IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.178.164,57.128.178.164,8443,2.5,GB,LHR,112.78,126.58
57.128.183.13,57.128.183.13,443,2.49,GB,LHR,107.58,116.22
57.128.180.80,57.128.180.80,443,2.49,GB,LHR,102.77,112.58
57.129.137.219,57.129.137.219,443,2.48,GB,LHR,110.14,113.45
57.129.137.84,57.129.137.84,8443,2.48,GB,LHR,106.58,117.29
57.128.178.164,57.128.178.164,443,2.47,GB,LHR,110.87,130.43
57.129.137.49,57.129.137.49,443,2.46,GB,LHR,104.93,115.46
57.129.137.200,57.129.137.200,8443,2.46,GB,LHR,116.7,122.15
57.129.137.200,57.129.137.200,443,2.46,GB,LHR,114.91,115.93
57.129.137.84,57.129.137.84,443,2.44,GB,LHR,109.53,121.09
57.129.137.209,57.129.137.209,8443,2.44,GB,LHR,117.12,122.1
57.129.137.68,57.129.137.68,8443,2.42,GB,LHR,114.03,122.01
57.128.182.76,57.128.182.76,8443,2.42,GB,LHR,109.89,127.52
57.129.137.89,57.129.137.89,8443,2.42,GB,LHR,126.54,135.21
57.129.137.90,57.129.137.90,443,2.41,GB,LHR,114.69,123.5
57.128.183.40,57.128.183.40,443,2.41,GB,LHR,114.66,128.65
57.129.137.226,57.129.137.226,8443,2.4,GB,LHR,106.0,115.75
57.128.180.133,57.128.180.133,8443,2.4,GB,LHR,112.16,118.74
57.129.137.219,57.129.137.219,8443,2.39,GB,LHR,115.69,116.09
57.128.176.82,57.128.176.82,8443,2.39,GB,LHR,108.68,112.39
57.129.137.79,57.129.137.79,8443,2.39,GB,LHR,112.52,137.35
57.129.137.53,57.129.137.53,443,2.38,GB,LHR,125.03,126.25
57.128.183.40,57.128.183.40,8443,2.38,GB,LHR,108.44,133.84
57.129.137.210,57.129.137.210,443,2.37,GB,LHR,107.91,118.89
57.128.177.218,57.128.177.218,443,2.37,GB,LHR,108.71,115.7
57.129.137.58,57.129.137.58,8443,2.35,GB,LHR,105.25,112.91
57.128.177.218,57.128.177.218,8443,2.34,GB,LHR,114.04,119.82
57.128.179.189,57.128.179.189,443,2.33,GB,LHR,114.18,120.17
57.128.183.137,57.128.183.137,443,2.31,GB,LHR,112.57,124.35
57.129.137.201,57.129.137.201,443,2.28,GB,LHR,114.39,117.51
57.128.178.122,57.128.178.122,8443,2.28,GB,LHR,110.8,117.35
57.129.137.51,57.129.137.51,8443,2.26,GB,LHR,121.03,122.34
57.128.182.21,57.128.182.21,443,2.25,GB,LHR,118.5,144.88
57.128.177.235,57.128.177.235,443,2.24,GB,LHR,117.08,116.27
57.129.137.61,57.129.137.61,443,2.19,GB,LHR,113.24,125.22
57.129.137.61,57.129.137.61,8443,2.14,GB,LHR,114.16,137.95
91.227.62.165,69.42.213.171,443,1.4,GB,LHR,210.38,216.52
91.227.62.140,69.42.213.173,443,1.09,GB,LHR,232.2,273.65
47.239.4.246,47.239.4.246,8443,1.79,HK,HKG,173.76,183.87
2.27.109.35,2400:c620:22:245::a,443,1.71,HK,HKG,187.02,352.69
103.192.179.132,103.192.179.132,443,1.67,HK,HKG,192.23,232.27
8.218.22.14,8.218.22.14,443,1.66,HK,HKG,175.97,189.36
165.154.20.213,165.154.20.213,443,1.62,HK,HKG,185.69,199.85
47.239.4.246,47.239.4.246,443,1.6,HK,HKG,174.13,182.31
47.239.4.246,47.239.4.246,2053,1.48,HK,HKG,174.19,192.12
176.98.181.71,176.98.181.71,443,1.45,HK,HKG,189.36,195.67
103.219.194.43,103.219.194.43,443,1.35,HK,HKG,212.16,213.52
122.10.119.252,2404:8c80:85:1067::4f,443,1.09,HK,HKG,225.73,235.05
107.172.145.153,107.172.145.153,443,3.82,IE,DUB,116.4,132.33
143.110.247.61,143.110.247.61,2053,1.28,IN,BOM,218.82,253.77
172.236.187.52,172.236.187.52,443,1.27,IN,BOM,235.64,259.34
143.110.247.61,143.110.247.61,2096,1.24,IN,BOM,228.99,262.89
143.110.247.61,143.110.247.61,8443,1.2,IN,BOM,227.17,260.27
43.170.8.95,43.175.18.75,443,4.61,JP,NRT,144.68,140.41
45.76.221.84,45.76.221.84,443,4.57,JP,NRT,132.9,137.01
153.121.32.71,153.121.32.71,443,4.17,JP,NRT,134.55,139.38
54.250.143.140,54.250.143.140,443,3.96,JP,NRT,137.52,173.71
156.231.112.27,156.231.112.27,443,3.82,JP,NRT,132.69,143.99
160.16.57.18,160.16.57.18,443,3.81,JP,NRT,140.75,160.58
161.33.141.33,161.33.141.33,443,3.74,JP,NRT,132.75,142.89
153.121.76.150,153.121.76.150,443,3.73,JP,NRT,139.16,171.59
160.16.59.9,160.16.59.9,443,3.66,JP,NRT,137.74,189.23
64.176.54.102,64.176.54.102,443,3.65,JP,KIX,139.73,147.33
141.147.185.63,141.147.185.63,443,3.63,JP,NRT,135.38,145.57
153.121.45.101,153.121.45.101,443,3.59,JP,NRT,142.25,148.81
35.75.55.100,35.75.55.100,443,3.41,JP,NRT,140.8,141.28
178.239.117.172,178.239.117.172,443,3.25,JP,NRT,143.19,159.63
168.138.46.67,168.138.46.67,443,3.23,JP,KIX,143.82,151.94
34.104.208.126,34.104.208.126,443,2.81,JP,NRT,163.53,166.54
8.222.193.153,8.221.169.105,443,2.66,JP,NRT,198.66,288.36
8.222.185.236,8.221.173.58,443,2.52,JP,NRT,208.76,312.13
92.113.124.39,92.113.124.39,443,2.43,JP,NRT,143.06,149.62
155.248.181.189,155.248.181.189,443,2.29,JP,NRT,169.93,138.16
89.125.244.207,89.125.244.207,443,2.24,JP,NRT,141.45,150.68
172.235.211.171,172.235.211.171,443,2.22,JP,KIX,141.72,147.95
8.219.155.125,8.221.173.53,443,2.08,JP,NRT,202.2,303.13
150.230.5.126,150.230.5.126,443,1.91,JP,KIX,149.39,145.93
149.28.21.106,149.28.21.106,443,1.56,JP,NRT,137.74,139.12
8.219.195.31,8.221.172.1,443,1.47,JP,NRT,199.36,288.49
207.148.113.143,207.148.113.143,443,1.01,JP,NRT,146.5,142.2
123.111.169.70,123.111.169.70,2096,6.08,KR,ICN,157.72,161.61
123.111.169.70,123.111.169.70,2053,5.92,KR,ICN,158.46,162.72
123.111.169.70,123.111.169.70,8443,4.66,KR,ICN,160.63,165.57
123.111.169.70,123.111.169.70,2087,4.59,KR,ICN,163.67,165.58
123.111.169.70,123.111.169.70,443,4.47,KR,ICN,158.71,165.07
123.111.169.70,123.111.169.70,2083,4.25,KR,ICN,157.68,165.95
31.77.228.53,31.77.228.53,443,3.34,KR,WAW,128.43,136.1
161.118.158.9,161.118.158.9,443,3.12,KR,ICN,155.99,161.8
146.56.188.74,146.56.188.74,443,3.08,KR,ICN,169.48,166.88
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.94,KR,ICN,154.86,161.85
118.218.10.159,118.218.10.159,443,2.9,KR,ICN,157.97,164.42
211.49.57.179,211.49.57.179,443,2.5,KR,ICN,168.97,242.33
211.49.57.178,211.49.57.178,443,2.49,KR,ICN,160.99,189.96
211.49.57.175,211.49.57.175,443,2.42,KR,ICN,156.4,164.51
158.180.71.69,158.180.71.69,443,2.33,KR,ICN,169.36,203.94
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,2.13,KR,ICN,159.57,170.02
144.24.73.232,144.24.73.232,443,1.93,KR,ICN,195.02,210.37
31.57.105.164,31.57.105.164,443,5.02,LV,RIX,140.67,138.8
31.56.177.194,31.56.177.194,443,4.9,LV,RIX,135.02,161.33
94.183.190.104,94.183.190.104,443,4.49,LV,RIX,136.86,149.41
45.43.76.227,45.43.76.227,443,4.25,LV,CPH,130.98,181.3
217.147.15.82,217.147.15.82,443,4.24,LV,WAW,136.92,164.83
91.197.1.119,185.214.96.13,443,4.18,LV,RIX,135.82,138.04
45.38.139.79,45.38.139.79,443,4.08,LV,RIX,139.82,153.44
213.155.12.173,213.155.12.173,443,4.08,LV,ARN,134.36,163.88
94.183.190.163,94.183.190.163,443,4.07,LV,RIX,131.29,348.71
31.57.105.53,31.57.105.53,443,3.98,LV,RIX,136.23,136.64
46.8.64.53,46.8.64.53,443,3.94,LV,ARN,144.84,145.26
46.8.228.165,46.8.228.165,443,3.93,LV,RIX,133.2,137.45
94.183.189.154,94.183.189.154,443,3.91,LV,ARN,135.16,168.66
217.19.4.192,217.19.4.192,443,3.9,LV,RIX,143.52,378.1
193.56.188.76,193.56.188.76,443,3.85,LV,ARN,144.32,155.62
31.57.106.178,31.57.106.178,443,3.84,LV,RIX,142.74,167.38
31.57.106.126,31.57.106.126,443,3.84,LV,ARN,136.63,162.0
31.56.197.86,31.56.197.86,443,3.84,LV,RIX,143.59,157.73
46.8.64.232,46.8.64.232,443,3.82,LV,RIX,137.97,149.06
31.57.26.159,31.57.26.159,443,3.82,LV,RIX,139.34,145.61
31.57.27.98,31.57.27.98,443,3.72,LV,RIX,141.52,150.48
31.58.137.196,31.58.137.196,443,3.66,LV,RIX,150.35,159.62
85.31.102.163,85.31.102.163,443,3.65,LV,RIX,143.85,151.61
31.57.26.96,31.57.26.96,443,3.64,LV,CPH,147.92,186.66
31.56.179.176,31.56.179.176,443,3.57,LV,ARN,149.57,171.8
217.60.60.49,217.60.60.49,443,3.57,LV,ARN,151.86,182.03
31.57.106.35,31.57.106.35,443,3.56,LV,RIX,140.44,161.84
188.253.23.155,188.253.23.155,443,3.53,LV,VNO,130.11,156.76
188.92.78.188,188.92.78.188,443,3.52,LV,RIX,146.17,148.79
31.59.41.159,31.59.41.159,443,3.44,LV,RIX,145.32,149.97
185.92.183.217,185.92.183.217,443,3.41,LV,RIX,144.66,158.7
109.248.163.191,109.248.163.191,443,3.19,LV,RIX,138.81,387.11
46.8.70.198,46.8.70.198,443,3.18,LV,RIX,149.27,170.78
95.182.99.65,95.182.99.65,443,3.13,LV,OSL,139.72,173.75
31.56.204.194,31.56.204.194,443,3.06,LV,ARN,143.3,162.97
193.68.89.220,193.68.89.220,443,3.05,LV,ARN,142.19,151.24
46.8.232.233,46.8.232.233,443,2.99,LV,ARN,154.78,183.95
193.164.155.38,193.164.155.38,443,2.98,LV,ARN,133.66,153.89
31.57.158.134,31.57.158.134,443,2.8,LV,RIX,146.35,206.92
91.222.237.251,213.139.229.57,443,2.8,LV,ARN,141.22,186.77
193.164.155.76,193.164.155.76,443,2.8,LV,ARN,147.0,176.0
31.56.117.15,31.56.117.15,443,2.79,LV,ARN,144.14,160.69
31.58.137.94,31.58.137.94,443,2.73,LV,RIX,145.11,145.51
31.57.62.124,31.57.62.124,443,2.65,LV,RIX,142.89,148.53
193.164.155.48,193.164.155.48,443,2.63,LV,CPH,143.53,185.84
46.8.237.3,46.8.237.3,443,2.52,LV,ARN,149.25,158.62
193.68.89.220,193.68.89.220,8443,2.47,LV,ARN,136.18,163.65
194.58.34.139,194.58.34.139,443,1.82,LV,CPH,157.99,203.48
31.57.105.139,31.57.105.139,443,1.78,LV,ARN,148.7,183.21
46.8.228.78,46.8.228.78,443,1.32,LV,ARN,134.79,156.37
188.130.206.93,188.130.206.93,443,1.11,LV,RIX,159.37,154.72
43.170.17.114,43.174.105.58,443,15.64,NL,AMS,109.27,114.87
62.171.228.171,62.171.228.171,443,12.7,NL,AMS,126.01,138.78
152.42.128.92,152.42.128.92,443,10.53,NL,AMS,111.57,120.32
82.115.4.65,82.115.4.65,443,9.24,NL,AMS,103.68,115.64
217.177.11.243,217.177.11.243,443,8.45,NL,AMS,108.53,130.92
109.176.207.168,109.176.207.168,443,8.3,NL,AMS,107.02,113.09
5.255.118.118,5.255.118.118,443,8.06,NL,AMS,116.93,126.28
84.235.160.223,84.235.160.223,443,8.06,NL,AMS,127.83,148.49
212.16.78.22,212.16.78.22,443,7.94,NL,AMS,107.29,129.79
5.129.226.114,5.129.226.114,443,7.93,NL,AMS,120.54,142.0
103.97.88.133,103.97.88.133,8443,7.84,NL,AMS,107.9,135.03
88.218.248.211,88.218.248.211,443,7.82,NL,AMS,113.56,115.01
23.94.134.141,23.94.134.141,8443,7.77,NL,AMS,105.31,131.14
31.15.19.180,31.15.19.180,443,7.73,NL,AMS,111.76,122.86
82.40.60.127,82.40.60.127,443,7.71,NL,AMS,130.86,132.1
5.129.238.238,5.129.238.238,443,7.61,NL,AMS,110.37,118.17
212.16.78.22,212.16.78.22,2053,7.52,NL,AMS,113.61,125.41
23.94.134.141,23.94.134.141,443,7.5,NL,AMS,105.44,125.09
95.179.140.212,95.179.140.212,443,7.43,NL,AMS,110.09,115.83
193.17.95.146,193.17.95.146,443,7.4,NL,AMS,114.88,130.59
212.193.1.234,212.193.1.234,443,7.28,NL,AMS,106.21,114.76
130.49.185.144,130.49.185.144,443,7.25,NL,AMS,126.82,182.94
103.97.88.133,103.97.88.133,443,7.08,NL,AMS,113.91,126.83
23.94.220.207,23.94.220.207,443,7.0,NL,AMS,119.26,143.67
72.56.21.244,72.56.21.244,443,7.0,NL,AMS,112.62,113.07
94.183.159.167,94.183.159.167,443,6.99,NL,DUS,120.74,136.4
185.185.41.34,185.185.41.34,443,6.8,NL,AMS,107.56,118.26
138.124.3.156,138.124.3.156,443,6.79,NL,AMS,118.04,127.19
195.133.40.234,195.133.40.234,443,6.78,NL,AMS,105.98,129.36
80.74.26.176,80.74.26.176,443,6.75,NL,AMS,109.9,116.49
2.26.138.203,2.26.138.203,443,6.72,NL,AMS,126.42,137.44
79.108.163.77,79.108.163.76,443,6.69,NL,AMS,108.01,119.43
185.103.255.142,185.103.255.142,443,6.66,NL,AMS,110.37,126.36
95.85.226.7,95.85.226.7,443,6.66,NL,AMS,114.47,135.07
31.56.222.60,31.56.222.60,443,6.62,NL,AMS,108.28,123.33
109.248.162.37,109.248.162.37,443,6.59,NL,AMS,113.5,129.58
89.125.119.65,89.125.119.65,443,6.51,NL,AMS,120.04,144.84
67.220.80.252,67.220.80.252,443,6.49,NL,DUS,103.41,121.5
134.209.136.197,64.225.77.36,443,6.48,NL,AMS,107.46,108.88
144.31.24.77,144.31.24.77,443,6.47,NL,AMS,106.03,112.77
192.210.175.185,192.210.175.185,443,6.43,NL,AMS,106.38,106.96
5.45.70.203,5.45.70.203,443,6.33,NL,AMS,109.51,126.45
195.133.15.241,195.133.15.241,443,6.26,NL,AMS,111.85,119.18
202.148.53.171,202.148.53.171,443,6.25,NL,AMS,113.13,139.15
46.17.99.157,46.17.99.157,443,6.19,NL,AMS,113.74,118.26
195.133.63.147,195.133.63.147,443,6.08,NL,AMS,106.33,145.5
147.45.252.8,147.45.252.8,443,6.08,NL,AMS,116.69,160.02
193.106.150.253,193.106.150.253,443,6.02,NL,TXL,121.01,142.4
195.246.110.188,195.246.110.188,443,5.96,NL,AMS,106.72,113.71
185.213.211.29,185.213.211.29,443,5.93,NL,AMS,118.21,133.17
67.220.80.6,67.220.80.6,443,5.84,NL,DUS,115.05,141.97
80.64.17.129,80.64.17.129,443,5.84,NL,AMS,115.82,125.63
91.132.58.156,91.132.58.156,443,5.82,NL,AMS,107.72,114.34
195.78.49.204,195.78.49.204,443,5.8,NL,AMS,114.0,128.69
185.94.164.139,185.94.164.139,443,5.74,NL,AMS,119.27,118.81
143.14.1.8,67.220.80.252,443,5.67,NL,DUS,114.79,131.71
146.103.114.134,146.103.114.134,443,5.64,NL,AMS,119.21,137.84
89.124.86.85,89.124.86.85,443,5.62,NL,AMS,124.97,128.97
81.22.132.136,81.22.132.136,443,5.61,NL,AMS,124.62,151.4
82.115.7.17,82.115.7.17,443,5.6,NL,AMS,122.06,149.58
144.31.122.120,144.31.122.120,443,5.6,NL,AMS,120.62,151.66
194.87.130.218,194.87.130.218,443,5.59,NL,AMS,108.88,117.48
5.129.209.192,5.129.209.192,443,5.59,NL,AMS,112.1,123.09
138.124.79.40,138.124.79.40,443,5.57,NL,AMS,121.59,136.59
194.87.35.130,194.87.35.130,443,5.56,NL,AMS,115.63,146.48
195.63.129.36,195.63.135.129,443,5.55,NL,AMS,125.33,130.58
45.147.199.13,45.147.199.13,443,5.53,NL,AMS,109.53,123.13
188.241.196.180,188.241.196.180,443,5.53,NL,AMS,113.56,126.89
195.133.38.112,195.133.38.112,443,5.49,NL,AMS,135.28,124.18
31.57.196.20,31.57.196.20,443,5.45,NL,AMS,115.65,120.84
194.87.243.86,194.87.243.86,443,5.43,NL,AMS,111.72,171.83
171.22.30.250,171.22.30.250,443,5.42,NL,AMS,114.36,129.65
188.166.79.180,188.166.79.180,443,5.4,NL,AMS,116.01,130.88
62.171.228.38,62.171.228.38,443,5.4,NL,AMS,111.3,116.68
67.220.80.246,67.220.80.246,443,5.39,NL,DUS,114.31,137.94
43.250.53.73,43.250.53.73,443,5.38,NL,AMS,114.37,117.22
2.26.70.229,2.26.70.229,443,5.37,NL,FRA,126.68,135.83
82.115.5.210,82.115.5.210,443,5.31,NL,AMS,117.84,140.47
78.17.10.31,78.17.10.31,443,5.29,NL,AMS,114.88,135.69
151.247.25.120,151.247.25.120,443,5.29,NL,TXL,111.76,139.76
80.74.28.213,80.74.28.213,8443,5.28,NL,AMS,107.25,127.03
31.59.150.31,31.59.150.31,8443,5.24,NL,AMS,110.87,130.92
185.36.143.187,185.36.143.187,443,5.21,NL,TXL,110.55,145.81
152.53.200.193,152.53.200.193,443,5.17,NL,AMS,136.35,144.74
146.0.79.33,146.0.79.33,443,5.16,NL,AMS,112.44,120.86
23.168.72.194,67.220.80.246,443,5.15,NL,DUS,115.72,134.34
66.151.42.239,66.151.42.239,443,5.14,NL,AMS,112.55,126.47
89.150.59.208,89.150.59.208,443,5.13,NL,AMS,109.31,112.0
147.45.169.181,147.45.169.181,443,5.08,NL,AMS,107.81,118.35
144.124.245.51,144.124.245.51,443,5.03,NL,AMS,126.44,127.35
89.125.123.248,89.125.123.248,443,5.03,NL,AMS,116.48,143.99
2.26.70.229,2.26.70.229,8443,5.02,NL,FRA,127.57,183.05
138.226.222.106,138.226.222.106,443,5.0,NL,AMS,127.94,191.72
5.181.180.20,5.181.180.20,443,4.99,NL,AMS,141.21,130.23
152.53.200.225,152.53.200.225,443,4.98,NL,AMS,130.28,146.22
88.218.122.206,88.218.122.206,443,4.97,NL,AMS,118.68,118.82
138.226.222.106,138.226.222.106,8443,4.97,NL,AMS,126.89,135.67
77.221.133.14,178.217.101.126,443,4.96,NL,AMS,106.9,117.81
67.220.80.247,67.220.80.246,443,4.94,NL,DUS,123.81,132.31
194.156.66.171,194.156.66.171,443,4.92,NL,DUS,116.06,133.78
212.113.109.73,212.113.109.73,443,4.91,NL,FRA,126.79,171.77
212.22.74.89,212.22.74.89,443,4.9,NL,AMS,110.37,142.47
152.53.200.193,152.53.200.193,8443,4.89,NL,AMS,143.57,143.02
82.115.4.109,82.115.4.109,443,4.86,NL,AMS,113.82,122.38
164.92.217.96,164.92.217.96,443,4.75,NL,AMS,114.31,123.31
89.125.130.94,89.125.130.94,443,4.73,NL,AMS,113.8,119.57
2.27.169.177,2.27.169.177,443,4.73,NL,AMS,118.14,140.35
5.101.84.107,5.101.84.107,443,4.72,NL,DUS,125.23,144.07
72.56.18.20,72.56.18.20,443,4.65,NL,AMS,107.11,112.71
185.81.115.188,185.81.115.188,443,4.65,NL,AMS,107.24,121.16
31.57.196.193,31.57.196.193,443,4.64,NL,AMS,115.0,166.63
31.59.150.31,31.59.150.31,443,4.6,NL,AMS,121.86,131.76
109.71.246.91,109.71.246.91,8443,4.58,NL,AMS,110.71,120.3
178.62.206.22,178.62.206.22,443,4.57,NL,AMS,115.02,124.88
152.53.200.89,152.53.200.89,8443,4.49,NL,AMS,129.67,165.1
152.53.200.51,152.53.200.51,443,4.48,NL,AMS,136.24,158.02
89.23.107.153,89.23.107.153,443,4.46,NL,AMS,150.46,155.37
80.74.28.213,80.74.28.213,443,4.45,NL,AMS,107.99,118.25
23.168.72.190,67.220.80.252,443,4.44,NL,DUS,119.8,136.85
45.82.177.56,45.82.177.56,443,4.42,NL,AMS,116.14,187.9
45.114.62.226,45.114.62.226,443,4.4,NL,AMS,157.07,130.27
185.36.143.189,185.36.143.189,443,4.39,NL,TXL,113.8,153.83
80.76.34.190,80.76.34.190,443,4.38,NL,AMS,111.98,120.52
147.45.228.4,147.45.228.4,443,4.38,NL,AMS,121.56,118.82
31.15.19.199,31.15.19.199,443,4.36,NL,AMS,114.32,131.77
152.53.200.124,152.53.200.124,443,4.35,NL,AMS,131.65,152.98
165.232.80.138,165.232.80.138,443,4.34,NL,AMS,110.89,115.73
94.103.9.160,94.103.9.160,443,4.34,NL,AMS,117.08,129.14
82.24.123.193,82.24.123.193,443,4.34,NL,AMS,112.71,128.3
46.17.101.133,46.17.101.133,443,4.32,NL,AMS,115.4,132.66
62.171.228.60,62.171.228.60,443,4.28,NL,AMS,112.45,122.03
152.53.200.166,152.53.200.166,8443,4.25,NL,AMS,126.81,176.51
152.53.200.225,152.53.200.225,8443,4.25,NL,AMS,127.52,150.38
103.65.231.157,103.65.231.157,443,4.24,NL,AMS,113.0,119.26
2.27.169.240,2.27.169.240,443,4.23,NL,AMS,120.99,126.77
2.27.169.140,2.27.169.140,443,4.22,NL,AMS,119.9,128.28
185.138.88.7,185.138.88.7,443,4.22,NL,AMS,128.02,145.54
152.53.200.241,152.53.200.241,8443,4.21,NL,AMS,127.68,145.28
89.124.111.128,89.124.111.128,443,4.18,NL,AMS,154.74,177.51
45.144.232.27,45.144.232.27,443,4.14,NL,AMS,110.4,116.89
89.124.65.242,89.124.65.242,443,4.14,NL,AMS,147.04,155.09
85.136.181.42,85.136.181.42,8443,4.11,NL,AMS,116.64,124.87
146.103.96.54,146.103.96.54,443,4.06,NL,AMS,137.5,146.17
152.53.200.241,152.53.200.241,443,4.05,NL,AMS,127.54,145.01
193.168.199.94,193.168.199.94,443,4.05,NL,AMS,130.83,134.23
146.103.113.158,146.103.113.158,443,4.04,NL,AMS,134.69,176.83
185.209.162.35,185.209.162.35,443,4.04,NL,AMS,111.55,126.2
152.53.200.186,152.53.200.186,443,4.03,NL,AMS,132.28,153.7
151.246.240.2,67.220.80.99,443,3.98,NL,DUS,119.21,139.82
95.140.158.49,95.140.158.49,443,3.98,NL,AMS,113.21,120.31
89.127.211.89,89.127.211.89,443,3.97,NL,AMS,118.2,147.1
2.26.110.123,2.26.110.123,443,3.96,NL,FRA,138.08,167.2
83.147.253.123,83.147.253.123,443,3.95,NL,FRA,126.31,159.56
185.23.19.162,185.23.19.162,443,3.94,NL,AMS,120.23,136.97
23.168.72.71,67.220.80.246,443,3.93,NL,DUS,122.62,131.38
45.151.106.65,45.151.106.65,443,3.93,NL,AMS,115.77,133.82
23.168.72.165,67.220.80.252,443,3.91,NL,DUS,119.19,135.46
94.142.137.72,94.142.137.72,443,3.9,NL,AMS,115.2,128.79
67.220.80.99,67.220.80.99,443,3.89,NL,DUS,122.87,153.09
193.233.127.143,193.233.127.143,443,3.89,NL,AMS,122.72,145.38
109.71.246.91,109.71.246.91,443,3.88,NL,AMS,111.48,127.61
37.220.84.132,37.220.84.132,443,3.85,NL,AMS,118.22,128.38
89.23.105.163,89.23.105.163,443,3.82,NL,AMS,106.72,120.27
152.53.200.200,152.53.200.200,443,3.79,NL,AMS,131.01,173.62
2.27.39.136,2.27.39.136,443,3.78,NL,FRA,141.06,177.27
212.7.207.4,212.7.207.4,443,3.74,NL,FRA,107.45,125.98
67.220.80.230,67.220.80.230,443,3.74,NL,DUS,120.72,133.66
2.26.110.36,2.26.110.36,443,3.73,NL,FRA,127.31,172.15
152.53.200.186,152.53.200.186,8443,3.73,NL,AMS,132.74,155.14
82.153.49.2,67.220.80.246,443,3.72,NL,DUS,126.37,151.98
62.171.228.242,62.171.228.242,8443,3.69,NL,AMS,117.76,129.21
152.53.200.71,152.53.200.71,443,3.68,NL,AMS,134.43,147.97
23.168.72.227,67.220.80.252,443,3.66,NL,DUS,121.13,137.99
186.190.213.6,67.220.80.246,443,3.64,NL,DUS,129.86,153.89
152.53.200.115,152.53.200.115,443,3.62,NL,AMS,128.18,178.72
2.26.110.36,2.26.110.36,8443,3.61,NL,FRA,137.53,161.14
138.124.67.58,138.124.67.58,443,3.61,NL,AMS,130.72,156.85
46.149.75.249,46.149.75.249,443,3.6,NL,AMS,133.1,138.32
152.53.200.139,152.53.200.139,443,3.6,NL,AMS,129.27,139.14
2.26.110.123,2.26.110.123,8443,3.6,NL,FRA,145.86,175.04
138.124.3.88,138.124.3.88,443,3.59,NL,AMS,116.07,117.39
2.26.20.120,2.26.20.120,443,3.58,NL,FRA,129.23,159.81
152.53.200.139,152.53.200.139,8443,3.58,NL,AMS,133.07,140.15
152.53.200.163,152.53.200.163,443,3.56,NL,AMS,133.36,144.87
92.112.124.25,92.112.124.25,443,3.55,NL,AMS,124.61,154.67
89.110.83.224,89.110.83.224,443,3.54,NL,AMS,132.96,142.98
23.168.72.41,67.220.80.252,443,3.53,NL,DUS,120.86,140.04
186.190.213.37,186.190.213.37,443,3.53,NL,DUS,127.59,140.14
89.124.90.219,89.124.90.219,443,3.5,NL,AMS,127.94,151.56
222.167.217.115,222.167.217.115,443,3.48,NL,AMS,128.67,129.37
144.124.229.34,144.124.229.34,443,3.46,NL,AMS,117.49,122.82
152.53.200.200,152.53.200.200,8443,3.45,NL,AMS,131.83,178.27
43.250.53.73,43.250.53.73,8443,3.44,NL,AMS,123.1,138.88
2.27.169.31,2.27.169.31,443,3.44,NL,AMS,135.83,140.14
80.74.30.241,80.74.30.241,443,3.43,NL,AMS,106.99,131.66
5.129.212.160,5.129.212.160,443,3.42,NL,AMS,112.79,118.96
62.60.245.255,62.60.245.255,443,3.41,NL,FRA,150.73,178.32
152.53.200.44,152.53.200.44,443,3.39,NL,AMS,134.84,151.65
152.53.200.89,152.53.200.89,443,3.36,NL,AMS,127.37,191.04
46.149.76.150,46.149.76.150,443,3.35,NL,AMS,150.99,139.44
195.63.145.93,195.63.145.93,443,3.32,NL,AMS,126.95,132.24
152.53.200.106,152.53.200.106,8443,3.31,NL,AMS,128.9,145.12
152.53.200.126,152.53.200.126,443,3.31,NL,AMS,131.86,156.26
217.144.189.5,217.144.189.5,443,3.3,NL,FRA,123.09,151.43
89.208.105.87,89.208.105.87,443,3.3,NL,FRA,127.75,169.74
152.53.200.115,152.53.200.115,8443,3.28,NL,AMS,128.22,174.93
212.111.89.16,212.111.89.16,443,3.2,NL,AMS,143.29,160.17
193.0.178.27,193.0.178.27,443,3.2,NL,AMS,143.74,213.01
152.53.200.106,152.53.200.106,443,3.17,NL,AMS,126.88,148.67
5.181.177.189,5.181.177.189,443,3.16,NL,AMS,131.28,154.36
152.53.200.126,152.53.200.126,8443,3.15,NL,AMS,133.54,151.68
152.53.200.124,152.53.200.124,8443,3.13,NL,AMS,132.02,149.37
212.113.109.76,212.113.109.73,443,3.09,NL,FRA,125.5,150.28
185.246.217.72,185.246.217.72,443,3.04,NL,FRA,141.46,170.37
85.136.181.42,85.136.181.42,443,3.03,NL,AMS,116.14,123.75
152.53.200.166,152.53.200.166,443,2.94,NL,AMS,132.89,147.63
185.180.109.198,185.180.109.198,443,2.94,NL,AMS,255.75,187.92
152.53.200.105,152.53.200.105,8443,2.93,NL,AMS,127.81,162.62
152.53.200.105,152.53.200.105,443,2.9,NL,AMS,130.91,162.94
152.53.200.51,152.53.200.51,8443,2.89,NL,AMS,137.82,156.06
77.239.110.137,77.239.110.137,443,2.81,NL,FRA,144.91,231.05
188.227.107.171,188.227.107.171,443,2.79,NL,AMS,114.54,119.47
94.103.95.115,94.103.95.115,443,2.67,NL,AMS,135.52,141.6
77.238.244.233,77.238.244.233,443,2.65,NL,AMS,144.08,191.73
109.107.167.162,109.107.167.162,443,2.65,NL,AMS,132.9,146.85
147.45.69.64,147.45.69.64,443,2.63,NL,FRA,132.79,166.07
