IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.14,57.128.181.14,443,4.65,GB,LHR,84.87,87.59
35.176.187.206,35.176.187.206,443,4.5,GB,LHR,84.04,106.35
57.128.179.45,57.128.179.45,8443,4.49,GB,LHR,79.2,88.25
57.128.181.247,57.128.181.247,8443,4.48,GB,LHR,80.25,90.71
57.128.183.248,57.128.183.248,8443,4.42,GB,LHR,121.01,149.92
57.128.176.82,57.128.176.82,443,4.35,GB,LHR,84.86,89.91
57.128.181.219,57.128.181.219,443,4.33,GB,LHR,82.15,93.15
57.128.176.147,57.128.176.147,8443,4.3,GB,LHR,81.79,91.72
57.129.137.70,57.129.137.70,8443,4.27,GB,LHR,80.46,86.97
57.129.137.70,57.129.137.70,443,4.25,GB,LHR,81.36,84.75
57.129.137.240,57.129.137.240,8443,4.24,GB,LHR,79.64,87.66
57.129.137.54,57.129.137.54,8443,4.22,GB,LHR,93.79,93.13
57.128.180.133,57.128.180.133,8443,4.2,GB,LHR,87.68,97.35
57.129.137.72,57.129.137.72,443,4.19,GB,LHR,83.82,85.05
57.129.137.199,57.129.137.199,443,4.19,GB,LHR,80.14,96.56
57.128.176.147,57.128.176.147,443,4.18,GB,LHR,87.34,94.61
57.128.181.125,57.128.181.125,443,4.18,GB,LHR,95.82,174.81
57.128.179.45,57.128.179.45,443,4.17,GB,LHR,79.49,86.06
57.128.176.90,57.128.176.90,443,4.15,GB,LHR,82.94,102.21
57.129.137.66,57.129.137.66,8443,4.14,GB,LHR,81.7,91.0
35.176.75.87,35.176.75.87,2087,4.11,GB,LHR,79.98,96.74
57.128.181.82,57.128.181.82,8443,4.03,GB,LHR,84.04,88.92
57.129.137.237,57.129.137.237,443,3.99,GB,LHR,80.88,89.76
57.128.183.196,57.128.183.196,8443,3.97,GB,LHR,84.54,88.37
57.129.137.211,57.129.137.211,8443,3.91,GB,LHR,81.48,88.59
79.72.91.32,79.72.91.32,443,3.88,GB,LHR,87.85,95.99
57.129.137.54,57.129.137.54,443,3.88,GB,LHR,84.8,91.19
57.129.137.209,57.129.137.209,443,3.86,GB,LHR,85.01,94.75
78.129.165.129,84.22.164.30,443,3.85,GB,LHR,86.92,88.5
57.129.137.82,57.129.137.82,443,3.83,GB,LHR,93.75,94.44
57.129.137.198,57.129.137.198,8443,3.83,GB,LHR,78.65,91.83
57.128.183.143,57.128.183.143,8443,3.79,GB,LHR,80.26,92.69
57.129.137.73,57.129.137.73,443,3.78,GB,LHR,80.73,96.05
57.128.180.238,57.128.180.238,8443,3.78,GB,LHR,80.8,89.1
57.129.137.203,57.129.137.203,8443,3.77,GB,LHR,82.72,91.83
57.128.183.3,57.128.183.3,8443,3.73,GB,LHR,79.53,88.66
57.129.137.242,57.129.137.242,443,3.7,GB,LHR,80.56,93.52
57.129.137.90,57.129.137.90,443,3.69,GB,LHR,80.2,93.13
57.128.178.122,57.128.178.122,443,3.65,GB,LHR,92.34,96.93
57.128.180.98,57.128.180.98,443,3.63,GB,LHR,82.49,85.47
57.128.180.98,57.128.180.98,8443,3.6,GB,LHR,80.82,88.21
57.129.137.95,57.129.137.95,443,3.59,GB,LHR,81.48,92.7
57.129.137.216,57.129.137.216,443,3.58,GB,LHR,78.95,86.94
57.129.137.216,57.129.137.216,8443,3.57,GB,LHR,80.26,89.35
57.129.137.238,57.129.137.238,8443,3.57,GB,LHR,92.61,100.59
57.129.137.85,57.129.137.85,8443,3.54,GB,LHR,84.06,136.17
57.128.183.143,57.128.183.143,443,3.49,GB,LHR,80.63,92.45
57.128.182.21,57.128.182.21,443,3.48,GB,LHR,88.41,94.83
57.128.181.247,57.128.181.247,443,3.4,GB,LHR,78.59,93.14
57.129.137.203,57.129.137.203,443,3.4,GB,LHR,86.46,87.92
57.128.178.63,57.128.178.63,443,3.37,GB,LHR,88.7,89.84
57.128.179.189,57.128.179.189,443,3.31,GB,LHR,85.14,87.07
57.128.181.18,57.128.181.18,443,3.28,GB,LHR,93.3,92.12
57.129.137.50,57.129.137.50,443,3.27,GB,LHR,79.56,91.69
57.129.137.84,57.129.137.84,8443,3.26,GB,LHR,81.86,87.18
57.129.137.87,57.129.137.87,443,3.26,GB,LHR,82.5,94.36
57.129.137.87,57.129.137.87,8443,3.25,GB,LHR,81.06,94.15
57.128.180.59,57.128.180.59,443,3.22,GB,LHR,79.88,91.94
57.128.182.21,57.128.182.21,8443,3.19,GB,LHR,81.31,113.07
57.129.137.225,57.129.137.225,443,3.14,GB,LHR,80.53,92.24
57.129.137.240,57.129.137.240,443,3.11,GB,LHR,79.32,89.45
57.128.183.13,57.128.183.13,8443,3.1,GB,LHR,85.08,102.32
57.129.137.243,57.129.137.243,443,3.1,GB,LHR,81.99,87.03
57.129.137.235,57.129.137.235,8443,3.06,GB,LHR,80.81,92.81
34.39.62.53,34.39.62.53,443,3.04,GB,LHR,82.85,93.03
57.128.183.225,57.128.183.225,443,3.03,GB,LHR,80.64,88.31
57.129.137.84,57.129.137.84,443,3.02,GB,LHR,82.13,88.79
57.128.183.82,57.128.183.82,443,3.01,GB,LHR,80.76,96.56
57.128.183.142,57.128.183.142,8443,2.97,GB,LHR,86.44,85.42
57.129.137.90,57.129.137.90,8443,2.96,GB,LHR,82.03,86.85
57.129.137.208,57.129.137.208,8443,2.96,GB,LHR,89.97,91.82
57.129.137.55,57.129.137.55,8443,2.91,GB,LHR,80.7,87.45
57.129.137.219,57.129.137.219,443,2.91,GB,LHR,79.83,87.7
57.128.182.27,57.128.182.27,443,2.88,GB,LHR,84.2,88.54
57.128.179.9,57.128.179.9,8443,2.87,GB,LHR,79.77,86.81
57.128.183.245,57.128.183.245,8443,2.87,GB,LHR,85.94,90.01
57.129.137.217,57.129.137.217,8443,2.87,GB,LHR,91.43,90.2
57.128.183.133,57.128.183.133,8443,2.86,GB,LHR,80.82,88.56
57.129.137.223,57.129.137.223,443,2.84,GB,LHR,84.88,90.45
57.128.183.77,57.128.183.77,443,2.84,GB,LHR,80.13,88.59
57.129.137.67,57.129.137.67,443,2.82,GB,LHR,81.07,89.14
57.129.137.199,57.129.137.199,8443,2.81,GB,LHR,78.69,90.93
57.129.137.229,57.129.137.229,8443,2.8,GB,LHR,85.93,89.31
57.129.137.96,57.129.137.96,8443,2.79,GB,LHR,86.23,99.45
57.128.181.91,57.128.181.91,443,2.75,GB,LHR,80.71,87.61
57.128.181.88,57.128.181.88,443,2.73,GB,LHR,85.04,119.04
57.128.181.88,57.128.181.88,8443,2.72,GB,LHR,86.36,86.46
57.128.183.3,57.128.183.3,443,2.72,GB,LHR,78.27,85.96
57.128.176.37,57.128.176.37,443,2.71,GB,LHR,86.49,92.87
57.129.137.233,57.129.137.233,8443,2.68,GB,LHR,83.24,87.76
57.129.137.55,57.129.137.55,443,2.68,GB,LHR,79.97,88.31
87.106.65.110,87.106.65.110,443,2.67,GB,LHR,95.53,124.2
57.129.137.93,57.129.137.93,8443,2.66,GB,LHR,89.44,113.86
57.128.181.24,57.128.181.24,8443,2.64,GB,LHR,86.82,85.86
57.128.183.142,57.128.183.142,443,2.63,GB,LHR,80.34,88.0
57.128.183.245,57.128.183.245,443,2.59,GB,LHR,80.76,102.3
57.128.183.13,57.128.183.13,443,2.56,GB,LHR,89.19,90.33
57.129.137.68,57.129.137.68,8443,2.55,GB,LHR,82.86,97.7
57.128.183.225,57.128.183.225,8443,2.54,GB,LHR,82.01,89.15
57.128.177.176,57.128.177.176,8443,2.53,GB,LHR,85.19,97.53
57.129.137.242,57.129.137.242,8443,2.53,GB,LHR,85.22,102.44
62.60.155.126,62.60.155.126,443,2.53,GB,FRA,103.53,129.91
57.129.137.58,57.129.137.58,443,2.49,GB,LHR,81.93,102.75
57.129.137.72,57.129.137.72,8443,2.46,GB,LHR,80.22,89.43
57.128.183.196,57.128.183.196,443,2.45,GB,LHR,81.09,86.59
57.129.137.58,57.129.137.58,8443,2.45,GB,LHR,84.56,97.57
57.128.183.133,57.128.183.133,443,2.43,GB,LHR,84.9,93.49
57.129.137.64,57.129.137.64,443,2.42,GB,LHR,84.95,96.58
109.120.185.29,2a12:5940:7e9d::2,443,2.42,GB,FRA,123.19,196.02
57.128.183.82,57.128.183.82,8443,2.4,GB,LHR,82.44,87.46
57.129.137.60,57.129.137.60,443,2.35,GB,LHR,79.7,121.11
57.128.180.59,57.128.180.59,8443,2.33,GB,LHR,86.15,93.24
57.129.137.217,57.129.137.217,443,2.33,GB,LHR,105.9,110.46
57.128.183.59,57.128.183.59,443,2.32,GB,LHR,79.45,87.57
57.129.137.206,57.129.137.206,8443,2.26,GB,LHR,79.84,90.68
57.128.183.214,57.128.183.214,443,2.25,GB,LHR,79.03,88.29
57.129.137.241,57.129.137.241,8443,2.24,GB,LHR,81.4,87.52
57.129.137.69,57.129.137.69,443,2.24,GB,LHR,85.57,105.39
57.129.137.239,57.129.137.239,8443,2.23,GB,LHR,80.53,86.09
57.128.180.133,57.128.180.133,443,2.18,GB,LHR,83.24,100.37
57.129.137.94,57.129.137.94,443,2.15,GB,LHR,81.01,89.92
57.128.183.77,57.128.183.77,8443,2.14,GB,LHR,86.38,89.65
57.128.178.122,57.128.178.122,8443,2.14,GB,LHR,99.14,87.5
57.129.137.73,57.129.137.73,8443,2.12,GB,LHR,86.3,103.47
57.128.177.235,57.128.177.235,443,2.12,GB,LHR,79.3,91.92
57.128.183.90,57.128.183.90,8443,2.09,GB,LHR,90.81,91.81
57.129.137.219,57.129.137.219,8443,2.09,GB,LHR,87.31,89.95
91.149.238.31,91.149.238.31,443,2.08,GB,LHR,229.62,270.81
57.129.137.234,57.129.137.234,443,2.07,GB,LHR,81.95,92.29
57.128.178.232,57.128.178.232,443,2.06,GB,LHR,81.66,89.32
57.128.180.80,57.128.180.80,443,2.04,GB,LHR,84.2,85.25
57.129.137.77,57.129.137.77,8443,2.02,GB,LHR,84.76,94.89
57.129.137.208,57.129.137.208,443,2.01,GB,LHR,80.39,100.97
57.128.177.176,57.128.177.176,443,2.01,GB,LHR,81.92,107.69
57.129.137.197,57.129.137.197,443,2.01,GB,LHR,81.08,87.63
57.128.178.196,57.128.178.196,443,2.0,GB,LHR,82.89,89.2
57.129.137.236,57.129.137.236,8443,2.0,GB,LHR,80.34,88.37
57.128.183.59,57.128.183.59,8443,2.0,GB,LHR,80.37,93.45
57.129.137.50,57.129.137.50,8443,2.0,GB,LHR,89.29,114.09
57.129.137.211,57.129.137.211,443,1.98,GB,LHR,80.0,85.81
57.128.181.221,57.128.181.221,8443,1.97,GB,LHR,86.4,93.16
57.129.137.244,57.129.137.244,8443,1.95,GB,LHR,80.5,85.11
57.128.178.79,57.128.178.79,8443,1.94,GB,LHR,81.12,87.34
57.128.181.14,57.128.181.14,8443,1.93,GB,LHR,86.27,86.48
57.128.178.232,57.128.178.232,8443,1.89,GB,LHR,83.45,99.87
57.129.137.229,57.129.137.229,443,1.88,GB,LHR,83.05,97.23
57.129.137.69,57.129.137.69,8443,1.87,GB,LHR,80.0,90.62
57.128.181.18,57.128.181.18,8443,1.86,GB,LHR,90.54,90.01
57.129.137.243,57.129.137.243,8443,1.8,GB,LHR,81.58,91.79
57.129.137.197,57.129.137.197,8443,1.73,GB,LHR,82.18,88.46
57.128.177.218,57.128.177.218,443,1.72,GB,LHR,91.61,97.57
57.129.137.244,57.129.137.244,443,1.72,GB,LHR,78.95,85.89
57.128.176.87,57.128.176.87,8443,1.71,GB,LHR,80.22,92.31
103.13.208.242,103.13.208.242,443,1.69,GB,LHR,82.73,96.12
57.129.137.68,57.129.137.68,443,1.69,GB,LHR,95.17,83.96
57.129.137.214,57.129.137.214,8443,1.68,GB,LHR,80.53,87.99
57.129.137.93,57.129.137.93,443,1.67,GB,LHR,88.53,91.32
57.128.178.79,57.128.178.79,443,1.67,GB,LHR,81.43,87.76
57.129.137.223,57.129.137.223,8443,1.65,GB,LHR,82.97,89.92
57.128.176.87,57.128.176.87,443,1.63,GB,LHR,84.81,98.59
57.129.137.239,57.129.137.239,443,1.63,GB,LHR,85.58,86.47
57.129.137.224,57.129.137.224,443,1.62,GB,LHR,83.38,92.28
57.129.137.227,57.129.137.227,8443,1.62,GB,LHR,83.7,87.07
57.129.137.214,57.129.137.214,443,1.61,GB,LHR,79.63,88.62
185.122.167.228,185.122.167.228,443,1.61,GB,MAN,86.97,108.9
57.128.183.214,57.128.183.214,8443,1.6,GB,LHR,80.97,87.86
57.128.183.6,57.128.183.6,8443,1.59,GB,LHR,83.44,110.62
57.129.137.67,57.129.137.67,8443,1.58,GB,LHR,79.38,90.45
57.129.137.60,57.129.137.60,8443,1.57,GB,LHR,86.5,107.47
57.128.177.185,57.128.177.185,443,1.55,GB,LHR,79.48,88.02
57.128.177.185,57.128.177.185,8443,1.55,GB,LHR,80.41,92.36
57.129.137.80,57.129.137.80,443,1.55,GB,LHR,82.18,94.25
91.227.62.165,69.42.213.171,443,1.54,GB,LHR,205.14,223.57
57.128.179.9,57.128.179.9,443,1.53,GB,LHR,79.6,88.5
57.128.179.111,57.128.179.111,8443,1.53,GB,LHR,92.49,98.68
57.129.137.233,57.129.137.233,443,1.52,GB,LHR,89.99,102.22
57.129.137.49,57.129.137.49,8443,1.52,GB,LHR,79.37,93.99
57.128.177.218,57.128.177.218,8443,1.51,GB,LHR,93.33,95.49
31.57.56.225,31.57.56.225,443,1.5,GB,LHR,94.01,95.0
91.132.95.212,91.132.95.212,443,1.49,GB,LHR,86.7,93.27
87.120.219.224,87.120.219.224,443,1.48,GB,LHR,205.34,213.15
57.129.137.71,57.129.137.71,8443,1.47,GB,LHR,81.17,93.36
57.129.137.235,57.129.137.235,443,1.47,GB,LHR,83.45,87.53
57.129.137.62,57.129.137.62,443,1.46,GB,LHR,94.09,87.1
31.57.56.225,31.57.56.225,8443,1.46,GB,LHR,90.8,95.23
57.128.183.6,57.128.183.6,443,1.45,GB,LHR,94.34,106.51
57.128.179.111,57.128.179.111,443,1.45,GB,LHR,84.17,87.79
91.227.62.50,69.42.213.50,443,1.44,GB,LHR,220.08,345.79
91.227.62.63,69.42.213.63,443,1.43,GB,LHR,349.18,281.52
57.129.137.94,57.129.137.94,8443,1.42,GB,LHR,86.86,86.14
57.129.137.206,57.129.137.206,443,1.42,GB,LHR,92.67,91.3
147.45.179.237,147.45.179.237,443,1.39,GB,LHR,203.45,226.58
57.129.137.80,57.129.137.80,8443,1.38,GB,LHR,85.67,90.71
57.128.179.189,57.128.179.189,8443,1.37,GB,LHR,78.14,88.66
57.128.183.79,57.128.183.79,443,1.32,GB,LHR,89.3,87.57
217.154.53.220,217.154.53.220,8443,1.31,GB,LHR,95.12,110.6
57.128.181.24,57.128.181.24,443,1.31,GB,LHR,93.01,91.65
57.128.177.235,57.128.177.235,8443,1.3,GB,LHR,81.56,91.93
57.128.177.172,57.128.177.172,8443,1.27,GB,LHR,88.76,94.31
57.128.177.172,57.128.177.172,443,1.27,GB,LHR,90.95,96.58
130.185.144.78,130.185.144.78,443,1.26,GB,LHR,82.86,94.47
57.128.182.52,57.128.182.52,8443,1.24,GB,LHR,79.44,95.61
57.128.178.196,57.128.178.196,8443,1.22,GB,LHR,89.57,84.73
57.128.178.164,57.128.178.164,443,1.21,GB,LHR,88.17,94.5
46.101.29.160,46.101.29.160,443,1.21,GB,LHR,80.68,93.73
57.128.178.164,57.128.178.164,8443,1.21,GB,LHR,79.8,86.09
57.128.180.80,57.128.180.80,8443,1.17,GB,LHR,104.08,92.07
57.128.183.90,57.128.183.90,443,1.16,GB,LHR,90.53,96.45
57.129.137.64,57.129.137.64,8443,1.16,GB,LHR,83.02,104.4
132.145.46.142,132.145.46.142,443,1.16,GB,LHR,85.49,101.06
57.129.137.77,57.129.137.77,443,1.15,GB,LHR,81.31,89.94
57.129.137.227,57.129.137.227,443,1.1,GB,LHR,84.59,87.69
91.227.62.67,69.42.213.67,443,1.09,GB,LHR,211.53,209.59
89.169.34.99,2a0b:4140:9568::2,443,1.07,GB,FRA,119.98,173.59
92.246.136.38,2a0b:4140:4cc8::2,443,1.05,GB,FRA,100.08,96.3
57.128.181.221,57.128.181.221,443,1.05,GB,LHR,92.07,88.57
57.128.182.61,57.128.182.61,8443,1.01,GB,LHR,88.65,98.38
45.149.92.150,45.149.92.150,443,1.52,HK,HKG,204.53,209.12
23.156.153.57,23.156.153.57,443,1.47,HK,HKG,218.17,239.33
95.40.61.115,95.40.61.115,443,1.33,HK,HKG,263.71,253.83
103.192.179.132,103.192.179.132,443,1.26,HK,HKG,224.22,244.31
216.236.38.234,2404:c140:1f00:1e::12b2,443,1.12,HK,HKG,209.8,214.09
165.154.20.213,165.154.20.213,443,1.0,HK,HKG,207.71,304.97
107.172.145.153,107.172.145.153,443,4.04,IE,DUB,84.54,109.44
103.111.114.87,103.111.114.87,443,1.55,IN,BOM,191.52,196.03
129.154.251.13,129.154.251.13,443,1.33,IN,BOM,221.8,315.64
143.110.247.61,143.110.247.61,2053,1.28,IN,BLR,211.01,214.78
172.236.187.52,172.236.187.52,443,1.27,IN,BOM,193.34,197.35
139.84.174.65,139.84.174.65,443,1.24,IN,DEL,218.85,232.88
143.110.247.61,143.110.247.61,443,1.23,IN,BLR,210.42,215.82
143.110.247.61,143.110.247.61,8443,1.08,IN,BLR,213.28,219.91
143.110.247.61,143.110.247.61,2096,1.02,IN,BLR,210.67,218.26
45.89.105.211,45.89.105.211,443,1.02,IN,BOM,193.5,198.05
45.88.183.12,45.88.183.12,443,1.01,IN,BOM,195.88,201.97
31.58.223.210,31.58.223.210,443,2.94,JP,NRT,203.32,287.07
160.16.57.18,160.16.57.18,443,2.79,JP,NRT,169.74,198.46
35.75.55.100,35.75.55.100,443,2.61,JP,NRT,192.69,235.81
153.121.76.150,153.121.76.150,443,2.58,JP,NRT,212.18,242.05
66.245.217.241,66.245.217.241,443,2.47,JP,KIX,172.86,178.44
147.45.49.205,147.45.49.205,443,2.41,JP,NRT,161.25,197.62
8.219.155.125,8.221.173.58,443,2.26,JP,NRT,235.17,312.51
168.138.46.67,168.138.46.67,443,2.17,JP,KIX,180.77,176.93
142.248.139.180,142.248.139.180,443,2.0,JP,NRT,165.89,176.79
74.113.96.146,74.113.96.146,443,2.0,JP,NRT,177.87,180.61
43.167.203.4,43.167.203.4,443,1.95,JP,NRT,207.84,229.58
34.104.208.126,34.104.208.126,443,1.94,JP,NRT,164.55,175.66
153.121.32.71,153.121.32.71,443,1.83,JP,NRT,163.84,171.29
156.231.112.27,156.231.112.27,443,1.8,JP,NRT,153.58,163.16
8.222.185.236,8.221.173.53,443,1.64,JP,NRT,229.2,319.19
154.31.114.55,154.31.114.55,443,1.62,JP,NRT,163.44,170.41
54.250.143.140,54.250.143.140,443,1.54,JP,NRT,165.63,176.73
154.36.156.152,154.36.156.152,8443,1.47,JP,NRT,211.26,214.71
154.36.186.28,154.36.186.28,443,1.47,JP,NRT,224.49,211.59
43.170.8.95,43.175.17.240,443,1.45,JP,NRT,163.26,166.49
64.110.104.30,64.110.104.30,443,1.42,JP,KIX,170.68,178.12
154.36.156.152,154.36.156.152,443,1.39,JP,NRT,209.37,213.77
178.239.117.172,178.239.117.172,443,1.31,JP,NRT,174.34,178.29
103.197.210.198,103.197.210.198,443,1.17,JP,NRT,208.71,214.71
150.230.5.126,150.230.5.126,443,1.14,JP,KIX,185.35,182.32
130.94.66.54,130.94.66.54,443,1.14,JP,NRT,163.55,173.1
89.125.244.207,89.125.244.207,443,1.08,JP,NRT,190.64,188.58
151.145.78.30,151.145.78.30,443,1.07,JP,NRT,165.11,175.11
172.104.82.194,172.104.82.194,443,1.07,JP,NRT,171.81,181.02
8.219.195.31,8.221.169.97,443,1.07,JP,NRT,230.88,317.46
45.76.221.84,45.76.221.84,443,1.06,JP,NRT,173.88,179.34
38.47.99.110,38.47.99.110,443,1.06,JP,KIX,173.54,180.99
141.147.185.63,141.147.185.63,443,1.01,JP,NRT,169.06,169.67
161.33.141.33,161.33.141.33,443,1.0,JP,NRT,166.49,179.25
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.03,KR,ICN,184.97,194.48
118.218.10.159,118.218.10.159,443,1.96,KR,ICN,187.01,193.69
211.49.57.178,211.49.57.178,443,1.89,KR,ICN,188.84,236.93
158.247.199.106,158.247.199.106,443,1.7,KR,ICN,187.57,196.1
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.58,KR,ICN,184.34,189.44
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.48,KR,ICN,203.3,215.42
146.56.188.74,146.56.188.74,443,1.48,KR,ICN,186.35,196.41
158.180.71.69,158.180.71.69,443,1.45,KR,ICN,203.99,242.99
144.24.73.232,144.24.73.232,443,1.4,KR,ICN,228.78,259.2
211.49.57.179,211.49.57.179,443,1.3,KR,ICN,194.77,192.15
31.77.228.53,31.77.228.53,443,1.24,KR,WAW,109.76,144.47
3.35.238.2,3.35.238.2,443,1.2,KR,ICN,190.85,196.43
45.93.31.34,45.93.31.34,443,1.14,KR,ICN,190.21,192.54
193.123.233.175,193.123.233.175,443,1.08,KR,ICN,194.77,198.75
45.91.193.118,45.91.193.118,443,8.21,LV,ARN,203.17,135.94
31.56.206.215,31.56.206.215,443,6.15,LV,ARN,125.6,205.45
188.130.206.93,188.130.206.93,2053,5.17,LV,RIX,115.47,138.98
185.242.107.169,185.242.107.169,443,4.59,LV,ARN,118.49,148.76
91.222.237.251,213.139.229.57,443,4.51,LV,ARN,147.23,207.21
185.92.183.217,185.92.183.217,443,4.5,LV,ARN,133.55,158.25
31.57.105.139,31.57.105.139,443,4.39,LV,RIX,147.06,156.52
31.59.106.71,31.59.106.71,443,4.19,LV,ARN,118.33,162.98
31.57.106.126,31.57.106.126,443,3.94,LV,ARN,131.61,187.14
46.8.64.228,46.8.64.228,443,3.71,LV,ARN,119.43,142.58
85.31.102.163,85.31.102.163,443,3.57,LV,RIX,115.11,135.35
31.57.158.134,31.57.158.134,443,3.28,LV,RIX,120.47,187.87
188.215.31.133,188.215.31.133,443,2.99,LV,RIX,124.7,141.1
194.58.34.139,194.58.34.139,443,2.93,LV,ARN,127.67,165.2
217.147.15.82,217.147.15.82,443,2.91,LV,ARN,115.85,159.93
31.57.105.164,31.57.105.164,443,2.69,LV,ARN,116.54,149.8
95.182.99.65,95.182.99.65,443,2.66,LV,ARN,115.4,168.5
193.164.155.48,193.164.155.48,443,2.6,LV,RIX,115.62,134.81
217.60.60.49,217.60.60.49,443,2.6,LV,RIX,120.76,155.66
31.56.177.194,31.56.177.194,443,2.56,LV,ARN,205.92,278.64
193.164.155.76,193.164.155.76,443,2.51,LV,RIX,124.23,143.02
31.56.204.194,31.56.204.194,443,2.37,LV,RIX,121.96,124.61
188.253.23.155,188.253.23.155,443,2.37,LV,VNO,127.93,137.72
195.135.253.164,195.135.253.164,443,2.32,LV,VNO,111.78,136.71
31.57.105.140,31.57.105.140,443,2.29,LV,RIX,115.07,132.95
31.57.105.53,31.57.105.53,443,2.28,LV,ARN,115.78,143.09
109.206.236.211,109.206.236.211,443,2.27,LV,RIX,117.82,135.75
46.8.64.232,46.8.64.232,443,2.25,LV,RIX,118.46,143.35
188.130.206.87,188.130.206.87,443,2.21,LV,ARN,128.01,138.16
31.58.137.196,31.58.137.196,443,2.13,LV,ARN,121.73,161.09
193.68.89.220,193.68.89.220,443,2.13,LV,ARN,106.87,142.05
188.92.78.188,188.92.78.188,443,2.12,LV,RIX,142.29,126.41
188.130.206.93,188.130.206.93,443,2.1,LV,ARN,119.95,171.53
31.57.92.105,31.57.92.105,443,2.07,LV,RIX,117.07,169.53
31.58.46.87,31.58.46.87,443,2.07,LV,ARN,119.8,139.91
188.130.154.155,188.130.154.155,443,1.95,LV,ARN,126.47,152.99
31.56.179.176,31.56.179.176,443,1.83,LV,ARN,116.34,168.18
31.57.62.124,31.57.62.124,443,1.81,LV,ARN,115.6,136.81
31.58.77.150,31.58.77.150,443,1.78,LV,RIX,115.79,189.5
104.253.43.249,104.253.43.249,443,1.7,LV,ARN,125.87,189.0
217.19.4.192,217.19.4.192,443,1.68,LV,RIX,120.62,134.64
217.145.79.186,217.145.79.186,2053,1.68,LV,RIX,146.94,126.29
77.73.71.196,77.73.71.196,443,1.64,LV,VNO,119.27,199.47
46.8.232.48,46.8.232.48,443,1.63,LV,RIX,119.6,182.27
31.59.41.159,31.59.41.159,443,1.56,LV,ARN,124.15,133.92
45.38.139.79,45.38.139.79,443,1.52,LV,ARN,113.29,142.59
46.8.228.165,46.8.228.165,443,1.47,LV,ARN,112.57,133.51
94.183.235.131,94.183.235.131,443,1.41,LV,ARN,119.92,148.04
46.21.80.141,46.21.80.141,8443,1.37,LV,RIX,122.68,123.2
31.57.106.178,31.57.106.178,443,1.36,LV,RIX,117.42,126.67
213.21.222.117,213.21.222.117,443,1.32,LV,RIX,114.3,142.58
104.252.127.144,104.252.127.144,443,1.32,LV,RIX,114.63,130.07
94.183.190.104,94.183.190.104,443,1.29,LV,ARN,113.5,135.92
31.57.27.98,31.57.27.98,443,1.27,LV,ARN,122.77,150.18
91.197.1.119,185.214.96.24,443,1.25,LV,RIX,122.82,247.81
193.56.188.76,193.56.188.76,443,1.25,LV,ARN,120.35,138.94
196.196.51.14,196.196.51.10,443,1.21,LV,RIX,124.04,127.71
94.183.189.154,94.183.189.154,443,1.21,LV,ARN,122.22,150.01
31.58.137.94,31.58.137.94,443,1.19,LV,RIX,121.11,134.78
46.8.64.53,46.8.64.53,443,1.18,LV,RIX,114.82,140.89
46.8.228.78,46.8.228.78,443,1.18,LV,RIX,117.08,125.57
94.183.190.163,94.183.190.163,443,1.18,LV,RIX,271.54,264.61
62.76.239.244,62.76.239.244,443,1.17,LV,ARN,122.82,154.71
31.57.106.35,31.57.106.35,443,1.13,LV,ARN,120.56,172.95
31.56.197.86,31.56.197.86,443,1.04,LV,ARN,123.07,200.46
146.0.79.119,146.0.79.119,443,15.08,NL,AMS,209.77,229.55
185.132.178.7,185.132.178.7,443,13.47,NL,AMS,88.09,93.67
31.15.19.10,31.15.19.10,443,12.9,NL,AMS,118.28,122.86
89.124.104.185,89.124.104.185,443,12.12,NL,AMS,98.71,154.4
45.133.118.153,45.133.118.153,443,11.94,NL,AMS,92.74,132.76
67.220.80.230,67.220.80.230,443,11.86,NL,DUS,148.93,270.38
103.45.247.85,103.45.247.85,443,10.87,NL,AMS,130.2,125.47
72.56.95.38,72.56.95.38,443,10.4,NL,AMS,109.85,147.7
151.245.160.2,67.220.80.99,443,10.21,NL,DUS,88.67,108.33
152.53.200.89,152.53.200.89,443,10.12,NL,AMS,108.86,119.11
151.242.120.8,67.220.80.252,443,10.01,NL,DUS,87.04,106.02
95.81.98.147,95.81.98.147,443,9.89,NL,AMS,131.65,238.88
84.32.190.192,84.32.190.192,443,9.87,NL,AMS,89.88,120.07
195.93.253.115,195.93.253.115,443,9.45,NL,AMS,107.51,187.73
152.53.200.89,152.53.200.89,8443,9.37,NL,AMS,99.35,121.59
178.62.242.239,178.62.242.239,443,9.29,NL,AMS,121.02,109.54
2.27.169.140,2.27.169.140,443,9.26,NL,AMS,131.8,115.8
23.168.72.93,67.220.80.246,443,9.2,NL,DUS,185.87,190.36
185.213.211.29,185.213.211.29,443,9.08,NL,AMS,90.99,107.92
152.53.200.15,152.53.200.15,443,8.46,NL,AMS,99.55,119.58
147.45.152.193,147.45.152.193,443,8.45,NL,AMS,88.55,156.89
103.45.247.85,103.45.247.85,8443,8.22,NL,AMS,100.44,121.81
43.250.54.107,43.250.54.107,443,8.15,NL,AMS,105.94,138.81
152.53.200.210,152.53.200.210,8443,7.94,NL,AMS,114.85,149.06
