IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.45,51.91.249.45,8443,1.09,FR,CDG,103.28,119.1
51.91.251.153,51.91.251.153,443,1.08,FR,CDG,106.96,124.95
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.07,FR,CDG,109.08,127.26
144.24.200.164,144.24.200.164,443,1.07,FR,MRS,113.32,119.21
147.90.26.21,23.168.88.244,443,1.07,FR,CDG,220.26,227.16
152.228.134.25,2001:41d0:404:200::4bd2,8443,1.05,FR,FRA,110.54,122.03
222.167.255.166,23.168.88.201,443,1.05,FR,CDG,204.05,208.53
51.91.103.142,51.91.103.142,8443,1.04,FR,FRA,112.63,128.61
37.59.96.48,37.59.96.48,443,1.04,FR,CDG,111.37,125.79
51.75.23.173,2001:41d0:304:200::cf5d,2053,1.04,FR,CDG,102.95,135.32
147.90.26.17,23.168.88.174,443,1.03,FR,CDG,208.27,218.06
51.91.252.213,51.91.252.213,8443,1.03,FR,CDG,104.92,125.29
51.91.254.111,51.91.254.111,443,1.02,FR,CDG,108.79,146.05
51.91.253.113,51.91.253.113,443,1.02,FR,CDG,99.5,121.26
57.129.137.218,57.129.137.218,8443,10.05,GB,LHR,105.17,163.7
57.129.137.200,57.129.137.200,8443,8.93,GB,LHR,113.79,114.37
51.68.219.187,51.68.219.187,8443,8.5,GB,LHR,206.68,304.35
57.129.137.93,57.129.137.93,8443,7.72,GB,LHR,100.89,148.51
57.128.177.235,57.128.177.235,8443,7.53,GB,LHR,106.69,107.63
57.129.137.233,57.129.137.233,443,7.38,GB,LHR,134.98,131.5
57.129.137.242,57.129.137.242,443,7.05,GB,LHR,147.43,146.94
57.129.137.218,57.129.137.218,443,6.98,GB,LHR,176.79,127.81
57.129.137.239,57.129.137.239,8443,6.73,GB,LHR,96.45,104.87
57.129.131.167,57.129.131.167,2053,6.37,GB,LHR,96.19,158.54
57.129.137.233,57.129.137.233,8443,6.08,GB,LHR,143.37,154.3
57.129.137.64,57.129.137.64,443,6.07,GB,LHR,148.36,182.24
57.129.137.93,57.129.137.93,443,5.85,GB,LHR,130.01,164.33
57.129.137.80,57.129.137.80,443,5.8,GB,LHR,96.11,105.53
57.128.183.82,57.128.183.82,443,5.64,GB,LHR,94.89,105.55
91.149.238.88,2605:e440:8::1:2c7,443,5.63,GB,LHR,101.74,106.2
57.128.181.221,57.128.181.221,443,5.36,GB,LHR,103.75,112.92
57.129.137.229,57.129.137.229,443,5.34,GB,LHR,95.09,112.97
57.129.137.86,57.129.137.86,8443,5.3,GB,LHR,100.41,112.57
46.101.29.160,46.101.29.160,443,5.24,GB,LHR,101.41,122.82
57.129.137.73,57.129.137.73,443,5.21,GB,LHR,105.47,112.94
57.129.137.73,57.129.137.73,8443,5.09,GB,LHR,98.33,104.15
57.128.178.232,57.128.178.232,443,5.01,GB,LHR,99.0,109.52
57.129.137.230,57.129.137.230,443,5.01,GB,LHR,105.19,128.83
57.129.137.80,57.129.137.80,8443,4.87,GB,LHR,105.37,111.53
94.131.122.175,94.131.122.175,8443,4.84,GB,LHR,105.27,138.16
57.128.181.221,57.128.181.221,8443,4.61,GB,LHR,97.36,101.79
57.129.137.245,57.129.137.245,8443,4.61,GB,LHR,107.64,121.02
141.147.114.60,141.147.114.60,443,4.5,GB,LHR,131.2,148.38
57.128.177.176,57.128.177.176,443,4.5,GB,LHR,100.23,110.07
57.128.182.52,57.128.182.52,443,4.45,GB,LHR,97.75,99.79
57.129.137.230,57.129.137.230,8443,4.43,GB,LHR,108.24,130.08
57.129.137.239,57.129.137.239,443,4.35,GB,LHR,99.0,115.46
57.128.183.90,57.128.183.90,443,4.3,GB,LHR,113.94,199.38
57.128.178.183,57.128.178.183,443,4.29,GB,LHR,100.42,119.7
91.227.62.50,69.42.213.50,443,4.21,GB,LHR,99.13,104.25
57.129.137.63,57.129.137.63,443,4.21,GB,LHR,96.27,105.06
57.128.180.59,57.128.180.59,8443,4.2,GB,LHR,114.26,131.64
57.129.137.229,57.129.137.229,8443,4.15,GB,LHR,123.23,104.02
57.128.183.82,57.128.183.82,8443,4.14,GB,LHR,102.39,119.1
57.129.137.64,57.129.137.64,8443,4.0,GB,LHR,130.79,155.14
57.129.137.220,57.129.137.220,8443,3.97,GB,LHR,105.32,110.17
57.129.137.243,57.129.137.243,8443,3.91,GB,LHR,98.65,109.16
57.128.178.183,57.128.178.183,8443,3.9,GB,LHR,106.85,118.16
57.128.181.151,57.128.181.151,8443,3.86,GB,LHR,101.96,104.04
57.129.131.167,57.129.131.167,8443,3.8,GB,LHR,102.59,114.98
91.227.62.165,69.42.213.171,443,3.78,GB,LHR,103.07,140.39
57.128.178.232,57.128.178.232,8443,3.77,GB,LHR,100.56,103.69
57.129.137.84,57.129.137.84,8443,3.77,GB,LHR,104.65,118.55
57.129.137.66,57.129.137.66,8443,3.71,GB,LHR,101.94,117.39
57.128.183.40,57.128.183.40,443,3.71,GB,LHR,102.48,126.22
57.129.137.57,57.129.137.57,8443,3.7,GB,LHR,100.55,113.27
57.129.137.243,57.129.137.243,443,3.6,GB,LHR,98.77,112.38
57.129.137.220,57.129.137.220,443,3.55,GB,LHR,95.28,117.37
57.129.137.53,57.129.137.53,8443,3.53,GB,LHR,109.06,131.57
57.128.183.90,57.128.183.90,8443,3.53,GB,LHR,137.05,127.01
87.117.247.27,87.117.247.27,443,3.5,GB,LHR,100.48,108.19
57.129.137.66,57.129.137.66,443,3.49,GB,LHR,99.89,153.46
57.128.183.245,57.128.183.245,443,3.45,GB,LHR,94.08,107.92
57.129.137.196,57.129.137.196,443,3.4,GB,LHR,102.18,160.24
57.128.176.147,57.128.176.147,443,3.33,GB,LHR,98.51,105.14
57.129.137.71,57.129.137.71,443,3.31,GB,LHR,101.88,110.0
57.128.182.234,57.128.182.234,8443,3.3,GB,LHR,108.95,122.28
57.128.177.218,57.128.177.218,8443,3.3,GB,LHR,102.51,106.67
57.129.137.236,57.129.137.236,443,3.28,GB,LHR,102.29,122.77
57.129.137.62,57.129.137.62,8443,3.26,GB,LHR,96.13,102.86
57.129.137.84,57.129.137.84,443,3.24,GB,LHR,102.46,123.72
57.129.137.203,57.129.137.203,443,3.23,GB,LHR,100.43,114.79
171.22.181.245,171.22.181.245,443,3.21,GB,LHR,97.21,118.69
57.129.137.86,57.129.137.86,443,3.2,GB,LHR,96.1,105.15
57.128.182.52,57.128.182.52,8443,3.19,GB,LHR,102.5,119.38
57.128.183.138,57.128.183.138,443,3.15,GB,LHR,121.19,140.17
57.129.137.240,57.129.137.240,8443,3.14,GB,LHR,95.64,113.61
57.128.183.138,57.128.183.138,8443,3.13,GB,LHR,104.86,130.6
57.128.183.108,57.128.183.108,443,3.13,GB,LHR,103.21,127.56
57.129.137.57,57.129.137.57,443,3.13,GB,LHR,107.22,110.59
57.129.137.245,57.129.137.245,443,3.13,GB,LHR,101.14,100.56
57.129.137.226,57.129.137.226,8443,3.07,GB,LHR,94.43,101.79
57.128.180.59,57.128.180.59,443,3.06,GB,LHR,103.69,115.38
57.129.137.213,57.129.137.213,8443,3.01,GB,LHR,106.47,111.2
57.129.137.213,57.129.137.213,443,2.98,GB,LHR,117.42,144.06
57.128.182.234,57.128.182.234,443,2.89,GB,LHR,96.94,124.04
57.128.182.61,57.128.182.61,443,2.87,GB,LHR,120.46,123.43
57.129.137.63,57.129.137.63,8443,2.86,GB,LHR,101.14,129.74
57.129.137.68,57.129.137.68,8443,2.83,GB,LHR,98.61,123.75
57.129.137.89,57.129.137.89,443,2.81,GB,LHR,98.95,115.19
57.128.181.89,57.128.181.89,8443,2.79,GB,LHR,100.93,113.11
57.129.137.237,57.129.137.237,8443,2.71,GB,LHR,100.08,115.95
18.134.196.127,18.134.196.127,443,2.68,GB,LHR,100.19,107.74
57.128.182.61,57.128.182.61,8443,2.68,GB,LHR,104.92,127.18
57.129.137.222,57.129.137.222,8443,2.68,GB,LHR,106.68,109.38
57.129.137.72,57.129.137.72,8443,2.67,GB,LHR,103.15,112.84
57.129.137.53,57.129.137.53,443,2.66,GB,LHR,101.09,138.89
57.129.137.78,57.129.137.78,443,2.66,GB,LHR,100.64,103.08
57.129.137.67,57.129.137.67,443,2.59,GB,LHR,100.87,112.22
57.128.183.40,57.128.183.40,8443,2.59,GB,LHR,115.91,151.4
57.129.137.226,57.129.137.226,443,2.55,GB,LHR,98.09,107.01
57.129.137.69,57.129.137.69,443,2.55,GB,LHR,99.05,122.42
57.129.137.94,57.129.137.94,8443,2.54,GB,LHR,98.46,109.81
57.129.137.196,57.129.137.196,8443,2.52,GB,LHR,101.32,152.43
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,2.5,GB,LHR,107.36,125.86
57.129.137.221,57.129.137.221,8443,2.49,GB,LHR,105.84,122.72
57.128.183.77,57.128.183.77,443,2.46,GB,LHR,98.95,105.94
57.129.137.58,57.129.137.58,8443,2.45,GB,LHR,107.36,107.66
57.128.183.214,57.128.183.214,443,2.43,GB,LHR,109.61,113.08
57.129.137.221,57.129.137.221,443,2.42,GB,LHR,95.36,121.15
57.129.137.78,57.129.137.78,8443,2.42,GB,LHR,108.04,110.57
57.128.179.111,57.128.179.111,443,2.42,GB,LHR,98.4,113.89
57.129.137.199,57.129.137.199,8443,2.42,GB,LHR,98.45,104.24
57.128.179.45,57.128.179.45,443,2.41,GB,LHR,96.36,102.87
57.128.183.214,57.128.183.214,8443,2.39,GB,LHR,113.57,113.01
151.243.101.176,151.243.101.176,443,2.38,GB,LHR,92.52,185.31
159.65.19.63,159.65.19.63,443,2.36,GB,LHR,105.24,108.46
57.128.183.77,57.128.183.77,8443,2.36,GB,LHR,98.61,106.93
79.72.91.32,79.72.91.32,443,2.35,GB,LHR,95.52,103.09
57.128.181.151,57.128.181.151,443,2.34,GB,LHR,100.41,117.69
57.128.176.90,57.128.176.90,8443,2.33,GB,LHR,99.14,114.82
57.128.183.245,57.128.183.245,8443,2.25,GB,LHR,98.22,111.23
57.128.181.82,57.128.181.82,443,2.24,GB,LHR,104.03,126.75
91.149.238.31,91.149.238.31,443,2.22,GB,LHR,96.15,115.21
57.128.181.89,57.128.181.89,443,2.18,GB,LHR,102.07,108.79
57.129.137.55,57.129.137.55,443,2.17,GB,LHR,94.63,101.74
91.149.202.142,91.149.202.142,443,2.16,GB,LHR,105.95,118.45
57.128.176.90,57.128.176.90,443,2.14,GB,LHR,94.34,104.15
57.129.137.207,57.129.137.207,8443,2.13,GB,LHR,100.53,128.16
57.129.137.236,57.129.137.236,8443,2.13,GB,LHR,96.0,111.19
57.128.178.196,57.128.178.196,8443,2.13,GB,LHR,97.13,111.14
57.129.137.217,57.129.137.217,8443,2.11,GB,LHR,97.33,101.85
57.129.137.199,57.129.137.199,443,2.11,GB,LHR,102.76,116.02
57.129.137.237,57.129.137.237,443,2.11,GB,LHR,96.73,112.32
146.19.230.133,146.19.230.133,443,2.1,GB,LHR,99.78,121.72
57.128.177.218,57.128.177.218,443,2.1,GB,LHR,101.16,106.14
57.129.137.217,57.129.137.217,443,2.08,GB,LHR,97.91,113.85
57.129.137.206,57.129.137.206,8443,2.07,GB,LHR,99.81,109.71
57.129.137.62,57.129.137.62,443,2.07,GB,LHR,98.89,112.68
57.129.137.65,57.129.137.65,443,2.05,GB,LHR,98.07,105.12
57.128.178.63,57.128.178.63,8443,2.04,GB,LHR,94.83,118.52
34.39.62.53,34.39.62.53,443,2.04,GB,LHR,101.21,110.33
57.129.137.54,57.129.137.54,8443,2.01,GB,LHR,109.48,106.64
138.68.153.74,138.68.153.74,443,2.0,GB,LHR,99.86,130.01
57.129.137.77,57.129.137.77,443,1.99,GB,LHR,91.47,103.36
57.129.137.89,57.129.137.89,8443,1.97,GB,LHR,94.5,126.61
62.60.217.186,2a0b:4140:be8b::2,443,1.94,GB,FRA,116.15,154.97
57.128.183.143,57.128.183.143,443,1.93,GB,LHR,94.47,102.32
57.128.181.88,57.128.181.88,443,1.92,GB,LHR,95.33,100.74
57.129.137.240,57.129.137.240,443,1.86,GB,LHR,100.72,109.58
57.129.137.49,57.129.137.49,8443,1.86,GB,LHR,100.05,119.25
57.128.177.22,57.128.177.22,8443,1.83,GB,LHR,99.11,105.79
57.128.177.235,57.128.177.235,443,1.76,GB,LHR,104.51,114.79
57.129.137.198,57.129.137.198,8443,1.72,GB,LHR,99.71,106.81
57.129.137.59,57.129.137.59,443,1.72,GB,LHR,101.26,107.41
57.129.137.215,57.129.137.215,443,1.71,GB,LHR,103.2,107.94
57.129.137.58,57.129.137.58,443,1.7,GB,LHR,111.28,108.03
57.129.137.223,57.129.137.223,8443,1.69,GB,LHR,103.92,127.4
57.128.178.196,57.128.178.196,443,1.69,GB,LHR,102.37,120.04
5.231.56.250,2a0f:85c1:b73:2fd::a,8443,1.68,GB,FRA,103.49,124.37
57.129.137.77,57.129.137.77,8443,1.68,GB,LHR,102.29,108.73
57.128.183.108,57.128.183.108,8443,1.66,GB,LHR,99.68,113.81
57.129.137.72,57.129.137.72,443,1.65,GB,LHR,99.9,117.56
57.128.176.147,57.128.176.147,8443,1.65,GB,LHR,106.62,112.79
57.128.182.21,57.128.182.21,8443,1.64,GB,LHR,113.91,106.77
57.128.178.164,57.128.178.164,8443,1.63,GB,LHR,101.54,116.51
82.26.82.244,2a12:bec4:1873:ef3::976,443,1.63,GB,LHR,103.18,128.51
57.129.137.83,57.129.137.83,8443,1.6,GB,LHR,104.5,105.69
91.199.32.11,91.199.32.11,2053,1.59,GB,LHR,94.47,101.89
57.128.179.111,57.128.179.111,8443,1.59,GB,LHR,101.5,109.86
57.129.137.207,57.129.137.207,443,1.58,GB,LHR,104.3,110.56
91.231.186.248,91.231.186.248,443,1.58,GB,LHR,97.72,105.65
57.129.137.54,57.129.137.54,443,1.58,GB,LHR,117.89,108.37
57.129.137.67,57.129.137.67,8443,1.57,GB,LHR,99.27,100.99
91.199.32.86,91.199.32.86,2053,1.57,GB,LHR,98.37,111.15
57.129.137.69,57.129.137.69,8443,1.57,GB,LHR,97.01,106.75
57.128.181.82,57.128.181.82,8443,1.55,GB,LHR,97.36,110.05
57.129.131.163,57.129.131.163,2053,1.55,GB,LHR,103.19,109.28
57.128.178.79,57.128.178.79,443,1.53,GB,LHR,91.65,101.5
57.129.137.206,57.129.137.206,443,1.53,GB,LHR,98.33,108.03
57.129.137.210,57.129.137.210,443,1.53,GB,LHR,96.61,102.48
57.129.131.165,57.129.131.165,2053,1.53,GB,LHR,101.99,119.83
57.128.177.191,57.128.177.191,443,1.52,GB,LHR,92.82,126.99
57.129.131.165,57.129.131.165,8443,1.51,GB,LHR,104.89,118.63
57.129.137.231,57.129.137.231,8443,1.5,GB,LHR,99.62,122.82
57.128.183.107,57.128.183.107,8443,1.5,GB,LHR,104.62,105.37
217.154.53.220,217.154.53.220,8443,1.5,GB,LHR,101.53,117.16
57.128.183.35,57.128.183.35,8443,1.5,GB,LHR,102.16,113.34
57.129.137.71,57.129.137.71,8443,1.48,GB,LHR,91.73,99.93
57.128.180.98,57.128.180.98,8443,1.48,GB,LHR,100.35,104.4
57.129.137.83,57.129.137.83,443,1.47,GB,LHR,99.14,113.64
85.137.249.253,85.137.249.253,443,1.45,GB,LHR,99.9,104.33
68.168.31.169,68.168.31.164,443,1.45,GB,LHR,95.69,110.5
57.129.137.68,57.129.137.68,443,1.44,GB,LHR,99.88,112.37
57.129.137.87,57.129.137.87,8443,1.44,GB,LHR,92.07,103.89
57.129.137.56,57.129.137.56,443,1.44,GB,LHR,100.49,106.83
57.129.137.223,57.129.137.223,443,1.42,GB,LHR,96.57,108.38
57.129.137.225,57.129.137.225,8443,1.42,GB,LHR,106.21,107.39
57.128.182.76,57.128.182.76,443,1.42,GB,LHR,102.22,120.94
57.128.176.82,57.128.176.82,443,1.41,GB,LHR,100.25,112.22
57.129.137.205,57.129.137.205,443,1.4,GB,LHR,102.48,104.13
57.129.137.215,57.129.137.215,8443,1.39,GB,LHR,96.7,104.38
2.56.179.4,2.56.179.4,443,1.39,GB,LHR,98.72,130.25
57.129.137.224,57.129.137.224,8443,1.38,GB,LHR,100.45,104.91
57.128.178.79,57.128.178.79,8443,1.38,GB,LHR,97.94,104.88
35.176.187.206,35.176.187.206,443,1.38,GB,LHR,100.84,121.46
57.129.137.79,57.129.137.79,8443,1.37,GB,LHR,99.93,108.4
57.128.179.10,57.128.179.10,8443,1.37,GB,LHR,108.59,111.53
64.176.186.194,64.176.186.194,443,1.37,GB,MAN,97.56,101.66
57.129.137.219,57.129.137.219,8443,1.36,GB,LHR,99.49,112.19
57.128.182.27,57.128.182.27,8443,1.35,GB,LHR,101.64,106.05
57.129.137.65,57.129.137.65,8443,1.35,GB,LHR,98.43,110.47
57.128.179.45,57.128.179.45,8443,1.35,GB,LHR,96.83,103.6
57.128.177.198,57.128.177.198,8443,1.35,GB,LHR,102.59,114.52
57.128.183.133,57.128.183.133,443,1.34,GB,LHR,102.28,110.68
57.128.178.63,57.128.178.63,443,1.33,GB,LHR,106.7,111.57
57.129.137.216,57.129.137.216,8443,1.33,GB,LHR,129.98,106.47
57.129.137.241,57.129.137.241,443,1.31,GB,LHR,102.47,110.92
57.128.177.22,57.128.177.22,443,1.31,GB,LHR,94.38,103.78
57.128.177.206,57.128.177.206,443,1.29,GB,LHR,103.07,110.21
57.129.137.231,57.129.137.231,443,1.27,GB,LHR,103.51,112.08
57.129.137.234,57.129.137.234,8443,1.27,GB,LHR,96.26,118.88
57.129.137.95,57.129.137.95,8443,1.27,GB,LHR,99.98,107.69
57.129.137.198,57.129.137.198,443,1.26,GB,LHR,98.65,124.48
57.128.181.24,57.128.181.24,8443,1.26,GB,LHR,106.17,114.3
45.140.167.43,45.140.167.43,443,1.25,GB,LHR,99.12,129.28
129.151.69.135,129.151.69.135,443,1.25,GB,LHR,104.33,132.6
129.151.74.25,129.151.74.25,443,1.25,GB,LHR,99.4,137.09
57.129.137.70,57.129.137.70,443,1.24,GB,LHR,98.49,112.99
57.129.137.197,57.129.137.197,8443,1.24,GB,LHR,100.39,113.12
57.128.183.107,57.128.183.107,443,1.23,GB,LHR,102.93,116.81
57.128.176.37,57.128.176.37,443,1.23,GB,LHR,101.89,106.19
57.128.177.176,57.128.177.176,8443,1.23,GB,LHR,98.05,109.83
57.128.179.10,57.128.179.10,443,1.22,GB,LHR,104.73,108.2
57.129.137.96,57.129.137.96,443,1.22,GB,LHR,99.49,109.4
57.129.137.76,57.129.137.76,8443,1.22,GB,LHR,102.48,105.55
57.128.177.198,57.128.177.198,443,1.22,GB,LHR,96.46,131.02
57.129.137.70,57.129.137.70,8443,1.21,GB,LHR,99.43,115.46
57.129.137.227,57.129.137.227,8443,1.2,GB,LHR,102.08,143.25
57.129.137.244,57.129.137.244,443,1.2,GB,LHR,98.46,108.74
57.128.177.191,57.128.177.191,8443,1.2,GB,LHR,98.78,120.58
57.129.137.222,57.129.137.222,443,1.2,GB,LHR,97.85,107.41
57.128.183.225,57.128.183.225,8443,1.19,GB,LHR,95.07,101.6
213.165.84.165,213.165.84.165,443,1.18,GB,LHR,105.3,128.74
57.129.137.208,57.129.137.208,443,1.18,GB,LHR,94.33,106.41
57.129.137.211,57.129.137.211,8443,1.17,GB,LHR,99.41,105.53
171.22.181.191,171.22.181.191,443,1.17,GB,LHR,98.69,108.33
57.128.178.164,57.128.178.164,443,1.16,GB,LHR,101.45,122.64
57.128.177.172,57.128.177.172,443,1.16,GB,LHR,107.67,122.06
57.129.137.87,57.129.137.87,443,1.16,GB,LHR,98.92,109.47
213.165.88.177,213.165.88.177,443,1.15,GB,LHR,111.26,125.32
130.185.144.78,130.185.144.78,443,1.15,GB,LHR,103.46,120.33
151.243.101.49,151.243.101.49,443,1.15,GB,LHR,97.42,97.91
57.129.137.95,57.129.137.95,443,1.14,GB,LHR,106.73,116.78
57.129.137.209,57.129.137.209,8443,1.14,GB,LHR,102.27,106.88
57.129.137.210,57.129.137.210,8443,1.11,GB,LHR,102.47,113.56
57.128.183.59,57.128.183.59,8443,1.11,GB,LHR,96.69,110.89
171.22.181.123,171.22.181.123,443,1.11,GB,LHR,97.71,108.68
57.129.131.163,57.129.131.163,8443,1.11,GB,LHR,101.16,111.75
57.128.177.206,57.128.177.206,8443,1.1,GB,LHR,99.39,114.01
57.129.137.219,57.129.137.219,443,1.1,GB,LHR,104.11,156.41
195.54.161.97,195.54.161.97,443,1.1,GB,LHR,98.7,108.15
57.128.183.248,57.128.183.248,8443,1.09,GB,LHR,97.23,106.99
57.128.183.35,57.128.183.35,443,1.09,GB,LHR,98.32,109.12
45.89.111.20,45.89.111.20,443,1.07,GB,LHR,105.23,121.67
57.128.178.122,57.128.178.122,443,1.07,GB,LHR,95.83,103.45
87.106.65.110,87.106.65.110,443,1.05,GB,LHR,100.18,120.5
213.1.145.50,213.1.145.4,443,1.03,GB,LHR,104.76,113.84
57.128.182.27,57.128.182.27,443,1.02,GB,LHR,100.64,108.53
57.128.178.122,57.128.178.122,8443,1.02,GB,LHR,99.24,105.19
57.128.181.24,57.128.181.24,443,1.02,GB,LHR,101.38,106.49
161.35.162.102,161.35.162.102,443,1.02,GB,LHR,96.66,111.06
57.129.137.197,57.129.137.197,443,1.02,GB,LHR,97.33,115.12
57.128.183.59,57.128.183.59,443,1.02,GB,LHR,94.53,121.21
57.128.176.149,57.128.176.149,8443,1.02,GB,LHR,98.23,119.7
57.129.137.203,57.129.137.203,8443,1.02,GB,LHR,95.32,104.14
57.129.137.56,57.129.137.56,8443,1.02,GB,LHR,96.55,103.47
57.128.181.26,57.128.181.26,443,1.01,GB,LHR,97.8,101.05
8.217.180.234,47.243.43.203,443,2.8,HK,HKG,192.55,205.23
206.237.17.52,2404:8c80:0:1011:5e6:29e5:eee4:56bd,443,2.15,HK,HKG,194.81,233.24
8.218.189.27,8.210.230.139,443,1.75,HK,HKG,186.22,193.97
62.72.163.116,62.72.163.116,443,1.73,HK,HKG,186.25,196.45
140.235.36.50,2400:8a20:160::34,443,1.65,HK,HKG,188.75,203.25
95.40.61.115,95.40.61.115,443,1.53,HK,HKG,192.26,194.28
68.64.182.39,2001:df1:7880:100::1623,443,1.32,HK,HKG,185.76,198.12
43.168.16.112,43.175.115.167,443,1.29,HK,HKG,211.69,208.41
118.141.20.85,118.141.20.85,443,1.23,HK,HKG,189.39,201.95
138.124.111.102,2a13:7e40:4:4065::1,443,1.22,HK,HKG,197.07,260.95
152.32.133.246,152.32.133.246,443,1.09,HK,HKG,201.56,207.53
34.96.228.239,34.96.228.239,443,1.06,HK,HKG,181.75,192.89
123.254.106.203,123.254.106.203,443,1.04,HK,HKG,184.28,195.36
103.192.179.132,103.192.179.132,443,1.01,HK,HKG,187.24,198.44
63.32.194.15,63.32.194.15,2053,2.21,IE,DUB,98.2,102.55
23.95.225.214,23.95.225.214,2053,1.77,IE,DUB,132.23,263.85
23.95.225.214,23.95.225.214,8443,1.41,IE,DUB,132.93,266.42
63.32.194.15,63.32.194.15,8443,1.08,IE,DUB,98.17,104.93
216.10.243.159,43.225.54.7,443,1.33,IN,BOM,203.7,211.12
141.147.185.63,141.147.185.63,443,4.8,JP,NRT,144.33,200.67
45.32.55.253,45.32.55.253,443,4.06,JP,NRT,154.62,175.39
103.106.0.123,103.106.0.123,443,3.97,JP,NRT,143.93,153.56
64.176.50.149,64.176.50.149,443,3.65,JP,KIX,165.75,292.43
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,3.63,JP,NRT,140.55,159.01
138.2.59.112,138.2.59.112,443,3.53,JP,SIN,149.91,294.45
45.76.105.164,45.76.105.164,8443,3.52,JP,NRT,148.41,213.56
74.113.96.137,2602:fd6f:110::82,443,3.5,JP,NRT,166.23,176.83
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,3.46,JP,NRT,157.72,161.81
82.40.47.114,82.40.47.114,443,3.4,JP,NRT,170.91,161.12
156.246.94.155,156.246.94.155,8443,3.31,JP,NRT,165.18,179.01
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,3.23,JP,NRT,141.08,164.85
64.176.38.23,2a09:bac1:3b40::300:64,2083,3.15,JP,KIX,218.56,209.14
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,3.14,JP,SIN,147.3,298.68
38.226.195.129,38.226.195.129,443,2.94,JP,NRT,150.0,154.46
153.126.211.25,153.126.211.25,443,2.88,JP,NRT,178.87,216.84
47.74.23.32,47.74.23.32,8443,2.58,JP,NRT,148.43,178.84
74.113.96.137,2602:fd6f:110::82,8443,2.57,JP,NRT,166.13,176.42
8.216.5.125,8.216.5.125,2083,2.54,JP,NRT,148.14,172.21
131.143.214.13,131.143.214.13,443,2.54,JP,NRT,179.43,180.68
43.133.26.158,43.133.26.158,443,2.53,JP,NRT,143.46,152.01
82.40.44.171,2a13:edc0:21:9575:8633:e3a0:134c:240c,8443,2.3,JP,NRT,140.29,150.25
161.248.254.27,2606:6680:60:1::fd69:1327,443,2.28,JP,NRT,140.85,156.78
8.216.5.125,8.216.5.125,8443,2.12,JP,NRT,150.22,159.03
8.216.5.125,8.216.5.125,2096,2.11,JP,NRT,142.62,159.34
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,2.07,JP,NRT,141.8,149.78
8.216.5.125,8.216.5.125,2053,1.87,JP,NRT,142.65,151.56
212.135.211.5,2a13:edc0:18:101::a,8443,1.86,JP,NRT,143.45,156.93
109.123.231.212,109.123.231.212,2053,1.85,JP,NRT,140.29,171.23
154.36.183.156,154.36.183.156,443,1.82,JP,NRT,181.46,187.71
8.216.5.125,8.216.5.125,443,1.79,JP,NRT,165.85,164.79
27.133.128.207,27.133.128.207,2083,1.74,JP,NRT,141.0,178.37
3.113.112.119,3.113.112.119,443,1.73,JP,NRT,145.9,169.57
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.72,JP,KIX,155.35,156.68
8.216.5.125,8.216.5.125,2087,1.66,JP,NRT,150.09,167.84
109.123.231.212,109.123.231.212,443,1.61,JP,NRT,142.74,172.37
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,1.57,JP,NRT,148.55,159.19
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,1.52,JP,NRT,142.96,152.29
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,1.51,JP,NRT,141.07,148.25
103.106.228.126,103.106.228.126,2053,1.5,JP,NRT,147.91,150.57
82.40.47.126,82.40.47.126,443,1.49,JP,NRT,142.11,217.17
158.51.109.180,158.51.109.180,443,1.49,JP,NRT,170.11,179.38
132.145.127.203,132.145.127.203,8443,1.47,JP,NRT,143.34,159.69
161.33.7.163,161.33.7.163,443,1.46,JP,KIX,150.94,158.03
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,1.45,JP,FUK,154.19,159.14
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,1.41,JP,NRT,142.93,154.68
153.121.58.207,153.121.58.207,443,1.4,JP,NRT,140.3,152.01
153.121.45.101,153.121.45.101,443,1.4,JP,NRT,144.37,166.79
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,1.38,JP,NRT,140.35,148.68
43.170.8.95,43.175.19.153,443,1.37,JP,NRT,143.19,158.36
64.176.54.102,64.176.54.102,443,1.31,JP,KIX,149.63,167.58
3.112.21.102,3.112.21.102,443,1.3,JP,NRT,146.33,156.34
8.219.195.31,8.221.172.1,443,1.27,JP,NRT,208.36,283.09
141.147.144.109,141.147.144.109,443,1.12,JP,KIX,147.2,153.3
89.31.126.25,89.31.126.25,8443,1.06,JP,NRT,141.64,147.94
