IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.96.50,37.59.96.50,8443,1.05,FR,CDG,86.23,97.04
51.91.253.62,51.91.253.62,443,1.05,FR,CDG,92.47,99.38
51.91.250.218,51.91.250.218,8443,1.04,FR,CDG,88.72,103.49
51.77.141.117,51.77.141.117,8443,1.04,FR,FRA,90.81,109.81
51.91.254.97,51.91.254.97,443,1.02,FR,CDG,90.23,128.56
51.91.253.218,51.91.253.218,8443,1.01,FR,CDG,87.01,106.94
57.128.181.24,57.128.181.24,443,29.18,GB,LHR,109.95,200.53
91.132.95.212,91.132.95.212,443,21.44,GB,LHR,368.09,374.73
57.129.137.60,57.129.137.60,443,19.77,GB,LHR,199.06,137.54
57.128.182.21,57.128.182.21,443,19.41,GB,LHR,88.69,139.46
57.129.137.220,57.129.137.220,8443,16.75,GB,LHR,136.79,159.67
57.128.183.248,57.128.183.248,443,16.38,GB,LHR,78.57,88.45
35.176.187.206,35.176.187.206,443,16.3,GB,LHR,76.87,86.71
57.129.137.60,57.129.137.60,8443,15.85,GB,LHR,81.69,116.97
45.32.180.58,45.32.180.58,2053,15.75,GB,LHR,84.79,98.28
57.129.137.220,57.129.137.220,443,15.61,GB,LHR,129.07,251.34
57.129.137.96,57.129.137.96,443,15.35,GB,LHR,77.44,86.62
159.65.19.63,159.65.19.63,443,14.99,GB,LHR,90.36,89.25
57.128.177.235,57.128.177.235,443,14.88,GB,LHR,102.51,172.35
57.129.137.221,57.129.137.221,443,14.43,GB,LHR,77.5,86.27
57.128.183.248,57.128.183.248,8443,14.29,GB,LHR,82.73,79.71
57.128.182.255,57.128.182.255,8443,14.15,GB,LHR,75.36,89.97
45.32.180.58,45.32.180.58,443,14.08,GB,LHR,80.79,84.0
57.129.137.244,57.129.137.244,443,13.62,GB,LHR,76.8,92.82
57.129.137.232,57.129.137.232,8443,13.59,GB,LHR,132.32,123.14
57.128.179.45,57.128.179.45,8443,13.55,GB,LHR,77.8,83.41
57.129.137.96,57.129.137.96,8443,13.53,GB,LHR,79.15,84.39
57.128.181.24,57.128.181.24,8443,13.06,GB,LHR,82.16,115.48
57.128.176.87,57.128.176.87,8443,12.93,GB,LHR,76.33,81.86
57.128.183.40,57.128.183.40,443,12.76,GB,LHR,76.96,85.56
57.128.181.221,57.128.181.221,8443,12.16,GB,LHR,75.66,84.25
34.39.62.53,34.39.62.53,443,12.05,GB,LHR,121.93,254.78
57.129.137.53,57.129.137.53,443,11.94,GB,LHR,100.51,91.77
57.128.177.235,57.128.177.235,8443,11.77,GB,LHR,116.44,222.84
57.128.183.107,57.128.183.107,8443,11.31,GB,LHR,76.38,84.62
57.129.137.85,57.129.137.85,443,11.04,GB,LHR,81.2,89.51
57.128.176.87,57.128.176.87,443,10.82,GB,LHR,83.5,98.34
57.129.137.95,57.129.137.95,8443,10.47,GB,LHR,103.24,135.0
57.129.137.227,57.129.137.227,443,10.38,GB,LHR,82.0,90.55
57.129.137.201,57.129.137.201,8443,10.35,GB,LHR,102.28,117.38
57.129.137.221,57.129.137.221,8443,10.19,GB,LHR,78.87,83.66
57.129.137.232,57.129.137.232,443,10.18,GB,LHR,85.91,140.68
57.128.178.42,57.128.178.42,443,10.1,GB,LHR,75.81,86.32
57.129.137.211,57.129.137.211,443,9.94,GB,LHR,82.1,145.45
57.128.178.196,57.128.178.196,8443,9.77,GB,LHR,75.34,88.93
57.128.180.133,57.128.180.133,443,9.76,GB,LHR,74.89,91.53
140.235.74.26,140.235.74.26,443,9.67,GB,MAN,79.91,109.44
57.128.179.254,57.128.179.254,443,9.64,GB,LHR,91.78,113.47
57.129.137.201,57.129.137.201,443,9.3,GB,LHR,182.84,258.94
57.128.179.254,57.128.179.254,8443,9.19,GB,LHR,94.43,115.73
213.1.145.50,213.1.145.4,443,9.19,GB,LHR,81.25,102.27
57.129.137.244,57.129.137.244,8443,9.09,GB,LHR,94.71,102.68
57.129.137.236,57.129.137.236,8443,9.01,GB,LHR,77.37,82.58
85.159.229.122,85.159.229.122,443,8.7,GB,DUB,169.98,155.81
217.154.53.220,217.154.53.220,8443,8.69,GB,LHR,94.51,111.74
87.106.65.110,87.106.65.110,443,8.68,GB,LHR,95.97,113.28
57.128.180.133,57.128.180.133,8443,8.64,GB,LHR,80.03,83.05
57.128.183.138,57.128.183.138,8443,8.59,GB,LHR,83.57,100.0
57.129.137.236,57.129.137.236,443,8.56,GB,LHR,74.71,83.87
57.128.178.196,57.128.178.196,443,8.55,GB,LHR,75.19,90.05
57.129.137.224,57.129.137.224,443,8.34,GB,LHR,109.14,88.21
213.165.88.177,213.165.88.177,443,8.32,GB,LHR,101.94,116.01
57.128.183.82,57.128.183.82,8443,7.95,GB,LHR,87.25,91.67
57.129.137.214,57.129.137.214,8443,7.93,GB,LHR,79.43,95.44
57.129.137.89,57.129.137.89,8443,7.82,GB,LHR,75.95,85.83
217.154.53.220,217.154.53.220,443,7.82,GB,LHR,95.06,112.63
57.128.178.63,57.128.178.63,8443,7.81,GB,LHR,75.57,83.03
57.129.137.210,57.129.137.210,443,7.59,GB,LHR,76.78,81.55
57.128.183.40,57.128.183.40,8443,7.57,GB,LHR,81.98,91.35
57.128.182.21,57.128.182.21,8443,7.56,GB,LHR,84.17,97.17
57.129.137.80,57.129.137.80,8443,7.54,GB,LHR,75.38,81.68
57.129.137.214,57.129.137.214,443,7.46,GB,LHR,82.53,89.53
57.129.137.200,57.129.137.200,443,7.35,GB,LHR,76.15,83.82
57.128.181.91,57.128.181.91,8443,7.25,GB,LHR,80.94,88.05
57.129.137.85,57.129.137.85,8443,6.9,GB,LHR,80.66,83.03
57.129.137.95,57.129.137.95,443,6.9,GB,LHR,84.96,107.49
57.128.176.90,57.128.176.90,8443,6.88,GB,LHR,82.01,89.71
57.128.183.138,57.128.183.138,443,6.73,GB,LHR,78.06,87.65
57.128.183.143,57.128.183.143,443,6.62,GB,LHR,78.55,95.84
57.128.178.79,57.128.178.79,8443,6.52,GB,LHR,74.95,82.35
57.129.137.224,57.129.137.224,8443,6.49,GB,LHR,83.79,107.33
57.129.137.200,57.129.137.200,8443,6.4,GB,LHR,76.5,83.28
57.128.183.59,57.128.183.59,8443,6.36,GB,LHR,74.53,93.74
57.128.182.27,57.128.182.27,8443,6.32,GB,LHR,76.98,96.76
188.166.144.219,188.166.144.219,443,6.25,GB,LHR,76.91,83.25
57.128.183.143,57.128.183.143,8443,6.18,GB,LHR,77.0,81.51
57.129.137.233,57.129.137.233,8443,5.95,GB,LHR,77.04,86.12
57.128.181.91,57.128.181.91,443,5.95,GB,LHR,78.15,80.93
57.129.137.231,57.129.137.231,8443,5.85,GB,LHR,76.36,82.19
57.129.137.231,57.129.137.231,443,5.83,GB,LHR,75.56,82.84
57.128.183.107,57.128.183.107,443,5.81,GB,LHR,77.0,82.44
57.129.137.83,57.129.137.83,8443,5.8,GB,LHR,80.14,86.12
57.129.137.50,57.129.137.50,443,5.68,GB,LHR,78.58,89.59
57.129.137.198,57.129.137.198,443,5.44,GB,LHR,77.67,85.44
57.129.137.213,57.129.137.213,443,5.44,GB,LHR,80.68,101.21
57.128.179.111,57.128.179.111,8443,5.43,GB,LHR,75.5,90.06
57.129.137.233,57.129.137.233,443,5.38,GB,LHR,74.87,88.6
57.128.183.6,57.128.183.6,8443,5.35,GB,LHR,76.05,83.48
57.129.137.210,57.129.137.210,8443,5.33,GB,LHR,75.96,80.35
57.129.137.80,57.129.137.80,443,5.26,GB,LHR,75.28,81.41
57.128.183.82,57.128.183.82,443,5.23,GB,LHR,77.04,93.25
57.128.178.232,57.128.178.232,443,5.21,GB,LHR,75.6,86.27
57.128.177.172,57.128.177.172,8443,5.2,GB,LHR,81.19,87.81
57.129.137.211,57.129.137.211,8443,5.12,GB,LHR,81.86,136.57
57.129.137.89,57.129.137.89,443,5.08,GB,LHR,75.51,84.32
89.169.34.99,2a0b:4140:9568::2,443,5.03,GB,FRA,121.42,174.69
57.128.177.185,57.128.177.185,443,5.0,GB,LHR,82.31,113.06
57.128.181.14,57.128.181.14,443,4.99,GB,LHR,76.29,83.39
57.129.137.67,57.129.137.67,8443,4.97,GB,LHR,84.77,111.68
57.129.137.73,57.129.137.73,443,4.97,GB,LHR,75.39,89.67
57.128.183.137,57.128.183.137,8443,4.92,GB,LHR,75.2,83.16
57.129.137.241,57.129.137.241,8443,4.92,GB,LHR,76.12,87.23
57.128.183.108,57.128.183.108,8443,4.91,GB,LHR,75.82,135.06
57.129.137.227,57.129.137.227,8443,4.87,GB,LHR,78.45,89.76
57.129.137.53,57.129.137.53,8443,4.85,GB,LHR,92.81,102.26
57.128.183.59,57.128.183.59,443,4.83,GB,LHR,82.85,99.57
57.129.137.66,57.129.137.66,443,4.77,GB,LHR,75.28,86.74
57.128.181.14,57.128.181.14,8443,4.75,GB,LHR,76.11,83.33
57.129.137.205,57.129.137.205,8443,4.73,GB,LHR,76.96,86.91
57.128.183.108,57.128.183.108,443,4.72,GB,LHR,91.32,144.32
57.129.137.226,57.129.137.226,443,4.68,GB,LHR,79.52,87.98
57.129.137.73,57.129.137.73,8443,4.68,GB,LHR,74.91,90.78
57.128.183.137,57.128.183.137,443,4.64,GB,LHR,77.1,84.43
57.129.137.94,57.129.137.94,443,4.62,GB,LHR,75.13,81.91
57.129.137.202,57.129.137.202,8443,4.54,GB,LHR,77.06,81.46
57.128.181.247,57.128.181.247,8443,4.53,GB,LHR,75.78,82.63
57.129.137.83,57.129.137.83,443,4.52,GB,LHR,80.07,90.22
57.129.137.213,57.129.137.213,8443,4.52,GB,LHR,85.63,113.08
57.129.137.235,57.129.137.235,443,4.42,GB,LHR,75.16,91.05
57.128.177.185,57.128.177.185,8443,4.39,GB,LHR,77.75,110.7
57.128.181.221,57.128.181.221,443,4.37,GB,LHR,77.62,79.65
57.128.183.6,57.128.183.6,443,4.31,GB,LHR,81.42,90.19
57.129.137.82,57.129.137.82,8443,4.31,GB,LHR,78.18,89.59
57.128.183.196,57.128.183.196,8443,4.3,GB,LHR,76.99,90.86
57.129.137.94,57.129.137.94,8443,4.27,GB,LHR,74.29,81.17
57.128.178.232,57.128.178.232,8443,4.27,GB,LHR,74.53,86.02
57.128.178.42,57.128.178.42,8443,4.16,GB,LHR,77.74,86.67
57.128.181.247,57.128.181.247,443,4.05,GB,LHR,78.53,81.48
57.128.183.77,57.128.183.77,8443,4.03,GB,LHR,77.09,86.7
92.246.136.38,2a0b:4140:4cc8::2,443,4.03,GB,FRA,94.9,104.17
57.128.179.45,57.128.179.45,443,4.01,GB,LHR,83.58,96.36
57.129.137.84,57.129.137.84,8443,3.98,GB,LHR,75.57,82.7
57.128.183.196,57.128.183.196,443,3.98,GB,LHR,78.78,88.14
80.84.55.197,80.84.55.197,443,3.97,GB,LHR,80.56,105.07
185.217.110.23,185.217.110.23,443,3.93,GB,LHR,76.13,104.66
57.129.137.206,57.129.137.206,8443,3.91,GB,LHR,83.03,83.01
57.129.137.199,57.129.137.199,8443,3.9,GB,LHR,76.81,104.42
57.129.137.90,57.129.137.90,443,3.88,GB,LHR,82.34,79.1
57.128.178.63,57.128.178.63,443,3.84,GB,LHR,75.2,83.56
57.128.182.255,57.128.182.255,443,3.81,GB,LHR,103.51,91.56
57.129.137.68,57.129.137.68,8443,3.8,GB,LHR,75.03,84.48
57.129.137.56,57.129.137.56,443,3.79,GB,LHR,80.88,84.56
57.129.137.57,57.129.137.57,8443,3.79,GB,LHR,74.58,80.63
57.129.137.66,57.129.137.66,8443,3.78,GB,LHR,77.04,83.24
57.129.137.197,57.129.137.197,8443,3.72,GB,LHR,75.48,81.96
57.128.180.238,57.128.180.238,443,3.72,GB,LHR,78.64,85.71
57.128.181.26,57.128.181.26,443,3.68,GB,LHR,75.75,92.45
57.129.137.87,57.129.137.87,8443,3.64,GB,LHR,77.37,80.13
57.129.137.216,57.129.137.216,443,3.64,GB,LHR,75.06,81.47
57.129.137.240,57.129.137.240,443,3.63,GB,LHR,76.88,101.97
57.128.177.218,57.128.177.218,443,3.62,GB,LHR,77.74,81.96
57.128.183.77,57.128.183.77,443,3.6,GB,LHR,78.81,82.28
57.129.137.70,57.129.137.70,443,3.59,GB,LHR,77.89,88.4
194.164.216.227,194.164.216.227,443,3.55,GB,LHR,76.0,99.29
57.128.183.13,57.128.183.13,443,3.55,GB,LHR,76.29,82.69
57.128.181.26,57.128.181.26,8443,3.54,GB,LHR,74.5,84.41
57.129.137.230,57.129.137.230,8443,3.52,GB,LHR,80.16,83.94
57.129.137.67,57.129.137.67,443,3.51,GB,LHR,81.99,82.63
57.128.183.13,57.128.183.13,8443,3.47,GB,LHR,76.55,84.94
57.129.137.197,57.129.137.197,443,3.46,GB,LHR,74.33,81.34
57.128.181.88,57.128.181.88,8443,3.45,GB,LHR,75.18,87.89
57.129.137.49,57.129.137.49,443,3.44,GB,LHR,77.12,89.93
57.129.137.241,57.129.137.241,443,3.42,GB,LHR,82.6,91.1
57.129.137.57,57.129.137.57,443,3.39,GB,LHR,75.57,81.1
57.129.137.203,57.129.137.203,443,3.31,GB,LHR,76.49,92.09
57.129.137.245,57.129.137.245,443,3.31,GB,LHR,82.23,88.76
57.128.179.9,57.128.179.9,443,3.31,GB,LHR,76.92,83.39
57.128.179.111,57.128.179.111,443,3.29,GB,LHR,75.9,99.02
78.129.165.129,84.22.164.30,443,3.28,GB,LHR,77.9,91.96
57.129.137.69,57.129.137.69,8443,3.27,GB,LHR,75.39,93.56
57.129.137.82,57.129.137.82,443,3.22,GB,LHR,76.02,90.68
57.128.176.149,57.128.176.149,8443,3.2,GB,LHR,78.04,80.42
57.129.137.202,57.129.137.202,443,3.19,GB,LHR,76.54,84.14
57.129.137.70,57.129.137.70,8443,3.16,GB,LHR,76.81,88.31
57.129.137.234,57.129.137.234,443,3.15,GB,LHR,76.28,105.4
57.128.181.125,57.128.181.125,8443,3.13,GB,LHR,77.21,95.42
57.128.181.219,57.128.181.219,8443,3.1,GB,LHR,94.54,111.24
57.128.176.149,57.128.176.149,443,3.1,GB,LHR,78.83,90.07
57.129.137.235,57.129.137.235,8443,3.07,GB,LHR,76.25,93.69
57.129.137.206,57.129.137.206,443,3.07,GB,LHR,75.26,80.96
57.128.183.142,57.128.183.142,443,3.06,GB,LHR,77.53,84.02
57.128.180.59,57.128.180.59,8443,3.01,GB,LHR,74.73,81.36
57.128.183.142,57.128.183.142,8443,3.01,GB,LHR,79.52,84.53
91.108.190.5,91.108.190.5,443,3.01,GB,ARN,126.66,173.95
57.129.137.198,57.129.137.198,8443,3.0,GB,LHR,80.26,94.32
57.129.137.79,57.129.137.79,8443,2.98,GB,LHR,76.32,84.66
35.176.75.87,35.176.75.87,443,2.98,GB,LHR,82.59,84.13
57.129.137.230,57.129.137.230,443,2.95,GB,LHR,79.48,86.48
57.129.137.49,57.129.137.49,8443,2.93,GB,LHR,76.15,87.61
57.129.137.240,57.129.137.240,8443,2.91,GB,LHR,76.2,102.05
57.129.137.212,57.129.137.212,8443,2.91,GB,LHR,79.33,81.03
57.128.176.37,57.128.176.37,8443,2.88,GB,LHR,80.6,81.84
57.129.137.223,57.129.137.223,8443,2.88,GB,LHR,82.02,86.42
57.129.137.228,57.129.137.228,8443,2.84,GB,LHR,83.84,88.69
57.128.176.37,57.128.176.37,443,2.82,GB,LHR,76.73,85.96
57.128.177.172,57.128.177.172,443,2.82,GB,LHR,75.31,82.78
57.129.137.242,57.129.137.242,443,2.81,GB,LHR,80.43,85.15
57.128.179.9,57.128.179.9,8443,2.81,GB,LHR,75.27,81.65
89.125.212.203,89.125.212.203,443,2.79,GB,LHR,79.28,80.8
57.128.183.79,57.128.183.79,8443,2.79,GB,LHR,80.86,91.42
18.134.196.127,18.134.196.127,443,2.77,GB,LHR,75.67,82.35
57.128.181.82,57.128.181.82,443,2.75,GB,LHR,88.5,85.64
57.129.137.207,57.129.137.207,8443,2.73,GB,LHR,75.98,87.38
57.128.182.234,57.128.182.234,8443,2.73,GB,LHR,76.76,86.66
35.176.75.87,35.176.75.87,2087,2.7,GB,LHR,81.41,98.19
57.128.180.98,57.128.180.98,8443,2.69,GB,LHR,76.16,89.6
57.128.176.147,57.128.176.147,8443,2.68,GB,LHR,75.66,82.24
57.128.177.218,57.128.177.218,8443,2.68,GB,LHR,83.11,87.37
57.128.183.35,57.128.183.35,443,2.68,GB,LHR,76.42,85.9
104.194.146.86,104.194.146.86,443,2.67,GB,LHR,76.33,86.19
57.128.176.90,57.128.176.90,443,2.65,GB,LHR,75.24,82.59
57.129.137.229,57.129.137.229,443,2.64,GB,LHR,83.4,112.92
57.129.137.79,57.129.137.79,443,2.61,GB,LHR,77.91,92.76
57.129.137.222,57.129.137.222,443,2.6,GB,LHR,77.96,110.8
57.128.180.59,57.128.180.59,443,2.6,GB,LHR,75.91,85.92
57.129.137.205,57.129.137.205,443,2.54,GB,LHR,75.86,83.03
57.129.137.68,57.129.137.68,443,2.54,GB,LHR,80.92,89.19
57.128.179.189,57.128.179.189,443,2.51,GB,LHR,75.73,87.97
57.129.137.216,57.129.137.216,8443,2.51,GB,LHR,77.24,87.26
79.72.91.32,79.72.91.32,443,2.5,GB,LHR,86.26,113.85
84.8.145.58,84.8.145.58,443,2.49,GB,LHR,82.65,93.37
57.129.137.225,57.129.137.225,443,2.48,GB,LHR,88.84,88.74
57.128.176.82,57.128.176.82,443,2.47,GB,LHR,84.16,91.13
57.128.183.79,57.128.183.79,443,2.43,GB,LHR,75.5,82.06
178.62.27.74,178.62.27.74,443,2.42,GB,LHR,82.64,92.45
57.128.183.35,57.128.183.35,8443,2.42,GB,LHR,76.81,87.02
132.145.29.208,132.145.29.208,443,2.41,GB,LHR,99.84,95.86
57.128.178.79,57.128.178.79,443,2.39,GB,LHR,74.86,81.41
57.129.137.219,57.129.137.219,443,2.39,GB,LHR,78.49,86.58
57.129.137.84,57.129.137.84,443,2.37,GB,LHR,75.97,84.14
213.165.84.165,213.165.84.165,443,2.37,GB,LHR,95.5,114.85
57.129.137.209,57.129.137.209,443,2.36,GB,LHR,75.5,84.26
57.128.183.133,57.128.183.133,443,2.36,GB,LHR,81.49,82.77
57.128.177.198,57.128.177.198,8443,2.34,GB,LHR,75.53,81.81
57.129.137.245,57.129.137.245,8443,2.34,GB,LHR,79.14,80.82
57.129.137.199,57.129.137.199,443,2.34,GB,LHR,90.0,85.87
57.128.181.18,57.128.181.18,8443,2.31,GB,LHR,83.4,80.51
57.128.181.18,57.128.181.18,443,2.31,GB,LHR,86.38,95.87
57.129.137.69,57.129.137.69,443,2.3,GB,LHR,77.04,84.36
57.129.137.226,57.129.137.226,8443,2.29,GB,LHR,81.21,96.95
57.129.137.76,57.129.137.76,8443,2.25,GB,LHR,119.0,82.59
57.129.137.203,57.129.137.203,8443,2.21,GB,LHR,75.19,86.92
57.129.137.228,57.129.137.228,443,2.2,GB,LHR,76.18,81.43
57.128.182.76,57.128.182.76,8443,2.2,GB,LHR,80.91,96.32
57.128.181.125,57.128.181.125,443,2.14,GB,LHR,75.83,82.35
57.129.137.222,57.129.137.222,8443,2.14,GB,LHR,78.97,98.5
57.129.137.87,57.129.137.87,443,2.07,GB,LHR,76.67,81.04
57.128.179.189,57.128.179.189,8443,2.04,GB,LHR,76.77,85.52
57.128.179.10,57.128.179.10,8443,2.02,GB,LHR,77.91,87.79
57.128.182.234,57.128.182.234,443,2.01,GB,LHR,76.09,85.02
57.129.137.218,57.129.137.218,8443,2.0,GB,LHR,78.01,87.76
57.129.137.93,57.129.137.93,8443,2.0,GB,LHR,77.0,82.77
57.129.137.77,57.129.137.77,443,1.99,GB,LHR,102.96,81.47
57.129.137.225,57.129.137.225,8443,1.98,GB,LHR,81.91,93.71
57.128.181.82,57.128.181.82,8443,1.98,GB,LHR,81.1,82.73
57.128.182.61,57.128.182.61,443,1.97,GB,LHR,88.09,92.13
57.128.177.203,57.128.177.203,443,1.97,GB,LHR,75.69,84.54
57.128.177.203,57.128.177.203,8443,1.96,GB,LHR,80.78,88.99
57.129.137.78,57.129.137.78,8443,1.94,GB,LHR,78.01,90.36
57.128.176.82,57.128.176.82,8443,1.92,GB,LHR,78.85,85.89
57.128.183.214,57.128.183.214,8443,1.9,GB,LHR,77.49,95.6
109.169.76.23,109.169.76.23,443,1.86,GB,LHR,87.4,96.22
57.129.137.234,57.129.137.234,8443,1.85,GB,LHR,77.61,98.55
57.129.137.212,57.129.137.212,443,1.84,GB,LHR,78.68,82.96
57.128.177.176,57.128.177.176,443,1.77,GB,LHR,77.32,92.89
57.128.180.238,57.128.180.238,8443,1.74,GB,LHR,83.22,84.1
57.129.137.78,57.129.137.78,443,1.73,GB,LHR,75.7,84.65
57.129.137.51,57.129.137.51,8443,1.71,GB,LHR,80.89,81.26
91.227.62.50,69.42.213.50,443,1.71,GB,LHR,214.32,232.88
57.128.176.147,57.128.176.147,443,1.7,GB,LHR,78.8,80.89
57.129.137.93,57.129.137.93,443,1.7,GB,LHR,75.59,82.46
185.122.167.228,185.122.167.228,443,1.65,GB,MAN,100.89,120.61
57.128.181.219,57.128.181.219,443,1.64,GB,LHR,88.31,109.45
57.128.179.10,57.128.179.10,443,1.63,GB,LHR,81.07,90.88
57.129.137.72,57.129.137.72,8443,1.6,GB,LHR,78.94,82.17
57.128.183.133,57.128.183.133,8443,1.6,GB,LHR,75.3,91.88
57.129.137.242,57.129.137.242,8443,1.59,GB,LHR,80.94,82.53
57.128.178.122,57.128.178.122,443,1.58,GB,LHR,83.72,108.58
57.129.137.218,57.129.137.218,443,1.58,GB,LHR,79.41,94.5
57.129.137.56,57.129.137.56,8443,1.57,GB,LHR,81.84,93.26
57.128.182.61,57.128.182.61,8443,1.56,GB,LHR,81.87,89.6
57.128.178.122,57.128.178.122,8443,1.54,GB,LHR,164.21,80.99
57.128.182.27,57.128.182.27,443,1.54,GB,LHR,77.03,89.13
57.129.137.239,57.129.137.239,8443,1.53,GB,LHR,110.77,84.84
57.129.137.219,57.129.137.219,8443,1.52,GB,LHR,78.83,89.84
57.129.137.207,57.129.137.207,443,1.51,GB,LHR,76.41,86.16
57.128.177.176,57.128.177.176,8443,1.51,GB,LHR,77.82,93.05
57.129.137.208,57.129.137.208,8443,1.49,GB,LHR,80.4,88.03
88.80.186.197,88.80.186.197,443,1.48,GB,LHR,78.36,90.27
57.129.137.217,57.129.137.217,443,1.46,GB,LHR,118.56,79.2
57.129.137.77,57.129.137.77,8443,1.46,GB,LHR,85.72,94.36
57.128.183.245,57.128.183.245,443,1.46,GB,LHR,77.17,79.72
57.129.137.90,57.129.137.90,8443,1.45,GB,LHR,79.38,80.52
57.129.137.229,57.129.137.229,8443,1.43,GB,LHR,78.92,95.34
57.129.137.208,57.129.137.208,443,1.36,GB,LHR,82.21,91.39
57.129.137.55,57.129.137.55,8443,1.36,GB,LHR,76.0,87.19
57.128.181.88,57.128.181.88,443,1.32,GB,LHR,75.71,83.79
57.129.137.76,57.129.137.76,443,1.31,GB,LHR,79.32,80.14
132.145.46.142,132.145.46.142,443,1.31,GB,LHR,81.07,92.43
95.214.180.220,95.214.180.220,443,1.29,GB,LHR,80.57,104.15
57.128.183.245,57.128.183.245,8443,1.27,GB,LHR,75.19,92.06
57.129.137.72,57.129.137.72,443,1.21,GB,LHR,77.61,88.86
57.129.137.51,57.129.137.51,443,1.19,GB,LHR,118.36,87.35
95.214.180.220,95.214.180.220,2096,1.17,GB,LHR,93.35,100.48
185.66.164.51,185.66.164.4,443,1.13,GB,LHR,81.1,96.26
57.129.137.50,57.129.137.50,8443,1.11,GB,LHR,75.48,85.59
57.129.137.217,57.129.137.217,8443,1.09,GB,LHR,113.82,80.97
91.227.62.149,69.42.213.183,443,1.06,GB,LHR,206.11,202.78
57.129.137.55,57.129.137.55,443,1.02,GB,LHR,75.37,86.67
57.128.180.98,57.128.180.98,443,1.01,GB,LHR,74.63,88.58
43.168.16.112,43.175.115.213,443,2.28,HK,HKG,207.24,212.36
45.149.92.150,45.149.92.150,443,1.52,HK,HKG,218.05,285.01
43.128.21.39,43.128.21.39,443,1.38,HK,HKG,200.7,213.59
47.239.4.246,47.239.4.246,443,1.37,HK,HKG,200.29,210.32
103.219.194.43,103.219.194.43,443,1.37,HK,HKG,268.94,256.98
47.239.4.246,47.239.4.246,2053,1.36,HK,HKG,201.28,214.36
209.33.166.199,2a14:4900:2202:e8f::42,443,1.35,HK,HKG,216.65,216.2
47.239.4.246,47.239.4.246,8443,1.3,HK,HKG,200.06,215.24
2.27.109.30,2.27.109.30,443,1.24,HK,HKG,212.12,348.01
207.57.128.194,2001:df1:7880:100::16fe,443,1.19,HK,HKG,195.08,204.42
38.190.210.250,38.190.210.250,443,1.03,HK,HKG,203.44,204.88
107.172.145.153,107.172.145.153,443,11.78,IE,DUB,84.92,116.29
45.89.105.211,45.89.105.211,443,2.31,IN,BOM,189.04,198.07
103.111.114.87,103.111.114.87,443,1.65,IN,BOM,196.85,202.04
172.236.187.52,172.236.187.52,443,1.49,IN,BOM,199.59,214.12
143.110.247.61,143.110.247.61,2053,1.36,IN,BLR,198.59,207.27
143.110.247.61,143.110.247.61,2096,1.3,IN,BLR,213.92,217.55
139.84.174.65,139.84.174.65,443,1.27,IN,DEL,221.48,267.2
143.110.247.61,143.110.247.61,8443,1.06,IN,BLR,201.14,211.45
154.31.114.55,154.31.114.55,443,2.9,JP,NRT,170.17,208.54
172.104.77.123,2400:8902::2000:e6ff:fef6:69e2,443,2.6,JP,NRT,157.5,169.15
43.167.203.4,43.167.203.4,443,2.52,JP,NRT,164.11,183.18
151.145.78.30,151.145.78.30,443,2.48,JP,NRT,158.31,165.71
64.176.54.102,64.176.54.102,443,2.4,JP,KIX,169.56,241.73
160.16.62.84,160.16.62.84,443,2.34,JP,NRT,158.33,166.93
92.113.124.39,92.113.124.39,443,2.33,JP,NRT,161.77,188.19
43.170.8.95,43.175.17.182,443,2.31,JP,NRT,160.23,162.99
8.222.185.236,8.221.173.54,443,2.24,JP,NRT,267.75,388.26
8.222.193.153,8.221.172.7,443,2.21,JP,NRT,225.75,317.93
66.245.217.241,66.245.217.241,443,1.86,JP,KIX,208.26,238.03
56.155.51.149,56.155.51.149,443,1.85,JP,KIX,165.19,171.93
8.219.155.125,8.221.173.58,443,1.66,JP,NRT,226.62,315.0
156.231.112.27,156.231.112.27,443,1.6,JP,NRT,150.77,155.6
154.36.155.155,154.36.155.155,443,1.38,JP,NRT,204.45,211.43
150.230.5.126,150.230.5.126,443,1.34,JP,KIX,167.92,172.75
149.28.21.106,149.28.21.106,443,1.12,JP,NRT,215.42,212.88
31.77.228.53,31.77.228.53,443,6.4,KR,WAW,116.74,150.02
123.111.169.70,123.111.169.70,2083,2.92,KR,ICN,193.01,192.99
123.111.169.70,123.111.169.70,443,2.56,KR,ICN,186.33,189.3
123.111.169.70,123.111.169.70,8443,2.37,KR,ICN,185.6,188.16
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.12,KR,ICN,183.79,188.12
211.49.57.178,211.49.57.178,443,1.9,KR,ICN,188.16,217.61
123.111.169.70,123.111.169.70,2087,1.72,KR,ICN,191.81,193.33
158.180.71.69,158.180.71.69,443,1.63,KR,ICN,195.61,213.14
123.111.169.70,123.111.169.70,2053,1.48,KR,ICN,194.2,192.93
211.49.57.175,211.49.57.175,443,1.47,KR,ICN,187.59,200.32
118.218.10.159,118.218.10.159,443,1.41,KR,ICN,195.94,200.34
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.23,KR,ICN,206.92,214.26
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.03,KR,ICN,194.1,189.58
31.57.105.53,31.57.105.53,443,9.97,LV,RIX,118.31,124.83
