IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.240,57.129.137.240,443,2.74,GB,LHR,148.51,202.67
57.129.137.85,57.129.137.85,443,2.74,GB,LHR,147.95,156.35
57.129.137.67,57.129.137.67,443,2.73,GB,LHR,144.88,153.71
57.128.183.196,57.128.183.196,8443,2.73,GB,LHR,156.62,161.91
57.129.137.58,57.129.137.58,443,2.73,GB,LHR,149.8,158.08
57.129.137.206,57.129.137.206,443,2.72,GB,LHR,216.32,281.92
57.129.137.72,57.129.137.72,443,2.72,GB,LHR,143.45,154.59
57.129.137.217,57.129.137.217,8443,2.72,GB,LHR,150.85,157.26
57.129.137.73,57.129.137.73,443,2.7,GB,LHR,158.84,165.51
57.129.137.96,57.129.137.96,443,2.69,GB,LHR,141.23,146.17
57.128.182.234,57.128.182.234,8443,2.69,GB,LHR,145.13,152.94
57.129.137.55,57.129.137.55,443,2.69,GB,LHR,143.47,145.37
57.129.137.225,57.129.137.225,8443,2.68,GB,LHR,149.62,168.42
57.128.183.40,57.128.183.40,8443,2.68,GB,LHR,154.38,169.04
57.129.137.65,57.129.137.65,8443,2.68,GB,LHR,150.53,264.52
146.19.230.133,146.19.230.133,443,2.66,GB,LHR,156.39,156.28
57.128.183.245,57.128.183.245,8443,2.66,GB,LHR,145.92,158.42
57.129.137.49,57.129.137.49,8443,2.66,GB,LHR,148.87,152.08
57.128.178.232,57.128.178.232,443,2.65,GB,LHR,146.75,163.35
57.129.137.69,57.129.137.69,443,2.64,GB,LHR,139.07,147.27
57.129.137.55,57.129.137.55,8443,2.63,GB,LHR,146.33,153.71
79.72.91.32,79.72.91.32,443,2.62,GB,LHR,149.69,164.31
57.128.183.214,57.128.183.214,8443,2.61,GB,LHR,143.89,175.28
57.129.137.60,57.129.137.60,8443,2.6,GB,LHR,145.7,151.14
161.35.162.102,161.35.162.102,443,2.6,GB,LHR,145.01,162.0
57.128.176.90,57.128.176.90,8443,2.59,GB,LHR,144.3,152.53
57.129.137.84,57.129.137.84,8443,2.59,GB,LHR,154.01,162.94
185.66.164.51,185.66.164.4,443,2.57,GB,LHR,153.16,164.07
57.129.137.82,57.129.137.82,443,2.57,GB,LHR,172.6,318.3
57.129.137.51,57.129.137.51,8443,2.57,GB,LHR,150.43,177.22
57.129.137.225,57.129.137.225,443,2.56,GB,LHR,163.6,187.98
57.129.137.224,57.129.137.224,8443,2.55,GB,LHR,153.67,166.4
171.22.181.191,171.22.181.91,443,2.55,GB,LHR,146.87,176.08
57.129.137.236,57.129.137.236,8443,2.54,GB,LHR,135.97,144.56
91.149.202.142,91.149.202.142,443,2.54,GB,LHR,155.89,278.56
57.129.137.201,57.129.137.201,443,2.54,GB,LHR,157.87,154.17
57.128.176.87,57.128.176.87,443,2.52,GB,LHR,142.41,163.37
57.128.178.196,57.128.178.196,8443,2.52,GB,LHR,141.53,160.19
57.129.137.226,57.129.137.226,8443,2.51,GB,LHR,172.47,265.31
57.128.176.37,57.128.176.37,443,2.5,GB,LHR,143.53,174.02
57.129.137.216,57.129.137.216,8443,2.48,GB,LHR,139.08,146.73
57.129.137.90,57.129.137.90,443,2.48,GB,LHR,157.78,161.16
57.128.176.147,57.128.176.147,8443,2.48,GB,LHR,154.21,162.18
57.129.137.224,57.129.137.224,443,2.48,GB,LHR,151.62,170.81
213.165.88.177,213.165.88.177,443,2.48,GB,LHR,148.9,171.26
57.129.137.79,57.129.137.79,8443,2.47,GB,LHR,150.6,152.07
57.128.178.164,57.128.178.164,8443,2.46,GB,LHR,151.0,171.47
57.128.183.245,57.128.183.245,443,2.46,GB,LHR,144.33,161.81
57.129.137.231,57.129.137.231,8443,2.45,GB,LHR,145.47,157.59
91.228.10.248,91.228.10.248,443,2.45,GB,LHR,154.91,163.29
57.129.137.73,57.129.137.73,8443,2.45,GB,LHR,144.54,151.59
57.128.179.254,57.128.179.254,8443,2.43,GB,LHR,135.87,143.45
57.129.137.69,57.129.137.69,8443,2.43,GB,LHR,142.66,148.28
57.129.137.59,57.129.137.59,8443,2.42,GB,LHR,143.07,156.26
57.128.181.14,57.128.181.14,443,2.42,GB,LHR,149.0,168.39
141.147.114.60,141.147.114.60,443,2.42,GB,LHR,143.79,161.16
57.129.137.72,57.129.137.72,8443,2.42,GB,LHR,148.4,152.91
57.128.183.90,57.128.183.90,8443,2.41,GB,LHR,155.3,163.57
57.129.137.54,57.129.137.54,8443,2.4,GB,LHR,164.22,175.83
57.128.178.164,57.128.178.164,443,2.4,GB,LHR,141.63,155.96
64.176.186.194,64.176.186.194,443,2.37,GB,MAN,145.3,147.85
57.129.137.207,57.129.137.207,443,2.37,GB,LHR,145.11,153.84
57.129.137.77,57.129.137.77,8443,2.37,GB,LHR,171.31,167.21
57.128.183.82,57.128.183.82,443,2.36,GB,LHR,140.09,149.83
57.128.176.82,57.128.176.82,443,2.36,GB,LHR,152.69,181.9
57.129.137.78,57.129.137.78,443,2.35,GB,LHR,142.25,170.6
57.128.181.219,57.128.181.219,443,2.35,GB,LHR,162.98,172.34
57.128.183.137,57.128.183.137,443,2.34,GB,LHR,139.59,151.54
57.128.178.79,57.128.178.79,8443,2.34,GB,LHR,156.66,165.38
18.170.77.148,18.170.77.148,443,2.34,GB,LHR,139.43,152.41
57.128.178.42,57.128.178.42,443,2.34,GB,LHR,137.79,173.41
57.128.176.82,57.128.176.82,8443,2.33,GB,LHR,145.37,201.86
57.128.181.26,57.128.181.26,8443,2.32,GB,LHR,146.45,153.08
57.128.179.10,57.128.179.10,443,2.31,GB,LHR,138.05,163.52
217.154.53.220,217.154.53.220,8443,2.3,GB,LHR,156.18,165.27
57.128.182.52,57.128.182.52,443,2.3,GB,LHR,154.29,157.8
57.128.183.82,57.128.183.82,8443,2.28,GB,LHR,150.51,158.05
57.129.137.215,57.129.137.215,443,2.27,GB,LHR,155.67,163.58
57.129.137.200,57.129.137.200,8443,2.27,GB,LHR,136.32,155.99
57.129.137.78,57.129.137.78,8443,2.27,GB,LHR,151.64,167.04
57.128.181.219,57.128.181.219,8443,2.27,GB,LHR,157.86,175.56
57.128.179.254,57.128.179.254,443,2.26,GB,LHR,141.31,148.83
57.128.183.6,57.128.183.6,8443,2.26,GB,LHR,147.02,157.3
57.129.137.232,57.129.137.232,8443,2.26,GB,LHR,166.81,175.78
57.128.183.35,57.128.183.35,443,2.26,GB,LHR,147.88,184.36
57.128.178.79,57.128.178.79,443,2.25,GB,LHR,147.85,154.94
57.128.182.234,57.128.182.234,443,2.25,GB,LHR,144.01,154.92
138.124.49.18,2a0b:4140:e369::2,443,2.25,GB,FRA,182.03,214.3
57.128.183.214,57.128.183.214,443,2.24,GB,LHR,147.58,178.32
57.128.176.37,57.128.176.37,8443,2.24,GB,LHR,152.74,244.51
57.128.183.142,57.128.183.142,443,2.23,GB,LHR,141.74,163.86
217.154.53.220,217.154.53.220,443,2.23,GB,LHR,166.87,178.69
57.128.183.35,57.128.183.35,8443,2.23,GB,LHR,145.15,160.86
57.129.137.211,57.129.137.211,443,2.22,GB,LHR,138.33,149.07
57.129.137.63,57.129.137.63,8443,2.22,GB,LHR,136.5,152.37
57.129.137.218,57.129.137.218,443,2.21,GB,LHR,146.83,160.36
57.128.177.176,57.128.177.176,8443,2.21,GB,LHR,190.46,168.12
57.129.137.220,57.129.137.220,443,2.21,GB,LHR,156.2,167.02
57.129.137.61,57.129.137.61,8443,2.2,GB,LHR,159.64,160.48
57.128.182.61,57.128.182.61,443,2.2,GB,LHR,144.16,154.34
57.128.176.147,57.128.176.147,443,2.19,GB,LHR,144.77,160.68
57.129.137.83,57.129.137.83,443,2.19,GB,LHR,150.49,163.16
91.227.62.50,69.42.213.50,443,2.19,GB,LHR,143.85,146.07
57.128.176.90,57.128.176.90,443,2.18,GB,LHR,161.84,162.02
57.128.182.52,57.128.182.52,8443,2.18,GB,LHR,152.41,155.88
57.128.177.191,57.128.177.191,443,2.18,GB,LHR,148.98,159.22
57.129.137.222,57.129.137.222,443,2.17,GB,LHR,145.9,151.07
57.129.137.209,57.129.137.209,8443,2.17,GB,LHR,153.01,163.02
57.129.137.94,57.129.137.94,8443,2.17,GB,LHR,150.71,166.38
77.91.101.14,77.91.101.14,443,2.17,GB,LHR,159.08,183.44
57.128.183.40,57.128.183.40,443,2.17,GB,LHR,152.33,206.77
57.128.180.133,57.128.180.133,443,2.17,GB,LHR,146.82,154.97
57.129.137.50,57.129.137.50,8443,2.16,GB,LHR,138.06,148.59
57.129.137.59,57.129.137.59,443,2.15,GB,LHR,144.76,163.54
57.128.181.221,57.128.181.221,443,2.15,GB,LHR,157.27,163.33
57.128.179.45,57.128.179.45,443,2.15,GB,LHR,152.52,146.25
57.129.137.83,57.129.137.83,8443,2.15,GB,LHR,157.18,176.71
57.128.183.133,57.128.183.133,8443,2.14,GB,LHR,143.35,153.35
57.129.137.205,57.129.137.205,443,2.13,GB,LHR,137.99,204.14
57.129.137.70,57.129.137.70,443,2.13,GB,LHR,141.6,173.05
57.128.177.206,57.128.177.206,443,2.1,GB,LHR,161.76,162.32
85.137.249.88,85.137.249.88,443,2.1,GB,LHR,152.29,162.72
57.129.137.215,57.129.137.215,8443,2.1,GB,LHR,146.81,152.36
57.129.137.234,57.129.137.234,443,2.1,GB,LHR,147.97,160.31
57.128.177.206,57.128.177.206,8443,2.08,GB,LHR,159.25,162.66
91.149.238.31,91.149.238.31,443,2.08,GB,LHR,149.49,159.19
57.129.137.239,57.129.137.239,8443,2.07,GB,LHR,151.09,167.8
57.128.180.133,57.128.180.133,8443,2.07,GB,LHR,144.98,151.53
57.128.177.198,57.128.177.198,8443,2.06,GB,LHR,140.55,157.68
57.128.177.198,57.128.177.198,443,2.06,GB,LHR,152.21,163.08
57.128.181.18,57.128.181.18,8443,2.06,GB,LHR,147.79,164.68
57.128.183.77,57.128.183.77,443,2.04,GB,LHR,154.47,162.13
57.128.181.247,57.128.181.247,443,2.01,GB,LHR,155.37,159.55
57.129.137.86,57.129.137.86,8443,2.01,GB,LHR,158.2,163.95
188.166.144.219,188.166.144.219,443,2.01,GB,LHR,150.95,159.26
57.128.183.225,57.128.183.225,8443,2.0,GB,LHR,156.01,165.26
57.129.137.227,57.129.137.227,8443,2.0,GB,LHR,147.59,172.53
57.128.176.149,57.128.176.149,443,1.99,GB,LHR,151.77,152.13
57.128.182.61,57.128.182.61,8443,1.99,GB,LHR,146.85,166.21
57.129.137.244,57.129.137.244,8443,1.99,GB,LHR,153.67,164.38
57.129.137.241,57.129.137.241,8443,1.98,GB,LHR,142.92,157.59
57.128.183.225,57.128.183.225,443,1.97,GB,LHR,149.62,156.33
57.129.137.68,57.129.137.68,443,1.96,GB,LHR,167.8,155.73
57.128.183.196,57.128.183.196,443,1.95,GB,LHR,141.15,153.3
57.128.179.10,57.128.179.10,8443,1.94,GB,LHR,140.64,161.92
57.128.176.87,57.128.176.87,8443,1.92,GB,LHR,150.68,196.17
57.129.137.227,57.129.137.227,443,1.89,GB,LHR,143.38,166.35
46.101.29.160,46.101.29.160,443,1.88,GB,LHR,150.32,161.17
57.128.183.142,57.128.183.142,8443,1.88,GB,LHR,140.78,160.6
57.128.183.137,57.128.183.137,8443,1.88,GB,LHR,151.7,150.99
57.128.182.255,57.128.182.255,8443,1.87,GB,LHR,142.76,168.02
57.129.137.239,57.129.137.239,443,1.87,GB,LHR,157.65,167.62
57.129.137.207,57.129.137.207,8443,1.86,GB,LHR,147.41,151.23
57.129.137.245,57.129.137.245,8443,1.86,GB,LHR,150.55,167.9
34.39.62.53,34.39.62.53,443,1.85,GB,LHR,147.78,155.03
57.129.137.231,57.129.137.231,443,1.85,GB,LHR,152.36,166.77
57.128.183.3,57.128.183.3,443,1.85,GB,LHR,145.77,149.1
57.128.181.24,57.128.181.24,8443,1.85,GB,LHR,163.32,167.82
57.129.137.218,57.129.137.218,8443,1.84,GB,LHR,147.62,158.47
57.128.183.143,57.128.183.143,8443,1.82,GB,LHR,157.15,166.14
195.54.161.101,195.54.161.101,443,1.82,GB,LHR,146.74,159.95
57.129.137.56,57.129.137.56,443,1.82,GB,LHR,150.93,156.26
57.128.177.176,57.128.177.176,443,1.8,GB,LHR,197.87,166.23
57.128.180.80,57.128.180.80,8443,1.78,GB,LHR,152.78,178.53
57.129.137.223,57.129.137.223,8443,1.75,GB,LHR,158.33,158.3
57.129.137.236,57.129.137.236,443,1.75,GB,LHR,152.69,162.74
57.129.137.208,57.129.137.208,8443,1.73,GB,LHR,147.7,157.73
57.128.183.3,57.128.183.3,8443,1.71,GB,LHR,152.69,165.2
57.129.137.245,57.129.137.245,443,1.71,GB,LHR,152.12,168.64
132.145.29.208,132.145.29.208,443,1.7,GB,LHR,151.4,164.08
57.129.137.62,57.129.137.62,443,1.7,GB,LHR,146.14,171.97
57.129.137.79,57.129.137.79,443,1.7,GB,LHR,153.55,165.64
57.129.137.244,57.129.137.244,443,1.7,GB,LHR,155.15,159.93
57.129.137.56,57.129.137.56,8443,1.7,GB,LHR,151.71,166.47
57.129.137.90,57.129.137.90,8443,1.68,GB,LHR,147.25,157.15
57.129.137.76,57.129.137.76,8443,1.67,GB,LHR,141.81,155.96
57.128.178.42,57.128.178.42,8443,1.66,GB,LHR,151.54,170.39
57.128.183.143,57.128.183.143,443,1.65,GB,LHR,150.83,160.34
57.128.183.6,57.128.183.6,443,1.65,GB,LHR,152.88,160.77
57.128.183.107,57.128.183.107,443,1.64,GB,LHR,151.33,157.25
57.128.183.107,57.128.183.107,8443,1.63,GB,LHR,151.77,185.93
57.128.181.88,57.128.181.88,8443,1.63,GB,LHR,150.33,170.21
62.60.217.186,2a0b:4140:be8b::2,443,1.62,GB,FRA,161.5,171.1
57.128.182.21,57.128.182.21,8443,1.62,GB,LHR,141.12,148.62
57.129.137.197,57.129.137.197,443,1.62,GB,LHR,141.69,151.48
57.129.137.63,57.129.137.63,443,1.6,GB,LHR,152.86,174.21
57.129.137.216,57.129.137.216,443,1.6,GB,LHR,142.65,194.17
57.129.137.68,57.129.137.68,8443,1.6,GB,LHR,162.71,172.13
57.128.182.76,57.128.182.76,8443,1.59,GB,LHR,144.57,159.1
57.128.177.172,57.128.177.172,443,1.58,GB,LHR,151.9,156.11
57.129.137.213,57.129.137.213,443,1.58,GB,LHR,151.03,162.05
57.128.182.21,57.128.182.21,443,1.58,GB,LHR,148.13,162.59
57.129.137.219,57.129.137.219,8443,1.57,GB,LHR,144.68,165.95
57.128.183.133,57.128.183.133,443,1.57,GB,LHR,158.15,164.95
87.106.65.110,87.106.65.110,443,1.56,GB,LHR,184.75,172.12
57.128.181.14,57.128.181.14,8443,1.56,GB,LHR,151.26,181.96
57.128.183.90,57.128.183.90,443,1.55,GB,LHR,150.99,157.71
57.128.178.183,57.128.178.183,443,1.53,GB,LHR,176.88,187.6
57.129.137.211,57.129.137.211,8443,1.52,GB,LHR,157.9,171.75
57.129.137.219,57.129.137.219,443,1.52,GB,LHR,154.03,176.52
57.129.137.205,57.129.137.205,8443,1.52,GB,LHR,144.23,193.93
57.129.137.76,57.129.137.76,443,1.51,GB,LHR,149.86,171.18
57.128.178.183,57.128.178.183,8443,1.51,GB,LHR,166.44,201.41
194.147.16.51,194.147.16.51,443,1.51,GB,AMS,144.89,193.07
57.129.137.213,57.129.137.213,8443,1.51,GB,LHR,142.8,155.99
57.129.137.212,57.129.137.212,443,1.51,GB,LHR,156.39,175.96
57.128.181.82,57.128.181.82,8443,1.51,GB,LHR,153.32,148.29
57.129.137.203,57.129.137.203,443,1.49,GB,LHR,150.68,157.16
57.129.137.210,57.129.137.210,8443,1.48,GB,LHR,145.43,164.21
57.128.181.89,57.128.181.89,443,1.48,GB,LHR,151.7,159.4
57.128.181.82,57.128.181.82,443,1.47,GB,LHR,134.85,142.52
57.129.137.241,57.129.137.241,443,1.45,GB,LHR,157.92,171.35
57.129.137.70,57.129.137.70,8443,1.43,GB,LHR,156.11,166.79
57.129.137.196,57.129.137.196,8443,1.42,GB,LHR,152.19,161.46
57.128.181.91,57.128.181.91,8443,1.4,GB,LHR,151.81,189.56
57.128.181.91,57.128.181.91,443,1.39,GB,LHR,152.67,152.12
57.128.179.45,57.128.179.45,8443,1.39,GB,LHR,150.93,158.28
57.128.179.111,57.128.179.111,443,1.37,GB,LHR,146.67,152.5
57.128.181.89,57.128.181.89,8443,1.36,GB,LHR,149.04,156.87
57.128.177.172,57.128.177.172,8443,1.35,GB,LHR,143.55,152.96
57.128.178.63,57.128.178.63,443,1.34,GB,LHR,144.26,152.92
57.128.183.138,57.128.183.138,8443,1.33,GB,LHR,158.76,185.75
57.129.137.210,57.129.137.210,443,1.32,GB,LHR,151.86,169.5
57.128.183.138,57.128.183.138,443,1.31,GB,LHR,146.92,182.87
57.129.137.96,57.129.137.96,8443,1.3,GB,LHR,143.15,154.31
57.128.182.76,57.128.182.76,443,1.3,GB,LHR,159.73,177.81
57.128.180.98,57.128.180.98,443,1.28,GB,LHR,137.73,152.0
57.128.179.111,57.128.179.111,8443,1.26,GB,LHR,151.93,158.5
57.129.137.196,57.129.137.196,443,1.25,GB,LHR,150.54,170.05
57.129.137.209,57.129.137.209,443,1.24,GB,LHR,143.5,166.11
57.128.177.218,57.128.177.218,8443,1.24,GB,LHR,162.08,166.64
45.89.111.20,45.89.111.20,443,1.2,GB,LHR,157.83,192.91
91.186.219.191,2a0b:4140:6365::2,443,1.19,GB,HEL,178.66,275.45
57.129.137.52,57.129.137.52,443,1.18,GB,LHR,190.16,165.88
78.129.253.133,78.129.253.115,443,1.18,GB,LHR,150.11,165.76
213.108.20.161,2a12:5940:af82::2,443,1.16,GB,FRA,185.59,174.81
57.129.137.62,57.129.137.62,8443,1.15,GB,LHR,150.84,184.3
57.128.177.235,57.128.177.235,8443,1.15,GB,LHR,143.95,167.62
57.128.182.255,57.128.182.255,443,1.13,GB,LHR,152.65,190.86
57.129.137.197,57.129.137.197,8443,1.1,GB,LHR,143.6,158.61
57.128.177.235,57.128.177.235,443,1.09,GB,LHR,153.2,161.18
57.129.137.52,57.129.137.52,8443,1.08,GB,LHR,150.49,151.75
57.128.178.63,57.128.178.63,8443,1.07,GB,LHR,153.81,162.48
57.129.137.50,57.129.137.50,443,1.06,GB,LHR,156.89,168.06
57.129.137.212,57.129.137.212,8443,1.04,GB,LHR,140.97,151.46
57.128.180.80,57.128.180.80,443,1.03,GB,LHR,171.01,170.51
43.168.16.112,43.175.115.232,443,4.22,HK,HKG,156.22,164.88
38.55.105.169,2401:1fe0:5::99f,443,3.18,HK,HKG,156.39,189.12
8.223.63.150,47.83.111.176,443,3.07,HK,HKG,153.3,184.13
140.235.36.50,2400:8a20:160::34,443,2.68,HK,HKG,168.29,162.81
45.125.33.25,2404:8c80:85:1070::24,443,2.45,HK,HKG,176.5,236.95
38.55.104.92,2401:1fe0:5::bd,443,2.23,HK,HKG,152.06,160.86
38.55.104.92,2401:1fe0:5::bd,2053,2.0,HK,HKG,158.29,162.99
124.244.50.35,124.244.50.35,443,1.66,HK,HKG,152.84,178.64
185.216.118.63,2404:8c80:85:1098::3883,443,1.45,HK,HKG,160.62,247.43
154.16.183.190,2401:b60:16:1d7::,443,1.16,HK,HKG,146.36,329.04
8.223.63.189,47.83.170.193,443,1.13,HK,HKG,156.12,169.22
216.10.243.159,43.225.54.7,443,1.17,IN,BOM,230.95,236.95
172.236.187.52,172.236.187.52,443,1.03,IN,BOM,231.04,240.13
64.176.50.149,64.176.50.149,443,8.21,JP,KIX,114.05,120.17
161.33.190.243,161.33.190.243,443,5.68,JP,NRT,106.95,116.49
8.222.193.153,8.221.172.2,443,4.33,JP,NRT,173.83,251.02
172.238.6.57,172.238.6.57,443,4.18,JP,NRT,109.13,114.83
64.176.54.102,64.176.54.102,443,3.79,JP,KIX,132.36,127.08
153.121.45.101,153.121.45.101,443,3.61,JP,NRT,108.78,118.64
43.170.8.95,43.175.19.153,443,3.54,JP,NRT,124.45,115.75
66.42.32.115,66.42.32.115,443,3.32,JP,NRT,111.71,124.0
141.147.185.63,141.147.185.63,443,3.08,JP,NRT,107.04,117.61
172.235.211.171,172.235.211.171,443,2.96,JP,KIX,114.83,138.79
64.110.104.30,64.110.104.30,443,2.48,JP,KIX,113.58,117.82
8.219.155.125,8.221.173.55,443,2.27,JP,NRT,170.22,258.72
150.230.5.126,150.230.5.126,443,2.17,JP,KIX,134.92,120.45
89.125.244.207,89.125.244.207,443,1.86,JP,NRT,111.98,163.75
8.219.195.31,8.221.172.5,443,1.86,JP,NRT,183.51,266.18
149.28.21.106,149.28.21.106,443,1.86,JP,NRT,114.21,123.74
141.147.144.109,141.147.144.109,443,1.84,JP,KIX,132.66,117.86
64.176.36.61,64.176.36.61,443,1.78,JP,KIX,113.38,125.54
140.238.51.35,140.238.51.35,443,1.51,JP,NRT,111.88,114.15
8.222.185.236,8.221.173.54,443,1.5,JP,NRT,178.67,263.31
109.123.231.212,109.123.231.212,2053,1.39,JP,NRT,111.75,111.78
109.123.231.212,109.123.231.212,443,1.1,JP,NRT,115.9,124.3
138.2.59.112,138.2.59.112,443,1.06,JP,SJC,114.36,348.35
123.111.169.70,123.111.169.70,443,6.08,KR,ICN,131.7,144.57
123.111.169.70,123.111.169.70,8443,5.92,KR,ICN,137.37,141.26
193.123.233.168,193.123.233.168,443,5.81,KR,ICN,134.52,140.55
123.111.169.70,123.111.169.70,2096,5.11,KR,ICN,133.31,135.58
123.111.169.70,123.111.169.70,2087,4.73,KR,ICN,136.74,139.04
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,4.36,KR,ICN,136.68,171.33
103.78.133.103,103.78.133.103,443,4.3,KR,ICN,133.25,150.88
144.24.73.232,144.24.73.232,443,4.05,KR,ICN,204.37,292.91
123.111.169.70,123.111.169.70,2053,4.0,KR,ICN,134.8,151.67
64.110.81.226,64.110.81.226,443,3.73,KR,ICN,144.13,140.04
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.62,KR,ICN,131.54,155.55
193.123.233.175,193.123.233.175,443,3.27,KR,ICN,130.77,138.59
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,3.22,KR,ICN,129.98,136.02
123.111.169.70,123.111.169.70,2083,2.84,KR,ICN,143.89,144.54
130.162.130.105,130.162.130.105,443,2.69,KR,ICN,129.91,149.11
146.56.188.74,146.56.188.74,443,2.3,KR,ICN,126.03,133.49
130.162.132.38,130.162.132.38,443,2.17,KR,ICN,131.19,140.19
45.93.31.34,45.93.31.34,443,1.71,KR,ICN,127.76,140.13
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.55,KR,ICN,139.23,168.82
152.67.208.8,152.67.208.8,443,1.4,KR,ICN,133.69,176.4
158.180.72.60,158.180.72.60,443,1.1,KR,ICN,139.68,144.28
85.155.176.129,2406:ef80:5:3d9f::1,443,1.04,KR,NRT,140.47,214.49
185.242.107.169,185.242.107.169,443,1.9,LV,RIX,176.13,207.41
92.118.170.191,92.118.170.191,443,1.58,LV,RIX,183.44,191.32
77.73.71.196,77.73.71.196,443,1.23,LV,VNO,179.3,243.39
46.30.46.114,46.30.46.114,2053,4.35,NL,AMS,146.14,169.33
176.119.141.113,176.119.141.113,443,4.05,NL,AMS,179.38,207.66
146.19.254.63,2a10:1fc0:11::af5a:6fb6,443,3.96,NL,AMS,154.87,218.39
192.210.175.185,192.210.175.185,443,3.74,NL,AMS,151.84,196.71
31.15.19.199,31.15.19.199,443,3.69,NL,AMS,156.25,171.18
5.129.226.114,5.129.226.114,443,3.66,NL,AMS,163.45,179.13
103.54.16.25,103.54.16.25,443,3.53,NL,AMS,144.69,152.26
185.130.225.218,185.130.225.218,8443,3.52,NL,AMS,152.21,189.89
46.30.46.114,46.30.46.114,8443,3.52,NL,AMS,176.86,186.35
23.94.220.233,23.94.220.233,443,3.42,NL,AMS,245.3,348.68
138.124.30.222,138.124.30.222,443,3.4,NL,AMS,176.08,172.05
161.35.247.7,161.35.247.7,443,3.4,NL,AMS,154.49,165.9
89.35.131.5,89.35.131.5,443,3.39,NL,AMS,156.82,155.57
185.36.143.175,185.36.143.189,443,3.36,NL,AMS,153.71,211.45
185.130.225.218,185.130.225.218,443,3.32,NL,AMS,158.65,170.9
147.45.248.214,147.45.248.214,443,3.32,NL,AMS,147.99,154.89
195.133.38.245,195.133.38.245,443,3.3,NL,AMS,150.27,162.82
109.120.158.149,109.120.158.149,443,3.28,NL,AMS,153.83,167.63
91.84.115.86,91.84.115.86,443,3.26,NL,AMS,188.06,230.36
46.17.102.93,46.17.102.93,443,3.2,NL,AMS,148.89,161.87
195.133.40.234,195.133.40.234,443,3.14,NL,AMS,155.74,180.83
80.74.27.198,80.74.27.198,8443,3.14,NL,AMS,147.87,158.88
94.232.245.136,45.8.145.244,443,3.08,NL,AMS,153.11,161.31
202.148.53.62,202.148.53.62,443,3.07,NL,AMS,155.11,162.66
5.255.118.176,5.255.118.176,443,3.06,NL,AMS,156.82,179.12
202.148.55.220,202.148.55.220,443,3.03,NL,AMS,148.4,157.96
146.103.104.29,146.103.104.29,443,3.02,NL,AMS,161.18,195.09
213.142.147.133,213.142.147.133,443,3.01,NL,AMS,153.37,170.53
144.31.237.162,144.31.237.162,8443,3.0,NL,AMS,159.35,179.96
80.74.28.213,80.74.28.213,443,2.99,NL,AMS,154.1,165.76
147.45.173.149,147.45.173.149,443,2.97,NL,AMS,164.23,179.26
95.179.132.188,95.179.132.188,443,2.97,NL,AMS,159.98,165.57
45.88.67.65,45.88.67.65,443,2.96,NL,AMS,162.88,204.15
188.253.25.212,188.253.25.212,443,2.92,NL,AMS,157.61,186.55
146.0.79.33,146.0.79.33,443,2.89,NL,AMS,150.01,167.43
103.251.165.157,2a04:52c0:135:fabc::1,443,2.88,NL,AMS,161.75,178.74
74.119.195.68,74.119.195.68,443,2.88,NL,AMS,153.74,173.4
81.22.132.47,81.22.132.47,443,2.88,NL,AMS,155.63,189.84
146.0.79.124,146.0.79.124,443,2.88,NL,AMS,151.85,156.61
186.190.213.5,186.190.213.5,443,2.88,NL,DUS,156.65,178.84
72.56.85.36,72.56.85.36,443,2.88,NL,AMS,155.14,170.84
192.210.175.60,192.210.175.60,443,2.88,NL,AMS,153.76,167.18
45.67.231.57,45.67.231.57,443,2.87,NL,AMS,147.87,163.24
45.114.62.226,45.114.62.226,443,2.87,NL,AMS,143.59,152.31
5.129.208.225,5.129.208.225,443,2.86,NL,AMS,163.4,175.54
194.87.243.86,194.87.243.86,443,2.86,NL,AMS,156.89,192.29
144.31.237.162,144.31.237.162,2053,2.85,NL,AMS,160.62,179.41
85.208.110.159,85.208.110.159,443,2.84,NL,AMS,160.12,170.54
83.138.53.29,83.138.53.29,443,2.84,NL,AMS,261.32,233.36
152.53.200.44,152.53.200.44,443,2.83,NL,AMS,163.21,214.53
45.144.29.77,45.144.29.77,443,2.81,NL,AMS,143.85,157.82
185.244.49.38,185.244.49.38,443,2.81,NL,AMS,154.57,168.72
38.180.122.121,38.180.122.121,443,2.8,NL,AMS,159.64,212.39
45.91.237.93,45.91.237.93,443,2.8,NL,AMS,159.63,200.81
103.54.19.134,103.54.19.134,443,2.8,NL,AMS,147.15,151.67
72.56.85.104,72.56.85.104,443,2.79,NL,AMS,149.08,173.07
186.190.213.37,186.190.213.37,443,2.79,NL,DUS,151.11,174.82
23.138.44.3,67.220.80.230,443,2.77,NL,DUS,157.17,163.75
103.90.75.121,103.90.75.121,443,2.76,NL,AMS,160.13,167.37
202.148.55.220,202.148.55.220,8443,2.76,NL,AMS,164.96,171.84
103.90.72.71,103.90.72.71,443,2.75,NL,AMS,158.42,386.76
146.103.113.158,146.103.113.158,443,2.74,NL,AMS,165.48,178.11
