IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.218.78.167,88.218.78.167,443,2.36,FR,FRA,131.28,168.77
51.91.251.87,51.91.251.87,443,2.34,FR,CDG,119.07,134.32
51.91.249.223,51.91.249.223,8443,2.33,FR,CDG,111.48,130.19
37.59.97.136,37.59.97.136,443,2.33,FR,CDG,122.32,131.3
51.77.140.254,51.77.140.254,443,2.32,FR,FRA,124.94,161.49
51.91.249.37,51.91.249.37,443,2.27,FR,CDG,118.68,143.58
51.91.251.198,51.91.251.198,8443,2.27,FR,CDG,122.86,155.75
51.91.249.22,51.91.249.22,8443,2.27,FR,CDG,125.59,144.17
51.178.27.222,51.178.27.222,8443,2.26,FR,CDG,124.77,138.0
51.91.251.160,51.91.251.160,8443,2.22,FR,CDG,122.36,138.92
51.91.250.183,51.91.250.183,443,2.22,FR,CDG,121.07,127.67
194.146.12.230,194.146.12.230,443,2.21,FR,FRA,135.29,135.87
51.91.249.198,51.91.249.198,443,2.15,FR,CDG,116.44,131.84
167.86.97.39,167.86.97.39,443,2.13,FR,FRA,115.94,126.16
51.91.252.193,51.91.252.193,443,2.12,FR,CDG,109.92,133.87
94.139.251.165,23.168.88.234,443,2.11,FR,CDG,152.67,249.21
173.212.224.25,173.212.224.25,443,2.11,FR,FRA,119.59,133.36
51.91.255.121,51.91.255.121,8443,2.11,FR,CDG,123.21,136.99
51.91.249.223,51.91.249.223,443,2.11,FR,CDG,119.08,135.85
152.228.216.146,152.228.216.146,443,2.1,FR,CDG,127.45,139.54
51.91.252.34,51.91.252.34,8443,2.1,FR,CDG,114.73,130.51
51.91.249.22,51.91.249.22,443,2.1,FR,CDG,124.26,139.64
51.91.249.198,51.91.249.198,8443,2.09,FR,CDG,117.39,133.75
51.91.249.29,51.91.249.29,8443,2.09,FR,CDG,118.71,137.02
51.77.141.117,51.77.141.117,443,2.07,FR,FRA,127.55,144.12
51.178.29.175,51.178.29.175,8443,2.06,FR,CDG,118.37,131.16
51.91.253.112,51.91.253.112,8443,2.04,FR,CDG,117.89,144.45
51.91.251.87,51.91.251.87,8443,2.04,FR,CDG,115.1,131.08
51.91.248.38,51.91.248.38,443,2.02,FR,CDG,130.28,132.96
51.91.254.57,51.91.254.57,8443,2.01,FR,CDG,113.67,131.78
51.91.252.44,51.91.252.44,8443,2.01,FR,CDG,124.42,138.51
51.91.255.23,51.91.255.23,8443,2.01,FR,CDG,122.39,127.37
51.91.248.251,51.91.248.251,443,2.0,FR,CDG,121.05,131.94
193.42.60.235,193.42.60.235,443,2.0,FR,FRA,140.45,164.86
94.139.251.19,23.168.88.192,443,2.0,FR,CDG,160.05,272.28
185.236.23.26,185.236.23.26,443,2.0,FR,CDG,122.95,151.09
51.91.248.38,51.91.248.38,8443,1.99,FR,CDG,139.66,127.92
37.59.125.113,37.59.125.113,443,1.96,FR,CDG,118.51,131.85
51.91.250.77,51.91.250.77,8443,1.96,FR,CDG,131.24,136.47
51.91.253.60,51.91.253.60,8443,1.96,FR,CDG,118.45,141.49
51.91.254.189,51.91.254.189,8443,1.95,FR,CDG,117.26,132.18
51.91.250.245,51.91.250.245,443,1.94,FR,CDG,122.24,138.41
51.91.255.163,51.91.255.163,443,1.92,FR,CDG,123.51,139.66
51.91.255.97,51.91.255.97,8443,1.91,FR,CDG,122.35,139.6
51.91.255.121,51.91.255.121,443,1.89,FR,CDG,123.26,144.64
51.91.249.209,51.91.249.209,443,1.89,FR,CDG,126.96,149.19
37.59.96.25,37.59.96.25,443,1.88,FR,CDG,110.9,127.42
51.91.250.245,51.91.250.245,8443,1.88,FR,CDG,119.1,133.07
51.91.249.45,51.91.249.45,8443,1.87,FR,CDG,126.31,137.83
51.91.254.100,51.91.254.100,443,1.86,FR,CDG,122.32,134.61
51.91.254.57,51.91.254.57,443,1.84,FR,CDG,122.19,138.98
82.22.50.218,82.22.50.218,443,1.84,FR,CDG,122.43,126.94
51.91.254.99,51.91.254.99,443,1.81,FR,CDG,126.96,149.44
37.59.97.136,37.59.97.136,8443,1.81,FR,CDG,117.05,132.25
51.210.148.173,51.210.148.173,443,1.78,FR,CDG,119.16,132.51
37.59.96.21,37.59.96.21,8443,1.77,FR,CDG,123.47,145.15
51.91.251.37,51.91.251.37,8443,1.75,FR,CDG,123.03,149.97
51.91.249.29,51.91.249.29,443,1.71,FR,CDG,122.51,139.13
51.91.252.174,51.91.252.174,8443,1.68,FR,CDG,117.41,143.35
92.119.125.143,92.119.125.143,443,1.68,FR,FRA,127.53,146.18
51.91.40.26,51.91.40.26,443,1.67,FR,FRA,127.87,141.64
88.218.79.114,88.218.79.114,443,1.67,FR,FRA,128.7,156.15
51.91.251.31,51.91.251.31,443,1.66,FR,CDG,117.12,126.83
94.183.187.37,94.183.187.37,443,1.66,FR,CDG,116.52,142.6
51.91.253.60,51.91.253.60,443,1.66,FR,CDG,120.96,139.5
51.91.254.78,51.91.254.78,443,1.65,FR,CDG,116.05,125.66
51.91.253.113,51.91.253.113,443,1.64,FR,CDG,114.92,131.05
51.77.141.117,51.77.141.117,8443,1.61,FR,FRA,124.45,135.44
37.59.96.21,37.59.96.21,443,1.61,FR,CDG,125.28,139.36
51.91.252.44,51.91.252.44,443,1.61,FR,CDG,121.77,142.83
51.91.255.197,51.91.255.197,8443,1.61,FR,CDG,127.56,136.32
51.91.251.160,51.91.251.160,443,1.6,FR,CDG,116.78,137.76
51.77.141.212,51.77.141.212,8443,1.59,FR,FRA,129.7,144.39
51.91.250.77,51.91.250.77,443,1.59,FR,CDG,123.75,147.58
51.91.255.197,51.91.255.197,443,1.58,FR,CDG,116.87,134.84
51.91.254.111,51.91.254.111,8443,1.57,FR,CDG,126.98,139.54
51.77.140.254,51.77.140.254,8443,1.56,FR,FRA,126.02,142.88
51.91.248.251,51.91.248.251,8443,1.54,FR,CDG,113.6,127.01
51.91.249.209,51.91.249.209,8443,1.54,FR,CDG,118.23,171.99
51.91.249.37,51.91.249.37,8443,1.52,FR,CDG,124.66,151.29
51.91.253.62,51.91.253.62,8443,1.5,FR,CDG,142.02,132.04
94.139.251.241,23.168.88.91,443,1.5,FR,CDG,151.72,251.36
62.84.183.222,62.84.183.222,443,1.45,FR,FRA,118.03,128.2
51.91.253.218,51.91.253.218,443,1.44,FR,CDG,121.44,154.17
37.59.125.113,37.59.125.113,8443,1.42,FR,CDG,120.42,134.63
51.91.255.152,51.91.255.152,8443,1.42,FR,CDG,123.75,132.37
51.91.252.174,51.91.252.174,443,1.41,FR,CDG,117.51,140.7
51.91.253.62,51.91.253.62,443,1.4,FR,CDG,124.34,132.61
37.59.96.23,37.59.96.23,8443,1.4,FR,CDG,118.37,140.5
51.91.248.218,51.91.248.218,8443,1.39,FR,CDG,120.54,180.31
147.90.26.56,23.168.88.201,443,1.33,FR,CDG,209.67,224.2
51.91.249.45,51.91.249.45,443,1.32,FR,CDG,118.31,145.38
147.90.26.33,23.168.88.246,443,1.27,FR,CDG,230.78,254.65
51.77.141.212,51.77.141.212,443,1.25,FR,FRA,125.04,139.98
51.91.253.230,51.91.253.230,443,1.24,FR,CDG,117.65,138.29
147.90.26.22,23.168.88.76,443,1.24,FR,CDG,223.25,230.27
51.91.253.112,51.91.253.112,443,1.23,FR,CDG,122.42,139.86
147.90.26.63,23.168.88.125,443,1.22,FR,CDG,230.46,236.67
51.91.254.99,51.91.254.99,8443,1.22,FR,CDG,127.92,152.5
147.90.26.90,23.168.88.213,443,1.21,FR,CDG,216.7,225.35
147.90.26.49,23.168.88.241,443,1.21,FR,CDG,230.14,237.15
147.90.26.30,23.168.88.151,443,1.21,FR,CDG,226.07,232.19
147.90.26.4,23.168.88.172,443,1.19,FR,CDG,229.49,235.54
147.90.26.25,23.168.88.250,443,1.17,FR,CDG,263.77,290.42
94.139.251.161,23.168.88.139,443,1.15,FR,CDG,159.63,257.85
147.90.26.18,23.168.88.51,443,1.09,FR,CDG,228.0,234.45
94.139.251.187,23.168.88.110,443,1.08,FR,CDG,146.93,260.8
147.90.26.7,23.168.88.85,443,1.06,FR,CDG,241.17,250.78
147.90.26.34,23.168.88.95,443,1.02,FR,CDG,228.91,244.52
147.90.26.80,23.168.88.185,443,1.02,FR,CDG,211.68,217.84
147.90.26.47,23.168.88.122,443,1.0,FR,CDG,240.08,250.28
161.35.162.102,161.35.162.102,443,10.97,GB,LHR,103.02,130.94
91.227.62.165,69.42.213.171,443,9.75,GB,LHR,105.77,130.5
87.117.247.27,87.117.247.27,443,9.27,GB,LHR,140.36,120.98
57.128.183.13,57.128.183.13,8443,9.21,GB,LHR,106.27,113.24
57.129.137.83,57.129.137.83,8443,8.84,GB,LHR,113.58,130.0
57.129.137.69,57.129.137.69,443,8.55,GB,LHR,109.7,128.75
57.129.137.209,57.129.137.209,8443,8.38,GB,LHR,255.94,139.52
78.129.253.133,78.129.253.115,443,8.38,GB,LHR,108.66,123.42
91.227.62.140,69.42.213.173,443,8.37,GB,LHR,114.88,136.89
57.128.181.219,57.128.181.219,8443,7.83,GB,LHR,109.7,166.42
57.128.177.22,57.128.177.22,8443,7.83,GB,LHR,109.88,123.89
57.128.176.149,57.128.176.149,8443,7.69,GB,LHR,110.12,157.17
57.129.137.95,57.129.137.95,8443,7.58,GB,LHR,130.96,323.4
141.147.114.60,141.147.114.60,443,7.58,GB,LHR,101.4,112.9
64.176.186.194,64.176.186.194,443,7.56,GB,MAN,109.31,114.12
213.1.145.50,213.1.145.4,443,7.49,GB,LHR,125.07,133.54
57.129.137.49,57.129.137.49,8443,7.48,GB,LHR,112.58,124.35
34.39.62.53,34.39.62.53,443,7.35,GB,LHR,105.49,114.54
57.128.176.90,57.128.176.90,8443,7.34,GB,LHR,120.8,135.43
57.128.181.14,57.128.181.14,443,7.32,GB,LHR,107.57,119.98
57.128.177.22,57.128.177.22,443,7.31,GB,LHR,105.4,121.73
167.99.196.50,167.99.196.50,443,7.17,GB,LHR,115.3,127.47
57.129.137.73,57.129.137.73,8443,7.11,GB,LHR,118.25,130.89
57.129.137.51,57.129.137.51,8443,7.05,GB,LHR,136.41,160.19
57.128.178.183,57.128.178.183,8443,7.0,GB,LHR,110.24,159.45
57.129.137.215,57.129.137.215,8443,6.92,GB,LHR,124.72,206.39
57.128.178.183,57.128.178.183,443,6.83,GB,LHR,109.89,204.56
57.129.137.224,57.129.137.224,8443,6.72,GB,LHR,106.5,119.76
57.128.181.247,57.128.181.247,443,6.71,GB,LHR,118.8,142.79
57.128.181.89,57.128.181.89,8443,6.59,GB,LHR,112.52,171.36
57.129.137.83,57.129.137.83,443,6.57,GB,LHR,115.34,116.96
57.129.137.78,57.129.137.78,8443,6.51,GB,LHR,102.85,104.34
57.128.181.219,57.128.181.219,443,6.27,GB,LHR,135.07,201.14
78.129.165.129,84.22.164.30,443,6.24,GB,LHR,109.9,131.98
57.128.183.59,57.128.183.59,443,6.22,GB,LHR,121.12,159.37
195.54.161.101,195.54.161.101,443,6.19,GB,LHR,116.7,127.78
57.129.137.200,57.129.137.200,443,6.18,GB,LHR,117.74,171.8
57.128.181.89,57.128.181.89,443,6.15,GB,LHR,120.85,121.92
57.129.137.202,57.129.137.202,443,6.07,GB,LHR,116.24,125.56
57.128.178.196,57.128.178.196,443,6.05,GB,LHR,107.29,126.85
68.168.31.169,68.168.31.164,443,5.95,GB,LHR,109.29,125.49
57.128.177.172,57.128.177.172,8443,5.92,GB,LHR,107.81,118.99
57.129.137.200,57.129.137.200,8443,5.91,GB,LHR,123.4,156.95
57.128.177.176,57.128.177.176,8443,5.83,GB,LHR,118.81,138.78
57.128.181.247,57.128.181.247,8443,5.71,GB,LHR,113.13,135.9
57.129.137.80,57.129.137.80,443,5.71,GB,LHR,115.52,119.88
57.128.183.107,57.128.183.107,443,5.68,GB,LHR,108.56,118.81
57.129.137.206,57.129.137.206,443,5.57,GB,LHR,105.9,117.6
57.128.176.90,57.128.176.90,443,5.56,GB,LHR,155.38,136.43
2.56.179.89,2.56.179.89,443,5.56,GB,LHR,112.47,131.1
57.129.137.222,57.129.137.222,443,5.52,GB,LHR,107.92,120.87
57.129.137.73,57.129.137.73,443,5.51,GB,LHR,121.34,167.56
57.128.178.232,57.128.178.232,8443,5.48,GB,LHR,125.66,144.28
57.129.137.64,57.129.137.64,8443,5.44,GB,LHR,100.95,108.5
57.129.137.78,57.129.137.78,443,5.41,GB,LHR,108.93,121.95
57.128.177.191,57.128.177.191,8443,5.39,GB,LHR,116.87,156.01
57.129.137.222,57.129.137.222,8443,5.36,GB,LHR,113.31,124.7
57.129.137.49,57.129.137.49,443,5.34,GB,LHR,111.97,132.01
57.129.137.69,57.129.137.69,8443,5.34,GB,LHR,111.74,133.52
57.129.137.79,57.129.137.79,8443,5.29,GB,LHR,109.18,147.04
57.128.181.82,57.128.181.82,8443,5.27,GB,LHR,121.98,128.23
57.128.182.21,57.128.182.21,443,5.2,GB,LHR,118.72,134.91
57.128.179.45,57.128.179.45,443,5.17,GB,LHR,108.79,125.39
57.129.137.202,57.129.137.202,8443,5.14,GB,LHR,120.43,158.89
57.129.137.80,57.129.137.80,8443,5.12,GB,LHR,112.45,125.18
57.129.137.198,57.129.137.198,443,5.11,GB,LHR,107.22,125.6
57.129.137.77,57.129.137.77,8443,5.07,GB,LHR,108.54,117.3
57.129.137.79,57.129.137.79,443,5.06,GB,LHR,114.53,160.86
57.128.183.40,57.128.183.40,443,5.05,GB,LHR,121.4,130.74
57.128.177.191,57.128.177.191,443,5.04,GB,LHR,110.55,127.5
151.243.101.49,151.243.101.49,443,5.03,GB,LHR,111.36,140.75
57.129.137.238,57.129.137.238,443,5.02,GB,LHR,115.49,140.32
57.128.181.88,57.128.181.88,443,5.01,GB,LHR,105.65,116.35
57.128.179.189,57.128.179.189,443,4.98,GB,LHR,105.41,121.85
91.149.238.31,91.149.238.31,443,4.95,GB,LHR,103.25,114.96
57.128.178.79,57.128.178.79,443,4.89,GB,LHR,114.76,121.71
57.128.182.255,57.128.182.255,8443,4.88,GB,LHR,109.7,132.45
57.129.137.207,57.129.137.207,443,4.88,GB,LHR,112.22,121.9
57.129.137.210,57.129.137.210,443,4.85,GB,LHR,112.17,118.67
57.129.137.215,57.129.137.215,443,4.85,GB,LHR,119.85,141.17
57.129.137.206,57.129.137.206,8443,4.83,GB,LHR,102.93,113.11
57.128.181.14,57.128.181.14,8443,4.75,GB,LHR,117.02,145.94
57.128.183.82,57.128.183.82,443,4.75,GB,LHR,107.36,116.07
57.129.137.51,57.129.137.51,443,4.75,GB,LHR,114.63,184.48
57.128.176.149,57.128.176.149,443,4.72,GB,LHR,115.02,169.28
57.128.183.13,57.128.183.13,443,4.72,GB,LHR,108.65,123.34
57.129.137.93,57.129.137.93,443,4.66,GB,LHR,100.78,111.01
57.128.183.225,57.128.183.225,443,4.62,GB,LHR,112.93,119.69
57.129.137.207,57.129.137.207,8443,4.6,GB,LHR,113.72,144.02
57.128.183.59,57.128.183.59,8443,4.54,GB,LHR,117.94,132.37
57.128.179.189,57.128.179.189,8443,4.52,GB,LHR,113.39,118.96
57.128.181.88,57.128.181.88,8443,4.49,GB,LHR,112.58,122.32
57.129.137.94,57.129.137.94,8443,4.44,GB,LHR,129.85,137.87
57.128.177.176,57.128.177.176,443,4.39,GB,LHR,117.75,172.69
57.129.137.224,57.129.137.224,443,4.37,GB,LHR,114.88,125.53
57.129.137.209,57.129.137.209,443,4.34,GB,LHR,156.53,212.26
132.145.29.208,132.145.29.208,443,4.32,GB,LHR,99.9,112.26
57.128.183.225,57.128.183.225,8443,4.31,GB,LHR,105.11,112.09
57.128.183.82,57.128.183.82,8443,4.3,GB,LHR,112.55,124.06
57.128.178.232,57.128.178.232,443,4.27,GB,LHR,124.96,136.0
57.128.178.164,57.128.178.164,443,4.25,GB,LHR,110.82,119.03
57.129.137.234,57.129.137.234,8443,4.25,GB,LHR,107.91,117.99
57.129.137.52,57.129.137.52,8443,4.23,GB,LHR,113.9,124.65
57.128.182.21,57.128.182.21,8443,4.21,GB,LHR,117.93,124.78
67.159.56.85,67.159.56.85,443,4.2,GB,LHR,120.93,142.16
57.128.183.40,57.128.183.40,8443,4.2,GB,LHR,138.1,220.53
57.129.137.238,57.129.137.238,8443,4.19,GB,LHR,113.6,129.2
57.128.178.196,57.128.178.196,8443,4.19,GB,LHR,112.89,132.92
57.128.183.138,57.128.183.138,443,4.18,GB,LHR,104.79,116.04
57.129.137.234,57.129.137.234,443,4.18,GB,LHR,117.3,127.06
57.128.183.77,57.128.183.77,8443,4.17,GB,LHR,109.95,116.51
57.129.137.95,57.129.137.95,443,4.15,GB,LHR,175.52,177.68
57.128.177.203,57.128.177.203,8443,4.14,GB,LHR,115.38,123.73
57.129.137.52,57.129.137.52,443,4.12,GB,LHR,114.02,126.32
57.128.178.122,57.128.178.122,443,4.09,GB,LHR,111.52,123.0
57.128.183.248,57.128.183.248,443,4.08,GB,LHR,107.93,116.22
57.129.137.228,57.129.137.228,8443,4.07,GB,LHR,107.05,122.55
57.129.137.65,57.129.137.65,443,4.02,GB,LHR,112.93,123.74
57.129.137.77,57.129.137.77,443,4.01,GB,LHR,111.88,123.67
57.129.137.72,57.129.137.72,8443,3.99,GB,LHR,123.0,117.71
57.128.178.164,57.128.178.164,8443,3.98,GB,LHR,113.2,120.37
57.128.181.82,57.128.181.82,443,3.98,GB,LHR,122.4,132.97
37.157.242.6,37.157.242.6,443,3.97,GB,LHR,110.54,144.0
57.129.137.240,57.129.137.240,443,3.97,GB,LHR,113.25,121.5
57.129.137.201,57.129.137.201,443,3.97,GB,LHR,103.16,110.11
82.145.63.59,82.145.63.59,443,3.96,GB,LHR,100.57,117.79
57.129.137.198,57.129.137.198,8443,3.95,GB,LHR,112.66,126.74
57.128.182.255,57.128.182.255,443,3.92,GB,LHR,174.18,185.31
57.129.137.213,57.129.137.213,8443,3.9,GB,LHR,117.02,126.17
57.129.137.59,57.129.137.59,8443,3.89,GB,LHR,114.71,123.01
57.128.183.143,57.128.183.143,443,3.87,GB,LHR,113.08,134.45
57.128.177.172,57.128.177.172,443,3.87,GB,LHR,117.14,127.23
85.137.249.97,85.137.249.68,443,3.86,GB,LHR,103.8,109.4
77.91.101.14,77.91.101.14,443,3.85,GB,LHR,113.39,132.63
57.129.137.231,57.129.137.231,8443,3.84,GB,LHR,107.0,109.55
57.128.181.91,57.128.181.91,8443,3.82,GB,LHR,114.14,116.12
57.128.176.147,57.128.176.147,443,3.8,GB,LHR,114.14,117.95
57.128.183.77,57.128.183.77,443,3.78,GB,LHR,108.78,119.08
57.129.137.53,57.129.137.53,8443,3.77,GB,LHR,111.69,116.52
57.128.182.234,57.128.182.234,8443,3.75,GB,LHR,122.51,121.06
57.129.137.243,57.129.137.243,443,3.74,GB,LHR,116.42,114.38
57.129.137.197,57.129.137.197,8443,3.73,GB,LHR,119.3,123.74
57.128.177.185,57.128.177.185,443,3.73,GB,LHR,107.89,138.29
57.129.137.201,57.129.137.201,8443,3.71,GB,LHR,106.65,110.61
57.128.183.133,57.128.183.133,443,3.64,GB,LHR,112.83,126.4
57.128.180.59,57.128.180.59,8443,3.64,GB,LHR,107.44,124.2
57.129.137.210,57.129.137.210,8443,3.64,GB,LHR,116.34,122.21
18.130.235.174,18.130.235.174,443,3.64,GB,LHR,109.38,115.78
57.129.137.196,57.129.137.196,443,3.62,GB,LHR,107.43,131.52
57.129.137.59,57.129.137.59,443,3.57,GB,LHR,107.38,120.37
57.129.137.243,57.129.137.243,8443,3.56,GB,LHR,115.28,121.0
57.128.183.108,57.128.183.108,8443,3.54,GB,LHR,114.22,122.6
57.129.137.72,57.129.137.72,443,3.54,GB,LHR,115.23,121.53
57.128.180.59,57.128.180.59,443,3.53,GB,LHR,109.51,119.54
57.129.137.94,57.129.137.94,443,3.52,GB,LHR,115.97,134.81
57.129.137.245,57.129.137.245,8443,3.49,GB,LHR,109.9,125.87
57.128.183.143,57.128.183.143,8443,3.47,GB,LHR,106.9,124.97
45.140.167.43,45.140.167.43,443,3.45,GB,LHR,109.52,127.58
57.129.137.96,57.129.137.96,443,3.45,GB,LHR,101.93,109.03
57.129.137.96,57.129.137.96,8443,3.44,GB,LHR,106.78,108.95
57.129.137.235,57.129.137.235,443,3.42,GB,LHR,107.26,116.51
57.128.180.238,57.128.180.238,443,3.34,GB,LHR,110.47,116.53
57.128.183.107,57.128.183.107,8443,3.33,GB,LHR,107.0,111.75
57.129.137.62,57.129.137.62,8443,3.31,GB,LHR,112.24,127.33
57.129.137.65,57.129.137.65,8443,3.31,GB,LHR,116.41,114.85
57.128.176.87,57.128.176.87,8443,3.31,GB,LHR,113.0,120.25
57.129.137.68,57.129.137.68,443,3.3,GB,LHR,105.98,110.07
57.129.137.227,57.129.137.227,443,3.3,GB,LHR,111.99,132.47
57.129.137.237,57.129.137.237,443,3.28,GB,LHR,103.26,110.59
57.129.137.60,57.129.137.60,8443,3.27,GB,LHR,103.39,111.69
57.128.182.52,57.128.182.52,8443,3.26,GB,LHR,109.01,123.45
57.128.181.91,57.128.181.91,443,3.22,GB,LHR,118.87,123.53
57.129.137.214,57.129.137.214,443,3.21,GB,LHR,111.24,125.82
57.129.137.58,57.129.137.58,8443,3.21,GB,LHR,100.15,109.98
57.128.183.3,57.128.183.3,8443,3.19,GB,LHR,113.27,148.72
57.128.182.234,57.128.182.234,443,3.19,GB,LHR,116.4,124.78
57.129.137.230,57.129.137.230,8443,3.19,GB,LHR,103.24,119.09
213.165.84.165,213.165.84.165,443,3.16,GB,LHR,115.84,128.62
57.129.137.82,57.129.137.82,8443,3.14,GB,LHR,107.98,145.9
57.129.137.240,57.129.137.240,8443,3.13,GB,LHR,104.63,111.34
57.129.137.233,57.129.137.233,8443,3.1,GB,LHR,108.19,107.59
57.129.137.70,57.129.137.70,8443,3.09,GB,LHR,125.63,133.85
57.129.137.232,57.129.137.232,443,3.08,GB,LHR,108.03,135.85
146.19.230.133,146.19.230.133,443,3.07,GB,LHR,113.85,138.15
57.128.182.27,57.128.182.27,443,3.06,GB,LHR,104.95,113.31
57.129.137.90,57.129.137.90,443,3.05,GB,LHR,108.18,115.99
57.128.183.214,57.128.183.214,8443,3.05,GB,LHR,108.24,123.34
57.128.183.108,57.128.183.108,443,3.04,GB,LHR,115.99,119.27
57.129.137.220,57.129.137.220,8443,3.03,GB,LHR,123.66,134.84
57.129.137.239,57.129.137.239,443,3.02,GB,LHR,118.56,114.17
57.128.176.82,57.128.176.82,443,3.02,GB,LHR,99.65,118.51
57.129.137.242,57.129.137.242,8443,3.01,GB,LHR,108.97,118.15
57.129.137.244,57.129.137.244,8443,3.0,GB,LHR,104.8,156.65
57.129.137.55,57.129.137.55,443,3.0,GB,LHR,107.71,117.97
178.62.27.74,178.62.27.74,443,3.0,GB,LHR,111.56,124.45
104.194.151.203,104.194.151.203,443,3.0,GB,LHR,103.87,128.86
57.129.137.241,57.129.137.241,8443,3.0,GB,LHR,112.8,125.8
57.129.137.61,57.129.137.61,8443,2.99,GB,LHR,113.49,120.62
185.66.164.51,185.66.164.4,443,2.99,GB,LHR,101.82,109.81
57.128.178.63,57.128.178.63,443,2.95,GB,LHR,108.54,115.66
57.129.137.229,57.129.137.229,8443,2.94,GB,LHR,114.88,123.32
57.129.137.232,57.129.137.232,8443,2.93,GB,LHR,112.82,121.17
57.128.180.238,57.128.180.238,8443,2.92,GB,LHR,112.49,119.19
57.129.137.227,57.129.137.227,8443,2.9,GB,LHR,116.82,123.47
57.128.180.133,57.128.180.133,8443,2.87,GB,LHR,106.11,113.29
57.128.183.133,57.128.183.133,8443,2.86,GB,LHR,105.77,113.19
57.129.137.220,57.129.137.220,443,2.86,GB,LHR,114.56,144.6
57.129.137.245,57.129.137.245,443,2.86,GB,LHR,105.72,131.36
57.128.183.248,57.128.183.248,8443,2.86,GB,LHR,106.87,114.48
57.129.137.67,57.129.137.67,8443,2.85,GB,LHR,116.92,115.77
57.128.181.24,57.128.181.24,8443,2.85,GB,LHR,120.52,126.56
57.128.179.45,57.128.179.45,8443,2.84,GB,LHR,120.66,132.49
57.129.137.54,57.129.137.54,443,2.83,GB,LHR,114.31,120.92
57.129.137.214,57.129.137.214,8443,2.83,GB,LHR,119.61,138.59
91.132.95.212,91.132.95.212,443,2.82,GB,LHR,106.56,113.17
57.128.177.185,57.128.177.185,8443,2.81,GB,LHR,109.69,133.37
57.129.137.84,57.129.137.84,443,2.81,GB,LHR,107.36,119.68
37.157.242.193,37.157.242.6,443,2.8,GB,LHR,106.51,135.14
57.128.183.142,57.128.183.142,443,2.8,GB,LHR,107.32,139.99
57.129.137.217,57.129.137.217,443,2.8,GB,LHR,103.04,117.1
57.128.178.122,57.128.178.122,8443,2.79,GB,LHR,114.08,126.06
57.129.137.211,57.129.137.211,8443,2.79,GB,LHR,100.56,110.82
57.129.137.56,57.129.137.56,443,2.79,GB,LHR,120.35,119.49
46.101.29.160,46.101.29.160,443,2.78,GB,LHR,105.45,117.23
57.129.137.211,57.129.137.211,443,2.77,GB,LHR,109.39,117.47
57.129.137.228,57.129.137.228,443,2.75,GB,LHR,109.67,120.2
57.128.183.196,57.128.183.196,443,2.75,GB,LHR,109.29,118.79
57.128.179.111,57.128.179.111,8443,2.74,GB,LHR,120.09,113.67
57.128.177.218,57.128.177.218,443,2.72,GB,LHR,106.35,120.07
57.128.177.203,57.128.177.203,443,2.71,GB,LHR,117.68,126.45
57.128.183.79,57.128.183.79,8443,2.71,GB,LHR,112.52,118.34
57.129.137.50,57.129.137.50,8443,2.71,GB,LHR,105.29,113.77
57.129.137.208,57.129.137.208,8443,2.69,GB,LHR,115.08,125.12
57.129.137.196,57.129.137.196,8443,2.69,GB,LHR,118.68,128.88
57.128.183.142,57.128.183.142,8443,2.68,GB,LHR,116.05,129.56
213.165.88.177,213.165.88.177,443,2.68,GB,LHR,111.83,136.11
188.166.144.219,188.166.144.219,443,2.68,GB,LHR,113.05,184.17
57.129.137.208,57.129.137.208,443,2.66,GB,LHR,101.0,108.65
185.132.39.46,185.132.39.46,443,2.66,GB,LHR,117.52,137.29
57.128.177.198,57.128.177.198,8443,2.66,GB,LHR,114.55,137.41
57.128.181.24,57.128.181.24,443,2.66,GB,LHR,115.74,116.86
87.106.65.110,87.106.65.110,443,2.63,GB,LHR,116.03,138.57
57.128.180.98,57.128.180.98,8443,2.62,GB,LHR,110.3,114.18
57.129.137.213,57.129.137.213,443,2.62,GB,LHR,113.11,120.73
57.129.137.57,57.129.137.57,443,2.61,GB,LHR,113.34,130.0
57.129.137.89,57.129.137.89,8443,2.61,GB,LHR,114.28,128.23
57.128.176.82,57.128.176.82,8443,2.59,GB,LHR,112.6,122.45
57.128.181.18,57.128.181.18,8443,2.58,GB,LHR,117.6,164.84
57.129.137.93,57.129.137.93,8443,2.58,GB,LHR,113.65,123.61
57.129.137.233,57.129.137.233,443,2.56,GB,LHR,111.14,123.54
57.128.182.27,57.128.182.27,8443,2.56,GB,LHR,101.03,109.41
130.94.78.163,130.94.78.163,443,2.55,GB,LHR,109.69,155.9
57.128.183.6,57.128.183.6,8443,2.55,GB,LHR,105.63,115.06
57.129.137.57,57.129.137.57,8443,2.55,GB,LHR,107.84,122.43
57.128.183.214,57.128.183.214,443,2.55,GB,LHR,113.06,125.49
57.129.137.230,57.129.137.230,443,2.55,GB,LHR,105.64,116.28
57.128.182.76,57.128.182.76,443,2.54,GB,LHR,127.25,122.72
57.128.176.147,57.128.176.147,8443,2.53,GB,LHR,118.29,122.87
57.129.137.84,57.129.137.84,8443,2.53,GB,LHR,109.86,117.23
85.192.27.113,2a12:5940:547d::2,443,2.52,GB,FRA,119.63,138.48
57.129.137.55,57.129.137.55,8443,2.52,GB,LHR,113.55,120.4
