IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.248.215,51.91.248.215,8443,2.99,FR,CDG,130.41,149.54
51.91.248.215,51.91.248.215,443,2.99,FR,CDG,130.39,150.28
51.91.252.213,51.91.252.213,8443,2.99,FR,CDG,130.54,147.42
152.228.217.69,152.228.217.69,8443,2.98,FR,CDG,122.77,136.67
51.91.254.22,51.91.254.22,8443,2.96,FR,CDG,135.13,142.6
37.59.96.21,37.59.96.21,8443,2.94,FR,CDG,126.67,139.81
51.91.254.158,51.91.254.158,443,2.92,FR,CDG,131.25,145.75
51.91.251.160,51.91.251.160,8443,2.9,FR,CDG,132.37,149.31
185.234.100.40,185.234.100.40,443,2.88,FR,CDG,126.06,131.57
51.91.253.83,51.91.253.83,8443,2.87,FR,CDG,125.8,155.8
37.59.96.47,37.59.96.47,443,2.86,FR,CDG,132.45,142.62
51.91.248.38,51.91.248.38,8443,2.84,FR,CDG,136.87,144.07
51.91.254.153,51.91.254.153,8443,2.83,FR,CDG,122.81,161.38
145.223.69.87,145.223.69.87,443,2.83,FR,AMS,130.79,171.89
51.91.251.31,51.91.251.31,8443,2.82,FR,CDG,127.88,144.31
51.91.253.57,51.91.253.57,8443,2.82,FR,CDG,126.31,138.35
37.59.96.50,37.59.96.50,443,2.81,FR,CDG,122.98,138.18
51.91.248.253,51.91.248.253,8443,2.81,FR,CDG,124.68,139.42
152.228.216.172,152.228.216.172,443,2.81,FR,CDG,132.13,140.24
51.91.254.153,51.91.254.153,443,2.8,FR,CDG,127.68,150.02
37.59.96.23,37.59.96.23,443,2.8,FR,CDG,150.15,142.24
51.91.252.174,51.91.252.174,8443,2.79,FR,CDG,132.56,147.53
51.91.249.115,51.91.249.115,443,2.79,FR,CDG,129.33,147.39
5.196.189.73,5.196.189.73,443,2.76,FR,CDG,129.31,147.82
158.178.215.52,158.178.215.52,443,2.76,FR,CDG,149.57,145.13
37.59.125.113,37.59.125.113,443,2.73,FR,CDG,161.71,138.98
88.218.79.114,88.218.79.114,443,2.72,FR,FRA,132.54,157.83
51.91.255.97,51.91.255.97,8443,2.72,FR,CDG,130.81,150.95
5.189.161.87,5.189.161.87,443,2.71,FR,CDG,129.91,226.92
37.59.97.139,37.59.97.139,8443,2.7,FR,CDG,130.91,162.79
51.91.248.157,51.91.248.157,8443,2.69,FR,CDG,128.66,144.31
51.91.252.174,51.91.252.174,443,2.65,FR,CDG,127.57,142.42
51.91.253.211,51.91.253.211,443,2.64,FR,CDG,129.36,141.48
51.91.249.22,51.91.249.22,8443,2.64,FR,CDG,132.72,147.94
51.91.255.121,51.91.255.121,8443,2.62,FR,CDG,131.77,149.82
37.59.97.136,37.59.97.136,443,2.61,FR,CDG,127.65,144.44
51.91.255.121,51.91.255.121,443,2.6,FR,CDG,129.19,148.73
51.91.248.38,51.91.248.38,443,2.6,FR,CDG,126.78,137.4
37.59.97.133,37.59.97.133,443,2.59,FR,CDG,127.11,157.98
51.91.249.22,51.91.249.22,443,2.58,FR,CDG,124.44,136.19
51.91.248.99,51.91.248.99,8443,2.55,FR,CDG,134.09,174.41
51.38.44.17,51.38.44.17,443,2.53,FR,CDG,131.25,143.31
51.91.249.9,51.91.249.9,8443,2.52,FR,CDG,143.47,179.91
51.91.253.112,51.91.253.112,443,2.51,FR,CDG,134.27,142.62
51.91.254.99,51.91.254.99,8443,2.48,FR,CDG,127.19,141.29
152.228.216.172,152.228.216.172,8443,2.46,FR,CDG,126.57,141.18
51.91.250.92,51.91.250.92,443,2.41,FR,CDG,126.92,141.21
51.91.249.154,51.91.249.154,8443,2.4,FR,CDG,128.35,152.47
51.91.254.22,51.91.254.22,443,2.39,FR,CDG,125.08,143.79
51.91.252.191,51.91.252.191,443,2.39,FR,CDG,130.83,150.98
51.91.251.189,51.91.251.189,443,2.39,FR,CDG,128.39,136.42
51.91.254.158,51.91.254.158,8443,2.37,FR,CDG,124.74,140.4
51.91.253.113,51.91.253.113,8443,2.36,FR,CDG,125.27,141.49
188.92.28.24,188.92.28.24,443,2.36,FR,CDG,138.0,137.45
51.91.250.21,51.91.250.21,443,2.35,FR,CDG,125.24,141.04
138.124.70.157,138.124.70.157,443,2.35,FR,CDG,134.38,147.05
51.77.141.117,51.77.141.117,8443,2.34,FR,FRA,145.88,140.32
51.91.253.211,51.91.253.211,8443,2.33,FR,CDG,129.51,153.02
51.91.253.230,51.91.253.230,443,2.33,FR,CDG,130.43,142.79
51.91.255.97,51.91.255.97,443,2.31,FR,CDG,130.45,157.91
51.91.255.163,51.91.255.163,8443,2.28,FR,CDG,134.73,149.59
51.91.249.9,51.91.249.9,443,2.27,FR,CDG,133.6,138.96
51.91.255.5,51.91.255.5,443,2.26,FR,CDG,124.51,146.88
51.91.254.57,51.91.254.57,8443,2.24,FR,CDG,122.03,148.05
51.91.253.245,51.91.253.245,443,2.23,FR,CDG,148.76,175.72
51.91.252.191,51.91.252.191,8443,2.23,FR,CDG,128.47,143.58
62.84.183.222,62.84.183.222,443,2.22,FR,FRA,131.53,147.74
37.59.97.136,37.59.97.136,8443,2.21,FR,CDG,123.86,139.34
51.91.248.157,51.91.248.157,443,2.21,FR,CDG,130.11,145.8
37.59.97.139,37.59.97.139,443,2.2,FR,CDG,125.5,169.55
51.91.254.111,51.91.254.111,8443,2.2,FR,CDG,128.99,147.48
62.84.183.222,62.84.183.222,8443,2.2,FR,FRA,132.9,148.09
51.91.251.189,51.91.251.189,8443,2.2,FR,CDG,133.9,135.49
51.91.253.245,51.91.253.245,8443,2.18,FR,CDG,181.72,160.68
51.91.250.245,51.91.250.245,8443,2.17,FR,CDG,129.04,142.08
37.59.125.113,37.59.125.113,8443,2.16,FR,CDG,126.6,136.09
51.91.253.113,51.91.253.113,443,2.15,FR,CDG,132.87,158.16
51.77.141.212,51.77.141.212,8443,2.15,FR,FRA,133.05,144.74
51.91.253.230,51.91.253.230,8443,2.12,FR,CDG,131.84,143.41
185.236.23.26,185.236.23.26,443,2.11,FR,CDG,128.82,139.55
51.91.249.93,51.91.249.93,443,2.1,FR,CDG,130.34,145.96
51.91.249.126,51.91.249.126,8443,2.08,FR,CDG,129.76,141.24
152.228.134.239,152.228.134.239,443,2.07,FR,FRA,129.42,144.49
151.247.196.143,151.247.196.143,443,2.06,FR,CDG,133.32,183.91
37.59.96.23,37.59.96.23,8443,2.06,FR,CDG,127.2,143.07
37.59.96.47,37.59.96.47,8443,2.05,FR,CDG,125.19,139.17
94.232.247.119,94.232.247.119,443,2.04,FR,CDG,127.39,133.56
51.91.253.83,51.91.253.83,443,2.03,FR,CDG,126.62,153.64
51.91.254.100,51.91.254.100,8443,2.02,FR,CDG,129.71,158.51
51.91.252.44,51.91.252.44,8443,2.02,FR,CDG,130.58,145.39
51.91.249.198,51.91.249.198,443,2.0,FR,CDG,130.42,151.89
51.91.250.21,51.91.250.21,8443,2.0,FR,CDG,128.69,141.37
152.228.135.5,152.228.135.5,8443,2.0,FR,FRA,133.2,148.84
51.91.254.100,51.91.254.100,443,1.99,FR,CDG,126.06,151.23
51.91.249.198,51.91.249.198,8443,1.98,FR,CDG,127.97,142.95
51.91.250.77,51.91.250.77,443,1.98,FR,CDG,130.98,145.7
37.59.97.133,37.59.97.133,8443,1.97,FR,CDG,126.97,160.03
51.91.252.34,51.91.252.34,8443,1.97,FR,CDG,135.27,145.74
51.77.140.254,51.77.140.254,443,1.96,FR,FRA,138.75,152.3
51.91.249.93,51.91.249.93,8443,1.96,FR,CDG,132.35,156.05
129.151.245.96,129.151.245.96,443,1.92,FR,MRS,128.14,133.38
51.77.141.117,51.77.141.117,443,1.91,FR,FRA,148.61,150.0
152.228.134.60,152.228.134.60,443,1.87,FR,FRA,134.55,165.69
51.91.250.77,51.91.250.77,8443,1.87,FR,CDG,130.37,147.25
51.91.254.78,51.91.254.78,443,1.87,FR,CDG,128.59,144.47
51.91.255.197,51.91.255.197,443,1.86,FR,CDG,196.88,139.28
51.91.250.245,51.91.250.245,443,1.85,FR,CDG,134.85,142.86
51.91.252.213,51.91.252.213,443,1.85,FR,CDG,131.9,148.55
51.77.140.254,51.77.140.254,8443,1.84,FR,FRA,136.76,151.26
51.91.40.26,51.91.40.26,443,1.78,FR,FRA,129.87,141.59
51.77.141.212,51.77.141.212,443,1.77,FR,FRA,136.59,148.4
84.247.166.22,84.247.166.22,443,1.76,FR,FRA,178.32,338.05
51.91.252.44,51.91.252.44,443,1.68,FR,CDG,128.04,143.94
51.91.255.197,51.91.255.197,8443,1.65,FR,CDG,149.99,169.39
152.228.135.5,152.228.135.5,443,1.62,FR,FRA,140.56,154.22
51.91.249.154,51.91.249.154,443,1.6,FR,CDG,124.93,166.88
152.228.134.60,152.228.134.60,8443,1.58,FR,FRA,138.18,185.46
152.228.134.239,152.228.134.239,8443,1.56,FR,FRA,140.46,153.65
147.90.26.68,23.168.88.192,443,1.32,FR,CDG,235.64,236.31
147.90.26.84,23.168.88.239,443,1.31,FR,CDG,233.37,240.1
147.90.26.66,23.168.88.223,443,1.3,FR,CDG,235.12,242.6
147.90.26.71,23.168.88.130,443,1.27,FR,CDG,239.86,239.28
147.90.26.37,23.168.88.31,443,1.27,FR,CDG,225.68,234.5
147.90.26.52,23.168.88.217,443,1.26,FR,CDG,226.95,234.05
147.90.26.54,23.168.88.252,443,1.26,FR,CDG,250.22,252.28
147.90.26.79,23.168.88.169,443,1.26,FR,CDG,233.11,289.29
147.90.26.67,23.168.88.90,443,1.25,FR,CDG,224.6,233.64
147.90.26.81,23.168.88.89,443,1.25,FR,CDG,238.97,251.74
147.90.26.69,23.168.88.173,443,1.25,FR,CDG,243.81,245.2
147.90.26.82,23.168.88.75,443,1.24,FR,CDG,237.04,266.13
147.90.26.33,23.168.88.246,443,1.24,FR,CDG,235.38,249.45
147.90.26.25,23.168.88.250,443,1.24,FR,CDG,237.2,241.87
147.90.26.86,23.168.88.92,443,1.22,FR,CDG,231.34,243.43
147.90.26.42,23.168.88.48,443,1.21,FR,CDG,230.67,239.03
147.90.26.40,23.168.88.41,443,1.21,FR,CDG,226.67,263.24
147.90.26.26,23.168.88.103,443,1.19,FR,CDG,302.09,340.47
147.90.26.63,23.168.88.125,443,1.19,FR,CDG,234.96,237.48
147.90.26.80,23.168.88.185,443,1.17,FR,CDG,252.92,271.19
147.90.26.76,23.168.88.168,443,1.16,FR,CDG,285.34,237.93
147.90.26.72,23.168.88.112,443,1.16,FR,CDG,236.18,242.0
147.90.26.20,23.168.88.178,443,1.15,FR,CDG,235.08,250.31
147.90.26.83,23.168.88.224,443,1.15,FR,CDG,240.66,246.82
147.90.26.62,23.168.88.135,443,1.14,FR,CDG,236.52,241.84
147.90.26.11,23.168.88.24,443,1.13,FR,CDG,274.98,268.16
147.90.26.93,23.168.88.140,443,1.09,FR,CDG,262.63,331.22
147.90.26.94,23.168.88.27,443,1.06,FR,CDG,235.97,240.54
147.90.26.56,23.168.88.201,443,1.06,FR,CDG,237.78,244.65
147.90.26.91,23.168.88.110,443,1.04,FR,CDG,227.81,234.66
147.90.26.39,23.168.88.191,443,1.04,FR,CDG,230.85,239.37
147.90.26.50,23.168.88.149,443,1.04,FR,CDG,238.27,244.07
147.90.26.89,23.168.88.234,443,1.03,FR,CDG,231.05,240.75
147.90.26.22,23.168.88.76,443,1.03,FR,CDG,247.92,242.52
79.72.91.32,79.72.91.32,443,10.31,GB,LHR,119.84,132.41
18.134.196.127,18.134.196.127,443,7.21,GB,LHR,126.68,135.84
57.128.183.142,57.128.183.142,8443,6.8,GB,LHR,121.49,126.15
91.227.62.50,69.42.213.50,443,6.68,GB,LHR,120.19,131.3
57.129.137.235,57.129.137.235,443,6.63,GB,LHR,118.3,175.76
57.128.178.79,57.128.178.79,443,6.48,GB,LHR,125.14,125.76
18.130.235.174,18.130.235.174,443,6.41,GB,LHR,121.08,142.2
57.129.137.96,57.129.137.96,8443,6.35,GB,LHR,130.05,134.99
57.128.177.185,57.128.177.185,8443,6.3,GB,LHR,121.52,122.22
178.62.27.74,178.62.27.74,443,6.24,GB,LHR,126.37,133.82
57.129.137.93,57.129.137.93,8443,6.24,GB,LHR,118.34,128.49
91.227.62.165,69.42.213.171,443,6.22,GB,LHR,116.3,121.59
57.128.183.196,57.128.183.196,443,6.17,GB,LHR,118.83,126.7
57.129.137.227,57.129.137.227,8443,6.16,GB,LHR,117.62,133.46
57.128.181.221,57.128.181.221,8443,6.13,GB,LHR,150.13,146.21
129.151.74.25,129.151.74.25,443,6.03,GB,LHR,212.37,209.18
84.8.145.58,84.8.145.58,443,5.9,GB,LHR,124.71,125.66
57.128.183.245,57.128.183.245,8443,5.88,GB,LHR,123.72,130.41
57.129.137.214,57.129.137.214,443,5.87,GB,LHR,120.53,128.03
57.129.137.203,57.129.137.203,443,5.86,GB,LHR,120.16,133.32
57.129.137.229,57.129.137.229,443,5.78,GB,LHR,117.94,124.23
57.128.183.6,57.128.183.6,8443,5.72,GB,LHR,119.25,134.85
68.168.31.169,68.168.31.164,443,5.7,GB,LHR,117.15,121.34
87.117.247.27,87.117.247.27,443,5.49,GB,LHR,130.7,135.17
57.129.137.233,57.129.137.233,8443,5.43,GB,LHR,143.17,189.78
78.129.253.115,78.129.253.115,443,5.37,GB,LHR,131.95,133.49
57.128.183.214,57.128.183.214,443,5.37,GB,LHR,149.88,168.55
57.129.137.49,57.129.137.49,443,5.35,GB,LHR,131.19,123.71
57.129.137.90,57.129.137.90,443,5.34,GB,LHR,122.6,126.28
57.129.137.93,57.129.137.93,443,5.33,GB,LHR,118.03,127.54
57.129.137.224,57.129.137.224,8443,5.3,GB,LHR,131.46,129.63
57.128.177.206,57.128.177.206,443,5.29,GB,LHR,150.31,164.05
130.185.144.78,130.185.144.78,443,5.27,GB,LHR,158.19,169.75
57.128.180.80,57.128.180.80,443,5.2,GB,LHR,119.87,126.62
57.128.177.185,57.128.177.185,443,5.18,GB,LHR,122.25,124.69
57.129.137.239,57.129.137.239,443,5.16,GB,LHR,124.46,127.78
57.128.183.40,57.128.183.40,443,5.16,GB,LHR,124.94,130.43
57.129.137.83,57.129.137.83,8443,5.13,GB,LHR,120.94,129.05
57.128.180.238,57.128.180.238,8443,5.1,GB,LHR,130.99,144.0
141.147.114.60,141.147.114.60,443,5.08,GB,LHR,126.5,181.49
57.128.179.189,57.128.179.189,8443,5.07,GB,LHR,128.41,136.42
57.129.137.202,57.129.137.202,8443,5.06,GB,LHR,137.23,137.66
57.128.179.189,57.128.179.189,443,5.04,GB,LHR,124.67,140.87
57.128.178.196,57.128.178.196,443,5.03,GB,LHR,124.15,130.57
57.129.137.230,57.129.137.230,443,4.97,GB,LHR,118.81,127.06
57.129.137.79,57.129.137.79,8443,4.91,GB,LHR,119.99,138.71
167.99.196.50,167.99.196.50,443,4.87,GB,LHR,125.04,132.55
57.128.180.238,57.128.180.238,443,4.86,GB,LHR,126.92,145.0
57.129.137.76,57.129.137.76,8443,4.85,GB,LHR,133.07,140.97
57.129.137.86,57.129.137.86,443,4.83,GB,LHR,177.24,145.23
57.128.181.26,57.128.181.26,443,4.83,GB,LHR,118.26,124.49
57.129.137.72,57.129.137.72,8443,4.73,GB,LHR,127.83,144.83
57.128.177.206,57.128.177.206,8443,4.73,GB,LHR,138.81,155.23
57.129.137.224,57.129.137.224,443,4.73,GB,LHR,122.36,125.11
57.129.137.205,57.129.137.205,8443,4.71,GB,LHR,122.4,130.02
57.129.137.61,57.129.137.61,8443,4.69,GB,LHR,134.95,167.39
57.129.137.196,57.129.137.196,443,4.69,GB,LHR,120.67,126.29
57.128.179.111,57.128.179.111,443,4.69,GB,LHR,121.72,140.83
57.128.178.164,57.128.178.164,8443,4.66,GB,LHR,122.55,126.88
57.129.137.241,57.129.137.241,443,4.65,GB,LHR,121.23,132.97
57.129.137.205,57.129.137.205,443,4.64,GB,LHR,126.91,141.23
57.129.137.233,57.129.137.233,443,4.63,GB,LHR,220.16,175.28
57.129.137.96,57.129.137.96,443,4.6,GB,LHR,124.64,137.02
57.128.177.218,57.128.177.218,443,4.59,GB,LHR,138.01,134.94
57.128.180.80,57.128.180.80,8443,4.58,GB,LHR,118.01,123.46
57.128.183.137,57.128.183.137,8443,4.57,GB,LHR,118.56,126.19
57.129.137.72,57.129.137.72,443,4.53,GB,LHR,119.51,148.28
57.129.137.85,57.129.137.85,443,4.51,GB,LHR,123.97,131.76
57.128.183.77,57.128.183.77,443,4.49,GB,LHR,127.08,172.2
140.235.74.26,140.235.74.26,443,4.49,GB,MAN,124.13,147.56
57.129.137.196,57.129.137.196,8443,4.49,GB,LHR,118.75,123.78
57.128.183.59,57.128.183.59,8443,4.48,GB,LHR,124.11,128.77
57.129.137.228,57.129.137.228,8443,4.47,GB,LHR,121.22,125.4
57.128.182.21,57.128.182.21,443,4.45,GB,LHR,121.06,134.36
57.129.137.244,57.129.137.244,443,4.43,GB,LHR,119.14,124.7
57.128.183.40,57.128.183.40,8443,4.42,GB,LHR,119.88,125.92
57.128.178.196,57.128.178.196,8443,4.41,GB,LHR,125.16,144.33
57.129.137.203,57.129.137.203,8443,4.38,GB,LHR,119.25,138.46
57.129.137.225,57.129.137.225,8443,4.37,GB,LHR,122.31,138.62
57.128.181.125,57.128.181.125,443,4.36,GB,LHR,120.97,133.87
57.129.137.207,57.129.137.207,8443,4.35,GB,LHR,118.98,138.69
57.129.137.243,57.129.137.243,8443,4.3,GB,LHR,134.57,178.13
57.128.183.107,57.128.183.107,443,4.3,GB,LHR,127.56,140.73
57.129.137.211,57.129.137.211,8443,4.3,GB,LHR,127.18,138.76
57.129.137.69,57.129.137.69,8443,4.29,GB,LHR,117.64,123.03
57.128.183.133,57.128.183.133,443,4.29,GB,LHR,122.97,138.45
57.128.177.218,57.128.177.218,8443,4.29,GB,LHR,125.23,135.58
57.129.137.77,57.129.137.77,8443,4.29,GB,LHR,124.14,129.99
57.129.137.245,57.129.137.245,8443,4.27,GB,LHR,132.17,140.29
57.129.137.59,57.129.137.59,8443,4.25,GB,LHR,119.45,136.43
57.129.137.77,57.129.137.77,443,4.25,GB,LHR,126.07,127.74
57.128.183.77,57.128.183.77,8443,4.24,GB,LHR,146.21,189.12
57.128.181.219,57.128.181.219,8443,4.24,GB,LHR,128.03,131.26
57.129.137.64,57.129.137.64,8443,4.24,GB,LHR,120.02,131.46
46.101.29.160,46.101.29.160,443,4.23,GB,LHR,119.79,127.26
57.129.137.202,57.129.137.202,443,4.22,GB,LHR,142.54,166.86
57.129.137.85,57.129.137.85,8443,4.22,GB,LHR,122.32,128.69
57.129.137.232,57.129.137.232,8443,4.19,GB,LHR,120.98,133.44
57.128.182.255,57.128.182.255,8443,4.19,GB,LHR,120.73,126.38
57.128.183.6,57.128.183.6,443,4.19,GB,LHR,121.8,128.13
57.128.183.59,57.128.183.59,443,4.18,GB,LHR,118.72,127.33
57.128.181.221,57.128.181.221,443,4.18,GB,LHR,134.9,151.09
57.129.137.199,57.129.137.199,8443,4.16,GB,LHR,128.59,146.22
57.129.137.244,57.129.137.244,8443,4.16,GB,LHR,119.91,128.57
57.129.137.241,57.129.137.241,8443,4.16,GB,LHR,124.01,133.31
57.129.137.234,57.129.137.234,443,4.16,GB,LHR,131.16,202.49
57.128.177.172,57.128.177.172,8443,4.14,GB,LHR,120.71,128.51
57.128.179.254,57.128.179.254,8443,4.14,GB,LHR,122.83,125.78
57.129.137.59,57.129.137.59,443,4.13,GB,LHR,122.11,135.03
57.129.137.87,57.129.137.87,8443,4.12,GB,LHR,122.1,128.75
57.129.137.62,57.129.137.62,8443,4.12,GB,LHR,119.86,126.18
57.129.137.229,57.129.137.229,8443,4.12,GB,LHR,125.75,130.06
57.129.137.210,57.129.137.210,443,4.1,GB,LHR,122.8,130.52
57.129.137.78,57.129.137.78,8443,4.1,GB,LHR,121.91,130.79
57.129.137.94,57.129.137.94,443,4.06,GB,LHR,119.37,127.44
57.128.182.255,57.128.182.255,443,4.06,GB,LHR,126.83,134.04
57.129.137.230,57.129.137.230,8443,4.05,GB,LHR,121.0,128.23
57.129.137.240,57.129.137.240,443,4.05,GB,LHR,120.62,157.89
57.128.183.245,57.128.183.245,443,4.05,GB,LHR,123.16,125.06
57.128.183.108,57.128.183.108,443,4.04,GB,LHR,119.72,129.88
57.128.181.91,57.128.181.91,443,4.01,GB,LHR,124.11,139.41
57.129.137.199,57.129.137.199,443,3.99,GB,LHR,125.61,139.26
57.128.178.232,57.128.178.232,8443,3.98,GB,LHR,124.03,132.56
57.129.137.240,57.129.137.240,8443,3.98,GB,LHR,119.82,128.74
57.129.137.209,57.129.137.209,8443,3.97,GB,LHR,120.77,128.39
57.128.178.63,57.128.178.63,8443,3.96,GB,LHR,128.87,187.06
57.129.137.234,57.129.137.234,8443,3.96,GB,LHR,151.25,143.84
57.129.137.95,57.129.137.95,443,3.95,GB,LHR,124.9,130.79
57.128.177.172,57.128.177.172,443,3.94,GB,LHR,122.65,128.05
130.94.78.163,130.94.78.163,443,3.93,GB,LHR,123.42,130.75
57.129.137.245,57.129.137.245,443,3.93,GB,LHR,124.19,158.34
57.129.137.84,57.129.137.84,8443,3.93,GB,LHR,127.04,133.19
213.165.84.165,213.165.84.165,443,3.92,GB,LHR,139.01,155.7
57.129.137.68,57.129.137.68,443,3.91,GB,LHR,127.82,133.38
57.128.178.232,57.128.178.232,443,3.9,GB,LHR,126.76,135.82
57.128.183.142,57.128.183.142,443,3.9,GB,LHR,129.05,136.55
57.128.181.219,57.128.181.219,443,3.89,GB,LHR,122.75,126.95
57.129.137.206,57.129.137.206,8443,3.87,GB,LHR,132.51,171.22
91.228.10.248,91.228.10.248,443,3.87,GB,LHR,134.22,138.07
57.129.137.54,57.129.137.54,443,3.86,GB,LHR,122.84,127.66
57.128.176.149,57.128.176.149,443,3.85,GB,LHR,118.69,125.21
57.128.183.137,57.128.183.137,443,3.84,GB,LHR,125.49,129.78
57.129.137.94,57.129.137.94,8443,3.83,GB,LHR,120.34,126.37
57.129.137.212,57.129.137.212,8443,3.82,GB,LHR,136.34,166.05
57.129.137.58,57.129.137.58,8443,3.8,GB,LHR,121.61,123.46
45.140.167.43,45.140.167.43,443,3.78,GB,LHR,127.13,163.28
35.176.187.206,35.176.187.206,443,3.78,GB,LHR,119.83,129.2
57.129.137.236,57.129.137.236,8443,3.76,GB,LHR,119.57,127.74
57.129.137.84,57.129.137.84,443,3.76,GB,LHR,121.81,132.52
57.129.137.235,57.129.137.235,8443,3.75,GB,LHR,133.87,171.77
18.170.77.148,18.170.77.148,443,3.74,GB,LHR,123.37,123.47
57.128.183.82,57.128.183.82,443,3.73,GB,LHR,117.7,123.84
57.129.137.95,57.129.137.95,8443,3.72,GB,LHR,123.15,129.56
57.128.179.111,57.128.179.111,8443,3.71,GB,LHR,123.05,137.18
57.128.177.22,57.128.177.22,8443,3.7,GB,LHR,126.87,133.63
57.129.137.69,57.129.137.69,443,3.7,GB,LHR,124.11,132.98
217.154.53.220,217.154.53.220,8443,3.7,GB,LHR,138.61,155.43
57.129.137.61,57.129.137.61,443,3.68,GB,LHR,133.02,130.52
57.128.177.176,57.128.177.176,443,3.68,GB,LHR,125.97,129.35
57.129.137.228,57.129.137.228,443,3.67,GB,LHR,123.17,127.49
57.129.137.221,57.129.137.221,443,3.66,GB,LHR,119.73,126.92
57.129.137.89,57.129.137.89,443,3.65,GB,LHR,123.53,134.43
57.129.137.219,57.129.137.219,443,3.65,GB,LHR,122.15,128.25
57.128.181.18,57.128.181.18,443,3.65,GB,LHR,120.74,127.28
57.129.137.243,57.129.137.243,443,3.64,GB,LHR,121.61,155.53
57.128.178.79,57.128.178.79,8443,3.64,GB,LHR,122.26,128.97
57.129.137.200,57.129.137.200,8443,3.63,GB,LHR,136.19,190.18
57.128.179.45,57.128.179.45,443,3.62,GB,LHR,120.91,126.32
57.128.181.91,57.128.181.91,8443,3.62,GB,LHR,125.28,142.04
57.129.137.51,57.129.137.51,443,3.6,GB,LHR,121.89,125.49
57.129.137.225,57.129.137.225,443,3.6,GB,LHR,126.18,156.18
57.129.137.53,57.129.137.53,8443,3.59,GB,LHR,119.97,124.07
57.128.176.82,57.128.176.82,443,3.59,GB,LHR,124.48,127.08
103.13.208.242,103.13.208.242,443,3.58,GB,LHR,120.18,134.81
57.128.183.143,57.128.183.143,8443,3.57,GB,LHR,126.19,130.12
57.129.137.78,57.129.137.78,443,3.57,GB,LHR,124.33,131.49
91.149.238.31,91.149.238.31,443,3.57,GB,LHR,114.76,125.03
57.129.137.207,57.129.137.207,443,3.54,GB,LHR,119.69,123.82
57.129.137.55,57.129.137.55,443,3.53,GB,LHR,130.02,124.46
2.56.179.89,2.56.179.89,443,3.53,GB,LHR,131.0,142.82
57.128.178.42,57.128.178.42,8443,3.52,GB,LHR,142.9,196.53
57.128.177.203,57.128.177.203,8443,3.51,GB,LHR,119.92,129.67
57.128.181.88,57.128.181.88,443,3.51,GB,LHR,123.9,130.23
78.129.165.129,84.22.164.30,443,3.5,GB,LHR,123.74,131.33
57.129.137.65,57.129.137.65,443,3.49,GB,LHR,126.53,132.42
57.129.137.83,57.129.137.83,443,3.49,GB,LHR,124.7,132.44
57.129.137.89,57.129.137.89,8443,3.48,GB,LHR,122.26,128.16
57.128.179.254,57.128.179.254,443,3.46,GB,LHR,121.7,134.42
57.129.137.227,57.129.137.227,443,3.46,GB,LHR,122.9,132.71
91.227.62.67,69.42.213.67,443,3.45,GB,LHR,122.44,125.88
34.39.62.53,34.39.62.53,443,3.45,GB,LHR,127.01,136.03
57.129.137.223,57.129.137.223,443,3.44,GB,LHR,127.67,130.8
57.128.177.176,57.128.177.176,8443,3.42,GB,LHR,120.17,126.92
57.129.137.79,57.129.137.79,443,3.41,GB,LHR,124.35,135.16
57.128.181.26,57.128.181.26,8443,3.41,GB,LHR,124.44,129.24
57.129.137.237,57.129.137.237,443,3.4,GB,LHR,122.58,129.27
57.129.137.54,57.129.137.54,8443,3.4,GB,LHR,122.72,127.67
57.129.137.214,57.129.137.214,8443,3.39,GB,LHR,124.46,130.48
57.129.137.67,57.129.137.67,8443,3.39,GB,LHR,119.1,126.14
57.128.178.122,57.128.178.122,8443,3.39,GB,LHR,125.09,131.83
78.129.253.133,78.129.253.115,443,3.35,GB,LHR,124.32,138.71
57.129.137.76,57.129.137.76,443,3.35,GB,LHR,131.16,143.8
57.128.183.248,57.128.183.248,8443,3.33,GB,LHR,121.88,127.72
57.128.183.214,57.128.183.214,8443,3.31,GB,LHR,196.34,209.73
57.129.137.49,57.129.137.49,8443,3.31,GB,LHR,129.95,126.43
57.129.137.239,57.129.137.239,8443,3.27,GB,LHR,122.9,128.34
64.176.186.194,64.176.186.194,443,3.26,GB,MAN,117.46,121.07
57.128.182.21,57.128.182.21,8443,3.25,GB,LHR,127.36,133.42
91.132.95.212,91.132.95.212,443,3.24,GB,LHR,124.8,155.76
57.129.137.52,57.129.137.52,8443,3.24,GB,LHR,118.28,123.79
57.128.177.191,57.128.177.191,443,3.23,GB,LHR,118.19,124.07
57.129.137.71,57.129.137.71,8443,3.22,GB,LHR,123.92,131.48
57.128.183.138,57.128.183.138,8443,3.22,GB,LHR,127.45,135.4
57.128.183.133,57.128.183.133,8443,3.21,GB,LHR,123.21,135.94
57.128.183.138,57.128.183.138,443,3.2,GB,LHR,120.59,125.28
57.128.181.125,57.128.181.125,8443,3.2,GB,LHR,125.15,148.19
57.129.137.55,57.129.137.55,8443,3.2,GB,LHR,120.26,126.09
57.129.137.216,57.129.137.216,443,3.18,GB,LHR,125.74,126.96
57.128.182.76,57.128.182.76,8443,3.17,GB,LHR,127.94,147.02
57.128.176.90,57.128.176.90,8443,3.17,GB,LHR,123.59,130.29
