IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.22,51.91.249.22,8443,4.37,FR,CDG,145.43,144.19
152.228.191.232,152.228.191.1,443,4.36,FR,AMS,116.27,117.19
51.91.249.22,51.91.249.22,443,4.31,FR,CDG,124.52,184.81
37.59.97.136,37.59.97.136,8443,4.31,FR,CDG,108.92,131.64
51.91.253.230,51.91.253.230,8443,4.3,FR,CDG,108.29,131.35
51.91.249.209,51.91.249.209,8443,4.21,FR,CDG,111.76,149.35
51.91.248.253,51.91.248.253,443,4.05,FR,CDG,107.24,127.53
54.37.39.40,54.37.39.40,443,4.04,FR,CDG,103.86,152.45
51.75.23.189,51.75.23.189,2053,3.92,FR,CDG,108.75,127.99
51.91.255.121,51.91.255.121,8443,3.87,FR,CDG,111.75,121.77
51.91.249.198,51.91.249.198,8443,3.82,FR,CDG,109.09,123.81
51.38.227.72,51.38.227.72,2053,3.79,FR,CDG,103.84,143.0
51.91.251.43,51.91.251.43,8443,3.64,FR,CDG,103.62,117.19
51.91.255.97,51.91.255.97,8443,3.59,FR,CDG,114.76,123.64
51.75.23.189,51.75.23.189,8443,3.59,FR,CDG,112.75,127.83
51.91.102.163,2001:41d0:404:200::75dd,2053,3.56,FR,FRA,134.52,129.83
37.59.125.113,37.59.125.113,443,3.53,FR,CDG,102.13,145.72
51.91.248.38,51.91.248.38,8443,3.52,FR,CDG,103.71,117.32
51.91.252.174,51.91.252.174,8443,3.52,FR,CDG,98.97,129.49
51.91.248.253,51.91.248.253,8443,3.39,FR,CDG,105.7,123.13
167.86.97.39,167.86.97.39,443,3.35,FR,FRA,119.45,118.65
51.91.251.198,51.91.251.198,8443,3.34,FR,CDG,108.49,115.76
51.91.249.198,51.91.249.198,443,3.2,FR,CDG,134.45,138.82
51.91.255.121,51.91.255.121,443,3.19,FR,CDG,102.53,116.25
51.91.252.34,51.91.252.34,8443,3.0,FR,CDG,105.15,147.48
51.91.252.34,51.91.252.34,443,2.99,FR,CDG,119.67,132.91
51.91.251.149,51.91.251.149,8443,2.95,FR,CDG,104.85,115.03
51.178.141.36,51.178.141.36,443,2.92,FR,CDG,105.89,122.91
152.228.135.251,152.228.135.251,2053,2.91,FR,FRA,122.36,127.23
51.91.249.154,51.91.249.154,8443,2.91,FR,CDG,109.05,126.94
51.91.254.97,51.91.254.97,443,2.82,FR,CDG,107.85,132.96
152.228.135.195,152.228.135.195,2053,2.8,FR,FRA,113.48,125.86
51.91.102.163,2001:41d0:404:200::75dd,8443,2.75,FR,FRA,120.46,152.96
152.228.135.195,152.228.135.195,8443,2.74,FR,FRA,110.5,127.48
146.59.229.78,146.59.229.78,8443,2.74,FR,CDG,113.82,126.94
193.42.60.128,193.42.60.128,443,2.72,FR,FRA,116.28,148.09
51.91.255.97,51.91.255.97,443,2.7,FR,CDG,105.68,118.41
51.91.252.193,51.91.252.193,8443,2.68,FR,CDG,105.41,118.04
51.91.248.251,51.91.248.251,8443,2.67,FR,CDG,111.57,124.21
51.91.249.9,51.91.249.9,8443,2.66,FR,CDG,110.42,115.93
51.91.250.92,51.91.250.92,8443,2.66,FR,CDG,100.55,115.63
51.91.249.115,51.91.249.115,443,2.63,FR,CDG,109.04,119.7
51.91.103.142,51.91.103.142,8443,2.63,FR,FRA,117.94,127.06
51.91.249.45,51.91.249.45,8443,2.62,FR,CDG,102.47,150.65
51.91.251.153,51.91.251.153,443,2.58,FR,CDG,103.46,118.91
51.75.22.146,2001:41d0:304:200::cb85,2053,2.57,FR,CDG,114.32,119.72
51.75.19.60,51.75.19.60,2053,2.55,FR,CDG,106.86,127.79
152.228.135.251,152.228.135.251,8443,2.53,FR,FRA,118.35,140.59
51.91.251.149,51.91.251.149,443,2.51,FR,CDG,109.83,118.28
51.91.249.37,51.91.249.37,8443,2.5,FR,CDG,106.35,121.84
51.77.141.212,51.77.141.212,8443,2.48,FR,FRA,121.75,133.82
51.91.254.111,51.91.254.111,8443,2.48,FR,CDG,103.43,129.29
51.77.141.212,51.77.141.212,443,2.44,FR,FRA,112.49,138.25
51.91.249.45,51.91.249.45,443,2.42,FR,CDG,120.22,128.87
141.94.78.246,141.94.78.246,443,2.42,FR,CDG,103.99,117.51
51.91.253.218,51.91.253.218,443,2.42,FR,CDG,109.66,120.69
51.91.249.9,51.91.249.9,443,2.41,FR,CDG,105.68,120.57
51.91.248.61,51.91.248.61,8443,2.39,FR,CDG,102.49,157.61
51.91.250.218,51.91.250.218,8443,2.38,FR,CDG,107.02,164.12
94.139.251.21,23.168.88.185,443,2.38,FR,CDG,150.24,258.81
37.59.97.133,37.59.97.133,443,2.36,FR,CDG,106.12,169.09
51.91.254.97,51.91.254.97,8443,2.36,FR,CDG,102.77,146.03
51.91.255.152,51.91.255.152,443,2.35,FR,CDG,98.44,151.58
51.91.251.189,51.91.251.189,8443,2.34,FR,CDG,107.09,121.74
51.91.103.142,51.91.103.142,2053,2.34,FR,FRA,113.89,128.3
51.91.251.16,51.91.251.16,443,2.31,FR,CDG,116.47,121.15
51.178.27.222,51.178.27.222,443,2.28,FR,CDG,104.29,114.38
51.91.248.157,51.91.248.157,443,2.27,FR,CDG,102.59,156.28
37.59.96.48,37.59.96.48,443,2.27,FR,CDG,100.59,182.5
95.182.96.122,95.182.96.122,443,2.27,FR,CDG,109.12,129.04
51.178.141.36,51.178.141.36,8443,2.26,FR,CDG,102.63,118.5
51.91.251.153,51.91.251.153,8443,2.25,FR,CDG,101.8,115.58
146.59.229.78,146.59.229.78,2053,2.25,FR,CDG,107.84,121.34
51.91.253.57,51.91.253.57,443,2.25,FR,CDG,102.1,130.54
31.59.105.119,31.59.105.119,8443,2.24,FR,CDG,101.86,110.53
152.228.134.58,152.228.134.58,2053,2.22,FR,FRA,118.37,130.95
51.75.22.146,2001:41d0:304:200::cb85,8443,2.22,FR,CDG,111.32,124.85
217.60.37.77,217.60.37.77,8443,2.21,FR,CDG,103.56,141.32
51.91.251.37,51.91.251.37,443,2.2,FR,CDG,105.14,128.36
37.59.96.21,37.59.96.21,8443,2.18,FR,CDG,105.98,118.78
37.59.97.140,37.59.97.140,8443,2.15,FR,CDG,108.88,133.71
51.91.253.218,51.91.253.218,8443,2.15,FR,CDG,111.45,126.99
141.94.78.246,141.94.78.246,8443,2.14,FR,CDG,103.18,119.85
51.91.255.152,51.91.255.152,8443,2.14,FR,CDG,113.12,119.85
51.178.27.222,51.178.27.222,8443,2.12,FR,CDG,106.95,116.64
51.77.140.254,51.77.140.254,443,2.11,FR,FRA,109.77,125.22
51.91.255.23,51.91.255.23,8443,2.11,FR,CDG,104.82,137.14
51.91.252.213,51.91.252.213,8443,2.09,FR,CDG,117.56,135.55
51.77.140.38,51.77.140.38,2053,2.08,FR,FRA,113.88,128.68
51.210.148.173,51.210.148.173,8443,2.07,FR,CDG,109.2,120.39
51.210.148.173,51.210.148.173,443,2.07,FR,CDG,108.8,186.12
51.178.25.59,2001:41d0:304:200::dcf2,8443,2.07,FR,CDG,102.44,116.24
51.91.254.111,51.91.254.111,443,2.07,FR,CDG,103.75,140.04
51.91.248.251,51.91.248.251,443,2.06,FR,CDG,106.64,130.52
51.75.19.60,51.75.19.60,8443,2.06,FR,CDG,106.7,130.52
51.91.252.200,51.91.252.200,8443,2.04,FR,CDG,104.81,126.05
152.228.134.239,152.228.134.239,8443,2.04,FR,FRA,123.76,128.42
51.91.252.200,51.91.252.200,443,2.01,FR,CDG,106.56,217.61
88.218.78.167,88.218.78.167,443,2.01,FR,FRA,115.45,145.66
51.91.252.61,51.91.252.61,8443,2.01,FR,CDG,102.11,119.03
51.91.252.213,51.91.252.213,443,2.01,FR,CDG,105.21,162.59
51.91.250.218,51.91.250.218,443,1.98,FR,CDG,107.38,129.84
152.228.134.239,152.228.134.239,443,1.98,FR,FRA,119.33,131.98
51.91.251.189,51.91.251.189,443,1.94,FR,CDG,100.18,115.53
51.91.252.193,51.91.252.193,443,1.93,FR,CDG,100.64,115.79
152.228.134.90,152.228.134.90,8443,1.82,FR,FRA,118.8,122.36
51.75.23.173,2001:41d0:304:200::cf5d,2053,1.75,FR,CDG,106.27,141.48
152.228.134.58,152.228.134.58,8443,1.74,FR,FRA,114.25,125.59
51.91.255.197,51.91.255.197,8443,1.74,FR,CDG,111.0,142.32
45.112.195.127,45.112.195.127,443,1.73,FR,CDG,104.48,129.52
37.59.96.21,37.59.96.21,443,1.72,FR,CDG,108.29,133.67
147.90.26.91,23.168.88.110,443,1.71,FR,CDG,193.75,209.74
51.91.251.37,51.91.251.37,8443,1.69,FR,CDG,106.86,124.24
51.91.248.38,51.91.248.38,443,1.68,FR,CDG,104.94,118.45
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.68,FR,CDG,102.74,135.71
51.91.252.61,51.91.252.61,443,1.67,FR,CDG,106.39,132.09
51.91.251.144,51.91.251.144,8443,1.66,FR,CDG,108.57,173.69
37.59.97.140,37.59.97.140,443,1.66,FR,CDG,110.46,211.11
51.91.249.115,51.91.249.115,8443,1.66,FR,CDG,107.14,113.33
54.36.98.4,2001:41d0:302:2200::5578,8443,1.65,FR,CDG,107.97,118.94
51.38.44.17,51.38.44.17,443,1.64,FR,CDG,107.99,122.8
37.59.125.113,37.59.125.113,8443,1.64,FR,CDG,98.38,121.74
51.77.140.38,51.77.140.38,8443,1.64,FR,FRA,125.44,129.02
51.91.250.33,51.91.250.33,443,1.63,FR,CDG,118.59,127.52
51.91.249.37,51.91.249.37,443,1.6,FR,CDG,104.33,117.56
51.91.251.144,51.91.251.144,443,1.59,FR,CDG,102.62,132.12
31.56.48.199,31.56.48.199,443,1.59,FR,CDG,108.69,116.67
51.91.255.197,51.91.255.197,443,1.58,FR,CDG,107.51,140.15
51.91.249.93,51.91.249.93,443,1.56,FR,CDG,109.01,123.66
51.91.250.77,51.91.250.77,8443,1.55,FR,CDG,105.4,183.64
51.91.250.77,51.91.250.77,443,1.55,FR,CDG,104.03,130.89
51.91.250.92,51.91.250.92,443,1.55,FR,CDG,110.55,125.16
217.60.5.200,217.60.5.200,443,1.55,FR,CDG,103.27,120.7
51.91.251.87,51.91.251.87,443,1.55,FR,CDG,107.12,124.89
51.91.252.191,51.91.252.191,8443,1.54,FR,CDG,106.08,119.38
162.19.78.179,162.19.78.179,2053,1.54,FR,CDG,101.03,129.65
54.36.98.4,2001:41d0:302:2200::5578,2053,1.52,FR,CDG,101.73,115.45
222.167.255.164,23.168.88.252,443,1.52,FR,CDG,215.98,224.21
51.91.253.62,51.91.253.62,443,1.51,FR,CDG,134.56,127.78
31.59.105.119,31.59.105.119,2053,1.51,FR,CDG,105.67,117.05
194.146.12.230,194.146.12.230,443,1.51,FR,FRA,110.5,114.85
51.91.253.57,51.91.253.57,8443,1.51,FR,CDG,110.49,120.25
51.91.249.93,51.91.249.93,8443,1.48,FR,CDG,114.15,122.9
217.60.39.223,217.60.39.223,443,1.47,FR,CDG,110.32,117.82
37.59.97.139,37.59.97.139,8443,1.46,FR,CDG,105.57,121.54
51.178.29.175,51.178.29.175,8443,1.45,FR,CDG,112.86,148.28
37.59.97.135,37.59.97.135,8443,1.45,FR,CDG,106.62,117.79
51.178.141.191,51.178.141.191,8443,1.45,FR,CDG,107.75,140.85
51.91.249.29,51.91.249.29,443,1.44,FR,CDG,104.14,164.28
152.228.134.90,152.228.134.90,2053,1.44,FR,FRA,113.74,117.9
51.178.141.191,51.178.141.191,443,1.44,FR,CDG,103.92,142.99
51.91.248.61,51.91.248.61,443,1.43,FR,CDG,107.35,137.35
37.59.96.48,37.59.96.48,8443,1.42,FR,CDG,107.57,141.16
222.167.255.157,23.168.88.122,443,1.42,FR,CDG,200.43,213.38
51.91.252.191,51.91.252.191,443,1.42,FR,CDG,110.14,128.98
51.91.249.29,51.91.249.29,8443,1.4,FR,CDG,111.01,166.58
222.167.255.147,23.168.88.31,443,1.4,FR,CDG,199.91,215.1
147.90.26.66,23.168.88.223,443,1.4,FR,CDG,215.46,217.04
51.77.140.254,51.77.140.254,8443,1.39,FR,FRA,117.17,128.93
222.167.255.206,23.168.88.20,443,1.39,FR,CDG,202.41,210.02
217.60.37.77,217.60.37.77,2053,1.39,FR,CDG,116.59,133.87
222.167.255.208,23.168.88.135,443,1.39,FR,CDG,212.02,207.58
147.90.26.46,23.168.88.10,443,1.39,FR,CDG,218.2,218.6
147.90.26.65,23.168.88.231,443,1.39,FR,CDG,203.05,211.78
45.12.133.113,45.12.133.113,443,1.38,FR,CDG,113.38,111.88
222.167.255.232,23.168.88.21,443,1.38,FR,CDG,209.14,223.17
51.178.29.175,51.178.29.175,443,1.37,FR,CDG,131.44,147.82
147.90.26.49,23.168.88.241,443,1.36,FR,CDG,211.75,237.11
147.90.26.40,23.168.88.41,443,1.36,FR,CDG,269.76,251.78
51.91.158.180,51.91.158.180,443,1.35,FR,FRA,114.63,137.11
222.167.255.210,23.168.88.155,443,1.35,FR,CDG,231.5,254.6
162.19.79.59,162.19.79.59,2053,1.34,FR,CDG,107.18,159.36
51.91.255.23,51.91.255.23,443,1.34,FR,CDG,112.63,125.14
222.167.255.166,23.168.88.201,443,1.33,FR,CDG,210.65,220.34
222.167.255.158,23.168.88.108,443,1.31,FR,CDG,210.98,226.78
152.228.134.25,2001:41d0:404:200::4bd2,2053,1.26,FR,FRA,112.35,117.93
51.91.253.211,51.91.253.211,8443,1.26,FR,CDG,105.99,118.06
147.90.26.17,23.168.88.174,443,1.24,FR,CDG,199.54,212.78
152.228.134.25,2001:41d0:404:200::4bd2,8443,1.24,FR,FRA,116.37,133.36
51.91.251.31,51.91.251.31,8443,1.24,FR,CDG,109.14,112.57
51.91.253.211,51.91.253.211,443,1.23,FR,CDG,108.0,115.54
51.91.251.16,51.91.251.16,8443,1.21,FR,CDG,105.49,118.02
37.59.97.133,37.59.97.133,8443,1.18,FR,CDG,103.35,123.19
147.90.26.16,23.168.88.186,443,1.16,FR,CDG,232.06,236.74
147.90.26.3,23.168.88.139,443,1.16,FR,CDG,223.97,227.07
147.90.26.74,23.168.88.52,443,1.16,FR,CDG,208.29,260.74
162.19.78.179,162.19.78.179,8443,1.15,FR,CDG,103.9,126.81
37.59.97.139,37.59.97.139,443,1.14,FR,CDG,104.16,119.9
31.56.176.211,31.56.176.211,443,1.12,FR,CDG,99.0,116.54
152.228.134.60,152.228.134.60,443,1.11,FR,FRA,116.87,190.05
51.91.250.33,51.91.250.33,8443,1.11,FR,CDG,108.2,126.46
147.90.26.39,23.168.88.191,443,1.11,FR,CDG,223.08,222.96
51.91.251.31,51.91.251.31,443,1.09,FR,CDG,127.4,120.78
147.90.26.61,23.168.88.111,443,1.06,FR,CDG,231.38,211.58
51.38.224.25,51.38.224.25,2053,1.05,FR,CDG,115.86,130.52
147.90.26.56,23.168.88.201,443,1.05,FR,CDG,201.69,207.05
144.24.200.164,144.24.200.164,443,1.03,FR,MRS,104.69,117.06
51.178.162.166,51.178.162.166,443,1.02,FR,CDG,109.93,125.37
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,16.34,GB,LHR,125.62,120.92
79.72.91.32,79.72.91.32,443,15.33,GB,LHR,95.78,143.5
82.26.82.244,2a12:bec4:1873:ef3::976,443,11.78,GB,LHR,129.8,122.05
57.128.176.37,57.128.176.37,8443,10.07,GB,LHR,110.77,109.38
57.129.137.220,57.129.137.220,8443,9.98,GB,LHR,91.97,138.57
57.128.178.164,57.128.178.164,8443,9.75,GB,LHR,103.67,108.78
138.68.153.74,138.68.153.74,443,9.5,GB,LHR,103.06,105.47
91.227.62.50,69.42.213.50,443,9.3,GB,LHR,92.8,111.71
57.129.137.218,57.129.137.218,443,9.07,GB,LHR,129.3,249.05
57.128.178.79,57.128.178.79,443,8.81,GB,LHR,183.72,247.46
129.151.69.135,129.151.69.135,443,8.34,GB,LHR,102.28,119.06
171.22.181.224,171.22.181.224,443,8.33,GB,LHR,114.96,128.77
57.128.176.37,57.128.176.37,443,8.13,GB,LHR,105.44,117.75
57.128.178.196,57.128.178.196,8443,8.02,GB,LHR,120.1,195.41
57.129.137.220,57.129.137.220,443,7.95,GB,LHR,103.12,160.24
57.129.137.84,57.129.137.84,8443,7.94,GB,LHR,103.83,118.85
57.129.137.213,57.129.137.213,443,7.94,GB,LHR,95.62,115.16
57.129.137.84,57.129.137.84,443,7.59,GB,LHR,101.95,128.86
57.128.178.196,57.128.178.196,443,7.54,GB,LHR,104.63,201.46
57.129.137.206,57.129.137.206,443,7.41,GB,LHR,97.03,102.94
57.128.183.133,57.128.183.133,443,7.01,GB,LHR,105.27,106.08
57.128.178.79,57.128.178.79,8443,6.98,GB,LHR,159.11,155.21
57.128.177.203,57.128.177.203,443,6.87,GB,LHR,107.1,169.03
57.129.137.57,57.129.137.57,8443,6.87,GB,LHR,96.73,118.67
57.129.137.245,57.129.137.245,8443,6.86,GB,LHR,92.1,113.34
57.128.177.176,57.128.177.176,8443,6.73,GB,LHR,105.98,110.62
57.129.137.59,57.129.137.59,8443,6.69,GB,LHR,105.59,167.72
57.129.137.83,57.129.137.83,8443,6.23,GB,LHR,92.05,103.68
57.128.182.61,57.128.182.61,443,6.22,GB,LHR,96.48,128.29
57.128.183.214,57.128.183.214,443,6.11,GB,LHR,98.59,102.7
57.129.137.218,57.129.137.218,8443,6.05,GB,LHR,187.53,141.95
64.176.186.194,64.176.186.194,443,6.05,GB,MAN,102.75,125.98
195.54.161.101,195.54.161.101,443,6.01,GB,LHR,94.78,119.12
57.129.137.199,57.129.137.199,8443,5.97,GB,LHR,96.32,108.98
141.147.114.60,141.147.114.60,443,5.97,GB,LHR,91.94,102.47
217.154.53.220,217.154.53.220,443,5.95,GB,LHR,107.66,128.24
57.129.137.53,57.129.137.53,443,5.71,GB,LHR,101.29,104.73
57.129.137.89,57.129.137.89,8443,5.7,GB,LHR,100.4,103.99
57.128.178.164,57.128.178.164,443,5.69,GB,LHR,105.56,130.73
57.128.183.82,57.128.183.82,8443,5.65,GB,LHR,99.71,103.81
57.128.183.214,57.128.183.214,8443,5.63,GB,LHR,100.46,115.56
57.128.183.107,57.128.183.107,8443,5.5,GB,LHR,100.04,116.36
57.129.137.80,57.129.137.80,8443,5.45,GB,LHR,100.98,109.2
57.128.177.176,57.128.177.176,443,5.45,GB,LHR,103.6,107.98
57.129.137.237,57.129.137.237,443,5.41,GB,LHR,99.49,111.11
57.129.137.72,57.129.137.72,8443,5.35,GB,LHR,109.44,121.25
57.129.137.242,57.129.137.242,443,5.34,GB,LHR,96.09,105.72
57.128.181.82,57.128.181.82,443,5.27,GB,LHR,94.57,103.21
57.129.137.53,57.129.137.53,8443,5.25,GB,LHR,101.83,112.71
57.129.137.203,57.129.137.203,8443,5.2,GB,LHR,108.94,119.78
57.128.177.172,57.128.177.172,443,5.18,GB,LHR,103.59,109.05
77.91.101.14,77.91.101.14,443,5.16,GB,LHR,98.03,122.53
57.128.177.203,57.128.177.203,8443,5.14,GB,LHR,113.95,136.92
132.145.29.208,132.145.29.208,443,5.13,GB,LHR,98.27,106.05
57.129.137.203,57.129.137.203,443,5.1,GB,LHR,102.12,106.55
57.129.137.206,57.129.137.206,8443,5.05,GB,LHR,99.75,107.59
57.128.181.82,57.128.181.82,8443,5.01,GB,LHR,102.46,110.37
57.128.183.82,57.128.183.82,443,5.0,GB,LHR,95.81,104.77
57.129.137.72,57.129.137.72,443,4.99,GB,LHR,113.33,102.46
57.129.137.213,57.129.137.213,8443,4.99,GB,LHR,109.79,114.12
57.128.183.245,57.128.183.245,8443,4.97,GB,LHR,96.76,115.48
57.129.131.165,57.129.131.165,2053,4.97,GB,LHR,101.69,103.7
57.129.137.83,57.129.137.83,443,4.94,GB,LHR,99.06,107.84
57.129.137.54,57.129.137.54,443,4.91,GB,LHR,97.92,103.99
57.129.137.94,57.129.137.94,8443,4.86,GB,LHR,98.99,105.65
57.129.137.56,57.129.137.56,8443,4.86,GB,LHR,101.71,103.43
57.129.137.70,57.129.137.70,443,4.85,GB,LHR,99.17,104.51
57.128.178.63,57.128.178.63,443,4.85,GB,LHR,95.36,112.22
57.129.137.58,57.129.137.58,8443,4.84,GB,LHR,94.39,106.55
57.128.183.77,57.128.183.77,8443,4.82,GB,LHR,97.5,106.96
57.128.183.133,57.128.183.133,8443,4.7,GB,LHR,103.22,121.4
57.129.137.227,57.129.137.227,8443,4.67,GB,LHR,104.96,108.63
57.128.176.82,57.128.176.82,8443,4.64,GB,LHR,100.74,103.77
57.128.177.191,57.128.177.191,443,4.62,GB,LHR,97.65,100.75
5.83.218.80,5.83.218.80,443,4.59,GB,LHR,96.72,397.87
57.129.137.59,57.129.137.59,443,4.55,GB,LHR,97.13,122.34
57.128.177.206,57.128.177.206,443,4.51,GB,LHR,95.78,104.59
57.128.178.63,57.128.178.63,8443,4.5,GB,LHR,105.49,141.69
34.39.62.53,34.39.62.53,443,4.47,GB,LHR,97.97,104.15
217.154.53.220,217.154.53.220,8443,4.46,GB,LHR,109.12,169.22
57.128.183.138,57.128.183.138,443,4.44,GB,LHR,96.11,105.78
57.128.183.107,57.128.183.107,443,4.4,GB,LHR,100.03,110.92
57.128.181.219,57.128.181.219,8443,4.38,GB,LHR,95.85,105.64
57.129.137.242,57.129.137.242,8443,4.37,GB,LHR,102.55,114.69
57.129.137.73,57.129.137.73,443,4.34,GB,LHR,109.58,123.26
57.128.176.82,57.128.176.82,443,4.31,GB,LHR,96.31,101.93
57.129.137.58,57.129.137.58,443,4.31,GB,LHR,99.28,111.43
57.128.181.219,57.128.181.219,443,4.2,GB,LHR,101.24,104.06
161.35.162.102,161.35.162.102,443,4.19,GB,LHR,95.11,106.36
57.129.137.199,57.129.137.199,443,4.19,GB,LHR,101.51,109.58
57.128.182.61,57.128.182.61,8443,4.19,GB,LHR,101.88,126.37
57.129.137.89,57.129.137.89,443,4.19,GB,LHR,99.16,107.16
57.129.137.219,57.129.137.219,8443,4.18,GB,LHR,103.64,109.94
57.128.183.59,57.128.183.59,8443,4.15,GB,LHR,98.96,123.62
57.129.137.54,57.129.137.54,8443,4.09,GB,LHR,99.12,104.47
57.128.183.77,57.128.183.77,443,4.07,GB,LHR,99.73,104.09
57.129.137.76,57.129.137.76,8443,4.05,GB,LHR,97.07,102.96
51.68.219.187,51.68.219.187,8443,4.04,GB,LHR,105.76,108.52
57.129.137.65,57.129.137.65,8443,4.03,GB,LHR,97.7,103.3
62.60.217.186,2a0b:4140:be8b::2,443,4.03,GB,FRA,102.96,108.81
57.129.137.224,57.129.137.224,443,4.02,GB,LHR,114.21,121.28
57.128.177.198,57.128.177.198,8443,3.99,GB,LHR,92.61,101.31
57.128.180.59,57.128.180.59,443,3.99,GB,LHR,95.22,111.69
57.128.177.206,57.128.177.206,8443,3.99,GB,LHR,97.78,111.57
57.129.137.239,57.129.137.239,443,3.98,GB,LHR,95.31,102.4
45.140.167.43,45.140.167.43,443,3.92,GB,LHR,115.14,113.57
57.129.137.76,57.129.137.76,443,3.91,GB,LHR,101.32,103.53
57.128.183.143,57.128.183.143,8443,3.91,GB,LHR,96.22,104.62
57.128.183.143,57.128.183.143,443,3.9,GB,LHR,102.65,119.85
57.129.137.70,57.129.137.70,8443,3.86,GB,LHR,103.35,107.55
57.128.177.235,57.128.177.235,443,3.85,GB,LHR,96.46,103.39
57.128.182.27,57.128.182.27,443,3.84,GB,LHR,97.84,103.35
85.137.249.253,85.137.249.253,443,3.83,GB,LHR,105.53,108.16
57.129.137.219,57.129.137.219,443,3.82,GB,LHR,99.46,115.9
57.129.137.234,57.129.137.234,443,3.75,GB,LHR,108.71,110.23
57.128.181.151,57.128.181.151,443,3.74,GB,LHR,102.11,122.53
57.129.137.236,57.129.137.236,443,3.6,GB,LHR,99.44,116.14
57.128.177.235,57.128.177.235,8443,3.6,GB,LHR,114.81,110.09
57.129.137.65,57.129.137.65,443,3.58,GB,LHR,99.31,106.95
57.128.179.10,57.128.179.10,443,3.53,GB,LHR,98.84,105.52
57.128.181.89,57.128.181.89,8443,3.53,GB,LHR,94.72,107.49
57.129.137.73,57.129.137.73,8443,3.52,GB,LHR,95.88,101.63
91.199.32.86,91.199.32.86,2053,3.49,GB,LHR,102.4,105.68
57.128.181.151,57.128.181.151,8443,3.47,GB,LHR,106.35,122.7
57.128.178.183,57.128.178.183,8443,3.44,GB,LHR,99.7,109.01
91.227.62.140,69.42.213.173,443,3.39,GB,LHR,88.19,97.32
87.106.65.110,87.106.65.110,443,3.39,GB,LHR,113.74,114.28
57.129.137.200,57.129.137.200,443,3.39,GB,LHR,97.74,105.44
57.129.137.235,57.129.137.235,443,3.38,GB,LHR,98.89,110.04
57.128.179.10,57.128.179.10,8443,3.38,GB,LHR,101.75,100.86
57.129.137.224,57.129.137.224,8443,3.35,GB,LHR,101.68,105.71
57.129.137.222,57.129.137.222,443,3.33,GB,LHR,99.68,111.94
57.129.137.243,57.129.137.243,8443,3.32,GB,LHR,100.61,106.58
57.128.183.35,57.128.183.35,443,3.31,GB,LHR,95.68,160.72
57.129.137.230,57.129.137.230,8443,3.31,GB,LHR,96.42,105.04
57.128.183.138,57.128.183.138,8443,3.27,GB,LHR,101.28,105.81
57.129.137.234,57.129.137.234,8443,3.2,GB,LHR,101.97,106.56
57.128.176.90,57.128.176.90,8443,3.18,GB,LHR,93.09,102.64
57.129.137.245,57.129.137.245,443,3.18,GB,LHR,103.7,112.89
130.185.144.78,130.185.144.78,443,3.16,GB,LHR,101.17,120.64
57.129.131.165,57.129.131.165,8443,3.15,GB,LHR,97.77,109.44
57.128.177.172,57.128.177.172,8443,3.14,GB,LHR,92.91,98.21
2.56.179.4,2.56.179.4,443,3.07,GB,LHR,100.97,121.5
57.129.137.80,57.129.137.80,443,3.06,GB,LHR,106.36,106.53
57.129.137.221,57.129.137.221,443,3.05,GB,LHR,95.4,117.97
57.128.179.45,57.128.179.45,443,3.03,GB,LHR,98.73,105.17
57.129.137.216,57.129.137.216,8443,3.0,GB,LHR,109.62,109.5
57.128.176.90,57.128.176.90,443,3.0,GB,LHR,103.54,111.58
57.129.137.235,57.129.137.235,8443,2.99,GB,LHR,97.02,103.06
57.128.180.59,57.128.180.59,8443,2.99,GB,LHR,102.98,110.68
57.129.137.196,57.129.137.196,8443,2.98,GB,LHR,100.78,111.24
151.243.101.176,151.243.101.176,443,2.96,GB,LHR,99.18,122.71
57.129.137.205,57.129.137.205,443,2.96,GB,LHR,99.95,107.97
57.128.181.221,57.128.181.221,8443,2.95,GB,LHR,106.15,102.2
57.128.183.245,57.128.183.245,443,2.92,GB,LHR,100.47,112.16
213.165.84.165,213.165.84.165,443,2.92,GB,LHR,102.76,120.23
57.129.137.56,57.129.137.56,443,2.92,GB,LHR,107.35,106.88
57.129.137.68,57.129.137.68,443,2.91,GB,LHR,101.89,103.23
57.129.137.94,57.129.137.94,443,2.91,GB,LHR,105.73,108.89
57.129.137.237,57.129.137.237,8443,2.91,GB,LHR,108.8,110.66
57.129.137.233,57.129.137.233,443,2.88,GB,LHR,101.12,107.78
57.129.137.69,57.129.137.69,443,2.87,GB,LHR,105.32,131.82
57.129.137.66,57.129.137.66,8443,2.86,GB,LHR,99.17,120.48
57.128.181.89,57.128.181.89,443,2.86,GB,LHR,104.41,107.47
91.149.202.142,91.149.202.142,443,2.85,GB,LHR,95.12,165.01
57.129.137.226,57.129.137.226,443,2.84,GB,LHR,103.45,121.56
57.128.178.183,57.128.178.183,443,2.84,GB,LHR,100.55,111.95
57.129.137.244,57.129.137.244,8443,2.82,GB,LHR,132.15,124.36
57.128.181.125,57.128.181.125,8443,2.79,GB,LHR,98.32,107.48
57.129.137.222,57.129.137.222,8443,2.77,GB,LHR,105.27,116.08
57.129.137.205,57.129.137.205,8443,2.74,GB,LHR,98.22,106.4
