IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.248.215,51.91.248.215,443,1.58,FR,CDG,103.15,120.85
37.59.96.21,37.59.96.21,443,1.58,FR,CDG,124.81,115.73
152.228.135.5,152.228.135.5,8443,1.56,FR,FRA,108.98,123.82
149.33.1.252,149.33.1.252,443,1.55,FR,CDG,108.75,111.98
129.151.245.96,129.151.245.96,443,1.54,FR,MRS,135.98,135.12
62.84.183.222,62.84.183.222,8443,1.48,FR,FRA,124.73,128.46
86.104.74.131,86.104.74.131,443,1.44,FR,CDG,111.53,114.16
152.228.134.60,152.228.134.60,8443,1.43,FR,FRA,106.91,139.62
51.91.249.37,51.91.249.37,443,1.34,FR,CDG,116.48,120.83
51.91.249.209,51.91.249.209,8443,1.32,FR,CDG,126.35,118.98
147.90.26.28,23.168.88.190,443,1.24,FR,CDG,104.63,107.35
51.91.40.26,51.91.40.26,443,1.23,FR,FRA,124.33,124.73
151.247.196.143,151.247.196.143,443,1.11,FR,CDG,115.91,133.53
51.91.254.22,51.91.254.22,443,1.05,FR,CDG,105.44,115.67
51.91.250.92,51.91.250.92,443,1.02,FR,CDG,99.47,114.14
57.128.183.77,57.128.183.77,8443,15.87,GB,LHR,106.81,111.3
57.129.137.63,57.129.137.63,443,13.74,GB,LHR,100.0,120.53
57.129.137.51,57.129.137.51,8443,11.67,GB,LHR,109.34,146.22
57.129.137.82,57.129.137.82,443,11.44,GB,LHR,101.58,100.75
57.129.137.51,57.129.137.51,443,11.41,GB,LHR,139.12,136.31
57.129.137.63,57.129.137.63,8443,10.75,GB,LHR,117.24,118.18
18.134.196.127,18.134.196.127,443,10.48,GB,LHR,110.42,115.84
57.129.137.86,57.129.137.86,8443,10.26,GB,LHR,100.22,121.84
57.129.137.218,57.129.137.218,8443,9.63,GB,LHR,105.02,137.86
57.129.137.202,57.129.137.202,443,9.25,GB,LHR,99.39,112.69
57.129.137.218,57.129.137.218,443,9.03,GB,LHR,183.43,144.69
132.145.29.208,132.145.29.208,443,8.83,GB,LHR,95.53,111.18
57.129.137.86,57.129.137.86,443,8.82,GB,LHR,121.71,118.73
57.129.137.65,57.129.137.65,443,8.69,GB,LHR,102.05,103.67
57.129.137.82,57.129.137.82,8443,8.47,GB,LHR,110.83,109.27
57.128.177.22,57.128.177.22,8443,8.16,GB,LHR,114.15,145.36
57.129.137.71,57.129.137.71,443,8.12,GB,LHR,103.15,128.71
57.128.183.77,57.128.183.77,443,8.08,GB,LHR,129.93,127.64
45.32.180.58,45.32.180.58,2053,8.02,GB,LHR,117.38,105.13
57.129.137.54,57.129.137.54,8443,8.02,GB,LHR,98.04,110.03
57.128.180.80,57.128.180.80,443,7.8,GB,LHR,127.93,109.79
57.129.137.243,57.129.137.243,443,7.74,GB,LHR,97.48,110.37
57.128.177.218,57.128.177.218,8443,7.72,GB,LHR,107.92,116.52
78.129.165.129,84.22.164.30,443,7.7,GB,LHR,131.59,140.16
89.125.212.203,89.125.212.203,443,7.66,GB,LHR,102.07,101.82
46.101.29.160,46.101.29.160,443,7.61,GB,LHR,98.54,111.93
57.129.137.68,57.129.137.68,443,7.61,GB,LHR,118.47,128.76
57.128.176.37,57.128.176.37,8443,7.6,GB,LHR,111.67,105.71
57.129.137.243,57.129.137.243,8443,7.6,GB,LHR,97.28,122.79
57.129.137.202,57.129.137.202,8443,7.55,GB,LHR,106.07,123.52
57.129.137.90,57.129.137.90,443,7.54,GB,LHR,108.55,115.58
57.128.177.198,57.128.177.198,443,7.5,GB,LHR,124.21,130.88
57.129.137.71,57.129.137.71,8443,7.46,GB,LHR,137.76,123.21
188.166.144.219,188.166.144.219,443,7.11,GB,LHR,107.16,112.93
57.129.137.219,57.129.137.219,8443,7.0,GB,LHR,102.99,106.6
45.32.180.58,45.32.180.58,443,6.88,GB,LHR,110.73,116.79
185.122.167.228,185.122.167.228,443,6.86,GB,MAN,110.39,131.21
57.128.180.80,57.128.180.80,8443,6.74,GB,LHR,109.96,106.52
57.129.137.87,57.129.137.87,443,6.57,GB,LHR,101.48,125.54
57.128.180.133,57.128.180.133,8443,6.55,GB,LHR,96.55,103.85
62.60.155.126,62.60.155.126,443,6.55,GB,FRA,142.41,202.75
57.129.137.69,57.129.137.69,8443,6.46,GB,LHR,100.75,105.76
185.66.164.51,185.66.164.4,443,6.31,GB,LHR,107.96,130.47
140.235.74.26,140.235.74.26,443,6.27,GB,LHR,119.49,119.2
57.129.137.69,57.129.137.69,443,6.17,GB,LHR,95.3,102.55
57.129.137.94,57.129.137.94,8443,6.17,GB,LHR,109.34,120.09
34.39.62.53,34.39.62.53,443,6.16,GB,LHR,104.31,125.62
57.129.137.84,57.129.137.84,443,6.14,GB,LHR,100.21,101.51
57.128.177.218,57.128.177.218,443,6.04,GB,LHR,98.82,106.7
57.128.179.10,57.128.179.10,8443,5.65,GB,LHR,108.04,102.89
91.132.95.212,91.132.95.212,443,5.62,GB,LHR,134.19,152.73
57.129.137.65,57.129.137.65,8443,5.61,GB,LHR,122.5,114.09
35.176.75.87,35.176.75.87,2087,5.53,GB,LHR,113.35,108.86
57.129.137.212,57.129.137.212,8443,5.52,GB,LHR,96.56,122.74
35.176.75.87,35.176.75.87,443,5.48,GB,LHR,104.42,108.12
57.128.177.172,57.128.177.172,8443,5.46,GB,LHR,99.58,112.62
57.128.178.164,57.128.178.164,8443,5.46,GB,LHR,98.59,106.47
159.65.19.63,159.65.19.63,443,5.41,GB,LHR,98.4,106.31
84.8.145.58,84.8.145.58,443,5.2,GB,LHR,116.16,104.14
109.169.76.23,109.169.76.23,443,5.08,GB,LHR,118.3,114.15
54.38.214.128,54.38.214.128,443,5.06,GB,LHR,103.5,101.05
57.129.137.219,57.129.137.219,443,5.01,GB,LHR,96.52,111.19
57.129.137.73,57.129.137.73,8443,4.93,GB,LHR,100.35,109.09
57.128.182.27,57.128.182.27,8443,4.89,GB,LHR,96.61,106.75
185.217.110.23,185.217.110.23,443,4.82,GB,LHR,99.12,118.17
57.129.137.94,57.129.137.94,443,4.82,GB,LHR,102.62,107.42
57.128.177.235,57.128.177.235,8443,4.79,GB,LHR,103.2,102.54
57.128.182.27,57.128.182.27,443,4.76,GB,LHR,94.81,112.7
57.129.137.212,57.129.137.212,443,4.66,GB,LHR,114.93,122.65
57.128.181.221,57.128.181.221,8443,4.62,GB,LHR,99.14,109.09
57.129.137.90,57.129.137.90,8443,4.48,GB,LHR,103.82,123.42
213.165.88.177,213.165.88.177,443,4.45,GB,LHR,104.99,139.89
57.128.177.235,57.128.177.235,443,4.45,GB,LHR,110.8,99.27
88.80.186.197,88.80.186.197,443,4.42,GB,LHR,109.38,105.47
57.128.183.143,57.128.183.143,443,4.4,GB,LHR,105.12,115.62
57.128.178.164,57.128.178.164,443,4.28,GB,LHR,114.22,116.87
57.128.179.10,57.128.179.10,443,4.11,GB,LHR,103.8,107.38
57.128.179.189,57.128.179.189,443,4.04,GB,LHR,102.48,124.48
57.129.137.244,57.129.137.244,8443,4.02,GB,LHR,120.63,102.31
79.72.91.32,79.72.91.32,443,4.01,GB,LHR,102.12,111.39
57.128.183.214,57.128.183.214,8443,3.98,GB,LHR,103.82,136.58
57.129.137.60,57.129.137.60,8443,3.97,GB,LHR,95.34,107.12
57.129.137.68,57.129.137.68,8443,3.85,GB,LHR,95.31,136.11
57.128.179.45,57.128.179.45,8443,3.83,GB,LHR,111.3,115.72
57.129.137.80,57.129.137.80,8443,3.73,GB,LHR,125.46,113.05
57.128.181.26,57.128.181.26,8443,3.72,GB,LHR,107.55,104.75
57.128.181.26,57.128.181.26,443,3.72,GB,LHR,114.1,112.28
57.128.182.234,57.128.182.234,443,3.7,GB,LHR,109.44,117.4
78.129.253.115,78.129.253.115,443,3.65,GB,LHR,112.18,110.05
57.129.137.230,57.129.137.230,8443,3.58,GB,LHR,114.06,102.92
57.129.137.66,57.129.137.66,443,3.58,GB,LHR,98.82,103.26
57.128.183.133,57.128.183.133,8443,3.52,GB,LHR,111.63,108.46
57.129.137.70,57.129.137.70,8443,3.48,GB,LHR,104.35,129.25
57.129.137.201,57.129.137.201,443,3.44,GB,LHR,96.94,122.32
57.128.178.122,57.128.178.122,8443,3.37,GB,LHR,138.46,140.39
57.128.182.76,57.128.182.76,443,3.34,GB,LHR,107.06,103.76
57.129.137.206,57.129.137.206,443,3.33,GB,LHR,110.09,104.23
57.128.181.221,57.128.181.221,443,3.31,GB,LHR,125.09,114.39
57.128.180.133,57.128.180.133,443,3.28,GB,LHR,95.61,104.97
57.128.177.198,57.128.177.198,8443,3.26,GB,LHR,96.13,132.94
57.128.182.234,57.128.182.234,8443,3.25,GB,LHR,103.87,116.05
57.129.137.70,57.129.137.70,443,3.22,GB,LHR,138.69,124.09
57.128.178.63,57.128.178.63,443,3.21,GB,LHR,98.82,104.16
57.129.137.233,57.129.137.233,443,3.19,GB,LHR,105.59,106.68
92.246.136.38,2a0b:4140:4cc8::2,443,3.19,GB,FRA,121.05,120.52
57.128.177.22,57.128.177.22,443,3.19,GB,LHR,106.8,170.28
57.128.179.254,57.128.179.254,443,3.18,GB,LHR,106.47,106.43
57.128.178.122,57.128.178.122,443,3.17,GB,LHR,115.37,145.22
57.129.137.84,57.129.137.84,8443,3.16,GB,LHR,94.96,103.95
57.128.179.9,57.128.179.9,8443,3.16,GB,LHR,94.41,102.55
57.128.183.6,57.128.183.6,8443,3.16,GB,LHR,108.3,108.33
57.129.137.223,57.129.137.223,8443,3.15,GB,LHR,101.5,132.42
57.128.176.149,57.128.176.149,443,3.15,GB,LHR,99.41,112.57
57.129.137.49,57.129.137.49,443,3.15,GB,LHR,98.64,105.95
57.129.137.230,57.129.137.230,443,3.14,GB,LHR,96.66,116.76
57.128.183.79,57.128.183.79,443,3.14,GB,LHR,139.14,190.47
57.128.183.133,57.128.183.133,443,3.12,GB,LHR,123.0,103.6
57.128.182.52,57.128.182.52,443,3.12,GB,LHR,111.17,129.42
57.128.183.40,57.128.183.40,443,3.1,GB,LHR,141.33,109.26
57.129.137.96,57.129.137.96,8443,3.08,GB,LHR,139.14,130.56
57.128.176.147,57.128.176.147,8443,3.04,GB,LHR,109.33,102.45
57.129.137.201,57.129.137.201,8443,3.04,GB,LHR,105.59,119.17
57.129.137.64,57.129.137.64,443,3.04,GB,LHR,104.55,114.91
57.129.137.244,57.129.137.244,443,3.03,GB,LHR,101.16,106.93
57.129.137.226,57.129.137.226,443,3.03,GB,LHR,105.46,103.25
57.129.137.64,57.129.137.64,8443,3.03,GB,LHR,104.14,107.35
57.129.137.96,57.129.137.96,443,3.01,GB,LHR,125.81,146.41
57.129.137.49,57.129.137.49,8443,2.99,GB,LHR,100.68,111.82
57.129.137.60,57.129.137.60,443,2.98,GB,LHR,128.43,111.31
57.129.137.66,57.129.137.66,8443,2.98,GB,LHR,115.38,110.13
57.129.137.87,57.129.137.87,8443,2.97,GB,LHR,106.68,115.6
57.129.137.214,57.129.137.214,8443,2.97,GB,LHR,99.82,108.66
57.128.182.52,57.128.182.52,8443,2.95,GB,LHR,112.45,118.96
57.128.177.203,57.128.177.203,8443,2.94,GB,LHR,112.04,113.67
57.128.178.63,57.128.178.63,8443,2.94,GB,LHR,104.46,107.29
57.128.183.3,57.128.183.3,443,2.93,GB,LHR,96.54,105.3
57.128.183.79,57.128.183.79,8443,2.9,GB,LHR,144.15,175.03
57.128.176.149,57.128.176.149,8443,2.9,GB,LHR,112.7,105.39
57.128.183.59,57.128.183.59,443,2.89,GB,LHR,95.36,106.68
57.129.137.61,57.129.137.61,8443,2.88,GB,LHR,95.42,103.28
57.128.176.147,57.128.176.147,443,2.88,GB,LHR,97.96,106.53
57.129.137.56,57.129.137.56,8443,2.87,GB,LHR,96.26,116.6
57.129.137.56,57.129.137.56,443,2.87,GB,LHR,106.21,112.66
57.129.137.210,57.129.137.210,8443,2.87,GB,LHR,104.54,103.58
57.129.137.200,57.129.137.200,8443,2.87,GB,LHR,102.27,103.72
57.128.177.203,57.128.177.203,443,2.87,GB,LHR,98.94,113.6
57.129.137.206,57.129.137.206,8443,2.86,GB,LHR,114.63,107.29
57.128.181.24,57.128.181.24,443,2.86,GB,LHR,117.14,108.1
57.128.183.40,57.128.183.40,8443,2.86,GB,LHR,125.07,112.2
57.129.137.53,57.129.137.53,443,2.85,GB,LHR,96.16,104.32
57.129.137.67,57.129.137.67,8443,2.83,GB,LHR,103.03,110.29
57.129.137.50,57.129.137.50,443,2.83,GB,LHR,100.03,107.76
57.129.137.233,57.129.137.233,8443,2.8,GB,LHR,102.03,113.18
57.128.183.143,57.128.183.143,8443,2.79,GB,LHR,102.1,108.91
217.154.53.220,217.154.53.220,443,2.76,GB,LHR,112.45,131.09
57.128.183.108,57.128.183.108,8443,2.75,GB,LHR,130.2,107.78
57.129.137.224,57.129.137.224,443,2.74,GB,LHR,96.85,101.85
57.129.137.234,57.129.137.234,8443,2.72,GB,LHR,100.1,106.28
57.129.137.53,57.129.137.53,8443,2.72,GB,LHR,111.05,101.04
57.128.179.9,57.128.179.9,443,2.71,GB,LHR,97.9,102.52
57.128.182.21,57.128.182.21,8443,2.7,GB,LHR,104.42,101.88
57.129.137.50,57.129.137.50,8443,2.7,GB,LHR,110.59,101.35
57.129.137.209,57.129.137.209,8443,2.7,GB,LHR,122.11,124.74
57.129.137.78,57.129.137.78,443,2.69,GB,LHR,120.96,107.28
57.129.137.55,57.129.137.55,8443,2.68,GB,LHR,97.98,106.94
57.128.183.225,57.128.183.225,443,2.68,GB,LHR,100.13,108.19
57.129.137.234,57.129.137.234,443,2.67,GB,LHR,98.6,107.19
57.129.137.207,57.129.137.207,8443,2.66,GB,LHR,102.72,105.75
89.169.34.99,2a0b:4140:9568::2,443,2.65,GB,FRA,131.63,209.41
57.129.137.93,57.129.137.93,8443,2.65,GB,LHR,102.69,114.73
57.129.137.89,57.129.137.89,443,2.65,GB,LHR,101.25,114.14
57.129.137.214,57.129.137.214,443,2.64,GB,LHR,96.67,108.3
57.129.137.61,57.129.137.61,443,2.63,GB,LHR,99.31,105.96
57.128.182.21,57.128.182.21,443,2.62,GB,LHR,95.73,103.4
57.128.179.45,57.128.179.45,443,2.62,GB,LHR,99.21,102.56
57.129.137.207,57.129.137.207,443,2.62,GB,LHR,98.54,110.85
57.128.183.59,57.128.183.59,8443,2.59,GB,LHR,104.94,104.62
57.128.183.82,57.128.183.82,8443,2.58,GB,LHR,115.13,109.59
57.129.137.55,57.129.137.55,443,2.58,GB,LHR,101.45,105.97
57.128.176.82,57.128.176.82,8443,2.58,GB,LHR,132.76,104.26
57.129.137.79,57.129.137.79,443,2.55,GB,LHR,104.03,102.27
57.128.181.18,57.128.181.18,443,2.55,GB,LHR,100.45,108.28
57.129.137.209,57.129.137.209,443,2.55,GB,LHR,138.04,116.58
57.129.137.89,57.129.137.89,8443,2.55,GB,LHR,96.1,114.63
57.128.183.108,57.128.183.108,443,2.51,GB,LHR,121.29,100.82
57.128.183.225,57.128.183.225,8443,2.51,GB,LHR,102.34,110.12
57.128.183.35,57.128.183.35,443,2.5,GB,LHR,101.68,120.0
57.129.137.95,57.129.137.95,443,2.49,GB,LHR,104.02,102.24
57.129.137.95,57.129.137.95,8443,2.48,GB,LHR,101.08,107.51
57.128.183.82,57.128.183.82,443,2.46,GB,LHR,100.92,115.69
57.129.137.231,57.129.137.231,443,2.45,GB,LHR,97.96,110.13
57.128.182.76,57.128.182.76,8443,2.43,GB,LHR,99.82,109.85
57.129.137.62,57.129.137.62,8443,2.42,GB,LHR,96.06,106.18
57.128.183.13,57.128.183.13,443,2.42,GB,LHR,98.97,101.09
57.128.183.3,57.128.183.3,8443,2.41,GB,LHR,119.6,107.36
57.129.137.77,57.129.137.77,8443,2.41,GB,LHR,108.63,106.55
57.128.176.82,57.128.176.82,443,2.41,GB,LHR,115.63,105.61
57.129.137.210,57.129.137.210,443,2.38,GB,LHR,99.77,102.81
57.129.137.73,57.129.137.73,443,2.37,GB,LHR,95.76,113.4
57.129.137.62,57.129.137.62,443,2.36,GB,LHR,136.05,147.7
57.128.183.137,57.128.183.137,8443,2.36,GB,LHR,107.97,117.71
57.128.183.35,57.128.183.35,8443,2.34,GB,LHR,97.47,106.56
57.128.183.6,57.128.183.6,443,2.33,GB,LHR,124.49,113.19
5.83.218.80,5.83.218.80,443,2.28,GB,LHR,151.16,385.55
57.128.180.238,57.128.180.238,8443,2.28,GB,LHR,100.51,106.49
57.129.137.77,57.129.137.77,443,2.26,GB,LHR,95.25,111.73
57.129.137.79,57.129.137.79,8443,2.25,GB,LHR,108.31,114.84
57.128.183.13,57.128.183.13,8443,2.25,GB,LHR,94.37,102.39
57.129.137.57,57.129.137.57,443,2.25,GB,LHR,101.34,110.48
57.129.137.80,57.129.137.80,443,2.23,GB,LHR,104.77,112.89
57.129.137.78,57.129.137.78,8443,2.15,GB,LHR,102.77,99.87
57.128.181.18,57.128.181.18,8443,2.07,GB,LHR,112.64,102.01
57.129.137.57,57.129.137.57,8443,2.07,GB,LHR,105.92,99.88
57.128.179.254,57.128.179.254,8443,2.06,GB,LHR,98.88,107.58
57.128.180.238,57.128.180.238,443,1.98,GB,LHR,96.32,114.55
57.128.183.137,57.128.183.137,443,1.97,GB,LHR,112.57,116.29
57.129.137.224,57.129.137.224,8443,1.97,GB,LHR,106.63,103.59
57.128.176.37,57.128.176.37,443,1.93,GB,LHR,95.81,104.95
57.129.137.67,57.129.137.67,443,1.87,GB,LHR,100.56,172.09
91.149.238.31,91.149.238.31,443,1.86,GB,LHR,216.85,217.3
57.129.137.226,57.129.137.226,8443,1.58,GB,LHR,106.44,104.79
57.129.137.93,57.129.137.93,443,1.57,GB,LHR,102.76,103.09
213.1.145.50,213.1.145.4,443,1.48,GB,LHR,102.56,117.05
57.129.137.231,57.129.137.231,8443,1.44,GB,LHR,99.14,111.18
87.106.65.110,87.106.65.110,443,1.42,GB,LHR,110.7,122.14
57.129.137.200,57.129.137.200,443,1.01,GB,LHR,94.32,101.81
23.156.153.57,23.156.153.57,443,1.85,HK,HKG,206.79,213.29
2.27.109.35,2400:c620:22:245::a,443,1.64,HK,HKG,238.61,324.38
176.98.181.71,176.98.181.71,443,1.47,HK,HKG,196.76,196.79
209.33.166.199,2a14:4900:2202:e8f::42,443,1.41,HK,HKG,214.22,213.61
165.154.20.213,165.154.20.213,443,1.41,HK,HKG,188.83,200.81
47.239.4.246,47.239.4.246,8443,1.39,HK,HKG,212.99,211.37
43.154.131.189,43.154.131.189,443,1.38,HK,HKG,190.61,188.48
122.10.119.252,2404:8c80:85:1067::4f,443,1.24,HK,HKG,227.55,239.17
47.239.4.246,47.239.4.246,2053,1.18,HK,HKG,225.86,199.99
107.172.145.153,107.172.145.153,443,3.12,IE,DUB,109.94,145.07
216.10.243.159,43.225.54.7,443,1.42,IN,BOM,198.52,204.74
143.110.247.61,143.110.247.61,8443,1.31,IN,BLR,224.35,228.58
143.110.247.61,143.110.247.61,443,1.29,IN,BLR,224.7,229.29
143.110.247.61,143.110.247.61,2053,1.26,IN,BLR,222.6,229.88
45.89.105.211,45.89.105.211,443,1.26,IN,BOM,223.65,243.53
143.110.247.61,143.110.247.61,2096,1.24,IN,BLR,237.37,245.79
172.236.187.52,172.236.187.52,443,1.15,IN,BOM,232.61,214.85
160.16.59.9,160.16.59.9,443,3.9,JP,NRT,148.28,166.48
153.121.76.150,153.121.76.150,443,3.83,JP,NRT,154.69,153.66
35.75.55.100,35.75.55.100,443,3.75,JP,NRT,169.43,165.17
45.76.221.84,45.76.221.84,443,3.72,JP,NRT,158.64,153.4
64.176.54.102,64.176.54.102,443,3.59,JP,KIX,176.32,219.77
154.31.114.55,154.31.114.55,443,3.39,JP,NRT,155.15,172.14
92.113.124.39,92.113.124.39,443,3.32,JP,NRT,175.83,287.0
153.121.45.101,153.121.45.101,443,3.22,JP,NRT,147.33,154.15
160.16.62.84,160.16.62.84,443,3.2,JP,NRT,147.7,159.68
156.231.112.27,156.231.112.27,443,3.19,JP,NRT,149.64,158.98
150.230.5.126,150.230.5.126,443,2.92,JP,KIX,154.07,156.89
172.235.211.171,172.235.211.171,443,2.9,JP,KIX,180.94,222.51
43.170.8.95,43.175.17.54,443,2.67,JP,NRT,156.76,152.57
151.145.78.30,151.145.78.30,443,2.65,JP,NRT,145.41,149.43
160.16.57.18,160.16.57.18,443,2.46,JP,NRT,145.25,152.24
172.104.86.160,2400:8902::2000:ceff:fe5b:9a6f,443,2.36,JP,NRT,147.95,148.96
168.138.46.67,168.138.46.67,443,2.27,JP,KIX,156.88,156.07
8.219.195.31,8.221.172.7,443,2.25,JP,NRT,210.71,305.45
8.222.193.153,8.221.172.5,443,2.22,JP,NRT,216.44,311.75
178.239.117.172,178.239.117.172,443,1.8,JP,NRT,159.59,174.91
141.147.185.63,141.147.185.63,443,1.71,JP,NRT,168.49,164.13
8.219.155.125,8.221.173.54,443,1.68,JP,NRT,215.75,298.5
54.250.143.140,54.250.143.140,443,1.65,JP,NRT,155.57,154.2
161.33.141.33,161.33.141.33,443,1.65,JP,NRT,159.75,157.46
8.222.185.236,8.221.173.58,443,1.64,JP,NRT,230.22,297.39
207.148.113.143,207.148.113.143,443,1.55,JP,NRT,169.72,159.01
168.138.212.80,168.138.212.80,443,1.54,JP,NRT,152.75,159.61
89.125.244.207,89.125.244.207,443,1.26,JP,NRT,173.39,185.38
149.28.21.106,149.28.21.106,443,1.15,JP,NRT,154.12,159.34
123.111.169.70,123.111.169.70,2083,6.73,KR,ICN,194.51,174.38
123.111.169.70,123.111.169.70,2096,6.33,KR,ICN,174.11,174.74
123.111.169.70,123.111.169.70,2087,6.19,KR,ICN,192.74,176.68
123.111.169.70,123.111.169.70,8443,6.14,KR,ICN,197.04,176.03
123.111.169.70,123.111.169.70,2053,6.06,KR,ICN,180.96,178.31
123.111.169.70,123.111.169.70,443,5.48,KR,ICN,181.6,181.06
211.49.57.178,211.49.57.178,443,2.52,KR,ICN,168.23,176.62
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.47,KR,ICN,172.36,175.49
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.35,KR,ICN,187.96,286.44
211.49.57.175,211.49.57.175,443,2.16,KR,ICN,173.73,197.72
146.56.188.74,146.56.188.74,443,2.16,KR,ICN,198.15,224.23
161.118.158.9,161.118.158.9,443,1.92,KR,ICN,175.87,176.53
158.180.71.69,158.180.71.69,443,1.61,KR,ICN,200.29,237.75
211.49.57.179,211.49.57.179,443,1.54,KR,ICN,171.61,182.63
118.218.10.159,118.218.10.159,443,1.54,KR,ICN,189.05,182.3
144.24.73.232,144.24.73.232,443,1.44,KR,ICN,197.09,214.04
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.43,KR,ICN,172.26,181.07
31.77.228.53,31.77.228.53,443,1.33,KR,WAW,160.67,156.03
119.205.235.58,119.205.235.58,443,1.32,KR,ICN,352.82,294.97
193.164.155.38,193.164.155.38,443,5.98,LV,RIX,125.6,136.39
31.57.105.53,31.57.105.53,443,5.89,LV,ARN,129.8,140.0
188.253.23.155,188.253.23.155,443,5.77,LV,VNO,135.32,140.28
31.56.179.176,31.56.179.176,443,5.75,LV,RIX,128.18,148.74
46.8.64.53,46.8.64.53,443,5.53,LV,RIX,129.21,146.6
31.58.137.94,31.58.137.94,443,5.29,LV,ARN,144.46,162.51
193.164.155.76,193.164.155.76,443,4.84,LV,ARN,136.59,165.18
193.68.89.220,193.68.89.220,8443,4.77,LV,ARN,127.53,141.76
31.57.26.159,31.57.26.159,443,4.38,LV,RIX,122.56,131.84
45.43.76.227,45.43.76.227,443,4.08,LV,RIX,131.97,218.36
31.59.41.159,31.59.41.159,443,3.94,LV,ARN,125.15,146.19
193.68.89.220,193.68.89.220,443,3.93,LV,ARN,132.73,146.4
217.60.60.49,217.60.60.49,443,3.89,LV,RIX,125.98,144.1
31.56.204.194,31.56.204.194,443,3.83,LV,ARN,131.33,158.38
94.183.190.163,94.183.190.163,443,3.57,LV,RIX,154.14,145.11
91.222.237.251,213.139.229.57,443,3.53,LV,ARN,130.77,187.73
194.58.34.139,194.58.34.139,443,3.47,LV,ARN,139.33,165.52
104.252.127.58,104.252.127.58,443,3.13,LV,ARN,134.45,168.39
31.57.105.164,31.57.105.164,443,3.03,LV,ARN,126.41,147.7
217.147.15.82,217.147.15.82,443,3.02,LV,WAW,136.03,152.34
217.145.79.186,217.145.79.186,2053,2.97,LV,ARN,130.74,156.52
31.57.158.134,31.57.158.134,443,2.89,LV,RIX,143.81,190.62
94.183.190.104,94.183.190.104,443,2.8,LV,ARN,137.11,156.43
31.58.77.150,31.58.77.150,443,2.79,LV,ARN,130.9,158.12
217.60.60.38,217.60.60.38,443,2.75,LV,RIX,124.57,133.3
46.8.70.198,46.8.70.198,443,2.65,LV,RIX,134.03,138.72
91.197.1.119,185.214.96.13,443,2.58,LV,RIX,137.18,145.57
94.158.219.126,94.158.219.126,443,2.53,LV,VNO,122.13,138.63
217.19.4.192,217.19.4.192,443,2.46,LV,RIX,140.78,359.08
31.56.117.15,31.56.117.15,443,2.36,LV,ARN,137.92,155.94
31.57.106.126,31.57.106.126,443,2.36,LV,ARN,128.29,159.92
104.253.43.249,104.253.43.249,443,2.35,LV,ARN,141.83,163.05
31.57.105.140,31.57.105.140,443,2.34,LV,RIX,150.77,184.48
188.92.78.188,188.92.78.188,443,2.2,LV,RIX,144.36,141.16
45.38.139.79,45.38.139.79,443,2.18,LV,RIX,147.74,137.51
188.130.206.87,188.130.206.87,443,2.12,LV,ARN,130.01,142.87
85.31.102.163,85.31.102.163,443,2.09,LV,RIX,146.77,144.27
193.56.188.76,193.56.188.76,443,2.06,LV,WAW,126.41,175.85
46.21.80.141,46.21.80.141,8443,2.0,LV,RIX,169.95,254.13
31.57.62.124,31.57.62.124,443,1.91,LV,RIX,197.79,155.85
213.155.12.173,213.155.12.173,443,1.87,LV,ARN,141.29,162.83
46.8.64.228,46.8.64.228,443,1.85,LV,RIX,138.74,133.73
31.58.137.196,31.58.137.196,443,1.82,LV,ARN,137.56,161.66
31.57.106.35,31.57.106.35,443,1.77,LV,RIX,165.47,141.21
31.57.106.178,31.57.106.178,443,1.65,LV,ARN,146.76,151.64
95.182.99.65,95.182.99.65,443,1.6,LV,RIX,135.41,150.02
46.8.228.165,46.8.228.165,443,1.53,LV,ARN,168.22,156.39
188.130.206.93,188.130.206.93,443,1.46,LV,RIX,137.12,152.13
31.59.106.71,31.59.106.71,443,1.43,LV,ARN,157.48,156.61
46.21.80.141,46.21.80.141,443,1.3,LV,RIX,154.77,310.7
94.183.235.131,94.183.235.131,443,1.08,LV,ARN,143.7,181.68
185.112.59.65,185.112.59.65,443,11.88,NL,AMS,115.35,114.24
72.56.21.244,72.56.21.244,443,11.61,NL,AMS,100.62,120.54
134.209.91.228,134.209.91.228,8443,10.76,NL,AMS,106.76,111.63
79.108.163.77,79.108.163.76,443,10.73,NL,AMS,130.93,188.33
95.179.140.212,95.179.140.212,443,10.72,NL,AMS,108.5,123.56
23.168.72.41,67.220.80.252,443,10.7,NL,DUS,130.53,133.62
185.23.19.162,185.23.19.162,443,10.21,NL,AMS,189.94,149.34
81.168.125.2,67.220.80.252,443,10.2,NL,DUS,108.96,157.54
72.56.20.249,72.56.20.249,443,10.0,NL,AMS,103.03,119.68
91.232.114.118,91.232.114.118,443,9.96,NL,AMS,114.82,138.22
95.85.226.7,95.85.226.7,443,9.82,NL,AMS,105.81,124.15
144.124.238.212,144.124.238.212,443,9.55,NL,AMS,106.92,114.83
89.125.119.65,89.125.119.65,443,9.34,NL,AMS,114.31,122.33
45.67.136.15,45.67.136.15,443,9.33,NL,DUS,116.5,118.55
