IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.59.41.214,2a13:7c00:6:45:f816:3eff:feef:c019,443,2.68,FI,ARN,122.52,145.8
85.192.49.13,85.192.49.13,443,2.44,FI,HEL,111.65,117.53
185.229.65.5,185.229.65.5,443,2.29,FI,HEL,122.56,146.36
144.31.132.199,144.31.132.199,443,2.11,FI,DME,133.8,195.18
167.17.40.47,167.17.40.47,443,1.97,FI,HEL,134.64,153.74
217.60.60.49,217.60.60.49,443,1.91,FI,ARN,122.32,153.07
92.118.233.25,92.118.233.25,443,1.86,FI,ARN,137.7,169.92
188.130.206.87,188.130.206.87,443,0.81,FI,ARN,120.01,140.9
31.59.106.158,31.59.106.158,443,0.77,FI,ARN,129.37,146.75
51.91.254.153,51.91.254.153,8443,68.53,FR,CDG,106.62,145.44
149.33.1.252,149.33.1.252,443,66.79,FR,CDG,102.1,161.79
51.91.248.99,51.91.248.99,8443,64.92,FR,CDG,152.28,215.16
51.91.249.198,51.91.249.198,443,64.59,FR,CDG,135.21,147.2
37.59.96.25,37.59.96.25,8443,64.57,FR,CDG,111.23,146.28
152.228.216.172,152.228.216.172,8443,64.45,FR,CDG,192.0,206.81
37.59.96.25,37.59.96.25,443,64.33,FR,CDG,136.37,174.89
152.228.216.172,152.228.216.172,443,62.93,FR,CDG,192.76,135.41
51.91.248.99,51.91.248.99,443,62.88,FR,CDG,133.13,170.07
51.91.251.149,51.91.251.149,8443,53.61,FR,CDG,172.53,214.13
94.232.247.36,94.232.247.36,443,48.68,FR,CDG,109.24,378.95
217.60.5.200,217.60.5.200,443,48.59,FR,CDG,143.83,159.89
94.183.187.207,94.183.187.207,443,47.79,FR,CDG,120.5,146.01
141.94.220.210,141.94.220.210,443,45.11,FR,CDG,190.54,178.05
94.183.186.27,94.183.186.27,443,44.11,FR,CDG,112.68,148.56
37.59.96.50,37.59.96.50,443,42.72,FR,CDG,136.64,176.63
51.91.253.218,51.91.253.218,8443,41.7,FR,CDG,269.18,171.08
5.196.189.73,5.196.189.73,443,40.64,FR,CDG,109.25,214.18
37.59.96.50,37.59.96.50,8443,40.57,FR,CDG,137.65,156.04
37.59.97.139,37.59.97.139,8443,40.18,FR,CDG,141.41,135.08
51.91.254.78,51.91.254.78,443,37.9,FR,CDG,103.81,123.99
62.84.183.222,62.84.183.222,443,36.51,FR,CDG,114.91,165.93
51.91.248.61,51.91.248.61,8443,36.47,FR,CDG,112.11,200.71
51.91.253.60,51.91.253.60,443,36.34,FR,CDG,109.12,228.7
51.91.249.198,51.91.249.198,8443,34.27,FR,CDG,114.22,128.7
51.91.253.218,51.91.253.218,443,32.79,FR,CDG,103.34,177.78
51.91.254.50,51.91.254.50,8443,32.68,FR,CDG,113.22,127.39
51.91.248.61,51.91.248.61,443,32.29,FR,CDG,174.08,191.34
217.60.5.81,217.60.5.81,2053,31.73,FR,CDG,110.86,129.17
152.228.216.146,152.228.216.146,8443,29.8,FR,CDG,117.05,132.68
51.91.254.78,51.91.254.78,8443,29.56,FR,CDG,120.44,129.96
37.59.96.47,37.59.96.47,8443,28.65,FR,CDG,383.53,252.15
51.91.252.191,51.91.252.191,443,28.04,FR,CDG,99.88,116.78
31.57.108.35,31.57.108.35,443,27.99,FR,CDG,104.56,111.98
37.59.97.139,37.59.97.139,443,27.37,FR,CDG,114.87,146.21
51.91.250.218,51.91.250.218,8443,26.44,FR,CDG,103.31,116.88
51.91.254.50,51.91.254.50,443,25.65,FR,CDG,136.36,124.95
37.59.125.113,37.59.125.113,8443,25.56,FR,CDG,146.65,139.16
37.59.125.113,37.59.125.113,443,25.18,FR,CDG,104.94,153.61
94.183.187.160,94.183.187.160,443,24.86,FR,CDG,113.82,134.76
152.228.216.146,152.228.216.146,443,24.18,FR,CDG,107.12,141.4
138.124.70.157,138.124.70.157,443,22.68,FR,CDG,112.82,131.58
51.91.250.152,51.91.250.152,443,22.41,FR,CDG,110.87,123.3
51.91.252.174,51.91.252.174,443,21.59,FR,CDG,107.14,129.58
51.91.250.218,51.91.250.218,443,20.38,FR,CDG,107.21,121.14
37.59.96.47,37.59.96.47,443,20.26,FR,CDG,236.44,277.0
51.91.252.191,51.91.252.191,8443,19.52,FR,CDG,107.27,123.52
37.59.96.23,37.59.96.23,443,19.39,FR,CDG,114.81,149.47
152.228.134.60,152.228.134.60,443,19.31,FR,FRA,119.56,134.98
54.37.39.40,54.37.39.40,443,17.21,FR,CDG,201.55,260.17
51.91.252.200,51.91.252.200,8443,16.69,FR,CDG,105.59,120.13
217.60.39.240,217.60.39.240,8443,15.79,FR,CDG,105.2,127.4
51.91.254.100,51.91.254.100,443,15.4,FR,CDG,133.29,132.52
62.84.183.222,62.84.183.222,8443,15.25,FR,FRA,147.4,161.07
51.91.250.21,51.91.250.21,443,15.05,FR,CDG,108.43,124.1
51.91.254.100,51.91.254.100,8443,14.69,FR,CDG,116.66,146.92
38.180.240.91,38.180.240.91,443,14.65,FR,CDG,104.28,115.36
51.91.248.253,51.91.248.253,443,14.62,FR,CDG,116.37,132.17
51.91.250.152,51.91.250.152,8443,14.61,FR,CDG,104.03,118.44
51.91.251.198,51.91.251.198,443,14.54,FR,CDG,106.65,265.17
51.91.251.198,51.91.251.198,8443,14.33,FR,CDG,101.9,216.5
51.178.29.175,51.178.29.175,8443,14.19,FR,CDG,105.89,118.15
51.91.248.218,51.91.248.218,443,13.87,FR,CDG,123.41,135.05
51.91.252.193,51.91.252.193,443,13.74,FR,CDG,103.93,126.6
37.59.96.23,37.59.96.23,8443,13.49,FR,CDG,123.88,122.65
31.56.48.14,31.56.48.14,8443,13.29,FR,CDG,101.31,135.02
138.124.31.203,138.124.31.203,443,13.26,FR,CDG,101.38,113.83
51.91.249.154,51.91.249.154,443,12.84,FR,CDG,108.26,122.63
51.91.255.23,51.91.255.23,443,12.77,FR,CDG,101.27,121.95
51.91.254.57,51.91.254.57,8443,12.66,FR,CDG,107.27,128.38
51.91.252.200,51.91.252.200,443,12.63,FR,CDG,101.16,116.8
141.94.78.246,141.94.78.246,443,12.55,FR,CDG,108.81,121.79
51.91.255.163,51.91.255.163,8443,12.51,FR,CDG,100.34,127.96
51.91.254.153,51.91.254.153,443,12.27,FR,CDG,113.81,128.31
51.91.254.158,51.91.254.158,8443,12.26,FR,CDG,110.82,135.94
51.91.248.253,51.91.248.253,8443,12.24,FR,CDG,110.91,135.59
95.182.96.122,95.182.96.122,443,12.13,FR,CDG,107.95,128.67
51.91.250.92,51.91.250.92,443,11.92,FR,CDG,101.83,127.49
51.91.158.180,51.91.158.180,443,11.9,FR,FRA,115.12,136.8
37.59.97.136,37.59.97.136,443,11.86,FR,CDG,107.72,127.65
51.91.249.154,51.91.249.154,8443,11.83,FR,CDG,101.78,115.36
51.91.249.115,51.91.249.115,8443,11.61,FR,CDG,101.91,120.86
51.91.252.193,51.91.252.193,8443,11.6,FR,CDG,103.3,126.46
51.91.248.215,51.91.248.215,443,11.58,FR,CDG,110.07,158.87
217.60.36.241,217.60.36.241,8443,11.46,FR,CDG,112.64,370.91
51.91.253.62,51.91.253.62,8443,11.38,FR,CDG,105.36,122.19
51.91.255.163,51.91.255.163,443,11.35,FR,CDG,103.7,128.36
217.60.36.42,217.60.36.42,8443,11.33,FR,CDG,103.33,124.12
51.91.254.57,51.91.254.57,443,11.29,FR,CDG,101.3,120.74
51.91.250.92,51.91.250.92,8443,11.07,FR,CDG,110.71,123.65
51.178.162.166,51.178.162.166,443,10.92,FR,CDG,114.41,137.81
51.178.141.191,51.178.141.191,443,10.83,FR,CDG,105.59,122.09
159.255.38.207,159.255.38.207,443,10.82,FR,CDG,103.27,112.19
51.91.255.23,51.91.255.23,8443,10.76,FR,CDG,109.28,121.78
152.228.217.69,152.228.217.69,443,10.75,FR,CDG,108.0,124.44
51.91.252.213,51.91.252.213,8443,10.7,FR,CDG,109.16,124.82
31.56.176.211,31.56.176.211,8443,10.67,FR,CDG,107.55,138.59
193.42.60.235,193.42.60.235,443,10.42,FR,FRA,112.78,137.46
51.91.248.218,51.91.248.218,8443,10.3,FR,CDG,121.36,173.2
31.56.48.172,31.56.48.172,2053,10.3,FR,CDG,105.14,113.0
51.91.248.38,51.91.248.38,443,10.29,FR,CDG,110.49,133.86
51.91.251.87,51.91.251.87,8443,10.1,FR,CDG,103.9,121.27
51.91.248.38,51.91.248.38,8443,9.98,FR,CDG,104.92,124.76
51.91.250.21,51.91.250.21,8443,9.94,FR,CDG,103.0,117.16
217.60.36.241,217.60.36.241,2053,9.93,FR,CDG,119.43,134.73
45.112.195.127,45.112.195.127,443,9.74,FR,CDG,109.36,130.58
51.91.253.83,51.91.253.83,8443,9.69,FR,CDG,104.85,121.42
194.146.12.230,194.146.12.230,443,9.68,FR,FRA,105.66,114.75
51.178.29.175,51.178.29.175,443,9.49,FR,CDG,105.86,123.37
51.91.248.157,51.91.248.157,443,9.44,FR,CDG,108.02,124.15
51.91.249.115,51.91.249.115,443,9.38,FR,CDG,105.79,118.26
141.94.78.246,141.94.78.246,8443,9.26,FR,CDG,103.15,123.06
31.56.48.14,31.56.48.14,2053,9.08,FR,CDG,107.95,131.55
51.91.251.31,51.91.251.31,443,9.08,FR,CDG,99.54,114.59
51.91.249.223,51.91.249.223,8443,9.06,FR,CDG,105.71,123.8
51.91.252.61,51.91.252.61,443,9.02,FR,CDG,101.84,119.18
51.91.250.77,51.91.250.77,443,9.0,FR,CDG,106.99,123.09
20.33.23.66,20.33.23.66,443,8.99,FR,CDG,104.7,117.6
51.91.248.157,51.91.248.157,8443,8.93,FR,CDG,102.86,121.9
94.131.9.241,94.131.9.241,443,8.79,FR,CDG,107.8,112.19
45.12.133.113,45.12.133.113,443,8.75,FR,CDG,102.67,109.84
51.91.255.5,51.91.255.5,443,8.75,FR,CDG,104.49,125.79
45.12.133.190,45.12.133.190,443,8.73,FR,CDG,104.29,112.19
51.91.250.183,51.91.250.183,8443,8.69,FR,CDG,114.99,129.98
152.228.217.69,152.228.217.69,8443,8.65,FR,CDG,107.6,122.31
51.91.253.211,51.91.253.211,8443,8.61,FR,CDG,111.39,115.71
51.91.252.34,51.91.252.34,8443,8.57,FR,CDG,106.93,124.89
51.210.148.173,51.210.148.173,8443,8.52,FR,CDG,103.33,121.12
51.91.251.189,51.91.251.189,8443,8.51,FR,CDG,100.99,115.95
217.60.39.223,217.60.39.223,443,8.46,FR,CDG,106.27,115.69
51.210.148.173,51.210.148.173,443,8.39,FR,CDG,104.63,120.18
51.91.252.213,51.91.252.213,443,8.36,FR,CDG,107.29,126.05
51.91.248.215,51.91.248.215,8443,8.36,FR,CDG,114.42,153.52
37.59.96.21,37.59.96.21,443,8.25,FR,CDG,105.74,120.42
37.59.96.21,37.59.96.21,8443,8.24,FR,CDG,104.87,118.16
37.59.96.48,37.59.96.48,8443,8.2,FR,CDG,111.61,123.08
217.60.36.42,217.60.36.42,2053,8.19,FR,CDG,105.33,129.24
51.91.251.31,51.91.251.31,8443,8.18,FR,CDG,107.63,121.72
37.59.97.136,37.59.97.136,8443,8.18,FR,CDG,111.26,124.79
51.91.251.160,51.91.251.160,8443,8.13,FR,CDG,102.74,123.17
51.91.253.113,51.91.253.113,443,8.04,FR,CDG,103.31,116.59
51.91.249.9,51.91.249.9,443,7.97,FR,CDG,101.39,136.08
51.91.253.174,51.91.253.174,443,7.93,FR,CDG,99.58,114.04
51.91.252.61,51.91.252.61,8443,7.93,FR,CDG,106.77,125.6
51.91.251.160,51.91.251.160,443,7.89,FR,CDG,104.16,126.96
51.91.253.113,51.91.253.113,8443,7.87,FR,CDG,103.91,118.12
167.86.97.39,167.86.97.39,443,7.85,FR,FRA,107.78,115.92
51.38.44.17,51.38.44.17,443,7.8,FR,CDG,102.19,116.43
51.91.248.251,51.91.248.251,8443,7.79,FR,CDG,107.95,119.13
188.130.207.235,188.130.207.235,443,7.76,FR,CDG,107.42,115.2
217.60.5.72,217.60.5.72,8443,7.74,FR,CDG,100.31,121.33
51.91.251.87,51.91.251.87,443,7.68,FR,CDG,107.77,126.0
217.60.37.77,217.60.37.77,8443,7.62,FR,CDG,104.08,121.66
162.19.27.52,162.19.27.52,443,7.6,FR,CDG,107.71,120.92
51.91.249.223,51.91.249.223,443,7.5,FR,CDG,109.05,120.23
51.91.253.245,51.91.253.245,443,7.49,FR,CDG,109.47,123.87
31.56.48.172,31.56.48.172,8443,7.49,FR,CDG,105.93,116.67
94.232.247.119,94.232.247.119,443,7.47,FR,CDG,102.49,110.72
51.91.253.83,51.91.253.83,443,7.43,FR,CDG,107.52,121.24
51.91.255.152,51.91.255.152,443,7.37,FR,CDG,104.67,119.36
51.91.252.34,51.91.252.34,443,7.32,FR,CDG,111.61,113.83
37.59.97.140,37.59.97.140,443,7.16,FR,CDG,111.68,123.66
62.133.62.104,62.133.62.104,443,7.16,FR,CDG,228.5,232.97
217.60.37.77,217.60.37.77,2053,7.01,FR,CDG,102.74,119.04
51.91.254.99,51.91.254.99,443,7.0,FR,CDG,110.4,125.06
31.56.48.199,31.56.48.199,443,7.0,FR,CDG,106.21,255.0
51.91.251.37,51.91.251.37,8443,6.97,FR,CDG,107.54,125.39
51.178.141.191,51.178.141.191,8443,6.75,FR,CDG,101.44,115.41
51.91.253.211,51.91.253.211,443,6.75,FR,CDG,107.01,122.9
51.91.251.37,51.91.251.37,443,6.73,FR,CDG,106.07,120.8
51.91.254.173,51.91.254.173,443,6.65,FR,CDG,105.68,121.14
51.91.251.144,51.91.251.144,8443,6.64,FR,CDG,111.16,123.31
51.91.254.177,51.91.254.177,443,6.62,FR,CDG,107.22,122.16
54.37.38.254,54.37.38.254,443,6.44,FR,CDG,103.31,165.78
51.178.27.222,51.178.27.222,8443,6.28,FR,CDG,106.06,117.84
51.91.253.112,51.91.253.112,8443,6.23,FR,CDG,105.56,119.23
51.91.252.44,51.91.252.44,8443,6.2,FR,CDG,108.65,125.09
51.91.252.44,51.91.252.44,443,6.17,FR,CDG,102.91,122.83
51.91.249.37,51.91.249.37,8443,6.13,FR,CDG,103.33,125.21
51.91.250.183,51.91.250.183,443,6.03,FR,CDG,105.23,120.64
51.91.255.97,51.91.255.97,8443,5.99,FR,CDG,103.95,124.4
170.168.89.134,170.168.89.134,443,5.89,FR,CDG,221.76,247.35
51.91.254.189,51.91.254.189,443,5.87,FR,CDG,107.54,122.68
207.180.226.101,207.180.226.101,443,5.77,FR,FRA,106.76,128.13
51.91.249.209,51.91.249.209,8443,5.7,FR,CDG,102.99,117.53
31.56.176.211,31.56.176.211,443,5.7,FR,CDG,105.78,137.52
51.91.251.189,51.91.251.189,443,5.66,FR,CDG,106.03,119.63
51.91.253.62,51.91.253.62,443,5.64,FR,CDG,99.76,120.95
217.60.5.72,217.60.5.72,2053,5.55,FR,CDG,108.4,129.63
193.42.60.128,193.42.60.128,443,5.44,FR,FRA,111.49,148.87
51.178.27.222,51.178.27.222,443,5.37,FR,CDG,105.7,133.75
51.91.251.153,51.91.251.153,443,5.31,FR,CDG,106.08,123.28
51.91.249.209,51.91.249.209,443,5.21,FR,CDG,105.77,122.92
88.218.78.167,88.218.78.167,443,5.13,FR,FRA,109.61,141.52
51.91.250.33,51.91.250.33,443,5.11,FR,CDG,108.35,120.07
45.152.162.172,45.152.162.172,443,5.11,FR,CDG,106.47,113.15
51.91.253.174,51.91.253.174,8443,5.09,FR,CDG,106.92,121.02
51.91.249.29,51.91.249.29,443,5.06,FR,CDG,103.05,115.08
51.91.251.153,51.91.251.153,8443,4.98,FR,CDG,105.94,121.47
51.91.249.37,51.91.249.37,443,4.98,FR,CDG,111.43,123.65
51.91.253.230,51.91.253.230,8443,4.98,FR,CDG,109.44,121.27
51.91.254.177,51.91.254.177,8443,4.78,FR,CDG,103.68,118.5
51.91.250.33,51.91.250.33,8443,4.77,FR,CDG,103.6,120.75
217.60.39.139,217.60.39.139,2053,4.77,FR,CDG,105.58,116.65
51.91.249.126,51.91.249.126,443,4.71,FR,CDG,103.6,115.93
51.91.251.43,51.91.251.43,8443,4.54,FR,CDG,105.01,118.75
217.60.5.81,217.60.5.81,8443,4.45,FR,CDG,115.61,165.47
51.91.254.158,51.91.254.158,443,4.43,FR,CDG,101.06,123.92
51.91.249.126,51.91.249.126,8443,4.42,FR,CDG,108.87,119.77
217.60.39.139,217.60.39.139,8443,4.38,FR,CDG,103.84,118.35
51.91.250.245,51.91.250.245,8443,4.31,FR,CDG,115.4,144.23
217.60.36.229,217.60.36.229,8443,4.24,FR,CDG,108.24,118.75
51.91.254.97,51.91.254.97,8443,4.21,FR,CDG,104.8,120.59
51.91.255.152,51.91.255.152,8443,4.21,FR,CDG,103.82,120.76
51.91.253.230,51.91.253.230,443,4.21,FR,CDG,111.27,139.44
51.77.141.117,51.77.141.117,8443,4.13,FR,FRA,108.29,125.38
51.91.40.26,51.91.40.26,443,4.11,FR,FRA,135.73,148.79
51.91.249.9,51.91.249.9,8443,4.05,FR,CDG,109.94,128.9
51.91.253.60,51.91.253.60,8443,4.04,FR,CDG,107.49,127.2
152.228.134.239,152.228.134.239,443,4.03,FR,FRA,137.62,276.0
51.91.254.99,51.91.254.99,8443,4.03,FR,CDG,107.58,117.93
152.228.191.232,152.228.191.1,443,4.01,FR,CDG,111.76,113.66
152.228.135.5,152.228.135.5,8443,4.01,FR,FRA,115.81,130.6
51.91.254.189,51.91.254.189,8443,3.99,FR,CDG,107.32,126.04
51.91.253.245,51.91.253.245,8443,3.98,FR,CDG,101.76,119.03
51.91.255.97,51.91.255.97,443,3.98,FR,CDG,114.8,119.78
51.91.251.149,51.91.251.149,443,3.97,FR,CDG,138.83,222.29
51.91.249.93,51.91.249.93,8443,3.95,FR,CDG,105.63,123.06
37.59.97.140,37.59.97.140,8443,3.93,FR,CDG,106.65,120.56
84.247.166.22,84.247.166.22,443,3.92,FR,FRA,115.76,121.66
51.91.254.111,51.91.254.111,8443,3.86,FR,CDG,107.44,121.57
51.91.252.174,51.91.252.174,8443,3.83,FR,CDG,106.98,139.75
51.91.255.5,51.91.255.5,8443,3.77,FR,CDG,107.84,127.68
51.91.254.111,51.91.254.111,443,3.76,FR,CDG,103.64,116.94
51.91.248.251,51.91.248.251,443,3.7,FR,CDG,124.59,113.72
92.119.125.143,92.119.125.143,443,3.7,FR,FRA,116.93,134.24
51.91.249.93,51.91.249.93,443,3.67,FR,CDG,103.81,116.84
51.91.249.29,51.91.249.29,8443,3.64,FR,CDG,107.98,120.48
152.228.134.239,152.228.134.239,8443,3.64,FR,FRA,127.46,143.5
51.77.140.254,51.77.140.254,443,3.61,FR,FRA,117.17,143.01
51.91.250.77,51.91.250.77,8443,3.58,FR,CDG,109.56,127.04
51.91.250.245,51.91.250.245,443,3.55,FR,CDG,138.63,135.59
51.91.255.197,51.91.255.197,8443,3.53,FR,CDG,105.52,123.89
37.59.96.48,37.59.96.48,443,3.52,FR,CDG,110.22,118.34
37.59.97.135,37.59.97.135,443,3.51,FR,CDG,104.18,119.43
152.228.135.5,152.228.135.5,443,3.51,FR,FRA,117.17,130.27
152.228.134.60,152.228.134.60,8443,3.5,FR,FRA,113.9,146.13
217.60.63.118,217.60.63.118,443,3.47,FR,CDG,106.82,121.87
37.59.97.135,37.59.97.135,8443,3.47,FR,CDG,102.25,124.8
217.60.37.35,217.60.37.35,2053,3.4,FR,CDG,105.15,114.83
51.77.140.254,51.77.140.254,8443,3.39,FR,FRA,123.69,133.04
51.77.141.212,51.77.141.212,8443,3.38,FR,FRA,120.91,127.7
31.56.176.22,31.56.176.22,443,3.37,FR,CDG,105.8,117.43
217.60.36.229,217.60.36.229,2053,3.31,FR,CDG,106.56,116.51
51.91.253.112,51.91.253.112,443,3.3,FR,CDG,101.53,116.86
185.231.205.57,185.231.205.57,443,3.28,FR,CDG,103.98,122.29
51.91.255.197,51.91.255.197,443,3.22,FR,CDG,103.4,122.17
51.91.251.43,51.91.251.43,443,3.11,FR,CDG,105.58,122.93
217.60.39.240,217.60.39.240,2053,2.82,FR,CDG,104.94,128.48
51.77.141.117,51.77.141.117,443,2.81,FR,FRA,112.53,125.96
51.91.254.173,51.91.254.173,8443,2.72,FR,CDG,103.11,121.4
217.60.37.35,217.60.37.35,8443,2.54,FR,CDG,103.07,120.32
51.77.141.212,51.77.141.212,443,2.51,FR,FRA,112.78,124.06
51.91.251.144,51.91.251.144,443,2.49,FR,CDG,110.42,121.63
88.218.78.48,88.218.78.48,443,2.45,FR,FRA,125.55,172.04
94.183.186.102,94.183.186.102,443,2.41,FR,CDG,98.73,324.43
158.178.215.52,158.178.215.52,443,2.28,FR,CDG,97.94,106.42
51.91.254.97,51.91.254.97,443,2.2,FR,CDG,109.71,123.84
95.182.96.158,95.182.96.158,443,2.19,FR,CDG,105.58,128.44
62.133.62.66,62.133.62.66,443,1.12,FR,CDG,207.17,217.45
57.128.177.203,57.128.177.203,443,75.08,GB,LHR,134.81,125.51
57.129.137.68,57.129.137.68,443,67.6,GB,LHR,167.38,131.51
57.128.183.142,57.128.183.142,8443,66.01,GB,LHR,126.52,143.36
57.128.180.59,57.128.180.59,8443,64.4,GB,LHR,111.07,230.1
171.22.181.191,171.22.181.191,443,60.05,GB,LHR,99.68,106.87
38.244.177.180,38.244.177.180,443,55.49,GB,LHR,135.98,181.6
57.129.137.214,57.129.137.214,443,54.38,GB,LHR,131.21,208.54
57.129.137.214,57.129.137.214,8443,53.7,GB,LHR,147.67,148.86
57.128.177.191,57.128.177.191,443,51.52,GB,LHR,101.73,139.91
57.128.180.80,57.128.180.80,8443,49.31,GB,LHR,103.06,121.12
57.128.177.235,57.128.177.235,443,49.22,GB,LHR,372.28,134.33
132.145.29.208,132.145.29.208,443,48.54,GB,LHR,102.36,119.3
57.129.137.197,57.129.137.197,8443,47.29,GB,LHR,293.15,306.96
57.129.137.221,57.129.137.221,443,44.95,GB,LHR,143.02,127.97
57.128.183.79,57.128.183.79,443,44.88,GB,LHR,118.16,151.44
57.129.137.221,57.129.137.221,8443,44.82,GB,LHR,212.07,213.14
57.128.176.149,57.128.176.149,8443,43.66,GB,LHR,175.01,198.73
57.128.176.149,57.128.176.149,443,43.35,GB,LHR,117.25,376.8
57.128.177.235,57.128.177.235,8443,42.63,GB,LHR,168.21,160.61
51.195.192.217,51.195.192.217,443,41.99,GB,LHR,100.37,138.21
57.128.177.191,57.128.177.191,8443,41.39,GB,LHR,109.0,114.4
91.228.10.248,91.228.10.248,443,41.31,GB,LHR,105.69,152.76
62.60.217.147,2a0b:4140:b55c::2,443,41.11,GB,FRA,115.97,297.56
57.128.183.82,57.128.183.82,8443,40.37,GB,LHR,109.04,313.56
57.128.181.24,57.128.181.24,8443,40.34,GB,LHR,121.37,212.71
57.128.181.24,57.128.181.24,443,39.68,GB,LHR,108.83,216.12
57.128.183.245,57.128.183.245,443,39.2,GB,LHR,98.73,136.72
57.128.183.79,57.128.183.79,8443,37.97,GB,LHR,117.08,128.61
57.128.181.82,57.128.181.82,8443,33.79,GB,LHR,97.4,136.62
57.128.182.61,57.128.182.61,8443,32.08,GB,LHR,168.91,160.68
195.54.161.20,195.54.161.20,443,31.92,GB,LHR,96.08,111.98
57.129.137.212,57.129.137.212,443,31.84,GB,LHR,103.37,118.73
141.147.114.60,141.147.114.60,443,31.39,GB,LHR,192.33,144.34
68.168.31.169,68.168.31.164,443,30.45,GB,LHR,96.73,111.0
57.129.137.93,57.129.137.93,8443,30.15,GB,LHR,101.48,114.54
82.145.63.59,82.145.63.59,443,29.87,GB,LHR,108.87,168.8
57.129.137.224,57.129.137.224,443,29.73,GB,LHR,109.4,129.57
57.129.137.49,57.129.137.49,8443,28.97,GB,LHR,108.61,138.33
57.129.137.201,57.129.137.201,443,28.09,GB,LHR,97.41,104.02
57.129.137.200,57.129.137.200,8443,27.99,GB,LHR,100.9,104.92
57.129.137.90,57.129.137.90,443,27.58,GB,LHR,102.03,139.56
57.129.137.52,57.129.137.52,443,27.3,GB,LHR,97.45,102.73
57.129.137.227,57.129.137.227,8443,27.12,GB,LHR,110.93,126.43
57.128.182.61,57.128.182.61,443,27.11,GB,LHR,167.31,167.98
195.54.161.101,195.54.161.101,443,26.37,GB,LHR,100.76,126.55
57.129.137.90,57.129.137.90,8443,25.95,GB,LHR,103.97,133.83
57.129.137.226,57.129.137.226,8443,25.85,GB,LHR,98.71,105.44
57.129.137.226,57.129.137.226,443,25.57,GB,LHR,100.3,107.86
57.129.137.199,57.129.137.199,8443,25.55,GB,LHR,104.05,194.72
57.128.183.225,57.128.183.225,8443,25.08,GB,LHR,94.55,101.7
57.128.183.225,57.128.183.225,443,24.58,GB,LHR,100.13,105.64
57.128.183.245,57.128.183.245,8443,23.6,GB,LHR,112.33,122.68
57.128.178.164,57.128.178.164,8443,23.49,GB,LHR,113.18,110.63
57.129.137.52,57.129.137.52,8443,23.22,GB,LHR,103.77,111.53
57.129.137.212,57.129.137.212,8443,23.15,GB,LHR,96.62,102.44
57.129.137.201,57.129.137.201,8443,22.89,GB,LHR,101.38,108.72
57.129.137.89,57.129.137.89,8443,22.4,GB,LHR,98.43,104.76
57.128.181.82,57.128.181.82,443,22.3,GB,LHR,105.9,126.54
57.129.137.233,57.129.137.233,443,22.09,GB,LHR,110.25,136.17
57.129.137.77,57.129.137.77,8443,21.4,GB,LHR,102.57,141.66
57.129.137.233,57.129.137.233,8443,21.24,GB,LHR,109.25,127.85
57.128.183.108,57.128.183.108,443,20.89,GB,LHR,194.81,174.6
185.66.164.51,185.66.164.4,443,20.77,GB,LHR,124.93,153.81
213.165.88.177,213.165.88.177,443,20.13,GB,LHR,101.37,128.88
57.129.137.229,57.129.137.229,8443,19.91,GB,LHR,105.5,235.52
57.129.137.49,57.129.137.49,443,19.69,GB,LHR,146.61,123.07
57.128.176.87,57.128.176.87,8443,19.27,GB,LHR,117.99,161.06
57.129.137.93,57.129.137.93,443,19.08,GB,LHR,100.98,106.39
57.129.137.68,57.129.137.68,8443,18.94,GB,LHR,103.66,132.85
57.128.176.87,57.128.176.87,443,18.93,GB,LHR,111.47,116.52
45.140.167.43,45.140.167.43,443,18.68,GB,LHR,113.76,230.44
57.129.137.227,57.129.137.227,443,18.6,GB,LHR,131.26,144.29
57.128.180.98,57.128.180.98,443,17.92,GB,LHR,162.53,139.12
57.129.137.84,57.129.137.84,8443,17.78,GB,LHR,181.86,153.09
57.128.181.89,57.128.181.89,8443,17.78,GB,LHR,126.63,276.06
57.128.178.79,57.128.178.79,443,17.74,GB,LHR,145.73,209.86
57.129.137.86,57.129.137.86,443,17.71,GB,LHR,119.99,118.32
57.128.180.133,57.128.180.133,443,17.6,GB,LHR,102.8,162.65
57.128.180.98,57.128.180.98,8443,17.28,GB,LHR,171.78,139.55
57.128.181.18,57.128.181.18,8443,17.07,GB,LHR,100.71,124.67
57.129.137.82,57.129.137.82,443,16.67,GB,LHR,100.24,110.01
57.129.137.206,57.129.137.206,8443,16.19,GB,LHR,102.84,128.5
79.72.91.32,79.72.91.32,443,16.17,GB,LHR,99.35,113.43
57.128.178.79,57.128.178.79,8443,16.16,GB,LHR,115.9,186.21
57.128.181.247,57.128.181.247,8443,15.82,GB,LHR,107.64,121.72
57.129.137.84,57.129.137.84,443,15.72,GB,LHR,160.12,159.18
57.128.181.89,57.128.181.89,443,14.75,GB,LHR,133.16,281.58
57.128.183.82,57.128.183.82,443,14.7,GB,LHR,114.3,250.86
57.129.137.77,57.129.137.77,443,14.64,GB,LHR,103.38,114.49
57.128.181.247,57.128.181.247,443,14.56,GB,LHR,101.33,108.69
57.128.180.133,57.128.180.133,8443,14.41,GB,LHR,218.29,184.31
57.129.137.71,57.129.137.71,443,14.3,GB,LHR,98.9,109.15
