IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.211,51.91.253.211,443,2.85,FR,CDG,124.98,131.52
51.91.250.245,51.91.250.245,8443,2.83,FR,CDG,123.21,160.4
152.228.135.5,152.228.135.5,8443,2.8,FR,FRA,137.39,135.47
152.228.217.69,152.228.217.69,443,2.78,FR,CDG,122.94,150.89
51.91.248.99,51.91.248.99,8443,2.77,FR,CDG,122.44,114.81
37.60.229.47,37.60.229.47,443,2.77,FR,FRA,131.56,138.42
51.91.250.92,51.91.250.92,8443,2.77,FR,CDG,124.75,143.1
51.91.254.22,51.91.254.22,8443,2.74,FR,CDG,129.23,143.54
51.91.254.97,51.91.254.97,8443,2.74,FR,CDG,116.16,120.81
51.178.137.248,51.178.137.248,443,2.72,FR,CDG,123.17,155.92
51.91.253.112,51.91.253.112,8443,2.71,FR,CDG,120.61,135.26
51.91.255.5,51.91.255.5,8443,2.66,FR,CDG,127.29,133.26
51.91.254.177,51.91.254.177,8443,2.64,FR,CDG,115.46,128.86
104.253.79.6,104.253.79.6,443,2.62,FR,CDG,118.08,139.62
37.59.96.23,37.59.96.23,443,2.62,FR,CDG,119.9,158.46
51.91.255.197,51.91.255.197,8443,2.58,FR,CDG,112.67,127.02
51.91.255.197,51.91.255.197,443,2.56,FR,CDG,115.61,134.88
145.223.69.87,145.223.69.87,443,2.55,FR,CDG,129.62,147.3
51.91.250.152,51.91.250.152,443,2.55,FR,CDG,120.46,161.39
212.69.86.229,212.69.86.229,443,2.54,FR,CDG,115.71,119.85
51.91.251.43,51.91.251.43,8443,2.54,FR,CDG,127.76,128.0
51.77.141.212,51.77.141.212,8443,2.53,FR,FRA,122.74,146.91
51.91.255.163,51.91.255.163,443,2.53,FR,CDG,116.57,133.65
51.91.249.29,51.91.249.29,8443,2.53,FR,CDG,120.1,136.3
82.70.232.70,82.70.232.70,443,2.51,FR,MRS,130.45,154.55
51.91.249.126,51.91.249.126,8443,2.5,FR,CDG,110.69,125.9
84.247.166.22,84.247.166.22,443,2.5,FR,FRA,114.47,127.07
51.91.251.43,51.91.251.43,443,2.49,FR,CDG,117.53,131.18
51.91.254.177,51.91.254.177,443,2.47,FR,CDG,110.81,124.0
51.91.250.152,51.91.250.152,8443,2.45,FR,CDG,125.19,157.91
51.91.252.34,51.91.252.34,8443,2.45,FR,CDG,123.74,137.54
51.91.248.218,51.91.248.218,8443,2.43,FR,CDG,123.78,138.89
51.91.251.144,51.91.251.144,443,2.42,FR,CDG,120.13,132.63
51.91.250.21,51.91.250.21,8443,2.41,FR,CDG,145.95,199.9
37.59.96.50,37.59.96.50,443,2.41,FR,CDG,118.08,129.95
51.91.251.149,51.91.251.149,443,2.4,FR,CDG,113.1,127.65
51.91.255.121,51.91.255.121,443,2.39,FR,CDG,134.5,144.21
51.91.254.189,51.91.254.189,443,2.36,FR,CDG,118.36,129.69
51.91.254.99,51.91.254.99,443,2.36,FR,CDG,124.9,134.31
51.91.254.100,51.91.254.100,8443,2.36,FR,CDG,128.06,146.02
51.91.253.62,51.91.253.62,8443,2.36,FR,CDG,120.02,134.28
51.91.249.198,51.91.249.198,443,2.35,FR,CDG,125.97,172.05
51.91.251.149,51.91.251.149,8443,2.35,FR,CDG,115.1,129.3
152.228.134.239,152.228.134.239,8443,2.28,FR,FRA,132.51,148.5
51.91.252.174,51.91.252.174,8443,2.27,FR,CDG,118.46,132.11
51.91.253.57,51.91.253.57,8443,2.25,FR,CDG,131.08,153.5
51.91.254.189,51.91.254.189,8443,2.24,FR,CDG,118.09,132.1
51.91.251.144,51.91.251.144,8443,2.24,FR,CDG,117.38,132.24
51.91.250.77,51.91.250.77,443,2.23,FR,CDG,124.02,147.17
51.91.254.100,51.91.254.100,443,2.23,FR,CDG,118.27,145.76
51.91.252.191,51.91.252.191,8443,2.23,FR,CDG,123.28,142.96
152.228.135.5,152.228.135.5,443,2.21,FR,FRA,139.85,137.46
51.77.141.117,51.77.141.117,443,2.21,FR,FRA,129.95,143.06
51.91.255.163,51.91.255.163,8443,2.21,FR,CDG,123.39,163.04
51.91.253.113,51.91.253.113,8443,2.17,FR,CDG,129.52,127.13
51.91.252.193,51.91.252.193,443,2.17,FR,CDG,121.37,134.2
51.91.249.9,51.91.249.9,443,2.17,FR,CDG,122.22,135.64
51.91.252.174,51.91.252.174,443,2.17,FR,CDG,120.18,133.5
51.91.252.193,51.91.252.193,8443,2.16,FR,CDG,118.79,141.96
51.91.249.93,51.91.249.93,8443,2.16,FR,CDG,119.92,133.15
173.212.224.25,173.212.224.25,443,2.13,FR,FRA,129.94,145.59
51.91.250.183,51.91.250.183,443,2.09,FR,CDG,118.11,132.12
51.91.249.126,51.91.249.126,443,2.09,FR,CDG,119.53,131.6
51.77.140.254,51.77.140.254,443,2.05,FR,FRA,122.53,127.54
51.91.250.77,51.91.250.77,8443,2.0,FR,CDG,120.71,145.38
51.77.141.117,51.77.141.117,8443,1.99,FR,FRA,127.53,145.93
51.91.254.158,51.91.254.158,443,1.97,FR,CDG,124.18,164.19
51.91.254.158,51.91.254.158,8443,1.97,FR,CDG,118.45,167.91
152.228.134.239,152.228.134.239,443,1.9,FR,FRA,123.44,155.92
152.228.217.69,152.228.217.69,8443,1.85,FR,CDG,117.88,162.15
51.77.140.254,51.77.140.254,8443,1.83,FR,FRA,123.38,135.8
51.91.249.209,51.91.249.209,443,1.78,FR,CDG,129.6,139.26
147.90.26.67,23.168.88.90,443,1.43,FR,CDG,222.64,271.25
147.90.26.18,23.168.88.51,443,1.4,FR,CDG,203.05,220.95
147.90.26.38,23.168.88.148,443,1.37,FR,CDG,210.18,222.51
147.90.26.83,23.168.88.224,443,1.35,FR,CDG,215.16,221.37
147.90.26.19,23.168.88.36,443,1.33,FR,CDG,212.3,218.93
147.90.26.76,23.168.88.168,443,1.33,FR,CDG,221.4,229.08
147.90.26.52,23.168.88.217,443,1.33,FR,CDG,220.83,263.59
194.113.235.229,194.113.235.229,443,1.32,FR,CDG,255.3,224.64
147.90.26.69,23.168.88.173,443,1.32,FR,CDG,216.82,240.83
147.90.26.41,23.168.88.35,443,1.32,FR,CDG,217.99,226.74
147.90.26.44,23.168.88.179,443,1.31,FR,CDG,223.13,223.36
147.90.26.82,23.168.88.75,443,1.31,FR,CDG,252.65,282.01
147.90.26.77,23.168.88.81,443,1.3,FR,CDG,219.96,224.35
147.90.26.55,23.168.88.6,443,1.3,FR,CDG,232.58,246.38
147.90.26.94,23.168.88.27,443,1.3,FR,CDG,268.33,237.25
147.90.26.73,23.168.88.222,443,1.3,FR,CDG,219.95,220.55
5.101.81.156,5.101.81.156,443,1.3,FR,CDG,221.94,228.28
147.90.26.23,23.168.88.119,443,1.3,FR,CDG,218.44,230.42
147.90.26.9,23.168.88.104,443,1.29,FR,CDG,224.79,240.54
147.90.26.81,23.168.88.89,443,1.29,FR,CDG,259.32,267.22
147.90.26.34,23.168.88.95,443,1.28,FR,CDG,216.0,224.33
147.90.26.71,23.168.88.130,443,1.28,FR,CDG,226.48,225.31
147.90.26.20,23.168.88.178,443,1.28,FR,CDG,220.51,231.65
147.90.26.59,23.168.88.86,443,1.28,FR,CDG,215.86,232.84
147.90.26.28,23.168.88.190,443,1.26,FR,CDG,228.31,229.45
147.90.26.58,23.168.88.230,443,1.25,FR,CDG,220.85,225.93
147.90.26.48,23.168.88.108,443,1.23,FR,CDG,228.33,230.52
147.90.26.62,23.168.88.135,443,1.23,FR,CDG,232.83,258.75
147.90.26.35,23.168.88.163,443,1.19,FR,CDG,249.16,266.82
147.90.26.80,23.168.88.185,443,1.18,FR,CDG,225.64,232.74
147.90.26.60,23.168.88.20,443,1.09,FR,CDG,219.91,229.86
147.90.26.49,23.168.88.241,443,1.03,FR,CDG,223.31,231.26
178.62.27.74,178.62.27.74,443,10.73,GB,LHR,101.56,114.88
57.128.179.189,57.128.179.189,443,10.04,GB,LHR,138.1,142.08
68.168.31.169,68.168.31.164,443,9.71,GB,LHR,101.28,114.21
35.176.187.206,35.176.187.206,443,9.24,GB,LHR,106.82,114.9
57.129.137.77,57.129.137.77,443,9.02,GB,LHR,111.35,121.22
213.165.84.165,213.165.84.165,443,8.66,GB,LHR,112.7,147.85
78.129.253.115,78.129.253.115,443,8.54,GB,LHR,115.87,131.46
57.128.179.254,57.128.179.254,8443,8.5,GB,LHR,110.49,136.49
57.128.183.133,57.128.183.133,8443,8.32,GB,LHR,126.08,155.37
57.128.178.183,57.128.178.183,8443,8.24,GB,LHR,113.28,120.93
57.129.137.220,57.129.137.220,8443,8.2,GB,LHR,101.31,131.64
57.128.183.214,57.128.183.214,443,8.1,GB,LHR,104.56,112.76
57.129.137.202,57.129.137.202,443,7.84,GB,LHR,102.15,124.95
57.129.137.54,57.129.137.54,443,7.8,GB,LHR,111.76,120.13
159.65.19.63,159.65.19.63,443,7.75,GB,LHR,102.68,124.59
104.194.146.86,104.194.146.86,443,7.73,GB,LHR,102.93,149.69
57.128.183.107,57.128.183.107,8443,7.69,GB,LHR,106.39,115.98
57.129.137.237,57.129.137.237,8443,7.66,GB,LHR,114.51,115.75
57.129.137.68,57.129.137.68,8443,7.49,GB,LHR,111.82,118.41
57.129.137.236,57.129.137.236,8443,7.49,GB,LHR,113.97,109.59
57.129.137.51,57.129.137.51,8443,7.46,GB,LHR,107.88,111.9
46.101.29.160,46.101.29.160,443,7.44,GB,LHR,101.93,161.28
57.129.137.197,57.129.137.197,443,7.24,GB,LHR,125.48,133.34
141.147.114.60,141.147.114.60,443,7.23,GB,LHR,130.41,179.67
57.128.177.203,57.128.177.203,443,7.18,GB,LHR,102.56,107.23
57.128.183.133,57.128.183.133,443,7.18,GB,LHR,146.74,184.04
57.128.181.125,57.128.181.125,8443,7.17,GB,LHR,108.7,117.16
79.72.91.32,79.72.91.32,443,7.06,GB,LHR,112.27,122.91
57.128.176.37,57.128.176.37,443,6.95,GB,LHR,105.44,113.02
57.128.181.82,57.128.181.82,8443,6.9,GB,LHR,115.46,123.73
57.129.137.197,57.129.137.197,8443,6.89,GB,LHR,105.74,122.6
57.128.181.82,57.128.181.82,443,6.82,GB,LHR,116.19,115.44
57.128.178.164,57.128.178.164,8443,6.8,GB,LHR,99.88,111.15
57.129.137.84,57.129.137.84,443,6.79,GB,LHR,116.6,122.87
57.129.137.86,57.129.137.86,443,6.76,GB,LHR,104.4,131.37
91.227.62.50,69.42.213.50,443,6.72,GB,LHR,109.22,129.21
91.149.238.31,91.149.238.31,443,6.67,GB,LHR,109.55,118.06
57.129.137.73,57.129.137.73,443,6.63,GB,LHR,119.05,141.52
57.129.137.226,57.129.137.226,8443,6.62,GB,LHR,115.47,147.92
57.128.176.37,57.128.176.37,8443,6.62,GB,LHR,109.2,115.14
57.129.137.213,57.129.137.213,443,6.61,GB,LHR,117.32,167.49
57.128.182.52,57.128.182.52,8443,6.58,GB,LHR,106.79,114.13
57.129.137.225,57.129.137.225,443,6.57,GB,LHR,158.62,125.7
57.128.179.45,57.128.179.45,443,6.57,GB,LHR,116.56,153.85
57.128.177.206,57.128.177.206,8443,6.57,GB,LHR,113.83,130.16
57.128.183.40,57.128.183.40,443,6.55,GB,LHR,107.3,115.35
57.128.183.59,57.128.183.59,443,6.54,GB,LHR,106.73,114.97
57.129.137.205,57.129.137.205,8443,6.5,GB,LHR,125.02,130.7
57.129.137.244,57.129.137.244,443,6.49,GB,LHR,111.72,121.37
132.145.46.142,132.145.46.142,443,6.46,GB,LHR,110.65,113.96
57.129.137.53,57.129.137.53,443,6.42,GB,LHR,112.96,112.53
45.150.66.75,45.150.66.75,443,6.41,GB,LHR,124.15,108.15
57.129.137.227,57.129.137.227,8443,6.37,GB,LHR,107.36,115.99
57.128.183.137,57.128.183.137,8443,6.35,GB,LHR,107.08,114.92
18.170.77.148,18.170.77.148,443,6.33,GB,LHR,103.72,113.33
217.154.53.220,217.154.53.220,443,6.31,GB,LHR,110.27,129.72
57.128.178.183,57.128.178.183,443,6.3,GB,LHR,120.28,125.83
85.159.229.122,85.159.229.122,443,6.28,GB,DUB,142.38,142.03
57.129.137.218,57.129.137.218,8443,6.24,GB,LHR,108.75,115.67
57.129.137.212,57.129.137.212,8443,6.23,GB,LHR,111.68,115.97
57.129.137.220,57.129.137.220,443,6.21,GB,LHR,115.97,124.59
57.129.137.55,57.129.137.55,8443,6.18,GB,LHR,122.93,133.5
188.166.144.219,188.166.144.219,443,6.16,GB,LHR,100.7,108.56
57.129.137.202,57.129.137.202,8443,6.13,GB,LHR,115.67,117.35
57.129.137.224,57.129.137.224,443,6.09,GB,LHR,113.16,119.78
57.129.137.215,57.129.137.215,8443,6.06,GB,LHR,111.04,111.81
57.128.183.107,57.128.183.107,443,6.06,GB,LHR,103.51,112.37
178.20.209.70,2a0b:4140:b19e::2,443,6.05,GB,FRA,139.93,137.62
87.106.65.110,87.106.65.110,443,6.05,GB,LHR,109.65,130.49
57.129.137.218,57.129.137.218,443,6.01,GB,LHR,119.44,129.42
57.129.137.242,57.129.137.242,443,5.99,GB,LHR,106.61,114.47
57.128.183.13,57.128.183.13,8443,5.98,GB,LHR,107.21,111.82
57.128.181.14,57.128.181.14,8443,5.96,GB,LHR,118.82,147.53
57.129.137.93,57.129.137.93,8443,5.94,GB,LHR,115.48,139.08
57.129.137.242,57.129.137.242,8443,5.92,GB,LHR,111.86,118.24
57.128.178.42,57.128.178.42,443,5.91,GB,LHR,117.99,137.59
57.128.183.90,57.128.183.90,8443,5.9,GB,LHR,105.21,111.52
57.128.178.232,57.128.178.232,8443,5.9,GB,LHR,109.94,121.31
57.128.183.143,57.128.183.143,443,5.89,GB,LHR,107.42,120.38
57.128.181.88,57.128.181.88,443,5.86,GB,LHR,111.01,119.3
57.128.183.90,57.128.183.90,443,5.86,GB,LHR,107.37,114.08
57.129.137.96,57.129.137.96,443,5.86,GB,LHR,105.57,117.78
57.128.181.221,57.128.181.221,8443,5.84,GB,LHR,111.7,118.0
57.128.181.26,57.128.181.26,443,5.81,GB,LHR,103.08,109.59
92.246.136.38,2a0b:4140:4cc8::2,443,5.76,GB,FRA,113.29,122.24
57.128.181.219,57.128.181.219,443,5.75,GB,LHR,104.48,114.18
91.149.202.142,91.149.202.142,443,5.75,GB,LHR,108.35,115.51
103.13.208.242,103.13.208.242,443,5.75,GB,LHR,107.02,118.3
57.128.181.88,57.128.181.88,8443,5.72,GB,LHR,103.34,110.96
57.129.137.239,57.129.137.239,443,5.69,GB,LHR,117.66,118.74
194.147.35.63,194.147.35.63,443,5.68,GB,LHR,164.82,152.85
57.129.137.201,57.129.137.201,8443,5.68,GB,LHR,114.62,118.78
57.129.137.68,57.129.137.68,443,5.68,GB,LHR,114.89,117.6
57.128.183.35,57.128.183.35,8443,5.68,GB,LHR,113.42,116.63
84.8.145.58,84.8.145.58,443,5.66,GB,LHR,107.35,118.82
57.128.176.149,57.128.176.149,443,5.65,GB,LHR,106.03,136.74
57.129.137.61,57.129.137.61,443,5.63,GB,LHR,118.41,129.26
129.151.74.25,129.151.74.25,443,5.62,GB,LHR,115.31,135.05
57.128.176.82,57.128.176.82,443,5.62,GB,LHR,107.39,113.58
57.128.183.40,57.128.183.40,8443,5.6,GB,LHR,107.44,115.74
57.129.137.216,57.129.137.216,8443,5.56,GB,LHR,105.53,119.59
57.128.183.3,57.128.183.3,443,5.56,GB,LHR,105.38,112.07
57.128.182.21,57.128.182.21,8443,5.55,GB,LHR,115.32,118.5
57.129.137.77,57.129.137.77,8443,5.52,GB,LHR,119.3,124.11
57.129.137.71,57.129.137.71,443,5.49,GB,LHR,112.05,121.23
57.128.177.218,57.128.177.218,443,5.49,GB,LHR,107.42,115.7
57.129.137.237,57.129.137.237,443,5.47,GB,LHR,114.26,145.62
57.129.137.78,57.129.137.78,8443,5.46,GB,LHR,100.0,110.42
78.129.165.129,84.22.164.30,443,5.44,GB,LHR,116.5,127.89
57.128.183.35,57.128.183.35,443,5.43,GB,LHR,106.76,116.15
57.128.177.176,57.128.177.176,443,5.39,GB,LHR,115.66,111.61
57.128.183.79,57.128.183.79,8443,5.37,GB,LHR,104.08,110.67
57.129.137.50,57.129.137.50,8443,5.37,GB,LHR,111.44,118.35
57.129.137.87,57.129.137.87,8443,5.35,GB,LHR,121.91,104.5
57.128.179.45,57.128.179.45,8443,5.34,GB,LHR,142.93,142.05
57.129.137.207,57.129.137.207,8443,5.34,GB,LHR,125.11,113.13
57.129.137.55,57.129.137.55,443,5.33,GB,LHR,107.79,145.64
57.128.183.138,57.128.183.138,8443,5.27,GB,LHR,107.38,122.76
57.129.137.221,57.129.137.221,8443,5.27,GB,LHR,110.82,119.19
57.129.137.72,57.129.137.72,8443,5.27,GB,LHR,110.09,117.42
57.129.137.241,57.129.137.241,8443,5.26,GB,LHR,104.36,108.47
57.128.180.238,57.128.180.238,443,5.24,GB,LHR,113.61,111.48
57.128.178.164,57.128.178.164,443,5.23,GB,LHR,113.11,126.93
34.39.62.53,34.39.62.53,443,5.22,GB,LHR,102.16,107.19
57.129.137.200,57.129.137.200,8443,5.22,GB,LHR,113.88,117.58
57.128.183.225,57.128.183.225,443,5.22,GB,LHR,108.64,132.78
57.129.137.245,57.129.137.245,8443,5.21,GB,LHR,108.24,113.98
57.129.137.234,57.129.137.234,8443,5.17,GB,LHR,105.79,112.28
57.129.137.196,57.129.137.196,443,5.15,GB,LHR,105.66,112.1
57.128.178.79,57.128.178.79,443,5.15,GB,LHR,112.03,120.23
57.128.179.111,57.128.179.111,443,5.1,GB,LHR,108.26,111.87
57.129.137.76,57.129.137.76,443,5.09,GB,LHR,109.69,118.94
57.129.137.94,57.129.137.94,443,5.08,GB,LHR,106.56,113.68
57.129.137.232,57.129.137.232,443,5.08,GB,LHR,105.48,111.31
57.129.137.71,57.129.137.71,8443,5.01,GB,LHR,107.66,114.33
57.128.178.63,57.128.178.63,443,4.99,GB,LHR,109.16,115.28
57.128.177.191,57.128.177.191,8443,4.95,GB,LHR,116.59,116.49
57.128.178.63,57.128.178.63,8443,4.94,GB,LHR,111.16,117.3
57.128.177.22,57.128.177.22,443,4.92,GB,LHR,107.38,112.6
57.129.137.227,57.129.137.227,443,4.88,GB,LHR,112.71,127.32
91.227.62.165,69.42.213.171,443,4.86,GB,LHR,115.51,120.56
57.128.178.122,57.128.178.122,443,4.84,GB,LHR,114.04,120.05
57.128.180.80,57.128.180.80,8443,4.82,GB,LHR,118.68,115.18
57.129.137.213,57.129.137.213,8443,4.78,GB,LHR,132.45,133.31
57.129.137.200,57.129.137.200,443,4.78,GB,LHR,113.45,119.94
57.128.177.235,57.128.177.235,8443,4.77,GB,LHR,106.02,124.2
57.129.137.223,57.129.137.223,443,4.76,GB,LHR,106.21,115.41
57.129.137.198,57.129.137.198,443,4.75,GB,LHR,126.29,115.19
57.129.137.211,57.129.137.211,8443,4.75,GB,LHR,122.83,117.96
57.129.137.50,57.129.137.50,443,4.75,GB,LHR,123.82,122.13
57.129.137.51,57.129.137.51,443,4.73,GB,LHR,119.69,118.15
57.129.137.60,57.129.137.60,8443,4.71,GB,LHR,113.2,119.41
57.129.137.62,57.129.137.62,443,4.71,GB,LHR,121.1,140.67
57.128.181.18,57.128.181.18,8443,4.71,GB,LHR,117.39,125.63
57.128.183.77,57.128.183.77,443,4.71,GB,LHR,112.39,119.37
57.128.183.248,57.128.183.248,8443,4.7,GB,LHR,114.65,127.21
57.129.137.243,57.129.137.243,8443,4.7,GB,LHR,100.25,110.49
57.128.182.234,57.128.182.234,443,4.68,GB,LHR,106.81,113.18
57.129.137.64,57.129.137.64,443,4.65,GB,LHR,113.47,119.45
57.129.137.228,57.129.137.228,443,4.64,GB,LHR,106.75,116.04
57.129.137.86,57.129.137.86,8443,4.64,GB,LHR,106.33,120.88
57.129.137.53,57.129.137.53,8443,4.64,GB,LHR,113.46,115.85
57.129.137.235,57.129.137.235,8443,4.63,GB,LHR,114.83,122.99
57.129.137.235,57.129.137.235,443,4.63,GB,LHR,112.49,121.49
57.128.177.203,57.128.177.203,8443,4.62,GB,LHR,111.48,116.91
57.129.137.58,57.129.137.58,443,4.61,GB,LHR,107.6,110.68
57.129.137.63,57.129.137.63,8443,4.59,GB,LHR,107.41,120.85
57.128.183.82,57.128.183.82,443,4.58,GB,LHR,115.15,117.07
57.129.137.90,57.129.137.90,8443,4.58,GB,LHR,126.34,122.78
57.128.183.3,57.128.183.3,8443,4.54,GB,LHR,111.74,111.82
57.128.180.238,57.128.180.238,8443,4.53,GB,LHR,112.07,118.54
57.129.137.224,57.129.137.224,8443,4.52,GB,LHR,113.15,119.74
217.154.53.220,217.154.53.220,8443,4.52,GB,LHR,117.69,138.65
57.128.181.18,57.128.181.18,443,4.52,GB,LHR,112.7,120.16
130.185.144.78,130.185.144.78,443,4.51,GB,LHR,109.98,118.93
57.129.137.212,57.129.137.212,443,4.51,GB,LHR,106.28,111.86
57.129.137.83,57.129.137.83,443,4.46,GB,LHR,107.35,124.02
57.128.180.80,57.128.180.80,443,4.45,GB,LHR,111.81,121.16
57.128.182.76,57.128.182.76,8443,4.42,GB,LHR,113.15,161.02
57.129.137.49,57.129.137.49,8443,4.41,GB,LHR,104.8,120.22
57.128.179.9,57.128.179.9,8443,4.39,GB,LHR,114.73,118.28
57.129.137.199,57.129.137.199,443,4.38,GB,LHR,157.74,145.3
57.129.137.222,57.129.137.222,443,4.38,GB,LHR,113.64,112.84
213.165.88.177,213.165.88.177,443,4.38,GB,LHR,108.88,130.27
57.128.177.185,57.128.177.185,443,4.37,GB,LHR,112.57,124.34
57.128.176.90,57.128.176.90,443,4.32,GB,LHR,108.02,162.47
57.129.137.215,57.129.137.215,443,4.32,GB,LHR,119.35,116.01
57.129.137.225,57.129.137.225,8443,4.31,GB,LHR,109.46,110.95
57.128.177.191,57.128.177.191,443,4.31,GB,LHR,118.3,117.1
132.145.29.208,132.145.29.208,443,4.3,GB,LHR,108.92,114.51
57.128.177.235,57.128.177.235,443,4.3,GB,LHR,113.77,117.51
57.129.137.96,57.129.137.96,8443,4.29,GB,LHR,106.31,121.54
57.128.181.219,57.128.181.219,8443,4.28,GB,LHR,107.17,114.05
57.128.179.10,57.128.179.10,443,4.28,GB,LHR,111.28,123.94
57.128.181.24,57.128.181.24,8443,4.25,GB,LHR,122.91,119.15
57.128.183.6,57.128.183.6,8443,4.25,GB,LHR,109.53,116.28
57.129.137.76,57.129.137.76,8443,4.25,GB,LHR,110.09,118.9
213.108.20.161,2a12:5940:af82::2,443,4.25,GB,FRA,132.69,149.65
57.129.137.89,57.129.137.89,443,4.25,GB,LHR,125.71,123.23
57.128.183.108,57.128.183.108,443,4.24,GB,LHR,110.03,117.44
57.128.177.198,57.128.177.198,443,4.21,GB,LHR,113.38,116.65
57.128.178.196,57.128.178.196,443,4.21,GB,LHR,113.95,120.3
57.129.137.203,57.129.137.203,8443,4.21,GB,LHR,116.65,113.99
57.129.137.66,57.129.137.66,8443,4.19,GB,LHR,117.52,131.39
57.128.183.137,57.128.183.137,443,4.19,GB,LHR,116.69,124.98
57.129.137.69,57.129.137.69,443,4.18,GB,LHR,105.9,112.66
91.132.95.212,91.132.95.212,443,4.17,GB,LHR,109.64,118.45
57.129.137.70,57.129.137.70,443,4.13,GB,LHR,107.79,113.87
57.129.137.243,57.129.137.243,443,4.11,GB,LHR,109.48,116.17
57.128.178.122,57.128.178.122,8443,4.11,GB,LHR,112.91,124.54
57.129.137.57,57.129.137.57,443,4.09,GB,LHR,129.19,143.98
57.128.183.143,57.128.183.143,8443,4.09,GB,LHR,106.58,114.2
57.129.137.54,57.129.137.54,8443,4.09,GB,LHR,115.03,133.34
57.129.137.210,57.129.137.210,443,4.09,GB,LHR,107.1,111.85
57.129.137.229,57.129.137.229,8443,4.07,GB,LHR,106.77,133.14
57.129.137.240,57.129.137.240,443,4.04,GB,LHR,122.54,128.45
57.129.137.238,57.129.137.238,8443,4.04,GB,LHR,108.9,113.0
57.129.137.82,57.129.137.82,8443,4.03,GB,LHR,109.26,119.11
57.128.177.22,57.128.177.22,8443,3.99,GB,LHR,117.67,123.37
57.129.137.196,57.129.137.196,8443,3.98,GB,LHR,106.7,114.15
57.129.137.90,57.129.137.90,443,3.96,GB,LHR,115.48,118.02
57.129.137.228,57.129.137.228,8443,3.95,GB,LHR,116.33,122.5
57.129.137.211,57.129.137.211,443,3.93,GB,LHR,106.79,111.1
57.128.183.214,57.128.183.214,8443,3.92,GB,LHR,111.22,118.18
57.129.137.85,57.129.137.85,443,3.89,GB,LHR,116.5,164.73
57.129.137.66,57.129.137.66,443,3.89,GB,LHR,121.47,133.92
57.128.179.111,57.128.179.111,8443,3.88,GB,LHR,111.16,120.24
57.128.176.147,57.128.176.147,443,3.88,GB,LHR,107.61,130.65
57.129.137.60,57.129.137.60,443,3.87,GB,LHR,110.95,118.01
57.129.137.62,57.129.137.62,8443,3.86,GB,LHR,118.72,138.28
57.128.182.61,57.128.182.61,8443,3.86,GB,LHR,108.95,128.2
57.128.183.13,57.128.183.13,443,3.85,GB,LHR,108.03,112.91
57.128.183.142,57.128.183.142,443,3.83,GB,LHR,106.67,115.14
57.129.137.94,57.129.137.94,8443,3.83,GB,LHR,110.5,117.09
57.129.137.89,57.129.137.89,8443,3.78,GB,LHR,132.56,114.57
57.128.176.87,57.128.176.87,443,3.73,GB,LHR,111.52,129.67
57.128.182.21,57.128.182.21,443,3.73,GB,LHR,108.91,128.52
185.66.164.51,185.66.164.4,443,3.72,GB,LHR,111.89,124.07
57.129.137.233,57.129.137.233,8443,3.7,GB,LHR,120.74,121.76
57.129.137.70,57.129.137.70,8443,3.7,GB,LHR,114.07,117.16
57.129.137.208,57.129.137.208,8443,3.66,GB,LHR,124.54,119.33
57.129.137.245,57.129.137.245,443,3.66,GB,LHR,108.08,113.15
57.128.179.9,57.128.179.9,443,3.61,GB,LHR,110.83,135.81
57.129.137.230,57.129.137.230,443,3.57,GB,LHR,115.75,114.9
57.129.137.57,57.129.137.57,8443,3.52,GB,LHR,108.55,107.76
57.128.181.26,57.128.181.26,8443,3.46,GB,LHR,117.68,122.59
57.128.183.79,57.128.183.79,443,3.45,GB,LHR,104.62,120.15
57.129.137.65,57.129.137.65,443,3.38,GB,LHR,115.02,134.96
57.129.137.240,57.129.137.240,8443,3.37,GB,LHR,113.04,117.22
57.129.137.52,57.129.137.52,443,3.34,GB,LHR,112.1,121.66
57.128.183.142,57.128.183.142,8443,3.32,GB,LHR,112.86,120.0
185.132.39.46,185.132.39.46,443,3.29,GB,LHR,113.52,127.31
57.129.137.83,57.129.137.83,8443,3.29,GB,LHR,109.35,118.13
57.128.179.254,57.128.179.254,443,3.29,GB,LHR,124.96,129.36
57.128.182.255,57.128.182.255,8443,3.26,GB,LHR,120.06,110.66
57.128.182.255,57.128.182.255,443,3.25,GB,LHR,113.69,113.87
57.129.137.219,57.129.137.219,443,3.25,GB,LHR,109.48,111.08
57.129.137.201,57.129.137.201,443,3.23,GB,LHR,109.98,115.2
57.129.137.217,57.129.137.217,443,3.2,GB,LHR,111.94,122.55
57.128.178.232,57.128.178.232,443,3.19,GB,LHR,108.58,141.46
57.128.183.225,57.128.183.225,8443,3.18,GB,LHR,115.71,122.34
57.129.137.95,57.129.137.95,8443,3.17,GB,LHR,107.58,113.77
57.129.137.217,57.129.137.217,8443,3.16,GB,LHR,163.41,136.41
57.129.137.82,57.129.137.82,443,3.16,GB,LHR,114.09,130.98
57.128.178.79,57.128.178.79,8443,3.15,GB,LHR,115.27,121.69
57.129.137.226,57.129.137.226,443,3.14,GB,LHR,142.19,151.99
57.128.181.125,57.128.181.125,443,3.12,GB,LHR,112.06,132.28
57.129.137.78,57.129.137.78,443,3.1,GB,LHR,107.52,118.68
