IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.29,51.91.249.29,8443,2.33,FR,CDG,99.92,117.77
51.91.254.100,51.91.254.100,8443,2.26,FR,CDG,107.23,119.31
51.91.254.22,51.91.254.22,8443,2.26,FR,CDG,105.0,118.06
152.228.134.90,152.228.134.90,2053,2.25,FR,FRA,116.75,127.57
51.77.141.212,51.77.141.212,443,2.24,FR,FRA,116.15,153.27
51.91.251.189,51.91.251.189,443,2.23,FR,CDG,107.57,122.91
94.139.251.9,23.168.88.169,443,2.23,FR,CDG,146.41,265.23
51.91.250.92,51.91.250.92,443,2.22,FR,CDG,104.91,118.16
51.178.25.59,2001:41d0:304:200::dcf2,8443,2.22,FR,CDG,137.92,128.07
51.91.249.209,51.91.249.209,8443,2.22,FR,CDG,99.38,115.16
217.60.5.223,217.60.5.223,8443,2.2,FR,CDG,110.89,123.46
37.59.96.48,37.59.96.48,8443,2.19,FR,CDG,107.48,121.19
51.91.249.29,51.91.249.29,443,2.16,FR,CDG,110.34,131.63
51.91.250.218,51.91.250.218,8443,2.15,FR,CDG,99.41,117.51
62.84.183.222,62.84.183.222,8443,2.14,FR,CDG,111.61,122.67
51.91.254.50,51.91.254.50,8443,2.13,FR,CDG,107.76,135.94
51.77.140.254,51.77.140.254,443,2.11,FR,FRA,113.64,126.58
37.59.96.21,37.59.96.21,8443,2.1,FR,CDG,106.38,145.79
51.91.255.197,51.91.255.197,443,2.09,FR,CDG,121.37,123.44
51.91.249.126,51.91.249.126,443,2.08,FR,CDG,101.43,115.32
51.91.252.193,51.91.252.193,443,2.06,FR,CDG,134.87,120.35
217.60.5.223,217.60.5.223,2053,2.05,FR,CDG,119.89,115.64
51.91.253.62,51.91.253.62,8443,2.01,FR,CDG,105.81,130.15
51.91.103.142,51.91.103.142,2053,1.99,FR,FRA,116.69,134.43
94.139.251.19,23.168.88.192,443,1.98,FR,CDG,145.64,244.1
51.77.141.212,51.77.141.212,8443,1.96,FR,FRA,117.46,150.65
51.91.253.113,51.91.253.113,443,1.94,FR,CDG,106.96,119.97
37.59.96.48,37.59.96.48,443,1.94,FR,CDG,107.17,120.17
62.84.183.222,62.84.183.222,443,1.91,FR,CDG,113.77,122.18
146.59.229.78,146.59.229.78,8443,1.9,FR,CDG,109.01,119.03
51.91.251.149,51.91.251.149,443,1.9,FR,CDG,106.05,120.29
37.59.96.23,37.59.96.23,443,1.89,FR,CDG,103.13,118.9
51.91.251.43,51.91.251.43,443,1.88,FR,CDG,112.88,113.39
194.146.12.230,194.146.12.230,443,1.86,FR,CDG,106.49,142.03
152.228.134.25,2001:41d0:404:200::4bd2,2053,1.85,FR,FRA,120.92,136.38
162.19.78.179,162.19.78.179,8443,1.84,FR,CDG,102.47,131.44
51.91.254.99,51.91.254.99,443,1.84,FR,CDG,103.55,119.08
37.59.96.21,37.59.96.21,443,1.83,FR,CDG,109.83,126.02
51.91.251.189,51.91.251.189,8443,1.83,FR,CDG,106.4,123.68
51.91.250.33,51.91.250.33,8443,1.82,FR,CDG,101.46,120.03
37.59.97.133,37.59.97.133,8443,1.82,FR,CDG,103.39,121.2
51.91.253.112,51.91.253.112,443,1.72,FR,CDG,106.7,124.62
51.91.250.218,51.91.250.218,443,1.71,FR,CDG,104.75,119.35
51.178.27.222,51.178.27.222,443,1.69,FR,CDG,108.59,120.27
94.139.251.17,23.168.88.224,443,1.68,FR,CDG,143.65,237.04
51.91.103.142,51.91.103.142,8443,1.67,FR,FRA,107.89,119.72
51.91.248.38,51.91.248.38,8443,1.66,FR,CDG,105.57,123.64
162.19.78.179,162.19.78.179,2053,1.66,FR,CDG,111.13,137.33
51.91.253.230,51.91.253.230,443,1.65,FR,CDG,116.88,114.81
37.59.125.113,37.59.125.113,8443,1.65,FR,CDG,111.55,115.63
51.91.254.100,51.91.254.100,443,1.63,FR,CDG,102.55,119.1
51.91.249.126,51.91.249.126,8443,1.62,FR,CDG,107.78,121.75
51.91.248.253,51.91.248.253,8443,1.61,FR,CDG,107.31,115.51
31.59.105.119,31.59.105.119,8443,1.61,FR,CDG,105.22,141.72
152.228.134.60,152.228.134.60,8443,1.59,FR,FRA,119.34,128.26
51.91.251.87,51.91.251.87,443,1.59,FR,CDG,114.72,121.79
51.91.249.209,51.91.249.209,443,1.58,FR,CDG,122.52,117.79
37.59.97.133,37.59.97.133,443,1.58,FR,CDG,107.96,123.02
51.91.250.21,51.91.250.21,8443,1.57,FR,CDG,102.86,117.46
51.91.252.191,51.91.252.191,8443,1.57,FR,CDG,105.94,117.41
51.178.137.248,51.178.137.248,8443,1.56,FR,CDG,109.23,138.34
152.228.134.60,152.228.134.60,443,1.55,FR,FRA,110.18,123.33
51.91.254.57,51.91.254.57,443,1.55,FR,CDG,101.79,139.91
51.38.44.17,51.38.44.17,443,1.53,FR,CDG,112.54,121.55
51.91.251.87,51.91.251.87,8443,1.52,FR,CDG,103.8,124.33
37.59.96.50,37.59.96.50,8443,1.5,FR,CDG,106.85,139.66
152.228.216.146,152.228.216.146,8443,1.49,FR,CDG,111.95,143.8
51.178.29.175,51.178.29.175,8443,1.49,FR,CDG,105.98,123.64
51.91.251.31,51.91.251.31,8443,1.49,FR,CDG,103.86,110.59
51.91.253.62,51.91.253.62,443,1.48,FR,CDG,111.27,138.72
37.59.97.139,37.59.97.139,8443,1.48,FR,CDG,103.77,120.93
217.60.36.42,217.60.36.42,8443,1.48,FR,CDG,108.36,134.45
51.91.252.44,51.91.252.44,443,1.46,FR,CDG,105.32,115.26
152.228.216.172,152.228.216.172,8443,1.44,FR,CDG,111.05,123.02
51.91.248.253,51.91.248.253,443,1.41,FR,CDG,110.33,121.82
159.255.38.207,159.255.38.207,443,1.41,FR,CDG,103.02,139.12
54.37.38.254,54.37.38.254,443,1.39,FR,CDG,108.35,179.57
51.91.252.44,51.91.252.44,8443,1.38,FR,CDG,113.61,148.1
147.90.26.24,23.168.88.106,443,1.37,FR,CDG,208.69,216.2
51.91.254.57,51.91.254.57,8443,1.35,FR,CDG,112.93,139.59
222.167.255.143,23.168.88.246,443,1.35,FR,CDG,206.44,218.93
152.228.134.90,152.228.134.90,8443,1.33,FR,FRA,111.4,126.48
222.167.255.219,23.168.88.222,443,1.33,FR,CDG,223.45,224.16
37.59.125.113,37.59.125.113,443,1.31,FR,CDG,113.91,115.26
222.167.255.164,23.168.88.252,443,1.3,FR,CDG,217.29,235.06
147.90.26.56,23.168.88.201,443,1.3,FR,CDG,220.23,280.73
51.178.29.175,51.178.29.175,443,1.26,FR,CDG,108.14,123.94
147.90.26.9,23.168.88.104,443,1.25,FR,CDG,214.12,220.62
51.91.250.92,51.91.250.92,8443,1.24,FR,CDG,122.53,119.37
51.91.253.57,51.91.253.57,443,1.23,FR,CDG,137.96,119.23
222.167.255.140,23.168.88.151,443,1.22,FR,CDG,210.44,237.02
51.178.137.248,51.178.137.248,443,1.21,FR,CDG,106.43,119.8
51.77.140.38,51.77.140.38,2053,1.19,FR,FRA,114.08,167.53
147.90.26.31,23.168.88.145,443,1.18,FR,CDG,225.85,253.01
152.228.216.172,152.228.216.172,443,1.16,FR,CDG,113.45,122.3
51.91.251.43,51.91.251.43,8443,1.12,FR,CDG,112.34,123.81
51.91.251.31,51.91.251.31,443,1.04,FR,CDG,107.24,125.5
51.91.253.57,51.91.253.57,8443,1.0,FR,CDG,106.07,121.77
68.168.31.169,68.168.31.164,443,14.41,GB,LHR,390.84,177.37
57.128.176.87,57.128.176.87,443,12.46,GB,LHR,116.59,126.23
82.26.82.244,2a12:bec4:1873:ef3::976,443,12.16,GB,LHR,190.08,164.4
57.129.137.77,57.129.137.77,443,11.26,GB,LHR,96.01,103.31
57.128.183.90,57.128.183.90,8443,9.93,GB,LHR,101.24,163.03
57.129.137.214,57.129.137.214,443,9.71,GB,LHR,103.62,109.17
57.128.177.185,57.128.177.185,443,9.53,GB,LHR,96.71,200.68
129.151.74.25,129.151.74.25,443,9.08,GB,LHR,110.33,136.81
57.129.137.59,57.129.137.59,8443,8.55,GB,LHR,126.03,159.29
217.154.53.220,217.154.53.220,8443,8.45,GB,LHR,107.19,120.78
57.128.176.149,57.128.176.149,8443,8.36,GB,LHR,98.81,106.78
57.129.137.79,57.129.137.79,443,8.32,GB,LHR,112.87,104.21
159.65.19.63,159.65.19.63,443,8.26,GB,LHR,100.58,105.56
57.129.137.77,57.129.137.77,8443,8.18,GB,LHR,104.5,108.46
57.128.183.196,57.128.183.196,443,7.95,GB,LHR,109.94,143.26
57.129.137.238,57.129.137.238,443,7.86,GB,LHR,112.46,123.06
57.128.183.196,57.128.183.196,8443,7.83,GB,LHR,185.3,184.41
57.128.183.90,57.128.183.90,443,7.69,GB,LHR,121.27,232.63
57.128.177.185,57.128.177.185,8443,7.67,GB,LHR,170.41,202.52
57.129.137.198,57.129.137.198,443,7.6,GB,LHR,151.79,146.89
57.128.179.10,57.128.179.10,443,7.6,GB,LHR,129.26,146.55
57.129.137.199,57.129.137.199,443,7.59,GB,LHR,105.08,203.01
57.128.179.10,57.128.179.10,8443,7.55,GB,LHR,127.29,145.62
57.129.137.234,57.129.137.234,443,7.48,GB,LHR,101.15,111.33
57.129.137.199,57.129.137.199,8443,7.48,GB,LHR,109.77,128.3
57.129.137.234,57.129.137.234,8443,7.42,GB,LHR,100.67,115.89
57.128.183.225,57.128.183.225,443,7.4,GB,LHR,122.46,340.63
57.129.137.232,57.129.137.232,443,7.37,GB,LHR,111.26,112.67
57.129.137.76,57.129.137.76,8443,7.34,GB,LHR,107.19,110.59
57.128.177.198,57.128.177.198,443,7.25,GB,LHR,100.28,108.12
57.129.137.73,57.129.137.73,8443,7.11,GB,LHR,97.4,144.36
57.128.183.225,57.128.183.225,8443,6.93,GB,LHR,100.26,146.82
57.128.181.26,57.128.181.26,8443,6.91,GB,LHR,110.77,169.88
57.128.183.133,57.128.183.133,8443,6.8,GB,LHR,98.92,100.92
57.128.181.18,57.128.181.18,443,6.8,GB,LHR,107.66,131.39
57.128.176.87,57.128.176.87,8443,6.65,GB,LHR,115.3,143.99
57.129.137.67,57.129.137.67,443,6.64,GB,LHR,150.44,168.33
217.154.53.220,217.154.53.220,443,6.54,GB,LHR,108.33,131.14
171.22.181.191,171.22.181.191,443,6.5,GB,LHR,117.79,134.79
57.129.137.61,57.129.137.61,8443,6.49,GB,LHR,113.04,121.07
57.129.137.232,57.129.137.232,8443,6.43,GB,LHR,115.57,122.58
57.128.181.26,57.128.181.26,443,6.43,GB,LHR,109.35,128.47
57.128.183.107,57.128.183.107,443,6.4,GB,LHR,101.39,124.4
57.129.137.198,57.129.137.198,8443,6.33,GB,LHR,107.49,172.26
57.129.137.65,57.129.137.65,443,6.31,GB,LHR,101.89,115.44
57.129.137.67,57.129.137.67,8443,6.27,GB,LHR,129.76,142.66
57.128.176.149,57.128.176.149,443,6.27,GB,LHR,96.78,100.43
64.176.186.194,64.176.186.194,443,6.21,GB,MAN,106.91,112.87
57.129.137.80,57.129.137.80,443,6.2,GB,LHR,111.45,153.48
57.128.183.133,57.128.183.133,443,6.2,GB,LHR,104.46,119.49
57.129.137.76,57.129.137.76,443,6.15,GB,LHR,105.59,120.89
57.128.177.206,57.128.177.206,8443,6.15,GB,LHR,100.44,105.19
57.128.183.40,57.128.183.40,443,6.11,GB,LHR,99.89,108.46
57.129.137.63,57.129.137.63,8443,6.03,GB,LHR,125.28,134.48
57.128.181.247,57.128.181.247,8443,6.02,GB,LHR,111.17,108.94
57.129.137.238,57.129.137.238,8443,6.01,GB,LHR,103.15,135.7
57.129.137.233,57.129.137.233,443,5.85,GB,LHR,99.76,109.79
57.129.137.59,57.129.137.59,443,5.81,GB,LHR,145.16,240.85
57.128.177.198,57.128.177.198,8443,5.78,GB,LHR,101.51,111.85
57.128.181.18,57.128.181.18,8443,5.76,GB,LHR,100.86,103.64
57.128.181.221,57.128.181.221,443,5.63,GB,LHR,102.5,115.17
57.129.137.50,57.129.137.50,8443,5.58,GB,LHR,98.31,106.41
57.129.137.239,57.129.137.239,443,5.58,GB,LHR,105.71,105.36
57.129.137.61,57.129.137.61,443,5.55,GB,LHR,100.04,123.78
57.128.177.22,57.128.177.22,443,5.53,GB,LHR,94.69,112.75
57.128.181.82,57.128.181.82,443,5.49,GB,LHR,98.26,109.69
146.19.230.133,146.19.230.133,443,5.49,GB,LHR,106.12,121.28
141.147.114.60,141.147.114.60,443,5.43,GB,LHR,96.68,131.04
91.149.238.31,91.149.238.31,443,5.39,GB,LHR,92.92,106.68
57.129.131.167,57.129.131.167,2053,5.34,GB,LHR,95.53,110.76
57.129.137.50,57.129.137.50,443,5.33,GB,LHR,99.92,116.01
57.129.137.65,57.129.137.65,8443,5.33,GB,LHR,99.99,134.41
57.128.178.79,57.128.178.79,443,5.3,GB,LHR,95.9,101.48
57.129.137.53,57.129.137.53,8443,5.27,GB,LHR,100.69,111.66
57.128.183.138,57.128.183.138,443,5.24,GB,LHR,102.48,111.34
57.129.137.52,57.129.137.52,8443,5.17,GB,LHR,99.42,116.62
57.128.182.61,57.128.182.61,443,5.13,GB,LHR,101.9,113.61
57.129.137.230,57.129.137.230,8443,4.98,GB,LHR,100.16,125.48
57.128.178.183,57.128.178.183,443,4.96,GB,LHR,98.92,110.33
57.129.137.225,57.129.137.225,8443,4.96,GB,LHR,107.62,119.4
57.129.137.52,57.129.137.52,443,4.85,GB,LHR,99.01,114.08
57.129.137.230,57.129.137.230,443,4.85,GB,LHR,99.0,115.28
57.128.181.82,57.128.181.82,8443,4.84,GB,LHR,100.07,117.55
57.128.183.77,57.128.183.77,8443,4.83,GB,LHR,98.26,109.87
57.128.178.79,57.128.178.79,8443,4.57,GB,LHR,99.53,104.89
57.129.137.201,57.129.137.201,8443,4.56,GB,LHR,98.33,105.8
57.129.137.80,57.129.137.80,8443,4.54,GB,LHR,114.51,120.78
57.129.137.226,57.129.137.226,8443,4.53,GB,LHR,112.25,110.23
79.72.91.32,79.72.91.32,443,4.52,GB,LHR,95.8,113.43
2.56.179.89,2.56.179.89,443,4.51,GB,LHR,102.02,127.8
57.129.137.73,57.129.137.73,443,4.47,GB,LHR,117.29,144.01
57.128.183.13,57.128.183.13,8443,4.42,GB,LHR,100.87,105.74
57.129.137.214,57.129.137.214,8443,4.41,GB,LHR,95.81,104.27
91.227.62.165,69.42.213.171,443,4.39,GB,LHR,98.47,104.75
57.128.179.45,57.128.179.45,443,4.37,GB,LHR,98.73,111.37
57.128.183.82,57.128.183.82,8443,4.36,GB,LHR,98.31,104.5
57.128.181.247,57.128.181.247,443,4.35,GB,LHR,105.97,130.24
57.128.183.77,57.128.183.77,443,4.34,GB,LHR,98.45,109.09
57.129.137.53,57.129.137.53,443,4.34,GB,LHR,99.88,110.42
57.129.137.63,57.129.137.63,443,4.33,GB,LHR,112.81,118.75
57.128.182.61,57.128.182.61,8443,4.32,GB,LHR,94.21,118.09
85.137.249.253,85.137.249.253,443,4.27,GB,LHR,108.16,108.25
57.129.137.86,57.129.137.86,443,4.25,GB,LHR,96.28,102.94
57.129.137.213,57.129.137.213,8443,4.06,GB,LHR,100.55,110.17
57.128.183.142,57.128.183.142,8443,4.06,GB,LHR,114.72,117.45
57.129.137.202,57.129.137.202,443,4.04,GB,LHR,95.93,103.76
57.129.137.229,57.129.137.229,8443,3.95,GB,LHR,98.22,105.2
57.129.137.78,57.129.137.78,443,3.91,GB,LHR,95.01,108.03
57.129.137.225,57.129.137.225,443,3.91,GB,LHR,119.77,147.32
57.129.137.223,57.129.137.223,443,3.87,GB,LHR,94.58,101.19
57.129.137.245,57.129.137.245,443,3.82,GB,LHR,95.11,102.99
57.128.177.176,57.128.177.176,443,3.81,GB,LHR,100.38,110.64
57.128.183.107,57.128.183.107,8443,3.79,GB,LHR,112.19,162.48
57.128.183.13,57.128.183.13,443,3.75,GB,LHR,100.93,106.34
57.128.183.142,57.128.183.142,443,3.72,GB,LHR,99.31,120.21
57.128.178.183,57.128.178.183,8443,3.71,GB,LHR,98.35,107.93
62.60.217.186,2a0b:4140:be8b::2,443,3.69,GB,FRA,106.17,114.78
57.128.183.137,57.128.183.137,8443,3.69,GB,LHR,94.09,100.54
57.128.183.82,57.128.183.82,443,3.68,GB,LHR,96.18,103.32
57.129.137.223,57.129.137.223,8443,3.61,GB,LHR,103.81,108.44
57.129.137.211,57.129.137.211,443,3.6,GB,LHR,98.6,105.52
57.128.177.218,57.128.177.218,8443,3.58,GB,LHR,99.98,162.43
78.129.165.129,84.22.164.30,443,3.57,GB,LHR,98.51,111.16
57.129.137.211,57.129.137.211,8443,3.51,GB,LHR,99.51,105.19
57.128.181.219,57.128.181.219,8443,3.44,GB,LHR,108.58,136.49
57.129.137.218,57.129.137.218,8443,3.44,GB,LHR,101.09,122.91
57.128.182.27,57.128.182.27,443,3.36,GB,LHR,98.5,107.78
57.129.137.213,57.129.137.213,443,3.26,GB,LHR,102.41,116.83
57.129.137.196,57.129.137.196,8443,3.25,GB,LHR,101.5,108.59
57.128.180.59,57.128.180.59,443,3.25,GB,LHR,104.81,111.88
57.129.137.242,57.129.137.242,443,3.23,GB,LHR,102.54,111.34
57.129.137.226,57.129.137.226,443,3.23,GB,LHR,99.68,105.2
57.128.183.137,57.128.183.137,443,3.2,GB,LHR,100.23,108.28
57.129.137.218,57.129.137.218,443,3.19,GB,LHR,100.07,105.79
57.128.177.218,57.128.177.218,443,3.16,GB,LHR,108.35,133.01
57.128.183.138,57.128.183.138,8443,3.16,GB,LHR,100.04,106.12
34.39.62.53,34.39.62.53,443,3.15,GB,LHR,94.49,113.8
82.145.63.59,82.145.63.59,443,3.15,GB,LHR,97.45,104.72
57.128.177.191,57.128.177.191,443,3.14,GB,LHR,96.94,103.7
18.130.235.174,18.130.235.174,443,3.08,GB,LHR,102.06,109.76
57.129.137.210,57.129.137.210,443,3.08,GB,LHR,96.37,112.81
57.128.180.59,57.128.180.59,8443,3.07,GB,LHR,94.68,109.22
45.140.167.43,45.140.167.43,443,3.05,GB,LHR,101.31,123.01
57.128.177.22,57.128.177.22,8443,3.03,GB,LHR,103.06,126.3
130.185.144.78,130.185.144.78,443,3.02,GB,LHR,108.98,107.59
57.129.131.167,57.129.131.167,8443,3.02,GB,LHR,102.92,118.96
57.128.181.221,57.128.181.221,8443,2.97,GB,LHR,110.82,111.69
171.22.181.224,171.22.181.224,443,2.96,GB,LHR,98.06,124.3
57.129.137.51,57.129.137.51,443,2.95,GB,LHR,102.03,104.5
57.129.137.78,57.129.137.78,8443,2.95,GB,LHR,103.8,111.66
57.129.137.239,57.129.137.239,8443,2.95,GB,LHR,98.87,105.72
57.128.181.151,57.128.181.151,443,2.93,GB,LHR,103.32,139.83
57.128.176.37,57.128.176.37,443,2.92,GB,LHR,102.53,106.5
57.129.137.68,57.129.137.68,8443,2.91,GB,LHR,104.46,113.72
57.128.183.79,57.128.183.79,443,2.91,GB,LHR,100.06,110.66
57.129.137.58,57.129.137.58,8443,2.9,GB,LHR,98.5,104.24
57.129.137.69,57.129.137.69,8443,2.88,GB,LHR,97.08,111.79
57.128.179.45,57.128.179.45,8443,2.81,GB,LHR,103.71,112.56
91.149.238.88,2605:e440:8::1:2c7,443,2.81,GB,LHR,95.03,96.3
57.129.137.210,57.129.137.210,8443,2.8,GB,LHR,102.8,115.41
57.129.137.236,57.129.137.236,443,2.8,GB,LHR,101.71,112.66
57.128.177.206,57.128.177.206,443,2.76,GB,LHR,99.81,106.57
57.128.183.79,57.128.183.79,8443,2.73,GB,LHR,96.85,112.75
57.128.176.37,57.128.176.37,8443,2.72,GB,LHR,101.57,108.54
57.128.181.88,57.128.181.88,443,2.71,GB,LHR,100.89,107.45
217.179.49.217,217.179.49.217,443,2.7,GB,ARN,139.03,159.78
46.101.29.160,46.101.29.160,443,2.68,GB,LHR,101.96,109.67
57.128.182.234,57.128.182.234,443,2.68,GB,LHR,94.32,105.4
57.128.176.147,57.128.176.147,8443,2.67,GB,LHR,107.37,138.61
57.128.181.24,57.128.181.24,8443,2.66,GB,LHR,102.13,111.45
51.68.219.187,51.68.219.187,8443,2.65,GB,LHR,94.44,109.92
57.129.137.86,57.129.137.86,8443,2.65,GB,LHR,99.85,107.37
171.22.181.245,171.22.181.245,443,2.64,GB,LHR,96.98,102.12
57.129.137.95,57.129.137.95,8443,2.63,GB,LHR,106.18,126.98
57.128.183.40,57.128.183.40,8443,2.61,GB,LHR,97.63,104.34
57.129.137.56,57.129.137.56,443,2.6,GB,LHR,103.42,104.43
57.128.183.143,57.128.183.143,8443,2.59,GB,LHR,100.93,103.14
57.128.182.27,57.128.182.27,8443,2.57,GB,LHR,98.36,110.94
57.128.182.21,57.128.182.21,8443,2.56,GB,LHR,102.79,112.66
57.128.183.248,57.128.183.248,443,2.55,GB,LHR,99.39,113.18
57.128.177.172,57.128.177.172,443,2.55,GB,LHR,96.64,107.05
57.129.137.221,57.129.137.221,443,2.54,GB,LHR,98.79,106.68
57.129.137.55,57.129.137.55,8443,2.53,GB,LHR,108.95,109.98
194.147.16.51,194.147.16.51,443,2.53,GB,AMS,98.81,122.68
57.128.178.122,57.128.178.122,8443,2.52,GB,LHR,104.06,105.92
57.129.131.163,57.129.131.163,2053,2.5,GB,LHR,102.69,120.4
57.129.137.220,57.129.137.220,8443,2.46,GB,LHR,102.38,110.12
57.129.137.62,57.129.137.62,443,2.44,GB,LHR,100.02,116.06
57.129.137.202,57.129.137.202,8443,2.43,GB,LHR,100.27,108.65
57.128.177.203,57.128.177.203,8443,2.42,GB,LHR,97.82,110.35
57.128.179.254,57.128.179.254,443,2.42,GB,LHR,101.63,111.4
57.129.137.95,57.129.137.95,443,2.42,GB,LHR,99.85,120.18
57.129.137.70,57.129.137.70,8443,2.42,GB,LHR,98.78,116.13
57.129.137.69,57.129.137.69,443,2.4,GB,LHR,98.71,111.07
57.129.137.96,57.129.137.96,8443,2.4,GB,LHR,104.37,100.26
57.129.137.51,57.129.137.51,8443,2.39,GB,LHR,103.0,149.0
57.128.182.52,57.128.182.52,443,2.39,GB,LHR,98.19,111.32
57.129.137.243,57.129.137.243,443,2.38,GB,LHR,101.58,104.28
57.129.137.79,57.129.137.79,8443,2.36,GB,LHR,103.61,118.82
57.128.176.90,57.128.176.90,8443,2.32,GB,LHR,98.41,128.01
67.159.56.85,67.159.56.85,443,2.32,GB,LHR,104.64,111.95
57.128.177.176,57.128.177.176,8443,2.31,GB,LHR,103.55,111.59
57.128.177.191,57.128.177.191,8443,2.3,GB,LHR,99.48,114.14
57.128.182.21,57.128.182.21,443,2.29,GB,LHR,107.39,109.19
57.129.137.224,57.129.137.224,443,2.29,GB,LHR,102.13,108.5
57.129.137.216,57.129.137.216,8443,2.29,GB,LHR,115.13,111.79
57.129.137.84,57.129.137.84,443,2.27,GB,LHR,99.22,119.86
57.129.137.60,57.129.137.60,8443,2.26,GB,LHR,101.42,105.36
185.66.164.51,185.66.164.4,443,2.26,GB,LHR,101.2,110.73
57.129.137.71,57.129.137.71,8443,2.25,GB,LHR,100.13,108.13
57.128.180.238,57.128.180.238,443,2.25,GB,LHR,98.23,102.82
57.128.181.151,57.128.181.151,8443,2.23,GB,LHR,116.49,138.55
57.129.137.57,57.129.137.57,443,2.22,GB,LHR,115.55,111.44
57.129.137.201,57.129.137.201,443,2.22,GB,LHR,100.04,108.16
195.54.161.97,195.54.161.97,443,2.21,GB,LHR,98.1,111.16
57.129.137.229,57.129.137.229,443,2.21,GB,LHR,106.11,101.97
57.129.137.70,57.129.137.70,443,2.21,GB,LHR,101.53,107.93
57.128.183.35,57.128.183.35,443,2.21,GB,LHR,98.99,104.93
165.227.237.209,165.227.237.209,443,2.2,GB,LHR,100.76,107.3
57.129.137.82,57.129.137.82,443,2.18,GB,LHR,110.61,108.58
57.129.137.233,57.129.137.233,8443,2.17,GB,LHR,103.87,105.28
84.8.145.58,84.8.145.58,443,2.14,GB,LHR,99.29,121.91
57.129.137.221,57.129.137.221,8443,2.14,GB,LHR,98.21,105.29
57.129.137.220,57.129.137.220,443,2.14,GB,LHR,94.42,100.78
57.129.137.56,57.129.137.56,8443,2.12,GB,LHR,102.21,105.19
57.128.177.172,57.128.177.172,8443,2.12,GB,LHR,104.33,115.65
57.129.137.60,57.129.137.60,443,2.11,GB,LHR,100.79,105.03
57.128.179.254,57.128.179.254,8443,2.11,GB,LHR,96.47,102.6
57.129.131.165,57.129.131.165,8443,2.1,GB,LHR,112.36,126.6
57.128.181.88,57.128.181.88,8443,2.1,GB,LHR,110.93,156.72
57.129.137.244,57.129.137.244,8443,2.09,GB,LHR,109.14,109.22
2.56.179.4,2.56.179.4,443,2.08,GB,LHR,103.18,128.4
57.129.137.215,57.129.137.215,443,2.08,GB,LHR,101.7,104.54
57.128.182.76,57.128.182.76,443,2.08,GB,LHR,101.62,133.19
57.128.180.238,57.128.180.238,8443,2.07,GB,LHR,102.26,108.22
57.128.177.203,57.128.177.203,443,2.05,GB,LHR,99.68,109.49
57.129.137.197,57.129.137.197,8443,2.05,GB,LHR,94.24,102.46
57.129.137.72,57.129.137.72,8443,2.03,GB,LHR,102.0,108.01
57.129.137.196,57.129.137.196,443,2.01,GB,LHR,96.66,102.89
57.129.137.243,57.129.137.243,8443,2.01,GB,LHR,100.77,101.51
103.13.208.242,103.13.208.242,443,1.99,GB,LHR,91.95,122.84
37.157.242.193,37.157.242.6,443,1.98,GB,LHR,99.86,109.6
57.129.137.96,57.129.137.96,443,1.97,GB,LHR,108.03,107.31
57.129.137.93,57.129.137.93,8443,1.95,GB,LHR,98.24,111.49
185.44.67.167,185.44.67.167,443,1.85,GB,LHR,105.29,119.71
57.129.137.224,57.129.137.224,8443,1.83,GB,LHR,102.17,104.75
57.129.137.244,57.129.137.244,443,1.83,GB,LHR,98.77,111.62
57.129.137.245,57.129.137.245,8443,1.82,GB,LHR,102.43,117.56
57.129.137.57,57.129.137.57,8443,1.82,GB,LHR,109.74,119.61
57.128.183.35,57.128.183.35,8443,1.78,GB,LHR,98.9,106.78
57.129.137.58,57.129.137.58,443,1.75,GB,LHR,98.4,105.59
57.129.137.222,57.129.137.222,443,1.73,GB,LHR,105.53,107.73
18.134.196.127,18.134.196.127,443,1.71,GB,LHR,100.0,115.97
57.129.137.55,57.129.137.55,443,1.7,GB,LHR,98.32,101.16
57.129.137.215,57.129.137.215,8443,1.7,GB,LHR,95.39,101.13
57.128.183.143,57.128.183.143,443,1.7,GB,LHR,101.74,105.37
57.129.137.71,57.129.137.71,443,1.68,GB,LHR,107.77,119.19
57.128.178.122,57.128.178.122,443,1.67,GB,LHR,97.52,108.81
57.128.181.219,57.128.181.219,443,1.67,GB,LHR,102.83,115.21
57.128.176.147,57.128.176.147,443,1.67,GB,LHR,100.24,102.98
57.129.137.203,57.129.137.203,443,1.67,GB,LHR,103.58,103.48
82.153.48.54,82.153.48.54,443,1.65,GB,LHR,98.67,129.0
57.129.137.203,57.129.137.203,8443,1.64,GB,LHR,125.88,99.72
57.128.182.234,57.128.182.234,8443,1.64,GB,LHR,104.59,109.1
57.129.137.87,57.129.137.87,443,1.62,GB,LHR,101.7,103.5
57.128.182.76,57.128.182.76,8443,1.62,GB,LHR,98.16,149.26
57.128.183.248,57.128.183.248,8443,1.6,GB,LHR,98.48,110.58
57.129.131.165,57.129.131.165,2053,1.56,GB,LHR,111.12,124.0
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,1.55,GB,LHR,97.33,109.14
57.129.137.197,57.129.137.197,443,1.54,GB,LHR,98.57,105.91
57.129.137.84,57.129.137.84,8443,1.52,GB,LHR,98.95,126.54
57.128.176.90,57.128.176.90,443,1.52,GB,LHR,102.65,130.7
