IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.198,51.91.249.198,443,3.22,FR,CDG,131.2,158.42
141.94.78.246,141.94.78.246,443,3.21,FR,CDG,144.98,152.75
51.91.252.44,51.91.252.44,443,3.2,FR,CDG,138.57,153.15
31.58.76.56,31.58.76.56,8443,3.2,FR,CDG,135.24,157.48
51.91.252.193,51.91.252.193,8443,3.19,FR,CDG,155.42,169.08
146.59.230.8,146.59.230.8,2053,3.19,FR,CDG,132.78,173.25
173.212.218.109,2a02:c207:2241:9983::1,443,3.18,FR,FRA,146.2,159.98
51.91.254.158,51.91.254.158,8443,3.18,FR,CDG,134.51,159.4
37.59.96.50,37.59.96.50,8443,3.17,FR,CDG,136.31,155.2
51.91.250.33,51.91.250.33,8443,3.16,FR,CDG,128.72,150.1
54.36.99.75,2001:41d0:302:2200::54dc,2053,3.16,FR,CDG,129.92,144.85
162.19.79.57,2001:41d0:304:200::73e8,8443,3.15,FR,CDG,134.19,154.78
51.91.100.159,51.91.100.159,8443,3.14,FR,FRA,131.73,151.29
51.91.249.45,51.91.249.45,443,3.13,FR,CDG,144.79,139.79
51.91.248.218,51.91.248.218,8443,3.13,FR,CDG,132.6,151.67
185.120.59.207,185.120.59.207,2053,3.13,FR,CDG,142.53,175.22
51.91.251.31,51.91.251.31,8443,3.13,FR,CDG,133.28,150.46
104.238.191.141,2a05:f480:1c00:4a3:5400:5ff:fed7:7c32,443,3.13,FR,CDG,128.71,140.8
37.59.97.136,37.59.97.136,443,3.13,FR,CDG,139.63,190.12
51.91.250.183,51.91.250.183,443,3.13,FR,CDG,151.14,151.67
51.91.255.5,51.91.255.5,443,3.13,FR,CDG,136.25,166.63
54.36.98.189,2001:41d0:302:2200::54df,2053,3.12,FR,CDG,130.47,150.26
5.189.168.4,2a02:c207:2252:1285::1,443,3.12,FR,FRA,165.11,149.05
51.91.252.61,51.91.252.61,443,3.11,FR,CDG,129.22,145.47
54.36.98.93,54.36.98.93,8443,3.11,FR,CDG,126.8,153.48
31.58.76.183,31.58.76.183,8443,3.1,FR,CDG,138.24,161.21
37.59.125.113,37.59.125.113,443,3.1,FR,CDG,139.83,235.02
37.59.96.23,37.59.96.23,8443,3.09,FR,CDG,126.62,155.82
5.196.27.246,5.196.27.246,8443,3.09,FR,FRA,142.11,149.25
51.91.249.198,51.91.249.198,8443,3.09,FR,CDG,134.21,143.04
89.117.57.4,89.117.57.4,2053,3.09,FR,FRA,137.24,166.6
51.75.23.173,2001:41d0:304:200::cf5d,2053,3.08,FR,CDG,127.03,158.46
51.91.254.177,51.91.254.177,8443,3.08,FR,CDG,125.98,149.82
46.8.224.102,46.8.224.102,8443,3.08,FR,CDG,138.38,147.38
51.91.249.223,51.91.249.223,8443,3.07,FR,CDG,126.36,168.01
51.210.148.173,51.210.148.173,8443,3.07,FR,CDG,146.08,187.08
37.59.97.139,37.59.97.139,443,3.05,FR,CDG,135.28,135.93
94.183.187.207,94.183.187.207,443,3.04,FR,CDG,130.93,148.14
31.58.76.183,31.58.76.183,2053,3.04,FR,CDG,153.2,162.28
152.228.134.80,2001:41d0:404:200::3138,8443,3.04,FR,FRA,139.88,156.68
51.75.16.73,51.75.16.73,8443,3.03,FR,CDG,137.42,152.77
152.228.134.26,2001:41d0:404:200::8191,8443,3.03,FR,FRA,153.77,147.56
51.91.251.160,51.91.251.160,8443,3.03,FR,CDG,133.63,147.96
152.228.135.27,2001:41d0:404:200::315f,8443,3.03,FR,FRA,139.75,184.48
51.178.141.191,51.178.141.191,443,3.02,FR,CDG,142.53,142.77
162.19.79.137,162.19.79.137,8443,3.01,FR,CDG,126.38,181.61
146.59.225.19,146.59.225.19,2053,3.01,FR,CDG,131.02,143.59
54.36.98.158,2001:41d0:302:2200::5455,2053,3.01,FR,CDG,130.97,141.89
51.75.16.244,51.75.16.244,2053,3.01,FR,CDG,134.14,160.84
51.75.22.146,2001:41d0:304:200::cb85,8443,3.01,FR,CDG,150.39,190.57
51.38.224.25,51.38.224.25,2053,3.0,FR,CDG,128.67,156.0
51.91.254.189,51.91.254.189,8443,3.0,FR,CDG,128.74,145.92
51.38.225.63,51.38.225.63,2053,2.99,FR,CDG,138.28,155.96
51.91.250.152,51.91.250.152,8443,2.99,FR,CDG,138.75,143.46
152.228.135.72,2001:41d0:404:200::568d,8443,2.99,FR,FRA,135.14,223.51
212.47.70.1,212.47.70.1,8443,2.99,FR,FRA,129.27,162.39
95.182.96.158,95.182.96.158,443,2.98,FR,CDG,135.0,259.51
51.91.100.56,51.91.100.56,8443,2.98,FR,FRA,132.6,155.45
51.91.254.22,51.91.254.22,8443,2.98,FR,CDG,134.84,146.71
54.36.98.93,54.36.98.93,2053,2.98,FR,CDG,126.5,164.23
162.19.79.59,162.19.79.59,2053,2.97,FR,CDG,124.58,138.7
51.91.255.197,51.91.255.197,8443,2.97,FR,CDG,134.46,209.18
51.91.251.149,51.91.251.149,8443,2.96,FR,CDG,148.09,165.13
51.91.249.29,51.91.249.29,443,2.96,FR,CDG,128.83,164.01
51.91.101.216,51.91.101.216,2053,2.96,FR,FRA,136.53,161.92
194.116.217.189,194.116.217.189,8443,2.95,FR,CDG,128.58,266.45
51.91.248.99,51.91.248.99,8443,2.94,FR,CDG,127.26,162.1
51.91.248.157,51.91.248.157,8443,2.93,FR,CDG,131.67,154.61
51.91.100.159,51.91.100.159,2053,2.93,FR,FRA,133.61,155.46
54.36.98.30,2001:41d0:302:2200::5486,2053,2.92,FR,CDG,148.05,144.62
194.163.132.17,194.163.132.17,8443,2.92,FR,FRA,128.73,194.67
152.228.135.72,2001:41d0:404:200::568d,2053,2.92,FR,FRA,134.86,222.42
51.210.151.193,51.210.151.193,8443,2.92,FR,CDG,162.67,142.91
152.228.217.69,152.228.217.69,443,2.91,FR,CDG,129.2,160.4
37.59.96.50,37.59.96.50,443,2.91,FR,CDG,126.84,163.25
95.182.98.251,95.182.98.251,2053,2.9,FR,CDG,131.93,156.65
152.228.134.216,2001:41d0:404:200::7b15,2053,2.9,FR,FRA,136.73,160.65
51.91.249.9,51.91.249.9,443,2.88,FR,CDG,139.99,163.51
51.91.253.230,51.91.253.230,8443,2.88,FR,CDG,127.09,156.51
152.228.135.219,152.228.135.219,2053,2.88,FR,FRA,171.69,142.95
51.75.16.73,51.75.16.73,2053,2.87,FR,CDG,130.87,151.08
51.91.103.101,51.91.103.101,8443,2.86,FR,FRA,141.47,144.63
31.59.120.167,31.59.120.167,8443,2.85,FR,CDG,131.72,220.05
162.19.79.101,162.19.79.101,2053,2.85,FR,CDG,132.75,171.96
51.91.248.215,51.91.248.215,443,2.85,FR,CDG,127.87,145.04
51.91.255.5,51.91.255.5,8443,2.85,FR,CDG,132.31,167.84
54.36.98.158,2001:41d0:302:2200::5455,8443,2.84,FR,CDG,134.77,141.85
37.59.96.21,37.59.96.21,443,2.84,FR,CDG,158.57,159.71
152.228.134.153,2001:41d0:404:200::4f87,8443,2.83,FR,FRA,135.04,247.82
31.59.120.167,31.59.120.167,2053,2.82,FR,CDG,135.01,178.62
54.36.98.189,2001:41d0:302:2200::54df,8443,2.81,FR,CDG,130.75,155.75
152.228.135.27,2001:41d0:404:200::315f,2053,2.81,FR,FRA,153.37,195.67
88.218.78.205,88.218.78.205,2053,2.8,FR,FRA,135.03,148.92
217.60.39.223,217.60.39.223,443,2.8,FR,CDG,129.3,154.29
152.228.134.105,152.228.134.105,2053,2.8,FR,FRA,146.91,191.79
51.38.227.155,51.38.227.155,2053,2.8,FR,CDG,145.78,175.2
51.75.28.76,2001:41d0:304:200::bc05,8443,2.79,FR,CDG,146.45,141.63
51.91.100.128,51.91.100.128,2053,2.78,FR,FRA,160.96,147.5
152.228.134.216,2001:41d0:404:200::7b15,8443,2.78,FR,FRA,137.53,169.43
88.218.78.167,88.218.78.167,443,2.77,FR,FRA,137.6,161.63
51.210.150.65,51.210.150.65,8443,2.77,FR,CDG,126.73,139.54
51.77.141.71,51.77.141.71,2053,2.76,FR,FRA,145.34,150.09
54.36.98.4,2001:41d0:302:2200::5578,8443,2.76,FR,CDG,143.59,155.73
51.91.254.99,51.91.254.99,8443,2.75,FR,CDG,128.62,143.73
51.178.25.59,2001:41d0:304:200::dcf2,8443,2.75,FR,CDG,135.79,139.67
37.59.96.48,37.59.96.48,8443,2.73,FR,CDG,137.4,295.74
51.91.249.223,51.91.249.223,443,2.73,FR,CDG,139.46,132.54
152.228.135.44,2001:41d0:404:200::58ad,2053,2.73,FR,FRA,136.87,149.61
193.42.60.128,193.42.60.128,443,2.72,FR,FRA,136.85,169.68
54.36.98.199,2001:41d0:302:2200::5462,2053,2.72,FR,CDG,130.56,167.92
51.91.254.22,51.91.254.22,443,2.71,FR,CDG,139.96,144.17
51.91.252.200,51.91.252.200,443,2.71,FR,CDG,133.31,229.08
152.228.135.219,152.228.135.219,8443,2.7,FR,FRA,177.29,149.22
94.232.247.119,94.232.247.119,443,2.69,FR,CDG,130.42,180.76
185.157.245.136,2a09:6383:0:10:185:157:245:136,2053,2.69,FR,CDG,129.22,136.78
51.91.100.9,2001:41d0:404:200::79ad,8443,2.69,FR,FRA,133.43,144.23
146.59.228.153,146.59.228.153,2053,2.68,FR,CDG,123.76,137.6
51.77.214.109,51.77.214.109,8443,2.68,FR,FRA,140.16,183.39
54.36.98.237,2001:41d0:302:2200::54d9,2053,2.67,FR,CDG,131.38,149.54
146.59.229.78,146.59.229.78,2053,2.66,FR,CDG,165.64,180.26
51.91.252.174,51.91.252.174,8443,2.65,FR,CDG,125.63,153.82
37.59.96.48,37.59.96.48,443,2.64,FR,CDG,133.4,362.49
51.91.251.160,51.91.251.160,443,2.64,FR,CDG,126.64,140.06
51.159.6.227,51.159.6.227,8443,2.64,FR,CDG,146.13,173.89
46.226.166.38,2a01:e5c0:2043::2,8443,2.62,FR,FRA,167.91,203.63
38.242.229.125,38.242.229.125,8443,2.62,FR,FRA,175.04,150.47
51.77.214.109,51.77.214.109,2053,2.61,FR,FRA,138.97,180.28
51.91.248.218,51.91.248.218,443,2.6,FR,CDG,125.77,145.8
51.91.249.37,51.91.249.37,443,2.59,FR,CDG,173.67,187.01
51.75.23.189,51.75.23.189,2053,2.59,FR,CDG,138.57,150.44
162.19.79.59,162.19.79.59,8443,2.59,FR,CDG,125.86,140.95
51.210.149.2,51.210.149.2,8443,2.58,FR,CDG,133.42,151.25
193.42.60.235,193.42.60.235,443,2.58,FR,FRA,142.8,172.43
152.228.134.58,152.228.134.58,8443,2.56,FR,FRA,134.23,164.37
152.228.135.251,152.228.135.251,8443,2.55,FR,FRA,145.83,155.13
37.59.97.136,37.59.97.136,8443,2.54,FR,CDG,144.26,174.74
152.228.134.60,152.228.134.60,8443,2.53,FR,FRA,147.11,147.14
152.228.135.132,152.228.135.132,2053,2.52,FR,FRA,255.64,190.49
152.228.134.41,2001:41d0:404:200::5ab3,8443,2.49,FR,FRA,144.55,147.67
51.91.253.174,51.91.253.174,443,2.46,FR,CDG,140.85,359.54
51.77.140.38,51.77.140.38,2053,2.45,FR,FRA,145.22,146.4
51.75.16.244,51.75.16.244,8443,2.45,FR,CDG,127.88,148.43
51.91.102.36,2001:41d0:404:200::4e5a,2053,2.44,FR,FRA,149.68,158.18
84.247.166.22,84.247.166.22,443,2.44,FR,FRA,132.9,141.61
51.77.140.9,2001:41d0:404:200::1fa2,2053,2.41,FR,FRA,139.07,172.84
162.19.79.57,2001:41d0:304:200::73e8,2053,2.4,FR,CDG,131.48,152.06
51.91.248.253,51.91.248.253,8443,2.39,FR,CDG,139.35,157.5
51.91.254.57,51.91.254.57,443,2.39,FR,CDG,135.87,151.17
51.77.141.117,51.77.141.117,8443,2.39,FR,FRA,135.83,173.35
54.36.98.30,2001:41d0:302:2200::5486,8443,2.38,FR,CDG,144.76,159.59
188.130.207.235,188.130.207.235,443,2.35,FR,CDG,128.89,138.78
51.91.255.163,51.91.255.163,443,2.34,FR,CDG,128.91,156.97
51.91.255.152,51.91.255.152,443,2.32,FR,CDG,133.65,163.73
54.36.98.199,2001:41d0:302:2200::5462,8443,2.31,FR,CDG,130.28,147.77
152.228.134.134,2001:41d0:404:200::3a1d,8443,2.31,FR,FRA,159.09,147.21
51.91.101.216,51.91.101.216,8443,2.29,FR,FRA,158.14,156.18
51.91.249.22,51.91.249.22,443,2.27,FR,CDG,134.79,271.1
51.91.100.9,2001:41d0:404:200::79ad,2053,2.27,FR,FRA,135.33,151.1
51.91.102.26,2001:41d0:404:200::3754,8443,2.27,FR,FRA,145.42,153.69
51.91.102.36,2001:41d0:404:200::4e5a,8443,2.25,FR,FRA,139.05,155.74
51.77.140.100,51.77.140.100,8443,2.22,FR,FRA,134.82,148.51
152.228.134.58,152.228.134.58,2053,2.21,FR,FRA,140.35,165.7
51.91.254.99,51.91.254.99,443,2.21,FR,CDG,123.41,137.98
152.228.134.153,2001:41d0:404:200::4f87,2053,2.2,FR,FRA,135.09,377.11
51.91.103.130,51.91.103.130,2053,2.19,FR,FRA,140.43,139.56
51.91.255.163,51.91.255.163,8443,2.18,FR,CDG,128.44,154.37
152.228.134.213,2001:41d0:404:200::50bc,2053,2.18,FR,FRA,136.31,156.68
193.70.0.150,193.70.0.150,8443,2.18,FR,FRA,132.11,169.61
92.205.16.151,2a00:1169:110:b0b0::,443,2.17,FR,FRA,135.85,158.04
88.218.78.20,88.218.78.20,2096,2.17,FR,FRA,142.69,177.51
152.228.135.239,2001:41d0:404:200::76bf,2053,2.17,FR,FRA,131.69,170.15
162.19.79.137,162.19.79.137,2053,2.13,FR,CDG,132.32,185.17
51.91.100.128,51.91.100.128,8443,2.13,FR,FRA,139.12,193.22
152.228.135.141,2001:41d0:404:200::9307,8443,2.13,FR,FRA,133.76,144.83
152.228.135.132,152.228.135.132,8443,2.12,FR,FRA,342.7,146.29
51.91.103.130,51.91.103.130,8443,2.12,FR,FRA,149.14,148.61
54.36.99.234,2001:41d0:302:2200::543a,8443,2.12,FR,CDG,140.53,157.52
51.77.140.104,2001:41d0:404:200::6641,2053,2.11,FR,FRA,137.81,147.77
152.228.135.197,152.228.135.197,2053,2.11,FR,FRA,135.41,155.9
152.228.134.60,152.228.134.60,443,2.11,FR,FRA,144.57,150.53
152.228.134.97,152.228.134.97,2053,2.11,FR,FRA,150.6,163.58
51.77.140.9,2001:41d0:404:200::1fa2,8443,2.1,FR,FRA,138.29,180.47
51.91.254.100,51.91.254.100,8443,2.09,FR,CDG,128.72,165.34
152.228.135.5,152.228.135.5,443,2.08,FR,FRA,131.38,146.33
152.228.134.26,2001:41d0:404:200::8191,2053,2.08,FR,FRA,141.82,146.56
51.77.140.104,2001:41d0:404:200::6641,8443,2.07,FR,FRA,137.15,145.98
51.91.253.245,51.91.253.245,8443,2.06,FR,CDG,132.96,136.77
152.228.135.209,2001:41d0:404:200::5888,2053,2.05,FR,FRA,151.76,148.46
193.233.133.76,2a12:5940:f179::2,8443,2.04,FR,FRA,160.21,242.98
152.228.134.48,152.228.134.48,2053,2.03,FR,FRA,148.97,164.69
51.77.141.212,51.77.141.212,8443,2.03,FR,FRA,141.55,176.15
51.77.140.38,51.77.140.38,8443,2.02,FR,FRA,131.38,182.43
212.47.70.1,212.47.70.1,2053,2.02,FR,FRA,131.72,148.75
51.83.98.78,2001:41d0:305:2100::4135,8443,2.01,FR,CDG,135.68,178.74
51.91.254.100,51.91.254.100,443,2.01,FR,CDG,131.31,170.36
51.91.253.245,51.91.253.245,443,2.01,FR,CDG,138.02,137.09
152.228.134.239,152.228.134.239,443,2.0,FR,FRA,131.59,310.69
152.228.135.111,152.228.135.111,2053,2.0,FR,FRA,135.18,156.48
51.75.27.174,2001:41d0:304:200::4d16,2053,2.0,FR,CDG,126.12,149.26
152.228.134.90,152.228.134.90,2053,2.0,FR,FRA,136.91,147.62
152.228.135.5,152.228.135.5,8443,1.99,FR,FRA,135.16,147.66
54.36.99.6,2001:41d0:302:2200::5256,8443,1.99,FR,CDG,143.79,156.05
152.228.134.41,2001:41d0:404:200::5ab3,2053,1.99,FR,FRA,135.23,152.26
54.36.98.82,54.36.98.82,2053,1.99,FR,CDG,129.47,154.64
51.91.103.142,51.91.103.142,2053,1.99,FR,FRA,132.73,142.35
54.36.98.237,2001:41d0:302:2200::54d9,8443,1.97,FR,CDG,129.45,150.57
152.228.134.105,152.228.134.105,8443,1.97,FR,FRA,138.53,188.09
54.36.99.6,2001:41d0:302:2200::5256,2053,1.96,FR,CDG,127.89,156.54
51.91.103.101,51.91.103.101,2053,1.96,FR,FRA,137.66,141.54
95.182.97.72,95.182.97.72,8443,1.96,FR,CDG,131.72,156.0
51.91.254.111,51.91.254.111,443,1.96,FR,CDG,131.27,150.34
152.228.134.25,2001:41d0:404:200::4bd2,8443,1.95,FR,FRA,217.64,144.21
51.91.102.26,2001:41d0:404:200::3754,2053,1.94,FR,FRA,147.46,189.11
54.38.35.44,2001:41d0:401:3200::164c,443,1.9,FR,FRA,136.13,149.64
152.228.135.141,2001:41d0:404:200::9307,2053,1.89,FR,FRA,143.53,154.01
152.228.135.204,152.228.135.204,8443,1.89,FR,FRA,152.13,169.33
152.228.135.238,152.228.135.238,8443,1.89,FR,FRA,139.11,150.99
152.228.134.90,152.228.134.90,8443,1.87,FR,FRA,138.85,146.92
51.91.100.56,51.91.100.56,2053,1.81,FR,FRA,134.37,152.08
51.77.141.103,51.77.141.103,2053,1.81,FR,FRA,138.49,150.06
51.77.140.254,51.77.140.254,443,1.8,FR,FRA,154.72,183.6
152.228.135.239,2001:41d0:404:200::76bf,8443,1.8,FR,FRA,140.28,168.39
152.228.134.97,152.228.134.97,8443,1.78,FR,FRA,138.45,151.66
51.91.250.77,51.91.250.77,443,1.76,FR,CDG,135.67,171.84
51.75.22.146,2001:41d0:304:200::cb85,2053,1.76,FR,CDG,138.15,221.38
152.228.134.239,152.228.134.239,8443,1.75,FR,FRA,136.85,263.26
51.75.27.174,2001:41d0:304:200::4d16,8443,1.75,FR,CDG,129.2,149.44
51.77.141.212,51.77.141.212,443,1.74,FR,FRA,147.65,194.98
152.228.135.111,152.228.135.111,8443,1.72,FR,FRA,143.13,157.06
152.228.135.44,2001:41d0:404:200::58ad,8443,1.72,FR,FRA,134.62,150.77
152.228.135.238,152.228.135.238,2053,1.71,FR,FRA,140.99,148.64
152.228.135.195,152.228.135.195,2053,1.71,FR,FRA,143.68,183.03
51.77.141.117,51.77.141.117,443,1.7,FR,FRA,164.0,227.06
51.77.141.103,51.77.141.103,8443,1.69,FR,FRA,136.88,160.29
54.36.98.82,54.36.98.82,8443,1.69,FR,CDG,130.68,156.67
152.228.135.197,152.228.135.197,8443,1.67,FR,FRA,151.83,145.42
152.228.134.213,2001:41d0:404:200::50bc,8443,1.67,FR,FRA,164.25,171.88
51.77.140.100,51.77.140.100,2053,1.67,FR,FRA,134.8,149.6
152.228.135.195,152.228.135.195,8443,1.6,FR,FRA,148.58,180.88
193.70.0.150,193.70.0.150,2053,1.6,FR,FRA,143.86,157.61
152.228.134.25,2001:41d0:404:200::4bd2,2053,1.55,FR,FRA,185.09,143.03
152.228.134.134,2001:41d0:404:200::3a1d,2053,1.52,FR,FRA,145.3,144.16
152.228.135.209,2001:41d0:404:200::5888,8443,1.5,FR,FRA,160.96,150.09
152.228.135.251,152.228.135.251,2053,1.49,FR,FRA,141.5,153.44
152.228.134.80,2001:41d0:404:200::3138,2053,1.48,FR,FRA,143.71,162.18
51.91.40.26,51.91.40.26,443,1.47,FR,FRA,132.03,160.25
51.91.103.142,51.91.103.142,8443,1.43,FR,FRA,139.44,153.64
51.77.140.254,51.77.140.254,8443,1.36,FR,FRA,146.21,154.47
147.78.66.143,188.130.207.92,8443,1.35,FR,CDG,191.97,294.61
152.228.134.48,152.228.134.48,8443,1.22,FR,FRA,146.95,143.13
222.167.255.141,23.168.88.145,443,1.2,FR,CDG,238.15,243.98
57.129.137.223,57.129.137.223,8443,7.78,GB,LHR,122.86,125.48
91.227.62.140,69.42.213.173,443,7.74,GB,LHR,122.53,222.97
141.147.85.167,141.147.85.167,8443,6.94,GB,LHR,115.71,125.36
51.195.192.201,51.195.192.201,443,6.77,GB,LHR,124.83,125.2
57.129.137.216,57.129.137.216,443,6.77,GB,LHR,143.64,134.8
91.108.254.93,91.108.254.93,2087,6.73,GB,LHR,121.39,139.02
45.63.100.255,45.63.100.255,8443,6.55,GB,LHR,131.33,165.5
91.199.32.86,91.199.32.86,2053,6.55,GB,LHR,135.04,137.08
64.176.186.194,64.176.186.194,443,6.49,GB,MAN,118.86,145.3
51.89.224.186,51.89.224.186,8443,6.44,GB,LHR,121.44,130.73
195.54.161.20,195.54.161.20,443,6.37,GB,LHR,140.26,156.09
141.147.92.143,2603:c020:c004:772b:9990:35f2:2b42:33dd,8443,6.37,GB,LHR,124.81,131.69
104.238.170.163,104.238.170.163,8443,6.29,GB,LHR,129.95,146.25
68.168.31.169,68.168.31.164,443,6.27,GB,LHR,142.65,161.86
57.129.137.75,57.129.137.75,443,6.23,GB,LHR,125.31,137.45
78.141.199.74,2001:19f0:7401:8ea1:5400:5ff:fed7:7e45,443,6.22,GB,LHR,125.03,144.85
104.238.170.163,104.238.170.163,2053,6.2,GB,LHR,126.72,148.6
194.147.16.51,194.147.16.51,443,6.15,GB,LHR,125.97,137.34
45.63.100.255,45.63.100.255,2053,6.15,GB,LHR,160.5,191.47
57.128.165.222,57.128.165.222,8443,6.05,GB,LHR,122.96,129.12
95.179.236.51,95.179.236.51,443,6.0,GB,LHR,126.84,166.65
85.121.48.77,2a06:a880:2:4eca::1,443,5.96,GB,LHR,135.1,148.52
161.35.162.102,161.35.162.102,443,5.95,GB,LHR,151.45,150.28
57.129.137.235,57.129.137.235,8443,5.89,GB,LHR,130.41,177.45
91.149.238.31,91.149.238.31,443,5.83,GB,LHR,118.6,136.47
57.129.137.224,57.129.137.224,443,5.8,GB,LHR,132.26,164.44
57.129.137.73,57.129.137.73,8443,5.74,GB,LHR,131.59,141.15
57.129.137.220,57.129.137.220,8443,5.74,GB,LHR,123.09,125.87
185.245.83.156,2a0a:8dc0:1d8::a,443,5.73,GB,LHR,136.87,241.12
185.73.38.41,185.73.38.41,8443,5.69,GB,LHR,117.96,128.22
45.32.180.58,45.32.180.58,2053,5.65,GB,LHR,130.49,154.28
213.165.84.165,213.165.84.165,443,5.49,GB,LHR,129.65,150.63
91.228.10.248,91.228.10.248,443,5.47,GB,LHR,127.92,147.13
84.8.145.58,84.8.145.58,443,5.35,GB,LHR,130.91,134.2
37.157.242.193,37.157.242.6,443,5.32,GB,LHR,125.41,149.93
57.128.176.82,57.128.176.82,443,5.31,GB,LHR,113.17,134.36
91.227.62.50,69.42.213.50,443,5.27,GB,LHR,140.8,191.79
57.128.181.125,57.128.181.125,8443,5.21,GB,LHR,124.83,142.58
152.67.153.93,152.67.142.37,443,5.21,GB,LHR,123.57,149.6
212.38.166.211,212.38.166.211,443,5.19,GB,LHR,129.63,164.61
57.129.137.216,57.129.137.216,8443,5.17,GB,LHR,130.24,147.83
57.128.176.90,57.128.176.90,443,5.08,GB,LHR,125.89,138.64
38.244.177.180,38.244.177.180,443,5.07,GB,LHR,123.41,155.94
57.129.137.82,57.129.137.82,8443,5.07,GB,LHR,124.72,131.81
82.152.6.188,2602:f988:82:7cc::362,443,5.05,GB,LHR,130.91,139.39
35.176.187.206,35.176.187.206,443,5.0,GB,LHR,130.34,135.4
2.56.179.252,2a11:3800:0:4f::1,443,4.98,GB,LHR,136.81,143.66
78.129.253.133,78.129.253.115,443,4.93,GB,LHR,127.61,132.37
57.128.177.191,57.128.177.191,443,4.85,GB,LHR,136.7,138.51
68.168.31.227,68.168.31.164,8443,4.85,GB,LHR,126.06,155.79
57.129.137.89,57.129.137.89,443,4.8,GB,LHR,124.53,125.84
171.22.181.224,171.22.181.224,443,4.78,GB,LHR,132.32,142.98
82.153.48.54,82.153.48.54,443,4.74,GB,LHR,143.37,151.75
130.185.144.78,130.185.144.78,443,4.73,GB,LHR,129.53,139.46
57.128.183.82,57.128.183.82,8443,4.72,GB,LHR,120.92,126.6
195.54.161.97,195.54.161.97,443,4.71,GB,LHR,130.41,154.09
57.129.137.242,57.129.137.242,443,4.71,GB,LHR,142.46,138.33
82.26.82.244,2a12:bec4:1873:ef3::976,443,4.69,GB,LHR,180.53,150.54
57.129.137.212,57.129.137.212,443,4.63,GB,LHR,122.61,129.6
57.129.137.82,57.129.137.82,443,4.62,GB,LHR,124.86,157.55
57.128.182.61,57.128.182.61,443,4.56,GB,LHR,118.21,143.18
57.128.178.42,57.128.178.42,8443,4.53,GB,LHR,125.6,136.62
79.72.91.32,79.72.91.32,443,4.53,GB,LHR,134.62,123.41
57.129.137.78,57.129.137.78,8443,4.49,GB,LHR,132.89,124.51
57.129.137.213,57.129.137.213,443,4.49,GB,LHR,130.22,131.38
57.129.137.69,57.129.137.69,443,4.49,GB,LHR,127.5,126.99
57.129.137.239,57.129.137.239,443,4.46,GB,LHR,125.56,136.87
57.129.137.75,57.129.137.75,8443,4.46,GB,LHR,126.46,140.74
57.128.178.224,57.128.178.224,443,4.46,GB,LHR,119.76,146.24
57.128.181.82,57.128.181.82,8443,4.46,GB,LHR,121.46,149.07
57.129.137.232,57.129.137.232,8443,4.45,GB,LHR,131.31,141.71
57.129.137.87,57.129.137.87,443,4.45,GB,LHR,121.49,133.79
57.129.137.50,57.129.137.50,443,4.45,GB,LHR,139.76,148.03
57.129.137.57,57.129.137.57,8443,4.44,GB,LHR,119.65,126.32
57.128.178.42,57.128.178.42,443,4.43,GB,LHR,127.73,136.79
57.129.137.53,57.129.137.53,8443,4.42,GB,LHR,122.83,133.18
87.117.247.29,87.117.247.27,443,4.41,GB,LHR,173.4,204.3
57.129.137.222,57.129.137.222,8443,4.4,GB,LHR,133.94,125.37
57.129.137.206,57.129.137.206,8443,4.39,GB,LHR,131.12,127.82
57.129.137.236,57.129.137.236,443,4.38,GB,LHR,141.0,135.84
57.129.137.58,57.129.137.58,8443,4.37,GB,LHR,126.32,143.6
57.129.137.236,57.129.137.236,8443,4.37,GB,LHR,124.95,138.76
57.128.183.35,57.128.183.35,443,4.35,GB,LHR,133.76,161.94
57.128.183.107,57.128.183.107,443,4.34,GB,LHR,129.18,137.27
57.129.137.92,57.129.137.92,443,4.33,GB,LHR,152.92,155.57
51.195.192.215,51.195.192.215,443,4.33,GB,LHR,127.27,133.37
143.47.237.199,2603:c020:c00c:be01:fb4a:3a6f:f6f2:1923,8443,4.32,GB,LHR,119.51,218.13
57.129.137.245,57.129.137.245,8443,4.32,GB,LHR,120.79,125.85
57.129.137.209,57.129.137.209,8443,4.32,GB,LHR,128.54,127.43
57.129.137.207,57.129.137.207,443,4.32,GB,LHR,132.8,139.46
57.128.183.138,57.128.183.138,8443,4.31,GB,LHR,122.25,128.97
51.195.192.214,51.195.192.214,443,4.31,GB,LHR,122.95,136.94
57.128.177.206,57.128.177.206,8443,4.3,GB,LHR,122.67,129.61
91.149.238.90,2605:e440:8::1:3f7,443,4.28,GB,LHR,133.85,124.73
57.129.137.226,57.129.137.226,443,4.26,GB,LHR,134.96,148.7
57.128.178.196,57.128.178.196,443,4.26,GB,LHR,143.91,170.22
57.129.137.55,57.129.137.55,443,4.26,GB,LHR,132.76,160.22
57.128.182.27,57.128.182.27,8443,4.25,GB,LHR,134.0,186.46
57.128.183.77,57.128.183.77,443,4.25,GB,LHR,168.31,151.01
57.128.183.142,57.128.183.142,8443,4.24,GB,LHR,119.26,137.03
45.140.167.43,45.140.167.43,443,4.24,GB,LHR,130.72,144.31
57.128.180.133,57.128.180.133,8443,4.23,GB,LHR,115.88,129.93
