IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.250.183,51.91.250.183,443,2.19,FR,CDG,87.49,110.84
51.91.251.37,51.91.251.37,8443,2.16,FR,CDG,88.0,101.74
147.90.26.34,23.168.88.95,443,2.14,FR,CDG,92.76,110.2
51.91.253.62,51.91.253.62,8443,2.13,FR,CDG,87.04,106.21
51.91.252.44,51.91.252.44,8443,2.12,FR,CDG,102.09,103.74
37.60.229.47,37.60.229.47,443,2.12,FR,CDG,91.98,112.45
94.183.188.150,94.183.188.150,443,2.11,FR,CDG,86.01,103.34
2.7.113.69,2.7.113.69,443,2.1,FR,MRS,94.96,116.77
51.91.252.213,51.91.252.213,443,2.1,FR,CDG,88.68,108.17
37.59.97.133,37.59.97.133,443,2.07,FR,CDG,88.29,145.43
51.91.254.158,51.91.254.158,443,2.07,FR,CDG,86.26,99.78
51.91.249.198,51.91.249.198,443,2.06,FR,CDG,91.53,133.4
37.59.96.47,37.59.96.47,8443,2.05,FR,CDG,87.33,102.98
51.91.252.191,51.91.252.191,443,2.03,FR,CDG,90.87,100.45
37.59.97.133,37.59.97.133,8443,2.02,FR,CDG,93.19,124.39
147.90.26.64,23.168.88.155,443,2.0,FR,CDG,88.23,91.13
109.120.179.99,109.120.179.99,443,2.0,FR,FRA,98.23,125.74
51.91.253.57,51.91.253.57,8443,1.99,FR,CDG,100.91,115.31
94.183.187.37,94.183.187.37,443,1.97,FR,CDG,94.57,90.6
151.244.132.39,23.168.88.223,443,1.97,FR,CDG,91.63,99.37
51.91.252.200,51.91.252.200,8443,1.96,FR,CDG,93.54,134.6
147.90.26.92,23.168.88.143,443,1.96,FR,CDG,99.31,96.22
77.110.106.93,77.110.106.93,443,1.96,FR,FRA,95.23,114.26
51.91.250.21,51.91.250.21,443,1.95,FR,CDG,93.23,99.09
147.90.26.8,23.168.88.21,443,1.89,FR,CDG,91.82,131.67
51.91.248.253,51.91.248.253,443,1.88,FR,CDG,87.84,115.62
51.91.255.97,51.91.255.97,443,1.88,FR,CDG,90.04,101.4
37.59.97.140,37.59.97.140,443,1.87,FR,CDG,89.59,102.15
152.228.134.60,152.228.134.60,8443,1.87,FR,FRA,91.68,104.95
51.178.27.222,51.178.27.222,8443,1.85,FR,CDG,97.41,105.69
37.59.125.113,37.59.125.113,443,1.85,FR,CDG,90.0,103.27
51.91.249.37,51.91.249.37,443,1.8,FR,CDG,97.26,171.58
51.91.252.200,51.91.252.200,443,1.79,FR,CDG,87.48,158.28
51.91.250.152,51.91.250.152,8443,1.78,FR,CDG,87.21,118.11
51.91.252.191,51.91.252.191,8443,1.78,FR,CDG,89.52,105.36
37.59.97.135,37.59.97.135,443,1.76,FR,CDG,91.78,105.52
147.90.26.66,23.168.88.223,443,1.75,FR,CDG,95.13,102.8
194.113.235.229,194.113.235.229,443,1.72,FR,CDG,113.12,143.53
51.91.254.177,51.91.254.177,443,1.72,FR,CDG,88.67,101.2
51.91.251.144,51.91.251.144,8443,1.71,FR,CDG,87.53,109.68
37.59.97.135,37.59.97.135,8443,1.71,FR,CDG,86.78,103.37
51.91.249.223,51.91.249.223,443,1.7,FR,CDG,107.82,101.26
212.69.86.229,212.69.86.229,443,1.67,FR,BRU,98.62,112.64
51.178.137.248,51.178.137.248,8443,1.66,FR,CDG,86.59,109.32
147.90.26.60,23.168.88.20,443,1.65,FR,CDG,85.51,99.14
51.91.254.78,51.91.254.78,443,1.63,FR,CDG,86.77,112.81
37.59.125.113,37.59.125.113,8443,1.62,FR,CDG,90.35,106.49
152.228.216.146,152.228.216.146,443,1.61,FR,CDG,92.48,190.34
147.90.26.43,23.168.88.59,443,1.61,FR,CDG,94.33,113.52
51.91.255.5,51.91.255.5,8443,1.61,FR,CDG,91.08,109.95
51.91.250.218,51.91.250.218,8443,1.6,FR,CDG,89.68,109.69
51.91.255.97,51.91.255.97,8443,1.6,FR,CDG,91.44,100.11
51.91.40.26,51.91.40.26,443,1.59,FR,FRA,90.94,149.01
51.91.255.163,51.91.255.163,443,1.59,FR,CDG,88.46,101.34
51.91.250.21,51.91.250.21,8443,1.59,FR,CDG,89.18,105.56
51.91.252.174,51.91.252.174,8443,1.58,FR,CDG,86.62,105.8
151.247.197.43,151.247.197.43,443,1.55,FR,BRU,88.42,100.21
51.91.254.97,51.91.254.97,443,1.54,FR,CDG,89.85,157.14
94.183.186.27,94.183.186.27,443,1.52,FR,CDG,84.47,97.22
88.218.79.114,88.218.79.114,443,1.51,FR,FRA,100.54,124.73
147.90.26.45,23.168.88.4,443,1.51,FR,CDG,105.0,109.01
51.91.251.31,51.91.251.31,8443,1.5,FR,CDG,87.06,187.72
51.91.249.37,51.91.249.37,8443,1.5,FR,CDG,88.62,163.39
62.84.183.222,62.84.183.222,443,1.5,FR,FRA,95.95,105.31
152.228.134.60,152.228.134.60,443,1.5,FR,FRA,93.67,105.16
51.77.141.117,51.77.141.117,8443,1.48,FR,FRA,93.65,168.24
51.91.253.113,51.91.253.113,8443,1.48,FR,CDG,89.38,97.78
51.91.254.153,51.91.254.153,443,1.47,FR,CDG,91.06,108.83
31.56.176.44,31.56.176.44,443,1.47,FR,CDG,87.57,109.68
51.91.251.160,51.91.251.160,443,1.45,FR,CDG,87.82,163.87
51.91.252.44,51.91.252.44,443,1.45,FR,CDG,101.33,103.86
147.90.26.15,23.168.88.141,443,1.44,FR,CDG,91.67,102.41
51.178.27.222,51.178.27.222,443,1.42,FR,CDG,86.48,102.53
51.91.250.183,51.91.250.183,8443,1.41,FR,CDG,88.1,107.55
147.90.26.78,23.168.88.159,443,1.41,FR,CDG,91.58,103.51
147.90.26.88,23.168.88.22,443,1.39,FR,CDG,91.21,156.03
51.91.254.97,51.91.254.97,8443,1.39,FR,CDG,90.08,114.12
144.31.214.124,144.31.214.124,443,1.39,FR,FRA,97.82,187.13
51.91.250.152,51.91.250.152,443,1.39,FR,CDG,89.54,114.89
51.91.254.177,51.91.254.177,8443,1.36,FR,CDG,88.98,101.61
51.91.248.215,51.91.248.215,443,1.34,FR,CDG,87.2,114.8
147.90.26.22,23.168.88.76,443,1.33,FR,CDG,96.48,98.98
51.91.249.115,51.91.249.115,443,1.33,FR,CDG,86.64,103.76
51.91.252.213,51.91.252.213,8443,1.27,FR,CDG,92.47,99.69
51.77.141.117,51.77.141.117,443,1.26,FR,FRA,90.1,148.97
51.91.253.62,51.91.253.62,443,1.26,FR,CDG,87.38,100.93
104.238.191.179,104.238.191.179,443,1.24,FR,CDG,85.87,89.72
51.178.162.166,51.178.162.166,443,1.23,FR,CDG,91.47,102.45
51.91.254.153,51.91.254.153,8443,1.21,FR,CDG,91.95,105.06
152.228.216.146,152.228.216.146,8443,1.2,FR,CDG,90.58,118.22
51.91.252.34,51.91.252.34,8443,1.2,FR,CDG,90.88,111.99
51.178.141.191,51.178.141.191,443,1.19,FR,CDG,87.99,104.24
62.84.183.222,62.84.183.222,8443,1.17,FR,FRA,94.1,105.72
147.90.26.38,23.168.88.148,443,1.15,FR,CDG,124.22,174.62
147.90.26.20,23.168.88.178,443,1.15,FR,CDG,91.68,105.7
147.90.26.59,23.168.88.86,443,1.04,FR,CDG,91.92,102.0
57.129.137.87,57.129.137.87,8443,23.18,GB,LHR,110.69,137.5
140.235.74.26,140.235.74.26,443,22.69,GB,LHR,93.31,120.73
57.128.182.255,57.128.182.255,8443,21.88,GB,LHR,131.63,167.61
57.129.137.232,57.129.137.232,443,18.27,GB,LHR,91.71,197.85
57.129.137.76,57.129.137.76,8443,18.1,GB,LHR,95.71,125.83
57.128.177.176,57.128.177.176,8443,17.88,GB,LHR,128.13,109.0
57.128.179.45,57.128.179.45,443,16.9,GB,LHR,94.83,153.76
57.129.137.71,57.129.137.71,8443,16.69,GB,LHR,76.88,83.21
104.194.146.86,104.194.146.86,443,16.47,GB,LHR,94.22,156.91
57.128.183.77,57.128.183.77,8443,16.4,GB,LHR,82.39,130.1
57.129.137.220,57.129.137.220,443,16.4,GB,LHR,99.34,95.68
57.129.137.57,57.129.137.57,443,16.21,GB,LHR,89.93,112.09
57.128.177.206,57.128.177.206,8443,15.46,GB,LHR,91.45,192.78
57.128.183.77,57.128.183.77,443,15.27,GB,LHR,80.0,87.68
57.128.181.125,57.128.181.125,8443,14.52,GB,LHR,99.85,117.41
57.128.180.238,57.128.180.238,8443,14.39,GB,LHR,78.13,115.33
57.129.137.84,57.129.137.84,443,14.36,GB,LHR,90.34,107.85
57.129.137.57,57.129.137.57,8443,14.04,GB,LHR,89.63,110.88
57.129.137.73,57.129.137.73,8443,13.98,GB,LHR,86.27,94.55
57.129.137.82,57.129.137.82,443,13.01,GB,LHR,106.0,116.71
57.129.137.73,57.129.137.73,443,12.61,GB,LHR,83.96,108.02
57.129.137.80,57.129.137.80,8443,12.05,GB,LHR,77.51,84.66
57.128.177.206,57.128.177.206,443,11.62,GB,LHR,84.71,127.91
57.129.137.225,57.129.137.225,8443,11.46,GB,LHR,98.45,83.77
57.128.177.176,57.128.177.176,443,10.83,GB,LHR,133.06,193.91
57.128.182.255,57.128.182.255,443,10.66,GB,LHR,115.39,155.54
57.129.137.196,57.129.137.196,8443,10.58,GB,LHR,102.92,94.18
57.129.137.80,57.129.137.80,443,10.54,GB,LHR,79.71,85.68
57.129.137.213,57.129.137.213,443,10.42,GB,LHR,85.92,96.55
57.129.137.55,57.129.137.55,8443,10.04,GB,LHR,76.93,90.79
57.129.137.232,57.129.137.232,8443,9.98,GB,LHR,188.71,150.45
132.145.29.208,132.145.29.208,443,9.88,GB,LHR,89.1,108.99
57.128.181.125,57.128.181.125,443,9.57,GB,LHR,88.27,97.47
57.129.137.56,57.129.137.56,443,9.37,GB,LHR,81.79,101.46
57.129.137.220,57.129.137.220,8443,9.11,GB,LHR,76.32,102.46
57.129.137.87,57.129.137.87,443,8.67,GB,LHR,298.33,177.88
57.128.177.235,57.128.177.235,443,8.39,GB,LHR,89.16,90.81
57.129.137.199,57.129.137.199,443,8.31,GB,LHR,83.75,96.95
57.128.179.10,57.128.179.10,443,8.24,GB,LHR,90.78,88.76
57.129.137.206,57.129.137.206,8443,8.2,GB,LHR,92.87,101.54
57.128.182.234,57.128.182.234,443,8.01,GB,LHR,77.11,84.12
57.128.180.238,57.128.180.238,443,7.98,GB,LHR,86.93,110.42
57.129.137.55,57.129.137.55,443,7.96,GB,LHR,82.14,89.39
57.129.137.206,57.129.137.206,443,7.92,GB,LHR,81.49,101.7
57.129.137.212,57.129.137.212,443,7.78,GB,LHR,76.99,84.21
57.128.179.45,57.128.179.45,8443,7.71,GB,LHR,136.67,199.36
57.128.177.235,57.128.177.235,8443,7.7,GB,LHR,89.27,117.59
57.129.137.225,57.129.137.225,443,7.56,GB,LHR,88.5,92.34
57.129.137.209,57.129.137.209,443,7.52,GB,LHR,78.18,81.7
57.128.183.245,57.128.183.245,8443,7.45,GB,LHR,77.63,85.65
57.129.137.60,57.129.137.60,8443,7.36,GB,LHR,76.75,91.33
57.129.137.202,57.129.137.202,8443,7.34,GB,LHR,85.38,89.8
57.129.137.84,57.129.137.84,8443,7.3,GB,LHR,84.95,94.56
57.128.180.133,57.128.180.133,443,7.11,GB,LHR,84.4,101.28
57.128.181.91,57.128.181.91,443,6.81,GB,LHR,92.36,94.04
57.129.137.205,57.129.137.205,443,6.78,GB,LHR,93.07,109.83
57.128.183.79,57.128.183.79,8443,6.66,GB,LHR,75.75,109.25
57.128.176.37,57.128.176.37,443,6.57,GB,LHR,99.94,85.85
57.128.183.245,57.128.183.245,443,6.49,GB,LHR,84.56,89.21
57.129.137.199,57.129.137.199,8443,6.49,GB,LHR,76.94,92.97
57.128.177.218,57.128.177.218,443,6.4,GB,LHR,77.55,95.61
57.128.178.79,57.128.178.79,443,6.23,GB,LHR,75.52,85.73
57.128.182.234,57.128.182.234,8443,6.2,GB,LHR,84.1,90.34
57.128.181.18,57.128.181.18,8443,6.16,GB,LHR,74.57,81.44
57.129.137.245,57.129.137.245,8443,6.1,GB,LHR,83.52,88.62
57.129.137.223,57.129.137.223,443,6.05,GB,LHR,100.34,103.03
57.128.176.147,57.128.176.147,8443,6.03,GB,LHR,81.29,91.01
57.128.183.143,57.128.183.143,443,6.02,GB,LHR,81.25,95.01
57.128.183.79,57.128.183.79,443,5.89,GB,LHR,86.27,88.5
57.128.182.61,57.128.182.61,443,5.89,GB,LHR,76.34,86.88
57.128.176.147,57.128.176.147,443,5.87,GB,LHR,77.11,89.03
57.128.181.24,57.128.181.24,443,5.82,GB,LHR,77.74,83.36
57.128.182.61,57.128.182.61,8443,5.79,GB,LHR,84.5,95.36
57.128.176.37,57.128.176.37,8443,5.76,GB,LHR,88.43,85.18
57.128.181.219,57.128.181.219,8443,5.64,GB,LHR,81.08,94.57
57.128.180.98,57.128.180.98,443,5.64,GB,LHR,76.37,85.06
57.129.137.235,57.129.137.235,443,5.61,GB,LHR,75.45,83.23
57.129.137.196,57.129.137.196,443,5.6,GB,LHR,91.45,93.39
57.128.178.122,57.128.178.122,443,5.58,GB,LHR,77.01,82.82
57.129.137.219,57.129.137.219,8443,5.56,GB,LHR,85.01,98.53
85.159.229.122,85.159.229.122,443,5.49,GB,DUB,89.46,98.56
57.128.183.143,57.128.183.143,8443,5.49,GB,LHR,84.14,92.79
57.128.183.35,57.128.183.35,8443,5.4,GB,LHR,82.99,93.03
57.129.137.244,57.129.137.244,443,5.39,GB,LHR,77.55,86.46
57.129.137.210,57.129.137.210,8443,5.39,GB,LHR,75.81,87.77
57.129.137.219,57.129.137.219,443,5.37,GB,LHR,97.61,89.02
57.128.183.142,57.128.183.142,8443,5.34,GB,LHR,88.46,100.21
57.129.137.212,57.129.137.212,8443,5.3,GB,LHR,77.18,82.21
57.128.181.24,57.128.181.24,8443,5.3,GB,LHR,93.02,82.7
57.128.183.6,57.128.183.6,443,5.27,GB,LHR,78.22,81.13
57.128.179.10,57.128.179.10,8443,5.11,GB,LHR,91.15,94.65
57.129.137.230,57.129.137.230,443,5.11,GB,LHR,76.62,82.58
57.129.137.94,57.129.137.94,8443,5.1,GB,LHR,78.44,86.43
57.129.137.234,57.129.137.234,8443,5.08,GB,LHR,75.24,82.73
57.128.180.133,57.128.180.133,8443,5.07,GB,LHR,78.72,96.04
57.129.137.95,57.129.137.95,8443,5.07,GB,LHR,83.08,91.92
57.128.177.22,57.128.177.22,8443,5.01,GB,LHR,77.3,87.61
57.129.137.56,57.129.137.56,8443,4.97,GB,LHR,83.75,95.69
57.128.179.189,57.128.179.189,443,4.95,GB,LHR,79.4,82.99
57.128.177.185,57.128.177.185,443,4.91,GB,LHR,78.41,80.53
57.128.181.91,57.128.181.91,8443,4.89,GB,LHR,75.78,97.53
57.128.177.22,57.128.177.22,443,4.81,GB,LHR,76.9,100.28
57.129.137.62,57.129.137.62,443,4.78,GB,LHR,75.88,86.34
57.128.178.79,57.128.178.79,8443,4.78,GB,LHR,82.91,92.98
57.129.137.228,57.129.137.228,8443,4.77,GB,LHR,77.04,86.77
57.129.137.69,57.129.137.69,8443,4.72,GB,LHR,76.32,95.85
57.128.177.185,57.128.177.185,8443,4.71,GB,LHR,90.64,95.4
57.128.180.98,57.128.180.98,8443,4.7,GB,LHR,78.14,87.27
57.129.137.202,57.129.137.202,443,4.67,GB,LHR,85.43,92.87
57.129.137.209,57.129.137.209,8443,4.58,GB,LHR,80.57,83.86
57.129.137.244,57.129.137.244,8443,4.56,GB,LHR,91.55,89.97
57.129.137.226,57.129.137.226,443,4.55,GB,LHR,83.34,106.0
132.145.46.142,132.145.46.142,443,4.51,GB,LHR,82.47,89.87
57.129.137.83,57.129.137.83,443,4.48,GB,LHR,75.76,93.7
57.129.137.82,57.129.137.82,8443,4.46,GB,LHR,119.57,156.21
57.129.137.68,57.129.137.68,443,4.41,GB,LHR,77.87,134.52
57.128.181.14,57.128.181.14,443,4.38,GB,LHR,78.35,88.22
57.128.179.254,57.128.179.254,8443,4.36,GB,LHR,85.25,96.29
57.128.181.26,57.128.181.26,443,4.32,GB,LHR,77.57,91.81
57.128.177.191,57.128.177.191,443,4.32,GB,LHR,75.25,81.13
57.128.178.232,57.128.178.232,8443,4.26,GB,LHR,77.35,83.84
57.129.137.243,57.129.137.243,8443,4.23,GB,LHR,76.55,99.54
57.129.137.76,57.129.137.76,443,4.19,GB,LHR,89.73,127.66
57.128.182.21,57.128.182.21,8443,4.19,GB,LHR,76.81,93.5
57.128.181.88,57.128.181.88,8443,4.18,GB,LHR,76.42,94.97
57.128.181.14,57.128.181.14,8443,4.17,GB,LHR,85.8,89.15
103.13.208.242,103.13.208.242,443,4.13,GB,LHR,88.79,90.84
57.128.178.63,57.128.178.63,8443,4.1,GB,LHR,83.01,79.68
57.128.178.196,57.128.178.196,443,4.09,GB,LHR,76.51,82.81
57.128.176.82,57.128.176.82,8443,4.09,GB,LHR,77.88,86.5
57.129.137.70,57.129.137.70,443,4.08,GB,LHR,77.93,84.23
57.128.178.196,57.128.178.196,8443,4.06,GB,LHR,84.08,89.13
57.129.137.227,57.129.137.227,443,4.06,GB,LHR,75.32,83.81
57.129.137.221,57.129.137.221,443,4.06,GB,LHR,80.11,100.9
57.129.137.233,57.129.137.233,8443,4.05,GB,LHR,78.76,93.97
57.128.183.13,57.128.183.13,443,4.04,GB,LHR,76.07,81.86
57.129.137.50,57.129.137.50,443,4.04,GB,LHR,83.6,111.98
57.129.137.58,57.129.137.58,8443,4.02,GB,LHR,78.99,88.14
57.128.181.26,57.128.181.26,8443,3.97,GB,LHR,76.72,89.77
178.62.27.74,178.62.27.74,443,3.97,GB,LHR,81.95,94.95
57.129.137.223,57.129.137.223,8443,3.97,GB,LHR,78.77,91.96
57.128.181.88,57.128.181.88,443,3.95,GB,LHR,78.31,86.13
57.128.181.18,57.128.181.18,443,3.93,GB,LHR,75.53,81.37
159.65.19.63,159.65.19.63,443,3.93,GB,LHR,85.52,92.73
57.129.137.213,57.129.137.213,8443,3.92,GB,LHR,89.71,124.69
141.147.114.60,141.147.114.60,443,3.92,GB,LHR,81.56,92.23
57.129.137.63,57.129.137.63,8443,3.91,GB,LHR,87.69,112.85
57.129.137.235,57.129.137.235,8443,3.88,GB,LHR,75.65,82.23
57.128.178.42,57.128.178.42,443,3.87,GB,LHR,77.87,87.32
57.129.137.228,57.129.137.228,443,3.86,GB,LHR,85.7,99.05
57.129.137.69,57.129.137.69,443,3.85,GB,LHR,79.33,93.04
57.129.137.221,57.129.137.221,8443,3.83,GB,LHR,85.22,93.28
57.129.137.205,57.129.137.205,8443,3.83,GB,LHR,115.21,131.54
57.129.137.66,57.129.137.66,443,3.82,GB,LHR,77.61,133.58
57.129.137.89,57.129.137.89,443,3.81,GB,LHR,77.17,91.46
57.129.137.89,57.129.137.89,8443,3.78,GB,LHR,76.62,82.52
57.129.137.90,57.129.137.90,8443,3.71,GB,LHR,75.94,88.77
57.128.183.59,57.128.183.59,8443,3.71,GB,LHR,78.18,86.34
57.128.177.198,57.128.177.198,443,3.7,GB,LHR,86.37,95.3
57.128.179.254,57.128.179.254,443,3.69,GB,LHR,76.71,85.78
57.129.137.71,57.129.137.71,443,3.67,GB,LHR,83.43,91.94
57.128.183.35,57.128.183.35,443,3.64,GB,LHR,75.57,83.94
57.128.181.219,57.128.181.219,443,3.62,GB,LHR,84.56,97.41
57.128.178.232,57.128.178.232,443,3.58,GB,LHR,83.99,91.39
57.129.137.96,57.129.137.96,8443,3.57,GB,LHR,86.22,89.87
57.129.137.208,57.129.137.208,443,3.56,GB,LHR,84.35,93.13
57.129.137.210,57.129.137.210,443,3.56,GB,LHR,84.49,90.83
57.129.137.245,57.129.137.245,443,3.55,GB,LHR,90.11,93.59
57.129.137.62,57.129.137.62,8443,3.54,GB,LHR,82.05,157.16
57.129.137.198,57.129.137.198,8443,3.54,GB,LHR,79.42,83.38
57.128.181.221,57.128.181.221,8443,3.54,GB,LHR,82.22,91.88
185.122.167.228,185.122.167.228,443,3.53,GB,MAN,81.92,121.98
57.129.137.203,57.129.137.203,8443,3.52,GB,LHR,77.58,84.69
57.129.137.83,57.129.137.83,8443,3.51,GB,LHR,77.84,97.15
57.129.137.94,57.129.137.94,443,3.51,GB,LHR,77.31,80.82
57.128.179.9,57.128.179.9,8443,3.48,GB,LHR,77.2,104.49
57.128.176.82,57.128.176.82,443,3.46,GB,LHR,89.42,89.69
57.129.137.243,57.129.137.243,443,3.44,GB,LHR,78.64,86.33
57.128.183.90,57.128.183.90,443,3.4,GB,LHR,75.97,139.64
35.176.75.87,35.176.75.87,443,3.39,GB,LHR,76.97,84.58
78.129.155.174,78.129.155.174,443,3.38,GB,LHR,79.44,89.05
57.129.137.72,57.129.137.72,443,3.33,GB,LHR,76.09,81.12
57.128.183.248,57.128.183.248,443,3.33,GB,LHR,75.91,81.49
57.129.137.214,57.129.137.214,443,3.3,GB,LHR,76.25,94.8
57.129.137.64,57.129.137.64,8443,3.3,GB,LHR,80.97,82.97
35.176.75.87,35.176.75.87,2087,3.29,GB,LHR,76.84,83.87
57.128.182.52,57.128.182.52,8443,3.27,GB,LHR,79.24,91.06
91.132.95.212,91.132.95.212,443,3.2,GB,LHR,77.96,87.24
57.129.137.60,57.129.137.60,443,3.2,GB,LHR,84.54,102.33
57.129.137.58,57.129.137.58,443,3.18,GB,LHR,77.67,123.95
57.129.137.49,57.129.137.49,443,3.18,GB,LHR,79.47,83.07
57.129.137.216,57.129.137.216,443,3.14,GB,LHR,76.41,83.29
57.129.137.90,57.129.137.90,443,3.13,GB,LHR,83.26,92.55
57.128.177.172,57.128.177.172,8443,3.12,GB,LHR,79.96,81.61
35.246.68.83,35.246.68.83,443,3.1,GB,LHR,83.73,98.13
57.128.177.198,57.128.177.198,8443,3.08,GB,LHR,77.15,85.52
57.128.178.164,57.128.178.164,443,3.06,GB,LHR,77.31,89.17
57.129.137.95,57.129.137.95,443,3.04,GB,LHR,81.36,91.18
217.154.53.220,217.154.53.220,8443,3.04,GB,LHR,98.84,107.62
57.129.137.50,57.129.137.50,8443,3.01,GB,LHR,78.84,120.63
57.129.137.93,57.129.137.93,8443,3.01,GB,LHR,76.62,89.05
57.128.177.218,57.128.177.218,8443,2.94,GB,LHR,83.36,90.75
57.128.183.13,57.128.183.13,8443,2.93,GB,LHR,83.34,111.17
57.129.137.79,57.129.137.79,8443,2.91,GB,LHR,85.17,109.84
57.128.179.9,57.128.179.9,443,2.91,GB,LHR,84.01,100.12
57.129.137.231,57.129.137.231,443,2.89,GB,LHR,84.58,101.62
57.129.137.67,57.129.137.67,443,2.89,GB,LHR,87.46,90.29
57.129.137.203,57.129.137.203,443,2.86,GB,LHR,84.99,90.82
57.128.182.21,57.128.182.21,443,2.86,GB,LHR,85.42,87.05
57.129.137.64,57.129.137.64,443,2.85,GB,LHR,83.07,80.89
57.129.137.240,57.129.137.240,8443,2.84,GB,LHR,86.28,96.22
57.129.137.238,57.129.137.238,8443,2.84,GB,LHR,84.5,91.81
57.129.137.96,57.129.137.96,443,2.83,GB,LHR,86.95,91.19
57.129.137.67,57.129.137.67,8443,2.83,GB,LHR,83.24,91.24
57.129.137.79,57.129.137.79,443,2.8,GB,LHR,75.94,85.36
57.128.183.248,57.128.183.248,8443,2.8,GB,LHR,82.96,91.56
57.128.181.82,57.128.181.82,443,2.79,GB,LHR,76.82,92.33
57.128.183.214,57.128.183.214,8443,2.78,GB,LHR,83.28,90.76
57.128.177.203,57.128.177.203,8443,2.77,GB,LHR,75.77,83.05
57.128.181.247,57.128.181.247,8443,2.76,GB,LHR,77.89,126.76
57.129.137.211,57.129.137.211,443,2.76,GB,LHR,80.68,91.11
57.128.183.225,57.128.183.225,443,2.74,GB,LHR,84.18,96.59
57.129.137.70,57.129.137.70,8443,2.73,GB,LHR,79.01,81.89
57.128.178.183,57.128.178.183,8443,2.71,GB,LHR,83.55,87.47
57.129.137.197,57.129.137.197,8443,2.68,GB,LHR,83.13,162.07
57.129.137.211,57.129.137.211,8443,2.68,GB,LHR,77.27,90.86
57.129.137.66,57.129.137.66,8443,2.67,GB,LHR,85.03,176.97
57.128.176.149,57.128.176.149,443,2.66,GB,LHR,78.45,82.78
213.165.84.165,213.165.84.165,443,2.66,GB,LHR,98.66,122.27
57.129.137.197,57.129.137.197,443,2.65,GB,LHR,76.43,110.86
57.129.137.49,57.129.137.49,8443,2.65,GB,LHR,88.7,97.1
57.129.137.241,57.129.137.241,8443,2.64,GB,LHR,87.95,149.69
57.129.137.61,57.129.137.61,443,2.63,GB,LHR,75.9,91.06
57.129.137.227,57.129.137.227,8443,2.62,GB,LHR,85.52,87.42
57.129.137.198,57.129.137.198,443,2.61,GB,LHR,77.1,82.43
57.128.182.27,57.128.182.27,443,2.61,GB,LHR,84.31,99.22
57.128.183.142,57.128.183.142,443,2.61,GB,LHR,92.91,102.42
78.129.253.115,78.129.253.115,443,2.6,GB,LHR,83.84,95.28
57.129.137.216,57.129.137.216,8443,2.58,GB,LHR,87.93,100.39
57.129.137.240,57.129.137.240,443,2.57,GB,LHR,86.12,93.86
57.128.177.203,57.128.177.203,443,2.57,GB,LHR,88.54,98.49
57.129.137.85,57.129.137.85,443,2.56,GB,LHR,78.19,92.4
185.66.164.51,185.66.164.4,443,2.54,GB,LHR,78.47,101.34
57.128.177.172,57.128.177.172,443,2.53,GB,LHR,86.57,90.1
57.129.137.61,57.129.137.61,8443,2.53,GB,LHR,75.86,89.88
57.128.183.138,57.128.183.138,443,2.52,GB,LHR,78.3,82.81
57.129.137.236,57.129.137.236,443,2.52,GB,LHR,77.91,88.42
57.129.137.238,57.129.137.238,443,2.51,GB,LHR,76.21,87.15
57.128.182.52,57.128.182.52,443,2.51,GB,LHR,78.51,93.73
57.128.183.6,57.128.183.6,8443,2.51,GB,LHR,82.94,87.45
57.128.183.59,57.128.183.59,443,2.49,GB,LHR,84.49,91.17
57.129.137.222,57.129.137.222,8443,2.41,GB,LHR,94.72,102.9
217.154.53.220,217.154.53.220,443,2.4,GB,LHR,97.49,107.91
57.129.137.63,57.129.137.63,443,2.39,GB,LHR,91.28,104.4
91.149.238.31,91.149.238.31,443,2.38,GB,LHR,179.3,193.11
57.128.183.225,57.128.183.225,8443,2.36,GB,LHR,91.11,94.35
57.129.137.230,57.129.137.230,8443,2.32,GB,LHR,83.63,94.27
57.129.137.226,57.129.137.226,8443,2.29,GB,LHR,82.81,101.31
57.129.137.242,57.129.137.242,8443,2.27,GB,LHR,77.99,86.03
57.128.183.196,57.128.183.196,8443,2.27,GB,LHR,81.69,92.87
57.128.181.89,57.128.181.89,8443,2.26,GB,LHR,77.98,90.66
57.129.137.233,57.129.137.233,443,2.22,GB,LHR,90.38,101.58
34.39.62.53,34.39.62.53,443,2.21,GB,LHR,77.86,136.86
57.128.181.82,57.128.181.82,8443,2.21,GB,LHR,81.26,91.51
57.129.137.214,57.129.137.214,8443,2.21,GB,LHR,75.12,92.9
57.129.137.234,57.129.137.234,443,2.2,GB,LHR,93.09,97.28
57.128.183.82,57.128.183.82,8443,2.18,GB,LHR,77.7,98.12
57.128.183.107,57.128.183.107,8443,2.16,GB,LHR,92.22,87.95
57.129.137.54,57.129.137.54,443,2.16,GB,LHR,93.13,95.55
57.129.137.229,57.129.137.229,8443,2.15,GB,LHR,86.27,107.95
57.128.178.164,57.128.178.164,8443,2.15,GB,LHR,98.26,96.03
57.129.137.65,57.129.137.65,8443,2.14,GB,LHR,92.14,99.01
57.129.137.72,57.129.137.72,8443,2.14,GB,LHR,83.05,91.15
57.128.176.87,57.128.176.87,8443,2.14,GB,LHR,77.24,94.09
57.128.183.108,57.128.183.108,8443,2.13,GB,LHR,89.02,98.37
57.128.178.122,57.128.178.122,8443,2.12,GB,LHR,84.21,90.94
