IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.96.25,37.59.96.25,8443,6.48,FR,CDG,115.9,140.69
51.210.148.173,51.210.148.173,8443,6.05,FR,CDG,128.77,134.32
51.91.252.193,51.91.252.193,443,5.95,FR,CDG,211.57,289.11
37.59.125.113,37.59.125.113,443,5.94,FR,CDG,133.51,151.25
51.91.254.78,51.91.254.78,8443,5.86,FR,CDG,115.94,159.63
217.60.36.42,217.60.36.42,2053,5.62,FR,CDG,107.55,151.78
217.60.39.223,217.60.39.223,443,5.36,FR,CDG,128.08,131.48
51.91.250.218,51.91.250.218,8443,5.29,FR,CDG,113.93,147.44
51.91.248.38,51.91.248.38,443,5.13,FR,CDG,120.63,142.97
51.91.250.92,51.91.250.92,8443,4.98,FR,CDG,117.46,134.52
51.91.253.113,51.91.253.113,443,4.96,FR,CDG,121.3,136.64
51.91.252.34,51.91.252.34,443,4.89,FR,CDG,131.87,148.78
51.91.250.33,51.91.250.33,8443,4.88,FR,CDG,116.77,162.64
51.91.254.97,51.91.254.97,443,4.84,FR,CDG,122.31,166.31
37.59.97.136,37.59.97.136,8443,4.73,FR,CDG,121.64,195.13
31.56.176.44,31.56.176.44,443,4.72,FR,CDG,123.11,129.77
51.91.254.78,51.91.254.78,443,4.72,FR,CDG,129.92,188.75
51.91.255.97,51.91.255.97,8443,4.69,FR,CDG,125.88,172.2
51.91.253.57,51.91.253.57,443,4.67,FR,CDG,113.1,140.59
88.218.78.167,88.218.78.167,443,4.67,FR,FRA,142.33,183.18
37.59.97.135,37.59.97.135,443,4.58,FR,CDG,127.11,147.41
31.58.76.47,31.58.76.47,443,4.58,FR,CDG,123.77,157.27
51.91.248.251,51.91.248.251,8443,4.56,FR,CDG,122.52,152.69
51.91.251.16,51.91.251.16,443,4.54,FR,CDG,136.56,204.4
51.91.253.211,51.91.253.211,8443,4.5,FR,CDG,120.67,129.49
51.91.252.193,51.91.252.193,8443,4.48,FR,CDG,309.44,217.55
51.91.249.126,51.91.249.126,443,4.41,FR,CDG,125.25,149.91
51.91.249.93,51.91.249.93,443,4.4,FR,CDG,127.36,141.25
51.91.251.31,51.91.251.31,443,4.38,FR,CDG,128.87,157.53
51.91.250.92,51.91.250.92,443,4.37,FR,CDG,123.08,180.22
51.91.250.152,51.91.250.152,8443,4.28,FR,CDG,136.86,141.02
37.59.97.135,37.59.97.135,8443,4.26,FR,CDG,125.3,140.31
51.178.141.36,51.178.141.36,8443,4.25,FR,CDG,125.77,188.74
37.59.97.136,37.59.97.136,443,4.24,FR,CDG,140.23,145.59
51.91.253.57,51.91.253.57,8443,4.22,FR,CDG,129.48,142.16
51.91.248.251,51.91.248.251,443,4.22,FR,CDG,118.67,133.04
152.228.134.25,2001:41d0:404:200::4bd2,8443,4.21,FR,FRA,123.22,134.19
149.33.1.252,149.33.1.252,443,4.2,FR,CDG,119.02,146.12
51.91.251.149,51.91.251.149,8443,4.18,FR,CDG,137.33,155.02
62.84.183.222,62.84.183.222,443,4.17,FR,FRA,120.73,139.5
152.228.134.25,2001:41d0:404:200::4bd2,2053,4.16,FR,FRA,129.99,152.21
51.91.252.34,51.91.252.34,8443,4.16,FR,CDG,114.12,151.86
51.91.255.163,51.91.255.163,443,4.14,FR,CDG,136.54,189.51
51.91.252.213,51.91.252.213,8443,4.06,FR,CDG,134.58,165.51
162.19.78.179,162.19.78.179,2053,4.05,FR,CDG,126.76,145.34
51.91.253.113,51.91.253.113,8443,4.04,FR,CDG,128.9,138.71
51.91.251.16,51.91.251.16,8443,4.01,FR,CDG,138.52,185.2
51.91.252.213,51.91.252.213,443,4.0,FR,CDG,123.48,204.0
51.91.250.218,51.91.250.218,443,3.99,FR,CDG,150.47,145.84
45.12.133.190,45.12.133.190,443,3.95,FR,CDG,178.13,165.13
51.178.162.166,51.178.162.166,443,3.88,FR,CDG,120.66,145.12
51.91.254.97,51.91.254.97,8443,3.86,FR,CDG,158.61,213.01
51.91.255.97,51.91.255.97,443,3.85,FR,CDG,130.25,150.34
51.91.251.198,51.91.251.198,8443,3.8,FR,CDG,123.4,143.15
51.91.253.230,51.91.253.230,443,3.8,FR,CDG,123.59,142.17
51.91.250.152,51.91.250.152,443,3.79,FR,CDG,130.02,145.85
51.91.253.211,51.91.253.211,443,3.77,FR,CDG,120.66,137.82
51.91.251.144,51.91.251.144,8443,3.75,FR,CDG,121.27,140.96
141.94.78.246,141.94.78.246,8443,3.72,FR,CDG,117.55,131.02
217.60.37.144,217.60.37.144,8443,3.71,FR,CDG,162.51,140.07
217.60.37.144,217.60.37.144,2053,3.67,FR,CDG,121.09,151.63
217.60.36.42,217.60.36.42,8443,3.65,FR,CDG,118.95,142.15
51.178.141.36,51.178.141.36,443,3.62,FR,CDG,134.68,153.98
51.91.250.33,51.91.250.33,443,3.61,FR,CDG,135.05,199.52
51.91.251.31,51.91.251.31,8443,3.59,FR,CDG,131.43,144.76
51.91.251.198,51.91.251.198,443,3.57,FR,CDG,117.69,141.29
51.91.255.163,51.91.255.163,8443,3.57,FR,CDG,140.15,174.86
51.91.250.21,51.91.250.21,8443,3.55,FR,CDG,123.39,143.73
51.38.44.17,51.38.44.17,443,3.55,FR,CDG,123.11,148.72
94.131.9.241,94.131.9.241,443,3.54,FR,CDG,118.03,128.42
51.91.251.43,51.91.251.43,443,3.48,FR,CDG,115.68,126.09
51.91.249.93,51.91.249.93,8443,3.46,FR,CDG,122.4,138.14
141.94.78.246,141.94.78.246,443,3.45,FR,CDG,120.05,140.42
62.84.183.222,62.84.183.222,8443,3.33,FR,FRA,117.99,137.44
51.91.252.191,51.91.252.191,8443,3.22,FR,CDG,118.11,143.2
162.19.78.179,162.19.78.179,8443,3.2,FR,CDG,127.19,146.87
51.91.254.99,51.91.254.99,8443,3.2,FR,CDG,110.83,130.38
162.19.79.59,162.19.79.59,2053,3.14,FR,CDG,115.21,130.43
162.19.79.59,162.19.79.59,8443,3.14,FR,CDG,122.79,136.81
51.75.23.173,2001:41d0:304:200::cf5d,2053,3.13,FR,CDG,114.24,128.26
51.91.253.245,51.91.253.245,443,3.09,FR,CDG,110.4,127.76
51.91.252.191,51.91.252.191,443,3.06,FR,CDG,122.96,155.3
37.59.125.113,37.59.125.113,8443,3.03,FR,CDG,121.25,139.95
51.75.19.60,51.75.19.60,8443,3.03,FR,CDG,116.52,132.83
51.178.25.59,2001:41d0:304:200::dcf2,8443,3.02,FR,CDG,111.89,140.08
51.91.253.62,51.91.253.62,443,3.02,FR,CDG,117.67,133.46
51.77.141.212,51.77.141.212,443,3.0,FR,FRA,121.72,137.31
51.91.248.253,51.91.248.253,443,3.0,FR,CDG,113.71,130.78
51.91.248.38,51.91.248.38,8443,2.96,FR,CDG,132.01,156.65
51.91.251.37,51.91.251.37,443,2.94,FR,CDG,122.72,160.34
54.37.39.40,54.37.39.40,443,2.92,FR,CDG,116.31,160.5
51.91.253.62,51.91.253.62,8443,2.89,FR,CDG,123.06,137.4
51.91.249.209,51.91.249.209,443,2.88,FR,CDG,118.33,136.52
51.91.248.99,51.91.248.99,8443,2.88,FR,CDG,119.33,130.85
51.91.251.144,51.91.251.144,443,2.86,FR,CDG,132.66,136.03
37.59.96.25,37.59.96.25,443,2.84,FR,CDG,118.62,141.2
45.152.162.172,45.152.162.172,443,2.8,FR,CDG,108.87,123.76
152.228.134.239,152.228.134.239,443,2.8,FR,FRA,125.0,144.44
51.91.248.253,51.91.248.253,8443,2.77,FR,CDG,119.14,135.06
193.42.60.128,193.42.60.128,443,2.77,FR,FRA,135.47,178.44
152.228.135.5,152.228.135.5,8443,2.74,FR,FRA,127.42,139.21
152.228.134.239,152.228.134.239,8443,2.72,FR,FRA,149.08,168.73
51.91.254.99,51.91.254.99,443,2.7,FR,CDG,137.75,142.22
51.91.252.61,51.91.252.61,8443,2.69,FR,CDG,128.92,139.82
51.210.148.173,51.210.148.173,443,2.68,FR,CDG,118.97,135.69
51.91.251.37,51.91.251.37,8443,2.67,FR,CDG,111.74,135.43
51.91.249.126,51.91.249.126,8443,2.66,FR,CDG,124.5,151.41
193.42.60.235,193.42.60.235,443,2.64,FR,FRA,120.42,140.04
51.91.254.22,51.91.254.22,443,2.6,FR,CDG,119.25,136.65
51.91.253.112,51.91.253.112,443,2.6,FR,CDG,119.81,132.17
51.91.250.21,51.91.250.21,443,2.57,FR,CDG,127.71,138.0
51.91.255.197,51.91.255.197,443,2.55,FR,CDG,122.91,143.81
51.91.250.77,51.91.250.77,8443,2.54,FR,CDG,123.43,141.61
51.91.251.87,51.91.251.87,8443,2.52,FR,CDG,135.51,136.26
51.91.251.160,51.91.251.160,443,2.51,FR,CDG,118.38,131.66
51.91.248.99,51.91.248.99,443,2.49,FR,CDG,122.86,138.2
51.91.254.189,51.91.254.189,443,2.48,FR,CDG,123.45,146.49
37.59.96.47,37.59.96.47,8443,2.48,FR,CDG,111.78,130.71
51.75.23.173,2001:41d0:304:200::cf5d,8443,2.46,FR,CDG,128.91,141.21
51.91.249.209,51.91.249.209,8443,2.35,FR,CDG,123.51,145.99
152.228.216.172,152.228.216.172,443,2.35,FR,CDG,122.22,136.83
37.59.97.139,37.59.97.139,443,2.34,FR,CDG,117.93,136.55
51.91.102.163,2001:41d0:404:200::75dd,2053,2.32,FR,FRA,138.71,128.51
94.139.251.21,23.168.88.185,443,2.32,FR,CDG,175.56,263.53
51.91.255.152,51.91.255.152,8443,2.3,FR,CDG,129.63,135.37
51.178.141.191,51.178.141.191,8443,2.29,FR,CDG,125.95,135.74
152.228.135.5,152.228.135.5,443,2.29,FR,FRA,126.12,139.57
51.178.141.191,51.178.141.191,443,2.23,FR,CDG,129.91,122.66
51.91.253.230,51.91.253.230,8443,2.21,FR,CDG,115.41,129.57
37.59.96.23,37.59.96.23,443,2.2,FR,CDG,124.28,136.27
51.91.250.245,51.91.250.245,8443,2.19,FR,CDG,111.5,139.88
51.91.255.197,51.91.255.197,8443,2.17,FR,CDG,125.93,140.66
152.228.135.251,152.228.135.251,2053,2.15,FR,FRA,120.63,138.38
51.91.254.111,51.91.254.111,443,2.14,FR,CDG,115.78,134.27
51.91.103.142,51.91.103.142,8443,2.14,FR,FRA,121.39,131.87
152.228.134.60,152.228.134.60,443,2.13,FR,FRA,117.21,134.43
37.59.97.140,37.59.97.140,443,2.11,FR,CDG,129.9,140.37
51.91.253.218,51.91.253.218,443,2.11,FR,CDG,110.15,131.2
51.91.251.149,51.91.251.149,443,2.11,FR,CDG,125.36,166.68
37.59.97.133,37.59.97.133,443,2.11,FR,CDG,123.48,139.01
31.56.48.172,31.56.48.172,2053,2.1,FR,CDG,140.34,145.9
37.59.97.140,37.59.97.140,8443,2.09,FR,CDG,125.05,136.99
51.178.137.248,51.178.137.248,8443,2.09,FR,CDG,122.88,137.73
51.91.103.142,51.91.103.142,2053,2.09,FR,FRA,126.69,140.62
51.91.255.23,51.91.255.23,443,2.08,FR,CDG,117.7,133.69
51.77.141.117,51.77.141.117,443,2.06,FR,FRA,129.78,197.21
94.139.251.17,23.168.88.224,443,2.04,FR,CDG,176.13,313.12
51.178.137.248,51.178.137.248,443,2.02,FR,CDG,119.52,134.57
31.56.48.14,31.56.48.14,2053,2.02,FR,CDG,121.04,170.76
138.124.70.157,138.124.70.157,443,2.01,FR,CDG,118.35,138.76
152.228.134.90,152.228.134.90,8443,2.0,FR,FRA,121.72,135.69
51.77.141.117,51.77.141.117,8443,2.0,FR,FRA,125.84,168.54
54.37.38.254,54.37.38.254,443,1.99,FR,CDG,115.63,132.85
152.228.134.90,152.228.134.90,2053,1.99,FR,FRA,121.77,136.72
51.77.140.38,51.77.140.38,8443,1.98,FR,FRA,127.1,133.16
51.91.254.22,51.91.254.22,8443,1.97,FR,CDG,127.16,143.23
51.91.250.77,51.91.250.77,443,1.95,FR,CDG,123.68,140.8
51.91.251.87,51.91.251.87,443,1.94,FR,CDG,121.01,130.49
37.59.96.23,37.59.96.23,8443,1.94,FR,CDG,123.14,137.92
152.228.216.146,152.228.216.146,8443,1.93,FR,CDG,115.1,144.72
51.91.249.115,51.91.249.115,443,1.88,FR,CDG,115.27,129.66
167.86.97.39,167.86.97.39,443,1.87,FR,FRA,118.63,126.06
51.178.29.175,51.178.29.175,443,1.87,FR,CDG,114.14,126.01
51.91.248.157,51.91.248.157,8443,1.85,FR,CDG,115.24,136.82
51.77.141.212,51.77.141.212,8443,1.85,FR,FRA,125.8,136.66
51.77.140.38,51.77.140.38,2053,1.8,FR,FRA,129.71,138.17
54.36.98.4,2001:41d0:302:2200::5578,8443,1.79,FR,CDG,129.03,137.6
31.56.48.172,31.56.48.172,8443,1.79,FR,CDG,118.92,133.74
51.77.140.254,51.77.140.254,8443,1.78,FR,FRA,127.07,140.02
31.56.48.14,31.56.48.14,8443,1.76,FR,CDG,119.63,170.25
51.91.253.112,51.91.253.112,8443,1.75,FR,CDG,123.29,138.86
51.91.249.198,51.91.249.198,443,1.7,FR,CDG,120.39,132.58
51.38.224.25,51.38.224.25,8443,1.68,FR,CDG,124.51,146.75
51.75.19.60,51.75.19.60,2053,1.68,FR,CDG,126.46,137.97
51.77.140.254,51.77.140.254,443,1.68,FR,FRA,127.71,149.15
51.91.102.163,2001:41d0:404:200::75dd,8443,1.66,FR,FRA,125.22,135.15
194.116.214.249,194.116.214.249,443,1.64,FR,CDG,118.98,200.72
51.91.254.57,51.91.254.57,8443,1.64,FR,CDG,120.16,133.55
51.91.251.43,51.91.251.43,8443,1.64,FR,CDG,129.79,136.3
51.91.249.115,51.91.249.115,8443,1.62,FR,CDG,118.13,131.81
51.91.251.160,51.91.251.160,8443,1.61,FR,CDG,117.91,134.4
51.91.249.154,51.91.249.154,8443,1.61,FR,CDG,125.88,140.44
54.36.98.4,2001:41d0:302:2200::5578,2053,1.6,FR,CDG,130.74,141.56
51.91.249.22,51.91.249.22,443,1.6,FR,CDG,114.83,135.04
194.146.12.230,194.146.12.230,443,1.57,FR,CDG,116.02,138.2
51.91.255.23,51.91.255.23,8443,1.57,FR,CDG,123.11,142.67
51.91.252.174,51.91.252.174,443,1.56,FR,CDG,128.81,141.69
152.228.216.146,152.228.216.146,443,1.56,FR,CDG,119.62,143.12
217.60.39.39,217.60.39.39,8443,1.55,FR,CDG,121.08,127.51
51.91.254.100,51.91.254.100,443,1.54,FR,CDG,136.98,142.7
51.91.249.45,51.91.249.45,443,1.54,FR,CDG,122.98,143.28
37.59.97.133,37.59.97.133,8443,1.54,FR,CDG,144.06,132.56
88.218.78.48,88.218.78.48,443,1.5,FR,FRA,125.71,163.01
37.59.96.21,37.59.96.21,8443,1.49,FR,CDG,134.16,141.88
152.228.135.251,152.228.135.251,8443,1.48,FR,FRA,126.43,136.99
51.91.253.245,51.91.253.245,8443,1.48,FR,CDG,116.34,131.24
152.228.216.172,152.228.216.172,8443,1.48,FR,CDG,125.37,139.81
51.91.251.189,51.91.251.189,8443,1.48,FR,CDG,124.48,140.17
51.38.224.25,51.38.224.25,2053,1.47,FR,CDG,122.08,153.79
51.75.23.189,51.75.23.189,8443,1.47,FR,CDG,143.6,134.89
152.228.135.195,152.228.135.195,8443,1.45,FR,FRA,127.22,141.13
51.91.254.173,51.91.254.173,443,1.45,FR,CDG,111.55,126.81
51.91.255.152,51.91.255.152,443,1.44,FR,CDG,119.87,138.98
51.178.29.175,51.178.29.175,8443,1.42,FR,CDG,115.53,128.65
51.91.249.37,51.91.249.37,443,1.4,FR,CDG,123.33,137.9
51.38.227.72,51.38.227.72,8443,1.4,FR,CDG,117.74,140.36
51.91.253.83,51.91.253.83,443,1.4,FR,CDG,113.38,116.05
37.59.96.21,37.59.96.21,443,1.38,FR,CDG,128.15,133.12
51.91.249.154,51.91.249.154,443,1.37,FR,CDG,119.31,137.95
51.91.255.121,51.91.255.121,443,1.36,FR,CDG,121.66,137.41
51.91.254.189,51.91.254.189,8443,1.35,FR,CDG,124.68,139.19
51.91.255.121,51.91.255.121,8443,1.35,FR,CDG,126.09,136.45
51.91.249.22,51.91.249.22,8443,1.35,FR,CDG,123.78,145.41
147.90.26.6,23.168.88.184,443,1.32,FR,CDG,208.49,227.67
51.91.250.245,51.91.250.245,443,1.32,FR,CDG,122.36,137.61
94.183.187.207,94.183.187.207,443,1.32,FR,CDG,123.51,130.44
147.90.26.20,23.168.88.178,443,1.31,FR,CDG,210.58,216.96
222.167.255.206,23.168.88.20,443,1.3,FR,CDG,221.1,237.8
51.91.248.157,51.91.248.157,443,1.3,FR,CDG,114.19,126.26
51.75.23.189,51.75.23.189,2053,1.29,FR,CDG,120.7,152.85
51.91.252.174,51.91.252.174,8443,1.29,FR,CDG,132.58,136.65
51.91.254.50,51.91.254.50,443,1.29,FR,CDG,129.28,133.47
152.228.135.195,152.228.135.195,2053,1.26,FR,FRA,129.05,139.53
217.60.39.39,217.60.39.39,2053,1.26,FR,CDG,113.61,134.74
95.182.96.122,95.182.96.122,443,1.25,FR,CDG,121.81,130.79
51.178.27.222,51.178.27.222,8443,1.24,FR,CDG,120.01,133.02
162.19.27.52,162.19.27.52,443,1.23,FR,CDG,118.06,145.69
147.90.26.46,23.168.88.10,443,1.23,FR,CDG,238.91,243.64
146.59.229.78,146.59.229.78,8443,1.23,FR,CDG,130.61,136.24
51.91.252.200,51.91.252.200,443,1.22,FR,CDG,126.47,139.24
37.59.97.139,37.59.97.139,8443,1.22,FR,CDG,111.66,126.44
51.91.253.174,51.91.253.174,8443,1.21,FR,CDG,112.63,165.96
51.91.248.61,51.91.248.61,443,1.21,FR,CDG,124.07,164.53
147.90.26.78,23.168.88.159,443,1.2,FR,CDG,208.0,211.44
222.167.255.158,23.168.88.108,443,1.19,FR,CDG,229.02,243.51
51.91.249.29,51.91.249.29,443,1.18,FR,CDG,123.98,138.7
51.91.254.100,51.91.254.100,8443,1.16,FR,CDG,129.38,131.25
152.228.191.232,152.228.191.1,443,1.16,FR,AMS,124.2,135.4
51.91.253.218,51.91.253.218,8443,1.16,FR,CDG,119.7,130.85
51.91.249.45,51.91.249.45,8443,1.15,FR,CDG,125.53,140.22
51.91.158.180,51.91.158.180,443,1.15,FR,FRA,127.76,147.7
51.91.249.29,51.91.249.29,8443,1.13,FR,CDG,125.15,138.97
51.91.249.198,51.91.249.198,8443,1.11,FR,CDG,117.65,131.82
217.60.39.42,217.60.39.42,2053,1.11,FR,CDG,108.69,141.31
217.60.5.223,217.60.5.223,2053,1.1,FR,CDG,118.27,128.44
37.59.96.48,37.59.96.48,8443,1.1,FR,CDG,124.14,150.37
222.167.255.168,23.168.88.230,443,1.09,FR,CDG,225.85,236.15
31.56.48.199,31.56.48.199,443,1.08,FR,CDG,129.64,178.19
222.167.255.149,23.168.88.191,443,1.07,FR,CDG,225.03,232.81
217.60.39.42,217.60.39.42,8443,1.07,FR,CDG,118.19,157.13
51.91.254.50,51.91.254.50,8443,1.05,FR,CDG,120.84,138.71
147.90.26.94,23.168.88.27,443,1.05,FR,CDG,216.09,222.78
51.178.27.222,51.178.27.222,443,1.05,FR,CDG,110.77,124.72
51.91.248.218,51.91.248.218,443,1.04,FR,CDG,119.55,133.3
158.178.215.52,158.178.215.52,443,1.02,FR,CDG,123.13,130.57
147.90.26.7,23.168.88.85,443,1.01,FR,CDG,219.83,229.69
35.176.187.206,35.176.187.206,443,8.65,GB,LHR,112.81,188.67
57.129.137.234,57.129.137.234,8443,8.07,GB,LHR,118.71,156.55
57.129.137.93,57.129.137.93,8443,7.95,GB,LHR,108.71,152.53
37.157.242.193,37.157.242.6,443,7.78,GB,LHR,126.9,181.73
57.129.137.51,57.129.137.51,443,7.63,GB,LHR,108.26,126.92
57.129.137.199,57.129.137.199,8443,7.14,GB,LHR,169.83,179.64
57.128.176.87,57.128.176.87,443,7.11,GB,LHR,110.19,181.65
57.129.137.199,57.129.137.199,443,6.96,GB,LHR,128.59,136.47
82.145.63.59,82.145.63.59,443,6.75,GB,LHR,115.54,154.36
159.65.19.63,159.65.19.63,443,6.32,GB,LHR,151.89,196.28
161.35.162.102,161.35.162.102,443,6.3,GB,LHR,113.3,132.68
82.26.82.244,2a12:bec4:1873:ef3::976,443,6.25,GB,LHR,143.91,142.74
57.129.137.213,57.129.137.213,443,6.22,GB,LHR,141.24,225.69
57.129.137.65,57.129.137.65,8443,6.19,GB,LHR,126.79,142.98
57.129.137.196,57.129.137.196,443,6.13,GB,LHR,123.21,145.89
57.128.181.26,57.128.181.26,8443,6.09,GB,LHR,121.06,136.83
57.128.182.76,57.128.182.76,443,6.04,GB,LHR,127.58,129.09
57.129.137.79,57.129.137.79,8443,6.01,GB,LHR,230.72,320.28
151.243.101.176,151.243.101.176,443,5.75,GB,LHR,138.06,127.83
57.128.181.26,57.128.181.26,443,5.73,GB,LHR,136.83,153.94
57.128.179.45,57.128.179.45,443,5.68,GB,LHR,131.49,300.36
57.129.137.213,57.129.137.213,8443,5.67,GB,LHR,160.9,162.51
57.129.137.61,57.129.137.61,443,5.67,GB,LHR,108.68,161.36
57.128.181.14,57.128.181.14,443,5.65,GB,LHR,107.82,117.6
57.128.182.76,57.128.182.76,8443,5.63,GB,LHR,110.16,124.8
57.129.137.219,57.129.137.219,8443,5.56,GB,LHR,321.21,335.81
185.44.67.167,185.44.67.167,443,5.53,GB,LHR,185.44,251.49
57.129.137.219,57.129.137.219,443,5.52,GB,LHR,153.05,196.58
51.68.219.187,51.68.219.187,8443,5.5,GB,LHR,119.71,176.21
57.129.137.96,57.129.137.96,8443,5.48,GB,LHR,113.5,126.19
57.129.137.49,57.129.137.49,443,5.43,GB,LHR,115.77,197.13
57.129.137.233,57.129.137.233,443,5.43,GB,LHR,144.07,134.41
57.129.137.236,57.129.137.236,443,5.39,GB,LHR,113.44,145.4
132.145.29.208,132.145.29.208,443,5.34,GB,LHR,109.09,120.01
57.129.137.234,57.129.137.234,443,5.32,GB,LHR,120.44,129.11
57.129.137.93,57.129.137.93,443,5.32,GB,LHR,128.19,149.77
57.129.137.60,57.129.137.60,443,5.3,GB,LHR,130.34,184.45
57.128.180.98,57.128.180.98,8443,5.27,GB,LHR,124.53,272.97
57.129.137.233,57.129.137.233,8443,5.2,GB,LHR,131.39,218.58
217.154.53.220,217.154.53.220,8443,5.12,GB,LHR,135.36,157.09
141.147.114.60,141.147.114.60,443,5.1,GB,LHR,141.12,215.77
57.129.137.52,57.129.137.52,8443,5.1,GB,LHR,113.84,120.45
57.128.182.61,57.128.182.61,443,4.96,GB,LHR,122.91,135.48
57.128.180.98,57.128.180.98,443,4.96,GB,LHR,118.83,146.23
57.128.177.172,57.128.177.172,8443,4.95,GB,LHR,114.53,122.05
57.129.137.65,57.129.137.65,443,4.92,GB,LHR,129.73,122.1
57.128.181.24,57.128.181.24,443,4.91,GB,LHR,114.26,120.75
2.56.179.89,2.56.179.89,443,4.9,GB,LHR,119.35,156.66
57.128.183.79,57.128.183.79,443,4.87,GB,LHR,112.5,125.63
57.129.137.76,57.129.137.76,8443,4.84,GB,LHR,113.53,127.78
57.129.137.211,57.129.137.211,443,4.82,GB,LHR,121.74,128.83
57.129.137.86,57.129.137.86,8443,4.8,GB,LHR,125.06,138.95
57.129.137.198,57.129.137.198,443,4.79,GB,LHR,120.81,160.8
57.129.137.86,57.129.137.86,443,4.76,GB,LHR,114.45,139.61
57.128.178.232,57.128.178.232,443,4.76,GB,LHR,115.52,125.82
57.129.137.76,57.129.137.76,443,4.74,GB,LHR,113.56,141.33
57.129.137.68,57.129.137.68,8443,4.73,GB,LHR,113.2,143.78
57.128.176.87,57.128.176.87,8443,4.66,GB,LHR,113.75,134.9
57.129.137.79,57.129.137.79,443,4.66,GB,LHR,139.64,127.1
57.129.137.200,57.129.137.200,443,4.65,GB,LHR,113.45,132.48
57.129.137.224,57.129.137.224,443,4.6,GB,LHR,109.8,126.18
57.129.137.49,57.129.137.49,8443,4.58,GB,LHR,112.26,169.26
57.128.177.203,57.128.177.203,8443,4.53,GB,LHR,126.35,190.89
57.129.137.87,57.129.137.87,8443,4.48,GB,LHR,109.23,128.14
57.128.178.232,57.128.178.232,8443,4.44,GB,LHR,115.28,139.62
57.129.137.60,57.129.137.60,8443,4.42,GB,LHR,124.16,139.04
57.128.183.137,57.128.183.137,443,4.39,GB,LHR,114.57,121.13
57.128.183.245,57.128.183.245,443,4.36,GB,LHR,106.06,116.35
57.128.181.24,57.128.181.24,8443,4.31,GB,LHR,112.64,141.98
57.129.137.61,57.129.137.61,8443,4.31,GB,LHR,144.03,194.12
57.129.137.70,57.129.137.70,443,4.3,GB,LHR,121.02,155.41
57.128.181.151,57.128.181.151,443,4.3,GB,LHR,125.31,131.37
217.154.53.220,217.154.53.220,443,4.27,GB,LHR,129.83,190.14
57.128.179.45,57.128.179.45,8443,4.21,GB,LHR,125.12,198.19
57.129.137.96,57.129.137.96,443,4.19,GB,LHR,108.06,116.43
57.129.137.235,57.129.137.235,8443,4.17,GB,LHR,112.46,125.32
57.128.183.82,57.128.183.82,8443,4.14,GB,LHR,115.2,152.17
57.128.182.27,57.128.182.27,8443,4.05,GB,LHR,112.43,125.45
57.128.183.107,57.128.183.107,8443,4.05,GB,LHR,157.45,175.17
57.129.137.205,57.129.137.205,443,4.03,GB,LHR,112.58,158.65
57.129.137.87,57.129.137.87,443,3.99,GB,LHR,116.52,122.1
57.129.137.52,57.129.137.52,443,3.98,GB,LHR,124.15,119.84
57.128.181.82,57.128.181.82,8443,3.98,GB,LHR,109.62,119.14
57.129.137.224,57.129.137.224,8443,3.93,GB,LHR,119.11,128.17
57.129.137.226,57.129.137.226,8443,3.92,GB,LHR,107.36,130.81
57.128.183.138,57.128.183.138,8443,3.91,GB,LHR,113.02,136.33
57.129.137.51,57.129.137.51,8443,3.89,GB,LHR,113.19,130.37
57.129.137.211,57.129.137.211,8443,3.86,GB,LHR,126.55,130.72
57.129.137.205,57.129.137.205,8443,3.8,GB,LHR,117.45,128.87
57.129.137.58,57.129.137.58,8443,3.77,GB,LHR,117.94,133.05
64.176.186.194,64.176.186.194,443,3.76,GB,MAN,120.14,143.83
57.128.183.107,57.128.183.107,443,3.74,GB,LHR,129.76,265.79
57.129.137.58,57.129.137.58,443,3.73,GB,LHR,113.69,137.04
57.129.137.225,57.129.137.225,443,3.67,GB,LHR,126.49,346.0
57.128.182.234,57.128.182.234,443,3.66,GB,LHR,112.64,120.02
45.89.111.20,45.89.111.20,443,3.64,GB,LHR,115.09,138.5
57.129.137.70,57.129.137.70,8443,3.59,GB,LHR,116.79,132.65
57.128.181.14,57.128.181.14,8443,3.58,GB,LHR,113.0,128.6
57.129.137.198,57.129.137.198,8443,3.5,GB,LHR,115.9,127.93
57.129.137.200,57.129.137.200,8443,3.45,GB,LHR,112.92,131.52
57.129.137.55,57.129.137.55,443,3.45,GB,LHR,114.79,118.89
57.128.177.206,57.128.177.206,8443,3.43,GB,LHR,112.99,118.54
2.56.179.4,2.56.179.4,443,3.43,GB,LHR,120.55,154.47
57.128.183.82,57.128.183.82,443,3.43,GB,LHR,114.87,135.26
57.128.182.27,57.128.182.27,443,3.4,GB,LHR,118.55,124.77
57.129.137.236,57.129.137.236,8443,3.38,GB,LHR,112.08,130.6
57.129.137.50,57.129.137.50,8443,3.35,GB,LHR,117.25,128.49
79.72.91.32,79.72.91.32,443,3.3,GB,LHR,109.66,121.82
57.129.137.226,57.129.137.226,443,3.24,GB,LHR,111.45,130.78
57.128.182.61,57.128.182.61,8443,3.24,GB,LHR,115.27,148.83
57.128.177.218,57.128.177.218,8443,3.21,GB,LHR,111.03,124.94
185.66.164.51,185.66.164.4,443,3.2,GB,LHR,118.84,138.2
57.128.183.133,57.128.183.133,8443,3.19,GB,LHR,110.82,125.59
151.243.101.49,151.243.101.49,443,3.18,GB,LHR,104.08,112.2
