IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.24,57.128.181.24,8443,4.31,GB,LHR,120.18,147.25
57.129.137.63,57.129.137.63,8443,4.25,GB,LHR,120.7,137.67
57.128.181.26,57.128.181.26,443,4.24,GB,LHR,120.45,139.43
57.128.183.79,57.128.183.79,8443,4.22,GB,LHR,119.44,124.54
57.129.137.65,57.129.137.65,8443,4.19,GB,LHR,123.51,133.18
57.129.137.95,57.129.137.95,8443,4.15,GB,LHR,122.93,175.1
57.129.137.80,57.129.137.80,8443,4.14,GB,LHR,113.3,123.02
57.129.137.57,57.129.137.57,443,4.12,GB,LHR,131.51,162.86
57.129.137.233,57.129.137.233,443,4.05,GB,LHR,124.15,135.33
57.129.137.62,57.129.137.62,8443,4.05,GB,LHR,121.67,126.37
79.72.91.32,79.72.91.32,443,3.99,GB,LHR,118.82,128.1
217.154.53.220,217.154.53.220,443,3.98,GB,LHR,167.64,183.45
57.128.176.37,57.128.176.37,8443,3.91,GB,LHR,125.01,178.38
57.129.137.94,57.129.137.94,8443,3.9,GB,LHR,118.87,124.62
57.129.137.57,57.129.137.57,8443,3.87,GB,LHR,130.95,145.08
57.129.137.207,57.129.137.207,443,3.84,GB,LHR,165.41,150.6
18.134.196.127,18.134.196.127,443,3.83,GB,LHR,122.54,127.28
57.128.182.234,57.128.182.234,443,3.78,GB,LHR,127.32,147.46
57.129.137.49,57.129.137.49,443,3.77,GB,LHR,121.65,134.92
57.129.137.70,57.129.137.70,443,3.73,GB,LHR,128.23,141.97
57.129.137.80,57.129.137.80,443,3.71,GB,LHR,122.73,131.54
57.128.183.13,57.128.183.13,443,3.68,GB,LHR,119.84,126.59
57.129.137.51,57.129.137.51,8443,3.65,GB,LHR,126.94,144.13
57.129.137.67,57.129.137.67,443,3.64,GB,LHR,120.02,133.69
57.129.137.78,57.129.137.78,443,3.64,GB,LHR,125.69,152.55
57.129.137.224,57.129.137.224,8443,3.64,GB,LHR,123.39,128.24
57.128.179.9,57.128.179.9,443,3.54,GB,LHR,123.52,134.64
57.128.183.40,57.128.183.40,8443,3.51,GB,LHR,123.52,138.83
57.129.137.54,57.129.137.54,8443,3.49,GB,LHR,120.3,135.08
57.128.178.122,57.128.178.122,443,3.46,GB,LHR,119.55,130.0
57.129.137.60,57.129.137.60,443,3.46,GB,LHR,123.06,145.74
57.129.137.94,57.129.137.94,443,3.42,GB,LHR,121.46,129.99
57.128.183.137,57.128.183.137,8443,3.42,GB,LHR,120.57,127.5
57.129.137.96,57.129.137.96,443,3.42,GB,LHR,120.51,142.72
57.129.137.223,57.129.137.223,8443,3.42,GB,LHR,119.16,127.83
57.129.137.212,57.129.137.212,443,3.4,GB,LHR,123.62,127.65
57.129.137.71,57.129.137.71,8443,3.39,GB,LHR,119.21,127.92
57.129.137.96,57.129.137.96,8443,3.39,GB,LHR,128.46,142.4
57.129.137.89,57.129.137.89,8443,3.37,GB,LHR,121.08,131.46
57.129.137.233,57.129.137.233,8443,3.36,GB,LHR,116.03,131.26
57.128.183.79,57.128.183.79,443,3.35,GB,LHR,132.03,136.73
140.235.74.26,140.235.74.26,443,3.34,GB,LHR,128.98,142.61
57.129.137.66,57.129.137.66,443,3.34,GB,LHR,119.71,126.49
57.129.137.63,57.129.137.63,443,3.34,GB,LHR,119.05,138.78
92.246.136.38,2a0b:4140:4cc8::2,443,3.33,GB,FRA,144.85,153.45
57.129.137.82,57.129.137.82,8443,3.26,GB,LHR,124.17,128.57
46.101.29.160,46.101.29.160,443,3.23,GB,LHR,124.21,135.22
89.125.212.203,89.125.212.203,443,3.22,GB,LHR,121.13,143.43
57.129.137.53,57.129.137.53,8443,3.22,GB,LHR,119.04,134.01
57.128.181.18,57.128.181.18,443,3.2,GB,LHR,125.16,169.17
57.129.137.89,57.129.137.89,443,3.17,GB,LHR,119.72,134.88
57.128.179.9,57.128.179.9,8443,3.16,GB,LHR,136.5,171.3
35.176.75.87,35.176.75.87,443,3.06,GB,LHR,128.21,141.08
57.128.179.45,57.128.179.45,443,3.05,GB,LHR,148.15,142.12
57.128.183.108,57.128.183.108,443,3.05,GB,LHR,121.92,130.44
57.129.137.53,57.129.137.53,443,3.01,GB,LHR,119.57,138.86
57.128.176.147,57.128.176.147,8443,3.01,GB,LHR,123.33,139.67
57.128.181.221,57.128.181.221,8443,3.01,GB,LHR,119.85,136.12
57.129.137.209,57.129.137.209,443,3.0,GB,LHR,132.51,149.3
57.128.183.59,57.128.183.59,8443,2.99,GB,LHR,129.12,133.55
78.129.165.129,84.22.164.30,443,2.97,GB,LHR,142.54,144.3
57.129.137.71,57.129.137.71,443,2.94,GB,LHR,119.49,128.72
57.129.137.54,57.129.137.54,443,2.94,GB,LHR,120.98,141.47
57.129.137.55,57.129.137.55,8443,2.88,GB,LHR,131.14,130.4
35.176.75.87,35.176.75.87,2087,2.87,GB,LHR,117.83,126.77
57.129.137.65,57.129.137.65,443,2.87,GB,LHR,124.97,136.5
57.128.183.35,57.128.183.35,8443,2.8,GB,LHR,125.23,139.99
57.129.137.234,57.129.137.234,8443,2.79,GB,LHR,120.49,139.71
57.129.137.202,57.129.137.202,8443,2.79,GB,LHR,129.01,133.61
57.128.183.77,57.128.183.77,8443,2.75,GB,LHR,119.4,131.14
57.129.137.206,57.129.137.206,8443,2.74,GB,LHR,121.73,143.84
57.129.137.62,57.129.137.62,443,2.73,GB,LHR,119.38,129.87
57.129.137.224,57.129.137.224,443,2.72,GB,LHR,119.72,140.14
88.80.186.197,88.80.186.197,443,2.7,GB,LHR,123.81,126.09
54.38.214.128,54.38.214.128,443,2.68,GB,LHR,120.33,128.64
89.169.34.99,2a0b:4140:9568::2,443,2.64,GB,FRA,155.96,212.12
84.8.145.58,84.8.145.58,443,2.63,GB,LHR,123.47,128.11
57.128.183.133,57.128.183.133,443,2.61,GB,LHR,126.42,135.68
57.129.137.82,57.129.137.82,443,2.6,GB,LHR,133.66,128.26
57.129.137.234,57.129.137.234,443,2.6,GB,LHR,119.98,125.37
57.129.137.49,57.129.137.49,8443,2.58,GB,LHR,122.15,127.75
57.128.183.214,57.128.183.214,443,2.58,GB,LHR,119.57,132.7
57.128.183.133,57.128.183.133,8443,2.57,GB,LHR,126.51,183.12
57.128.176.149,57.128.176.149,443,2.56,GB,LHR,132.72,125.21
57.128.183.137,57.128.183.137,443,2.55,GB,LHR,122.83,128.23
57.128.182.52,57.128.182.52,443,2.54,GB,LHR,121.0,130.42
57.128.181.18,57.128.181.18,8443,2.54,GB,LHR,136.5,146.13
185.66.164.51,185.66.164.4,443,2.54,GB,LHR,122.83,142.37
57.129.137.50,57.129.137.50,8443,2.54,GB,LHR,127.5,133.42
57.129.137.79,57.129.137.79,8443,2.54,GB,LHR,125.53,134.89
57.128.182.52,57.128.182.52,8443,2.52,GB,LHR,122.97,143.5
57.128.183.59,57.128.183.59,443,2.5,GB,LHR,129.71,129.77
57.128.176.149,57.128.176.149,8443,2.49,GB,LHR,144.0,145.18
57.129.137.219,57.129.137.219,8443,2.48,GB,LHR,118.84,132.54
57.129.137.86,57.129.137.86,8443,2.48,GB,LHR,121.74,133.53
57.129.137.64,57.129.137.64,443,2.47,GB,LHR,128.29,137.41
57.129.137.226,57.129.137.226,8443,2.47,GB,LHR,122.8,130.26
57.128.182.234,57.128.182.234,8443,2.42,GB,LHR,119.71,156.15
57.129.137.200,57.129.137.200,443,2.42,GB,LHR,123.97,125.46
62.60.155.126,62.60.155.126,443,2.42,GB,FRA,149.11,173.35
57.129.137.201,57.129.137.201,8443,2.41,GB,LHR,118.35,187.97
57.128.182.27,57.128.182.27,8443,2.41,GB,LHR,128.23,148.21
57.128.177.203,57.128.177.203,8443,2.4,GB,LHR,138.84,124.13
87.106.65.110,87.106.65.110,443,2.4,GB,LHR,160.8,135.46
57.128.178.122,57.128.178.122,8443,2.39,GB,LHR,119.43,128.74
57.129.137.223,57.129.137.223,443,2.39,GB,LHR,125.15,128.14
185.217.110.23,185.217.110.23,443,2.38,GB,LHR,119.64,126.13
57.128.180.238,57.128.180.238,8443,2.38,GB,LHR,120.09,133.33
57.128.182.76,57.128.182.76,8443,2.38,GB,LHR,125.72,131.74
57.129.137.231,57.129.137.231,443,2.37,GB,LHR,120.66,131.58
57.129.137.60,57.129.137.60,8443,2.37,GB,LHR,119.32,139.0
57.128.183.77,57.128.183.77,443,2.36,GB,LHR,125.23,134.73
57.128.182.27,57.128.182.27,443,2.36,GB,LHR,120.28,128.48
57.129.137.68,57.129.137.68,8443,2.36,GB,LHR,126.9,140.06
57.128.178.164,57.128.178.164,443,2.35,GB,LHR,125.91,158.8
57.128.183.3,57.128.183.3,8443,2.34,GB,LHR,124.01,127.13
57.129.137.86,57.129.137.86,443,2.34,GB,LHR,119.9,144.21
57.128.177.22,57.128.177.22,443,2.33,GB,LHR,123.61,210.14
57.128.183.143,57.128.183.143,8443,2.32,GB,LHR,171.87,135.61
57.129.137.244,57.129.137.244,8443,2.31,GB,LHR,132.93,157.86
57.128.176.37,57.128.176.37,443,2.29,GB,LHR,122.87,137.07
57.129.137.56,57.129.137.56,8443,2.28,GB,LHR,119.32,134.52
57.129.137.231,57.129.137.231,8443,2.28,GB,LHR,122.45,135.74
57.129.137.90,57.129.137.90,443,2.27,GB,LHR,120.62,129.42
57.128.177.198,57.128.177.198,8443,2.27,GB,LHR,118.23,126.85
57.129.137.64,57.129.137.64,8443,2.26,GB,LHR,124.93,142.88
57.129.137.73,57.129.137.73,8443,2.26,GB,LHR,124.41,140.35
57.129.137.55,57.129.137.55,443,2.25,GB,LHR,127.1,127.18
57.129.137.73,57.129.137.73,443,2.24,GB,LHR,122.87,131.8
57.128.183.40,57.128.183.40,443,2.23,GB,LHR,135.59,151.54
82.39.133.67,82.39.133.67,443,2.23,GB,LHR,130.96,391.81
57.128.178.164,57.128.178.164,8443,2.22,GB,LHR,127.34,152.19
57.128.183.35,57.128.183.35,443,2.21,GB,LHR,123.07,142.32
57.128.183.214,57.128.183.214,8443,2.21,GB,LHR,125.66,128.52
57.128.177.22,57.128.177.22,8443,2.21,GB,LHR,133.89,136.68
57.129.137.214,57.129.137.214,443,2.2,GB,LHR,140.08,126.46
57.129.137.77,57.129.137.77,443,2.19,GB,LHR,118.62,135.42
57.129.137.200,57.129.137.200,8443,2.19,GB,LHR,123.79,141.47
57.129.137.68,57.129.137.68,443,2.19,GB,LHR,119.52,126.22
57.129.137.67,57.129.137.67,8443,2.18,GB,LHR,119.57,130.86
57.128.182.76,57.128.182.76,443,2.18,GB,LHR,124.83,129.98
57.128.179.45,57.128.179.45,8443,2.17,GB,LHR,130.89,141.42
57.128.183.143,57.128.183.143,443,2.17,GB,LHR,161.27,185.11
57.129.137.202,57.129.137.202,443,2.17,GB,LHR,126.22,129.56
57.129.137.201,57.129.137.201,443,2.15,GB,LHR,123.46,169.2
57.128.180.133,57.128.180.133,443,2.14,GB,LHR,129.82,130.92
57.129.137.206,57.129.137.206,443,2.14,GB,LHR,119.31,151.09
57.129.137.230,57.129.137.230,8443,2.14,GB,LHR,118.93,158.35
57.128.177.172,57.128.177.172,8443,2.13,GB,LHR,122.29,148.56
57.128.179.189,57.128.179.189,8443,2.13,GB,LHR,125.42,164.57
57.129.137.77,57.129.137.77,8443,2.13,GB,LHR,118.93,130.9
57.129.137.79,57.129.137.79,443,2.12,GB,LHR,131.42,135.93
57.128.183.108,57.128.183.108,8443,2.11,GB,LHR,118.61,130.93
57.129.137.243,57.129.137.243,8443,2.1,GB,LHR,127.91,135.81
57.128.180.238,57.128.180.238,443,2.1,GB,LHR,120.61,136.67
57.129.137.212,57.129.137.212,8443,2.1,GB,LHR,126.88,138.03
57.129.137.210,57.129.137.210,8443,2.09,GB,LHR,125.75,129.85
57.129.137.218,57.129.137.218,8443,2.04,GB,LHR,137.4,136.03
57.129.137.210,57.129.137.210,443,2.04,GB,LHR,129.37,133.99
57.128.183.225,57.128.183.225,8443,2.03,GB,LHR,121.86,126.22
57.129.137.226,57.129.137.226,443,2.03,GB,LHR,119.22,127.67
57.129.137.87,57.129.137.87,443,2.02,GB,LHR,127.3,149.64
57.129.137.243,57.129.137.243,443,2.0,GB,LHR,123.77,140.97
57.128.183.225,57.128.183.225,443,1.99,GB,LHR,121.78,133.74
57.129.137.244,57.129.137.244,443,1.96,GB,LHR,151.72,167.37
57.128.176.147,57.128.176.147,443,1.94,GB,LHR,120.71,141.19
57.128.183.6,57.128.183.6,443,1.9,GB,LHR,127.41,154.36
185.122.167.228,185.122.167.228,443,1.9,GB,MAN,126.14,157.9
57.128.179.189,57.128.179.189,443,1.87,GB,LHR,122.6,200.11
57.128.182.21,57.128.182.21,8443,1.86,GB,LHR,124.54,131.7
57.128.181.221,57.128.181.221,443,1.84,GB,LHR,118.89,137.76
57.129.137.61,57.129.137.61,8443,1.83,GB,LHR,125.32,136.36
57.129.137.56,57.129.137.56,443,1.83,GB,LHR,123.48,126.66
57.128.180.133,57.128.180.133,8443,1.83,GB,LHR,125.04,130.15
57.128.183.3,57.128.183.3,443,1.82,GB,LHR,128.76,127.59
91.132.95.212,91.132.95.212,443,1.82,GB,LHR,121.9,131.17
57.128.183.82,57.128.183.82,443,1.78,GB,LHR,119.55,130.4
57.129.137.87,57.129.137.87,8443,1.72,GB,LHR,119.8,128.75
57.128.183.13,57.128.183.13,8443,1.7,GB,LHR,120.25,128.54
57.128.177.198,57.128.177.198,443,1.68,GB,LHR,119.45,125.03
57.128.182.21,57.128.182.21,443,1.66,GB,LHR,123.21,136.5
57.128.178.63,57.128.178.63,443,1.65,GB,LHR,125.62,137.35
57.129.137.61,57.129.137.61,443,1.65,GB,LHR,122.08,127.96
57.128.177.218,57.128.177.218,8443,1.63,GB,LHR,128.88,136.75
57.128.180.80,57.128.180.80,8443,1.63,GB,LHR,119.94,133.58
104.128.190.209,104.128.190.209,443,1.6,GB,LHR,126.08,148.89
57.128.180.80,57.128.180.80,443,1.6,GB,LHR,116.15,130.03
57.129.137.218,57.129.137.218,443,1.59,GB,LHR,125.14,144.04
57.128.176.82,57.128.176.82,8443,1.58,GB,LHR,120.75,138.46
57.128.179.254,57.128.179.254,8443,1.57,GB,LHR,119.48,132.64
57.129.137.230,57.129.137.230,443,1.56,GB,LHR,123.87,137.7
91.149.238.31,91.149.238.31,443,1.5,GB,LHR,231.34,240.39
57.128.183.82,57.128.183.82,8443,1.47,GB,LHR,120.79,160.06
57.129.137.93,57.129.137.93,8443,1.46,GB,LHR,127.13,170.42
57.128.183.6,57.128.183.6,8443,1.44,GB,LHR,119.89,142.71
57.129.137.214,57.129.137.214,8443,1.44,GB,LHR,114.12,126.07
57.129.137.84,57.129.137.84,443,1.42,GB,LHR,122.07,136.81
57.129.137.84,57.129.137.84,8443,1.32,GB,LHR,127.68,140.68
57.128.177.218,57.128.177.218,443,1.32,GB,LHR,153.64,142.87
57.128.176.82,57.128.176.82,443,1.27,GB,LHR,120.19,130.93
57.128.177.172,57.128.177.172,443,1.22,GB,LHR,129.11,169.89
57.128.178.63,57.128.178.63,8443,1.22,GB,LHR,127.69,147.01
57.128.177.203,57.128.177.203,443,1.22,GB,LHR,142.71,144.09
57.128.179.254,57.128.179.254,443,1.14,GB,LHR,120.11,131.41
57.129.137.93,57.129.137.93,443,1.1,GB,LHR,126.27,191.15
159.65.19.63,159.65.19.63,443,1.07,GB,LHR,173.8,130.46
47.239.4.246,47.239.4.246,2053,2.71,HK,HKG,163.73,178.0
43.168.16.112,43.175.115.213,443,2.22,HK,HKG,184.0,190.66
103.192.179.132,103.192.179.132,443,2.12,HK,HKG,166.71,173.74
2.27.109.35,2400:c620:22:245::a,443,2.1,HK,HKG,171.58,367.37
47.239.4.246,47.239.4.246,8443,2.02,HK,HKG,160.45,171.23
47.239.4.246,47.239.4.246,443,1.71,HK,HKG,168.5,170.66
23.156.153.57,23.156.153.57,443,1.67,HK,HKG,159.65,191.88
209.33.166.199,2a14:4900:2202:e8f::42,443,1.57,HK,HKG,179.11,211.41
165.154.20.213,165.154.20.213,443,1.47,HK,HKG,170.24,174.62
176.98.181.71,176.98.181.71,443,1.44,HK,HKG,167.7,180.03
107.172.145.153,107.172.145.153,443,1.45,IE,DUB,125.66,165.06
172.236.187.52,172.236.187.52,443,1.16,IN,BOM,226.88,271.73
143.110.247.61,143.110.247.61,2053,1.07,IN,BLR,259.76,261.9
216.10.243.159,43.225.54.7,443,1.0,IN,BOM,231.5,238.86
172.104.86.160,2400:8902::2000:ceff:fe5b:9a6f,443,6.49,JP,NRT,119.1,137.32
45.76.221.84,45.76.221.84,443,6.34,JP,NRT,125.38,125.18
156.231.112.27,156.231.112.27,443,6.19,JP,NRT,140.68,136.33
153.121.76.150,153.121.76.150,443,5.96,JP,NRT,133.35,157.95
151.145.78.30,151.145.78.30,443,5.84,JP,NRT,132.93,129.3
161.33.141.33,161.33.141.33,443,4.75,JP,NRT,119.2,127.97
43.170.8.95,43.175.17.54,443,4.7,JP,NRT,118.74,150.28
150.230.5.126,150.230.5.126,443,4.42,JP,KIX,142.9,136.46
160.16.59.9,160.16.59.9,443,3.92,JP,NRT,120.4,133.69
35.75.55.100,35.75.55.100,443,3.62,JP,NRT,120.71,127.09
8.219.195.31,8.221.169.105,443,3.42,JP,NRT,183.35,278.1
160.16.62.84,160.16.62.84,443,3.27,JP,NRT,119.75,124.98
172.235.211.171,172.235.211.171,443,3.26,JP,KIX,132.47,131.81
64.176.54.102,64.176.54.102,443,3.17,JP,KIX,135.91,133.37
154.31.114.55,154.31.114.55,443,3.1,JP,NRT,190.22,131.43
168.138.46.67,168.138.46.67,443,3.06,JP,KIX,132.72,185.23
178.239.117.172,178.239.117.172,443,2.95,JP,NRT,126.12,163.4
207.148.113.143,207.148.113.143,443,2.8,JP,NRT,121.97,133.56
160.16.57.18,160.16.57.18,443,2.68,JP,NRT,122.43,127.41
153.121.45.101,153.121.45.101,443,2.42,JP,NRT,122.92,157.73
92.113.124.39,92.113.124.39,443,2.33,JP,NRT,135.49,142.9
34.104.208.126,34.104.208.126,443,2.18,JP,NRT,128.07,137.66
8.222.193.153,8.221.172.5,443,1.87,JP,NRT,201.91,277.83
8.222.185.236,8.221.169.111,443,1.83,JP,NRT,188.66,283.74
149.28.21.106,149.28.21.106,443,1.68,JP,NRT,119.24,130.81
89.125.244.207,89.125.244.207,443,1.25,JP,NRT,146.22,156.68
123.111.169.70,123.111.169.70,443,9.55,KR,ICN,159.7,151.9
123.111.169.70,123.111.169.70,2083,8.69,KR,ICN,147.5,175.57
123.111.169.70,123.111.169.70,8443,8.58,KR,ICN,162.87,205.39
123.111.169.70,123.111.169.70,2087,8.45,KR,ICN,174.49,184.03
123.111.169.70,123.111.169.70,2053,7.85,KR,ICN,213.01,172.98
123.111.169.70,123.111.169.70,2096,6.98,KR,ICN,146.39,176.2
146.56.180.103,146.56.180.103,443,3.49,KR,ICN,143.13,145.43
118.218.10.159,118.218.10.159,443,2.61,KR,ICN,142.43,154.13
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,2.56,KR,ICN,146.54,155.16
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.26,KR,ICN,140.54,148.7
211.49.57.179,211.49.57.179,443,2.25,KR,ICN,141.57,150.91
146.56.188.74,146.56.188.74,443,2.2,KR,ICN,147.89,146.07
211.49.57.175,211.49.57.175,443,2.19,KR,ICN,152.7,156.4
31.77.228.53,31.77.228.53,443,2.17,KR,WAW,141.19,148.86
158.180.71.69,158.180.71.69,443,2.13,KR,ICN,180.66,248.83
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.13,KR,ICN,140.21,201.7
211.49.57.178,211.49.57.178,443,2.12,KR,ICN,147.56,156.08
161.118.158.9,161.118.158.9,443,1.56,KR,ICN,150.25,148.12
119.205.235.58,119.205.235.58,443,1.43,KR,ICN,142.78,200.24
144.24.73.232,144.24.73.232,443,1.21,KR,ICN,191.14,170.28
31.56.197.86,31.56.197.86,443,3.79,LV,RIX,156.2,166.77
31.59.106.71,31.59.106.71,443,3.59,LV,ARN,150.07,185.14
188.253.23.155,188.253.23.155,443,3.55,LV,VNO,176.39,183.69
31.57.105.53,31.57.105.53,443,3.47,LV,RIX,153.91,159.06
193.164.155.38,193.164.155.38,443,3.42,LV,ARN,157.8,170.73
31.57.105.140,31.57.105.140,443,3.33,LV,RIX,146.29,156.47
31.57.158.134,31.57.158.134,443,3.29,LV,ARN,166.67,218.78
104.252.127.58,104.252.127.58,443,3.19,LV,RIX,155.06,171.43
217.60.60.49,217.60.60.49,443,3.17,LV,ARN,158.39,172.03
46.8.64.53,46.8.64.53,443,3.07,LV,ARN,152.81,175.65
31.57.26.96,31.57.26.96,443,3.04,LV,ARN,153.63,194.57
188.130.206.87,188.130.206.87,443,2.99,LV,ARN,151.09,177.34
85.31.102.163,85.31.102.163,443,2.97,LV,RIX,152.56,158.42
95.182.99.65,95.182.99.65,443,2.94,LV,ARN,253.6,349.31
31.57.106.178,31.57.106.178,443,2.93,LV,RIX,156.19,189.01
31.58.137.196,31.58.137.196,443,2.93,LV,RIX,157.28,164.2
31.57.106.35,31.57.106.35,443,2.88,LV,ARN,148.68,174.55
193.164.155.76,193.164.155.76,443,2.88,LV,RIX,149.72,167.93
94.183.190.104,94.183.190.104,443,2.81,LV,RIX,154.64,157.89
104.253.43.249,104.253.43.249,443,2.8,LV,RIX,164.92,274.55
31.59.41.159,31.59.41.159,443,2.76,LV,RIX,156.96,168.36
46.8.228.165,46.8.228.165,443,2.64,LV,RIX,154.72,165.81
45.38.139.79,45.38.139.79,443,2.62,LV,RIX,146.15,155.15
193.56.188.76,193.56.188.76,443,2.5,LV,ARN,154.04,173.83
31.57.26.159,31.57.26.159,443,2.47,LV,RIX,154.1,158.3
94.183.190.163,94.183.190.163,443,2.41,LV,ARN,149.71,178.3
31.56.117.15,31.56.117.15,443,2.41,LV,RIX,156.22,215.34
31.57.105.164,31.57.105.164,443,2.41,LV,ARN,154.28,160.9
213.155.12.173,213.155.12.173,443,2.4,LV,WAW,147.69,174.74
31.57.62.124,31.57.62.124,443,2.38,LV,ARN,151.36,179.5
46.21.80.141,46.21.80.141,443,2.36,LV,RIX,160.36,204.47
46.21.80.141,46.21.80.141,8443,2.34,LV,RIX,230.3,312.53
217.19.4.192,217.19.4.192,443,2.33,LV,RIX,152.93,164.62
188.92.78.188,188.92.78.188,443,2.33,LV,RIX,148.77,152.22
217.147.15.82,217.147.15.82,443,2.29,LV,ARN,146.46,168.45
31.58.77.150,31.58.77.150,443,2.23,LV,RIX,149.71,238.35
94.158.219.126,94.158.219.126,443,2.2,LV,VNO,154.8,174.81
46.8.70.198,46.8.70.198,443,2.1,LV,RIX,152.59,158.36
91.222.237.251,213.139.229.57,443,2.01,LV,WAW,173.92,307.52
31.57.106.126,31.57.106.126,443,2.01,LV,RIX,156.79,163.22
193.68.89.220,193.68.89.220,443,1.99,LV,ARN,148.35,169.64
185.242.107.169,185.242.107.169,443,1.95,LV,ARN,151.44,174.98
45.43.76.227,45.43.76.227,443,1.93,LV,ARN,145.94,171.79
193.68.89.220,193.68.89.220,8443,1.81,LV,ARN,151.3,165.07
94.183.178.27,94.183.178.27,443,1.68,LV,RIX,152.71,178.37
188.130.154.155,188.130.154.155,443,1.68,LV,RIX,154.49,163.47
31.56.204.194,31.56.204.194,443,1.58,LV,RIX,146.03,149.37
31.58.137.94,31.58.137.94,443,1.52,LV,ARN,144.67,178.26
194.58.34.139,194.58.34.139,443,1.47,LV,ARN,160.11,177.59
46.8.232.233,46.8.232.233,443,1.41,LV,ARN,184.8,184.34
217.145.79.186,217.145.79.186,2053,1.26,LV,ARN,160.74,186.62
46.8.228.78,46.8.228.78,443,1.01,LV,ARN,153.12,170.09
67.220.80.99,67.220.80.99,443,6.28,NL,DUS,139.89,183.14
77.221.133.14,178.217.101.126,443,6.17,NL,AMS,127.18,131.17
77.105.142.168,77.105.142.168,443,6.13,NL,AMS,126.26,142.85
188.241.196.180,188.241.196.180,443,6.06,NL,AMS,126.83,133.74
46.17.102.250,46.17.102.250,443,6.04,NL,AMS,146.82,137.94
89.124.111.128,89.124.111.128,443,5.96,NL,AMS,134.3,186.95
5.35.32.238,5.35.32.238,443,5.94,NL,AMS,141.43,181.31
81.22.132.136,81.22.132.136,443,5.76,NL,TXL,142.38,218.59
195.63.129.36,195.63.135.129,443,5.69,NL,AMS,124.63,146.2
195.63.135.129,195.63.135.129,443,5.51,NL,AMS,128.32,137.88
146.103.114.134,146.103.114.134,443,5.5,NL,AMS,126.98,134.42
146.103.113.158,146.103.113.158,443,5.49,NL,AMS,126.15,133.39
209.250.255.90,209.250.255.90,443,5.47,NL,AMS,127.69,147.16
195.133.40.234,195.133.40.234,443,5.41,NL,AMS,143.47,203.58
103.90.72.71,103.90.72.71,443,5.35,NL,AMS,132.61,140.64
217.177.11.243,217.177.11.243,443,5.34,NL,AMS,121.83,149.38
72.56.76.97,72.56.76.97,2083,5.34,NL,AMS,122.42,133.75
209.38.38.145,209.38.38.145,443,5.31,NL,AMS,127.24,129.43
5.129.226.114,5.129.226.114,443,5.23,NL,AMS,128.85,188.16
31.56.222.60,31.56.222.60,443,5.03,NL,AMS,128.31,144.51
31.59.150.31,31.59.150.31,8443,5.02,NL,AMS,128.79,161.62
72.56.76.97,72.56.76.97,443,5.02,NL,AMS,127.92,140.3
194.156.66.171,194.156.66.171,443,4.97,NL,DUS,117.16,131.51
144.124.238.212,144.124.238.212,443,4.95,NL,AMS,122.91,140.14
31.56.222.122,31.56.222.122,443,4.94,NL,AMS,132.97,148.0
89.125.17.216,89.125.17.216,443,4.87,NL,AMS,165.98,183.28
109.176.207.168,109.176.207.168,443,4.76,NL,AMS,137.55,145.63
185.23.19.162,185.23.19.162,443,4.76,NL,AMS,128.81,155.27
95.85.226.7,95.85.226.7,443,4.76,NL,AMS,128.12,160.74
5.253.189.215,5.253.189.215,443,4.75,NL,AMS,122.88,130.56
185.167.96.18,185.167.96.18,443,4.65,NL,DUS,132.41,172.76
89.125.119.65,89.125.119.65,443,4.65,NL,AMS,124.68,148.3
171.22.30.125,171.22.30.125,443,4.56,NL,AMS,159.87,148.09
147.45.169.181,147.45.169.181,443,4.48,NL,AMS,153.67,149.97
103.97.88.133,103.97.88.133,8443,4.42,NL,AMS,137.8,132.05
80.76.34.190,80.76.34.190,443,4.41,NL,AMS,122.76,132.28
147.45.173.149,147.45.173.149,443,4.33,NL,AMS,125.48,150.46
194.85.251.87,194.85.251.87,443,4.3,NL,AMS,132.2,131.2
91.186.215.131,91.186.215.131,443,4.29,NL,AMS,128.9,140.11
45.82.177.56,45.82.177.56,443,4.26,NL,AMS,154.13,188.18
31.77.123.8,67.220.80.252,443,4.25,NL,DUS,122.39,138.15
185.112.59.65,185.112.59.65,443,4.24,NL,AMS,128.84,143.84
212.118.43.137,212.118.43.137,443,4.17,NL,AMS,122.33,130.28
193.168.199.94,193.168.199.94,443,4.12,NL,AMS,129.76,130.5
23.168.72.118,67.220.80.246,443,4.12,NL,DUS,126.93,143.04
103.137.248.227,103.137.248.227,443,4.12,NL,AMS,127.88,130.14
185.138.88.7,185.138.88.7,443,4.11,NL,AMS,141.47,197.79
89.124.104.59,89.124.104.59,443,4.1,NL,AMS,125.35,137.45
212.118.39.237,212.118.39.237,443,4.05,NL,AMS,150.5,179.82
161.35.80.204,161.35.80.204,443,4.04,NL,AMS,137.26,161.22
185.244.48.158,185.244.48.158,443,4.04,NL,AMS,123.51,136.52
80.74.28.213,80.74.28.213,443,4.02,NL,AMS,120.29,129.7
86.107.197.161,86.107.197.161,443,3.99,NL,AMS,124.04,139.7
