IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.24,57.128.181.24,443,2.65,GB,LHR,127.38,154.5
57.128.178.183,57.128.178.183,8443,2.63,GB,LHR,118.59,171.03
57.129.137.224,57.129.137.224,8443,2.62,GB,LHR,109.01,119.68
57.129.137.196,57.129.137.196,8443,2.59,GB,LHR,99.58,112.82
57.129.137.198,57.129.137.198,8443,2.58,GB,LHR,132.08,240.24
185.66.164.51,185.66.164.4,443,2.56,GB,LHR,111.66,122.86
57.129.137.67,57.129.137.67,8443,2.55,GB,LHR,124.28,165.31
57.129.137.57,57.129.137.57,8443,2.55,GB,LHR,117.3,121.41
57.129.137.202,57.129.137.202,8443,2.55,GB,LHR,109.65,115.4
57.129.137.84,57.129.137.84,443,2.51,GB,LHR,111.98,122.24
57.128.179.254,57.128.179.254,443,2.51,GB,LHR,108.16,114.61
57.129.137.96,57.129.137.96,8443,2.5,GB,LHR,127.14,130.92
57.129.137.218,57.129.137.218,8443,2.49,GB,LHR,115.89,121.42
57.129.137.62,57.129.137.62,443,2.49,GB,LHR,108.97,114.85
57.128.178.183,57.128.178.183,443,2.46,GB,LHR,116.82,136.91
57.128.182.21,57.128.182.21,443,2.42,GB,LHR,114.52,119.53
57.129.137.233,57.129.137.233,443,2.42,GB,LHR,116.81,118.91
57.128.180.59,57.128.180.59,8443,2.41,GB,LHR,115.81,148.14
57.128.183.82,57.128.183.82,443,2.41,GB,LHR,107.87,115.38
57.129.137.87,57.129.137.87,8443,2.4,GB,LHR,107.99,108.0
57.129.137.230,57.129.137.230,8443,2.39,GB,LHR,107.48,113.06
57.128.179.10,57.128.179.10,443,2.39,GB,LHR,118.63,137.66
57.128.179.254,57.128.179.254,8443,2.39,GB,LHR,117.15,122.6
57.128.177.206,57.128.177.206,443,2.38,GB,LHR,113.83,122.62
57.128.183.225,57.128.183.225,8443,2.35,GB,LHR,113.61,112.92
57.128.183.107,57.128.183.107,443,2.35,GB,LHR,110.71,117.1
57.129.137.70,57.129.137.70,8443,2.35,GB,LHR,107.12,140.28
57.128.177.203,57.128.177.203,8443,2.33,GB,LHR,110.05,117.75
57.128.183.79,57.128.183.79,8443,2.33,GB,LHR,115.57,122.74
57.129.137.244,57.129.137.244,8443,2.31,GB,LHR,115.36,128.91
57.128.181.26,57.128.181.26,443,2.3,GB,LHR,106.75,115.42
57.129.137.63,57.129.137.63,8443,2.27,GB,LHR,105.92,124.74
57.129.137.65,57.129.137.65,8443,2.26,GB,LHR,116.41,132.88
78.129.165.129,84.22.164.30,443,2.23,GB,LHR,125.73,150.5
57.128.180.59,57.128.180.59,443,2.22,GB,LHR,131.77,174.97
57.128.183.82,57.128.183.82,8443,2.22,GB,LHR,120.14,127.74
57.129.137.218,57.129.137.218,443,2.18,GB,LHR,121.89,126.26
57.129.137.56,57.129.137.56,8443,2.17,GB,LHR,112.79,115.14
57.129.137.76,57.129.137.76,8443,2.16,GB,LHR,119.61,151.78
57.129.137.214,57.129.137.214,443,2.15,GB,LHR,105.23,114.22
57.129.137.95,57.129.137.95,8443,2.14,GB,LHR,115.07,125.66
57.129.137.214,57.129.137.214,8443,2.14,GB,LHR,116.59,120.1
57.129.137.233,57.129.137.233,8443,2.13,GB,LHR,115.15,132.98
57.129.137.73,57.129.137.73,8443,2.12,GB,LHR,119.16,119.62
57.129.137.67,57.129.137.67,443,2.08,GB,LHR,112.7,130.03
57.128.183.248,57.128.183.248,443,2.08,GB,LHR,116.96,134.89
57.129.137.80,57.129.137.80,8443,2.07,GB,LHR,106.38,115.02
57.128.182.21,57.128.182.21,8443,2.06,GB,LHR,111.53,119.75
57.128.177.203,57.128.177.203,443,2.06,GB,LHR,122.48,117.09
57.128.183.107,57.128.183.107,8443,2.06,GB,LHR,110.32,116.44
159.65.19.63,159.65.19.63,443,2.04,GB,LHR,110.54,131.06
57.129.137.76,57.129.137.76,443,2.04,GB,LHR,115.07,195.13
57.129.131.163,57.129.131.163,2053,2.0,GB,LHR,112.88,118.26
57.129.137.229,57.129.137.229,443,2.0,GB,LHR,107.42,114.72
57.128.183.35,57.128.183.35,443,1.98,GB,LHR,117.14,125.94
171.22.181.191,171.22.181.191,443,1.97,GB,LHR,122.91,155.21
57.129.137.78,57.129.137.78,443,1.97,GB,LHR,121.3,117.86
57.129.137.199,57.129.137.199,8443,1.96,GB,LHR,111.68,132.95
57.129.137.62,57.129.137.62,8443,1.96,GB,LHR,117.16,126.99
57.128.177.218,57.128.177.218,8443,1.93,GB,LHR,124.67,120.05
57.129.131.165,57.129.131.165,2053,1.92,GB,LHR,106.43,124.01
171.22.181.224,171.22.181.224,443,1.89,GB,LHR,109.03,114.62
57.128.176.87,57.128.176.87,8443,1.88,GB,LHR,102.43,118.47
57.129.137.211,57.129.137.211,443,1.87,GB,LHR,111.34,117.95
57.129.137.87,57.129.137.87,443,1.85,GB,LHR,113.13,120.64
57.128.183.40,57.128.183.40,8443,1.84,GB,LHR,109.69,121.24
57.128.180.133,57.128.180.133,8443,1.82,GB,LHR,111.21,112.78
195.54.161.97,195.54.161.97,443,1.8,GB,LHR,110.25,118.38
57.128.183.225,57.128.183.225,443,1.77,GB,LHR,126.89,146.09
185.44.67.167,185.44.67.167,443,1.74,GB,LHR,116.83,148.68
57.128.183.79,57.128.183.79,443,1.74,GB,LHR,106.03,117.41
217.154.53.220,217.154.53.220,443,1.71,GB,LHR,110.4,132.26
57.128.177.218,57.128.177.218,443,1.71,GB,LHR,130.31,121.02
57.128.183.137,57.128.183.137,443,1.69,GB,LHR,114.01,147.14
57.129.137.71,57.129.137.71,443,1.68,GB,LHR,112.63,126.58
85.137.249.253,85.137.249.253,443,1.68,GB,LHR,110.78,128.12
37.157.242.6,37.157.242.6,443,1.67,GB,LHR,108.14,126.96
57.129.137.53,57.129.137.53,443,1.66,GB,LHR,119.67,123.32
64.176.186.194,64.176.186.194,443,1.64,GB,MAN,107.21,128.51
57.129.137.220,57.129.137.220,443,1.63,GB,LHR,116.98,125.19
57.129.137.197,57.129.137.197,8443,1.6,GB,LHR,109.6,117.25
57.128.181.221,57.128.181.221,8443,1.6,GB,LHR,113.07,116.85
57.129.137.58,57.129.137.58,443,1.6,GB,LHR,112.97,126.14
165.227.237.209,165.227.237.209,443,1.58,GB,LHR,112.96,117.72
57.129.137.224,57.129.137.224,443,1.57,GB,LHR,109.67,116.48
195.54.161.101,195.54.161.101,443,1.57,GB,LHR,105.34,114.87
57.129.137.51,57.129.137.51,443,1.56,GB,LHR,108.12,116.35
57.128.183.13,57.128.183.13,8443,1.56,GB,LHR,114.64,141.89
57.129.137.238,57.129.137.238,8443,1.56,GB,LHR,115.77,122.49
171.22.181.123,171.22.181.123,443,1.55,GB,LHR,121.0,131.51
57.128.183.138,57.128.183.138,443,1.52,GB,LHR,114.73,132.57
18.134.196.127,18.134.196.127,443,1.5,GB,LHR,112.55,131.01
57.128.177.191,57.128.177.191,443,1.5,GB,LHR,111.85,132.33
57.128.182.27,57.128.182.27,8443,1.5,GB,LHR,111.5,122.46
57.129.137.226,57.129.137.226,8443,1.5,GB,LHR,106.98,158.04
57.128.178.122,57.128.178.122,443,1.49,GB,LHR,107.92,113.41
57.128.177.198,57.128.177.198,443,1.49,GB,LHR,123.36,120.43
57.129.137.65,57.129.137.65,443,1.49,GB,LHR,111.44,117.81
57.129.137.223,57.129.137.223,443,1.48,GB,LHR,106.88,113.31
57.128.180.133,57.128.180.133,443,1.48,GB,LHR,112.82,118.96
57.128.182.61,57.128.182.61,443,1.46,GB,LHR,117.68,123.68
57.128.181.221,57.128.181.221,443,1.46,GB,LHR,108.18,114.86
146.19.230.133,146.19.230.133,443,1.46,GB,LHR,115.68,134.59
57.128.177.191,57.128.177.191,8443,1.45,GB,LHR,107.44,128.96
57.129.137.213,57.129.137.213,443,1.45,GB,LHR,105.44,113.35
57.128.181.247,57.128.181.247,8443,1.45,GB,LHR,119.3,117.22
57.128.176.90,57.128.176.90,443,1.43,GB,LHR,118.38,118.24
57.129.137.200,57.129.137.200,8443,1.43,GB,LHR,116.26,123.63
194.147.16.51,194.147.16.51,443,1.42,GB,BRU,119.61,151.84
57.128.176.37,57.128.176.37,8443,1.42,GB,LHR,115.51,123.41
57.128.176.147,57.128.176.147,443,1.42,GB,LHR,109.98,116.35
57.129.137.57,57.129.137.57,443,1.42,GB,LHR,126.93,124.21
57.128.181.26,57.128.181.26,8443,1.41,GB,LHR,115.55,119.52
57.129.137.222,57.129.137.222,443,1.4,GB,LHR,114.96,124.5
57.129.131.163,57.129.131.163,8443,1.4,GB,LHR,108.7,117.53
57.129.137.79,57.129.137.79,8443,1.36,GB,LHR,121.39,126.94
57.128.181.88,57.128.181.88,8443,1.36,GB,LHR,116.99,126.87
57.129.137.238,57.129.137.238,443,1.35,GB,LHR,115.6,127.27
57.128.183.133,57.128.183.133,443,1.32,GB,LHR,115.05,124.64
57.128.183.13,57.128.183.13,443,1.31,GB,LHR,117.27,144.35
57.128.183.248,57.128.183.248,8443,1.3,GB,LHR,119.17,150.25
46.101.29.160,46.101.29.160,443,1.29,GB,LHR,114.52,127.41
57.129.137.221,57.129.137.221,8443,1.28,GB,LHR,129.61,121.62
37.157.242.193,37.157.242.6,443,1.26,GB,LHR,120.37,143.42
57.128.182.27,57.128.182.27,443,1.25,GB,LHR,114.77,127.16
57.129.137.222,57.129.137.222,8443,1.25,GB,LHR,123.28,134.43
57.129.137.230,57.129.137.230,443,1.24,GB,LHR,111.82,125.14
57.128.183.35,57.128.183.35,8443,1.24,GB,LHR,105.34,111.11
57.129.137.199,57.129.137.199,443,1.24,GB,LHR,120.82,155.89
57.129.137.229,57.129.137.229,8443,1.24,GB,LHR,116.26,120.23
91.149.238.31,91.149.238.31,443,1.23,GB,LHR,106.97,123.7
57.128.183.40,57.128.183.40,443,1.23,GB,LHR,111.51,119.8
57.129.137.95,57.129.137.95,443,1.22,GB,LHR,104.15,120.29
57.129.137.232,57.129.137.232,443,1.21,GB,LHR,118.92,121.28
57.129.137.77,57.129.137.77,8443,1.2,GB,LHR,115.46,122.87
57.129.137.61,57.129.137.61,443,1.19,GB,LHR,117.64,130.19
57.128.176.87,57.128.176.87,443,1.18,GB,LHR,110.97,118.33
57.129.137.79,57.129.137.79,443,1.18,GB,LHR,107.77,117.17
57.128.181.82,57.128.181.82,8443,1.18,GB,LHR,106.13,111.57
82.26.82.244,2a12:bec4:1873:ef3::976,443,1.17,GB,LHR,110.25,133.74
57.128.180.238,57.128.180.238,8443,1.17,GB,LHR,109.89,121.11
57.129.137.197,57.129.137.197,443,1.16,GB,LHR,107.88,114.15
34.39.62.53,34.39.62.53,443,1.16,GB,LHR,106.93,116.76
57.128.177.176,57.128.177.176,443,1.16,GB,LHR,115.51,116.03
57.129.137.93,57.129.137.93,443,1.15,GB,LHR,109.49,115.2
171.22.181.245,171.22.181.245,443,1.14,GB,LHR,112.08,113.75
141.147.114.60,141.147.114.60,443,1.13,GB,LHR,107.11,119.27
57.129.137.58,57.129.137.58,8443,1.13,GB,LHR,119.45,133.12
57.128.183.138,57.128.183.138,8443,1.12,GB,LHR,112.44,127.75
57.129.137.216,57.129.137.216,8443,1.12,GB,LHR,113.61,118.06
57.128.182.234,57.128.182.234,443,1.11,GB,LHR,118.36,119.93
57.128.181.247,57.128.181.247,443,1.11,GB,LHR,121.69,123.81
57.129.137.60,57.129.137.60,443,1.11,GB,LHR,110.87,117.45
57.129.137.80,57.129.137.80,443,1.1,GB,LHR,112.06,119.45
57.128.183.142,57.128.183.142,443,1.1,GB,LHR,127.27,116.59
57.128.176.149,57.128.176.149,8443,1.09,GB,LHR,113.52,120.57
57.128.183.90,57.128.183.90,8443,1.09,GB,LHR,111.04,114.79
57.128.176.149,57.128.176.149,443,1.08,GB,LHR,112.54,121.5
18.130.235.174,18.130.235.174,443,1.08,GB,LHR,121.49,141.89
51.68.219.187,51.68.219.187,8443,1.08,GB,LHR,109.33,124.13
57.129.137.223,57.129.137.223,8443,1.07,GB,LHR,115.3,121.81
57.128.183.142,57.128.183.142,8443,1.06,GB,LHR,122.66,134.82
57.129.137.216,57.129.137.216,443,1.04,GB,LHR,118.07,125.59
57.129.137.51,57.129.137.51,8443,1.01,GB,LHR,116.43,124.4
57.129.137.236,57.129.137.236,8443,1.0,GB,LHR,114.61,127.47
89.185.25.124,2401:b60:14::8ac:a5fe,443,2.42,HK,HKG,207.78,201.52
89.185.25.124,2401:b60:14::8ac:a5fe,8443,2.35,HK,HKG,234.57,282.28
8.218.161.79,8.218.161.79,443,2.34,HK,HKG,189.44,374.47
47.239.4.246,47.239.4.246,443,2.26,HK,HKG,181.65,206.65
154.3.33.43,154.3.33.43,443,2.15,HK,HKG,178.67,194.58
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.96,HK,HKG,177.78,205.14
47.239.4.246,47.239.4.246,2053,1.87,HK,HKG,178.71,197.31
122.10.119.252,2404:8c80:85:1067::4f,443,1.79,HK,HKG,182.96,247.4
47.239.4.246,47.239.4.246,8443,1.62,HK,HKG,179.86,211.66
8.217.180.234,8.210.230.139,443,1.61,HK,HKG,178.69,194.01
151.236.20.68,151.236.20.68,443,1.61,HK,HKG,192.75,217.86
34.96.228.239,34.96.228.239,443,1.6,HK,HKG,184.18,190.61
156.230.12.71,202.46.32.182,443,1.6,HK,HKG,200.01,210.98
18.166.242.223,18.166.242.223,443,1.59,HK,HKG,190.59,195.65
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.57,HK,HKG,177.97,190.26
118.141.20.85,118.141.20.85,443,1.56,HK,HKG,178.38,199.05
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,1.48,HK,HKG,370.36,263.65
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.47,HK,HKG,182.58,208.71
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.45,HK,HKG,199.71,212.7
68.64.180.198,2001:df1:7880:100::11a4,443,1.43,HK,HKG,191.09,216.01
123.254.106.203,123.254.106.203,443,1.38,HK,HKG,202.2,240.04
165.154.20.213,165.154.20.213,443,1.37,HK,HKG,206.67,214.51
8.218.226.31,8.218.226.31,443,1.37,HK,HKG,191.56,204.83
95.40.61.115,95.40.61.115,443,1.34,HK,HKG,180.56,182.72
83.229.123.217,2001:df1:7880:2::c0a,443,1.29,HK,HKG,189.9,202.19
91.213.189.186,2401:1fe0:6::12c,443,1.29,HK,HKG,222.68,241.2
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.28,HK,HKG,190.7,208.42
103.192.179.132,103.192.179.132,443,1.27,HK,HKG,178.75,196.58
8.218.189.27,8.218.54.57,443,1.21,HK,HKG,181.02,200.19
43.168.16.112,43.175.115.167,443,1.2,HK,HKG,180.28,189.99
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.17,HK,HKG,204.43,219.7
138.124.111.102,2a13:7e40:4:4065::1,443,1.16,HK,HKG,179.72,194.47
70.36.96.118,2607:fa98:6000::68,443,1.1,HK,HKG,184.08,196.28
103.118.41.83,2403:27c0:2000::c2,443,1.09,HK,TPE,190.26,237.74
8.223.63.189,47.83.111.176,443,1.05,HK,HKG,178.91,188.34
95.40.173.149,95.40.173.149,443,1.02,HK,HKG,177.99,183.66
23.95.225.214,23.95.225.214,2053,3.25,IE,DUB,116.47,137.43
23.95.225.214,23.95.225.214,8443,3.09,IE,DUB,116.54,136.59
154.83.91.52,154.83.91.52,443,5.32,JP,NRT,136.54,143.32
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,5.1,JP,NRT,133.43,205.94
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,4.88,JP,NRT,135.16,166.54
132.145.127.203,132.145.127.203,8443,4.85,JP,NRT,148.19,219.09
160.191.40.242,2401:b60:37:30d3::,443,4.51,JP,NRT,141.06,171.33
163.61.207.74,163.61.207.74,443,4.42,JP,NRT,163.27,183.29
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,4.37,JP,NRT,174.66,195.64
103.106.228.126,103.106.228.126,2053,4.32,JP,NRT,170.34,262.74
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,4.3,JP,NRT,136.23,149.79
45.142.126.87,2a12:a301:2002::10f0,8443,4.29,JP,NRT,150.63,196.62
172.238.6.57,172.238.6.57,443,4.17,JP,NRT,153.2,154.03
23.106.128.178,23.106.128.178,443,4.06,JP,KIX,184.97,249.23
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,3.92,JP,NRT,141.95,173.08
64.176.54.93,64.176.54.93,443,3.85,JP,KIX,141.06,145.85
138.2.39.24,2603:c023:c:7b20:bdbe:c220:72af:57ce,443,3.82,JP,KIX,234.28,191.22
66.42.32.115,66.42.32.115,443,3.79,JP,NRT,133.71,152.78
153.121.58.207,153.121.58.207,443,3.79,JP,NRT,136.48,146.41
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,3.74,JP,KIX,145.59,158.86
161.33.7.163,161.33.7.163,443,3.45,JP,KIX,161.13,242.62
132.145.127.203,132.145.127.203,2053,3.34,JP,NRT,277.51,202.13
109.123.231.212,109.123.231.212,2053,3.12,JP,NRT,149.19,186.43
35.77.20.53,2406:da14:d6b:1d02:72b8:dfe6:5f72:bdf2,443,3.06,JP,NRT,158.79,246.78
172.235.211.171,172.235.211.171,443,2.83,JP,KIX,144.68,162.6
158.101.145.82,158.101.145.82,443,2.81,JP,NRT,134.28,166.48
8.222.185.236,8.221.173.54,443,2.75,JP,NRT,205.91,305.96
202.182.99.107,2001:19f0:7002:a11:5400:4ff:fec3:5f71,443,2.69,JP,NRT,140.54,145.12
161.248.63.77,2401:e4e0:100:47::a,443,2.65,JP,NRT,160.14,167.15
54.249.154.169,2406:da14:1f60:fa00:dcdd:35c0:f1af:91d1,443,2.41,JP,NRT,133.81,145.44
138.3.214.171,138.3.214.171,443,2.37,JP,NRT,132.99,223.52
43.128.249.230,240d:c000:f06f:9000:2c82:fbba:f07c:0,8443,2.29,JP,NRT,136.82,149.75
3.113.112.119,3.113.112.119,443,2.27,JP,NRT,134.7,145.37
45.124.206.213,45.124.206.213,443,2.22,JP,NRT,168.43,286.63
161.33.190.243,161.33.190.243,443,2.07,JP,NRT,132.98,160.7
103.76.85.150,103.76.85.150,443,1.99,JP,NRT,134.96,149.92
109.123.231.212,109.123.231.212,443,1.96,JP,NRT,144.03,149.96
64.176.54.102,64.176.54.102,443,1.9,JP,KIX,142.77,144.6
150.230.5.126,150.230.5.126,443,1.87,JP,KIX,145.96,160.75
64.176.36.17,2401:c080:3800:25c8:5400:5ff:fe7a:62c,443,1.7,JP,KIX,143.17,147.08
34.84.24.166,34.85.32.93,443,1.67,JP,NRT,139.42,158.56
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,1.65,JP,KIX,145.05,151.26
8.219.195.31,8.221.172.7,443,1.64,JP,NRT,200.08,284.04
103.106.0.123,103.106.0.123,443,1.58,JP,NRT,144.34,173.32
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,1.55,JP,NRT,136.79,143.16
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,1.55,JP,FUK,162.24,177.55
64.176.42.143,2401:c080:3800:2b13:5400:6ff:fe04:d4c3,443,1.49,JP,KIX,141.57,184.33
45.32.36.167,2001:19f0:7001:4d96:5400:6ff:fe05:348b,443,1.47,JP,NRT,144.94,141.9
13.113.164.191,13.113.164.191,443,1.47,JP,NRT,137.47,141.36
43.133.26.158,43.133.26.158,443,1.47,JP,NRT,133.88,143.83
168.138.46.67,168.138.46.67,443,1.42,JP,KIX,144.2,145.93
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,1.4,JP,NRT,147.01,256.67
108.160.136.229,108.160.136.229,443,1.4,JP,NRT,134.75,154.65
47.74.23.32,47.74.23.32,8443,1.22,JP,NRT,141.42,150.01
149.28.21.106,149.28.21.106,443,1.22,JP,NRT,135.13,147.7
107.191.60.177,2401:c080:1000:4d72:5400:2ff:fedf:dcb9,8443,1.22,JP,NRT,138.56,154.79
45.32.55.253,45.32.55.253,443,1.21,JP,NRT,139.31,141.29
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,1.21,JP,KIX,142.53,154.79
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,1.2,JP,NRT,149.26,138.83
64.110.104.30,64.110.104.30,443,1.18,JP,KIX,139.81,149.41
140.238.51.35,140.238.51.35,443,1.12,JP,NRT,133.36,142.59
151.242.165.249,2a12:f8c1:50:2::385,443,1.12,JP,NRT,134.8,142.34
89.125.244.207,89.125.244.207,443,1.08,JP,NRT,135.54,141.21
152.69.197.207,152.69.197.207,443,1.07,JP,KIX,140.56,149.2
64.176.55.74,2401:c080:3800:3a66:5400:5ff:fe28:da62,443,1.07,JP,KIX,141.11,145.92
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,1.05,JP,NRT,133.35,159.1
138.2.59.112,138.2.59.112,443,1.02,JP,KIX,140.83,146.53
198.13.47.253,198.13.47.253,443,1.01,JP,NRT,138.49,170.13
47.74.12.194,47.74.12.194,443,1.0,JP,NRT,142.0,145.01
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,3.11,KR,ICN,172.12,224.6
45.93.31.34,45.93.31.34,443,2.71,KR,ICN,159.6,192.72
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,2.59,KR,ICN,169.52,205.59
43.164.133.86,43.164.133.86,8443,2.59,KR,ICN,171.09,202.71
193.123.233.168,193.123.233.168,443,2.47,KR,ICN,162.52,168.33
3.39.167.228,2406:da12:cfe:5300:5820:8c3d:bea0:a37,443,2.39,KR,ICN,161.42,179.34
130.162.130.105,130.162.130.105,443,2.04,KR,ICN,245.92,320.73
193.123.233.175,2603:c022:800f:6d83:34ea:d13b:c892:c75c,443,1.58,KR,ICN,172.43,196.09
64.110.81.226,64.110.81.226,443,1.56,KR,ICN,195.77,210.25
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,1.55,KR,ICN,167.74,224.16
130.162.132.38,130.162.132.38,443,1.4,KR,ICN,171.19,177.46
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.4,KR,ICN,168.49,177.44
131.186.17.132,131.186.17.132,443,1.31,KR,ICN,179.06,191.17
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,1.1,KR,ICN,167.77,173.11
144.24.68.111,144.24.68.111,443,1.06,KR,ICN,180.05,373.04
5.199.169.243,5.199.169.243,2053,1.55,LT,VNO,143.16,158.3
91.204.75.100,91.204.75.100,443,2.7,LV,WAW,143.9,194.04
31.57.28.188,31.57.28.188,443,2.59,LV,ARN,135.06,162.73
31.57.28.188,31.57.28.188,8443,2.32,LV,ARN,142.72,194.14
138.124.182.174,138.124.182.174,443,2.1,LV,RIX,145.59,152.22
185.242.106.215,185.242.106.215,443,1.58,LV,RIX,144.6,155.12
195.135.254.64,195.135.254.64,8443,1.46,LV,RIX,134.22,147.17
195.135.254.64,195.135.254.64,443,1.33,LV,RIX,135.0,148.18
176.120.67.53,176.120.67.53,443,1.29,LV,RIX,138.12,145.24
217.60.0.168,2a13:7c00:10:8:f816:3eff:fe9c:9cdc,8443,1.21,LV,ARN,272.07,256.77
217.60.2.148,217.60.2.148,8443,1.07,LV,ARN,133.6,162.68
195.135.255.74,195.135.255.74,443,1.04,LV,VNO,145.51,164.06
195.200.17.170,195.200.17.170,8443,9.03,NL,FRA,126.9,391.12
31.15.19.199,31.15.19.199,443,8.81,NL,AMS,106.14,137.59
77.246.102.229,77.246.102.229,2053,8.41,NL,FRA,116.97,198.26
193.33.194.180,193.33.194.180,2053,8.38,NL,FRA,110.68,189.45
195.133.40.234,195.133.40.234,443,8.16,NL,AMS,168.4,198.05
213.142.147.133,213.142.147.133,443,7.11,NL,AMS,126.87,140.34
109.107.167.192,109.107.167.192,443,7.06,NL,FRA,115.75,261.86
143.47.183.211,143.47.183.211,443,6.86,NL,AMS,138.78,137.22
212.22.74.26,212.22.74.26,2053,6.67,NL,AMS,109.34,125.3
91.242.229.152,91.242.229.152,443,6.52,NL,AMS,191.66,379.51
195.200.26.225,195.200.26.225,443,6.39,NL,FRA,158.04,274.4
193.33.194.180,193.33.194.180,8443,6.23,NL,DME,110.51,256.0
103.54.18.22,103.54.18.22,2053,6.12,NL,AMS,114.56,122.42
195.200.17.170,195.200.17.170,2053,6.09,NL,FRA,211.78,285.47
45.144.29.179,45.144.29.179,443,5.89,NL,AMS,163.63,141.46
109.120.142.219,109.120.142.219,443,5.76,NL,FRA,106.17,124.29
89.110.127.51,89.110.127.51,2053,5.61,NL,FRA,121.15,172.18
212.34.132.122,212.34.132.122,8443,5.56,NL,FRA,193.51,227.99
91.84.99.166,91.84.99.166,443,5.54,NL,FRA,334.64,337.41
89.110.127.51,89.110.127.51,8443,5.49,NL,FRA,119.06,182.66
213.183.61.100,213.183.61.100,2053,5.36,NL,AMS,112.93,132.22
91.84.99.166,91.84.99.166,8443,5.35,NL,FRA,125.63,357.82
77.246.102.229,77.246.102.229,8443,5.34,NL,AMS,110.59,130.17
45.8.145.220,45.8.145.220,443,5.3,NL,AMS,119.94,137.15
88.210.12.132,88.210.12.132,443,5.24,NL,DME,130.74,247.8
144.31.200.52,144.31.200.52,443,5.21,NL,FRA,220.43,149.28
195.133.75.219,195.133.75.219,443,5.17,NL,AMS,125.25,176.16
185.21.14.128,185.21.14.128,8443,5.15,NL,FRA,219.88,293.92
103.7.54.176,103.7.54.176,443,5.1,NL,AMS,184.7,152.11
109.120.142.21,109.120.142.21,443,5.08,NL,FRA,163.49,236.55
147.45.50.207,147.45.50.207,443,5.06,NL,AMS,116.71,240.89
38.180.117.83,38.180.117.83,443,5.03,NL,AMS,126.71,218.5
88.210.9.6,88.210.9.6,8443,5.02,NL,FRA,235.4,276.64
89.110.125.232,89.110.125.232,2053,4.97,NL,FRA,172.72,174.41
77.105.142.100,2a0d:8480:3:20da::,443,4.96,NL,AMS,153.94,136.29
212.34.152.212,212.34.152.212,2053,4.93,NL,FRA,120.96,172.72
95.179.132.188,95.179.132.188,443,4.9,NL,AMS,118.55,126.7
78.17.10.31,78.17.10.31,443,4.89,NL,AMS,172.64,160.9
45.87.3.224,45.87.3.224,8443,4.75,NL,AMS,268.79,297.32
89.150.59.208,89.150.59.208,443,4.71,NL,AMS,127.37,129.57
212.34.132.122,212.34.132.122,443,4.66,NL,FRA,128.19,194.62
185.21.14.128,185.21.14.128,443,4.52,NL,FRA,233.56,216.49
186.190.213.227,186.190.213.5,443,4.52,NL,DUS,116.19,123.27
147.45.225.134,147.45.225.134,443,4.43,NL,AMS,117.67,295.85
45.87.153.53,45.87.153.53,443,4.39,NL,AMS,121.18,167.08
185.245.105.178,185.245.105.178,8443,4.31,NL,FRA,116.14,174.18
94.156.177.96,94.156.177.96,443,4.27,NL,AMS,107.81,116.69
193.124.203.77,193.124.203.77,443,4.22,NL,AMS,255.23,319.64
77.238.232.164,77.238.232.164,8443,4.2,NL,FRA,115.87,189.73
151.244.93.92,186.190.213.5,443,4.17,NL,DUS,115.7,136.77
31.130.129.98,31.130.129.98,443,4.17,NL,AMS,122.22,135.16
45.87.3.224,45.87.3.224,2053,4.16,NL,AMS,119.51,224.19
212.34.145.80,212.34.145.80,443,4.03,NL,FRA,114.99,176.6
91.84.105.79,91.84.105.79,8443,3.98,NL,FRA,141.28,266.29
