IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.61,57.129.137.61,8443,4.81,GB,LHR,84.02,91.86
57.129.137.57,57.129.137.57,8443,4.78,GB,LHR,82.13,86.74
57.128.181.247,57.128.181.247,8443,4.76,GB,LHR,140.17,92.97
57.129.137.206,57.129.137.206,8443,4.71,GB,LHR,84.19,128.64
84.8.145.58,84.8.145.58,443,4.71,GB,LHR,84.45,92.24
57.128.182.61,57.128.182.61,8443,4.69,GB,LHR,79.94,92.14
57.128.181.125,57.128.181.125,8443,4.62,GB,LHR,102.3,199.64
57.129.137.93,57.129.137.93,8443,4.61,GB,LHR,77.84,84.69
57.128.176.147,57.128.176.147,443,4.6,GB,LHR,79.13,88.5
57.129.137.201,57.129.137.201,8443,4.57,GB,LHR,94.74,98.33
57.129.137.77,57.129.137.77,443,4.52,GB,LHR,78.9,89.65
57.129.137.79,57.129.137.79,443,4.52,GB,LHR,79.1,84.2
57.128.183.138,57.128.183.138,443,4.51,GB,LHR,87.45,86.7
57.129.137.220,57.129.137.220,443,4.5,GB,LHR,81.12,88.6
57.128.177.185,57.128.177.185,443,4.49,GB,LHR,142.94,90.77
57.129.137.212,57.129.137.212,8443,4.48,GB,LHR,81.93,87.68
57.128.178.63,57.128.178.63,443,4.46,GB,LHR,103.59,95.88
57.129.137.58,57.129.137.58,8443,4.46,GB,LHR,87.4,104.94
57.128.183.143,57.128.183.143,443,4.45,GB,LHR,79.12,103.38
57.129.137.57,57.129.137.57,443,4.45,GB,LHR,86.58,96.47
57.128.181.91,57.128.181.91,443,4.43,GB,LHR,80.36,87.19
57.129.137.206,57.129.137.206,443,4.42,GB,LHR,85.39,123.22
57.129.137.55,57.129.137.55,8443,4.41,GB,LHR,83.9,100.08
34.39.62.53,34.39.62.53,443,4.38,GB,LHR,90.88,90.37
57.129.137.240,57.129.137.240,8443,4.32,GB,LHR,86.07,90.99
57.128.178.79,57.128.178.79,443,4.31,GB,LHR,84.89,121.06
217.154.53.220,217.154.53.220,443,4.24,GB,LHR,93.99,111.84
57.129.137.238,57.129.137.238,443,4.24,GB,LHR,94.27,90.61
57.128.180.133,57.128.180.133,8443,4.23,GB,LHR,83.27,89.44
57.128.181.18,57.128.181.18,8443,4.22,GB,LHR,85.87,89.63
57.128.183.40,57.128.183.40,443,4.2,GB,LHR,78.65,86.06
57.128.183.82,57.128.183.82,8443,4.19,GB,LHR,82.82,88.76
57.129.137.223,57.129.137.223,443,4.19,GB,LHR,78.88,86.81
57.128.182.27,57.128.182.27,443,4.17,GB,LHR,78.54,88.25
57.129.137.240,57.129.137.240,443,4.17,GB,LHR,85.56,92.94
57.128.177.235,57.128.177.235,8443,4.16,GB,LHR,86.27,92.9
159.65.19.63,159.65.19.63,443,4.1,GB,LHR,83.58,90.78
57.128.179.111,57.128.179.111,443,4.08,GB,LHR,78.94,93.59
57.129.137.219,57.129.137.219,443,4.08,GB,LHR,86.44,90.92
57.128.183.248,57.128.183.248,8443,4.05,GB,LHR,84.72,92.85
57.129.137.70,57.129.137.70,8443,3.93,GB,LHR,95.65,89.34
57.128.177.176,57.128.177.176,443,3.9,GB,LHR,81.03,94.32
185.66.164.51,185.66.164.4,443,3.86,GB,LHR,81.34,90.53
57.128.181.89,57.128.181.89,443,3.85,GB,LHR,81.04,92.89
57.128.182.234,57.128.182.234,443,3.84,GB,LHR,82.25,89.36
57.129.137.77,57.129.137.77,8443,3.8,GB,LHR,80.36,88.58
213.1.145.50,213.1.145.4,443,3.8,GB,LHR,88.5,104.48
57.129.137.234,57.129.137.234,8443,3.79,GB,LHR,80.4,86.37
57.129.137.67,57.129.137.67,8443,3.78,GB,LHR,124.37,96.55
57.128.183.225,57.128.183.225,8443,3.74,GB,LHR,79.3,85.8
57.129.137.85,57.129.137.85,8443,3.73,GB,LHR,83.63,99.21
57.128.183.143,57.128.183.143,8443,3.71,GB,LHR,80.22,90.03
57.128.181.89,57.128.181.89,8443,3.71,GB,LHR,81.48,99.68
57.129.137.225,57.129.137.225,8443,3.71,GB,LHR,81.15,85.24
57.128.181.91,57.128.181.91,8443,3.68,GB,LHR,80.75,87.09
57.128.179.254,57.128.179.254,8443,3.66,GB,LHR,81.1,86.91
57.128.182.21,57.128.182.21,8443,3.63,GB,LHR,78.77,85.61
57.129.137.220,57.129.137.220,8443,3.62,GB,LHR,84.46,92.09
57.128.177.235,57.128.177.235,443,3.6,GB,LHR,87.24,91.2
57.129.137.70,57.129.137.70,443,3.59,GB,LHR,78.24,86.46
57.128.178.42,57.128.178.42,443,3.58,GB,LHR,78.99,113.52
57.129.137.219,57.129.137.219,8443,3.58,GB,LHR,87.22,97.28
57.129.137.203,57.129.137.203,443,3.58,GB,LHR,81.76,105.78
57.129.137.82,57.129.137.82,443,3.57,GB,LHR,83.74,108.2
57.128.180.59,57.128.180.59,443,3.57,GB,LHR,80.76,100.57
57.129.137.196,57.129.137.196,443,3.56,GB,LHR,79.48,110.32
57.129.137.196,57.129.137.196,8443,3.56,GB,LHR,84.6,109.19
57.128.181.247,57.128.181.247,443,3.52,GB,LHR,122.29,93.1
85.159.229.122,85.159.229.122,443,3.52,GB,DUB,95.24,99.8
78.129.165.129,84.22.164.30,443,3.51,GB,LHR,87.89,94.54
57.129.137.90,57.129.137.90,443,3.49,GB,LHR,100.02,89.06
57.128.176.37,57.128.176.37,443,3.49,GB,LHR,84.36,95.5
57.129.137.225,57.129.137.225,443,3.47,GB,LHR,87.37,96.77
57.128.183.77,57.128.183.77,8443,3.47,GB,LHR,85.12,101.66
57.128.183.82,57.128.183.82,443,3.44,GB,LHR,82.75,94.11
87.106.65.110,87.106.65.110,443,3.44,GB,LHR,96.76,112.23
57.129.137.202,57.129.137.202,8443,3.42,GB,LHR,80.04,111.17
57.128.183.13,57.128.183.13,443,3.39,GB,LHR,86.85,115.04
57.129.137.89,57.129.137.89,443,3.39,GB,LHR,88.88,101.34
57.128.181.221,57.128.181.221,8443,3.38,GB,LHR,80.69,102.89
57.128.179.111,57.128.179.111,8443,3.35,GB,LHR,79.06,93.12
57.129.137.232,57.129.137.232,8443,3.33,GB,LHR,115.53,86.19
57.129.137.76,57.129.137.76,443,3.33,GB,LHR,79.5,85.9
57.128.180.59,57.128.180.59,8443,3.33,GB,LHR,86.4,108.44
57.128.177.191,57.128.177.191,443,3.32,GB,LHR,81.79,90.58
57.128.183.3,57.128.183.3,443,3.32,GB,LHR,79.15,131.63
57.129.137.223,57.129.137.223,8443,3.32,GB,LHR,84.61,91.97
57.128.183.196,57.128.183.196,8443,3.31,GB,LHR,82.6,149.47
57.128.181.24,57.128.181.24,8443,3.31,GB,LHR,85.06,91.58
57.128.180.80,57.128.180.80,8443,3.29,GB,LHR,82.77,88.21
57.129.137.78,57.129.137.78,443,3.28,GB,LHR,95.16,115.62
57.129.137.68,57.129.137.68,8443,3.27,GB,LHR,83.76,86.19
57.129.137.224,57.129.137.224,8443,3.27,GB,LHR,79.83,92.75
57.129.137.69,57.129.137.69,8443,3.26,GB,LHR,80.78,91.6
57.128.183.79,57.128.183.79,443,3.25,GB,LHR,81.32,85.31
57.129.137.214,57.129.137.214,8443,3.21,GB,LHR,83.81,102.0
57.129.137.202,57.129.137.202,443,3.19,GB,LHR,79.42,119.42
57.128.176.82,57.128.176.82,8443,3.19,GB,LHR,83.74,91.71
57.128.183.108,57.128.183.108,443,3.18,GB,LHR,107.96,100.88
178.62.27.74,178.62.27.74,443,3.16,GB,LHR,81.16,89.24
57.129.137.228,57.129.137.228,443,3.14,GB,LHR,94.25,124.66
57.129.137.228,57.129.137.228,8443,3.11,GB,LHR,88.9,160.79
57.129.137.53,57.129.137.53,8443,3.09,GB,LHR,85.42,161.44
57.128.178.79,57.128.178.79,8443,3.09,GB,LHR,81.04,145.05
57.129.137.86,57.129.137.86,443,3.08,GB,LHR,90.39,150.96
57.129.137.71,57.129.137.71,8443,3.08,GB,LHR,82.76,91.35
57.129.137.67,57.129.137.67,443,3.06,GB,LHR,126.89,103.17
57.129.137.95,57.129.137.95,8443,3.06,GB,LHR,83.82,87.56
57.129.137.90,57.129.137.90,8443,3.06,GB,LHR,91.53,89.17
57.129.137.201,57.129.137.201,443,3.06,GB,LHR,88.46,93.38
132.145.29.208,132.145.29.208,443,3.05,GB,LHR,89.39,105.64
217.154.53.220,217.154.53.220,8443,3.05,GB,LHR,93.92,113.03
57.129.137.61,57.129.137.61,443,3.05,GB,LHR,83.72,97.83
89.169.34.99,2a0b:4140:9568::2,443,3.04,GB,FRA,119.63,173.25
57.128.179.254,57.128.179.254,443,3.04,GB,LHR,80.05,91.95
57.128.183.79,57.128.183.79,8443,3.03,GB,LHR,84.25,86.92
57.129.137.216,57.129.137.216,443,3.02,GB,LHR,86.26,91.55
57.129.137.211,57.129.137.211,443,3.02,GB,LHR,81.12,121.96
57.128.177.185,57.128.177.185,8443,3.02,GB,LHR,127.98,87.97
57.129.137.71,57.129.137.71,443,2.99,GB,LHR,84.6,92.44
57.128.182.234,57.128.182.234,8443,2.99,GB,LHR,84.24,88.8
57.129.137.214,57.129.137.214,443,2.94,GB,LHR,85.33,95.09
57.128.181.24,57.128.181.24,443,2.93,GB,LHR,95.53,88.69
57.128.177.176,57.128.177.176,8443,2.91,GB,LHR,86.21,105.67
57.129.137.83,57.129.137.83,8443,2.91,GB,LHR,80.39,117.44
57.128.176.82,57.128.176.82,443,2.88,GB,LHR,82.91,89.58
57.128.176.147,57.128.176.147,8443,2.86,GB,LHR,83.13,91.29
57.128.183.107,57.128.183.107,8443,2.82,GB,LHR,88.05,97.85
57.129.137.69,57.129.137.69,443,2.8,GB,LHR,85.13,91.25
57.128.177.203,57.128.177.203,443,2.8,GB,LHR,79.66,87.95
57.129.137.78,57.129.137.78,8443,2.79,GB,LHR,99.52,114.04
57.128.181.82,57.128.181.82,443,2.78,GB,LHR,92.98,107.41
188.166.144.219,188.166.144.219,443,2.78,GB,LHR,89.57,98.2
57.128.183.248,57.128.183.248,443,2.77,GB,LHR,91.3,87.98
57.129.137.231,57.129.137.231,443,2.77,GB,LHR,82.97,92.53
57.128.178.196,57.128.178.196,443,2.75,GB,LHR,87.86,93.46
57.129.137.233,57.129.137.233,443,2.73,GB,LHR,88.27,83.61
57.129.137.95,57.129.137.95,443,2.67,GB,LHR,80.26,89.08
57.129.137.238,57.129.137.238,8443,2.66,GB,LHR,89.44,90.64
57.129.137.213,57.129.137.213,8443,2.66,GB,LHR,82.49,93.57
103.13.208.242,103.13.208.242,443,2.64,GB,LHR,88.05,99.47
57.128.178.122,57.128.178.122,443,2.62,GB,LHR,79.48,85.57
57.129.137.53,57.129.137.53,443,2.6,GB,LHR,84.24,101.19
57.129.137.86,57.129.137.86,8443,2.59,GB,LHR,102.95,121.74
57.128.183.142,57.128.183.142,8443,2.57,GB,LHR,93.56,111.07
185.132.39.46,185.132.39.46,443,2.57,GB,LHR,97.51,114.43
57.129.137.199,57.129.137.199,8443,2.57,GB,LHR,89.1,95.9
57.128.177.198,57.128.177.198,443,2.56,GB,LHR,82.73,90.61
57.128.182.21,57.128.182.21,443,2.56,GB,LHR,82.12,89.54
57.129.137.84,57.129.137.84,443,2.54,GB,LHR,85.05,97.77
57.128.181.221,57.128.181.221,443,2.52,GB,LHR,90.4,94.56
57.129.137.231,57.129.137.231,8443,2.48,GB,LHR,84.39,89.73
18.134.196.127,18.134.196.127,443,2.45,GB,LHR,85.14,93.26
57.129.137.200,57.129.137.200,8443,2.39,GB,LHR,83.06,93.26
57.129.137.217,57.129.137.217,443,2.37,GB,LHR,85.84,90.46
57.128.183.225,57.128.183.225,443,2.37,GB,LHR,86.7,88.46
57.128.177.198,57.128.177.198,8443,2.34,GB,LHR,84.36,91.12
57.128.182.255,57.128.182.255,8443,2.31,GB,LHR,85.01,89.67
57.129.137.210,57.129.137.210,8443,2.29,GB,LHR,84.55,90.0
57.129.137.232,57.129.137.232,443,2.28,GB,LHR,110.91,102.71
57.128.182.255,57.128.182.255,443,2.28,GB,LHR,82.59,88.78
57.128.183.108,57.128.183.108,8443,2.27,GB,LHR,79.4,103.95
18.170.77.148,18.170.77.148,443,2.26,GB,LHR,80.2,93.81
57.128.180.238,57.128.180.238,8443,2.23,GB,LHR,85.38,107.23
57.129.137.213,57.129.137.213,443,2.22,GB,LHR,87.62,109.99
57.129.137.200,57.129.137.200,443,2.21,GB,LHR,80.11,88.77
57.128.183.196,57.128.183.196,443,2.15,GB,LHR,90.98,131.09
82.39.133.67,82.39.133.67,443,2.15,GB,LHR,108.65,390.78
57.128.181.82,57.128.181.82,8443,2.13,GB,LHR,79.08,110.54
57.128.183.59,57.128.183.59,443,2.13,GB,LHR,87.11,84.33
57.129.137.197,57.129.137.197,443,2.13,GB,LHR,90.73,95.09
57.129.137.49,57.129.137.49,443,2.13,GB,LHR,79.3,109.15
57.128.183.77,57.128.183.77,443,2.11,GB,LHR,88.71,97.17
57.128.183.142,57.128.183.142,443,2.1,GB,LHR,95.51,109.0
57.129.137.207,57.129.137.207,443,2.1,GB,LHR,83.73,100.38
57.128.182.27,57.128.182.27,8443,2.09,GB,LHR,82.66,98.38
57.129.137.203,57.129.137.203,8443,2.09,GB,LHR,93.69,87.66
57.129.137.233,57.129.137.233,8443,2.08,GB,LHR,89.1,94.2
57.129.137.244,57.129.137.244,443,2.02,GB,LHR,81.47,85.25
57.128.179.10,57.128.179.10,443,2.0,GB,LHR,82.77,84.29
57.129.137.244,57.129.137.244,8443,1.99,GB,LHR,82.35,88.03
57.129.137.82,57.129.137.82,8443,1.98,GB,LHR,87.82,119.99
57.129.137.84,57.129.137.84,8443,1.97,GB,LHR,85.26,99.15
57.129.137.207,57.129.137.207,8443,1.9,GB,LHR,81.78,95.89
57.129.137.211,57.129.137.211,8443,1.88,GB,LHR,95.32,101.63
57.128.183.138,57.128.183.138,8443,1.87,GB,LHR,85.58,90.47
57.128.178.42,57.128.178.42,8443,1.73,GB,LHR,84.36,108.14
57.128.178.196,57.128.178.196,8443,1.71,GB,LHR,83.38,86.97
35.176.187.206,35.176.187.206,443,1.65,GB,LHR,94.84,96.7
57.128.180.80,57.128.180.80,443,1.64,GB,LHR,81.06,86.69
57.129.137.62,57.129.137.62,8443,1.61,GB,LHR,80.55,87.55
68.168.31.169,68.168.31.164,443,1.61,GB,LHR,194.15,201.64
57.129.137.224,57.129.137.224,443,1.59,GB,LHR,89.07,94.77
57.128.179.10,57.128.179.10,8443,1.58,GB,LHR,84.16,110.0
91.227.62.50,69.42.213.50,443,1.52,GB,LHR,201.84,214.05
57.128.180.238,57.128.180.238,443,1.48,GB,LHR,91.93,92.92
91.149.238.31,91.149.238.31,443,1.47,GB,LHR,190.08,198.44
57.128.183.3,57.128.183.3,8443,1.46,GB,LHR,113.54,121.17
57.128.178.122,57.128.178.122,8443,1.46,GB,LHR,84.93,90.06
57.129.137.76,57.129.137.76,8443,1.46,GB,LHR,82.73,89.23
57.129.137.197,57.129.137.197,8443,1.38,GB,LHR,87.45,92.05
79.72.91.32,79.72.91.32,443,1.33,GB,LHR,85.24,92.85
57.129.137.85,57.129.137.85,443,1.31,GB,LHR,90.06,95.0
57.129.137.199,57.129.137.199,443,1.17,GB,LHR,88.65,94.66
57.129.137.62,57.129.137.62,443,1.07,GB,LHR,104.76,87.98
216.236.38.234,2404:c140:1f00:1e::12b2,443,1.47,HK,HKG,224.9,224.14
205.189.160.29,205.189.160.29,443,1.34,HK,HKG,216.1,229.15
43.168.16.112,43.175.120.120,443,1.29,HK,HKG,221.7,223.94
43.154.131.189,43.154.131.189,443,1.29,HK,HKG,211.24,222.1
23.156.153.57,23.156.153.57,443,1.29,HK,HKG,213.64,231.89
103.192.179.132,103.192.179.132,443,1.24,HK,HKG,226.25,381.37
23.141.52.169,23.141.52.169,443,1.19,HK,HKG,218.24,222.3
47.239.4.246,47.239.4.246,8443,1.12,HK,HKG,206.82,218.22
45.38.42.11,2a13:7c00:7:4:f816:3eff:feea:f41,443,1.05,HK,HKG,215.79,213.08
129.154.251.13,129.154.251.13,443,1.59,IN,BOM,214.98,196.35
172.236.187.52,172.236.187.52,443,1.56,IN,BOM,194.78,200.03
143.110.247.61,143.110.247.61,8443,1.32,IN,BOM,205.05,235.21
143.110.247.61,143.110.247.61,2096,1.31,IN,BOM,214.28,244.2
143.110.247.61,143.110.247.61,2053,1.24,IN,BOM,199.81,230.54
45.89.105.211,45.89.105.211,443,1.23,IN,SIN,212.2,363.59
103.111.114.87,103.111.114.87,443,1.18,IN,BOM,201.08,205.74
139.59.33.167,139.59.33.167,443,1.17,IN,BOM,210.58,241.71
143.110.247.61,143.110.247.61,443,1.09,IN,BOM,202.25,233.04
138.3.220.224,138.3.220.224,443,2.52,JP,NRT,165.85,179.12
153.121.32.71,153.121.32.71,443,2.46,JP,NRT,163.71,174.77
153.121.45.101,153.121.45.101,443,2.34,JP,NRT,163.8,202.15
8.219.155.125,8.221.169.110,443,2.3,JP,NRT,240.77,353.97
160.16.62.84,160.16.62.84,443,2.18,JP,NRT,163.46,174.48
43.170.8.95,43.132.85.170,443,1.87,JP,NRT,169.21,192.1
178.157.58.126,178.157.58.126,443,1.74,JP,KIX,174.1,175.11
172.235.211.171,172.235.211.171,443,1.7,JP,KIX,247.64,186.97
8.222.193.153,8.221.172.7,443,1.5,JP,NRT,228.98,318.66
8.219.195.31,8.221.172.2,443,1.41,JP,NRT,228.98,318.46
8.222.185.236,8.221.173.55,443,1.39,JP,NRT,231.03,330.7
168.138.46.67,168.138.46.67,443,1.33,JP,KIX,170.51,182.94
89.125.244.207,89.125.244.207,443,1.3,JP,NRT,183.3,180.83
150.230.63.93,150.230.63.93,443,1.23,JP,KIX,175.72,198.38
64.176.54.102,64.176.54.102,443,1.15,JP,KIX,185.24,186.03
154.36.186.28,154.36.186.28,443,1.13,JP,NRT,226.66,232.58
118.218.10.159,118.218.10.159,443,1.87,KR,ICN,186.85,193.6
123.111.169.70,123.111.169.70,2053,1.86,KR,ICN,211.25,211.86
158.247.199.106,158.247.199.106,443,1.69,KR,ICN,187.18,196.13
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.64,KR,ICN,225.64,247.6
158.180.71.69,158.180.71.69,443,1.53,KR,ICN,217.89,217.75
193.123.232.91,193.123.232.91,443,1.52,KR,ICN,201.28,228.0
152.67.210.234,152.67.210.234,443,1.49,KR,ICN,203.47,263.38
193.123.233.175,193.123.233.175,443,1.48,KR,ICN,212.92,202.55
45.93.31.34,45.93.31.34,443,1.39,KR,ICN,185.78,192.18
146.56.188.74,146.56.188.74,443,1.38,KR,ICN,201.51,208.76
144.24.73.232,144.24.73.232,443,1.37,KR,ICN,211.48,223.46
123.111.169.70,123.111.169.70,8443,1.34,KR,ICN,203.86,192.21
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.31,KR,ICN,216.1,206.09
211.49.57.179,211.49.57.179,443,1.2,KR,ICN,255.91,214.9
123.111.169.70,123.111.169.70,2096,1.14,KR,ICN,201.52,192.1
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.0,KR,ICN,223.46,205.97
46.8.232.233,46.8.232.233,443,9.3,LV,RIX,115.6,126.84
188.92.78.188,188.92.78.188,443,8.66,LV,RIX,126.36,238.77
217.60.60.49,217.60.60.49,443,8.43,LV,RIX,138.88,136.97
31.57.106.35,31.57.106.35,443,8.15,LV,ARN,119.67,151.43
31.57.158.134,31.57.158.134,443,8.06,LV,RIX,193.38,313.06
31.56.205.254,31.56.205.254,443,8.0,LV,RIX,109.22,144.32
109.206.236.211,109.206.236.211,443,7.49,LV,RIX,123.62,121.99
31.57.105.140,31.57.105.140,443,6.99,LV,RIX,127.72,195.33
188.130.206.87,188.130.206.87,443,6.93,LV,RIX,119.25,135.33
94.158.219.126,94.158.219.126,443,6.55,LV,VNO,146.97,145.57
31.56.227.231,31.56.227.231,443,6.4,LV,RIX,122.3,132.7
95.182.99.65,95.182.99.65,443,6.27,LV,ARN,132.62,142.29
213.232.204.85,213.232.204.85,443,5.86,LV,RIX,117.87,145.28
31.56.204.194,31.56.204.194,443,5.58,LV,ARN,110.96,132.79
45.38.139.79,45.38.139.79,443,5.3,LV,RIX,129.37,145.33
193.164.155.76,193.164.155.76,443,4.94,LV,ARN,113.74,140.74
31.56.197.86,31.56.197.86,443,4.74,LV,RIX,116.0,143.75
31.56.117.15,31.56.117.15,443,4.65,LV,ARN,109.1,134.69
31.57.105.139,31.57.105.139,443,4.2,LV,ARN,152.27,147.18
46.8.64.232,46.8.64.232,443,4.18,LV,RIX,109.69,121.16
104.253.43.249,104.253.43.249,443,4.1,LV,ARN,116.46,143.63
193.164.155.48,193.164.155.48,443,3.97,LV,ARN,118.01,135.75
31.56.113.20,31.56.113.20,443,3.9,LV,RIX,111.54,119.76
94.183.235.131,94.183.235.131,443,3.65,LV,RIX,119.86,132.63
193.164.155.38,193.164.155.38,443,3.59,LV,ARN,107.3,126.83
31.57.105.51,31.57.105.51,443,3.57,LV,ARN,111.9,173.09
193.68.89.220,193.68.89.220,8443,3.54,LV,ARN,106.31,123.18
195.135.253.175,195.135.253.175,443,3.42,LV,VNO,114.56,137.12
31.57.106.178,31.57.106.178,443,2.93,LV,RIX,110.41,125.28
94.183.190.104,94.183.190.104,443,2.92,LV,ARN,107.98,161.24
193.68.89.220,193.68.89.220,443,2.9,LV,ARN,106.14,122.22
31.59.41.159,31.59.41.159,443,2.87,LV,ARN,114.53,142.32
45.43.76.227,45.43.76.227,443,2.82,LV,ARN,118.66,136.35
31.56.177.194,31.56.177.194,443,2.8,LV,ARN,113.44,143.52
31.57.105.164,31.57.105.164,443,2.8,LV,RIX,121.91,119.21
109.248.163.191,109.248.163.191,443,2.75,LV,ARN,136.08,148.01
46.8.238.24,46.8.238.24,443,2.74,LV,ARN,115.91,144.09
31.59.106.71,31.59.106.71,443,2.56,LV,RIX,114.26,127.98
31.57.106.126,31.57.106.126,443,2.55,LV,ARN,115.58,143.91
213.155.12.173,213.155.12.173,443,2.52,LV,ARN,116.9,137.93
31.58.46.87,31.58.46.87,443,2.51,LV,WAW,136.67,182.96
45.130.215.242,45.130.215.242,2053,2.49,LV,ARN,113.71,125.5
217.60.60.38,217.60.60.38,443,2.41,LV,RIX,109.08,123.14
46.8.64.53,46.8.64.53,443,2.38,LV,RIX,128.52,120.5
45.130.215.242,45.130.215.242,443,2.31,LV,ARN,118.43,131.65
91.197.1.119,91.197.1.119,443,2.29,LV,VNO,115.78,132.74
46.8.237.3,46.8.237.3,443,2.28,LV,ARN,114.36,139.64
109.206.236.217,109.206.236.217,443,2.24,LV,RIX,123.86,147.71
213.21.222.117,213.21.222.117,443,2.24,LV,RIX,115.13,127.39
31.57.92.60,31.57.92.60,443,2.14,LV,ARN,115.88,131.01
104.252.127.58,104.252.127.58,443,2.12,LV,RIX,143.78,160.48
46.8.64.228,46.8.64.228,443,1.92,LV,ARN,116.55,142.25
217.147.15.82,217.147.15.82,443,1.86,LV,ARN,115.45,176.09
31.56.206.215,31.56.206.215,443,1.86,LV,RIX,115.96,147.55
188.253.23.155,188.253.23.155,443,1.83,LV,VNO,121.6,144.01
46.8.228.78,46.8.228.78,443,1.74,LV,ARN,116.07,162.44
46.8.71.249,46.8.71.249,443,1.72,LV,RIX,115.9,159.7
104.252.127.144,104.252.127.144,443,1.61,LV,ARN,128.76,148.86
31.58.137.196,31.58.137.196,443,1.59,LV,ARN,109.13,136.86
109.248.163.151,109.248.163.151,443,1.53,LV,ARN,110.55,145.73
188.130.206.93,188.130.206.93,443,1.43,LV,RIX,116.79,134.03
77.73.71.196,77.73.71.196,443,1.2,LV,VNO,118.29,199.04
217.145.79.186,217.145.79.186,2053,1.17,LV,RIX,111.54,123.59
31.58.137.94,31.58.137.94,443,1.12,LV,ARN,134.84,138.29
188.130.206.93,188.130.206.93,2053,1.03,LV,ARN,113.23,138.32
45.133.118.153,45.133.118.153,443,22.83,NL,AMS,116.3,162.72
77.73.132.242,77.73.132.242,443,21.06,NL,AMS,94.54,125.82
86.107.197.161,86.107.197.161,443,18.37,NL,AMS,105.81,128.27
195.133.15.241,195.133.15.241,443,17.68,NL,AMS,99.63,137.26
23.94.220.233,23.94.220.233,443,17.66,NL,AMS,107.98,110.66
80.76.34.190,80.76.34.190,443,17.62,NL,AMS,91.27,108.81
95.179.142.54,95.179.142.54,443,16.46,NL,AMS,98.31,117.24
138.124.67.58,138.124.67.58,443,15.77,NL,AMS,105.5,140.87
144.31.24.77,144.31.24.77,443,14.95,NL,AMS,165.24,121.47
43.250.53.73,43.250.53.73,443,14.52,NL,AMS,124.23,183.32
185.225.202.227,185.225.202.227,443,13.1,NL,AMS,115.2,126.71
194.113.153.226,194.113.153.226,443,12.27,NL,AMS,95.85,156.18
186.190.213.227,186.190.213.5,443,11.82,NL,DUS,93.82,141.3
188.253.25.212,188.253.25.212,443,11.78,NL,AMS,105.82,237.99
5.129.238.238,5.129.238.238,443,10.85,NL,AMS,106.17,111.29
66.248.207.63,66.248.207.63,443,10.51,NL,AMS,101.74,108.76
147.45.170.176,147.45.170.176,443,10.22,NL,AMS,86.62,133.87
185.133.174.7,185.133.174.7,443,9.83,NL,AMS,115.17,237.81
62.60.244.97,2a01:e5c0:451f::2,443,9.71,NL,FRA,125.23,144.95
23.108.217.103,23.108.217.103,443,9.61,NL,AMS,112.91,111.31
77.220.214.135,77.220.214.135,443,9.54,NL,AMS,88.59,98.0
43.250.53.73,43.250.53.73,8443,9.52,NL,AMS,128.16,145.55
43.250.54.97,43.250.54.97,443,9.46,NL,AMS,91.19,107.67
146.190.236.144,146.190.236.144,443,9.44,NL,AMS,114.7,115.17
178.62.206.22,178.62.206.22,443,9.36,NL,AMS,92.39,96.11
84.32.101.72,84.32.189.82,443,9.33,NL,AMS,87.98,93.09
222.167.217.43,222.167.217.43,443,9.24,NL,AMS,106.84,126.91
194.87.243.86,194.87.243.86,443,9.06,NL,AMS,86.91,161.53
152.53.200.124,152.53.200.124,8443,8.84,NL,AMS,99.6,153.04
37.48.90.120,37.48.90.120,443,8.51,NL,FRA,86.88,104.83
146.0.73.251,146.0.73.251,443,8.38,NL,AMS,90.14,99.71
151.246.240.4,67.220.80.246,443,8.12,NL,DUS,86.36,111.55
138.226.220.60,138.226.220.60,443,8.08,NL,AMS,96.29,107.5
77.239.110.137,77.239.110.137,443,8.04,NL,FRA,116.82,210.1
82.115.7.17,82.115.7.17,443,8.0,NL,AMS,86.94,98.23
2.26.83.250,2.26.83.250,443,7.95,NL,AMS,97.1,110.17
152.53.200.124,152.53.200.124,443,7.87,NL,AMS,111.91,147.89
212.80.218.161,212.80.218.161,443,7.75,NL,AMS,157.61,203.27
103.97.88.133,103.97.88.133,8443,7.63,NL,AMS,88.58,105.0
147.45.243.173,147.45.243.173,443,7.62,NL,AMS,115.29,118.85
152.53.200.18,152.53.200.18,8443,7.6,NL,AMS,96.74,114.66
152.53.200.225,152.53.200.225,443,7.31,NL,AMS,94.75,136.78
217.144.189.83,217.144.189.83,443,7.25,NL,FRA,101.08,127.15
103.97.88.133,103.97.88.133,443,7.05,NL,AMS,91.27,101.5
82.22.146.226,82.22.146.226,443,7.05,NL,AMS,89.94,100.1
157.22.178.119,157.22.178.119,443,6.93,NL,AMS,109.57,116.87
152.53.200.178,152.53.200.178,443,6.88,NL,AMS,100.07,122.56
2.26.110.36,2.26.110.36,8443,6.86,NL,FRA,95.91,129.05
185.213.211.29,185.213.211.29,443,6.8,NL,AMS,90.72,97.87
2.27.169.61,2.27.169.61,443,6.7,NL,AMS,99.11,107.61
164.92.210.231,164.92.210.231,443,6.59,NL,AMS,85.34,91.74
