IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.96.25,37.59.96.25,8443,2.3,FR,CDG,149.74,164.16
51.91.253.218,51.91.253.218,443,2.3,FR,CDG,141.39,173.31
20.33.23.66,20.33.23.66,443,2.29,FR,CDG,128.58,147.48
94.183.187.37,94.183.187.37,443,2.29,FR,CDG,132.12,175.03
5.196.189.73,5.196.189.73,443,2.28,FR,CDG,144.87,167.68
51.91.251.37,51.91.251.37,443,2.28,FR,CDG,141.75,156.4
51.91.254.153,51.91.254.153,443,2.28,FR,CDG,141.21,183.07
51.91.252.193,51.91.252.193,443,2.27,FR,CDG,144.73,170.63
51.91.248.157,51.91.248.157,443,2.27,FR,CDG,151.08,177.23
51.91.251.189,51.91.251.189,443,2.26,FR,CDG,141.16,154.52
51.91.248.157,51.91.248.157,8443,2.26,FR,CDG,159.67,172.99
51.91.254.50,51.91.254.50,8443,2.23,FR,CDG,151.81,166.21
51.91.254.173,51.91.254.173,443,2.23,FR,CDG,147.78,163.76
51.91.250.152,51.91.250.152,8443,2.23,FR,CDG,147.67,168.54
37.59.96.50,37.59.96.50,443,2.22,FR,CDG,150.41,168.52
51.91.252.34,51.91.252.34,443,2.21,FR,CDG,148.87,158.52
51.91.249.22,51.91.249.22,8443,2.21,FR,CDG,147.41,170.38
51.91.255.121,51.91.255.121,443,2.21,FR,CDG,144.6,160.36
51.91.249.223,51.91.249.223,8443,2.21,FR,CDG,152.45,185.5
51.210.148.173,51.210.148.173,8443,2.2,FR,CDG,143.11,160.46
51.91.251.16,51.91.251.16,8443,2.18,FR,CDG,184.37,189.0
51.91.255.121,51.91.255.121,8443,2.17,FR,CDG,140.98,157.35
217.60.36.42,217.60.36.42,8443,2.16,FR,CDG,135.98,147.52
45.12.133.190,45.12.133.190,443,2.16,FR,CDG,124.91,138.41
37.59.96.50,37.59.96.50,8443,2.16,FR,CDG,140.14,158.48
193.42.60.235,193.42.60.235,443,2.15,FR,FRA,148.49,173.72
152.228.216.146,152.228.216.146,443,2.15,FR,CDG,150.74,168.0
45.84.88.74,45.84.88.74,443,2.14,FR,CDG,131.92,207.81
51.91.251.160,51.91.251.160,443,2.14,FR,CDG,141.47,158.18
51.91.254.177,51.91.254.177,8443,2.14,FR,CDG,147.62,163.44
37.59.97.135,37.59.97.135,443,2.13,FR,CDG,168.48,156.53
51.91.255.23,51.91.255.23,8443,2.12,FR,CDG,144.66,159.4
51.91.250.92,51.91.250.92,8443,2.12,FR,CDG,141.45,164.75
51.210.148.173,51.210.148.173,443,2.11,FR,CDG,142.32,159.27
194.146.12.230,194.146.12.230,443,2.11,FR,CDG,139.27,160.95
152.228.134.25,2001:41d0:404:200::4bd2,2053,2.1,FR,FRA,151.93,162.86
31.59.105.119,31.59.105.119,8443,2.04,FR,CDG,130.26,140.9
51.91.253.230,51.91.253.230,443,2.04,FR,CDG,147.64,161.27
51.91.254.111,51.91.254.111,443,2.02,FR,CDG,141.23,181.64
51.91.255.23,51.91.255.23,443,2.01,FR,CDG,139.96,157.05
51.91.248.215,51.91.248.215,443,2.01,FR,CDG,146.83,156.78
51.91.253.57,51.91.253.57,443,2.01,FR,CDG,141.71,165.98
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.01,FR,CDG,144.48,155.2
51.91.253.62,51.91.253.62,8443,2.0,FR,CDG,145.72,162.03
51.91.251.198,51.91.251.198,8443,2.0,FR,CDG,141.14,162.56
51.91.254.100,51.91.254.100,443,1.99,FR,CDG,146.46,160.7
51.91.253.83,51.91.253.83,8443,1.99,FR,CDG,145.07,161.25
51.91.254.97,51.91.254.97,443,1.97,FR,CDG,155.28,159.05
51.91.252.174,51.91.252.174,443,1.96,FR,CDG,149.23,163.33
51.91.253.230,51.91.253.230,8443,1.95,FR,CDG,140.04,158.04
51.91.249.29,51.91.249.29,443,1.95,FR,CDG,139.81,156.04
45.12.133.113,45.12.133.113,443,1.93,FR,CDG,139.28,152.35
51.91.252.193,51.91.252.193,8443,1.93,FR,CDG,142.04,158.97
51.38.44.17,51.38.44.17,443,1.91,FR,CDG,147.43,160.95
51.91.249.198,51.91.249.198,8443,1.91,FR,CDG,147.38,163.76
146.59.229.78,146.59.229.78,8443,1.89,FR,CDG,150.45,162.24
37.59.97.139,37.59.97.139,443,1.87,FR,CDG,146.62,163.58
51.91.248.253,51.91.248.253,443,1.87,FR,CDG,143.46,159.24
51.91.250.33,51.91.250.33,443,1.86,FR,CDG,149.7,164.52
167.86.97.39,167.86.97.39,443,1.86,FR,FRA,160.68,154.98
51.91.249.37,51.91.249.37,443,1.85,FR,CDG,152.83,165.42
51.91.249.29,51.91.249.29,8443,1.85,FR,CDG,150.1,166.97
51.91.254.111,51.91.254.111,8443,1.85,FR,CDG,149.83,177.34
193.42.60.128,193.42.60.128,443,1.84,FR,FRA,144.36,169.75
51.91.251.149,51.91.251.149,8443,1.83,FR,CDG,147.59,167.86
51.91.250.245,51.91.250.245,8443,1.83,FR,CDG,148.48,163.82
162.19.27.52,162.19.27.52,443,1.82,FR,CDG,147.82,171.97
51.91.255.152,51.91.255.152,8443,1.79,FR,CDG,140.93,158.07
51.91.254.100,51.91.254.100,8443,1.78,FR,CDG,142.15,167.52
31.59.105.119,31.59.105.119,2053,1.78,FR,CDG,129.14,142.85
51.91.252.34,51.91.252.34,8443,1.76,FR,CDG,145.05,157.98
51.91.251.149,51.91.251.149,443,1.76,FR,CDG,148.84,159.13
51.91.251.87,51.91.251.87,443,1.73,FR,CDG,148.19,160.29
51.91.249.9,51.91.249.9,443,1.73,FR,CDG,147.63,162.8
51.91.251.37,51.91.251.37,8443,1.73,FR,CDG,149.49,159.97
152.228.134.60,152.228.134.60,443,1.73,FR,FRA,186.37,391.08
37.59.96.47,37.59.96.47,8443,1.71,FR,CDG,146.06,163.33
51.91.252.61,51.91.252.61,8443,1.69,FR,CDG,148.66,160.19
51.77.140.254,51.77.140.254,443,1.69,FR,FRA,157.0,167.85
51.91.253.113,51.91.253.113,8443,1.69,FR,CDG,160.05,170.35
51.178.27.222,51.178.27.222,443,1.67,FR,CDG,145.9,148.75
51.178.137.248,51.178.137.248,8443,1.67,FR,CDG,147.7,155.59
51.91.250.92,51.91.250.92,443,1.67,FR,CDG,148.33,167.74
37.59.96.21,37.59.96.21,443,1.67,FR,CDG,147.78,159.7
152.228.134.25,2001:41d0:404:200::4bd2,8443,1.67,FR,FRA,151.68,164.0
51.77.141.117,51.77.141.117,443,1.66,FR,FRA,151.32,195.77
37.59.97.140,37.59.97.140,443,1.66,FR,CDG,144.16,161.04
51.91.251.31,51.91.251.31,8443,1.66,FR,CDG,142.85,155.42
51.91.251.87,51.91.251.87,8443,1.65,FR,CDG,140.69,154.4
51.91.254.99,51.91.254.99,8443,1.64,FR,CDG,144.72,153.96
37.59.96.47,37.59.96.47,443,1.63,FR,CDG,140.86,164.89
51.91.249.198,51.91.249.198,443,1.63,FR,CDG,145.81,163.1
51.91.249.209,51.91.249.209,8443,1.62,FR,CDG,147.8,166.18
51.91.249.37,51.91.249.37,8443,1.62,FR,CDG,145.22,159.03
51.77.141.212,51.77.141.212,8443,1.62,FR,FRA,147.66,190.78
51.91.254.97,51.91.254.97,8443,1.62,FR,CDG,158.28,161.69
51.91.253.113,51.91.253.113,443,1.61,FR,CDG,146.82,169.68
51.91.254.57,51.91.254.57,8443,1.57,FR,CDG,151.98,159.59
51.91.253.211,51.91.253.211,8443,1.57,FR,CDG,146.25,158.85
51.91.250.152,51.91.250.152,443,1.57,FR,CDG,144.63,169.89
51.77.140.254,51.77.140.254,8443,1.56,FR,FRA,155.23,166.2
146.59.229.78,146.59.229.78,2053,1.56,FR,CDG,146.42,163.63
51.91.250.218,51.91.250.218,8443,1.56,FR,CDG,151.96,166.25
51.77.140.38,51.77.140.38,8443,1.56,FR,FRA,143.52,160.65
51.91.250.33,51.91.250.33,8443,1.55,FR,CDG,145.82,165.53
194.116.214.249,194.116.214.249,443,1.55,FR,CDG,132.67,186.95
152.228.134.60,152.228.134.60,8443,1.54,FR,FRA,176.88,187.08
51.91.253.218,51.91.253.218,8443,1.54,FR,CDG,145.5,167.14
152.228.135.5,152.228.135.5,8443,1.52,FR,FRA,157.15,165.08
51.91.251.160,51.91.251.160,8443,1.52,FR,CDG,152.32,164.14
51.178.29.175,51.178.29.175,443,1.51,FR,CDG,151.68,165.57
51.91.251.43,51.91.251.43,443,1.49,FR,CDG,154.08,168.39
51.91.255.152,51.91.255.152,443,1.49,FR,CDG,150.01,167.45
51.91.249.209,51.91.249.209,443,1.48,FR,CDG,146.17,171.81
51.91.253.83,51.91.253.83,443,1.48,FR,CDG,148.38,169.36
51.91.254.57,51.91.254.57,443,1.47,FR,CDG,149.23,158.77
51.77.141.117,51.77.141.117,8443,1.47,FR,FRA,151.02,198.6
51.91.250.218,51.91.250.218,443,1.47,FR,CDG,151.69,156.67
51.91.251.31,51.91.251.31,443,1.47,FR,CDG,141.33,157.34
51.91.249.9,51.91.249.9,8443,1.44,FR,CDG,148.01,164.63
51.91.249.22,51.91.249.22,443,1.44,FR,CDG,147.4,167.42
51.91.251.43,51.91.251.43,8443,1.43,FR,CDG,142.34,159.23
51.91.248.99,51.91.248.99,443,1.43,FR,CDG,143.64,161.52
37.59.97.135,37.59.97.135,8443,1.43,FR,CDG,157.28,157.18
51.91.249.93,51.91.249.93,8443,1.42,FR,CDG,143.21,161.21
152.228.134.239,152.228.134.239,443,1.41,FR,FRA,154.42,164.01
170.168.89.134,170.168.89.134,443,1.4,FR,CDG,233.15,251.71
51.91.250.77,51.91.250.77,443,1.39,FR,CDG,150.31,166.74
37.59.96.23,37.59.96.23,443,1.38,FR,CDG,154.48,165.04
37.59.97.139,37.59.97.139,8443,1.36,FR,CDG,151.34,158.92
51.91.252.174,51.91.252.174,8443,1.35,FR,CDG,143.7,174.09
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.35,FR,CDG,147.64,167.59
51.91.253.211,51.91.253.211,443,1.34,FR,CDG,147.12,162.25
51.91.252.44,51.91.252.44,443,1.32,FR,CDG,149.6,160.88
88.218.78.167,88.218.78.167,443,1.32,FR,FRA,152.7,172.33
54.37.39.40,54.37.39.40,443,1.32,FR,CDG,157.11,197.96
51.178.137.248,51.178.137.248,443,1.3,FR,CDG,148.92,158.04
37.59.97.133,37.59.97.133,443,1.3,FR,CDG,144.88,163.13
51.91.250.77,51.91.250.77,8443,1.27,FR,CDG,148.04,151.94
51.178.29.175,51.178.29.175,8443,1.26,FR,CDG,149.96,165.22
158.178.215.52,158.178.215.52,443,1.26,FR,CDG,138.3,150.48
152.228.135.5,152.228.135.5,443,1.26,FR,FRA,166.45,169.03
152.228.134.90,152.228.134.90,2053,1.25,FR,FRA,150.8,166.77
51.91.254.189,51.91.254.189,8443,1.24,FR,CDG,150.47,169.05
51.91.253.112,51.91.253.112,443,1.24,FR,CDG,152.13,159.19
51.91.254.99,51.91.254.99,443,1.21,FR,CDG,145.78,163.71
51.91.249.93,51.91.249.93,443,1.2,FR,CDG,151.08,167.59
152.228.134.90,152.228.134.90,8443,1.18,FR,FRA,147.04,165.46
152.228.134.239,152.228.134.239,8443,1.17,FR,FRA,149.58,174.73
147.90.26.12,23.168.88.129,443,1.17,FR,CDG,242.93,265.57
37.59.97.133,37.59.97.133,8443,1.13,FR,CDG,149.28,157.9
51.91.103.142,51.91.103.142,8443,1.12,FR,FRA,153.25,178.05
51.178.27.222,51.178.27.222,8443,1.1,FR,CDG,141.1,157.17
51.77.141.212,51.77.141.212,443,1.1,FR,FRA,145.98,191.43
147.90.26.5,23.168.88.243,443,1.05,FR,CDG,250.25,277.56
51.91.248.215,51.91.248.215,8443,1.05,FR,CDG,151.69,158.34
147.90.26.60,23.168.88.20,443,1.04,FR,CDG,246.97,257.12
147.90.26.9,23.168.88.104,443,1.03,FR,CDG,241.92,247.78
222.167.255.212,23.168.88.223,443,1.03,FR,CDG,256.13,253.74
84.8.145.58,84.8.145.58,443,5.49,GB,LHR,148.68,212.43
34.39.62.53,34.39.62.53,443,5.13,GB,LHR,132.11,145.33
103.13.208.242,103.13.208.242,443,4.45,GB,LHR,168.2,200.8
82.145.63.59,82.145.63.59,443,4.45,GB,LHR,139.43,149.81
57.128.183.40,57.128.183.40,443,4.22,GB,LHR,141.94,153.41
2.56.179.4,2.56.179.4,443,4.17,GB,LHR,155.17,172.69
129.151.74.25,129.151.74.25,443,4.11,GB,LHR,158.25,327.33
2.56.179.89,2.56.179.89,443,3.95,GB,LHR,136.9,199.78
57.129.137.62,57.129.137.62,443,3.94,GB,LHR,145.47,150.95
57.128.176.82,57.128.176.82,443,3.9,GB,LHR,138.82,145.85
91.228.10.248,91.228.10.248,443,3.89,GB,LHR,132.85,158.5
78.129.253.133,78.129.253.115,443,3.81,GB,LHR,138.12,157.5
18.130.235.174,18.130.235.174,443,3.69,GB,LHR,130.07,154.23
171.22.181.245,171.22.181.245,443,3.67,GB,LHR,148.84,205.4
57.129.137.244,57.129.137.244,8443,3.66,GB,LHR,170.08,194.24
37.157.242.193,37.157.242.6,443,3.63,GB,LHR,144.79,175.01
45.140.167.43,45.140.167.43,443,3.63,GB,LHR,139.47,178.16
57.128.180.80,57.128.180.80,443,3.61,GB,LHR,139.38,148.61
57.128.181.219,57.128.181.219,8443,3.59,GB,LHR,140.81,139.62
82.26.82.244,2a12:bec4:1873:ef3::976,443,3.59,GB,LHR,149.5,169.69
57.129.137.61,57.129.137.61,8443,3.52,GB,LHR,143.71,151.82
57.129.137.202,57.129.137.202,8443,3.51,GB,LHR,141.31,143.79
37.157.242.6,37.157.242.6,443,3.49,GB,LHR,142.28,209.32
57.129.137.55,57.129.137.55,8443,3.47,GB,LHR,140.26,175.7
57.129.137.51,57.129.137.51,443,3.41,GB,LHR,153.34,166.01
91.227.62.165,69.42.213.171,443,3.4,GB,LHR,135.04,153.98
57.129.137.85,57.129.137.85,8443,3.36,GB,LHR,162.71,164.04
171.22.181.224,171.22.181.224,443,3.34,GB,LHR,135.34,157.0
57.129.137.224,57.129.137.224,443,3.31,GB,LHR,163.03,170.97
87.106.65.110,87.106.65.110,443,3.3,GB,LHR,187.53,366.99
57.129.137.236,57.129.137.236,443,3.25,GB,LHR,151.84,178.58
57.129.137.205,57.129.137.205,443,3.25,GB,LHR,143.71,161.51
57.128.176.82,57.128.176.82,8443,3.24,GB,LHR,141.58,153.04
18.170.77.148,18.170.77.148,443,3.24,GB,LHR,141.23,166.1
57.128.180.80,57.128.180.80,8443,3.23,GB,LHR,141.08,150.78
57.129.137.80,57.129.137.80,443,3.21,GB,LHR,147.43,150.19
57.128.181.26,57.128.181.26,8443,3.21,GB,LHR,140.64,152.95
57.128.183.137,57.128.183.137,443,3.19,GB,LHR,162.61,177.6
57.129.137.94,57.129.137.94,443,3.18,GB,LHR,134.98,147.6
57.128.177.185,57.128.177.185,443,3.16,GB,LHR,151.64,177.37
57.129.131.167,57.129.131.167,8443,3.16,GB,LHR,133.8,147.7
57.128.183.108,57.128.183.108,8443,3.12,GB,LHR,143.71,152.04
57.129.137.232,57.129.137.232,8443,3.11,GB,LHR,133.37,143.82
57.128.176.149,57.128.176.149,8443,3.11,GB,LHR,159.15,180.81
57.129.137.205,57.129.137.205,8443,3.1,GB,LHR,141.34,177.35
57.129.137.61,57.129.137.61,443,3.1,GB,LHR,141.34,149.45
57.129.137.241,57.129.137.241,8443,3.08,GB,LHR,154.0,162.85
57.128.183.196,57.128.183.196,8443,3.05,GB,LHR,143.84,191.02
57.129.137.216,57.129.137.216,443,3.02,GB,LHR,133.83,144.03
57.128.183.77,57.128.183.77,8443,3.02,GB,LHR,165.16,189.55
57.129.137.241,57.129.137.241,443,3.02,GB,LHR,144.88,151.72
57.129.137.71,57.129.137.71,443,3.01,GB,LHR,188.43,226.57
57.128.183.40,57.128.183.40,8443,3.0,GB,LHR,148.1,156.35
57.128.181.82,57.128.181.82,443,3.0,GB,LHR,142.39,148.57
57.129.137.207,57.129.137.207,8443,3.0,GB,LHR,140.22,151.23
57.129.137.224,57.129.137.224,8443,3.0,GB,LHR,140.88,155.44
57.128.183.196,57.128.183.196,443,2.98,GB,LHR,138.82,160.4
57.129.137.199,57.129.137.199,8443,2.98,GB,LHR,144.24,268.89
57.129.137.196,57.129.137.196,8443,2.97,GB,LHR,135.07,144.08
57.129.137.232,57.129.137.232,443,2.97,GB,LHR,134.27,141.35
57.128.183.77,57.128.183.77,443,2.96,GB,LHR,144.73,162.71
57.128.177.191,57.128.177.191,8443,2.95,GB,LHR,134.9,142.13
57.129.131.163,57.129.131.163,8443,2.95,GB,LHR,141.34,150.66
57.128.182.61,57.128.182.61,8443,2.94,GB,LHR,141.93,150.47
57.129.137.226,57.129.137.226,8443,2.93,GB,LHR,148.47,153.63
57.129.137.63,57.129.137.63,8443,2.92,GB,LHR,139.8,171.79
57.128.179.254,57.128.179.254,443,2.92,GB,LHR,143.42,154.3
38.244.177.180,38.244.177.180,443,2.91,GB,LHR,151.39,167.02
57.129.137.55,57.129.137.55,443,2.91,GB,LHR,141.39,165.37
57.129.137.202,57.129.137.202,443,2.91,GB,LHR,144.85,149.84
57.129.137.85,57.129.137.85,443,2.89,GB,LHR,157.63,162.47
57.129.137.199,57.129.137.199,443,2.88,GB,LHR,150.69,223.65
91.231.186.248,91.231.186.248,443,2.88,GB,LHR,140.46,149.12
57.129.137.76,57.129.137.76,8443,2.87,GB,LHR,139.64,179.65
57.129.137.63,57.129.137.63,443,2.86,GB,LHR,137.18,153.03
57.129.137.54,57.129.137.54,443,2.86,GB,LHR,141.25,150.17
57.129.137.65,57.129.137.65,443,2.86,GB,LHR,153.77,152.46
57.129.137.76,57.129.137.76,443,2.86,GB,LHR,145.79,194.05
57.129.137.80,57.129.137.80,8443,2.86,GB,LHR,142.46,159.09
57.129.137.245,57.129.137.245,8443,2.85,GB,LHR,163.49,176.32
57.129.137.245,57.129.137.245,443,2.85,GB,LHR,193.67,280.66
57.129.137.59,57.129.137.59,443,2.84,GB,LHR,138.86,148.32
57.128.181.221,57.128.181.221,443,2.83,GB,LHR,171.54,150.18
57.129.137.244,57.129.137.244,443,2.83,GB,LHR,214.96,226.68
57.128.181.151,57.128.181.151,8443,2.82,GB,LHR,142.51,156.87
57.128.178.122,57.128.178.122,8443,2.82,GB,LHR,145.14,178.47
57.128.183.225,57.128.183.225,443,2.81,GB,LHR,156.1,186.36
57.129.137.197,57.129.137.197,8443,2.81,GB,LHR,135.19,144.77
57.128.177.185,57.128.177.185,8443,2.8,GB,LHR,152.35,180.02
57.129.137.238,57.129.137.238,443,2.8,GB,LHR,143.81,156.56
57.129.137.71,57.129.137.71,8443,2.79,GB,LHR,169.79,245.85
159.65.19.63,159.65.19.63,443,2.79,GB,LHR,143.9,166.04
57.128.177.191,57.128.177.191,443,2.78,GB,LHR,139.79,148.83
57.128.176.147,57.128.176.147,8443,2.78,GB,LHR,145.36,145.94
57.129.137.58,57.129.137.58,8443,2.77,GB,LHR,138.56,144.87
57.128.183.82,57.128.183.82,8443,2.76,GB,LHR,138.95,162.89
57.128.180.59,57.128.180.59,443,2.75,GB,LHR,151.12,155.21
57.129.137.234,57.129.137.234,443,2.73,GB,LHR,140.71,169.41
91.149.238.31,91.149.238.31,443,2.73,GB,LHR,135.32,146.47
62.60.217.186,2a0b:4140:be8b::2,443,2.73,GB,FRA,138.33,155.44
57.128.176.147,57.128.176.147,443,2.72,GB,LHR,140.4,147.23
57.129.137.237,57.129.137.237,443,2.71,GB,LHR,142.62,157.2
68.168.31.169,68.168.31.164,443,2.7,GB,LHR,133.11,140.68
57.128.178.63,57.128.178.63,443,2.7,GB,LHR,146.42,154.49
57.129.137.94,57.129.137.94,8443,2.69,GB,LHR,142.79,154.03
57.128.183.138,57.128.183.138,443,2.69,GB,LHR,139.38,162.04
57.129.137.50,57.129.137.50,8443,2.68,GB,LHR,133.65,139.51
57.129.137.225,57.129.137.225,8443,2.68,GB,LHR,141.35,148.56
57.129.137.84,57.129.137.84,443,2.67,GB,LHR,140.43,157.16
57.128.182.234,57.128.182.234,8443,2.67,GB,LHR,137.55,147.15
57.129.131.167,57.129.131.167,2053,2.67,GB,LHR,143.1,145.62
57.129.137.50,57.129.137.50,443,2.66,GB,LHR,144.86,157.54
57.129.137.95,57.129.137.95,8443,2.66,GB,LHR,133.93,151.99
57.128.179.254,57.128.179.254,8443,2.65,GB,LHR,144.32,179.75
57.128.183.3,57.128.183.3,8443,2.63,GB,LHR,144.3,149.26
57.128.181.26,57.128.181.26,443,2.63,GB,LHR,141.87,153.29
57.128.183.225,57.128.183.225,8443,2.62,GB,LHR,148.57,213.63
57.128.181.247,57.128.181.247,443,2.61,GB,LHR,141.92,162.05
57.129.137.234,57.129.137.234,8443,2.6,GB,LHR,162.17,154.25
57.128.178.79,57.128.178.79,8443,2.6,GB,LHR,139.4,145.82
57.129.137.207,57.129.137.207,443,2.59,GB,LHR,142.29,170.27
57.129.137.217,57.129.137.217,443,2.59,GB,LHR,139.39,150.7
146.19.230.133,146.19.230.133,443,2.59,GB,LHR,139.31,157.55
57.129.137.65,57.129.137.65,8443,2.57,GB,LHR,141.23,174.15
57.128.183.90,57.128.183.90,443,2.57,GB,LHR,135.43,143.02
57.128.183.248,57.128.183.248,8443,2.57,GB,LHR,141.67,146.13
57.128.178.42,57.128.178.42,443,2.56,GB,LHR,148.76,160.1
57.129.137.242,57.129.137.242,8443,2.53,GB,LHR,140.02,150.09
57.128.183.137,57.128.183.137,8443,2.53,GB,LHR,156.3,162.9
57.129.137.197,57.129.137.197,443,2.52,GB,LHR,146.67,147.58
57.129.137.51,57.129.137.51,8443,2.52,GB,LHR,145.74,169.63
57.129.137.58,57.129.137.58,443,2.51,GB,LHR,140.86,150.19
57.128.183.90,57.128.183.90,8443,2.51,GB,LHR,142.95,154.45
57.129.137.229,57.129.137.229,8443,2.48,GB,LHR,146.84,153.7
57.129.137.237,57.129.137.237,8443,2.48,GB,LHR,155.37,148.99
57.128.180.59,57.128.180.59,8443,2.48,GB,LHR,142.82,152.01
57.129.137.82,57.129.137.82,443,2.46,GB,LHR,150.85,164.36
57.129.137.62,57.129.137.62,8443,2.46,GB,LHR,148.1,151.59
195.54.161.97,195.54.161.97,443,2.44,GB,LHR,136.53,150.38
57.129.137.56,57.129.137.56,8443,2.44,GB,LHR,147.83,162.23
57.128.181.151,57.128.181.151,443,2.44,GB,LHR,142.65,151.36
130.185.144.78,130.185.144.78,443,2.43,GB,LHR,139.61,157.26
57.129.137.230,57.129.137.230,443,2.42,GB,LHR,152.27,142.38
57.129.137.95,57.129.137.95,443,2.41,GB,LHR,147.34,149.64
57.128.178.122,57.128.178.122,443,2.41,GB,LHR,145.38,153.47
57.128.181.219,57.128.181.219,443,2.4,GB,LHR,147.83,156.6
57.128.177.22,57.128.177.22,8443,2.37,GB,LHR,146.26,150.61
57.129.137.83,57.129.137.83,443,2.37,GB,LHR,171.55,146.93
57.128.181.18,57.128.181.18,8443,2.35,GB,LHR,141.83,152.19
57.128.181.221,57.128.181.221,8443,2.35,GB,LHR,139.59,154.59
57.129.137.230,57.129.137.230,8443,2.34,GB,LHR,148.68,161.19
57.128.182.234,57.128.182.234,443,2.34,GB,LHR,141.48,153.67
57.129.137.83,57.129.137.83,8443,2.34,GB,LHR,145.65,150.19
57.128.182.61,57.128.182.61,443,2.34,GB,LHR,146.58,148.91
57.128.183.35,57.128.183.35,443,2.33,GB,LHR,135.34,143.28
57.129.137.72,57.129.137.72,8443,2.32,GB,LHR,143.35,149.89
57.129.137.73,57.129.137.73,8443,2.29,GB,LHR,140.84,168.75
57.129.137.216,57.129.137.216,8443,2.28,GB,LHR,143.53,151.55
57.128.176.90,57.128.176.90,443,2.28,GB,LHR,134.66,170.79
57.129.137.54,57.129.137.54,8443,2.26,GB,LHR,133.94,145.48
57.129.137.243,57.129.137.243,8443,2.26,GB,LHR,133.87,140.17
57.129.137.200,57.129.137.200,8443,2.25,GB,LHR,153.73,156.14
57.129.137.225,57.129.137.225,443,2.24,GB,LHR,136.73,142.42
57.128.183.138,57.128.183.138,8443,2.24,GB,LHR,143.66,161.75
57.128.183.35,57.128.183.35,8443,2.22,GB,LHR,140.74,153.03
57.128.178.196,57.128.178.196,8443,2.22,GB,LHR,140.36,153.04
57.129.137.87,57.129.137.87,8443,2.22,GB,LHR,140.42,157.18
57.128.177.198,57.128.177.198,443,2.22,GB,LHR,139.55,146.92
57.129.137.238,57.129.137.238,8443,2.2,GB,LHR,153.34,163.46
57.129.137.82,57.129.137.82,8443,2.2,GB,LHR,145.06,166.17
57.128.181.125,57.128.181.125,443,2.2,GB,LHR,148.59,146.7
57.129.137.201,57.129.137.201,443,2.19,GB,LHR,145.35,157.97
141.147.114.60,141.147.114.60,443,2.19,GB,LHR,131.96,139.16
57.129.137.215,57.129.137.215,8443,2.18,GB,LHR,144.57,151.22
91.149.202.142,91.149.202.142,443,2.17,GB,LHR,136.46,153.07
67.159.56.85,67.159.56.85,443,2.17,GB,LHR,147.44,157.27
57.129.137.87,57.129.137.87,443,2.16,GB,LHR,135.31,156.37
57.128.180.133,57.128.180.133,8443,2.14,GB,LHR,135.84,143.58
194.147.16.51,194.147.16.51,443,2.13,GB,AMS,136.59,152.98
57.128.177.22,57.128.177.22,443,2.13,GB,LHR,142.22,161.42
57.129.131.165,57.129.131.165,2053,2.11,GB,LHR,141.1,154.85
57.128.178.63,57.128.178.63,8443,2.11,GB,LHR,151.6,159.18
57.128.178.79,57.128.178.79,443,2.1,GB,LHR,144.06,151.91
57.129.137.243,57.129.137.243,443,2.1,GB,LHR,141.36,146.78
57.129.137.200,57.129.137.200,443,2.09,GB,LHR,151.63,151.23
57.128.182.27,57.128.182.27,8443,2.07,GB,LHR,141.43,161.63
57.128.183.79,57.128.183.79,443,2.06,GB,LHR,143.86,143.47
57.128.180.133,57.128.180.133,443,2.06,GB,LHR,141.59,148.86
57.129.137.218,57.129.137.218,8443,2.06,GB,LHR,141.08,148.63
57.129.137.70,57.129.137.70,8443,2.04,GB,LHR,142.28,148.56
82.153.48.54,82.153.48.54,443,2.03,GB,LHR,130.48,152.78
171.22.181.123,171.22.181.123,443,2.02,GB,LHR,135.73,141.99
57.128.176.90,57.128.176.90,8443,2.02,GB,LHR,146.48,171.88
57.128.181.18,57.128.181.18,443,2.01,GB,LHR,143.95,150.91
91.149.238.88,2605:e440:8::1:2c7,443,2.01,GB,LHR,132.42,145.58
57.128.177.203,57.128.177.203,8443,2.01,GB,LHR,132.03,138.77
57.128.176.149,57.128.176.149,443,2.0,GB,LHR,157.12,180.9
57.129.137.196,57.129.137.196,443,1.99,GB,LHR,132.71,142.16
57.129.137.231,57.129.137.231,443,1.99,GB,LHR,138.04,139.8
57.128.179.10,57.128.179.10,443,1.98,GB,LHR,143.11,178.56
57.129.137.217,57.129.137.217,8443,1.98,GB,LHR,150.2,148.87
57.129.137.73,57.129.137.73,443,1.98,GB,LHR,140.42,153.28
57.128.181.247,57.128.181.247,8443,1.98,GB,LHR,146.15,159.1
57.128.180.238,57.128.180.238,443,1.98,GB,LHR,140.2,164.55
57.128.181.82,57.128.181.82,8443,1.97,GB,LHR,140.6,150.18
57.129.131.163,57.129.131.163,2053,1.97,GB,LHR,150.28,150.99
78.129.165.129,84.22.164.30,443,1.97,GB,LHR,137.27,160.15
57.129.137.68,57.129.137.68,8443,1.96,GB,LHR,141.63,146.79
188.166.144.219,188.166.144.219,443,1.96,GB,LHR,138.77,153.14
57.128.181.24,57.128.181.24,443,1.95,GB,LHR,140.4,150.8
57.128.183.245,57.128.183.245,8443,1.93,GB,LHR,139.64,147.86
57.128.181.125,57.128.181.125,8443,1.93,GB,LHR,136.57,144.2
