IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.26,57.128.181.26,443,3.04,GB,LHR,138.84,202.03
57.129.137.85,57.129.137.85,443,3.03,GB,LHR,138.44,143.98
213.1.145.50,213.1.145.4,443,3.03,GB,LHR,146.49,161.44
57.129.137.231,57.129.137.231,8443,3.03,GB,LHR,139.47,146.79
57.129.137.207,57.129.137.207,8443,3.03,GB,LHR,138.52,149.99
57.128.178.232,57.128.178.232,443,3.03,GB,LHR,143.44,159.21
57.128.181.221,57.128.181.221,8443,3.02,GB,LHR,142.99,154.46
57.128.182.234,57.128.182.234,443,3.01,GB,LHR,139.87,150.0
57.129.137.95,57.129.137.95,8443,2.99,GB,LHR,170.07,309.52
57.128.177.203,57.128.177.203,8443,2.99,GB,LHR,142.0,151.88
57.128.179.10,57.128.179.10,443,2.98,GB,LHR,142.11,149.69
57.128.182.76,57.128.182.76,8443,2.97,GB,LHR,145.75,150.36
57.128.183.6,57.128.183.6,8443,2.96,GB,LHR,146.89,153.72
57.128.182.52,57.128.182.52,443,2.95,GB,LHR,142.1,150.97
57.129.137.68,57.129.137.68,8443,2.94,GB,LHR,306.01,174.3
57.129.137.206,57.129.137.206,443,2.94,GB,LHR,140.72,154.12
31.57.56.225,31.57.56.225,8443,2.94,GB,AMS,147.79,181.38
57.129.137.223,57.129.137.223,8443,2.93,GB,LHR,140.7,147.87
57.129.137.57,57.129.137.57,8443,2.92,GB,LHR,140.19,150.19
57.129.137.80,57.129.137.80,8443,2.92,GB,LHR,173.38,194.5
57.129.137.73,57.129.137.73,443,2.92,GB,LHR,141.82,149.51
57.129.137.244,57.129.137.244,8443,2.9,GB,LHR,140.86,172.24
57.129.137.82,57.129.137.82,443,2.9,GB,LHR,144.0,152.47
57.128.180.133,57.128.180.133,443,2.88,GB,LHR,153.39,246.75
57.129.137.57,57.129.137.57,443,2.87,GB,LHR,145.55,159.91
57.129.137.54,57.129.137.54,8443,2.87,GB,LHR,144.3,171.31
132.145.29.208,132.145.29.208,443,2.85,GB,LHR,142.67,154.83
57.129.137.71,57.129.137.71,8443,2.84,GB,LHR,164.88,281.37
57.129.137.71,57.129.137.71,443,2.83,GB,LHR,152.12,168.96
57.128.181.24,57.128.181.24,8443,2.83,GB,LHR,137.71,146.42
57.129.137.87,57.129.137.87,443,2.82,GB,LHR,141.9,158.44
79.72.91.32,79.72.91.32,443,2.8,GB,LHR,139.42,147.34
57.129.137.85,57.129.137.85,8443,2.78,GB,LHR,140.08,145.64
57.128.183.40,57.128.183.40,443,2.76,GB,LHR,149.5,160.77
103.13.208.242,103.13.208.242,443,2.75,GB,LHR,142.74,157.22
57.129.137.78,57.129.137.78,8443,2.74,GB,LHR,153.95,181.26
57.129.137.94,57.129.137.94,8443,2.74,GB,LHR,144.43,155.79
57.129.137.207,57.129.137.207,443,2.74,GB,LHR,149.13,171.22
57.128.176.147,57.128.176.147,443,2.73,GB,LHR,143.35,168.5
57.129.137.68,57.129.137.68,443,2.73,GB,LHR,162.4,318.87
57.128.177.172,57.128.177.172,8443,2.72,GB,LHR,144.2,151.26
57.128.183.40,57.128.183.40,8443,2.72,GB,LHR,146.55,167.64
57.129.137.218,57.129.137.218,443,2.72,GB,LHR,144.14,165.38
57.128.178.232,57.128.178.232,8443,2.72,GB,LHR,143.19,153.01
57.129.137.219,57.129.137.219,443,2.71,GB,LHR,142.35,155.08
45.141.234.138,45.141.234.138,443,2.69,GB,DUB,156.27,165.1
57.128.183.35,57.128.183.35,443,2.68,GB,LHR,143.67,152.54
57.128.181.221,57.128.181.221,443,2.68,GB,LHR,138.74,152.03
185.122.167.228,185.122.167.228,443,2.67,GB,MAN,156.03,181.82
140.235.74.26,140.235.74.26,443,2.66,GB,LHR,146.49,154.86
57.128.182.27,57.128.182.27,443,2.65,GB,LHR,140.03,149.04
57.129.137.231,57.129.137.231,443,2.65,GB,LHR,139.83,149.89
57.128.182.27,57.128.182.27,8443,2.64,GB,LHR,140.99,150.1
217.154.53.220,217.154.53.220,8443,2.61,GB,LHR,141.77,158.87
57.129.137.49,57.129.137.49,443,2.6,GB,LHR,149.0,165.13
57.129.137.64,57.129.137.64,8443,2.59,GB,LHR,146.91,147.54
57.129.137.64,57.129.137.64,443,2.59,GB,LHR,159.79,150.45
57.128.183.13,57.128.183.13,443,2.58,GB,LHR,159.91,180.01
57.129.137.54,57.129.137.54,443,2.58,GB,LHR,141.6,157.12
57.129.137.224,57.129.137.224,443,2.56,GB,LHR,140.91,148.04
194.147.35.167,194.147.35.167,443,2.55,GB,LHR,150.75,170.46
57.128.182.234,57.128.182.234,8443,2.55,GB,LHR,143.38,149.86
45.197.133.154,45.197.133.154,443,2.54,GB,LHR,135.81,159.21
57.128.181.26,57.128.181.26,8443,2.54,GB,LHR,145.78,159.44
57.129.137.51,57.129.137.51,8443,2.53,GB,LHR,144.17,152.11
57.129.137.60,57.129.137.60,8443,2.53,GB,LHR,138.74,149.55
57.128.183.35,57.128.183.35,8443,2.52,GB,LHR,148.05,162.03
35.176.187.206,35.176.187.206,443,2.51,GB,LHR,149.53,160.33
57.129.137.223,57.129.137.223,443,2.47,GB,LHR,144.24,152.0
57.128.178.122,57.128.178.122,8443,2.47,GB,LHR,147.2,167.98
57.128.179.45,57.128.179.45,8443,2.47,GB,LHR,142.37,149.59
217.154.53.220,217.154.53.220,443,2.4,GB,LHR,161.47,173.9
57.129.137.53,57.129.137.53,443,2.39,GB,LHR,157.41,148.79
57.129.137.94,57.129.137.94,443,2.38,GB,LHR,147.97,164.77
57.129.137.89,57.129.137.89,443,2.37,GB,LHR,139.46,148.15
57.128.182.21,57.128.182.21,8443,2.37,GB,LHR,136.28,144.29
57.128.177.172,57.128.177.172,443,2.36,GB,LHR,150.52,158.86
57.128.176.147,57.128.176.147,8443,2.32,GB,LHR,151.81,156.33
57.129.137.206,57.129.137.206,8443,2.32,GB,LHR,139.93,146.02
57.128.177.198,57.128.177.198,443,2.28,GB,LHR,138.08,147.21
57.128.179.45,57.128.179.45,443,2.28,GB,LHR,143.79,148.23
57.128.177.198,57.128.177.198,8443,2.27,GB,LHR,139.59,148.26
57.128.177.218,57.128.177.218,8443,2.26,GB,LHR,142.4,147.51
57.129.137.53,57.129.137.53,8443,2.25,GB,LHR,154.46,157.29
57.129.137.218,57.129.137.218,8443,2.25,GB,LHR,139.4,144.79
213.165.88.177,213.165.88.177,443,2.24,GB,LHR,144.97,166.67
57.128.177.22,57.128.177.22,443,2.22,GB,LHR,137.63,144.98
78.129.253.115,78.129.253.115,443,2.2,GB,LHR,152.55,154.59
57.128.183.6,57.128.183.6,443,2.19,GB,LHR,145.67,160.71
57.129.137.93,57.129.137.93,443,2.15,GB,LHR,148.02,155.31
57.128.183.245,57.128.183.245,8443,2.1,GB,LHR,142.93,152.49
57.128.181.18,57.128.181.18,8443,2.1,GB,LHR,150.52,159.55
62.60.155.126,62.60.155.126,443,2.1,GB,FRA,159.25,192.8
85.159.229.122,85.159.229.122,443,2.09,GB,DUB,159.29,165.09
57.129.137.230,57.129.137.230,8443,2.09,GB,LHR,137.55,146.86
57.128.183.13,57.128.183.13,8443,2.05,GB,LHR,147.92,185.4
57.129.137.219,57.129.137.219,8443,2.04,GB,LHR,137.64,144.06
57.129.137.66,57.129.137.66,443,2.02,GB,LHR,137.99,146.63
57.129.137.96,57.129.137.96,8443,2.01,GB,LHR,136.09,144.49
57.129.137.82,57.129.137.82,8443,2.0,GB,LHR,142.49,147.93
57.128.178.63,57.128.178.63,443,1.99,GB,LHR,137.39,147.39
57.128.177.218,57.128.177.218,443,1.98,GB,LHR,138.31,145.67
57.129.137.61,57.129.137.61,443,1.97,GB,LHR,139.8,151.89
57.129.137.67,57.129.137.67,443,1.97,GB,LHR,148.29,181.08
57.129.137.226,57.129.137.226,443,1.96,GB,LHR,142.67,149.75
57.129.137.87,57.129.137.87,8443,1.96,GB,LHR,145.83,158.47
57.129.137.62,57.129.137.62,8443,1.96,GB,LHR,146.28,155.27
57.129.137.66,57.129.137.66,8443,1.93,GB,LHR,140.57,148.77
57.128.178.63,57.128.178.63,8443,1.91,GB,LHR,142.27,151.47
57.128.176.82,57.128.176.82,443,1.9,GB,LHR,140.37,167.47
57.128.179.189,57.128.179.189,443,1.89,GB,LHR,143.58,178.82
57.128.180.238,57.128.180.238,8443,1.88,GB,LHR,155.22,173.47
57.128.177.22,57.128.177.22,8443,1.88,GB,LHR,142.55,147.56
57.128.183.79,57.128.183.79,443,1.88,GB,LHR,148.83,150.21
57.128.183.143,57.128.183.143,8443,1.88,GB,LHR,155.58,164.41
57.129.137.79,57.129.137.79,8443,1.88,GB,LHR,146.41,156.76
57.128.183.133,57.128.183.133,443,1.87,GB,LHR,139.57,171.21
34.39.62.53,34.39.62.53,443,1.87,GB,LHR,133.54,141.72
57.129.137.212,57.129.137.212,443,1.87,GB,LHR,146.34,152.93
57.128.182.21,57.128.182.21,443,1.87,GB,LHR,140.91,144.07
57.129.137.72,57.129.137.72,443,1.86,GB,LHR,143.94,156.9
57.129.137.49,57.129.137.49,8443,1.85,GB,LHR,144.04,153.16
57.128.182.52,57.128.182.52,8443,1.85,GB,LHR,139.67,145.65
57.128.179.189,57.128.179.189,8443,1.85,GB,LHR,146.7,178.06
57.128.182.76,57.128.182.76,443,1.85,GB,LHR,137.84,147.03
45.32.180.58,45.32.180.58,2053,1.84,GB,LHR,148.33,157.19
57.128.176.82,57.128.176.82,8443,1.83,GB,LHR,139.46,167.07
57.129.137.79,57.129.137.79,443,1.83,GB,LHR,141.95,162.18
57.128.180.80,57.128.180.80,443,1.82,GB,LHR,139.19,145.59
57.128.178.164,57.128.178.164,443,1.8,GB,LHR,139.23,148.98
57.128.181.18,57.128.181.18,443,1.78,GB,LHR,140.23,145.75
57.129.137.62,57.129.137.62,443,1.78,GB,LHR,138.77,149.97
57.129.137.67,57.129.137.67,8443,1.77,GB,LHR,143.06,164.07
57.129.137.209,57.129.137.209,8443,1.77,GB,LHR,139.39,171.11
57.128.178.122,57.128.178.122,443,1.75,GB,LHR,145.8,170.78
57.129.137.86,57.129.137.86,8443,1.74,GB,LHR,150.43,161.23
57.129.137.89,57.129.137.89,8443,1.73,GB,LHR,148.99,150.26
57.129.137.209,57.129.137.209,443,1.73,GB,LHR,139.62,167.75
57.129.137.58,57.129.137.58,443,1.72,GB,LHR,156.96,151.73
57.129.137.96,57.129.137.96,443,1.7,GB,LHR,142.4,147.81
57.129.137.56,57.129.137.56,8443,1.7,GB,LHR,142.73,152.33
57.129.137.212,57.129.137.212,8443,1.7,GB,LHR,142.27,149.68
57.129.137.201,57.129.137.201,8443,1.69,GB,LHR,152.51,156.76
57.128.183.107,57.128.183.107,443,1.69,GB,LHR,140.35,147.51
57.129.137.93,57.129.137.93,8443,1.69,GB,LHR,138.22,147.1
57.128.176.149,57.128.176.149,8443,1.68,GB,LHR,143.02,198.75
57.129.137.243,57.129.137.243,8443,1.68,GB,LHR,146.95,154.02
57.128.180.80,57.128.180.80,8443,1.68,GB,LHR,150.79,160.68
57.129.137.72,57.129.137.72,8443,1.66,GB,LHR,147.02,156.08
57.129.137.61,57.129.137.61,8443,1.65,GB,LHR,145.29,150.02
57.129.137.224,57.129.137.224,8443,1.64,GB,LHR,161.48,154.02
57.129.137.70,57.129.137.70,443,1.63,GB,LHR,138.83,144.68
57.128.183.79,57.128.183.79,8443,1.62,GB,LHR,149.13,152.25
57.128.179.9,57.128.179.9,8443,1.61,GB,LHR,172.26,146.24
57.129.137.86,57.129.137.86,443,1.61,GB,LHR,146.18,162.56
57.129.137.214,57.129.137.214,443,1.6,GB,LHR,139.59,154.86
57.128.179.9,57.128.179.9,443,1.54,GB,LHR,139.34,146.33
57.129.137.226,57.129.137.226,8443,1.54,GB,LHR,144.39,156.87
57.129.137.201,57.129.137.201,443,1.53,GB,LHR,139.68,163.45
57.128.183.77,57.128.183.77,443,1.51,GB,LHR,146.01,152.04
57.128.183.107,57.128.183.107,8443,1.5,GB,LHR,135.84,142.04
57.128.183.77,57.128.183.77,8443,1.5,GB,LHR,148.53,149.43
57.129.137.70,57.129.137.70,8443,1.49,GB,LHR,149.14,159.46
159.65.19.63,159.65.19.63,443,1.46,GB,LHR,145.82,167.91
45.32.180.58,45.32.180.58,443,1.44,GB,LHR,141.83,152.3
57.129.137.200,57.129.137.200,8443,1.44,GB,LHR,212.64,144.91
89.169.34.99,2a0b:4140:9568::2,443,1.42,GB,FRA,173.69,223.73
57.129.137.243,57.129.137.243,443,1.4,GB,LHR,137.77,144.96
57.128.183.3,57.128.183.3,8443,1.37,GB,LHR,139.77,148.82
57.128.183.214,57.128.183.214,443,1.36,GB,LHR,138.56,154.66
57.128.183.214,57.128.183.214,8443,1.32,GB,LHR,146.1,151.88
57.129.137.65,57.129.137.65,8443,1.32,GB,LHR,144.85,157.67
57.129.137.229,57.129.137.229,8443,1.32,GB,LHR,144.99,154.03
57.128.183.133,57.128.183.133,8443,1.28,GB,LHR,143.94,167.08
57.129.137.50,57.129.137.50,8443,1.21,GB,LHR,141.52,163.3
57.129.137.214,57.129.137.214,8443,1.2,GB,LHR,147.29,171.35
57.128.177.191,57.128.177.191,8443,1.18,GB,LHR,147.13,153.54
57.129.137.65,57.129.137.65,443,1.17,GB,LHR,147.07,178.72
57.129.137.58,57.129.137.58,8443,1.17,GB,LHR,142.07,150.75
57.128.183.3,57.128.183.3,443,1.16,GB,LHR,144.43,149.65
57.128.176.149,57.128.176.149,443,1.15,GB,LHR,144.13,153.09
57.129.137.200,57.129.137.200,443,1.09,GB,LHR,144.13,146.32
57.129.137.50,57.129.137.50,443,1.02,GB,LHR,141.01,184.28
130.185.144.78,130.185.144.78,443,1.02,GB,LHR,142.87,208.31
43.168.16.112,43.175.120.116,443,6.23,HK,HKG,163.55,189.07
47.239.4.246,47.239.4.246,443,3.01,HK,HKG,146.76,158.86
85.121.245.149,85.121.245.149,443,2.79,HK,HKG,167.28,172.7
47.239.4.246,47.239.4.246,2053,2.78,HK,HKG,152.69,160.03
23.156.153.57,23.156.153.57,443,2.63,HK,HKG,150.42,152.84
103.219.194.43,103.219.194.43,443,2.57,HK,HKG,150.34,154.95
2.27.109.35,2400:c620:22:245::a,443,2.46,HK,HKG,155.67,314.37
47.239.4.246,47.239.4.246,8443,2.18,HK,HKG,149.15,160.68
103.192.179.132,103.192.179.132,443,2.16,HK,HKG,157.79,163.2
176.98.181.71,176.98.181.71,443,1.86,HK,HKG,161.22,174.89
165.154.20.213,165.154.20.213,443,1.22,HK,HKG,147.96,161.79
107.172.145.153,107.172.145.153,443,1.39,IE,DUB,143.24,191.73
129.154.251.13,129.154.251.13,443,1.28,IN,BOM,230.64,281.17
143.110.247.61,143.110.247.61,2096,1.03,IN,BOM,233.24,260.32
151.145.78.30,151.145.78.30,443,9.38,JP,NRT,109.12,111.87
160.16.62.84,160.16.62.84,443,9.37,JP,NRT,106.06,122.98
156.231.112.27,156.231.112.27,443,8.28,JP,NRT,102.88,115.09
153.121.76.150,153.121.76.150,443,8.22,JP,NRT,112.67,111.36
35.75.55.100,35.75.55.100,443,8.18,JP,NRT,107.01,116.68
160.16.59.9,160.16.59.9,443,7.76,JP,NRT,107.29,178.36
168.138.212.80,168.138.212.80,443,7.45,JP,NRT,105.26,140.76
153.121.32.71,153.121.32.71,443,7.02,JP,NRT,105.3,124.44
172.235.211.171,172.235.211.171,443,6.96,JP,KIX,184.75,174.37
168.138.46.67,168.138.46.67,443,6.31,JP,KIX,113.51,137.93
154.31.114.55,154.31.114.55,443,5.12,JP,NRT,112.77,121.47
150.230.5.126,2603:c023:5:be04::44,443,5.11,JP,KIX,117.65,118.23
45.76.221.84,45.76.221.84,443,4.72,JP,NRT,105.36,112.65
207.148.113.143,207.148.113.143,443,4.42,JP,NRT,113.76,161.26
178.239.117.172,178.239.117.172,443,4.34,JP,NRT,109.52,114.04
155.248.177.225,155.248.177.225,443,3.78,JP,NRT,108.85,112.49
153.121.45.101,153.121.45.101,443,3.54,JP,NRT,112.74,120.1
89.125.244.207,89.125.244.207,443,2.95,JP,NRT,103.33,110.35
8.222.193.153,8.221.172.2,443,2.46,JP,NRT,173.48,263.16
149.28.21.106,149.28.21.106,443,2.26,JP,NRT,104.99,130.46
160.16.57.18,160.16.57.18,443,2.09,JP,NRT,106.79,134.39
8.219.155.125,8.221.169.112,443,1.98,JP,NRT,172.83,252.88
92.113.124.39,2a0f:7802:e2ec:1f::150,443,1.71,JP,NRT,107.1,134.61
8.222.185.236,8.221.169.111,443,1.7,JP,NRT,176.0,265.68
43.170.8.95,43.175.16.48,443,1.56,JP,NRT,108.99,109.07
64.176.54.102,64.176.54.102,443,1.55,JP,KIX,112.35,155.23
54.250.143.140,54.250.143.140,443,1.12,JP,NRT,108.8,361.88
34.104.208.126,34.104.208.126,443,1.11,JP,NRT,113.52,163.54
8.219.195.31,8.221.172.2,443,1.08,JP,NRT,171.47,273.84
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.97,KR,ICN,130.33,139.75
31.77.228.53,31.77.228.53,443,1.54,KR,WAW,167.95,182.68
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.52,KR,ICN,199.58,203.29
118.218.10.159,118.218.10.159,443,1.37,KR,ICN,137.88,141.18
188.253.23.155,188.253.23.155,443,2.58,LV,VNO,167.12,215.07
94.183.189.154,94.183.189.154,443,2.52,LV,ARN,171.58,201.51
193.164.155.48,193.164.155.48,443,2.47,LV,RIX,179.25,185.68
31.57.62.124,31.57.62.124,443,2.41,LV,RIX,172.97,194.06
104.253.43.249,104.253.43.249,443,2.4,LV,ARN,168.01,219.04
46.8.232.233,46.8.232.233,443,2.4,LV,ARN,174.25,201.21
31.56.179.176,31.56.179.176,443,2.35,LV,RIX,172.25,194.31
188.92.78.188,188.92.78.188,443,2.29,LV,RIX,180.43,203.31
31.57.105.139,31.57.105.139,443,2.28,LV,RIX,173.71,199.26
217.60.60.38,217.60.60.38,443,2.28,LV,RIX,172.22,206.11
46.8.228.165,46.8.228.165,443,2.27,LV,ARN,175.1,192.85
31.58.137.94,31.58.137.94,443,2.25,LV,ARN,182.52,266.96
193.164.155.38,193.164.155.38,443,2.25,LV,RIX,260.06,255.97
217.145.79.186,217.145.79.186,2053,2.25,LV,RIX,188.6,273.31
46.8.70.198,46.8.70.198,443,2.25,LV,ARN,177.18,196.56
109.248.163.191,109.248.163.191,443,2.22,LV,RIX,176.0,198.28
31.57.105.164,31.57.105.164,443,2.13,LV,ARN,178.15,229.23
31.56.113.20,31.56.113.20,443,2.13,LV,OSL,174.68,214.9
193.164.155.76,193.164.155.76,443,2.12,LV,ARN,177.72,203.84
94.158.219.126,94.158.219.126,443,2.12,LV,VNO,180.3,203.69
31.57.105.140,31.57.105.140,443,2.11,LV,RIX,182.67,202.37
31.57.106.178,31.57.106.178,443,2.09,LV,RIX,179.32,185.62
31.56.117.15,31.56.117.15,443,2.08,LV,RIX,173.59,237.87
46.8.64.53,46.8.64.53,443,2.08,LV,ARN,178.11,196.05
45.38.139.79,45.38.139.79,443,2.07,LV,ARN,172.17,188.77
193.68.89.220,193.68.89.220,8443,2.05,LV,ARN,178.8,188.57
95.182.99.65,95.182.99.65,443,2.01,LV,CPH,173.92,212.04
31.57.106.35,31.57.106.35,443,2.01,LV,ARN,177.19,210.31
94.183.190.163,94.183.190.163,443,2.01,LV,RIX,188.98,399.11
31.57.158.134,31.57.158.134,443,2.0,LV,RIX,177.63,236.24
91.197.1.119,185.214.96.13,443,1.99,LV,RIX,172.77,182.15
213.155.12.173,213.155.12.173,443,1.97,LV,ARN,177.05,199.06
31.59.41.159,31.59.41.159,443,1.88,LV,ARN,181.36,209.17
217.60.60.49,217.60.60.49,443,1.87,LV,ARN,182.62,235.16
31.58.77.150,31.58.77.150,443,1.87,LV,RIX,254.15,296.77
193.68.89.220,193.68.89.220,443,1.73,LV,ARN,174.83,182.07
45.43.76.227,45.43.76.227,443,1.67,LV,WAW,176.02,215.94
85.31.102.163,85.31.102.163,443,1.67,LV,RIX,179.1,183.93
31.56.197.86,31.56.197.86,443,1.63,LV,RIX,191.03,211.67
217.19.4.192,217.19.4.192,443,1.6,LV,RIX,178.15,189.9
31.57.27.98,31.57.27.98,443,1.57,LV,RIX,179.38,198.44
31.57.26.96,31.57.26.96,443,1.55,LV,CPH,189.88,242.62
46.21.80.141,46.21.80.141,8443,1.5,LV,RIX,174.83,204.42
188.130.154.155,188.130.154.155,443,1.5,LV,ARN,179.07,205.54
94.183.190.104,94.183.190.104,443,1.48,LV,RIX,185.95,189.86
46.21.80.141,46.21.80.141,443,1.45,LV,RIX,177.68,205.77
31.56.204.194,31.56.204.194,443,1.38,LV,ARN,165.67,217.43
188.130.206.87,188.130.206.87,443,1.29,LV,ARN,180.65,196.32
91.222.237.251,213.139.229.57,443,1.23,LV,ARN,185.35,226.96
217.147.15.82,217.147.15.82,443,1.2,LV,ARN,190.51,198.28
188.130.206.93,188.130.206.93,443,1.09,LV,ARN,183.36,186.04
188.130.206.93,188.130.206.93,2053,1.04,LV,RIX,187.46,396.37
185.242.107.169,185.242.107.169,443,1.01,LV,CPH,177.3,225.53
43.170.17.114,43.174.105.91,443,6.37,NL,AMS,154.84,311.82
144.31.97.87,144.31.97.87,443,4.75,NL,FRA,238.9,218.58
152.53.200.105,152.53.200.105,443,4.02,NL,AMS,158.36,190.13
23.94.220.207,23.94.220.207,443,3.93,NL,AMS,159.59,191.96
95.179.140.212,95.179.140.212,443,3.85,NL,AMS,144.71,156.94
192.210.175.185,192.210.175.185,443,3.85,NL,AMS,143.45,154.19
146.0.79.33,146.0.79.33,443,3.83,NL,AMS,146.44,177.08
185.23.19.162,185.23.19.162,443,3.73,NL,AMS,147.34,170.93
138.124.3.109,138.124.3.109,443,3.61,NL,AMS,159.47,276.44
195.78.49.204,195.78.49.204,443,3.53,NL,AMS,151.01,167.42
103.97.88.133,103.97.88.133,8443,3.53,NL,AMS,146.27,159.36
82.115.7.17,82.115.7.17,443,3.52,NL,AMS,145.9,160.9
5.34.180.230,5.34.180.230,443,3.51,NL,AMS,150.11,166.38
89.124.65.242,89.124.65.242,443,3.46,NL,AMS,153.44,172.08
185.180.196.64,185.180.196.64,443,3.44,NL,AMS,150.8,167.39
109.107.178.103,109.107.178.103,443,3.42,NL,AMS,146.31,155.75
138.124.98.222,138.124.98.222,443,3.39,NL,AMS,149.24,178.29
212.111.89.16,212.111.89.16,443,3.33,NL,AMS,157.66,162.99
72.56.18.20,72.56.18.20,443,3.31,NL,AMS,143.75,151.75
202.148.53.171,202.148.53.171,443,3.29,NL,AMS,145.05,152.73
103.97.88.133,103.97.88.133,443,3.28,NL,AMS,150.84,162.8
23.94.134.141,23.94.134.141,8443,3.24,NL,AMS,161.22,154.77
195.246.110.188,195.246.110.188,443,3.21,NL,AMS,152.67,194.87
195.133.15.241,195.133.15.241,443,3.2,NL,AMS,184.42,201.12
23.94.134.141,23.94.134.141,443,3.19,NL,AMS,143.67,167.96
62.84.103.222,62.84.103.222,443,3.15,NL,AMS,156.16,163.36
138.124.3.88,138.124.3.88,443,3.14,NL,AMS,150.39,170.51
89.125.82.238,89.125.82.238,443,3.12,NL,FRA,146.97,173.56
212.193.1.234,212.193.1.234,443,3.1,NL,AMS,167.93,212.42
67.220.80.246,67.220.80.246,443,3.07,NL,FRA,157.72,191.55
152.53.200.163,152.53.200.163,443,3.06,NL,AMS,157.7,194.17
91.132.58.156,91.132.58.156,443,3.06,NL,AMS,145.97,149.6
217.144.189.5,217.144.189.5,443,3.05,NL,FRA,158.1,187.89
151.246.240.2,67.220.80.99,443,3.0,NL,FRA,145.35,175.61
5.129.209.192,5.129.209.192,443,2.99,NL,AMS,150.51,159.01
178.62.206.22,178.62.206.22,443,2.96,NL,AMS,153.21,161.05
45.82.177.56,45.82.177.56,443,2.9,NL,AMS,160.35,198.71
84.235.160.223,84.235.160.223,443,2.9,NL,AMS,151.18,157.88
31.15.19.199,31.15.19.199,443,2.88,NL,AMS,146.91,166.66
152.53.200.124,152.53.200.124,443,2.87,NL,AMS,152.67,175.39
43.250.53.73,43.250.53.73,8443,2.81,NL,AMS,145.98,159.49
72.56.21.244,72.56.21.244,443,2.81,NL,AMS,155.25,161.9
46.149.75.249,46.149.75.249,443,2.8,NL,AMS,160.58,170.77
217.144.185.122,217.144.185.122,443,2.78,NL,FRA,155.72,179.74
2.26.110.123,2.26.110.123,8443,2.77,NL,FRA,159.68,181.82
66.151.42.239,66.151.42.239,443,2.74,NL,AMS,145.7,153.83
94.103.95.115,94.103.95.115,443,2.73,NL,AMS,143.55,154.45
23.168.72.190,67.220.80.252,443,2.71,NL,FRA,145.11,173.46
80.76.34.190,80.76.34.190,443,2.7,NL,AMS,147.78,157.38
45.144.232.27,45.144.232.27,443,2.7,NL,AMS,161.54,158.34
5.129.226.114,5.129.226.114,443,2.69,NL,AMS,144.48,151.05
5.255.116.214,5.255.116.214,443,2.68,NL,AMS,152.92,170.93
89.23.107.153,89.23.107.153,443,2.66,NL,AMS,216.62,232.51
185.246.217.72,185.246.217.72,443,2.66,NL,FRA,155.57,182.16
82.22.3.81,82.22.3.81,443,2.66,NL,AMS,145.34,153.48
89.125.63.189,89.125.63.189,443,2.6,NL,AMS,155.79,168.58
80.74.28.213,80.74.28.213,8443,2.55,NL,AMS,148.47,174.06
165.232.80.138,165.232.80.138,443,2.55,NL,AMS,149.02,157.27
89.127.219.235,89.127.219.235,443,2.55,NL,AMS,152.37,173.78
95.140.158.49,95.140.158.49,443,2.54,NL,AMS,152.61,159.92
23.168.72.21,67.220.80.246,443,2.54,NL,FRA,143.81,171.74
134.209.136.197,64.225.77.36,443,2.53,NL,AMS,152.51,158.36
78.17.10.31,78.17.10.31,443,2.52,NL,AMS,224.32,203.73
194.87.82.149,194.87.82.149,443,2.52,NL,AMS,154.21,164.48
194.87.35.130,194.87.35.130,443,2.51,NL,AMS,159.82,166.42
146.103.103.122,146.103.103.122,443,2.5,NL,AMS,149.3,164.19
152.53.200.166,152.53.200.166,8443,2.5,NL,AMS,200.83,177.95
152.53.200.115,152.53.200.115,443,2.49,NL,AMS,152.57,171.24
91.232.114.118,91.232.114.118,443,2.47,NL,AMS,145.87,156.18
195.133.38.112,195.133.38.112,443,2.42,NL,AMS,148.39,166.66
185.103.255.142,185.103.255.142,443,2.38,NL,AMS,150.56,202.43
109.248.162.37,109.248.162.37,443,2.37,NL,AMS,158.4,171.35
186.190.213.6,67.220.80.246,443,2.37,NL,FRA,154.83,184.55
152.53.200.200,152.53.200.200,8443,2.37,NL,AMS,159.96,179.65
152.53.200.210,152.53.200.210,443,2.36,NL,AMS,153.96,177.63
152.53.200.225,152.53.200.225,8443,2.36,NL,AMS,154.5,171.36
2.27.169.240,2.27.169.240,443,2.36,NL,AMS,159.48,175.33
45.91.168.69,45.91.168.69,443,2.34,NL,AMS,172.44,254.2
152.53.200.164,152.53.200.164,443,2.33,NL,AMS,161.12,180.4
94.103.9.160,94.103.9.160,443,2.33,NL,AMS,152.63,168.73
67.220.80.230,67.220.80.230,443,2.31,NL,FRA,150.63,183.02
185.112.59.65,185.112.59.65,443,2.29,NL,AMS,145.9,158.53
147.45.169.181,147.45.169.181,443,2.28,NL,AMS,145.77,159.21
2.27.169.237,2.27.169.237,443,2.28,NL,AMS,167.64,177.25
143.14.1.8,67.220.80.252,443,2.28,NL,FRA,147.26,176.96
103.65.231.157,103.65.231.157,443,2.27,NL,AMS,146.51,154.1
152.53.200.163,152.53.200.163,8443,2.27,NL,AMS,156.16,191.42
45.153.186.22,45.153.186.22,443,2.26,NL,AMS,155.73,168.42
