IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
43.161.222.233,240d:c000:f000:a000:96dc:dd4:2a30:0,443,2.4,HK,HKG,167.29,171.13
68.64.182.39,2001:df1:7880:100::1623,443,2.28,HK,HKG,177.0,192.97
149.104.5.224,2400:f880:d05:5a95:be24:11ff:fe75:2fb9,443,2.26,HK,HKG,178.11,190.77
45.136.14.61,2001:df1:7880:100::5d8,2053,2.26,HK,HKG,185.37,193.9
159.138.138.87,159.138.138.87,443,2.01,HK,HKG,171.6,175.32
68.64.180.198,2001:df1:7880:100::11a4,443,2.01,HK,HKG,185.32,194.59
89.185.25.124,2401:b60:14::8ac:a5fe,443,1.99,HK,HKG,158.98,165.29
8.223.63.189,47.83.111.175,443,1.98,HK,HKG,173.78,170.03
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,1.94,HK,HKG,168.89,197.04
43.161.216.23,43.161.216.23,443,1.92,HK,HKG,162.98,170.04
8.218.189.27,47.243.43.203,443,1.67,HK,HKG,180.46,188.32
43.161.214.157,43.161.214.157,443,1.62,HK,HKG,174.77,203.83
140.235.36.50,2400:8a20:160::34,443,1.57,HK,HKG,164.18,172.06
47.57.182.141,47.57.182.141,443,1.55,HK,HKG,166.21,172.66
124.244.50.35,124.244.50.35,443,1.52,HK,HKG,161.04,178.93
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.51,HK,HKG,158.84,167.27
47.239.4.246,47.239.4.246,2053,1.48,HK,HKG,176.05,182.47
122.10.116.153,2404:8c80:85:1016::78,443,1.48,HK,HKG,169.15,182.61
47.76.218.163,47.76.218.163,443,1.48,HK,HKG,171.74,205.31
165.154.20.213,165.154.20.213,443,1.44,HK,HKG,199.25,206.69
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.42,HK,HKG,181.3,175.95
47.76.146.102,47.76.146.102,443,1.4,HK,HKG,160.76,167.83
43.161.219.53,43.161.219.53,443,1.37,HK,HKG,163.19,168.71
118.141.20.85,118.141.20.85,443,1.35,HK,HKG,166.79,201.31
103.74.192.228,2001:df1:7880:100:ae90:fcff:fe00:126f,443,1.29,HK,HKG,191.59,207.89
47.239.4.246,47.239.4.246,443,1.27,HK,HKG,172.59,184.31
123.254.106.203,123.254.106.203,443,1.19,HK,HKG,185.07,195.12
176.98.181.71,176.98.181.71,443,1.12,HK,HKG,190.79,249.9
47.239.4.246,47.239.4.246,8443,1.11,HK,HKG,174.68,176.92
103.103.245.101,103.103.245.101,8443,1.1,HK,HKG,176.31,192.82
138.124.111.102,2a13:7e40:4:4065::1,443,1.09,HK,HKG,180.48,205.08
103.118.254.40,2404:8c80:85:1084::10,443,1.05,HK,HKG,175.45,185.98
65.52.160.128,65.52.160.128,8443,1.05,HK,HKG,171.16,189.65
156.230.12.71,202.46.34.74,443,1.03,HK,HKG,200.46,210.49
43.248.10.72,43.248.10.72,443,1.02,HK,HKG,177.93,203.62
63.32.194.15,63.32.194.15,2053,5.17,IE,DUB,109.61,121.12
63.32.194.15,63.32.194.15,8443,4.42,IE,DUB,113.92,121.45
23.95.225.214,23.95.225.214,8443,1.65,IE,DUB,128.31,145.16
23.95.225.214,23.95.225.214,2053,1.49,IE,DUB,125.12,148.28
89.147.109.212,89.147.109.212,443,1.04,IS,KEF,153.38,161.38
45.77.25.52,45.77.25.52,443,6.86,JP,NRT,124.82,140.19
64.176.54.102,64.176.54.102,443,6.41,JP,KIX,133.44,138.11
45.32.51.200,2401:c080:1000:4b36:5400:6ff:fe06:9642,443,6.35,JP,NRT,128.38,231.37
217.142.241.16,2603:c023:11:6800:0:b90c:e446:5891,8443,6.25,JP,KIX,156.35,140.21
153.121.58.207,153.121.58.207,443,6.22,JP,NRT,128.22,157.01
45.76.107.78,45.76.107.78,443,5.77,JP,NRT,125.8,320.51
13.231.5.138,2406:da14:94:7600:c37f:eea5:170b:febe,443,5.59,JP,NRT,127.84,142.88
64.176.38.23,2a09:bac1:3b40::300:64,2083,5.16,JP,KIX,125.37,233.03
64.176.44.23,2401:c080:3800:2097:5400:5ff:feeb:9e0b,443,4.54,JP,KIX,133.13,145.56
141.147.185.63,141.147.185.63,443,4.44,JP,NRT,125.9,143.37
156.246.90.115,2602:fa4f:a30:85f0:4f1c:77ba:d475:68ad,443,4.11,JP,NRT,143.76,156.9
158.51.109.180,158.51.109.180,443,4.04,JP,NRT,118.01,129.36
132.145.127.203,132.145.127.203,2053,4.02,JP,NRT,124.01,141.89
45.192.248.144,45.192.248.144,443,3.91,JP,NRT,144.05,173.76
202.144.192.37,2402:c480:3000:1514:1c00:50ff:fe00:59b,443,3.8,JP,NRT,131.3,162.88
64.176.35.237,2401:c080:3800:26a3:5400:6ff:fe08:ba27,443,3.66,JP,KIX,131.93,146.22
45.76.105.164,45.76.105.164,8443,3.53,JP,NRT,123.3,154.69
47.74.23.32,47.74.23.32,8443,3.51,JP,NRT,128.62,130.84
139.180.195.69,2001:19f0:7001:2de6:5400:5ff:fe8b:9604,443,3.44,JP,NRT,120.79,136.06
45.32.55.253,45.32.55.253,443,3.26,JP,NRT,123.61,129.7
154.31.115.193,2403:18c0:1000:263:a891:dfff:fea1:112,443,3.17,JP,NRT,122.2,138.37
103.106.0.123,103.106.0.123,443,3.14,JP,NRT,148.32,151.29
45.76.202.94,45.76.202.94,443,3.08,JP,NRT,120.7,127.01
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,3.04,JP,NRT,123.67,133.59
27.133.128.207,27.133.128.207,2083,3.04,JP,NRT,125.15,136.12
185.200.66.50,185.200.66.50,443,2.91,JP,NRT,126.82,149.74
138.2.31.37,138.2.31.37,443,2.75,JP,NRT,123.68,131.92
18.179.47.36,18.179.47.36,443,2.71,JP,NRT,122.31,144.0
138.2.59.112,138.2.59.112,443,2.67,JP,KIX,130.6,131.1
38.47.110.123,38.47.110.123,8443,2.64,JP,KIX,125.39,131.53
64.176.36.61,64.176.36.61,443,2.63,JP,KIX,127.87,131.9
160.191.40.242,2401:b60:37:30d3::,443,2.62,JP,NRT,122.21,129.91
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,2.61,JP,NRT,123.95,128.41
172.238.6.57,172.238.6.57,443,2.57,JP,NRT,125.2,132.88
212.135.211.5,2a13:edc0:18:101::a,8443,2.56,JP,NRT,125.07,139.76
23.27.11.196,2400:8d60:8::ac15:e41b,443,2.52,JP,KIX,167.47,211.85
141.147.144.109,141.147.144.109,443,2.51,JP,KIX,126.47,130.94
8.216.5.125,8.216.5.125,2096,2.48,JP,NRT,128.66,133.09
45.76.203.234,45.76.107.78,443,2.41,JP,NRT,123.1,130.92
23.106.129.66,23.106.129.66,443,2.34,JP,KIX,127.41,134.41
172.104.127.132,172.104.127.132,443,2.15,JP,NRT,124.25,129.32
38.226.195.129,38.226.195.129,443,2.14,JP,NRT,138.91,149.46
38.47.110.123,38.47.110.123,443,2.13,JP,KIX,124.78,132.53
8.216.5.125,8.216.5.125,2087,2.12,JP,NRT,124.03,138.5
8.222.185.236,8.221.173.58,443,2.11,JP,NRT,183.97,259.56
161.33.7.163,161.33.7.163,443,2.11,JP,KIX,127.09,144.84
74.113.96.137,2602:fd6f:110::82,443,2.09,JP,NRT,116.67,134.91
8.216.5.125,8.216.5.125,2053,2.05,JP,NRT,131.39,140.72
153.121.64.183,153.121.64.183,8443,2.04,JP,NRT,126.48,135.34
64.110.104.30,64.110.104.30,443,2.03,JP,KIX,127.48,149.01
198.13.47.253,198.13.47.253,443,2.02,JP,NRT,121.96,129.73
167.179.119.92,2401:c080:1000:1818:5400:5ff:fef6:e4c0,443,2.0,JP,NRT,121.09,126.61
13.192.208.38,2406:da14:9fb:f02:727:2586:3bef:fe0a,443,1.99,JP,NRT,123.42,129.52
153.121.45.101,153.121.45.101,443,1.98,JP,NRT,129.31,148.43
34.84.24.166,34.85.32.93,443,1.94,JP,NRT,130.55,153.18
8.216.5.125,8.216.5.125,443,1.88,JP,NRT,128.46,133.17
153.126.211.25,153.126.211.25,443,1.87,JP,NRT,139.62,180.47
8.216.5.125,8.216.5.125,2083,1.83,JP,NRT,123.14,131.49
152.69.197.207,152.69.197.207,443,1.78,JP,KIX,125.9,130.51
8.211.142.226,240b:4009:25a:1801:ffff:144:660c:1d4a,443,1.77,JP,SIN,128.53,274.73
207.148.115.94,2001:19f0:7001:c48:5400:6ff:fe02:18d9,443,1.74,JP,NRT,124.15,134.19
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,1.73,JP,FUK,151.33,196.02
74.113.96.137,2602:fd6f:110::82,8443,1.71,JP,NRT,118.46,133.96
109.123.231.212,109.123.231.212,2053,1.71,JP,NRT,148.1,159.15
167.179.76.8,2001:19f0:7001:1cfe:5400:5ff:fead:5481,443,1.7,JP,NRT,125.37,152.97
108.160.133.80,2401:c080:1000:1526:5400:6ff:fe04:404c,443,1.69,JP,NRT,121.4,126.31
161.248.254.27,2606:6680:60:1::fd69:1327,443,1.65,JP,NRT,124.1,131.21
103.106.228.126,103.106.228.126,2053,1.65,JP,NRT,124.74,213.65
149.28.21.106,149.28.21.106,443,1.64,JP,NRT,120.87,126.25
8.216.5.125,8.216.5.125,8443,1.63,JP,NRT,130.67,137.41
43.170.8.95,43.175.19.246,443,1.62,JP,NRT,129.3,133.35
45.77.178.100,2001:19f0:7001:5ed3:5400:5ff:fed1:2d49,443,1.57,JP,NRT,127.62,136.58
3.112.89.102,2406:da14:b07:7b00:5c9b:be19:8b01:ed02,8443,1.52,JP,NRT,125.31,167.71
131.143.214.13,131.143.214.13,443,1.49,JP,NRT,114.42,156.16
64.176.54.93,64.176.54.93,443,1.45,JP,KIX,127.02,134.51
172.235.211.171,172.235.211.171,443,1.45,JP,KIX,132.04,141.06
132.145.127.203,132.145.127.203,8443,1.45,JP,NRT,123.0,143.13
109.123.231.212,109.123.231.212,443,1.45,JP,NRT,148.44,151.91
158.101.145.82,158.101.145.82,443,1.44,JP,NRT,156.26,177.0
217.142.235.112,217.142.235.112,443,1.44,JP,KIX,132.25,158.74
45.76.208.123,2001:19f0:7001:3ea2:5400:5ff:fe98:6723,8443,1.41,JP,NRT,125.91,132.76
158.179.176.239,2603:c021:8019:f300:d8a8:367a:ba07:d381,443,1.41,JP,NRT,121.37,148.67
150.230.5.126,150.230.5.126,443,1.39,JP,KIX,127.08,130.01
89.31.126.25,89.31.126.25,8443,1.38,JP,NRT,126.92,127.91
3.113.112.119,3.113.112.119,443,1.37,JP,NRT,123.86,135.21
207.148.108.85,2001:19f0:7002:7f6:5400:6ff:fe0a:f7b8,443,1.36,JP,NRT,126.13,138.08
64.176.52.230,2401:c080:3800:3b52:5400:4ff:fe8b:f6c7,443,1.35,JP,KIX,134.68,133.56
140.238.51.35,140.238.51.35,443,1.3,JP,NRT,124.7,144.09
82.40.47.126,82.40.47.126,443,1.28,JP,NRT,136.84,129.03
156.246.94.155,156.246.94.155,8443,1.16,JP,NRT,147.3,157.43
154.36.183.156,154.36.183.156,443,1.15,JP,NRT,185.53,195.79
161.33.190.243,161.33.190.243,443,1.13,JP,NRT,121.12,127.72
138.3.214.171,138.3.214.171,443,1.1,JP,NRT,121.45,132.69
64.176.50.149,64.176.50.149,443,1.1,JP,KIX,126.4,134.77
3.112.21.102,3.112.21.102,443,1.07,JP,NRT,124.85,133.93
89.125.244.207,89.125.244.207,443,1.07,JP,NRT,127.46,136.77
82.40.44.171,2a13:edc0:21:9575:8633:e3a0:134c:240c,8443,1.06,JP,NRT,130.28,140.03
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,1.04,JP,NRT,118.47,128.54
64.176.226.26,2401:c080:1c00:2898:5400:4ff:feac:7e52,8443,4.08,KR,ICN,141.34,195.89
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.0,KR,ICN,296.95,374.06
158.180.72.60,158.180.72.60,443,2.79,KR,ICN,163.37,180.31
130.162.132.38,130.162.132.38,443,2.77,KR,ICN,163.72,169.38
193.123.233.168,193.123.233.168,443,2.76,KR,ICN,167.13,181.02
134.185.108.199,2603:c024:15:1b00:0:a7c2:5fcb:7981,8443,2.67,KR,ICN,163.37,181.01
129.154.222.63,2603:c022:8010:ea8b::9527,8443,2.65,KR,ICN,172.79,231.59
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.59,KR,ICN,187.44,202.31
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,2.59,KR,ICN,142.18,152.32
64.110.81.226,64.110.81.226,443,2.52,KR,ICN,170.69,189.4
168.107.13.136,168.107.13.136,8443,2.21,KR,ICN,158.35,199.04
146.56.188.74,146.56.188.74,443,2.2,KR,ICN,157.86,182.27
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.2,KR,ICN,166.52,178.15
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.97,KR,ICN,166.27,181.12
158.247.255.3,2401:c080:1c00:2280:5400:4ff:fea6:6a06,8443,1.85,KR,ICN,141.93,150.82
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,1.83,KR,ICN,162.22,199.12
152.67.208.8,152.67.208.8,443,1.58,KR,ICN,163.24,239.43
158.179.193.81,2603:c024:e:b300:0:54ef:b717:7ad7,8443,1.47,KR,ICN,165.6,179.67
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.36,KR,ICN,165.08,165.38
144.24.73.232,144.24.73.232,443,1.22,KR,ICN,158.33,190.55
130.162.130.105,130.162.130.105,443,1.09,KR,ICN,165.4,175.65
45.93.31.34,45.93.31.34,443,1.08,KR,ICN,154.14,164.95
168.107.53.214,2603:c024:15:5500:0:a90a:13a3:cb65,8443,1.05,KR,ICN,163.67,175.05
131.186.17.132,131.186.17.132,443,1.01,KR,ICN,179.93,169.25
5.199.169.243,5.199.169.243,8443,3.28,LT,WAW,171.73,192.01
5.199.169.243,5.199.169.243,2053,3.17,LT,VNO,153.55,192.72
5.199.169.243,5.199.169.243,443,2.71,LT,WAW,152.17,197.16
94.131.13.110,94.131.13.110,443,1.43,LT,VNO,162.72,173.05
103.231.72.6,103.231.72.6,8443,1.43,LT,VNO,159.1,184.48
103.231.72.6,103.231.72.6,2053,1.07,LT,VNO,151.28,176.36
91.197.1.119,185.214.96.154,443,4.83,LV,RIX,145.21,154.58
217.60.2.201,217.60.2.201,443,4.6,LV,ARN,148.59,167.49
37.128.204.228,37.128.204.228,443,4.14,LV,RIX,157.72,164.47
217.60.6.227,217.60.6.227,443,4.02,LV,ARN,166.52,219.36
195.135.254.201,195.135.254.201,443,4.01,LV,RIX,165.92,196.81
94.158.219.94,94.158.219.94,443,4.01,LV,RIX,152.72,159.24
31.56.27.96,31.56.27.96,443,3.98,LV,ARN,156.59,187.68
195.135.254.64,195.135.254.64,443,3.9,LV,RIX,144.77,157.14
195.135.254.64,195.135.254.64,8443,3.78,LV,RIX,150.66,180.6
217.60.4.249,217.60.4.249,443,3.64,LV,ARN,208.58,392.65
31.57.28.188,31.57.28.188,443,3.52,LV,ARN,144.44,174.82
31.58.77.150,31.58.77.150,443,3.29,LV,ARN,162.18,192.53
45.142.215.24,45.142.215.24,443,3.29,LV,RIX,202.94,174.03
94.158.219.248,94.158.219.248,443,3.14,LV,RIX,142.03,147.65
37.128.207.179,37.128.207.179,443,3.11,LV,RIX,154.92,164.78
178.248.75.6,178.248.75.6,443,2.75,LV,ARN,158.58,224.0
212.6.44.232,212.6.44.232,443,2.73,LV,RIX,190.76,191.09
31.57.29.93,31.57.29.93,443,2.69,LV,ARN,149.9,166.44
31.57.28.188,31.57.28.188,8443,2.54,LV,ARN,151.18,181.66
217.60.6.24,217.60.6.24,443,2.47,LV,ARN,153.59,211.25
217.60.0.95,217.60.0.95,443,2.46,LV,ARN,166.6,199.85
217.177.45.178,217.177.45.178,443,2.42,LV,WAW,173.42,168.71
195.135.252.244,195.135.252.244,443,2.4,LV,RIX,145.73,156.83
213.165.63.87,213.165.63.87,443,2.23,LV,RIX,155.86,159.48
5.39.250.14,5.39.250.14,443,2.18,LV,RIX,146.53,177.82
62.76.239.66,62.76.239.66,443,2.14,LV,RIX,153.41,205.84
193.68.89.220,193.68.89.220,8443,2.11,LV,ARN,141.35,148.11
194.58.34.139,194.58.34.139,443,2.06,LV,RIX,154.71,188.23
62.192.174.31,62.192.174.31,443,2.01,LV,ARN,198.07,246.86
188.253.22.220,188.253.22.220,443,1.94,LV,RIX,142.02,146.94
193.68.89.220,193.68.89.220,443,1.93,LV,ARN,136.67,143.12
31.57.158.134,31.57.158.134,443,1.83,LV,ARN,150.02,185.77
195.135.254.197,195.135.254.197,443,1.8,LV,RIX,143.29,147.99
31.56.117.15,31.56.117.15,443,1.74,LV,ARN,155.66,210.88
5.34.215.68,2a0c:16c0:515:1d8::2a69,443,1.73,LV,RIX,154.8,147.2
31.57.157.140,31.57.157.140,443,1.72,LV,ARN,149.75,170.95
188.253.19.186,188.253.19.186,443,1.71,LV,RIX,143.86,147.36
168.222.255.105,168.222.255.105,443,1.71,LV,ARN,152.13,171.42
5.34.211.150,5.34.211.150,443,1.7,LV,RIX,152.02,173.9
37.128.204.4,37.128.204.4,8443,1.67,LV,RIX,148.0,150.58
45.142.215.61,45.142.215.61,443,1.65,LV,RIX,153.49,161.6
77.73.71.196,77.73.71.196,443,1.59,LV,RIX,160.77,185.63
213.21.222.70,2a11:7e41:1:1::ea,8443,1.56,LV,RIX,156.65,179.52
31.128.32.98,31.128.32.98,443,1.55,LV,ARN,153.41,187.74
37.128.207.194,37.128.207.194,443,1.53,LV,RIX,144.56,162.73
103.231.73.153,103.231.73.153,443,1.53,LV,RIX,154.29,193.96
217.60.1.138,217.60.1.138,443,1.52,LV,ARN,147.72,174.28
37.128.204.4,37.128.204.4,2053,1.46,LV,RIX,155.54,157.84
188.253.17.254,2a0c:16c0:515:3b7::94e8,443,1.43,LV,RIX,145.2,147.21
188.253.23.98,188.253.23.98,443,1.42,LV,RIX,154.54,150.36
185.242.106.215,185.242.106.215,443,1.42,LV,RIX,142.99,145.3
5.34.208.204,5.34.208.204,443,1.42,LV,RIX,144.2,150.62
91.197.0.100,91.197.0.100,443,1.39,LV,RIX,145.35,187.48
31.58.77.194,31.58.77.194,8443,1.37,LV,ARN,148.02,217.62
193.124.254.121,193.124.254.121,443,1.33,LV,ARN,151.66,195.77
31.58.77.194,31.58.77.194,2053,1.31,LV,ARN,144.03,171.21
37.128.205.47,37.128.205.47,443,1.29,LV,RIX,146.23,154.04
31.128.33.253,2a09:bac1:45a0::406:46,443,1.25,LV,ARN,150.51,165.95
185.242.107.169,185.242.107.169,443,1.22,LV,RIX,142.77,151.59
46.32.184.50,46.32.184.50,443,1.18,LV,RIX,155.79,180.93
195.135.255.74,195.135.255.74,443,1.15,LV,RIX,153.22,157.39
91.204.75.100,91.204.75.100,443,1.15,LV,WAW,149.55,173.6
188.253.22.137,2a0c:16c0:515:80b::dc75,443,1.15,LV,RIX,144.83,153.16
185.82.127.156,185.82.127.156,443,1.15,LV,ARN,152.73,183.32
85.31.102.163,85.31.102.163,443,1.15,LV,RIX,162.17,166.19
213.21.222.117,213.21.222.117,443,1.1,LV,RIX,150.9,167.15
185.22.172.236,185.22.172.236,443,1.03,LV,RIX,143.09,172.31
146.19.84.89,146.19.84.89,443,1.01,LV,RIX,161.38,190.49
45.207.35.172,2a0e:97c0:7d7:caf8:1b08:ae5d:2114:522a,443,2.18,MO,HKG,171.68,188.86
2.56.212.172,2.56.212.172,443,8.31,NL,AMS,139.27,144.52
31.15.19.199,31.15.19.199,443,6.56,NL,AMS,141.84,158.52
194.58.47.244,194.58.47.244,8443,6.26,NL,AMS,127.87,147.9
212.34.152.212,212.34.152.212,2053,6.08,NL,AMS,139.01,140.69
88.210.13.56,88.210.13.56,443,6.02,NL,AMS,130.85,145.86
136.244.111.237,136.244.111.237,443,5.79,NL,AMS,139.81,142.69
103.90.73.117,103.90.73.117,443,5.74,NL,AMS,141.94,133.17
217.65.79.163,217.65.79.163,443,5.74,NL,AMS,146.57,160.54
103.97.88.133,103.97.88.133,8443,5.64,NL,AMS,128.41,149.13
212.111.89.16,212.111.89.16,443,5.63,NL,AMS,144.92,274.75
89.110.127.51,89.110.127.51,8443,5.61,NL,AMS,148.82,216.47
93.183.91.69,93.183.91.69,8443,5.6,NL,AMS,150.44,207.05
89.110.127.51,89.110.127.51,2053,5.53,NL,AMS,138.9,262.11
146.103.98.102,146.103.98.102,443,5.49,NL,AMS,153.72,148.7
185.21.12.115,185.21.12.115,8443,5.35,NL,AMS,141.48,171.74
93.183.91.69,93.183.91.69,2053,5.35,NL,AMS,172.68,212.46
62.84.102.169,62.84.102.169,8443,5.35,NL,AMS,136.1,172.39
109.234.36.78,62.84.103.212,443,5.24,NL,AMS,131.87,161.99
144.124.234.196,144.124.234.196,443,5.23,NL,AMS,130.09,139.4
138.124.67.111,138.124.67.111,443,5.23,NL,AMS,131.12,154.9
77.238.248.80,77.238.248.80,443,5.23,NL,AMS,132.79,149.0
77.238.230.12,77.238.230.12,8443,5.23,NL,AMS,131.48,151.07
77.238.239.140,77.238.239.140,443,5.22,NL,AMS,129.22,137.29
62.84.103.249,2a0d:8480:1:3f3::2,443,5.17,NL,AMS,127.78,143.33
185.245.105.178,185.245.105.178,443,5.13,NL,AMS,131.32,159.24
45.91.203.74,45.91.203.74,443,5.1,NL,AMS,144.72,168.02
185.233.184.77,185.233.184.77,443,5.1,NL,AMS,135.91,163.59
144.124.238.212,144.124.238.212,443,4.97,NL,AMS,133.97,177.24
31.15.18.171,31.15.18.171,8443,4.79,NL,AMS,160.69,163.1
103.97.88.133,103.97.88.133,443,4.76,NL,AMS,143.45,173.58
138.124.2.178,138.124.2.178,443,4.74,NL,AMS,154.38,175.75
45.89.196.226,45.89.196.226,443,4.65,NL,AMS,207.53,238.26
212.34.146.229,212.34.146.229,2053,4.63,NL,AMS,129.27,143.32
62.84.102.169,62.84.102.169,2053,4.58,NL,AMS,137.5,176.91
103.90.72.71,103.90.72.71,443,4.51,NL,AMS,127.87,164.97
77.238.253.245,77.238.253.245,443,4.51,NL,DME,139.53,286.52
91.84.103.109,91.84.103.109,443,4.49,NL,AMS,132.66,140.57
95.179.140.212,95.179.140.212,443,4.47,NL,AMS,134.43,148.05
164.90.205.37,164.90.205.37,443,4.45,NL,AMS,155.45,171.76
77.238.244.200,77.238.244.200,443,4.45,NL,AMS,137.93,163.63
192.210.175.185,192.210.175.185,443,4.44,NL,AMS,144.8,160.79
138.124.30.156,138.124.30.156,443,4.42,NL,AMS,127.11,140.83
24.144.77.193,188.166.43.205,443,4.41,NL,AMS,130.47,143.83
77.220.214.135,77.220.214.135,443,4.39,NL,AMS,123.25,140.38
91.84.105.32,91.84.105.32,8443,4.39,NL,AMS,129.25,138.17
185.245.105.178,185.245.105.178,8443,4.38,NL,AMS,135.6,144.79
77.246.102.229,77.246.102.229,8443,4.37,NL,AMS,146.32,164.78
146.0.73.211,146.0.73.211,2053,4.33,NL,AMS,258.93,287.52
45.8.145.220,45.8.145.220,443,4.31,NL,AMS,134.43,143.75
212.111.88.212,212.111.88.212,8443,4.28,NL,AMS,130.94,151.14
38.51.53.220,38.51.53.220,2053,4.27,NL,AMS,119.41,145.71
79.133.180.159,79.133.180.159,443,4.26,NL,AMS,131.3,146.79
212.34.152.212,212.34.152.212,8443,4.25,NL,AMS,135.69,150.07
109.120.158.149,109.120.158.149,443,4.24,NL,AMS,134.75,147.74
103.137.248.227,103.137.248.227,443,4.23,NL,AMS,121.79,128.09
186.190.213.5,186.190.213.5,443,4.22,NL,AMS,131.94,151.05
185.138.88.76,185.138.88.76,443,4.2,NL,AMS,141.19,157.99
212.34.148.210,212.34.148.210,443,4.17,NL,AMS,153.23,232.51
23.94.134.141,23.94.134.141,443,4.16,NL,AMS,148.69,158.56
91.84.101.222,91.84.101.222,8443,4.14,NL,AMS,182.58,223.87
89.110.67.172,89.110.67.172,443,4.13,NL,AMS,136.23,160.18
62.84.103.249,2a0d:8480:1:3f3::2,8443,4.08,NL,AMS,131.63,153.93
82.115.6.129,82.115.6.129,8443,4.06,NL,AMS,147.02,131.36
77.221.133.79,77.221.133.79,443,4.06,NL,AMS,143.22,154.85
91.84.107.170,91.84.107.170,8443,4.05,NL,AMS,145.57,285.6
194.120.116.68,194.120.116.68,2053,4.02,NL,AMS,149.31,157.99
91.84.107.193,91.84.107.193,8443,4.0,NL,AMS,124.54,148.1
91.84.101.135,91.84.101.135,8443,3.9,NL,AMS,135.36,140.08
91.84.101.135,91.84.101.135,443,3.9,NL,AMS,132.59,175.36
82.115.5.207,82.115.5.207,443,3.88,NL,AMS,125.47,376.43
43.170.17.114,43.174.27.140,443,3.84,NL,AMS,126.95,130.72
77.246.102.229,77.246.102.229,2053,3.84,NL,AMS,130.24,164.78
91.84.103.191,91.84.103.191,443,3.81,NL,AMS,151.21,145.48
109.107.187.165,109.107.187.165,443,3.8,NL,AMS,129.48,144.64
45.140.147.139,45.140.147.139,443,3.77,NL,AMS,134.75,150.08
91.84.107.170,91.84.107.170,443,3.76,NL,AMS,145.94,151.35
91.84.100.104,91.84.100.104,8443,3.76,NL,AMS,154.24,253.34
144.124.235.18,144.124.235.18,443,3.76,NL,AMS,128.83,132.05
91.84.101.222,91.84.101.222,443,3.73,NL,AMS,177.18,147.01
212.34.145.80,212.34.145.80,443,3.7,NL,AMS,181.84,234.6
212.111.82.142,212.111.82.142,8443,3.7,NL,AMS,119.18,133.77
144.124.229.34,144.124.229.34,443,3.69,NL,AMS,135.4,140.57
195.133.21.199,195.133.21.199,443,3.67,NL,AMS,124.43,212.81
86.107.197.239,86.107.197.239,443,3.67,NL,AMS,194.85,196.28
91.84.106.123,91.84.106.123,8443,3.66,NL,AMS,134.11,135.78
212.111.88.212,212.111.88.212,443,3.65,NL,AMS,132.25,139.6
91.84.104.172,91.84.104.172,8443,3.65,NL,AMS,130.62,138.5
91.84.106.123,91.84.106.123,443,3.65,NL,AMS,129.68,142.16
103.102.228.113,103.102.228.113,443,3.65,NL,AMS,136.13,158.02
89.110.112.225,89.110.112.225,2053,3.65,NL,AMS,130.22,142.94
45.144.29.19,45.144.29.19,443,3.59,NL,AMS,193.3,203.65
152.53.200.144,152.53.200.144,443,3.59,NL,AMS,136.96,157.23
45.8.145.244,45.8.145.244,2083,3.57,NL,AMS,154.45,154.85
91.84.106.75,91.84.106.75,8443,3.57,NL,AMS,132.54,145.56
91.84.103.109,91.84.103.109,8443,3.57,NL,AMS,133.59,157.35
138.124.30.222,138.124.30.222,443,3.56,NL,AMS,132.02,154.99
5.129.208.225,5.129.208.225,443,3.55,NL,AMS,145.04,176.92
23.94.134.141,23.94.134.141,8443,3.53,NL,AMS,140.86,150.66
138.124.3.59,138.124.3.59,443,3.53,NL,AMS,175.84,144.42
77.105.141.126,77.105.141.126,8443,3.51,NL,AMS,129.77,145.03
171.22.30.125,171.22.30.125,443,3.51,NL,AMS,157.19,168.63
91.84.107.193,91.84.107.193,443,3.5,NL,AMS,128.27,146.39
213.142.147.133,213.142.147.133,443,3.49,NL,AMS,145.01,151.46
91.84.104.172,91.84.104.172,443,3.49,NL,AMS,131.47,136.6
46.8.68.11,46.8.68.11,2053,3.48,NL,AMS,125.69,140.2
193.33.194.180,193.33.194.180,2053,3.47,NL,AMS,131.02,155.93
72.56.98.157,72.56.98.157,443,3.47,NL,AMS,128.5,165.42
212.34.140.205,212.34.140.205,8443,3.47,NL,AMS,123.81,131.42
45.87.121.150,45.87.121.150,443,3.46,NL,AMS,132.6,171.23
82.115.6.129,82.115.6.129,2053,3.45,NL,AMS,128.03,135.6
