IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.254.173,51.91.254.173,8443,2.25,FR,CDG,87.34,100.15
37.60.229.47,37.60.229.47,443,2.25,FR,CDG,105.76,194.62
152.228.135.5,152.228.135.5,443,2.25,FR,FRA,91.09,103.21
51.91.252.174,51.91.252.174,443,2.24,FR,CDG,86.59,102.07
51.91.249.22,51.91.249.22,8443,2.23,FR,CDG,88.34,107.41
51.77.140.254,51.77.140.254,8443,2.22,FR,FRA,98.05,103.74
51.91.252.191,51.91.252.191,443,2.18,FR,CDG,86.75,103.27
51.91.253.218,51.91.253.218,443,2.17,FR,CDG,88.59,109.27
51.91.252.191,51.91.252.191,8443,2.16,FR,CDG,95.28,101.59
62.84.183.222,62.84.183.222,8443,2.14,FR,FRA,93.4,104.53
217.60.252.25,217.60.252.25,443,2.14,FR,CDG,82.11,106.93
152.228.134.239,152.228.134.239,443,2.13,FR,FRA,96.67,104.43
51.91.253.211,51.91.253.211,8443,2.13,FR,CDG,88.28,128.55
51.91.254.189,51.91.254.189,443,2.13,FR,CDG,96.08,101.48
51.91.254.177,51.91.254.177,8443,2.13,FR,CDG,86.89,100.41
51.91.251.149,51.91.251.149,8443,2.12,FR,CDG,90.14,118.43
51.91.250.152,51.91.250.152,8443,2.11,FR,CDG,94.36,95.89
51.91.253.62,51.91.253.62,8443,2.11,FR,CDG,93.44,118.96
51.91.253.62,51.91.253.62,443,2.11,FR,CDG,93.49,99.31
51.91.249.37,51.91.249.37,8443,2.09,FR,CDG,88.5,118.62
147.90.26.71,23.168.88.130,443,2.07,FR,CDG,192.84,201.34
51.91.253.60,51.91.253.60,443,2.07,FR,CDG,89.99,99.75
51.91.249.209,51.91.249.209,8443,2.07,FR,CDG,87.37,101.25
51.91.250.21,51.91.250.21,443,2.06,FR,CDG,90.25,107.74
51.91.254.50,51.91.254.50,443,2.05,FR,CDG,92.33,114.92
51.91.253.230,51.91.253.230,8443,2.04,FR,CDG,86.49,103.29
51.91.249.154,51.91.249.154,443,2.03,FR,CDG,85.68,99.1
51.91.252.193,51.91.252.193,8443,2.03,FR,CDG,87.75,104.56
51.91.255.152,51.91.255.152,443,2.0,FR,CDG,86.56,105.76
167.86.116.97,167.86.116.97,443,1.94,FR,FRA,95.02,118.05
51.91.250.92,51.91.250.92,443,1.94,FR,CDG,95.8,107.86
51.91.251.160,51.91.251.160,8443,1.86,FR,CDG,88.93,105.0
152.228.134.60,152.228.134.60,8443,1.85,FR,FRA,98.89,103.21
38.180.240.91,38.180.240.91,443,1.85,FR,CDG,104.19,110.33
51.77.141.212,51.77.141.212,8443,1.82,FR,FRA,99.95,120.39
51.91.253.112,51.91.253.112,8443,1.74,FR,CDG,86.49,145.63
51.91.252.44,51.91.252.44,8443,1.72,FR,CDG,107.99,101.29
77.110.106.93,77.110.106.93,443,1.7,FR,FRA,109.52,120.87
51.91.40.26,51.91.40.26,443,1.65,FR,FRA,94.13,101.23
37.59.97.140,37.59.97.140,8443,1.63,FR,CDG,87.59,98.98
147.90.26.42,23.168.88.48,443,1.63,FR,CDG,206.1,249.18
51.91.254.22,51.91.254.22,8443,1.63,FR,CDG,96.9,95.9
162.19.27.52,162.19.27.52,443,1.61,FR,CDG,107.96,111.4
51.91.253.83,51.91.253.83,8443,1.6,FR,CDG,95.54,101.54
147.90.14.132,147.90.14.132,443,1.6,FR,CDG,104.74,102.31
51.91.253.218,51.91.253.218,8443,1.6,FR,CDG,89.08,119.66
104.253.79.6,104.253.79.6,443,1.58,FR,CDG,83.58,91.44
51.91.254.173,51.91.254.173,443,1.58,FR,CDG,86.9,102.64
51.91.249.9,51.91.249.9,443,1.58,FR,CDG,89.8,101.84
51.91.253.60,51.91.253.60,8443,1.58,FR,CDG,104.91,101.12
51.178.29.175,51.178.29.175,8443,1.55,FR,CDG,101.0,103.17
51.91.249.223,51.91.249.223,8443,1.55,FR,CDG,85.86,106.16
51.178.137.248,51.178.137.248,443,1.54,FR,CDG,89.82,102.32
147.90.26.21,23.168.88.244,443,1.54,FR,CDG,192.75,219.34
152.228.134.60,152.228.134.60,443,1.51,FR,FRA,96.88,103.66
51.91.254.100,51.91.254.100,8443,1.5,FR,CDG,86.77,105.41
51.91.250.152,51.91.250.152,443,1.49,FR,CDG,109.52,99.99
147.90.26.63,23.168.88.125,443,1.49,FR,CDG,190.49,190.36
51.91.249.209,51.91.249.209,443,1.48,FR,CDG,86.84,109.77
51.91.248.38,51.91.248.38,8443,1.47,FR,CDG,86.14,108.96
147.90.26.67,23.168.88.90,443,1.47,FR,CDG,220.1,203.09
147.90.26.28,23.168.88.190,443,1.44,FR,CDG,188.3,194.74
5.101.81.153,5.101.81.153,443,1.44,FR,CDG,204.61,216.19
147.90.26.38,23.168.88.148,443,1.44,FR,CDG,204.11,205.7
51.91.255.163,51.91.255.163,443,1.43,FR,CDG,97.48,98.98
147.90.26.45,23.168.88.4,443,1.43,FR,CDG,197.98,218.76
147.90.26.54,23.168.88.252,443,1.41,FR,CDG,194.35,255.58
147.90.26.41,23.168.88.35,443,1.41,FR,CDG,200.11,209.09
147.90.26.77,23.168.88.81,443,1.4,FR,CDG,200.45,211.12
51.91.254.100,51.91.254.100,443,1.4,FR,CDG,88.31,104.56
147.90.26.74,23.168.88.52,443,1.4,FR,CDG,196.27,219.47
147.90.26.59,23.168.88.86,443,1.39,FR,CDG,202.52,232.07
194.164.217.222,194.164.217.222,443,1.39,FR,CDG,92.35,117.81
51.91.249.223,51.91.249.223,443,1.39,FR,CDG,87.12,105.72
51.178.137.248,51.178.137.248,8443,1.38,FR,CDG,93.77,96.23
147.90.26.4,23.168.88.172,443,1.38,FR,CDG,203.48,208.24
147.90.26.80,23.168.88.185,443,1.37,FR,CDG,204.56,228.15
147.90.26.47,23.168.88.122,443,1.37,FR,CDG,199.35,218.29
51.91.252.44,51.91.252.44,443,1.36,FR,CDG,101.35,110.37
51.91.254.50,51.91.254.50,8443,1.36,FR,CDG,103.19,103.89
147.90.26.36,23.168.88.83,443,1.36,FR,CDG,398.41,302.49
147.90.26.37,23.168.88.31,443,1.36,FR,CDG,207.05,231.98
51.91.248.38,51.91.248.38,443,1.32,FR,CDG,85.72,99.18
147.90.26.44,23.168.88.179,443,1.31,FR,CDG,211.34,224.06
147.90.26.39,23.168.88.191,443,1.31,FR,CDG,202.56,208.86
147.90.26.52,23.168.88.217,443,1.3,FR,CDG,206.22,203.45
51.91.251.198,51.91.251.198,8443,1.3,FR,CDG,86.78,107.99
51.91.249.29,51.91.249.29,8443,1.27,FR,CDG,100.86,94.48
51.91.254.111,51.91.254.111,8443,1.26,FR,CDG,91.84,95.19
51.91.253.83,51.91.253.83,443,1.23,FR,CDG,86.8,106.52
147.90.26.88,23.168.88.22,443,1.23,FR,CDG,195.86,206.64
147.90.26.78,23.168.88.159,443,1.22,FR,CDG,204.81,219.98
31.56.48.199,31.56.48.199,443,1.2,FR,CDG,86.4,111.29
147.90.26.8,23.168.88.21,443,1.18,FR,CDG,223.19,224.12
147.90.26.15,23.168.88.141,443,1.17,FR,CDG,227.49,241.0
147.90.26.85,23.168.88.43,443,1.17,FR,CDG,193.7,200.4
147.90.26.11,23.168.88.24,443,1.17,FR,CDG,199.01,204.15
147.90.26.83,23.168.88.224,443,1.14,FR,CDG,204.69,210.92
86.104.74.131,86.104.74.131,443,1.13,FR,CDG,91.71,98.17
147.90.26.19,23.168.88.36,443,1.07,FR,CDG,187.4,202.79
147.90.26.92,23.168.88.143,443,1.06,FR,CDG,188.35,193.07
147.90.26.27,23.168.88.204,443,1.04,FR,CDG,201.25,208.18
147.90.26.23,23.168.88.119,443,1.04,FR,CDG,202.37,218.93
147.90.26.26,23.168.88.103,443,1.03,FR,CDG,204.23,212.94
147.90.26.7,23.168.88.85,443,1.03,FR,CDG,201.18,215.32
147.90.26.10,23.168.88.33,443,1.01,FR,CDG,207.76,215.19
147.90.26.49,23.168.88.241,443,1.01,FR,CDG,202.7,212.94
91.149.202.142,91.149.202.142,443,25.97,GB,LHR,105.69,144.82
57.129.137.51,57.129.137.51,8443,16.75,GB,LHR,86.14,89.94
57.129.137.52,57.129.137.52,8443,16.36,GB,LHR,153.09,121.85
57.128.180.238,57.128.180.238,443,15.93,GB,LHR,111.63,197.32
57.129.137.52,57.129.137.52,443,14.48,GB,LHR,178.19,172.92
57.129.137.238,57.129.137.238,443,13.41,GB,LHR,94.83,142.4
57.129.137.209,57.129.137.209,443,12.9,GB,LHR,98.84,163.04
57.129.137.221,57.129.137.221,443,12.59,GB,LHR,82.65,86.72
57.129.137.215,57.129.137.215,8443,12.44,GB,LHR,109.0,200.31
57.128.183.35,57.128.183.35,8443,12.36,GB,LHR,79.89,90.96
57.129.137.214,57.129.137.214,8443,12.29,GB,LHR,87.16,119.7
57.128.182.27,57.128.182.27,443,11.95,GB,LHR,188.82,307.95
57.128.183.138,57.128.183.138,443,11.12,GB,LHR,129.91,193.2
84.8.145.58,84.8.145.58,443,11.1,GB,LHR,100.14,171.04
57.128.176.37,57.128.176.37,443,11.01,GB,LHR,155.74,114.47
104.194.146.86,104.194.146.86,443,10.94,GB,LHR,116.34,150.84
57.129.137.239,57.129.137.239,8443,10.8,GB,LHR,93.98,143.47
57.128.178.232,57.128.178.232,8443,10.79,GB,LHR,85.68,99.64
57.129.137.239,57.129.137.239,443,10.68,GB,LHR,86.64,139.09
57.129.137.236,57.129.137.236,8443,10.66,GB,LHR,158.26,149.7
57.129.137.51,57.129.137.51,443,10.55,GB,LHR,92.25,111.87
57.129.137.215,57.129.137.215,443,10.54,GB,LHR,156.85,253.13
57.128.183.138,57.128.183.138,8443,10.33,GB,LHR,82.2,146.89
57.129.137.225,57.129.137.225,8443,10.24,GB,LHR,84.7,90.48
57.129.137.60,57.129.137.60,8443,10.07,GB,LHR,84.19,93.06
57.129.137.209,57.129.137.209,8443,9.87,GB,LHR,129.36,119.26
91.227.62.165,69.42.213.171,443,9.74,GB,LHR,154.77,152.03
57.128.182.52,57.128.182.52,443,9.26,GB,LHR,85.7,114.15
91.149.238.31,91.149.238.31,443,9.21,GB,LHR,90.38,100.79
57.128.180.238,57.128.180.238,8443,9.2,GB,LHR,173.59,188.37
57.128.179.45,57.128.179.45,8443,9.18,GB,LHR,105.06,142.14
57.129.137.73,57.129.137.73,8443,9.16,GB,LHR,91.2,96.54
57.128.183.214,57.128.183.214,443,8.9,GB,LHR,82.23,92.07
57.129.137.82,57.129.137.82,443,8.89,GB,LHR,98.78,160.89
194.147.35.63,194.147.35.63,443,8.87,GB,LHR,141.18,174.58
132.145.29.208,132.145.29.208,443,8.63,GB,LHR,91.45,98.94
57.128.182.27,57.128.182.27,8443,8.62,GB,LHR,104.35,264.18
57.129.137.244,57.129.137.244,443,8.59,GB,LHR,86.65,107.02
57.129.137.70,57.129.137.70,8443,8.58,GB,LHR,87.99,98.07
57.129.137.240,57.129.137.240,8443,8.55,GB,LHR,83.73,91.61
57.129.137.94,57.129.137.94,443,8.49,GB,LHR,94.0,150.52
57.129.137.229,57.129.137.229,8443,8.4,GB,LHR,89.41,101.95
57.128.178.183,57.128.178.183,8443,8.33,GB,LHR,81.35,100.84
57.128.183.3,57.128.183.3,8443,8.2,GB,LHR,123.18,142.49
57.128.179.45,57.128.179.45,443,8.15,GB,LHR,89.3,86.17
57.128.183.137,57.128.183.137,443,8.15,GB,LHR,89.13,91.56
57.128.178.183,57.128.178.183,443,8.08,GB,LHR,85.52,99.25
57.129.137.228,57.129.137.228,443,8.06,GB,LHR,85.87,109.03
57.129.137.221,57.129.137.221,8443,7.94,GB,LHR,93.45,107.44
57.129.137.78,57.129.137.78,443,7.91,GB,LHR,83.43,93.72
57.129.137.95,57.129.137.95,443,7.81,GB,LHR,84.46,99.21
57.129.137.93,57.129.137.93,8443,7.74,GB,LHR,82.01,134.05
57.129.137.93,57.129.137.93,443,7.73,GB,LHR,79.92,129.35
57.128.176.147,57.128.176.147,443,7.73,GB,LHR,80.96,88.75
57.129.137.234,57.129.137.234,443,7.68,GB,LHR,88.13,92.87
18.134.196.127,18.134.196.127,443,7.59,GB,LHR,107.33,156.11
91.132.95.212,91.132.95.212,443,7.58,GB,LHR,86.97,95.91
213.1.145.50,213.1.145.4,443,7.55,GB,LHR,102.76,165.98
57.129.137.61,57.129.137.61,8443,7.52,GB,LHR,85.32,93.68
57.129.137.203,57.129.137.203,443,7.5,GB,LHR,88.7,94.97
57.128.178.79,57.128.178.79,8443,7.49,GB,LHR,88.53,108.92
57.129.137.70,57.129.137.70,443,7.38,GB,LHR,100.76,117.47
103.13.208.242,103.13.208.242,443,7.35,GB,LHR,88.73,95.45
213.108.20.161,2a12:5940:af82::2,443,7.32,GB,FRA,101.28,125.53
57.128.179.9,57.128.179.9,443,7.31,GB,LHR,92.5,96.62
57.129.137.73,57.129.137.73,443,7.25,GB,LHR,84.95,93.0
57.128.178.232,57.128.178.232,443,7.22,GB,LHR,115.33,102.35
185.66.164.51,185.66.164.4,443,7.2,GB,LHR,93.54,107.92
57.129.137.80,57.129.137.80,8443,7.17,GB,LHR,84.92,88.58
57.129.137.71,57.129.137.71,443,7.16,GB,LHR,86.91,89.8
57.129.137.208,57.129.137.208,443,7.16,GB,LHR,80.78,86.86
57.129.137.236,57.129.137.236,443,7.09,GB,LHR,214.87,397.44
57.128.179.189,57.128.179.189,8443,7.07,GB,LHR,84.52,88.1
57.129.137.60,57.129.137.60,443,6.97,GB,LHR,86.57,94.41
57.128.183.214,57.128.183.214,8443,6.95,GB,LHR,82.59,92.7
57.129.137.82,57.129.137.82,8443,6.95,GB,LHR,82.89,103.46
57.129.137.65,57.129.137.65,443,6.93,GB,LHR,82.37,93.71
57.129.137.225,57.129.137.225,443,6.87,GB,LHR,100.81,98.61
57.128.183.137,57.128.183.137,8443,6.79,GB,LHR,83.61,92.35
57.128.180.133,57.128.180.133,443,6.75,GB,LHR,87.65,101.03
57.129.137.245,57.129.137.245,443,6.73,GB,LHR,82.93,99.48
57.129.137.240,57.129.137.240,443,6.65,GB,LHR,84.52,96.61
57.129.137.80,57.129.137.80,443,6.65,GB,LHR,86.37,90.1
57.129.137.71,57.129.137.71,8443,6.53,GB,LHR,82.44,90.95
57.129.137.201,57.129.137.201,8443,6.43,GB,LHR,82.89,91.3
109.176.229.190,109.176.229.190,443,6.35,GB,MAN,85.92,115.81
57.128.178.79,57.128.178.79,443,6.33,GB,LHR,89.79,88.28
57.129.137.61,57.129.137.61,443,6.27,GB,LHR,89.09,95.54
57.129.137.201,57.129.137.201,443,6.26,GB,LHR,84.69,98.69
57.128.181.247,57.128.181.247,8443,6.15,GB,LHR,84.38,89.55
57.128.177.206,57.128.177.206,8443,6.1,GB,LHR,85.51,96.31
57.129.137.54,57.129.137.54,8443,5.97,GB,LHR,96.85,135.58
217.154.53.220,217.154.53.220,8443,5.94,GB,LHR,99.04,121.4
159.65.19.63,159.65.19.63,443,5.9,GB,LHR,89.27,111.09
57.129.137.78,57.129.137.78,8443,5.71,GB,LHR,84.36,97.59
130.185.144.78,130.185.144.78,443,5.69,GB,LHR,90.53,112.02
57.129.137.54,57.129.137.54,443,5.61,GB,LHR,85.17,121.17
185.132.39.46,185.132.39.46,443,5.6,GB,LHR,126.18,207.0
57.128.183.35,57.128.183.35,443,5.54,GB,LHR,88.26,95.69
57.129.137.231,57.129.137.231,443,5.39,GB,LHR,83.93,94.19
57.128.176.82,57.128.176.82,8443,5.38,GB,LHR,80.04,89.88
132.145.46.142,132.145.46.142,443,5.34,GB,LHR,86.32,102.92
57.129.137.214,57.129.137.214,443,5.33,GB,LHR,100.79,110.26
57.128.182.52,57.128.182.52,8443,5.22,GB,LHR,86.66,118.41
57.128.180.133,57.128.180.133,8443,5.19,GB,LHR,91.62,103.91
57.129.137.83,57.129.137.83,443,5.09,GB,LHR,86.44,90.31
57.128.177.191,57.128.177.191,443,5.01,GB,LHR,164.96,154.74
57.129.137.68,57.129.137.68,8443,5.0,GB,LHR,86.09,93.37
57.128.176.37,57.128.176.37,8443,4.99,GB,LHR,112.89,113.47
57.129.137.235,57.129.137.235,8443,4.98,GB,LHR,84.13,93.22
57.128.183.225,57.128.183.225,443,4.91,GB,LHR,138.06,175.51
57.129.137.198,57.129.137.198,8443,4.89,GB,LHR,79.33,91.83
57.128.176.87,57.128.176.87,443,4.86,GB,LHR,85.96,107.56
57.129.137.196,57.129.137.196,8443,4.85,GB,LHR,86.99,92.79
57.128.183.3,57.128.183.3,443,4.84,GB,LHR,114.89,125.01
57.128.183.40,57.128.183.40,8443,4.84,GB,LHR,84.71,96.33
57.129.137.228,57.129.137.228,8443,4.8,GB,LHR,83.01,95.3
57.129.137.229,57.129.137.229,443,4.79,GB,LHR,87.57,109.2
57.128.183.142,57.128.183.142,8443,4.77,GB,LHR,82.47,109.02
57.128.183.225,57.128.183.225,8443,4.74,GB,LHR,116.13,179.58
57.129.137.200,57.129.137.200,8443,4.74,GB,LHR,80.63,88.08
57.129.137.238,57.129.137.238,8443,4.72,GB,LHR,86.32,121.73
57.129.137.218,57.129.137.218,8443,4.69,GB,LHR,84.93,95.1
57.128.182.76,57.128.182.76,443,4.68,GB,LHR,86.05,93.14
57.128.181.89,57.128.181.89,443,4.64,GB,LHR,84.87,93.55
57.128.181.219,57.128.181.219,443,4.61,GB,LHR,86.07,94.3
57.129.137.77,57.129.137.77,443,4.6,GB,LHR,83.62,89.9
57.129.137.206,57.129.137.206,443,4.59,GB,LHR,88.61,93.49
57.129.137.206,57.129.137.206,8443,4.58,GB,LHR,90.43,98.96
57.128.181.88,57.128.181.88,8443,4.58,GB,LHR,89.14,119.75
57.128.183.6,57.128.183.6,443,4.58,GB,LHR,126.62,107.46
217.154.53.220,217.154.53.220,443,4.56,GB,LHR,101.3,118.93
213.165.84.165,213.165.84.165,443,4.56,GB,LHR,106.38,128.59
57.128.181.219,57.128.181.219,8443,4.5,GB,LHR,84.5,94.75
57.128.178.196,57.128.178.196,8443,4.49,GB,LHR,105.03,273.34
57.129.137.86,57.129.137.86,8443,4.49,GB,LHR,83.24,97.06
57.128.176.87,57.128.176.87,8443,4.45,GB,LHR,89.26,96.52
57.128.177.203,57.128.177.203,443,4.45,GB,LHR,85.39,96.48
89.169.34.99,2a0b:4140:9568::2,443,4.38,GB,FRA,123.94,185.63
57.128.183.108,57.128.183.108,8443,4.35,GB,LHR,100.8,98.41
57.128.183.13,57.128.183.13,8443,4.34,GB,LHR,94.6,108.1
57.128.177.235,57.128.177.235,443,4.34,GB,LHR,83.72,91.99
57.128.183.13,57.128.183.13,443,4.33,GB,LHR,91.85,110.28
57.128.183.107,57.128.183.107,443,4.32,GB,LHR,86.25,95.27
57.129.137.244,57.129.137.244,8443,4.25,GB,LHR,90.99,99.28
57.128.181.26,57.128.181.26,8443,4.24,GB,LHR,106.24,106.64
57.128.178.196,57.128.178.196,443,4.24,GB,LHR,126.49,128.1
57.128.177.191,57.128.177.191,8443,4.24,GB,LHR,155.48,197.82
57.129.137.94,57.129.137.94,8443,4.23,GB,LHR,89.85,144.01
57.128.177.206,57.128.177.206,443,4.21,GB,LHR,90.64,97.17
57.129.137.208,57.129.137.208,8443,4.21,GB,LHR,86.24,93.22
57.128.179.9,57.128.179.9,8443,4.2,GB,LHR,88.92,98.31
57.129.137.68,57.129.137.68,443,4.18,GB,LHR,91.38,96.14
57.128.181.26,57.128.181.26,443,4.18,GB,LHR,106.58,110.2
57.128.181.91,57.128.181.91,8443,4.17,GB,LHR,89.95,91.9
57.129.137.234,57.129.137.234,8443,4.17,GB,LHR,88.21,92.88
57.128.177.203,57.128.177.203,8443,4.15,GB,LHR,105.11,94.59
57.129.137.200,57.129.137.200,443,4.13,GB,LHR,83.42,89.25
57.128.182.76,57.128.182.76,8443,4.12,GB,LHR,92.75,94.27
57.128.183.142,57.128.183.142,443,4.12,GB,LHR,92.45,101.43
57.129.137.95,57.129.137.95,8443,4.04,GB,LHR,93.8,94.17
57.128.176.90,57.128.176.90,443,3.96,GB,LHR,82.9,97.8
78.129.253.115,78.129.253.115,443,3.95,GB,LHR,96.63,97.14
57.128.183.6,57.128.183.6,8443,3.94,GB,LHR,94.35,137.81
57.129.137.85,57.129.137.85,443,3.9,GB,LHR,87.28,104.57
57.128.183.248,57.128.183.248,443,3.88,GB,LHR,83.32,91.84
57.129.137.83,57.129.137.83,8443,3.84,GB,LHR,90.74,96.77
57.129.137.55,57.129.137.55,443,3.8,GB,LHR,89.26,87.77
57.128.183.108,57.128.183.108,443,3.79,GB,LHR,105.02,105.68
57.129.137.86,57.129.137.86,443,3.79,GB,LHR,85.62,95.85
57.129.137.53,57.129.137.53,443,3.78,GB,LHR,84.08,95.02
57.128.181.89,57.128.181.89,8443,3.77,GB,LHR,92.75,103.5
57.128.176.82,57.128.176.82,443,3.74,GB,LHR,83.74,93.85
57.129.137.96,57.129.137.96,8443,3.72,GB,LHR,88.5,94.52
45.150.66.75,45.150.66.75,443,3.71,GB,LHR,83.92,91.09
57.128.181.88,57.128.181.88,443,3.71,GB,LHR,93.98,120.67
57.128.179.189,57.128.179.189,443,3.69,GB,LHR,89.74,99.22
57.128.177.218,57.128.177.218,8443,3.67,GB,LHR,86.71,91.0
79.72.91.32,79.72.91.32,443,3.65,GB,LHR,87.45,97.12
57.128.177.172,57.128.177.172,8443,3.63,GB,LHR,86.67,96.38
57.128.183.82,57.128.183.82,443,3.59,GB,LHR,81.61,95.04
57.129.137.90,57.129.137.90,8443,3.59,GB,LHR,79.18,85.59
57.129.137.232,57.129.137.232,443,3.58,GB,LHR,80.1,98.37
57.129.137.55,57.129.137.55,8443,3.57,GB,LHR,97.32,90.5
57.128.181.247,57.128.181.247,443,3.54,GB,LHR,89.27,92.61
57.128.176.147,57.128.176.147,8443,3.54,GB,LHR,83.82,91.75
57.129.137.216,57.129.137.216,443,3.47,GB,LHR,83.52,87.92
57.129.137.245,57.129.137.245,8443,3.44,GB,LHR,86.87,92.34
57.129.137.57,57.129.137.57,443,3.44,GB,LHR,82.67,92.36
68.168.31.169,68.168.31.164,443,3.42,GB,LHR,83.71,99.79
57.129.137.72,57.129.137.72,8443,3.39,GB,LHR,82.35,90.15
57.128.180.59,57.128.180.59,8443,3.39,GB,LHR,81.06,89.75
57.129.137.87,57.129.137.87,443,3.36,GB,LHR,83.06,102.45
57.129.137.220,57.129.137.220,443,3.36,GB,LHR,84.88,92.55
57.129.137.65,57.129.137.65,8443,3.36,GB,LHR,88.31,99.06
57.129.137.217,57.129.137.217,8443,3.33,GB,LHR,88.45,87.18
185.230.143.55,2a12:5940:b2dc::2,443,3.33,GB,FRA,117.41,192.94
57.129.137.203,57.129.137.203,8443,3.31,GB,LHR,88.68,94.72
57.129.137.232,57.129.137.232,8443,3.31,GB,LHR,82.61,104.98
57.129.137.89,57.129.137.89,8443,3.3,GB,LHR,84.9,97.45
178.62.27.74,178.62.27.74,443,3.29,GB,LHR,93.29,104.14
57.128.177.235,57.128.177.235,8443,3.29,GB,LHR,90.54,102.15
57.129.137.227,57.129.137.227,443,3.25,GB,LHR,86.22,102.41
57.128.178.164,57.128.178.164,8443,3.25,GB,LHR,81.85,88.91
57.129.137.197,57.129.137.197,8443,3.18,GB,LHR,86.77,94.91
57.128.178.164,57.128.178.164,443,3.17,GB,LHR,82.94,89.45
57.128.179.10,57.128.179.10,443,3.15,GB,LHR,82.92,90.88
57.129.137.223,57.129.137.223,443,3.14,GB,LHR,84.38,95.17
57.129.137.62,57.129.137.62,443,3.1,GB,LHR,83.9,97.7
57.128.178.42,57.128.178.42,8443,3.1,GB,LHR,84.24,94.24
185.122.167.228,185.122.167.228,443,3.09,GB,LHR,95.48,107.2
57.129.137.220,57.129.137.220,8443,3.08,GB,LHR,85.35,94.86
57.128.183.40,57.128.183.40,443,3.06,GB,LHR,86.59,93.59
57.128.180.59,57.128.180.59,443,3.03,GB,LHR,82.78,106.15
57.128.181.18,57.128.181.18,443,2.95,GB,LHR,89.39,90.1
57.129.137.217,57.129.137.217,443,2.91,GB,LHR,87.12,92.36
57.128.179.111,57.128.179.111,8443,2.89,GB,LHR,92.63,110.56
57.129.137.199,57.129.137.199,8443,2.89,GB,LHR,84.58,106.47
57.128.183.143,57.128.183.143,8443,2.86,GB,LHR,83.04,93.42
57.129.137.227,57.129.137.227,8443,2.81,GB,LHR,84.55,90.65
109.169.76.23,109.169.76.23,443,2.8,GB,LHR,88.36,98.45
57.128.178.122,57.128.178.122,443,2.8,GB,LHR,82.73,98.28
57.128.183.196,57.128.183.196,8443,2.77,GB,LHR,90.73,93.06
57.129.137.231,57.129.137.231,8443,2.77,GB,LHR,80.87,92.3
57.129.137.226,57.129.137.226,8443,2.76,GB,LHR,86.76,87.57
57.128.178.63,57.128.178.63,8443,2.75,GB,LHR,87.09,91.3
57.129.137.224,57.129.137.224,8443,2.73,GB,LHR,90.1,103.34
57.128.176.149,57.128.176.149,8443,2.72,GB,LHR,83.76,101.03
57.128.179.254,57.128.179.254,8443,2.72,GB,LHR,86.7,90.28
57.128.182.255,57.128.182.255,443,2.7,GB,LHR,82.74,102.63
57.129.137.196,57.129.137.196,443,2.7,GB,LHR,87.69,93.13
57.128.177.172,57.128.177.172,443,2.69,GB,LHR,90.08,94.84
57.128.182.61,57.128.182.61,8443,2.68,GB,LHR,89.11,98.53
57.128.182.234,57.128.182.234,443,2.67,GB,LHR,84.26,134.03
57.129.137.210,57.129.137.210,443,2.67,GB,LHR,98.65,92.22
57.129.137.66,57.129.137.66,8443,2.67,GB,LHR,94.07,94.25
57.128.183.107,57.128.183.107,8443,2.67,GB,LHR,85.88,93.57
57.128.181.125,57.128.181.125,8443,2.66,GB,LHR,95.8,89.78
57.128.183.133,57.128.183.133,443,2.65,GB,LHR,83.19,90.11
57.129.137.205,57.129.137.205,443,2.65,GB,LHR,88.06,88.81
57.128.178.42,57.128.178.42,443,2.64,GB,LHR,84.21,94.28
57.129.137.233,57.129.137.233,443,2.62,GB,LHR,96.95,99.71
57.129.137.202,57.129.137.202,8443,2.62,GB,LHR,82.89,89.07
57.128.182.21,57.128.182.21,8443,2.58,GB,LHR,88.1,93.03
57.129.137.198,57.129.137.198,443,2.57,GB,LHR,92.7,96.51
57.128.181.24,57.128.181.24,8443,2.56,GB,LHR,85.98,95.15
57.129.137.63,57.129.137.63,8443,2.54,GB,LHR,104.42,151.48
57.129.137.66,57.129.137.66,443,2.53,GB,LHR,87.74,96.14
57.129.137.79,57.129.137.79,443,2.53,GB,LHR,83.05,100.04
57.128.177.198,57.128.177.198,8443,2.5,GB,LHR,81.72,98.06
57.129.137.212,57.129.137.212,443,2.49,GB,LHR,89.27,96.52
57.129.137.224,57.129.137.224,443,2.48,GB,LHR,82.96,89.26
57.129.137.222,57.129.137.222,443,2.44,GB,LHR,83.51,93.35
57.129.137.56,57.129.137.56,8443,2.41,GB,LHR,83.3,94.02
57.129.137.90,57.129.137.90,443,2.41,GB,LHR,84.55,87.57
78.129.165.129,84.22.164.30,443,2.4,GB,LHR,89.65,112.44
57.128.180.98,57.128.180.98,443,2.4,GB,LHR,91.4,104.89
57.128.183.82,57.128.183.82,8443,2.4,GB,LHR,84.81,93.1
57.128.181.125,57.128.181.125,443,2.39,GB,LHR,83.82,87.81
57.129.137.237,57.129.137.237,8443,2.39,GB,LHR,86.8,100.37
57.128.181.221,57.128.181.221,443,2.37,GB,LHR,87.94,89.84
57.128.183.196,57.128.183.196,443,2.37,GB,LHR,93.62,99.81
57.129.137.76,57.129.137.76,443,2.37,GB,LHR,82.91,94.43
57.128.176.90,57.128.176.90,8443,2.36,GB,LHR,84.83,85.77
57.129.137.64,57.129.137.64,443,2.36,GB,LHR,88.76,91.76
