IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.253.211,51.91.253.211,8443,2.43,FR,CDG,117.29,135.06
37.59.96.21,37.59.96.21,8443,2.41,FR,CDG,112.03,135.81
51.91.250.218,51.91.250.218,443,2.4,FR,CDG,117.52,137.7
51.91.254.177,51.91.254.177,443,2.4,FR,CDG,118.42,160.78
51.91.253.174,51.91.253.174,443,2.36,FR,CDG,113.92,128.16
51.91.250.245,51.91.250.245,443,2.35,FR,CDG,116.68,139.47
51.91.254.177,51.91.254.177,8443,2.35,FR,CDG,123.29,170.24
51.91.251.144,51.91.251.144,443,2.34,FR,CDG,124.29,139.04
51.91.248.99,51.91.248.99,443,2.32,FR,CDG,113.82,127.35
51.91.253.245,51.91.253.245,443,2.3,FR,CDG,122.85,143.16
51.91.253.113,51.91.253.113,443,2.28,FR,CDG,143.65,134.21
88.218.78.48,88.218.78.48,443,2.26,FR,FRA,124.59,155.71
5.196.189.73,5.196.189.73,443,2.26,FR,CDG,106.28,123.08
51.77.141.212,51.77.141.212,443,2.23,FR,FRA,131.32,190.57
37.59.96.25,37.59.96.25,8443,2.22,FR,CDG,123.79,133.87
207.180.227.202,207.180.227.202,443,2.21,FR,CDG,122.69,154.69
82.22.50.218,82.22.50.218,443,2.19,FR,CDG,129.51,150.58
51.91.253.245,51.91.253.245,8443,2.16,FR,CDG,122.53,141.7
51.91.254.158,51.91.254.158,443,2.13,FR,CDG,124.24,141.93
51.91.249.126,51.91.249.126,443,2.12,FR,CDG,115.29,145.12
51.91.253.60,51.91.253.60,443,2.11,FR,CDG,119.74,147.31
37.59.96.47,37.59.96.47,443,2.09,FR,CDG,128.54,136.23
51.77.140.254,51.77.140.254,8443,2.08,FR,FRA,152.13,147.06
37.59.97.139,37.59.97.139,8443,2.08,FR,CDG,117.79,132.61
51.77.141.117,51.77.141.117,443,2.07,FR,FRA,151.23,237.06
51.91.249.9,51.91.249.9,443,2.07,FR,CDG,106.68,125.13
37.59.97.140,37.59.97.140,8443,2.05,FR,CDG,108.52,123.96
51.77.141.117,51.77.141.117,8443,2.04,FR,FRA,136.95,162.68
51.91.253.62,51.91.253.62,443,2.03,FR,CDG,119.31,137.6
51.91.251.144,51.91.251.144,8443,2.03,FR,CDG,127.39,138.07
51.77.141.212,51.77.141.212,8443,2.02,FR,FRA,131.57,172.33
51.91.249.223,51.91.249.223,8443,2.01,FR,CDG,130.4,163.55
51.91.250.77,51.91.250.77,8443,1.99,FR,CDG,116.12,134.81
51.178.137.248,51.178.137.248,8443,1.97,FR,CDG,109.85,124.05
51.91.248.157,51.91.248.157,443,1.96,FR,CDG,122.25,128.89
51.91.254.78,51.91.254.78,443,1.95,FR,CDG,122.16,135.65
51.91.248.38,51.91.248.38,443,1.94,FR,CDG,116.25,126.92
51.91.248.253,51.91.248.253,443,1.87,FR,CDG,130.92,143.21
51.77.140.254,51.77.140.254,443,1.85,FR,FRA,138.1,145.46
51.91.249.9,51.91.249.9,8443,1.84,FR,CDG,115.05,133.89
51.91.254.189,51.91.254.189,443,1.83,FR,CDG,115.19,128.92
38.180.240.91,38.180.240.91,443,1.82,FR,CDG,126.72,147.42
51.91.249.22,51.91.249.22,8443,1.8,FR,CDG,117.25,130.42
51.91.252.174,51.91.252.174,8443,1.76,FR,CDG,119.78,131.28
51.91.252.174,51.91.252.174,443,1.75,FR,CDG,109.77,130.06
51.91.255.163,51.91.255.163,443,1.74,FR,CDG,120.05,137.02
51.91.251.189,51.91.251.189,443,1.73,FR,CDG,117.95,131.67
51.91.251.37,51.91.251.37,443,1.72,FR,CDG,112.44,165.6
51.91.251.37,51.91.251.37,8443,1.71,FR,CDG,114.76,193.04
51.91.254.100,51.91.254.100,8443,1.71,FR,CDG,120.36,158.12
152.228.217.69,152.228.217.69,8443,1.66,FR,CDG,120.67,142.26
51.91.251.189,51.91.251.189,8443,1.65,FR,CDG,118.22,132.44
51.91.249.22,51.91.249.22,443,1.65,FR,CDG,121.15,134.32
152.228.217.69,152.228.217.69,443,1.65,FR,CDG,121.54,133.18
51.91.248.99,51.91.248.99,8443,1.65,FR,CDG,125.0,137.97
51.91.255.163,51.91.255.163,8443,1.64,FR,CDG,114.39,137.23
37.59.97.135,37.59.97.135,8443,1.63,FR,CDG,123.66,150.63
51.178.162.166,51.178.162.166,443,1.62,FR,CDG,124.13,144.23
37.59.97.135,37.59.97.135,443,1.61,FR,CDG,123.53,133.81
51.91.254.99,51.91.254.99,443,1.6,FR,CDG,114.1,137.43
37.59.97.139,37.59.97.139,443,1.6,FR,CDG,117.64,137.92
51.91.248.61,51.91.248.61,443,1.59,FR,CDG,110.3,141.13
51.91.254.99,51.91.254.99,8443,1.59,FR,CDG,124.77,145.14
51.91.248.251,51.91.248.251,8443,1.58,FR,CDG,121.82,138.96
152.228.134.60,152.228.134.60,443,1.57,FR,FRA,126.08,143.38
51.91.254.189,51.91.254.189,8443,1.55,FR,CDG,127.33,136.3
51.91.249.209,51.91.249.209,443,1.54,FR,CDG,113.93,132.08
51.91.254.78,51.91.254.78,8443,1.53,FR,CDG,117.69,136.14
152.228.216.172,152.228.216.172,8443,1.51,FR,CDG,119.08,138.02
88.218.79.114,88.218.79.114,443,1.51,FR,FRA,126.6,143.29
51.91.254.100,51.91.254.100,443,1.5,FR,CDG,122.18,146.49
185.10.17.137,185.10.17.137,443,1.49,FR,CDG,126.16,141.89
51.91.248.157,51.91.248.157,8443,1.48,FR,CDG,131.68,135.67
37.59.96.25,37.59.96.25,443,1.46,FR,CDG,117.24,135.61
51.210.148.173,51.210.148.173,443,1.45,FR,CDG,118.76,193.76
51.91.249.93,51.91.249.93,443,1.45,FR,CDG,119.55,142.41
51.91.252.191,51.91.252.191,443,1.45,FR,CDG,119.66,134.85
51.91.249.93,51.91.249.93,8443,1.44,FR,CDG,128.17,153.2
147.90.26.51,23.168.88.97,443,1.43,FR,CDG,210.39,221.36
51.91.248.215,51.91.248.215,443,1.42,FR,CDG,125.59,139.8
51.91.250.152,51.91.250.152,8443,1.41,FR,CDG,122.06,136.29
51.91.249.115,51.91.249.115,8443,1.41,FR,CDG,123.82,138.19
51.91.251.149,51.91.251.149,443,1.4,FR,CDG,122.34,149.69
147.90.26.16,23.168.88.186,443,1.4,FR,CDG,218.44,231.38
51.91.253.60,51.91.253.60,8443,1.39,FR,CDG,118.41,142.6
51.91.248.215,51.91.248.215,8443,1.38,FR,CDG,119.14,134.65
51.91.253.62,51.91.253.62,8443,1.38,FR,CDG,113.56,121.8
147.90.26.38,23.168.88.148,443,1.36,FR,CDG,215.59,221.59
51.210.148.173,51.210.148.173,8443,1.35,FR,CDG,111.11,146.88
147.90.26.41,23.168.88.35,443,1.35,FR,CDG,223.02,242.54
194.146.12.230,194.146.12.230,443,1.34,FR,FRA,148.25,126.76
147.90.26.49,23.168.88.241,443,1.34,FR,CDG,238.25,262.34
51.91.250.183,51.91.250.183,8443,1.34,FR,CDG,109.71,125.98
147.90.26.34,23.168.88.95,443,1.33,FR,CDG,228.91,232.98
152.228.134.239,152.228.134.239,443,1.33,FR,FRA,121.53,130.06
147.90.26.45,23.168.88.4,443,1.33,FR,CDG,218.42,219.5
51.91.249.115,51.91.249.115,443,1.31,FR,CDG,110.85,136.18
51.91.252.193,51.91.252.193,8443,1.31,FR,CDG,125.58,136.13
51.91.249.126,51.91.249.126,8443,1.3,FR,CDG,115.22,205.02
152.228.135.5,152.228.135.5,443,1.3,FR,FRA,117.75,130.11
51.91.250.21,51.91.250.21,443,1.28,FR,CDG,109.52,127.81
51.91.252.200,51.91.252.200,8443,1.28,FR,CDG,118.85,131.17
51.91.251.198,51.91.251.198,443,1.28,FR,CDG,117.28,133.18
51.91.248.253,51.91.248.253,8443,1.27,FR,CDG,146.61,156.35
147.90.26.79,23.168.88.169,443,1.27,FR,CDG,211.19,219.65
147.90.26.8,23.168.88.21,443,1.27,FR,CDG,232.94,241.21
147.90.26.81,23.168.88.89,443,1.27,FR,CDG,245.53,332.79
45.81.243.217,45.81.243.217,443,1.27,FR,CDG,122.75,136.22
147.90.26.62,23.168.88.135,443,1.26,FR,CDG,226.59,237.93
147.90.26.27,23.168.88.204,443,1.26,FR,CDG,224.99,228.75
147.90.26.7,23.168.88.85,443,1.25,FR,CDG,223.75,234.7
147.90.26.3,23.168.88.139,443,1.25,FR,CDG,226.13,249.76
147.90.26.83,23.168.88.224,443,1.25,FR,CDG,228.15,256.32
51.91.252.193,51.91.252.193,443,1.24,FR,CDG,122.96,141.53
51.91.250.21,51.91.250.21,8443,1.23,FR,CDG,118.36,136.02
129.151.245.96,129.151.245.96,443,1.23,FR,MRS,118.76,126.3
37.59.97.133,37.59.97.133,8443,1.23,FR,CDG,120.15,136.31
51.91.252.191,51.91.252.191,8443,1.23,FR,CDG,117.13,135.73
147.90.26.22,23.168.88.76,443,1.23,FR,CDG,226.31,230.46
147.90.26.58,23.168.88.230,443,1.23,FR,CDG,229.52,261.59
147.90.26.72,23.168.88.112,443,1.22,FR,CDG,274.21,271.7
62.84.183.222,62.84.183.222,443,1.22,FR,FRA,120.36,130.26
51.91.248.251,51.91.248.251,443,1.22,FR,CDG,118.8,140.35
152.228.134.239,152.228.134.239,8443,1.21,FR,FRA,121.02,132.97
5.101.81.156,5.101.81.156,443,1.21,FR,CDG,244.41,302.46
51.91.255.121,51.91.255.121,443,1.2,FR,CDG,124.11,140.48
147.90.26.24,23.168.88.106,443,1.2,FR,CDG,231.15,231.72
51.91.250.183,51.91.250.183,443,1.2,FR,CDG,124.59,132.23
147.90.26.75,23.168.88.238,443,1.19,FR,CDG,228.91,257.15
147.90.26.82,23.168.88.75,443,1.19,FR,CDG,233.42,240.69
51.91.251.87,51.91.251.87,8443,1.18,FR,CDG,117.34,132.99
51.91.253.57,51.91.253.57,8443,1.17,FR,CDG,119.76,136.69
138.124.31.203,138.124.31.203,443,1.16,FR,CDG,120.47,127.81
51.91.251.153,51.91.251.153,443,1.16,FR,CDG,116.95,135.08
37.59.96.47,37.59.96.47,8443,1.15,FR,CDG,119.4,134.84
62.84.183.222,62.84.183.222,8443,1.13,FR,FRA,129.36,129.91
193.42.60.235,193.42.60.235,443,1.12,FR,FRA,128.38,148.55
51.91.248.61,51.91.248.61,8443,1.09,FR,CDG,124.45,138.85
51.178.141.191,51.178.141.191,443,1.09,FR,CDG,124.75,140.49
51.91.255.121,51.91.255.121,8443,1.09,FR,CDG,124.28,137.49
147.90.26.90,23.168.88.213,443,1.08,FR,CDG,226.89,284.55
152.228.135.5,152.228.135.5,8443,1.08,FR,FRA,127.44,142.54
51.91.40.26,51.91.40.26,443,1.08,FR,FRA,123.45,132.92
144.24.200.164,144.24.200.164,443,1.07,FR,MRS,116.33,120.4
51.178.137.248,51.178.137.248,443,1.07,FR,CDG,119.89,133.67
51.91.251.153,51.91.251.153,8443,1.07,FR,CDG,122.91,151.09
147.90.26.65,23.168.88.231,443,1.06,FR,CDG,233.02,240.87
147.90.26.63,23.168.88.125,443,1.06,FR,CDG,233.58,241.71
147.90.26.20,23.168.88.178,443,1.05,FR,CDG,232.26,240.88
51.91.249.223,51.91.249.223,443,1.03,FR,CDG,118.77,139.0
147.90.26.61,23.168.88.111,443,1.03,FR,CDG,240.3,270.12
152.228.134.60,152.228.134.60,8443,1.03,FR,FRA,120.31,139.93
152.228.216.172,152.228.216.172,443,1.0,FR,CDG,138.55,139.84
51.91.253.218,51.91.253.218,8443,1.0,FR,CDG,113.03,134.29
79.72.91.32,79.72.91.32,443,14.06,GB,LHR,156.96,125.82
57.129.137.232,57.129.137.232,443,9.05,GB,LHR,111.22,106.84
57.129.137.196,57.129.137.196,443,8.74,GB,LHR,123.65,137.39
91.149.202.142,91.149.202.142,443,8.62,GB,LHR,98.05,137.65
57.129.137.196,57.129.137.196,8443,8.52,GB,LHR,112.44,131.77
130.94.78.163,130.94.78.163,443,8.5,GB,LHR,116.3,126.19
91.227.62.140,69.42.213.173,443,8.37,GB,LHR,149.86,340.52
57.129.137.199,57.129.137.199,8443,7.6,GB,LHR,123.77,152.27
130.185.144.78,130.185.144.78,443,7.28,GB,LHR,115.06,153.76
178.62.27.74,178.62.27.74,443,7.24,GB,LHR,115.15,123.75
57.128.183.225,57.128.183.225,443,7.23,GB,LHR,117.55,190.87
57.129.137.87,57.129.137.87,443,7.22,GB,LHR,114.1,114.08
57.129.137.223,57.129.137.223,8443,7.09,GB,LHR,139.97,143.51
57.129.137.236,57.129.137.236,443,7.06,GB,LHR,119.95,154.39
57.129.137.216,57.129.137.216,443,6.93,GB,LHR,105.05,112.86
57.129.137.215,57.129.137.215,8443,6.88,GB,LHR,140.9,124.53
57.129.137.225,57.129.137.225,443,6.85,GB,LHR,110.52,119.19
57.129.137.71,57.129.137.71,8443,6.62,GB,LHR,106.07,128.49
57.128.183.143,57.128.183.143,8443,6.61,GB,LHR,135.77,146.36
57.129.137.225,57.129.137.225,8443,6.6,GB,LHR,107.89,113.63
91.228.10.248,91.228.10.248,443,6.59,GB,LHR,113.62,145.19
57.128.181.14,57.128.181.14,8443,6.47,GB,LHR,142.82,155.21
57.128.177.218,57.128.177.218,8443,6.38,GB,LHR,113.46,142.01
2.56.179.89,2.56.179.89,443,6.31,GB,LHR,115.12,140.65
57.128.178.79,57.128.178.79,443,6.3,GB,LHR,177.1,214.97
57.129.137.223,57.129.137.223,443,6.3,GB,LHR,126.87,198.48
57.128.181.221,57.128.181.221,443,6.27,GB,LHR,114.7,137.25
57.129.137.199,57.129.137.199,443,6.24,GB,LHR,116.68,179.12
109.169.76.23,109.169.76.23,443,6.18,GB,LHR,112.26,125.56
57.129.137.245,57.129.137.245,8443,6.05,GB,LHR,125.17,136.47
57.128.176.90,57.128.176.90,8443,5.95,GB,LHR,125.24,148.52
57.128.178.63,57.128.178.63,8443,5.94,GB,LHR,104.96,119.42
85.192.27.113,2a12:5940:547d::2,443,5.89,GB,FRA,121.64,151.77
57.128.177.185,57.128.177.185,443,5.82,GB,LHR,123.74,162.43
57.129.137.78,57.129.137.78,443,5.77,GB,LHR,138.01,132.56
57.129.137.208,57.129.137.208,8443,5.73,GB,LHR,108.14,114.86
57.129.137.232,57.129.137.232,8443,5.7,GB,LHR,127.14,123.71
57.128.178.42,57.128.178.42,8443,5.69,GB,LHR,106.87,116.41
87.117.247.27,87.117.247.27,443,5.66,GB,LHR,118.89,128.19
57.129.137.216,57.129.137.216,8443,5.64,GB,LHR,105.06,112.87
57.129.137.231,57.129.137.231,8443,5.6,GB,LHR,113.04,117.3
57.129.137.236,57.129.137.236,8443,5.55,GB,LHR,107.2,118.38
57.128.177.218,57.128.177.218,443,5.55,GB,LHR,113.87,126.36
57.128.181.221,57.128.181.221,8443,5.53,GB,LHR,117.62,146.53
57.129.137.55,57.129.137.55,443,5.52,GB,LHR,109.59,119.63
57.129.137.217,57.129.137.217,443,5.5,GB,LHR,111.71,131.05
57.129.137.244,57.129.137.244,443,5.47,GB,LHR,119.25,166.43
57.128.181.14,57.128.181.14,443,5.38,GB,LHR,120.31,144.19
57.128.177.191,57.128.177.191,443,5.31,GB,LHR,136.65,295.89
57.129.137.55,57.129.137.55,8443,5.23,GB,LHR,113.05,123.35
57.129.137.228,57.129.137.228,443,5.23,GB,LHR,120.03,120.05
57.128.179.189,57.128.179.189,443,5.18,GB,LHR,139.84,143.89
57.128.183.196,57.128.183.196,443,5.11,GB,LHR,124.05,149.36
57.128.176.37,57.128.176.37,8443,5.11,GB,LHR,112.43,121.19
57.128.176.90,57.128.176.90,443,5.11,GB,LHR,112.92,191.44
57.129.137.217,57.129.137.217,8443,5.1,GB,LHR,115.14,123.55
57.129.137.230,57.129.137.230,8443,5.05,GB,LHR,107.27,113.71
57.129.137.52,57.129.137.52,443,4.99,GB,LHR,114.69,122.46
57.129.137.85,57.129.137.85,443,4.96,GB,LHR,109.03,119.22
57.129.137.96,57.129.137.96,443,4.83,GB,LHR,118.37,129.63
57.128.178.79,57.128.178.79,8443,4.82,GB,LHR,197.63,202.24
57.128.183.225,57.128.183.225,8443,4.81,GB,LHR,125.63,249.11
57.129.137.65,57.129.137.65,443,4.78,GB,LHR,105.65,114.04
57.129.137.78,57.129.137.78,8443,4.64,GB,LHR,111.16,130.83
57.129.137.198,57.129.137.198,8443,4.59,GB,LHR,202.33,242.96
57.129.137.96,57.129.137.96,8443,4.58,GB,LHR,118.94,123.83
57.128.183.143,57.128.183.143,443,4.56,GB,LHR,123.75,251.4
57.128.178.42,57.128.178.42,443,4.48,GB,LHR,115.54,123.38
91.132.95.212,91.132.95.212,443,4.46,GB,LHR,104.06,112.37
213.1.145.50,213.1.145.4,443,4.44,GB,LHR,117.71,125.54
57.128.181.88,57.128.181.88,8443,4.44,GB,LHR,112.58,136.32
57.128.181.88,57.128.181.88,443,4.41,GB,LHR,106.59,146.55
57.129.137.87,57.129.137.87,8443,4.34,GB,LHR,114.34,118.37
57.129.137.231,57.129.137.231,443,4.32,GB,LHR,105.78,124.4
57.129.137.198,57.129.137.198,443,4.27,GB,LHR,142.48,234.88
57.128.176.37,57.128.176.37,443,4.25,GB,LHR,118.16,131.31
57.128.181.91,57.128.181.91,8443,4.24,GB,LHR,110.94,118.65
57.129.137.202,57.129.137.202,8443,4.22,GB,LHR,110.33,115.07
57.128.179.254,57.128.179.254,443,4.22,GB,LHR,113.29,117.24
57.129.137.228,57.129.137.228,8443,4.19,GB,LHR,111.8,122.44
57.129.137.77,57.129.137.77,8443,4.18,GB,LHR,110.79,117.76
57.129.137.52,57.129.137.52,8443,4.08,GB,LHR,110.44,116.19
57.128.177.185,57.128.177.185,8443,4.08,GB,LHR,119.98,175.49
57.129.137.94,57.129.137.94,443,4.04,GB,LHR,103.06,110.49
57.128.179.189,57.128.179.189,8443,4.01,GB,LHR,135.7,152.28
57.128.183.59,57.128.183.59,8443,3.98,GB,LHR,108.79,121.36
57.128.178.183,57.128.178.183,8443,3.97,GB,LHR,112.24,122.23
57.129.137.215,57.129.137.215,443,3.95,GB,LHR,108.73,143.1
57.129.137.54,57.129.137.54,443,3.94,GB,LHR,105.75,115.09
57.129.137.82,57.129.137.82,8443,3.89,GB,LHR,98.3,104.49
57.128.179.254,57.128.179.254,8443,3.86,GB,LHR,113.64,119.87
57.129.137.82,57.129.137.82,443,3.73,GB,LHR,112.68,120.06
213.165.88.177,213.165.88.177,443,3.72,GB,LHR,107.88,134.36
57.129.137.230,57.129.137.230,443,3.7,GB,LHR,111.66,117.59
57.128.178.183,57.128.178.183,443,3.69,GB,LHR,118.48,119.65
57.128.177.191,57.128.177.191,8443,3.67,GB,LHR,145.39,154.46
57.129.137.245,57.129.137.245,443,3.62,GB,LHR,141.26,134.83
217.154.53.220,217.154.53.220,443,3.57,GB,LHR,114.36,129.32
132.145.29.208,132.145.29.208,443,3.55,GB,LHR,103.79,115.24
57.129.137.77,57.129.137.77,443,3.52,GB,LHR,108.47,114.9
57.129.137.68,57.129.137.68,443,3.47,GB,LHR,106.44,112.74
57.128.177.235,57.128.177.235,443,3.44,GB,LHR,103.49,117.96
57.129.137.244,57.129.137.244,8443,3.43,GB,LHR,110.48,124.04
57.129.137.220,57.129.137.220,8443,3.43,GB,LHR,107.38,113.92
57.128.178.63,57.128.178.63,443,3.42,GB,LHR,113.68,142.01
57.129.137.202,57.129.137.202,443,3.42,GB,LHR,110.79,121.23
57.128.183.59,57.128.183.59,443,3.41,GB,LHR,114.23,124.47
57.128.182.21,57.128.182.21,443,3.37,GB,LHR,108.88,115.54
57.129.137.224,57.129.137.224,8443,3.36,GB,LHR,118.44,120.83
57.129.137.68,57.129.137.68,8443,3.28,GB,LHR,104.33,116.44
57.129.137.62,57.129.137.62,8443,3.27,GB,LHR,113.14,125.71
57.129.137.62,57.129.137.62,443,3.27,GB,LHR,108.26,113.46
57.129.137.54,57.129.137.54,8443,3.26,GB,LHR,112.04,119.97
57.129.137.60,57.129.137.60,8443,3.25,GB,LHR,111.9,115.31
57.129.137.233,57.129.137.233,443,3.17,GB,LHR,110.66,130.34
57.129.137.222,57.129.137.222,8443,3.17,GB,LHR,107.23,118.22
57.129.137.240,57.129.137.240,443,3.12,GB,LHR,106.12,116.48
57.129.137.66,57.129.137.66,443,3.07,GB,LHR,108.5,123.95
213.165.84.165,213.165.84.165,443,3.06,GB,LHR,108.67,129.74
195.54.161.101,195.54.161.101,443,3.01,GB,LHR,112.18,121.49
57.128.177.235,57.128.177.235,8443,2.98,GB,LHR,103.85,126.47
194.147.35.63,194.147.35.63,443,2.96,GB,LHR,112.74,126.81
57.128.180.59,57.128.180.59,443,2.95,GB,LHR,111.97,121.02
57.129.137.208,57.129.137.208,443,2.94,GB,LHR,110.08,115.77
57.128.182.234,57.128.182.234,443,2.91,GB,LHR,111.53,117.66
57.129.137.207,57.129.137.207,8443,2.91,GB,LHR,111.19,121.63
57.129.137.85,57.129.137.85,8443,2.91,GB,LHR,110.83,129.39
57.128.183.82,57.128.183.82,8443,2.88,GB,LHR,109.97,113.18
57.128.183.35,57.128.183.35,443,2.88,GB,LHR,112.14,123.76
57.128.183.13,57.128.183.13,8443,2.86,GB,LHR,116.21,124.8
57.129.137.65,57.129.137.65,8443,2.85,GB,LHR,113.21,120.16
68.168.31.169,68.168.31.164,443,2.85,GB,LHR,104.38,115.2
57.128.182.234,57.128.182.234,8443,2.85,GB,LHR,108.4,114.52
57.128.183.82,57.128.183.82,443,2.83,GB,LHR,114.83,119.74
57.128.177.203,57.128.177.203,8443,2.82,GB,LHR,106.92,146.29
57.129.137.233,57.129.137.233,8443,2.82,GB,LHR,118.8,124.91
82.145.63.59,82.145.63.59,443,2.81,GB,LHR,110.53,117.7
85.137.249.97,85.137.249.68,443,2.8,GB,LHR,107.15,126.47
34.39.62.53,34.39.62.53,443,2.8,GB,LHR,115.33,126.28
57.128.180.59,57.128.180.59,8443,2.78,GB,LHR,107.99,115.85
57.128.183.40,57.128.183.40,443,2.78,GB,LHR,113.39,120.21
57.129.137.94,57.129.137.94,8443,2.78,GB,LHR,110.95,119.17
46.101.29.160,46.101.29.160,443,2.77,GB,LHR,112.12,120.13
57.128.181.91,57.128.181.91,443,2.76,GB,LHR,106.96,111.83
57.129.137.218,57.129.137.218,8443,2.75,GB,LHR,119.25,125.53
57.128.177.198,57.128.177.198,443,2.75,GB,LHR,113.16,133.98
57.129.137.49,57.129.137.49,443,2.73,GB,LHR,110.58,117.59
87.117.247.29,87.117.247.27,443,2.71,GB,LHR,105.5,116.65
57.129.137.207,57.129.137.207,443,2.7,GB,LHR,107.2,125.87
37.157.242.6,37.157.242.6,443,2.69,GB,LHR,115.76,125.32
57.129.137.95,57.129.137.95,8443,2.69,GB,LHR,110.78,118.79
57.129.137.227,57.129.137.227,443,2.68,GB,LHR,101.01,108.07
141.147.114.60,141.147.114.60,443,2.65,GB,LHR,106.96,117.55
57.129.137.241,57.129.137.241,8443,2.65,GB,LHR,107.39,113.26
57.128.178.122,57.128.178.122,443,2.65,GB,LHR,106.11,112.51
57.129.137.50,57.129.137.50,8443,2.65,GB,LHR,99.89,109.86
147.45.179.237,147.45.179.237,443,2.63,GB,LHR,113.79,123.17
57.129.137.71,57.129.137.71,443,2.61,GB,LHR,117.1,127.53
57.128.183.40,57.128.183.40,8443,2.61,GB,LHR,105.21,110.82
57.129.137.220,57.129.137.220,443,2.58,GB,LHR,112.03,120.43
57.128.182.21,57.128.182.21,8443,2.57,GB,LHR,113.14,118.74
45.89.111.20,45.89.111.20,443,2.57,GB,LHR,116.91,128.16
57.128.176.149,57.128.176.149,443,2.57,GB,LHR,116.84,123.36
57.128.178.164,57.128.178.164,443,2.57,GB,LHR,105.49,116.07
57.129.137.66,57.129.137.66,8443,2.56,GB,LHR,112.42,121.36
45.140.167.43,45.140.167.43,443,2.56,GB,LHR,116.27,134.23
57.128.182.52,57.128.182.52,443,2.56,GB,LHR,108.32,121.01
57.129.137.60,57.129.137.60,443,2.54,GB,LHR,111.0,117.0
167.99.196.50,167.99.196.50,443,2.54,GB,LHR,110.15,121.04
57.128.182.52,57.128.182.52,8443,2.54,GB,LHR,117.5,143.36
57.128.183.196,57.128.183.196,8443,2.53,GB,LHR,120.41,159.92
57.128.178.232,57.128.178.232,443,2.53,GB,LHR,112.54,135.12
57.128.181.82,57.128.181.82,8443,2.53,GB,LHR,107.59,124.03
57.128.179.45,57.128.179.45,443,2.49,GB,LHR,101.05,112.68
64.176.186.194,64.176.186.194,443,2.48,GB,MAN,106.37,116.71
67.159.56.85,67.159.56.85,443,2.47,GB,LHR,155.09,176.24
57.128.179.111,57.128.179.111,443,2.47,GB,LHR,113.25,125.96
57.128.182.76,57.128.182.76,443,2.43,GB,LHR,113.01,122.55
194.147.16.51,194.147.16.51,443,2.41,GB,AMS,109.51,130.23
57.128.180.98,57.128.180.98,8443,2.41,GB,LHR,113.14,119.91
217.154.53.220,217.154.53.220,8443,2.39,GB,LHR,115.03,165.09
57.129.137.224,57.129.137.224,443,2.38,GB,LHR,101.35,108.84
188.166.144.219,188.166.144.219,443,2.37,GB,LHR,114.15,120.01
57.128.177.22,57.128.177.22,8443,2.37,GB,LHR,102.64,111.59
57.128.178.196,57.128.178.196,8443,2.37,GB,LHR,113.02,120.77
57.129.137.240,57.129.137.240,8443,2.35,GB,LHR,110.86,115.19
57.129.137.51,57.129.137.51,443,2.31,GB,LHR,111.79,124.6
57.129.137.229,57.129.137.229,443,2.29,GB,LHR,109.05,118.66
57.129.137.58,57.129.137.58,443,2.28,GB,LHR,120.94,121.68
57.129.137.234,57.129.137.234,443,2.28,GB,LHR,115.33,119.91
57.129.137.206,57.129.137.206,8443,2.28,GB,LHR,105.09,108.29
57.128.181.247,57.128.181.247,443,2.27,GB,LHR,111.37,118.63
57.129.137.222,57.129.137.222,443,2.26,GB,LHR,119.89,119.62
78.129.253.133,78.129.253.115,443,2.26,GB,LHR,112.63,131.13
57.129.137.243,57.129.137.243,443,2.25,GB,LHR,106.74,114.97
57.128.177.176,57.128.177.176,443,2.23,GB,LHR,135.95,118.77
159.65.19.63,159.65.19.63,443,2.22,GB,LHR,105.55,117.48
57.128.177.176,57.128.177.176,8443,2.22,GB,LHR,108.27,119.31
57.129.137.209,57.129.137.209,8443,2.21,GB,LHR,105.78,112.66
57.128.178.196,57.128.178.196,443,2.21,GB,LHR,111.45,122.93
57.128.180.98,57.128.180.98,443,2.21,GB,LHR,107.92,115.72
57.129.137.234,57.129.137.234,8443,2.2,GB,LHR,106.69,118.09
57.129.137.67,57.129.137.67,443,2.17,GB,LHR,114.88,117.88
57.128.183.214,57.128.183.214,8443,2.16,GB,LHR,104.61,113.48
57.129.137.242,57.129.137.242,8443,2.14,GB,LHR,128.02,151.39
18.130.235.174,18.130.235.174,443,2.14,GB,LHR,117.91,122.01
57.128.178.164,57.128.178.164,8443,2.13,GB,LHR,114.92,120.65
91.227.62.165,69.42.213.171,443,2.12,GB,LHR,114.04,121.85
57.129.137.219,57.129.137.219,8443,2.11,GB,LHR,112.52,122.07
57.128.179.10,57.128.179.10,8443,2.1,GB,LHR,108.37,126.15
57.129.137.243,57.129.137.243,8443,2.1,GB,LHR,112.7,117.23
57.128.183.248,57.128.183.248,443,2.09,GB,LHR,117.33,148.31
57.129.137.235,57.129.137.235,8443,2.09,GB,LHR,113.31,119.52
57.129.137.63,57.129.137.63,443,2.08,GB,LHR,107.29,114.93
57.129.137.89,57.129.137.89,443,2.08,GB,LHR,103.53,125.43
57.129.137.237,57.129.137.237,443,2.07,GB,LHR,114.34,121.22
57.128.181.82,57.128.181.82,443,2.04,GB,LHR,110.91,124.39
57.129.137.237,57.129.137.237,8443,2.03,GB,LHR,116.07,133.0
