IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
129.151.245.96,129.151.245.96,443,2.56,FR,MRS,90.77,99.74
51.210.148.173,51.210.148.173,8443,2.55,FR,CDG,87.9,104.37
51.91.254.158,51.91.254.158,8443,2.55,FR,CDG,87.92,100.32
188.92.28.24,188.92.28.24,443,2.54,FR,CDG,86.69,93.82
37.59.96.25,37.59.96.25,8443,2.54,FR,CDG,87.98,109.44
51.91.252.174,51.91.252.174,8443,2.54,FR,CDG,87.88,105.17
147.90.26.29,23.168.88.247,443,2.54,FR,CDG,86.6,93.32
37.59.125.113,37.59.125.113,8443,2.52,FR,CDG,87.21,101.31
51.91.255.23,51.91.255.23,443,2.52,FR,CDG,86.19,101.61
51.91.249.37,51.91.249.37,8443,2.51,FR,CDG,89.91,97.07
51.91.254.173,51.91.254.173,443,2.5,FR,CDG,86.37,104.98
92.119.125.143,92.119.125.143,443,2.49,FR,FRA,102.58,132.35
51.178.141.191,51.178.141.191,443,2.46,FR,CDG,92.61,103.83
51.178.29.175,51.178.29.175,8443,2.45,FR,CDG,91.53,96.99
51.91.251.149,51.91.251.149,8443,2.42,FR,CDG,90.29,98.46
147.90.26.61,23.168.88.111,443,2.4,FR,CDG,86.56,95.69
45.95.172.206,45.95.172.206,443,2.38,FR,FRA,99.36,133.82
147.90.26.33,23.168.88.246,443,2.38,FR,CDG,93.54,98.22
51.91.254.78,51.91.254.78,8443,2.38,FR,CDG,95.29,96.83
51.91.254.111,51.91.254.111,443,2.37,FR,CDG,90.72,107.55
5.157.51.83,5.157.51.83,443,2.36,FR,CDG,83.12,91.49
51.178.27.222,51.178.27.222,8443,2.35,FR,CDG,87.4,119.48
147.90.26.74,23.168.88.52,443,2.32,FR,CDG,86.83,94.56
88.218.78.48,88.218.78.48,443,2.3,FR,FRA,100.17,116.01
62.84.183.222,62.84.183.222,8443,2.29,FR,FRA,103.79,116.15
37.59.97.139,37.59.97.139,443,2.28,FR,CDG,86.17,107.1
51.91.255.23,51.91.255.23,8443,2.27,FR,CDG,87.2,105.6
51.91.254.189,51.91.254.189,443,2.26,FR,CDG,86.49,101.16
147.90.26.72,23.168.88.112,443,2.25,FR,CDG,103.9,98.79
51.91.253.60,51.91.253.60,443,2.25,FR,CDG,87.98,112.4
141.94.78.246,141.94.78.246,443,2.25,FR,CDG,87.3,104.51
51.91.252.193,51.91.252.193,443,2.25,FR,CDG,89.08,121.48
94.183.187.37,94.183.187.37,443,2.25,FR,CDG,90.48,93.89
51.91.254.22,51.91.254.22,443,2.25,FR,CDG,86.28,100.46
51.91.251.160,51.91.251.160,443,2.23,FR,CDG,87.08,103.61
185.234.100.241,185.234.100.241,443,2.16,FR,CDG,85.61,110.71
51.91.253.112,51.91.253.112,8443,2.15,FR,CDG,87.85,135.78
51.91.251.189,51.91.251.189,8443,2.15,FR,CDG,87.62,100.65
51.91.251.160,51.91.251.160,8443,2.14,FR,CDG,86.76,106.36
51.91.254.78,51.91.254.78,443,2.13,FR,CDG,116.97,98.98
51.91.253.245,51.91.253.245,443,2.11,FR,CDG,87.45,104.55
51.91.251.153,51.91.251.153,443,2.11,FR,CDG,98.02,104.04
51.91.254.100,51.91.254.100,8443,2.11,FR,CDG,89.72,103.35
51.91.254.111,51.91.254.111,8443,2.09,FR,CDG,97.0,105.42
51.91.254.50,51.91.254.50,443,2.08,FR,CDG,88.33,101.64
147.90.26.49,23.168.88.241,443,2.06,FR,CDG,93.75,105.09
51.91.248.251,51.91.248.251,8443,2.06,FR,CDG,98.48,96.21
147.90.26.8,23.168.88.21,443,2.05,FR,CDG,86.25,96.0
51.91.253.62,51.91.253.62,8443,2.03,FR,CDG,89.97,100.05
147.90.26.68,23.168.88.192,443,2.02,FR,CDG,102.14,117.59
51.91.255.152,51.91.255.152,8443,2.02,FR,CDG,87.69,105.2
51.91.255.5,51.91.255.5,443,2.01,FR,CDG,88.56,168.11
51.91.254.22,51.91.254.22,8443,2.01,FR,CDG,86.51,101.68
147.90.26.79,23.168.88.169,443,1.99,FR,CDG,92.62,107.62
147.90.26.52,23.168.88.217,443,1.98,FR,CDG,86.98,126.98
147.90.26.7,23.168.88.85,443,1.98,FR,CDG,89.95,101.32
51.91.254.99,51.91.254.99,443,1.98,FR,CDG,91.56,103.77
51.91.249.115,51.91.249.115,443,1.97,FR,CDG,87.7,101.04
141.94.78.246,141.94.78.246,8443,1.97,FR,CDG,87.59,101.51
51.77.140.254,51.77.140.254,8443,1.91,FR,FRA,90.76,119.91
51.91.249.154,51.91.249.154,8443,1.9,FR,CDG,86.59,116.73
51.91.250.218,51.91.250.218,443,1.9,FR,CDG,91.27,99.49
51.91.248.61,51.91.248.61,443,1.87,FR,CDG,107.1,98.93
51.91.249.9,51.91.249.9,443,1.87,FR,CDG,87.79,115.25
152.228.191.232,152.228.191.1,443,1.84,FR,CDG,99.1,99.4
147.90.26.48,23.168.88.108,443,1.83,FR,CDG,94.85,99.09
51.91.158.180,51.91.158.180,443,1.83,FR,FRA,99.0,102.92
147.90.26.71,23.168.88.130,443,1.81,FR,CDG,92.11,101.3
217.60.37.34,217.60.37.34,443,1.78,FR,CDG,86.95,99.16
51.91.254.100,51.91.254.100,443,1.74,FR,CDG,86.63,102.95
51.91.252.191,51.91.252.191,443,1.71,FR,CDG,90.05,101.32
51.91.255.163,51.91.255.163,443,1.7,FR,CDG,88.15,111.21
94.183.186.228,94.183.186.228,443,1.68,FR,CDG,110.32,97.42
51.91.249.126,51.91.249.126,8443,1.67,FR,CDG,87.41,123.95
62.84.183.222,62.84.183.222,443,1.66,FR,CDG,94.14,115.38
152.228.135.5,152.228.135.5,8443,1.66,FR,FRA,90.8,109.92
51.91.249.115,51.91.249.115,8443,1.64,FR,CDG,88.47,105.76
173.212.224.25,173.212.224.25,443,1.64,FR,CDG,97.34,174.25
51.91.253.245,51.91.253.245,8443,1.63,FR,CDG,99.38,105.19
51.91.252.200,51.91.252.200,443,1.61,FR,CDG,87.61,102.1
51.91.254.99,51.91.254.99,8443,1.61,FR,CDG,90.11,103.55
51.91.250.92,51.91.250.92,443,1.58,FR,CDG,86.44,108.05
51.91.252.200,51.91.252.200,8443,1.54,FR,CDG,89.38,101.35
51.91.254.173,51.91.254.173,8443,1.54,FR,CDG,86.44,119.43
147.90.26.32,23.168.88.15,443,1.54,FR,CDG,89.14,123.71
51.77.141.212,51.77.141.212,443,1.53,FR,FRA,91.32,122.81
147.90.26.94,23.168.88.27,443,1.53,FR,CDG,91.83,95.17
51.178.141.191,51.178.141.191,8443,1.51,FR,CDG,90.09,105.05
51.91.248.218,51.91.248.218,8443,1.48,FR,CDG,86.88,102.26
37.60.229.47,37.60.229.47,443,1.48,FR,CDG,98.09,141.29
51.91.252.191,51.91.252.191,8443,1.43,FR,CDG,92.75,103.5
51.91.255.163,51.91.255.163,8443,1.42,FR,CDG,87.51,111.46
51.91.255.5,51.91.255.5,8443,1.34,FR,CDG,90.67,114.9
151.247.197.43,151.247.197.43,443,1.34,FR,BRU,88.7,108.04
147.90.26.9,23.168.88.104,443,1.31,FR,CDG,114.39,108.12
185.10.19.205,185.10.19.205,443,1.31,FR,CDG,86.71,90.81
147.90.26.44,23.168.88.179,443,1.3,FR,CDG,86.43,98.77
51.91.251.149,51.91.251.149,443,1.29,FR,CDG,101.63,99.15
51.91.248.218,51.91.248.218,443,1.29,FR,CDG,86.11,99.94
51.91.248.99,51.91.248.99,8443,1.26,FR,CDG,95.22,112.54
51.91.252.44,51.91.252.44,8443,1.24,FR,CDG,89.0,108.69
31.56.176.44,31.56.176.44,443,1.24,FR,CDG,87.28,100.61
147.90.26.78,23.168.88.159,443,1.22,FR,CDG,92.56,100.4
51.91.40.26,51.91.40.26,443,1.21,FR,FRA,101.64,117.0
51.91.253.62,51.91.253.62,443,1.21,FR,CDG,90.3,99.43
51.91.252.44,51.91.252.44,443,1.19,FR,CDG,88.0,101.28
51.91.248.61,51.91.248.61,8443,1.18,FR,CDG,101.43,115.02
5.101.81.153,5.101.81.153,443,1.16,FR,CDG,88.36,97.05
51.91.251.153,51.91.251.153,8443,1.06,FR,CDG,87.65,107.82
140.235.74.26,140.235.74.26,443,23.39,GB,LHR,122.76,115.99
57.128.177.22,57.128.177.22,8443,23.36,GB,LHR,76.87,126.11
35.176.187.206,35.176.187.206,443,21.16,GB,LHR,84.14,125.2
57.128.182.234,57.128.182.234,443,21.09,GB,LHR,114.5,159.19
57.128.181.26,57.128.181.26,443,19.97,GB,LHR,82.25,90.7
57.129.137.206,57.129.137.206,443,17.77,GB,LHR,88.23,92.92
57.129.137.78,57.129.137.78,8443,17.75,GB,LHR,92.3,132.19
34.39.62.53,34.39.62.53,443,17.45,GB,LHR,273.59,184.1
57.128.181.26,57.128.181.26,8443,16.0,GB,LHR,83.21,85.24
132.145.29.208,132.145.29.208,443,16.0,GB,LHR,97.09,155.92
91.149.202.142,91.149.202.142,443,15.75,GB,LHR,97.37,91.65
57.129.137.65,57.129.137.65,443,15.39,GB,LHR,201.3,188.92
57.128.178.164,57.128.178.164,443,15.09,GB,LHR,147.24,224.51
57.128.177.172,57.128.177.172,443,14.7,GB,LHR,75.91,192.68
213.165.84.165,213.165.84.165,443,13.98,GB,LHR,111.09,178.41
57.128.182.234,57.128.182.234,8443,12.97,GB,LHR,87.33,92.12
85.159.229.122,85.159.229.122,443,12.93,GB,DUB,91.15,106.74
147.45.179.237,147.45.179.237,443,11.88,GB,LHR,83.65,319.72
185.212.62.204,185.212.62.204,443,11.41,GB,LHR,82.05,115.59
57.128.177.22,57.128.177.22,443,11.16,GB,LHR,142.44,199.53
57.129.137.206,57.129.137.206,8443,10.64,GB,LHR,78.21,101.19
57.128.178.164,57.128.178.164,8443,10.63,GB,LHR,352.05,204.72
130.185.144.78,130.185.144.78,443,10.54,GB,LHR,77.38,375.83
57.129.137.218,57.129.137.218,8443,10.48,GB,LHR,75.84,86.26
57.129.137.78,57.129.137.78,443,10.38,GB,LHR,80.75,120.34
213.165.88.177,213.165.88.177,443,10.1,GB,LHR,97.4,133.25
103.13.208.242,103.13.208.242,443,9.93,GB,LHR,75.56,84.92
18.134.196.127,18.134.196.127,443,9.56,GB,LHR,85.67,99.26
57.129.137.202,57.129.137.202,8443,9.48,GB,LHR,85.15,98.5
57.129.137.65,57.129.137.65,8443,9.09,GB,LHR,77.0,147.98
57.129.137.224,57.129.137.224,443,8.95,GB,LHR,89.1,97.99
57.128.182.52,57.128.182.52,443,8.85,GB,LHR,99.33,100.64
57.128.178.122,57.128.178.122,443,8.79,GB,LHR,75.68,86.63
57.128.183.79,57.128.183.79,443,8.64,GB,LHR,75.62,100.65
57.128.183.3,57.128.183.3,443,8.23,GB,LHR,75.66,88.71
57.129.137.96,57.129.137.96,443,8.19,GB,LHR,90.64,118.46
57.129.137.234,57.129.137.234,443,8.09,GB,LHR,79.44,143.97
57.128.179.189,57.128.179.189,8443,8.03,GB,LHR,75.78,85.53
62.60.155.126,62.60.155.126,443,7.96,GB,FRA,134.53,180.88
57.128.183.3,57.128.183.3,8443,7.95,GB,LHR,75.73,85.11
57.128.177.203,57.128.177.203,443,7.93,GB,LHR,76.96,83.01
57.129.137.218,57.129.137.218,443,7.88,GB,LHR,82.03,107.0
89.169.34.99,2a0b:4140:9568::2,443,7.78,GB,FRA,110.55,237.8
57.128.179.189,57.128.179.189,443,7.63,GB,LHR,75.7,84.93
57.128.183.79,57.128.183.79,8443,7.58,GB,LHR,77.18,99.41
57.128.180.80,57.128.180.80,8443,7.57,GB,LHR,77.84,96.86
57.129.137.202,57.129.137.202,443,7.4,GB,LHR,80.31,84.37
185.66.164.51,185.66.164.4,443,7.39,GB,LHR,78.39,87.69
57.129.137.96,57.129.137.96,8443,6.98,GB,LHR,101.18,100.25
57.129.137.89,57.129.137.89,443,6.56,GB,LHR,77.23,91.37
57.128.183.245,57.128.183.245,8443,6.33,GB,LHR,76.62,84.3
57.128.183.35,57.128.183.35,8443,6.29,GB,LHR,75.92,89.86
57.129.137.89,57.129.137.89,8443,6.19,GB,LHR,78.2,90.63
89.125.212.203,89.125.212.203,443,6.09,GB,LHR,74.93,87.33
57.129.137.234,57.129.137.234,8443,6.06,GB,LHR,86.56,103.82
57.128.177.198,57.128.177.198,443,5.92,GB,LHR,76.68,86.36
57.128.182.76,57.128.182.76,443,5.89,GB,LHR,78.51,85.03
57.129.137.56,57.129.137.56,8443,5.88,GB,LHR,77.19,91.27
57.128.181.221,57.128.181.221,8443,5.88,GB,LHR,78.65,86.85
57.128.177.235,57.128.177.235,443,5.79,GB,LHR,81.79,91.35
57.128.183.35,57.128.183.35,443,5.52,GB,LHR,75.19,102.76
57.129.137.67,57.129.137.67,443,5.49,GB,LHR,75.38,92.48
57.128.183.6,57.128.183.6,8443,5.34,GB,LHR,77.49,116.59
57.129.137.63,57.129.137.63,8443,5.33,GB,LHR,75.26,86.35
57.128.180.133,57.128.180.133,8443,5.28,GB,LHR,74.77,83.5
57.129.137.207,57.129.137.207,8443,5.25,GB,LHR,77.26,87.51
57.128.182.76,57.128.182.76,8443,5.12,GB,LHR,78.67,84.26
57.129.137.223,57.129.137.223,8443,5.04,GB,LHR,85.89,89.99
57.129.137.223,57.129.137.223,443,5.01,GB,LHR,113.3,92.64
35.176.75.87,35.176.75.87,2087,4.98,GB,LHR,77.38,114.93
57.129.137.71,57.129.137.71,8443,4.96,GB,LHR,78.43,87.01
35.176.75.87,35.176.75.87,443,4.88,GB,LHR,77.57,124.53
57.129.137.50,57.129.137.50,8443,4.87,GB,LHR,77.74,92.34
57.129.137.60,57.129.137.60,8443,4.77,GB,LHR,78.72,102.18
185.122.167.228,185.122.167.228,443,4.76,GB,MAN,83.65,107.93
57.129.137.63,57.129.137.63,443,4.75,GB,LHR,76.99,86.41
57.129.137.90,57.129.137.90,443,4.71,GB,LHR,84.2,224.66
57.129.137.90,57.129.137.90,8443,4.58,GB,LHR,82.97,186.69
57.128.177.203,57.128.177.203,8443,4.58,GB,LHR,76.58,83.4
45.32.180.58,45.32.180.58,443,4.56,GB,LHR,76.94,100.81
57.129.137.207,57.129.137.207,443,4.53,GB,LHR,75.0,88.28
57.129.137.69,57.129.137.69,8443,4.52,GB,LHR,78.71,103.14
57.128.183.245,57.128.183.245,443,4.51,GB,LHR,76.21,83.65
46.101.29.160,46.101.29.160,443,4.51,GB,LHR,79.64,89.93
57.128.176.147,57.128.176.147,8443,4.48,GB,LHR,84.07,96.19
57.129.137.71,57.129.137.71,443,4.47,GB,LHR,82.63,90.04
57.129.137.83,57.129.137.83,443,4.46,GB,LHR,84.55,114.0
57.128.183.59,57.128.183.59,443,4.45,GB,LHR,75.55,98.39
57.128.183.82,57.128.183.82,8443,4.44,GB,LHR,86.08,93.49
130.185.249.100,130.185.249.100,443,4.42,GB,LHR,84.04,92.23
57.128.181.221,57.128.181.221,443,4.42,GB,LHR,79.18,88.38
57.129.137.69,57.129.137.69,443,4.38,GB,LHR,78.97,92.04
57.129.137.224,57.129.137.224,8443,4.38,GB,LHR,87.85,97.86
57.128.176.147,57.128.176.147,443,4.35,GB,LHR,84.08,112.65
57.129.137.67,57.129.137.67,8443,4.33,GB,LHR,78.39,89.72
57.129.137.83,57.129.137.83,8443,4.3,GB,LHR,79.81,101.0
57.128.176.82,57.128.176.82,443,4.3,GB,LHR,88.43,86.7
91.227.62.50,69.42.213.50,443,4.26,GB,LHR,77.53,99.54
57.128.180.238,57.128.180.238,443,4.24,GB,LHR,77.68,91.83
88.80.186.197,88.80.186.197,443,4.18,GB,LHR,95.01,83.76
57.129.137.243,57.129.137.243,8443,4.13,GB,LHR,83.86,100.53
57.128.178.63,57.128.178.63,443,4.12,GB,LHR,81.49,90.79
57.129.137.86,57.129.137.86,443,4.11,GB,LHR,76.71,93.68
57.129.137.93,57.129.137.93,443,4.09,GB,LHR,78.62,90.39
57.129.137.93,57.129.137.93,8443,4.06,GB,LHR,78.94,92.86
57.128.178.122,57.128.178.122,8443,3.93,GB,LHR,77.09,89.96
57.129.137.230,57.129.137.230,443,3.86,GB,LHR,76.46,84.63
57.129.137.243,57.129.137.243,443,3.86,GB,LHR,78.11,111.02
79.72.91.32,79.72.91.32,443,3.85,GB,LHR,82.61,93.55
57.129.137.219,57.129.137.219,8443,3.84,GB,LHR,76.22,88.44
57.128.177.198,57.128.177.198,8443,3.83,GB,LHR,81.41,88.01
57.129.137.50,57.129.137.50,443,3.83,GB,LHR,77.33,89.76
57.128.183.82,57.128.183.82,443,3.82,GB,LHR,93.59,159.56
57.128.178.63,57.128.178.63,8443,3.82,GB,LHR,77.37,84.28
57.129.137.226,57.129.137.226,443,3.81,GB,LHR,78.03,79.64
57.129.137.56,57.129.137.56,443,3.81,GB,LHR,78.36,83.15
57.129.137.86,57.129.137.86,8443,3.79,GB,LHR,75.43,95.29
57.128.181.24,57.128.181.24,443,3.78,GB,LHR,75.78,88.62
57.128.176.149,57.128.176.149,8443,3.74,GB,LHR,76.5,81.25
57.128.176.37,57.128.176.37,443,3.69,GB,LHR,77.2,89.91
57.128.183.108,57.128.183.108,8443,3.67,GB,LHR,77.12,85.36
57.129.137.219,57.129.137.219,443,3.66,GB,LHR,86.19,91.55
109.169.76.23,109.169.76.23,443,3.63,GB,LHR,78.41,91.96
57.129.137.229,57.129.137.229,443,3.62,GB,LHR,75.62,87.97
57.129.137.51,57.129.137.51,443,3.57,GB,LHR,78.21,90.09
57.129.137.55,57.129.137.55,443,3.57,GB,LHR,75.85,83.6
57.129.137.244,57.129.137.244,443,3.57,GB,LHR,76.73,105.23
217.154.53.220,217.154.53.220,8443,3.55,GB,LHR,94.66,117.48
57.129.137.94,57.129.137.94,443,3.55,GB,LHR,76.17,81.58
57.128.180.238,57.128.180.238,8443,3.55,GB,LHR,83.67,90.94
57.129.137.73,57.129.137.73,443,3.54,GB,LHR,83.42,90.88
57.128.176.82,57.128.176.82,8443,3.51,GB,LHR,79.41,84.55
57.129.137.77,57.129.137.77,8443,3.5,GB,LHR,76.16,84.08
57.128.183.107,57.128.183.107,443,3.5,GB,LHR,77.32,105.15
217.154.53.220,217.154.53.220,443,3.47,GB,LHR,95.93,116.49
57.129.137.76,57.129.137.76,8443,3.46,GB,LHR,76.87,84.78
57.129.137.84,57.129.137.84,443,3.46,GB,LHR,76.21,98.28
57.128.182.52,57.128.182.52,8443,3.45,GB,LHR,92.93,98.61
57.128.177.235,57.128.177.235,8443,3.45,GB,LHR,76.0,84.36
57.129.137.79,57.129.137.79,443,3.41,GB,LHR,76.26,83.32
57.129.137.77,57.129.137.77,443,3.4,GB,LHR,75.66,85.91
87.106.65.110,87.106.65.110,443,3.39,GB,LHR,95.04,120.04
57.128.179.9,57.128.179.9,8443,3.34,GB,LHR,76.48,87.62
57.128.177.191,57.128.177.191,8443,3.33,GB,LHR,95.27,84.13
91.149.238.31,91.149.238.31,443,3.28,GB,LHR,76.05,94.59
57.128.176.149,57.128.176.149,443,3.28,GB,LHR,75.26,84.64
54.38.214.128,54.38.214.128,443,3.26,GB,LHR,77.73,94.51
57.128.183.77,57.128.183.77,8443,3.25,GB,LHR,78.33,83.38
57.128.176.37,57.128.176.37,8443,3.24,GB,LHR,80.97,86.93
57.128.183.59,57.128.183.59,8443,3.22,GB,LHR,77.43,100.75
188.166.144.219,188.166.144.219,443,3.19,GB,LHR,77.68,85.36
57.128.183.137,57.128.183.137,443,3.17,GB,LHR,78.61,96.72
57.129.137.233,57.129.137.233,8443,3.15,GB,LHR,77.09,89.46
57.129.137.94,57.129.137.94,8443,3.07,GB,LHR,74.67,88.28
57.129.137.73,57.129.137.73,8443,3.07,GB,LHR,76.96,89.32
57.128.181.125,57.128.181.125,443,3.06,GB,LHR,76.58,110.86
57.128.177.218,57.128.177.218,8443,3.06,GB,LHR,79.01,101.27
57.129.137.200,57.129.137.200,8443,3.03,GB,LHR,75.19,84.81
57.129.137.226,57.129.137.226,8443,3.03,GB,LHR,79.21,84.0
57.129.137.210,57.129.137.210,8443,3.01,GB,LHR,82.74,96.07
57.128.182.21,57.128.182.21,443,3.01,GB,LHR,78.58,84.48
84.8.145.58,84.8.145.58,443,2.99,GB,LHR,81.03,109.1
57.129.137.87,57.129.137.87,8443,2.98,GB,LHR,76.83,85.14
57.129.137.210,57.129.137.210,443,2.97,GB,LHR,79.94,88.43
57.129.137.72,57.129.137.72,443,2.94,GB,LHR,77.83,107.2
57.128.183.108,57.128.183.108,443,2.93,GB,LHR,81.51,88.18
57.129.137.68,57.129.137.68,8443,2.91,GB,LHR,76.42,131.91
57.129.137.200,57.129.137.200,443,2.9,GB,LHR,76.37,86.08
57.129.137.80,57.129.137.80,8443,2.9,GB,LHR,76.77,111.85
57.128.177.191,57.128.177.191,443,2.88,GB,LHR,81.76,82.41
57.129.137.54,57.129.137.54,443,2.87,GB,LHR,76.64,114.67
57.128.182.27,57.128.182.27,443,2.87,GB,LHR,76.88,103.04
57.128.177.218,57.128.177.218,443,2.86,GB,LHR,78.9,96.2
57.129.137.245,57.129.137.245,443,2.85,GB,LHR,83.36,81.73
57.128.180.133,57.128.180.133,443,2.83,GB,LHR,76.06,89.18
57.128.179.10,57.128.179.10,8443,2.78,GB,LHR,75.09,116.31
57.129.137.53,57.129.137.53,443,2.72,GB,LHR,77.99,92.51
57.128.179.45,57.128.179.45,443,2.72,GB,LHR,77.65,86.94
57.128.183.40,57.128.183.40,8443,2.7,GB,LHR,76.67,87.21
57.129.137.244,57.129.137.244,8443,2.7,GB,LHR,79.85,112.73
104.128.190.209,104.128.190.209,443,2.68,GB,LHR,82.58,99.91
57.129.137.214,57.129.137.214,443,2.68,GB,LHR,80.19,85.73
57.129.137.70,57.129.137.70,443,2.68,GB,LHR,84.15,83.37
57.129.137.55,57.129.137.55,8443,2.64,GB,LHR,81.1,94.32
57.129.137.57,57.129.137.57,443,2.63,GB,LHR,78.88,103.32
57.129.137.229,57.129.137.229,8443,2.6,GB,LHR,75.62,86.27
57.129.137.64,57.129.137.64,8443,2.6,GB,LHR,83.11,98.12
57.128.181.24,57.128.181.24,8443,2.56,GB,LHR,80.81,87.52
57.129.137.87,57.129.137.87,443,2.52,GB,LHR,78.56,85.93
57.128.183.133,57.128.183.133,8443,2.52,GB,LHR,78.93,91.89
57.129.137.66,57.129.137.66,443,2.48,GB,LHR,79.56,98.28
57.129.137.76,57.129.137.76,443,2.47,GB,LHR,75.85,85.16
57.128.181.125,57.128.181.125,8443,2.44,GB,LHR,75.12,113.29
57.129.137.79,57.129.137.79,8443,2.42,GB,LHR,85.41,86.66
57.129.137.80,57.129.137.80,443,2.42,GB,LHR,76.73,107.16
57.128.179.9,57.128.179.9,443,2.41,GB,LHR,81.56,88.27
78.129.155.174,78.129.155.174,8443,2.41,GB,LHR,78.09,95.73
57.129.137.82,57.129.137.82,8443,2.4,GB,LHR,86.19,84.94
57.129.137.209,57.129.137.209,8443,2.4,GB,LHR,79.37,89.94
57.128.183.225,57.128.183.225,8443,2.4,GB,LHR,75.76,82.99
57.129.137.66,57.129.137.66,8443,2.39,GB,LHR,74.95,89.9
57.128.183.77,57.128.183.77,443,2.38,GB,LHR,76.88,84.1
57.129.137.233,57.129.137.233,443,2.38,GB,LHR,77.13,89.0
57.129.137.225,57.129.137.225,8443,2.38,GB,LHR,83.22,87.3
57.129.137.54,57.129.137.54,8443,2.37,GB,LHR,83.4,107.65
57.129.137.72,57.129.137.72,8443,2.37,GB,LHR,79.79,86.81
57.129.137.230,57.129.137.230,8443,2.33,GB,LHR,76.91,86.19
57.129.137.84,57.129.137.84,8443,2.33,GB,LHR,81.16,96.8
92.246.136.38,2a0b:4140:4cc8::2,443,2.32,GB,FRA,93.13,101.2
57.128.183.13,57.128.183.13,8443,2.28,GB,LHR,75.85,117.18
57.128.183.214,57.128.183.214,8443,2.28,GB,LHR,79.56,80.57
57.128.179.254,57.128.179.254,443,2.26,GB,LHR,75.61,82.9
57.129.137.51,57.129.137.51,8443,2.21,GB,LHR,76.51,88.59
57.128.182.21,57.128.182.21,8443,2.21,GB,LHR,76.26,85.07
57.129.137.212,57.129.137.212,8443,2.2,GB,LHR,82.33,83.36
57.129.137.214,57.129.137.214,8443,2.2,GB,LHR,75.03,90.66
57.129.137.64,57.129.137.64,443,2.18,GB,LHR,86.3,87.68
57.128.179.254,57.128.179.254,8443,2.14,GB,LHR,75.91,107.89
57.129.137.70,57.129.137.70,8443,2.14,GB,LHR,82.39,83.45
57.129.137.231,57.129.137.231,443,2.1,GB,LHR,76.66,112.42
57.128.180.80,57.128.180.80,443,2.09,GB,LHR,106.23,118.22
78.129.155.174,78.129.155.174,443,2.03,GB,LHR,78.39,96.63
57.129.137.58,57.129.137.58,443,2.03,GB,LHR,82.31,95.7
45.32.180.58,45.32.180.58,2053,2.02,GB,LHR,77.69,99.73
45.141.234.138,45.141.234.138,443,2.01,GB,DUB,89.55,95.66
57.129.137.68,57.129.137.68,443,1.97,GB,LHR,75.8,108.77
57.129.137.201,57.129.137.201,443,1.94,GB,LHR,78.17,85.65
57.128.183.143,57.128.183.143,8443,1.88,GB,LHR,76.84,88.48
57.129.137.245,57.129.137.245,8443,1.85,GB,LHR,83.77,91.13
159.65.19.63,159.65.19.63,443,1.83,GB,LHR,76.97,109.8
57.128.183.137,57.128.183.137,8443,1.82,GB,LHR,87.38,98.28
213.1.145.50,213.1.145.4,443,1.8,GB,LHR,89.64,104.05
57.128.183.133,57.128.183.133,443,1.76,GB,LHR,81.34,96.04
68.168.31.169,68.168.31.164,443,1.72,GB,LHR,75.88,89.17
57.129.137.209,57.129.137.209,443,1.68,GB,LHR,76.27,92.56
57.129.137.49,57.129.137.49,8443,1.68,GB,LHR,76.56,90.45
57.128.179.45,57.128.179.45,8443,1.68,GB,LHR,75.41,85.12
57.128.183.143,57.128.183.143,443,1.68,GB,LHR,76.63,84.96
57.128.183.214,57.128.183.214,443,1.68,GB,LHR,80.11,84.59
57.128.179.10,57.128.179.10,443,1.67,GB,LHR,83.9,115.57
57.128.183.107,57.128.183.107,8443,1.59,GB,LHR,77.98,95.51
57.129.137.61,57.129.137.61,8443,1.57,GB,LHR,85.12,102.44
57.129.137.212,57.129.137.212,443,1.55,GB,LHR,76.98,89.93
57.128.183.225,57.128.183.225,443,1.55,GB,LHR,77.19,84.01
57.129.137.61,57.129.137.61,443,1.54,GB,LHR,76.02,102.09
57.129.137.82,57.129.137.82,443,1.53,GB,LHR,80.53,95.6
57.129.137.60,57.129.137.60,443,1.53,GB,LHR,78.36,100.95
57.129.137.58,57.129.137.58,8443,1.45,GB,LHR,76.01,102.49
57.129.137.85,57.129.137.85,8443,1.43,GB,LHR,76.34,88.45
185.132.39.46,185.132.39.46,443,1.43,GB,LHR,95.52,116.61
57.129.137.57,57.129.137.57,8443,1.4,GB,LHR,74.81,91.59
57.129.137.201,57.129.137.201,8443,1.38,GB,LHR,77.8,88.58
57.128.183.13,57.128.183.13,443,1.36,GB,LHR,76.42,102.98
57.129.137.85,57.129.137.85,443,1.27,GB,LHR,81.74,88.83
57.129.137.49,57.129.137.49,443,1.26,GB,LHR,77.69,102.67
57.128.183.40,57.128.183.40,443,1.16,GB,LHR,85.33,82.81
31.77.202.28,31.77.202.28,443,2.93,HK,ARN,122.1,157.61
43.168.16.112,43.175.115.227,443,1.4,HK,HKG,214.96,221.98
47.239.4.246,47.239.4.246,8443,1.4,HK,HKG,203.41,213.1
212.192.15.182,2605:e440:15::35e,443,1.39,HK,HKG,211.01,232.47
91.149.237.61,2605:e440:15::1a1,443,1.36,HK,HKG,218.18,237.43
176.98.181.71,176.98.181.71,443,1.3,HK,HKG,218.07,225.44
43.154.131.189,43.154.131.189,443,1.28,HK,HKG,200.44,207.62
