IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.182.21,57.128.182.21,443,1.99,GB,LHR,145.76,156.21
57.129.137.70,57.129.137.70,443,1.98,GB,LHR,152.01,180.79
57.128.181.24,57.128.181.24,8443,1.95,GB,LHR,141.67,150.25
57.129.137.93,57.129.137.93,443,1.94,GB,LHR,170.65,179.74
57.129.137.78,57.129.137.78,443,1.93,GB,LHR,143.31,153.37
57.128.179.189,57.128.179.189,8443,1.93,GB,LHR,148.48,158.57
57.129.137.218,57.129.137.218,443,1.93,GB,LHR,146.74,152.22
57.129.137.234,57.129.137.234,443,1.92,GB,LHR,148.39,158.82
57.129.137.70,57.129.137.70,8443,1.91,GB,LHR,142.97,295.04
57.128.183.82,57.128.183.82,8443,1.89,GB,LHR,142.91,146.67
57.129.137.226,57.129.137.226,8443,1.88,GB,LHR,144.11,168.76
57.128.176.149,57.128.176.149,8443,1.86,GB,LHR,146.65,164.03
89.125.212.203,89.125.212.203,443,1.86,GB,LHR,142.76,147.45
57.128.183.13,57.128.183.13,8443,1.85,GB,LHR,142.05,161.69
57.129.137.68,57.129.137.68,8443,1.85,GB,LHR,150.75,155.87
57.128.183.214,57.128.183.214,443,1.85,GB,LHR,141.87,144.79
57.129.137.84,57.129.137.84,443,1.85,GB,LHR,139.59,164.18
57.129.137.61,57.129.137.61,443,1.84,GB,LHR,144.98,151.39
57.129.137.61,57.129.137.61,8443,1.83,GB,LHR,141.66,149.46
57.128.180.80,57.128.180.80,8443,1.83,GB,LHR,174.98,221.64
57.129.137.210,57.129.137.210,8443,1.83,GB,LHR,177.74,165.15
78.129.165.129,84.22.164.30,443,1.8,GB,LHR,152.21,189.87
57.129.137.206,57.129.137.206,8443,1.8,GB,LHR,140.11,153.1
57.129.137.95,57.129.137.95,8443,1.8,GB,LHR,152.12,180.47
57.129.137.207,57.129.137.207,8443,1.8,GB,LHR,138.24,154.68
57.129.137.65,57.129.137.65,443,1.8,GB,LHR,148.66,158.4
57.128.179.45,57.128.179.45,443,1.77,GB,LHR,142.93,186.17
57.129.137.210,57.129.137.210,443,1.77,GB,LHR,144.05,181.85
57.129.137.226,57.129.137.226,443,1.76,GB,LHR,164.78,194.95
57.129.137.223,57.129.137.223,443,1.75,GB,LHR,143.78,157.37
57.128.178.63,57.128.178.63,8443,1.71,GB,LHR,144.66,160.12
57.128.182.27,57.128.182.27,8443,1.7,GB,LHR,142.43,147.26
57.128.177.235,57.128.177.235,8443,1.7,GB,LHR,143.96,157.83
57.128.180.80,57.128.180.80,443,1.7,GB,LHR,150.3,220.86
57.128.183.35,57.128.183.35,8443,1.68,GB,LHR,147.91,159.11
57.129.137.63,57.129.137.63,443,1.67,GB,LHR,143.64,154.19
57.129.137.233,57.129.137.233,443,1.67,GB,LHR,148.2,141.83
104.128.190.209,104.128.190.209,443,1.65,GB,LHR,142.75,170.08
45.32.180.58,45.32.180.58,443,1.64,GB,LHR,145.58,154.92
57.128.182.234,57.128.182.234,443,1.63,GB,LHR,146.37,155.84
57.129.137.209,57.129.137.209,443,1.63,GB,LHR,149.66,167.59
57.128.183.137,57.128.183.137,443,1.62,GB,LHR,142.03,151.95
217.154.53.220,217.154.53.220,443,1.62,GB,LHR,142.99,169.14
89.169.34.99,2a0b:4140:9568::2,443,1.61,GB,FRA,173.02,222.08
57.128.183.133,57.128.183.133,8443,1.61,GB,LHR,143.81,152.43
57.129.137.67,57.129.137.67,443,1.6,GB,LHR,152.8,157.05
57.129.137.207,57.129.137.207,443,1.59,GB,LHR,155.78,164.88
46.101.29.160,46.101.29.160,443,1.58,GB,LHR,154.42,152.34
57.128.183.35,57.128.183.35,443,1.57,GB,LHR,142.33,188.23
57.129.137.231,57.129.137.231,443,1.57,GB,LHR,154.04,206.17
57.129.137.65,57.129.137.65,8443,1.57,GB,LHR,142.51,178.71
57.129.137.224,57.129.137.224,8443,1.56,GB,LHR,139.72,152.51
57.128.182.76,57.128.182.76,443,1.56,GB,LHR,145.6,153.83
57.128.176.82,57.128.176.82,8443,1.56,GB,LHR,140.69,169.02
57.128.181.18,57.128.181.18,8443,1.54,GB,LHR,160.17,202.24
57.129.137.79,57.129.137.79,443,1.54,GB,LHR,147.24,161.47
57.128.183.82,57.128.183.82,443,1.54,GB,LHR,143.44,158.58
57.128.181.26,57.128.181.26,443,1.53,GB,LHR,140.3,145.3
57.128.182.76,57.128.182.76,8443,1.52,GB,LHR,142.05,150.32
57.129.137.64,57.129.137.64,443,1.5,GB,LHR,146.27,152.03
57.129.137.82,57.129.137.82,443,1.5,GB,LHR,150.11,157.07
57.128.179.45,57.128.179.45,8443,1.48,GB,LHR,149.95,200.82
57.128.182.27,57.128.182.27,443,1.48,GB,LHR,141.95,149.64
57.128.179.9,57.128.179.9,443,1.48,GB,LHR,142.81,153.3
57.129.137.68,57.129.137.68,443,1.48,GB,LHR,145.07,163.79
57.129.137.56,57.129.137.56,8443,1.46,GB,LHR,141.86,145.79
57.128.178.122,57.128.178.122,443,1.46,GB,LHR,143.7,151.64
57.128.176.147,57.128.176.147,8443,1.45,GB,LHR,148.99,156.71
57.128.178.164,57.128.178.164,8443,1.43,GB,LHR,146.2,197.53
57.128.177.198,57.128.177.198,443,1.43,GB,LHR,140.54,144.68
57.128.183.143,57.128.183.143,8443,1.42,GB,LHR,145.28,156.43
57.129.137.53,57.129.137.53,8443,1.41,GB,LHR,144.31,155.77
57.129.137.224,57.129.137.224,443,1.4,GB,LHR,142.43,153.41
57.128.183.225,57.128.183.225,8443,1.4,GB,LHR,140.82,172.17
57.129.137.82,57.129.137.82,8443,1.4,GB,LHR,139.1,157.39
57.129.137.212,57.129.137.212,443,1.39,GB,LHR,145.25,173.15
57.128.177.22,57.128.177.22,443,1.39,GB,LHR,140.16,154.85
57.129.137.51,57.129.137.51,8443,1.38,GB,LHR,148.04,158.17
57.129.137.214,57.129.137.214,443,1.37,GB,LHR,139.53,146.04
57.128.183.137,57.128.183.137,8443,1.37,GB,LHR,138.05,145.53
57.128.177.198,57.128.177.198,8443,1.37,GB,LHR,140.73,147.27
57.129.137.56,57.129.137.56,443,1.36,GB,LHR,148.42,160.84
57.128.178.63,57.128.178.63,443,1.35,GB,LHR,148.18,156.63
57.128.183.225,57.128.183.225,443,1.34,GB,LHR,139.2,149.29
57.128.177.172,57.128.177.172,8443,1.33,GB,LHR,142.52,175.6
57.129.137.77,57.129.137.77,8443,1.31,GB,LHR,149.72,158.4
57.129.137.209,57.129.137.209,8443,1.31,GB,LHR,147.54,166.27
132.145.29.208,132.145.29.208,443,1.3,GB,LHR,143.81,149.55
57.128.176.82,57.128.176.82,443,1.29,GB,LHR,143.06,155.13
57.128.183.77,57.128.183.77,443,1.28,GB,LHR,173.76,167.16
57.128.183.6,57.128.183.6,8443,1.28,GB,LHR,183.56,154.31
57.129.137.60,57.129.137.60,443,1.28,GB,LHR,140.27,154.5
57.129.137.214,57.129.137.214,8443,1.26,GB,LHR,139.8,147.9
57.128.177.172,57.128.177.172,443,1.26,GB,LHR,140.63,150.19
57.128.176.147,57.128.176.147,443,1.24,GB,LHR,146.84,158.08
57.128.179.9,57.128.179.9,8443,1.24,GB,LHR,140.64,148.5
57.129.137.233,57.129.137.233,8443,1.24,GB,LHR,144.16,144.97
57.128.178.122,57.128.178.122,8443,1.21,GB,LHR,150.83,157.56
57.129.137.90,57.129.137.90,8443,1.2,GB,LHR,142.93,176.21
57.129.137.90,57.129.137.90,443,1.2,GB,LHR,150.94,165.6
45.32.180.58,45.32.180.58,2053,1.19,GB,LHR,194.73,180.44
92.246.136.38,2a0b:4140:4cc8::2,443,1.19,GB,FRA,153.3,159.82
57.128.178.164,57.128.178.164,443,1.17,GB,LHR,145.12,152.37
57.129.137.231,57.129.137.231,8443,1.16,GB,LHR,156.79,193.18
57.129.137.219,57.129.137.219,443,1.15,GB,LHR,143.57,158.34
57.129.137.89,57.129.137.89,8443,1.11,GB,LHR,155.37,171.51
57.128.180.133,57.128.180.133,443,1.1,GB,LHR,216.74,152.98
57.128.180.133,57.128.180.133,8443,1.09,GB,LHR,142.96,151.1
57.129.137.64,57.129.137.64,8443,1.09,GB,LHR,158.86,146.22
57.128.176.149,57.128.176.149,443,1.09,GB,LHR,139.08,169.37
57.129.137.212,57.129.137.212,8443,1.07,GB,LHR,142.8,186.25
57.129.137.66,57.129.137.66,8443,1.06,GB,LHR,138.0,146.55
57.129.137.53,57.129.137.53,443,1.04,GB,LHR,144.54,160.19
91.149.238.31,91.149.238.31,443,1.03,GB,LHR,267.31,272.6
57.128.183.77,57.128.183.77,8443,1.02,GB,LHR,171.96,152.67
209.33.166.199,2a14:4900:2202:e8f::42,443,3.36,HK,HKG,150.04,158.8
47.239.4.246,47.239.4.246,8443,2.63,HK,HKG,146.91,166.24
47.239.4.246,47.239.4.246,443,2.6,HK,HKG,146.35,160.95
165.154.20.213,165.154.20.213,443,2.27,HK,HKG,147.48,165.16
47.239.4.246,47.239.4.246,2053,2.08,HK,HKG,147.08,159.77
23.156.153.57,23.156.153.57,443,1.48,HK,HKG,145.64,152.94
122.10.119.252,2404:8c80:85:1067::4f,443,1.41,HK,HKG,253.13,383.38
176.98.181.71,176.98.181.71,443,1.18,HK,HKG,163.45,165.02
103.192.179.132,103.192.179.132,443,1.06,HK,HKG,159.59,191.49
107.172.145.153,107.172.145.153,443,1.68,IE,DUB,143.28,161.59
172.236.187.52,172.236.187.52,443,1.27,IN,BOM,216.51,230.17
45.89.105.211,45.89.105.211,443,1.02,IN,BOM,223.44,232.12
154.31.114.55,154.31.114.55,443,9.43,JP,NRT,106.87,120.95
156.231.112.27,156.231.112.27,443,8.54,JP,NRT,105.83,117.34
160.16.59.9,160.16.59.9,443,5.72,JP,NRT,106.57,126.68
172.235.211.171,172.235.211.171,443,5.47,JP,KIX,118.51,150.94
207.148.113.143,207.148.113.143,443,5.11,JP,NRT,106.7,118.37
161.33.141.33,161.33.141.33,443,4.92,JP,NRT,111.92,112.41
8.219.195.31,8.221.169.97,443,4.29,JP,KIX,181.33,303.35
153.121.45.101,153.121.45.101,443,4.2,JP,NRT,105.41,169.39
8.222.193.153,8.221.172.7,443,3.88,JP,NRT,170.48,249.22
168.138.46.67,168.138.46.67,443,3.78,JP,KIX,119.86,128.11
34.104.208.126,34.104.208.126,443,3.17,JP,NRT,108.3,120.92
35.75.55.100,35.75.55.100,443,2.84,JP,NRT,118.16,110.74
8.222.185.236,8.221.173.58,443,2.62,JP,NRT,170.06,257.34
151.145.78.30,151.145.78.30,443,2.16,JP,NRT,107.26,117.54
43.170.8.95,43.175.17.240,443,1.99,JP,NRT,104.89,108.82
64.176.54.102,64.176.54.102,443,1.58,JP,KIX,208.31,118.0
89.125.244.207,89.125.244.207,443,1.49,JP,NRT,117.7,123.56
172.104.86.160,2400:8902::2000:ceff:fe5b:9a6f,443,1.42,JP,NRT,105.29,115.78
160.16.57.18,160.16.57.18,443,1.36,JP,NRT,108.62,110.5
178.239.117.172,178.239.117.172,443,1.28,JP,NRT,157.04,131.97
149.28.21.106,149.28.21.106,443,1.21,JP,NRT,105.49,122.82
54.250.143.140,54.250.143.140,443,1.13,JP,NRT,113.25,206.46
123.111.169.70,123.111.169.70,2096,7.9,KR,ICN,140.85,150.03
123.111.169.70,123.111.169.70,443,7.08,KR,ICN,131.76,158.53
123.111.169.70,123.111.169.70,8443,6.78,KR,ICN,135.33,139.1
123.111.169.70,123.111.169.70,2083,6.35,KR,ICN,137.89,142.98
123.111.169.70,123.111.169.70,2087,5.26,KR,ICN,136.94,147.38
123.111.169.70,123.111.169.70,2053,4.86,KR,ICN,135.92,138.89
158.180.71.69,158.180.71.69,443,4.09,KR,ICN,138.04,207.59
211.49.57.179,211.49.57.179,443,3.38,KR,ICN,138.22,152.16
211.49.57.175,211.49.57.175,443,3.05,KR,ICN,130.38,136.69
31.77.228.53,31.77.228.53,443,2.52,KR,WAW,183.44,172.83
119.205.235.58,119.205.235.58,443,2.28,KR,ICN,156.88,244.38
118.218.10.159,118.218.10.159,443,2.13,KR,ICN,134.15,146.31
146.56.188.74,146.56.188.74,443,2.09,KR,ICN,132.72,141.77
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.08,KR,NRT,146.12,192.22
161.118.158.9,161.118.158.9,443,1.98,KR,ICN,130.19,138.53
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.91,KR,ICN,134.5,156.27
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.67,KR,NRT,132.41,200.54
144.24.73.232,144.24.73.232,443,1.57,KR,ICN,139.55,149.48
31.56.117.15,31.56.117.15,443,2.67,LV,RIX,167.55,199.17
31.58.137.94,31.58.137.94,443,2.62,LV,ARN,170.06,199.17
31.57.62.124,31.57.62.124,443,2.53,LV,ARN,181.9,290.09
31.58.137.196,31.58.137.196,443,2.51,LV,RIX,176.58,221.39
31.57.158.134,31.57.158.134,443,2.51,LV,RIX,168.41,238.86
213.155.12.173,213.155.12.173,443,2.51,LV,ARN,172.87,195.02
31.59.106.71,31.59.106.71,443,2.51,LV,ARN,171.53,194.29
31.57.26.159,31.57.26.159,443,2.49,LV,RIX,187.42,210.21
46.8.64.53,46.8.64.53,443,2.46,LV,ARN,189.83,197.82
31.57.105.139,31.57.105.139,443,2.43,LV,RIX,172.71,192.53
188.130.206.93,188.130.206.93,443,2.43,LV,ARN,174.88,221.11
185.242.107.169,185.242.107.169,443,2.41,LV,WAW,171.24,212.13
31.57.26.96,31.57.26.96,443,2.41,LV,CPH,179.72,232.52
188.130.206.93,188.130.206.93,2053,2.4,LV,ARN,173.97,208.54
188.253.23.155,188.253.23.155,443,2.39,LV,VNO,167.94,194.6
31.57.106.126,31.57.106.126,443,2.39,LV,RIX,174.02,188.22
31.56.204.194,31.56.204.194,443,2.37,LV,ARN,176.5,287.21
85.31.102.163,85.31.102.163,443,2.35,LV,RIX,173.86,244.81
193.164.155.38,193.164.155.38,443,2.34,LV,RIX,173.27,178.85
193.164.155.76,193.164.155.76,443,2.34,LV,RIX,175.76,190.63
31.56.197.86,31.56.197.86,443,2.33,LV,CPH,175.04,250.61
217.19.4.192,217.19.4.192,443,2.28,LV,RIX,175.3,182.61
46.8.228.165,46.8.228.165,443,2.27,LV,ARN,173.64,192.83
94.183.190.104,94.183.190.104,443,2.24,LV,RIX,178.84,185.57
31.57.106.178,31.57.106.178,443,2.24,LV,RIX,173.08,196.66
188.130.154.155,188.130.154.155,443,2.22,LV,RIX,171.15,181.11
217.147.15.82,217.147.15.82,443,2.19,LV,WAW,167.94,190.36
31.57.105.164,31.57.105.164,443,1.98,LV,ARN,172.39,210.45
91.222.237.251,213.139.229.57,443,1.9,LV,WAW,205.98,207.36
46.8.237.3,46.8.237.3,443,1.77,LV,ARN,171.29,204.38
194.58.34.139,194.58.34.139,443,1.72,LV,CPH,179.37,231.32
31.56.179.176,31.56.179.176,443,1.67,LV,RIX,175.52,208.06
94.158.219.126,94.158.219.126,443,1.67,LV,VNO,176.08,192.57
217.145.79.186,217.145.79.186,2053,1.65,LV,ARN,173.37,205.47
31.57.105.53,31.57.105.53,443,1.62,LV,RIX,175.98,183.95
31.58.77.150,31.58.77.150,443,1.55,LV,ARN,167.62,220.2
46.8.70.198,46.8.70.198,443,1.51,LV,RIX,168.63,186.16
193.68.89.220,193.68.89.220,8443,1.5,LV,ARN,172.14,214.85
46.21.80.141,46.21.80.141,443,1.49,LV,RIX,183.94,236.0
46.21.80.141,46.21.80.141,8443,1.37,LV,RIX,178.88,173.4
31.56.177.194,31.56.177.194,443,1.35,LV,ARN,169.76,191.1
31.59.41.159,31.59.41.159,443,1.32,LV,RIX,215.55,174.64
46.8.64.228,46.8.64.228,443,1.32,LV,ARN,169.71,190.88
193.56.188.76,193.56.188.76,443,1.15,LV,WAW,192.68,205.98
217.60.60.49,217.60.60.49,443,1.12,LV,RIX,174.98,189.79
104.252.127.58,104.252.127.58,443,1.1,LV,RIX,170.04,186.9
45.38.139.79,45.38.139.79,443,1.08,LV,ARN,171.74,202.95
45.43.76.227,45.43.76.227,443,1.07,LV,WAW,172.06,211.78
46.8.64.232,46.8.64.232,443,1.03,LV,RIX,246.72,176.54
146.103.103.122,146.103.103.122,443,4.07,NL,AMS,143.93,162.98
46.17.102.250,46.17.102.250,443,3.96,NL,AMS,151.54,164.96
77.105.142.168,77.105.142.168,443,3.95,NL,AMS,145.54,157.54
146.103.113.158,146.103.113.158,443,3.89,NL,AMS,147.12,217.44
185.103.255.142,185.103.255.142,443,3.88,NL,AMS,145.19,152.45
134.209.91.228,134.209.91.228,8443,3.83,NL,AMS,152.32,224.76
5.35.32.238,5.35.32.238,443,3.83,NL,AMS,144.92,209.74
185.213.211.29,185.213.211.29,443,3.82,NL,AMS,147.96,177.88
134.209.91.228,134.209.91.228,443,3.81,NL,AMS,160.58,182.98
217.177.11.243,217.177.11.243,443,3.81,NL,AMS,241.14,169.12
195.63.129.36,195.63.135.129,443,3.71,NL,AMS,145.26,161.36
195.133.40.234,195.133.40.234,443,3.71,NL,AMS,150.6,187.54
144.31.224.75,144.31.224.75,443,3.7,NL,AMS,174.24,291.59
89.35.131.5,89.35.131.5,443,3.68,NL,AMS,148.69,171.69
167.99.44.172,167.99.44.172,443,3.51,NL,AMS,145.89,162.84
5.253.189.215,5.253.189.215,443,3.47,NL,AMS,144.96,167.24
43.170.17.114,43.174.105.73,443,3.46,NL,AMS,145.85,163.11
188.166.79.180,188.166.79.180,443,3.46,NL,AMS,156.88,172.08
31.56.222.122,31.56.222.122,443,3.45,NL,AMS,150.6,187.72
89.124.73.49,89.124.73.49,443,3.41,NL,AMS,143.79,204.74
67.220.80.230,67.220.80.230,443,3.41,NL,DUS,149.52,169.55
89.124.104.59,89.124.104.59,443,3.41,NL,AMS,144.9,188.06
46.17.99.157,46.17.99.157,443,3.38,NL,AMS,204.53,178.17
193.233.127.143,193.233.127.143,443,3.37,NL,AMS,151.98,164.84
5.129.209.192,5.129.209.192,443,3.34,NL,AMS,159.39,165.32
89.150.59.208,89.150.59.208,443,3.32,NL,AMS,158.75,173.2
84.32.190.192,84.32.190.192,443,3.31,NL,AMS,144.65,152.95
5.101.84.107,5.101.84.107,443,3.31,NL,DUS,162.69,156.5
38.7.145.212,38.7.145.212,443,3.27,NL,AMS,234.71,255.68
91.186.215.131,91.186.215.131,443,3.26,NL,AMS,144.05,154.68
171.22.30.125,171.22.30.125,443,3.17,NL,AMS,155.82,175.06
62.171.228.60,62.171.228.60,443,3.11,NL,AMS,146.92,164.2
79.108.163.77,79.108.163.76,443,3.08,NL,AMS,149.35,158.11
46.46.176.121,89.19.39.2,443,3.07,NL,AMS,222.28,300.74
31.56.222.60,31.56.222.60,443,3.07,NL,AMS,146.5,160.04
212.118.39.237,212.118.39.237,443,3.05,NL,AMS,158.63,166.62
185.167.96.18,185.167.96.18,443,3.04,NL,DUS,149.62,182.8
45.10.42.143,45.10.42.154,443,3.04,NL,AMS,148.16,184.74
212.118.43.137,212.118.43.137,443,3.03,NL,AMS,156.9,263.09
81.22.132.136,81.22.132.136,443,3.02,NL,TXL,186.83,219.9
165.232.89.21,165.232.89.21,443,3.0,NL,AMS,156.46,214.54
202.148.53.171,202.148.53.171,443,2.97,NL,AMS,146.29,153.61
152.53.200.89,152.53.200.89,443,2.97,NL,AMS,166.33,167.87
185.244.48.158,185.244.48.158,443,2.96,NL,AMS,147.21,162.56
144.31.24.77,144.31.24.77,443,2.95,NL,AMS,171.32,342.01
43.250.53.73,43.250.53.73,8443,2.92,NL,AMS,147.37,161.71
151.244.243.236,151.244.243.236,443,2.89,NL,AMS,144.7,159.38
134.209.136.197,64.225.77.36,443,2.89,NL,AMS,153.9,158.04
80.64.17.129,80.64.17.129,443,2.88,NL,AMS,145.44,154.3
186.190.213.6,67.220.80.246,443,2.87,NL,DUS,162.76,154.59
222.167.217.127,222.167.217.127,443,2.87,NL,AMS,164.5,165.36
5.181.177.189,5.181.177.189,443,2.87,NL,AMS,154.68,187.16
80.76.35.90,80.76.35.90,443,2.87,NL,AMS,144.54,159.61
23.94.220.233,23.94.220.233,443,2.84,NL,AMS,142.27,155.41
151.247.115.2,67.220.80.99,443,2.84,NL,DUS,156.93,171.17
91.132.58.156,91.132.58.156,443,2.84,NL,AMS,144.71,160.72
77.221.133.14,178.217.101.126,443,2.83,NL,AMS,150.23,192.97
23.168.72.23,67.220.80.230,443,2.82,NL,DUS,145.14,169.36
103.90.75.121,103.90.75.121,443,2.81,NL,AMS,143.75,153.32
161.35.80.204,161.35.80.204,443,2.81,NL,AMS,146.84,150.17
23.168.72.169,67.220.80.246,443,2.8,NL,DUS,149.26,165.36
23.168.72.21,67.220.80.246,443,2.8,NL,DUS,153.84,162.91
62.197.48.250,62.197.48.250,443,2.78,NL,AMS,150.17,173.72
194.87.35.130,194.87.35.130,443,2.78,NL,AMS,147.92,154.29
2.27.169.61,2.27.169.61,443,2.77,NL,AMS,157.57,174.64
193.124.189.227,193.124.189.227,443,2.77,NL,AMS,144.71,175.8
38.180.122.121,38.180.122.121,443,2.73,NL,AMS,237.63,253.85
81.168.125.2,67.220.80.252,443,2.72,NL,DUS,167.23,159.96
148.227.170.234,148.227.170.234,8443,2.72,NL,AMS,198.53,208.56
186.190.213.5,186.190.213.5,443,2.68,NL,DUS,145.09,177.5
72.56.18.20,72.56.18.20,443,2.68,NL,AMS,161.64,153.62
91.232.114.118,91.232.114.118,443,2.67,NL,AMS,146.21,150.33
188.227.107.171,188.227.107.171,443,2.67,NL,AMS,194.4,186.91
95.181.162.170,95.181.162.170,443,2.66,NL,FRA,157.74,233.15
165.232.80.138,165.232.80.138,443,2.65,NL,AMS,153.61,168.08
193.106.150.144,193.106.150.144,443,2.6,NL,TXL,147.42,172.45
23.168.72.41,67.220.80.252,443,2.6,NL,DUS,145.13,164.64
89.125.145.153,89.125.145.153,443,2.59,NL,AMS,158.24,163.1
94.103.9.160,94.103.9.160,443,2.57,NL,AMS,201.84,176.22
95.81.98.147,95.81.98.147,443,2.57,NL,AMS,144.04,151.26
143.14.1.4,67.220.80.246,443,2.57,NL,DUS,166.35,192.07
31.57.44.213,31.57.44.213,443,2.55,NL,AMS,148.87,157.1
89.124.84.15,89.124.84.15,443,2.55,NL,AMS,143.91,160.62
80.76.34.190,80.76.34.190,443,2.54,NL,AMS,146.07,151.73
185.247.18.250,185.247.18.250,443,2.54,NL,AMS,148.22,174.35
43.250.53.73,43.250.53.73,443,2.53,NL,AMS,146.63,154.22
31.15.19.199,31.15.19.199,443,2.53,NL,AMS,237.49,227.36
72.56.76.97,72.56.76.97,2083,2.53,NL,AMS,154.74,158.07
152.53.200.126,152.53.200.126,8443,2.52,NL,AMS,161.63,195.64
89.110.108.128,89.110.108.128,443,2.52,NL,AMS,173.65,289.62
188.253.25.168,188.253.25.168,443,2.51,NL,AMS,143.69,167.02
88.218.122.206,88.218.122.206,443,2.47,NL,AMS,146.21,163.84
152.53.200.174,152.53.200.174,8443,2.47,NL,AMS,172.12,175.79
46.17.101.133,46.17.101.133,443,2.46,NL,AMS,153.27,169.74
194.87.83.44,194.87.83.44,443,2.43,NL,AMS,145.21,150.82
23.168.72.115,67.220.80.252,443,2.42,NL,DUS,146.62,159.07
46.46.176.121,89.19.39.2,8443,2.41,NL,AMS,236.24,268.11
186.246.46.186,186.246.46.186,443,2.41,NL,AMS,146.5,154.81
89.124.111.128,89.124.111.128,443,2.41,NL,AMS,159.16,159.41
2.27.169.199,2.27.169.199,443,2.39,NL,AMS,163.0,180.52
45.12.255.239,45.12.255.239,443,2.33,NL,AMS,155.96,183.23
5.129.238.238,5.129.238.238,443,2.32,NL,AMS,149.06,157.11
31.57.196.41,31.57.196.41,443,2.32,NL,AMS,157.62,169.86
185.94.164.139,185.94.164.139,443,2.31,NL,AMS,153.33,157.38
91.132.59.16,91.132.59.16,443,2.28,NL,AMS,146.42,151.8
89.127.211.89,89.127.211.89,443,2.28,NL,AMS,146.62,175.76
77.221.155.117,77.221.155.117,443,2.27,NL,FRA,161.42,181.85
2.27.169.241,2.27.169.241,443,2.27,NL,AMS,162.35,167.5
222.167.217.115,222.167.217.115,443,2.26,NL,AMS,194.93,377.64
103.97.88.133,103.97.88.133,443,2.25,NL,AMS,144.12,148.46
82.115.4.109,82.115.4.109,443,2.25,NL,AMS,157.22,151.99
31.57.196.20,31.57.196.20,443,2.24,NL,AMS,163.7,160.88
195.133.66.132,195.133.66.132,443,2.24,NL,AMS,144.32,153.64
152.53.200.51,152.53.200.51,443,2.23,NL,AMS,162.42,182.25
5.129.226.114,5.129.226.114,443,2.2,NL,AMS,150.87,157.51
85.192.60.46,85.192.60.46,443,2.19,NL,FRA,174.58,180.43
146.0.73.202,146.0.73.202,443,2.17,NL,AMS,144.36,155.13
45.147.199.13,45.147.199.13,443,2.16,NL,AMS,146.06,166.12
152.53.200.165,152.53.200.165,443,2.15,NL,AMS,161.22,223.51
186.190.213.37,186.190.213.37,443,2.15,NL,DUS,152.3,157.78
193.106.150.253,193.106.150.253,443,2.14,NL,AMS,164.36,169.68
193.168.199.94,193.168.199.94,443,2.14,NL,AMS,145.66,153.61
152.53.200.126,152.53.200.126,443,2.13,NL,AMS,161.13,194.57
185.112.59.65,185.112.59.65,443,2.13,NL,AMS,146.15,162.55
109.107.173.136,109.107.173.136,443,2.11,NL,AMS,161.71,174.85
5.181.180.20,5.181.180.20,443,2.1,NL,AMS,143.79,155.64
152.53.200.241,152.53.200.241,8443,2.1,NL,AMS,162.97,179.49
152.53.200.139,152.53.200.139,8443,2.1,NL,AMS,164.68,183.42
185.81.115.188,185.81.115.188,443,2.1,NL,AMS,158.02,161.93
209.38.38.145,209.38.38.145,443,2.1,NL,AMS,152.34,160.54
72.56.76.97,72.56.76.97,443,2.09,NL,AMS,157.48,158.87
23.94.217.14,23.94.217.14,443,2.08,NL,AMS,148.26,152.83
152.53.200.139,152.53.200.139,443,2.05,NL,AMS,168.99,181.85
147.45.228.4,147.45.228.4,443,2.04,NL,AMS,146.69,164.4
86.107.197.161,86.107.197.161,443,2.04,NL,AMS,146.22,167.25
152.53.200.105,152.53.200.105,8443,2.03,NL,AMS,166.55,186.8
151.247.25.122,151.247.25.122,443,2.03,NL,AMS,146.61,176.31
94.142.137.72,94.142.137.72,443,2.01,NL,AMS,145.22,154.72
62.171.228.242,62.171.228.242,443,2.0,NL,AMS,156.68,166.26
85.136.181.42,85.136.181.42,443,1.98,NL,AMS,146.34,153.56
146.0.79.33,146.0.79.33,443,1.98,NL,AMS,144.48,154.59
194.246.82.213,194.246.82.213,443,1.96,NL,AMS,180.81,197.44
192.210.175.185,192.210.175.185,443,1.95,NL,AMS,141.86,151.39
103.65.231.157,103.65.231.157,443,1.94,NL,AMS,161.19,154.67
23.168.72.118,67.220.80.246,443,1.94,NL,DUS,148.99,160.75
185.180.196.64,185.180.196.64,443,1.93,NL,AMS,150.63,156.92
152.53.200.105,152.53.200.105,443,1.92,NL,AMS,169.02,182.45
147.45.170.176,147.45.170.176,2053,1.92,NL,AMS,146.02,157.72
77.239.110.137,77.239.110.137,443,1.89,NL,FRA,179.26,266.62
152.53.200.51,152.53.200.51,8443,1.89,NL,AMS,162.78,182.23
72.56.21.244,72.56.21.244,443,1.89,NL,AMS,149.83,160.38
67.220.80.99,67.220.80.99,443,1.88,NL,DUS,145.67,159.37
45.67.136.15,45.67.136.15,443,1.87,NL,DUS,144.99,157.01
152.53.200.165,152.53.200.165,8443,1.87,NL,AMS,214.74,264.99
72.56.95.38,72.56.95.38,443,1.86,NL,AMS,147.18,152.6
152.53.200.115,152.53.200.115,8443,1.86,NL,AMS,161.34,170.52
