IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.27,23.168.88.204,443,1.47,FR,CDG,196.05,202.85
51.178.27.222,51.178.27.222,8443,1.46,FR,CDG,99.25,118.6
51.91.251.198,51.91.251.198,443,1.46,FR,CDG,101.02,115.84
51.91.250.152,51.91.250.152,443,1.45,FR,CDG,107.17,122.2
147.90.26.8,23.168.88.21,443,1.45,FR,CDG,213.11,305.73
51.91.254.57,51.91.254.57,8443,1.45,FR,CDG,104.13,110.28
37.59.97.133,37.59.97.133,8443,1.44,FR,CDG,98.78,111.17
147.90.26.54,23.168.88.252,443,1.44,FR,CDG,227.39,220.9
82.22.50.218,82.22.50.218,443,1.43,FR,CDG,105.86,130.22
147.90.26.86,23.168.88.92,443,1.43,FR,CDG,205.4,215.06
147.90.26.74,23.168.88.52,443,1.43,FR,CDG,224.49,236.45
147.90.26.92,23.168.88.143,443,1.42,FR,CDG,199.88,224.6
51.91.248.215,51.91.248.215,8443,1.41,FR,CDG,100.22,139.09
51.91.251.87,51.91.251.87,8443,1.41,FR,CDG,99.26,124.27
37.59.97.136,37.59.97.136,443,1.41,FR,CDG,102.92,126.4
51.91.249.198,51.91.249.198,8443,1.4,FR,CDG,106.08,136.44
147.90.26.11,23.168.88.24,443,1.4,FR,CDG,205.92,215.58
51.91.250.152,51.91.250.152,8443,1.37,FR,CDG,98.51,113.14
51.91.251.160,51.91.251.160,443,1.37,FR,CDG,100.68,115.14
147.90.26.80,23.168.88.185,443,1.37,FR,CDG,206.32,212.02
51.91.251.149,51.91.251.149,443,1.36,FR,CDG,106.15,119.54
147.90.26.90,23.168.88.213,443,1.35,FR,CDG,226.12,318.55
51.91.249.93,51.91.249.93,8443,1.35,FR,CDG,103.68,146.01
147.90.26.38,23.168.88.148,443,1.34,FR,CDG,218.63,223.77
45.81.243.217,45.81.243.217,443,1.33,FR,CDG,102.17,114.08
51.91.250.33,51.91.250.33,443,1.33,FR,CDG,106.23,122.0
147.90.26.45,23.168.88.4,443,1.33,FR,CDG,217.24,232.21
147.90.26.36,23.168.88.83,443,1.32,FR,CDG,214.76,210.59
147.90.26.59,23.168.88.86,443,1.32,FR,CDG,244.56,327.05
94.183.186.228,94.183.186.228,443,1.31,FR,CDG,108.02,156.24
51.91.253.230,51.91.253.230,8443,1.31,FR,CDG,102.94,119.35
51.91.252.44,51.91.252.44,443,1.3,FR,CDG,100.37,124.98
51.91.254.153,51.91.254.153,8443,1.29,FR,CDG,98.62,112.71
152.228.216.172,152.228.216.172,8443,1.29,FR,CDG,102.78,120.6
152.228.216.146,152.228.216.146,443,1.28,FR,CDG,111.79,116.9
147.90.26.19,23.168.88.36,443,1.28,FR,CDG,214.72,220.95
147.90.26.28,23.168.88.190,443,1.27,FR,CDG,217.63,239.32
147.90.26.52,23.168.88.217,443,1.27,FR,CDG,209.27,216.99
51.91.251.37,51.91.251.37,8443,1.23,FR,CDG,105.01,118.71
20.33.23.66,20.33.23.66,443,1.22,FR,CDG,107.99,127.73
37.59.97.133,37.59.97.133,443,1.22,FR,CDG,99.84,113.33
51.178.162.166,51.178.162.166,443,1.2,FR,CDG,99.41,119.08
51.91.254.111,51.91.254.111,8443,1.19,FR,CDG,106.27,128.63
51.178.141.36,51.178.141.36,8443,1.18,FR,CDG,113.86,109.15
147.90.26.10,23.168.88.33,443,1.18,FR,CDG,205.88,212.78
152.228.216.146,152.228.216.146,8443,1.16,FR,CDG,110.04,119.74
51.91.254.57,51.91.254.57,443,1.15,FR,CDG,100.3,123.85
51.91.249.115,51.91.249.115,443,1.14,FR,CDG,107.12,130.77
147.90.26.77,23.168.88.81,443,1.12,FR,CDG,196.44,202.69
51.91.250.92,51.91.250.92,8443,1.09,FR,CDG,102.15,118.04
51.91.253.62,51.91.253.62,443,1.09,FR,CDG,99.93,118.15
88.218.79.114,88.218.79.114,443,1.08,FR,FRA,116.57,146.9
147.90.26.63,23.168.88.125,443,1.08,FR,CDG,210.31,218.38
149.33.1.252,149.33.1.252,443,1.06,FR,CDG,97.08,109.3
147.90.26.85,23.168.88.43,443,1.05,FR,CDG,217.09,225.67
147.90.26.23,23.168.88.119,443,1.05,FR,CDG,219.11,218.86
147.90.26.7,23.168.88.85,443,1.04,FR,CDG,201.15,208.9
145.223.68.207,145.223.68.207,443,1.03,FR,CDG,106.8,125.97
147.90.26.49,23.168.88.241,443,1.03,FR,CDG,217.62,229.68
5.101.81.153,5.101.81.153,443,1.02,FR,CDG,214.06,224.22
147.90.26.47,23.168.88.122,443,1.02,FR,CDG,201.3,211.13
62.84.183.222,62.84.183.222,443,1.01,FR,CDG,106.82,147.21
147.90.26.41,23.168.88.35,443,1.01,FR,CDG,207.87,214.04
51.91.254.173,51.91.254.173,443,1.0,FR,CDG,117.33,120.44
57.128.179.9,57.128.179.9,443,13.26,GB,LHR,166.79,222.59
57.128.183.143,57.128.183.143,443,13.16,GB,LHR,98.51,137.53
57.129.137.244,57.129.137.244,8443,11.34,GB,LHR,156.48,154.1
5.182.87.234,2a0b:4140:b237::2,8443,10.37,GB,FRA,119.43,170.87
5.182.87.234,2a0b:4140:b237::2,443,10.1,GB,FRA,225.5,380.0
57.129.137.198,57.129.137.198,443,9.35,GB,LHR,122.6,124.79
57.128.183.143,57.128.183.143,8443,9.18,GB,LHR,116.2,210.8
57.128.177.172,57.128.177.172,443,8.76,GB,LHR,199.48,191.31
57.128.182.27,57.128.182.27,443,8.45,GB,LHR,164.36,140.31
57.129.137.244,57.129.137.244,443,8.4,GB,LHR,159.57,135.05
57.128.181.82,57.128.181.82,8443,8.31,GB,LHR,121.01,128.66
79.72.91.32,79.72.91.32,443,7.9,GB,LHR,163.37,303.72
57.129.137.71,57.129.137.71,443,7.86,GB,LHR,122.42,200.69
57.129.137.86,57.129.137.86,8443,7.82,GB,LHR,100.2,131.48
57.128.182.27,57.128.182.27,8443,7.6,GB,LHR,105.98,121.49
57.129.137.50,57.129.137.50,443,7.58,GB,LHR,162.24,151.14
57.128.177.172,57.128.177.172,8443,7.29,GB,LHR,171.69,162.08
57.128.176.90,57.128.176.90,8443,7.15,GB,LHR,113.31,120.15
57.129.137.198,57.129.137.198,8443,7.1,GB,LHR,139.16,219.37
57.129.137.225,57.129.137.225,443,7.07,GB,LHR,115.98,155.53
57.129.137.79,57.129.137.79,443,7.06,GB,LHR,122.84,115.67
57.129.137.63,57.129.137.63,8443,6.94,GB,LHR,100.03,147.3
57.129.137.234,57.129.137.234,443,6.79,GB,LHR,137.29,357.98
57.128.181.219,57.128.181.219,8443,6.72,GB,LHR,117.5,128.35
57.128.183.248,57.128.183.248,8443,6.71,GB,LHR,106.16,118.74
57.129.137.89,57.129.137.89,8443,6.59,GB,LHR,108.67,139.79
57.129.137.50,57.129.137.50,8443,6.56,GB,LHR,102.84,203.26
57.128.179.45,57.128.179.45,443,6.48,GB,LHR,122.42,171.54
57.128.180.59,57.128.180.59,8443,6.28,GB,LHR,107.9,394.13
57.129.137.96,57.129.137.96,8443,6.25,GB,LHR,101.81,105.83
45.150.66.75,45.150.66.75,443,6.01,GB,LHR,91.17,100.22
57.128.177.203,57.128.177.203,8443,5.9,GB,LHR,96.58,112.44
57.129.137.96,57.129.137.96,443,5.88,GB,LHR,99.47,106.75
57.129.137.233,57.129.137.233,8443,5.79,GB,LHR,119.63,127.21
57.128.183.214,57.128.183.214,443,5.74,GB,LHR,93.99,109.21
91.149.238.31,91.149.238.31,443,5.72,GB,LHR,122.56,135.79
57.128.177.218,57.128.177.218,443,5.5,GB,LHR,96.24,103.3
57.128.183.40,57.128.183.40,443,5.47,GB,LHR,104.99,106.09
57.128.183.248,57.128.183.248,443,5.45,GB,LHR,103.94,120.8
213.31.241.64,213.31.241.64,443,5.35,GB,LHR,109.33,145.19
57.129.137.200,57.129.137.200,443,5.31,GB,LHR,97.66,101.41
57.128.179.45,57.128.179.45,8443,5.19,GB,LHR,104.51,148.07
57.128.180.133,57.128.180.133,443,5.16,GB,LHR,97.74,113.84
57.129.137.54,57.129.137.54,8443,5.1,GB,LHR,105.12,146.36
57.129.137.86,57.129.137.86,443,5.08,GB,LHR,134.51,304.84
57.129.137.237,57.129.137.237,8443,5.01,GB,LHR,95.53,101.71
57.128.182.255,57.128.182.255,443,4.97,GB,LHR,105.75,158.05
57.128.182.21,57.128.182.21,8443,4.91,GB,LHR,100.95,125.24
57.129.137.51,57.129.137.51,443,4.9,GB,LHR,95.3,102.8
57.128.183.245,57.128.183.245,8443,4.88,GB,LHR,115.71,142.45
57.128.183.245,57.128.183.245,443,4.83,GB,LHR,123.85,203.66
57.128.176.149,57.128.176.149,8443,4.83,GB,LHR,94.9,107.58
57.128.179.189,57.128.179.189,8443,4.82,GB,LHR,100.44,100.24
57.128.179.9,57.128.179.9,8443,4.73,GB,LHR,105.97,113.47
57.128.178.122,57.128.178.122,8443,4.69,GB,LHR,108.85,109.51
57.129.137.200,57.129.137.200,8443,4.67,GB,LHR,98.86,102.27
57.129.137.71,57.129.137.71,8443,4.65,GB,LHR,143.26,159.79
57.128.183.214,57.128.183.214,8443,4.62,GB,LHR,92.85,99.26
57.129.137.77,57.129.137.77,443,4.6,GB,LHR,95.27,97.6
57.128.182.21,57.128.182.21,443,4.57,GB,LHR,93.09,108.65
57.129.137.78,57.129.137.78,443,4.56,GB,LHR,101.91,118.4
57.129.137.233,57.129.137.233,443,4.54,GB,LHR,110.18,206.09
57.129.137.78,57.129.137.78,8443,4.54,GB,LHR,101.7,110.66
185.230.143.55,2a12:5940:b2dc::2,443,4.51,GB,FRA,147.42,219.67
57.129.137.55,57.129.137.55,443,4.4,GB,LHR,98.31,102.49
57.129.137.245,57.129.137.245,8443,4.4,GB,LHR,102.66,116.75
57.129.137.54,57.129.137.54,443,4.37,GB,LHR,103.5,159.2
57.128.176.90,57.128.176.90,443,4.36,GB,LHR,129.8,148.02
57.128.181.125,57.128.181.125,443,4.34,GB,LHR,99.76,110.28
57.128.179.189,57.128.179.189,443,4.32,GB,LHR,100.31,110.0
57.128.181.91,57.128.181.91,8443,4.31,GB,LHR,102.13,121.71
57.129.137.212,57.129.137.212,8443,4.3,GB,LHR,98.67,102.53
57.129.137.234,57.129.137.234,8443,4.21,GB,LHR,117.84,159.76
57.128.182.255,57.128.182.255,8443,4.2,GB,LHR,119.54,134.0
57.129.137.231,57.129.137.231,8443,4.18,GB,LHR,106.07,110.06
57.129.137.57,57.129.137.57,443,4.16,GB,LHR,95.89,106.65
57.129.137.229,57.129.137.229,443,4.13,GB,LHR,97.87,107.28
57.129.137.235,57.129.137.235,443,4.08,GB,LHR,95.76,98.8
57.129.137.231,57.129.137.231,443,4.07,GB,LHR,115.19,136.93
57.128.181.219,57.128.181.219,443,4.02,GB,LHR,97.63,102.5
57.128.178.79,57.128.178.79,443,4.01,GB,LHR,94.19,103.61
57.129.137.51,57.129.137.51,8443,4.01,GB,LHR,100.75,107.14
78.129.165.129,84.22.164.30,443,4.01,GB,LHR,106.21,105.41
57.129.137.196,57.129.137.196,8443,3.98,GB,LHR,111.07,156.76
57.129.137.87,57.129.137.87,443,3.96,GB,LHR,99.18,104.85
91.227.62.50,69.42.213.50,443,3.86,GB,LHR,97.46,115.58
68.168.31.169,68.168.31.164,443,3.84,GB,LHR,89.18,97.94
57.128.181.125,57.128.181.125,8443,3.83,GB,LHR,100.94,105.08
57.129.137.237,57.129.137.237,443,3.82,GB,LHR,104.28,110.32
57.129.137.245,57.129.137.245,443,3.81,GB,LHR,97.15,117.18
57.129.137.236,57.129.137.236,8443,3.81,GB,LHR,94.36,108.46
57.128.177.176,57.128.177.176,443,3.8,GB,LHR,105.71,103.99
57.129.137.69,57.129.137.69,8443,3.77,GB,LHR,97.41,112.5
57.128.182.61,57.128.182.61,443,3.75,GB,LHR,100.95,102.34
57.128.183.82,57.128.183.82,8443,3.69,GB,LHR,97.88,103.69
57.129.137.79,57.129.137.79,8443,3.68,GB,LHR,96.31,175.6
178.62.27.74,178.62.27.74,443,3.67,GB,LHR,98.67,104.2
57.129.137.63,57.129.137.63,443,3.63,GB,LHR,114.18,166.02
57.129.137.225,57.129.137.225,8443,3.62,GB,LHR,103.4,163.89
217.154.53.220,217.154.53.220,443,3.6,GB,LHR,109.48,114.66
57.128.177.218,57.128.177.218,8443,3.57,GB,LHR,104.12,107.96
57.128.181.89,57.128.181.89,443,3.53,GB,LHR,109.75,103.56
104.194.146.86,104.194.146.86,443,3.45,GB,LHR,96.74,102.34
57.129.137.196,57.129.137.196,443,3.43,GB,LHR,103.86,129.43
57.128.176.147,57.128.176.147,443,3.37,GB,LHR,94.33,115.11
57.128.181.91,57.128.181.91,443,3.34,GB,LHR,93.23,103.66
132.145.29.208,132.145.29.208,443,3.34,GB,LHR,96.29,105.13
57.129.137.77,57.129.137.77,8443,3.32,GB,LHR,102.35,101.61
57.129.137.90,57.129.137.90,8443,3.31,GB,LHR,92.14,98.56
57.128.181.247,57.128.181.247,443,3.31,GB,LHR,98.75,110.16
57.128.183.35,57.128.183.35,8443,3.3,GB,LHR,95.18,103.06
57.128.181.82,57.128.181.82,443,3.29,GB,LHR,129.67,156.24
57.129.137.58,57.129.137.58,8443,3.28,GB,LHR,95.84,108.6
57.128.178.79,57.128.178.79,8443,3.27,GB,LHR,101.19,123.7
57.128.182.61,57.128.182.61,8443,3.27,GB,LHR,107.26,127.89
57.129.137.89,57.129.137.89,443,3.26,GB,LHR,104.8,125.67
57.129.137.84,57.129.137.84,443,3.2,GB,LHR,96.53,105.03
57.128.176.147,57.128.176.147,8443,3.19,GB,LHR,95.05,109.09
57.128.183.107,57.128.183.107,443,3.19,GB,LHR,99.45,105.69
57.129.137.218,57.129.137.218,443,3.18,GB,LHR,101.63,124.45
57.129.137.66,57.129.137.66,443,3.18,GB,LHR,96.44,123.56
57.129.137.212,57.129.137.212,443,3.18,GB,LHR,100.14,106.6
57.128.182.52,57.128.182.52,443,3.17,GB,LHR,96.58,108.07
57.128.178.122,57.128.178.122,443,3.17,GB,LHR,105.12,123.95
57.129.137.87,57.129.137.87,8443,3.16,GB,LHR,95.79,102.1
57.128.176.87,57.128.176.87,443,3.16,GB,LHR,99.69,105.86
57.128.178.232,57.128.178.232,8443,3.15,GB,LHR,105.84,110.72
57.129.137.64,57.129.137.64,8443,3.14,GB,LHR,97.21,102.76
57.129.137.94,57.129.137.94,443,3.12,GB,LHR,93.73,101.74
57.129.137.197,57.129.137.197,443,3.1,GB,LHR,104.5,114.23
57.128.177.203,57.128.177.203,443,3.06,GB,LHR,96.78,113.56
57.129.137.72,57.129.137.72,8443,3.06,GB,LHR,97.69,99.73
57.129.137.236,57.129.137.236,443,3.04,GB,LHR,97.45,106.37
57.129.137.243,57.129.137.243,443,3.04,GB,LHR,97.16,102.81
57.128.183.40,57.128.183.40,8443,3.01,GB,LHR,95.16,113.09
57.128.180.98,57.128.180.98,443,3.01,GB,LHR,95.84,121.39
57.129.137.49,57.129.137.49,8443,2.99,GB,LHR,102.77,101.37
57.129.137.53,57.129.137.53,443,2.98,GB,LHR,96.37,103.32
57.129.137.243,57.129.137.243,8443,2.98,GB,LHR,95.29,101.6
57.128.177.185,57.128.177.185,8443,2.95,GB,LHR,94.97,103.92
57.128.180.133,57.128.180.133,8443,2.95,GB,LHR,105.72,112.72
57.129.137.93,57.129.137.93,443,2.92,GB,LHR,92.76,102.78
57.128.176.149,57.128.176.149,443,2.92,GB,LHR,97.7,112.47
18.134.196.127,18.134.196.127,443,2.91,GB,LHR,107.32,110.69
57.129.137.58,57.129.137.58,443,2.88,GB,LHR,97.02,112.93
57.129.137.238,57.129.137.238,443,2.87,GB,LHR,96.01,111.65
57.129.137.242,57.129.137.242,443,2.86,GB,LHR,100.83,114.92
57.128.179.111,57.128.179.111,8443,2.85,GB,LHR,109.75,96.4
57.129.137.57,57.129.137.57,8443,2.82,GB,LHR,104.58,109.63
57.129.137.209,57.129.137.209,443,2.8,GB,LHR,95.5,106.23
57.129.137.197,57.129.137.197,8443,2.78,GB,LHR,108.91,103.71
57.129.137.216,57.129.137.216,443,2.77,GB,LHR,96.59,102.59
57.128.182.52,57.128.182.52,8443,2.77,GB,LHR,98.01,106.57
57.128.177.206,57.128.177.206,8443,2.75,GB,LHR,97.12,133.96
57.128.177.185,57.128.177.185,443,2.75,GB,LHR,103.58,111.45
57.129.137.241,57.129.137.241,8443,2.74,GB,LHR,95.52,101.69
109.176.229.190,109.176.229.190,443,2.71,GB,MAN,109.66,132.32
57.129.137.53,57.129.137.53,8443,2.69,GB,LHR,95.58,102.34
57.129.137.55,57.129.137.55,8443,2.68,GB,LHR,102.01,106.21
57.129.137.82,57.129.137.82,8443,2.68,GB,LHR,96.8,108.07
57.129.137.64,57.129.137.64,443,2.67,GB,LHR,99.53,113.31
57.128.183.3,57.128.183.3,8443,2.66,GB,LHR,99.14,107.17
132.145.46.142,132.145.46.142,443,2.65,GB,LHR,95.12,102.09
57.128.183.107,57.128.183.107,8443,2.64,GB,LHR,97.79,102.8
57.129.137.216,57.129.137.216,8443,2.61,GB,LHR,95.45,101.66
57.129.137.66,57.129.137.66,8443,2.59,GB,LHR,106.75,125.24
57.128.178.232,57.128.178.232,443,2.58,GB,LHR,95.2,104.35
92.246.136.38,2a0b:4140:4cc8::2,443,2.58,GB,FRA,101.54,107.97
57.128.183.138,57.128.183.138,443,2.55,GB,LHR,93.29,102.73
57.129.137.52,57.129.137.52,443,2.55,GB,LHR,95.42,114.96
57.128.177.176,57.128.177.176,8443,2.55,GB,LHR,100.52,103.23
57.129.137.217,57.129.137.217,443,2.55,GB,LHR,97.98,103.5
57.128.183.3,57.128.183.3,443,2.52,GB,LHR,96.76,109.57
57.129.137.228,57.129.137.228,443,2.51,GB,LHR,94.85,102.96
57.129.137.235,57.129.137.235,8443,2.51,GB,LHR,106.2,108.15
57.129.137.224,57.129.137.224,443,2.5,GB,LHR,102.64,109.58
57.128.176.87,57.128.176.87,8443,2.49,GB,LHR,102.32,107.02
57.128.176.82,57.128.176.82,443,2.48,GB,LHR,100.48,106.31
57.129.137.229,57.129.137.229,8443,2.48,GB,LHR,101.26,110.69
57.129.137.95,57.129.137.95,8443,2.47,GB,LHR,97.96,101.45
57.129.137.90,57.129.137.90,443,2.47,GB,LHR,96.35,102.74
57.129.137.94,57.129.137.94,8443,2.44,GB,LHR,96.67,115.49
57.129.137.80,57.129.137.80,443,2.44,GB,LHR,97.39,105.02
57.128.183.59,57.128.183.59,443,2.4,GB,LHR,97.9,112.14
57.129.137.215,57.129.137.215,443,2.4,GB,LHR,99.5,107.85
57.129.137.69,57.129.137.69,443,2.39,GB,LHR,101.33,108.5
91.227.62.165,69.42.213.171,443,2.39,GB,LHR,94.9,109.72
57.128.183.35,57.128.183.35,443,2.38,GB,LHR,97.91,104.66
57.129.137.65,57.129.137.65,443,2.38,GB,LHR,95.89,109.66
185.66.164.51,185.66.164.4,443,2.38,GB,LHR,98.64,108.3
57.128.183.133,57.128.183.133,443,2.31,GB,LHR,96.1,101.81
57.128.179.111,57.128.179.111,443,2.3,GB,LHR,112.35,105.38
57.129.137.65,57.129.137.65,8443,2.29,GB,LHR,92.36,100.99
57.129.137.60,57.129.137.60,443,2.29,GB,LHR,100.41,106.97
57.128.183.138,57.128.183.138,8443,2.27,GB,LHR,96.13,104.24
57.129.137.73,57.129.137.73,443,2.27,GB,LHR,104.36,105.42
57.129.137.218,57.129.137.218,8443,2.26,GB,LHR,96.15,127.67
57.129.137.56,57.129.137.56,443,2.26,GB,LHR,93.37,107.17
57.129.137.241,57.129.137.241,443,2.26,GB,LHR,93.84,99.95
57.129.137.84,57.129.137.84,8443,2.25,GB,LHR,99.48,107.31
57.129.137.56,57.129.137.56,8443,2.25,GB,LHR,101.08,114.16
57.129.137.226,57.129.137.226,8443,2.25,GB,LHR,96.57,103.72
57.129.137.72,57.129.137.72,443,2.25,GB,LHR,96.17,101.39
103.13.208.242,103.13.208.242,443,2.24,GB,LHR,94.52,120.32
57.129.137.61,57.129.137.61,443,2.22,GB,LHR,101.33,103.88
57.129.137.85,57.129.137.85,443,2.22,GB,LHR,96.72,106.67
57.129.137.60,57.129.137.60,8443,2.22,GB,LHR,96.85,104.04
57.129.137.68,57.129.137.68,8443,2.2,GB,LHR,97.64,103.12
57.129.137.95,57.129.137.95,443,2.17,GB,LHR,98.31,103.28
57.128.183.82,57.128.183.82,443,2.14,GB,LHR,92.67,99.61
57.129.137.221,57.129.137.221,443,2.13,GB,LHR,94.36,104.63
188.166.144.219,188.166.144.219,443,2.13,GB,LHR,103.46,112.61
57.129.137.201,57.129.137.201,443,2.12,GB,LHR,100.05,106.61
91.132.95.212,91.132.95.212,443,2.12,GB,LHR,99.19,109.2
57.129.137.49,57.129.137.49,443,2.12,GB,LHR,93.12,100.04
57.129.137.85,57.129.137.85,8443,2.11,GB,LHR,97.54,111.05
57.129.137.203,57.129.137.203,443,2.09,GB,LHR,97.83,105.56
57.128.180.238,57.128.180.238,8443,2.08,GB,LHR,101.63,150.08
109.169.76.23,109.169.76.23,443,2.08,GB,LHR,100.1,108.41
178.20.209.70,2a0b:4140:b19e::2,443,2.07,GB,FRA,105.94,112.62
84.8.145.58,84.8.145.58,443,2.02,GB,LHR,116.47,97.89
57.129.137.202,57.129.137.202,443,2.02,GB,LHR,92.41,100.99
57.128.177.191,57.128.177.191,8443,2.02,GB,LHR,103.38,104.21
57.128.180.98,57.128.180.98,8443,2.02,GB,LHR,98.81,124.18
57.129.137.213,57.129.137.213,8443,2.01,GB,LHR,96.89,104.19
57.128.182.234,57.128.182.234,8443,2.01,GB,LHR,102.4,106.01
57.128.182.76,57.128.182.76,443,2.0,GB,LHR,92.54,98.67
57.128.183.142,57.128.183.142,8443,2.0,GB,LHR,101.3,108.25
57.129.137.223,57.129.137.223,8443,1.99,GB,LHR,93.42,145.97
57.128.180.80,57.128.180.80,8443,1.99,GB,LHR,95.27,121.85
57.129.137.222,57.129.137.222,8443,1.98,GB,LHR,92.81,98.07
217.154.53.220,217.154.53.220,8443,1.97,GB,LHR,101.92,158.08
57.129.137.206,57.129.137.206,443,1.91,GB,LHR,98.27,99.74
57.128.181.247,57.128.181.247,8443,1.91,GB,LHR,95.34,104.51
57.128.177.198,57.128.177.198,8443,1.87,GB,LHR,101.77,120.0
57.128.181.89,57.128.181.89,8443,1.87,GB,LHR,96.14,122.35
213.108.20.161,2a12:5940:af82::2,443,1.84,GB,FRA,110.72,129.39
57.128.181.221,57.128.181.221,8443,1.83,GB,LHR,94.24,123.92
57.128.181.26,57.128.181.26,8443,1.83,GB,LHR,95.89,106.82
57.129.137.80,57.129.137.80,8443,1.8,GB,LHR,100.92,112.7
213.1.145.50,213.1.145.4,443,1.8,GB,LHR,126.12,185.83
57.129.137.242,57.129.137.242,8443,1.79,GB,LHR,99.57,115.28
57.128.183.77,57.128.183.77,8443,1.78,GB,LHR,94.22,100.71
57.129.137.214,57.129.137.214,8443,1.73,GB,LHR,101.09,127.54
57.128.176.82,57.128.176.82,8443,1.72,GB,LHR,96.84,103.73
57.128.177.198,57.128.177.198,443,1.71,GB,LHR,96.7,104.7
57.128.178.196,57.128.178.196,8443,1.7,GB,LHR,99.3,103.1
57.129.137.208,57.129.137.208,8443,1.69,GB,LHR,98.67,105.18
57.128.183.137,57.128.183.137,443,1.68,GB,LHR,100.48,107.12
57.129.137.205,57.129.137.205,443,1.67,GB,LHR,95.75,109.01
57.128.179.10,57.128.179.10,443,1.65,GB,LHR,102.86,120.02
57.129.137.73,57.129.137.73,8443,1.65,GB,LHR,97.92,99.32
57.128.177.235,57.128.177.235,8443,1.64,GB,LHR,96.33,127.28
57.129.137.213,57.129.137.213,443,1.63,GB,LHR,100.35,106.12
57.129.137.217,57.129.137.217,8443,1.63,GB,LHR,92.44,98.92
57.128.178.63,57.128.178.63,8443,1.62,GB,LHR,98.7,105.49
57.129.137.93,57.129.137.93,8443,1.61,GB,LHR,98.77,114.29
57.128.183.79,57.128.183.79,8443,1.61,GB,LHR,95.83,102.2
57.128.181.24,57.128.181.24,8443,1.61,GB,LHR,102.48,107.32
57.129.137.201,57.129.137.201,8443,1.6,GB,LHR,93.57,98.92
57.128.181.24,57.128.181.24,443,1.6,GB,LHR,98.92,106.36
194.147.35.63,194.147.35.63,443,1.59,GB,LHR,100.83,165.08
57.128.183.196,57.128.183.196,8443,1.59,GB,LHR,92.64,99.74
57.128.178.164,57.128.178.164,443,1.59,GB,LHR,99.85,114.85
57.128.183.59,57.128.183.59,8443,1.58,GB,LHR,102.7,105.41
57.128.181.88,57.128.181.88,443,1.57,GB,LHR,97.26,107.81
57.129.137.205,57.129.137.205,8443,1.57,GB,LHR,99.01,107.47
57.129.137.210,57.129.137.210,8443,1.55,GB,LHR,96.83,103.98
57.128.183.6,57.128.183.6,443,1.54,GB,LHR,108.3,130.97
57.129.137.227,57.129.137.227,8443,1.54,GB,LHR,95.39,102.43
57.128.183.137,57.128.183.137,8443,1.54,GB,LHR,94.69,98.08
57.128.176.37,57.128.176.37,8443,1.53,GB,LHR,97.25,124.6
159.65.19.63,159.65.19.63,443,1.53,GB,LHR,97.48,104.41
57.129.137.208,57.129.137.208,443,1.51,GB,LHR,115.02,105.82
57.129.137.228,57.129.137.228,8443,1.51,GB,LHR,92.0,98.91
78.129.253.115,78.129.253.115,443,1.51,GB,LHR,97.99,106.48
57.129.137.239,57.129.137.239,8443,1.51,GB,LHR,96.78,114.77
185.212.62.204,185.212.62.204,443,1.5,GB,LHR,106.64,101.85
57.129.137.206,57.129.137.206,8443,1.49,GB,LHR,93.22,99.24
57.128.178.63,57.128.178.63,443,1.48,GB,LHR,103.8,103.18
57.129.137.215,57.129.137.215,8443,1.48,GB,LHR,92.51,107.49
57.128.176.37,57.128.176.37,443,1.47,GB,LHR,93.4,102.61
57.129.137.202,57.129.137.202,8443,1.46,GB,LHR,95.4,102.05
185.132.39.46,185.132.39.46,443,1.46,GB,LHR,100.85,125.56
57.128.183.13,57.128.183.13,443,1.45,GB,LHR,96.21,106.01
213.165.84.165,213.165.84.165,443,1.44,GB,LHR,99.51,117.27
57.129.137.239,57.129.137.239,443,1.44,GB,LHR,98.97,113.02
57.128.183.79,57.128.183.79,443,1.42,GB,LHR,95.82,101.39
57.128.181.26,57.128.181.26,443,1.42,GB,LHR,95.16,101.51
57.129.137.70,57.129.137.70,8443,1.42,GB,LHR,96.87,99.46
57.129.137.203,57.129.137.203,8443,1.4,GB,LHR,97.1,104.28
57.128.183.196,57.128.183.196,443,1.4,GB,LHR,94.29,99.61
57.128.183.77,57.128.183.77,443,1.39,GB,LHR,99.78,104.96
57.129.137.219,57.129.137.219,443,1.38,GB,LHR,100.43,107.38
57.128.182.234,57.128.182.234,443,1.38,GB,LHR,99.99,105.66
57.129.137.220,57.129.137.220,8443,1.37,GB,LHR,106.06,118.08
57.128.183.13,57.128.183.13,8443,1.37,GB,LHR,101.79,109.88
57.129.137.240,57.129.137.240,443,1.37,GB,LHR,102.52,108.05
57.129.137.214,57.129.137.214,443,1.34,GB,LHR,95.87,169.76
57.129.137.226,57.129.137.226,443,1.34,GB,LHR,100.86,106.96
57.129.137.221,57.129.137.221,8443,1.33,GB,LHR,96.04,105.7
57.129.137.199,57.129.137.199,8443,1.32,GB,LHR,98.15,111.27
57.129.137.210,57.129.137.210,443,1.32,GB,LHR,103.57,105.86
57.128.181.88,57.128.181.88,8443,1.31,GB,LHR,97.31,102.97
57.128.183.108,57.128.183.108,8443,1.3,GB,LHR,96.35,117.86
57.128.180.238,57.128.180.238,443,1.27,GB,LHR,96.65,105.41
57.129.137.82,57.129.137.82,443,1.27,GB,LHR,98.98,108.71
