IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.22,57.128.177.22,443,2.95,GB,LHR,98.44,114.37
57.129.137.57,57.129.137.57,443,2.95,GB,LHR,95.6,103.25
57.129.137.244,57.129.137.244,8443,2.94,GB,LHR,97.88,111.26
57.128.177.172,57.128.177.172,8443,2.89,GB,LHR,94.87,101.3
57.128.176.147,57.128.176.147,443,2.86,GB,LHR,93.58,101.41
57.129.137.95,57.129.137.95,443,2.85,GB,LHR,97.45,120.73
57.128.180.133,57.128.180.133,8443,2.81,GB,LHR,103.77,138.53
57.128.176.37,57.128.176.37,8443,2.8,GB,LHR,94.94,110.85
57.128.180.238,57.128.180.238,443,2.8,GB,LHR,108.05,131.43
57.128.177.203,57.128.177.203,8443,2.78,GB,LHR,95.22,103.22
57.128.182.234,57.128.182.234,8443,2.74,GB,LHR,92.88,102.57
57.128.182.234,57.128.182.234,443,2.71,GB,LHR,97.4,109.06
57.129.137.219,57.129.137.219,443,2.71,GB,LHR,106.7,109.41
57.129.137.201,57.129.137.201,443,2.68,GB,LHR,97.96,115.44
132.145.29.208,132.145.29.208,443,2.67,GB,LHR,94.96,105.6
57.129.137.245,57.129.137.245,8443,2.65,GB,LHR,94.56,105.48
57.129.137.96,57.129.137.96,443,2.65,GB,LHR,97.99,103.27
57.129.137.51,57.129.137.51,8443,2.63,GB,LHR,110.99,114.82
213.1.145.50,213.1.145.4,443,2.62,GB,LHR,100.64,131.97
57.129.137.200,57.129.137.200,8443,2.58,GB,LHR,95.8,106.67
57.129.137.209,57.129.137.209,443,2.57,GB,LHR,103.59,119.79
57.129.137.212,57.129.137.212,8443,2.56,GB,LHR,95.26,109.6
57.129.137.95,57.129.137.95,8443,2.56,GB,LHR,95.53,129.96
57.128.176.82,57.128.176.82,8443,2.54,GB,LHR,95.86,107.68
57.129.137.89,57.129.137.89,8443,2.52,GB,LHR,106.19,103.37
57.128.179.9,57.128.179.9,443,2.49,GB,LHR,98.25,106.1
57.128.176.147,57.128.176.147,8443,2.47,GB,LHR,100.31,110.28
57.129.137.66,57.129.137.66,8443,2.47,GB,LHR,96.99,99.25
57.129.137.200,57.129.137.200,443,2.47,GB,LHR,95.79,103.46
78.129.165.129,84.22.164.30,443,2.47,GB,LHR,108.0,102.26
57.129.137.245,57.129.137.245,443,2.38,GB,LHR,99.66,127.88
57.129.137.86,57.129.137.86,443,2.37,GB,LHR,92.55,117.61
57.129.137.66,57.129.137.66,443,2.37,GB,LHR,97.04,105.4
57.129.137.87,57.129.137.87,8443,2.32,GB,LHR,91.73,102.13
57.128.183.137,57.128.183.137,8443,2.31,GB,LHR,97.67,98.38
57.128.177.235,57.128.177.235,8443,2.3,GB,LHR,100.47,128.67
57.128.183.225,57.128.183.225,443,2.29,GB,LHR,98.46,101.79
57.128.183.214,57.128.183.214,443,2.24,GB,LHR,101.42,122.38
57.128.176.149,57.128.176.149,8443,2.22,GB,LHR,98.77,104.01
45.32.180.58,45.32.180.58,2053,2.2,GB,LHR,98.52,112.09
57.129.137.244,57.129.137.244,443,2.2,GB,LHR,99.11,108.63
57.128.183.225,57.128.183.225,8443,2.19,GB,LHR,98.84,101.91
57.129.137.54,57.129.137.54,8443,2.18,GB,LHR,105.16,121.73
57.129.137.230,57.129.137.230,443,2.18,GB,LHR,100.17,106.44
57.128.183.59,57.128.183.59,8443,2.16,GB,LHR,108.9,101.7
57.128.183.82,57.128.183.82,443,2.16,GB,LHR,93.6,106.18
57.128.177.235,57.128.177.235,443,2.12,GB,LHR,98.4,102.85
57.128.177.22,57.128.177.22,8443,2.08,GB,LHR,96.8,142.82
57.129.137.77,57.129.137.77,8443,2.06,GB,LHR,95.08,109.34
57.129.137.206,57.129.137.206,8443,2.06,GB,LHR,95.93,107.85
57.128.176.82,57.128.176.82,443,2.04,GB,LHR,95.74,109.48
57.129.137.60,57.129.137.60,8443,2.02,GB,LHR,99.93,108.15
57.129.137.61,57.129.137.61,443,2.01,GB,LHR,96.78,113.9
57.129.137.243,57.129.137.243,443,1.99,GB,LHR,97.98,100.92
57.129.137.209,57.129.137.209,8443,1.96,GB,LHR,95.41,103.91
57.129.137.202,57.129.137.202,8443,1.85,GB,LHR,97.52,104.41
57.129.137.207,57.129.137.207,443,1.84,GB,LHR,99.05,114.12
57.129.137.212,57.129.137.212,443,1.83,GB,LHR,99.59,113.87
57.129.137.86,57.129.137.86,8443,1.83,GB,LHR,99.05,102.95
89.169.34.99,2a0b:4140:9568::2,443,1.82,GB,FRA,118.53,183.03
57.128.177.203,57.128.177.203,443,1.72,GB,LHR,92.21,100.45
57.128.183.77,57.128.183.77,443,1.71,GB,LHR,102.96,108.42
185.66.164.51,185.66.164.4,443,1.71,GB,LHR,95.15,111.07
57.128.178.164,57.128.178.164,443,1.7,GB,LHR,94.22,99.46
91.227.62.67,69.42.213.67,443,1.67,GB,LHR,199.52,225.39
57.128.183.108,57.128.183.108,443,1.65,GB,LHR,97.41,101.43
57.128.180.80,57.128.180.80,8443,1.64,GB,LHR,102.1,99.81
57.128.183.214,57.128.183.214,8443,1.63,GB,LHR,102.44,135.3
57.128.183.137,57.128.183.137,443,1.61,GB,LHR,98.0,101.99
45.32.180.58,45.32.180.58,443,1.61,GB,LHR,97.98,142.33
57.129.137.53,57.129.137.53,8443,1.61,GB,LHR,98.3,108.71
57.128.183.82,57.128.183.82,8443,1.59,GB,LHR,95.39,103.97
57.129.137.243,57.129.137.243,8443,1.54,GB,LHR,101.12,107.85
57.129.137.87,57.129.137.87,443,1.54,GB,LHR,93.69,100.69
57.129.137.61,57.129.137.61,8443,1.53,GB,LHR,101.62,117.18
57.128.183.108,57.128.183.108,8443,1.5,GB,LHR,96.53,102.77
57.129.137.201,57.129.137.201,8443,1.5,GB,LHR,95.86,116.79
57.128.178.164,57.128.178.164,8443,1.49,GB,LHR,93.98,105.73
104.128.190.209,104.128.190.209,443,1.49,GB,LHR,98.25,118.93
57.129.137.82,57.129.137.82,8443,1.48,GB,LHR,94.19,96.84
89.125.212.203,89.125.212.203,443,1.47,GB,LHR,91.84,93.75
91.227.62.63,69.42.213.63,443,1.46,GB,LHR,210.82,231.71
57.129.137.218,57.129.137.218,443,1.45,GB,LHR,111.21,101.96
54.38.214.128,54.38.214.128,443,1.45,GB,LHR,96.41,104.15
57.128.182.21,57.128.182.21,443,1.45,GB,LHR,98.61,107.78
57.129.137.233,57.129.137.233,443,1.42,GB,LHR,97.32,123.06
57.128.182.27,57.128.182.27,8443,1.41,GB,LHR,94.15,107.69
57.129.137.63,57.129.137.63,8443,1.4,GB,LHR,100.88,109.97
57.129.137.64,57.129.137.64,8443,1.4,GB,LHR,95.3,101.35
91.149.238.31,91.149.238.31,443,1.39,GB,LHR,196.46,205.08
57.128.182.52,57.128.182.52,8443,1.38,GB,LHR,110.28,99.61
57.129.137.89,57.129.137.89,443,1.37,GB,LHR,114.57,105.93
57.129.137.73,57.129.137.73,8443,1.37,GB,LHR,96.51,102.41
91.149.202.142,91.149.202.142,443,1.33,GB,LHR,226.95,243.82
57.128.179.189,57.128.179.189,8443,1.31,GB,LHR,92.37,100.89
57.128.177.198,57.128.177.198,8443,1.3,GB,LHR,93.23,124.11
57.128.181.26,57.128.181.26,8443,1.26,GB,LHR,95.92,101.27
57.129.137.71,57.129.137.71,443,1.25,GB,LHR,96.04,98.96
57.129.137.230,57.129.137.230,8443,1.23,GB,LHR,98.22,105.13
57.128.176.149,57.128.176.149,443,1.23,GB,LHR,98.96,109.66
57.128.181.18,57.128.181.18,443,1.22,GB,LHR,95.54,107.44
57.129.137.207,57.129.137.207,8443,1.2,GB,LHR,94.13,98.24
57.129.137.77,57.129.137.77,443,1.2,GB,LHR,102.43,118.25
57.128.181.221,57.128.181.221,443,1.19,GB,LHR,93.59,137.3
57.129.137.63,57.129.137.63,443,1.19,GB,LHR,98.61,102.76
57.129.137.67,57.129.137.67,8443,1.15,GB,LHR,94.21,107.98
5.83.218.80,5.83.218.80,443,1.14,GB,LHR,111.7,391.87
57.128.182.27,57.128.182.27,443,1.13,GB,LHR,99.71,108.27
57.128.183.6,57.128.183.6,8443,1.11,GB,LHR,93.95,103.6
57.128.183.13,57.128.183.13,8443,1.1,GB,LHR,93.28,105.25
57.128.180.80,57.128.180.80,443,1.1,GB,LHR,96.15,104.32
57.128.179.189,57.128.179.189,443,1.08,GB,LHR,98.03,112.41
57.129.137.79,57.129.137.79,8443,1.07,GB,LHR,96.09,115.41
57.129.137.54,57.129.137.54,443,1.07,GB,LHR,111.16,112.55
57.129.137.68,57.129.137.68,443,1.07,GB,LHR,95.51,118.05
57.129.137.234,57.129.137.234,443,1.05,GB,LHR,93.83,102.76
57.129.137.223,57.129.137.223,8443,1.05,GB,LHR,91.67,97.34
57.129.137.67,57.129.137.67,443,1.04,GB,LHR,103.65,123.57
57.128.177.172,57.128.177.172,443,1.02,GB,LHR,102.91,109.71
47.239.4.246,47.239.4.246,8443,3.16,HK,HKG,189.73,193.98
43.168.16.112,43.175.115.213,443,2.31,HK,HKG,210.85,219.4
2.27.109.35,2400:c620:22:245::a,443,2.0,HK,HKG,194.0,396.91
209.33.166.199,2a14:4900:2202:e8f::42,443,1.45,HK,HKG,210.88,221.26
47.239.4.246,47.239.4.246,443,1.36,HK,HKG,185.67,194.86
107.172.145.153,107.172.145.153,443,4.76,IE,DUB,115.84,195.47
103.111.114.87,103.111.114.87,443,1.54,IN,BOM,279.91,290.73
172.236.187.52,172.236.187.52,443,1.39,IN,BOM,206.28,213.87
143.110.247.61,143.110.247.61,2053,1.34,IN,BLR,276.17,330.36
143.110.247.61,143.110.247.61,443,1.3,IN,BLR,251.91,275.2
143.110.247.61,143.110.247.61,8443,1.04,IN,BLR,262.23,380.95
161.33.141.33,161.33.141.33,443,3.08,JP,NRT,152.86,167.6
151.145.78.30,151.145.78.30,443,2.99,JP,NRT,144.63,152.6
172.104.86.160,2400:8902::2000:ceff:fe5b:9a6f,443,2.84,JP,NRT,234.16,222.03
8.219.155.125,8.221.173.55,443,2.42,JP,NRT,210.18,301.49
172.235.211.171,172.235.211.171,443,2.33,JP,KIX,161.53,165.75
8.219.195.31,8.221.169.105,443,1.99,JP,NRT,208.51,301.18
8.222.185.236,8.221.173.55,443,1.6,JP,NRT,209.21,301.88
45.76.221.84,45.76.221.84,443,1.56,JP,NRT,144.57,151.3
47.245.62.50,104.28.211.105,443,1.24,JP,NRT,145.72,164.23
89.125.244.207,89.125.244.207,443,1.16,JP,NRT,164.04,170.04
156.231.112.27,156.231.112.27,443,1.11,JP,NRT,147.55,150.03
43.170.8.95,43.175.19.186,443,1.06,JP,NRT,145.93,147.3
123.111.169.70,123.111.169.70,2096,3.2,KR,ICN,171.24,178.31
161.118.158.9,161.118.158.9,443,2.57,KR,ICN,167.71,174.95
123.111.169.70,123.111.169.70,443,2.38,KR,ICN,173.39,173.01
211.49.57.179,211.49.57.179,443,2.25,KR,ICN,169.15,182.22
123.111.169.70,123.111.169.70,2087,2.08,KR,ICN,175.76,178.03
146.56.188.74,146.56.188.74,443,1.97,KR,ICN,168.04,173.98
144.24.73.232,144.24.73.232,443,1.26,KR,ICN,197.37,205.38
211.49.57.175,211.49.57.175,443,1.22,KR,ICN,172.91,184.09
123.111.169.70,123.111.169.70,2083,1.14,KR,ICN,172.83,177.39
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.12,KR,NRT,168.06,238.2
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.08,KR,NRT,169.38,241.02
91.197.1.119,185.214.96.13,443,7.15,LV,RIX,122.32,129.65
188.130.206.93,188.130.206.93,443,6.54,LV,RIX,156.51,187.48
188.130.206.93,188.130.206.93,2053,6.07,LV,RIX,140.95,226.04
31.57.106.178,31.57.106.178,443,5.96,LV,ARN,131.49,199.43
217.145.79.186,217.145.79.186,2053,5.49,LV,ARN,133.39,153.63
94.183.235.131,94.183.235.131,443,5.04,LV,ARN,144.59,192.72
185.92.183.217,185.92.183.217,443,4.92,LV,RIX,176.63,251.68
46.8.64.53,46.8.64.53,443,4.1,LV,RIX,126.02,132.1
31.56.177.194,31.56.177.194,443,4.02,LV,ARN,145.75,153.75
188.130.154.155,188.130.154.155,443,3.88,LV,RIX,131.85,207.58
31.57.158.134,31.57.158.134,443,3.73,LV,ARN,130.9,155.41
46.8.70.198,46.8.70.198,443,3.61,LV,ARN,122.8,144.83
193.56.188.76,193.56.188.76,443,3.58,LV,ARN,125.46,144.99
94.183.190.163,94.183.190.163,443,3.26,LV,RIX,136.59,140.79
213.155.12.173,213.155.12.173,443,3.14,LV,ARN,121.59,145.62
31.57.62.124,31.57.62.124,443,2.5,LV,ARN,124.02,150.67
46.8.237.3,46.8.237.3,443,2.16,LV,RIX,125.0,135.59
46.8.64.232,46.8.64.232,443,2.12,LV,ARN,125.45,140.22
45.38.139.79,45.38.139.79,443,2.06,LV,RIX,132.0,142.64
217.147.15.82,217.147.15.82,443,2.04,LV,WAW,129.75,143.78
31.57.105.164,31.57.105.164,443,1.95,LV,ARN,132.65,159.05
31.57.105.53,31.57.105.53,443,1.9,LV,ARN,131.74,149.09
46.8.64.228,46.8.64.228,443,1.73,LV,ARN,127.62,153.61
94.158.219.126,94.158.219.126,443,1.72,LV,VNO,121.76,147.51
31.58.137.94,31.58.137.94,443,1.62,LV,RIX,120.83,138.21
31.59.41.159,31.59.41.159,443,1.53,LV,ARN,134.11,152.74
31.58.137.196,31.58.137.196,443,1.52,LV,ARN,130.17,151.3
31.56.117.15,31.56.117.15,443,1.51,LV,ARN,128.62,148.38
45.43.76.227,45.43.76.227,443,1.47,LV,CPH,124.51,167.53
217.60.60.38,217.60.60.38,443,1.45,LV,RIX,135.38,135.52
95.182.99.65,95.182.99.65,443,1.45,LV,RIX,123.24,129.84
193.164.155.48,193.164.155.48,443,1.42,LV,RIX,132.08,131.93
46.21.80.141,46.21.80.141,443,1.35,LV,RIX,126.04,139.65
31.58.77.150,31.58.77.150,443,1.24,LV,ARN,121.58,166.29
94.183.190.104,94.183.190.104,443,1.23,LV,RIX,128.76,143.96
31.59.106.71,31.59.106.71,443,1.18,LV,RIX,125.98,129.03
85.31.102.163,85.31.102.163,443,1.16,LV,RIX,122.95,143.93
31.56.204.194,31.56.204.194,443,1.14,LV,RIX,131.05,145.59
31.56.206.215,31.56.206.215,443,1.08,LV,RIX,140.04,160.74
193.164.155.76,193.164.155.76,443,1.07,LV,RIX,136.38,139.71
46.8.228.78,46.8.228.78,443,1.07,LV,ARN,143.78,154.56
46.21.80.141,46.21.80.141,8443,1.04,LV,RIX,139.48,139.75
31.57.26.96,31.57.26.96,443,1.04,LV,CPH,122.03,167.93
193.164.155.38,193.164.155.38,443,1.04,LV,CPH,131.33,172.16
194.58.34.139,194.58.34.139,443,1.02,LV,ARN,127.37,158.34
188.253.23.155,188.253.23.155,443,1.01,LV,VNO,119.95,140.23
146.0.79.119,146.0.79.119,443,12.47,NL,AMS,164.68,135.55
46.17.101.133,46.17.101.133,443,11.15,NL,AMS,121.86,174.19
78.17.10.31,78.17.10.31,443,10.68,NL,AMS,151.73,198.15
103.90.75.121,103.90.75.121,443,10.37,NL,AMS,111.28,206.84
144.31.224.75,144.31.224.75,443,10.29,NL,AMS,118.32,174.07
45.82.177.56,45.82.177.56,443,10.1,NL,AMS,97.56,114.67
130.49.176.175,130.49.176.175,443,8.36,NL,AMS,129.32,193.04
89.125.145.153,89.125.145.153,443,8.19,NL,AMS,108.64,119.99
103.137.250.250,103.137.250.250,443,8.15,NL,AMS,187.92,218.68
103.102.228.113,103.102.228.113,443,8.1,NL,AMS,104.38,145.96
5.255.118.118,5.255.118.118,443,7.97,NL,AMS,109.42,146.97
152.53.200.126,152.53.200.126,443,7.83,NL,AMS,207.29,210.2
186.246.46.186,186.246.46.186,443,7.82,NL,AMS,125.75,376.1
209.38.101.169,209.38.101.169,443,7.77,NL,AMS,117.34,185.8
81.22.132.136,81.22.132.136,443,7.33,NL,AMS,101.34,124.5
45.153.186.22,45.153.186.22,443,7.2,NL,AMS,98.62,113.21
152.53.200.69,152.53.200.69,443,6.68,NL,AMS,114.67,131.5
194.87.35.130,194.87.35.130,443,6.59,NL,AMS,119.47,163.16
72.56.76.97,72.56.76.97,443,6.44,NL,AMS,102.72,112.22
195.133.66.132,195.133.66.132,443,6.35,NL,AMS,96.88,102.0
31.76.76.73,31.76.76.73,443,6.25,NL,AMS,132.76,150.96
176.119.141.154,176.119.141.154,443,6.22,NL,AMS,104.36,127.7
80.76.35.90,80.76.35.90,443,6.15,NL,AMS,102.07,105.9
94.103.95.115,94.103.95.115,443,6.1,NL,AMS,100.65,167.8
152.53.200.126,152.53.200.126,8443,6.09,NL,AMS,144.35,251.52
38.180.134.27,38.180.134.27,443,5.95,NL,AMS,101.63,174.76
186.190.213.37,186.190.213.37,443,5.77,NL,DUS,142.02,130.8
193.124.189.227,193.124.189.227,443,5.66,NL,AMS,103.35,120.55
43.170.17.114,43.174.105.58,443,5.56,NL,AMS,101.51,104.56
2.27.169.241,2.27.169.241,443,5.49,NL,AMS,110.2,116.9
67.220.80.230,67.220.80.230,443,5.42,NL,DUS,97.77,112.54
188.241.196.180,188.241.196.180,443,5.39,NL,AMS,100.29,105.92
146.103.114.134,146.103.114.134,443,5.24,NL,AMS,98.8,105.97
62.171.228.207,62.171.228.207,443,5.24,NL,AMS,111.62,150.23
178.173.254.43,178.173.254.43,443,5.14,NL,AMS,97.92,117.73
151.247.25.120,151.247.25.120,443,4.98,NL,TXL,120.73,134.24
5.129.209.192,5.129.209.192,443,4.91,NL,AMS,150.07,128.83
109.120.142.143,109.120.142.143,443,4.81,NL,AMS,103.58,116.39
95.81.98.147,95.81.98.147,443,4.8,NL,AMS,117.73,134.09
72.56.18.20,72.56.18.20,443,4.78,NL,AMS,99.11,107.46
95.179.140.212,95.179.140.212,443,4.73,NL,AMS,96.96,120.01
152.53.200.165,152.53.200.165,443,4.65,NL,AMS,121.31,137.12
89.127.211.89,89.127.211.89,443,4.63,NL,AMS,110.04,129.46
212.22.74.89,212.22.74.89,443,4.63,NL,AMS,103.01,117.66
176.222.53.201,176.222.53.201,443,4.62,NL,AMS,105.22,127.89
134.209.91.228,134.209.91.228,8443,4.56,NL,AMS,101.24,108.72
222.167.217.127,222.167.217.127,443,4.51,NL,AMS,107.45,131.99
109.107.173.136,109.107.173.136,443,4.46,NL,AMS,99.9,109.43
45.144.154.146,45.144.154.146,443,4.42,NL,AMS,246.39,166.12
89.208.105.87,89.208.105.87,443,4.38,NL,FRA,109.88,131.19
147.45.228.4,147.45.228.4,443,4.37,NL,AMS,108.32,161.04
185.103.255.142,185.103.255.142,443,4.32,NL,AMS,96.03,104.03
45.91.236.216,45.91.236.216,443,4.32,NL,AMS,102.6,142.52
194.85.251.87,194.85.251.87,443,4.31,NL,AMS,100.46,111.1
147.45.169.181,147.45.169.181,443,4.31,NL,AMS,103.09,117.37
89.124.84.15,89.124.84.15,443,4.3,NL,AMS,101.68,125.8
188.166.79.180,188.166.79.180,443,4.3,NL,AMS,106.15,133.55
152.53.200.200,152.53.200.200,8443,4.29,NL,AMS,116.6,132.83
185.247.18.250,185.247.18.250,443,4.27,NL,AMS,104.71,116.46
185.130.224.236,185.130.224.236,443,4.27,NL,AMS,99.78,117.82
88.218.248.211,88.218.248.211,443,4.25,NL,AMS,103.71,121.56
80.74.24.191,80.74.24.191,443,4.25,NL,AMS,103.05,110.6
89.124.86.85,89.124.86.85,443,4.2,NL,AMS,105.09,109.79
82.115.4.109,82.115.4.109,443,4.2,NL,AMS,127.81,115.7
195.133.38.112,195.133.38.112,443,4.19,NL,AMS,97.61,112.26
152.53.200.165,152.53.200.165,8443,4.14,NL,AMS,128.22,188.58
31.56.222.122,31.56.222.122,443,4.02,NL,AMS,102.41,118.45
31.56.222.60,31.56.222.60,443,4.0,NL,AMS,105.34,119.17
144.31.24.77,144.31.24.77,443,3.99,NL,AMS,99.25,107.41
195.133.59.150,195.133.59.150,443,3.97,NL,AMS,108.47,125.34
152.53.200.186,152.53.200.186,8443,3.96,NL,AMS,110.6,156.0
178.173.248.64,178.173.248.64,443,3.96,NL,AMS,116.09,113.08
46.17.99.157,46.17.99.157,443,3.96,NL,AMS,101.35,124.81
23.94.220.207,23.94.220.207,443,3.92,NL,AMS,97.43,126.94
152.53.200.241,152.53.200.241,443,3.92,NL,AMS,113.63,139.35
2.27.169.177,2.27.169.177,443,3.9,NL,AMS,150.92,154.81
5.45.70.203,5.45.70.203,443,3.89,NL,AMS,101.78,120.3
152.53.200.200,152.53.200.200,443,3.89,NL,AMS,116.72,137.01
186.190.213.6,67.220.80.246,443,3.86,NL,DUS,102.25,130.5
23.94.217.14,23.94.217.14,443,3.84,NL,AMS,100.34,122.07
92.112.124.25,92.112.124.25,443,3.83,NL,AMS,108.26,136.38
152.53.200.163,152.53.200.163,443,3.83,NL,AMS,112.33,135.8
185.167.96.18,185.167.96.18,443,3.82,NL,DUS,103.39,141.77
67.220.80.99,67.220.80.99,443,3.8,NL,DUS,99.25,126.0
79.108.163.77,79.108.163.76,443,3.79,NL,AMS,100.7,106.3
62.197.48.250,62.197.48.250,443,3.79,NL,AMS,105.38,139.59
143.14.1.4,67.220.80.246,443,3.78,NL,DUS,95.5,109.47
152.53.200.193,152.53.200.193,8443,3.77,NL,AMS,121.02,126.54
80.74.28.213,80.74.28.213,443,3.76,NL,AMS,102.04,126.67
79.108.163.76,79.108.163.76,443,3.72,NL,AMS,101.77,117.69
152.53.200.186,152.53.200.186,443,3.71,NL,AMS,111.68,148.44
152.53.200.89,152.53.200.89,443,3.69,NL,AMS,117.2,136.9
202.148.53.171,202.148.53.171,443,3.68,NL,AMS,102.84,130.43
185.200.178.185,185.200.178.185,443,3.64,NL,AMS,93.8,121.11
31.57.196.109,31.57.196.109,443,3.6,NL,AMS,107.59,112.71
89.150.59.208,89.150.59.208,443,3.6,NL,AMS,101.07,109.92
89.110.126.160,89.110.126.160,443,3.59,NL,AMS,164.97,208.88
89.150.41.92,89.150.41.92,443,3.46,NL,AMS,97.81,106.06
91.186.215.131,91.186.215.131,443,3.39,NL,AMS,102.95,114.71
209.250.255.90,209.250.255.90,443,3.36,NL,AMS,101.36,108.2
146.0.73.202,146.0.73.202,443,3.33,NL,AMS,100.49,106.68
23.168.72.41,67.220.80.252,443,3.33,NL,DUS,96.31,112.72
176.57.212.56,176.57.212.56,443,3.31,NL,AMS,99.16,110.29
202.148.53.185,202.148.53.185,443,3.31,NL,AMS,102.23,122.23
2.27.169.138,2.27.169.138,443,3.26,NL,AMS,107.61,114.51
151.244.243.236,151.244.243.236,443,3.25,NL,AMS,102.89,115.98
185.23.19.162,185.23.19.162,443,3.23,NL,AMS,98.58,109.48
152.53.200.105,152.53.200.105,443,3.2,NL,AMS,114.1,159.74
195.133.40.234,195.133.40.234,443,3.15,NL,AMS,103.37,115.67
152.53.200.139,152.53.200.139,443,3.13,NL,AMS,119.11,143.64
77.110.118.177,77.110.118.177,443,3.13,NL,FRA,107.76,140.51
88.218.120.170,88.218.120.170,443,3.11,NL,AMS,102.83,119.55
146.103.113.158,146.103.113.158,443,3.11,NL,AMS,102.19,108.67
146.190.236.144,146.190.236.144,443,3.09,NL,AMS,115.26,111.07
91.132.59.16,91.132.59.16,443,3.08,NL,AMS,101.11,120.54
152.53.200.163,152.53.200.163,8443,3.03,NL,AMS,113.07,129.93
103.65.231.157,103.65.231.157,443,3.03,NL,AMS,107.2,114.5
152.53.200.69,152.53.200.69,8443,3.01,NL,AMS,112.27,131.16
185.94.165.207,185.94.165.207,443,3.0,NL,AMS,100.19,119.21
222.167.217.115,222.167.217.115,443,2.98,NL,AMS,121.21,142.95
152.53.200.193,152.53.200.193,443,2.98,NL,AMS,118.52,137.76
89.125.63.189,89.125.63.189,443,2.96,NL,AMS,98.02,112.82
152.53.200.178,152.53.200.178,8443,2.91,NL,AMS,109.79,131.49
152.53.200.241,152.53.200.241,8443,2.89,NL,AMS,114.12,136.82
91.132.58.156,91.132.58.156,443,2.88,NL,AMS,98.7,120.81
146.0.79.33,146.0.79.33,443,2.88,NL,AMS,99.02,106.31
147.45.69.64,147.45.69.64,443,2.87,NL,FRA,109.39,139.83
82.115.4.182,82.115.4.182,443,2.84,NL,AMS,103.0,121.32
68.183.1.163,68.183.1.163,443,2.82,NL,AMS,102.49,109.3
194.156.66.171,194.156.66.171,443,2.81,NL,DUS,104.89,124.71
72.56.95.38,72.56.95.38,443,2.8,NL,AMS,102.73,124.94
91.84.107.170,91.84.107.170,8443,2.78,NL,AMS,131.83,154.45
147.45.170.176,147.45.170.176,443,2.75,NL,AMS,104.46,133.79
152.53.200.118,152.53.200.118,443,2.74,NL,AMS,114.37,150.09
46.46.176.121,89.19.39.2,8443,2.73,NL,AMS,173.64,176.75
80.64.17.129,80.64.17.129,443,2.71,NL,AMS,131.68,146.6
144.31.97.87,144.31.97.87,443,2.7,NL,FRA,110.06,135.03
46.46.176.121,89.19.39.2,443,2.68,NL,AMS,177.48,179.58
5.181.180.20,5.181.180.20,443,2.67,NL,AMS,99.51,114.69
95.140.158.49,95.140.158.49,443,2.65,NL,AMS,103.98,113.71
152.53.200.51,152.53.200.51,8443,2.62,NL,AMS,118.12,137.11
66.151.42.239,66.151.42.239,443,2.61,NL,AMS,102.46,113.23
77.221.133.14,178.217.101.126,443,2.6,NL,AMS,103.72,113.21
82.22.3.81,82.22.3.81,443,2.56,NL,AMS,101.38,129.83
152.53.200.115,152.53.200.115,443,2.56,NL,AMS,117.0,136.11
85.136.181.42,85.136.181.42,443,2.55,NL,AMS,108.18,125.53
103.45.247.85,103.45.247.85,8443,2.55,NL,AMS,101.75,115.88
212.118.37.83,212.118.37.83,443,2.52,NL,AMS,104.42,118.71
176.124.199.73,176.124.199.73,443,2.46,NL,FRA,116.24,130.68
91.84.107.170,91.84.107.170,443,2.45,NL,AMS,131.53,152.93
152.53.200.152,152.53.200.152,8443,2.45,NL,AMS,116.97,142.03
89.23.105.163,89.23.105.163,443,2.44,NL,AMS,104.79,113.0
193.233.127.143,193.233.127.143,443,2.43,NL,AMS,102.33,129.4
103.45.247.85,103.45.247.85,443,2.4,NL,AMS,102.82,119.55
31.15.19.21,31.15.19.21,443,2.39,NL,AMS,97.57,121.04
185.94.164.139,185.94.164.139,443,2.38,NL,AMS,109.74,108.78
188.227.107.171,188.227.107.171,443,2.37,NL,AMS,111.5,105.08
185.244.48.158,185.244.48.158,443,2.36,NL,AMS,101.49,110.23
109.71.246.91,109.71.246.91,443,2.35,NL,AMS,99.87,113.94
5.129.216.14,5.129.216.14,8443,2.34,NL,AMS,104.52,115.78
134.209.91.228,134.209.91.228,443,2.33,NL,AMS,101.64,109.19
193.17.95.146,193.17.95.146,443,2.33,NL,AMS,104.35,115.77
147.45.170.176,147.45.170.176,2053,2.32,NL,AMS,98.98,130.14
45.87.107.158,45.87.107.158,443,2.31,NL,AMS,100.91,111.88
23.94.216.153,23.94.216.153,443,2.28,NL,AMS,98.53,111.24
23.168.72.115,67.220.80.252,443,2.27,NL,DUS,98.01,118.03
193.106.150.253,193.106.150.253,443,2.26,NL,TXL,101.08,161.37
5.129.216.14,5.129.216.14,443,2.26,NL,AMS,112.73,112.06
193.168.199.94,193.168.199.94,443,2.25,NL,AMS,104.38,147.81
217.177.11.243,217.177.11.243,443,2.25,NL,AMS,110.44,144.41
77.105.142.168,77.105.142.168,443,2.24,NL,AMS,100.49,112.0
91.84.99.43,91.84.99.43,443,2.22,NL,AMS,122.65,135.54
185.138.88.7,185.138.88.7,443,2.22,NL,AMS,106.32,124.81
94.241.174.229,94.241.174.229,443,2.2,NL,AMS,167.36,104.56
