IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
88.218.78.167,88.218.78.167,443,3.1,FR,FRA,98.03,130.19
51.91.248.157,51.91.248.157,8443,3.06,FR,CDG,90.14,105.25
51.91.255.23,51.91.255.23,443,3.03,FR,CDG,91.06,105.81
51.91.249.223,51.91.249.223,8443,2.98,FR,CDG,87.58,99.36
51.91.248.253,51.91.248.253,443,2.97,FR,CDG,88.58,101.86
37.59.97.139,37.59.97.139,8443,2.94,FR,CDG,91.58,104.35
51.91.251.43,51.91.251.43,443,2.94,FR,CDG,92.85,121.19
37.59.96.21,37.59.96.21,443,2.91,FR,CDG,85.64,100.81
51.91.253.113,51.91.253.113,443,2.9,FR,CDG,87.6,100.48
5.189.161.87,5.189.161.87,443,2.89,FR,FRA,89.5,118.11
141.94.78.246,141.94.78.246,8443,2.88,FR,CDG,94.51,97.24
51.91.248.251,51.91.248.251,8443,2.87,FR,CDG,91.37,102.64
51.91.249.93,51.91.249.93,8443,2.86,FR,CDG,97.95,103.02
51.91.254.57,51.91.254.57,443,2.78,FR,CDG,84.9,99.42
51.91.250.21,51.91.250.21,8443,2.75,FR,CDG,93.45,103.57
152.228.217.69,152.228.217.69,8443,2.75,FR,CDG,89.87,100.92
51.91.254.22,51.91.254.22,8443,2.73,FR,CDG,94.25,111.93
37.59.97.139,37.59.97.139,443,2.68,FR,CDG,87.84,99.02
37.59.125.113,37.59.125.113,443,2.63,FR,CDG,95.8,104.5
152.228.217.69,152.228.217.69,443,2.62,FR,CDG,86.74,114.41
94.232.247.119,94.232.247.119,443,2.59,FR,CDG,89.61,95.27
51.178.27.222,51.178.27.222,8443,2.58,FR,CDG,86.43,108.32
51.91.249.9,51.91.249.9,443,2.58,FR,CDG,85.81,100.85
147.90.26.45,23.168.88.4,443,2.53,FR,CDG,201.07,208.14
51.91.252.34,51.91.252.34,8443,2.52,FR,CDG,88.77,110.44
51.91.249.223,51.91.249.223,443,2.51,FR,CDG,85.17,105.06
51.91.250.183,51.91.250.183,8443,2.49,FR,CDG,91.66,147.12
51.91.255.5,51.91.255.5,8443,2.47,FR,CDG,88.07,101.95
51.91.248.157,51.91.248.157,443,2.47,FR,CDG,93.06,105.57
82.70.232.70,82.70.232.70,443,2.46,FR,MRS,93.55,94.57
51.91.255.5,51.91.255.5,443,2.45,FR,CDG,89.93,99.73
51.91.251.189,51.91.251.189,8443,2.43,FR,CDG,86.63,102.82
51.91.250.77,51.91.250.77,8443,2.4,FR,CDG,86.32,104.67
37.59.96.50,37.59.96.50,8443,2.39,FR,CDG,89.36,100.08
188.92.28.24,188.92.28.24,443,2.37,FR,CDG,83.59,91.77
51.91.251.160,51.91.251.160,8443,2.35,FR,CDG,95.13,103.09
147.90.26.78,23.168.88.159,443,2.35,FR,CDG,201.71,196.84
51.91.248.253,51.91.248.253,8443,2.34,FR,CDG,90.49,108.68
51.91.251.160,51.91.251.160,443,2.34,FR,CDG,88.86,107.44
51.91.250.33,51.91.250.33,8443,2.32,FR,CDG,84.52,110.71
51.91.252.34,51.91.252.34,443,2.32,FR,CDG,87.29,111.85
193.42.60.128,193.42.60.128,443,2.3,FR,FRA,100.1,142.87
51.91.251.87,51.91.251.87,8443,2.28,FR,CDG,87.48,102.15
152.228.134.60,152.228.134.60,8443,2.27,FR,FRA,92.57,102.73
37.59.96.23,37.59.96.23,8443,2.22,FR,CDG,90.86,101.31
51.91.251.198,51.91.251.198,443,2.21,FR,CDG,94.08,97.28
37.59.97.133,37.59.97.133,443,2.21,FR,CDG,87.65,100.01
31.56.176.44,31.56.176.44,443,2.19,FR,CDG,103.85,95.0
51.91.251.198,51.91.251.198,8443,2.18,FR,CDG,86.28,100.11
51.91.249.29,51.91.249.29,8443,2.17,FR,CDG,87.44,101.46
51.77.141.212,51.77.141.212,443,2.15,FR,FRA,100.03,99.15
51.91.248.61,51.91.248.61,8443,2.15,FR,CDG,108.02,100.77
37.59.96.48,37.59.96.48,443,2.15,FR,CDG,85.56,101.97
51.91.249.22,51.91.249.22,443,2.14,FR,CDG,89.91,100.98
37.59.96.23,37.59.96.23,443,2.12,FR,CDG,87.14,100.79
37.59.97.140,37.59.97.140,8443,2.11,FR,CDG,84.77,97.6
152.228.135.5,152.228.135.5,8443,2.11,FR,FRA,99.98,107.21
147.90.14.132,147.90.14.132,443,2.1,FR,CDG,94.04,101.78
37.59.96.50,37.59.96.50,443,2.09,FR,CDG,87.07,102.69
51.91.254.153,51.91.254.153,443,2.08,FR,CDG,88.35,109.1
94.131.118.92,94.131.118.92,443,2.07,FR,CDG,85.19,92.3
51.91.254.153,51.91.254.153,8443,2.06,FR,CDG,85.21,102.46
51.91.251.43,51.91.251.43,8443,2.06,FR,CDG,94.04,100.54
62.84.183.222,62.84.183.222,443,2.04,FR,FRA,95.29,105.15
51.91.252.44,51.91.252.44,443,2.0,FR,CDG,87.63,104.64
51.91.252.174,51.91.252.174,8443,1.98,FR,CDG,96.76,93.94
185.10.19.237,185.10.19.237,443,1.98,FR,CDG,85.01,89.57
51.91.255.197,51.91.255.197,443,1.95,FR,CDG,83.96,100.35
51.91.250.21,51.91.250.21,443,1.95,FR,CDG,88.77,109.17
51.178.27.222,51.178.27.222,443,1.94,FR,CDG,87.58,114.08
147.90.26.64,23.168.88.155,443,1.92,FR,CDG,190.88,199.07
94.131.9.241,94.131.9.241,443,1.91,FR,CDG,86.1,93.82
51.91.254.78,51.91.254.78,443,1.88,FR,CDG,88.33,146.78
51.91.255.97,51.91.255.97,8443,1.88,FR,CDG,86.5,101.67
152.228.216.146,152.228.216.146,8443,1.88,FR,CDG,112.0,100.87
147.90.26.10,23.168.88.33,443,1.88,FR,CDG,199.52,229.17
31.56.48.199,31.56.48.199,443,1.88,FR,CDG,85.12,101.51
152.228.135.5,152.228.135.5,443,1.87,FR,FRA,92.84,107.45
51.91.251.144,51.91.251.144,8443,1.86,FR,CDG,87.94,109.87
82.22.50.218,82.22.50.218,443,1.84,FR,CDG,89.87,108.64
173.212.224.25,173.212.224.25,443,1.82,FR,FRA,90.44,113.75
51.210.148.173,51.210.148.173,443,1.79,FR,CDG,87.43,111.75
51.91.255.121,51.91.255.121,8443,1.79,FR,CDG,86.6,101.84
149.33.1.252,149.33.1.252,443,1.79,FR,CDG,88.98,95.3
51.91.249.37,51.91.249.37,8443,1.79,FR,CDG,99.57,112.81
158.178.215.52,158.178.215.52,443,1.76,FR,CDG,85.59,102.62
51.91.249.22,51.91.249.22,8443,1.75,FR,CDG,86.81,105.02
51.91.254.100,51.91.254.100,8443,1.73,FR,CDG,87.87,102.2
51.210.148.173,51.210.148.173,8443,1.72,FR,CDG,86.75,115.14
152.228.216.172,152.228.216.172,443,1.72,FR,CDG,103.92,104.07
62.133.62.66,62.133.62.66,443,1.71,FR,CDG,193.65,220.03
51.91.250.218,51.91.250.218,8443,1.71,FR,CDG,84.74,106.97
217.60.37.34,217.60.37.34,443,1.7,FR,CDG,96.86,99.93
51.77.141.212,51.77.141.212,8443,1.69,FR,FRA,91.64,111.08
51.91.253.245,51.91.253.245,8443,1.68,FR,CDG,87.44,99.58
51.91.254.158,51.91.254.158,8443,1.67,FR,CDG,114.54,94.63
51.91.248.61,51.91.248.61,443,1.67,FR,CDG,92.89,99.75
51.91.253.57,51.91.253.57,443,1.66,FR,CDG,103.24,100.45
51.91.253.245,51.91.253.245,443,1.65,FR,CDG,83.99,101.41
51.91.254.158,51.91.254.158,443,1.65,FR,CDG,96.75,108.36
51.91.248.99,51.91.248.99,443,1.63,FR,CDG,87.8,103.23
51.77.140.254,51.77.140.254,8443,1.63,FR,FRA,90.68,107.69
147.90.26.65,23.168.88.231,443,1.6,FR,CDG,200.28,206.03
51.91.249.37,51.91.249.37,443,1.6,FR,CDG,91.28,98.42
147.90.26.29,23.168.88.247,443,1.6,FR,CDG,204.54,256.65
51.91.255.97,51.91.255.97,443,1.59,FR,CDG,85.56,99.55
51.91.252.213,51.91.252.213,443,1.59,FR,CDG,91.67,107.39
51.91.249.45,51.91.249.45,443,1.59,FR,CDG,97.52,112.33
51.91.253.230,51.91.253.230,8443,1.55,FR,CDG,94.64,99.78
147.90.26.71,23.168.88.130,443,1.54,FR,CDG,198.93,256.02
51.77.140.254,51.77.140.254,443,1.53,FR,FRA,93.22,103.16
147.90.26.66,23.168.88.223,443,1.52,FR,CDG,196.78,198.91
147.90.26.13,23.168.88.8,443,1.52,FR,CDG,191.14,208.67
147.90.26.9,23.168.88.104,443,1.52,FR,CDG,190.76,197.27
217.60.39.218,217.60.39.218,443,1.51,FR,CDG,90.15,96.15
51.91.250.152,51.91.250.152,443,1.51,FR,CDG,87.59,105.91
152.228.134.60,152.228.134.60,443,1.5,FR,FRA,94.41,103.9
194.146.12.230,194.146.12.230,443,1.49,FR,FRA,94.45,99.99
147.90.26.26,23.168.88.103,443,1.49,FR,CDG,192.0,199.31
147.90.26.83,23.168.88.224,443,1.48,FR,CDG,197.82,196.13
147.90.26.30,23.168.88.151,443,1.48,FR,CDG,199.91,205.12
51.91.248.99,51.91.248.99,8443,1.47,FR,CDG,91.16,101.91
147.90.26.17,23.168.88.174,443,1.46,FR,CDG,192.23,196.61
51.91.251.149,51.91.251.149,8443,1.46,FR,CDG,90.39,116.92
147.90.26.76,23.168.88.168,443,1.45,FR,CDG,197.17,222.86
51.91.250.33,51.91.250.33,443,1.45,FR,CDG,86.51,103.63
147.90.26.73,23.168.88.222,443,1.45,FR,CDG,263.61,263.38
147.90.26.14,23.168.88.91,443,1.45,FR,CDG,203.84,203.8
51.91.253.62,51.91.253.62,443,1.45,FR,CDG,92.72,109.97
147.90.26.19,23.168.88.36,443,1.45,FR,CDG,206.04,212.01
51.91.254.22,51.91.254.22,443,1.44,FR,CDG,104.6,95.91
51.91.254.78,51.91.254.78,8443,1.44,FR,CDG,87.34,111.82
51.91.251.144,51.91.251.144,443,1.44,FR,CDG,87.52,107.41
147.90.26.86,23.168.88.92,443,1.44,FR,CDG,191.94,195.81
51.91.254.111,51.91.254.111,8443,1.44,FR,CDG,85.61,108.59
51.91.253.230,51.91.253.230,443,1.43,FR,CDG,98.38,100.6
51.91.252.200,51.91.252.200,8443,1.43,FR,CDG,87.87,117.11
138.124.31.203,138.124.31.203,443,1.43,FR,CDG,88.98,92.01
147.90.26.33,23.168.88.246,443,1.43,FR,CDG,202.32,209.09
147.90.26.27,23.168.88.204,443,1.43,FR,CDG,199.88,206.07
147.90.26.79,23.168.88.169,443,1.43,FR,CDG,189.12,197.5
147.90.26.36,23.168.88.83,443,1.43,FR,CDG,191.54,198.52
147.90.26.18,23.168.88.51,443,1.43,FR,CDG,198.25,237.03
147.90.26.56,23.168.88.201,443,1.42,FR,CDG,195.01,201.4
147.90.26.75,23.168.88.238,443,1.42,FR,CDG,223.74,268.61
147.90.26.52,23.168.88.217,443,1.41,FR,CDG,203.7,205.47
51.91.255.121,51.91.255.121,443,1.4,FR,CDG,86.3,101.54
141.94.220.210,141.94.220.210,443,1.4,FR,CDG,90.66,101.4
147.90.26.49,23.168.88.241,443,1.38,FR,CDG,201.26,206.49
51.91.250.183,51.91.250.183,443,1.37,FR,CDG,89.64,138.58
147.90.26.44,23.168.88.179,443,1.37,FR,CDG,204.36,211.08
51.91.249.45,51.91.249.45,8443,1.36,FR,CDG,88.23,101.05
144.24.200.164,144.24.200.164,443,1.35,FR,MRS,93.7,93.16
147.90.26.39,23.168.88.191,443,1.35,FR,CDG,202.31,207.46
45.95.172.206,45.95.172.206,443,1.34,FR,FRA,107.61,123.22
62.84.183.222,62.84.183.222,8443,1.34,FR,CDG,94.27,103.46
152.228.216.146,152.228.216.146,443,1.32,FR,CDG,91.4,110.44
147.90.26.25,23.168.88.250,443,1.32,FR,CDG,204.7,210.94
51.91.252.213,51.91.252.213,8443,1.31,FR,CDG,120.52,108.42
147.90.26.89,23.168.88.234,443,1.31,FR,CDG,209.2,216.24
152.228.216.172,152.228.216.172,8443,1.29,FR,CDG,95.13,95.09
141.94.78.246,141.94.78.246,443,1.29,FR,CDG,86.27,102.46
51.91.255.197,51.91.255.197,8443,1.29,FR,CDG,89.47,100.58
147.90.26.23,23.168.88.119,443,1.27,FR,CDG,200.73,209.0
147.90.26.85,23.168.88.43,443,1.27,FR,CDG,204.19,253.39
51.91.250.218,51.91.250.218,443,1.27,FR,CDG,88.81,103.44
51.91.253.211,51.91.253.211,443,1.24,FR,CDG,85.9,106.88
51.91.253.62,51.91.253.62,8443,1.23,FR,CDG,91.34,101.61
51.91.252.174,51.91.252.174,443,1.21,FR,CDG,85.21,99.04
147.90.26.54,23.168.88.252,443,1.2,FR,CDG,203.61,207.47
147.90.26.43,23.168.88.59,443,1.19,FR,CDG,201.44,214.41
51.91.253.218,51.91.253.218,443,1.17,FR,CDG,86.74,101.04
51.91.253.83,51.91.253.83,443,1.15,FR,CDG,88.99,105.4
147.90.26.84,23.168.88.239,443,1.15,FR,CDG,190.03,205.7
147.90.26.4,23.168.88.172,443,1.13,FR,CDG,192.55,201.07
217.60.252.25,217.60.252.25,443,1.11,FR,CDG,89.53,97.93
147.90.26.15,23.168.88.141,443,1.11,FR,CDG,195.24,197.87
147.90.26.87,23.168.88.25,443,1.08,FR,CDG,209.28,219.11
51.91.253.83,51.91.253.83,8443,1.06,FR,CDG,88.42,105.81
147.90.26.11,23.168.88.24,443,1.04,FR,CDG,206.46,208.95
51.91.254.111,51.91.254.111,443,1.03,FR,CDG,94.82,107.74
51.91.253.218,51.91.253.218,8443,1.02,FR,CDG,87.08,96.41
147.90.26.28,23.168.88.190,443,1.02,FR,CDG,191.06,209.2
37.59.96.48,37.59.96.48,8443,1.02,FR,CDG,86.76,104.39
51.91.253.57,51.91.253.57,8443,1.01,FR,CDG,88.7,100.92
57.128.181.88,57.128.181.88,8443,24.97,GB,LHR,185.57,131.92
57.128.181.88,57.128.181.88,443,22.04,GB,LHR,80.98,139.85
57.128.177.185,57.128.177.185,443,21.55,GB,LHR,150.99,117.12
57.129.137.212,57.129.137.212,443,20.78,GB,LHR,81.84,188.86
57.129.137.66,57.129.137.66,8443,17.21,GB,LHR,95.39,153.8
57.129.137.237,57.129.137.237,8443,15.75,GB,LHR,96.86,185.64
57.128.183.82,57.128.183.82,443,15.63,GB,LHR,86.11,162.31
57.129.137.49,57.129.137.49,443,14.6,GB,LHR,81.88,114.15
64.176.186.194,64.176.186.194,443,14.44,GB,MAN,92.36,148.54
57.129.137.73,57.129.137.73,443,13.99,GB,LHR,79.43,159.68
57.128.177.176,57.128.177.176,8443,13.7,GB,LHR,91.52,115.14
57.128.178.232,57.128.178.232,8443,13.18,GB,LHR,87.2,113.97
57.129.137.237,57.129.137.237,443,12.97,GB,LHR,108.96,145.0
213.108.20.161,2a12:5940:af82::2,443,12.85,GB,FRA,107.75,258.18
57.128.177.185,57.128.177.185,8443,12.68,GB,LHR,96.84,132.84
57.129.137.83,57.129.137.83,443,12.02,GB,LHR,77.02,92.21
57.128.181.247,57.128.181.247,443,11.8,GB,LHR,82.0,155.28
57.129.137.66,57.129.137.66,443,11.61,GB,LHR,98.12,145.35
57.128.177.176,57.128.177.176,443,11.3,GB,LHR,80.37,123.42
57.129.137.73,57.129.137.73,8443,11.04,GB,LHR,141.36,120.95
57.128.177.235,57.128.177.235,8443,10.74,GB,LHR,112.05,107.49
57.129.137.214,57.129.137.214,8443,10.69,GB,LHR,117.06,121.55
57.129.137.221,57.129.137.221,8443,10.45,GB,LHR,79.26,86.91
57.129.137.212,57.129.137.212,8443,9.88,GB,LHR,101.81,174.45
57.128.183.59,57.128.183.59,443,9.82,GB,LHR,77.55,89.54
57.129.137.83,57.129.137.83,8443,9.77,GB,LHR,86.26,121.77
57.128.181.18,57.128.181.18,443,9.75,GB,LHR,77.21,83.06
57.128.183.82,57.128.183.82,8443,9.61,GB,LHR,119.07,109.85
57.129.137.49,57.129.137.49,8443,9.42,GB,LHR,106.62,109.54
57.128.180.98,57.128.180.98,443,9.13,GB,LHR,75.82,91.71
68.168.31.169,68.168.31.164,443,9.01,GB,LHR,76.42,87.24
57.128.182.255,57.128.182.255,8443,8.85,GB,LHR,75.18,85.2
57.128.178.232,57.128.178.232,443,8.83,GB,LHR,93.72,180.32
57.128.183.77,57.128.183.77,443,8.7,GB,LHR,75.34,85.14
91.227.62.67,69.42.213.67,443,8.7,GB,LHR,74.98,91.79
57.129.137.199,57.129.137.199,443,8.58,GB,LHR,86.61,124.49
57.128.182.76,57.128.182.76,443,8.42,GB,LHR,80.89,84.91
57.129.137.199,57.129.137.199,8443,8.32,GB,LHR,74.09,100.37
57.129.137.72,57.129.137.72,8443,8.24,GB,LHR,78.55,95.03
57.129.137.80,57.129.137.80,443,8.1,GB,LHR,74.72,86.94
57.128.183.77,57.128.183.77,8443,7.97,GB,LHR,80.61,94.55
57.128.182.76,57.128.182.76,8443,7.93,GB,LHR,74.99,82.02
34.39.62.53,34.39.62.53,443,7.86,GB,LHR,77.6,85.12
57.128.178.42,57.128.178.42,443,7.77,GB,LHR,83.54,90.78
57.129.137.202,57.129.137.202,443,7.49,GB,LHR,78.24,88.36
57.129.137.216,57.129.137.216,443,7.47,GB,LHR,76.62,81.07
57.129.137.90,57.129.137.90,8443,7.47,GB,LHR,74.37,95.97
57.128.181.82,57.128.181.82,8443,7.46,GB,LHR,76.43,82.98
57.129.137.240,57.129.137.240,443,7.45,GB,LHR,76.82,86.1
57.128.183.59,57.128.183.59,8443,7.36,GB,LHR,75.19,86.75
57.128.183.3,57.128.183.3,8443,7.32,GB,LHR,76.48,83.39
78.129.253.115,78.129.253.115,443,7.24,GB,LHR,83.58,92.0
57.129.137.71,57.129.137.71,443,7.2,GB,LHR,77.42,90.47
57.129.137.80,57.129.137.80,8443,7.2,GB,LHR,76.51,84.15
57.129.137.219,57.129.137.219,443,7.03,GB,LHR,78.78,92.47
57.128.181.247,57.128.181.247,8443,6.86,GB,LHR,83.67,82.31
57.128.176.82,57.128.176.82,443,6.84,GB,LHR,78.22,83.01
57.128.176.82,57.128.176.82,8443,6.83,GB,LHR,78.31,85.43
57.128.182.21,57.128.182.21,8443,6.82,GB,LHR,77.16,85.94
140.235.74.26,140.235.74.26,443,6.74,GB,MAN,78.64,101.0
57.128.182.21,57.128.182.21,443,6.73,GB,LHR,74.85,83.35
57.128.182.61,57.128.182.61,8443,6.56,GB,LHR,75.06,93.26
57.128.183.214,57.128.183.214,443,6.55,GB,LHR,76.84,84.48
104.194.151.203,104.194.151.203,443,6.36,GB,LHR,77.28,103.89
91.227.62.149,69.42.213.183,443,6.33,GB,LHR,74.92,97.42
57.129.137.96,57.129.137.96,8443,6.14,GB,LHR,74.12,80.92
57.129.137.240,57.129.137.240,8443,6.08,GB,LHR,78.82,84.94
57.129.137.71,57.129.137.71,8443,6.02,GB,LHR,77.47,83.85
37.157.242.6,37.157.242.6,443,5.92,GB,LHR,79.34,89.71
57.129.137.202,57.129.137.202,8443,5.92,GB,LHR,85.7,92.37
91.227.62.63,69.42.213.63,443,5.76,GB,LHR,75.14,87.67
57.129.137.226,57.129.137.226,8443,5.74,GB,LHR,75.31,82.56
57.129.137.234,57.129.137.234,8443,5.71,GB,LHR,75.98,81.78
57.128.183.225,57.128.183.225,443,5.63,GB,LHR,76.48,83.63
57.129.137.214,57.129.137.214,443,5.6,GB,LHR,80.41,83.57
57.129.137.219,57.129.137.219,8443,5.55,GB,LHR,76.02,84.24
109.169.76.23,109.169.76.23,443,5.52,GB,LHR,84.28,92.77
57.128.177.235,57.128.177.235,443,5.5,GB,LHR,166.85,202.8
103.13.208.242,103.13.208.242,443,5.47,GB,LHR,74.39,87.88
57.129.137.221,57.129.137.221,443,5.44,GB,LHR,80.69,90.46
57.129.137.216,57.129.137.216,8443,5.42,GB,LHR,80.14,82.34
57.129.137.223,57.129.137.223,8443,5.34,GB,LHR,81.21,90.71
57.128.181.18,57.128.181.18,8443,5.28,GB,LHR,78.52,83.59
57.129.137.51,57.129.137.51,8443,5.27,GB,LHR,84.27,82.52
57.128.183.214,57.128.183.214,8443,5.26,GB,LHR,74.78,81.6
57.128.183.225,57.128.183.225,8443,5.2,GB,LHR,82.21,93.31
57.129.137.207,57.129.137.207,443,5.17,GB,LHR,76.93,84.87
57.129.137.90,57.129.137.90,443,5.09,GB,LHR,77.17,90.77
89.169.34.99,2a0b:4140:9568::2,443,5.03,GB,FRA,115.44,171.54
57.129.137.89,57.129.137.89,443,4.89,GB,LHR,76.4,83.05
57.129.137.211,57.129.137.211,8443,4.87,GB,LHR,75.65,86.08
57.129.137.222,57.129.137.222,8443,4.8,GB,LHR,76.31,82.79
57.129.137.208,57.129.137.208,8443,4.7,GB,LHR,75.2,89.0
57.128.183.3,57.128.183.3,443,4.66,GB,LHR,74.35,92.55
57.128.180.238,57.128.180.238,443,4.63,GB,LHR,74.43,81.12
57.128.183.108,57.128.183.108,8443,4.6,GB,LHR,79.35,82.32
57.128.182.255,57.128.182.255,443,4.59,GB,LHR,78.58,85.48
91.228.10.248,91.228.10.248,443,4.59,GB,LHR,93.74,104.9
57.128.181.24,57.128.181.24,443,4.57,GB,LHR,76.48,87.77
57.129.137.207,57.129.137.207,8443,4.55,GB,LHR,78.39,81.3
57.129.137.89,57.129.137.89,8443,4.54,GB,LHR,75.1,81.99
57.129.137.51,57.129.137.51,443,4.5,GB,LHR,75.08,84.45
57.129.137.235,57.129.137.235,8443,4.5,GB,LHR,78.61,81.69
57.128.181.82,57.128.181.82,443,4.46,GB,LHR,77.67,81.92
57.129.137.67,57.129.137.67,8443,4.4,GB,LHR,75.56,91.64
178.62.27.74,178.62.27.74,443,4.39,GB,LHR,79.81,91.67
57.129.137.234,57.129.137.234,443,4.38,GB,LHR,89.46,88.11
57.129.137.84,57.129.137.84,8443,4.37,GB,LHR,75.29,82.4
91.227.62.165,69.42.213.171,443,4.35,GB,LHR,75.39,83.49
91.186.219.191,2a0b:4140:6365::2,443,4.32,GB,HEL,118.31,218.78
57.128.176.37,57.128.176.37,443,4.3,GB,LHR,77.22,83.0
57.129.137.203,57.129.137.203,443,4.29,GB,LHR,78.68,88.36
57.129.137.222,57.129.137.222,443,4.24,GB,LHR,79.67,84.4
57.129.137.72,57.129.137.72,443,4.24,GB,LHR,75.01,80.97
57.128.180.98,57.128.180.98,8443,4.22,GB,LHR,76.36,92.11
57.129.137.203,57.129.137.203,8443,4.17,GB,LHR,75.3,92.11
57.128.176.37,57.128.176.37,8443,4.16,GB,LHR,85.29,91.24
57.129.137.56,57.129.137.56,8443,4.13,GB,LHR,81.41,80.4
77.91.101.14,77.91.101.14,443,4.09,GB,LHR,79.18,103.23
159.65.19.63,159.65.19.63,443,4.08,GB,LHR,86.87,110.04
57.129.137.198,57.129.137.198,443,4.02,GB,LHR,76.84,87.27
57.128.182.234,57.128.182.234,443,3.92,GB,LHR,76.71,85.53
87.117.247.29,87.117.247.27,443,3.92,GB,LHR,76.59,84.7
57.129.137.239,57.129.137.239,443,3.92,GB,LHR,77.42,88.33
57.129.137.227,57.129.137.227,443,3.85,GB,LHR,74.99,88.96
57.129.137.229,57.129.137.229,443,3.84,GB,LHR,77.94,88.73
57.129.137.205,57.129.137.205,8443,3.83,GB,LHR,75.23,84.35
57.129.137.197,57.129.137.197,8443,3.78,GB,LHR,103.15,80.38
57.129.137.244,57.129.137.244,8443,3.77,GB,LHR,78.53,85.68
57.129.137.87,57.129.137.87,8443,3.76,GB,LHR,81.34,83.58
57.128.178.42,57.128.178.42,8443,3.75,GB,LHR,78.07,95.95
57.128.181.26,57.128.181.26,443,3.74,GB,LHR,80.72,102.44
57.128.181.26,57.128.181.26,8443,3.73,GB,LHR,78.28,84.23
57.129.137.93,57.129.137.93,443,3.69,GB,LHR,82.88,90.72
57.128.177.218,57.128.177.218,443,3.66,GB,LHR,89.65,86.28
57.129.137.230,57.129.137.230,443,3.61,GB,LHR,76.55,79.69
57.129.137.213,57.129.137.213,8443,3.6,GB,LHR,76.56,84.46
57.129.137.68,57.129.137.68,443,3.59,GB,LHR,91.15,81.73
57.129.137.211,57.129.137.211,443,3.59,GB,LHR,76.7,86.68
57.129.137.84,57.129.137.84,443,3.58,GB,LHR,81.6,90.93
57.129.137.215,57.129.137.215,8443,3.58,GB,LHR,87.52,85.19
57.128.183.90,57.128.183.90,443,3.57,GB,LHR,75.71,83.5
57.129.137.85,57.129.137.85,8443,3.54,GB,LHR,77.19,84.01
57.128.181.219,57.128.181.219,8443,3.51,GB,LHR,75.41,90.16
57.128.178.164,57.128.178.164,443,3.47,GB,LHR,74.18,80.36
194.147.35.63,194.147.35.63,443,3.47,GB,LHR,78.89,95.47
213.1.145.50,213.1.145.4,443,3.46,GB,LHR,85.27,95.17
57.129.137.79,57.129.137.79,443,3.45,GB,LHR,79.06,84.96
57.129.137.209,57.129.137.209,8443,3.44,GB,LHR,78.26,82.86
57.128.183.248,57.128.183.248,443,3.43,GB,LHR,76.11,84.09
57.129.137.235,57.129.137.235,443,3.42,GB,LHR,77.29,81.44
57.128.182.61,57.128.182.61,443,3.42,GB,LHR,77.92,98.52
78.129.253.133,78.129.253.115,443,3.36,GB,LHR,76.39,84.37
57.129.137.70,57.129.137.70,443,3.36,GB,LHR,81.29,83.86
57.129.137.94,57.129.137.94,8443,3.36,GB,LHR,81.42,88.69
57.129.137.78,57.129.137.78,443,3.36,GB,LHR,78.42,90.27
188.166.144.219,188.166.144.219,443,3.34,GB,LHR,84.33,115.64
57.129.137.233,57.129.137.233,443,3.33,GB,LHR,80.27,86.1
217.154.53.220,217.154.53.220,8443,3.33,GB,LHR,95.74,114.05
185.66.164.51,185.66.164.4,443,3.32,GB,LHR,77.71,88.78
45.89.111.20,45.89.111.20,443,3.32,GB,LHR,80.13,96.58
57.129.137.64,57.129.137.64,8443,3.31,GB,LHR,76.59,83.95
57.129.137.244,57.129.137.244,443,3.31,GB,LHR,76.77,94.87
57.128.179.9,57.128.179.9,443,3.29,GB,LHR,76.48,82.6
57.128.183.35,57.128.183.35,8443,3.27,GB,LHR,76.04,80.19
57.128.178.79,57.128.178.79,8443,3.27,GB,LHR,77.68,80.74
57.129.137.62,57.129.137.62,8443,3.23,GB,LHR,77.17,83.97
57.128.180.80,57.128.180.80,8443,3.22,GB,LHR,85.25,81.41
57.129.137.64,57.129.137.64,443,3.2,GB,LHR,74.5,80.99
57.128.179.111,57.128.179.111,8443,3.2,GB,LHR,77.59,82.59
57.129.137.85,57.129.137.85,443,3.19,GB,LHR,77.94,87.83
57.129.137.242,57.129.137.242,8443,3.16,GB,LHR,77.45,80.48
57.129.137.82,57.129.137.82,443,3.15,GB,LHR,86.6,91.84
57.129.137.225,57.129.137.225,8443,3.14,GB,LHR,76.8,83.24
57.129.137.65,57.129.137.65,8443,3.13,GB,LHR,76.47,93.3
57.129.137.67,57.129.137.67,443,3.13,GB,LHR,78.06,83.53
57.128.181.91,57.128.181.91,443,3.13,GB,LHR,78.76,82.11
57.129.137.245,57.129.137.245,8443,3.13,GB,LHR,79.05,83.69
87.106.65.110,87.106.65.110,443,3.09,GB,LHR,97.77,119.21
57.129.137.239,57.129.137.239,8443,3.08,GB,LHR,81.22,78.71
57.128.183.248,57.128.183.248,8443,3.08,GB,LHR,76.76,88.16
57.129.137.63,57.129.137.63,8443,3.07,GB,LHR,86.65,158.6
57.128.183.133,57.128.183.133,8443,3.07,GB,LHR,83.45,80.61
57.129.137.78,57.129.137.78,8443,3.07,GB,LHR,78.76,99.29
57.128.182.27,57.128.182.27,8443,3.04,GB,LHR,79.35,87.59
57.129.137.208,57.129.137.208,443,3.01,GB,LHR,76.96,93.49
57.128.179.45,57.128.179.45,8443,3.01,GB,LHR,80.04,93.09
