IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.177.235,57.128.177.235,8443,4.02,GB,LHR,134.87,148.23
57.129.137.210,57.129.137.210,8443,4.0,GB,LHR,136.06,205.8
57.129.137.238,57.129.137.238,8443,3.99,GB,LHR,134.53,139.56
57.128.183.6,57.128.183.6,8443,3.98,GB,LHR,141.61,143.26
57.129.137.244,57.129.137.244,8443,3.97,GB,LHR,168.27,150.45
57.128.181.91,57.128.181.91,443,3.96,GB,LHR,141.38,141.39
57.128.183.143,57.128.183.143,8443,3.91,GB,LHR,131.13,154.22
57.129.137.237,57.129.137.237,8443,3.83,GB,LHR,133.71,141.1
57.129.137.58,57.129.137.58,443,3.82,GB,LHR,159.88,204.97
57.129.137.237,57.129.137.237,443,3.81,GB,LHR,124.04,129.5
57.128.183.138,57.128.183.138,8443,3.77,GB,LHR,128.06,141.78
57.128.183.6,57.128.183.6,443,3.77,GB,LHR,141.37,144.97
57.129.137.84,57.129.137.84,443,3.76,GB,LHR,189.24,310.86
57.129.137.90,57.129.137.90,8443,3.74,GB,LHR,124.32,127.91
104.194.151.203,104.194.151.203,443,3.73,GB,LHR,122.57,154.04
57.128.183.137,57.128.183.137,8443,3.73,GB,LHR,140.47,144.29
57.128.179.45,57.128.179.45,443,3.69,GB,LHR,123.75,163.77
213.1.145.50,213.1.145.4,443,3.69,GB,LHR,147.65,175.65
57.128.176.147,57.128.176.147,443,3.64,GB,LHR,122.19,136.84
57.129.137.64,57.129.137.64,8443,3.63,GB,LHR,124.28,136.54
57.129.137.238,57.129.137.238,443,3.61,GB,LHR,133.33,133.28
57.129.137.65,57.129.137.65,443,3.61,GB,LHR,136.96,143.71
57.128.183.90,57.128.183.90,8443,3.6,GB,LHR,272.14,229.4
57.129.137.50,57.129.137.50,443,3.58,GB,LHR,201.3,182.81
57.128.177.176,57.128.177.176,8443,3.57,GB,LHR,160.9,178.63
18.134.196.127,18.134.196.127,443,3.57,GB,LHR,127.78,140.2
57.129.137.49,57.129.137.49,8443,3.55,GB,LHR,130.32,140.79
57.128.180.98,57.128.180.98,8443,3.55,GB,LHR,397.2,179.44
57.129.137.66,57.129.137.66,443,3.55,GB,LHR,135.78,154.03
57.128.183.40,57.128.183.40,8443,3.54,GB,LHR,120.97,130.32
57.128.178.122,57.128.178.122,8443,3.54,GB,LHR,128.42,140.09
57.129.137.220,57.129.137.220,443,3.5,GB,LHR,126.78,136.44
57.128.179.45,57.128.179.45,8443,3.5,GB,LHR,127.08,151.5
57.128.177.235,57.128.177.235,443,3.49,GB,LHR,127.94,192.79
57.128.183.77,57.128.183.77,8443,3.49,GB,LHR,123.74,131.0
57.128.178.196,57.128.178.196,8443,3.48,GB,LHR,153.11,153.42
57.128.183.90,57.128.183.90,443,3.46,GB,LHR,138.58,230.88
57.129.137.79,57.129.137.79,8443,3.45,GB,LHR,122.52,127.7
57.128.178.122,57.128.178.122,443,3.43,GB,LHR,127.22,134.01
57.129.137.201,57.129.137.201,8443,3.38,GB,LHR,138.42,132.47
57.129.137.208,57.129.137.208,8443,3.38,GB,LHR,128.21,138.28
57.129.137.79,57.129.137.79,443,3.35,GB,LHR,129.74,141.66
57.129.137.211,57.129.137.211,8443,3.34,GB,LHR,135.76,146.0
57.128.183.138,57.128.183.138,443,3.34,GB,LHR,119.73,148.01
57.128.182.21,57.128.182.21,443,3.33,GB,LHR,148.12,238.75
57.129.137.209,57.129.137.209,443,3.32,GB,LHR,129.83,130.91
57.129.137.236,57.129.137.236,443,3.32,GB,LHR,148.34,151.67
57.128.177.176,57.128.177.176,443,3.27,GB,LHR,136.31,239.84
57.129.137.54,57.129.137.54,443,3.27,GB,LHR,131.89,147.18
57.129.137.235,57.129.137.235,8443,3.23,GB,LHR,128.79,137.69
79.72.91.32,79.72.91.32,443,3.22,GB,LHR,118.58,135.42
57.129.137.215,57.129.137.215,8443,3.22,GB,LHR,143.58,178.63
57.129.137.49,57.129.137.49,443,3.18,GB,LHR,138.28,139.44
57.129.137.60,57.129.137.60,443,3.18,GB,LHR,121.38,127.28
57.129.137.231,57.129.137.231,443,3.15,GB,LHR,136.59,139.58
78.129.165.129,84.22.164.30,443,3.15,GB,LHR,138.23,133.96
57.128.176.82,57.128.176.82,8443,3.13,GB,LHR,121.9,131.71
57.129.137.240,57.129.137.240,443,3.12,GB,LHR,126.77,134.61
57.129.137.55,57.129.137.55,443,3.1,GB,LHR,149.03,145.66
57.129.137.231,57.129.137.231,8443,3.07,GB,LHR,121.5,130.57
77.91.101.14,77.91.101.14,443,3.05,GB,LHR,138.1,167.22
57.128.181.91,57.128.181.91,8443,3.03,GB,LHR,139.05,138.24
57.129.137.87,57.129.137.87,443,3.02,GB,LHR,138.95,158.58
57.129.137.241,57.129.137.241,443,3.01,GB,LHR,128.76,137.19
57.128.183.40,57.128.183.40,443,3.0,GB,LHR,128.28,150.7
57.129.137.82,57.129.137.82,8443,2.99,GB,LHR,133.48,136.98
57.128.183.196,57.128.183.196,443,2.98,GB,LHR,194.53,303.2
57.129.137.243,57.129.137.243,443,2.98,GB,LHR,133.36,136.87
57.128.183.59,57.128.183.59,8443,2.96,GB,LHR,123.78,149.43
57.129.137.65,57.129.137.65,8443,2.95,GB,LHR,132.29,148.48
57.128.183.59,57.128.183.59,443,2.94,GB,LHR,130.54,149.5
57.129.137.76,57.129.137.76,443,2.94,GB,LHR,128.44,139.87
57.128.177.203,57.128.177.203,443,2.93,GB,LHR,125.99,142.1
37.157.242.6,37.157.242.6,443,2.93,GB,LHR,135.68,148.48
57.129.137.243,57.129.137.243,8443,2.89,GB,LHR,127.2,134.18
57.129.137.240,57.129.137.240,8443,2.88,GB,LHR,130.38,135.82
57.129.137.66,57.129.137.66,8443,2.88,GB,LHR,120.23,132.68
57.129.137.55,57.129.137.55,8443,2.88,GB,LHR,136.4,155.9
91.228.10.248,91.228.10.248,443,2.86,GB,LHR,127.61,144.08
57.129.137.225,57.129.137.225,443,2.85,GB,LHR,132.09,140.12
57.129.137.60,57.129.137.60,8443,2.83,GB,LHR,131.19,138.64
57.128.176.37,57.128.176.37,8443,2.83,GB,LHR,133.45,143.96
57.129.137.223,57.129.137.223,8443,2.82,GB,LHR,131.16,144.41
213.165.88.177,213.165.88.177,443,2.8,GB,LHR,151.35,174.63
57.129.137.82,57.129.137.82,443,2.78,GB,LHR,141.84,144.62
57.129.137.52,57.129.137.52,443,2.78,GB,LHR,133.2,149.15
57.129.137.235,57.129.137.235,443,2.75,GB,LHR,129.97,140.25
57.129.137.229,57.129.137.229,8443,2.75,GB,LHR,128.39,137.04
57.129.137.212,57.129.137.212,443,2.73,GB,LHR,133.48,146.15
57.128.183.107,57.128.183.107,443,2.73,GB,LHR,131.63,148.86
57.129.137.225,57.129.137.225,8443,2.72,GB,LHR,129.04,139.91
57.129.137.228,57.129.137.228,443,2.71,GB,LHR,119.23,125.58
57.129.137.52,57.129.137.52,8443,2.7,GB,LHR,125.83,132.63
57.129.137.209,57.129.137.209,8443,2.67,GB,LHR,121.48,131.4
57.128.181.221,57.128.181.221,443,2.64,GB,LHR,137.24,142.65
57.128.179.10,57.128.179.10,443,2.64,GB,LHR,122.3,137.17
57.129.137.85,57.129.137.85,443,2.63,GB,LHR,130.63,151.95
87.117.247.29,87.117.247.27,443,2.61,GB,LHR,143.14,137.26
57.128.183.79,57.128.183.79,8443,2.61,GB,LHR,130.2,139.72
57.129.137.208,57.129.137.208,443,2.6,GB,LHR,121.79,131.12
78.129.253.115,78.129.253.115,443,2.6,GB,LHR,120.16,129.38
57.128.183.35,57.128.183.35,443,2.6,GB,LHR,129.22,162.17
57.129.137.242,57.129.137.242,443,2.57,GB,LHR,132.84,140.61
57.128.177.206,57.128.177.206,8443,2.57,GB,LHR,134.23,139.98
57.128.176.149,57.128.176.149,8443,2.56,GB,LHR,128.65,129.91
57.129.137.205,57.129.137.205,443,2.56,GB,LHR,129.71,135.49
57.128.180.59,57.128.180.59,8443,2.54,GB,LHR,171.19,209.06
57.128.180.238,57.128.180.238,443,2.54,GB,LHR,125.91,138.29
57.128.178.196,57.128.178.196,443,2.54,GB,LHR,137.21,175.23
57.129.137.68,57.129.137.68,8443,2.53,GB,LHR,119.06,131.98
57.129.137.83,57.129.137.83,443,2.52,GB,LHR,125.1,137.82
57.129.137.76,57.129.137.76,8443,2.51,GB,LHR,128.89,141.68
57.129.137.217,57.129.137.217,443,2.5,GB,LHR,128.11,149.74
57.129.137.241,57.129.137.241,8443,2.5,GB,LHR,123.36,133.25
57.128.183.248,57.128.183.248,8443,2.5,GB,LHR,121.71,132.46
57.128.182.21,57.128.182.21,8443,2.5,GB,LHR,198.78,191.93
57.129.137.205,57.129.137.205,8443,2.49,GB,LHR,129.27,137.76
57.129.137.57,57.129.137.57,8443,2.47,GB,LHR,134.63,142.38
57.129.137.206,57.129.137.206,8443,2.47,GB,LHR,143.78,148.47
57.129.137.229,57.129.137.229,443,2.46,GB,LHR,121.54,130.01
57.128.178.232,57.128.178.232,443,2.46,GB,LHR,128.57,146.15
57.129.137.220,57.129.137.220,8443,2.45,GB,LHR,130.8,143.18
57.128.177.198,57.128.177.198,443,2.45,GB,LHR,126.87,141.94
57.129.137.216,57.129.137.216,8443,2.44,GB,LHR,120.34,148.82
57.128.183.137,57.128.183.137,443,2.43,GB,LHR,135.74,170.03
57.128.183.35,57.128.183.35,8443,2.43,GB,LHR,127.72,211.11
57.129.137.232,57.129.137.232,8443,2.41,GB,LHR,129.08,257.61
57.128.177.185,57.128.177.185,8443,2.4,GB,LHR,134.64,140.66
57.128.182.61,57.128.182.61,443,2.39,GB,LHR,138.07,132.5
78.129.253.133,78.129.253.115,443,2.39,GB,LHR,125.46,132.91
57.129.137.236,57.129.137.236,8443,2.38,GB,LHR,130.89,178.41
57.128.181.219,57.128.181.219,8443,2.37,GB,LHR,131.33,135.99
57.129.137.51,57.129.137.51,8443,2.37,GB,LHR,133.25,142.21
57.128.180.59,57.128.180.59,443,2.36,GB,LHR,155.89,198.34
57.129.137.63,57.129.137.63,8443,2.35,GB,LHR,131.12,146.77
57.129.137.211,57.129.137.211,443,2.32,GB,LHR,145.13,152.19
57.128.183.107,57.128.183.107,8443,2.32,GB,LHR,120.73,159.42
57.128.182.234,57.128.182.234,443,2.31,GB,LHR,132.49,139.04
103.13.208.242,103.13.208.242,443,2.3,GB,LHR,129.85,140.1
57.129.137.196,57.129.137.196,8443,2.28,GB,LHR,120.62,130.17
57.128.177.22,57.128.177.22,443,2.28,GB,LHR,141.47,142.02
57.128.178.183,57.128.178.183,8443,2.27,GB,LHR,131.75,134.96
57.129.137.85,57.129.137.85,8443,2.27,GB,LHR,142.03,157.95
57.128.177.198,57.128.177.198,8443,2.27,GB,LHR,128.96,137.48
57.128.176.147,57.128.176.147,8443,2.26,GB,LHR,128.06,142.83
57.129.137.70,57.129.137.70,8443,2.24,GB,LHR,143.86,139.61
57.129.137.227,57.129.137.227,443,2.22,GB,LHR,131.26,140.55
57.128.177.22,57.128.177.22,8443,2.22,GB,LHR,120.76,126.21
57.128.179.189,57.128.179.189,8443,2.21,GB,LHR,132.98,140.77
57.129.137.63,57.129.137.63,443,2.2,GB,LHR,123.68,130.54
57.129.137.212,57.129.137.212,8443,2.19,GB,LHR,130.8,141.01
57.128.177.185,57.128.177.185,443,2.19,GB,LHR,128.22,143.53
217.154.53.220,217.154.53.220,443,2.19,GB,LHR,139.11,159.41
57.129.137.51,57.129.137.51,443,2.17,GB,LHR,128.03,135.32
57.129.137.90,57.129.137.90,443,2.17,GB,LHR,136.2,137.42
91.227.62.50,69.42.213.50,443,2.15,GB,LHR,123.17,147.88
57.128.181.221,57.128.181.221,8443,2.15,GB,LHR,136.36,135.48
57.129.137.87,57.129.137.87,8443,2.15,GB,LHR,127.55,157.86
57.129.137.83,57.129.137.83,8443,2.14,GB,LHR,126.54,127.98
57.128.177.218,57.128.177.218,8443,2.14,GB,LHR,132.0,133.69
57.129.137.206,57.129.137.206,443,2.13,GB,LHR,137.08,159.31
57.129.137.68,57.129.137.68,443,2.12,GB,LHR,119.7,127.22
57.129.137.89,57.129.137.89,443,2.1,GB,LHR,129.74,137.11
57.128.179.10,57.128.179.10,8443,2.1,GB,LHR,130.31,145.33
57.128.183.3,57.128.183.3,8443,2.1,GB,LHR,125.97,145.38
57.128.183.3,57.128.183.3,443,2.09,GB,LHR,131.04,210.8
57.128.176.82,57.128.176.82,443,2.09,GB,LHR,119.77,135.93
57.128.183.79,57.128.183.79,443,2.09,GB,LHR,121.36,124.4
57.128.179.189,57.128.179.189,443,2.08,GB,LHR,125.73,138.43
57.129.137.217,57.129.137.217,8443,2.07,GB,LHR,128.95,158.75
57.128.181.125,57.128.181.125,8443,2.07,GB,LHR,129.14,133.51
57.128.180.238,57.128.180.238,8443,2.06,GB,LHR,121.67,128.46
213.165.84.165,213.165.84.165,443,2.06,GB,LHR,147.45,172.97
45.89.111.20,45.89.111.20,443,2.05,GB,LHR,149.66,159.05
57.129.137.227,57.129.137.227,8443,2.03,GB,LHR,131.63,138.97
91.186.219.191,2a0b:4140:6365::2,443,2.01,GB,ARN,168.29,270.42
57.129.137.89,57.129.137.89,8443,2.01,GB,LHR,128.22,136.41
57.129.137.234,57.129.137.234,8443,1.99,GB,LHR,133.67,128.26
57.128.177.218,57.128.177.218,443,1.99,GB,LHR,130.38,138.24
57.129.137.222,57.129.137.222,8443,1.99,GB,LHR,130.19,143.97
57.129.137.57,57.129.137.57,443,1.98,GB,LHR,128.64,145.7
57.129.137.198,57.129.137.198,8443,1.98,GB,LHR,129.42,137.71
57.129.137.203,57.129.137.203,443,1.98,GB,LHR,128.4,140.54
57.128.181.14,57.128.181.14,8443,1.98,GB,LHR,130.43,135.87
194.147.35.63,194.147.35.63,443,1.98,GB,LHR,134.27,167.55
57.129.137.73,57.129.137.73,443,1.97,GB,LHR,138.03,168.43
57.129.137.198,57.129.137.198,443,1.96,GB,LHR,128.49,145.91
178.62.27.74,178.62.27.74,443,1.95,GB,LHR,140.06,148.85
57.128.181.219,57.128.181.219,443,1.94,GB,LHR,123.98,134.66
57.129.137.222,57.129.137.222,443,1.93,GB,LHR,121.82,133.52
57.128.177.172,57.128.177.172,8443,1.91,GB,LHR,129.15,136.85
57.129.137.73,57.129.137.73,8443,1.85,GB,LHR,130.12,157.82
57.128.181.18,57.128.181.18,443,1.85,GB,LHR,131.46,137.41
91.132.95.212,91.132.95.212,443,1.85,GB,LHR,126.17,199.02
57.129.137.71,57.129.137.71,443,1.84,GB,LHR,122.68,128.8
57.128.181.18,57.128.181.18,8443,1.83,GB,LHR,135.55,142.17
57.128.183.108,57.128.183.108,8443,1.82,GB,LHR,132.24,139.27
57.129.137.242,57.129.137.242,8443,1.82,GB,LHR,121.5,125.43
57.128.176.90,57.128.176.90,8443,1.81,GB,LHR,121.99,128.63
57.129.137.200,57.129.137.200,443,1.81,GB,LHR,131.02,141.66
57.129.137.201,57.129.137.201,443,1.8,GB,LHR,136.59,133.42
57.129.137.214,57.129.137.214,8443,1.79,GB,LHR,129.54,146.34
68.168.31.169,68.168.31.164,443,1.79,GB,LHR,132.02,135.89
57.128.183.142,57.128.183.142,8443,1.77,GB,LHR,125.17,137.56
57.128.177.203,57.128.177.203,8443,1.76,GB,LHR,126.33,136.09
57.128.183.108,57.128.183.108,443,1.72,GB,LHR,127.36,139.19
57.128.183.248,57.128.183.248,443,1.72,GB,LHR,127.11,140.32
34.39.62.53,34.39.62.53,443,1.72,GB,LHR,137.47,162.19
57.129.137.93,57.129.137.93,443,1.71,GB,LHR,126.5,132.26
57.128.182.61,57.128.182.61,8443,1.7,GB,LHR,134.09,140.31
57.129.137.78,57.129.137.78,443,1.7,GB,LHR,127.34,134.37
57.129.137.223,57.129.137.223,443,1.7,GB,LHR,130.68,152.8
57.128.177.206,57.128.177.206,443,1.69,GB,LHR,126.53,140.21
57.129.137.219,57.129.137.219,8443,1.68,GB,LHR,131.69,146.12
57.128.182.27,57.128.182.27,8443,1.68,GB,LHR,141.9,168.35
57.128.181.26,57.128.181.26,8443,1.67,GB,LHR,121.3,127.58
57.128.183.142,57.128.183.142,443,1.67,GB,LHR,135.9,135.32
57.129.137.214,57.129.137.214,443,1.66,GB,LHR,124.04,138.66
57.129.137.203,57.129.137.203,8443,1.66,GB,LHR,132.23,135.32
57.128.181.247,57.128.181.247,8443,1.64,GB,LHR,123.25,199.6
57.128.179.254,57.128.179.254,8443,1.64,GB,LHR,164.38,137.24
57.128.176.37,57.128.176.37,443,1.63,GB,LHR,132.66,152.93
57.128.179.254,57.128.179.254,443,1.63,GB,LHR,186.88,144.01
57.128.182.234,57.128.182.234,8443,1.62,GB,LHR,131.08,133.19
57.128.183.13,57.128.183.13,8443,1.6,GB,LHR,132.91,143.6
57.129.137.230,57.129.137.230,443,1.59,GB,LHR,121.69,137.36
57.129.137.94,57.129.137.94,443,1.59,GB,LHR,130.65,162.22
57.129.137.56,57.129.137.56,443,1.57,GB,LHR,128.61,135.48
57.128.180.133,57.128.180.133,443,1.55,GB,LHR,190.08,138.16
57.129.137.234,57.129.137.234,443,1.54,GB,LHR,127.25,135.47
84.8.145.58,84.8.145.58,443,1.54,GB,LHR,129.9,134.34
18.130.235.174,18.130.235.174,443,1.53,GB,LHR,134.31,189.51
57.129.137.230,57.129.137.230,8443,1.52,GB,LHR,132.23,147.94
57.128.180.133,57.128.180.133,8443,1.51,GB,LHR,175.37,177.49
57.129.137.96,57.129.137.96,443,1.5,GB,LHR,127.27,133.68
57.129.137.200,57.129.137.200,8443,1.5,GB,LHR,123.5,139.19
132.145.29.208,132.145.29.208,443,1.48,GB,LHR,126.93,139.11
57.128.183.82,57.128.183.82,443,1.48,GB,LHR,125.51,145.84
57.129.137.196,57.129.137.196,443,1.48,GB,LHR,134.05,136.17
57.128.178.183,57.128.178.183,443,1.47,GB,LHR,125.36,134.1
57.129.137.226,57.129.137.226,443,1.47,GB,LHR,133.31,140.62
57.128.183.214,57.128.183.214,443,1.47,GB,LHR,139.61,150.92
57.128.183.133,57.128.183.133,8443,1.46,GB,LHR,128.34,147.19
57.128.176.149,57.128.176.149,443,1.46,GB,LHR,136.45,142.54
57.129.137.56,57.129.137.56,8443,1.45,GB,LHR,123.85,125.62
57.128.183.245,57.128.183.245,8443,1.44,GB,LHR,125.46,199.75
57.128.181.26,57.128.181.26,443,1.43,GB,LHR,129.71,133.99
57.128.181.247,57.128.181.247,443,1.43,GB,LHR,122.47,175.13
57.128.182.255,57.128.182.255,443,1.42,GB,LHR,138.4,140.63
57.128.181.89,57.128.181.89,8443,1.42,GB,LHR,119.62,128.75
57.128.178.232,57.128.178.232,8443,1.41,GB,LHR,129.59,133.0
2.56.179.89,2.56.179.89,443,1.4,GB,LHR,154.01,150.4
91.149.202.142,91.149.202.142,443,1.39,GB,LHR,116.77,132.22
57.128.182.76,57.128.182.76,8443,1.39,GB,LHR,124.14,137.38
57.128.183.13,57.128.183.13,443,1.38,GB,LHR,146.17,142.12
57.128.177.172,57.128.177.172,443,1.38,GB,LHR,123.38,129.37
57.129.137.245,57.129.137.245,443,1.35,GB,LHR,119.36,129.05
57.129.137.221,57.129.137.221,443,1.35,GB,LHR,130.81,158.0
57.128.183.214,57.128.183.214,8443,1.35,GB,LHR,139.1,139.12
57.128.181.125,57.128.181.125,443,1.35,GB,LHR,138.32,140.92
185.132.39.46,185.132.39.46,443,1.34,GB,LHR,141.64,262.16
57.128.182.255,57.128.182.255,8443,1.32,GB,LHR,131.37,131.91
57.129.137.93,57.129.137.93,8443,1.31,GB,LHR,132.45,139.53
57.129.137.78,57.129.137.78,8443,1.31,GB,LHR,130.28,136.87
57.128.182.52,57.128.182.52,443,1.29,GB,LHR,140.05,142.29
57.128.181.82,57.128.181.82,443,1.28,GB,LHR,134.4,153.23
57.129.137.197,57.129.137.197,443,1.27,GB,LHR,121.83,135.99
57.129.137.69,57.129.137.69,8443,1.27,GB,LHR,130.82,178.22
57.129.137.213,57.129.137.213,8443,1.27,GB,LHR,139.86,163.2
185.66.164.51,185.66.164.4,443,1.26,GB,LHR,144.77,159.43
57.129.137.70,57.129.137.70,443,1.26,GB,LHR,127.91,132.13
57.129.137.53,57.129.137.53,443,1.25,GB,LHR,136.34,146.69
57.129.137.213,57.129.137.213,443,1.25,GB,LHR,126.73,211.41
57.129.137.219,57.129.137.219,443,1.24,GB,LHR,127.1,147.51
57.129.137.96,57.129.137.96,8443,1.24,GB,LHR,123.72,131.47
57.128.183.245,57.128.183.245,443,1.24,GB,LHR,130.67,158.21
87.106.65.110,87.106.65.110,443,1.23,GB,LHR,151.57,163.33
57.129.137.53,57.129.137.53,8443,1.21,GB,LHR,135.08,147.45
57.128.183.82,57.128.183.82,8443,1.21,GB,LHR,128.15,158.52
37.157.242.193,37.157.242.6,443,1.21,GB,LHR,127.05,145.96
57.129.137.218,57.129.137.218,8443,1.19,GB,LHR,122.6,128.49
57.129.137.245,57.129.137.245,8443,1.19,GB,LHR,133.28,159.33
57.128.176.87,57.128.176.87,443,1.18,GB,LHR,134.45,139.28
57.128.180.80,57.128.180.80,8443,1.17,GB,LHR,124.1,133.04
57.128.182.27,57.128.182.27,443,1.16,GB,LHR,131.14,172.21
57.129.137.197,57.129.137.197,8443,1.13,GB,LHR,129.6,142.59
57.129.137.69,57.129.137.69,443,1.12,GB,LHR,126.32,153.55
57.129.137.218,57.129.137.218,443,1.12,GB,LHR,128.22,136.83
57.128.176.87,57.128.176.87,8443,1.12,GB,LHR,158.63,147.63
57.129.137.95,57.129.137.95,443,1.11,GB,LHR,133.81,145.47
57.128.182.52,57.128.182.52,8443,1.09,GB,LHR,131.98,130.45
57.128.178.164,57.128.178.164,443,1.08,GB,LHR,125.84,133.01
85.137.249.97,85.137.249.68,443,1.08,GB,LHR,128.78,134.72
57.129.137.94,57.129.137.94,8443,1.06,GB,LHR,145.4,152.48
57.128.181.14,57.128.181.14,443,1.04,GB,LHR,141.39,136.45
57.128.181.89,57.128.181.89,443,1.03,GB,LHR,134.48,142.15
57.128.178.79,57.128.178.79,443,1.02,GB,LHR,122.76,173.48
57.129.137.71,57.129.137.71,8443,1.02,GB,LHR,133.44,141.46
57.129.137.228,57.129.137.228,8443,1.02,GB,LHR,126.25,135.67
57.128.183.133,57.128.183.133,443,1.02,GB,LHR,129.08,171.65
43.168.16.112,43.175.120.120,443,3.3,HK,HKG,177.02,191.9
47.239.4.246,47.239.4.246,443,3.04,HK,HKG,283.33,211.36
143.20.204.5,143.20.204.5,443,2.9,HK,HKG,166.21,164.19
47.239.4.246,47.239.4.246,2053,2.62,HK,HKG,336.24,212.41
213.159.70.18,213.159.70.18,8443,2.61,HK,HKG,173.13,196.19
213.159.70.18,213.159.70.18,443,2.54,HK,HKG,170.66,194.5
157.254.22.120,157.254.22.120,443,2.38,HK,HKG,159.81,175.84
74.119.193.221,74.119.193.221,443,2.24,HK,HKG,180.73,186.15
47.239.4.246,47.239.4.246,8443,2.22,HK,HKG,193.34,217.71
163.5.58.140,2400:f880:d5d:8aa6::8,443,1.71,HK,HKG,176.92,186.48
70.36.96.118,2607:fa98:6000::68,443,1.67,HK,HKG,181.93,182.01
176.98.181.71,176.98.181.71,443,1.59,HK,HKG,174.66,181.72
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.57,HK,HKG,173.1,178.59
159.138.138.87,159.138.138.87,443,1.57,HK,HKG,166.0,175.23
43.154.131.189,43.154.131.189,443,1.37,HK,HKG,164.83,164.96
91.213.189.79,2401:1fe0:6::ea,443,1.34,HK,HKG,169.64,193.48
123.254.106.203,123.254.106.203,443,1.24,HK,HKG,166.97,182.79
103.192.179.132,103.192.179.132,443,1.18,HK,HKG,200.59,310.26
154.219.104.17,154.219.104.17,443,1.1,HK,HKG,177.56,214.06
163.5.58.77,2400:f880:d5d:8aa6::8,443,1.07,HK,HKG,169.65,202.83
45.89.105.211,45.89.105.211,443,1.15,IN,BOM,337.29,331.98
43.170.8.95,43.175.16.107,443,7.46,JP,NRT,133.82,137.53
64.176.54.102,64.176.54.102,443,4.83,JP,KIX,125.91,161.59
8.216.5.125,8.216.5.125,8443,4.2,JP,NRT,125.84,133.85
8.216.5.125,8.216.5.125,2096,4.06,JP,NRT,127.79,135.23
8.216.5.125,8.216.5.125,2053,3.88,JP,NRT,123.4,130.99
8.216.5.125,8.216.5.125,2083,3.73,JP,NRT,129.8,138.03
161.33.141.33,161.33.141.33,443,3.52,JP,NRT,120.87,130.99
8.216.5.125,8.216.5.125,443,3.4,JP,NRT,122.12,129.82
8.216.5.125,8.216.5.125,2087,3.36,JP,NRT,129.78,134.9
8.222.185.236,8.221.173.55,443,2.81,JP,NRT,187.43,327.25
168.138.46.67,168.138.46.67,443,2.77,JP,KIX,128.8,146.24
8.219.195.31,8.221.172.2,443,1.82,JP,NRT,183.68,279.38
8.222.193.153,8.221.172.7,443,1.15,JP,NRT,187.84,265.2
8.219.155.125,8.221.173.58,443,1.04,JP,NRT,193.7,267.71
123.111.169.70,123.111.169.70,443,3.11,KR,ICN,158.26,155.8
123.111.169.70,123.111.169.70,2053,3.08,KR,ICN,156.07,161.16
123.111.169.70,123.111.169.70,2083,3.08,KR,ICN,148.4,150.59
158.247.199.106,158.247.199.106,443,2.94,KR,ICN,149.38,156.48
123.111.169.70,123.111.169.70,8443,2.85,KR,ICN,161.99,153.28
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,2.78,KR,ICN,168.65,191.65
123.111.169.70,123.111.169.70,2087,2.74,KR,ICN,190.96,153.07
158.180.72.60,158.180.72.60,443,2.54,KR,ICN,168.86,192.03
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,2.42,KR,ICN,162.59,169.32
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.35,KR,ICN,213.31,241.11
45.93.30.168,45.93.30.168,443,2.26,KR,ICN,150.88,204.98
123.111.169.70,123.111.169.70,2096,2.04,KR,ICN,164.0,198.41
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,1.6,KR,ICN,171.34,199.19
129.154.53.255,129.154.53.255,443,1.59,KR,ICN,163.69,199.68
146.56.180.103,146.56.180.103,443,1.41,KR,ICN,170.42,183.16
130.162.130.105,130.162.130.105,443,1.4,KR,ICN,170.61,212.99
146.56.188.74,146.56.188.74,443,1.31,KR,ICN,172.05,171.66
152.70.239.74,2603:c022:8011:a2ef:f2c7:e7bc:45ec:d1d8,443,1.24,KR,ICN,162.26,205.15
144.24.73.232,144.24.73.232,443,1.23,KR,ICN,164.46,181.53
43.200.87.5,2406:da12:faf:7b00:689e:fec4:89ba:1a38,443,1.19,KR,ICN,145.85,154.99
77.73.71.196,77.73.71.196,443,2.08,LV,VNO,142.45,293.79
185.242.107.169,185.242.107.169,443,1.63,LV,RIX,155.67,169.4
92.118.170.191,92.118.170.191,443,1.17,LV,RIX,166.75,172.55
93.183.124.129,93.183.124.129,443,6.93,NL,AMS,134.2,146.26
194.113.153.226,194.113.153.226,443,6.43,NL,AMS,130.11,141.49
195.200.26.225,195.200.26.225,443,6.13,NL,AMS,134.87,187.45
91.232.114.118,91.232.114.118,443,5.89,NL,AMS,310.28,242.4
146.0.79.119,146.0.79.119,443,5.89,NL,AMS,136.09,130.2
5.181.134.74,5.181.134.74,443,5.85,NL,AMS,198.75,163.53
89.150.35.129,89.150.35.129,443,5.8,NL,AMS,129.72,132.78
89.110.81.94,89.110.81.94,443,5.61,NL,AMS,132.58,143.87
176.119.141.145,176.119.141.145,443,5.57,NL,AMS,139.0,138.9
89.110.83.224,89.110.83.224,443,5.46,NL,AMS,136.57,139.42
