IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.250.218,51.91.250.218,8443,3.11,FR,CDG,87.37,106.51
152.228.216.172,152.228.216.172,443,3.06,FR,CDG,88.13,105.32
37.59.96.48,37.59.96.48,8443,3.05,FR,CDG,87.74,105.1
51.91.255.197,51.91.255.197,8443,3.0,FR,CDG,86.25,101.68
51.91.254.97,51.91.254.97,8443,2.98,FR,CDG,89.33,98.53
51.77.140.254,51.77.140.254,443,2.98,FR,FRA,90.36,117.29
51.91.250.218,51.91.250.218,443,2.97,FR,CDG,94.17,121.04
51.91.249.29,51.91.249.29,8443,2.93,FR,CDG,93.52,109.94
51.91.253.57,51.91.253.57,443,2.9,FR,CDG,92.54,125.51
51.91.255.5,51.91.255.5,8443,2.85,FR,CDG,91.37,95.53
51.178.141.191,51.178.141.191,443,2.85,FR,CDG,97.27,106.75
51.77.141.212,51.77.141.212,8443,2.82,FR,FRA,98.4,103.58
51.91.249.198,51.91.249.198,443,2.79,FR,CDG,85.92,99.03
37.59.96.21,37.59.96.21,8443,2.77,FR,CDG,93.6,94.89
51.91.250.92,51.91.250.92,8443,2.77,FR,CDG,84.28,100.87
51.77.140.254,51.77.140.254,8443,2.76,FR,FRA,91.88,113.68
37.59.96.48,37.59.96.48,443,2.76,FR,CDG,86.72,110.31
51.91.252.200,51.91.252.200,8443,2.75,FR,CDG,88.73,100.25
51.91.252.34,51.91.252.34,443,2.74,FR,CDG,90.36,102.01
51.91.253.57,51.91.253.57,8443,2.73,FR,CDG,85.11,101.61
51.91.249.93,51.91.249.93,443,2.71,FR,CDG,86.59,103.71
217.60.252.25,217.60.252.25,443,2.69,FR,CDG,86.14,102.71
51.178.162.166,51.178.162.166,443,2.68,FR,CDG,88.8,119.6
51.91.249.45,51.91.249.45,8443,2.65,FR,CDG,86.43,100.11
51.91.252.44,51.91.252.44,443,2.63,FR,CDG,92.33,106.91
51.91.254.78,51.91.254.78,443,2.62,FR,CDG,90.73,101.93
51.91.249.209,51.91.249.209,8443,2.61,FR,CDG,87.4,102.64
51.91.252.200,51.91.252.200,443,2.6,FR,CDG,86.99,103.75
51.91.251.198,51.91.251.198,443,2.57,FR,CDG,88.19,100.73
194.146.12.230,194.146.12.230,443,2.55,FR,FRA,89.82,142.39
51.91.40.26,51.91.40.26,443,2.54,FR,FRA,90.9,104.41
51.91.253.60,51.91.253.60,443,2.53,FR,CDG,87.45,111.49
51.91.250.183,51.91.250.183,8443,2.51,FR,CDG,87.66,101.21
51.91.254.97,51.91.254.97,443,2.43,FR,CDG,86.5,99.6
147.90.26.26,23.168.88.103,443,2.39,FR,CDG,194.62,201.94
37.60.229.47,37.60.229.47,443,2.38,FR,CDG,90.05,113.4
51.91.249.37,51.91.249.37,8443,2.37,FR,CDG,85.24,103.09
51.91.251.149,51.91.251.149,8443,2.36,FR,CDG,89.51,103.25
193.42.60.235,193.42.60.235,443,2.33,FR,FRA,116.49,131.68
51.91.249.126,51.91.249.126,8443,2.33,FR,CDG,86.7,100.8
51.178.141.191,51.178.141.191,8443,2.32,FR,CDG,86.09,114.29
217.60.39.218,217.60.39.218,443,2.32,FR,CDG,89.34,114.49
152.228.216.146,152.228.216.146,443,2.31,FR,CDG,95.89,101.2
51.91.249.115,51.91.249.115,8443,2.3,FR,CDG,87.97,114.76
94.131.9.241,94.131.9.241,443,2.28,FR,CDG,85.68,103.43
51.91.255.97,51.91.255.97,443,2.24,FR,CDG,87.23,104.59
51.91.251.149,51.91.251.149,443,2.22,FR,CDG,86.4,111.57
51.91.252.44,51.91.252.44,8443,2.21,FR,CDG,93.98,101.63
51.91.254.158,51.91.254.158,443,2.2,FR,CDG,87.58,109.86
173.212.224.25,173.212.224.25,443,2.19,FR,FRA,95.26,137.23
51.91.251.160,51.91.251.160,443,2.19,FR,CDG,86.51,117.47
51.91.252.34,51.91.252.34,8443,2.18,FR,CDG,91.08,133.05
94.232.247.119,94.232.247.119,443,2.18,FR,CDG,83.09,98.15
51.91.255.97,51.91.255.97,8443,2.17,FR,CDG,93.52,105.26
82.70.232.70,82.70.232.70,443,2.17,FR,MRS,84.93,96.81
51.91.253.112,51.91.253.112,8443,2.13,FR,CDG,86.2,130.43
51.91.250.245,51.91.250.245,8443,2.11,FR,CDG,86.95,107.91
51.91.254.78,51.91.254.78,8443,2.1,FR,CDG,86.74,105.63
51.91.253.113,51.91.253.113,443,2.09,FR,CDG,92.67,106.27
45.95.172.206,45.95.172.206,443,2.08,FR,FRA,101.91,124.97
51.91.249.93,51.91.249.93,8443,2.07,FR,CDG,86.64,104.92
51.91.249.154,51.91.249.154,8443,2.06,FR,CDG,87.6,110.02
88.218.79.114,88.218.79.114,443,2.06,FR,FRA,93.97,120.33
51.91.249.37,51.91.249.37,443,2.05,FR,CDG,85.01,97.54
51.91.255.5,51.91.255.5,443,2.01,FR,CDG,89.14,102.8
147.90.26.17,23.168.88.174,443,2.0,FR,CDG,199.52,282.66
147.90.26.4,23.168.88.172,443,1.96,FR,CDG,191.26,197.08
51.91.251.31,51.91.251.31,8443,1.94,FR,CDG,85.04,104.65
51.91.254.100,51.91.254.100,8443,1.92,FR,CDG,85.12,100.18
51.91.253.230,51.91.253.230,8443,1.91,FR,CDG,88.15,104.84
152.228.216.146,152.228.216.146,8443,1.9,FR,CDG,104.05,99.67
31.56.48.199,31.56.48.199,443,1.89,FR,CDG,86.9,95.15
51.91.254.100,51.91.254.100,443,1.88,FR,CDG,88.02,102.44
158.178.215.52,158.178.215.52,443,1.88,FR,CDG,80.93,90.46
51.91.254.158,51.91.254.158,8443,1.87,FR,CDG,95.86,117.22
51.178.29.175,51.178.29.175,443,1.83,FR,CDG,87.69,103.74
37.59.96.21,37.59.96.21,443,1.78,FR,CDG,88.29,118.03
51.77.141.117,51.77.141.117,8443,1.74,FR,FRA,89.61,116.83
147.90.26.84,23.168.88.239,443,1.74,FR,CDG,193.18,200.53
84.247.166.22,84.247.166.22,443,1.71,FR,FRA,113.01,165.46
147.90.26.9,23.168.88.104,443,1.71,FR,CDG,194.79,223.87
217.60.37.34,217.60.37.34,443,1.71,FR,CDG,86.65,92.44
188.92.28.24,188.92.28.24,443,1.69,FR,CDG,85.15,91.54
51.77.141.117,51.77.141.117,443,1.67,FR,FRA,92.14,111.43
144.24.200.164,144.24.200.164,443,1.66,FR,MRS,101.61,97.96
37.59.96.25,37.59.96.25,443,1.61,FR,CDG,87.0,104.51
185.234.100.40,185.234.100.40,443,1.6,FR,CDG,98.27,108.9
51.91.249.154,51.91.249.154,443,1.58,FR,CDG,85.33,110.52
51.91.253.113,51.91.253.113,8443,1.58,FR,CDG,86.77,103.03
62.133.62.66,62.133.62.66,443,1.55,FR,CDG,202.84,199.0
147.90.26.64,23.168.88.155,443,1.55,FR,CDG,274.84,268.14
147.90.26.32,23.168.88.15,443,1.51,FR,CDG,201.0,203.93
147.90.26.11,23.168.88.24,443,1.5,FR,CDG,190.39,202.45
141.94.220.210,141.94.220.210,443,1.5,FR,CDG,88.18,118.05
147.90.26.78,23.168.88.159,443,1.5,FR,CDG,206.7,199.78
147.90.26.25,23.168.88.250,443,1.47,FR,CDG,280.07,295.94
147.90.26.43,23.168.88.59,443,1.47,FR,CDG,198.51,204.17
147.90.26.27,23.168.88.204,443,1.46,FR,CDG,194.43,224.08
147.90.26.76,23.168.88.168,443,1.46,FR,CDG,213.39,247.76
147.90.26.67,23.168.88.90,443,1.46,FR,CDG,189.98,197.97
147.90.26.13,23.168.88.8,443,1.46,FR,CDG,193.43,200.53
147.90.26.74,23.168.88.52,443,1.45,FR,CDG,329.69,245.85
147.90.26.92,23.168.88.143,443,1.45,FR,CDG,189.72,199.07
147.90.26.15,23.168.88.141,443,1.45,FR,CDG,195.51,201.09
147.90.26.63,23.168.88.125,443,1.45,FR,CDG,207.56,244.81
147.90.26.31,23.168.88.145,443,1.44,FR,CDG,215.65,367.66
147.90.26.58,23.168.88.230,443,1.44,FR,CDG,199.05,205.37
147.90.26.33,23.168.88.246,443,1.43,FR,CDG,204.25,277.33
147.90.26.39,23.168.88.191,443,1.4,FR,CDG,202.22,207.69
147.90.26.49,23.168.88.241,443,1.4,FR,CDG,199.32,202.03
147.90.26.36,23.168.88.83,443,1.4,FR,CDG,244.96,300.58
147.90.26.44,23.168.88.179,443,1.4,FR,CDG,215.11,204.2
147.90.26.71,23.168.88.130,443,1.39,FR,CDG,194.27,194.97
147.90.26.10,23.168.88.33,443,1.39,FR,CDG,198.02,201.27
147.90.26.35,23.168.88.163,443,1.38,FR,CDG,215.48,323.21
147.90.26.87,23.168.88.25,443,1.38,FR,CDG,205.74,212.89
147.90.26.55,23.168.88.6,443,1.37,FR,CDG,203.5,207.47
147.90.26.30,23.168.88.151,443,1.36,FR,CDG,201.92,208.89
147.90.26.18,23.168.88.51,443,1.35,FR,CDG,190.98,202.58
51.91.249.209,51.91.249.209,443,1.3,FR,CDG,87.24,104.37
37.59.97.139,37.59.97.139,443,1.26,FR,CDG,92.56,117.9
147.90.26.79,23.168.88.169,443,1.25,FR,CDG,201.69,216.16
147.90.26.80,23.168.88.185,443,1.19,FR,CDG,200.12,206.78
147.90.26.45,23.168.88.4,443,1.18,FR,CDG,196.24,207.22
147.90.26.8,23.168.88.21,443,1.13,FR,CDG,192.64,195.45
147.90.26.83,23.168.88.224,443,1.12,FR,CDG,195.95,218.37
147.90.26.66,23.168.88.223,443,1.07,FR,CDG,206.95,212.11
147.90.26.89,23.168.88.234,443,1.06,FR,CDG,212.81,197.15
147.90.26.75,23.168.88.238,443,1.06,FR,CDG,191.93,205.13
147.90.26.65,23.168.88.231,443,1.03,FR,CDG,216.07,205.32
34.39.62.53,34.39.62.53,443,23.78,GB,LHR,118.0,100.17
57.128.178.79,57.128.178.79,8443,22.57,GB,LHR,112.29,161.11
57.129.137.201,57.129.137.201,8443,21.75,GB,LHR,161.81,191.73
57.129.137.202,57.129.137.202,443,21.48,GB,LHR,100.33,134.69
57.129.137.196,57.129.137.196,8443,20.65,GB,LHR,86.87,96.67
57.129.137.96,57.129.137.96,8443,20.54,GB,LHR,144.51,376.01
35.176.187.206,35.176.187.206,443,19.71,GB,LHR,83.4,83.5
57.128.178.79,57.128.178.79,443,18.69,GB,LHR,133.69,206.32
57.128.177.22,57.128.177.22,443,18.62,GB,LHR,143.47,112.57
57.129.137.202,57.129.137.202,8443,18.58,GB,LHR,261.35,98.7
57.128.183.143,57.128.183.143,8443,18.52,GB,LHR,85.31,146.81
159.65.19.63,159.65.19.63,443,17.48,GB,LHR,105.03,104.85
57.128.178.63,57.128.178.63,443,16.86,GB,LHR,81.06,88.39
57.129.137.93,57.129.137.93,443,16.68,GB,LHR,76.66,163.67
57.129.137.205,57.129.137.205,443,16.05,GB,LHR,261.8,136.93
57.129.137.68,57.129.137.68,443,16.05,GB,LHR,128.67,205.13
57.128.183.107,57.128.183.107,443,15.71,GB,LHR,91.55,120.94
57.129.137.222,57.129.137.222,443,15.59,GB,LHR,107.3,159.4
57.129.137.55,57.129.137.55,8443,15.25,GB,LHR,80.31,93.61
141.147.114.60,141.147.114.60,443,14.99,GB,LHR,81.77,89.7
45.89.111.20,45.89.111.20,443,14.87,GB,LHR,120.09,213.15
57.128.179.9,57.128.179.9,443,14.81,GB,LHR,90.85,91.36
57.129.137.93,57.129.137.93,8443,14.74,GB,LHR,134.35,163.55
57.128.183.13,57.128.183.13,443,14.71,GB,LHR,159.35,190.14
91.132.95.212,91.132.95.212,443,14.42,GB,LHR,85.41,106.11
57.128.178.183,57.128.178.183,443,14.41,GB,LHR,75.02,82.91
57.129.137.221,57.129.137.221,443,14.39,GB,LHR,79.57,165.3
57.129.137.68,57.129.137.68,8443,14.23,GB,LHR,144.76,248.65
185.212.62.204,185.212.62.204,443,14.05,GB,LHR,83.65,100.52
57.128.177.22,57.128.177.22,8443,13.43,GB,LHR,105.5,102.78
64.176.186.194,64.176.186.194,443,13.32,GB,MAN,87.57,140.55
57.129.137.216,57.129.137.216,8443,13.03,GB,LHR,93.32,150.31
57.128.177.206,57.128.177.206,443,12.87,GB,LHR,82.97,84.91
57.129.137.67,57.129.137.67,443,12.84,GB,LHR,77.16,84.88
57.128.183.214,57.128.183.214,8443,12.8,GB,LHR,113.01,134.07
57.128.181.82,57.128.181.82,443,12.68,GB,LHR,104.35,93.91
57.128.176.87,57.128.176.87,8443,12.61,GB,LHR,75.09,83.6
57.128.183.13,57.128.183.13,8443,12.28,GB,LHR,95.2,159.2
104.194.151.203,104.194.151.203,443,12.22,GB,LHR,81.62,104.99
91.149.202.142,91.149.202.142,443,12.16,GB,LHR,78.91,117.87
57.128.180.98,57.128.180.98,443,12.06,GB,LHR,95.66,87.78
57.128.181.82,57.128.181.82,8443,11.98,GB,LHR,86.85,90.45
18.134.196.127,18.134.196.127,443,11.94,GB,LHR,75.67,102.16
57.128.183.3,57.128.183.3,443,11.87,GB,LHR,74.87,83.09
57.129.137.222,57.129.137.222,8443,11.86,GB,LHR,147.84,144.62
213.165.84.165,213.165.84.165,443,11.71,GB,LHR,95.56,111.3
87.117.247.29,87.117.247.27,443,11.52,GB,LHR,85.72,85.65
57.128.179.9,57.128.179.9,8443,11.49,GB,LHR,87.99,99.01
57.129.137.237,57.129.137.237,8443,11.47,GB,LHR,77.12,81.27
57.129.137.233,57.129.137.233,443,11.36,GB,LHR,76.75,81.5
57.129.137.67,57.129.137.67,8443,11.34,GB,LHR,80.61,79.71
57.129.137.196,57.129.137.196,443,11.33,GB,LHR,91.84,100.4
57.128.178.183,57.128.178.183,8443,11.21,GB,LHR,81.26,89.31
57.128.178.122,57.128.178.122,8443,11.18,GB,LHR,80.79,99.13
57.129.137.96,57.129.137.96,443,11.15,GB,LHR,88.29,131.38
57.128.182.234,57.128.182.234,443,11.09,GB,LHR,85.29,83.18
57.128.177.218,57.128.177.218,8443,11.08,GB,LHR,86.93,190.98
57.128.178.122,57.128.178.122,443,10.96,GB,LHR,81.11,93.26
57.129.137.227,57.129.137.227,8443,10.85,GB,LHR,77.3,143.17
57.128.177.235,57.128.177.235,8443,10.69,GB,LHR,94.55,89.04
57.129.137.89,57.129.137.89,8443,10.64,GB,LHR,88.26,106.77
57.128.180.238,57.128.180.238,8443,10.48,GB,LHR,75.37,85.19
57.129.137.237,57.129.137.237,443,10.43,GB,LHR,85.01,83.69
57.129.137.227,57.129.137.227,443,10.41,GB,LHR,80.44,95.07
57.128.183.108,57.128.183.108,443,10.38,GB,LHR,91.43,122.12
57.129.137.89,57.129.137.89,443,10.29,GB,LHR,77.19,83.52
57.128.183.35,57.128.183.35,8443,10.25,GB,LHR,75.71,100.22
57.128.183.35,57.128.183.35,443,10.14,GB,LHR,76.67,97.34
57.128.183.143,57.128.183.143,443,9.93,GB,LHR,256.3,151.68
57.128.183.108,57.128.183.108,8443,9.87,GB,LHR,81.52,128.15
109.169.76.23,109.169.76.23,443,9.78,GB,LHR,76.96,90.56
57.129.137.221,57.129.137.221,8443,9.67,GB,LHR,108.87,128.52
57.129.137.65,57.129.137.65,443,9.64,GB,LHR,82.66,83.39
57.128.181.18,57.128.181.18,443,9.61,GB,LHR,76.58,80.26
57.128.178.42,57.128.178.42,8443,9.48,GB,LHR,76.67,97.9
57.128.183.214,57.128.183.214,443,9.43,GB,LHR,86.84,135.01
57.128.180.98,57.128.180.98,8443,9.41,GB,LHR,91.77,80.66
57.128.177.206,57.128.177.206,8443,9.4,GB,LHR,75.3,82.19
87.117.247.27,87.117.247.27,443,9.34,GB,LHR,79.5,85.03
57.129.137.55,57.129.137.55,443,9.33,GB,LHR,76.79,106.09
57.129.137.238,57.129.137.238,8443,9.23,GB,LHR,75.06,82.55
57.128.176.87,57.128.176.87,443,9.19,GB,LHR,78.41,84.79
57.129.137.231,57.129.137.231,443,8.99,GB,LHR,76.35,83.66
57.128.183.77,57.128.183.77,443,8.77,GB,LHR,90.64,119.54
57.129.137.65,57.129.137.65,8443,8.63,GB,LHR,81.57,87.71
57.128.183.3,57.128.183.3,8443,8.57,GB,LHR,77.98,85.1
57.128.179.45,57.128.179.45,443,8.55,GB,LHR,76.89,94.27
57.129.137.62,57.129.137.62,8443,8.51,GB,LHR,78.88,83.04
130.94.78.163,130.94.78.163,443,8.45,GB,LHR,77.49,87.07
57.128.182.234,57.128.182.234,8443,8.39,GB,LHR,93.33,86.03
57.128.183.138,57.128.183.138,8443,8.34,GB,LHR,76.82,92.31
57.128.180.80,57.128.180.80,8443,8.07,GB,LHR,76.06,94.81
57.128.177.203,57.128.177.203,443,8.03,GB,LHR,76.24,82.65
57.129.137.225,57.129.137.225,443,8.03,GB,LHR,76.95,90.24
57.129.137.220,57.129.137.220,443,7.97,GB,LHR,81.13,99.74
57.129.137.198,57.129.137.198,443,7.91,GB,LHR,76.59,84.69
57.129.137.214,57.129.137.214,443,7.88,GB,LHR,75.87,88.71
57.129.137.78,57.129.137.78,8443,7.76,GB,LHR,75.9,87.41
57.128.183.248,57.128.183.248,443,7.66,GB,LHR,80.49,92.34
57.129.137.225,57.129.137.225,8443,7.5,GB,LHR,86.33,85.34
57.128.183.138,57.128.183.138,443,7.33,GB,LHR,83.64,107.29
89.22.230.13,2a12:5940:4ece::2,443,7.32,GB,FRA,121.45,201.98
57.128.179.45,57.128.179.45,8443,7.22,GB,LHR,74.93,86.27
57.129.137.79,57.129.137.79,443,7.11,GB,LHR,76.21,96.84
57.129.137.233,57.129.137.233,8443,7.07,GB,LHR,77.93,82.15
57.129.137.220,57.129.137.220,8443,7.06,GB,LHR,77.98,99.97
57.129.137.85,57.129.137.85,443,7.01,GB,LHR,74.6,87.7
57.129.137.211,57.129.137.211,443,6.97,GB,LHR,75.47,83.41
57.129.137.78,57.129.137.78,443,6.94,GB,LHR,77.15,88.17
57.129.137.62,57.129.137.62,443,6.91,GB,LHR,75.91,83.12
147.45.179.237,147.45.179.237,443,6.89,GB,LHR,75.88,87.64
57.128.180.80,57.128.180.80,443,6.85,GB,LHR,85.88,89.79
185.217.110.23,185.217.110.23,443,6.82,GB,LHR,93.05,98.3
57.129.137.224,57.129.137.224,443,6.81,GB,LHR,80.61,89.63
77.91.101.14,77.91.101.14,443,6.51,GB,LHR,80.86,99.71
2.56.179.89,2.56.179.89,443,6.48,GB,LHR,100.53,148.59
57.128.181.24,57.128.181.24,443,6.47,GB,LHR,78.57,84.32
57.128.181.18,57.128.181.18,8443,6.41,GB,LHR,91.72,96.4
57.129.137.223,57.129.137.223,443,6.27,GB,LHR,75.73,81.41
132.145.29.208,132.145.29.208,443,6.09,GB,LHR,81.44,96.39
57.129.137.85,57.129.137.85,8443,6.09,GB,LHR,86.28,86.83
57.129.137.236,57.129.137.236,8443,6.04,GB,LHR,80.15,85.57
18.170.77.148,18.170.77.148,443,5.93,GB,LHR,80.6,129.69
57.129.137.224,57.129.137.224,8443,5.93,GB,LHR,81.5,82.25
57.129.137.212,57.129.137.212,443,5.9,GB,LHR,80.81,87.15
57.128.183.40,57.128.183.40,443,5.8,GB,LHR,75.39,82.06
57.129.137.83,57.129.137.83,8443,5.79,GB,LHR,76.21,84.9
57.129.137.229,57.129.137.229,8443,5.74,GB,LHR,82.24,145.72
57.129.137.223,57.129.137.223,8443,5.69,GB,LHR,77.11,83.23
57.128.183.225,57.128.183.225,443,5.66,GB,LHR,80.04,84.67
57.128.179.111,57.128.179.111,8443,5.65,GB,LHR,75.04,98.95
57.128.178.196,57.128.178.196,443,5.64,GB,LHR,93.58,88.99
57.128.176.147,57.128.176.147,8443,5.6,GB,LHR,79.01,82.78
57.128.183.77,57.128.183.77,8443,5.58,GB,LHR,79.46,108.86
57.129.137.205,57.129.137.205,8443,5.58,GB,LHR,181.21,187.92
57.128.178.42,57.128.178.42,443,5.54,GB,LHR,76.32,85.13
57.128.177.185,57.128.177.185,8443,5.53,GB,LHR,92.74,145.06
57.128.177.218,57.128.177.218,443,5.42,GB,LHR,75.37,215.05
57.129.137.212,57.129.137.212,8443,5.41,GB,LHR,79.74,80.17
57.128.183.107,57.128.183.107,8443,5.41,GB,LHR,83.98,156.71
57.129.137.216,57.129.137.216,443,5.37,GB,LHR,96.47,204.73
57.128.181.26,57.128.181.26,443,5.36,GB,LHR,79.67,80.58
37.157.242.6,37.157.242.6,443,5.17,GB,LHR,80.35,105.74
57.128.183.248,57.128.183.248,8443,5.12,GB,LHR,84.59,87.92
57.129.137.214,57.129.137.214,8443,5.08,GB,LHR,76.62,101.98
57.128.177.185,57.128.177.185,443,5.08,GB,LHR,96.38,110.05
57.129.137.229,57.129.137.229,443,5.07,GB,LHR,142.08,108.63
57.129.137.82,57.129.137.82,8443,5.05,GB,LHR,81.69,86.37
57.128.177.235,57.128.177.235,443,5.03,GB,LHR,77.25,97.18
57.129.137.231,57.129.137.231,8443,4.91,GB,LHR,76.89,100.47
57.128.176.37,57.128.176.37,443,4.86,GB,LHR,84.97,81.51
57.128.178.196,57.128.178.196,8443,4.86,GB,LHR,111.42,118.13
57.128.178.63,57.128.178.63,8443,4.83,GB,LHR,78.37,88.96
57.128.180.133,57.128.180.133,8443,4.82,GB,LHR,74.37,98.52
78.129.253.115,78.129.253.115,443,4.81,GB,LHR,79.14,90.67
178.62.27.74,178.62.27.74,443,4.8,GB,LHR,84.02,81.54
57.129.137.57,57.129.137.57,443,4.77,GB,LHR,77.25,82.45
57.128.183.90,57.128.183.90,8443,4.76,GB,LHR,76.88,90.73
57.129.137.84,57.129.137.84,8443,4.71,GB,LHR,76.39,89.41
57.129.137.203,57.129.137.203,8443,4.64,GB,LHR,76.4,91.35
57.129.137.243,57.129.137.243,8443,4.56,GB,LHR,78.98,83.62
57.129.137.56,57.129.137.56,443,4.52,GB,LHR,80.18,87.39
46.101.29.160,46.101.29.160,443,4.52,GB,LHR,77.58,85.9
57.128.183.59,57.128.183.59,443,4.47,GB,LHR,83.98,104.26
57.129.137.79,57.129.137.79,8443,4.46,GB,LHR,86.71,98.07
57.129.137.201,57.129.137.201,443,4.46,GB,LHR,120.12,158.77
57.129.137.198,57.129.137.198,8443,4.44,GB,LHR,75.58,85.91
57.128.181.89,57.128.181.89,443,4.38,GB,LHR,86.39,95.89
57.128.181.26,57.128.181.26,8443,4.37,GB,LHR,83.84,91.06
57.128.178.232,57.128.178.232,8443,4.35,GB,LHR,85.64,115.07
57.128.177.172,57.128.177.172,443,4.31,GB,LHR,77.09,92.63
57.129.137.52,57.129.137.52,443,4.3,GB,LHR,75.1,84.51
57.129.137.90,57.129.137.90,443,4.24,GB,LHR,76.52,82.77
57.129.137.70,57.129.137.70,8443,4.24,GB,LHR,76.07,91.89
57.129.137.94,57.129.137.94,8443,4.23,GB,LHR,78.04,80.51
57.129.137.94,57.129.137.94,443,4.18,GB,LHR,81.41,82.53
57.129.137.50,57.129.137.50,8443,4.16,GB,LHR,77.64,95.94
57.128.182.255,57.128.182.255,8443,4.16,GB,LHR,77.61,86.09
57.128.180.238,57.128.180.238,443,4.15,GB,LHR,86.0,82.68
57.128.182.27,57.128.182.27,8443,4.14,GB,LHR,75.52,81.49
57.128.183.82,57.128.183.82,8443,4.1,GB,LHR,80.45,92.33
57.128.177.191,57.128.177.191,8443,4.09,GB,LHR,74.8,91.06
57.129.137.54,57.129.137.54,443,4.08,GB,LHR,75.23,84.31
57.128.178.232,57.128.178.232,443,4.06,GB,LHR,75.71,89.6
57.128.179.111,57.128.179.111,443,4.03,GB,LHR,80.36,94.84
57.128.183.245,57.128.183.245,443,4.02,GB,LHR,79.66,80.93
57.129.137.228,57.129.137.228,443,4.0,GB,LHR,75.15,89.16
57.129.137.236,57.129.137.236,443,4.0,GB,LHR,79.85,81.09
57.129.137.199,57.129.137.199,443,3.99,GB,LHR,75.2,83.15
57.129.137.86,57.129.137.86,8443,3.99,GB,LHR,77.58,81.71
57.128.181.91,57.128.181.91,8443,3.96,GB,LHR,75.82,80.9
57.129.137.219,57.129.137.219,8443,3.94,GB,LHR,78.61,86.86
57.128.183.90,57.128.183.90,443,3.94,GB,LHR,77.72,83.35
57.129.137.218,57.129.137.218,8443,3.94,GB,LHR,76.83,87.75
57.129.137.209,57.129.137.209,8443,3.92,GB,LHR,79.55,103.44
57.128.182.255,57.128.182.255,443,3.91,GB,LHR,76.34,84.95
57.128.181.88,57.128.181.88,443,3.9,GB,LHR,81.48,85.64
57.128.176.147,57.128.176.147,443,3.89,GB,LHR,80.37,88.77
57.129.137.64,57.129.137.64,8443,3.87,GB,LHR,75.67,83.56
57.128.182.52,57.128.182.52,443,3.86,GB,LHR,76.77,99.99
57.129.137.77,57.129.137.77,443,3.86,GB,LHR,75.15,81.36
68.168.31.169,68.168.31.164,443,3.85,GB,LHR,79.03,92.59
91.227.62.67,69.42.213.67,443,3.84,GB,LHR,74.82,86.0
57.128.183.79,57.128.183.79,443,3.81,GB,LHR,75.84,81.39
57.129.137.219,57.129.137.219,443,3.79,GB,LHR,75.49,90.21
57.129.137.77,57.129.137.77,8443,3.78,GB,LHR,77.12,82.04
57.128.179.10,57.128.179.10,443,3.77,GB,LHR,76.75,86.24
78.129.165.129,84.22.164.30,443,3.75,GB,LHR,79.86,89.34
57.128.183.142,57.128.183.142,443,3.75,GB,LHR,75.71,97.13
57.128.176.37,57.128.176.37,8443,3.74,GB,LHR,90.37,81.95
87.106.65.110,87.106.65.110,443,3.72,GB,LHR,93.92,115.14
57.128.181.91,57.128.181.91,443,3.67,GB,LHR,76.8,83.01
57.129.137.84,57.129.137.84,443,3.62,GB,LHR,81.54,90.5
57.129.137.245,57.129.137.245,443,3.61,GB,LHR,76.98,85.13
57.129.137.80,57.129.137.80,443,3.6,GB,LHR,80.06,82.12
57.128.183.59,57.128.183.59,8443,3.56,GB,LHR,86.77,127.62
57.129.137.66,57.129.137.66,443,3.55,GB,LHR,77.8,98.04
57.129.137.83,57.129.137.83,443,3.55,GB,LHR,75.0,85.02
57.129.137.211,57.129.137.211,8443,3.54,GB,LHR,81.29,87.59
57.129.137.82,57.129.137.82,443,3.53,GB,LHR,75.07,82.9
57.129.137.51,57.129.137.51,443,3.53,GB,LHR,80.93,88.23
57.129.137.210,57.129.137.210,443,3.47,GB,LHR,78.77,84.14
57.128.183.225,57.128.183.225,8443,3.46,GB,LHR,79.66,84.71
57.128.182.76,57.128.182.76,8443,3.46,GB,LHR,79.85,89.29
57.128.177.203,57.128.177.203,8443,3.44,GB,LHR,74.05,81.04
57.128.183.79,57.128.183.79,8443,3.44,GB,LHR,79.55,85.09
57.129.137.239,57.129.137.239,8443,3.43,GB,LHR,77.41,83.18
57.128.176.90,57.128.176.90,443,3.43,GB,LHR,77.15,86.22
57.128.177.191,57.128.177.191,443,3.43,GB,LHR,80.11,90.52
57.129.137.73,57.129.137.73,443,3.4,GB,LHR,82.18,94.32
57.128.177.198,57.128.177.198,443,3.34,GB,LHR,76.81,88.57
57.129.137.210,57.129.137.210,8443,3.34,GB,LHR,74.89,82.4
57.129.137.86,57.129.137.86,443,3.34,GB,LHR,77.55,88.21
57.129.137.56,57.129.137.56,8443,3.33,GB,LHR,79.32,88.23
57.129.137.240,57.129.137.240,8443,3.33,GB,LHR,78.45,88.37
57.129.137.242,57.129.137.242,8443,3.32,GB,LHR,77.15,89.96
57.129.137.243,57.129.137.243,443,3.31,GB,LHR,80.75,89.17
57.129.137.60,57.129.137.60,443,3.25,GB,LHR,81.82,85.59
57.129.137.207,57.129.137.207,443,3.24,GB,LHR,75.48,83.98
57.129.137.240,57.129.137.240,443,3.23,GB,LHR,74.04,90.39
57.129.137.235,57.129.137.235,443,3.21,GB,LHR,77.64,84.68
57.128.183.196,57.128.183.196,443,3.2,GB,LHR,86.55,86.71
57.129.137.213,57.129.137.213,8443,3.19,GB,LHR,77.44,85.19
