IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.227.62.165,69.42.213.171,443,4.34,GB,LHR,105.86,110.94
185.132.39.46,185.132.39.46,443,4.33,GB,LHR,105.46,118.58
57.129.137.56,57.129.137.56,8443,4.27,GB,LHR,94.6,101.67
78.129.155.174,78.129.155.174,443,4.22,GB,LHR,97.8,109.6
57.129.137.84,57.129.137.84,443,3.98,GB,LHR,93.82,114.7
35.176.75.87,35.176.75.87,443,3.95,GB,LHR,97.5,103.99
91.227.62.50,69.42.213.50,443,3.84,GB,LHR,90.56,97.05
79.72.91.32,79.72.91.32,443,3.82,GB,LHR,95.03,105.44
57.129.137.89,57.129.137.89,443,3.78,GB,LHR,92.29,98.79
57.128.177.218,57.128.177.218,443,3.71,GB,LHR,94.51,100.87
57.128.178.122,57.128.178.122,8443,3.63,GB,LHR,114.56,109.37
57.129.137.84,57.129.137.84,8443,3.63,GB,LHR,99.84,102.57
57.129.137.207,57.129.137.207,8443,3.59,GB,LHR,94.84,102.28
57.129.137.219,57.129.137.219,443,3.57,GB,LHR,95.78,158.8
57.128.179.45,57.128.179.45,443,3.56,GB,LHR,95.41,102.19
57.128.178.122,57.128.178.122,443,3.55,GB,LHR,95.44,119.19
57.128.183.137,57.128.183.137,8443,3.45,GB,LHR,92.88,106.95
35.176.75.87,35.176.75.87,2087,3.37,GB,LHR,105.38,108.51
57.128.176.149,57.128.176.149,8443,3.34,GB,LHR,95.34,99.88
57.129.137.219,57.129.137.219,8443,3.32,GB,LHR,151.9,126.59
57.128.183.40,57.128.183.40,443,3.31,GB,LHR,101.78,157.05
57.128.181.24,57.128.181.24,8443,3.3,GB,LHR,96.92,108.12
217.154.53.220,217.154.53.220,443,3.3,GB,LHR,101.28,120.61
78.129.155.174,78.129.155.174,8443,3.29,GB,LHR,95.67,109.22
57.129.137.207,57.129.137.207,443,3.24,GB,LHR,100.82,104.28
130.185.144.78,130.185.144.78,443,3.21,GB,LHR,104.0,142.83
57.129.137.86,57.129.137.86,8443,3.17,GB,LHR,102.51,112.62
217.154.53.220,217.154.53.220,8443,3.16,GB,LHR,103.26,114.78
57.129.137.201,57.129.137.201,8443,3.14,GB,LHR,95.32,104.09
57.128.183.143,57.128.183.143,8443,3.09,GB,LHR,92.48,100.12
57.128.182.52,57.128.182.52,8443,3.08,GB,LHR,94.25,106.44
185.66.164.51,185.66.164.4,443,3.04,GB,LHR,103.65,111.96
57.128.183.6,57.128.183.6,443,3.04,GB,LHR,94.73,103.22
57.128.182.52,57.128.182.52,443,3.03,GB,LHR,93.97,100.46
57.128.183.59,57.128.183.59,443,3.02,GB,LHR,112.63,106.63
57.128.179.189,57.128.179.189,8443,3.0,GB,LHR,94.78,110.16
57.128.183.108,57.128.183.108,8443,3.0,GB,LHR,97.19,101.4
57.128.182.27,57.128.182.27,8443,2.95,GB,LHR,105.12,103.03
57.129.137.212,57.129.137.212,8443,2.94,GB,LHR,95.73,115.75
57.129.137.89,57.129.137.89,8443,2.94,GB,LHR,101.51,108.07
91.149.238.31,91.149.238.31,443,2.93,GB,LHR,92.11,120.64
89.125.212.203,89.125.212.203,443,2.93,GB,LHR,88.36,112.01
57.128.183.143,57.128.183.143,443,2.91,GB,LHR,92.81,100.36
57.128.176.149,57.128.176.149,443,2.87,GB,LHR,95.24,105.72
57.128.178.63,57.128.178.63,8443,2.85,GB,LHR,92.23,98.94
57.128.183.13,57.128.183.13,8443,2.8,GB,LHR,92.43,99.22
57.128.183.245,57.128.183.245,8443,2.78,GB,LHR,104.59,104.09
57.129.137.76,57.129.137.76,8443,2.77,GB,LHR,109.03,136.32
57.129.137.49,57.129.137.49,443,2.77,GB,LHR,96.85,109.03
57.128.182.76,57.128.182.76,443,2.74,GB,LHR,95.35,110.89
57.128.183.3,57.128.183.3,443,2.74,GB,LHR,95.3,102.07
57.128.178.232,57.128.178.232,443,2.73,GB,LHR,99.96,111.99
57.129.137.202,57.129.137.202,8443,2.73,GB,LHR,94.7,104.04
57.128.177.22,57.128.177.22,443,2.73,GB,LHR,95.8,101.43
57.128.177.203,57.128.177.203,443,2.72,GB,LHR,110.03,180.81
57.128.177.172,57.128.177.172,8443,2.72,GB,LHR,95.34,104.36
57.129.137.200,57.129.137.200,443,2.71,GB,LHR,97.48,163.41
57.129.137.58,57.129.137.58,8443,2.71,GB,LHR,95.14,100.81
57.128.183.6,57.128.183.6,8443,2.7,GB,LHR,94.93,102.0
57.129.137.210,57.129.137.210,443,2.69,GB,LHR,94.47,105.4
57.128.180.133,57.128.180.133,8443,2.68,GB,LHR,99.06,104.36
54.38.214.128,54.38.214.128,443,2.68,GB,LHR,95.29,102.31
57.129.137.233,57.129.137.233,443,2.65,GB,LHR,94.08,104.32
57.128.179.254,57.128.179.254,443,2.65,GB,LHR,93.61,100.74
57.129.137.201,57.129.137.201,443,2.63,GB,LHR,100.83,107.03
57.128.176.147,57.128.176.147,8443,2.63,GB,LHR,98.2,107.16
88.80.186.197,88.80.186.197,443,2.63,GB,LHR,102.8,106.02
57.128.183.107,57.128.183.107,443,2.62,GB,LHR,107.08,101.95
57.128.183.35,57.128.183.35,8443,2.61,GB,LHR,96.05,108.52
57.128.179.254,57.128.179.254,8443,2.61,GB,LHR,100.16,115.01
46.101.29.160,46.101.29.160,443,2.61,GB,LHR,99.24,112.93
57.129.137.87,57.129.137.87,8443,2.59,GB,LHR,95.16,100.12
57.129.137.212,57.129.137.212,443,2.58,GB,LHR,95.71,105.89
57.128.182.27,57.128.182.27,443,2.52,GB,LHR,99.45,101.96
57.128.177.203,57.128.177.203,8443,2.51,GB,LHR,156.33,208.37
57.128.178.63,57.128.178.63,443,2.51,GB,LHR,95.16,101.62
57.128.177.235,57.128.177.235,8443,2.51,GB,LHR,95.23,111.57
57.128.183.35,57.128.183.35,443,2.5,GB,LHR,98.41,104.7
57.128.183.3,57.128.183.3,8443,2.5,GB,LHR,92.69,98.86
57.129.137.58,57.129.137.58,443,2.47,GB,LHR,92.51,105.94
57.128.183.245,57.128.183.245,443,2.46,GB,LHR,103.95,105.48
57.129.137.80,57.129.137.80,443,2.43,GB,LHR,103.03,153.38
57.128.177.218,57.128.177.218,8443,2.43,GB,LHR,100.95,103.91
57.128.179.9,57.128.179.9,8443,2.4,GB,LHR,95.11,100.42
57.128.176.147,57.128.176.147,443,2.38,GB,LHR,95.99,107.99
57.128.183.13,57.128.183.13,443,2.37,GB,LHR,96.37,98.19
57.128.180.133,57.128.180.133,443,2.37,GB,LHR,94.68,105.18
45.77.57.121,45.77.57.121,443,2.37,GB,LHR,96.71,201.19
57.128.177.191,57.128.177.191,8443,2.36,GB,LHR,99.21,143.12
103.13.208.242,103.13.208.242,443,2.32,GB,LHR,88.58,96.52
104.128.190.209,104.128.190.209,443,2.31,GB,LHR,110.1,129.68
57.129.137.209,57.129.137.209,8443,2.28,GB,LHR,167.95,103.08
57.129.137.202,57.129.137.202,443,2.28,GB,LHR,94.95,112.8
57.128.181.26,57.128.181.26,443,2.27,GB,LHR,99.79,116.94
57.128.183.40,57.128.183.40,8443,2.26,GB,LHR,95.49,143.66
18.134.196.127,18.134.196.127,443,2.26,GB,LHR,97.78,114.68
57.129.137.200,57.129.137.200,8443,2.25,GB,LHR,98.08,198.9
57.128.183.225,57.128.183.225,443,2.25,GB,LHR,101.93,104.91
159.65.19.63,159.65.19.63,443,2.24,GB,LHR,99.17,172.09
57.128.183.225,57.128.183.225,8443,2.23,GB,LHR,97.65,103.45
57.129.137.233,57.129.137.233,8443,2.22,GB,LHR,96.12,171.89
57.129.137.210,57.129.137.210,8443,2.15,GB,LHR,98.17,106.54
57.128.176.37,57.128.176.37,443,2.14,GB,LHR,96.15,229.93
57.128.177.198,57.128.177.198,443,2.14,GB,LHR,94.35,106.74
132.145.46.142,132.145.46.142,443,2.13,GB,LHR,94.2,94.81
57.128.177.22,57.128.177.22,8443,2.11,GB,LHR,95.43,101.77
84.8.145.58,84.8.145.58,443,2.08,GB,LHR,132.69,99.44
57.128.181.18,57.128.181.18,8443,2.05,GB,LHR,95.65,129.98
57.129.137.214,57.129.137.214,8443,2.03,GB,LHR,95.54,105.59
57.129.137.49,57.129.137.49,8443,2.01,GB,LHR,102.16,105.35
140.235.74.26,140.235.74.26,443,1.99,GB,LHR,113.81,124.34
57.129.137.80,57.129.137.80,8443,1.98,GB,LHR,94.93,130.66
57.128.181.18,57.128.181.18,443,1.94,GB,LHR,99.97,119.11
57.128.180.80,57.128.180.80,443,1.93,GB,LHR,95.1,104.38
57.128.180.238,57.128.180.238,8443,1.9,GB,LHR,95.18,101.54
57.128.183.79,57.128.183.79,443,1.9,GB,LHR,94.7,113.54
57.128.177.191,57.128.177.191,443,1.85,GB,LHR,103.77,164.02
57.128.182.76,57.128.182.76,8443,1.85,GB,LHR,100.46,107.22
91.227.62.75,69.42.213.75,443,1.85,GB,LHR,91.07,96.62
57.128.178.232,57.128.178.232,8443,1.83,GB,LHR,93.6,101.17
57.128.176.82,57.128.176.82,8443,1.8,GB,LHR,96.74,105.59
57.128.183.82,57.128.183.82,8443,1.75,GB,LHR,93.57,101.15
57.128.177.235,57.128.177.235,443,1.75,GB,LHR,96.25,112.41
57.128.183.107,57.128.183.107,8443,1.71,GB,LHR,100.56,101.51
57.128.179.9,57.128.179.9,443,1.7,GB,LHR,92.88,100.8
57.128.183.82,57.128.183.82,443,1.67,GB,LHR,96.99,103.36
57.128.180.80,57.128.180.80,8443,1.65,GB,LHR,96.07,100.29
213.165.84.165,213.165.84.165,443,1.63,GB,LHR,100.6,164.09
188.166.144.219,188.166.144.219,443,1.63,GB,LHR,94.06,101.87
57.128.178.164,57.128.178.164,443,1.6,GB,LHR,119.38,174.51
91.227.62.63,69.42.213.63,443,1.59,GB,LHR,115.92,102.58
57.128.178.164,57.128.178.164,8443,1.54,GB,LHR,112.21,138.41
57.129.137.209,57.129.137.209,443,1.52,GB,LHR,101.15,148.31
57.129.137.87,57.129.137.87,443,1.47,GB,LHR,97.75,102.03
57.128.177.172,57.128.177.172,443,1.46,GB,LHR,97.02,100.59
91.227.62.67,69.42.213.67,443,1.36,GB,LHR,99.72,112.24
57.128.181.125,57.128.181.125,8443,1.35,GB,LHR,122.08,116.27
57.128.180.238,57.128.180.238,443,1.35,GB,LHR,95.14,102.54
57.128.183.79,57.128.183.79,8443,1.35,GB,LHR,99.72,110.69
57.128.176.37,57.128.176.37,8443,1.33,GB,LHR,94.09,222.59
57.128.183.77,57.128.183.77,8443,1.2,GB,LHR,108.22,106.68
57.128.176.82,57.128.176.82,443,1.07,GB,LHR,93.39,98.17
57.128.177.198,57.128.177.198,8443,1.04,GB,LHR,95.12,109.25
138.124.111.115,2a13:7e40:4:406f::1,443,1.87,HK,HKG,195.95,221.14
91.149.237.61,2605:e440:15::1a1,443,1.84,HK,HKG,224.34,229.97
2.27.109.62,2400:c620:22:260::a,443,1.84,HK,HKG,186.39,192.82
103.193.172.164,2404:8c80:ff00::54,443,1.69,HK,HKG,188.52,191.89
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.53,HK,HKG,212.53,193.86
47.239.4.246,47.239.4.246,443,1.49,HK,HKG,190.56,197.32
165.154.20.213,165.154.20.213,443,1.46,HK,HKG,256.06,388.12
47.239.4.246,47.239.4.246,8443,1.44,HK,HKG,197.0,196.81
212.192.15.182,2605:e440:15::35e,443,1.43,HK,HKG,215.27,194.0
47.239.4.246,47.239.4.246,2053,1.39,HK,HKG,187.03,195.01
2.27.109.236,2400:c620:22:30d::a,443,1.38,HK,HKG,191.09,219.42
103.192.179.132,103.192.179.132,443,1.23,HK,HKG,211.24,249.03
103.219.194.43,103.219.194.43,443,1.23,HK,HKG,214.37,230.27
2.27.109.35,2400:c620:22:245::a,443,1.19,HK,HKG,187.58,349.29
122.10.119.252,2404:8c80:85:1067::4f,443,1.1,HK,HKG,222.34,240.31
107.172.145.153,107.172.145.153,443,5.92,IE,DUB,107.11,115.99
103.111.114.87,103.111.114.87,443,1.57,IN,BOM,196.87,205.79
172.236.187.52,172.236.187.52,443,1.37,IN,BOM,202.81,210.52
139.84.174.65,139.84.174.65,443,1.01,IN,DEL,250.82,263.03
160.16.57.18,160.16.57.18,443,3.73,JP,NRT,155.83,158.42
64.176.54.102,64.176.54.102,443,3.5,JP,KIX,159.85,186.21
141.147.185.63,141.147.185.63,443,3.18,JP,NRT,151.37,163.82
64.110.104.30,64.110.104.30,443,2.81,JP,KIX,162.24,177.55
8.222.193.153,8.221.169.97,443,2.79,JP,NRT,317.06,364.04
8.219.195.31,8.221.172.1,443,2.78,JP,NRT,245.14,329.64
151.241.128.175,151.241.128.175,443,2.47,JP,NRT,177.72,296.12
160.16.59.9,160.16.59.9,443,2.42,JP,NRT,145.41,152.24
153.121.32.71,153.121.32.71,443,2.26,JP,NRT,149.79,156.34
172.235.211.171,172.235.211.171,443,2.18,JP,KIX,154.2,158.06
43.170.8.95,43.175.17.240,443,2.05,JP,NRT,147.81,150.92
8.222.185.236,8.221.173.55,443,1.74,JP,NRT,211.26,311.08
150.230.5.126,150.230.5.126,443,1.55,JP,KIX,161.02,264.81
168.138.46.67,168.138.46.67,443,1.52,JP,KIX,153.03,246.46
8.219.155.125,8.221.173.55,443,1.49,JP,NRT,209.53,290.2
151.145.78.30,151.145.78.30,443,1.45,JP,NRT,146.91,166.71
153.121.45.101,153.121.45.101,443,1.38,JP,NRT,145.03,155.04
207.148.99.230,207.148.99.230,443,1.24,JP,NRT,180.88,233.37
149.28.21.106,149.28.21.106,443,1.17,JP,NRT,145.51,155.37
160.16.62.84,160.16.62.84,443,1.15,JP,NRT,167.3,180.62
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.0,KR,ICN,167.69,170.14
161.118.158.9,161.118.158.9,443,1.94,KR,ICN,168.04,173.8
211.49.57.178,211.49.57.178,443,1.93,KR,ICN,216.25,175.89
211.49.57.175,211.49.57.175,443,1.93,KR,ICN,174.74,179.83
211.49.57.179,211.49.57.179,443,1.88,KR,ICN,171.59,183.58
146.56.188.74,146.56.188.74,443,1.83,KR,ICN,253.2,210.93
45.93.31.34,45.93.31.34,443,1.78,KR,ICN,171.28,232.44
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.69,KR,ICN,169.45,174.64
158.180.71.69,158.180.71.69,443,1.59,KR,ICN,191.51,233.86
146.56.180.103,146.56.180.103,443,1.29,KR,ICN,191.29,174.44
123.111.169.70,123.111.169.70,2096,1.24,KR,ICN,189.02,210.02
144.24.73.232,144.24.73.232,443,1.18,KR,ICN,199.48,221.18
123.111.169.70,123.111.169.70,8443,1.16,KR,ICN,184.0,194.25
119.205.235.58,119.205.235.58,443,1.09,KR,ICN,213.18,202.37
217.60.60.49,217.60.60.49,443,6.26,LV,ARN,120.36,146.55
193.164.155.76,193.164.155.76,443,6.24,LV,ARN,147.04,207.14
31.59.106.71,31.59.106.71,443,6.18,LV,ARN,120.38,145.56
31.57.106.126,31.57.106.126,443,6.1,LV,ARN,122.48,145.46
94.183.190.163,94.183.190.163,443,5.9,LV,RIX,157.17,271.3
217.60.60.38,217.60.60.38,443,5.75,LV,RIX,132.15,143.04
188.92.78.188,188.92.78.188,443,5.74,LV,RIX,138.03,143.3
31.57.106.178,31.57.106.178,443,5.69,LV,RIX,120.84,133.39
188.130.206.93,188.130.206.93,2053,5.67,LV,RIX,181.12,186.5
94.183.235.131,94.183.235.131,443,5.55,LV,RIX,220.71,164.47
31.57.27.98,31.57.27.98,443,5.53,LV,ARN,123.17,147.01
104.252.127.144,104.252.127.144,443,5.5,LV,RIX,151.94,167.58
31.57.105.164,31.57.105.164,443,5.38,LV,ARN,121.36,146.53
31.58.77.150,31.58.77.150,443,5.37,LV,ARN,148.94,184.45
104.252.127.58,104.252.127.58,443,5.07,LV,RIX,157.7,159.31
188.130.206.87,188.130.206.87,443,4.98,LV,RIX,120.75,144.47
188.130.206.93,188.130.206.93,443,4.7,LV,RIX,177.23,239.03
46.8.232.233,46.8.232.233,443,4.45,LV,RIX,137.49,142.71
95.182.99.65,95.182.99.65,443,4.31,LV,ARN,139.04,156.94
104.253.43.249,104.253.43.249,443,4.08,LV,ARN,130.14,161.93
31.57.105.139,31.57.105.139,443,3.92,LV,RIX,130.9,145.3
188.253.23.155,188.253.23.155,443,3.91,LV,VNO,136.38,161.55
31.58.137.196,31.58.137.196,443,3.6,LV,ARN,133.59,143.6
213.155.12.173,213.155.12.173,443,3.54,LV,ARN,138.96,150.63
31.58.137.94,31.58.137.94,443,3.47,LV,RIX,133.63,141.75
45.43.76.227,45.43.76.227,443,3.45,LV,ARN,133.67,168.58
46.8.228.165,46.8.228.165,443,3.29,LV,ARN,130.39,152.94
188.130.154.155,188.130.154.155,443,3.13,LV,RIX,126.38,132.67
46.8.64.232,46.8.64.232,443,3.08,LV,ARN,130.82,159.33
31.57.26.96,31.57.26.96,443,3.05,LV,ARN,124.32,157.66
31.56.113.20,31.56.113.20,443,2.9,LV,ARN,136.34,161.03
31.56.177.194,31.56.177.194,443,2.74,LV,ARN,131.65,158.96
217.147.15.82,217.147.15.82,443,2.74,LV,ARN,135.34,155.78
46.8.64.228,46.8.64.228,443,2.73,LV,ARN,128.32,155.18
31.57.62.124,31.57.62.124,443,2.7,LV,RIX,137.63,138.05
31.56.206.215,31.56.206.215,443,2.62,LV,RIX,129.11,142.17
91.222.237.251,213.139.229.57,443,2.48,LV,WAW,130.79,180.82
46.21.80.141,46.21.80.141,8443,2.44,LV,RIX,136.06,147.67
31.56.204.194,31.56.204.194,443,2.43,LV,ARN,134.48,154.38
31.57.106.35,31.57.106.35,443,2.39,LV,ARN,132.81,149.72
193.68.89.220,193.68.89.220,443,2.38,LV,ARN,133.01,138.53
217.145.79.186,217.145.79.186,2053,2.35,LV,RIX,135.19,154.0
31.57.26.159,31.57.26.159,443,2.33,LV,RIX,124.65,134.72
193.68.89.220,193.68.89.220,8443,2.29,LV,ARN,132.03,140.77
31.57.105.140,31.57.105.140,443,2.19,LV,RIX,132.5,145.12
31.59.41.159,31.59.41.159,443,2.19,LV,ARN,129.3,139.05
185.92.183.217,185.92.183.217,443,2.15,LV,ARN,135.01,158.33
31.56.197.86,31.56.197.86,443,2.06,LV,RIX,122.14,135.48
46.8.64.53,46.8.64.53,443,1.99,LV,RIX,127.54,134.74
31.57.105.53,31.57.105.53,443,1.89,LV,ARN,123.87,143.12
94.183.190.104,94.183.190.104,443,1.65,LV,RIX,125.87,136.59
217.19.4.192,217.19.4.192,443,1.61,LV,ARN,129.52,153.49
94.183.189.154,94.183.189.154,443,1.6,LV,RIX,134.23,141.41
31.56.113.127,31.56.113.127,443,1.6,LV,ARN,151.16,143.09
193.56.188.76,193.56.188.76,443,1.55,LV,ARN,129.0,150.73
45.38.139.79,45.38.139.79,443,1.53,LV,ARN,127.37,152.56
193.164.155.38,193.164.155.38,443,1.5,LV,ARN,133.8,156.98
185.242.107.169,185.242.107.169,443,1.44,LV,ARN,121.62,158.14
46.21.80.141,46.21.80.141,443,1.42,LV,RIX,158.97,179.53
94.158.219.126,94.158.219.126,443,1.09,LV,VNO,181.18,141.68
31.56.117.15,31.56.117.15,443,1.08,LV,RIX,136.17,190.32
213.142.147.133,213.142.147.133,443,12.58,NL,AMS,104.24,118.44
146.190.236.144,146.190.236.144,443,11.94,NL,AMS,102.69,107.0
5.129.226.114,5.129.226.114,443,11.91,NL,AMS,137.92,153.23
45.133.118.153,45.133.118.153,443,11.89,NL,AMS,149.21,137.07
195.211.124.7,195.211.124.7,443,11.55,NL,AMS,111.05,131.43
146.0.79.119,146.0.79.119,443,11.0,NL,AMS,109.99,139.73
185.103.255.245,185.103.255.245,443,10.65,NL,AMS,182.59,240.38
212.108.82.225,212.108.82.225,443,10.6,NL,AMS,100.32,115.27
46.17.101.133,46.17.101.133,443,10.57,NL,AMS,142.53,152.93
185.198.58.36,185.198.58.36,443,10.5,NL,AMS,148.76,120.93
23.168.72.143,67.220.80.246,443,10.49,NL,DUS,212.94,130.19
185.70.187.38,185.70.187.38,443,10.48,NL,AMS,134.91,147.59
89.124.104.185,89.124.104.185,443,10.14,NL,AMS,106.3,110.18
91.232.114.118,91.232.114.118,443,10.02,NL,AMS,99.91,179.69
151.246.240.8,67.220.80.252,443,9.94,NL,DUS,103.68,129.35
45.87.107.158,45.87.107.158,443,9.43,NL,AMS,108.0,128.62
138.249.127.67,138.249.127.67,443,9.21,NL,AMS,148.59,177.56
84.235.160.223,84.235.160.223,443,9.21,NL,AMS,105.98,110.56
67.220.80.253,67.220.80.252,443,9.09,NL,DUS,102.35,125.82
51.15.70.69,51.15.70.69,443,8.94,NL,AMS,103.53,112.24
130.49.185.126,130.49.185.126,443,8.83,NL,AMS,116.86,143.55
91.201.115.92,91.201.115.92,443,8.79,NL,AMS,104.73,111.12
94.156.177.78,94.156.177.78,443,8.73,NL,AMS,104.15,112.48
212.118.43.163,212.118.43.163,443,8.58,NL,AMS,106.2,140.9
134.209.91.228,134.209.91.228,443,8.26,NL,AMS,102.4,113.86
171.22.30.250,171.22.30.250,443,8.18,NL,AMS,129.28,126.24
195.63.135.129,195.63.135.129,443,8.11,NL,AMS,114.51,113.72
2.26.138.217,2.26.138.217,443,7.96,NL,AMS,99.91,115.13
2.56.212.172,2.56.212.172,443,7.96,NL,AMS,104.42,118.39
62.84.103.222,62.84.103.222,443,7.95,NL,AMS,115.02,142.42
89.110.81.94,89.110.81.94,443,7.93,NL,AMS,148.92,131.47
89.124.111.128,89.124.111.128,443,7.64,NL,AMS,105.39,110.97
81.22.132.47,81.22.132.47,443,7.47,NL,TXL,102.34,187.3
165.232.80.138,165.232.80.138,443,7.45,NL,AMS,101.78,113.04
194.87.82.149,2605:e440:2::1:27e,8443,7.44,NL,AMS,99.41,133.41
186.246.46.186,186.246.46.186,443,7.43,NL,AMS,140.82,175.28
91.186.215.131,91.186.215.131,443,7.3,NL,AMS,125.91,108.25
5.181.134.24,5.181.134.24,8443,7.28,NL,AMS,109.12,141.51
109.73.204.202,109.73.204.202,443,7.27,NL,AMS,108.12,129.59
143.14.1.8,67.220.80.252,443,7.23,NL,DUS,102.51,135.6
46.149.75.249,46.149.75.249,443,7.14,NL,AMS,112.02,141.81
134.209.91.228,134.209.91.228,8443,7.08,NL,AMS,101.04,107.4
5.180.181.166,5.180.181.166,443,6.97,NL,DUS,103.02,112.55
82.115.4.65,82.115.4.65,443,6.93,NL,AMS,106.88,109.77
217.177.11.243,217.177.11.243,443,6.9,NL,AMS,100.96,127.75
194.164.35.86,194.164.35.86,443,6.89,NL,AMS,112.62,117.41
72.56.76.97,72.56.76.97,443,6.83,NL,AMS,114.56,157.27
152.53.105.182,152.53.105.182,8443,6.83,NL,AMS,125.68,143.51
5.181.134.24,5.181.134.24,443,6.79,NL,AMS,104.2,119.21
89.127.211.89,89.127.211.89,443,6.73,NL,AMS,98.32,123.83
31.15.19.10,31.15.19.10,443,6.72,NL,AMS,100.75,151.24
152.53.105.182,152.53.105.182,443,6.69,NL,AMS,125.88,155.21
2.26.70.229,2.26.70.229,443,6.68,NL,FRA,110.03,139.73
193.106.150.253,193.106.150.253,443,6.63,NL,AMS,101.35,124.71
72.56.76.97,72.56.76.97,2083,6.57,NL,AMS,106.51,128.49
45.91.237.93,45.91.237.93,443,6.56,NL,AMS,106.17,120.37
152.53.200.89,152.53.200.89,8443,6.5,NL,AMS,128.08,146.49
152.53.200.71,152.53.200.71,8443,6.46,NL,AMS,129.48,137.1
193.106.150.144,193.106.150.144,443,6.44,NL,TXL,126.2,190.42
89.110.71.35,89.110.71.35,443,6.38,NL,AMS,122.79,135.2
31.57.196.162,31.57.196.162,443,6.28,NL,AMS,123.28,199.06
167.71.66.234,167.71.66.234,443,6.25,NL,AMS,101.33,114.87
185.244.48.158,185.244.48.158,443,6.21,NL,AMS,132.32,128.12
31.59.150.31,31.59.150.31,443,6.21,NL,AMS,104.48,112.57
176.119.141.154,176.119.141.154,443,6.2,NL,AMS,127.88,160.37
2.27.169.41,2.27.169.41,443,6.19,NL,AMS,151.42,174.57
194.87.35.130,194.87.35.130,443,6.12,NL,AMS,115.86,122.82
151.246.240.2,67.220.80.99,443,6.09,NL,DUS,105.59,122.61
212.80.218.161,212.80.218.161,443,5.97,NL,AMS,106.91,114.39
2.56.212.167,2.56.212.167,443,5.97,NL,AMS,104.7,133.89
83.147.253.123,83.147.253.123,443,5.96,NL,FRA,111.02,178.58
31.76.14.138,31.76.14.138,8443,5.95,NL,FRA,110.22,135.74
80.76.34.190,80.76.34.190,443,5.94,NL,AMS,143.1,241.93
72.56.21.244,72.56.21.244,443,5.94,NL,AMS,99.62,104.6
193.124.189.227,193.124.189.227,443,5.87,NL,AMS,100.84,106.03
194.87.82.149,194.87.82.149,443,5.81,NL,AMS,103.89,115.86
185.138.88.7,185.138.88.7,443,5.79,NL,AMS,104.29,126.13
94.142.137.72,94.142.137.72,443,5.75,NL,AMS,160.59,171.57
45.67.136.15,45.67.136.15,443,5.73,NL,DUS,107.0,129.2
152.53.200.164,152.53.200.164,443,5.73,NL,AMS,136.73,150.04
152.53.200.105,152.53.200.105,443,5.71,NL,AMS,119.02,150.02
45.149.234.214,45.149.234.214,443,5.7,NL,AMS,104.37,143.69
37.220.84.132,37.220.84.132,443,5.7,NL,AMS,120.08,142.7
79.108.163.76,79.108.163.76,443,5.69,NL,AMS,99.35,104.72
89.125.98.9,2605:e440:48::1:29d,443,5.67,NL,AMS,103.33,118.56
188.226.153.14,188.226.153.14,443,5.64,NL,AMS,102.1,208.34
186.190.213.143,67.220.80.252,443,5.62,NL,DUS,115.69,149.66
194.135.38.251,194.135.38.251,443,5.56,NL,AMS,115.16,138.35
109.176.207.168,109.176.207.168,443,5.55,NL,AMS,97.93,101.73
167.99.44.172,167.99.44.172,443,5.53,NL,AMS,113.03,118.58
77.105.142.168,77.105.142.168,443,5.5,NL,AMS,102.2,109.27
152.53.200.197,152.53.200.197,8443,5.39,NL,AMS,114.53,155.87
144.31.92.152,144.31.92.152,443,5.38,NL,AMS,101.52,120.67
188.253.26.205,188.253.26.205,443,5.38,NL,AMS,100.39,108.55
66.151.42.239,66.151.42.239,443,5.35,NL,AMS,151.22,139.75
147.45.228.4,147.45.228.4,443,5.34,NL,AMS,113.64,119.01
161.35.247.7,161.35.247.7,443,5.27,NL,AMS,101.4,106.99
94.241.174.229,94.241.174.229,443,5.27,NL,AMS,107.59,113.5
152.53.200.124,152.53.200.124,8443,5.24,NL,AMS,113.41,156.6
152.53.200.89,152.53.200.89,443,5.21,NL,AMS,142.91,176.69
152.53.200.129,152.53.200.129,8443,5.16,NL,AMS,112.57,141.78
31.57.196.20,31.57.196.20,443,5.16,NL,AMS,112.53,130.2
152.53.200.124,152.53.200.124,443,5.14,NL,AMS,123.8,182.29
213.183.51.71,213.183.51.71,443,5.13,NL,AMS,103.03,106.28
62.171.228.94,62.171.228.94,443,5.12,NL,AMS,109.26,140.85
89.110.83.224,89.110.83.224,443,5.08,NL,AMS,109.33,119.56
2.26.70.229,2.26.70.229,8443,5.06,NL,FRA,110.15,147.69
185.185.41.34,185.185.41.34,443,5.0,NL,AMS,98.14,115.44
62.60.245.255,62.60.245.255,443,4.99,NL,FRA,112.88,151.78
89.125.98.9,2605:e440:48::1:29d,2087,4.99,NL,AMS,102.39,112.1
161.35.80.204,161.35.80.204,443,4.97,NL,AMS,112.8,110.0
2.27.169.118,2.27.169.118,443,4.86,NL,AMS,124.28,134.12
152.53.200.71,152.53.200.71,443,4.85,NL,AMS,123.17,164.19
152.53.200.202,152.53.200.202,8443,4.81,NL,AMS,207.47,170.64
