IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.65,57.129.137.65,8443,1.81,GB,LHR,147.55,160.64
57.129.137.58,57.129.137.58,443,1.8,GB,LHR,140.44,148.5
57.128.183.133,57.128.183.133,443,1.8,GB,LHR,154.59,161.23
57.129.137.82,57.129.137.82,443,1.8,GB,LHR,144.17,154.8
57.129.137.84,57.129.137.84,443,1.8,GB,LHR,154.26,160.42
57.129.137.85,57.129.137.85,443,1.79,GB,LHR,142.12,148.57
57.129.137.230,57.129.137.230,443,1.79,GB,LHR,145.95,152.28
57.129.137.79,57.129.137.79,8443,1.79,GB,LHR,142.8,181.63
57.128.179.10,57.128.179.10,443,1.79,GB,LHR,147.23,179.7
57.129.137.219,57.129.137.219,8443,1.78,GB,LHR,165.88,167.09
57.129.137.231,57.129.137.231,443,1.77,GB,LHR,151.08,157.95
57.129.137.94,57.129.137.94,8443,1.77,GB,LHR,145.83,152.55
57.128.178.63,57.128.178.63,443,1.77,GB,LHR,141.61,154.18
57.128.182.76,57.128.182.76,8443,1.76,GB,LHR,143.52,161.43
57.129.137.68,57.129.137.68,443,1.76,GB,LHR,144.59,151.15
57.129.137.225,57.129.137.225,443,1.76,GB,LHR,144.45,156.33
57.129.137.89,57.129.137.89,443,1.76,GB,LHR,146.46,150.54
57.128.183.108,57.128.183.108,443,1.75,GB,LHR,142.23,148.77
57.129.137.226,57.129.137.226,443,1.75,GB,LHR,148.99,150.37
57.129.137.71,57.129.137.71,443,1.75,GB,LHR,151.59,159.34
57.129.137.84,57.129.137.84,8443,1.75,GB,LHR,145.64,163.93
57.129.137.67,57.129.137.67,8443,1.74,GB,LHR,151.05,149.99
57.129.137.243,57.129.137.243,443,1.74,GB,LHR,148.04,184.58
57.128.183.82,57.128.183.82,8443,1.74,GB,LHR,154.54,159.45
57.128.178.164,57.128.178.164,443,1.74,GB,LHR,168.44,154.68
57.128.183.40,57.128.183.40,8443,1.74,GB,LHR,145.21,162.49
57.128.176.149,57.128.176.149,8443,1.73,GB,LHR,144.04,159.32
57.129.137.54,57.129.137.54,443,1.73,GB,LHR,153.11,161.77
57.129.137.201,57.129.137.201,8443,1.73,GB,LHR,161.73,153.67
57.128.183.107,57.128.183.107,443,1.72,GB,LHR,162.35,149.25
57.128.183.40,57.128.183.40,443,1.72,GB,LHR,146.8,161.86
57.129.137.89,57.129.137.89,8443,1.71,GB,LHR,149.07,162.19
57.129.137.51,57.129.137.51,8443,1.7,GB,LHR,141.56,187.19
57.128.177.172,57.128.177.172,443,1.7,GB,LHR,172.42,164.25
57.128.182.21,57.128.182.21,443,1.7,GB,LHR,146.58,152.63
57.129.137.230,57.129.137.230,8443,1.7,GB,LHR,145.15,155.54
57.128.176.149,57.128.176.149,443,1.69,GB,LHR,147.18,195.21
57.128.178.164,57.128.178.164,8443,1.69,GB,LHR,147.27,149.09
57.129.137.67,57.129.137.67,443,1.68,GB,LHR,158.53,150.59
57.129.137.64,57.129.137.64,443,1.68,GB,LHR,161.98,181.99
57.129.137.79,57.129.137.79,443,1.68,GB,LHR,151.75,157.78
57.129.137.72,57.129.137.72,8443,1.68,GB,LHR,141.39,158.59
57.129.137.54,57.129.137.54,8443,1.68,GB,LHR,144.25,162.67
57.129.137.69,57.129.137.69,8443,1.67,GB,LHR,142.39,149.55
57.129.137.80,57.129.137.80,8443,1.67,GB,LHR,153.9,162.76
57.128.182.27,57.128.182.27,443,1.67,GB,LHR,149.64,156.61
57.129.137.77,57.129.137.77,8443,1.67,GB,LHR,150.32,157.22
57.129.137.212,57.129.137.212,8443,1.67,GB,LHR,141.72,173.64
57.129.137.64,57.129.137.64,8443,1.66,GB,LHR,158.25,179.43
57.128.183.107,57.128.183.107,8443,1.66,GB,LHR,141.43,154.29
57.129.137.212,57.129.137.212,443,1.66,GB,LHR,153.04,172.78
57.129.137.69,57.129.137.69,443,1.65,GB,LHR,141.63,152.78
57.129.137.83,57.129.137.83,8443,1.65,GB,LHR,157.72,144.62
57.129.137.87,57.129.137.87,8443,1.65,GB,LHR,171.03,191.58
57.128.182.21,57.128.182.21,8443,1.64,GB,LHR,143.68,150.88
57.128.183.82,57.128.183.82,443,1.64,GB,LHR,160.97,153.46
57.128.182.27,57.128.182.27,8443,1.64,GB,LHR,142.63,146.39
57.129.137.58,57.129.137.58,8443,1.64,GB,LHR,141.02,149.2
57.129.137.72,57.129.137.72,443,1.63,GB,LHR,142.75,157.2
57.128.183.6,57.128.183.6,443,1.62,GB,LHR,142.26,148.98
57.129.137.209,57.129.137.209,8443,1.62,GB,LHR,147.54,187.67
57.129.137.219,57.129.137.219,443,1.62,GB,LHR,159.52,172.68
57.128.183.143,57.128.183.143,8443,1.61,GB,LHR,141.6,158.25
57.129.137.51,57.129.137.51,443,1.6,GB,LHR,140.93,151.28
57.129.137.70,57.129.137.70,8443,1.6,GB,LHR,143.92,148.94
57.129.137.94,57.129.137.94,443,1.6,GB,LHR,152.7,154.63
57.129.137.201,57.129.137.201,443,1.59,GB,LHR,146.1,151.35
57.129.137.209,57.129.137.209,443,1.58,GB,LHR,149.24,188.79
57.129.137.70,57.129.137.70,443,1.57,GB,LHR,141.75,148.74
57.128.177.172,57.128.177.172,8443,1.57,GB,LHR,158.38,152.24
57.129.137.71,57.129.137.71,8443,1.57,GB,LHR,151.83,169.19
57.128.183.6,57.128.183.6,8443,1.55,GB,LHR,144.88,151.78
57.128.183.133,57.128.183.133,8443,1.55,GB,LHR,182.18,160.03
57.129.137.83,57.129.137.83,443,1.48,GB,LHR,144.98,145.39
57.128.183.108,57.128.183.108,8443,1.43,GB,LHR,148.48,160.61
57.129.137.231,57.129.137.231,8443,1.4,GB,LHR,138.76,148.37
43.168.16.112,43.175.115.213,443,5.66,HK,HKG,171.34,180.07
47.239.4.246,47.239.4.246,2053,4.16,HK,HKG,200.03,169.14
47.239.4.246,47.239.4.246,443,4.14,HK,HKG,194.6,175.35
47.239.4.246,47.239.4.246,8443,3.95,HK,HKG,155.62,168.58
176.98.181.71,176.98.181.71,443,2.24,HK,HKG,161.72,183.91
2.27.109.35,2400:c620:22:245::a,443,2.23,HK,HKG,157.24,318.36
103.192.179.132,103.192.179.132,443,2.14,HK,HKG,156.76,176.36
31.77.202.28,31.77.202.28,443,2.11,HK,ARN,179.04,212.98
165.154.20.213,165.154.20.213,443,1.95,HK,HKG,170.15,204.73
103.219.194.43,103.219.194.43,443,1.9,HK,HKG,194.9,174.94
122.10.119.252,2404:8c80:85:1067::4f,443,1.27,HK,HKG,226.28,240.3
107.172.145.153,107.172.145.153,443,4.45,IE,DUB,141.91,196.29
45.89.105.211,45.89.105.211,443,1.11,IN,BOM,244.31,253.69
103.111.114.87,103.111.114.87,443,1.09,IN,BOM,233.52,241.84
43.170.8.95,43.175.19.186,443,15.42,JP,NRT,108.66,113.22
154.31.114.55,154.31.114.55,443,9.44,JP,NRT,116.8,132.02
151.145.78.30,151.145.78.30,443,8.66,JP,NRT,129.37,129.45
141.147.185.63,141.147.185.63,443,8.4,JP,NRT,113.14,141.63
153.121.45.101,153.121.45.101,443,8.4,JP,NRT,109.16,116.2
153.121.32.71,153.121.32.71,443,8.24,JP,NRT,110.32,125.24
139.162.75.149,139.162.75.149,443,8.24,JP,NRT,109.14,114.03
160.16.59.9,160.16.59.9,443,8.18,JP,NRT,117.82,116.55
160.16.57.18,160.16.57.18,443,7.99,JP,NRT,109.95,119.58
153.121.76.150,153.121.76.150,443,7.7,JP,NRT,108.4,115.41
45.76.221.84,45.76.221.84,443,6.88,JP,NRT,111.07,117.96
207.148.113.143,207.148.113.143,443,6.69,JP,NRT,111.56,114.72
161.33.141.33,161.33.141.33,443,6.45,JP,NRT,109.09,117.52
168.138.46.67,168.138.46.67,443,6.05,JP,KIX,116.78,119.46
64.176.54.102,64.176.54.102,443,5.79,JP,KIX,116.74,129.33
138.2.5.136,2a09:bac5:442b:dc::16:22a,443,5.0,JP,NRT,117.2,132.76
34.104.208.126,34.104.208.126,443,4.9,JP,NRT,111.4,119.46
64.110.104.30,64.110.104.30,443,4.58,JP,KIX,118.74,129.44
172.235.211.171,172.235.211.171,443,4.24,JP,KIX,115.77,121.99
8.219.195.31,8.221.172.5,443,3.99,JP,NRT,184.5,276.63
150.230.5.126,2603:c023:5:be04::44,443,3.73,JP,KIX,115.31,121.65
8.222.185.236,8.221.173.58,443,3.43,JP,NRT,184.74,277.8
8.219.155.125,8.221.173.58,443,3.08,JP,NRT,185.74,262.9
8.222.193.153,8.221.169.105,443,2.97,JP,NRT,184.82,279.27
54.250.143.140,54.250.143.140,443,2.22,JP,NRT,158.23,180.46
149.28.21.106,149.28.21.106,443,2.1,JP,NRT,109.58,117.32
89.125.244.207,89.125.244.207,443,1.57,JP,NRT,114.52,120.9
123.111.169.70,123.111.169.70,443,6.27,KR,ICN,143.2,148.37
123.111.169.70,123.111.169.70,2096,6.07,KR,ICN,142.0,158.16
123.111.169.70,123.111.169.70,8443,5.76,KR,ICN,136.82,142.34
123.111.169.70,123.111.169.70,2083,5.64,KR,ICN,142.19,161.1
211.49.57.178,211.49.57.178,443,4.94,KR,ICN,131.2,136.9
211.49.57.175,211.49.57.175,443,4.91,KR,ICN,133.03,139.35
161.118.158.9,161.118.158.9,443,4.89,KR,ICN,128.58,134.86
123.111.169.70,123.111.169.70,2053,4.8,KR,ICN,139.36,156.91
118.218.10.159,118.218.10.159,443,4.1,KR,ICN,138.13,145.86
158.180.71.69,158.180.71.69,443,3.87,KR,ICN,143.65,200.42
123.111.169.70,123.111.169.70,2087,3.85,KR,ICN,138.8,150.91
211.49.57.179,211.49.57.179,443,3.69,KR,ICN,138.51,176.28
146.56.188.74,146.56.188.74,443,3.38,KR,ICN,132.45,138.85
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.35,KR,ICN,128.81,146.77
31.77.228.53,31.77.228.53,443,2.86,KR,WAW,147.13,158.31
144.24.73.232,144.24.73.232,443,2.53,KR,ICN,157.09,382.89
119.205.235.58,119.205.235.58,443,1.99,KR,ICN,156.72,202.96
213.155.12.173,213.155.12.173,443,3.3,LV,WAW,156.67,185.9
31.56.113.20,31.56.113.20,443,2.8,LV,ARN,157.95,176.51
217.60.60.38,217.60.60.38,443,2.79,LV,RIX,162.03,165.58
104.252.127.58,104.252.127.58,443,2.77,LV,ARN,162.58,185.29
31.56.204.194,31.56.204.194,443,2.77,LV,RIX,164.16,178.1
31.57.105.53,31.57.105.53,443,2.75,LV,RIX,164.4,169.27
46.8.228.165,46.8.228.165,443,2.72,LV,RIX,164.26,172.0
45.38.139.79,45.38.139.79,443,2.71,LV,RIX,164.48,187.72
109.248.163.191,109.248.163.191,443,2.71,LV,ARN,170.58,190.65
31.57.105.164,31.57.105.164,443,2.68,LV,RIX,168.25,191.3
193.164.155.76,193.164.155.76,443,2.67,LV,ARN,175.47,189.0
193.164.155.38,193.164.155.38,443,2.66,LV,ARN,166.39,181.89
31.57.105.140,31.57.105.140,443,2.66,LV,RIX,163.63,172.15
94.183.190.163,94.183.190.163,443,2.66,LV,RIX,171.99,174.59
185.92.183.217,185.92.183.217,443,2.66,LV,RIX,163.78,177.77
31.56.117.15,31.56.117.15,443,2.65,LV,ARN,169.48,218.62
31.59.106.71,31.59.106.71,443,2.64,LV,ARN,168.63,191.54
188.92.78.188,188.92.78.188,443,2.64,LV,RIX,166.4,185.55
31.57.106.35,31.57.106.35,443,2.64,LV,ARN,167.47,179.05
95.182.99.65,95.182.99.65,443,2.63,LV,RIX,167.68,175.62
46.8.64.232,46.8.64.232,443,2.63,LV,RIX,162.49,184.33
217.145.79.186,217.145.79.186,2053,2.63,LV,RIX,173.17,170.71
31.57.62.124,31.57.62.124,443,2.62,LV,RIX,165.25,177.83
46.8.70.198,46.8.70.198,443,2.62,LV,RIX,164.83,181.7
31.59.41.159,31.59.41.159,443,2.62,LV,RIX,166.26,183.12
193.164.155.48,193.164.155.48,443,2.62,LV,ARN,177.71,188.46
94.158.219.126,94.158.219.126,443,2.62,LV,VNO,175.47,200.45
104.253.43.249,104.253.43.249,443,2.61,LV,ARN,169.69,194.37
31.57.106.178,31.57.106.178,443,2.6,LV,ARN,166.13,184.26
217.19.4.192,217.19.4.192,443,2.58,LV,ARN,180.71,185.58
188.130.206.93,188.130.206.93,2053,2.56,LV,ARN,176.0,215.5
188.130.206.93,188.130.206.93,443,2.56,LV,RIX,190.43,203.57
31.56.206.215,31.56.206.215,443,2.56,LV,ARN,163.53,192.2
46.8.232.233,46.8.232.233,443,2.55,LV,ARN,170.05,196.77
31.58.137.94,31.58.137.94,443,2.52,LV,ARN,161.53,189.33
193.56.188.76,193.56.188.76,443,2.51,LV,WAW,154.6,184.26
94.183.189.154,94.183.189.154,443,2.5,LV,ARN,165.01,189.44
104.252.127.144,104.252.127.144,443,2.5,LV,ARN,170.09,239.29
31.56.179.176,31.56.179.176,443,2.42,LV,ARN,168.62,188.2
31.56.197.86,31.56.197.86,443,2.4,LV,ARN,163.58,251.21
217.147.15.82,217.147.15.82,443,2.37,LV,ARN,154.3,179.76
188.130.206.87,188.130.206.87,443,2.33,LV,ARN,169.96,185.44
46.8.64.228,46.8.64.228,443,2.29,LV,ARN,165.31,195.98
31.58.77.150,31.58.77.150,443,2.25,LV,ARN,163.56,207.22
46.8.232.48,46.8.232.48,443,2.15,LV,RIX,167.38,195.52
185.242.107.169,185.242.107.169,443,2.09,LV,ARN,166.49,199.51
46.21.80.141,46.21.80.141,8443,2.08,LV,RIX,167.76,179.0
31.57.106.126,31.57.106.126,443,2.06,LV,RIX,167.24,179.32
31.57.26.96,31.57.26.96,443,2.05,LV,ARN,165.13,213.49
217.60.60.49,217.60.60.49,443,1.98,LV,RIX,184.66,167.39
46.21.80.141,46.21.80.141,443,1.98,LV,RIX,168.55,178.29
45.43.76.227,45.43.76.227,443,1.97,LV,ARN,172.84,199.51
194.58.34.139,194.58.34.139,443,1.96,LV,ARN,171.82,202.91
46.8.237.3,46.8.237.3,443,1.91,LV,ARN,172.75,185.54
193.68.89.220,193.68.89.220,8443,1.83,LV,ARN,167.5,194.6
91.222.237.251,213.139.229.57,443,1.77,LV,ARN,171.41,216.41
193.68.89.220,193.68.89.220,443,1.74,LV,ARN,167.53,173.05
43.170.17.114,43.175.184.229,443,6.74,NL,AMS,158.77,139.48
195.78.49.204,195.78.49.204,443,5.53,NL,AMS,135.08,154.39
171.22.30.250,171.22.30.250,443,5.1,NL,AMS,162.45,160.69
23.108.217.103,23.108.217.103,443,4.66,NL,AMS,142.71,155.24
194.113.153.226,194.113.153.226,443,4.63,NL,AMS,134.88,157.88
194.87.0.196,194.87.0.196,443,4.44,NL,AMS,136.04,163.23
89.127.216.174,89.127.216.174,443,4.42,NL,AMS,138.55,154.73
2.56.90.233,2.56.90.233,443,4.3,NL,AMS,138.88,147.75
146.0.79.36,146.0.79.36,443,4.29,NL,AMS,172.33,175.91
82.115.4.109,82.115.4.109,443,4.28,NL,AMS,148.82,164.84
194.87.35.130,194.87.35.130,443,4.27,NL,AMS,138.24,166.05
91.124.18.241,91.124.18.241,443,4.26,NL,AMS,141.16,144.45
147.45.252.8,147.45.252.8,443,4.17,NL,AMS,133.75,186.94
46.46.176.121,89.19.39.2,443,4.17,NL,AMS,203.98,213.85
138.249.127.67,138.249.127.67,443,4.15,NL,AMS,134.55,151.93
45.91.168.69,45.91.168.69,443,4.15,NL,AMS,144.1,155.62
188.226.153.14,188.226.153.14,443,4.15,NL,AMS,139.43,282.07
2.26.138.203,2.26.138.203,443,4.09,NL,AMS,144.74,165.73
46.46.176.121,89.19.39.2,8443,4.08,NL,AMS,202.48,215.17
103.97.88.133,103.97.88.133,443,4.05,NL,AMS,131.41,140.2
108.61.164.231,95.179.145.49,443,4.05,NL,AMS,138.7,142.8
5.45.70.203,5.45.70.203,443,4.01,NL,AMS,144.77,172.17
5.129.209.192,5.129.209.192,443,4.01,NL,AMS,142.17,150.62
62.197.48.250,62.197.48.250,443,4.0,NL,AMS,164.62,153.58
194.87.26.132,194.87.26.132,443,3.98,NL,AMS,148.1,147.42
151.247.25.120,151.247.25.120,443,3.98,NL,TXL,141.64,169.78
202.148.53.62,202.148.53.62,443,3.95,NL,AMS,143.66,146.34
146.103.114.134,146.103.114.134,443,3.94,NL,AMS,152.49,160.41
195.133.63.147,195.133.63.147,443,3.92,NL,AMS,142.52,177.11
31.15.16.45,31.15.16.45,443,3.9,NL,AMS,160.95,175.37
152.53.200.18,152.53.200.18,443,3.88,NL,AMS,151.58,172.25
89.35.131.5,89.35.131.5,443,3.87,NL,AMS,151.02,148.02
23.168.72.85,23.168.72.85,443,3.87,NL,DUS,142.6,181.36
195.133.15.241,195.133.15.241,443,3.86,NL,AMS,152.79,139.9
91.232.114.118,91.232.114.118,443,3.85,NL,AMS,139.93,150.65
217.177.11.243,217.177.11.243,443,3.85,NL,AMS,142.04,165.07
95.140.158.49,95.140.158.49,443,3.83,NL,AMS,136.5,153.23
103.97.88.133,103.97.88.133,8443,3.79,NL,AMS,145.78,146.07
212.16.78.22,212.16.78.22,2053,3.77,NL,AMS,139.79,159.57
31.59.150.31,31.59.150.31,443,3.77,NL,AMS,140.18,158.07
138.124.2.102,138.124.2.102,443,3.76,NL,AMS,142.18,146.48
2.27.169.58,2.27.169.58,443,3.75,NL,AMS,177.66,163.96
89.150.35.129,89.150.35.129,443,3.74,NL,AMS,136.01,144.69
176.126.85.109,176.126.85.109,443,3.73,NL,AMS,136.44,142.68
134.209.136.197,64.225.77.36,443,3.73,NL,AMS,143.88,146.75
89.150.35.80,89.150.35.80,443,3.67,NL,AMS,136.72,152.98
175.110.114.20,175.110.114.20,443,3.67,NL,AMS,151.56,158.95
212.22.74.89,212.22.74.89,443,3.66,NL,AMS,140.71,151.58
31.59.150.31,31.59.150.31,8443,3.66,NL,AMS,147.75,156.19
72.56.76.97,72.56.76.97,2083,3.65,NL,AMS,130.41,140.93
31.59.174.9,31.59.174.9,443,3.65,NL,AMS,138.28,162.18
81.22.132.47,81.22.132.47,443,3.65,NL,AMS,144.19,181.0
194.87.49.3,194.87.49.3,443,3.64,NL,AMS,136.21,150.29
82.40.60.127,82.40.60.127,443,3.62,NL,AMS,140.7,157.26
94.156.177.78,94.156.177.78,443,3.6,NL,AMS,136.54,148.51
80.64.17.129,80.64.17.129,443,3.59,NL,AMS,143.17,150.07
185.94.165.207,185.94.165.207,443,3.57,NL,AMS,135.08,141.65
72.56.18.20,72.56.18.20,443,3.56,NL,AMS,133.38,139.71
144.124.228.213,144.124.228.213,8443,3.55,NL,AMS,149.72,187.41
46.17.102.93,46.17.102.93,443,3.54,NL,AMS,149.04,165.12
45.133.118.153,45.133.118.153,443,3.51,NL,AMS,140.12,159.28
31.57.44.213,31.57.44.213,443,3.49,NL,AMS,162.64,142.94
152.53.200.18,152.53.200.18,8443,3.46,NL,AMS,155.65,172.37
144.124.228.213,144.124.228.213,443,3.45,NL,AMS,145.86,165.03
178.173.252.197,178.173.252.197,443,3.43,NL,AMS,170.86,141.54
194.87.208.54,194.87.208.54,443,3.41,NL,AMS,149.58,152.46
23.168.72.215,67.220.80.252,443,3.4,NL,DUS,136.42,157.98
195.211.124.7,195.211.124.7,443,3.39,NL,AMS,140.66,150.64
152.53.105.182,152.53.105.182,443,3.38,NL,AMS,161.91,169.99
64.225.77.36,64.225.77.36,443,3.38,NL,AMS,144.24,149.75
164.92.146.158,164.92.146.158,443,3.37,NL,AMS,137.12,144.39
194.87.83.44,194.87.83.44,443,3.28,NL,AMS,134.21,142.88
51.15.111.165,51.15.111.165,443,3.28,NL,AMS,139.41,146.71
23.168.72.165,67.220.80.252,443,3.26,NL,DUS,139.49,170.09
2.27.169.43,2.27.169.43,443,3.25,NL,AMS,161.63,165.24
82.115.4.182,82.115.4.182,443,3.23,NL,AMS,142.53,152.39
103.45.247.67,103.45.247.67,443,3.15,NL,AMS,149.11,156.17
185.94.164.139,185.94.164.139,443,3.14,NL,AMS,135.96,141.34
31.56.222.122,31.56.222.122,443,3.14,NL,AMS,136.54,177.04
94.177.51.17,94.177.51.17,443,3.13,NL,AMS,141.78,158.02
109.120.142.45,109.120.142.45,443,3.13,NL,AMS,142.08,146.72
162.217.249.21,162.217.249.21,443,3.12,NL,DUS,134.85,149.83
94.241.174.229,94.241.174.229,443,3.12,NL,AMS,133.37,142.36
2.27.169.138,2.27.169.138,443,3.08,NL,AMS,155.37,161.42
212.108.82.225,212.108.82.225,443,3.07,NL,AMS,138.31,184.1
38.180.213.225,38.180.213.225,443,3.07,NL,AMS,184.47,168.97
45.82.66.166,45.82.66.166,443,3.04,NL,AMS,138.12,152.7
151.246.240.2,67.220.80.99,443,3.04,NL,DUS,146.52,162.66
178.208.79.44,178.208.79.44,443,3.02,NL,AMS,143.11,177.41
194.58.57.93,194.58.57.93,443,3.01,NL,AMS,139.12,138.64
144.31.97.87,144.31.97.87,443,3.0,NL,FRA,166.05,189.82
45.153.186.22,45.153.186.22,443,2.99,NL,AMS,135.87,145.47
134.122.54.149,134.122.54.149,443,2.98,NL,AMS,150.55,150.06
23.94.134.141,23.94.134.141,443,2.93,NL,AMS,161.16,169.54
23.168.72.90,67.220.80.252,443,2.92,NL,DUS,139.62,151.75
185.167.96.18,185.167.96.18,443,2.92,NL,DUS,140.42,154.95
194.87.130.218,194.87.130.218,443,2.9,NL,AMS,137.3,147.44
31.57.196.193,31.57.196.193,443,2.89,NL,AMS,149.62,172.46
194.135.38.140,194.135.38.140,443,2.88,NL,AMS,135.12,138.59
138.124.98.222,138.124.98.222,443,2.88,NL,AMS,168.35,169.82
185.216.84.104,185.216.84.104,443,2.86,NL,AMS,135.87,158.89
152.53.200.126,152.53.200.126,443,2.86,NL,AMS,162.18,171.55
72.56.76.97,72.56.76.97,443,2.86,NL,AMS,135.79,148.17
195.246.110.188,195.246.110.188,443,2.85,NL,AMS,160.47,173.15
212.118.43.137,212.118.43.137,443,2.83,NL,AMS,143.66,177.72
143.14.1.8,67.220.80.252,443,2.81,NL,DUS,162.21,183.91
152.53.200.163,152.53.200.163,443,2.81,NL,AMS,158.41,179.79
89.125.123.248,89.125.123.248,443,2.8,NL,AMS,140.12,182.99
195.133.59.150,195.133.59.150,443,2.79,NL,AMS,145.81,145.1
152.53.200.193,152.53.200.193,443,2.79,NL,AMS,154.68,175.04
152.53.200.241,152.53.200.241,8443,2.79,NL,AMS,177.33,178.07
89.110.81.94,89.110.81.94,443,2.78,NL,AMS,175.08,203.91
192.210.175.185,192.210.175.185,443,2.78,NL,AMS,161.67,186.76
89.125.17.216,89.125.17.216,443,2.77,NL,AMS,139.01,148.89
66.248.207.63,66.248.207.63,443,2.77,NL,AMS,132.31,141.94
89.124.73.49,89.124.73.49,443,2.77,NL,AMS,182.68,167.01
185.185.41.34,185.185.41.34,443,2.76,NL,AMS,146.85,149.14
5.255.118.118,5.255.118.118,443,2.76,NL,AMS,146.39,163.98
157.22.178.119,157.22.178.119,443,2.75,NL,AMS,146.36,163.29
23.94.220.207,23.94.220.207,443,2.75,NL,AMS,167.84,182.61
31.57.196.162,31.57.196.162,443,2.73,NL,AMS,149.9,159.95
89.124.104.185,89.124.104.185,443,2.73,NL,AMS,165.7,172.05
152.53.200.193,152.53.200.193,8443,2.72,NL,AMS,177.24,170.01
212.193.1.208,212.193.1.208,443,2.7,NL,AMS,135.87,148.77
77.238.244.233,77.238.244.233,443,2.69,NL,AMS,161.37,187.34
138.124.3.59,138.124.3.59,443,2.66,NL,AMS,134.55,159.24
193.168.173.251,193.168.173.251,443,2.66,NL,AMS,131.96,137.01
152.53.200.106,152.53.200.106,8443,2.66,NL,AMS,158.02,169.33
45.144.154.146,45.144.154.146,443,2.66,NL,AMS,141.98,150.4
45.87.107.247,45.87.107.247,443,2.65,NL,AMS,141.55,160.71
67.220.80.6,67.220.80.6,443,2.64,NL,DUS,144.83,164.27
152.53.200.118,152.53.200.118,8443,2.64,NL,AMS,170.03,181.88
151.246.240.100,67.220.80.99,443,2.6,NL,DUS,142.47,191.0
23.94.134.141,23.94.134.141,8443,2.6,NL,AMS,162.19,169.34
89.124.111.128,89.124.111.128,443,2.6,NL,AMS,186.95,195.78
2.27.169.216,2.27.169.216,443,2.57,NL,AMS,152.95,213.16
146.103.113.158,146.103.113.158,443,2.56,NL,AMS,161.61,165.35
186.190.213.123,186.190.213.82,443,2.56,NL,DUS,141.96,158.16
185.225.202.227,185.225.202.227,443,2.55,NL,AMS,157.74,166.86
152.53.200.241,152.53.200.241,443,2.55,NL,AMS,168.3,194.06
62.60.245.255,62.60.245.255,443,2.54,NL,FRA,174.26,213.96
77.221.155.117,77.221.155.117,443,2.53,NL,FRA,166.34,202.68
144.31.97.135,144.31.97.135,443,2.53,NL,FRA,164.44,193.57
2.26.110.36,2.26.110.36,8443,2.52,NL,FRA,167.49,190.12
23.168.72.227,67.220.80.252,443,2.51,NL,DUS,139.91,153.37
152.53.200.129,152.53.200.129,443,2.47,NL,AMS,148.62,169.32
103.13.210.67,103.13.210.67,443,2.46,NL,AMS,142.56,149.11
2.26.110.36,2.26.110.36,443,2.46,NL,FRA,164.82,190.92
91.84.105.87,91.84.105.87,443,2.46,NL,AMS,167.62,182.94
195.63.129.196,195.63.129.196,443,2.46,NL,AMS,163.2,190.39
91.84.103.45,91.84.103.45,443,2.4,NL,AMS,159.12,170.87
2.27.169.177,2.27.169.177,443,2.38,NL,AMS,160.19,198.52
72.56.24.235,72.56.24.235,443,2.38,NL,AMS,140.64,162.2
109.73.204.202,109.73.204.202,443,2.34,NL,AMS,136.32,148.8
152.53.105.182,152.53.105.182,8443,2.34,NL,AMS,163.72,164.21
195.200.18.54,195.200.30.237,443,2.26,NL,AMS,164.63,178.76
212.118.37.83,212.118.37.83,443,2.26,NL,AMS,162.99,171.21
77.105.142.249,77.105.142.249,443,2.25,NL,AMS,168.98,169.5
93.183.124.96,93.183.124.96,443,2.25,NL,AMS,183.37,185.81
152.53.200.106,152.53.200.106,443,2.24,NL,AMS,156.09,175.25
152.53.200.72,152.53.200.72,443,2.23,NL,AMS,154.16,193.05
146.103.125.180,146.103.125.180,443,2.19,NL,AMS,186.5,167.07
152.53.200.126,152.53.200.126,8443,2.19,NL,AMS,159.37,177.92
43.250.53.73,43.250.53.73,8443,2.16,NL,AMS,148.06,153.1
152.53.200.72,152.53.200.72,8443,2.14,NL,AMS,154.63,193.45
89.124.83.8,89.124.83.8,443,2.12,NL,AMS,163.71,173.9
193.106.150.144,193.106.150.144,443,2.09,NL,AMS,138.98,153.54
185.236.20.238,185.236.20.238,443,2.08,NL,AMS,163.1,162.79
152.53.200.129,152.53.200.129,8443,2.07,NL,AMS,154.28,165.05
152.53.200.118,152.53.200.118,443,2.07,NL,AMS,158.94,170.82
188.116.27.24,188.116.27.24,443,2.05,NL,AMS,144.46,166.85
83.147.253.123,83.147.253.123,443,2.01,NL,FRA,166.36,187.23
91.84.105.87,91.84.105.87,8443,1.97,NL,AMS,181.44,193.6
89.110.126.160,89.110.126.160,443,1.95,NL,AMS,186.78,230.98
91.222.237.251,31.15.18.105,8443,1.94,NL,AMS,169.67,314.41
45.12.69.152,45.12.69.152,443,1.94,NL,AMS,139.59,150.99
89.127.219.235,89.127.219.235,443,1.94,NL,AMS,139.16,149.17
5.129.216.14,5.129.216.14,443,1.92,NL,AMS,136.53,149.8
92.112.124.25,92.112.124.25,443,1.87,NL,AMS,161.71,205.22
152.53.200.163,152.53.200.163,8443,1.82,NL,AMS,156.45,183.16
43.250.53.73,43.250.53.73,443,1.81,NL,AMS,146.95,156.83
5.129.216.14,5.129.216.14,8443,1.8,NL,AMS,134.94,152.26
85.136.112.166,85.136.112.166,443,1.77,NL,AMS,139.5,210.1
