IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.79,57.129.137.79,443,1.18,GB,LHR,141.6,150.01
57.128.183.107,57.128.183.107,8443,1.16,GB,LHR,151.28,171.0
57.129.137.230,57.129.137.230,443,1.12,GB,LHR,138.51,147.07
57.128.177.191,57.128.177.191,8443,1.08,GB,LHR,149.22,166.1
57.128.177.218,57.128.177.218,443,1.07,GB,LHR,228.8,146.82
57.128.178.122,57.128.178.122,8443,1.05,GB,LHR,143.98,202.23
85.159.229.122,85.159.229.122,443,1.05,GB,DUB,163.71,196.01
57.129.137.57,57.129.137.57,8443,1.01,GB,LHR,141.83,198.26
43.168.16.112,43.175.115.227,443,4.63,HK,HKG,167.25,178.0
47.239.4.246,47.239.4.246,443,3.25,HK,HKG,141.0,157.79
165.154.20.213,165.154.20.213,443,2.85,HK,HKG,141.28,148.73
47.239.4.246,47.239.4.246,2053,2.27,HK,HKG,143.34,168.51
47.239.4.246,47.239.4.246,8443,2.25,HK,HKG,143.74,164.24
2.27.109.30,2.27.109.30,443,2.09,HK,HKG,302.73,229.83
2.27.109.35,2400:c620:22:245::a,443,1.74,HK,HKG,142.23,305.43
31.77.202.28,31.77.202.28,443,1.63,HK,ARN,186.26,208.84
8.218.22.14,8.218.22.14,443,1.36,HK,HKG,139.97,148.06
47.76.218.163,47.76.218.163,443,1.12,HK,HKG,149.32,147.38
176.98.181.71,176.98.181.71,443,1.05,HK,HKG,143.51,242.96
107.172.145.153,107.172.145.153,443,2.56,IE,DUB,146.86,169.11
172.236.187.52,172.236.187.52,443,1.41,IN,BOM,207.37,217.77
103.111.114.87,103.111.114.87,443,1.35,IN,BOM,208.24,236.18
143.110.247.61,143.110.247.61,8443,1.31,IN,BLR,235.17,226.19
129.154.251.13,129.154.251.13,443,1.29,IN,BOM,214.64,219.78
143.110.247.61,143.110.247.61,2053,1.2,IN,BLR,254.35,228.75
143.110.247.61,143.110.247.61,443,1.19,IN,BLR,246.95,223.75
143.110.247.61,143.110.247.61,2096,1.14,IN,BLR,255.79,225.05
43.170.8.95,43.175.19.165,443,15.01,JP,NRT,98.05,114.76
154.31.114.55,154.31.114.55,443,12.53,JP,NRT,98.59,112.33
153.121.32.71,153.121.32.71,443,10.9,JP,NRT,121.38,125.62
153.121.45.101,153.121.45.101,443,8.56,JP,NRT,97.53,110.87
34.104.208.126,34.104.208.126,443,7.26,JP,NRT,102.36,121.17
64.176.54.102,64.176.54.102,443,6.76,JP,KIX,103.95,112.57
168.138.46.67,168.138.46.67,443,6.32,JP,KIX,109.5,119.79
155.248.177.225,155.248.177.225,443,6.05,JP,NRT,100.09,111.3
160.16.62.84,160.16.62.84,443,4.95,JP,NRT,100.59,106.9
8.222.193.153,8.221.172.5,443,4.82,JP,NRT,248.51,319.2
172.235.211.171,172.235.211.171,443,4.33,JP,KIX,116.65,113.99
160.16.59.9,160.16.59.9,443,3.57,JP,NRT,98.6,110.77
8.222.185.236,8.221.169.110,443,3.33,JP,NRT,163.01,254.01
139.162.75.149,139.162.75.149,443,3.25,JP,NRT,98.98,110.74
160.16.57.18,160.16.57.18,443,2.86,JP,NRT,101.19,106.66
47.245.62.50,104.28.211.105,443,2.76,JP,NRT,99.92,166.68
8.219.155.125,8.221.169.104,443,2.58,JP,NRT,163.1,245.59
151.145.78.30,151.145.78.30,443,2.55,JP,NRT,99.82,104.07
89.125.244.207,89.125.244.207,443,2.37,JP,NRT,122.05,142.81
8.219.195.31,8.221.169.105,443,2.15,JP,NRT,164.28,241.32
149.28.21.106,149.28.21.106,443,1.83,JP,NRT,100.17,112.45
45.76.221.84,45.76.221.84,443,1.46,JP,NRT,118.73,103.93
54.250.143.140,54.250.143.140,443,1.4,JP,NRT,112.68,159.13
123.111.169.70,123.111.169.70,2087,10.69,KR,ICN,129.99,154.52
123.111.169.70,123.111.169.70,2053,8.26,KR,ICN,135.58,151.35
123.111.169.70,123.111.169.70,443,7.3,KR,ICN,130.55,145.87
123.111.169.70,123.111.169.70,8443,7.26,KR,ICN,132.49,132.35
161.118.158.9,161.118.158.9,443,6.55,KR,ICN,142.37,158.35
123.111.169.70,123.111.169.70,2083,5.77,KR,ICN,131.95,151.01
140.238.17.157,2603:c022:800d:d100::aaaa,443,5.11,KR,ICN,122.26,155.54
146.56.188.74,146.56.188.74,443,3.83,KR,ICN,121.33,133.14
158.180.71.69,158.180.71.69,443,3.49,KR,ICN,147.23,181.06
144.24.73.232,144.24.73.232,443,2.94,KR,ICN,147.84,156.75
211.49.57.178,211.49.57.178,443,1.49,KR,ICN,131.6,145.76
118.218.10.159,118.218.10.159,443,1.46,KR,ICN,123.06,142.28
31.77.228.53,31.77.228.53,443,1.42,KR,WAW,186.79,234.84
119.205.235.58,119.205.235.58,443,1.37,KR,ICN,198.21,205.37
211.49.57.175,211.49.57.175,443,1.14,KR,ICN,122.72,156.2
31.57.26.96,31.57.26.96,443,2.67,LV,ARN,208.64,280.47
188.253.23.155,188.253.23.155,443,2.61,LV,VNO,166.23,200.28
31.57.106.178,31.57.106.178,443,2.59,LV,ARN,163.18,187.5
31.57.105.164,31.57.105.164,443,2.55,LV,ARN,165.83,201.98
193.164.155.48,193.164.155.48,443,2.55,LV,ARN,189.9,243.55
46.8.64.53,46.8.64.53,443,2.53,LV,ARN,171.2,189.7
94.183.189.154,94.183.189.154,443,2.52,LV,RIX,178.08,206.2
188.92.78.188,188.92.78.188,443,2.5,LV,RIX,166.12,180.85
31.57.106.35,31.57.106.35,443,2.46,LV,RIX,177.06,195.47
91.197.1.119,185.214.96.13,443,2.44,LV,RIX,175.31,182.71
104.252.127.144,104.252.127.144,443,2.43,LV,RIX,164.54,184.36
46.8.228.165,46.8.228.165,443,2.41,LV,RIX,161.69,176.14
94.183.190.104,94.183.190.104,443,2.41,LV,RIX,179.32,202.03
46.8.64.228,46.8.64.228,443,2.38,LV,RIX,171.04,188.65
188.130.206.87,188.130.206.87,443,2.37,LV,RIX,164.28,170.43
31.56.197.86,31.56.197.86,443,2.36,LV,ARN,178.65,209.56
45.38.139.79,45.38.139.79,443,2.33,LV,ARN,173.53,218.33
31.57.106.126,31.57.106.126,443,2.31,LV,ARN,179.04,190.6
31.57.105.140,31.57.105.140,443,2.2,LV,RIX,169.92,183.88
104.252.127.58,104.252.127.58,443,2.15,LV,RIX,165.43,184.99
31.58.137.94,31.58.137.94,443,2.14,LV,ARN,169.52,223.22
46.8.70.198,46.8.70.198,443,2.13,LV,ARN,165.88,189.31
45.43.76.227,45.43.76.227,443,2.1,LV,ARN,199.49,218.12
46.8.237.3,46.8.237.3,443,2.04,LV,ARN,169.03,220.62
109.248.163.191,109.248.163.191,443,2.01,LV,ARN,195.97,216.0
46.8.64.232,46.8.64.232,443,2.0,LV,ARN,180.42,223.28
95.182.99.65,95.182.99.65,443,1.99,LV,RIX,325.0,188.7
31.57.105.139,31.57.105.139,443,1.96,LV,ARN,222.96,275.71
185.242.107.169,185.242.107.169,443,1.92,LV,ARN,162.13,197.2
31.59.41.159,31.59.41.159,443,1.87,LV,RIX,170.98,189.68
185.92.183.217,185.92.183.217,443,1.86,LV,RIX,173.05,194.12
31.56.117.15,31.56.117.15,443,1.82,LV,ARN,175.56,188.42
104.253.43.249,104.253.43.249,443,1.77,LV,RIX,173.66,199.25
193.56.188.76,193.56.188.76,443,1.75,LV,WAW,184.35,210.14
188.130.206.93,188.130.206.93,443,1.74,LV,ARN,175.6,200.02
188.130.154.155,188.130.154.155,443,1.73,LV,RIX,173.36,188.4
188.130.206.93,188.130.206.93,2053,1.7,LV,ARN,172.97,213.34
31.56.206.215,31.56.206.215,443,1.68,LV,RIX,176.77,183.55
31.57.26.159,31.57.26.159,443,1.67,LV,ARN,168.28,220.47
91.222.237.251,213.139.229.57,443,1.63,LV,WAW,178.91,224.95
193.68.89.220,193.68.89.220,443,1.48,LV,ARN,169.58,188.14
193.68.89.220,193.68.89.220,8443,1.47,LV,ARN,170.99,181.81
94.158.219.126,94.158.219.126,443,1.41,LV,VNO,171.63,289.0
31.58.77.150,31.58.77.150,443,1.4,LV,RIX,187.02,253.14
217.145.79.186,217.145.79.186,2053,1.39,LV,RIX,164.82,201.55
213.155.12.173,213.155.12.173,443,1.27,LV,ARN,164.85,203.43
43.170.17.114,43.174.105.35,443,4.61,NL,AMS,157.23,147.1
46.17.101.133,46.17.101.133,443,4.34,NL,AMS,165.91,171.17
185.239.71.145,185.239.71.145,443,4.11,NL,AMS,140.64,166.59
194.87.26.132,194.87.26.132,443,3.87,NL,AMS,142.99,147.18
45.82.66.166,45.82.66.166,443,3.86,NL,AMS,142.73,176.55
108.61.164.231,95.179.145.49,443,3.83,NL,AMS,143.21,156.14
212.16.78.22,212.16.78.22,443,3.73,NL,AMS,146.55,150.89
144.31.97.87,144.31.97.87,443,3.72,NL,FRA,157.61,181.62
185.167.96.18,185.167.96.18,443,3.62,NL,DUS,159.43,178.97
91.124.18.241,91.124.18.241,443,3.6,NL,AMS,144.01,145.56
31.59.174.9,31.59.174.9,443,3.59,NL,AMS,144.85,177.75
2.59.183.181,2.59.183.181,443,3.54,NL,AMS,177.52,237.57
31.56.222.122,31.56.222.122,443,3.51,NL,AMS,145.84,172.8
194.113.153.226,194.113.153.226,443,3.44,NL,AMS,154.86,170.64
212.22.74.89,212.22.74.89,443,3.41,NL,AMS,187.83,167.83
89.125.123.248,89.125.123.248,443,3.4,NL,AMS,149.44,187.04
89.124.104.185,89.124.104.185,443,3.32,NL,AMS,236.45,166.05
151.247.25.120,151.247.25.120,443,3.31,NL,TXL,150.91,181.02
23.108.217.103,23.108.217.103,443,3.29,NL,AMS,191.25,200.98
81.22.132.47,81.22.132.47,443,3.27,NL,TXL,181.39,267.22
176.126.85.109,176.126.85.109,443,3.16,NL,AMS,140.97,146.47
195.133.15.241,195.133.15.241,443,3.16,NL,AMS,144.05,151.98
194.135.38.140,194.135.38.140,443,3.13,NL,AMS,144.09,303.11
185.225.202.227,185.225.202.227,443,3.13,NL,AMS,138.65,151.02
23.168.72.41,67.220.80.252,443,3.13,NL,DUS,146.15,186.43
72.56.110.17,72.56.110.17,443,3.12,NL,AMS,140.67,151.72
95.140.158.49,95.140.158.49,443,3.11,NL,AMS,147.74,162.54
103.97.88.133,103.97.88.133,443,3.1,NL,AMS,141.53,148.34
147.45.252.8,147.45.252.8,443,3.08,NL,AMS,171.36,310.88
72.56.21.6,72.56.21.6,443,3.0,NL,AMS,141.37,152.33
195.133.63.147,195.133.63.147,443,2.99,NL,AMS,147.64,195.76
45.133.118.153,45.133.118.153,443,2.96,NL,AMS,150.75,156.08
5.255.118.7,5.255.118.118,443,2.94,NL,AMS,157.18,161.83
46.46.176.121,89.19.39.2,8443,2.93,NL,AMS,225.19,394.86
67.220.80.6,67.220.80.6,443,2.91,NL,DUS,151.04,182.43
5.129.209.192,5.129.209.192,443,2.9,NL,AMS,150.02,151.12
146.103.125.180,146.103.125.180,443,2.88,NL,AMS,154.62,158.13
138.124.2.102,138.124.2.102,443,2.88,NL,AMS,141.9,148.52
109.71.246.91,109.71.246.91,443,2.86,NL,AMS,139.26,145.26
45.153.186.22,45.153.186.22,443,2.82,NL,AMS,145.8,160.06
185.236.20.238,185.236.20.238,443,2.82,NL,AMS,159.76,173.09
89.124.73.49,89.124.73.49,443,2.81,NL,AMS,152.76,170.36
193.106.150.144,193.106.150.144,443,2.81,NL,AMS,150.95,165.32
195.211.124.7,195.211.124.7,443,2.76,NL,AMS,148.52,181.94
72.56.18.20,72.56.18.20,443,2.76,NL,AMS,140.88,150.33
82.115.4.109,82.115.4.109,443,2.75,NL,AMS,148.65,155.05
5.255.118.118,5.255.118.118,443,2.73,NL,AMS,150.87,167.01
194.87.130.218,194.87.130.218,443,2.73,NL,AMS,159.65,354.4
103.45.247.67,103.45.247.67,443,2.72,NL,AMS,155.12,181.1
5.45.70.203,5.45.70.203,443,2.72,NL,AMS,144.4,166.51
138.124.3.59,138.124.3.59,443,2.72,NL,AMS,147.72,161.62
186.190.213.82,186.190.213.82,443,2.71,NL,DUS,149.79,174.51
67.220.80.253,67.220.80.252,443,2.7,NL,DUS,149.29,167.01
188.227.87.75,188.227.87.75,443,2.68,NL,AMS,150.42,158.22
45.91.168.69,45.91.168.69,443,2.68,NL,AMS,154.7,172.84
157.22.178.119,157.22.178.119,443,2.67,NL,AMS,152.14,161.1
103.97.88.133,103.97.88.133,8443,2.67,NL,AMS,146.75,152.0
212.108.82.225,212.108.82.225,443,2.61,NL,AMS,150.86,181.33
89.42.142.63,89.42.142.63,8443,2.61,NL,AMS,184.92,191.84
89.127.219.235,89.127.219.235,443,2.56,NL,AMS,152.68,153.52
185.186.246.8,185.186.246.8,443,2.53,NL,AMS,143.69,155.95
144.31.97.135,144.31.97.135,443,2.53,NL,FRA,154.26,176.28
23.94.220.207,23.94.220.207,443,2.52,NL,AMS,143.46,164.65
31.15.19.10,31.15.19.10,443,2.51,NL,AMS,139.6,152.47
77.105.142.249,77.105.142.249,443,2.49,NL,AMS,150.46,158.5
77.238.244.233,77.238.244.233,443,2.48,NL,AMS,182.71,238.7
151.246.240.2,67.220.80.99,443,2.47,NL,DUS,148.51,187.97
31.59.185.57,31.59.185.57,443,2.46,NL,AMS,143.82,170.59
188.226.153.14,188.226.153.14,443,2.44,NL,AMS,148.86,306.32
195.63.129.196,195.63.129.196,443,2.42,NL,AMS,148.94,162.23
212.16.78.22,212.16.78.22,2053,2.41,NL,AMS,148.91,157.18
51.15.70.69,51.15.70.69,443,2.4,NL,AMS,144.76,155.32
67.220.80.252,67.220.80.252,443,2.4,NL,DUS,147.58,163.87
23.94.134.141,23.94.134.141,8443,2.37,NL,AMS,145.48,180.03
94.241.173.217,94.241.173.217,443,2.33,NL,AMS,146.65,180.55
94.177.51.17,94.177.51.17,443,2.33,NL,AMS,148.99,308.54
94.103.9.160,94.103.9.160,443,2.3,NL,AMS,162.58,163.78
192.210.175.185,192.210.175.185,443,2.27,NL,AMS,146.33,143.93
134.209.136.197,64.225.77.36,443,2.27,NL,AMS,142.7,154.32
178.208.79.44,178.208.79.44,443,2.27,NL,AMS,144.08,147.69
188.116.27.24,188.116.27.24,443,2.26,NL,AMS,146.23,174.31
185.216.84.104,185.216.84.104,443,2.26,NL,AMS,146.36,160.59
152.53.200.72,152.53.200.72,8443,2.25,NL,AMS,165.67,182.25
175.110.114.20,175.110.114.20,443,2.25,NL,AMS,144.68,156.76
178.62.242.239,178.62.242.239,443,2.24,NL,AMS,156.95,163.88
152.53.200.124,152.53.200.124,443,2.23,NL,AMS,164.23,183.31
143.14.1.8,67.220.80.252,443,2.21,NL,DUS,149.5,170.16
80.64.17.129,80.64.17.129,443,2.21,NL,AMS,145.7,153.66
77.221.133.14,178.217.101.126,443,2.2,NL,AMS,144.28,158.9
82.115.4.182,82.115.4.182,443,2.2,NL,AMS,145.06,157.7
45.12.69.152,45.12.69.152,443,2.2,NL,AMS,184.28,189.4
152.53.200.126,152.53.200.126,8443,2.2,NL,AMS,166.84,175.88
138.226.220.60,138.226.220.60,443,2.19,NL,AMS,143.26,153.55
23.94.134.141,23.94.134.141,443,2.18,NL,AMS,141.12,200.37
152.53.200.129,152.53.200.129,443,2.16,NL,AMS,165.47,228.28
89.124.83.8,89.124.83.8,443,2.16,NL,AMS,190.62,262.49
94.156.177.78,94.156.177.78,443,2.15,NL,AMS,268.1,178.61
217.177.11.243,217.177.11.243,443,2.15,NL,AMS,147.15,174.7
212.193.1.208,212.193.1.208,443,2.14,NL,AMS,141.55,160.49
109.71.246.91,109.71.246.91,8443,2.14,NL,AMS,148.98,159.63
151.246.240.4,67.220.80.246,443,2.14,NL,DUS,152.24,196.32
144.124.228.213,144.124.228.213,8443,2.13,NL,AMS,158.59,165.48
186.190.213.5,186.190.213.5,443,2.13,NL,DUS,150.77,168.34
62.60.245.255,62.60.245.255,443,2.13,NL,FRA,154.83,227.73
2.26.2.59,2.26.2.59,443,2.13,NL,AMS,145.08,175.11
77.246.104.5,77.246.104.5,443,2.12,NL,AMS,171.14,189.24
23.168.72.169,67.220.80.246,443,2.12,NL,DUS,141.41,160.98
152.53.200.197,152.53.200.197,443,2.11,NL,AMS,171.99,181.45
152.53.200.129,152.53.200.129,8443,2.1,NL,AMS,168.61,202.39
222.167.217.127,222.167.217.127,443,2.07,NL,AMS,162.81,187.26
212.118.43.137,212.118.43.137,443,2.06,NL,AMS,189.3,192.43
31.57.196.193,31.57.196.193,443,2.06,NL,AMS,183.13,268.76
152.53.200.124,152.53.200.124,8443,2.06,NL,AMS,164.01,184.76
152.53.200.78,152.53.200.78,8443,2.05,NL,AMS,165.83,198.21
89.124.84.15,89.124.84.15,443,2.04,NL,AMS,176.64,192.84
2.27.169.177,2.27.169.177,443,2.03,NL,AMS,158.42,186.47
23.168.72.215,67.220.80.252,443,2.03,NL,DUS,146.4,162.14
77.239.108.128,77.239.108.128,443,2.01,NL,FRA,175.04,232.43
152.53.200.106,152.53.200.106,8443,2.01,NL,AMS,165.31,191.72
85.136.112.166,85.136.112.166,443,1.98,NL,AMS,143.62,154.91
152.53.200.106,152.53.200.106,443,1.98,NL,AMS,164.45,195.65
152.53.200.241,152.53.200.241,443,1.98,NL,AMS,165.22,186.99
185.185.41.34,185.185.41.34,443,1.96,NL,AMS,144.47,151.19
152.53.200.197,152.53.200.197,8443,1.96,NL,AMS,169.22,182.87
72.56.24.235,72.56.24.235,443,1.95,NL,AMS,148.43,255.1
185.94.164.139,185.94.164.139,443,1.94,NL,AMS,153.71,153.77
2.26.110.123,2.26.110.123,8443,1.94,NL,FRA,162.05,176.18
217.60.199.153,217.60.199.153,443,1.94,NL,AMS,160.01,189.51
82.40.60.127,82.40.60.127,443,1.93,NL,AMS,163.85,149.33
23.168.72.90,67.220.80.252,443,1.91,NL,DUS,150.7,165.49
152.53.200.115,152.53.200.115,8443,1.88,NL,AMS,163.4,177.03
152.53.200.44,152.53.200.44,8443,1.88,NL,AMS,160.52,210.3
212.111.89.16,212.111.89.16,443,1.88,NL,AMS,188.58,205.5
46.149.75.249,46.149.75.249,443,1.87,NL,AMS,170.33,165.89
152.53.200.163,152.53.200.163,8443,1.86,NL,AMS,159.92,194.61
2.26.110.36,2.26.110.36,8443,1.86,NL,FRA,164.19,196.39
2.26.110.123,2.26.110.123,443,1.86,NL,FRA,166.79,189.86
152.53.200.115,152.53.200.115,443,1.85,NL,AMS,166.61,174.19
194.87.208.54,194.87.208.54,443,1.85,NL,AMS,144.52,163.58
23.168.72.194,67.220.80.246,443,1.85,NL,DUS,145.18,156.63
51.15.111.165,51.15.111.165,443,1.85,NL,AMS,141.34,155.97
152.53.200.139,152.53.200.139,443,1.84,NL,AMS,168.24,212.53
130.49.176.175,130.49.176.175,443,1.83,NL,AMS,160.01,151.43
152.53.200.164,152.53.200.164,8443,1.83,NL,AMS,175.08,189.82
152.53.200.163,152.53.200.163,443,1.82,NL,AMS,164.44,189.34
152.53.200.44,152.53.200.44,443,1.82,NL,AMS,204.84,194.74
85.136.112.166,85.136.112.166,8443,1.81,NL,AMS,148.85,156.79
89.110.126.160,89.110.126.160,443,1.81,NL,AMS,164.93,175.68
23.168.72.85,23.168.72.85,443,1.81,NL,DUS,148.9,170.56
194.58.57.93,194.58.57.93,443,1.8,NL,AMS,144.51,150.24
152.53.200.139,152.53.200.139,8443,1.8,NL,AMS,165.52,204.74
2.27.169.43,2.27.169.43,443,1.8,NL,AMS,167.5,172.87
152.53.200.18,152.53.200.18,8443,1.79,NL,AMS,218.48,242.22
186.190.213.6,67.220.80.246,443,1.79,NL,DUS,149.88,151.99
152.53.200.78,152.53.200.78,443,1.78,NL,AMS,164.74,195.53
92.112.124.25,92.112.124.25,443,1.74,NL,AMS,173.05,195.51
146.103.117.162,146.103.117.162,443,1.69,NL,AMS,163.98,177.27
152.53.200.72,152.53.200.72,443,1.66,NL,AMS,166.99,183.34
38.180.122.121,38.180.122.121,443,1.64,NL,AMS,172.11,190.6
83.147.253.123,83.147.253.123,443,1.64,NL,FRA,170.68,173.64
5.129.216.14,5.129.216.14,8443,1.62,NL,AMS,149.34,157.87
89.150.35.80,89.150.35.80,443,1.61,NL,AMS,143.98,198.17
109.207.175.35,109.207.175.35,443,1.61,NL,AMS,145.07,156.12
195.246.110.188,195.246.110.188,443,1.6,NL,AMS,148.25,155.08
152.53.200.126,152.53.200.126,443,1.6,NL,AMS,166.4,184.65
178.173.252.197,178.173.252.197,443,1.57,NL,AMS,148.53,169.61
89.42.142.63,89.42.142.63,443,1.57,NL,AMS,187.5,191.02
202.148.53.62,202.148.53.62,443,1.57,NL,AMS,144.13,152.29
152.53.200.51,152.53.200.51,443,1.57,NL,AMS,165.15,190.16
146.103.113.158,146.103.113.158,443,1.55,NL,AMS,174.46,192.72
2.27.169.241,2.27.169.241,443,1.55,NL,AMS,157.87,167.14
2.26.110.36,2.26.110.36,443,1.55,NL,FRA,161.33,210.24
152.53.200.193,152.53.200.193,8443,1.49,NL,AMS,172.91,183.78
152.53.200.164,152.53.200.164,443,1.49,NL,AMS,182.0,202.39
91.222.237.251,31.15.18.105,8443,1.48,NL,AMS,180.87,269.26
109.120.142.45,109.120.142.45,443,1.47,NL,AMS,146.4,158.58
5.129.216.14,5.129.216.14,443,1.46,NL,AMS,147.54,159.83
152.53.105.182,152.53.105.182,443,1.43,NL,AMS,174.46,193.02
152.53.200.51,152.53.200.51,8443,1.43,NL,AMS,165.31,193.29
91.84.105.87,91.84.105.87,8443,1.42,NL,AMS,171.46,193.26
152.53.200.241,152.53.200.241,8443,1.41,NL,AMS,168.59,175.14
89.35.131.5,89.35.131.5,443,1.4,NL,AMS,144.33,150.48
159.223.4.44,159.223.4.44,443,1.4,NL,AMS,145.25,153.14
88.218.248.195,88.218.248.195,443,1.39,NL,AMS,142.0,146.62
144.124.228.213,144.124.228.213,443,1.31,NL,AMS,161.63,166.41
152.53.105.182,152.53.105.182,8443,1.28,NL,AMS,164.04,187.29
152.53.200.193,152.53.200.193,443,1.23,NL,AMS,164.92,187.59
84.235.160.223,84.235.160.223,443,1.22,NL,AMS,140.66,238.29
103.13.210.67,103.13.210.67,443,1.22,NL,AMS,151.07,174.41
38.180.213.225,38.180.213.225,443,1.2,NL,AMS,161.78,178.07
23.168.72.165,67.220.80.252,443,1.19,NL,DUS,151.07,182.19
64.225.77.36,64.225.77.36,443,1.17,NL,AMS,208.31,144.56
186.190.213.123,186.190.213.82,443,1.09,NL,DUS,144.44,188.7
43.250.53.73,43.250.53.73,443,1.06,NL,AMS,162.53,149.42
171.22.30.250,171.22.30.250,443,1.04,NL,AMS,161.33,154.6
185.198.58.36,185.198.58.36,443,1.03,NL,AMS,145.14,151.43
91.84.105.87,91.84.105.87,443,1.02,NL,AMS,177.71,205.55
43.250.53.73,43.250.53.73,8443,1.02,NL,AMS,184.98,156.26
178.62.206.22,178.62.206.22,443,1.01,NL,AMS,172.03,182.16
77.83.246.50,77.83.246.50,443,2.68,PL,WAW,166.66,194.9
82.118.20.234,82.118.20.234,443,2.54,PL,WAW,178.32,218.49
217.30.10.55,217.30.10.55,8443,2.54,PL,WAW,165.15,224.89
217.30.10.55,217.30.10.55,2096,2.52,PL,WAW,161.16,203.52
31.169.126.35,31.169.126.35,443,2.51,PL,WAW,159.94,168.95
151.241.227.21,151.241.227.21,443,2.47,PL,WAW,165.51,172.43
82.40.38.216,82.40.38.216,443,2.46,PL,WAW,322.17,214.46
31.56.188.190,31.56.188.190,443,2.46,PL,WAW,158.86,168.81
54.36.186.141,54.36.186.141,443,2.45,PL,WAW,178.3,189.99
178.17.59.162,178.17.59.162,443,2.42,PL,WAW,183.92,165.83
95.156.204.82,95.156.204.82,443,2.38,PL,WAW,188.12,191.65
212.119.43.76,212.119.43.76,443,2.27,PL,WAW,169.93,175.3
146.59.18.234,54.36.186.141,443,2.26,PL,WAW,174.9,184.36
81.90.17.57,81.90.17.57,443,2.25,PL,WAW,163.89,179.29
91.92.46.238,91.92.46.238,443,2.13,PL,WAW,166.11,167.7
2.59.163.33,2.59.163.33,443,2.09,PL,WAW,170.94,179.66
64.176.68.73,64.176.68.73,443,2.08,PL,WAW,167.2,219.55
217.182.79.55,217.182.79.55,443,2.06,PL,WAW,183.23,205.96
45.198.0.157,45.198.0.157,443,2.05,PL,WAW,166.2,168.62
191.101.184.50,191.101.184.50,443,2.0,PL,WAW,177.17,195.18
82.38.66.90,82.38.66.90,443,1.99,PL,WAW,166.68,174.43
81.90.17.30,81.90.17.30,443,1.94,PL,WAW,171.43,191.34
51.68.141.223,51.68.141.223,443,1.88,PL,WAW,175.7,174.75
31.169.126.66,31.169.126.66,443,1.84,PL,WAW,166.22,195.61
217.182.79.55,217.182.79.55,8443,1.83,PL,WAW,171.57,176.05
94.103.0.67,94.103.0.67,443,1.83,PL,WAW,162.6,180.57
212.192.11.208,212.192.11.208,443,1.82,PL,WAW,156.76,161.98
51.75.32.106,217.182.79.55,8443,1.8,PL,WAW,171.16,177.81
89.125.93.209,89.125.93.209,443,1.77,PL,WAW,248.34,232.69
95.85.254.27,95.85.254.27,443,1.75,PL,WAW,177.07,184.8
45.194.66.88,45.194.66.88,443,1.66,PL,WAW,168.79,196.74
2.27.79.22,2.27.79.22,443,1.63,PL,WAW,271.03,212.76
212.119.43.55,212.119.43.55,443,1.6,PL,WAW,167.18,171.2
139.28.97.231,139.28.97.231,443,1.55,PL,WAW,159.86,269.36
139.28.97.152,139.28.97.152,443,1.54,PL,VNO,166.17,211.37
31.169.126.66,31.169.126.66,8443,1.52,PL,WAW,194.89,209.83
45.144.50.4,45.144.50.4,443,1.5,PL,WAW,161.6,273.55
103.167.234.26,103.167.234.26,443,1.5,PL,WAW,161.77,170.42
51.75.32.106,217.182.79.55,443,1.5,PL,WAW,174.82,184.03
194.59.186.60,194.59.186.60,443,1.46,PL,FRA,192.74,192.31
37.252.6.119,37.252.6.119,443,1.43,PL,WAW,196.8,198.0
138.124.104.104,138.124.104.104,443,1.4,PL,WAW,166.57,180.26
188.116.40.37,188.116.40.37,443,1.38,PL,WAW,176.95,213.38
64.176.69.129,64.176.69.129,443,1.33,PL,WAW,169.69,178.83
78.17.87.176,78.17.87.176,8443,1.28,PL,WAW,170.77,235.54
45.192.12.142,45.192.12.142,443,1.25,PL,WAW,169.31,162.93
95.85.254.170,95.85.254.170,443,1.22,PL,WAW,170.42,186.21
37.252.10.91,37.252.10.91,443,1.17,PL,WAW,181.99,197.58
82.38.65.88,82.38.65.88,443,1.12,PL,WAW,253.85,160.23
89.126.229.173,89.126.229.173,443,1.11,PL,WAW,165.32,193.98
188.255.163.120,188.255.163.120,443,1.06,PL,WAW,186.86,219.33
78.17.87.176,78.17.87.176,443,1.04,PL,WAW,179.71,259.36
31.129.48.139,31.129.48.139,443,4.44,RU,DME,186.42,229.16
31.129.49.103,31.129.49.103,8443,3.44,RU,ARN,183.66,190.41
31.129.48.139,31.129.48.139,8443,2.8,RU,ARN,191.94,197.81
212.41.15.119,212.41.15.119,443,2.5,RU,DME,196.25,221.6
31.129.49.103,31.129.49.103,443,2.17,RU,DME,182.96,222.03
93.77.165.150,93.77.165.150,8443,2.16,RU,HEL,176.0,253.87
212.113.120.98,212.113.120.98,443,2.04,RU,AMS,172.92,241.5
185.137.235.254,212.41.15.119,443,2.02,RU,DME,176.66,223.68
93.77.165.150,93.77.165.150,443,2.01,RU,HEL,178.87,247.55
185.154.192.95,185.154.192.95,443,2.0,RU,AMS,363.65,258.04
45.8.249.237,45.8.249.237,443,1.99,RU,HEL,180.45,211.95
91.107.64.160,91.107.64.160,443,1.99,RU,HEL,179.05,227.13
46.29.118.247,46.29.118.247,8443,1.95,RU,ARN,186.23,269.12
