IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
173.212.224.25,173.212.224.25,443,1.4,FR,FRA,143.47,195.93
51.91.254.99,51.91.254.99,8443,1.39,FR,CDG,147.36,149.8
51.91.254.97,51.91.254.97,443,1.38,FR,CDG,162.15,134.97
88.218.78.48,88.218.78.48,443,1.37,FR,FRA,147.31,163.67
147.90.26.35,23.168.88.163,443,1.36,FR,CDG,279.2,291.77
51.91.254.97,51.91.254.97,8443,1.35,FR,CDG,134.3,134.85
88.218.76.170,88.218.76.170,443,1.35,FR,FRA,144.84,154.95
147.90.26.6,23.168.88.184,443,1.35,FR,CDG,242.21,247.74
51.91.254.22,51.91.254.22,8443,1.33,FR,CDG,125.93,142.79
147.90.26.65,23.168.88.231,443,1.25,FR,CDG,243.55,250.91
147.90.26.11,23.168.88.24,443,1.24,FR,CDG,230.49,239.57
147.90.26.19,23.168.88.36,443,1.22,FR,CDG,238.23,329.42
147.90.26.7,23.168.88.85,443,1.22,FR,CDG,232.52,239.48
147.90.26.41,23.168.88.35,443,1.21,FR,CDG,242.29,278.31
147.90.26.34,23.168.88.95,443,1.2,FR,CDG,239.01,283.3
147.90.26.23,23.168.88.119,443,1.15,FR,CDG,236.2,253.7
147.90.26.4,23.168.88.172,443,1.12,FR,CDG,235.62,246.38
147.90.26.55,23.168.88.6,443,1.05,FR,CDG,232.65,253.95
147.90.26.79,23.168.88.169,443,1.02,FR,CDG,235.61,247.07
185.122.167.228,185.122.167.228,443,9.45,GB,LHR,154.9,193.38
57.129.137.72,57.129.137.72,443,5.98,GB,LHR,151.84,183.4
91.227.62.67,69.42.213.67,443,5.89,GB,LHR,135.9,138.62
57.129.137.60,57.129.137.60,443,5.82,GB,LHR,121.62,140.13
57.128.182.21,57.128.182.21,443,5.68,GB,LHR,128.02,197.72
57.128.179.189,57.128.179.189,443,5.44,GB,LHR,122.71,130.05
213.165.84.165,213.165.84.165,443,5.31,GB,LHR,124.71,143.61
57.128.178.183,57.128.178.183,8443,5.31,GB,LHR,117.55,127.42
84.8.145.58,84.8.145.58,443,5.24,GB,LHR,173.98,132.65
57.129.137.61,57.129.137.61,8443,5.05,GB,LHR,119.93,146.32
57.129.137.54,57.129.137.54,443,5.04,GB,LHR,128.24,144.93
57.129.137.222,57.129.137.222,8443,4.95,GB,LHR,118.49,127.64
57.128.183.138,57.128.183.138,8443,4.93,GB,LHR,124.1,130.86
109.176.229.190,109.176.229.190,443,4.91,GB,MAN,127.65,144.09
57.128.177.176,57.128.177.176,8443,4.9,GB,LHR,118.95,138.02
57.128.177.203,57.128.177.203,8443,4.89,GB,LHR,119.49,134.49
57.129.137.72,57.129.137.72,8443,4.82,GB,LHR,137.3,149.8
57.128.181.18,57.128.181.18,8443,4.78,GB,LHR,135.68,140.47
57.128.177.176,57.128.177.176,443,4.71,GB,LHR,119.18,149.84
57.129.137.82,57.129.137.82,443,4.65,GB,LHR,220.53,201.94
57.129.137.54,57.129.137.54,8443,4.59,GB,LHR,120.72,142.73
57.129.137.221,57.129.137.221,8443,4.58,GB,LHR,125.57,129.31
57.128.177.203,57.128.177.203,443,4.57,GB,LHR,117.96,126.79
91.227.62.165,69.42.213.171,443,4.57,GB,LHR,120.72,118.31
57.128.182.27,57.128.182.27,8443,4.55,GB,LHR,119.77,144.05
57.128.183.225,57.128.183.225,443,4.48,GB,LHR,129.39,185.66
57.129.137.223,57.129.137.223,8443,4.48,GB,LHR,117.81,141.65
57.129.137.51,57.129.137.51,8443,4.48,GB,LHR,150.85,148.0
57.129.137.84,57.129.137.84,443,4.46,GB,LHR,124.37,136.85
57.128.177.191,57.128.177.191,443,4.43,GB,LHR,129.91,181.46
57.129.137.65,57.129.137.65,8443,4.41,GB,LHR,133.69,144.1
57.128.183.248,57.128.183.248,8443,4.41,GB,LHR,123.14,229.86
57.128.179.189,57.128.179.189,8443,4.39,GB,LHR,128.35,139.02
57.128.180.80,57.128.180.80,443,4.38,GB,LHR,123.58,133.8
57.129.137.231,57.129.137.231,443,4.36,GB,LHR,135.42,142.41
57.128.182.52,57.128.182.52,443,4.35,GB,LHR,131.06,160.0
57.128.182.21,57.128.182.21,8443,4.32,GB,LHR,125.92,160.91
57.128.176.90,57.128.176.90,443,4.29,GB,LHR,122.4,136.09
57.129.137.214,57.129.137.214,443,4.27,GB,LHR,160.42,231.07
57.129.137.205,57.129.137.205,443,4.27,GB,LHR,129.45,145.02
57.128.177.191,57.128.177.191,8443,4.25,GB,LHR,129.27,140.96
57.129.137.89,57.129.137.89,8443,4.24,GB,LHR,127.57,142.62
57.128.183.108,57.128.183.108,443,4.24,GB,LHR,119.63,126.42
213.1.145.50,213.1.145.4,443,4.22,GB,LHR,128.28,146.15
57.129.137.52,57.129.137.52,8443,4.2,GB,LHR,122.76,134.21
57.129.137.196,57.129.137.196,8443,4.19,GB,LHR,124.79,165.41
57.128.183.248,57.128.183.248,443,4.17,GB,LHR,128.73,166.35
91.149.202.142,91.149.202.142,443,4.17,GB,LHR,117.64,127.78
57.129.137.82,57.129.137.82,8443,4.11,GB,LHR,201.68,135.54
57.129.137.197,57.129.137.197,443,4.11,GB,LHR,117.74,128.7
57.129.137.66,57.129.137.66,8443,4.1,GB,LHR,119.59,134.49
57.129.137.84,57.129.137.84,8443,4.08,GB,LHR,119.43,145.45
57.129.137.233,57.129.137.233,8443,4.06,GB,LHR,137.85,148.86
57.129.137.85,57.129.137.85,8443,4.04,GB,LHR,143.75,172.97
57.129.137.233,57.129.137.233,443,4.03,GB,LHR,132.77,169.22
57.129.137.52,57.129.137.52,443,4.02,GB,LHR,124.34,134.47
57.128.181.88,57.128.181.88,443,4.01,GB,LHR,120.52,146.67
57.129.137.215,57.129.137.215,443,4.01,GB,LHR,122.48,128.99
57.129.137.211,57.129.137.211,8443,3.99,GB,LHR,119.22,129.54
57.129.137.61,57.129.137.61,443,3.97,GB,LHR,117.85,143.19
213.31.241.64,213.31.241.64,443,3.96,GB,LHR,130.65,171.28
57.129.137.209,57.129.137.209,8443,3.96,GB,LHR,130.35,133.05
57.129.137.220,57.129.137.220,8443,3.95,GB,LHR,117.97,128.23
57.128.183.138,57.128.183.138,443,3.94,GB,LHR,129.78,132.53
57.129.137.240,57.129.137.240,8443,3.94,GB,LHR,124.86,131.6
57.129.137.201,57.129.137.201,443,3.94,GB,LHR,139.72,166.03
57.129.137.218,57.129.137.218,443,3.92,GB,LHR,125.49,126.97
57.129.137.220,57.129.137.220,443,3.89,GB,LHR,122.62,134.52
57.129.137.93,57.129.137.93,8443,3.89,GB,LHR,130.77,145.0
57.129.137.214,57.129.137.214,8443,3.85,GB,LHR,150.17,227.1
57.128.179.10,57.128.179.10,443,3.85,GB,LHR,120.34,130.01
57.129.137.65,57.129.137.65,443,3.82,GB,LHR,134.72,163.11
57.129.137.200,57.129.137.200,443,3.81,GB,LHR,126.88,127.34
185.132.39.46,185.132.39.46,443,3.8,GB,LHR,134.48,151.53
57.129.137.57,57.129.137.57,443,3.78,GB,LHR,123.17,133.18
57.129.137.209,57.129.137.209,443,3.78,GB,LHR,131.63,166.28
57.129.137.85,57.129.137.85,443,3.77,GB,LHR,121.81,167.46
57.129.137.241,57.129.137.241,8443,3.76,GB,LHR,117.35,124.79
57.129.137.203,57.129.137.203,443,3.73,GB,LHR,118.45,130.63
57.128.178.164,57.128.178.164,8443,3.72,GB,LHR,122.69,133.37
57.129.137.239,57.129.137.239,443,3.71,GB,LHR,117.9,125.55
57.128.182.27,57.128.182.27,443,3.7,GB,LHR,123.66,133.93
57.129.137.211,57.129.137.211,443,3.69,GB,LHR,119.77,129.92
57.129.137.235,57.129.137.235,8443,3.69,GB,LHR,122.09,135.56
57.129.137.218,57.129.137.218,8443,3.68,GB,LHR,122.14,131.29
57.128.181.247,57.128.181.247,8443,3.68,GB,LHR,125.52,130.04
57.128.178.164,57.128.178.164,443,3.67,GB,LHR,119.62,134.38
57.128.179.9,57.128.179.9,443,3.61,GB,LHR,213.07,194.24
57.129.137.51,57.129.137.51,443,3.59,GB,LHR,119.88,143.0
57.129.137.55,57.129.137.55,443,3.58,GB,LHR,128.75,135.46
57.129.137.62,57.129.137.62,8443,3.57,GB,LHR,126.88,129.17
57.128.182.52,57.128.182.52,8443,3.55,GB,LHR,128.14,195.03
57.128.183.214,57.128.183.214,8443,3.54,GB,LHR,124.35,144.34
57.129.137.93,57.129.137.93,443,3.54,GB,LHR,126.79,152.23
57.128.183.59,57.128.183.59,8443,3.54,GB,LHR,118.95,143.3
68.168.31.169,68.168.31.164,443,3.53,GB,LHR,115.35,140.45
57.128.178.79,57.128.178.79,443,3.52,GB,LHR,126.27,137.4
57.129.137.198,57.129.137.198,8443,3.52,GB,LHR,119.96,136.76
57.128.183.245,57.128.183.245,443,3.51,GB,LHR,121.23,130.06
57.129.137.201,57.129.137.201,8443,3.51,GB,LHR,124.7,139.4
57.129.137.241,57.129.137.241,443,3.49,GB,LHR,120.78,127.48
57.128.181.221,57.128.181.221,8443,3.47,GB,LHR,123.32,130.4
57.128.180.59,57.128.180.59,8443,3.45,GB,LHR,127.73,132.46
57.128.177.235,57.128.177.235,8443,3.44,GB,LHR,119.15,128.63
57.129.137.66,57.129.137.66,443,3.44,GB,LHR,126.33,135.17
57.129.137.55,57.129.137.55,8443,3.41,GB,LHR,123.67,137.46
57.128.176.90,57.128.176.90,8443,3.41,GB,LHR,120.55,143.04
57.128.183.77,57.128.183.77,443,3.38,GB,LHR,123.91,130.07
57.129.137.200,57.129.137.200,8443,3.36,GB,LHR,124.66,135.31
57.129.137.70,57.129.137.70,8443,3.34,GB,LHR,121.26,127.84
57.129.137.197,57.129.137.197,8443,3.34,GB,LHR,125.88,130.67
57.128.181.18,57.128.181.18,443,3.33,GB,LHR,121.69,146.58
18.134.196.127,18.134.196.127,443,3.3,GB,LHR,141.43,135.9
46.101.29.160,46.101.29.160,443,3.3,GB,LHR,121.16,136.29
78.129.165.129,84.22.164.30,443,3.29,GB,LHR,124.69,130.7
57.129.137.213,57.129.137.213,8443,3.28,GB,LHR,118.39,128.42
57.129.137.76,57.129.137.76,443,3.26,GB,LHR,127.69,135.46
57.128.179.111,57.128.179.111,8443,3.25,GB,LHR,125.0,139.79
57.129.137.210,57.129.137.210,443,3.21,GB,LHR,120.93,130.97
57.128.180.133,57.128.180.133,8443,3.2,GB,LHR,127.51,135.69
57.129.137.89,57.129.137.89,443,3.2,GB,LHR,121.23,130.65
57.129.137.240,57.129.137.240,443,3.19,GB,LHR,120.12,131.33
57.129.137.198,57.129.137.198,443,3.19,GB,LHR,120.35,138.89
57.129.137.62,57.129.137.62,443,3.14,GB,LHR,123.1,128.53
57.128.183.225,57.128.183.225,8443,3.13,GB,LHR,121.2,135.66
57.128.180.59,57.128.180.59,443,3.13,GB,LHR,119.82,128.71
57.129.137.95,57.129.137.95,443,3.1,GB,LHR,117.92,129.29
57.129.137.70,57.129.137.70,443,3.1,GB,LHR,124.11,132.03
57.128.178.183,57.128.178.183,443,3.1,GB,LHR,121.81,132.45
57.129.137.71,57.129.137.71,8443,3.09,GB,LHR,132.1,134.03
57.129.137.77,57.129.137.77,443,3.08,GB,LHR,119.41,127.6
57.129.137.213,57.129.137.213,443,3.08,GB,LHR,120.42,130.5
57.128.183.77,57.128.183.77,8443,3.07,GB,LHR,119.18,131.93
57.128.179.10,57.128.179.10,8443,3.07,GB,LHR,118.14,135.78
57.128.181.221,57.128.181.221,443,3.06,GB,LHR,119.77,127.95
57.128.180.133,57.128.180.133,443,3.06,GB,LHR,125.31,132.49
57.129.137.77,57.129.137.77,8443,3.05,GB,LHR,119.56,126.09
57.129.137.60,57.129.137.60,8443,3.04,GB,LHR,123.87,147.27
57.129.137.56,57.129.137.56,443,3.02,GB,LHR,121.08,131.69
57.129.137.223,57.129.137.223,443,3.01,GB,LHR,119.18,136.95
57.129.137.221,57.129.137.221,443,2.98,GB,LHR,128.74,152.52
194.147.35.63,194.147.35.63,443,2.98,GB,LHR,126.54,155.67
57.129.137.236,57.129.137.236,443,2.98,GB,LHR,119.98,130.27
57.128.177.185,57.128.177.185,443,2.97,GB,LHR,124.42,150.3
57.129.137.239,57.129.137.239,8443,2.95,GB,LHR,123.88,129.6
57.129.137.68,57.129.137.68,8443,2.94,GB,LHR,126.09,137.88
57.129.137.227,57.129.137.227,443,2.93,GB,LHR,118.52,132.74
57.129.137.231,57.129.137.231,8443,2.92,GB,LHR,123.81,135.64
57.128.178.42,57.128.178.42,443,2.92,GB,LHR,121.33,130.04
57.128.183.6,57.128.183.6,8443,2.92,GB,LHR,121.64,136.39
57.129.137.96,57.129.137.96,8443,2.91,GB,LHR,125.42,131.95
213.108.20.161,2a12:5940:af82::2,443,2.86,GB,FRA,142.23,160.16
57.128.181.88,57.128.181.88,8443,2.82,GB,LHR,122.34,142.22
57.129.137.57,57.129.137.57,8443,2.8,GB,LHR,119.61,130.31
57.129.137.205,57.129.137.205,8443,2.8,GB,LHR,132.68,128.71
104.194.146.86,104.194.146.86,443,2.79,GB,LHR,128.45,171.71
57.129.137.215,57.129.137.215,8443,2.79,GB,LHR,123.69,135.65
57.128.183.108,57.128.183.108,8443,2.79,GB,LHR,123.47,129.88
57.128.177.185,57.128.177.185,8443,2.78,GB,LHR,124.19,196.11
57.128.180.80,57.128.180.80,8443,2.78,GB,LHR,128.63,137.41
57.129.137.96,57.129.137.96,443,2.78,GB,LHR,121.8,130.52
57.128.181.24,57.128.181.24,443,2.77,GB,LHR,127.26,134.04
57.129.137.69,57.129.137.69,443,2.73,GB,LHR,119.5,128.52
57.128.179.9,57.128.179.9,8443,2.71,GB,LHR,126.07,180.4
57.129.137.50,57.129.137.50,8443,2.71,GB,LHR,124.55,133.01
57.129.137.63,57.129.137.63,8443,2.71,GB,LHR,121.78,141.13
57.129.137.202,57.129.137.202,443,2.7,GB,LHR,118.76,142.4
57.128.183.137,57.128.183.137,443,2.69,GB,LHR,125.23,133.34
57.128.181.125,57.128.181.125,443,2.68,GB,LHR,125.51,131.6
57.129.137.228,57.129.137.228,8443,2.67,GB,LHR,129.0,129.61
57.129.137.236,57.129.137.236,8443,2.67,GB,LHR,124.22,133.13
57.128.183.214,57.128.183.214,443,2.65,GB,LHR,128.5,148.97
57.129.137.225,57.129.137.225,443,2.64,GB,LHR,118.81,129.36
57.128.176.37,57.128.176.37,443,2.63,GB,LHR,122.64,134.17
57.128.178.232,57.128.178.232,443,2.61,GB,LHR,124.13,134.07
57.129.137.196,57.129.137.196,443,2.6,GB,LHR,140.69,136.67
57.128.176.82,57.128.176.82,443,2.59,GB,LHR,119.66,130.05
57.128.178.63,57.128.178.63,443,2.59,GB,LHR,122.61,131.62
62.60.217.230,2a12:5940:a796::2,443,2.59,GB,FRA,148.74,154.04
57.128.176.147,57.128.176.147,8443,2.59,GB,LHR,121.62,128.57
57.129.137.222,57.129.137.222,443,2.58,GB,LHR,123.18,129.13
5.182.87.234,2a0b:4140:b237::2,443,2.57,GB,FRA,134.04,138.41
57.129.137.232,57.129.137.232,443,2.56,GB,LHR,120.01,174.26
57.129.137.244,57.129.137.244,443,2.56,GB,LHR,122.14,192.01
57.128.181.24,57.128.181.24,8443,2.55,GB,LHR,118.09,126.32
57.128.180.238,57.128.180.238,443,2.55,GB,LHR,119.65,132.53
57.129.137.83,57.129.137.83,8443,2.54,GB,LHR,120.32,136.74
57.128.176.37,57.128.176.37,8443,2.54,GB,LHR,121.09,134.21
185.212.62.204,185.212.62.204,443,2.53,GB,LHR,147.75,155.07
57.128.178.79,57.128.178.79,8443,2.53,GB,LHR,118.7,131.13
57.128.176.149,57.128.176.149,8443,2.52,GB,LHR,118.26,126.84
57.128.179.111,57.128.179.111,443,2.52,GB,LHR,121.48,129.49
57.129.137.219,57.129.137.219,443,2.51,GB,LHR,120.75,125.7
57.128.181.14,57.128.181.14,8443,2.51,GB,LHR,118.79,130.29
57.128.183.137,57.128.183.137,8443,2.5,GB,LHR,128.81,132.61
57.128.178.232,57.128.178.232,8443,2.49,GB,LHR,118.52,128.86
57.128.182.61,57.128.182.61,8443,2.46,GB,LHR,120.7,129.69
57.128.181.82,57.128.181.82,8443,2.41,GB,LHR,127.79,138.57
57.129.137.76,57.129.137.76,8443,2.4,GB,LHR,121.05,129.96
57.129.137.228,57.129.137.228,443,2.39,GB,LHR,122.98,129.37
57.129.137.71,57.129.137.71,443,2.39,GB,LHR,120.72,132.32
57.129.137.53,57.129.137.53,443,2.38,GB,LHR,125.65,133.79
57.129.137.234,57.129.137.234,443,2.38,GB,LHR,117.89,124.01
57.129.137.64,57.129.137.64,8443,2.37,GB,LHR,123.24,133.68
57.129.137.53,57.129.137.53,8443,2.36,GB,LHR,125.83,139.73
57.128.176.147,57.128.176.147,443,2.36,GB,LHR,118.23,134.0
57.129.137.95,57.129.137.95,8443,2.35,GB,LHR,125.66,125.37
57.129.137.86,57.129.137.86,443,2.34,GB,LHR,124.58,143.01
64.176.186.194,64.176.186.194,443,2.34,GB,MAN,118.68,125.66
57.129.137.216,57.129.137.216,443,2.33,GB,LHR,118.57,125.03
57.128.183.245,57.128.183.245,8443,2.33,GB,LHR,121.44,132.47
57.129.137.225,57.129.137.225,8443,2.31,GB,LHR,126.79,127.82
57.129.137.206,57.129.137.206,8443,2.3,GB,LHR,137.8,129.48
57.129.137.224,57.129.137.224,443,2.29,GB,LHR,120.54,126.43
57.128.176.82,57.128.176.82,8443,2.28,GB,LHR,127.02,133.99
57.128.183.35,57.128.183.35,443,2.28,GB,LHR,119.66,126.85
57.128.181.247,57.128.181.247,443,2.28,GB,LHR,123.06,127.57
57.129.137.86,57.129.137.86,8443,2.27,GB,LHR,118.09,129.72
132.145.46.142,132.145.46.142,443,2.27,GB,LHR,118.0,128.74
78.129.253.115,78.129.253.115,443,2.26,GB,LHR,124.3,142.11
57.128.180.238,57.128.180.238,8443,2.26,GB,LHR,123.06,134.66
57.128.183.40,57.128.183.40,8443,2.26,GB,LHR,118.35,131.34
35.176.187.206,35.176.187.206,443,2.25,GB,LHR,126.44,183.95
57.129.137.237,57.129.137.237,443,2.25,GB,LHR,145.47,129.63
57.129.137.79,57.129.137.79,8443,2.25,GB,LHR,119.5,129.12
57.128.177.235,57.128.177.235,443,2.24,GB,LHR,119.69,129.97
57.128.181.91,57.128.181.91,443,2.24,GB,LHR,126.17,135.6
57.129.137.87,57.129.137.87,8443,2.24,GB,LHR,122.65,136.51
57.129.137.63,57.129.137.63,443,2.24,GB,LHR,126.14,137.02
57.128.183.196,57.128.183.196,443,2.23,GB,LHR,123.2,136.28
141.147.114.60,141.147.114.60,443,2.23,GB,LHR,118.71,136.4
57.129.137.224,57.129.137.224,8443,2.23,GB,LHR,120.49,133.1
188.166.144.219,188.166.144.219,443,2.23,GB,LHR,124.42,150.0
57.129.137.49,57.129.137.49,8443,2.23,GB,LHR,117.03,126.21
57.129.137.235,57.129.137.235,443,2.23,GB,LHR,122.02,139.55
57.129.137.227,57.129.137.227,8443,2.22,GB,LHR,121.02,142.16
92.246.136.38,2a0b:4140:4cc8::2,443,2.21,GB,FRA,140.81,142.96
57.128.181.82,57.128.181.82,443,2.2,GB,LHR,119.17,132.54
57.129.137.210,57.129.137.210,8443,2.19,GB,LHR,123.44,132.68
91.108.190.5,91.108.190.5,443,2.18,GB,ARN,167.91,256.61
57.129.137.229,57.129.137.229,443,2.17,GB,LHR,127.77,200.27
57.129.137.56,57.129.137.56,8443,2.17,GB,LHR,124.67,135.96
57.129.137.208,57.129.137.208,8443,2.17,GB,LHR,124.0,130.68
57.129.137.238,57.129.137.238,443,2.16,GB,LHR,122.07,129.73
5.182.87.234,2a0b:4140:b237::2,8443,2.15,GB,FRA,135.69,143.13
57.128.183.133,57.128.183.133,443,2.14,GB,LHR,145.24,128.57
57.128.183.107,57.128.183.107,8443,2.14,GB,LHR,124.46,129.12
57.129.137.245,57.129.137.245,8443,2.14,GB,LHR,121.18,128.54
185.230.143.55,2a12:5940:b2dc::2,443,2.14,GB,FRA,162.4,211.66
57.129.137.243,57.129.137.243,443,2.13,GB,LHR,119.63,141.3
57.129.137.87,57.129.137.87,443,2.13,GB,LHR,120.04,135.32
57.129.137.230,57.129.137.230,8443,2.13,GB,LHR,118.98,129.11
57.128.179.45,57.128.179.45,8443,2.12,GB,LHR,121.02,130.56
57.129.137.238,57.129.137.238,8443,2.12,GB,LHR,121.7,129.88
57.128.183.143,57.128.183.143,443,2.11,GB,LHR,127.22,149.12
57.128.183.35,57.128.183.35,8443,2.09,GB,LHR,122.81,132.48
57.128.178.196,57.128.178.196,8443,2.09,GB,LHR,123.13,131.66
57.128.179.254,57.128.179.254,8443,2.09,GB,LHR,121.36,125.27
57.128.183.6,57.128.183.6,443,2.09,GB,LHR,126.06,134.53
57.129.137.90,57.129.137.90,443,2.08,GB,LHR,130.65,132.11
57.129.137.49,57.129.137.49,443,2.08,GB,LHR,124.96,132.43
57.128.177.198,57.128.177.198,8443,2.06,GB,LHR,120.18,144.53
57.128.183.142,57.128.183.142,8443,2.06,GB,LHR,132.92,126.01
57.128.182.76,57.128.182.76,8443,2.05,GB,LHR,125.09,134.03
57.129.137.242,57.129.137.242,8443,2.03,GB,LHR,119.45,126.5
57.128.183.40,57.128.183.40,443,2.02,GB,LHR,120.35,129.38
57.128.181.125,57.128.181.125,8443,2.01,GB,LHR,118.79,125.48
57.129.137.64,57.129.137.64,443,2.01,GB,LHR,121.84,132.48
57.128.178.63,57.128.178.63,8443,2.01,GB,LHR,135.28,140.73
57.129.137.50,57.129.137.50,443,2.0,GB,LHR,120.68,136.05
57.129.137.80,57.129.137.80,8443,2.0,GB,LHR,121.24,128.04
178.20.209.70,2a0b:4140:b19e::2,443,1.99,GB,FRA,150.72,139.29
57.128.183.59,57.128.183.59,443,1.99,GB,LHR,127.35,135.33
57.128.177.198,57.128.177.198,443,1.98,GB,LHR,131.88,154.99
57.129.137.212,57.129.137.212,443,1.98,GB,LHR,124.34,131.73
57.128.176.149,57.128.176.149,443,1.97,GB,LHR,117.47,131.08
57.128.183.196,57.128.183.196,8443,1.97,GB,LHR,125.57,147.92
57.129.137.237,57.129.137.237,8443,1.97,GB,LHR,131.19,133.0
57.128.177.218,57.128.177.218,8443,1.93,GB,LHR,119.77,133.88
57.129.137.230,57.129.137.230,443,1.93,GB,LHR,119.11,133.0
159.65.19.63,159.65.19.63,443,1.92,GB,LHR,122.93,147.99
57.128.182.255,57.128.182.255,443,1.91,GB,LHR,121.01,146.49
57.129.137.69,57.129.137.69,8443,1.91,GB,LHR,126.93,145.99
57.128.182.255,57.128.182.255,8443,1.9,GB,LHR,121.77,139.88
57.129.137.244,57.129.137.244,8443,1.88,GB,LHR,135.45,130.79
57.129.137.216,57.129.137.216,8443,1.85,GB,LHR,116.86,130.84
57.129.137.245,57.129.137.245,443,1.85,GB,LHR,125.32,130.99
57.128.177.218,57.128.177.218,443,1.85,GB,LHR,126.99,136.2
57.128.183.79,57.128.183.79,443,1.85,GB,LHR,121.15,129.16
57.128.178.42,57.128.178.42,8443,1.83,GB,LHR,125.24,144.12
57.129.137.80,57.129.137.80,443,1.82,GB,LHR,125.68,128.28
57.128.181.14,57.128.181.14,443,1.82,GB,LHR,119.9,129.77
57.129.137.229,57.129.137.229,8443,1.78,GB,LHR,118.88,139.94
57.129.137.219,57.129.137.219,8443,1.78,GB,LHR,126.96,135.93
57.128.179.254,57.128.179.254,443,1.76,GB,LHR,120.31,134.73
57.128.177.206,57.128.177.206,443,1.75,GB,LHR,122.72,128.91
57.128.178.196,57.128.178.196,443,1.75,GB,LHR,130.57,128.48
57.129.137.58,57.129.137.58,443,1.69,GB,LHR,125.9,132.35
57.129.137.199,57.129.137.199,443,1.66,GB,LHR,122.53,155.36
57.129.137.199,57.129.137.199,8443,1.65,GB,LHR,121.47,126.89
57.129.137.208,57.129.137.208,443,1.65,GB,LHR,126.51,134.83
130.185.144.78,130.185.144.78,443,1.64,GB,LHR,143.2,179.85
79.72.91.32,79.72.91.32,443,1.63,GB,LHR,124.82,128.04
57.129.137.68,57.129.137.68,443,1.62,GB,LHR,118.92,129.03
57.129.137.242,57.129.137.242,443,1.61,GB,LHR,123.13,130.19
57.128.181.91,57.128.181.91,8443,1.61,GB,LHR,119.44,128.88
57.128.180.98,57.128.180.98,443,1.61,GB,LHR,125.96,130.75
57.128.183.79,57.128.183.79,8443,1.61,GB,LHR,123.15,131.1
57.129.137.234,57.129.137.234,8443,1.6,GB,LHR,119.85,131.33
57.129.137.73,57.129.137.73,8443,1.58,GB,LHR,128.78,148.09
57.129.137.73,57.129.137.73,443,1.57,GB,LHR,120.93,147.25
57.128.179.45,57.128.179.45,443,1.55,GB,LHR,123.15,138.69
57.129.137.232,57.129.137.232,8443,1.53,GB,LHR,120.78,198.69
57.128.182.61,57.128.182.61,443,1.52,GB,LHR,122.09,136.05
57.129.137.203,57.129.137.203,8443,1.5,GB,LHR,123.53,145.66
57.128.177.206,57.128.177.206,8443,1.5,GB,LHR,123.22,129.51
57.128.183.107,57.128.183.107,443,1.5,GB,LHR,121.82,126.55
57.129.137.58,57.129.137.58,8443,1.47,GB,LHR,118.36,130.66
57.129.137.243,57.129.137.243,8443,1.45,GB,LHR,123.66,152.11
57.128.183.133,57.128.183.133,8443,1.43,GB,LHR,140.63,138.45
57.128.182.76,57.128.182.76,443,1.42,GB,LHR,120.83,134.22
57.129.137.206,57.129.137.206,443,1.37,GB,LHR,127.75,128.43
57.128.183.142,57.128.183.142,443,1.37,GB,LHR,131.22,132.85
57.129.137.212,57.129.137.212,8443,1.37,GB,LHR,127.05,129.67
57.129.137.83,57.129.137.83,443,1.34,GB,LHR,122.46,134.44
89.169.34.99,2a0b:4140:9568::2,443,1.31,GB,FRA,167.99,233.38
57.128.183.143,57.128.183.143,8443,1.31,GB,LHR,118.89,127.74
57.129.137.90,57.129.137.90,8443,1.31,GB,LHR,129.88,126.49
57.128.181.89,57.128.181.89,8443,1.25,GB,LHR,119.16,124.15
57.128.181.89,57.128.181.89,443,1.22,GB,LHR,126.29,139.57
57.129.137.79,57.129.137.79,443,1.2,GB,LHR,125.43,135.41
57.128.180.98,57.128.180.98,8443,1.17,GB,LHR,121.7,134.38
57.129.137.202,57.129.137.202,8443,1.12,GB,LHR,121.34,133.64
140.235.74.26,140.235.74.26,443,1.04,GB,MAN,128.19,138.46
64.90.12.218,64.90.12.218,443,2.67,HK,HKG,172.94,185.96
45.149.92.150,45.149.92.150,443,2.64,HK,HKG,168.45,185.54
43.168.16.112,43.175.115.219,443,2.24,HK,HKG,191.57,192.86
23.141.52.169,23.141.52.169,443,2.0,HK,HKG,173.13,204.51
143.20.204.5,143.20.204.5,443,1.98,HK,HKG,164.88,168.61
176.98.181.71,176.98.181.71,443,1.94,HK,HKG,181.57,200.54
74.119.193.221,74.119.193.221,443,1.9,HK,HKG,190.37,197.66
159.138.138.87,159.138.138.87,443,1.81,HK,HKG,180.13,269.69
23.156.153.57,23.156.153.57,443,1.79,HK,HKG,167.22,172.33
165.154.20.213,165.154.20.213,443,1.54,HK,HKG,169.63,186.69
47.239.4.246,47.239.4.246,8443,1.51,HK,HKG,172.16,174.12
38.76.174.186,38.76.174.186,443,1.44,HK,HKG,189.24,285.72
103.192.179.132,103.192.179.132,443,1.43,HK,HKG,185.51,196.44
47.239.4.246,47.239.4.246,2053,1.39,HK,HKG,168.4,178.78
207.57.128.53,2001:df1:7880:100::1077,443,1.36,HK,HKG,191.37,215.34
64.90.18.93,64.90.18.93,443,1.31,HK,HKG,192.66,181.44
123.254.106.203,123.254.106.203,443,1.26,HK,HKG,222.55,231.18
209.33.160.242,209.33.160.242,443,1.11,HK,HKG,188.64,191.89
