IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.202,57.129.137.202,443,1.58,GB,LHR,77.41,83.98
57.128.183.214,57.128.183.214,8443,1.57,GB,LHR,114.5,82.9
57.129.137.200,57.129.137.200,443,1.55,GB,LHR,75.22,90.76
57.128.177.198,57.128.177.198,8443,1.54,GB,LHR,87.18,88.8
57.128.179.45,57.128.179.45,8443,1.54,GB,LHR,78.21,123.64
57.128.177.198,57.128.177.198,443,1.52,GB,LHR,81.84,104.99
45.32.180.58,45.32.180.58,443,1.52,GB,LHR,79.2,86.4
57.128.183.35,57.128.183.35,8443,1.49,GB,LHR,76.46,92.71
57.128.181.26,57.128.181.26,8443,1.46,GB,LHR,76.29,88.21
57.129.137.219,57.129.137.219,8443,1.46,GB,LHR,78.92,95.87
57.128.176.82,57.128.176.82,8443,1.44,GB,LHR,89.79,89.72
57.129.137.226,57.129.137.226,8443,1.44,GB,LHR,75.08,87.79
57.128.177.191,57.128.177.191,443,1.42,GB,LHR,75.46,84.3
57.129.137.66,57.129.137.66,8443,1.42,GB,LHR,76.36,81.56
57.128.178.232,57.128.178.232,8443,1.4,GB,LHR,75.02,136.59
57.129.137.93,57.129.137.93,8443,1.35,GB,LHR,76.04,93.1
57.129.137.89,57.129.137.89,8443,1.35,GB,LHR,76.64,85.21
57.128.183.225,57.128.183.225,443,1.34,GB,LHR,79.79,86.54
57.128.176.149,57.128.176.149,8443,1.34,GB,LHR,76.21,83.31
78.129.155.174,78.129.155.174,8443,1.32,GB,LHR,78.49,97.7
194.147.35.167,194.147.35.167,443,1.29,GB,LHR,80.3,100.5
57.128.178.63,57.128.178.63,8443,1.29,GB,LHR,76.01,84.79
84.8.145.58,84.8.145.58,443,1.29,GB,LHR,84.11,103.16
57.128.183.214,57.128.183.214,443,1.28,GB,LHR,82.55,93.57
57.129.137.218,57.129.137.218,8443,1.28,GB,LHR,74.22,85.65
57.128.177.191,57.128.177.191,8443,1.28,GB,LHR,76.24,83.65
57.128.180.133,57.128.180.133,8443,1.24,GB,LHR,76.12,109.21
57.129.137.212,57.129.137.212,443,1.22,GB,LHR,77.37,91.67
57.129.137.60,57.129.137.60,8443,1.22,GB,LHR,83.41,90.44
57.129.137.233,57.129.137.233,8443,1.18,GB,LHR,77.57,87.79
57.129.137.223,57.129.137.223,8443,1.17,GB,LHR,77.21,83.59
57.129.137.243,57.129.137.243,443,1.17,GB,LHR,77.66,84.77
79.72.91.32,79.72.91.32,443,1.17,GB,LHR,93.69,94.7
185.132.39.46,185.132.39.46,443,1.16,GB,LHR,96.31,112.16
57.129.137.85,57.129.137.85,8443,1.15,GB,LHR,77.84,80.25
57.128.177.235,57.128.177.235,8443,1.14,GB,LHR,85.46,86.18
57.128.176.149,57.128.176.149,443,1.14,GB,LHR,76.54,84.82
57.129.137.86,57.129.137.86,443,1.14,GB,LHR,76.97,89.95
57.128.183.108,57.128.183.108,443,1.11,GB,LHR,82.64,87.86
57.129.137.218,57.129.137.218,443,1.1,GB,LHR,80.96,98.87
57.128.183.137,57.128.183.137,443,1.07,GB,LHR,79.93,91.36
57.129.137.212,57.129.137.212,8443,1.06,GB,LHR,74.53,91.6
45.32.180.58,45.32.180.58,2053,1.06,GB,LHR,78.87,89.52
88.80.186.197,88.80.186.197,443,1.04,GB,LHR,79.53,84.17
35.176.75.87,35.176.75.87,443,1.02,GB,LHR,77.29,135.08
43.168.16.112,43.175.120.116,443,3.42,HK,HKG,215.98,316.5
2.27.109.35,2400:c620:22:245::a,443,1.44,HK,HKG,206.32,370.83
103.219.194.43,103.219.194.43,443,1.37,HK,HKG,228.53,237.47
138.124.111.115,2a13:7e40:4:406f::1,443,1.32,HK,HKG,215.84,239.55
103.193.172.164,2404:8c80:ff00::54,443,1.27,HK,HKG,199.58,208.25
107.172.145.153,107.172.145.153,443,5.62,IE,DUB,95.41,181.95
172.236.187.52,172.236.187.52,443,1.37,IN,BOM,196.28,199.84
139.84.174.65,139.84.174.65,443,1.27,IN,DEL,213.31,235.39
45.89.105.211,45.89.105.211,443,1.21,IN,BOM,218.2,316.04
139.162.121.208,139.162.121.208,443,3.08,JP,NRT,159.97,197.57
155.248.177.225,155.248.177.225,443,2.82,JP,NRT,166.04,237.39
8.222.185.236,8.221.173.58,443,2.45,JP,NRT,239.16,375.86
138.2.31.37,138.2.31.37,443,2.22,JP,NRT,234.79,250.15
161.33.141.33,161.33.141.33,443,2.03,JP,NRT,163.05,207.57
207.148.99.230,207.148.99.230,443,1.85,JP,NRT,159.4,163.76
153.121.76.150,153.121.76.150,443,1.64,JP,NRT,166.44,168.7
8.219.195.31,8.221.169.97,443,1.62,JP,NRT,235.95,361.32
160.16.62.84,160.16.62.84,443,1.47,JP,NRT,168.32,170.68
89.125.244.207,89.125.244.207,443,1.29,JP,NRT,165.4,216.55
8.222.193.153,8.221.169.105,443,1.27,JP,NRT,234.24,317.2
160.16.57.18,160.16.57.18,443,1.21,JP,NRT,161.93,163.6
149.28.21.106,149.28.21.106,443,1.17,JP,NRT,164.16,188.59
153.121.45.101,153.121.45.101,443,1.15,JP,NRT,162.96,162.2
151.241.128.175,151.241.128.175,443,1.14,JP,NRT,161.44,166.16
172.235.211.171,172.235.211.171,443,1.02,JP,KIX,171.44,179.5
123.111.169.70,123.111.169.70,8443,3.96,KR,ICN,206.68,290.15
123.111.169.70,123.111.169.70,2053,2.26,KR,ICN,324.3,219.41
211.49.57.175,211.49.57.175,443,2.11,KR,ICN,185.22,218.91
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.87,KR,ICN,190.43,211.91
161.118.158.9,161.118.158.9,443,1.87,KR,ICN,188.39,195.61
146.56.180.103,146.56.180.103,443,1.85,KR,ICN,186.82,222.98
158.180.71.69,158.180.71.69,443,1.54,KR,ICN,200.93,250.89
146.56.188.74,146.56.188.74,443,1.48,KR,ICN,180.91,190.66
123.111.169.70,123.111.169.70,2096,1.48,KR,ICN,265.48,265.58
123.111.169.70,123.111.169.70,2087,1.34,KR,ICN,293.39,262.29
144.24.73.232,144.24.73.232,443,1.08,KR,ICN,250.73,295.34
123.111.169.70,123.111.169.70,2083,1.05,KR,ICN,209.25,315.35
91.197.1.119,185.214.96.131,443,8.56,LV,RIX,117.95,132.0
31.57.106.178,31.57.106.178,443,8.17,LV,ARN,118.98,303.76
31.59.106.71,31.59.106.71,443,6.89,LV,RIX,117.21,139.11
31.58.137.196,31.58.137.196,443,6.83,LV,RIX,135.48,192.73
31.57.106.35,31.57.106.35,443,6.48,LV,ARN,116.9,167.02
185.242.107.169,185.242.107.169,443,5.94,LV,WAW,105.01,139.05
188.215.31.133,188.215.31.133,443,5.7,LV,ARN,115.98,149.59
46.8.70.198,46.8.70.198,443,5.04,LV,ARN,122.11,145.55
31.58.137.94,31.58.137.94,443,4.72,LV,ARN,114.29,147.38
213.155.12.173,213.155.12.173,443,4.57,LV,ARN,113.29,135.68
46.8.228.165,46.8.228.165,443,4.11,LV,ARN,112.27,147.4
31.57.105.140,31.57.105.140,443,4.11,LV,ARN,107.83,129.09
217.147.15.82,217.147.15.82,443,3.95,LV,ARN,115.67,172.86
94.158.219.126,94.158.219.126,443,3.86,LV,VNO,119.13,121.75
31.56.113.127,31.56.113.127,443,3.85,LV,RIX,119.77,170.42
94.183.190.104,94.183.190.104,443,3.62,LV,RIX,120.2,140.96
31.57.105.164,31.57.105.164,443,3.61,LV,RIX,110.48,130.17
31.56.204.194,31.56.204.194,443,2.74,LV,RIX,108.97,125.29
91.222.237.251,213.139.229.57,443,2.67,LV,WAW,114.39,163.55
46.8.64.228,46.8.64.228,443,2.59,LV,RIX,111.35,138.05
188.130.206.93,188.130.206.93,443,2.43,LV,RIX,115.2,334.13
104.253.43.249,104.253.43.249,443,2.37,LV,RIX,118.3,119.69
217.19.4.192,217.19.4.192,443,2.37,LV,RIX,125.2,148.26
31.57.26.159,31.57.26.159,443,2.31,LV,ARN,109.15,126.61
193.68.89.220,193.68.89.220,8443,2.18,LV,ARN,110.25,128.48
31.56.179.176,31.56.179.176,443,2.09,LV,ARN,107.1,157.88
193.68.89.220,193.68.89.220,443,2.07,LV,ARN,112.43,122.1
46.8.64.232,46.8.64.232,443,1.96,LV,RIX,118.52,168.06
217.145.79.186,217.145.79.186,2053,1.58,LV,RIX,117.84,118.66
188.130.206.87,188.130.206.87,443,1.48,LV,ARN,107.58,133.93
193.164.155.38,193.164.155.38,443,1.44,LV,ARN,107.47,126.0
31.59.41.159,31.59.41.159,443,1.39,LV,RIX,112.43,125.05
193.56.188.76,193.56.188.76,443,1.34,LV,WAW,110.09,130.17
31.57.105.53,31.57.105.53,443,1.33,LV,ARN,107.24,129.51
46.8.232.233,46.8.232.233,443,1.27,LV,ARN,118.63,255.51
45.38.139.79,45.38.139.79,443,1.2,LV,ARN,110.99,143.63
94.183.190.163,94.183.190.163,443,1.15,LV,RIX,113.47,134.7
46.8.64.53,46.8.64.53,443,1.11,LV,RIX,109.92,118.99
95.182.99.65,95.182.99.65,443,1.1,LV,RIX,116.14,141.67
146.103.96.54,146.103.96.54,443,26.95,NL,AMS,109.51,117.37
176.119.141.145,176.119.141.145,443,17.03,NL,AMS,92.4,126.9
77.105.142.249,77.105.142.249,443,16.9,NL,AMS,169.65,269.35
23.168.72.118,67.220.80.246,443,15.61,NL,DUS,89.82,115.89
2.58.56.125,2.58.56.125,443,14.61,NL,AMS,101.36,104.13
62.84.103.222,62.84.103.222,443,12.79,NL,AMS,174.43,125.73
147.45.225.134,147.45.225.134,443,12.15,NL,AMS,157.71,176.31
91.103.253.171,91.103.253.171,443,11.61,NL,AMS,171.4,125.55
91.124.18.241,91.124.18.241,443,11.02,NL,AMS,98.95,100.48
165.232.89.21,165.232.89.21,443,11.01,NL,AMS,90.98,95.73
194.87.83.44,194.87.83.44,443,11.0,NL,AMS,167.74,235.82
176.126.85.109,176.126.85.109,443,10.97,NL,AMS,122.11,150.0
5.101.84.107,5.101.84.107,443,10.54,NL,DUS,147.76,223.7
31.207.47.216,31.207.47.216,443,10.51,NL,AMS,89.81,107.87
62.84.97.123,62.84.97.123,443,10.36,NL,AMS,84.05,102.77
82.24.110.70,82.24.110.70,443,10.14,NL,AMS,190.92,231.9
109.71.246.91,109.71.246.91,8443,9.96,NL,AMS,118.93,157.65
2.56.90.233,2.56.90.233,443,9.51,NL,AMS,84.77,96.75
91.201.115.92,91.201.115.92,443,9.38,NL,AMS,83.83,92.49
77.221.133.14,178.217.101.126,443,9.17,NL,AMS,90.63,105.73
38.180.122.121,38.180.122.121,443,9.07,NL,AMS,92.83,116.79
5.255.118.118,5.255.118.118,443,9.05,NL,AMS,119.37,186.08
146.190.236.144,146.190.236.144,443,9.04,NL,AMS,120.69,95.34
23.168.72.227,67.220.80.252,443,8.72,NL,DUS,83.53,109.38
194.58.47.105,194.58.47.105,443,8.7,NL,AMS,83.6,98.22
2.26.110.123,2.26.110.123,8443,8.69,NL,FRA,95.72,155.89
152.53.200.178,152.53.200.178,8443,8.53,NL,AMS,115.49,152.03
45.88.67.129,45.88.67.129,443,8.53,NL,AMS,88.5,98.72
144.31.24.77,144.31.24.77,443,8.31,NL,AMS,90.54,189.46
138.124.3.59,138.124.3.59,443,8.3,NL,AMS,93.19,135.82
23.168.72.165,67.220.80.252,443,8.25,NL,DUS,95.58,111.7
151.246.240.2,67.220.80.99,443,8.08,NL,DUS,87.53,100.44
5.129.212.160,5.129.212.160,443,8.06,NL,AMS,111.3,171.73
212.113.109.73,212.113.109.73,443,7.98,NL,FRA,111.27,247.68
45.91.237.93,45.91.237.93,443,7.85,NL,AMS,104.49,98.69
23.94.134.141,23.94.134.141,8443,7.84,NL,AMS,102.67,110.56
82.24.123.193,82.24.123.193,443,7.78,NL,AMS,89.04,99.39
138.124.3.156,138.124.3.156,443,7.61,NL,AMS,93.92,103.15
171.22.30.125,171.22.30.125,443,7.56,NL,AMS,87.41,112.2
23.94.134.141,23.94.134.141,443,7.5,NL,AMS,95.38,117.74
62.197.48.250,62.197.48.250,443,7.49,NL,AMS,86.81,156.29
185.236.20.238,185.236.20.238,443,7.36,NL,AMS,95.64,107.99
185.233.184.70,185.233.184.70,443,7.16,NL,AMS,171.88,172.87
152.53.200.178,152.53.200.178,443,7.06,NL,AMS,103.21,128.33
89.110.73.231,89.110.73.231,443,6.94,NL,AMS,98.34,101.0
152.53.200.225,152.53.200.225,443,6.89,NL,AMS,148.85,214.19
109.71.246.91,109.71.246.91,443,6.84,NL,AMS,123.63,193.25
152.53.200.164,152.53.200.164,8443,6.78,NL,AMS,124.11,252.73
79.108.163.76,79.108.163.76,443,6.69,NL,AMS,102.94,157.6
5.129.226.114,5.129.226.114,443,6.66,NL,AMS,89.31,102.94
72.56.21.6,72.56.21.6,443,6.65,NL,AMS,88.86,91.44
89.125.119.65,89.125.119.65,443,6.61,NL,AMS,95.58,112.97
2.26.110.123,2.26.110.123,443,6.6,NL,FRA,98.06,158.23
89.127.214.183,89.127.214.183,443,6.57,NL,AMS,87.08,116.61
193.106.150.253,193.106.150.253,443,6.49,NL,TXL,102.66,150.63
193.17.95.146,193.17.95.146,443,6.27,NL,AMS,90.73,110.65
46.46.176.121,89.19.39.2,8443,6.21,NL,AMS,168.47,195.08
185.138.88.7,185.138.88.7,443,6.19,NL,AMS,95.72,188.21
212.16.78.22,212.16.78.22,443,6.04,NL,AMS,91.91,234.95
194.87.26.132,194.87.26.132,443,5.99,NL,AMS,122.99,159.23
152.53.200.166,152.53.200.166,443,5.97,NL,AMS,113.86,140.2
193.168.199.94,193.168.199.94,443,5.87,NL,AMS,112.06,120.31
195.63.167.195,195.63.167.195,443,5.87,NL,AMS,102.34,273.86
45.153.186.22,45.153.186.22,443,5.84,NL,AMS,86.1,100.93
95.140.158.49,95.140.158.49,443,5.62,NL,AMS,96.76,107.29
151.245.92.236,151.245.92.236,443,5.62,NL,AMS,88.5,114.76
5.181.134.24,5.181.134.24,443,5.61,NL,AMS,148.34,376.06
152.53.200.124,152.53.200.124,8443,5.59,NL,AMS,117.23,106.27
84.235.160.223,84.235.160.223,443,5.58,NL,AMS,88.69,98.72
5.129.238.238,5.129.238.238,443,5.52,NL,AMS,108.4,147.19
79.108.163.77,79.108.163.76,443,5.45,NL,AMS,106.98,105.68
186.190.213.72,67.220.80.252,443,5.42,NL,DUS,98.03,109.15
222.167.217.43,222.167.217.43,443,5.32,NL,AMS,96.11,102.75
152.53.200.193,152.53.200.193,8443,5.21,NL,AMS,101.51,252.35
5.253.19.111,5.253.19.111,443,5.18,NL,AMS,189.84,213.04
77.239.110.137,77.239.110.137,443,5.05,NL,FRA,121.6,211.17
152.53.200.69,152.53.200.69,443,4.97,NL,AMS,100.05,118.49
23.168.72.194,67.220.80.246,443,4.97,NL,DUS,89.15,107.05
2.27.169.31,2.27.169.31,443,4.97,NL,AMS,102.77,108.08
186.190.213.227,186.190.213.5,443,4.81,NL,DUS,92.74,125.79
152.53.200.166,152.53.200.166,8443,4.77,NL,AMS,116.83,140.49
23.168.72.93,67.220.80.246,443,4.66,NL,DUS,93.18,114.51
103.137.248.227,103.137.248.227,443,4.6,NL,AMS,136.24,199.29
152.53.200.71,152.53.200.71,8443,4.6,NL,AMS,106.98,131.35
138.124.79.224,138.124.79.224,443,4.56,NL,AMS,94.63,269.39
202.148.53.185,202.148.53.185,443,4.48,NL,AMS,86.96,98.59
43.250.54.107,43.250.54.107,443,4.46,NL,AMS,88.82,99.85
46.46.176.121,89.19.39.2,443,4.46,NL,AMS,167.12,209.94
152.53.200.164,152.53.200.164,443,4.41,NL,AMS,108.36,175.9
152.53.200.69,152.53.200.69,8443,4.38,NL,AMS,102.17,114.62
66.151.42.239,66.151.42.239,443,4.3,NL,AMS,91.53,244.68
152.53.200.71,152.53.200.71,443,4.3,NL,AMS,154.65,165.64
202.148.53.171,202.148.53.171,443,4.21,NL,AMS,104.24,95.59
161.35.147.14,161.35.147.14,443,4.2,NL,AMS,98.27,103.03
152.53.200.202,152.53.200.202,443,4.18,NL,AMS,138.41,298.56
151.247.25.122,151.247.25.122,443,4.13,NL,AMS,89.5,174.38
31.44.0.180,31.44.0.180,443,4.08,NL,AMS,90.42,122.63
152.53.200.202,152.53.200.202,8443,4.06,NL,AMS,130.95,122.37
31.57.196.162,31.57.196.162,443,4.04,NL,AMS,94.71,103.52
151.247.115.2,67.220.80.99,443,4.03,NL,DUS,83.4,105.31
146.0.73.202,146.0.73.202,443,4.03,NL,AMS,95.53,117.13
144.31.122.120,144.31.122.120,443,3.97,NL,AMS,99.88,148.8
185.167.97.93,185.167.97.93,443,3.95,NL,DUS,82.6,99.96
88.218.120.170,88.218.120.170,443,3.91,NL,AMS,90.03,95.61
89.23.107.153,89.23.107.153,443,3.85,NL,AMS,87.74,108.39
134.209.91.228,134.209.91.228,8443,3.8,NL,AMS,85.19,93.42
194.87.82.149,194.87.82.149,443,3.79,NL,AMS,111.06,176.24
152.53.200.193,152.53.200.193,443,3.78,NL,AMS,102.49,128.4
152.53.200.129,152.53.200.129,8443,3.75,NL,AMS,99.8,130.41
2.26.138.203,2.26.138.203,443,3.72,NL,AMS,89.47,112.84
2.27.169.6,2.27.169.6,443,3.7,NL,AMS,98.84,130.14
134.209.91.228,134.209.91.228,443,3.69,NL,AMS,94.48,93.43
152.53.200.225,152.53.200.225,8443,3.65,NL,AMS,115.32,192.04
146.103.103.122,146.103.103.122,443,3.52,NL,AMS,92.86,113.47
194.87.62.139,194.87.62.139,443,3.47,NL,AMS,85.6,94.51
194.87.82.149,2605:e440:2::1:27e,8443,3.45,NL,AMS,89.83,101.19
195.133.15.241,195.133.15.241,443,3.44,NL,AMS,96.57,94.31
5.129.216.14,5.129.216.14,443,3.4,NL,AMS,82.96,107.73
213.142.147.133,213.142.147.133,443,3.3,NL,AMS,86.53,102.26
2.27.169.138,2.27.169.138,443,3.28,NL,AMS,95.75,105.94
2.27.169.177,2.27.169.177,443,3.27,NL,AMS,103.19,108.46
152.53.200.72,152.53.200.72,8443,3.27,NL,AMS,103.11,157.55
152.53.200.72,152.53.200.72,443,3.13,NL,AMS,101.74,123.53
23.168.72.143,67.220.80.246,443,3.11,NL,DUS,97.86,104.0
31.57.196.193,31.57.196.193,443,3.07,NL,AMS,95.13,100.44
186.190.213.6,67.220.80.246,443,3.04,NL,DUS,83.57,98.08
94.156.177.78,94.156.177.78,443,3.03,NL,AMS,84.34,120.33
109.73.204.202,109.73.204.202,443,3.02,NL,AMS,94.36,98.29
147.45.228.4,147.45.228.4,443,3.01,NL,AMS,86.15,90.2
103.45.247.85,103.45.247.85,8443,2.99,NL,AMS,86.29,99.66
146.103.117.162,146.103.117.162,443,2.97,NL,AMS,88.26,111.02
185.186.246.8,185.186.246.8,443,2.96,NL,AMS,86.07,98.35
186.190.213.211,186.190.213.82,443,2.95,NL,DUS,83.57,103.09
152.53.200.124,152.53.200.124,443,2.95,NL,AMS,106.88,124.07
91.186.215.131,91.186.215.131,443,2.94,NL,AMS,89.8,111.72
185.180.109.198,185.180.109.198,443,2.93,NL,AMS,109.42,264.54
80.76.34.190,80.76.34.190,443,2.78,NL,AMS,88.43,90.21
31.76.76.78,31.76.76.78,443,2.75,NL,AMS,93.47,133.01
151.242.120.4,67.220.80.246,443,2.75,NL,DUS,94.35,117.09
43.250.54.107,43.250.54.107,8443,2.69,NL,AMS,88.61,98.99
185.233.184.13,185.233.184.13,443,2.69,NL,AMS,92.34,106.84
2.26.70.229,2.26.70.229,443,2.65,NL,FRA,101.29,182.34
72.56.76.97,72.56.76.97,2083,2.65,NL,AMS,96.93,105.64
82.115.4.182,82.115.4.182,443,2.58,NL,AMS,87.19,127.83
85.136.181.42,85.136.181.42,443,2.56,NL,AMS,85.46,98.43
109.120.158.149,109.120.158.149,443,2.56,NL,AMS,91.3,105.06
178.62.206.22,178.62.206.22,443,2.55,NL,AMS,91.03,99.65
152.53.200.129,152.53.200.129,443,2.54,NL,AMS,99.9,133.98
31.77.123.8,67.220.80.252,443,2.54,NL,DUS,84.33,106.07
5.129.216.14,5.129.216.14,8443,2.52,NL,AMS,83.29,99.13
89.110.108.128,89.110.108.128,443,2.52,NL,AMS,106.4,133.68
62.171.228.127,62.171.228.127,443,2.51,NL,AMS,85.81,116.47
103.90.73.87,103.90.73.87,443,2.45,NL,AMS,82.66,93.32
2.27.169.118,2.27.169.118,443,2.43,NL,AMS,93.42,104.19
103.45.247.85,103.45.247.85,443,2.42,NL,AMS,86.14,102.64
152.53.200.163,152.53.200.163,443,2.41,NL,AMS,100.29,128.02
144.31.224.75,144.31.224.75,443,2.39,NL,AMS,90.88,134.15
5.181.134.24,5.181.134.24,8443,2.37,NL,AMS,327.07,264.64
77.239.108.128,77.239.108.128,443,2.33,NL,FRA,162.13,296.64
103.97.88.133,103.97.88.133,8443,2.26,NL,AMS,85.52,96.08
178.173.252.197,178.173.252.197,443,2.25,NL,AMS,87.69,105.82
132.243.235.142,132.243.235.142,443,2.22,NL,AMS,87.84,90.27
89.124.111.128,89.124.111.128,443,2.21,NL,AMS,81.8,94.78
94.241.174.229,94.241.174.229,443,2.21,NL,AMS,81.8,87.13
45.10.42.143,45.10.42.154,443,2.2,NL,AMS,86.75,92.6
2.26.83.250,2.26.83.250,443,2.12,NL,AMS,91.54,125.52
31.15.19.180,31.15.19.180,443,2.06,NL,AMS,93.09,151.22
109.234.32.8,109.234.32.8,443,2.06,NL,PRG,99.23,114.05
77.246.104.5,77.246.104.5,443,2.04,NL,AMS,83.87,85.7
195.63.135.129,195.63.135.129,443,2.01,NL,AMS,84.96,91.55
109.176.207.168,109.176.207.168,443,2.0,NL,AMS,80.17,103.5
141.98.235.217,141.98.235.217,443,1.99,NL,AMS,87.46,94.18
152.53.200.241,152.53.200.241,443,1.98,NL,AMS,100.16,121.81
185.239.71.145,185.239.71.145,443,1.98,NL,AMS,87.11,96.06
167.99.44.172,167.99.44.172,443,1.97,NL,AMS,86.46,93.26
194.87.0.196,194.87.0.196,443,1.97,NL,AMS,84.1,90.16
72.56.76.97,72.56.76.97,443,1.96,NL,AMS,105.54,119.69
93.183.88.193,93.183.88.193,443,1.92,NL,AMS,95.88,102.03
94.142.137.72,94.142.137.72,443,1.9,NL,AMS,85.63,100.8
2.26.70.229,2.26.70.229,8443,1.87,NL,FRA,112.75,146.13
134.209.136.197,64.225.77.36,443,1.85,NL,AMS,89.86,98.95
72.56.123.107,72.56.123.107,443,1.85,NL,AMS,98.8,101.93
85.136.181.42,85.136.181.42,8443,1.83,NL,AMS,87.11,105.59
2.56.212.172,2.56.212.172,443,1.77,NL,AMS,95.74,115.73
185.225.202.227,185.225.202.227,443,1.75,NL,AMS,90.6,102.09
94.241.173.217,94.241.173.217,443,1.72,NL,AMS,94.36,137.36
152.53.105.182,152.53.105.182,8443,1.68,NL,AMS,100.58,129.21
62.60.245.255,62.60.245.255,443,1.64,NL,FRA,97.42,127.6
5.180.181.166,5.180.181.166,443,1.64,NL,DUS,86.76,97.11
144.31.92.152,144.31.92.152,443,1.64,NL,AMS,94.33,124.18
195.133.66.132,195.133.66.132,443,1.64,NL,AMS,101.58,105.63
152.53.105.182,152.53.105.182,443,1.64,NL,AMS,100.0,122.37
152.53.200.139,152.53.200.139,8443,1.61,NL,AMS,99.71,130.85
77.105.142.168,77.105.142.168,443,1.61,NL,AMS,83.5,97.88
194.87.130.218,194.87.130.218,443,1.6,NL,AMS,126.36,106.11
109.104.153.94,109.104.153.94,443,1.59,NL,AMS,87.86,101.89
194.135.38.251,194.135.38.251,443,1.58,NL,AMS,92.66,91.88
194.58.37.178,194.58.37.178,443,1.57,NL,AMS,100.73,140.98
72.56.95.38,72.56.95.38,443,1.57,NL,AMS,88.02,105.23
2.27.169.58,2.27.169.58,443,1.53,NL,AMS,99.44,104.81
171.22.30.250,171.22.30.250,443,1.53,NL,AMS,88.66,121.75
144.124.228.213,144.124.228.213,8443,1.51,NL,AMS,83.74,95.96
188.166.79.180,188.166.79.180,443,1.5,NL,AMS,95.11,98.0
46.17.97.176,46.17.97.176,443,1.48,NL,AMS,89.84,99.97
43.170.17.114,43.174.105.228,443,1.48,NL,AMS,97.31,102.12
82.22.3.81,82.22.3.81,443,1.48,NL,AMS,105.22,96.11
62.171.228.242,62.171.228.242,8443,1.48,NL,AMS,89.67,107.62
152.53.200.174,152.53.200.174,8443,1.47,NL,AMS,99.55,117.54
152.53.200.118,152.53.200.118,8443,1.46,NL,AMS,100.16,120.13
185.94.165.207,185.94.165.207,443,1.46,NL,AMS,84.02,99.1
80.74.30.45,80.74.30.45,443,1.45,NL,AMS,106.32,99.6
185.185.41.34,185.185.41.34,443,1.44,NL,AMS,84.98,147.1
89.127.216.174,89.127.216.174,443,1.44,NL,AMS,87.75,110.56
178.173.254.43,178.173.254.43,443,1.43,NL,AMS,88.84,115.05
62.171.228.94,62.171.228.94,443,1.43,NL,AMS,91.74,111.88
66.248.207.63,66.248.207.63,443,1.42,NL,AMS,111.53,101.2
5.129.232.35,5.129.232.35,443,1.42,NL,AMS,96.41,388.8
85.136.112.166,85.136.112.166,8443,1.42,NL,AMS,86.05,95.77
109.120.142.45,109.120.142.45,443,1.41,NL,AMS,83.8,97.52
45.85.117.30,45.85.117.30,443,1.39,NL,AMS,85.96,97.05
89.150.59.208,89.150.59.208,443,1.38,NL,AMS,89.43,97.54
193.106.150.144,193.106.150.144,443,1.37,NL,AMS,87.78,103.73
45.147.199.13,45.147.199.13,443,1.36,NL,AMS,92.96,109.49
2.26.138.70,2.26.138.70,443,1.36,NL,AMS,84.16,108.13
152.53.200.118,152.53.200.118,443,1.35,NL,AMS,102.85,117.74
23.94.217.14,23.94.217.14,443,1.35,NL,AMS,93.44,104.94
45.87.107.158,45.87.107.158,443,1.31,NL,AMS,87.35,99.04
167.71.66.234,167.71.66.234,443,1.3,NL,AMS,98.97,114.02
80.64.17.209,80.64.17.209,443,1.3,NL,AMS,87.25,134.43
89.127.211.89,89.127.211.89,443,1.3,NL,AMS,103.25,148.92
72.56.20.249,72.56.20.249,443,1.29,NL,AMS,95.41,136.57
5.129.232.35,5.129.232.35,8443,1.28,NL,AMS,98.61,396.64
62.171.228.242,62.171.228.242,443,1.28,NL,AMS,92.92,102.29
146.103.122.49,146.103.122.49,443,1.26,NL,AMS,104.76,94.54
194.87.35.130,194.87.35.130,443,1.26,NL,AMS,89.21,114.47
152.53.200.200,152.53.200.200,8443,1.25,NL,AMS,101.3,130.5
194.154.26.110,194.154.26.110,443,1.24,NL,AMS,82.91,105.13
72.56.96.230,72.56.96.230,443,1.24,NL,AMS,88.11,130.42
143.14.1.8,67.220.80.252,443,1.22,NL,DUS,83.32,100.78
152.53.200.200,152.53.200.200,443,1.22,NL,AMS,102.43,133.53
151.246.240.100,67.220.80.99,443,1.22,NL,DUS,92.16,110.5
130.49.176.175,130.49.176.175,443,1.21,NL,AMS,88.33,101.88
81.168.125.2,67.220.80.252,443,1.21,NL,DUS,89.95,120.68
151.244.243.236,151.244.243.236,443,1.2,NL,AMS,94.33,98.58
212.108.82.225,212.108.82.225,443,1.19,NL,AMS,87.9,165.65
2.56.212.167,2.56.212.167,443,1.18,NL,AMS,90.99,109.1
72.56.24.235,72.56.24.235,443,1.18,NL,AMS,84.81,89.47
88.218.122.206,88.218.122.206,443,1.17,NL,AMS,85.83,92.6
185.200.178.185,185.200.178.185,443,1.16,NL,AMS,83.56,110.54
89.110.126.160,89.110.126.160,443,1.16,NL,AMS,106.83,249.48
212.118.43.163,212.118.43.163,443,1.16,NL,AMS,89.13,103.73
152.53.200.115,152.53.200.115,443,1.16,NL,AMS,98.39,116.75
185.198.58.36,185.198.58.36,443,1.12,NL,AMS,87.17,116.98
