IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.77.140.254,51.77.140.254,8443,1.19,FR,FRA,108.37,140.39
51.91.250.33,51.91.250.33,8443,1.19,FR,CDG,99.98,111.01
147.90.26.60,23.168.88.20,443,1.19,FR,CDG,104.32,113.51
51.91.252.191,51.91.252.191,8443,1.18,FR,CDG,101.92,114.84
51.91.251.149,51.91.251.149,443,1.17,FR,CDG,118.3,142.31
51.91.249.93,51.91.249.93,443,1.17,FR,CDG,104.08,117.12
51.77.140.254,51.77.140.254,443,1.16,FR,FRA,110.76,130.73
147.90.26.32,23.168.88.15,443,1.14,FR,CDG,96.9,105.66
147.90.26.56,23.168.88.201,443,1.13,FR,CDG,103.09,108.3
51.91.248.253,51.91.248.253,8443,1.12,FR,CDG,104.34,121.06
51.91.251.43,51.91.251.43,8443,1.11,FR,CDG,101.48,117.31
147.90.26.37,23.168.88.31,443,1.11,FR,CDG,99.68,107.62
51.91.252.213,51.91.252.213,443,1.11,FR,CDG,101.98,117.24
147.90.26.17,23.168.88.174,443,1.09,FR,CDG,100.86,131.68
51.91.249.22,51.91.249.22,443,1.08,FR,CDG,102.44,121.45
151.241.228.164,151.241.228.164,443,1.07,FR,BRU,116.17,131.78
51.91.253.245,51.91.253.245,8443,1.04,FR,CDG,109.31,123.42
147.90.26.92,23.168.88.143,443,1.04,FR,CDG,111.02,118.72
51.91.252.191,51.91.252.191,443,1.04,FR,CDG,105.25,112.41
37.59.96.25,37.59.96.25,8443,1.03,FR,CDG,101.43,112.9
62.84.183.222,62.84.183.222,443,1.03,FR,FRA,104.95,117.0
51.91.248.157,51.91.248.157,8443,1.02,FR,CDG,99.72,113.09
13.140.155.221,13.140.155.221,443,1.01,FR,CDG,109.98,151.76
57.128.182.21,57.128.182.21,8443,13.75,GB,LHR,181.65,136.04
57.128.177.218,57.128.177.218,443,10.39,GB,LHR,110.1,233.21
194.147.35.167,194.147.35.167,443,10.37,GB,LHR,108.7,164.99
57.128.182.21,57.128.182.21,443,10.16,GB,LHR,94.76,160.86
57.129.137.226,57.129.137.226,443,9.65,GB,LHR,127.65,185.98
57.129.137.82,57.129.137.82,8443,9.45,GB,LHR,124.41,226.69
57.129.137.226,57.129.137.226,8443,9.25,GB,LHR,111.07,113.45
57.129.137.83,57.129.137.83,8443,9.02,GB,LHR,140.5,197.41
57.129.137.82,57.129.137.82,443,8.94,GB,LHR,134.49,143.58
92.246.136.38,2a0b:4140:4cc8::2,443,8.5,GB,FRA,141.58,307.23
57.128.183.40,57.128.183.40,8443,8.05,GB,LHR,119.97,171.67
57.129.137.245,57.129.137.245,8443,7.61,GB,LHR,94.33,178.96
57.128.183.40,57.128.183.40,443,7.6,GB,LHR,290.54,285.97
185.217.110.23,185.217.110.23,443,6.79,GB,LHR,103.48,106.27
57.129.137.83,57.129.137.83,443,6.67,GB,LHR,104.63,129.93
57.128.183.225,57.128.183.225,8443,6.44,GB,LHR,109.38,126.66
57.129.137.245,57.129.137.245,443,6.2,GB,LHR,119.64,134.91
132.145.29.208,132.145.29.208,443,6.12,GB,LHR,117.01,159.48
57.129.137.55,57.129.137.55,443,6.05,GB,LHR,107.79,208.24
57.128.176.37,57.128.176.37,8443,5.87,GB,LHR,108.63,126.27
57.129.137.55,57.129.137.55,8443,5.8,GB,LHR,115.95,225.52
57.129.137.96,57.129.137.96,8443,5.8,GB,LHR,97.06,111.44
78.129.165.129,84.22.164.30,443,5.23,GB,LHR,98.51,112.97
57.128.179.10,57.128.179.10,443,5.07,GB,LHR,94.99,113.36
57.128.179.189,57.128.179.189,8443,4.92,GB,LHR,94.84,104.45
57.128.179.9,57.128.179.9,8443,4.78,GB,LHR,104.46,114.46
57.128.178.232,57.128.178.232,8443,4.7,GB,LHR,95.43,107.96
57.128.177.191,57.128.177.191,8443,4.69,GB,LHR,94.59,103.06
57.129.137.96,57.129.137.96,443,4.67,GB,LHR,94.58,113.56
57.129.137.201,57.129.137.201,443,4.65,GB,LHR,96.5,146.41
57.129.137.76,57.129.137.76,8443,4.6,GB,LHR,94.21,103.81
45.32.180.58,45.32.180.58,443,4.56,GB,LHR,96.22,102.09
45.197.133.154,45.197.133.154,443,4.44,GB,LHR,97.44,121.59
57.129.137.200,57.129.137.200,8443,4.4,GB,LHR,100.89,118.56
57.128.183.225,57.128.183.225,443,4.35,GB,LHR,98.7,163.39
57.129.137.206,57.129.137.206,443,4.3,GB,LHR,97.21,121.3
57.128.179.9,57.128.179.9,443,4.27,GB,LHR,95.81,121.24
57.128.178.232,57.128.178.232,443,4.25,GB,LHR,99.61,99.54
57.129.137.68,57.129.137.68,8443,4.24,GB,LHR,102.11,111.34
57.129.137.60,57.129.137.60,8443,4.07,GB,LHR,97.79,111.99
78.129.253.115,78.129.253.115,443,3.98,GB,LHR,97.64,116.18
57.128.179.189,57.128.179.189,443,3.84,GB,LHR,109.49,141.04
57.128.181.24,57.128.181.24,443,3.8,GB,LHR,97.97,112.11
57.128.179.45,57.128.179.45,443,3.74,GB,LHR,94.36,115.31
57.128.182.52,57.128.182.52,443,3.55,GB,LHR,96.94,105.05
57.128.183.79,57.128.183.79,8443,3.54,GB,LHR,96.07,104.51
57.129.137.60,57.129.137.60,443,3.52,GB,LHR,95.47,107.92
57.128.179.10,57.128.179.10,8443,3.47,GB,LHR,97.77,105.92
109.169.76.23,109.169.76.23,443,3.46,GB,LHR,105.74,109.24
57.129.137.223,57.129.137.223,8443,3.45,GB,LHR,96.35,126.96
57.128.180.238,57.128.180.238,443,3.45,GB,LHR,98.05,105.64
213.165.88.177,213.165.88.177,443,3.38,GB,LHR,100.92,122.86
57.129.137.201,57.129.137.201,8443,3.36,GB,LHR,105.66,188.5
57.129.137.77,57.129.137.77,443,3.35,GB,LHR,95.84,100.19
57.128.183.107,57.128.183.107,8443,3.32,GB,LHR,171.02,156.01
57.128.176.37,57.128.176.37,443,3.31,GB,LHR,111.79,191.62
46.101.29.160,46.101.29.160,443,3.29,GB,LHR,94.62,109.29
35.176.75.87,35.176.75.87,443,3.28,GB,LHR,110.89,110.52
213.1.145.50,213.1.145.4,443,3.25,GB,LHR,108.16,116.33
57.128.183.143,57.128.183.143,8443,3.24,GB,LHR,95.17,107.96
57.128.182.234,57.128.182.234,8443,3.21,GB,LHR,108.5,104.09
57.128.183.245,57.128.183.245,8443,3.18,GB,LHR,94.71,103.4
57.128.177.203,57.128.177.203,8443,3.17,GB,LHR,99.35,107.66
57.128.177.218,57.128.177.218,8443,3.16,GB,LHR,108.73,185.83
85.159.229.122,85.159.229.122,443,3.15,GB,DUB,110.82,129.12
57.129.137.72,57.129.137.72,443,3.12,GB,LHR,95.95,110.71
88.80.186.197,88.80.186.197,443,3.07,GB,LHR,103.32,110.24
213.165.84.165,213.165.84.165,443,3.07,GB,LHR,102.55,119.46
57.129.137.223,57.129.137.223,443,3.06,GB,LHR,101.7,112.82
57.128.183.133,57.128.183.133,8443,3.05,GB,LHR,96.01,104.2
57.128.181.221,57.128.181.221,443,3.05,GB,LHR,94.45,104.0
57.129.137.71,57.129.137.71,443,3.05,GB,LHR,101.51,108.98
185.122.167.228,185.122.167.228,443,3.04,GB,MAN,111.5,149.47
57.129.137.68,57.129.137.68,443,3.03,GB,LHR,95.65,106.44
57.129.137.210,57.129.137.210,443,3.0,GB,LHR,96.15,102.02
18.134.196.127,18.134.196.127,443,3.0,GB,LHR,98.84,108.07
57.128.180.133,57.128.180.133,8443,2.99,GB,LHR,98.87,109.36
57.128.183.79,57.128.183.79,443,2.98,GB,LHR,103.4,118.34
57.129.137.77,57.129.137.77,8443,2.94,GB,LHR,97.16,108.76
57.128.181.221,57.128.181.221,8443,2.92,GB,LHR,95.73,103.25
57.128.180.133,57.128.180.133,443,2.88,GB,LHR,100.2,101.18
57.128.180.80,57.128.180.80,8443,2.88,GB,LHR,95.0,101.72
57.129.137.78,57.129.137.78,443,2.87,GB,LHR,99.67,117.65
57.129.137.202,57.129.137.202,443,2.87,GB,LHR,96.15,102.07
57.128.182.234,57.128.182.234,443,2.86,GB,LHR,109.07,170.44
35.176.187.206,35.176.187.206,443,2.85,GB,LHR,100.81,114.96
57.129.137.200,57.129.137.200,443,2.81,GB,LHR,98.6,107.27
57.128.183.13,57.128.183.13,443,2.78,GB,LHR,100.99,106.02
57.129.137.233,57.129.137.233,443,2.77,GB,LHR,94.85,100.84
57.128.177.203,57.128.177.203,443,2.76,GB,LHR,106.93,118.91
57.128.178.63,57.128.178.63,8443,2.74,GB,LHR,105.17,108.87
57.128.183.214,57.128.183.214,443,2.74,GB,LHR,100.44,112.94
45.32.180.58,45.32.180.58,2053,2.73,GB,LHR,94.09,121.24
132.145.46.142,132.145.46.142,443,2.72,GB,LHR,94.52,104.95
217.154.53.220,217.154.53.220,8443,2.69,GB,LHR,99.63,114.58
57.128.183.108,57.128.183.108,443,2.67,GB,LHR,94.71,105.53
57.129.137.78,57.129.137.78,8443,2.67,GB,LHR,95.44,121.03
57.128.183.35,57.128.183.35,443,2.66,GB,LHR,97.98,105.68
159.65.19.63,159.65.19.63,443,2.66,GB,LHR,98.21,106.7
57.129.137.210,57.129.137.210,8443,2.64,GB,LHR,101.29,106.07
87.106.65.110,87.106.65.110,443,2.64,GB,LHR,105.78,115.34
57.128.183.107,57.128.183.107,443,2.63,GB,LHR,152.62,152.3
57.128.178.63,57.128.178.63,443,2.62,GB,LHR,98.84,113.75
57.129.137.206,57.129.137.206,8443,2.62,GB,LHR,95.15,112.73
57.129.137.95,57.129.137.95,443,2.61,GB,LHR,93.88,117.5
57.129.137.62,57.129.137.62,443,2.58,GB,LHR,96.73,104.04
34.39.62.53,34.39.62.53,443,2.54,GB,LHR,104.34,103.52
57.129.137.63,57.129.137.63,443,2.53,GB,LHR,97.76,105.03
57.129.137.69,57.129.137.69,8443,2.51,GB,LHR,97.94,105.78
54.38.214.128,54.38.214.128,443,2.51,GB,LHR,95.28,109.56
57.128.182.27,57.128.182.27,8443,2.5,GB,LHR,111.55,119.25
57.128.183.3,57.128.183.3,443,2.5,GB,LHR,101.0,115.43
57.128.182.27,57.128.182.27,443,2.46,GB,LHR,109.17,122.74
57.129.137.234,57.129.137.234,8443,2.38,GB,LHR,96.13,103.78
57.129.137.84,57.129.137.84,443,2.35,GB,LHR,101.94,108.58
57.129.137.231,57.129.137.231,443,2.34,GB,LHR,94.82,100.3
57.128.183.35,57.128.183.35,8443,2.32,GB,LHR,96.0,104.01
57.129.137.63,57.129.137.63,8443,2.29,GB,LHR,102.74,195.13
57.128.176.82,57.128.176.82,443,2.28,GB,LHR,95.82,108.5
57.128.180.238,57.128.180.238,8443,2.27,GB,LHR,94.96,101.96
57.128.177.198,57.128.177.198,8443,2.26,GB,LHR,98.33,107.16
57.128.183.108,57.128.183.108,8443,2.24,GB,LHR,94.97,101.79
89.169.34.99,2a0b:4140:9568::2,443,2.24,GB,FRA,124.63,177.94
57.128.183.3,57.128.183.3,8443,2.24,GB,LHR,98.02,106.42
57.128.177.198,57.128.177.198,443,2.2,GB,LHR,97.7,103.45
57.129.137.212,57.129.137.212,8443,2.18,GB,LHR,100.23,114.74
57.129.137.62,57.129.137.62,8443,2.16,GB,LHR,95.31,101.59
57.128.183.214,57.128.183.214,8443,2.16,GB,LHR,102.96,114.88
57.129.137.69,57.129.137.69,443,2.16,GB,LHR,95.53,109.95
57.129.137.67,57.129.137.67,443,2.14,GB,LHR,105.64,119.89
57.128.183.77,57.128.183.77,443,2.12,GB,LHR,100.17,109.7
57.129.137.230,57.129.137.230,443,2.12,GB,LHR,95.69,143.31
57.129.137.209,57.129.137.209,443,2.12,GB,LHR,99.09,106.88
57.129.137.64,57.129.137.64,443,2.12,GB,LHR,100.46,106.37
57.128.183.13,57.128.183.13,8443,2.12,GB,LHR,97.24,104.74
57.128.179.254,57.128.179.254,443,2.11,GB,LHR,100.61,109.63
57.128.180.80,57.128.180.80,443,2.11,GB,LHR,95.71,115.01
57.128.183.59,57.128.183.59,443,2.07,GB,LHR,94.87,102.08
57.129.137.234,57.129.137.234,443,2.03,GB,LHR,102.73,112.99
57.128.183.133,57.128.183.133,443,2.03,GB,LHR,99.86,103.48
217.154.53.220,217.154.53.220,443,2.02,GB,LHR,103.66,115.74
57.128.176.147,57.128.176.147,8443,2.01,GB,LHR,97.29,103.28
57.128.181.18,57.128.181.18,8443,2.01,GB,LHR,101.52,107.1
57.128.177.235,57.128.177.235,443,1.99,GB,LHR,95.53,107.79
57.128.183.245,57.128.183.245,443,1.97,GB,LHR,94.76,103.7
57.129.137.233,57.129.137.233,8443,1.96,GB,LHR,96.01,101.28
80.84.55.197,80.84.55.197,443,1.96,GB,LHR,109.5,115.04
57.129.137.76,57.129.137.76,443,1.91,GB,LHR,98.5,106.9
57.129.137.225,57.129.137.225,443,1.9,GB,LHR,100.43,109.51
57.129.137.54,57.129.137.54,8443,1.88,GB,LHR,94.94,104.45
57.129.137.64,57.129.137.64,8443,1.86,GB,LHR,95.53,105.31
57.129.137.72,57.129.137.72,8443,1.86,GB,LHR,99.97,111.26
57.128.178.164,57.128.178.164,8443,1.85,GB,LHR,98.29,107.51
57.129.137.90,57.129.137.90,443,1.83,GB,LHR,97.3,106.37
57.129.137.80,57.129.137.80,8443,1.83,GB,LHR,107.36,105.58
57.129.137.84,57.129.137.84,8443,1.79,GB,LHR,100.07,109.27
57.128.181.24,57.128.181.24,8443,1.78,GB,LHR,99.26,129.5
57.129.137.202,57.129.137.202,8443,1.75,GB,LHR,102.64,110.15
57.129.137.51,57.129.137.51,443,1.75,GB,LHR,100.54,104.65
57.129.137.89,57.129.137.89,443,1.74,GB,LHR,100.27,116.37
57.128.179.254,57.128.179.254,8443,1.73,GB,LHR,95.44,107.1
57.128.181.26,57.128.181.26,8443,1.72,GB,LHR,95.7,101.46
57.128.178.164,57.128.178.164,443,1.71,GB,LHR,94.63,104.12
89.125.212.203,89.125.212.203,443,1.7,GB,LHR,90.35,105.03
57.128.177.191,57.128.177.191,443,1.69,GB,LHR,95.8,104.44
57.129.137.80,57.129.137.80,443,1.68,GB,LHR,101.56,109.99
57.129.137.79,57.129.137.79,443,1.67,GB,LHR,104.09,107.1
57.128.183.6,57.128.183.6,8443,1.67,GB,LHR,103.52,111.59
57.129.137.93,57.129.137.93,443,1.66,GB,LHR,95.96,103.63
57.128.176.82,57.128.176.82,8443,1.65,GB,LHR,102.2,110.18
57.129.137.71,57.129.137.71,8443,1.63,GB,LHR,99.67,108.81
57.128.178.122,57.128.178.122,443,1.62,GB,LHR,94.8,108.74
57.129.137.95,57.129.137.95,8443,1.62,GB,LHR,97.63,116.42
57.129.137.89,57.129.137.89,8443,1.61,GB,LHR,96.24,129.52
57.128.182.52,57.128.182.52,8443,1.61,GB,LHR,95.16,103.02
57.128.181.18,57.128.181.18,443,1.61,GB,LHR,102.23,103.67
57.129.137.214,57.129.137.214,8443,1.59,GB,LHR,111.4,106.48
57.128.183.59,57.128.183.59,8443,1.59,GB,LHR,95.92,101.98
57.129.137.54,57.129.137.54,443,1.58,GB,LHR,94.58,102.65
57.129.137.70,57.129.137.70,443,1.56,GB,LHR,96.24,129.25
57.129.137.231,57.129.137.231,8443,1.55,GB,LHR,94.47,103.22
57.129.137.93,57.129.137.93,8443,1.55,GB,LHR,95.58,102.71
104.194.146.86,104.194.146.86,443,1.49,GB,LHR,103.65,108.39
57.128.177.235,57.128.177.235,8443,1.49,GB,LHR,104.39,103.31
57.129.137.224,57.129.137.224,8443,1.45,GB,LHR,113.57,103.7
57.128.182.76,57.128.182.76,443,1.43,GB,LHR,94.6,100.53
57.129.137.218,57.129.137.218,8443,1.43,GB,LHR,100.0,108.09
57.128.181.125,57.128.181.125,8443,1.43,GB,LHR,95.23,104.68
57.128.183.143,57.128.183.143,443,1.43,GB,LHR,93.59,101.0
57.129.137.214,57.129.137.214,443,1.42,GB,LHR,101.11,111.52
103.13.208.242,103.13.208.242,443,1.42,GB,LHR,91.15,98.81
57.129.137.57,57.129.137.57,443,1.41,GB,LHR,95.05,106.4
57.129.137.219,57.129.137.219,8443,1.4,GB,LHR,97.77,104.21
140.235.74.26,140.235.74.26,443,1.37,GB,LHR,97.13,122.81
57.129.137.230,57.129.137.230,8443,1.34,GB,LHR,98.08,141.9
57.129.137.56,57.129.137.56,443,1.33,GB,LHR,99.02,103.39
57.128.183.77,57.128.183.77,8443,1.28,GB,LHR,97.47,117.34
57.129.137.224,57.129.137.224,443,1.28,GB,LHR,95.77,111.76
57.129.137.218,57.129.137.218,443,1.28,GB,LHR,99.36,108.1
57.128.183.82,57.128.183.82,443,1.26,GB,LHR,95.69,101.02
57.129.137.70,57.129.137.70,8443,1.19,GB,LHR,98.9,147.74
57.129.137.73,57.129.137.73,8443,1.19,GB,LHR,104.04,100.96
95.214.180.220,95.214.180.220,2087,1.18,GB,LHR,102.58,131.75
57.128.177.172,57.128.177.172,443,1.17,GB,LHR,102.7,105.28
62.60.155.126,62.60.155.126,443,1.17,GB,FRA,113.57,142.83
57.129.137.244,57.129.137.244,8443,1.16,GB,LHR,94.69,108.09
57.129.137.244,57.129.137.244,443,1.16,GB,LHR,98.49,104.93
57.128.181.125,57.128.181.125,443,1.15,GB,LHR,106.85,112.06
57.129.137.79,57.129.137.79,8443,1.14,GB,LHR,149.03,112.34
68.168.31.169,68.168.31.164,443,1.13,GB,LHR,210.98,220.09
57.129.137.87,57.129.137.87,443,1.13,GB,LHR,94.78,100.77
57.129.137.57,57.129.137.57,8443,1.13,GB,LHR,94.88,104.84
57.129.137.51,57.129.137.51,8443,1.11,GB,LHR,98.09,105.26
57.129.137.219,57.129.137.219,443,1.08,GB,LHR,96.55,104.29
35.176.75.87,35.176.75.87,2087,1.07,GB,LHR,104.19,119.98
57.128.183.137,57.128.183.137,443,1.07,GB,LHR,94.95,104.21
91.149.202.142,91.149.202.142,443,1.05,GB,LHR,219.51,241.27
57.129.137.50,57.129.137.50,8443,1.04,GB,LHR,113.41,107.13
57.129.137.53,57.129.137.53,8443,1.02,GB,LHR,97.13,106.53
57.129.137.53,57.129.137.53,443,1.02,GB,LHR,96.13,105.55
57.128.178.122,57.128.178.122,8443,1.02,GB,LHR,94.21,109.5
43.168.16.112,43.175.120.120,443,2.01,HK,HKG,222.85,228.65
2.27.109.30,2.27.109.30,443,1.6,HK,HKG,217.99,237.55
217.60.38.113,2a13:7c00:7:5:f816:3eff:fe42:4f20,443,1.09,HK,HKG,178.69,194.49
107.172.145.153,107.172.145.153,443,2.21,IE,DUB,95.74,118.34
172.236.187.52,172.236.187.52,443,1.23,IN,BOM,243.2,237.04
216.10.243.159,43.225.54.7,443,1.15,IN,BOM,215.27,222.75
45.89.105.211,45.89.105.211,443,1.01,IN,BOM,207.56,221.5
153.121.76.150,153.121.76.150,443,3.76,JP,NRT,174.42,186.4
92.113.124.39,92.113.124.39,443,3.19,JP,NRT,166.79,325.44
160.16.62.84,160.16.62.84,443,3.04,JP,NRT,145.44,166.39
56.155.51.149,56.155.51.149,443,2.99,JP,KIX,158.58,333.49
153.121.32.71,153.121.32.71,443,2.29,JP,NRT,145.11,150.46
153.121.45.101,153.121.45.101,443,1.96,JP,NRT,145.21,150.66
172.235.211.171,172.235.211.171,443,1.63,JP,KIX,152.22,157.3
178.239.117.172,178.239.117.172,443,1.57,JP,NRT,145.86,152.08
64.176.54.102,64.176.54.102,443,1.54,JP,KIX,151.63,158.07
8.222.193.153,8.221.172.2,443,1.51,JP,NRT,210.24,305.17
8.219.195.31,8.221.172.5,443,1.38,JP,NRT,208.02,286.72
8.222.185.236,8.221.173.54,443,1.33,JP,NRT,229.88,303.51
207.148.113.143,207.148.113.143,443,1.31,JP,NRT,146.71,150.26
155.248.177.225,155.248.177.225,443,1.23,JP,NRT,144.4,150.74
149.28.21.106,149.28.21.106,443,1.05,JP,NRT,146.8,152.31
43.170.8.95,43.132.85.170,443,1.0,JP,NRT,146.02,149.0
31.77.228.53,31.77.228.53,443,4.53,KR,WAW,176.91,157.75
161.118.158.9,161.118.158.9,443,2.86,KR,ICN,170.04,221.23
211.49.57.175,211.49.57.175,443,2.68,KR,ICN,168.01,174.45
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.41,KR,ICN,188.8,192.97
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,2.04,KR,ICN,190.01,271.89
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.66,KR,ICN,199.29,208.3
158.180.71.69,158.180.71.69,443,1.6,KR,ICN,196.78,219.85
119.205.235.58,119.205.235.58,443,1.57,KR,ICN,223.03,205.91
123.111.169.70,123.111.169.70,2053,1.55,KR,ICN,184.26,175.18
211.49.57.178,211.49.57.178,443,1.37,KR,ICN,169.54,173.43
146.56.188.74,146.56.188.74,443,1.35,KR,ICN,166.26,173.63
123.111.169.70,123.111.169.70,2096,1.28,KR,ICN,185.8,172.28
123.111.169.70,123.111.169.70,2087,1.25,KR,ICN,175.28,178.7
123.111.169.70,123.111.169.70,2083,1.22,KR,ICN,172.6,171.98
123.111.169.70,123.111.169.70,8443,1.06,KR,ICN,172.87,172.04
211.49.57.179,211.49.57.179,443,1.04,KR,ICN,167.04,172.28
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.02,KR,ICN,171.17,175.0
217.145.79.186,217.145.79.186,2053,5.69,LV,RIX,158.99,228.41
31.57.105.164,31.57.105.164,443,5.43,LV,ARN,125.23,178.57
193.68.89.220,193.68.89.220,8443,4.52,LV,ARN,158.03,133.07
31.58.77.150,31.58.77.150,443,4.39,LV,ARN,139.98,193.52
94.158.219.126,94.158.219.126,443,4.33,LV,VNO,129.44,167.82
188.130.206.87,188.130.206.87,443,4.16,LV,ARN,120.56,144.37
194.58.34.139,194.58.34.139,443,3.68,LV,ARN,131.22,192.94
193.68.89.220,193.68.89.220,443,3.59,LV,ARN,132.83,166.79
62.76.239.244,62.76.239.244,443,3.53,LV,ARN,197.2,283.07
104.252.127.58,104.252.127.58,443,3.17,LV,ARN,128.04,161.88
46.8.64.228,46.8.64.228,443,3.07,LV,RIX,126.56,138.17
31.56.206.215,31.56.206.215,443,2.95,LV,ARN,126.05,157.56
45.43.76.227,45.43.76.227,443,2.95,LV,ARN,127.9,153.2
104.253.43.249,104.253.43.249,443,2.64,LV,RIX,135.09,210.24
46.8.237.3,46.8.237.3,443,2.38,LV,ARN,131.48,153.33
31.57.158.134,31.57.158.134,443,2.37,LV,ARN,125.44,147.04
46.8.64.53,46.8.64.53,443,2.36,LV,ARN,120.26,177.08
217.60.60.38,217.60.60.38,443,2.32,LV,ARN,134.86,157.72
31.57.62.124,31.57.62.124,443,2.12,LV,RIX,124.15,143.01
94.183.190.104,94.183.190.104,443,2.11,LV,ARN,128.01,150.83
104.252.127.144,104.252.127.144,443,2.06,LV,RIX,144.15,155.87
185.242.107.169,185.242.107.169,443,2.03,LV,ARN,127.41,152.7
31.57.106.178,31.57.106.178,443,1.95,LV,ARN,133.03,153.7
217.19.4.192,217.19.4.192,443,1.87,LV,RIX,128.77,167.67
31.57.105.53,31.57.105.53,443,1.87,LV,ARN,128.94,149.75
31.56.197.86,31.56.197.86,443,1.85,LV,RIX,131.23,156.49
31.57.106.35,31.57.106.35,443,1.8,LV,RIX,131.46,139.7
46.21.80.141,46.21.80.141,443,1.71,LV,RIX,123.44,141.73
31.57.105.140,31.57.105.140,443,1.66,LV,RIX,128.57,137.11
31.58.137.94,31.58.137.94,443,1.6,LV,ARN,130.81,152.52
31.57.26.96,31.57.26.96,443,1.58,LV,RIX,132.92,165.53
109.248.163.191,109.248.163.191,443,1.54,LV,RIX,135.54,158.4
31.56.177.194,31.56.177.194,443,1.52,LV,ARN,131.95,158.23
31.56.117.15,31.56.117.15,443,1.44,LV,ARN,124.61,149.57
91.222.237.251,213.139.229.57,443,1.44,LV,ARN,127.88,184.31
213.21.222.117,213.21.222.117,443,1.36,LV,RIX,122.69,144.03
31.59.106.71,31.59.106.71,443,1.36,LV,ARN,125.09,157.35
46.8.232.233,46.8.232.233,443,1.32,LV,RIX,146.09,133.0
31.56.179.176,31.56.179.176,443,1.32,LV,ARN,131.39,161.03
217.147.15.82,217.147.15.82,443,1.31,LV,WAW,131.09,177.7
193.164.155.38,193.164.155.38,443,1.25,LV,RIX,121.06,145.92
31.57.26.159,31.57.26.159,443,1.25,LV,ARN,138.67,155.16
46.8.228.165,46.8.228.165,443,1.25,LV,ARN,130.09,155.42
46.8.64.232,46.8.64.232,443,1.19,LV,RIX,126.71,140.71
95.182.99.65,95.182.99.65,443,1.16,LV,RIX,140.26,137.23
31.56.204.194,31.56.204.194,443,1.08,LV,RIX,133.19,139.12
146.103.114.134,146.103.114.134,443,12.15,NL,AMS,127.41,122.17
146.103.96.54,146.103.96.54,443,10.3,NL,AMS,126.53,182.63
138.124.79.250,138.124.79.250,8443,9.22,NL,AMS,111.48,134.02
23.168.72.143,67.220.80.246,443,8.87,NL,DUS,93.85,137.52
77.246.104.5,77.246.104.5,443,8.5,NL,AMS,133.88,210.2
212.108.82.225,212.108.82.225,443,7.99,NL,AMS,122.13,261.22
83.138.53.100,83.138.53.100,443,7.97,NL,AMS,164.89,190.32
134.209.136.197,64.225.77.36,443,7.8,NL,AMS,103.11,106.29
5.129.209.192,5.129.209.192,443,7.49,NL,AMS,268.76,149.12
5.129.226.114,5.129.226.114,443,7.38,NL,AMS,148.97,137.33
185.103.255.142,185.103.255.142,443,7.36,NL,AMS,111.05,135.77
91.124.18.241,91.124.18.241,443,7.34,NL,AMS,94.61,100.78
151.247.25.122,151.247.25.122,443,7.26,NL,TXL,144.74,202.11
163.5.207.235,163.5.207.235,443,7.24,NL,TXL,130.0,193.35
176.124.199.73,176.124.199.73,443,7.1,NL,FRA,163.37,176.3
103.45.247.85,103.45.247.85,443,7.06,NL,AMS,107.22,218.4
138.124.79.250,138.124.79.250,443,6.98,NL,AMS,126.67,153.64
23.168.72.90,67.220.80.252,443,6.69,NL,DUS,116.05,173.5
195.133.59.150,195.133.59.150,443,6.41,NL,AMS,100.69,115.21
146.0.79.189,146.0.79.189,443,6.4,NL,AMS,107.41,130.92
146.0.79.119,146.0.79.119,443,6.28,NL,AMS,106.67,141.1
77.239.110.1,77.239.110.1,443,6.25,NL,FRA,122.68,162.92
176.119.141.145,176.119.141.145,443,6.18,NL,AMS,104.67,127.69
80.74.28.213,80.74.28.213,443,6.16,NL,AMS,97.72,105.97
185.117.72.242,185.117.72.242,443,5.92,NL,AMS,114.16,143.68
178.173.254.43,178.173.254.43,443,5.73,NL,AMS,102.4,108.67
5.129.238.238,5.129.238.238,443,5.57,NL,AMS,99.05,167.5
144.31.97.87,144.31.97.87,443,5.37,NL,FRA,116.85,132.95
68.183.1.163,68.183.1.163,443,5.36,NL,AMS,157.61,184.94
161.35.147.14,161.35.147.14,443,5.29,NL,AMS,100.18,109.37
103.45.247.85,103.45.247.85,8443,5.17,NL,AMS,147.99,183.18
45.128.96.179,45.128.96.179,443,5.13,NL,AMS,138.57,241.92
194.87.82.149,194.87.82.149,443,5.1,NL,AMS,98.57,114.51
80.64.17.129,80.64.17.129,443,5.0,NL,AMS,96.72,111.36
82.22.3.81,82.22.3.81,443,4.9,NL,AMS,112.95,154.08
45.91.236.216,45.91.236.216,443,4.89,NL,AMS,120.18,153.92
45.149.234.214,45.149.234.214,443,4.86,NL,AMS,107.39,138.62
79.132.137.213,79.132.137.213,443,4.83,NL,AMS,145.75,225.8
138.124.67.58,138.124.67.58,443,4.82,NL,AMS,118.91,136.88
209.250.255.90,209.250.255.90,443,4.79,NL,AMS,112.33,113.47
195.133.40.234,195.133.40.234,443,4.78,NL,AMS,101.06,114.99
