IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.85,23.168.88.43,443,1.54,FR,CDG,94.9,105.41
51.91.252.193,51.91.252.193,443,1.52,FR,CDG,86.83,101.89
147.90.26.59,23.168.88.86,443,1.5,FR,CDG,103.61,95.81
51.91.251.144,51.91.251.144,443,1.49,FR,CDG,98.22,97.34
51.91.253.83,51.91.253.83,443,1.48,FR,CDG,86.75,102.04
51.91.251.43,51.91.251.43,8443,1.44,FR,CDG,86.54,108.0
51.91.249.9,51.91.249.9,8443,1.44,FR,CDG,86.33,99.67
185.234.100.40,185.234.100.40,443,1.44,FR,CDG,82.07,85.27
37.59.96.50,37.59.96.50,8443,1.44,FR,CDG,86.64,102.32
51.91.249.126,51.91.249.126,8443,1.4,FR,CDG,88.46,103.59
147.90.26.11,23.168.88.24,443,1.4,FR,CDG,90.33,148.14
51.91.250.21,51.91.250.21,443,1.39,FR,CDG,99.86,99.66
46.8.225.124,46.8.225.124,443,1.39,FR,CDG,81.59,95.03
51.91.253.230,51.91.253.230,443,1.36,FR,CDG,97.75,105.7
147.90.26.86,23.168.88.92,443,1.32,FR,CDG,91.14,97.78
51.91.255.121,51.91.255.121,8443,1.31,FR,CDG,89.05,101.7
141.94.78.246,141.94.78.246,8443,1.31,FR,CDG,96.63,100.6
51.91.253.230,51.91.253.230,8443,1.31,FR,CDG,85.89,102.19
51.91.249.37,51.91.249.37,443,1.28,FR,CDG,87.08,105.23
37.59.125.113,37.59.125.113,8443,1.25,FR,CDG,85.78,109.11
31.56.176.44,31.56.176.44,443,1.23,FR,CDG,88.86,88.31
62.133.62.66,62.133.62.66,443,1.23,FR,CDG,96.23,94.99
51.178.29.175,51.178.29.175,8443,1.22,FR,CDG,94.96,96.39
13.140.155.221,13.140.155.221,443,1.22,FR,FRA,94.6,120.47
51.91.251.43,51.91.251.43,443,1.2,FR,CDG,100.38,112.76
51.91.251.37,51.91.251.37,443,1.2,FR,CDG,101.59,106.42
20.33.23.66,20.33.23.66,443,1.18,FR,CDG,88.12,104.55
51.91.248.251,51.91.248.251,8443,1.18,FR,CDG,89.58,101.62
152.228.135.5,152.228.135.5,443,1.16,FR,FRA,96.74,100.84
129.151.245.96,129.151.245.96,443,1.16,FR,MRS,104.22,105.71
51.91.251.153,51.91.251.153,443,1.15,FR,CDG,91.18,102.9
51.91.254.173,51.91.254.173,8443,1.14,FR,CDG,90.03,100.5
51.77.141.117,51.77.141.117,8443,1.14,FR,FRA,89.73,103.45
51.91.250.245,51.91.250.245,443,1.13,FR,CDG,89.03,98.77
147.90.26.33,23.168.88.246,443,1.1,FR,CDG,91.15,100.89
51.91.254.153,51.91.254.153,8443,1.08,FR,CDG,88.38,111.02
35.176.187.206,35.176.187.206,443,23.18,GB,LHR,147.12,164.72
104.194.146.86,104.194.146.86,443,17.11,GB,LHR,201.0,143.74
57.128.183.90,57.128.183.90,443,16.7,GB,LHR,98.28,95.12
57.129.137.76,57.129.137.76,8443,16.47,GB,LHR,133.77,110.76
57.129.137.94,57.129.137.94,8443,15.69,GB,LHR,306.22,139.92
57.129.137.209,57.129.137.209,8443,14.51,GB,LHR,102.12,202.65
57.128.176.82,57.128.176.82,443,13.62,GB,LHR,86.68,96.5
57.128.177.203,57.128.177.203,8443,13.09,GB,LHR,83.69,109.46
57.128.177.191,57.128.177.191,8443,12.72,GB,LHR,88.42,90.03
46.101.29.160,46.101.29.160,443,12.64,GB,LHR,101.25,101.14
57.128.181.88,57.128.181.88,8443,12.29,GB,LHR,124.04,194.65
57.129.137.210,57.129.137.210,8443,12.29,GB,LHR,112.53,203.17
57.129.137.226,57.129.137.226,8443,12.1,GB,LHR,92.16,103.82
57.128.176.37,57.128.176.37,443,12.05,GB,LHR,82.92,190.68
57.129.137.231,57.129.137.231,443,12.03,GB,LHR,83.64,100.05
57.128.181.14,57.128.181.14,8443,11.38,GB,LHR,83.93,108.03
57.129.137.218,57.129.137.218,443,10.95,GB,LHR,97.57,117.15
213.165.84.165,213.165.84.165,443,10.91,GB,LHR,103.83,155.25
57.128.183.142,57.128.183.142,8443,10.82,GB,LHR,92.16,110.97
57.129.137.76,57.129.137.76,443,10.81,GB,LHR,89.62,101.61
57.128.176.37,57.128.176.37,8443,10.72,GB,LHR,92.15,191.62
57.129.137.94,57.129.137.94,443,10.51,GB,LHR,89.34,228.53
57.128.179.45,57.128.179.45,8443,10.26,GB,LHR,93.72,95.95
57.129.137.66,57.129.137.66,443,10.23,GB,LHR,107.12,106.26
57.129.137.95,57.129.137.95,443,10.02,GB,LHR,83.39,96.02
57.128.179.254,57.128.179.254,8443,10.02,GB,LHR,92.64,102.69
57.129.137.207,57.129.137.207,8443,9.63,GB,LHR,101.78,106.06
57.129.137.218,57.129.137.218,8443,9.52,GB,LHR,98.94,269.98
57.129.137.231,57.129.137.231,8443,9.32,GB,LHR,82.28,105.71
57.129.137.216,57.129.137.216,443,9.27,GB,LHR,114.93,109.84
57.128.181.18,57.128.181.18,8443,9.13,GB,LHR,102.68,90.74
85.159.229.122,85.159.229.122,443,8.64,GB,DUB,117.11,142.88
57.128.183.138,57.128.183.138,8443,8.35,GB,LHR,92.61,160.84
57.128.177.185,57.128.177.185,443,8.26,GB,LHR,82.82,99.5
57.129.137.209,57.129.137.209,443,8.19,GB,LHR,122.65,202.79
57.129.137.227,57.129.137.227,8443,7.97,GB,LHR,84.6,91.76
57.128.176.82,57.128.176.82,8443,7.87,GB,LHR,96.39,101.71
103.13.208.242,103.13.208.242,443,7.82,GB,LHR,82.97,101.28
57.129.137.196,57.129.137.196,443,7.74,GB,LHR,85.65,94.59
57.128.183.138,57.128.183.138,443,7.64,GB,LHR,135.0,113.22
89.125.212.203,89.125.212.203,443,7.6,GB,LHR,88.16,89.2
57.129.137.197,57.129.137.197,8443,7.59,GB,LHR,89.52,102.56
87.106.65.110,87.106.65.110,443,7.57,GB,LHR,122.37,144.47
57.128.181.18,57.128.181.18,443,7.42,GB,LHR,89.6,119.68
57.128.183.142,57.128.183.142,443,7.38,GB,LHR,94.86,179.51
57.129.137.242,57.129.137.242,8443,7.26,GB,LHR,89.24,119.52
57.129.137.66,57.129.137.66,8443,7.23,GB,LHR,88.29,112.33
57.128.182.61,57.128.182.61,443,7.13,GB,LHR,84.2,91.68
57.129.137.95,57.129.137.95,8443,7.11,GB,LHR,93.58,102.58
57.129.137.211,57.129.137.211,8443,6.92,GB,LHR,94.54,93.96
57.129.137.207,57.129.137.207,443,6.8,GB,LHR,89.61,100.55
57.128.179.254,57.128.179.254,443,6.72,GB,LHR,91.64,106.2
57.129.137.238,57.129.137.238,8443,6.66,GB,LHR,91.86,86.99
57.128.183.225,57.128.183.225,443,6.65,GB,LHR,93.54,96.82
57.128.177.235,57.128.177.235,8443,6.47,GB,LHR,95.44,177.76
57.128.177.191,57.128.177.191,443,6.44,GB,LHR,92.2,106.72
57.129.137.196,57.129.137.196,8443,6.44,GB,LHR,91.88,138.24
57.128.183.107,57.128.183.107,443,6.36,GB,LHR,88.69,93.12
57.129.137.225,57.129.137.225,8443,6.28,GB,LHR,84.26,92.81
57.129.137.227,57.129.137.227,443,6.21,GB,LHR,88.4,106.71
57.128.177.235,57.128.177.235,443,6.18,GB,LHR,104.2,159.9
57.129.137.80,57.129.137.80,8443,6.08,GB,LHR,87.4,100.62
130.185.144.78,130.185.144.78,443,5.91,GB,LHR,101.63,116.45
57.129.137.206,57.129.137.206,8443,5.9,GB,LHR,82.47,90.87
79.72.91.32,79.72.91.32,443,5.86,GB,LHR,91.44,362.86
57.128.177.218,57.128.177.218,8443,5.79,GB,LHR,84.37,99.27
57.129.137.216,57.129.137.216,8443,5.79,GB,LHR,93.9,104.49
57.128.183.137,57.128.183.137,8443,5.73,GB,LHR,91.67,113.62
57.128.177.203,57.128.177.203,443,5.72,GB,LHR,87.54,113.76
57.128.177.185,57.128.177.185,8443,5.65,GB,LHR,83.18,99.71
57.129.137.245,57.129.137.245,443,5.64,GB,LHR,93.55,96.09
57.129.137.50,57.129.137.50,8443,5.63,GB,LHR,83.25,93.5
57.128.180.59,57.128.180.59,8443,5.45,GB,LHR,85.96,119.52
57.128.178.183,57.128.178.183,443,5.41,GB,LHR,91.37,96.91
57.128.180.238,57.128.180.238,443,5.32,GB,LHR,83.62,101.72
57.129.137.87,57.129.137.87,443,5.31,GB,LHR,82.59,97.55
57.128.183.35,57.128.183.35,443,5.26,GB,LHR,84.35,98.53
78.129.165.129,84.22.164.30,443,5.17,GB,LHR,90.4,100.53
57.128.181.14,57.128.181.14,443,5.16,GB,LHR,83.2,108.05
57.129.137.50,57.129.137.50,443,5.08,GB,LHR,85.01,102.38
57.129.137.234,57.129.137.234,8443,5.05,GB,LHR,82.41,92.94
57.129.137.210,57.129.137.210,443,4.99,GB,LHR,119.72,198.07
57.129.137.239,57.129.137.239,8443,4.91,GB,LHR,84.75,95.11
57.129.137.197,57.129.137.197,443,4.85,GB,LHR,83.1,100.64
57.129.137.72,57.129.137.72,8443,4.76,GB,LHR,83.78,94.93
57.129.137.65,57.129.137.65,443,4.74,GB,LHR,84.05,98.43
57.128.176.147,57.128.176.147,8443,4.72,GB,LHR,81.72,103.08
57.129.137.234,57.129.137.234,443,4.72,GB,LHR,81.61,96.32
57.128.180.133,57.128.180.133,8443,4.64,GB,LHR,96.53,103.03
57.128.176.87,57.128.176.87,443,4.64,GB,LHR,82.16,91.07
57.129.137.62,57.129.137.62,443,4.63,GB,LHR,82.24,91.59
57.129.137.226,57.129.137.226,443,4.62,GB,LHR,86.11,103.06
57.128.179.189,57.128.179.189,8443,4.61,GB,LHR,83.98,89.78
132.145.46.142,132.145.46.142,443,4.57,GB,LHR,89.57,97.7
57.129.137.205,57.129.137.205,443,4.55,GB,LHR,83.56,94.53
57.128.181.82,57.128.181.82,443,4.55,GB,LHR,85.36,94.7
57.128.183.90,57.128.183.90,8443,4.55,GB,LHR,107.9,132.13
57.128.177.218,57.128.177.218,443,4.48,GB,LHR,87.18,100.7
57.129.137.54,57.129.137.54,8443,4.46,GB,LHR,83.76,88.33
57.129.137.65,57.129.137.65,8443,4.46,GB,LHR,82.42,92.97
57.128.183.35,57.128.183.35,8443,4.44,GB,LHR,93.79,96.68
57.128.181.219,57.128.181.219,443,4.38,GB,LHR,81.65,95.37
57.128.179.10,57.128.179.10,8443,4.36,GB,LHR,81.94,89.6
57.128.177.172,57.128.177.172,443,4.35,GB,LHR,86.08,94.1
57.128.183.77,57.128.183.77,8443,4.34,GB,LHR,103.61,141.42
57.128.177.198,57.128.177.198,443,4.31,GB,LHR,84.26,95.01
57.129.137.242,57.129.137.242,443,4.25,GB,LHR,82.81,135.24
57.129.137.211,57.129.137.211,443,4.24,GB,LHR,90.87,117.96
57.128.181.88,57.128.181.88,443,4.23,GB,LHR,92.91,187.44
57.129.137.83,57.129.137.83,8443,4.23,GB,LHR,86.79,97.84
57.129.137.80,57.129.137.80,443,4.19,GB,LHR,97.76,101.91
57.129.137.228,57.129.137.228,8443,4.18,GB,LHR,83.27,88.28
57.129.137.239,57.129.137.239,443,4.13,GB,LHR,102.49,104.89
57.129.137.206,57.129.137.206,443,4.12,GB,LHR,82.44,90.12
57.128.183.225,57.128.183.225,8443,4.11,GB,LHR,81.81,117.5
57.128.177.176,57.128.177.176,8443,4.1,GB,LHR,87.39,88.4
57.129.137.54,57.129.137.54,443,4.08,GB,LHR,81.7,88.55
57.129.137.90,57.129.137.90,443,4.07,GB,LHR,90.31,92.26
57.129.137.236,57.129.137.236,8443,4.05,GB,LHR,87.86,96.54
57.128.181.24,57.128.181.24,8443,4.05,GB,LHR,90.49,91.61
57.128.178.63,57.128.178.63,8443,4.05,GB,LHR,87.32,90.08
57.129.137.244,57.129.137.244,8443,4.02,GB,LHR,84.67,87.99
57.128.179.45,57.128.179.45,443,3.98,GB,LHR,90.01,99.17
57.128.181.125,57.128.181.125,443,3.98,GB,LHR,94.0,115.98
57.129.137.228,57.129.137.228,443,3.96,GB,LHR,81.64,90.66
57.128.180.133,57.128.180.133,443,3.95,GB,LHR,92.31,111.17
57.128.183.245,57.128.183.245,8443,3.93,GB,LHR,85.37,101.82
57.128.179.9,57.128.179.9,443,3.9,GB,LHR,82.94,92.91
57.128.182.52,57.128.182.52,443,3.89,GB,LHR,84.69,99.05
57.128.179.9,57.128.179.9,8443,3.83,GB,LHR,82.7,94.65
57.129.137.61,57.129.137.61,8443,3.83,GB,LHR,89.28,90.48
57.129.137.64,57.129.137.64,443,3.82,GB,LHR,84.0,93.26
57.128.183.196,57.128.183.196,443,3.78,GB,LHR,83.98,104.12
159.65.19.63,159.65.19.63,443,3.72,GB,LHR,86.53,94.97
57.128.181.82,57.128.181.82,8443,3.72,GB,LHR,87.01,100.75
57.129.137.205,57.129.137.205,8443,3.7,GB,LHR,82.98,92.49
57.129.137.90,57.129.137.90,8443,3.7,GB,LHR,85.67,96.65
57.128.183.77,57.128.183.77,443,3.7,GB,LHR,113.55,100.92
57.128.180.59,57.128.180.59,443,3.67,GB,LHR,92.35,93.06
57.129.137.208,57.129.137.208,8443,3.67,GB,LHR,84.66,96.57
57.129.137.229,57.129.137.229,8443,3.66,GB,LHR,82.18,96.03
57.128.182.21,57.128.182.21,443,3.58,GB,LHR,83.58,98.2
57.129.137.70,57.129.137.70,8443,3.58,GB,LHR,87.92,95.13
57.128.183.137,57.128.183.137,443,3.58,GB,LHR,82.48,119.56
57.129.137.70,57.129.137.70,443,3.49,GB,LHR,83.33,99.35
57.128.180.238,57.128.180.238,8443,3.47,GB,LHR,100.45,98.24
57.128.178.79,57.128.178.79,8443,3.46,GB,LHR,83.03,107.8
57.129.137.93,57.129.137.93,443,3.45,GB,LHR,112.96,99.07
178.62.27.74,178.62.27.74,443,3.41,GB,LHR,87.81,100.34
57.129.137.60,57.129.137.60,8443,3.41,GB,LHR,83.14,93.74
57.128.182.52,57.128.182.52,8443,3.4,GB,LHR,83.72,99.18
57.128.181.125,57.128.181.125,8443,3.4,GB,LHR,91.89,95.52
57.128.183.3,57.128.183.3,443,3.39,GB,LHR,87.26,96.74
57.128.183.3,57.128.183.3,8443,3.35,GB,LHR,86.73,97.38
57.129.137.56,57.129.137.56,443,3.33,GB,LHR,85.17,89.73
57.129.137.208,57.129.137.208,443,3.32,GB,LHR,103.94,114.42
57.128.178.183,57.128.178.183,8443,3.31,GB,LHR,83.31,95.42
57.129.137.235,57.129.137.235,443,3.3,GB,LHR,92.78,104.11
57.128.178.232,57.128.178.232,443,3.28,GB,LHR,86.7,91.23
57.128.176.87,57.128.176.87,8443,3.28,GB,LHR,84.17,90.16
57.129.137.199,57.129.137.199,443,3.27,GB,LHR,85.52,129.39
57.128.178.63,57.128.178.63,443,3.24,GB,LHR,87.94,93.35
57.129.137.224,57.129.137.224,443,3.21,GB,LHR,82.2,88.96
57.129.137.198,57.129.137.198,443,3.19,GB,LHR,86.34,90.69
57.129.137.198,57.129.137.198,8443,3.19,GB,LHR,87.25,89.74
57.129.137.237,57.129.137.237,8443,3.17,GB,LHR,82.16,90.26
57.129.137.73,57.129.137.73,443,3.17,GB,LHR,92.83,104.1
57.129.137.214,57.129.137.214,8443,3.15,GB,LHR,84.13,104.41
57.128.181.89,57.128.181.89,8443,3.14,GB,LHR,86.36,87.47
57.129.137.72,57.129.137.72,443,3.13,GB,LHR,88.32,89.6
57.129.137.61,57.129.137.61,443,3.12,GB,LHR,94.38,94.92
57.129.137.241,57.129.137.241,8443,3.12,GB,LHR,84.07,90.18
57.129.137.58,57.129.137.58,443,3.07,GB,LHR,89.74,106.9
57.129.137.62,57.129.137.62,8443,3.06,GB,LHR,87.85,94.65
57.129.137.87,57.129.137.87,8443,3.06,GB,LHR,92.87,92.82
57.129.137.225,57.129.137.225,443,3.04,GB,LHR,87.09,92.61
57.128.178.196,57.128.178.196,8443,3.03,GB,LHR,88.99,91.47
57.129.137.219,57.129.137.219,443,3.02,GB,LHR,83.79,94.38
35.246.68.83,35.246.68.83,443,3.0,GB,LHR,89.75,98.13
57.128.177.198,57.128.177.198,8443,3.0,GB,LHR,85.47,95.28
57.129.137.233,57.129.137.233,8443,3.0,GB,LHR,83.76,90.87
57.129.137.56,57.129.137.56,8443,2.96,GB,LHR,83.59,101.37
57.129.137.235,57.129.137.235,8443,2.95,GB,LHR,85.48,110.72
57.128.176.90,57.128.176.90,443,2.95,GB,LHR,89.34,89.34
57.128.177.22,57.128.177.22,443,2.91,GB,LHR,84.25,87.38
57.128.183.79,57.128.183.79,8443,2.9,GB,LHR,88.83,90.26
57.129.137.73,57.129.137.73,8443,2.9,GB,LHR,89.89,97.8
57.129.137.238,57.129.137.238,443,2.89,GB,LHR,87.24,88.62
91.132.95.212,91.132.95.212,443,2.89,GB,LHR,87.05,97.76
57.129.137.214,57.129.137.214,443,2.88,GB,LHR,84.44,99.93
57.128.182.76,57.128.182.76,8443,2.88,GB,LHR,82.34,91.87
57.129.137.224,57.129.137.224,8443,2.87,GB,LHR,82.46,90.27
57.128.178.164,57.128.178.164,8443,2.85,GB,LHR,84.26,105.11
34.39.62.53,34.39.62.53,443,2.84,GB,LHR,85.5,95.85
57.128.180.98,57.128.180.98,8443,2.81,GB,LHR,83.66,91.55
57.128.176.147,57.128.176.147,443,2.81,GB,LHR,82.46,93.06
57.129.137.220,57.129.137.220,443,2.8,GB,LHR,98.88,107.11
57.129.137.240,57.129.137.240,443,2.8,GB,LHR,84.75,99.31
57.129.137.241,57.129.137.241,443,2.78,GB,LHR,87.98,106.0
57.128.183.79,57.128.183.79,443,2.78,GB,LHR,89.73,89.82
57.129.137.83,57.129.137.83,443,2.77,GB,LHR,86.43,96.97
57.128.183.214,57.128.183.214,8443,2.77,GB,LHR,85.12,92.27
57.128.178.42,57.128.178.42,443,2.76,GB,LHR,90.46,113.81
57.129.137.67,57.129.137.67,443,2.75,GB,LHR,91.15,93.39
57.128.176.90,57.128.176.90,8443,2.74,GB,LHR,85.23,88.26
57.128.183.133,57.128.183.133,8443,2.69,GB,LHR,82.69,100.89
57.129.137.93,57.129.137.93,8443,2.67,GB,LHR,86.85,105.02
57.129.137.229,57.129.137.229,443,2.66,GB,LHR,87.88,95.8
57.128.179.10,57.128.179.10,443,2.65,GB,LHR,82.6,92.72
57.128.178.196,57.128.178.196,443,2.62,GB,LHR,87.34,98.6
57.129.137.223,57.129.137.223,443,2.62,GB,LHR,95.44,88.86
57.129.137.60,57.129.137.60,443,2.62,GB,LHR,82.5,94.6
57.128.183.248,57.128.183.248,443,2.6,GB,LHR,87.72,88.99
57.128.183.214,57.128.183.214,443,2.59,GB,LHR,83.22,90.83
57.128.177.22,57.128.177.22,8443,2.58,GB,LHR,82.51,91.83
57.129.137.79,57.129.137.79,443,2.56,GB,LHR,86.87,95.3
57.128.178.164,57.128.178.164,443,2.54,GB,LHR,84.16,112.75
57.128.181.219,57.128.181.219,8443,2.53,GB,LHR,82.9,94.18
57.128.177.206,57.128.177.206,8443,2.53,GB,LHR,84.69,97.95
57.129.137.84,57.129.137.84,8443,2.52,GB,LHR,84.12,95.24
57.128.178.42,57.128.178.42,8443,2.49,GB,LHR,82.95,96.18
57.129.137.243,57.129.137.243,443,2.48,GB,LHR,85.04,90.06
57.129.137.64,57.129.137.64,8443,2.48,GB,LHR,89.04,92.71
57.129.137.245,57.129.137.245,8443,2.48,GB,LHR,87.63,98.66
57.129.137.82,57.129.137.82,443,2.44,GB,LHR,87.28,92.5
57.128.182.61,57.128.182.61,8443,2.41,GB,LHR,83.47,90.65
57.128.183.13,57.128.183.13,8443,2.39,GB,LHR,86.29,89.48
57.129.137.96,57.129.137.96,443,2.38,GB,LHR,85.24,91.57
57.128.183.143,57.128.183.143,8443,2.38,GB,LHR,82.41,92.2
57.129.137.212,57.129.137.212,8443,2.36,GB,LHR,93.69,99.83
57.129.137.240,57.129.137.240,8443,2.36,GB,LHR,91.46,101.88
57.129.137.82,57.129.137.82,8443,2.35,GB,LHR,83.48,89.92
57.128.183.248,57.128.183.248,8443,2.35,GB,LHR,85.12,89.71
57.129.137.67,57.129.137.67,8443,2.33,GB,LHR,107.27,109.52
57.128.183.82,57.128.183.82,8443,2.31,GB,LHR,88.68,96.37
57.128.181.24,57.128.181.24,443,2.3,GB,LHR,93.71,96.6
57.129.137.58,57.129.137.58,8443,2.29,GB,LHR,83.43,100.94
57.129.137.219,57.129.137.219,8443,2.29,GB,LHR,84.1,95.31
57.128.183.107,57.128.183.107,8443,2.29,GB,LHR,84.2,94.59
57.128.183.59,57.128.183.59,8443,2.27,GB,LHR,87.0,90.32
57.128.181.89,57.128.181.89,443,2.27,GB,LHR,84.77,91.22
57.128.179.189,57.128.179.189,443,2.26,GB,LHR,85.83,90.82
57.128.183.196,57.128.183.196,8443,2.25,GB,LHR,84.08,93.42
57.128.183.59,57.128.183.59,443,2.25,GB,LHR,91.8,88.05
57.128.177.206,57.128.177.206,443,2.25,GB,LHR,83.77,92.21
213.165.88.177,213.165.88.177,443,2.24,GB,LHR,100.81,119.74
57.128.183.133,57.128.183.133,443,2.23,GB,LHR,83.97,99.09
57.129.137.212,57.129.137.212,443,2.23,GB,LHR,98.27,95.95
57.128.183.82,57.128.183.82,443,2.23,GB,LHR,81.6,96.77
57.128.181.91,57.128.181.91,8443,2.22,GB,LHR,86.57,95.33
57.129.137.236,57.129.137.236,443,2.22,GB,LHR,82.29,91.06
57.128.177.176,57.128.177.176,443,2.22,GB,LHR,108.63,88.28
57.128.177.172,57.128.177.172,8443,2.21,GB,LHR,85.72,89.34
57.129.137.49,57.129.137.49,443,2.21,GB,LHR,82.99,92.14
57.128.183.245,57.128.183.245,443,2.16,GB,LHR,91.63,106.3
57.128.181.221,57.128.181.221,8443,2.14,GB,LHR,104.65,115.55
57.129.137.68,57.129.137.68,443,2.12,GB,LHR,100.02,93.05
57.129.137.221,57.129.137.221,443,2.09,GB,LHR,86.49,89.04
217.154.53.220,217.154.53.220,443,2.08,GB,LHR,97.46,121.31
141.147.114.60,141.147.114.60,443,2.08,GB,LHR,93.68,104.61
57.128.178.122,57.128.178.122,8443,2.07,GB,LHR,85.65,90.42
57.129.137.69,57.129.137.69,443,2.03,GB,LHR,93.16,103.9
57.128.181.91,57.128.181.91,443,2.01,GB,LHR,84.51,93.2
57.128.178.122,57.128.178.122,443,1.98,GB,LHR,81.95,90.12
140.235.74.26,140.235.74.26,443,1.87,GB,MAN,94.0,112.31
18.134.196.127,18.134.196.127,443,1.86,GB,LHR,89.46,91.72
57.128.183.143,57.128.183.143,443,1.85,GB,LHR,82.01,92.81
57.129.137.221,57.129.137.221,8443,1.84,GB,LHR,89.91,89.08
92.246.136.38,2a0b:4140:4cc8::2,443,1.83,GB,FRA,106.72,112.23
57.128.182.21,57.128.182.21,8443,1.81,GB,LHR,86.41,94.42
89.169.34.99,2a0b:4140:9568::2,443,1.81,GB,FRA,115.3,174.99
57.129.137.85,57.129.137.85,443,1.8,GB,LHR,91.8,100.53
57.129.137.55,57.129.137.55,8443,1.76,GB,LHR,94.5,86.81
57.129.137.71,57.129.137.71,443,1.74,GB,LHR,87.57,92.3
57.129.137.230,57.129.137.230,443,1.74,GB,LHR,90.71,120.61
57.129.137.69,57.129.137.69,8443,1.73,GB,LHR,93.8,96.88
57.129.137.57,57.129.137.57,443,1.71,GB,LHR,94.72,98.5
217.154.53.220,217.154.53.220,8443,1.71,GB,LHR,97.41,116.03
57.129.137.201,57.129.137.201,8443,1.69,GB,LHR,83.68,91.62
57.129.137.71,57.129.137.71,8443,1.69,GB,LHR,82.25,94.43
57.129.137.217,57.129.137.217,443,1.69,GB,LHR,95.74,92.92
57.129.137.223,57.129.137.223,8443,1.67,GB,LHR,83.96,98.23
78.129.155.174,78.129.155.174,443,1.65,GB,LHR,89.41,100.78
57.129.137.84,57.129.137.84,443,1.65,GB,LHR,83.27,102.96
57.129.137.55,57.129.137.55,443,1.62,GB,LHR,91.48,100.12
57.129.137.232,57.129.137.232,443,1.58,GB,LHR,91.57,90.01
78.129.253.115,78.129.253.115,443,1.58,GB,LHR,102.16,101.1
57.129.137.63,57.129.137.63,443,1.58,GB,LHR,111.75,97.1
57.129.137.53,57.129.137.53,8443,1.58,GB,LHR,91.3,95.38
57.128.178.79,57.128.178.79,443,1.56,GB,LHR,88.19,103.52
57.129.137.57,57.129.137.57,8443,1.53,GB,LHR,82.54,93.23
57.129.137.232,57.129.137.232,8443,1.52,GB,LHR,89.35,91.64
57.129.137.237,57.129.137.237,443,1.5,GB,LHR,87.87,88.37
57.128.181.247,57.128.181.247,8443,1.5,GB,LHR,94.31,118.55
57.128.176.149,57.128.176.149,8443,1.47,GB,LHR,87.59,94.9
57.128.181.247,57.128.181.247,443,1.46,GB,LHR,93.06,102.54
57.129.137.202,57.129.137.202,8443,1.46,GB,LHR,89.94,88.28
57.129.137.230,57.129.137.230,8443,1.44,GB,LHR,92.36,95.88
185.122.167.228,185.122.167.228,443,1.44,GB,MAN,97.4,126.87
57.128.183.6,57.128.183.6,443,1.43,GB,LHR,82.94,102.72
57.129.137.244,57.129.137.244,443,1.43,GB,LHR,85.18,95.62
147.45.179.237,147.45.179.237,443,1.42,GB,LHR,197.93,206.96
57.128.182.76,57.128.182.76,443,1.39,GB,LHR,81.84,90.35
57.128.178.232,57.128.178.232,8443,1.35,GB,LHR,86.79,91.72
57.128.179.111,57.128.179.111,443,1.33,GB,LHR,88.44,91.84
57.129.137.202,57.129.137.202,443,1.31,GB,LHR,90.55,98.77
57.128.182.27,57.128.182.27,443,1.3,GB,LHR,86.84,97.31
35.176.75.87,35.176.75.87,2087,1.29,GB,LHR,96.99,91.48
57.128.183.13,57.128.183.13,443,1.27,GB,LHR,88.88,89.36
57.129.137.243,57.129.137.243,8443,1.25,GB,LHR,90.5,86.02
57.129.137.201,57.129.137.201,443,1.22,GB,LHR,90.08,98.44
57.128.183.6,57.128.183.6,8443,1.22,GB,LHR,84.75,91.45
57.129.137.49,57.129.137.49,8443,1.22,GB,LHR,81.85,95.9
57.128.181.26,57.128.181.26,443,1.22,GB,LHR,91.97,87.24
57.129.137.233,57.129.137.233,443,1.22,GB,LHR,87.63,88.98
57.128.180.98,57.128.180.98,443,1.21,GB,LHR,91.14,93.42
132.145.29.208,132.145.29.208,443,1.2,GB,LHR,92.8,95.33
57.129.137.217,57.129.137.217,8443,1.15,GB,LHR,87.46,97.19
57.128.182.27,57.128.182.27,8443,1.14,GB,LHR,88.06,92.31
35.176.75.87,35.176.75.87,443,1.11,GB,LHR,91.82,97.23
57.129.137.96,57.129.137.96,8443,1.1,GB,LHR,83.56,94.03
57.129.137.85,57.129.137.85,8443,1.09,GB,LHR,94.79,95.1
57.128.183.108,57.128.183.108,443,1.04,GB,LHR,82.17,115.6
43.168.16.112,43.175.115.213,443,2.92,HK,HKG,222.27,213.49
176.98.181.71,176.98.181.71,443,1.59,HK,HKG,206.76,214.89
154.16.183.190,2401:b60:16:1d7::,443,1.56,HK,HKG,200.05,207.15
45.149.92.150,45.149.92.150,443,1.51,HK,HKG,199.55,204.7
209.33.166.199,2a14:4900:2202:e8f::42,443,1.48,HK,HKG,211.63,225.76
23.141.52.169,23.141.52.169,443,1.44,HK,HKG,219.85,239.48
31.77.202.28,31.77.202.28,443,1.43,HK,ARN,129.6,169.66
47.239.4.246,47.239.4.246,2053,1.37,HK,HKG,206.47,211.62
47.239.4.246,47.239.4.246,443,1.33,HK,HKG,199.28,205.23
163.5.58.140,2400:f880:d5d:8aa6::8,443,1.29,HK,HKG,220.86,231.86
45.38.60.139,2a13:7c00:7:8:f816:3eff:fe2e:b15e,443,1.26,HK,HKG,209.21,217.75
43.128.21.39,43.128.21.39,443,1.09,HK,HKG,197.98,201.47
