IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
144.31.122.120,144.31.122.120,443,2.44,NL,AMS,104.12,127.07
195.133.63.147,195.133.63.147,443,2.41,NL,AMS,129.98,153.93
94.103.95.115,94.103.95.115,443,2.4,NL,AMS,99.37,120.95
152.53.200.193,152.53.200.193,443,2.37,NL,AMS,100.95,123.41
152.53.200.225,152.53.200.225,8443,2.25,NL,AMS,107.56,113.04
91.132.58.156,91.132.58.156,443,2.24,NL,AMS,87.79,94.11
77.239.110.137,77.239.110.137,443,2.18,NL,FRA,123.29,238.9
80.64.17.129,80.64.17.129,443,2.18,NL,AMS,90.05,101.32
194.87.35.130,194.87.35.130,443,2.17,NL,AMS,95.5,113.04
147.45.228.4,147.45.228.4,443,2.16,NL,AMS,89.33,93.92
85.136.112.166,85.136.112.166,8443,2.15,NL,AMS,83.77,96.04
152.42.128.92,152.42.128.92,443,2.14,NL,AMS,87.88,109.09
2.27.169.31,2.27.169.31,443,2.13,NL,AMS,114.18,125.7
147.45.252.8,147.45.252.8,443,2.12,NL,AMS,92.85,219.57
144.31.24.77,144.31.24.77,443,2.11,NL,AMS,96.59,103.18
146.0.79.33,146.0.79.33,443,2.01,NL,AMS,100.9,114.1
152.53.200.193,152.53.200.193,8443,2.01,NL,AMS,103.86,114.11
94.142.137.72,94.142.137.72,443,2.0,NL,AMS,90.45,109.14
152.53.200.106,152.53.200.106,8443,1.98,NL,AMS,102.87,117.13
152.53.200.200,152.53.200.200,8443,1.97,NL,AMS,102.09,117.4
152.53.200.71,152.53.200.71,8443,1.94,NL,AMS,105.72,125.87
2.26.110.123,2.26.110.123,443,1.89,NL,FRA,105.75,166.24
185.209.162.35,185.209.162.35,443,1.86,NL,AMS,91.33,104.83
185.246.217.72,185.246.217.72,443,1.83,NL,FRA,99.45,125.23
188.241.196.180,188.241.196.180,443,1.75,NL,AMS,111.41,246.68
188.227.107.171,188.227.107.171,443,1.74,NL,AMS,89.9,124.72
89.124.65.242,89.124.65.242,443,1.73,NL,AMS,99.75,111.76
31.56.222.60,31.56.222.60,443,1.72,NL,AMS,92.42,143.31
152.53.200.105,152.53.200.105,8443,1.71,NL,AMS,100.18,118.32
212.22.74.89,212.22.74.89,443,1.68,NL,AMS,83.75,120.53
212.193.1.234,212.193.1.234,443,1.68,NL,AMS,95.97,108.81
152.53.200.225,152.53.200.225,443,1.64,NL,AMS,101.97,117.83
185.36.143.187,185.36.143.187,443,1.61,NL,TXL,87.17,120.82
5.181.180.20,5.181.180.20,443,1.59,NL,AMS,98.29,134.12
31.57.196.193,31.57.196.193,443,1.58,NL,AMS,111.41,107.55
152.53.200.186,152.53.200.186,443,1.56,NL,AMS,101.16,131.75
152.53.200.241,152.53.200.241,8443,1.56,NL,AMS,98.89,125.42
2.27.39.147,2.27.39.147,443,1.55,NL,FRA,106.67,155.84
89.125.119.65,89.125.119.65,443,1.54,NL,AMS,90.33,110.17
89.124.90.219,89.124.90.219,443,1.54,NL,AMS,97.22,108.16
80.74.26.176,80.74.26.176,443,1.53,NL,AMS,91.95,98.67
81.22.132.136,81.22.132.136,443,1.53,NL,AMS,86.39,102.5
82.115.4.65,82.115.4.65,443,1.51,NL,AMS,88.1,102.99
185.23.19.162,185.23.19.162,443,1.51,NL,AMS,89.78,143.66
85.136.181.42,85.136.181.42,8443,1.5,NL,AMS,90.58,92.4
212.7.207.4,212.7.207.4,443,1.5,NL,FRA,84.02,113.06
109.176.207.168,109.176.207.168,443,1.5,NL,AMS,83.54,86.79
88.218.248.211,88.218.248.211,443,1.45,NL,AMS,85.31,106.35
188.166.79.180,188.166.79.180,443,1.45,NL,AMS,85.9,87.56
82.24.123.193,82.24.123.193,443,1.43,NL,AMS,94.96,98.82
80.74.28.213,80.74.28.213,443,1.42,NL,AMS,92.1,104.64
138.124.67.58,138.124.67.58,443,1.41,NL,AMS,89.71,107.87
94.103.9.160,94.103.9.160,443,1.41,NL,AMS,91.43,104.69
185.94.164.139,185.94.164.139,443,1.41,NL,AMS,85.77,132.04
72.56.18.20,72.56.18.20,443,1.4,NL,AMS,82.92,93.13
138.124.79.40,138.124.79.40,443,1.39,NL,AMS,87.95,103.03
109.107.167.162,109.107.167.162,443,1.38,NL,AMS,115.0,132.58
151.246.240.2,67.220.80.99,443,1.37,NL,DUS,91.86,113.43
152.53.200.105,152.53.200.105,443,1.37,NL,AMS,103.06,119.91
193.0.178.27,193.0.178.27,443,1.34,NL,AMS,95.88,138.08
2.27.169.140,2.27.169.140,443,1.34,NL,AMS,100.28,107.14
109.73.204.202,109.73.204.202,443,1.3,NL,AMS,94.32,99.93
202.148.53.171,202.148.53.171,443,1.3,NL,AMS,90.28,93.92
165.232.80.138,165.232.80.138,443,1.3,NL,AMS,104.08,111.87
31.59.150.31,31.59.150.31,8443,1.29,NL,AMS,87.29,101.71
23.94.220.207,23.94.220.207,443,1.29,NL,AMS,89.79,119.02
80.76.34.190,80.76.34.190,443,1.27,NL,AMS,89.83,97.25
62.171.228.38,62.171.228.38,443,1.27,NL,AMS,82.82,92.16
67.220.80.246,67.220.80.246,443,1.25,NL,DUS,83.95,104.14
23.168.72.41,67.220.80.252,443,1.23,NL,DUS,93.97,107.84
46.17.101.133,46.17.101.133,443,1.23,NL,AMS,98.55,114.56
79.108.163.76,79.108.163.76,443,1.22,NL,AMS,85.4,92.48
194.87.243.86,194.87.243.86,443,1.19,NL,AMS,96.73,138.28
23.168.72.118,67.220.80.246,443,1.19,NL,DUS,85.36,101.22
195.63.135.129,195.63.135.129,443,1.16,NL,AMS,104.32,102.15
185.81.115.188,185.81.115.188,443,1.16,NL,AMS,85.13,93.99
195.63.129.36,195.63.135.129,443,1.15,NL,AMS,104.96,120.62
152.53.200.44,152.53.200.44,443,1.15,NL,AMS,100.33,138.2
5.45.70.203,5.45.70.203,443,1.14,NL,AMS,91.17,100.96
193.17.95.146,193.17.95.146,443,1.11,NL,AMS,98.31,110.75
67.220.80.230,67.220.80.230,443,1.11,NL,DUS,82.82,100.99
23.168.72.227,67.220.80.252,443,1.09,NL,DUS,85.83,100.2
152.53.200.89,152.53.200.89,443,1.07,NL,AMS,103.04,118.83
46.17.99.157,46.17.99.157,443,1.03,NL,AMS,87.37,105.8
2.26.110.36,2.26.110.36,8443,1.03,NL,FRA,109.51,129.85
152.53.200.241,152.53.200.241,443,1.03,NL,AMS,99.7,124.02
146.103.96.54,146.103.96.54,443,1.03,NL,AMS,102.72,109.66
217.177.11.243,217.177.11.243,443,1.02,NL,AMS,105.74,112.32
151.247.25.120,151.247.25.120,443,1.02,NL,TXL,85.48,114.12
31.56.188.190,31.56.188.190,443,7.92,PL,WAW,104.1,297.39
94.103.0.67,94.103.0.67,443,6.18,PL,WAW,101.14,105.81
91.92.46.238,91.92.46.238,443,5.49,PL,WAW,106.85,108.51
78.17.87.176,78.17.87.176,443,5.48,PL,WAW,104.28,123.1
77.83.246.50,77.83.246.50,443,5.44,PL,WAW,99.93,111.8
103.167.234.26,103.167.234.26,443,5.2,PL,WAW,104.46,112.87
139.28.97.152,139.28.97.152,443,5.14,PL,WAW,103.5,250.85
212.192.22.177,212.192.22.177,443,5.0,PL,WAW,165.87,193.07
139.28.97.152,139.28.97.152,8443,4.93,PL,WAW,105.21,200.7
78.10.222.98,78.10.222.98,443,4.75,PL,WAW,109.63,141.68
139.28.97.231,139.28.97.231,443,4.65,PL,RIX,156.28,149.54
45.144.50.4,45.144.50.4,443,4.25,PL,RIX,113.25,130.65
2.26.5.52,2.26.5.52,443,4.24,PL,WAW,109.51,116.59
78.17.87.176,78.17.87.176,8443,4.22,PL,WAW,103.4,125.29
45.43.137.179,45.43.137.179,443,3.86,PL,WAW,104.28,262.22
45.198.0.122,45.198.0.122,443,3.73,PL,WAW,106.55,189.09
188.116.40.37,188.116.40.37,443,3.62,PL,WAW,117.88,247.58
95.85.254.170,95.85.254.170,443,2.94,PL,WAW,139.97,198.98
95.85.254.27,95.85.254.27,443,2.62,PL,WAW,104.43,129.61
31.169.126.35,31.169.126.35,443,2.55,PL,WAW,148.05,154.6
2.27.79.22,2.27.79.22,443,2.45,PL,WAW,105.31,114.76
178.17.59.162,178.17.59.162,443,2.27,PL,WAW,122.53,115.94
64.176.69.129,64.176.69.129,443,2.05,PL,WAW,102.57,103.14
51.75.32.106,217.182.79.55,443,1.86,PL,WAW,103.93,114.4
193.108.170.80,193.108.170.80,443,1.76,PL,WAW,110.31,127.87
37.252.6.119,37.252.6.119,443,1.75,PL,WAW,107.6,130.97
45.198.0.157,45.198.0.157,443,1.66,PL,WAW,99.56,109.88
45.149.63.149,45.149.63.149,443,1.64,PL,WAW,103.76,113.76
54.36.186.141,54.36.186.141,443,1.58,PL,WAW,105.63,110.98
51.75.32.106,217.182.79.55,8443,1.45,PL,WAW,106.95,113.52
70.34.243.123,70.34.243.123,443,1.41,PL,WAW,98.6,108.09
2.59.163.12,2.59.163.12,443,1.4,PL,WAW,102.25,106.53
82.38.66.90,82.38.66.90,443,1.39,PL,WAW,130.22,150.01
45.192.12.17,45.192.12.17,8443,1.38,PL,WAW,99.65,108.19
89.126.229.173,89.126.229.173,443,1.38,PL,WAW,116.25,136.99
146.59.18.234,54.36.186.141,443,1.33,PL,WAW,105.74,108.06
51.68.141.223,51.68.141.223,443,1.2,PL,WAW,104.96,113.29
217.30.10.55,217.30.10.55,443,1.12,PL,WAW,107.31,125.5
70.34.251.88,70.34.251.88,443,1.05,PL,WAW,97.9,106.33
93.77.165.60,93.77.165.60,443,3.99,RU,FRA,128.36,246.25
185.105.91.243,185.105.91.243,443,3.68,RU,ARN,131.79,174.56
2.26.104.119,2.26.104.119,443,3.62,RU,ARN,128.04,174.39
217.26.26.14,217.26.26.14,443,3.6,RU,ARN,124.22,169.57
155.212.216.144,155.212.216.144,443,3.36,RU,ARN,137.89,199.82
45.90.218.180,45.90.218.180,443,3.18,RU,ARN,144.55,189.67
84.252.75.139,84.252.75.139,443,2.82,RU,ARN,134.37,207.61
93.77.166.38,93.77.166.38,8443,2.38,RU,HEL,126.42,200.02
212.67.15.76,212.67.15.76,443,2.14,RU,ARN,135.77,210.25
93.77.183.78,93.77.183.78,443,1.99,RU,DME,130.16,266.25
185.125.219.207,185.125.219.207,443,1.96,RU,ARN,139.18,188.44
141.98.190.45,141.98.190.45,443,1.95,RU,ARN,119.13,169.88
84.252.100.83,109.248.168.38,443,1.66,RU,ARN,136.27,182.0
93.77.166.38,93.77.166.38,443,1.58,RU,HEL,138.8,210.63
45.9.13.99,45.9.13.99,443,1.41,RU,ARN,125.38,173.73
109.248.168.38,109.248.168.38,443,1.4,RU,ARN,139.87,178.56
185.68.247.241,185.68.247.241,443,1.4,RU,ARN,134.66,203.44
93.77.165.76,93.77.165.76,443,1.38,RU,ARN,126.33,178.49
213.226.124.66,213.226.124.66,443,1.38,RU,AMS,111.65,200.77
94.232.248.149,94.232.248.149,443,1.29,RU,ARN,136.18,182.64
217.26.29.24,217.26.29.24,443,1.19,RU,ARN,127.45,174.97
46.8.21.7,46.8.21.7,443,1.18,RU,ARN,132.8,197.98
83.147.255.84,2a01:e5c0:140a::2,443,1.09,RU,ARN,120.46,142.53
93.77.163.215,93.77.163.215,443,1.05,RU,HEL,123.43,197.75
104.128.129.145,104.128.129.145,443,1.05,RU,ARN,134.76,181.91
89.127.201.202,89.127.201.202,443,11.09,SE,CPH,108.06,138.13
213.21.246.96,213.21.246.96,443,8.6,SE,TLL,128.19,249.07
91.186.219.82,91.186.219.82,443,7.77,SE,TLL,175.21,189.69
213.21.246.96,213.21.246.96,8443,7.0,SE,TLL,150.42,239.79
83.219.250.141,83.219.250.141,443,5.19,SE,ARN,112.99,118.69
77.232.143.94,77.232.143.94,443,4.52,SE,TLL,111.81,203.81
213.21.251.234,213.21.251.234,443,2.84,SE,TLL,108.79,183.28
64.112.127.151,64.112.127.151,443,2.62,SE,ARN,98.77,105.15
89.22.236.0,89.22.236.0,443,2.0,SE,HEL,133.74,298.75
41.216.182.98,41.216.182.98,443,1.89,SE,ARN,119.63,132.84
51.20.202.203,51.20.202.203,443,1.89,SE,ARN,104.09,131.17
192.145.30.27,192.145.30.27,443,1.73,SE,ARN,115.0,140.41
83.219.250.221,83.219.250.221,443,1.45,SE,ARN,107.21,119.95
193.233.252.198,193.233.252.198,443,1.41,SE,ARN,111.07,121.52
138.124.85.152,138.124.85.152,443,1.38,SE,ARN,121.33,129.3
91.186.217.49,91.186.217.49,443,1.37,SE,TLL,142.23,246.17
91.223.169.237,91.223.169.237,443,1.34,SE,ARN,105.73,121.15
77.110.96.220,77.110.96.220,443,1.12,SE,TLL,110.15,202.3
31.192.244.129,31.192.244.129,443,1.11,SE,ARN,114.54,139.73
89.125.243.165,89.125.243.165,443,1.1,SE,ARN,99.89,130.04
38.180.56.25,38.180.56.25,8443,1.06,SE,ARN,101.23,108.94
192.145.30.224,192.145.30.224,443,1.03,SE,ARN,111.33,124.46
47.82.155.79,47.82.155.79,8443,1.26,SG,SIN,238.84,278.85
47.82.155.79,47.82.155.79,2053,1.17,SG,SIN,224.29,246.44
47.82.155.79,47.82.155.79,443,1.16,SG,SIN,230.55,274.19
60.249.21.30,60.249.21.30,443,1.59,TW,TPE,216.54,283.91
43.170.25.96,43.175.171.112,443,991.83,US,IAD,2.82,10.4
156.154.245.83,156.154.213.195,443,739.65,US,IAD,9.59,7.71
172.174.11.248,172.190.157.189,443,636.78,US,IAD,3.03,27.19
104.129.167.255,20.163.246.208,2096,411.41,US,IAD,1.61,5.72
213.108.3.110,213.108.3.110,443,332.63,US,EWR,9.51,17.91
159.89.91.17,159.89.91.17,443,318.76,US,EWR,11.44,16.55
104.129.167.255,20.163.246.208,8443,312.14,US,IAD,1.87,5.24
104.129.167.255,20.163.246.208,2053,304.0,US,IAD,4.68,5.64
104.129.167.255,20.163.246.208,443,257.32,US,IAD,3.36,8.49
104.129.167.255,20.163.246.208,2083,246.86,US,IAD,2.18,7.93
104.129.167.255,20.163.246.208,2087,243.42,US,IAD,3.35,6.79
45.61.48.187,45.61.48.187,443,238.68,US,EWR,7.54,13.66
172.245.246.110,172.245.246.110,443,219.13,US,BUF,24.85,59.03
107.174.67.116,107.174.67.116,443,217.01,US,YYZ,34.08,75.09
45.13.214.27,45.13.214.27,443,78.78,US,DFW,34.37,42.29
150.136.105.229,150.136.105.229,443,62.87,US,IAD,17.39,30.58
205.172.57.27,205.172.57.27,443,57.78,US,EWR,9.51,19.26
155.94.173.121,155.94.173.121,443,52.79,US,DFW,212.49,131.74
129.213.150.222,129.213.150.222,443,47.8,US,IAD,4.04,13.81
150.136.254.79,150.136.254.79,443,41.57,US,IAD,80.73,195.12
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,36.31,US,SJC,87.06,78.58
107.172.6.224,107.172.6.224,443,24.39,US,IAD,2.42,12.73
77.110.124.132,77.110.124.132,443,21.72,US,ATL,19.14,47.75
23.94.41.146,23.94.41.146,443,15.28,US,BUF,37.23,91.68
107.175.189.144,107.175.189.144,443,12.62,US,ATL,20.22,29.1
185.204.54.233,185.204.54.233,443,12.4,US,EWR,41.58,149.86
50.228.203.26,50.228.203.26,443,11.73,US,MIA,36.59,53.53
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,11.42,US,SJC,70.47,80.31
192.18.136.255,2603:c024:c00e:6588:2813:e25c:5935:82e1,443,9.82,US,SJC,72.78,78.48
64.181.218.67,64.181.218.67,443,9.2,US,ORD,21.58,29.09
185.204.54.203,2a12:9cc0:1::2e,443,8.59,US,EWR,13.2,31.94
147.182.229.237,147.182.229.237,443,8.55,US,SJC,66.47,71.81
137.184.39.15,137.184.39.15,443,7.68,US,SJC,74.51,88.17
66.63.166.118,66.63.166.118,443,6.14,US,ORD,38.24,48.55
172.245.182.112,172.245.182.112,443,5.91,US,ATL,18.13,26.29
159.60.146.81,159.60.176.38,443,5.68,US,IAD,4.01,7.21
43.169.19.179,43.175.171.112,443,5.26,US,IAD,2.21,7.43
107.172.241.7,107.172.241.7,443,5.21,US,LAX,65.97,71.11
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,4.84,US,LAX,107.29,109.77
107.174.40.115,107.174.40.115,443,4.53,US,LAX,129.23,165.36
107.172.79.112,107.172.79.112,443,4.27,US,SJC,77.53,82.04
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,3.88,US,IAD,3.52,12.96
64.118.154.7,64.118.154.7,443,3.67,US,SJC,63.83,85.94
104.129.166.131,20.163.246.208,8443,3.61,US,IAD,2.96,7.56
172.252.125.72,172.252.125.72,443,3.52,US,LAX,102.86,177.35
104.129.59.249,104.129.59.249,443,3.37,US,LAX,71.07,87.61
23.94.56.22,23.94.56.22,443,2.91,US,SEA,153.33,229.14
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,2.46,US,SJC,77.65,85.26
43.169.18.179,43.175.171.112,443,2.38,US,IAD,11.18,24.4
185.106.95.125,185.106.95.125,443,2.27,US,DFW,40.94,54.78
192.3.212.40,192.3.212.40,443,2.1,US,LAX,66.15,75.55
169.197.94.149,169.197.94.149,443,1.57,US,EWR,10.1,19.32
104.129.166.131,20.163.246.208,2053,1.37,US,IAD,2.29,5.04
192.129.220.4,192.129.220.4,443,1.09,US,LAX,83.76,97.63
104.207.128.18,2001:19f0:5:6f11:5400:1ff:fe88:1fe,443,1.06,US,EWR,8.81,17.07
