IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
207.180.241.48,207.180.241.48,443,2.32,FR,FRA,94.64,106.14
51.91.249.154,51.91.249.154,8443,2.26,FR,CDG,87.84,103.28
37.60.229.47,37.60.229.47,443,2.25,FR,FRA,94.65,99.39
147.90.26.10,23.168.88.33,443,2.23,FR,CDG,87.44,106.01
51.91.249.126,51.91.249.126,8443,2.21,FR,CDG,93.37,116.52
51.91.255.197,51.91.255.197,443,2.21,FR,CDG,87.14,103.88
51.77.140.254,51.77.140.254,8443,2.15,FR,FRA,96.42,115.66
152.228.134.60,152.228.134.60,8443,2.15,FR,FRA,95.99,110.63
51.91.253.57,51.91.253.57,8443,2.14,FR,CDG,88.4,99.27
54.37.39.40,54.37.39.40,443,2.13,FR,CDG,87.57,102.98
2.7.113.69,2.7.113.69,443,2.13,FR,MRS,94.28,119.38
152.228.134.239,152.228.134.239,443,2.13,FR,FRA,95.39,102.81
152.228.134.239,152.228.134.239,8443,2.13,FR,FRA,96.67,103.16
147.90.26.63,23.168.88.125,443,2.12,FR,CDG,92.56,118.9
94.183.186.228,94.183.186.228,443,2.12,FR,CDG,86.65,99.79
51.91.249.22,51.91.249.22,443,2.11,FR,CDG,100.7,96.68
51.91.249.115,51.91.249.115,443,2.11,FR,CDG,89.97,98.94
51.91.248.215,51.91.248.215,443,2.08,FR,CDG,91.04,101.24
51.210.148.173,51.210.148.173,8443,2.08,FR,CDG,87.11,109.31
51.91.254.153,51.91.254.153,443,2.04,FR,CDG,94.12,104.7
51.91.252.200,51.91.252.200,8443,2.01,FR,CDG,88.21,127.84
37.59.96.23,37.59.96.23,8443,2.0,FR,CDG,87.44,106.71
82.70.232.70,82.70.232.70,443,1.99,FR,MRS,103.22,93.42
51.77.140.254,51.77.140.254,443,1.96,FR,FRA,95.13,106.81
185.10.19.205,185.10.19.205,443,1.96,FR,CDG,85.46,92.71
147.90.26.48,23.168.88.108,443,1.94,FR,CDG,86.9,94.41
144.31.214.124,144.31.214.124,443,1.94,FR,FRA,128.77,203.53
51.91.249.115,51.91.249.115,8443,1.91,FR,CDG,91.85,98.93
37.59.97.133,37.59.97.133,8443,1.9,FR,CDG,89.27,111.42
152.228.191.232,152.228.191.1,443,1.85,FR,CDG,93.07,93.61
51.91.248.253,51.91.248.253,8443,1.84,FR,CDG,87.27,105.62
51.91.254.57,51.91.254.57,443,1.83,FR,CDG,87.47,110.1
37.59.97.135,37.59.97.135,8443,1.76,FR,CDG,86.76,109.12
88.218.78.48,88.218.78.48,443,1.75,FR,FRA,95.45,123.2
152.228.134.60,152.228.134.60,443,1.74,FR,FRA,97.03,106.49
51.91.253.62,51.91.253.62,8443,1.73,FR,CDG,86.99,105.37
147.90.26.17,23.168.88.174,443,1.72,FR,CDG,92.36,111.22
51.91.251.153,51.91.251.153,443,1.71,FR,CDG,87.75,105.78
51.91.254.99,51.91.254.99,443,1.71,FR,CDG,86.82,104.89
51.178.137.248,51.178.137.248,8443,1.71,FR,CDG,102.87,96.68
193.42.60.24,193.42.60.24,443,1.58,FR,FRA,100.83,128.71
51.91.253.62,51.91.253.62,443,1.55,FR,CDG,89.23,100.88
51.91.158.180,51.91.158.180,443,1.52,FR,FRA,93.19,105.94
147.90.26.16,23.168.88.186,443,1.48,FR,CDG,86.54,94.45
51.91.248.253,51.91.248.253,443,1.34,FR,CDG,89.55,104.34
194.164.217.222,194.164.217.222,443,1.34,FR,BRU,103.46,113.78
147.90.26.76,23.168.88.168,443,1.28,FR,CDG,94.13,99.96
51.91.40.26,51.91.40.26,443,1.26,FR,FRA,90.52,108.28
51.91.252.193,51.91.252.193,443,1.25,FR,CDG,88.25,104.41
147.90.26.23,23.168.88.119,443,1.16,FR,CDG,92.55,102.11
37.59.97.133,37.59.97.133,443,1.11,FR,CDG,93.68,109.62
45.95.172.206,45.95.172.206,443,1.04,FR,FRA,100.42,127.71
78.129.253.115,78.129.253.115,443,24.29,GB,LHR,80.54,86.04
35.176.75.87,35.176.75.87,2087,23.79,GB,LHR,79.32,115.74
35.176.75.87,35.176.75.87,443,23.39,GB,LHR,79.99,114.0
57.129.137.79,57.129.137.79,8443,20.28,GB,LHR,75.63,83.26
57.128.177.235,57.128.177.235,8443,19.2,GB,LHR,75.45,83.93
57.129.137.230,57.129.137.230,443,18.55,GB,LHR,85.35,142.6
57.128.180.133,57.128.180.133,8443,18.4,GB,LHR,75.85,82.53
57.128.177.235,57.128.177.235,443,18.16,GB,LHR,77.25,83.58
57.128.176.82,57.128.176.82,443,17.02,GB,LHR,75.99,99.28
57.129.137.89,57.129.137.89,443,15.49,GB,LHR,78.9,89.09
104.128.190.209,104.128.190.209,443,15.42,GB,LHR,87.77,145.07
57.128.183.82,57.128.183.82,8443,14.92,GB,LHR,75.1,121.96
92.246.136.38,2a0b:4140:4cc8::2,443,13.88,GB,FRA,93.51,107.51
57.128.180.133,57.128.180.133,443,13.76,GB,LHR,79.58,82.46
57.129.137.51,57.129.137.51,443,13.72,GB,LHR,82.12,108.94
57.129.137.82,57.129.137.82,8443,13.39,GB,LHR,85.5,86.48
57.129.137.51,57.129.137.51,8443,13.26,GB,LHR,78.94,91.39
57.129.137.57,57.129.137.57,8443,12.96,GB,LHR,87.03,90.15
89.125.212.203,89.125.212.203,443,12.72,GB,LHR,80.49,93.52
57.128.177.203,57.128.177.203,443,12.61,GB,LHR,110.16,95.48
57.129.137.64,57.129.137.64,8443,12.31,GB,LHR,85.01,90.64
57.129.137.60,57.129.137.60,443,12.3,GB,LHR,88.96,96.32
57.128.177.203,57.128.177.203,8443,11.52,GB,LHR,82.89,188.12
57.129.137.61,57.129.137.61,8443,11.49,GB,LHR,75.54,89.83
185.217.110.23,185.217.110.23,443,11.47,GB,LHR,76.97,91.62
57.129.137.68,57.129.137.68,8443,11.19,GB,LHR,76.66,88.53
79.72.91.32,79.72.91.32,443,11.17,GB,LHR,81.19,90.69
57.129.137.65,57.129.137.65,8443,11.04,GB,LHR,76.42,91.91
57.129.137.79,57.129.137.79,443,10.97,GB,LHR,75.6,84.45
213.165.84.165,213.165.84.165,443,10.88,GB,LHR,100.02,121.26
57.129.137.61,57.129.137.61,443,10.69,GB,LHR,77.0,89.84
57.129.137.57,57.129.137.57,443,10.63,GB,LHR,77.1,94.66
57.129.137.243,57.129.137.243,8443,10.6,GB,LHR,79.17,83.46
57.129.137.68,57.129.137.68,443,10.42,GB,LHR,78.05,85.73
57.129.137.64,57.129.137.64,443,10.21,GB,LHR,83.01,85.22
57.128.183.59,57.128.183.59,443,9.81,GB,LHR,75.77,83.68
57.129.137.234,57.129.137.234,8443,9.45,GB,LHR,75.99,91.42
57.128.182.27,57.128.182.27,8443,9.17,GB,LHR,97.69,110.76
57.128.183.59,57.128.183.59,8443,8.66,GB,LHR,74.94,86.02
57.128.176.82,57.128.176.82,8443,8.57,GB,LHR,102.71,104.71
57.128.179.189,57.128.179.189,443,8.51,GB,LHR,77.81,94.2
57.129.137.85,57.129.137.85,443,8.38,GB,LHR,80.43,89.75
57.129.137.229,57.129.137.229,8443,8.36,GB,LHR,78.49,89.43
57.129.137.223,57.129.137.223,8443,8.35,GB,LHR,89.21,102.83
57.129.137.234,57.129.137.234,443,8.27,GB,LHR,75.88,100.39
57.128.182.27,57.128.182.27,443,8.14,GB,LHR,88.53,114.78
57.129.137.200,57.129.137.200,443,8.07,GB,LHR,83.21,99.6
57.128.181.26,57.128.181.26,8443,7.84,GB,LHR,76.6,95.78
57.128.180.238,57.128.180.238,8443,7.75,GB,LHR,77.21,90.43
57.128.181.26,57.128.181.26,443,7.7,GB,LHR,79.15,94.01
57.129.137.54,57.129.137.54,443,7.52,GB,LHR,75.19,83.6
57.129.137.72,57.129.137.72,443,7.45,GB,LHR,91.14,97.45
45.32.180.58,45.32.180.58,443,7.26,GB,LHR,77.32,90.98
132.145.29.208,132.145.29.208,443,7.24,GB,LHR,87.03,91.12
57.129.137.77,57.129.137.77,8443,7.24,GB,LHR,77.15,98.81
57.129.137.53,57.129.137.53,8443,7.21,GB,LHR,82.03,91.19
57.128.178.122,57.128.178.122,8443,6.96,GB,LHR,93.26,94.82
57.129.137.65,57.129.137.65,443,6.91,GB,LHR,75.46,97.65
45.141.234.138,45.141.234.138,443,6.36,GB,DUB,91.89,98.82
57.128.183.77,57.128.183.77,8443,6.19,GB,LHR,79.36,94.38
57.129.137.94,57.129.137.94,8443,6.05,GB,LHR,79.73,80.38
57.129.137.76,57.129.137.76,8443,5.93,GB,LHR,79.83,85.22
57.128.183.77,57.128.183.77,443,5.91,GB,LHR,76.71,95.29
57.129.137.77,57.129.137.77,443,5.89,GB,LHR,75.78,98.16
57.129.137.54,57.129.137.54,8443,5.75,GB,LHR,75.72,84.71
57.129.137.229,57.129.137.229,443,5.66,GB,LHR,77.19,85.51
57.128.183.40,57.128.183.40,443,5.3,GB,LHR,79.46,88.13
57.129.137.230,57.129.137.230,8443,5.14,GB,LHR,77.14,125.2
57.129.137.94,57.129.137.94,443,5.13,GB,LHR,80.88,83.21
57.129.137.87,57.129.137.87,443,5.11,GB,LHR,93.8,94.24
57.128.183.40,57.128.183.40,8443,5.08,GB,LHR,80.33,83.26
57.129.137.82,57.129.137.82,443,5.03,GB,LHR,77.91,85.35
103.13.208.242,103.13.208.242,443,4.94,GB,LHR,77.19,81.18
57.129.137.243,57.129.137.243,443,4.81,GB,LHR,80.2,91.51
57.129.137.53,57.129.137.53,443,4.76,GB,LHR,78.55,85.5
45.197.133.154,45.197.133.154,443,4.74,GB,LHR,76.55,86.32
57.128.178.232,57.128.178.232,443,4.73,GB,LHR,78.95,86.98
57.129.137.85,57.129.137.85,8443,4.72,GB,LHR,75.8,93.87
57.129.137.223,57.129.137.223,443,4.7,GB,LHR,80.04,100.0
57.129.137.212,57.129.137.212,8443,4.68,GB,LHR,93.66,184.9
57.128.178.232,57.128.178.232,8443,4.66,GB,LHR,77.85,88.2
57.129.137.200,57.129.137.200,8443,4.63,GB,LHR,76.05,94.06
57.128.183.3,57.128.183.3,8443,4.61,GB,LHR,77.7,88.04
57.128.183.82,57.128.183.82,443,4.6,GB,LHR,80.42,134.03
57.129.137.87,57.129.137.87,8443,4.6,GB,LHR,92.62,122.57
57.129.137.60,57.129.137.60,8443,4.57,GB,LHR,82.28,85.59
57.128.183.6,57.128.183.6,8443,4.56,GB,LHR,75.88,85.87
57.129.137.209,57.129.137.209,8443,4.53,GB,LHR,84.95,121.75
57.129.137.70,57.129.137.70,443,4.52,GB,LHR,75.97,87.99
78.129.155.174,78.129.155.174,443,4.39,GB,LHR,78.07,93.78
57.129.137.209,57.129.137.209,443,4.38,GB,LHR,81.87,120.6
57.128.178.122,57.128.178.122,443,4.38,GB,LHR,83.34,99.6
57.129.137.62,57.129.137.62,443,4.37,GB,LHR,76.69,83.12
57.129.137.96,57.129.137.96,8443,4.34,GB,LHR,76.37,85.26
89.169.34.99,2a0b:4140:9568::2,443,4.31,GB,FRA,122.16,199.76
57.128.178.63,57.128.178.63,8443,4.3,GB,LHR,77.02,88.98
57.128.183.107,57.128.183.107,8443,4.3,GB,LHR,81.36,87.93
57.129.137.96,57.129.137.96,443,4.27,GB,LHR,77.11,86.1
57.129.137.201,57.129.137.201,8443,4.23,GB,LHR,79.78,94.61
57.129.137.70,57.129.137.70,8443,4.21,GB,LHR,75.4,92.91
57.128.177.191,57.128.177.191,8443,4.18,GB,LHR,76.68,103.32
57.129.137.62,57.129.137.62,8443,4.17,GB,LHR,75.75,81.48
57.129.137.89,57.129.137.89,8443,4.12,GB,LHR,82.87,101.19
57.129.137.212,57.129.137.212,443,4.12,GB,LHR,136.52,98.03
57.128.183.107,57.128.183.107,443,4.12,GB,LHR,75.14,86.51
57.128.183.3,57.128.183.3,443,4.07,GB,LHR,77.1,101.97
57.128.177.191,57.128.177.191,443,4.05,GB,LHR,75.52,101.52
91.132.95.212,91.132.95.212,443,4.03,GB,LHR,83.09,83.73
57.129.137.233,57.129.137.233,443,4.01,GB,LHR,77.46,84.77
57.128.179.189,57.128.179.189,8443,3.99,GB,LHR,76.33,108.66
57.128.177.22,57.128.177.22,8443,3.98,GB,LHR,76.81,83.87
213.1.145.50,213.1.145.4,443,3.97,GB,LHR,81.45,104.08
54.38.214.128,54.38.214.128,443,3.9,GB,LHR,77.53,90.01
57.128.182.52,57.128.182.52,443,3.87,GB,LHR,77.58,86.49
57.128.182.234,57.128.182.234,8443,3.86,GB,LHR,76.46,93.25
213.165.88.177,213.165.88.177,443,3.86,GB,LHR,96.15,120.93
57.128.183.13,57.128.183.13,8443,3.86,GB,LHR,82.3,84.88
57.128.179.10,57.128.179.10,8443,3.84,GB,LHR,88.0,84.33
57.128.183.133,57.128.183.133,443,3.84,GB,LHR,77.25,86.7
57.128.183.13,57.128.183.13,443,3.79,GB,LHR,76.3,90.84
57.129.137.69,57.129.137.69,8443,3.76,GB,LHR,75.47,88.83
217.154.53.220,217.154.53.220,8443,3.76,GB,LHR,94.95,114.8
188.166.144.219,188.166.144.219,443,3.76,GB,LHR,81.56,84.74
57.128.183.143,57.128.183.143,8443,3.71,GB,LHR,77.26,84.73
57.129.137.58,57.129.137.58,443,3.71,GB,LHR,75.02,81.57
57.128.181.18,57.128.181.18,443,3.67,GB,LHR,79.47,91.13
57.129.137.72,57.129.137.72,8443,3.63,GB,LHR,92.65,91.05
84.8.145.58,84.8.145.58,443,3.62,GB,LHR,91.12,91.31
57.128.177.198,57.128.177.198,443,3.62,GB,LHR,77.2,84.57
57.128.183.108,57.128.183.108,443,3.6,GB,LHR,85.46,95.83
78.129.155.174,78.129.155.174,8443,3.6,GB,LHR,77.49,90.01
57.129.137.93,57.129.137.93,8443,3.59,GB,LHR,77.64,88.92
57.129.137.206,57.129.137.206,443,3.56,GB,LHR,77.24,88.81
57.128.183.6,57.128.183.6,443,3.55,GB,LHR,76.16,85.3
57.129.137.206,57.129.137.206,8443,3.49,GB,LHR,81.37,89.94
57.129.137.219,57.129.137.219,8443,3.48,GB,LHR,83.7,83.58
57.129.137.76,57.129.137.76,443,3.47,GB,LHR,77.06,92.42
217.154.53.220,217.154.53.220,443,3.47,GB,LHR,98.67,109.94
57.128.176.149,57.128.176.149,443,3.46,GB,LHR,76.6,86.82
57.129.137.56,57.129.137.56,8443,3.46,GB,LHR,85.2,86.15
57.129.137.63,57.129.137.63,8443,3.45,GB,LHR,75.85,90.55
57.128.182.234,57.128.182.234,443,3.44,GB,LHR,76.98,89.22
57.128.179.254,57.128.179.254,8443,3.42,GB,LHR,80.96,82.6
57.128.177.172,57.128.177.172,8443,3.41,GB,LHR,78.43,83.13
57.129.137.231,57.129.137.231,8443,3.4,GB,LHR,81.01,94.1
57.128.176.149,57.128.176.149,8443,3.33,GB,LHR,75.03,89.54
57.128.181.221,57.128.181.221,443,3.33,GB,LHR,75.59,84.59
57.129.137.233,57.129.137.233,8443,3.32,GB,LHR,82.1,89.27
57.129.137.201,57.129.137.201,443,3.32,GB,LHR,81.58,96.48
57.128.177.172,57.128.177.172,443,3.29,GB,LHR,75.79,87.82
57.129.137.224,57.129.137.224,8443,3.29,GB,LHR,78.75,83.95
57.129.137.90,57.129.137.90,8443,3.29,GB,LHR,81.76,81.03
57.129.137.58,57.129.137.58,8443,3.29,GB,LHR,77.41,82.3
57.128.177.218,57.128.177.218,443,3.29,GB,LHR,76.97,84.63
57.129.137.226,57.129.137.226,443,3.27,GB,LHR,77.88,87.78
57.128.177.218,57.128.177.218,8443,3.26,GB,LHR,81.72,88.65
132.145.46.142,132.145.46.142,443,3.25,GB,LHR,84.5,93.0
57.128.183.133,57.128.183.133,8443,3.2,GB,LHR,76.79,85.65
57.129.137.63,57.129.137.63,443,3.19,GB,LHR,83.66,87.48
57.129.137.50,57.129.137.50,8443,3.19,GB,LHR,83.2,102.06
57.129.137.67,57.129.137.67,443,3.18,GB,LHR,94.23,87.32
57.128.183.137,57.128.183.137,8443,3.17,GB,LHR,76.52,83.98
57.128.182.52,57.128.182.52,8443,3.14,GB,LHR,77.09,86.3
57.129.137.218,57.129.137.218,443,3.12,GB,LHR,75.37,83.89
57.128.182.76,57.128.182.76,8443,3.12,GB,LHR,77.3,93.39
57.129.137.90,57.129.137.90,443,3.12,GB,LHR,76.81,84.72
57.129.137.226,57.129.137.226,8443,3.07,GB,LHR,76.43,93.7
57.128.182.21,57.128.182.21,8443,3.06,GB,LHR,79.66,85.17
57.128.182.76,57.128.182.76,443,3.05,GB,LHR,77.62,100.36
57.129.137.80,57.129.137.80,8443,3.03,GB,LHR,79.65,84.62
57.128.180.238,57.128.180.238,443,3.02,GB,LHR,78.24,89.45
57.129.137.67,57.129.137.67,8443,3.0,GB,LHR,79.2,84.02
57.128.183.225,57.128.183.225,443,2.99,GB,LHR,77.64,94.23
57.128.181.24,57.128.181.24,8443,2.99,GB,LHR,83.29,91.36
57.129.137.69,57.129.137.69,443,2.98,GB,LHR,75.41,86.68
57.129.137.202,57.129.137.202,8443,2.98,GB,LHR,75.52,84.22
57.129.137.73,57.129.137.73,8443,2.97,GB,LHR,79.59,101.16
57.129.137.93,57.129.137.93,443,2.96,GB,LHR,76.88,86.13
57.128.177.198,57.128.177.198,8443,2.96,GB,LHR,76.65,83.35
57.129.137.55,57.129.137.55,8443,2.96,GB,LHR,75.17,91.28
57.129.137.80,57.129.137.80,443,2.92,GB,LHR,81.85,80.78
57.128.179.45,57.128.179.45,8443,2.89,GB,LHR,78.19,83.39
57.128.181.221,57.128.181.221,8443,2.83,GB,LHR,76.4,83.63
57.129.137.219,57.129.137.219,443,2.83,GB,LHR,84.89,90.75
57.128.183.137,57.128.183.137,443,2.83,GB,LHR,75.55,84.71
85.159.229.122,85.159.229.122,443,2.79,GB,DUB,94.11,94.35
57.128.183.225,57.128.183.225,8443,2.76,GB,LHR,78.95,99.89
57.128.183.245,57.128.183.245,443,2.75,GB,LHR,81.03,82.86
35.176.187.206,35.176.187.206,443,2.74,GB,LHR,80.76,88.87
57.128.183.245,57.128.183.245,8443,2.74,GB,LHR,76.72,84.34
57.129.137.225,57.129.137.225,443,2.72,GB,LHR,81.59,85.13
57.128.179.9,57.128.179.9,8443,2.7,GB,LHR,89.88,91.51
57.129.137.245,57.129.137.245,443,2.67,GB,LHR,86.64,83.85
57.129.137.50,57.129.137.50,443,2.67,GB,LHR,85.4,97.8
57.129.137.56,57.129.137.56,443,2.66,GB,LHR,80.33,85.74
57.128.179.45,57.128.179.45,443,2.66,GB,LHR,78.59,87.46
57.129.137.224,57.129.137.224,443,2.65,GB,LHR,81.08,99.89
185.122.167.228,185.122.167.228,443,2.58,GB,MAN,89.84,122.9
57.129.137.49,57.129.137.49,443,2.54,GB,LHR,76.62,89.99
57.129.137.86,57.129.137.86,443,2.53,GB,LHR,79.46,89.71
57.128.179.254,57.128.179.254,443,2.53,GB,LHR,94.75,87.3
57.129.137.245,57.129.137.245,8443,2.53,GB,LHR,79.78,83.62
57.128.179.9,57.128.179.9,443,2.52,GB,LHR,94.29,96.15
57.128.178.164,57.128.178.164,443,2.5,GB,LHR,77.49,96.34
57.128.183.214,57.128.183.214,8443,2.5,GB,LHR,80.3,90.88
57.129.137.49,57.129.137.49,8443,2.45,GB,LHR,75.73,90.88
18.134.196.127,18.134.196.127,443,2.38,GB,LHR,84.98,88.31
57.129.137.55,57.129.137.55,443,2.37,GB,LHR,81.46,92.38
46.101.29.160,46.101.29.160,443,2.36,GB,LHR,76.41,112.11
62.60.155.126,62.60.155.126,443,2.31,GB,FRA,113.97,183.12
57.129.137.244,57.129.137.244,443,2.29,GB,LHR,74.97,94.45
57.129.137.244,57.129.137.244,8443,2.27,GB,LHR,75.19,89.14
57.129.137.86,57.129.137.86,8443,2.26,GB,LHR,83.33,84.99
34.39.62.53,34.39.62.53,443,2.26,GB,LHR,79.48,94.66
57.129.137.73,57.129.137.73,443,2.26,GB,LHR,83.08,100.5
57.129.137.214,57.129.137.214,443,2.25,GB,LHR,76.96,116.89
57.128.179.10,57.128.179.10,443,2.23,GB,LHR,84.75,84.66
57.129.137.210,57.129.137.210,443,2.22,GB,LHR,81.56,87.59
57.128.182.21,57.128.182.21,443,2.21,GB,LHR,79.35,82.71
57.128.181.24,57.128.181.24,443,2.21,GB,LHR,77.66,91.49
57.128.181.18,57.128.181.18,8443,2.19,GB,LHR,80.78,92.59
57.129.137.202,57.129.137.202,443,2.18,GB,LHR,75.9,86.28
45.32.180.58,45.32.180.58,2053,2.13,GB,LHR,76.17,88.35
185.212.62.204,185.212.62.204,443,2.12,GB,LHR,76.18,89.69
68.168.31.169,68.168.31.164,443,2.11,GB,LHR,178.67,188.97
57.129.137.218,57.129.137.218,8443,2.08,GB,LHR,75.48,83.91
57.129.137.231,57.129.137.231,443,2.03,GB,LHR,79.04,86.78
88.80.186.197,88.80.186.197,443,2.0,GB,LHR,86.78,84.42
91.149.238.31,91.149.238.31,443,1.98,GB,LHR,194.01,206.02
57.129.137.210,57.129.137.210,8443,1.97,GB,LHR,77.02,85.64
57.128.183.143,57.128.183.143,443,1.96,GB,LHR,76.1,82.11
57.128.178.63,57.128.178.63,443,1.95,GB,LHR,77.04,85.99
109.169.76.23,109.169.76.23,443,1.83,GB,LHR,77.23,87.99
45.150.66.75,45.150.66.75,443,1.81,GB,LHR,220.9,244.97
57.129.137.71,57.129.137.71,8443,1.76,GB,LHR,78.78,92.38
57.129.137.71,57.129.137.71,443,1.69,GB,LHR,88.88,85.59
57.129.137.214,57.129.137.214,8443,1.67,GB,LHR,76.58,102.29
57.128.177.22,57.128.177.22,443,1.61,GB,LHR,79.74,83.39
57.128.183.214,57.128.183.214,443,1.6,GB,LHR,82.22,91.37
57.128.176.147,57.128.176.147,8443,1.46,GB,LHR,75.62,90.33
57.128.178.164,57.128.178.164,8443,1.31,GB,LHR,78.36,100.52
57.129.137.225,57.129.137.225,8443,1.29,GB,LHR,75.82,89.23
31.77.202.28,31.77.202.28,443,2.41,HK,ARN,114.6,148.53
2.27.109.35,2400:c620:22:245::a,443,1.54,HK,HKG,226.93,361.61
103.219.194.43,103.219.194.43,443,1.47,HK,HKG,208.72,212.9
23.156.153.57,23.156.153.57,443,1.43,HK,HKG,214.2,233.87
47.239.4.246,47.239.4.246,2053,1.33,HK,HKG,212.54,210.58
43.154.131.189,43.154.131.189,443,1.31,HK,HKG,200.05,205.8
122.10.119.252,2404:8c80:85:1067::4f,443,1.26,HK,HKG,220.74,237.3
176.98.181.71,176.98.181.71,443,1.15,HK,HKG,204.44,211.16
47.239.4.246,47.239.4.246,443,1.01,HK,HKG,206.18,206.75
107.172.145.153,107.172.145.153,443,9.3,IE,DUB,80.92,102.7
129.154.251.13,129.154.251.13,443,1.53,IN,BOM,204.51,219.46
139.84.174.65,139.84.174.65,443,1.37,IN,DEL,214.98,219.82
143.110.247.61,143.110.247.61,2053,1.23,IN,BLR,207.51,217.31
143.110.247.61,143.110.247.61,2096,1.22,IN,BLR,200.17,214.56
143.110.247.61,143.110.247.61,8443,1.08,IN,BLR,205.07,216.68
143.110.247.61,143.110.247.61,443,1.04,IN,BLR,215.18,221.78
43.170.8.95,43.175.18.181,443,4.31,JP,NRT,162.74,173.49
160.16.57.18,160.16.57.18,443,2.93,JP,NRT,161.62,167.55
154.31.114.55,154.31.114.55,443,2.82,JP,NRT,186.56,182.63
207.148.113.143,207.148.113.143,443,2.8,JP,NRT,155.22,158.74
153.121.45.101,153.121.45.101,443,2.75,JP,NRT,158.28,163.59
160.16.62.84,160.16.62.84,443,2.72,JP,NRT,158.33,163.84
153.121.76.150,153.121.76.150,443,2.67,JP,NRT,159.92,171.61
64.176.54.102,64.176.54.102,443,2.62,JP,KIX,174.0,186.67
151.145.78.30,151.145.78.30,443,2.54,JP,NRT,171.22,164.69
45.76.221.84,45.76.221.84,443,2.47,JP,NRT,160.3,173.14
8.222.193.153,8.221.169.105,443,2.43,JP,NRT,238.58,398.51
8.222.185.236,8.221.173.54,443,2.42,JP,NRT,224.49,317.11
34.104.208.126,34.104.208.126,443,2.14,JP,NRT,167.46,169.05
172.235.211.171,172.235.211.171,443,2.12,JP,KIX,167.2,169.27
153.121.32.71,153.121.32.71,443,2.07,JP,NRT,159.94,171.01
8.219.155.125,8.221.173.58,443,1.96,JP,NRT,222.63,329.58
160.16.59.9,160.16.59.9,443,1.43,JP,NRT,160.44,170.94
155.248.177.225,155.248.177.225,443,1.42,JP,NRT,161.87,190.18
89.125.244.207,89.125.244.207,443,1.35,JP,NRT,171.59,252.24
168.138.46.67,168.138.46.67,443,1.15,JP,KIX,161.97,169.08
31.77.228.53,31.77.228.53,443,2.57,KR,WAW,108.04,132.72
211.49.57.175,211.49.57.175,443,2.25,KR,ICN,179.16,186.42
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.25,KR,ICN,184.12,196.23
211.49.57.179,211.49.57.179,443,2.18,KR,ICN,179.72,189.44
211.49.57.178,211.49.57.178,443,2.12,KR,ICN,183.63,187.86
123.111.169.70,123.111.169.70,2096,2.08,KR,ICN,182.69,187.08
118.218.10.159,118.218.10.159,443,1.86,KR,ICN,183.29,187.93
146.56.188.74,146.56.188.74,443,1.86,KR,ICN,180.92,191.25
119.205.235.58,119.205.235.58,443,1.83,KR,ICN,235.36,199.99
161.118.158.9,161.118.158.9,443,1.79,KR,ICN,190.9,187.04
146.56.180.103,146.56.180.103,443,1.63,KR,ICN,181.14,198.46
158.180.71.69,158.180.71.69,443,1.63,KR,ICN,194.09,212.67
123.111.169.70,123.111.169.70,2087,1.6,KR,ICN,185.5,199.58
123.111.169.70,123.111.169.70,8443,1.48,KR,ICN,184.23,187.08
123.111.169.70,123.111.169.70,443,1.34,KR,ICN,183.72,186.71
123.111.169.70,123.111.169.70,2053,1.33,KR,ICN,184.58,201.91
123.111.169.70,123.111.169.70,2083,1.22,KR,ICN,185.94,188.2
31.56.117.15,31.56.117.15,443,8.75,LV,RIX,119.64,191.33
46.8.64.228,46.8.64.228,443,8.7,LV,RIX,133.73,189.23
91.197.1.119,185.214.96.13,443,8.67,LV,RIX,122.04,129.04
217.19.4.192,217.19.4.192,443,8.59,LV,RIX,129.72,126.51
31.59.41.159,31.59.41.159,443,8.53,LV,AMS,114.38,173.35
31.57.105.53,31.57.105.53,443,8.31,LV,ARN,122.35,135.85
31.58.137.94,31.58.137.94,443,8.12,LV,OSL,128.08,155.45
217.60.60.38,217.60.60.38,443,7.79,LV,ARN,126.6,145.49
188.130.154.155,188.130.154.155,443,7.27,LV,ARN,118.23,144.77
185.242.107.169,185.242.107.169,443,7.21,LV,WAW,111.85,140.96
104.253.43.249,104.253.43.249,443,6.87,LV,ARN,108.19,164.46
31.57.106.35,31.57.106.35,443,6.61,LV,OSL,130.29,171.25
31.58.137.196,31.58.137.196,443,6.53,LV,OSL,107.5,158.21
217.60.60.49,217.60.60.49,443,6.08,LV,RIX,117.56,128.04
46.8.228.165,46.8.228.165,443,5.95,LV,AMS,117.23,183.09
31.56.113.20,31.56.113.20,443,5.69,LV,RIX,114.37,126.69
46.8.232.48,46.8.232.48,443,5.64,LV,RIX,118.62,145.44
194.58.34.139,194.58.34.139,443,5.61,LV,ARN,123.27,199.57
31.57.106.178,31.57.106.178,443,5.52,LV,RIX,111.46,121.12
188.130.206.93,188.130.206.93,2053,5.32,LV,RIX,111.45,133.17
217.145.79.186,217.145.79.186,2053,5.03,LV,ARN,111.97,136.75
188.130.206.93,188.130.206.93,443,4.56,LV,RIX,112.93,143.16
95.182.99.65,95.182.99.65,443,3.91,LV,ARN,115.23,138.05
31.57.62.124,31.57.62.124,443,3.91,LV,CDG,112.77,198.83
31.57.105.164,31.57.105.164,443,3.84,LV,RIX,111.49,138.12
