IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.40.26,51.91.40.26,443,3.57,FR,FRA,104.54,112.41
51.91.254.97,51.91.254.97,443,3.56,FR,CDG,86.54,99.83
147.90.26.40,23.168.88.41,443,3.56,FR,CDG,87.33,94.82
51.91.253.57,51.91.253.57,443,3.55,FR,CDG,86.43,101.79
152.228.216.146,152.228.216.146,8443,3.53,FR,CDG,85.24,124.62
51.91.252.191,51.91.252.191,443,3.53,FR,CDG,85.88,102.26
152.228.216.172,152.228.216.172,8443,3.52,FR,CDG,88.65,101.32
51.91.252.44,51.91.252.44,443,3.52,FR,CDG,89.03,102.23
51.91.248.253,51.91.248.253,8443,3.48,FR,CDG,90.43,102.77
147.90.26.84,23.168.88.239,443,3.48,FR,CDG,92.03,106.8
51.91.253.57,51.91.253.57,8443,3.48,FR,CDG,86.18,105.0
51.91.254.111,51.91.254.111,8443,3.47,FR,CDG,111.34,119.47
51.91.254.111,51.91.254.111,443,3.47,FR,CDG,125.01,172.7
51.91.249.198,51.91.249.198,8443,3.46,FR,CDG,86.39,103.94
37.59.96.47,37.59.96.47,8443,3.46,FR,CDG,91.68,99.71
51.91.251.16,51.91.251.16,8443,3.45,FR,CDG,92.97,100.3
147.90.26.82,23.168.88.75,443,3.42,FR,CDG,86.38,95.55
147.90.26.87,23.168.88.25,443,3.41,FR,CDG,85.69,119.3
147.90.26.27,23.168.88.204,443,3.33,FR,CDG,91.6,99.81
173.212.224.25,173.212.224.25,443,3.31,FR,CDG,99.27,120.09
51.91.250.92,51.91.250.92,8443,3.3,FR,CDG,88.43,117.23
152.228.134.60,152.228.134.60,443,3.28,FR,FRA,101.2,134.0
147.90.26.41,23.168.88.35,443,3.27,FR,CDG,91.48,100.21
51.91.249.29,51.91.249.29,443,3.26,FR,CDG,88.92,100.98
51.91.255.5,51.91.255.5,443,3.26,FR,CDG,84.23,98.81
51.91.253.60,51.91.253.60,8443,3.23,FR,CDG,87.46,101.42
51.91.255.5,51.91.255.5,8443,3.2,FR,CDG,85.15,100.62
149.33.1.252,149.33.1.252,443,3.19,FR,CDG,84.4,105.35
51.91.251.144,51.91.251.144,443,3.18,FR,CDG,84.01,100.1
51.91.250.92,51.91.250.92,443,3.16,FR,CDG,88.35,101.93
51.91.253.230,51.91.253.230,8443,3.16,FR,CDG,110.3,108.27
51.91.249.9,51.91.249.9,8443,3.15,FR,CDG,87.65,105.86
152.228.134.60,152.228.134.60,8443,3.13,FR,FRA,98.6,140.65
37.59.96.47,37.59.96.47,443,3.13,FR,CDG,91.22,97.33
51.91.253.60,51.91.253.60,443,3.12,FR,CDG,87.07,109.13
51.91.250.33,51.91.250.33,8443,3.11,FR,CDG,93.16,122.16
51.91.249.45,51.91.249.45,443,3.1,FR,CDG,92.5,97.61
51.91.253.174,51.91.253.174,443,3.1,FR,CDG,88.18,110.12
147.90.26.12,23.168.88.129,443,3.1,FR,CDG,88.35,91.55
51.91.251.198,51.91.251.198,443,3.09,FR,CDG,88.06,98.72
51.91.253.112,51.91.253.112,8443,3.08,FR,CDG,86.05,100.81
217.60.37.34,217.60.37.34,443,3.07,FR,CDG,86.24,101.18
51.91.251.31,51.91.251.31,443,3.06,FR,CDG,95.41,96.61
46.8.225.124,46.8.225.124,443,3.06,FR,CDG,83.72,113.78
51.91.254.50,51.91.254.50,443,3.04,FR,CDG,86.68,102.21
51.91.249.198,51.91.249.198,443,3.02,FR,CDG,86.65,104.46
147.90.26.61,23.168.88.111,443,2.98,FR,CDG,85.56,92.65
51.91.254.100,51.91.254.100,8443,2.96,FR,CDG,83.92,98.6
51.91.254.100,51.91.254.100,443,2.95,FR,CDG,86.77,100.38
51.91.252.213,51.91.252.213,8443,2.94,FR,CDG,86.11,100.42
51.91.251.149,51.91.251.149,443,2.91,FR,CDG,86.36,100.05
37.59.96.25,37.59.96.25,443,2.9,FR,CDG,90.04,103.71
51.91.255.23,51.91.255.23,443,2.88,FR,CDG,87.1,106.87
51.91.254.50,51.91.254.50,8443,2.88,FR,CDG,86.66,103.07
51.77.140.254,51.77.140.254,443,2.87,FR,FRA,182.98,148.58
84.247.166.22,84.247.166.22,443,2.84,FR,FRA,92.49,106.17
147.90.26.36,23.168.88.83,443,2.82,FR,CDG,92.76,92.68
51.91.248.251,51.91.248.251,8443,2.81,FR,CDG,90.49,111.05
51.91.249.126,51.91.249.126,443,2.79,FR,CDG,89.47,100.8
51.77.140.254,51.77.140.254,8443,2.76,FR,FRA,111.36,119.15
51.91.250.21,51.91.250.21,8443,2.75,FR,CDG,86.42,101.99
51.91.254.22,51.91.254.22,443,2.73,FR,CDG,88.5,107.55
51.91.248.38,51.91.248.38,443,2.73,FR,CDG,111.79,111.18
51.91.253.245,51.91.253.245,443,2.69,FR,CDG,86.95,102.85
51.91.248.215,51.91.248.215,443,2.68,FR,CDG,89.08,107.79
147.90.26.42,23.168.88.48,443,2.68,FR,CDG,91.82,97.71
152.228.135.5,152.228.135.5,443,2.68,FR,FRA,92.08,141.65
51.91.250.152,51.91.250.152,443,2.67,FR,CDG,85.16,108.46
51.91.248.61,51.91.248.61,8443,2.64,FR,CDG,87.98,112.11
194.146.12.230,194.146.12.230,443,2.6,FR,FRA,92.62,108.06
151.241.228.164,151.241.228.164,443,2.6,FR,BRU,91.66,113.99
185.10.18.88,185.10.18.88,443,2.58,FR,CDG,84.26,91.54
37.59.97.136,37.59.97.136,8443,2.56,FR,CDG,86.28,105.46
147.90.26.57,23.168.88.183,443,2.55,FR,CDG,97.59,100.1
88.218.79.114,88.218.79.114,443,2.55,FR,FRA,103.41,129.46
51.91.249.37,51.91.249.37,8443,2.55,FR,CDG,87.76,110.42
51.91.248.251,51.91.248.251,443,2.54,FR,CDG,89.28,102.89
147.90.26.30,23.168.88.151,443,2.54,FR,CDG,96.34,99.27
51.91.248.61,51.91.248.61,443,2.54,FR,CDG,89.29,108.28
51.91.251.198,51.91.251.198,8443,2.52,FR,CDG,86.66,100.79
51.91.252.174,51.91.252.174,8443,2.52,FR,CDG,85.83,107.04
37.59.96.25,37.59.96.25,8443,2.46,FR,CDG,87.94,99.22
51.91.249.45,51.91.249.45,8443,2.42,FR,CDG,91.35,98.98
147.90.26.23,23.168.88.119,443,2.41,FR,CDG,85.66,93.32
51.91.255.163,51.91.255.163,443,2.41,FR,CDG,86.97,128.61
51.91.255.163,51.91.255.163,8443,2.41,FR,CDG,87.85,116.74
185.10.18.238,185.10.18.238,443,2.4,FR,CDG,85.44,94.02
51.91.252.34,51.91.252.34,8443,2.39,FR,CDG,93.37,106.6
51.91.254.158,51.91.254.158,8443,2.38,FR,CDG,87.76,104.96
51.91.254.78,51.91.254.78,443,2.38,FR,CDG,92.87,100.02
147.90.26.44,23.168.88.179,443,2.36,FR,CDG,96.72,100.76
51.77.141.117,51.77.141.117,8443,2.36,FR,FRA,92.1,105.73
51.91.254.189,51.91.254.189,443,2.35,FR,CDG,92.4,158.77
152.228.216.172,152.228.216.172,443,2.35,FR,CDG,85.54,105.64
147.90.26.64,23.168.88.155,443,2.32,FR,CDG,91.42,106.01
141.94.78.246,141.94.78.246,8443,2.31,FR,CDG,88.68,112.74
51.91.254.22,51.91.254.22,8443,2.29,FR,CDG,86.31,115.36
141.94.78.246,141.94.78.246,443,2.29,FR,CDG,89.82,100.83
51.91.251.189,51.91.251.189,443,2.29,FR,CDG,87.02,102.95
193.42.60.235,193.42.60.235,443,2.28,FR,FRA,110.52,136.37
51.91.249.9,51.91.249.9,443,2.28,FR,CDG,87.57,100.96
91.134.43.127,91.134.43.127,443,2.27,FR,AMS,87.53,115.19
147.90.26.74,23.168.88.52,443,2.27,FR,CDG,91.41,101.89
147.90.26.22,23.168.88.76,443,2.26,FR,CDG,91.49,97.98
37.59.97.135,37.59.97.135,8443,2.25,FR,CDG,97.94,98.67
51.178.137.248,51.178.137.248,8443,2.23,FR,CDG,86.86,103.27
138.124.91.104,138.124.91.104,443,2.21,FR,FRA,98.79,132.95
152.228.135.5,152.228.135.5,8443,2.21,FR,FRA,93.79,130.84
129.151.245.96,129.151.245.96,443,2.2,FR,MRS,94.4,104.86
147.90.26.59,23.168.88.86,443,2.2,FR,CDG,97.12,95.77
147.90.26.83,23.168.88.224,443,2.18,FR,CDG,94.39,103.11
51.91.249.209,51.91.249.209,443,2.17,FR,CDG,86.96,107.48
152.228.134.239,152.228.134.239,443,2.15,FR,FRA,96.48,104.7
152.228.216.146,152.228.216.146,443,2.14,FR,CDG,84.29,109.11
37.60.229.47,37.60.229.47,443,2.14,FR,FRA,95.87,122.12
51.91.254.78,51.91.254.78,8443,2.13,FR,CDG,85.7,108.45
37.59.125.113,37.59.125.113,8443,2.13,FR,CDG,86.59,102.67
185.234.100.241,185.234.100.241,443,2.13,FR,CDG,83.93,87.62
51.91.252.193,51.91.252.193,443,2.13,FR,CDG,88.93,103.23
62.84.183.222,62.84.183.222,8443,2.12,FR,CDG,90.63,132.37
147.90.26.10,23.168.88.33,443,2.12,FR,CDG,90.86,116.95
51.91.251.153,51.91.251.153,443,2.12,FR,CDG,88.12,101.09
51.91.252.193,51.91.252.193,8443,2.11,FR,CDG,89.04,99.95
51.91.254.99,51.91.254.99,443,2.1,FR,CDG,90.38,99.32
151.247.196.143,151.247.196.143,443,2.1,FR,CDG,90.56,121.34
37.59.97.136,37.59.97.136,443,2.08,FR,CDG,88.35,100.46
51.91.250.183,51.91.250.183,8443,2.07,FR,CDG,86.91,106.78
51.91.254.99,51.91.254.99,8443,2.05,FR,CDG,88.63,110.62
37.59.125.113,37.59.125.113,443,2.04,FR,CDG,89.0,99.54
147.90.26.3,23.168.88.139,443,2.03,FR,CDG,91.57,101.66
147.90.26.16,23.168.88.186,443,2.03,FR,CDG,94.98,101.25
51.91.251.37,51.91.251.37,8443,2.02,FR,CDG,87.11,105.21
51.91.254.158,51.91.254.158,443,2.02,FR,CDG,88.55,104.52
51.91.254.177,51.91.254.177,443,2.01,FR,CDG,90.63,120.78
51.91.255.152,51.91.255.152,8443,2.01,FR,CDG,90.25,109.84
51.91.248.215,51.91.248.215,8443,2.0,FR,CDG,106.09,95.32
51.91.253.218,51.91.253.218,8443,1.99,FR,CDG,91.19,101.44
51.91.254.177,51.91.254.177,8443,1.98,FR,CDG,89.16,119.84
51.91.249.29,51.91.249.29,8443,1.91,FR,CDG,86.91,100.78
51.91.251.153,51.91.251.153,8443,1.89,FR,CDG,93.55,92.71
51.77.141.117,51.77.141.117,443,1.85,FR,FRA,91.94,105.58
51.91.249.126,51.91.249.126,8443,1.82,FR,CDG,86.93,101.64
217.60.252.25,217.60.252.25,443,1.82,FR,CDG,102.88,118.29
51.91.251.144,51.91.251.144,8443,1.75,FR,CDG,87.63,112.36
152.228.134.239,152.228.134.239,8443,1.74,FR,FRA,96.54,105.44
51.91.251.160,51.91.251.160,443,1.72,FR,CDG,91.38,116.95
51.91.252.34,51.91.252.34,443,1.7,FR,CDG,87.37,103.62
51.91.248.38,51.91.248.38,8443,1.69,FR,CDG,113.66,106.78
51.91.249.209,51.91.249.209,8443,1.68,FR,CDG,87.61,103.64
51.91.251.37,51.91.251.37,443,1.67,FR,CDG,85.27,99.43
167.86.116.97,167.86.116.97,443,1.65,FR,FRA,100.84,106.61
37.59.97.139,37.59.97.139,443,1.64,FR,CDG,87.44,110.83
147.90.26.90,23.168.88.213,443,1.63,FR,CDG,87.39,91.88
147.90.26.88,23.168.88.22,443,1.6,FR,CDG,92.95,130.52
51.91.251.31,51.91.251.31,8443,1.6,FR,CDG,93.14,100.12
51.91.254.189,51.91.254.189,8443,1.57,FR,CDG,97.95,110.68
37.59.97.135,37.59.97.135,443,1.56,FR,CDG,95.15,93.58
82.70.232.70,82.70.232.70,443,1.55,FR,MRS,92.86,94.31
185.10.19.102,185.10.19.102,443,1.53,FR,CDG,84.98,104.0
51.91.250.152,51.91.250.152,8443,1.53,FR,CDG,91.73,120.42
62.84.183.222,62.84.183.222,443,1.52,FR,FRA,88.58,126.75
51.91.252.174,51.91.252.174,443,1.52,FR,CDG,89.17,103.04
51.77.141.212,51.77.141.212,443,1.5,FR,FRA,92.77,103.29
81.19.137.177,81.19.137.177,443,1.47,FR,FRA,105.48,149.89
147.90.26.32,23.168.88.15,443,1.44,FR,CDG,89.89,89.16
51.91.250.183,51.91.250.183,443,1.43,FR,CDG,90.53,98.86
51.91.252.213,51.91.252.213,443,1.42,FR,CDG,87.27,102.48
147.90.26.79,23.168.88.169,443,1.37,FR,CDG,111.05,104.38
147.90.26.78,23.168.88.159,443,1.36,FR,CDG,86.44,95.09
104.238.191.179,104.238.191.179,443,1.35,FR,CDG,89.43,92.65
51.91.251.43,51.91.251.43,443,1.34,FR,CDG,120.37,107.58
37.59.97.139,37.59.97.139,8443,1.34,FR,CDG,86.85,99.83
51.91.250.21,51.91.250.21,443,1.28,FR,CDG,86.8,105.01
51.91.253.218,51.91.253.218,443,1.27,FR,CDG,91.27,118.29
62.60.246.90,62.60.246.90,443,1.27,FR,FRA,109.69,165.87
51.91.255.152,51.91.255.152,443,1.26,FR,CDG,84.92,104.33
51.210.148.173,51.210.148.173,8443,1.22,FR,CDG,88.22,105.89
147.90.26.85,23.168.88.43,443,1.22,FR,CDG,86.48,100.53
51.210.148.173,51.210.148.173,443,1.2,FR,CDG,88.07,102.47
151.247.197.43,151.247.197.43,443,1.19,FR,BRU,111.09,117.41
51.91.251.43,51.91.251.43,8443,1.13,FR,CDG,94.15,100.2
51.91.251.189,51.91.251.189,8443,1.06,FR,CDG,88.37,103.62
51.91.255.23,51.91.255.23,8443,1.06,FR,CDG,86.57,106.91
130.185.144.78,130.185.144.78,443,21.58,GB,LHR,117.71,205.66
91.132.95.212,91.132.95.212,443,16.95,GB,LHR,128.5,206.73
57.129.137.78,57.129.137.78,8443,16.9,GB,LHR,85.68,194.55
18.134.196.127,18.134.196.127,443,16.35,GB,LHR,105.04,132.04
57.129.137.231,57.129.137.231,443,15.47,GB,LHR,86.43,100.72
57.129.137.89,57.129.137.89,8443,15.36,GB,LHR,89.41,99.07
57.129.137.244,57.129.137.244,8443,15.22,GB,LHR,100.2,95.5
57.129.137.245,57.129.137.245,8443,13.31,GB,LHR,176.33,154.59
57.129.137.244,57.129.137.244,443,13.05,GB,LHR,90.91,105.9
57.129.137.77,57.129.137.77,8443,12.7,GB,LHR,75.63,90.47
57.129.137.89,57.129.137.89,443,12.68,GB,LHR,81.45,95.49
109.169.76.23,109.169.76.23,443,12.53,GB,LHR,80.12,103.76
57.129.137.77,57.129.137.77,443,11.58,GB,LHR,76.53,93.68
57.129.137.245,57.129.137.245,443,11.46,GB,LHR,143.8,148.17
57.128.177.191,57.128.177.191,443,11.0,GB,LHR,76.9,87.71
57.128.180.238,57.128.180.238,8443,10.81,GB,LHR,77.66,88.01
84.8.145.58,84.8.145.58,443,10.77,GB,LHR,82.08,88.91
57.129.137.231,57.129.137.231,8443,10.65,GB,LHR,78.12,241.69
57.129.137.225,57.129.137.225,443,10.45,GB,LHR,76.67,83.85
57.129.137.58,57.129.137.58,8443,9.56,GB,LHR,76.54,86.73
57.128.177.203,57.128.177.203,8443,9.5,GB,LHR,74.81,89.0
57.129.137.71,57.129.137.71,443,9.18,GB,LHR,77.07,89.76
45.32.180.58,45.32.180.58,443,9.02,GB,LHR,77.75,104.55
87.106.65.110,87.106.65.110,443,8.68,GB,LHR,103.06,108.57
57.129.137.58,57.129.137.58,443,8.68,GB,LHR,75.15,85.21
57.129.137.87,57.129.137.87,8443,8.56,GB,LHR,137.61,143.32
57.129.137.78,57.129.137.78,443,8.1,GB,LHR,98.58,224.36
57.129.137.200,57.129.137.200,8443,7.98,GB,LHR,75.98,82.89
89.169.34.99,2a0b:4140:9568::2,443,7.71,GB,FRA,130.48,172.48
57.128.176.147,57.128.176.147,443,7.63,GB,LHR,77.72,82.23
57.129.137.201,57.129.137.201,443,7.57,GB,LHR,78.57,86.46
57.129.137.219,57.129.137.219,443,7.24,GB,LHR,75.49,101.18
57.129.137.60,57.129.137.60,443,7.23,GB,LHR,77.6,90.66
103.13.208.242,103.13.208.242,443,7.12,GB,LHR,287.28,216.44
57.129.137.225,57.129.137.225,8443,7.12,GB,LHR,75.63,84.75
35.176.75.87,35.176.75.87,443,6.8,GB,LHR,82.94,86.68
57.129.137.95,57.129.137.95,8443,6.78,GB,LHR,76.49,99.64
57.128.177.191,57.128.177.191,8443,6.5,GB,LHR,76.99,88.49
57.128.183.245,57.128.183.245,443,6.49,GB,LHR,76.38,86.17
57.129.137.51,57.129.137.51,443,6.47,GB,LHR,78.39,89.18
188.166.144.219,188.166.144.219,443,6.45,GB,LHR,80.46,94.69
57.128.183.225,57.128.183.225,8443,6.38,GB,LHR,78.71,104.53
57.128.181.221,57.128.181.221,8443,6.26,GB,LHR,86.12,101.17
34.39.62.53,34.39.62.53,443,6.25,GB,LHR,77.79,84.81
45.32.180.58,45.32.180.58,2053,6.19,GB,LHR,79.98,107.9
57.129.137.51,57.129.137.51,8443,6.19,GB,LHR,75.88,87.97
85.159.229.122,85.159.229.122,443,6.18,GB,DUB,91.03,137.92
57.129.137.87,57.129.137.87,443,5.97,GB,LHR,99.11,152.61
57.128.183.6,57.128.183.6,443,5.9,GB,LHR,76.06,94.08
185.122.167.228,185.122.167.228,443,5.82,GB,MAN,81.52,108.75
35.176.75.87,35.176.75.87,2087,5.8,GB,LHR,81.99,108.71
57.128.183.107,57.128.183.107,8443,5.8,GB,LHR,76.98,85.04
57.129.137.209,57.129.137.209,8443,5.63,GB,LHR,90.05,106.56
57.129.137.234,57.129.137.234,8443,5.44,GB,LHR,74.81,82.21
92.246.136.38,2a0b:4140:4cc8::2,443,5.44,GB,FRA,95.2,122.53
78.129.253.115,78.129.253.115,443,5.33,GB,LHR,77.71,93.44
57.129.137.53,57.129.137.53,8443,5.29,GB,LHR,78.94,96.37
57.129.137.76,57.129.137.76,8443,5.24,GB,LHR,79.89,89.31
57.129.137.201,57.129.137.201,8443,5.24,GB,LHR,81.23,101.89
57.129.137.206,57.129.137.206,443,5.11,GB,LHR,83.45,92.55
57.129.137.61,57.129.137.61,443,4.9,GB,LHR,83.54,132.2
57.129.137.80,57.129.137.80,443,4.85,GB,LHR,83.66,92.6
57.129.137.55,57.129.137.55,8443,4.85,GB,LHR,78.53,93.17
57.129.137.234,57.129.137.234,443,4.81,GB,LHR,75.39,84.7
185.217.110.23,185.217.110.23,443,4.8,GB,LHR,76.26,90.12
57.128.179.45,57.128.179.45,8443,4.78,GB,LHR,80.23,159.67
57.128.183.225,57.128.183.225,443,4.77,GB,LHR,76.23,101.53
57.129.137.64,57.129.137.64,8443,4.74,GB,LHR,76.79,88.93
57.129.137.50,57.129.137.50,8443,4.72,GB,LHR,98.05,91.1
57.129.137.61,57.129.137.61,8443,4.71,GB,LHR,75.47,203.98
57.128.177.218,57.128.177.218,8443,4.71,GB,LHR,79.19,82.58
57.128.183.214,57.128.183.214,8443,4.69,GB,LHR,75.42,86.85
57.129.137.224,57.129.137.224,8443,4.58,GB,LHR,103.19,161.86
57.129.137.94,57.129.137.94,443,4.53,GB,LHR,83.34,81.08
62.60.155.126,62.60.155.126,443,4.49,GB,FRA,101.59,138.89
57.128.178.63,57.128.178.63,443,4.47,GB,LHR,78.43,99.7
57.129.137.63,57.129.137.63,443,4.47,GB,LHR,86.64,86.62
57.128.183.35,57.128.183.35,8443,4.46,GB,LHR,77.69,94.87
57.129.137.66,57.129.137.66,443,4.46,GB,LHR,79.35,89.47
57.128.181.24,57.128.181.24,443,4.45,GB,LHR,104.57,150.78
57.128.181.24,57.128.181.24,8443,4.44,GB,LHR,121.86,102.85
57.128.181.125,57.128.181.125,8443,4.36,GB,LHR,75.64,83.19
57.128.183.13,57.128.183.13,443,4.33,GB,LHR,76.32,84.28
57.129.137.80,57.129.137.80,8443,4.31,GB,LHR,89.2,104.58
57.128.179.45,57.128.179.45,443,4.3,GB,LHR,79.45,150.32
57.129.137.83,57.129.137.83,443,4.29,GB,LHR,77.74,93.15
57.129.137.64,57.129.137.64,443,4.26,GB,LHR,75.76,89.08
54.38.214.128,54.38.214.128,443,4.25,GB,LHR,81.38,100.96
57.129.137.71,57.129.137.71,8443,4.24,GB,LHR,76.52,88.61
57.128.183.214,57.128.183.214,443,4.18,GB,LHR,91.74,97.84
57.129.137.243,57.129.137.243,8443,4.17,GB,LHR,77.41,99.42
57.128.177.203,57.128.177.203,443,4.17,GB,LHR,81.49,84.74
213.1.145.50,213.1.145.4,443,4.14,GB,LHR,79.96,99.86
57.129.137.60,57.129.137.60,8443,4.13,GB,LHR,76.24,86.82
57.129.137.83,57.129.137.83,8443,4.13,GB,LHR,80.1,93.5
57.129.137.68,57.129.137.68,443,4.1,GB,LHR,74.58,82.88
57.128.181.26,57.128.181.26,8443,4.08,GB,LHR,79.32,81.45
57.129.137.224,57.129.137.224,443,4.05,GB,LHR,103.86,111.94
57.128.176.147,57.128.176.147,8443,4.03,GB,LHR,76.11,87.77
57.129.137.209,57.129.137.209,443,4.0,GB,LHR,83.24,109.36
57.128.183.13,57.128.183.13,8443,3.97,GB,LHR,80.93,100.96
46.101.29.160,46.101.29.160,443,3.95,GB,LHR,80.83,86.25
57.129.137.85,57.129.137.85,443,3.94,GB,LHR,82.13,83.49
57.128.183.245,57.128.183.245,8443,3.93,GB,LHR,79.42,93.52
57.129.137.85,57.129.137.85,8443,3.92,GB,LHR,80.26,96.65
57.129.137.223,57.129.137.223,443,3.88,GB,LHR,80.13,82.08
57.129.137.206,57.129.137.206,8443,3.86,GB,LHR,78.7,92.0
35.176.187.206,35.176.187.206,443,3.84,GB,LHR,79.77,88.48
57.129.137.95,57.129.137.95,443,3.84,GB,LHR,76.02,104.72
57.129.137.207,57.129.137.207,443,3.81,GB,LHR,75.9,83.65
57.128.176.149,57.128.176.149,443,3.8,GB,LHR,75.22,84.74
57.128.183.35,57.128.183.35,443,3.78,GB,LHR,77.39,104.75
57.129.137.55,57.129.137.55,443,3.78,GB,LHR,78.12,94.06
57.128.178.122,57.128.178.122,443,3.77,GB,LHR,79.09,85.25
57.128.183.133,57.128.183.133,443,3.77,GB,LHR,78.76,86.18
57.128.182.52,57.128.182.52,443,3.77,GB,LHR,76.75,88.48
57.129.137.223,57.129.137.223,8443,3.77,GB,LHR,93.12,84.82
57.129.137.72,57.129.137.72,443,3.75,GB,LHR,87.41,97.55
57.129.137.219,57.129.137.219,8443,3.75,GB,LHR,76.81,91.48
57.129.137.79,57.129.137.79,443,3.72,GB,LHR,75.05,83.57
57.129.137.72,57.129.137.72,8443,3.72,GB,LHR,78.02,89.84
57.129.137.229,57.129.137.229,8443,3.72,GB,LHR,80.42,98.63
57.128.183.3,57.128.183.3,8443,3.7,GB,LHR,76.31,87.2
57.129.137.67,57.129.137.67,443,3.67,GB,LHR,82.34,85.79
57.129.137.90,57.129.137.90,8443,3.54,GB,LHR,75.23,82.64
57.129.137.200,57.129.137.200,443,3.53,GB,LHR,83.02,96.4
57.129.137.73,57.129.137.73,8443,3.53,GB,LHR,80.09,84.69
57.128.179.9,57.128.179.9,8443,3.49,GB,LHR,78.07,89.61
57.128.183.3,57.128.183.3,443,3.48,GB,LHR,75.89,84.03
57.129.137.76,57.129.137.76,443,3.47,GB,LHR,77.6,91.51
57.128.182.21,57.128.182.21,8443,3.45,GB,LHR,78.04,93.95
57.128.181.26,57.128.181.26,443,3.45,GB,LHR,78.22,89.77
57.128.183.82,57.128.183.82,8443,3.44,GB,LHR,77.18,84.25
57.129.137.226,57.129.137.226,8443,3.41,GB,LHR,80.07,81.4
57.128.181.125,57.128.181.125,443,3.39,GB,LHR,76.85,83.73
57.128.177.172,57.128.177.172,8443,3.38,GB,LHR,80.54,82.08
57.128.177.235,57.128.177.235,443,3.37,GB,LHR,80.77,83.48
57.129.137.226,57.129.137.226,443,3.36,GB,LHR,79.86,83.11
57.129.137.96,57.129.137.96,443,3.36,GB,LHR,81.65,88.89
57.128.177.218,57.128.177.218,443,3.33,GB,LHR,80.7,87.5
57.129.137.90,57.129.137.90,443,3.32,GB,LHR,80.57,87.64
57.128.181.221,57.128.181.221,443,3.31,GB,LHR,78.93,87.94
57.129.137.233,57.129.137.233,443,3.28,GB,LHR,80.57,89.16
57.128.183.79,57.128.183.79,443,3.27,GB,LHR,75.61,90.34
57.128.183.82,57.128.183.82,443,3.26,GB,LHR,77.18,95.03
57.128.183.137,57.128.183.137,443,3.26,GB,LHR,75.99,95.14
57.128.183.133,57.128.183.133,8443,3.25,GB,LHR,82.28,88.19
57.128.179.10,57.128.179.10,8443,3.25,GB,LHR,75.18,101.42
5.83.218.80,5.83.218.80,443,3.24,GB,LHR,77.87,383.59
57.128.180.238,57.128.180.238,443,3.24,GB,LHR,75.81,88.67
57.129.137.207,57.129.137.207,8443,3.23,GB,LHR,77.16,86.5
57.129.137.53,57.129.137.53,443,3.21,GB,LHR,85.78,104.69
57.129.137.68,57.129.137.68,8443,3.21,GB,LHR,75.05,83.14
57.128.183.40,57.128.183.40,8443,3.2,GB,LHR,75.81,83.55
57.128.178.63,57.128.178.63,8443,3.2,GB,LHR,77.97,88.36
57.129.137.86,57.129.137.86,8443,3.16,GB,LHR,79.75,97.83
57.129.137.69,57.129.137.69,8443,3.16,GB,LHR,79.41,82.36
132.145.29.208,132.145.29.208,443,3.15,GB,LHR,83.86,92.04
57.129.137.67,57.129.137.67,8443,3.12,GB,LHR,79.05,89.08
57.129.137.62,57.129.137.62,8443,3.09,GB,LHR,77.02,121.2
57.128.176.149,57.128.176.149,8443,3.09,GB,LHR,76.56,85.32
57.129.137.73,57.129.137.73,443,3.07,GB,LHR,82.06,90.75
57.129.137.93,57.129.137.93,8443,3.06,GB,LHR,92.16,87.48
57.128.177.235,57.128.177.235,8443,3.04,GB,LHR,79.42,81.57
57.128.178.122,57.128.178.122,8443,3.03,GB,LHR,78.04,88.38
57.129.137.93,57.129.137.93,443,3.02,GB,LHR,77.61,91.68
57.128.183.59,57.128.183.59,8443,3.02,GB,LHR,77.32,88.01
57.129.137.84,57.129.137.84,8443,2.92,GB,LHR,79.77,91.08
57.129.137.94,57.129.137.94,8443,2.92,GB,LHR,76.42,89.41
57.128.177.172,57.128.177.172,443,2.91,GB,LHR,80.34,83.57
57.129.137.229,57.129.137.229,443,2.91,GB,LHR,90.32,92.04
57.128.176.82,57.128.176.82,8443,2.89,GB,LHR,80.39,90.7
57.129.137.218,57.129.137.218,8443,2.87,GB,LHR,75.48,83.08
57.128.179.189,57.128.179.189,443,2.85,GB,LHR,77.13,94.62
57.129.137.210,57.129.137.210,443,2.85,GB,LHR,81.27,84.61
57.128.178.164,57.128.178.164,8443,2.81,GB,LHR,75.79,87.85
57.128.179.10,57.128.179.10,443,2.8,GB,LHR,76.18,90.29
57.129.137.54,57.129.137.54,8443,2.8,GB,LHR,78.66,83.16
57.129.137.212,57.129.137.212,443,2.76,GB,LHR,80.82,88.65
57.128.183.6,57.128.183.6,8443,2.75,GB,LHR,76.25,92.5
57.128.180.133,57.128.180.133,443,2.72,GB,LHR,79.47,81.3
57.129.137.50,57.129.137.50,443,2.71,GB,LHR,92.48,86.56
57.128.179.189,57.128.179.189,8443,2.7,GB,LHR,76.11,89.65
57.128.183.137,57.128.183.137,8443,2.7,GB,LHR,79.84,96.0
57.128.176.37,57.128.176.37,443,2.67,GB,LHR,77.56,98.71
78.129.165.129,84.22.164.30,443,2.66,GB,LHR,79.9,89.76
57.129.137.79,57.129.137.79,8443,2.65,GB,LHR,81.06,92.16
57.128.182.21,57.128.182.21,443,2.65,GB,LHR,84.89,92.72
57.128.183.108,57.128.183.108,8443,2.64,GB,LHR,75.79,86.04
