IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.251.31,51.91.251.31,8443,1.59,FR,CDG,104.16,146.12
51.91.253.218,51.91.253.218,443,1.58,FR,CDG,104.2,125.74
51.91.254.177,51.91.254.177,443,1.58,FR,CDG,101.03,122.77
51.91.254.111,51.91.254.111,443,1.58,FR,CDG,106.19,127.68
37.59.97.135,37.59.97.135,443,1.57,FR,CDG,101.05,115.76
82.70.232.70,82.70.232.70,443,1.57,FR,MRS,116.09,112.42
37.59.96.47,37.59.96.47,8443,1.56,FR,CDG,107.49,117.31
37.59.97.136,37.59.97.136,443,1.55,FR,CDG,104.0,119.89
37.59.96.23,37.59.96.23,443,1.54,FR,CDG,101.88,122.0
51.91.250.183,51.91.250.183,8443,1.52,FR,CDG,104.64,116.9
185.10.17.137,185.10.17.137,443,1.52,FR,CDG,115.39,114.02
51.91.253.211,51.91.253.211,8443,1.52,FR,CDG,103.74,118.66
51.178.29.175,51.178.29.175,443,1.5,FR,CDG,104.02,124.62
37.59.97.136,37.59.97.136,8443,1.49,FR,CDG,104.41,111.81
167.86.97.39,167.86.97.39,443,1.47,FR,FRA,108.56,120.49
94.139.251.165,23.168.88.234,443,1.47,FR,CDG,149.92,239.46
51.91.251.153,51.91.251.153,8443,1.45,FR,CDG,106.07,118.91
37.59.96.47,37.59.96.47,443,1.44,FR,CDG,104.36,117.48
51.91.249.93,51.91.249.93,8443,1.43,FR,CDG,106.15,119.32
51.91.249.198,51.91.249.198,443,1.43,FR,CDG,102.87,115.74
51.91.255.97,51.91.255.97,8443,1.43,FR,CDG,104.32,123.23
62.84.183.222,62.84.183.222,8443,1.43,FR,CDG,110.6,131.58
51.91.252.191,51.91.252.191,8443,1.42,FR,CDG,104.0,138.15
185.10.19.237,185.10.19.237,443,1.41,FR,CDG,110.41,111.54
152.228.217.69,152.228.217.69,443,1.39,FR,CDG,105.16,119.1
51.91.250.245,51.91.250.245,443,1.39,FR,CDG,101.87,117.29
147.90.26.31,23.168.88.145,443,1.39,FR,CDG,233.32,213.7
51.91.251.16,51.91.251.16,443,1.38,FR,CDG,103.51,121.52
51.91.248.38,51.91.248.38,443,1.38,FR,CDG,128.26,118.69
147.90.26.49,23.168.88.241,443,1.38,FR,CDG,335.51,294.17
82.22.50.218,82.22.50.218,443,1.37,FR,CDG,139.52,127.78
147.90.26.69,23.168.88.173,443,1.37,FR,CDG,284.16,273.12
152.228.217.69,152.228.217.69,8443,1.36,FR,CDG,105.25,120.02
51.91.253.83,51.91.253.83,443,1.35,FR,CDG,106.16,130.1
51.91.249.154,51.91.249.154,443,1.34,FR,CDG,102.27,160.55
51.91.250.183,51.91.250.183,443,1.34,FR,CDG,101.47,118.4
51.91.252.44,51.91.252.44,8443,1.34,FR,CDG,106.86,118.57
37.59.96.50,37.59.96.50,8443,1.33,FR,CDG,107.23,120.06
147.90.26.61,23.168.88.111,443,1.33,FR,CDG,207.1,230.58
51.91.253.62,51.91.253.62,443,1.32,FR,CDG,105.08,124.13
51.178.141.36,51.178.141.36,8443,1.31,FR,CDG,134.87,122.1
51.91.250.33,51.91.250.33,8443,1.31,FR,CDG,108.22,118.05
51.91.248.61,51.91.248.61,8443,1.31,FR,CDG,105.05,118.89
51.91.251.87,51.91.251.87,443,1.31,FR,CDG,105.4,121.08
51.91.251.198,51.91.251.198,443,1.31,FR,CDG,104.94,118.54
51.91.252.61,51.91.252.61,8443,1.3,FR,CDG,104.72,117.63
51.77.140.254,51.77.140.254,8443,1.29,FR,FRA,104.0,118.99
51.77.141.117,51.77.141.117,8443,1.27,FR,FRA,109.13,120.63
147.90.26.4,23.168.88.172,443,1.25,FR,CDG,215.73,225.57
147.90.26.27,23.168.88.204,443,1.24,FR,CDG,215.69,224.88
51.91.255.23,51.91.255.23,8443,1.23,FR,CDG,101.34,122.04
51.91.253.83,51.91.253.83,8443,1.22,FR,CDG,103.49,132.41
51.91.249.115,51.91.249.115,8443,1.22,FR,CDG,109.36,114.86
51.91.250.77,51.91.250.77,443,1.22,FR,CDG,102.15,116.73
51.91.249.29,51.91.249.29,443,1.21,FR,CDG,107.93,117.14
51.91.252.34,51.91.252.34,8443,1.21,FR,CDG,126.1,118.13
51.91.254.50,51.91.254.50,8443,1.2,FR,CDG,107.63,125.1
51.91.251.37,51.91.251.37,443,1.2,FR,CDG,109.28,114.74
51.77.141.212,51.77.141.212,8443,1.19,FR,FRA,104.36,122.11
31.56.48.199,31.56.48.199,443,1.18,FR,CDG,104.86,112.24
37.59.97.139,37.59.97.139,443,1.17,FR,CDG,111.78,112.63
51.91.252.213,51.91.252.213,443,1.16,FR,CDG,101.63,117.04
51.91.254.99,51.91.254.99,443,1.15,FR,CDG,101.43,118.03
152.228.134.60,152.228.134.60,8443,1.14,FR,FRA,111.08,121.27
37.59.96.48,37.59.96.48,443,1.14,FR,CDG,106.91,119.69
147.90.26.43,23.168.88.59,443,1.13,FR,CDG,220.69,236.75
51.91.255.152,51.91.255.152,8443,1.11,FR,CDG,100.67,127.96
193.42.60.235,193.42.60.235,443,1.1,FR,FRA,128.11,139.93
51.91.253.113,51.91.253.113,443,1.09,FR,CDG,102.34,117.86
51.91.249.115,51.91.249.115,443,1.07,FR,CDG,104.46,130.08
51.91.248.253,51.91.248.253,443,1.07,FR,CDG,101.57,127.46
51.91.252.44,51.91.252.44,443,1.07,FR,CDG,101.74,121.96
51.91.255.23,51.91.255.23,443,1.07,FR,CDG,111.84,122.51
51.91.249.29,51.91.249.29,8443,1.06,FR,CDG,103.31,119.44
51.91.251.87,51.91.251.87,8443,1.05,FR,CDG,107.1,120.41
147.90.26.35,23.168.88.163,443,1.02,FR,CDG,203.8,210.16
147.90.26.62,23.168.88.135,443,1.02,FR,CDG,210.44,225.63
37.59.96.48,37.59.96.48,8443,1.01,FR,CDG,103.81,121.83
57.128.183.6,57.128.183.6,443,12.99,GB,LHR,131.73,129.93
57.129.137.84,57.129.137.84,443,12.9,GB,LHR,127.58,138.14
194.147.16.51,194.147.16.51,443,11.93,GB,AMS,139.67,248.02
57.128.183.59,57.128.183.59,443,10.33,GB,LHR,170.93,147.89
57.128.183.6,57.128.183.6,8443,10.33,GB,LHR,128.72,123.18
37.157.242.6,37.157.242.6,443,10.26,GB,LHR,109.07,130.79
57.128.183.59,57.128.183.59,8443,10.19,GB,LHR,115.19,158.26
159.65.19.63,159.65.19.63,443,9.41,GB,LHR,143.63,198.41
18.134.196.127,18.134.196.127,443,9.02,GB,LHR,136.88,152.97
57.129.137.50,57.129.137.50,443,9.01,GB,LHR,102.17,139.2
57.128.183.35,57.128.183.35,443,8.81,GB,LHR,100.92,216.14
91.132.95.212,91.132.95.212,443,8.76,GB,LHR,115.0,130.45
130.94.78.163,130.94.78.163,443,8.41,GB,LHR,100.61,125.72
85.137.249.97,85.137.249.68,443,8.14,GB,LHR,109.41,119.43
57.129.137.210,57.129.137.210,8443,8.14,GB,LHR,100.6,107.68
57.128.183.35,57.128.183.35,8443,7.94,GB,LHR,104.92,117.56
57.129.137.55,57.129.137.55,443,7.69,GB,LHR,102.91,180.01
91.149.238.31,91.149.238.31,443,7.67,GB,LHR,98.29,122.45
57.129.137.54,57.129.137.54,8443,7.6,GB,LHR,147.37,316.72
87.106.65.110,87.106.65.110,443,7.55,GB,LHR,138.56,186.08
57.129.137.49,57.129.137.49,8443,7.47,GB,LHR,98.77,114.46
57.128.181.18,57.128.181.18,8443,7.34,GB,LHR,123.21,216.24
57.129.137.208,57.129.137.208,8443,7.32,GB,LHR,134.31,189.52
57.129.137.50,57.129.137.50,8443,7.32,GB,LHR,97.5,115.04
57.129.137.197,57.129.137.197,443,7.28,GB,LHR,93.39,112.84
57.128.178.122,57.128.178.122,443,7.06,GB,LHR,97.36,198.38
57.129.137.86,57.129.137.86,443,7.04,GB,LHR,95.46,115.71
57.129.137.214,57.129.137.214,443,7.02,GB,LHR,102.23,122.33
57.129.137.62,57.129.137.62,443,6.99,GB,LHR,97.91,176.8
57.128.181.91,57.128.181.91,443,6.99,GB,LHR,98.42,153.79
57.129.137.219,57.129.137.219,443,6.82,GB,LHR,100.55,114.83
57.129.137.54,57.129.137.54,443,6.69,GB,LHR,111.2,147.2
57.129.137.84,57.129.137.84,8443,6.58,GB,LHR,105.54,112.96
57.129.137.210,57.129.137.210,443,6.47,GB,LHR,128.99,142.75
45.89.111.20,45.89.111.20,443,6.45,GB,LHR,162.66,154.72
57.129.137.208,57.129.137.208,443,6.43,GB,LHR,165.05,217.76
57.128.176.82,57.128.176.82,8443,6.3,GB,LHR,133.89,371.68
87.117.247.29,87.117.247.27,443,5.96,GB,LHR,119.99,122.94
57.129.137.214,57.129.137.214,8443,5.89,GB,LHR,101.2,106.62
57.128.181.221,57.128.181.221,8443,5.86,GB,LHR,100.51,192.17
57.129.137.94,57.129.137.94,443,5.83,GB,LHR,97.42,105.85
57.128.176.82,57.128.176.82,443,5.78,GB,LHR,216.68,252.76
77.91.101.14,77.91.101.14,443,5.77,GB,LHR,133.22,227.44
57.129.137.244,57.129.137.244,8443,5.73,GB,LHR,104.47,168.99
57.128.183.143,57.128.183.143,443,5.69,GB,LHR,101.06,116.97
57.128.182.61,57.128.182.61,8443,5.67,GB,LHR,94.29,243.41
57.128.178.122,57.128.178.122,8443,5.61,GB,LHR,230.95,261.07
57.129.137.94,57.129.137.94,8443,5.54,GB,LHR,106.24,141.95
57.129.137.62,57.129.137.62,8443,5.5,GB,LHR,133.01,126.09
57.128.181.91,57.128.181.91,8443,5.5,GB,LHR,103.39,177.9
57.129.137.240,57.129.137.240,8443,5.41,GB,LHR,93.88,104.97
57.129.137.197,57.129.137.197,8443,5.36,GB,LHR,95.71,117.34
213.165.84.165,213.165.84.165,443,5.34,GB,LHR,103.29,137.89
57.129.137.49,57.129.137.49,443,5.29,GB,LHR,97.51,113.52
57.128.177.206,57.128.177.206,443,5.2,GB,LHR,90.64,100.39
57.129.137.55,57.129.137.55,8443,5.14,GB,LHR,134.86,393.92
57.128.181.26,57.128.181.26,8443,5.05,GB,LHR,99.39,115.6
2.56.179.89,2.56.179.89,443,4.98,GB,LHR,115.08,122.24
57.128.181.18,57.128.181.18,443,4.93,GB,LHR,136.25,158.77
57.129.137.86,57.129.137.86,8443,4.88,GB,LHR,98.29,114.7
57.129.137.209,57.129.137.209,8443,4.83,GB,LHR,107.91,103.29
57.128.183.3,57.128.183.3,443,4.74,GB,LHR,95.56,175.43
57.128.181.221,57.128.181.221,443,4.65,GB,LHR,115.46,158.36
57.128.178.183,57.128.178.183,443,4.63,GB,LHR,100.8,129.98
57.129.137.80,57.129.137.80,8443,4.6,GB,LHR,94.59,110.08
194.147.35.63,194.147.35.63,443,4.58,GB,LHR,101.57,129.36
57.128.182.234,57.128.182.234,443,4.52,GB,LHR,95.86,101.17
57.129.137.202,57.129.137.202,443,4.45,GB,LHR,102.68,147.64
57.128.182.234,57.128.182.234,8443,4.39,GB,LHR,104.95,111.87
57.129.137.65,57.129.137.65,443,4.32,GB,LHR,94.61,100.74
57.128.177.206,57.128.177.206,8443,4.29,GB,LHR,106.02,106.96
57.129.137.77,57.129.137.77,443,4.29,GB,LHR,98.25,102.57
57.128.178.232,57.128.178.232,443,4.19,GB,LHR,93.17,108.47
57.128.183.3,57.128.183.3,8443,4.05,GB,LHR,91.92,159.18
57.128.183.143,57.128.183.143,8443,4.05,GB,LHR,97.93,135.76
57.128.179.254,57.128.179.254,8443,4.04,GB,LHR,111.07,166.9
57.129.137.76,57.129.137.76,8443,4.03,GB,LHR,98.17,104.34
57.129.137.65,57.129.137.65,8443,4.01,GB,LHR,92.07,100.24
57.129.137.93,57.129.137.93,443,4.0,GB,LHR,93.97,99.8
57.128.183.196,57.128.183.196,8443,3.96,GB,LHR,92.92,125.45
57.128.181.125,57.128.181.125,8443,3.89,GB,LHR,100.8,108.58
57.129.137.90,57.129.137.90,8443,3.84,GB,LHR,97.21,100.87
57.129.137.221,57.129.137.221,8443,3.83,GB,LHR,92.4,109.63
57.128.181.26,57.128.181.26,443,3.82,GB,LHR,94.52,110.29
57.128.178.232,57.128.178.232,8443,3.77,GB,LHR,104.16,132.99
57.129.137.218,57.129.137.218,443,3.72,GB,LHR,95.42,110.96
57.129.137.80,57.129.137.80,443,3.69,GB,LHR,95.53,111.62
57.128.181.88,57.128.181.88,8443,3.67,GB,LHR,96.27,104.38
57.128.177.198,57.128.177.198,8443,3.63,GB,LHR,94.77,106.51
57.129.137.244,57.129.137.244,443,3.61,GB,LHR,120.74,145.44
57.129.137.211,57.129.137.211,443,3.6,GB,LHR,105.9,105.66
57.129.137.211,57.129.137.211,8443,3.56,GB,LHR,131.25,143.63
57.128.179.254,57.128.179.254,443,3.54,GB,LHR,106.61,118.49
57.129.137.93,57.129.137.93,8443,3.5,GB,LHR,89.92,96.01
57.128.182.61,57.128.182.61,443,3.5,GB,LHR,136.94,268.75
57.128.181.219,57.128.181.219,8443,3.49,GB,LHR,93.06,100.43
87.117.247.27,87.117.247.27,443,3.47,GB,LHR,101.81,113.15
57.128.181.89,57.128.181.89,8443,3.42,GB,LHR,93.08,101.23
57.128.181.219,57.128.181.219,443,3.41,GB,LHR,97.98,108.34
84.8.145.58,84.8.145.58,443,3.4,GB,LHR,94.68,108.4
57.129.137.226,57.129.137.226,8443,3.39,GB,LHR,98.48,130.89
57.129.137.224,57.129.137.224,8443,3.38,GB,LHR,94.4,101.41
57.129.137.215,57.129.137.215,8443,3.34,GB,LHR,94.96,98.59
92.42.96.240,92.42.96.240,443,3.34,GB,FRA,110.18,128.3
57.129.137.215,57.129.137.215,443,3.24,GB,LHR,98.25,103.44
57.129.137.76,57.129.137.76,443,3.21,GB,LHR,93.39,100.92
57.129.137.243,57.129.137.243,443,3.21,GB,LHR,91.96,97.42
57.129.137.67,57.129.137.67,443,3.21,GB,LHR,97.8,105.9
57.129.137.240,57.129.137.240,443,3.18,GB,LHR,98.41,113.06
57.128.177.22,57.128.177.22,443,3.11,GB,LHR,97.31,98.95
57.128.183.196,57.128.183.196,443,3.09,GB,LHR,94.18,126.09
57.128.178.183,57.128.178.183,8443,3.07,GB,LHR,96.13,143.3
94.228.168.17,2a09:bac5:37a1:2496::3a5:14,443,3.05,GB,FRA,114.63,121.51
57.129.137.82,57.129.137.82,443,3.03,GB,LHR,91.6,97.34
57.129.137.219,57.129.137.219,8443,3.02,GB,LHR,110.76,187.61
57.128.176.90,57.128.176.90,8443,3.01,GB,LHR,94.39,103.58
57.128.180.59,57.128.180.59,8443,3.01,GB,LHR,98.71,108.8
57.129.137.243,57.129.137.243,8443,3.01,GB,LHR,94.36,103.69
57.129.137.226,57.129.137.226,443,2.98,GB,LHR,92.66,114.85
57.128.181.125,57.128.181.125,443,2.97,GB,LHR,100.19,106.84
57.128.182.255,57.128.182.255,8443,2.96,GB,LHR,94.4,104.19
57.128.181.247,57.128.181.247,443,2.95,GB,LHR,93.7,101.3
57.129.137.202,57.129.137.202,8443,2.95,GB,LHR,103.0,119.11
57.128.178.164,57.128.178.164,443,2.92,GB,LHR,95.14,103.82
57.129.137.72,57.129.137.72,443,2.92,GB,LHR,91.9,98.28
57.128.183.108,57.128.183.108,443,2.89,GB,LHR,94.88,107.65
57.128.183.40,57.128.183.40,8443,2.88,GB,LHR,97.74,120.57
57.129.137.207,57.129.137.207,443,2.88,GB,LHR,94.27,102.51
91.228.10.248,91.228.10.248,443,2.88,GB,LHR,99.87,115.68
57.128.183.82,57.128.183.82,443,2.86,GB,LHR,94.25,103.53
57.129.137.61,57.129.137.61,443,2.85,GB,LHR,92.05,99.67
57.128.176.90,57.128.176.90,443,2.85,GB,LHR,94.56,101.81
57.129.137.209,57.129.137.209,443,2.84,GB,LHR,98.86,112.95
217.154.53.220,217.154.53.220,8443,2.83,GB,LHR,101.87,119.84
57.129.137.69,57.129.137.69,443,2.82,GB,LHR,101.07,104.63
57.129.137.236,57.129.137.236,443,2.82,GB,LHR,94.31,102.04
57.129.137.217,57.129.137.217,8443,2.76,GB,LHR,93.37,100.1
57.128.183.108,57.128.183.108,8443,2.74,GB,LHR,94.7,105.96
57.128.176.37,57.128.176.37,8443,2.73,GB,LHR,95.01,113.94
57.128.182.76,57.128.182.76,8443,2.72,GB,LHR,92.96,100.47
57.128.183.90,57.128.183.90,8443,2.72,GB,LHR,94.95,103.43
57.129.137.52,57.129.137.52,8443,2.72,GB,LHR,95.75,101.5
57.129.137.61,57.129.137.61,8443,2.69,GB,LHR,93.73,102.47
57.129.137.73,57.129.137.73,443,2.69,GB,LHR,93.48,99.47
57.128.180.133,57.128.180.133,8443,2.68,GB,LHR,100.53,105.17
57.129.137.228,57.129.137.228,443,2.66,GB,LHR,98.59,104.8
217.154.53.220,217.154.53.220,443,2.65,GB,LHR,101.78,119.06
57.129.137.235,57.129.137.235,8443,2.64,GB,LHR,109.03,109.7
57.129.137.222,57.129.137.222,443,2.64,GB,LHR,104.45,101.6
57.129.137.95,57.129.137.95,443,2.63,GB,LHR,98.13,103.23
91.227.62.50,69.42.213.50,443,2.63,GB,LHR,95.92,105.75
57.129.137.232,57.129.137.232,443,2.62,GB,LHR,95.18,102.79
57.129.137.59,57.129.137.59,443,2.6,GB,LHR,93.95,112.29
57.129.137.89,57.129.137.89,8443,2.6,GB,LHR,94.52,105.72
57.129.137.207,57.129.137.207,8443,2.59,GB,LHR,93.36,98.72
130.185.144.78,130.185.144.78,443,2.59,GB,LHR,98.32,112.94
57.129.137.73,57.129.137.73,8443,2.55,GB,LHR,99.8,102.81
57.129.137.237,57.129.137.237,443,2.54,GB,LHR,94.17,100.47
57.128.177.191,57.128.177.191,443,2.51,GB,LHR,95.38,121.97
57.129.137.236,57.129.137.236,8443,2.49,GB,LHR,95.7,106.26
57.129.137.67,57.129.137.67,8443,2.46,GB,LHR,93.46,102.07
57.128.176.149,57.128.176.149,443,2.45,GB,LHR,94.18,104.79
57.129.137.217,57.129.137.217,443,2.42,GB,LHR,98.62,105.62
57.129.137.232,57.129.137.232,8443,2.42,GB,LHR,94.73,97.58
57.129.137.206,57.129.137.206,8443,2.42,GB,LHR,95.9,108.95
18.170.77.148,18.170.77.148,443,2.41,GB,LHR,95.71,104.63
68.168.31.169,68.168.31.164,443,2.39,GB,LHR,98.52,115.61
57.129.137.90,57.129.137.90,443,2.39,GB,LHR,92.12,107.59
57.129.137.221,57.129.137.221,443,2.38,GB,LHR,97.48,109.12
57.129.137.235,57.129.137.235,443,2.36,GB,LHR,98.94,101.67
57.128.181.14,57.128.181.14,8443,2.34,GB,LHR,98.88,131.53
57.129.137.196,57.129.137.196,8443,2.34,GB,LHR,106.09,105.95
57.129.137.83,57.129.137.83,8443,2.33,GB,LHR,95.73,108.38
78.129.165.129,78.129.165.129,443,2.33,GB,LHR,98.67,109.18
57.128.183.137,57.128.183.137,8443,2.31,GB,LHR,93.53,103.68
57.129.137.196,57.129.137.196,443,2.29,GB,LHR,93.45,99.25
57.128.178.42,57.128.178.42,443,2.28,GB,LHR,104.62,103.4
57.129.137.70,57.129.137.70,443,2.26,GB,LHR,124.02,198.72
57.128.177.185,57.128.177.185,443,2.25,GB,LHR,115.25,123.32
57.128.176.149,57.128.176.149,8443,2.25,GB,LHR,98.53,111.0
57.129.137.89,57.129.137.89,443,2.25,GB,LHR,104.08,102.61
45.140.167.43,45.140.167.43,443,2.23,GB,LHR,98.42,122.75
57.128.182.52,57.128.182.52,443,2.22,GB,LHR,94.96,122.79
57.128.176.87,57.128.176.87,443,2.22,GB,LHR,94.04,104.79
57.128.183.82,57.128.183.82,8443,2.21,GB,LHR,99.56,107.89
57.129.137.69,57.129.137.69,8443,2.19,GB,LHR,93.7,103.03
57.128.183.245,57.128.183.245,8443,2.18,GB,LHR,98.74,112.8
57.129.137.228,57.129.137.228,8443,2.16,GB,LHR,93.5,99.27
57.128.183.137,57.128.183.137,443,2.14,GB,LHR,99.28,113.2
57.129.137.71,57.129.137.71,443,2.12,GB,LHR,94.49,101.42
57.128.183.142,57.128.183.142,443,2.11,GB,LHR,93.97,101.52
57.129.137.83,57.129.137.83,443,2.09,GB,LHR,95.3,121.36
57.129.137.242,57.129.137.242,443,2.08,GB,LHR,97.98,102.39
57.129.137.72,57.129.137.72,8443,2.07,GB,LHR,94.0,100.8
57.128.180.98,57.128.180.98,8443,2.04,GB,LHR,109.47,113.09
57.128.183.79,57.128.183.79,8443,2.02,GB,LHR,93.03,132.22
57.128.176.37,57.128.176.37,443,2.02,GB,LHR,95.93,113.61
57.129.137.224,57.129.137.224,443,2.01,GB,LHR,94.24,100.87
57.129.137.85,57.129.137.85,8443,2.0,GB,LHR,94.23,114.08
57.129.137.223,57.129.137.223,8443,2.0,GB,LHR,111.8,106.88
57.129.137.63,57.129.137.63,8443,2.0,GB,LHR,99.84,106.64
57.129.137.56,57.129.137.56,8443,1.99,GB,LHR,93.62,99.42
57.128.177.218,57.128.177.218,8443,1.99,GB,LHR,101.28,104.64
57.128.183.142,57.128.183.142,8443,1.99,GB,LHR,98.09,109.45
57.128.182.255,57.128.182.255,443,1.98,GB,LHR,89.31,100.52
57.128.177.218,57.128.177.218,443,1.97,GB,LHR,99.82,101.93
57.129.137.222,57.129.137.222,8443,1.95,GB,LHR,104.54,104.75
57.128.177.22,57.128.177.22,8443,1.94,GB,LHR,108.84,105.74
57.128.178.196,57.128.178.196,8443,1.92,GB,LHR,94.79,113.04
34.39.62.53,34.39.62.53,443,1.91,GB,LHR,92.33,102.54
57.128.183.214,57.128.183.214,8443,1.89,GB,LHR,92.07,116.71
57.129.137.79,57.129.137.79,8443,1.87,GB,LHR,92.12,105.28
57.128.183.107,57.128.183.107,443,1.87,GB,LHR,94.7,112.49
57.129.137.64,57.129.137.64,443,1.87,GB,LHR,95.54,112.7
57.128.179.111,57.128.179.111,8443,1.86,GB,LHR,99.07,102.93
91.149.202.142,91.149.202.142,443,1.84,GB,LHR,106.66,108.58
57.129.137.87,57.129.137.87,443,1.84,GB,LHR,92.26,101.02
57.129.137.238,57.129.137.238,443,1.84,GB,LHR,94.78,104.33
57.129.137.230,57.129.137.230,8443,1.83,GB,LHR,101.44,114.07
57.129.137.216,57.129.137.216,443,1.79,GB,LHR,95.12,111.91
57.128.176.87,57.128.176.87,8443,1.79,GB,LHR,94.73,102.72
78.129.253.115,78.129.253.115,443,1.78,GB,LHR,104.1,185.83
57.128.182.21,57.128.182.21,8443,1.77,GB,LHR,95.99,101.86
57.129.137.70,57.129.137.70,8443,1.75,GB,LHR,122.23,214.02
57.128.178.164,57.128.178.164,8443,1.75,GB,LHR,96.9,106.37
57.128.182.21,57.128.182.21,443,1.74,GB,LHR,92.96,106.42
57.128.176.147,57.128.176.147,443,1.74,GB,LHR,94.16,99.04
57.129.137.237,57.129.137.237,8443,1.72,GB,LHR,98.39,108.36
132.145.29.208,132.145.29.208,443,1.71,GB,LHR,103.18,133.7
57.129.137.71,57.129.137.71,8443,1.71,GB,LHR,98.57,103.84
57.128.178.42,57.128.178.42,8443,1.71,GB,LHR,104.48,105.5
213.165.88.177,213.165.88.177,443,1.68,GB,LHR,103.6,129.91
57.129.137.60,57.129.137.60,443,1.68,GB,LHR,94.82,104.26
57.129.137.95,57.129.137.95,8443,1.67,GB,LHR,95.51,100.94
37.46.18.19,37.46.18.19,443,1.67,GB,FRA,111.23,161.12
57.129.137.60,57.129.137.60,8443,1.66,GB,LHR,93.84,105.46
57.128.183.138,57.128.183.138,443,1.64,GB,LHR,93.3,104.47
57.129.137.234,57.129.137.234,8443,1.64,GB,LHR,93.4,101.5
57.128.176.147,57.128.176.147,8443,1.64,GB,LHR,102.87,106.74
57.129.137.58,57.129.137.58,443,1.64,GB,LHR,94.1,102.27
57.128.178.79,57.128.178.79,443,1.62,GB,LHR,96.58,110.28
57.128.183.214,57.128.183.214,443,1.62,GB,LHR,93.89,119.32
57.128.183.107,57.128.183.107,8443,1.61,GB,LHR,94.3,106.5
57.129.137.216,57.129.137.216,8443,1.61,GB,LHR,104.13,105.41
57.129.137.203,57.129.137.203,443,1.61,GB,LHR,98.71,111.64
57.128.183.248,57.128.183.248,8443,1.61,GB,LHR,98.03,99.49
57.128.183.13,57.128.183.13,8443,1.6,GB,LHR,93.0,98.13
104.194.151.203,104.194.151.203,443,1.6,GB,LHR,98.51,116.08
57.128.182.27,57.128.182.27,443,1.6,GB,LHR,94.26,137.6
57.129.137.77,57.129.137.77,8443,1.59,GB,LHR,94.59,102.35
57.129.137.238,57.129.137.238,8443,1.58,GB,LHR,94.18,101.36
57.128.177.176,57.128.177.176,8443,1.57,GB,LHR,94.56,103.76
57.129.137.203,57.129.137.203,8443,1.56,GB,LHR,96.27,100.79
57.128.183.77,57.128.183.77,8443,1.55,GB,LHR,112.12,104.0
57.129.137.227,57.129.137.227,443,1.55,GB,LHR,93.31,101.26
57.128.183.133,57.128.183.133,443,1.55,GB,LHR,98.48,104.48
57.128.180.98,57.128.180.98,443,1.55,GB,LHR,95.29,128.04
57.128.179.111,57.128.179.111,443,1.55,GB,LHR,105.28,98.7
57.129.137.63,57.129.137.63,443,1.54,GB,LHR,104.94,100.68
57.128.180.80,57.128.180.80,8443,1.54,GB,LHR,93.52,100.76
185.66.164.51,185.66.164.4,443,1.53,GB,LHR,102.01,108.25
57.129.137.79,57.129.137.79,443,1.53,GB,LHR,101.94,99.09
57.128.179.10,57.128.179.10,8443,1.52,GB,LHR,127.86,137.04
57.128.177.203,57.128.177.203,8443,1.52,GB,LHR,95.02,125.7
57.129.137.82,57.129.137.82,8443,1.52,GB,LHR,94.9,103.89
57.128.181.14,57.128.181.14,443,1.51,GB,LHR,94.15,156.59
57.129.137.51,57.129.137.51,8443,1.51,GB,LHR,94.4,101.71
57.128.182.76,57.128.182.76,443,1.5,GB,LHR,95.24,101.02
57.129.137.87,57.129.137.87,8443,1.5,GB,LHR,94.9,105.27
57.129.137.218,57.129.137.218,8443,1.5,GB,LHR,98.05,124.0
57.128.177.191,57.128.177.191,8443,1.48,GB,LHR,93.83,130.7
57.128.177.185,57.128.177.185,8443,1.47,GB,LHR,103.95,153.29
185.132.39.46,185.132.39.46,443,1.46,GB,LHR,103.14,117.74
57.128.180.59,57.128.180.59,443,1.46,GB,LHR,100.05,103.49
57.129.137.213,57.129.137.213,8443,1.46,GB,LHR,95.78,140.64
57.128.178.196,57.128.178.196,443,1.45,GB,LHR,94.23,114.19
57.129.137.59,57.129.137.59,8443,1.45,GB,LHR,95.05,110.86
57.128.183.90,57.128.183.90,443,1.45,GB,LHR,98.28,102.15
57.129.137.53,57.129.137.53,8443,1.44,GB,LHR,94.0,106.53
57.128.182.52,57.128.182.52,8443,1.44,GB,LHR,95.36,120.68
57.129.137.229,57.129.137.229,443,1.44,GB,LHR,94.03,100.9
57.129.137.201,57.129.137.201,443,1.44,GB,LHR,98.16,106.13
57.128.179.45,57.128.179.45,8443,1.42,GB,LHR,100.66,127.17
57.129.137.57,57.129.137.57,443,1.42,GB,LHR,94.03,103.27
57.129.137.234,57.129.137.234,443,1.42,GB,LHR,99.83,107.83
57.128.183.40,57.128.183.40,443,1.41,GB,LHR,100.7,109.44
57.129.137.68,57.129.137.68,8443,1.41,GB,LHR,96.9,109.99
57.129.137.57,57.129.137.57,8443,1.41,GB,LHR,92.01,102.61
57.129.137.198,57.129.137.198,443,1.41,GB,LHR,104.55,100.42
57.128.177.172,57.128.177.172,8443,1.4,GB,LHR,94.7,106.91
57.129.137.52,57.129.137.52,443,1.39,GB,LHR,96.17,107.71
57.129.137.212,57.129.137.212,8443,1.39,GB,LHR,94.82,101.5
57.129.137.223,57.129.137.223,443,1.38,GB,LHR,99.12,118.79
64.176.186.194,64.176.186.194,443,1.37,GB,MAN,96.49,100.11
