IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.249.126,51.91.249.126,8443,2.62,FR,CDG,107.0,120.33
141.94.78.246,141.94.78.246,443,2.61,FR,CDG,110.37,125.06
51.91.248.99,51.91.248.99,443,2.6,FR,CDG,115.19,129.2
51.91.249.45,51.91.249.45,443,2.6,FR,CDG,111.42,141.74
51.91.249.198,51.91.249.198,8443,2.58,FR,CDG,110.54,131.54
51.91.248.253,51.91.248.253,443,2.57,FR,CDG,108.56,117.69
51.91.248.61,51.91.248.61,8443,2.55,FR,CDG,110.72,125.08
51.91.252.174,51.91.252.174,443,2.55,FR,CDG,109.77,128.19
51.210.148.173,51.210.148.173,443,2.55,FR,CDG,106.5,126.58
51.91.254.57,51.91.254.57,8443,2.54,FR,CDG,112.65,127.56
141.94.78.246,141.94.78.246,8443,2.53,FR,CDG,107.52,119.42
51.91.254.173,51.91.254.173,8443,2.51,FR,CDG,110.79,134.43
51.91.248.251,51.91.248.251,443,2.51,FR,CDG,110.6,124.38
51.91.250.77,51.91.250.77,443,2.5,FR,CDG,110.06,124.55
51.91.253.230,51.91.253.230,443,2.5,FR,CDG,115.27,128.83
147.90.26.17,23.168.88.174,443,2.48,FR,CDG,127.02,134.6
51.91.252.191,51.91.252.191,443,2.47,FR,CDG,116.54,130.5
51.91.251.189,51.91.251.189,8443,2.46,FR,CDG,112.07,128.95
51.91.254.153,51.91.254.153,8443,2.46,FR,CDG,132.94,138.96
51.91.255.23,51.91.255.23,8443,2.45,FR,CDG,124.28,137.49
51.91.251.31,51.91.251.31,8443,2.45,FR,CDG,110.17,128.37
51.91.249.126,51.91.249.126,443,2.44,FR,CDG,114.27,129.49
51.91.254.57,51.91.254.57,443,2.44,FR,CDG,110.77,125.65
51.91.249.115,51.91.249.115,443,2.43,FR,CDG,108.65,126.68
51.91.252.174,51.91.252.174,8443,2.43,FR,CDG,110.65,125.06
51.91.254.100,51.91.254.100,443,2.41,FR,CDG,114.11,128.93
51.91.251.16,51.91.251.16,443,2.4,FR,CDG,108.39,122.44
51.91.249.154,51.91.249.154,8443,2.4,FR,CDG,122.49,127.88
51.91.255.197,51.91.255.197,8443,2.38,FR,CDG,115.52,127.59
51.91.250.33,51.91.250.33,8443,2.38,FR,CDG,109.26,124.4
51.91.249.154,51.91.249.154,443,2.37,FR,CDG,118.05,131.59
51.91.253.211,51.91.253.211,443,2.36,FR,CDG,114.86,127.95
51.91.253.230,51.91.253.230,8443,2.36,FR,CDG,112.16,126.44
51.91.249.209,51.91.249.209,443,2.35,FR,CDG,120.11,120.38
51.91.254.50,51.91.254.50,443,2.35,FR,CDG,114.78,133.52
51.91.255.163,51.91.255.163,8443,2.34,FR,CDG,123.38,132.0
51.91.251.144,51.91.251.144,8443,2.29,FR,CDG,133.02,157.05
51.91.250.33,51.91.250.33,443,2.27,FR,CDG,114.41,130.19
51.91.251.144,51.91.251.144,443,2.27,FR,CDG,122.01,143.42
51.91.248.99,51.91.248.99,8443,2.26,FR,CDG,110.97,125.38
51.91.249.93,51.91.249.93,8443,2.26,FR,CDG,115.71,127.98
51.91.249.45,51.91.249.45,8443,2.26,FR,CDG,115.05,139.0
152.228.216.172,152.228.216.172,443,2.26,FR,CDG,131.11,143.58
51.91.248.251,51.91.248.251,8443,2.26,FR,CDG,117.35,129.56
51.91.250.152,51.91.250.152,443,2.25,FR,CDG,117.84,130.64
51.91.251.189,51.91.251.189,443,2.24,FR,CDG,117.43,132.74
51.91.252.193,51.91.252.193,8443,2.22,FR,CDG,109.51,127.25
51.91.255.152,51.91.255.152,8443,2.22,FR,CDG,117.09,131.22
51.91.40.26,51.91.40.26,443,2.22,FR,FRA,119.41,130.9
51.91.255.163,51.91.255.163,443,2.22,FR,CDG,118.77,130.0
51.91.255.152,51.91.255.152,443,2.21,FR,CDG,118.09,131.19
51.91.254.22,51.91.254.22,443,2.2,FR,CDG,124.6,141.21
51.91.249.93,51.91.249.93,443,2.19,FR,CDG,117.9,130.06
51.91.252.213,51.91.252.213,443,2.18,FR,CDG,109.77,122.31
51.91.254.50,51.91.254.50,8443,2.18,FR,CDG,122.96,136.96
51.91.255.23,51.91.255.23,443,2.15,FR,CDG,122.91,140.57
51.91.249.37,51.91.249.37,443,2.13,FR,CDG,123.42,138.47
51.91.249.115,51.91.249.115,8443,2.12,FR,CDG,116.52,138.51
51.91.252.191,51.91.252.191,8443,2.12,FR,CDG,140.46,136.7
51.91.254.177,51.91.254.177,443,2.12,FR,CDG,117.14,133.51
94.183.187.37,94.183.187.37,443,2.09,FR,CDG,117.75,120.24
51.91.250.21,51.91.250.21,8443,2.08,FR,CDG,110.54,127.91
51.77.141.117,51.77.141.117,8443,2.08,FR,FRA,123.54,130.55
51.91.253.211,51.91.253.211,8443,2.06,FR,CDG,124.13,142.13
51.91.251.43,51.91.251.43,443,2.05,FR,CDG,122.27,142.23
152.228.216.172,152.228.216.172,8443,2.05,FR,CDG,136.34,162.57
51.91.252.213,51.91.252.213,8443,2.04,FR,CDG,117.74,129.87
152.228.135.5,152.228.135.5,8443,2.04,FR,FRA,119.19,132.53
51.91.254.177,51.91.254.177,8443,2.02,FR,CDG,121.91,139.12
51.77.140.254,51.77.140.254,8443,1.97,FR,FRA,115.43,124.93
51.91.248.215,51.91.248.215,8443,1.96,FR,CDG,121.46,133.6
51.77.140.254,51.77.140.254,443,1.95,FR,FRA,113.06,127.0
51.91.254.97,51.91.254.97,443,1.87,FR,CDG,112.99,132.23
152.228.135.5,152.228.135.5,443,1.83,FR,FRA,119.82,134.09
51.91.249.223,51.91.249.223,443,1.78,FR,CDG,106.27,121.32
51.91.254.97,51.91.254.97,8443,1.73,FR,CDG,113.53,134.07
152.228.134.60,152.228.134.60,443,1.67,FR,FRA,148.87,168.85
152.228.134.60,152.228.134.60,8443,1.66,FR,FRA,144.41,172.12
51.91.250.245,51.91.250.245,443,1.64,FR,CDG,117.22,134.15
51.91.250.245,51.91.250.245,8443,1.4,FR,CDG,122.57,147.13
185.217.110.23,185.217.110.23,443,13.46,GB,LHR,105.17,123.77
88.80.186.197,88.80.186.197,443,13.08,GB,LHR,114.58,117.94
57.129.137.57,57.129.137.57,443,10.91,GB,LHR,102.2,119.93
57.129.137.54,57.129.137.54,8443,10.7,GB,LHR,103.38,109.64
57.129.137.61,57.129.137.61,8443,10.14,GB,LHR,99.04,109.12
57.129.137.57,57.129.137.57,8443,9.99,GB,LHR,129.44,119.99
45.32.180.58,45.32.180.58,2053,9.91,GB,LHR,112.18,131.68
57.129.137.202,57.129.137.202,8443,9.82,GB,LHR,120.23,161.33
140.235.74.26,140.235.74.26,443,9.76,GB,LHR,105.43,123.74
57.129.137.49,57.129.137.49,443,9.7,GB,LHR,104.75,113.45
57.129.137.80,57.129.137.80,443,9.4,GB,LHR,107.54,121.58
57.128.179.45,57.128.179.45,443,9.22,GB,LHR,107.77,113.49
57.128.181.26,57.128.181.26,443,9.09,GB,LHR,99.17,105.09
57.129.137.201,57.129.137.201,8443,9.06,GB,LHR,105.48,110.32
78.129.165.129,84.22.164.30,443,9.05,GB,LHR,112.14,173.89
45.32.180.58,45.32.180.58,443,8.89,GB,LHR,112.66,126.12
57.129.137.50,57.129.137.50,8443,8.57,GB,LHR,103.91,108.83
159.65.19.63,159.65.19.63,443,8.38,GB,LHR,108.37,116.74
57.128.178.63,57.128.178.63,8443,8.3,GB,LHR,100.38,105.25
57.129.137.202,57.129.137.202,443,8.24,GB,LHR,128.56,165.33
89.125.212.203,89.125.212.203,443,8.24,GB,LHR,116.24,123.07
84.8.145.58,84.8.145.58,443,8.12,GB,LHR,106.47,111.68
57.129.137.229,57.129.137.229,443,8.11,GB,LHR,104.39,111.84
54.38.214.128,54.38.214.128,443,8.05,GB,LHR,125.7,133.13
57.129.137.229,57.129.137.229,8443,8.03,GB,LHR,104.96,123.74
57.128.179.45,57.128.179.45,8443,7.9,GB,LHR,103.78,109.92
45.197.133.154,45.197.133.154,443,7.85,GB,LHR,121.08,140.74
57.128.177.172,57.128.177.172,8443,7.81,GB,LHR,101.7,115.24
87.106.65.110,87.106.65.110,443,7.72,GB,LHR,123.47,124.88
57.129.137.201,57.129.137.201,443,7.63,GB,LHR,114.33,119.98
57.129.137.225,57.129.137.225,8443,7.6,GB,LHR,105.45,116.05
57.129.137.60,57.129.137.60,8443,7.57,GB,LHR,111.26,120.87
57.128.177.172,57.128.177.172,443,7.56,GB,LHR,108.2,112.89
57.129.137.54,57.129.137.54,443,7.47,GB,LHR,113.85,115.06
57.128.183.108,57.128.183.108,8443,7.41,GB,LHR,121.38,120.05
57.129.137.80,57.129.137.80,8443,7.37,GB,LHR,112.72,133.4
57.128.179.9,57.128.179.9,8443,7.36,GB,LHR,103.13,108.29
57.129.137.50,57.129.137.50,443,7.25,GB,LHR,105.36,112.73
57.129.137.96,57.129.137.96,443,7.25,GB,LHR,122.81,135.26
57.129.137.65,57.129.137.65,8443,7.15,GB,LHR,116.1,142.61
57.129.137.93,57.129.137.93,8443,6.9,GB,LHR,105.51,111.57
57.129.137.96,57.129.137.96,8443,6.86,GB,LHR,120.14,121.8
57.129.137.225,57.129.137.225,443,6.64,GB,LHR,108.54,115.91
57.129.137.233,57.129.137.233,8443,6.58,GB,LHR,105.23,111.34
185.66.164.51,185.66.164.4,443,6.45,GB,LHR,108.76,129.79
57.129.137.68,57.129.137.68,8443,6.44,GB,LHR,112.43,128.56
109.169.76.23,109.169.76.23,443,6.43,GB,LHR,105.05,115.2
57.129.137.56,57.129.137.56,8443,6.38,GB,LHR,102.18,107.87
57.128.179.9,57.128.179.9,443,6.36,GB,LHR,102.5,107.72
62.60.155.126,62.60.155.126,443,6.34,GB,FRA,118.04,145.68
57.128.183.3,57.128.183.3,8443,6.33,GB,LHR,112.66,130.39
185.122.167.228,185.122.167.228,443,6.29,GB,MAN,123.41,144.86
217.154.53.220,217.154.53.220,8443,6.28,GB,LHR,112.8,125.37
18.134.196.127,18.134.196.127,443,6.18,GB,LHR,109.51,123.88
57.128.183.77,57.128.183.77,443,6.13,GB,LHR,112.07,121.86
57.129.137.51,57.129.137.51,443,6.03,GB,LHR,108.73,116.03
57.129.137.234,57.129.137.234,443,6.02,GB,LHR,104.86,117.32
57.129.137.94,57.129.137.94,8443,6.0,GB,LHR,99.77,106.81
217.154.53.220,217.154.53.220,443,5.96,GB,LHR,107.13,119.6
85.159.229.122,85.159.229.122,443,5.94,GB,DUB,121.41,141.86
57.129.137.77,57.129.137.77,443,5.93,GB,LHR,112.98,139.52
57.129.137.68,57.129.137.68,443,5.83,GB,LHR,104.57,124.45
57.129.137.95,57.129.137.95,443,5.8,GB,LHR,108.5,116.05
57.129.137.49,57.129.137.49,8443,5.75,GB,LHR,112.89,120.82
57.129.137.212,57.129.137.212,8443,5.68,GB,LHR,102.21,110.43
213.1.145.50,213.1.145.4,443,5.65,GB,LHR,106.94,124.25
57.128.176.37,57.128.176.37,443,5.55,GB,LHR,108.52,115.6
132.145.29.208,132.145.29.208,443,5.54,GB,LHR,100.95,107.05
57.129.137.71,57.129.137.71,443,5.48,GB,LHR,113.6,120.22
57.129.137.219,57.129.137.219,443,5.48,GB,LHR,143.41,129.09
78.129.253.115,78.129.253.115,443,5.41,GB,LHR,109.49,122.26
57.128.182.27,57.128.182.27,443,5.31,GB,LHR,112.89,115.76
57.128.183.59,57.128.183.59,8443,5.29,GB,LHR,110.9,120.63
57.129.137.87,57.129.137.87,8443,5.28,GB,LHR,106.57,115.92
79.72.91.32,79.72.91.32,443,5.19,GB,LHR,106.83,130.83
57.128.181.26,57.128.181.26,8443,5.17,GB,LHR,112.2,117.58
57.128.181.221,57.128.181.221,443,5.12,GB,LHR,107.25,112.83
57.129.137.60,57.129.137.60,443,5.08,GB,LHR,111.78,120.92
57.128.183.77,57.128.183.77,8443,5.08,GB,LHR,111.08,117.0
57.129.137.63,57.129.137.63,8443,5.06,GB,LHR,105.55,118.34
57.128.183.3,57.128.183.3,443,5.02,GB,LHR,108.16,119.17
46.101.29.160,46.101.29.160,443,4.93,GB,LHR,109.57,117.54
57.129.137.66,57.129.137.66,8443,4.89,GB,LHR,110.77,116.43
57.128.181.221,57.128.181.221,8443,4.88,GB,LHR,106.73,113.52
91.132.95.212,91.132.95.212,443,4.87,GB,LHR,114.62,116.13
188.166.144.219,188.166.144.219,443,4.81,GB,LHR,106.8,114.19
57.129.137.223,57.129.137.223,443,4.77,GB,LHR,119.25,118.87
57.129.137.214,57.129.137.214,443,4.72,GB,LHR,108.18,123.0
57.129.137.87,57.129.137.87,443,4.64,GB,LHR,115.39,118.65
57.128.183.225,57.128.183.225,443,4.58,GB,LHR,112.09,121.57
57.129.137.51,57.129.137.51,8443,4.54,GB,LHR,117.5,124.45
57.129.137.234,57.129.137.234,8443,4.5,GB,LHR,105.85,119.46
34.39.62.53,34.39.62.53,443,4.49,GB,LHR,109.51,116.1
35.176.75.87,35.176.75.87,443,4.39,GB,LHR,116.76,127.59
213.165.88.177,213.165.88.177,443,4.35,GB,LHR,111.79,130.92
57.128.180.133,57.128.180.133,8443,4.17,GB,LHR,114.78,115.19
57.129.137.93,57.129.137.93,443,4.16,GB,LHR,110.41,114.87
35.176.75.87,35.176.75.87,2087,4.11,GB,LHR,121.83,128.28
57.129.137.214,57.129.137.214,8443,4.06,GB,LHR,111.29,120.12
57.129.137.95,57.129.137.95,8443,4.05,GB,LHR,114.65,114.85
57.128.180.133,57.128.180.133,443,3.92,GB,LHR,110.81,111.18
57.129.137.77,57.129.137.77,8443,3.89,GB,LHR,113.54,125.98
92.246.136.38,2a0b:4140:4cc8::2,443,3.36,GB,FRA,136.28,141.53
57.129.137.61,57.129.137.61,443,3.27,GB,LHR,106.49,111.34
57.128.182.27,57.128.182.27,8443,3.15,GB,LHR,102.66,111.81
57.129.137.233,57.129.137.233,443,3.07,GB,LHR,103.61,108.59
57.129.137.65,57.129.137.65,443,3.07,GB,LHR,108.55,108.07
57.129.137.66,57.129.137.66,443,3.06,GB,LHR,105.71,104.51
57.129.137.71,57.129.137.71,8443,3.06,GB,LHR,101.29,107.22
57.129.137.206,57.129.137.206,443,3.05,GB,LHR,107.64,121.43
57.128.182.76,57.128.182.76,8443,2.98,GB,LHR,106.59,111.4
57.128.178.122,57.128.178.122,8443,2.96,GB,LHR,107.63,122.58
57.128.181.24,57.128.181.24,8443,2.94,GB,LHR,102.58,109.2
57.129.137.230,57.129.137.230,443,2.94,GB,LHR,104.13,127.42
57.129.137.200,57.129.137.200,443,2.94,GB,LHR,102.18,108.81
57.129.137.243,57.129.137.243,8443,2.94,GB,LHR,99.1,104.95
57.129.137.62,57.129.137.62,443,2.92,GB,LHR,99.86,105.01
57.128.181.18,57.128.181.18,443,2.92,GB,LHR,109.45,123.92
57.129.137.55,57.129.137.55,443,2.9,GB,LHR,99.19,106.52
57.128.183.225,57.128.183.225,8443,2.9,GB,LHR,98.82,110.99
57.128.177.203,57.128.177.203,443,2.89,GB,LHR,101.26,102.64
57.129.137.69,57.129.137.69,8443,2.87,GB,LHR,99.49,106.75
57.129.137.84,57.129.137.84,8443,2.87,GB,LHR,98.69,110.06
57.129.137.89,57.129.137.89,443,2.86,GB,LHR,108.2,130.59
57.129.137.223,57.129.137.223,8443,2.82,GB,LHR,105.77,110.53
57.128.183.133,57.128.183.133,8443,2.81,GB,LHR,114.78,111.99
57.129.137.231,57.129.137.231,443,2.81,GB,LHR,101.26,103.48
57.129.137.94,57.129.137.94,443,2.8,GB,LHR,103.42,110.38
57.129.137.200,57.129.137.200,8443,2.8,GB,LHR,98.8,106.68
57.128.179.254,57.128.179.254,443,2.8,GB,LHR,107.47,116.63
57.129.137.230,57.129.137.230,8443,2.79,GB,LHR,121.64,142.24
57.129.137.69,57.129.137.69,443,2.78,GB,LHR,106.86,113.99
57.129.137.62,57.129.137.62,8443,2.76,GB,LHR,101.96,108.62
57.128.178.122,57.128.178.122,443,2.75,GB,LHR,120.29,127.39
57.128.181.18,57.128.181.18,8443,2.73,GB,LHR,109.41,128.3
57.128.176.82,57.128.176.82,443,2.73,GB,LHR,103.27,106.51
57.129.137.226,57.129.137.226,443,2.72,GB,LHR,107.96,109.22
57.129.137.67,57.129.137.67,443,2.7,GB,LHR,101.85,108.33
57.128.177.235,57.128.177.235,443,2.69,GB,LHR,108.04,115.62
57.128.177.198,57.128.177.198,443,2.68,GB,LHR,104.16,118.1
57.129.137.231,57.129.137.231,8443,2.68,GB,LHR,108.55,118.23
57.128.179.10,57.128.179.10,8443,2.68,GB,LHR,111.61,119.49
57.128.179.10,57.128.179.10,443,2.68,GB,LHR,110.58,117.69
57.129.137.209,57.129.137.209,443,2.68,GB,LHR,105.03,111.01
57.128.177.198,57.128.177.198,8443,2.67,GB,LHR,105.12,123.09
57.128.176.147,57.128.176.147,8443,2.67,GB,LHR,104.83,115.68
57.128.183.35,57.128.183.35,8443,2.66,GB,LHR,105.27,113.2
57.129.137.218,57.129.137.218,8443,2.66,GB,LHR,102.73,108.39
57.129.137.207,57.129.137.207,443,2.66,GB,LHR,114.07,114.96
57.129.137.224,57.129.137.224,8443,2.63,GB,LHR,102.96,106.66
57.128.179.189,57.128.179.189,443,2.63,GB,LHR,104.33,108.67
57.129.137.56,57.129.137.56,443,2.63,GB,LHR,112.92,121.51
57.128.182.21,57.128.182.21,8443,2.62,GB,LHR,102.61,110.36
57.129.137.244,57.129.137.244,443,2.62,GB,LHR,105.89,109.0
57.129.137.78,57.129.137.78,443,2.61,GB,LHR,104.8,110.43
57.128.183.6,57.128.183.6,443,2.6,GB,LHR,104.69,111.55
57.128.176.82,57.128.176.82,8443,2.6,GB,LHR,107.88,107.67
57.128.183.59,57.128.183.59,443,2.59,GB,LHR,106.77,113.65
57.128.183.137,57.128.183.137,443,2.58,GB,LHR,114.57,110.43
57.129.137.243,57.129.137.243,443,2.58,GB,LHR,108.81,113.43
57.128.177.203,57.128.177.203,8443,2.58,GB,LHR,107.71,121.15
57.128.183.13,57.128.183.13,8443,2.57,GB,LHR,110.06,113.49
57.128.183.143,57.128.183.143,8443,2.57,GB,LHR,102.75,111.04
57.128.183.6,57.128.183.6,8443,2.57,GB,LHR,105.06,111.34
57.129.137.53,57.129.137.53,443,2.57,GB,LHR,112.15,127.91
57.129.137.218,57.129.137.218,443,2.56,GB,LHR,107.08,114.2
57.128.183.137,57.128.183.137,8443,2.56,GB,LHR,119.33,113.95
57.128.179.254,57.128.179.254,8443,2.56,GB,LHR,110.21,112.88
57.128.180.80,57.128.180.80,443,2.56,GB,LHR,107.19,115.09
57.129.137.226,57.129.137.226,8443,2.55,GB,LHR,111.42,117.64
57.129.137.224,57.129.137.224,443,2.54,GB,LHR,113.83,119.8
57.128.183.108,57.128.183.108,443,2.54,GB,LHR,112.37,141.49
89.169.34.99,2a0b:4140:9568::2,443,2.53,GB,FRA,145.34,202.86
57.128.183.13,57.128.183.13,443,2.53,GB,LHR,110.24,112.01
57.128.180.238,57.128.180.238,443,2.53,GB,LHR,115.09,123.53
57.129.137.209,57.129.137.209,8443,2.53,GB,LHR,104.43,110.24
57.128.177.218,57.128.177.218,8443,2.52,GB,LHR,109.63,115.3
57.128.177.235,57.128.177.235,8443,2.52,GB,LHR,106.42,110.67
57.129.137.63,57.129.137.63,443,2.51,GB,LHR,103.38,109.42
57.128.183.214,57.128.183.214,8443,2.51,GB,LHR,112.56,117.22
57.129.137.244,57.129.137.244,8443,2.51,GB,LHR,122.93,154.73
57.129.137.210,57.129.137.210,443,2.51,GB,LHR,108.12,113.51
57.128.181.24,57.128.181.24,443,2.5,GB,LHR,112.63,117.8
57.128.176.149,57.128.176.149,443,2.5,GB,LHR,104.77,110.16
57.128.176.147,57.128.176.147,443,2.5,GB,LHR,107.44,120.15
57.129.137.84,57.129.137.84,443,2.5,GB,LHR,108.5,115.78
57.128.183.35,57.128.183.35,443,2.49,GB,LHR,107.17,115.6
57.129.137.219,57.129.137.219,8443,2.49,GB,LHR,112.12,123.36
57.128.182.234,57.128.182.234,443,2.48,GB,LHR,106.15,112.25
57.129.137.67,57.129.137.67,8443,2.48,GB,LHR,113.25,123.83
57.128.183.82,57.128.183.82,8443,2.47,GB,LHR,105.85,110.91
57.128.183.82,57.128.183.82,443,2.47,GB,LHR,107.54,113.23
57.128.182.76,57.128.182.76,443,2.47,GB,LHR,110.58,115.69
57.128.182.21,57.128.182.21,443,2.47,GB,LHR,116.95,116.11
57.128.176.149,57.128.176.149,8443,2.47,GB,LHR,106.84,112.45
57.128.180.80,57.128.180.80,8443,2.47,GB,LHR,106.65,115.7
57.129.137.210,57.129.137.210,8443,2.47,GB,LHR,113.17,119.04
57.129.137.207,57.129.137.207,8443,2.47,GB,LHR,109.57,111.92
57.129.137.79,57.129.137.79,8443,2.46,GB,LHR,104.23,110.1
57.129.137.64,57.129.137.64,8443,2.46,GB,LHR,108.24,112.44
57.129.137.89,57.129.137.89,8443,2.46,GB,LHR,113.7,122.86
57.128.178.164,57.128.178.164,443,2.46,GB,LHR,107.61,116.37
57.128.182.234,57.128.182.234,8443,2.45,GB,LHR,105.38,110.31
57.128.180.238,57.128.180.238,8443,2.45,GB,LHR,109.44,120.59
57.128.178.164,57.128.178.164,8443,2.45,GB,LHR,113.67,120.64
57.128.183.79,57.128.183.79,443,2.44,GB,LHR,105.56,113.35
57.128.183.79,57.128.183.79,8443,2.44,GB,LHR,105.93,113.09
57.128.176.37,57.128.176.37,8443,2.43,GB,LHR,107.71,113.6
57.128.182.52,57.128.182.52,443,2.43,GB,LHR,106.73,116.78
57.129.137.82,57.129.137.82,443,2.43,GB,LHR,106.41,115.0
57.128.183.40,57.128.183.40,443,2.42,GB,LHR,118.04,114.08
57.128.183.214,57.128.183.214,443,2.42,GB,LHR,112.98,120.1
57.129.137.73,57.129.137.73,443,2.41,GB,LHR,108.27,111.16
57.128.183.245,57.128.183.245,443,2.41,GB,LHR,109.89,119.89
57.128.183.143,57.128.183.143,443,2.4,GB,LHR,109.91,114.4
57.129.137.78,57.129.137.78,8443,2.4,GB,LHR,112.74,120.97
57.129.137.70,57.129.137.70,8443,2.39,GB,LHR,107.68,113.82
57.129.137.212,57.129.137.212,443,2.39,GB,LHR,107.92,113.1
57.129.137.206,57.129.137.206,8443,2.39,GB,LHR,119.67,125.56
57.129.137.64,57.129.137.64,443,2.37,GB,LHR,107.72,114.57
57.129.137.90,57.129.137.90,443,2.33,GB,LHR,113.26,118.92
57.128.177.22,57.128.177.22,443,2.31,GB,LHR,108.87,114.16
57.129.137.70,57.129.137.70,443,2.3,GB,LHR,113.07,118.82
57.128.183.245,57.128.183.245,8443,2.29,GB,LHR,114.8,120.05
57.128.179.189,57.128.179.189,8443,2.28,GB,LHR,112.65,123.54
57.129.137.82,57.129.137.82,8443,2.28,GB,LHR,113.21,120.35
57.128.177.22,57.128.177.22,8443,2.26,GB,LHR,110.68,119.92
57.129.137.73,57.129.137.73,8443,2.26,GB,LHR,112.56,120.18
57.128.177.218,57.128.177.218,443,2.26,GB,LHR,112.1,117.03
57.129.137.53,57.129.137.53,8443,2.26,GB,LHR,116.79,125.9
57.129.137.55,57.129.137.55,8443,2.23,GB,LHR,112.23,119.41
57.129.137.90,57.129.137.90,8443,2.23,GB,LHR,117.01,122.57
57.128.183.40,57.128.183.40,8443,2.21,GB,LHR,124.21,121.94
57.128.178.63,57.128.178.63,443,2.2,GB,LHR,117.2,123.13
91.149.238.31,91.149.238.31,443,2.18,GB,LHR,214.39,221.27
57.128.183.133,57.128.183.133,443,2.15,GB,LHR,120.14,117.96
57.129.137.79,57.129.137.79,443,2.14,GB,LHR,112.14,118.73
57.128.182.52,57.128.182.52,8443,2.11,GB,LHR,117.48,122.9
57.129.137.86,57.129.137.86,443,2.1,GB,LHR,116.18,119.78
57.129.137.86,57.129.137.86,8443,2.02,GB,LHR,114.44,125.91
91.227.62.62,69.42.213.62,443,1.63,GB,LHR,201.24,208.3
91.227.62.67,69.42.213.67,443,1.39,GB,LHR,222.08,231.84
91.227.62.140,69.42.213.173,443,1.26,GB,LHR,226.97,237.39
43.168.16.112,43.175.120.120,443,4.84,HK,HKG,191.19,200.43
165.154.20.213,165.154.20.213,443,2.56,HK,HKG,175.91,202.04
23.156.153.57,23.156.153.57,443,2.49,HK,HKG,191.74,185.42
209.33.166.199,2a14:4900:2202:e8f::42,443,2.13,HK,HKG,181.1,193.53
43.154.131.189,43.154.131.189,443,1.89,HK,HKG,172.83,176.49
47.239.4.246,47.239.4.246,2053,1.88,HK,HKG,173.99,183.72
103.219.194.43,103.219.194.43,443,1.88,HK,HKG,185.33,191.83
2.27.109.35,2400:c620:22:245::a,443,1.84,HK,HKG,183.57,320.34
47.239.4.246,47.239.4.246,443,1.79,HK,HKG,173.28,184.02
176.98.181.71,176.98.181.71,443,1.53,HK,HKG,189.39,192.04
8.218.22.14,8.218.22.14,443,1.51,HK,HKG,173.53,184.94
103.192.179.132,103.192.179.132,443,1.5,HK,HKG,180.17,193.91
47.239.4.246,47.239.4.246,8443,1.25,HK,HKG,174.03,182.71
107.172.145.153,107.172.145.153,443,6.94,IE,DUB,106.18,127.12
45.89.105.211,45.89.105.211,443,1.36,IN,BOM,209.74,221.71
143.110.247.61,143.110.247.61,443,1.32,IN,BLR,223.07,231.25
216.10.243.159,43.225.54.7,443,1.28,IN,BOM,228.6,237.29
143.110.247.61,143.110.247.61,2096,1.13,IN,BLR,236.33,242.67
129.154.251.13,129.154.251.13,443,1.09,IN,BOM,232.2,239.66
143.110.247.61,143.110.247.61,2053,1.02,IN,BLR,242.5,249.66
43.170.8.95,43.175.16.77,443,5.81,JP,NRT,132.68,138.92
156.231.112.27,156.231.112.27,443,5.01,JP,NRT,137.73,138.76
35.75.55.100,35.75.55.100,443,4.65,JP,NRT,135.29,140.27
160.16.57.18,160.16.57.18,443,4.49,JP,NRT,136.09,146.02
154.31.114.55,154.31.114.55,443,4.45,JP,NRT,141.41,152.62
161.33.141.33,161.33.141.33,443,4.41,JP,NRT,134.76,139.95
153.121.45.101,153.121.45.101,443,4.38,JP,NRT,138.85,140.96
151.145.78.30,151.145.78.30,443,4.13,JP,NRT,133.27,143.59
153.121.32.71,153.121.32.71,443,4.06,JP,NRT,133.31,141.78
64.176.54.102,64.176.54.102,443,3.8,JP,KIX,146.86,146.19
207.148.113.143,207.148.113.143,443,3.79,JP,NRT,136.21,137.86
172.104.86.160,2400:8902::2000:ceff:fe5b:9a6f,443,3.73,JP,NRT,132.33,137.69
8.219.155.125,8.221.169.112,443,3.6,JP,NRT,197.11,273.96
150.230.5.126,150.230.5.126,443,3.6,JP,KIX,152.89,173.29
168.138.46.67,168.138.46.67,443,3.57,JP,KIX,144.85,149.86
172.235.211.171,172.235.211.171,443,3.51,JP,KIX,141.24,149.83
8.219.195.31,8.221.172.2,443,3.37,JP,NRT,197.28,291.03
178.239.117.172,178.239.117.172,443,3.36,JP,NRT,152.64,151.01
8.222.193.153,8.221.172.2,443,3.33,JP,NRT,198.05,297.26
160.16.59.9,160.16.59.9,443,3.2,JP,NRT,133.99,139.96
45.76.221.84,45.76.221.84,443,3.06,JP,NRT,132.52,138.54
92.113.124.39,92.113.124.39,443,2.74,JP,NRT,148.66,154.06
8.222.185.236,8.221.173.58,443,2.61,JP,NRT,196.52,296.68
149.28.21.106,149.28.21.106,443,1.66,JP,NRT,137.93,140.89
155.248.181.189,155.248.181.189,443,1.35,JP,NRT,136.09,161.98
123.111.169.70,123.111.169.70,2087,4.79,KR,ICN,162.56,159.34
123.111.169.70,123.111.169.70,2053,4.78,KR,ICN,161.51,158.8
31.77.228.53,31.77.228.53,443,4.45,KR,WAW,139.13,136.71
