IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.228.135.5,152.228.135.5,8443,4.43,FR,FRA,134.89,146.35
51.178.162.166,51.178.162.166,443,4.39,FR,CDG,126.71,149.32
193.42.60.128,193.42.60.128,443,4.39,FR,FRA,136.34,184.17
37.59.97.136,37.59.97.136,443,4.37,FR,CDG,126.62,143.69
138.124.70.157,138.124.70.157,443,4.37,FR,CDG,128.91,136.89
51.178.29.175,51.178.29.175,443,4.37,FR,CDG,124.43,138.35
51.91.254.57,51.91.254.57,443,4.36,FR,CDG,124.62,141.52
207.180.226.101,207.180.226.101,443,4.25,FR,CDG,129.16,154.28
51.178.27.222,51.178.27.222,8443,4.19,FR,CDG,122.88,139.81
37.59.97.135,37.59.97.135,8443,4.15,FR,CDG,130.03,144.08
51.91.255.23,51.91.255.23,443,4.14,FR,CDG,126.69,144.83
51.91.249.209,51.91.249.209,443,4.14,FR,CDG,136.73,151.97
51.178.29.175,51.178.29.175,8443,4.03,FR,CDG,127.8,142.59
51.91.249.223,51.91.249.223,8443,3.92,FR,CDG,127.0,141.37
51.91.254.189,51.91.254.189,443,3.91,FR,CDG,129.89,142.04
51.91.248.251,51.91.248.251,8443,3.87,FR,CDG,129.88,141.88
51.91.250.152,51.91.250.152,443,3.86,FR,CDG,128.19,143.44
51.178.27.222,51.178.27.222,443,3.84,FR,CDG,133.04,142.88
51.91.249.93,51.91.249.93,8443,3.82,FR,CDG,247.02,357.02
51.91.250.183,51.91.250.183,443,3.79,FR,CDG,136.8,259.22
152.228.134.60,152.228.134.60,8443,3.74,FR,FRA,135.47,146.92
37.59.96.25,37.59.96.25,443,3.73,FR,CDG,123.6,140.56
51.38.44.17,51.38.44.17,443,3.61,FR,CDG,126.17,139.68
37.59.97.136,37.59.97.136,8443,3.59,FR,CDG,135.36,136.47
51.91.252.174,51.91.252.174,443,3.59,FR,CDG,127.54,137.31
51.91.253.83,51.91.253.83,443,3.59,FR,CDG,127.58,143.04
51.91.249.126,51.91.249.126,443,3.4,FR,CDG,142.03,176.5
94.232.247.36,94.232.247.36,443,3.38,FR,CDG,126.42,130.26
51.91.250.183,51.91.250.183,8443,3.3,FR,CDG,183.69,168.12
51.91.255.163,51.91.255.163,8443,3.28,FR,CDG,130.97,146.82
37.59.97.140,37.59.97.140,443,3.27,FR,CDG,174.67,182.23
51.91.249.126,51.91.249.126,8443,3.24,FR,CDG,145.4,188.33
45.84.88.74,45.84.88.74,443,3.21,FR,CDG,125.47,153.63
51.91.254.97,51.91.254.97,8443,3.09,FR,CDG,122.79,139.17
94.183.187.160,94.183.187.160,443,3.07,FR,CDG,129.01,138.62
51.91.249.45,51.91.249.45,8443,3.05,FR,CDG,130.73,147.72
51.91.252.191,51.91.252.191,443,3.04,FR,CDG,127.3,150.89
51.91.251.43,51.91.251.43,8443,3.03,FR,CDG,131.8,143.76
51.91.251.37,51.91.251.37,8443,3.01,FR,CDG,132.47,147.65
94.131.9.241,94.131.9.241,443,3.0,FR,CDG,124.87,133.11
51.91.249.198,51.91.249.198,8443,2.98,FR,CDG,126.32,142.81
152.228.216.172,152.228.216.172,8443,2.93,FR,CDG,122.24,141.35
51.91.253.245,51.91.253.245,443,2.89,FR,CDG,219.76,370.58
51.91.253.113,51.91.253.113,8443,2.85,FR,CDG,128.76,143.7
51.91.249.29,51.91.249.29,443,2.84,FR,CDG,125.94,140.24
51.91.250.77,51.91.250.77,443,2.71,FR,CDG,122.61,141.92
152.228.134.239,152.228.134.239,443,2.7,FR,FRA,140.9,153.28
51.91.249.45,51.91.249.45,443,2.67,FR,CDG,128.06,150.71
51.91.158.180,51.91.158.180,443,2.66,FR,FRA,133.24,148.94
51.91.253.57,51.91.253.57,443,2.63,FR,CDG,131.39,136.73
51.91.254.111,51.91.254.111,443,2.61,FR,CDG,128.32,141.87
152.228.134.239,152.228.134.239,8443,2.57,FR,FRA,137.02,145.42
51.91.254.111,51.91.254.111,8443,2.55,FR,CDG,124.68,138.07
51.91.253.174,51.91.253.174,8443,2.55,FR,CDG,127.58,149.66
51.91.253.218,51.91.253.218,443,2.53,FR,CDG,126.3,140.74
51.91.253.113,51.91.253.113,443,2.46,FR,CDG,129.86,131.16
51.91.253.211,51.91.253.211,8443,2.45,FR,CDG,128.26,145.87
94.131.9.65,94.131.9.65,443,2.35,FR,CDG,127.82,134.54
51.91.253.60,51.91.253.60,8443,2.35,FR,CDG,125.93,140.14
51.91.40.26,51.91.40.26,443,2.3,FR,FRA,137.59,156.3
51.91.254.189,51.91.254.189,8443,2.29,FR,CDG,122.49,137.34
51.91.253.60,51.91.253.60,443,2.28,FR,CDG,123.16,137.99
51.77.140.254,51.77.140.254,8443,2.26,FR,FRA,142.82,152.23
51.91.250.152,51.91.250.152,8443,2.25,FR,CDG,124.27,141.41
51.91.249.223,51.91.249.223,443,2.18,FR,CDG,130.85,143.52
88.218.78.167,88.218.78.167,443,2.13,FR,FRA,141.4,164.84
51.77.140.254,51.77.140.254,443,2.1,FR,FRA,137.44,136.39
94.183.186.27,94.183.186.27,443,2.1,FR,CDG,125.22,140.94
170.168.89.134,170.168.89.134,443,1.96,FR,CDG,223.95,261.85
51.91.254.100,51.91.254.100,443,1.87,FR,CDG,126.7,140.9
51.91.252.174,51.91.252.174,8443,1.86,FR,CDG,127.99,141.43
91.227.62.62,69.42.213.62,443,62.99,GB,LHR,125.82,185.29
57.128.177.22,57.128.177.22,443,61.44,GB,LHR,150.83,155.73
84.8.145.58,84.8.145.58,443,59.82,GB,LHR,136.09,178.15
57.128.180.80,57.128.180.80,8443,59.75,GB,LHR,142.19,174.67
57.129.137.200,57.129.137.200,443,58.49,GB,LHR,139.2,188.88
57.128.183.137,57.128.183.137,8443,57.56,GB,LHR,155.39,231.27
57.128.177.22,57.128.177.22,8443,57.25,GB,LHR,149.42,150.16
95.179.236.51,95.179.236.51,443,57.04,GB,LHR,125.53,173.53
51.195.192.201,51.195.192.201,443,56.81,GB,LHR,202.73,178.79
57.129.137.200,57.129.137.200,8443,56.61,GB,LHR,285.88,158.53
57.128.183.137,57.128.183.137,443,55.42,GB,LHR,187.51,163.97
213.165.88.177,213.165.88.177,443,54.61,GB,LHR,177.58,206.5
57.128.180.80,57.128.180.80,443,54.07,GB,LHR,125.13,172.19
57.128.179.111,57.128.179.111,8443,51.84,GB,LHR,140.4,352.15
57.128.177.235,57.128.177.235,443,51.69,GB,LHR,126.81,174.22
57.128.179.111,57.128.179.111,443,51.15,GB,LHR,243.7,261.35
57.128.178.79,57.128.178.79,443,48.73,GB,LHR,220.16,289.18
161.35.162.102,161.35.162.102,443,48.32,GB,LHR,285.91,291.64
57.129.137.76,57.129.137.76,8443,48.26,GB,LHR,252.8,206.56
171.22.181.245,171.22.181.245,443,48.23,GB,LHR,135.05,147.4
57.129.137.76,57.129.137.76,443,46.93,GB,LHR,164.58,157.5
78.129.155.165,78.129.155.165,443,44.42,GB,LHR,153.24,149.4
57.129.137.236,57.129.137.236,8443,42.68,GB,LHR,172.98,315.63
57.129.137.236,57.129.137.236,443,41.8,GB,LHR,141.64,298.69
141.147.114.60,141.147.114.60,443,40.21,GB,LHR,181.68,201.46
57.129.137.78,57.129.137.78,8443,39.84,GB,LHR,140.92,137.19
77.91.101.14,77.91.101.14,443,38.47,GB,LHR,154.62,182.68
57.129.137.80,57.129.137.80,443,35.94,GB,LHR,142.77,169.86
57.129.137.80,57.129.137.80,8443,33.88,GB,LHR,133.98,193.44
57.129.137.224,57.129.137.224,443,31.17,GB,LHR,130.25,273.43
57.128.178.79,57.128.178.79,8443,30.8,GB,LHR,168.28,241.42
188.119.122.228,188.119.122.228,443,30.28,GB,LHR,159.07,151.54
57.129.137.96,57.129.137.96,443,25.72,GB,LHR,178.5,189.16
146.19.230.133,146.19.230.133,443,24.96,GB,LHR,128.22,229.26
57.129.137.78,57.129.137.78,443,24.09,GB,LHR,132.55,197.38
171.22.181.191,171.22.181.191,443,23.24,GB,LHR,136.7,203.11
57.129.137.68,57.129.137.68,443,22.63,GB,LHR,124.16,146.46
57.128.178.232,57.128.178.232,443,22.28,GB,LHR,130.62,134.34
57.129.137.224,57.129.137.224,8443,22.09,GB,LHR,367.68,339.15
57.129.137.68,57.129.137.68,8443,21.53,GB,LHR,129.12,208.86
57.128.176.37,57.128.176.37,443,20.09,GB,LHR,121.04,179.89
132.145.29.208,132.145.29.208,443,20.07,GB,LHR,141.16,143.78
57.129.137.95,57.129.137.95,8443,19.78,GB,LHR,173.02,163.05
57.129.137.60,57.129.137.60,8443,19.18,GB,LHR,134.09,138.83
79.72.91.32,79.72.91.32,443,18.36,GB,LHR,168.89,296.32
57.129.137.231,57.129.137.231,8443,18.31,GB,LHR,143.07,185.69
78.129.253.133,78.129.253.115,443,17.81,GB,LHR,145.54,135.23
91.228.10.248,91.228.10.248,443,17.35,GB,LHR,135.89,160.96
57.129.137.231,57.129.137.231,443,16.6,GB,LHR,141.78,243.71
57.128.181.247,57.128.181.247,443,16.28,GB,LHR,146.11,136.87
57.128.176.82,57.128.176.82,8443,16.17,GB,LHR,168.15,168.28
57.128.176.37,57.128.176.37,8443,16.09,GB,LHR,125.61,174.98
57.129.137.96,57.129.137.96,8443,16.06,GB,LHR,160.06,167.8
57.129.137.208,57.129.137.208,8443,15.47,GB,LHR,123.44,137.86
57.128.177.176,57.128.177.176,8443,15.2,GB,LHR,143.08,157.3
57.129.137.60,57.129.137.60,443,14.87,GB,LHR,134.25,161.05
57.129.137.237,57.129.137.237,8443,14.72,GB,LHR,123.07,134.08
57.128.177.176,57.128.177.176,443,14.51,GB,LHR,147.36,165.6
165.227.237.209,165.227.237.209,443,14.2,GB,LHR,126.86,144.26
57.129.137.229,57.129.137.229,8443,13.46,GB,LHR,133.5,158.51
57.129.137.207,57.129.137.207,443,13.41,GB,LHR,128.61,291.03
57.128.178.42,57.128.178.42,443,12.91,GB,LHR,122.11,133.64
57.128.182.21,57.128.182.21,443,12.64,GB,LHR,122.42,135.2
57.128.179.10,57.128.179.10,443,12.12,GB,LHR,127.3,137.22
87.117.247.29,87.117.247.27,443,12.11,GB,LHR,158.64,199.69
57.129.137.82,57.129.137.82,443,12.1,GB,LHR,132.28,134.65
57.129.137.229,57.129.137.229,443,12.07,GB,LHR,129.47,137.58
87.106.65.110,87.106.65.110,443,11.94,GB,LHR,133.74,160.44
57.128.181.247,57.128.181.247,8443,11.75,GB,LHR,124.83,146.29
57.129.137.89,57.129.137.89,443,11.7,GB,LHR,126.82,137.21
2.56.179.4,2.56.179.4,443,11.62,GB,LHR,135.25,155.94
57.128.182.21,57.128.182.21,8443,11.33,GB,LHR,129.96,147.05
57.129.137.89,57.129.137.89,8443,10.87,GB,LHR,124.88,130.39
109.169.76.23,109.169.76.23,443,10.69,GB,LHR,130.73,137.43
57.128.178.42,57.128.178.42,8443,10.46,GB,LHR,121.74,130.44
57.128.176.82,57.128.176.82,443,10.07,GB,LHR,154.45,151.17
57.128.179.10,57.128.179.10,8443,9.88,GB,LHR,133.22,144.57
57.129.137.198,57.129.137.198,8443,9.81,GB,LHR,126.98,135.63
91.227.62.149,69.42.213.183,443,9.72,GB,LHR,121.94,129.68
57.129.137.219,57.129.137.219,443,9.58,GB,LHR,117.04,126.45
57.128.181.14,57.128.181.14,8443,9.5,GB,LHR,126.06,134.97
171.22.181.224,171.22.181.224,443,9.25,GB,LHR,124.54,129.34
57.129.137.239,57.129.137.239,443,9.13,GB,LHR,122.91,129.89
57.129.137.208,57.129.137.208,443,9.04,GB,LHR,122.91,132.36
57.129.137.198,57.129.137.198,443,9.0,GB,LHR,129.88,143.27
57.129.137.219,57.129.137.219,8443,8.91,GB,LHR,118.58,125.68
57.129.137.215,57.129.137.215,443,8.76,GB,LHR,126.98,135.71
82.153.48.54,82.153.48.54,443,8.76,GB,LHR,126.5,134.63
57.129.137.239,57.129.137.239,8443,8.72,GB,LHR,122.46,132.21
57.129.137.82,57.129.137.82,8443,8.71,GB,LHR,132.5,145.71
57.129.137.65,57.129.137.65,443,8.63,GB,LHR,119.06,125.45
57.129.137.73,57.129.137.73,443,8.59,GB,LHR,121.72,128.08
57.128.181.26,57.128.181.26,8443,8.45,GB,LHR,126.53,134.58
57.128.178.196,57.128.178.196,8443,8.4,GB,LHR,126.68,132.63
57.129.137.244,57.129.137.244,443,8.31,GB,LHR,121.06,124.54
57.129.137.238,57.129.137.238,8443,8.02,GB,LHR,125.33,130.47
57.129.137.50,57.129.137.50,8443,7.92,GB,LHR,123.43,132.13
57.128.178.196,57.128.178.196,443,7.85,GB,LHR,129.39,143.95
78.129.253.115,78.129.253.115,443,7.79,GB,LHR,124.66,132.52
51.195.192.215,51.195.192.215,443,7.77,GB,LHR,120.45,130.84
37.157.242.193,37.157.242.6,443,7.68,GB,LHR,129.59,133.41
57.129.137.212,57.129.137.212,443,7.57,GB,LHR,115.31,129.35
57.128.181.18,57.128.181.18,8443,7.47,GB,LHR,113.75,134.01
91.227.62.50,69.42.213.50,443,7.37,GB,LHR,118.21,136.85
57.129.137.49,57.129.137.49,443,7.26,GB,LHR,127.83,135.17
57.128.182.234,57.128.182.234,8443,7.2,GB,LHR,122.67,125.75
57.129.137.53,57.129.137.53,443,7.09,GB,LHR,120.68,136.48
57.129.137.235,57.129.137.235,8443,7.08,GB,LHR,128.84,135.82
57.128.183.245,57.128.183.245,8443,6.9,GB,LHR,126.0,137.14
51.195.192.217,51.195.192.217,443,6.8,GB,LHR,125.91,134.69
57.128.183.138,57.128.183.138,8443,6.78,GB,LHR,119.33,124.86
57.129.137.66,57.129.137.66,443,6.76,GB,LHR,128.22,126.61
57.129.137.217,57.129.137.217,443,6.76,GB,LHR,126.39,133.24
68.168.31.169,68.168.31.164,443,6.74,GB,LHR,118.32,135.21
57.129.137.58,57.129.137.58,443,6.73,GB,LHR,120.15,135.68
57.129.137.49,57.129.137.49,8443,6.7,GB,LHR,124.37,144.77
57.129.137.63,57.129.137.63,8443,6.68,GB,LHR,126.67,131.21
57.129.137.70,57.129.137.70,8443,6.57,GB,LHR,123.88,131.29
57.129.137.227,57.129.137.227,8443,6.55,GB,LHR,124.23,128.6
45.89.111.20,45.89.111.20,443,6.53,GB,LHR,124.05,138.98
57.129.137.196,57.129.137.196,443,6.52,GB,LHR,129.15,135.09
57.129.137.69,57.129.137.69,443,6.5,GB,LHR,123.52,132.11
57.129.137.238,57.129.137.238,443,6.5,GB,LHR,124.37,134.02
34.39.62.53,34.39.62.53,443,6.47,GB,LHR,125.59,139.94
57.129.137.93,57.129.137.93,8443,6.46,GB,LHR,127.86,134.78
57.129.137.85,57.129.137.85,443,6.46,GB,LHR,123.6,130.46
57.129.137.51,57.129.137.51,443,6.45,GB,LHR,121.69,129.3
62.60.217.186,2a0b:4140:be8b::2,443,6.45,GB,FRA,133.12,140.06
57.129.137.234,57.129.137.234,443,6.45,GB,LHR,122.22,128.6
51.195.192.214,51.195.192.214,443,6.42,GB,LHR,123.54,131.41
159.65.19.63,159.65.19.63,443,6.38,GB,LHR,124.96,140.9
57.129.137.66,57.129.137.66,8443,6.34,GB,LHR,127.27,129.17
57.129.137.241,57.129.137.241,8443,6.29,GB,LHR,124.79,129.43
57.128.178.164,57.128.178.164,443,6.27,GB,LHR,119.33,125.34
57.128.182.76,57.128.182.76,8443,6.22,GB,LHR,123.9,130.29
57.129.137.85,57.129.137.85,8443,6.18,GB,LHR,122.75,127.75
57.129.137.215,57.129.137.215,8443,6.16,GB,LHR,122.06,129.44
57.128.177.206,57.128.177.206,8443,6.16,GB,LHR,120.45,130.26
91.231.186.248,91.231.186.248,443,6.13,GB,LHR,124.2,132.74
57.129.137.216,57.129.137.216,8443,6.09,GB,LHR,118.0,124.74
57.128.183.248,57.128.183.248,8443,6.05,GB,LHR,121.08,128.34
57.129.137.94,57.129.137.94,443,6.01,GB,LHR,118.49,124.63
57.128.183.143,57.128.183.143,8443,5.94,GB,LHR,121.79,129.44
57.129.137.206,57.129.137.206,443,5.93,GB,LHR,121.4,131.54
57.128.183.6,57.128.183.6,8443,5.91,GB,LHR,122.86,130.14
57.129.137.58,57.129.137.58,8443,5.88,GB,LHR,130.12,145.96
57.128.181.221,57.128.181.221,8443,5.86,GB,LHR,128.55,129.37
57.128.180.98,57.128.180.98,443,5.84,GB,LHR,118.51,125.53
57.129.137.196,57.129.137.196,8443,5.78,GB,LHR,122.66,128.61
213.165.84.165,213.165.84.165,443,5.77,GB,LHR,127.94,145.54
57.129.137.69,57.129.137.69,8443,5.76,GB,LHR,122.15,128.18
57.128.182.234,57.128.182.234,443,5.73,GB,LHR,126.26,129.87
57.129.137.240,57.129.137.240,8443,5.65,GB,LHR,122.2,129.74
57.129.137.216,57.129.137.216,443,5.63,GB,LHR,122.33,128.87
57.128.182.61,57.128.182.61,8443,5.62,GB,LHR,118.17,126.4
57.128.183.3,57.128.183.3,443,5.56,GB,LHR,114.95,133.87
57.129.137.245,57.129.137.245,443,5.53,GB,LHR,118.22,125.0
57.128.183.196,57.128.183.196,443,5.47,GB,LHR,120.62,127.28
130.185.144.78,130.185.144.78,443,5.45,GB,LHR,128.16,134.44
57.128.178.122,57.128.178.122,443,5.45,GB,LHR,122.42,127.72
91.149.202.142,91.149.202.142,443,5.44,GB,LHR,121.56,168.95
57.129.137.70,57.129.137.70,443,5.44,GB,LHR,120.55,127.48
57.129.137.73,57.129.137.73,8443,5.43,GB,LHR,119.46,124.45
57.129.137.241,57.129.137.241,443,5.39,GB,LHR,124.77,128.05
57.129.137.244,57.129.137.244,8443,5.38,GB,LHR,120.45,127.34
57.129.137.53,57.129.137.53,8443,5.34,GB,LHR,123.95,134.13
57.128.178.164,57.128.178.164,8443,5.34,GB,LHR,122.22,128.03
57.129.137.51,57.129.137.51,8443,5.33,GB,LHR,118.33,128.14
57.129.137.61,57.129.137.61,8443,5.33,GB,LHR,123.57,131.66
57.129.137.217,57.129.137.217,8443,5.31,GB,LHR,127.71,141.24
57.129.137.77,57.129.137.77,443,5.25,GB,LHR,122.72,129.99
57.129.137.63,57.129.137.63,443,5.23,GB,LHR,119.0,124.89
57.129.137.61,57.129.137.61,443,5.22,GB,LHR,129.4,145.46
57.128.183.138,57.128.183.138,443,5.2,GB,LHR,120.69,126.25
57.129.137.93,57.129.137.93,443,5.13,GB,LHR,119.42,127.61
57.129.137.86,57.129.137.86,8443,5.06,GB,LHR,122.61,129.89
57.129.137.243,57.129.137.243,443,4.98,GB,LHR,122.45,129.1
57.128.181.219,57.128.181.219,8443,4.93,GB,LHR,123.41,131.28
57.129.137.77,57.129.137.77,8443,4.91,GB,LHR,122.3,129.91
57.128.178.122,57.128.178.122,8443,4.9,GB,LHR,129.27,138.66
57.128.181.221,57.128.181.221,443,4.89,GB,LHR,123.85,131.97
57.129.137.50,57.129.137.50,443,4.82,GB,LHR,126.45,130.02
57.129.137.67,57.129.137.67,8443,4.79,GB,LHR,125.92,134.6
57.128.181.91,57.128.181.91,443,4.75,GB,LHR,118.66,128.54
57.128.177.206,57.128.177.206,443,4.74,GB,LHR,123.5,133.03
57.129.137.237,57.129.137.237,443,4.63,GB,LHR,125.32,136.64
57.129.137.240,57.129.137.240,443,4.6,GB,LHR,125.02,129.56
57.129.137.202,57.129.137.202,8443,4.6,GB,LHR,122.57,137.58
57.129.137.227,57.129.137.227,443,4.53,GB,LHR,127.37,134.22
57.129.137.57,57.129.137.57,8443,4.49,GB,LHR,127.83,138.87
57.128.181.219,57.128.181.219,443,4.46,GB,LHR,122.28,128.53
57.128.177.203,57.128.177.203,8443,4.46,GB,LHR,123.12,129.8
57.129.137.52,57.129.137.52,8443,4.43,GB,LHR,120.36,129.04
57.129.137.213,57.129.137.213,443,4.33,GB,LHR,124.35,132.06
57.128.183.143,57.128.183.143,443,4.27,GB,LHR,122.39,129.48
57.129.137.230,57.129.137.230,443,4.25,GB,LHR,118.79,126.71
57.128.183.3,57.128.183.3,8443,4.2,GB,LHR,133.34,137.7
57.128.181.14,57.128.181.14,443,4.13,GB,LHR,127.03,147.76
57.128.180.59,57.128.180.59,443,4.06,GB,LHR,117.12,244.8
91.199.32.61,91.199.32.61,443,4.06,GB,LHR,119.53,129.56
57.129.137.230,57.129.137.230,8443,4.04,GB,LHR,129.13,136.49
57.129.137.94,57.129.137.94,8443,4.03,GB,LHR,125.68,132.47
57.129.137.84,57.129.137.84,443,4.01,GB,LHR,126.39,132.29
57.129.137.243,57.129.137.243,8443,4.01,GB,LHR,129.92,131.87
67.159.56.85,67.159.56.85,443,4.0,GB,LHR,237.9,244.14
57.129.137.65,57.129.137.65,8443,4.0,GB,LHR,125.93,131.14
57.128.183.248,57.128.183.248,443,3.99,GB,LHR,120.96,125.84
57.129.137.206,57.129.137.206,8443,3.81,GB,LHR,129.73,136.66
57.129.137.235,57.129.137.235,443,3.77,GB,LHR,118.66,128.59
57.128.176.149,57.128.176.149,443,3.74,GB,LHR,122.9,138.79
57.128.180.98,57.128.180.98,8443,3.72,GB,LHR,127.02,138.4
57.129.137.207,57.129.137.207,8443,3.7,GB,LHR,131.65,350.74
57.129.137.234,57.129.137.234,8443,3.66,GB,LHR,122.4,129.0
57.129.137.245,57.129.137.245,8443,3.62,GB,LHR,123.97,129.93
212.38.166.211,212.38.166.211,443,3.6,GB,LHR,120.27,132.32
57.129.137.95,57.129.137.95,443,3.58,GB,LHR,134.65,159.57
57.128.182.76,57.128.182.76,443,3.53,GB,LHR,122.66,130.75
57.128.183.59,57.128.183.59,443,3.5,GB,LHR,117.71,124.75
57.128.176.87,57.128.176.87,443,3.47,GB,LHR,118.32,124.11
57.128.183.196,57.128.183.196,8443,3.46,GB,LHR,117.81,124.15
57.128.178.232,57.128.178.232,8443,3.44,GB,LHR,127.91,175.35
57.128.177.218,57.128.177.218,443,3.43,GB,LHR,116.42,123.17
57.128.183.245,57.128.183.245,443,3.4,GB,LHR,120.37,125.07
57.128.177.235,57.128.177.235,8443,3.32,GB,LHR,128.17,130.76
57.128.177.203,57.128.177.203,443,3.3,GB,LHR,128.12,135.93
57.129.137.52,57.129.137.52,443,3.29,GB,LHR,114.69,131.17
57.128.176.149,57.128.176.149,8443,3.27,GB,LHR,125.32,129.47
57.128.177.218,57.128.177.218,8443,3.26,GB,LHR,123.69,129.58
57.128.181.18,57.128.181.18,443,3.26,GB,LHR,116.92,132.75
57.129.137.86,57.129.137.86,443,3.23,GB,LHR,123.79,130.63
57.129.137.67,57.129.137.67,443,3.21,GB,LHR,121.37,136.94
57.129.137.57,57.129.137.57,443,3.17,GB,LHR,122.79,128.81
57.129.137.55,57.129.137.55,8443,3.12,GB,LHR,128.71,129.92
57.128.181.91,57.128.181.91,8443,3.06,GB,LHR,121.86,128.57
57.128.182.61,57.128.182.61,443,2.93,GB,LHR,125.34,131.66
57.128.180.59,57.128.180.59,8443,2.92,GB,LHR,140.85,243.89
82.145.63.59,82.145.63.59,443,2.8,GB,LHR,124.67,130.41
57.129.137.202,57.129.137.202,443,2.74,GB,LHR,123.8,131.47
57.129.137.209,57.129.137.209,443,2.64,GB,LHR,118.38,125.4
57.129.137.84,57.129.137.84,8443,2.6,GB,LHR,124.27,131.28
62.60.217.147,2a0b:4140:b55c::2,443,2.59,GB,FRA,136.18,144.55
57.128.181.26,57.128.181.26,443,2.52,GB,LHR,134.29,137.42
57.129.137.212,57.129.137.212,8443,2.34,GB,LHR,124.06,141.36
151.243.101.49,151.243.101.49,443,2.29,GB,LHR,125.0,139.16
57.129.137.209,57.129.137.209,8443,2.21,GB,LHR,122.2,129.15
57.129.137.213,57.129.137.213,8443,2.18,GB,LHR,118.59,124.61
57.128.183.6,57.128.183.6,443,2.18,GB,LHR,126.07,131.62
57.128.183.59,57.128.183.59,8443,1.83,GB,LHR,124.79,136.11
91.227.62.165,69.42.213.171,443,1.63,GB,LHR,113.53,119.87
57.129.137.55,57.129.137.55,443,1.44,GB,LHR,124.12,128.46
57.128.176.87,57.128.176.87,8443,1.39,GB,LHR,124.38,131.44
2.56.179.89,2.56.179.89,443,1.35,GB,LHR,128.71,137.99
95.40.173.149,95.40.173.149,443,40.06,HK,HKG,284.57,313.28
8.218.226.31,8.218.226.31,443,27.06,HK,HKG,215.64,174.77
83.229.122.50,2001:df1:7880:2::cfe,443,25.95,HK,HKG,236.7,320.52
217.60.248.66,217.60.248.66,443,14.75,HK,SIN,185.49,270.05
8.217.180.234,47.243.43.203,443,14.1,HK,HKG,167.79,187.92
45.128.220.81,2403:2c81:2000:202e::a,443,13.51,HK,HKG,158.81,179.71
206.237.21.224,2404:8c80:0:1009:687:dd08:2c80:f1cc,443,12.89,HK,HKG,172.34,218.49
58.176.95.46,58.176.95.46,443,8.82,HK,HKG,163.26,184.85
152.32.171.162,152.32.171.162,443,8.8,HK,HKG,195.41,204.82
38.180.189.220,38.180.189.220,443,8.25,HK,HKG,168.05,177.98
68.64.178.42,2001:df1:7880:101::a0c,443,8.03,HK,HKG,181.87,196.9
154.3.33.43,154.3.33.43,443,7.55,HK,HKG,162.4,174.42
43.103.6.144,43.103.6.144,443,7.05,HK,HKG,166.58,168.11
47.57.182.141,47.57.182.141,443,6.35,HK,HKG,163.92,167.19
91.229.132.58,2400:e3e0:f5a9:cb0d:389b:ae84:1170:c2c4,443,6.1,HK,HKG,163.85,169.87
47.239.4.246,47.239.4.246,443,6.08,HK,HKG,164.3,173.79
112.119.8.12,112.119.8.12,443,5.65,HK,HKG,164.98,178.36
8.223.63.189,47.239.228.128,443,5.59,HK,HKG,161.41,169.35
159.138.138.87,159.138.138.87,443,5.06,HK,HKG,165.83,174.0
154.38.116.8,154.38.116.8,443,4.9,HK,HKG,271.22,222.6
38.207.132.101,38.207.132.101,443,4.78,HK,HKG,160.93,189.4
217.60.248.54,2a13:7c00:7:6:f816:3eff:fe83:76bf,443,4.71,HK,HKG,182.77,188.99
91.213.189.186,2401:1fe0:6::12c,443,4.6,HK,HKG,191.76,201.7
152.32.172.205,152.32.172.205,443,4.03,HK,HKG,182.14,192.76
118.141.20.85,118.141.20.85,443,3.93,HK,HKG,163.5,180.04
103.219.195.184,103.219.195.184,443,3.56,HK,HKG,160.65,175.57
8.218.189.27,47.243.43.203,443,3.46,HK,HKG,168.96,187.02
143.14.189.132,2a0e:97c0:3f0:1::c1c,443,3.35,HK,HKG,230.45,240.03
154.16.10.4,2a0e:97c0:7da:2ac:314d:7da6:f7e5:7c50,443,3.1,HK,HKG,163.1,172.11
156.230.12.71,202.46.32.182,443,3.09,HK,HKG,184.48,205.43
223.17.51.108,223.17.51.108,8443,2.93,HK,HKG,370.29,265.77
34.150.58.144,34.150.58.144,443,2.86,HK,HKG,174.68,177.8
47.76.218.163,47.76.218.163,443,2.43,HK,HKG,162.74,173.76
47.239.4.246,47.239.4.246,2053,2.35,HK,HKG,162.14,171.99
18.166.242.223,18.166.242.223,443,2.26,HK,HKG,165.48,184.33
47.239.4.246,47.239.4.246,8443,1.98,HK,HKG,163.72,175.83
103.219.194.43,103.219.194.43,443,1.81,HK,HKG,161.84,164.25
83.229.122.219,2001:df1:7880:2::91b,443,1.63,HK,HKG,178.6,187.04
154.44.27.15,154.44.27.15,443,1.63,HK,HKG,166.7,288.98
103.192.179.132,103.192.179.132,443,1.3,HK,HKG,163.19,168.16
47.82.92.52,47.82.92.52,443,1.15,HK,HKG,161.79,177.46
172.236.187.52,172.236.187.52,443,6.66,IN,BOM,227.67,234.57
216.10.243.159,43.225.54.7,443,4.67,IN,BOM,226.84,230.7
14.99.154.250,14.99.154.250,443,3.59,IN,DEL,280.64,301.34
45.89.105.211,45.89.105.211,443,2.31,IN,BOM,227.85,236.67
13.230.34.30,13.230.34.30,443,64.69,JP,NRT,120.2,126.48
