IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.251.37,51.91.251.37,443,4.97,FR,CDG,110.12,165.85
31.59.105.119,31.59.105.119,2053,4.94,FR,CDG,128.58,158.86
37.59.97.140,37.59.97.140,443,4.91,FR,CDG,109.68,127.9
51.91.102.163,2001:41d0:404:200::75dd,2053,4.86,FR,FRA,132.59,145.47
51.91.249.93,51.91.249.93,443,4.85,FR,CDG,115.63,128.91
51.91.253.62,51.91.253.62,8443,4.83,FR,CDG,106.22,135.32
51.91.248.215,51.91.248.215,8443,4.82,FR,CDG,108.0,121.99
51.178.137.248,51.178.137.248,443,4.78,FR,CDG,110.27,120.84
37.59.97.135,37.59.97.135,443,4.66,FR,CDG,113.06,116.06
159.255.38.207,159.255.38.207,443,4.58,FR,CDG,105.66,119.57
217.60.5.223,217.60.5.223,8443,4.52,FR,CDG,102.65,118.17
51.91.251.160,51.91.251.160,443,4.48,FR,CDG,107.65,130.61
51.91.248.215,51.91.248.215,443,4.41,FR,CDG,107.18,124.6
51.91.251.144,51.91.251.144,443,4.37,FR,CDG,99.63,122.61
51.91.249.29,51.91.249.29,8443,4.3,FR,CDG,108.03,123.11
51.91.255.197,51.91.255.197,8443,4.25,FR,CDG,103.7,160.25
51.91.255.23,51.91.255.23,443,4.23,FR,CDG,104.85,130.07
138.124.70.157,138.124.70.157,443,4.21,FR,CDG,102.64,116.9
51.91.248.157,51.91.248.157,8443,4.1,FR,CDG,103.0,120.83
51.91.254.97,51.91.254.97,8443,4.08,FR,CDG,97.8,113.8
51.91.254.189,51.91.254.189,443,4.04,FR,CDG,130.81,122.93
51.91.253.62,51.91.253.62,443,4.04,FR,CDG,105.23,137.14
37.59.96.25,37.59.96.25,443,3.93,FR,CDG,101.3,115.88
51.91.251.144,51.91.251.144,8443,3.91,FR,CDG,103.69,124.43
51.91.255.97,51.91.255.97,443,3.91,FR,CDG,105.88,125.66
51.91.102.163,2001:41d0:404:200::75dd,8443,3.88,FR,FRA,202.54,154.0
51.91.251.198,51.91.251.198,443,3.87,FR,CDG,104.47,123.01
51.91.248.157,51.91.248.157,443,3.7,FR,CDG,108.83,125.6
51.91.255.97,51.91.255.97,8443,3.66,FR,CDG,110.26,120.48
51.91.248.38,51.91.248.38,8443,3.59,FR,CDG,105.11,119.03
193.42.60.128,193.42.60.128,443,3.49,FR,FRA,108.9,142.49
51.77.141.117,51.77.141.117,443,3.47,FR,FRA,114.7,128.36
51.91.251.149,51.91.251.149,8443,3.33,FR,CDG,101.97,115.44
51.91.255.163,51.91.255.163,8443,3.32,FR,CDG,111.42,124.93
217.60.36.42,217.60.36.42,8443,3.27,FR,CDG,106.92,111.17
51.91.249.223,51.91.249.223,8443,3.26,FR,CDG,101.07,108.54
51.91.251.43,51.91.251.43,8443,3.24,FR,CDG,106.86,132.15
94.183.186.102,94.183.186.102,443,3.23,FR,CDG,169.86,182.68
37.59.97.136,37.59.97.136,8443,3.23,FR,CDG,109.83,135.24
37.59.97.135,37.59.97.135,8443,3.19,FR,CDG,108.98,120.06
88.218.78.167,88.218.78.167,443,3.14,FR,FRA,117.57,131.24
51.91.249.209,51.91.249.209,443,3.13,FR,CDG,105.03,124.53
51.91.248.61,51.91.248.61,8443,3.13,FR,CDG,100.69,115.61
51.91.252.34,51.91.252.34,8443,3.13,FR,CDG,104.99,127.86
51.91.253.218,51.91.253.218,8443,3.06,FR,CDG,104.33,119.64
149.33.1.252,149.33.1.252,443,3.06,FR,CDG,104.22,130.56
37.59.97.139,37.59.97.139,443,3.06,FR,CDG,107.45,128.02
51.91.252.213,51.91.252.213,8443,3.04,FR,CDG,113.01,137.16
51.91.249.154,51.91.249.154,443,3.03,FR,CDG,101.68,122.15
217.60.36.42,217.60.36.42,2053,3.02,FR,CDG,100.99,113.2
51.91.254.97,51.91.254.97,443,3.02,FR,CDG,107.34,124.15
51.210.148.173,51.210.148.173,8443,3.01,FR,CDG,105.85,132.59
51.91.251.160,51.91.251.160,8443,3.01,FR,CDG,106.21,131.73
38.180.240.91,38.180.240.91,443,3.01,FR,CDG,106.67,130.94
51.91.254.100,51.91.254.100,443,3.0,FR,CDG,98.97,111.91
45.12.133.113,45.12.133.113,443,3.0,FR,CDG,101.34,135.02
88.218.78.48,88.218.78.48,443,2.99,FR,FRA,124.56,149.74
37.59.97.139,37.59.97.139,8443,2.96,FR,CDG,100.78,122.31
51.178.27.222,51.178.27.222,443,2.94,FR,CDG,106.49,120.65
94.139.251.19,23.168.88.192,443,2.94,FR,CDG,156.13,276.8
51.91.252.193,51.91.252.193,443,2.94,FR,CDG,135.24,189.96
51.91.254.111,51.91.254.111,443,2.92,FR,CDG,107.3,122.33
51.91.254.57,51.91.254.57,8443,2.89,FR,CDG,100.34,115.14
51.91.251.198,51.91.251.198,8443,2.88,FR,CDG,107.83,123.57
51.91.248.253,51.91.248.253,8443,2.88,FR,CDG,102.41,114.45
51.77.141.212,51.77.141.212,8443,2.83,FR,FRA,116.12,160.22
37.59.96.25,37.59.96.25,8443,2.83,FR,CDG,106.48,120.12
51.91.253.230,51.91.253.230,8443,2.82,FR,CDG,101.92,132.25
51.91.253.113,51.91.253.113,443,2.81,FR,CDG,109.77,122.17
194.146.12.230,194.146.12.230,443,2.73,FR,FRA,107.66,124.82
62.84.183.222,62.84.183.222,8443,2.72,FR,FRA,109.64,130.38
51.91.251.149,51.91.251.149,443,2.71,FR,CDG,106.02,120.78
51.91.251.16,51.91.251.16,8443,2.67,FR,CDG,122.08,121.64
51.75.19.60,51.75.19.60,2053,2.66,FR,CDG,103.32,117.05
51.91.254.99,51.91.254.99,443,2.62,FR,CDG,112.15,115.01
146.59.229.78,146.59.229.78,2053,2.59,FR,CDG,106.64,129.88
51.75.23.173,2001:41d0:304:200::cf5d,2053,2.55,FR,CDG,101.58,123.61
51.77.141.117,51.77.141.117,8443,2.53,FR,FRA,113.26,129.09
51.91.253.211,51.91.253.211,8443,2.52,FR,CDG,103.34,117.52
51.91.252.61,51.91.252.61,8443,2.49,FR,CDG,104.54,118.83
51.91.253.230,51.91.253.230,443,2.48,FR,CDG,103.83,134.53
51.91.103.142,51.91.103.142,2053,2.45,FR,FRA,111.02,129.24
51.91.250.33,51.91.250.33,443,2.44,FR,CDG,108.16,119.86
51.77.140.254,51.77.140.254,443,2.44,FR,FRA,108.21,120.2
51.210.148.173,51.210.148.173,443,2.44,FR,CDG,104.85,134.51
51.91.251.16,51.91.251.16,443,2.44,FR,CDG,130.2,144.85
51.91.254.99,51.91.254.99,8443,2.42,FR,CDG,107.14,126.52
51.91.254.57,51.91.254.57,443,2.41,FR,CDG,107.51,122.08
162.19.78.179,162.19.78.179,2053,2.41,FR,CDG,110.37,128.08
194.116.214.249,194.116.214.249,443,2.4,FR,CDG,105.53,118.87
51.91.250.152,51.91.250.152,443,2.39,FR,CDG,107.06,125.3
141.94.78.246,141.94.78.246,443,2.39,FR,CDG,105.7,135.12
152.228.134.90,152.228.134.90,2053,2.39,FR,FRA,111.24,128.95
37.59.96.23,37.59.96.23,8443,2.38,FR,CDG,110.03,116.61
51.77.140.254,51.77.140.254,8443,2.27,FR,FRA,118.51,129.81
51.91.251.31,51.91.251.31,443,2.26,FR,CDG,104.79,139.16
51.77.141.212,51.77.141.212,443,2.26,FR,FRA,128.53,153.25
152.228.134.90,152.228.134.90,8443,2.24,FR,FRA,110.31,124.33
51.91.249.115,51.91.249.115,443,2.23,FR,CDG,123.18,135.55
51.91.103.142,51.91.103.142,8443,2.22,FR,FRA,114.89,151.79
37.59.96.23,37.59.96.23,443,2.21,FR,CDG,105.54,115.3
51.178.141.191,51.178.141.191,8443,2.15,FR,CDG,106.65,133.02
51.91.252.191,51.91.252.191,443,2.12,FR,CDG,113.43,118.59
51.91.252.174,51.91.252.174,8443,2.12,FR,CDG,104.75,119.2
152.228.134.25,2001:41d0:404:200::4bd2,8443,2.1,FR,FRA,120.92,130.0
162.19.78.179,162.19.78.179,8443,2.07,FR,CDG,105.16,119.7
51.91.255.152,51.91.255.152,443,2.06,FR,CDG,111.87,142.24
152.228.134.60,152.228.134.60,443,2.06,FR,FRA,114.38,128.31
51.91.251.31,51.91.251.31,8443,2.04,FR,CDG,101.21,141.8
37.59.97.133,37.59.97.133,8443,2.04,FR,CDG,110.43,129.52
51.91.248.253,51.91.248.253,443,2.03,FR,CDG,105.17,121.3
51.178.141.191,51.178.141.191,443,2.01,FR,CDG,109.28,111.57
94.139.251.9,23.168.88.169,443,2.01,FR,CDG,138.94,237.97
51.178.162.166,51.178.162.166,443,2.01,FR,CDG,109.78,136.65
51.91.253.113,51.91.253.113,8443,2.0,FR,CDG,108.61,126.68
51.91.252.191,51.91.252.191,8443,1.98,FR,CDG,105.96,112.89
51.91.249.29,51.91.249.29,443,1.98,FR,CDG,108.99,125.28
51.91.252.174,51.91.252.174,443,1.95,FR,CDG,106.29,122.68
51.91.248.61,51.91.248.61,443,1.95,FR,CDG,108.89,124.72
51.91.250.183,51.91.250.183,443,1.94,FR,CDG,103.09,118.88
217.60.5.223,217.60.5.223,2053,1.93,FR,CDG,102.41,115.51
51.178.27.222,51.178.27.222,8443,1.91,FR,CDG,102.48,118.65
45.84.88.74,45.84.88.74,443,1.88,FR,CDG,103.61,123.52
158.178.215.52,158.178.215.52,443,1.87,FR,CDG,103.83,106.3
51.91.252.61,51.91.252.61,443,1.87,FR,CDG,106.21,120.8
51.91.250.152,51.91.250.152,8443,1.84,FR,CDG,106.3,121.74
152.228.216.146,152.228.216.146,443,1.83,FR,CDG,102.51,115.1
5.196.189.73,5.196.189.73,443,1.81,FR,CDG,103.35,117.11
51.91.249.115,51.91.249.115,8443,1.78,FR,CDG,112.49,113.57
94.139.251.11,23.168.88.127,443,1.77,FR,CDG,138.38,255.58
51.91.254.50,51.91.254.50,443,1.74,FR,CDG,103.34,121.11
51.91.251.87,51.91.251.87,443,1.74,FR,CDG,102.63,126.45
51.91.249.154,51.91.249.154,8443,1.74,FR,CDG,109.62,129.95
51.91.249.198,51.91.249.198,443,1.7,FR,CDG,105.89,132.23
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.7,FR,CDG,105.66,124.88
37.59.97.133,37.59.97.133,443,1.65,FR,CDG,99.69,122.73
146.59.229.78,146.59.229.78,8443,1.64,FR,CDG,103.54,118.56
51.91.252.44,51.91.252.44,8443,1.63,FR,CDG,106.58,118.79
51.91.254.100,51.91.254.100,8443,1.62,FR,CDG,106.42,119.42
51.91.253.57,51.91.253.57,443,1.62,FR,CDG,109.88,168.25
37.59.96.50,37.59.96.50,443,1.61,FR,CDG,108.12,120.97
31.56.176.44,31.56.176.44,443,1.6,FR,CDG,105.95,122.75
51.91.254.158,51.91.254.158,443,1.58,FR,CDG,104.88,127.06
51.91.250.92,51.91.250.92,8443,1.58,FR,CDG,100.39,123.19
51.75.19.60,51.75.19.60,8443,1.57,FR,CDG,103.48,125.7
54.37.39.40,54.37.39.40,443,1.57,FR,CDG,104.83,160.46
51.91.250.92,51.91.250.92,443,1.55,FR,CDG,104.96,125.68
141.94.78.246,141.94.78.246,8443,1.54,FR,CDG,102.88,117.89
51.91.249.209,51.91.249.209,8443,1.53,FR,CDG,106.56,117.58
162.19.27.52,162.19.27.52,443,1.53,FR,CDG,103.14,128.57
51.91.253.57,51.91.253.57,8443,1.53,FR,CDG,103.53,137.57
170.168.89.134,170.168.89.134,443,1.52,FR,CDG,203.04,255.64
37.59.96.50,37.59.96.50,8443,1.51,FR,CDG,102.14,127.08
51.91.250.21,51.91.250.21,8443,1.5,FR,CDG,114.7,154.11
51.91.255.152,51.91.255.152,8443,1.49,FR,CDG,111.92,141.06
51.91.250.218,51.91.250.218,8443,1.49,FR,CDG,102.96,128.79
51.91.251.87,51.91.251.87,8443,1.47,FR,CDG,99.09,116.86
51.91.249.22,51.91.249.22,443,1.46,FR,CDG,108.57,109.83
51.91.249.37,51.91.249.37,8443,1.46,FR,CDG,108.71,124.17
51.91.249.9,51.91.249.9,443,1.43,FR,CDG,105.98,121.83
147.90.26.12,23.168.88.129,443,1.43,FR,CDG,212.5,219.28
51.178.29.175,51.178.29.175,8443,1.41,FR,CDG,103.31,116.34
51.77.140.38,51.77.140.38,2053,1.41,FR,FRA,115.17,124.33
51.91.253.112,51.91.253.112,443,1.41,FR,CDG,105.2,125.63
147.90.26.70,23.168.88.127,443,1.4,FR,CDG,218.2,217.17
51.91.250.183,51.91.250.183,8443,1.4,FR,CDG,122.48,118.13
51.91.254.111,51.91.254.111,8443,1.4,FR,CDG,99.23,113.24
222.167.255.232,23.168.88.21,443,1.4,FR,CDG,208.47,223.19
147.90.26.61,23.168.88.111,443,1.4,FR,CDG,201.22,204.25
147.90.26.11,23.168.88.24,443,1.37,FR,CDG,214.25,209.27
147.90.26.37,23.168.88.31,443,1.36,FR,CDG,199.48,210.88
147.90.26.85,23.168.88.43,443,1.36,FR,CDG,207.07,246.75
147.90.26.60,23.168.88.20,443,1.36,FR,CDG,203.4,213.97
152.228.216.172,152.228.216.172,8443,1.35,FR,CDG,111.02,153.35
51.77.140.38,51.77.140.38,8443,1.35,FR,FRA,114.45,123.3
147.90.26.26,23.168.88.103,443,1.35,FR,CDG,200.24,207.44
37.59.96.48,37.59.96.48,8443,1.34,FR,CDG,109.43,145.59
147.90.26.28,23.168.88.190,443,1.33,FR,CDG,205.97,215.53
152.228.134.60,152.228.134.60,8443,1.33,FR,FRA,112.62,128.32
51.91.254.22,51.91.254.22,8443,1.31,FR,CDG,112.27,121.9
51.91.255.121,51.91.255.121,443,1.31,FR,CDG,106.63,124.33
51.91.249.198,51.91.249.198,8443,1.3,FR,CDG,113.67,122.87
51.91.253.211,51.91.253.211,443,1.3,FR,CDG,121.68,115.35
51.91.250.218,51.91.250.218,443,1.3,FR,CDG,109.93,135.87
144.24.200.164,144.24.200.164,443,1.29,FR,MRS,121.23,115.9
51.91.253.112,51.91.253.112,8443,1.29,FR,CDG,103.57,124.57
147.90.26.5,23.168.88.243,443,1.28,FR,CDG,207.8,230.71
152.228.134.25,2001:41d0:404:200::4bd2,2053,1.27,FR,FRA,113.32,128.62
51.91.249.37,51.91.249.37,443,1.27,FR,CDG,101.9,150.39
51.91.249.9,51.91.249.9,8443,1.25,FR,CDG,105.61,119.61
51.91.255.163,51.91.255.163,443,1.23,FR,CDG,107.09,131.99
152.228.135.5,152.228.135.5,8443,1.21,FR,FRA,108.58,139.39
51.91.249.22,51.91.249.22,8443,1.2,FR,CDG,107.28,121.62
147.90.26.16,23.168.88.186,443,1.2,FR,CDG,207.88,221.68
54.37.38.254,54.37.38.254,443,1.19,FR,CDG,103.89,126.9
51.91.249.223,51.91.249.223,443,1.19,FR,CDG,109.05,129.37
51.91.254.158,51.91.254.158,8443,1.18,FR,CDG,106.76,131.96
147.90.26.94,23.168.88.27,443,1.18,FR,CDG,204.07,209.9
147.90.26.89,23.168.88.234,443,1.16,FR,CDG,313.45,237.65
51.91.255.121,51.91.255.121,8443,1.15,FR,CDG,105.59,120.16
51.91.250.33,51.91.250.33,8443,1.14,FR,CDG,101.41,117.22
51.91.250.21,51.91.250.21,443,1.11,FR,CDG,106.27,126.91
51.91.254.50,51.91.254.50,8443,1.08,FR,CDG,113.25,127.84
152.228.216.146,152.228.216.146,8443,1.07,FR,CDG,105.95,122.18
167.86.97.39,167.86.97.39,443,1.05,FR,FRA,105.63,121.81
147.90.26.40,23.168.88.41,443,1.05,FR,CDG,198.72,206.93
152.228.134.239,152.228.134.239,8443,1.04,FR,FRA,111.08,126.42
222.167.255.212,23.168.88.223,443,1.03,FR,CDG,208.64,214.9
37.59.96.48,37.59.96.48,443,1.02,FR,CDG,105.48,122.81
147.90.26.93,23.168.88.140,443,1.01,FR,CDG,199.69,210.86
188.166.144.219,188.166.144.219,443,13.6,GB,LHR,107.34,137.54
194.147.16.51,194.147.16.51,443,12.05,GB,AMS,98.04,106.86
195.54.161.97,195.54.161.97,443,10.88,GB,LHR,120.44,168.76
62.60.217.186,2a0b:4140:be8b::2,443,10.03,GB,FRA,119.59,249.78
57.128.178.183,57.128.178.183,443,9.62,GB,LHR,110.73,160.21
57.128.178.183,57.128.178.183,8443,9.49,GB,LHR,113.01,116.43
57.128.182.21,57.128.182.21,443,9.49,GB,LHR,96.27,103.02
171.22.181.245,171.22.181.245,443,9.46,GB,LHR,159.17,130.8
57.129.137.217,57.129.137.217,443,9.45,GB,LHR,126.55,136.68
57.129.137.53,57.129.137.53,8443,9.34,GB,LHR,99.63,105.52
57.128.183.225,57.128.183.225,443,9.19,GB,LHR,148.83,263.71
57.129.137.86,57.129.137.86,8443,9.18,GB,LHR,110.05,148.56
57.129.137.201,57.129.137.201,8443,9.16,GB,LHR,144.17,128.99
57.128.181.247,57.128.181.247,443,9.07,GB,LHR,100.94,122.19
57.128.177.191,57.128.177.191,443,9.03,GB,LHR,99.87,121.31
103.13.208.242,103.13.208.242,443,8.85,GB,LHR,96.36,104.29
57.129.137.64,57.129.137.64,443,8.36,GB,LHR,102.57,110.99
57.128.183.245,57.128.183.245,443,8.32,GB,LHR,95.16,98.23
57.128.183.35,57.128.183.35,443,8.15,GB,LHR,190.42,123.39
57.128.183.142,57.128.183.142,8443,8.14,GB,LHR,99.96,116.76
57.129.137.225,57.129.137.225,443,8.08,GB,LHR,105.88,133.25
57.129.137.94,57.129.137.94,443,8.06,GB,LHR,116.78,126.07
57.129.137.217,57.129.137.217,8443,7.98,GB,LHR,95.78,192.7
57.129.137.222,57.129.137.222,8443,7.96,GB,LHR,96.59,105.02
57.128.177.172,57.128.177.172,443,7.88,GB,LHR,111.24,152.29
57.128.181.151,57.128.181.151,8443,7.84,GB,LHR,104.85,109.91
79.72.91.32,79.72.91.32,443,7.83,GB,LHR,97.04,106.58
57.129.137.79,57.129.137.79,8443,7.76,GB,LHR,99.73,109.28
57.128.183.248,57.128.183.248,443,7.72,GB,LHR,114.75,122.9
57.129.137.216,57.129.137.216,443,7.63,GB,LHR,142.43,136.97
34.39.62.53,34.39.62.53,443,7.57,GB,LHR,93.86,103.66
82.26.82.244,2a12:bec4:1873:ef3::976,443,7.56,GB,LHR,101.5,114.4
57.128.181.219,57.128.181.219,443,7.56,GB,LHR,131.0,141.06
57.129.137.76,57.129.137.76,443,7.55,GB,LHR,91.52,99.22
57.129.137.222,57.129.137.222,443,7.55,GB,LHR,92.3,101.11
57.129.137.214,57.129.137.214,8443,7.51,GB,LHR,111.28,115.7
57.128.182.234,57.128.182.234,443,7.41,GB,LHR,100.99,140.08
57.129.137.198,57.129.137.198,8443,7.4,GB,LHR,100.67,119.45
57.129.137.230,57.129.137.230,8443,7.37,GB,LHR,98.22,101.27
57.129.137.78,57.129.137.78,8443,7.27,GB,LHR,117.25,178.54
57.129.137.79,57.129.137.79,443,7.26,GB,LHR,96.52,104.08
57.128.181.219,57.128.181.219,8443,7.23,GB,LHR,145.89,148.56
87.106.65.110,87.106.65.110,443,7.2,GB,LHR,100.59,114.68
57.128.183.225,57.128.183.225,8443,7.16,GB,LHR,113.65,214.61
57.128.182.21,57.128.182.21,8443,7.01,GB,LHR,96.01,104.23
45.89.111.20,45.89.111.20,443,6.98,GB,LHR,101.78,144.44
57.129.137.85,57.129.137.85,443,6.82,GB,LHR,102.29,117.11
57.129.137.221,57.129.137.221,8443,6.8,GB,LHR,106.26,118.57
57.129.137.225,57.129.137.225,8443,6.78,GB,LHR,98.71,129.46
57.129.137.78,57.129.137.78,443,6.74,GB,LHR,104.25,169.42
57.129.137.64,57.129.137.64,8443,6.7,GB,LHR,100.09,109.94
57.129.137.87,57.129.137.87,8443,6.65,GB,LHR,113.25,172.22
57.128.181.247,57.128.181.247,8443,6.58,GB,LHR,100.5,116.39
57.129.131.167,57.129.131.167,2053,6.53,GB,LHR,105.17,151.08
57.129.137.201,57.129.137.201,443,6.52,GB,LHR,101.49,143.3
2.56.179.4,2.56.179.4,443,6.49,GB,LHR,130.88,149.1
57.129.137.56,57.129.137.56,8443,6.49,GB,LHR,109.64,150.98
57.128.177.172,57.128.177.172,8443,6.49,GB,LHR,113.59,128.63
147.45.179.237,147.45.179.237,443,6.46,GB,LHR,100.2,112.66
57.129.137.57,57.129.137.57,8443,6.46,GB,LHR,97.1,105.04
57.129.137.53,57.129.137.53,443,6.41,GB,LHR,94.47,101.32
57.129.137.56,57.129.137.56,443,6.37,GB,LHR,110.86,135.59
57.128.176.82,57.128.176.82,443,6.3,GB,LHR,104.61,124.39
57.129.137.84,57.129.137.84,8443,6.28,GB,LHR,102.88,143.27
57.128.183.142,57.128.183.142,443,6.28,GB,LHR,109.42,135.07
18.130.235.174,18.130.235.174,443,6.24,GB,LHR,127.8,131.49
57.129.137.232,57.129.137.232,443,6.23,GB,LHR,111.82,138.98
57.129.137.232,57.129.137.232,8443,6.21,GB,LHR,133.34,272.14
57.129.137.93,57.129.137.93,443,6.15,GB,LHR,98.35,107.42
57.129.137.86,57.129.137.86,443,6.11,GB,LHR,109.17,149.84
57.129.137.61,57.129.137.61,443,6.08,GB,LHR,98.85,134.13
213.1.145.50,213.1.145.4,443,6.05,GB,LHR,131.41,144.14
57.129.137.216,57.129.137.216,8443,6.03,GB,LHR,123.89,155.99
57.129.137.210,57.129.137.210,8443,5.94,GB,LHR,107.93,134.42
57.129.137.94,57.129.137.94,8443,5.92,GB,LHR,111.86,139.15
57.128.178.79,57.128.178.79,443,5.9,GB,LHR,94.48,126.59
57.128.183.90,57.128.183.90,443,5.85,GB,LHR,108.99,185.82
57.129.137.68,57.129.137.68,8443,5.84,GB,LHR,139.31,113.36
57.128.182.234,57.128.182.234,8443,5.84,GB,LHR,209.75,160.64
45.140.167.43,45.140.167.43,443,5.82,GB,LHR,100.28,123.62
57.128.183.245,57.128.183.245,8443,5.73,GB,LHR,100.01,116.75
57.129.137.87,57.129.137.87,443,5.71,GB,LHR,101.34,139.49
57.129.137.221,57.129.137.221,443,5.71,GB,LHR,119.36,154.85
57.128.181.14,57.128.181.14,8443,5.71,GB,LHR,94.3,99.17
57.129.137.198,57.129.137.198,443,5.67,GB,LHR,108.33,121.48
57.128.183.77,57.128.183.77,8443,5.61,GB,LHR,102.88,124.0
57.128.181.221,57.128.181.221,8443,5.59,GB,LHR,100.13,133.7
57.129.137.61,57.129.137.61,8443,5.58,GB,LHR,96.28,118.11
57.129.137.57,57.129.137.57,443,5.36,GB,LHR,96.25,101.17
57.128.181.151,57.128.181.151,443,5.28,GB,LHR,103.99,132.02
91.227.62.165,69.42.213.171,443,5.27,GB,LHR,96.09,106.33
57.128.179.45,57.128.179.45,443,5.08,GB,LHR,132.59,129.29
2.56.179.89,2.56.179.89,443,5.07,GB,LHR,101.25,131.58
57.128.178.79,57.128.178.79,8443,5.06,GB,LHR,99.68,114.84
57.128.183.107,57.128.183.107,8443,5.03,GB,LHR,128.86,195.99
57.128.176.147,57.128.176.147,443,4.98,GB,LHR,106.23,111.56
57.129.137.52,57.129.137.52,443,4.95,GB,LHR,102.86,107.45
57.129.137.68,57.129.137.68,443,4.93,GB,LHR,96.81,122.81
57.128.183.90,57.128.183.90,8443,4.78,GB,LHR,111.86,132.28
91.231.186.248,91.231.186.248,443,4.76,GB,LHR,97.29,112.09
91.227.62.50,69.42.213.50,443,4.74,GB,LHR,100.02,108.22
57.128.176.90,57.128.176.90,8443,4.74,GB,LHR,97.13,105.52
57.129.137.93,57.129.137.93,8443,4.73,GB,LHR,98.37,107.22
57.128.181.221,57.128.181.221,443,4.64,GB,LHR,109.76,122.86
57.129.137.209,57.129.137.209,8443,4.62,GB,LHR,96.9,124.44
130.185.144.78,130.185.144.78,443,4.59,GB,LHR,99.37,114.73
57.128.183.196,57.128.183.196,8443,4.58,GB,LHR,98.13,106.25
57.129.137.84,57.129.137.84,443,4.54,GB,LHR,115.42,143.88
57.129.137.210,57.129.137.210,443,4.46,GB,LHR,95.75,116.61
57.129.137.63,57.129.137.63,443,4.41,GB,LHR,94.21,102.57
57.128.177.185,57.128.177.185,8443,4.39,GB,LHR,92.92,104.13
57.128.183.248,57.128.183.248,8443,4.39,GB,LHR,123.47,150.56
91.149.202.142,91.149.202.142,443,4.37,GB,LHR,91.57,110.96
57.128.183.107,57.128.183.107,443,4.36,GB,LHR,132.44,225.59
57.128.177.191,57.128.177.191,8443,4.33,GB,LHR,99.96,164.95
57.129.137.213,57.129.137.213,443,4.31,GB,LHR,99.82,109.88
57.129.137.76,57.129.137.76,8443,4.31,GB,LHR,98.3,110.45
141.147.114.60,141.147.114.60,443,4.31,GB,LHR,100.07,107.83
57.128.177.22,57.128.177.22,443,4.21,GB,LHR,94.63,103.55
91.149.238.31,91.149.238.31,443,4.07,GB,LHR,92.61,101.09
57.128.176.82,57.128.176.82,8443,4.06,GB,LHR,98.22,111.42
57.128.177.22,57.128.177.22,8443,4.03,GB,LHR,98.88,109.25
38.244.177.180,38.244.177.180,443,4.02,GB,LHR,104.17,132.5
57.129.137.229,57.129.137.229,443,3.98,GB,LHR,99.37,109.28
57.128.180.59,57.128.180.59,443,3.94,GB,LHR,97.19,107.31
57.128.182.76,57.128.182.76,443,3.93,GB,LHR,102.95,125.39
171.22.181.123,171.22.181.123,443,3.92,GB,LHR,100.2,120.87
57.129.137.209,57.129.137.209,443,3.9,GB,LHR,99.84,114.1
57.128.181.26,57.128.181.26,8443,3.88,GB,LHR,99.36,106.07
57.129.137.95,57.129.137.95,443,3.81,GB,LHR,91.62,104.45
57.128.177.198,57.128.177.198,8443,3.8,GB,LHR,100.6,108.03
57.128.181.91,57.128.181.91,8443,3.77,GB,LHR,96.26,125.53
57.129.137.199,57.129.137.199,443,3.71,GB,LHR,101.62,108.88
185.66.164.51,185.66.164.4,443,3.68,GB,LHR,96.75,111.19
57.129.137.71,57.129.137.71,8443,3.67,GB,LHR,117.47,104.31
57.129.137.66,57.129.137.66,443,3.66,GB,LHR,96.24,109.0
78.129.253.115,78.129.253.115,443,3.66,GB,LHR,98.52,110.76
57.129.137.244,57.129.137.244,8443,3.64,GB,LHR,100.24,110.31
57.129.137.244,57.129.137.244,443,3.61,GB,LHR,96.18,109.35
57.128.183.138,57.128.183.138,443,3.59,GB,LHR,103.07,103.3
57.129.137.214,57.129.137.214,443,3.58,GB,LHR,100.05,109.68
57.128.177.218,57.128.177.218,8443,3.46,GB,LHR,113.22,115.49
57.128.178.196,57.128.178.196,8443,3.43,GB,LHR,97.54,105.51
57.129.137.95,57.129.137.95,8443,3.42,GB,LHR,105.44,110.48
57.129.137.58,57.129.137.58,8443,3.33,GB,LHR,98.41,113.48
57.129.137.203,57.129.137.203,443,3.32,GB,LHR,98.41,111.23
57.128.181.26,57.128.181.26,443,3.32,GB,LHR,92.37,98.8
57.128.177.206,57.128.177.206,443,3.31,GB,LHR,95.88,102.46
57.129.137.243,57.129.137.243,8443,3.27,GB,LHR,96.16,103.27
57.128.180.133,57.128.180.133,8443,3.26,GB,LHR,98.54,109.42
57.129.137.226,57.129.137.226,8443,3.26,GB,LHR,97.43,107.87
57.129.137.231,57.129.137.231,443,3.25,GB,LHR,94.98,108.26
57.128.176.90,57.128.176.90,443,3.25,GB,LHR,102.56,109.46
57.128.176.37,57.128.176.37,443,3.21,GB,LHR,103.05,120.32
57.128.181.24,57.128.181.24,8443,3.21,GB,LHR,110.84,120.69
57.128.183.196,57.128.183.196,443,3.19,GB,LHR,100.24,115.83
57.128.178.196,57.128.178.196,443,3.19,GB,LHR,101.09,107.72
57.128.179.9,57.128.179.9,8443,3.19,GB,LHR,92.4,102.69
57.129.137.203,57.129.137.203,8443,3.16,GB,LHR,95.42,108.29
57.129.137.82,57.129.137.82,8443,3.15,GB,LHR,109.85,117.66
