IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.83,23.168.88.224,443,1.62,FR,CDG,87.01,102.21
51.91.248.215,51.91.248.215,443,1.61,FR,CDG,95.54,125.48
37.59.125.113,37.59.125.113,8443,1.61,FR,CDG,94.86,108.71
147.90.26.34,23.168.88.95,443,1.61,FR,CDG,86.36,97.0
13.140.155.221,13.140.155.221,2083,1.58,FR,FRA,95.92,206.12
13.140.155.221,13.140.155.221,443,1.51,FR,FRA,98.36,174.35
51.91.252.191,51.91.252.191,8443,1.51,FR,CDG,95.68,109.24
51.91.254.78,51.91.254.78,443,1.5,FR,CDG,93.85,123.66
37.59.97.135,37.59.97.135,8443,1.48,FR,CDG,86.92,108.34
147.90.26.66,23.168.88.223,443,1.48,FR,CDG,85.41,93.06
37.59.97.133,37.59.97.133,443,1.47,FR,CDG,87.01,100.76
51.178.141.36,51.178.141.36,443,1.47,FR,CDG,98.24,112.0
51.91.253.83,51.91.253.83,443,1.44,FR,CDG,94.07,109.87
13.140.155.221,13.140.155.221,2053,1.44,FR,FRA,96.78,145.68
147.90.26.29,23.168.88.247,443,1.43,FR,CDG,85.39,99.41
51.91.253.60,51.91.253.60,443,1.41,FR,CDG,107.16,100.33
51.91.251.144,51.91.251.144,443,1.4,FR,CDG,94.03,108.28
51.91.254.78,51.91.254.78,8443,1.4,FR,CDG,95.91,118.78
51.91.252.174,51.91.252.174,443,1.38,FR,CDG,94.5,131.74
51.91.254.97,51.91.254.97,443,1.37,FR,CDG,103.87,106.51
147.90.26.52,23.168.88.217,443,1.36,FR,CDG,84.86,92.22
147.90.26.75,23.168.88.238,443,1.35,FR,CDG,89.05,90.75
185.10.19.102,185.10.19.102,443,1.35,FR,CDG,93.32,99.25
147.90.26.67,23.168.88.90,443,1.34,FR,CDG,87.12,96.13
91.134.43.127,91.134.43.127,443,1.34,FR,AMS,86.96,119.05
51.83.25.57,51.83.25.57,443,1.34,FR,CDG,94.63,112.14
51.91.251.31,51.91.251.31,443,1.32,FR,CDG,112.82,131.27
82.70.232.70,82.70.232.70,443,1.32,FR,MRS,97.01,96.78
51.91.251.87,51.91.251.87,443,1.31,FR,CDG,96.3,110.93
51.91.252.200,51.91.252.200,443,1.3,FR,CDG,88.59,100.9
152.228.135.5,152.228.135.5,8443,1.3,FR,FRA,92.72,106.0
51.91.251.149,51.91.251.149,443,1.3,FR,CDG,87.87,106.42
51.91.253.112,51.91.253.112,8443,1.28,FR,CDG,93.83,108.2
129.151.245.96,129.151.245.96,443,1.25,FR,MRS,89.64,91.66
51.77.140.254,51.77.140.254,443,1.25,FR,FRA,93.51,103.19
51.91.255.163,51.91.255.163,8443,1.25,FR,CDG,95.2,109.82
51.91.249.29,51.91.249.29,443,1.23,FR,CDG,95.38,119.75
51.91.255.197,51.91.255.197,443,1.2,FR,CDG,95.9,110.17
147.90.26.23,23.168.88.119,443,1.19,FR,CDG,85.12,92.59
51.91.252.191,51.91.252.191,443,1.18,FR,CDG,98.31,106.74
147.90.26.42,23.168.88.48,443,1.16,FR,CDG,99.88,94.96
51.210.148.173,51.210.148.173,8443,1.15,FR,CDG,94.59,113.74
51.91.253.60,51.91.253.60,8443,1.14,FR,CDG,98.91,115.19
152.228.135.5,152.228.135.5,443,1.11,FR,FRA,92.54,110.6
51.91.249.22,51.91.249.22,8443,1.1,FR,CDG,104.1,124.58
51.91.254.97,51.91.254.97,8443,1.07,FR,CDG,115.3,103.12
84.247.166.22,84.247.166.22,443,1.07,FR,FRA,126.64,109.84
185.10.17.137,185.10.17.137,443,1.05,FR,CDG,139.59,116.53
147.90.26.71,23.168.88.130,443,1.05,FR,CDG,88.31,94.41
147.90.26.87,23.168.88.25,443,1.03,FR,CDG,89.17,92.56
147.90.26.9,23.168.88.104,443,1.02,FR,CDG,91.79,128.76
147.90.26.92,23.168.88.143,443,1.02,FR,CDG,85.67,95.74
51.91.255.152,51.91.255.152,443,1.02,FR,CDG,85.22,109.63
94.183.187.190,94.183.187.190,443,1.02,FR,CDG,91.75,101.01
130.185.144.78,130.185.144.78,443,24.99,GB,LHR,91.33,168.28
194.164.216.227,194.164.216.227,443,23.07,GB,LHR,241.24,125.81
57.129.137.50,57.129.137.50,8443,22.1,GB,LHR,126.96,160.81
57.129.137.94,57.129.137.94,443,19.75,GB,LHR,101.57,116.09
57.129.137.82,57.129.137.82,8443,19.73,GB,LHR,94.28,99.46
57.129.137.94,57.129.137.94,8443,16.82,GB,LHR,125.18,166.43
159.65.19.63,159.65.19.63,443,16.19,GB,LHR,96.77,198.83
57.129.137.50,57.129.137.50,443,15.36,GB,LHR,93.34,129.28
35.176.75.87,35.176.75.87,2087,15.12,GB,LHR,82.47,112.52
57.129.137.229,57.129.137.229,8443,13.75,GB,LHR,86.46,93.08
35.176.75.87,35.176.75.87,443,12.03,GB,LHR,101.25,114.26
57.129.137.82,57.129.137.82,443,11.99,GB,LHR,94.41,119.62
132.145.46.142,132.145.46.142,443,10.81,GB,LHR,97.0,136.64
18.134.196.127,18.134.196.127,443,10.48,GB,LHR,108.47,123.86
57.128.183.214,57.128.183.214,443,10.02,GB,LHR,81.33,84.91
57.129.137.86,57.129.137.86,8443,9.97,GB,LHR,102.05,87.74
57.129.137.86,57.129.137.86,443,9.6,GB,LHR,76.0,94.51
57.129.137.57,57.129.137.57,8443,9.22,GB,LHR,83.95,89.42
57.128.177.218,57.128.177.218,8443,8.9,GB,LHR,74.39,81.25
57.128.182.52,57.128.182.52,8443,8.79,GB,LHR,76.66,90.38
57.129.137.60,57.129.137.60,443,8.49,GB,LHR,75.52,93.85
57.128.182.21,57.128.182.21,8443,8.42,GB,LHR,81.99,83.35
57.129.137.61,57.129.137.61,8443,8.37,GB,LHR,91.28,91.24
57.129.137.69,57.129.137.69,443,7.56,GB,LHR,87.45,173.55
57.129.137.229,57.129.137.229,443,7.52,GB,LHR,78.49,91.88
57.129.137.245,57.129.137.245,443,7.41,GB,LHR,76.58,85.37
57.128.183.225,57.128.183.225,443,7.39,GB,LHR,79.01,89.24
57.128.179.9,57.128.179.9,443,7.16,GB,LHR,88.45,144.14
57.129.137.61,57.129.137.61,443,7.13,GB,LHR,91.45,107.4
57.129.137.202,57.129.137.202,8443,7.1,GB,LHR,77.05,117.38
57.129.137.96,57.129.137.96,443,6.96,GB,LHR,76.16,88.54
57.128.183.214,57.128.183.214,8443,6.95,GB,LHR,82.66,101.63
57.129.137.56,57.129.137.56,8443,6.89,GB,LHR,82.01,89.65
57.129.137.200,57.129.137.200,443,6.87,GB,LHR,80.15,99.77
57.129.137.96,57.129.137.96,8443,6.84,GB,LHR,75.98,86.84
57.129.137.60,57.129.137.60,8443,6.83,GB,LHR,80.82,85.7
57.128.181.221,57.128.181.221,8443,6.27,GB,LHR,79.07,81.93
57.129.137.56,57.129.137.56,443,6.26,GB,LHR,87.55,92.67
57.128.182.52,57.128.182.52,443,6.21,GB,LHR,76.79,100.63
57.129.137.245,57.129.137.245,8443,6.11,GB,LHR,75.88,86.69
57.129.137.80,57.129.137.80,8443,5.82,GB,LHR,80.79,87.63
57.128.182.21,57.128.182.21,443,5.61,GB,LHR,78.5,85.27
46.101.29.160,46.101.29.160,443,5.56,GB,LHR,77.0,86.48
57.129.137.67,57.129.137.67,443,5.46,GB,LHR,81.48,87.44
104.194.146.86,104.194.146.86,443,5.28,GB,LHR,80.01,93.2
57.128.178.63,57.128.178.63,8443,5.19,GB,LHR,100.14,186.09
57.129.137.77,57.129.137.77,8443,5.14,GB,LHR,102.49,98.19
78.129.165.129,84.22.164.30,443,4.88,GB,LHR,80.0,87.15
34.39.62.53,34.39.62.53,443,4.81,GB,LHR,77.39,88.79
57.129.137.201,57.129.137.201,8443,4.7,GB,LHR,79.84,85.34
57.128.181.221,57.128.181.221,443,4.63,GB,LHR,87.82,102.94
57.129.137.244,57.129.137.244,443,4.61,GB,LHR,80.24,142.16
88.80.186.197,88.80.186.197,443,4.58,GB,LHR,104.75,110.36
57.129.137.209,57.129.137.209,8443,4.57,GB,LHR,95.01,149.58
57.128.178.122,57.128.178.122,443,4.53,GB,LHR,80.84,99.26
57.129.137.77,57.129.137.77,443,4.49,GB,LHR,85.1,99.62
57.128.177.198,57.128.177.198,8443,4.45,GB,LHR,75.78,94.51
57.128.183.245,57.128.183.245,443,4.44,GB,LHR,75.87,83.48
57.128.183.3,57.128.183.3,8443,4.44,GB,LHR,78.07,86.23
57.129.137.233,57.129.137.233,443,4.35,GB,LHR,77.4,103.14
57.128.178.63,57.128.178.63,443,4.35,GB,LHR,115.06,135.98
84.8.145.58,84.8.145.58,443,4.29,GB,LHR,82.12,92.01
57.128.183.35,57.128.183.35,8443,4.28,GB,LHR,77.71,87.66
57.129.137.53,57.129.137.53,8443,4.26,GB,LHR,81.85,124.64
57.129.137.53,57.129.137.53,443,4.24,GB,LHR,77.78,175.57
57.129.137.244,57.129.137.244,8443,4.23,GB,LHR,83.53,156.49
57.129.137.209,57.129.137.209,443,4.2,GB,LHR,95.78,117.4
132.145.29.208,132.145.29.208,443,4.17,GB,LHR,80.82,98.15
57.129.137.202,57.129.137.202,443,4.16,GB,LHR,77.17,97.22
57.128.179.9,57.128.179.9,8443,4.15,GB,LHR,77.62,162.4
57.129.137.87,57.129.137.87,443,4.14,GB,LHR,208.67,207.24
57.129.137.70,57.129.137.70,443,4.12,GB,LHR,102.32,105.06
57.129.137.87,57.129.137.87,8443,4.08,GB,LHR,180.04,292.94
57.129.137.70,57.129.137.70,8443,4.06,GB,LHR,148.5,104.32
185.217.110.23,185.217.110.23,443,4.0,GB,LHR,81.66,88.93
57.128.176.147,57.128.176.147,8443,3.93,GB,LHR,76.51,89.65
57.129.137.51,57.129.137.51,8443,3.89,GB,LHR,77.84,85.36
57.129.137.207,57.129.137.207,443,3.89,GB,LHR,77.35,83.84
57.129.137.69,57.129.137.69,8443,3.88,GB,LHR,94.47,177.08
57.129.137.66,57.129.137.66,443,3.85,GB,LHR,90.64,122.87
57.128.183.108,57.128.183.108,8443,3.85,GB,LHR,76.25,87.95
57.129.137.224,57.129.137.224,8443,3.83,GB,LHR,76.47,107.67
57.129.137.84,57.129.137.84,8443,3.83,GB,LHR,77.2,84.65
57.129.137.67,57.129.137.67,8443,3.81,GB,LHR,74.33,86.97
45.32.180.58,45.32.180.58,443,3.79,GB,LHR,78.06,103.13
57.129.137.206,57.129.137.206,443,3.78,GB,LHR,77.72,84.18
57.129.137.57,57.129.137.57,443,3.77,GB,LHR,76.74,93.82
57.128.178.232,57.128.178.232,443,3.75,GB,LHR,77.79,83.46
57.128.181.24,57.128.181.24,8443,3.74,GB,LHR,75.78,89.27
57.128.183.108,57.128.183.108,443,3.72,GB,LHR,75.9,85.47
57.128.177.198,57.128.177.198,443,3.72,GB,LHR,76.1,83.81
57.128.183.35,57.128.183.35,443,3.72,GB,LHR,83.34,86.33
57.129.137.200,57.129.137.200,8443,3.71,GB,LHR,78.57,91.72
57.128.178.122,57.128.178.122,8443,3.71,GB,LHR,80.63,111.36
57.128.178.164,57.128.178.164,443,3.71,GB,LHR,86.53,100.48
57.128.179.254,57.128.179.254,8443,3.7,GB,LHR,77.09,85.65
57.128.179.254,57.128.179.254,443,3.7,GB,LHR,81.09,86.41
57.128.183.13,57.128.183.13,8443,3.7,GB,LHR,76.54,90.01
57.129.137.207,57.129.137.207,8443,3.7,GB,LHR,78.45,83.49
57.128.183.77,57.128.183.77,8443,3.68,GB,LHR,76.97,86.47
45.32.180.58,45.32.180.58,2053,3.67,GB,LHR,78.98,106.74
57.128.176.147,57.128.176.147,443,3.66,GB,LHR,74.59,92.78
57.129.137.55,57.129.137.55,443,3.66,GB,LHR,84.03,87.27
57.129.137.79,57.129.137.79,443,3.6,GB,LHR,83.05,86.73
57.128.176.37,57.128.176.37,8443,3.55,GB,LHR,75.37,82.67
57.128.181.26,57.128.181.26,443,3.51,GB,LHR,80.77,83.77
57.129.137.78,57.129.137.78,443,3.47,GB,LHR,77.58,88.8
57.128.178.232,57.128.178.232,8443,3.46,GB,LHR,77.17,85.85
57.128.181.24,57.128.181.24,443,3.46,GB,LHR,85.45,81.53
57.129.137.71,57.129.137.71,8443,3.45,GB,LHR,75.67,85.47
57.129.137.89,57.129.137.89,8443,3.42,GB,LHR,78.29,85.63
57.129.137.206,57.129.137.206,8443,3.41,GB,LHR,76.14,85.46
57.129.137.84,57.129.137.84,443,3.4,GB,LHR,76.98,88.67
57.129.137.95,57.129.137.95,8443,3.38,GB,LHR,74.66,81.22
57.128.183.245,57.128.183.245,8443,3.35,GB,LHR,80.42,87.64
57.129.137.218,57.129.137.218,8443,3.33,GB,LHR,76.45,95.4
57.128.183.40,57.128.183.40,8443,3.3,GB,LHR,76.88,108.78
78.129.253.115,78.129.253.115,443,3.27,GB,LHR,87.02,92.99
57.129.137.73,57.129.137.73,8443,3.23,GB,LHR,77.67,89.61
57.128.179.45,57.128.179.45,8443,3.22,GB,LHR,76.12,108.65
57.129.137.93,57.129.137.93,443,3.22,GB,LHR,76.74,84.39
57.128.183.79,57.128.183.79,443,3.22,GB,LHR,75.88,83.14
57.129.137.71,57.129.137.71,443,3.2,GB,LHR,77.6,91.53
57.129.137.85,57.129.137.85,443,3.19,GB,LHR,75.42,82.96
57.129.137.79,57.129.137.79,8443,3.18,GB,LHR,81.79,114.2
57.129.137.80,57.129.137.80,443,3.18,GB,LHR,76.67,83.62
57.129.137.214,57.129.137.214,8443,3.18,GB,LHR,81.14,91.53
57.128.183.40,57.128.183.40,443,3.18,GB,LHR,75.57,83.43
57.129.137.93,57.129.137.93,8443,3.17,GB,LHR,76.65,86.66
57.128.183.13,57.128.183.13,443,3.16,GB,LHR,76.77,93.08
57.129.137.51,57.129.137.51,443,3.15,GB,LHR,79.5,84.92
57.128.183.79,57.128.183.79,8443,3.15,GB,LHR,77.86,81.79
57.128.177.172,57.128.177.172,8443,3.13,GB,LHR,77.19,86.51
57.128.177.172,57.128.177.172,443,3.13,GB,LHR,86.77,103.05
57.128.181.125,57.128.181.125,443,3.13,GB,LHR,77.15,84.25
57.129.137.55,57.129.137.55,8443,3.13,GB,LHR,83.15,92.23
57.129.137.76,57.129.137.76,443,3.11,GB,LHR,76.87,84.35
57.129.137.89,57.129.137.89,443,3.07,GB,LHR,83.13,84.6
57.129.137.233,57.129.137.233,8443,3.06,GB,LHR,76.55,101.76
57.129.137.95,57.129.137.95,443,3.05,GB,LHR,76.84,81.57
103.13.208.242,103.13.208.242,443,3.05,GB,LHR,88.48,87.13
57.128.181.26,57.128.181.26,8443,3.05,GB,LHR,79.03,87.18
57.128.182.234,57.128.182.234,8443,3.04,GB,LHR,81.83,91.11
57.129.137.214,57.129.137.214,443,3.03,GB,LHR,75.46,82.02
57.128.183.225,57.128.183.225,8443,3.03,GB,LHR,81.06,90.38
57.128.179.10,57.128.179.10,443,3.03,GB,LHR,75.27,85.33
87.106.65.110,87.106.65.110,443,3.03,GB,LHR,97.23,116.63
57.129.137.231,57.129.137.231,8443,3.01,GB,LHR,75.75,92.02
57.128.176.149,57.128.176.149,443,3.0,GB,LHR,74.55,131.89
57.129.137.73,57.129.137.73,443,2.99,GB,LHR,81.18,86.5
57.128.182.234,57.128.182.234,443,2.98,GB,LHR,76.61,86.63
57.128.183.143,57.128.183.143,443,2.94,GB,LHR,81.48,87.89
57.128.176.37,57.128.176.37,443,2.93,GB,LHR,74.59,81.78
57.129.137.225,57.129.137.225,8443,2.9,GB,LHR,86.17,96.44
57.128.176.82,57.128.176.82,8443,2.88,GB,LHR,76.51,83.76
57.129.137.223,57.129.137.223,8443,2.88,GB,LHR,83.36,95.87
57.129.137.83,57.129.137.83,8443,2.86,GB,LHR,76.08,94.4
57.128.183.143,57.128.183.143,8443,2.82,GB,LHR,74.66,84.04
57.129.137.225,57.129.137.225,443,2.81,GB,LHR,84.12,94.84
57.128.177.218,57.128.177.218,443,2.81,GB,LHR,75.74,83.06
57.129.137.226,57.129.137.226,8443,2.81,GB,LHR,78.71,82.12
57.128.180.133,57.128.180.133,443,2.7,GB,LHR,85.28,103.45
188.166.144.219,188.166.144.219,443,2.67,GB,LHR,77.13,91.34
57.129.137.201,57.129.137.201,443,2.63,GB,LHR,77.15,84.52
57.128.183.77,57.128.183.77,443,2.58,GB,LHR,81.19,90.21
57.128.179.10,57.128.179.10,8443,2.56,GB,LHR,77.49,87.23
57.129.137.226,57.129.137.226,443,2.56,GB,LHR,81.63,90.74
89.169.34.99,2a0b:4140:9568::2,443,2.54,GB,FRA,107.72,166.89
57.129.137.231,57.129.137.231,443,2.52,GB,LHR,77.34,87.08
57.128.176.82,57.128.176.82,443,2.49,GB,LHR,81.04,86.71
35.176.187.206,35.176.187.206,443,2.48,GB,LHR,76.74,97.88
57.129.137.65,57.129.137.65,8443,2.46,GB,LHR,76.86,84.1
57.129.137.65,57.129.137.65,443,2.46,GB,LHR,76.79,85.85
57.129.137.66,57.129.137.66,8443,2.44,GB,LHR,84.42,115.75
57.128.176.149,57.128.176.149,8443,2.42,GB,LHR,85.15,107.15
57.128.177.203,57.128.177.203,8443,2.42,GB,LHR,74.38,82.8
57.129.137.224,57.129.137.224,443,2.4,GB,LHR,75.82,94.15
57.129.137.83,57.129.137.83,443,2.38,GB,LHR,77.61,90.37
57.129.137.210,57.129.137.210,443,2.36,GB,LHR,78.1,87.71
57.128.183.3,57.128.183.3,443,2.36,GB,LHR,81.38,96.12
91.149.238.31,91.149.238.31,443,2.35,GB,LHR,222.71,292.46
57.128.177.235,57.128.177.235,8443,2.34,GB,LHR,81.9,86.35
57.128.183.137,57.128.183.137,8443,2.32,GB,LHR,83.68,83.75
57.129.137.68,57.129.137.68,443,2.29,GB,LHR,75.01,82.61
57.129.137.85,57.129.137.85,8443,2.29,GB,LHR,75.67,81.25
57.129.137.230,57.129.137.230,8443,2.26,GB,LHR,75.73,85.32
57.129.137.64,57.129.137.64,8443,2.26,GB,LHR,82.08,80.85
57.128.179.45,57.128.179.45,443,2.24,GB,LHR,75.36,128.17
57.129.137.234,57.129.137.234,8443,2.14,GB,LHR,84.41,78.57
213.165.84.165,213.165.84.165,443,2.12,GB,LHR,96.42,126.22
57.128.181.18,57.128.181.18,443,2.12,GB,LHR,74.28,79.59
57.129.137.63,57.129.137.63,443,2.12,GB,LHR,74.88,89.27
57.128.183.133,57.128.183.133,443,2.12,GB,LHR,79.39,93.22
57.129.137.90,57.129.137.90,8443,2.11,GB,LHR,76.64,83.52
57.129.137.68,57.129.137.68,8443,2.11,GB,LHR,80.71,87.64
185.66.164.51,185.66.164.4,443,2.06,GB,LHR,77.82,86.15
57.128.177.203,57.128.177.203,443,2.04,GB,LHR,82.77,89.99
57.128.183.82,57.128.183.82,443,2.04,GB,LHR,77.11,84.63
57.128.183.6,57.128.183.6,443,2.02,GB,LHR,75.38,88.17
57.128.181.125,57.128.181.125,8443,2.0,GB,LHR,83.64,89.21
185.122.167.228,185.122.167.228,443,1.99,GB,MAN,82.52,155.51
57.129.137.230,57.129.137.230,443,1.95,GB,LHR,76.48,83.88
57.129.137.64,57.129.137.64,443,1.95,GB,LHR,78.39,82.77
57.129.137.234,57.129.137.234,443,1.91,GB,LHR,77.36,80.46
57.129.137.76,57.129.137.76,8443,1.88,GB,LHR,77.05,84.36
85.159.229.122,85.159.229.122,443,1.87,GB,DUB,90.18,96.73
57.128.182.76,57.128.182.76,8443,1.75,GB,LHR,77.13,79.9
57.128.183.133,57.128.183.133,8443,1.73,GB,LHR,75.48,82.02
57.129.137.78,57.129.137.78,8443,1.72,GB,LHR,76.06,83.38
57.128.183.137,57.128.183.137,443,1.72,GB,LHR,76.16,83.5
57.129.137.90,57.129.137.90,443,1.69,GB,LHR,76.86,85.35
57.129.137.210,57.129.137.210,8443,1.68,GB,LHR,75.78,86.95
57.128.177.191,57.128.177.191,8443,1.67,GB,LHR,82.89,94.56
45.197.133.154,45.197.133.154,443,1.66,GB,LHR,108.96,80.69
57.128.180.133,57.128.180.133,8443,1.66,GB,LHR,84.21,85.27
57.128.178.164,57.128.178.164,8443,1.65,GB,LHR,77.09,81.57
57.128.182.27,57.128.182.27,8443,1.64,GB,LHR,83.63,83.9
57.128.183.59,57.128.183.59,8443,1.64,GB,LHR,76.66,86.0
57.129.137.62,57.129.137.62,443,1.6,GB,LHR,80.84,87.01
89.125.212.203,89.125.212.203,443,1.6,GB,LHR,77.54,122.66
57.129.137.212,57.129.137.212,8443,1.6,GB,LHR,78.69,85.45
57.128.183.107,57.128.183.107,8443,1.59,GB,LHR,75.89,83.64
57.128.177.191,57.128.177.191,443,1.56,GB,LHR,76.54,94.76
57.128.180.80,57.128.180.80,443,1.54,GB,LHR,77.2,87.95
91.227.62.67,69.42.213.67,443,1.54,GB,LHR,194.18,203.78
91.227.62.75,69.42.213.75,443,1.52,GB,LHR,194.42,200.48
57.128.180.238,57.128.180.238,443,1.47,GB,LHR,77.66,99.46
57.129.137.219,57.129.137.219,443,1.47,GB,LHR,75.7,91.3
57.128.182.27,57.128.182.27,443,1.46,GB,LHR,85.88,80.04
57.129.137.218,57.129.137.218,443,1.43,GB,LHR,77.46,97.58
92.246.136.38,2a0b:4140:4cc8::2,443,1.43,GB,FRA,90.96,101.65
57.128.177.235,57.128.177.235,443,1.4,GB,LHR,74.27,80.96
57.129.137.58,57.129.137.58,8443,1.38,GB,LHR,77.64,81.52
57.129.137.63,57.129.137.63,8443,1.37,GB,LHR,77.36,83.15
54.38.214.128,54.38.214.128,443,1.36,GB,LHR,75.7,88.86
57.129.137.54,57.129.137.54,8443,1.36,GB,LHR,75.72,81.52
91.149.202.142,91.149.202.142,443,1.36,GB,LHR,201.23,214.45
140.235.74.26,140.235.74.26,443,1.35,GB,MAN,79.33,99.19
57.129.137.58,57.129.137.58,443,1.27,GB,LHR,83.47,85.33
57.129.137.212,57.129.137.212,443,1.27,GB,LHR,78.59,91.11
57.128.181.18,57.128.181.18,8443,1.23,GB,LHR,81.01,88.17
57.129.137.223,57.129.137.223,443,1.21,GB,LHR,83.06,103.21
57.128.183.6,57.128.183.6,8443,1.21,GB,LHR,75.9,89.09
217.154.53.220,217.154.53.220,8443,1.21,GB,LHR,97.21,110.7
57.129.137.219,57.129.137.219,8443,1.18,GB,LHR,76.58,97.48
57.128.183.59,57.128.183.59,443,1.17,GB,LHR,78.05,83.92
213.165.88.177,213.165.88.177,443,1.16,GB,LHR,101.66,110.32
217.154.53.220,217.154.53.220,443,1.15,GB,LHR,95.77,123.53
57.128.177.22,57.128.177.22,8443,1.13,GB,LHR,77.33,89.36
57.128.183.82,57.128.183.82,8443,1.12,GB,LHR,77.05,84.45
57.128.177.22,57.128.177.22,443,1.08,GB,LHR,76.56,90.97
213.1.145.50,213.1.145.4,443,1.07,GB,LHR,81.53,98.05
57.128.183.107,57.128.183.107,443,1.06,GB,LHR,76.43,84.8
57.128.179.189,57.128.179.189,443,1.05,GB,LHR,76.98,94.87
57.128.180.80,57.128.180.80,8443,1.04,GB,LHR,77.64,97.67
57.128.180.238,57.128.180.238,8443,1.02,GB,LHR,76.59,93.6
31.77.202.28,31.77.202.28,443,5.17,HK,ARN,123.24,159.39
43.168.16.112,43.175.120.120,443,2.07,HK,HKG,222.45,229.94
23.156.153.57,23.156.153.57,443,1.47,HK,HKG,200.08,209.78
165.154.20.213,165.154.20.213,443,1.37,HK,HKG,201.94,207.9
2.27.109.30,2.27.109.30,443,1.36,HK,HKG,199.71,364.71
47.239.4.246,47.239.4.246,443,1.01,HK,HKG,206.49,209.13
107.172.145.153,107.172.145.153,443,4.12,IE,DUB,80.84,97.75
143.110.247.61,143.110.247.61,2053,1.44,IN,BLR,209.91,235.87
143.110.247.61,143.110.247.61,8443,1.41,IN,BLR,210.78,298.06
143.110.247.61,143.110.247.61,2096,1.4,IN,BLR,208.64,246.96
103.111.114.87,103.111.114.87,443,1.26,IN,BOM,186.88,198.74
143.110.247.61,143.110.247.61,443,1.13,IN,BLR,218.63,257.7
178.239.117.172,178.239.117.172,443,2.64,JP,NRT,161.88,170.73
151.145.78.30,151.145.78.30,443,2.44,JP,NRT,160.1,173.12
92.113.124.39,92.113.124.39,443,2.41,JP,NRT,161.51,174.2
156.231.112.27,156.231.112.27,443,2.27,JP,NRT,162.99,162.31
168.138.46.67,168.138.46.67,443,2.17,JP,KIX,165.27,187.24
8.222.185.236,8.221.169.110,443,1.95,JP,NRT,225.06,368.01
172.235.211.171,172.235.211.171,443,1.78,JP,KIX,166.1,173.25
43.170.8.95,43.175.19.186,443,1.75,JP,NRT,162.84,169.05
64.176.54.102,64.176.54.102,443,1.59,JP,KIX,169.59,170.21
89.125.244.207,89.125.244.207,443,1.31,JP,NRT,161.79,173.75
154.31.114.55,154.31.114.55,443,1.3,JP,NRT,164.39,167.75
207.148.113.143,207.148.113.143,443,1.3,JP,NRT,160.56,164.73
153.121.45.101,153.121.45.101,443,1.28,JP,NRT,161.06,172.12
8.219.155.125,8.221.169.112,443,1.27,JP,NRT,223.89,306.73
8.219.195.31,8.221.169.105,443,1.25,JP,KIX,226.18,331.73
149.28.21.106,149.28.21.106,443,1.19,JP,NRT,168.95,176.2
123.111.169.70,123.111.169.70,8443,2.62,KR,ICN,185.99,191.17
123.111.169.70,123.111.169.70,443,2.55,KR,ICN,188.11,187.17
211.49.57.179,211.49.57.179,443,1.99,KR,ICN,183.98,188.91
123.111.169.70,123.111.169.70,2053,1.98,KR,ICN,184.57,188.88
211.49.57.175,211.49.57.175,443,1.98,KR,ICN,181.73,188.83
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.94,KR,ICN,182.02,220.71
118.218.10.159,118.218.10.159,443,1.84,KR,ICN,183.36,220.53
123.111.169.70,123.111.169.70,2096,1.8,KR,ICN,184.29,189.36
123.111.169.70,123.111.169.70,2083,1.72,KR,ICN,181.63,184.2
211.49.57.178,211.49.57.178,443,1.63,KR,ICN,184.78,200.46
161.118.158.9,161.118.158.9,443,1.56,KR,ICN,188.13,192.03
144.24.73.232,144.24.73.232,443,1.39,KR,ICN,198.79,200.89
123.111.169.70,123.111.169.70,2087,1.36,KR,ICN,185.9,190.1
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.27,KR,ICN,192.14,212.51
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.24,KR,ICN,194.43,203.64
158.180.71.69,158.180.71.69,443,1.16,KR,ICN,216.39,242.17
146.56.188.74,146.56.188.74,443,1.07,KR,ICN,183.97,225.92
31.56.204.194,31.56.204.194,443,8.93,LV,ARN,143.16,304.17
31.58.137.94,31.58.137.94,443,8.8,LV,ARN,111.6,191.5
193.68.89.220,193.68.89.220,443,7.65,LV,ARN,108.57,123.4
188.253.23.155,188.253.23.155,443,7.05,LV,VNO,138.0,213.53
31.56.206.215,31.56.206.215,443,5.31,LV,RIX,202.43,210.93
31.57.62.124,31.57.62.124,443,5.22,LV,ARN,111.31,137.07
213.21.222.117,213.21.222.117,443,5.02,LV,RIX,111.18,129.44
95.182.99.65,95.182.99.65,443,4.91,LV,RIX,109.71,114.95
185.242.107.169,185.242.107.169,443,4.58,LV,CPH,107.59,150.21
193.164.155.48,193.164.155.48,443,4.52,LV,CPH,109.91,185.11
193.68.89.220,193.68.89.220,8443,4.42,LV,ARN,132.13,142.71
194.58.34.139,194.58.34.139,443,4.4,LV,CPH,130.31,186.44
188.130.206.93,188.130.206.93,443,3.96,LV,RIX,105.98,114.07
193.164.155.38,193.164.155.38,443,3.91,LV,ARN,112.13,126.69
188.130.154.155,188.130.154.155,443,3.82,LV,ARN,109.2,127.31
31.57.105.140,31.57.105.140,443,3.73,LV,ARN,109.66,126.89
