IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.217.110.23,185.217.110.23,443,3.81,GB,LHR,145.41,155.4
57.129.137.243,57.129.137.243,8443,3.72,GB,LHR,148.51,169.16
5.182.87.234,2a0b:4140:b237::2,443,3.71,GB,FRA,180.28,269.88
57.128.177.176,57.128.177.176,8443,3.71,GB,LHR,138.31,145.6
92.246.136.38,2a0b:4140:4cc8::2,443,3.7,GB,FRA,159.41,162.17
57.128.183.225,57.128.183.225,8443,3.68,GB,LHR,158.54,178.56
57.129.137.80,57.129.137.80,443,3.58,GB,LHR,146.98,180.08
57.128.177.176,57.128.177.176,443,3.56,GB,LHR,139.92,147.32
78.129.253.115,78.129.253.115,443,3.55,GB,LHR,141.7,154.09
57.129.137.85,57.129.137.85,8443,3.53,GB,LHR,207.39,198.02
57.128.177.218,57.128.177.218,8443,3.49,GB,LHR,148.09,151.29
57.128.183.137,57.128.183.137,443,3.46,GB,LHR,153.95,158.39
87.117.247.27,87.117.247.27,443,3.43,GB,LHR,149.25,167.39
57.128.179.254,57.128.179.254,8443,3.39,GB,LHR,135.94,145.73
57.129.137.197,57.129.137.197,8443,3.39,GB,LHR,260.74,293.11
46.101.29.160,46.101.29.160,443,3.36,GB,LHR,148.68,171.65
57.129.137.245,57.129.137.245,443,3.34,GB,LHR,169.59,160.44
57.129.137.221,57.129.137.221,8443,3.34,GB,LHR,152.67,174.33
57.128.180.238,57.128.180.238,443,3.32,GB,LHR,137.42,145.09
57.128.177.203,57.128.177.203,443,3.31,GB,LHR,147.62,145.84
57.128.181.26,57.128.181.26,8443,3.31,GB,LHR,140.12,160.67
57.129.137.80,57.129.137.80,8443,3.28,GB,LHR,139.89,163.37
57.129.137.224,57.129.137.224,443,3.27,GB,LHR,142.34,169.37
57.128.178.79,57.128.178.79,8443,3.27,GB,LHR,144.01,156.19
57.128.178.164,57.128.178.164,443,3.27,GB,LHR,141.98,147.47
57.129.137.227,57.129.137.227,8443,3.22,GB,LHR,143.36,149.43
57.129.137.68,57.129.137.68,8443,3.21,GB,LHR,157.02,150.78
57.129.137.219,57.129.137.219,443,3.2,GB,LHR,151.89,181.03
57.128.177.218,57.128.177.218,443,3.2,GB,LHR,143.13,168.08
57.129.137.227,57.129.137.227,443,3.18,GB,LHR,147.27,155.17
57.129.137.55,57.129.137.55,8443,3.18,GB,LHR,141.39,146.74
57.129.137.84,57.129.137.84,8443,3.17,GB,LHR,139.38,153.91
57.128.178.122,57.128.178.122,8443,3.15,GB,LHR,141.3,145.22
103.13.208.242,103.13.208.242,443,3.15,GB,LHR,145.35,147.9
57.129.137.54,57.129.137.54,443,3.14,GB,LHR,202.49,222.28
57.128.183.137,57.128.183.137,8443,3.14,GB,LHR,148.08,148.63
57.128.183.142,57.128.183.142,443,3.14,GB,LHR,147.71,193.59
57.128.176.87,57.128.176.87,443,3.13,GB,LHR,136.45,145.53
57.129.137.56,57.129.137.56,8443,3.13,GB,LHR,310.43,326.33
57.129.137.85,57.129.137.85,443,3.12,GB,LHR,197.09,167.07
57.128.181.221,57.128.181.221,443,3.1,GB,LHR,143.61,157.96
57.128.183.245,57.128.183.245,443,3.1,GB,LHR,140.54,153.66
57.129.137.208,57.129.137.208,443,3.09,GB,LHR,141.82,152.85
91.149.238.31,91.149.238.31,443,3.08,GB,LHR,141.64,150.0
57.129.137.243,57.129.137.243,443,3.08,GB,LHR,143.25,218.64
57.128.180.59,57.128.180.59,8443,3.08,GB,LHR,147.31,149.44
57.129.137.76,57.129.137.76,8443,3.06,GB,LHR,144.33,167.44
57.128.178.79,57.128.178.79,443,3.06,GB,LHR,142.7,152.03
57.128.181.26,57.128.181.26,443,3.03,GB,LHR,145.5,159.17
57.128.183.143,57.128.183.143,8443,3.02,GB,LHR,141.74,155.71
57.128.180.59,57.128.180.59,443,3.0,GB,LHR,139.36,155.34
57.128.183.3,57.128.183.3,443,2.99,GB,LHR,139.18,145.12
188.166.144.219,188.166.144.219,443,2.99,GB,LHR,141.88,168.73
57.129.137.212,57.129.137.212,8443,2.98,GB,LHR,139.46,167.39
57.128.183.108,57.128.183.108,443,2.98,GB,LHR,145.86,153.15
57.128.183.142,57.128.183.142,8443,2.98,GB,LHR,166.01,201.7
57.129.137.55,57.129.137.55,443,2.97,GB,LHR,141.27,148.36
147.45.179.237,147.45.179.237,443,2.97,GB,LHR,133.85,148.66
57.129.137.68,57.129.137.68,443,2.97,GB,LHR,146.69,186.78
104.194.151.203,104.194.151.203,443,2.97,GB,LHR,147.24,172.9
57.129.137.53,57.129.137.53,8443,2.96,GB,LHR,147.61,149.79
57.128.178.164,57.128.178.164,8443,2.96,GB,LHR,138.98,145.96
57.129.137.208,57.129.137.208,8443,2.95,GB,LHR,138.28,149.42
57.129.137.60,57.129.137.60,443,2.95,GB,LHR,142.89,152.01
57.129.137.76,57.129.137.76,443,2.94,GB,LHR,145.35,163.31
57.129.137.73,57.129.137.73,443,2.93,GB,LHR,143.96,155.08
57.129.137.219,57.129.137.219,8443,2.93,GB,LHR,149.93,178.3
57.128.180.238,57.128.180.238,8443,2.92,GB,LHR,142.06,150.07
57.128.182.21,57.128.182.21,8443,2.92,GB,LHR,144.87,152.51
57.129.137.96,57.129.137.96,443,2.92,GB,LHR,141.33,151.36
57.129.137.231,57.129.137.231,443,2.92,GB,LHR,142.73,149.8
57.129.137.201,57.129.137.201,443,2.91,GB,LHR,146.03,169.71
57.128.181.125,57.128.181.125,443,2.91,GB,LHR,205.95,177.06
57.128.176.37,57.128.176.37,443,2.88,GB,LHR,143.83,158.12
57.128.178.196,57.128.178.196,8443,2.87,GB,LHR,148.2,273.08
57.128.178.183,57.128.178.183,443,2.87,GB,LHR,147.1,147.32
57.128.182.61,57.128.182.61,443,2.86,GB,LHR,142.79,164.46
57.128.183.245,57.128.183.245,8443,2.85,GB,LHR,143.08,149.52
57.128.181.88,57.128.181.88,443,2.83,GB,LHR,141.88,148.23
57.129.137.231,57.129.137.231,8443,2.83,GB,LHR,139.57,149.69
57.129.137.66,57.129.137.66,443,2.83,GB,LHR,145.67,153.3
5.182.87.234,2a0b:4140:b237::2,8443,2.82,GB,FRA,166.07,197.53
87.117.247.29,87.117.247.27,443,2.82,GB,LHR,137.58,162.96
57.128.178.232,57.128.178.232,8443,2.82,GB,LHR,143.49,154.39
57.128.179.189,57.128.179.189,443,2.81,GB,LHR,137.49,148.32
57.128.181.125,57.128.181.125,8443,2.81,GB,LHR,145.55,193.3
57.129.137.57,57.129.137.57,443,2.81,GB,LHR,140.22,183.75
57.129.137.58,57.129.137.58,443,2.8,GB,LHR,147.24,162.7
57.128.182.27,57.128.182.27,443,2.8,GB,LHR,137.54,150.39
57.128.183.138,57.128.183.138,8443,2.79,GB,LHR,147.74,153.23
57.129.137.84,57.129.137.84,443,2.79,GB,LHR,140.16,154.22
57.128.181.221,57.128.181.221,8443,2.79,GB,LHR,140.39,178.03
132.145.29.208,132.145.29.208,443,2.79,GB,LHR,139.23,154.24
57.129.137.56,57.129.137.56,443,2.78,GB,LHR,321.85,162.94
57.128.178.232,57.128.178.232,443,2.78,GB,LHR,140.02,156.08
57.129.137.206,57.129.137.206,443,2.76,GB,LHR,146.45,150.7
57.129.137.73,57.129.137.73,8443,2.75,GB,LHR,138.48,148.29
57.128.181.89,57.128.181.89,443,2.75,GB,LHR,140.15,173.64
57.129.137.221,57.129.137.221,443,2.75,GB,LHR,148.86,163.61
57.129.137.51,57.129.137.51,443,2.75,GB,LHR,139.81,154.21
178.20.209.70,2a0b:4140:b19e::2,443,2.74,GB,FRA,148.33,158.78
57.128.176.82,57.128.176.82,8443,2.74,GB,LHR,144.63,154.13
57.128.183.107,57.128.183.107,8443,2.73,GB,LHR,139.89,147.18
57.129.137.202,57.129.137.202,443,2.73,GB,LHR,146.64,156.36
57.129.137.96,57.129.137.96,8443,2.72,GB,LHR,141.05,147.43
57.129.137.226,57.129.137.226,443,2.72,GB,LHR,141.03,159.59
57.128.180.98,57.128.180.98,443,2.72,GB,LHR,140.67,169.42
57.129.137.72,57.129.137.72,8443,2.72,GB,LHR,151.86,166.93
57.129.137.72,57.129.137.72,443,2.72,GB,LHR,141.46,148.77
57.129.137.207,57.129.137.207,8443,2.72,GB,LHR,144.29,150.86
57.129.137.51,57.129.137.51,8443,2.7,GB,LHR,143.44,166.71
57.128.183.13,57.128.183.13,8443,2.7,GB,LHR,164.71,192.78
57.129.137.66,57.129.137.66,8443,2.7,GB,LHR,142.42,158.63
213.108.20.161,2a12:5940:af82::2,443,2.69,GB,FRA,163.64,179.19
57.129.137.220,57.129.137.220,443,2.69,GB,LHR,142.45,148.95
57.128.177.206,57.128.177.206,8443,2.69,GB,LHR,140.14,147.06
57.128.183.13,57.128.183.13,443,2.69,GB,LHR,158.61,158.41
57.129.137.54,57.129.137.54,8443,2.67,GB,LHR,258.74,237.12
57.128.180.98,57.128.180.98,8443,2.66,GB,LHR,150.18,158.93
57.128.179.254,57.128.179.254,443,2.65,GB,LHR,137.12,147.52
57.129.137.230,57.129.137.230,443,2.64,GB,LHR,145.82,152.06
57.129.137.242,57.129.137.242,8443,2.64,GB,LHR,137.15,145.02
57.128.179.45,57.128.179.45,8443,2.64,GB,LHR,139.93,154.17
57.129.137.220,57.129.137.220,8443,2.63,GB,LHR,139.64,149.97
57.129.137.86,57.129.137.86,443,2.63,GB,LHR,149.98,159.51
57.129.137.232,57.129.137.232,443,2.62,GB,LHR,139.69,151.84
57.128.183.143,57.128.183.143,443,2.62,GB,LHR,138.12,155.98
57.128.183.40,57.128.183.40,443,2.61,GB,LHR,146.1,158.45
57.128.181.88,57.128.181.88,8443,2.57,GB,LHR,138.79,148.66
57.129.137.82,57.129.137.82,443,2.57,GB,LHR,149.73,159.9
57.128.177.191,57.128.177.191,443,2.56,GB,LHR,138.68,216.73
57.129.137.200,57.129.137.200,443,2.55,GB,LHR,157.67,165.15
57.128.179.189,57.128.179.189,8443,2.54,GB,LHR,150.4,165.93
57.129.137.70,57.129.137.70,8443,2.54,GB,LHR,138.82,151.95
57.129.137.78,57.129.137.78,8443,2.54,GB,LHR,138.59,158.59
57.128.177.203,57.128.177.203,8443,2.53,GB,LHR,146.79,195.55
57.129.137.226,57.129.137.226,8443,2.52,GB,LHR,141.13,156.78
57.129.137.223,57.129.137.223,8443,2.52,GB,LHR,149.62,146.79
57.129.137.202,57.129.137.202,8443,2.5,GB,LHR,142.12,148.93
57.128.182.61,57.128.182.61,8443,2.5,GB,LHR,149.25,153.44
78.129.165.129,84.22.164.30,443,2.5,GB,LHR,144.93,163.73
57.128.181.247,57.128.181.247,8443,2.48,GB,LHR,165.96,180.03
57.129.137.242,57.129.137.242,443,2.48,GB,LHR,141.9,148.73
57.129.137.53,57.129.137.53,443,2.47,GB,LHR,147.2,159.28
57.128.176.37,57.128.176.37,8443,2.46,GB,LHR,146.13,160.32
57.129.137.197,57.129.137.197,443,2.43,GB,LHR,180.21,278.2
57.128.177.22,57.128.177.22,443,2.42,GB,LHR,144.06,151.29
57.128.182.21,57.128.182.21,443,2.42,GB,LHR,147.92,153.78
57.129.137.238,57.129.137.238,443,2.42,GB,LHR,152.27,172.46
57.128.179.10,57.128.179.10,8443,2.41,GB,LHR,141.05,173.05
57.129.137.216,57.129.137.216,8443,2.41,GB,LHR,141.3,169.84
57.129.137.244,57.129.137.244,8443,2.41,GB,LHR,138.1,154.27
194.147.35.63,194.147.35.63,443,2.41,GB,LHR,148.29,167.69
57.129.137.87,57.129.137.87,443,2.4,GB,LHR,155.88,199.55
57.129.137.199,57.129.137.199,8443,2.4,GB,LHR,149.95,157.12
57.128.180.133,57.128.180.133,8443,2.38,GB,LHR,138.24,147.82
57.128.179.9,57.128.179.9,8443,2.38,GB,LHR,147.07,162.78
57.129.137.201,57.129.137.201,8443,2.37,GB,LHR,153.7,154.61
62.60.152.26,2a12:5940:c23b::2,443,2.36,GB,FRA,171.41,226.81
57.129.137.217,57.129.137.217,8443,2.36,GB,LHR,138.21,150.59
57.128.179.9,57.128.179.9,443,2.36,GB,LHR,141.55,152.13
159.65.19.63,159.65.19.63,443,2.35,GB,LHR,148.27,167.22
57.128.181.24,57.128.181.24,443,2.34,GB,LHR,158.26,153.17
57.129.137.50,57.129.137.50,8443,2.34,GB,LHR,137.81,151.79
57.129.137.210,57.129.137.210,443,2.34,GB,LHR,146.01,150.64
57.129.137.58,57.129.137.58,8443,2.32,GB,LHR,154.06,166.53
57.128.183.3,57.128.183.3,8443,2.31,GB,LHR,143.87,164.19
57.129.137.206,57.129.137.206,8443,2.29,GB,LHR,139.7,153.13
57.128.176.149,57.128.176.149,8443,2.28,GB,LHR,150.94,159.04
57.129.137.225,57.129.137.225,8443,2.28,GB,LHR,145.34,149.03
57.128.181.89,57.128.181.89,8443,2.27,GB,LHR,139.53,156.88
57.129.137.65,57.129.137.65,443,2.27,GB,LHR,145.76,151.26
57.128.176.82,57.128.176.82,443,2.26,GB,LHR,139.61,151.42
57.128.181.14,57.128.181.14,443,2.25,GB,LHR,143.75,156.57
57.128.181.24,57.128.181.24,8443,2.25,GB,LHR,145.56,159.02
57.128.183.82,57.128.183.82,443,2.25,GB,LHR,152.77,154.82
57.129.137.207,57.129.137.207,443,2.24,GB,LHR,136.25,147.38
57.128.183.248,57.128.183.248,8443,2.23,GB,LHR,150.59,153.97
57.129.137.71,57.129.137.71,8443,2.23,GB,LHR,140.56,149.22
57.129.137.218,57.129.137.218,443,2.22,GB,LHR,139.34,159.07
57.128.183.82,57.128.183.82,8443,2.21,GB,LHR,145.23,156.64
57.128.183.225,57.128.183.225,443,2.21,GB,LHR,155.15,153.46
57.129.137.82,57.129.137.82,8443,2.21,GB,LHR,143.7,160.21
57.128.176.87,57.128.176.87,8443,2.19,GB,LHR,138.45,146.11
57.128.183.133,57.128.183.133,8443,2.19,GB,LHR,142.18,154.36
57.128.183.108,57.128.183.108,8443,2.19,GB,LHR,140.1,159.88
57.129.137.90,57.129.137.90,443,2.19,GB,LHR,143.54,171.6
57.129.137.233,57.129.137.233,8443,2.19,GB,LHR,146.13,148.57
57.129.137.241,57.129.137.241,8443,2.16,GB,LHR,151.32,174.39
57.128.183.40,57.128.183.40,8443,2.15,GB,LHR,159.38,182.25
57.128.177.185,57.128.177.185,8443,2.15,GB,LHR,141.06,151.69
57.129.137.232,57.129.137.232,8443,2.14,GB,LHR,147.11,158.88
217.154.53.220,217.154.53.220,443,2.13,GB,LHR,155.74,175.66
57.129.137.50,57.129.137.50,443,2.13,GB,LHR,140.26,176.66
57.128.181.91,57.128.181.91,443,2.13,GB,LHR,145.69,148.95
57.129.137.70,57.129.137.70,443,2.13,GB,LHR,142.77,161.08
57.129.137.213,57.129.137.213,443,2.13,GB,LHR,150.99,162.4
57.129.137.203,57.129.137.203,8443,2.13,GB,LHR,166.58,143.66
57.129.137.217,57.129.137.217,443,2.13,GB,LHR,138.46,154.71
141.147.114.60,141.147.114.60,443,2.12,GB,LHR,138.12,150.8
57.129.137.218,57.129.137.218,8443,2.12,GB,LHR,145.56,157.99
57.128.183.107,57.128.183.107,443,2.11,GB,LHR,145.33,155.67
217.154.53.220,217.154.53.220,8443,2.11,GB,LHR,156.1,172.94
57.129.137.199,57.129.137.199,443,2.11,GB,LHR,142.03,163.51
57.129.137.203,57.129.137.203,443,2.11,GB,LHR,140.83,156.73
57.129.137.223,57.129.137.223,443,2.1,GB,LHR,140.34,149.0
57.129.137.87,57.129.137.87,8443,2.1,GB,LHR,162.22,172.77
57.128.177.235,57.128.177.235,443,2.08,GB,LHR,143.14,159.85
57.129.137.77,57.129.137.77,443,2.07,GB,LHR,137.58,166.67
57.129.137.86,57.129.137.86,8443,2.07,GB,LHR,139.77,159.18
57.129.137.236,57.129.137.236,8443,2.07,GB,LHR,146.31,152.22
57.129.137.215,57.129.137.215,443,2.06,GB,LHR,138.01,145.94
57.128.177.191,57.128.177.191,8443,2.05,GB,LHR,140.24,148.89
57.128.181.82,57.128.181.82,443,2.05,GB,LHR,144.96,177.48
57.129.137.198,57.129.137.198,8443,2.04,GB,LHR,141.53,151.96
57.129.137.214,57.129.137.214,8443,2.03,GB,LHR,144.85,152.23
57.128.183.248,57.128.183.248,443,2.03,GB,LHR,149.81,143.23
57.128.176.147,57.128.176.147,8443,2.01,GB,LHR,150.5,148.47
57.128.177.185,57.128.177.185,443,2.01,GB,LHR,153.63,149.66
57.129.137.238,57.129.137.238,8443,1.99,GB,LHR,143.71,153.44
57.128.183.6,57.128.183.6,443,1.99,GB,LHR,147.95,166.82
57.129.137.237,57.129.137.237,8443,1.99,GB,LHR,145.21,142.57
57.128.178.42,57.128.178.42,8443,1.98,GB,LHR,141.17,148.34
57.129.137.216,57.129.137.216,443,1.98,GB,LHR,141.56,155.75
57.128.182.27,57.128.182.27,8443,1.98,GB,LHR,143.74,156.67
57.129.137.198,57.129.137.198,443,1.97,GB,LHR,138.95,145.51
57.129.137.71,57.129.137.71,443,1.97,GB,LHR,143.32,163.33
57.129.137.196,57.129.137.196,8443,1.96,GB,LHR,141.28,162.25
57.129.137.89,57.129.137.89,443,1.96,GB,LHR,135.75,144.27
57.129.137.233,57.129.137.233,443,1.96,GB,LHR,142.7,144.65
57.128.183.133,57.128.183.133,443,1.94,GB,LHR,144.99,166.97
57.129.137.225,57.129.137.225,443,1.92,GB,LHR,149.01,157.77
57.129.137.239,57.129.137.239,8443,1.92,GB,LHR,143.63,148.85
57.128.178.183,57.128.178.183,8443,1.88,GB,LHR,146.92,161.69
57.129.137.245,57.129.137.245,8443,1.88,GB,LHR,148.7,158.53
57.129.137.212,57.129.137.212,443,1.87,GB,LHR,142.48,162.37
87.106.65.110,87.106.65.110,443,1.87,GB,LHR,156.51,174.47
57.129.137.77,57.129.137.77,8443,1.86,GB,LHR,144.29,158.15
57.128.180.133,57.128.180.133,443,1.86,GB,LHR,138.99,150.09
57.129.137.78,57.129.137.78,443,1.86,GB,LHR,194.62,168.75
57.129.137.67,57.129.137.67,443,1.86,GB,LHR,146.69,167.88
57.129.137.90,57.129.137.90,8443,1.86,GB,LHR,140.06,159.29
57.128.178.42,57.128.178.42,443,1.85,GB,LHR,146.46,152.66
57.128.181.14,57.128.181.14,8443,1.85,GB,LHR,142.66,150.58
57.129.137.241,57.129.137.241,443,1.85,GB,LHR,159.57,161.46
57.129.137.79,57.129.137.79,8443,1.85,GB,LHR,146.94,148.99
91.132.95.212,91.132.95.212,443,1.84,GB,LHR,142.34,149.44
57.128.181.82,57.128.181.82,8443,1.83,GB,LHR,143.87,158.98
57.129.137.215,57.129.137.215,8443,1.8,GB,LHR,148.54,152.27
57.128.181.91,57.128.181.91,8443,1.8,GB,LHR,142.95,165.51
57.128.179.45,57.128.179.45,443,1.8,GB,LHR,143.39,151.58
57.129.137.235,57.129.137.235,8443,1.79,GB,LHR,150.03,156.2
57.129.137.214,57.129.137.214,443,1.79,GB,LHR,142.26,153.05
57.128.178.63,57.128.178.63,8443,1.77,GB,LHR,138.83,153.33
57.128.178.63,57.128.178.63,443,1.77,GB,LHR,146.16,157.99
57.129.137.229,57.129.137.229,8443,1.75,GB,LHR,187.56,160.55
57.128.178.122,57.128.178.122,443,1.74,GB,LHR,140.28,147.37
57.128.176.147,57.128.176.147,443,1.74,GB,LHR,146.66,150.23
213.165.84.165,213.165.84.165,443,1.74,GB,LHR,157.76,167.38
57.129.137.63,57.129.137.63,443,1.72,GB,LHR,150.67,164.26
57.129.137.210,57.129.137.210,8443,1.72,GB,LHR,143.74,149.42
57.128.177.22,57.128.177.22,8443,1.7,GB,LHR,136.98,146.1
57.129.137.65,57.129.137.65,8443,1.7,GB,LHR,148.68,164.31
57.129.137.200,57.129.137.200,8443,1.69,GB,LHR,148.73,205.53
57.129.137.244,57.129.137.244,443,1.69,GB,LHR,145.95,155.43
57.129.137.89,57.129.137.89,8443,1.68,GB,LHR,141.82,149.85
213.1.145.50,213.1.145.4,443,1.67,GB,LHR,150.07,163.94
57.129.137.49,57.129.137.49,443,1.67,GB,LHR,139.5,172.6
57.129.137.237,57.129.137.237,443,1.64,GB,LHR,141.87,149.04
57.129.137.239,57.129.137.239,443,1.64,GB,LHR,153.21,156.77
57.128.179.10,57.128.179.10,443,1.63,GB,LHR,146.72,158.02
57.129.137.67,57.129.137.67,8443,1.63,GB,LHR,146.66,179.84
57.129.137.235,57.129.137.235,443,1.62,GB,LHR,141.77,150.23
57.129.137.49,57.129.137.49,8443,1.62,GB,LHR,140.44,142.33
89.169.34.99,2a0b:4140:9568::2,443,1.6,GB,FRA,175.49,230.58
34.39.62.53,34.39.62.53,443,1.58,GB,LHR,137.15,142.84
57.128.181.247,57.128.181.247,443,1.56,GB,LHR,158.79,190.11
57.129.137.62,57.129.137.62,8443,1.56,GB,LHR,138.92,142.99
57.129.137.213,57.129.137.213,8443,1.55,GB,LHR,156.16,146.97
57.128.177.206,57.128.177.206,443,1.55,GB,LHR,148.15,169.91
141.147.89.6,141.147.89.6,443,1.54,GB,LHR,141.74,172.08
57.129.137.63,57.129.137.63,8443,1.54,GB,LHR,140.18,155.29
57.129.137.196,57.129.137.196,443,1.51,GB,LHR,169.17,162.09
57.129.137.69,57.129.137.69,8443,1.49,GB,LHR,147.72,159.96
57.129.137.224,57.129.137.224,8443,1.48,GB,LHR,155.65,174.75
18.134.196.127,18.134.196.127,443,1.47,GB,LHR,147.09,151.69
57.128.183.90,57.128.183.90,443,1.44,GB,LHR,152.84,194.26
57.128.182.52,57.128.182.52,8443,1.44,GB,LHR,140.9,170.83
57.129.137.236,57.129.137.236,443,1.44,GB,LHR,142.77,144.22
57.129.137.79,57.129.137.79,443,1.43,GB,LHR,142.94,147.94
57.128.183.6,57.128.183.6,8443,1.38,GB,LHR,144.07,168.95
57.129.137.62,57.129.137.62,443,1.38,GB,LHR,148.51,142.08
64.176.186.194,64.176.186.194,443,1.31,GB,MAN,148.42,152.95
57.129.137.69,57.129.137.69,443,1.28,GB,LHR,142.12,158.89
57.129.137.52,57.129.137.52,443,1.27,GB,LHR,159.88,169.49
57.128.183.35,57.128.183.35,8443,1.23,GB,LHR,148.84,185.7
62.60.217.230,2a12:5940:a796::2,443,1.21,GB,FRA,159.0,165.91
57.129.137.205,57.129.137.205,8443,1.21,GB,LHR,156.73,277.87
57.128.183.77,57.128.183.77,443,1.18,GB,LHR,146.75,195.49
57.128.183.35,57.128.183.35,443,1.09,GB,LHR,150.47,189.41
213.165.88.177,213.165.88.177,443,1.09,GB,LHR,180.76,179.9
91.227.62.50,69.42.213.50,443,1.09,GB,LHR,139.74,149.12
57.128.177.198,57.128.177.198,443,1.07,GB,LHR,179.75,157.18
57.128.179.111,57.128.179.111,443,1.06,GB,LHR,145.85,186.67
57.129.137.83,57.129.137.83,8443,1.04,GB,LHR,166.11,178.89
57.129.137.240,57.129.137.240,443,1.03,GB,LHR,147.82,191.3
74.119.193.221,74.119.193.221,443,3.06,HK,HKG,183.21,193.22
103.219.193.123,103.219.193.123,443,2.94,HK,HKG,158.66,156.07
23.156.153.57,23.156.153.57,443,2.74,HK,HKG,151.49,157.35
64.90.12.218,64.90.12.218,443,2.47,HK,HKG,145.89,170.44
103.219.194.43,103.219.194.43,443,2.29,HK,HKG,160.37,157.96
143.20.204.5,143.20.204.5,443,2.05,HK,HKG,148.16,153.6
156.230.12.71,202.46.32.182,443,1.85,HK,HKG,167.13,176.1
64.90.18.93,64.90.18.93,443,1.74,HK,HKG,151.14,163.3
154.38.116.8,154.38.116.8,443,1.41,HK,HKG,156.0,164.81
176.98.181.71,176.98.181.71,443,1.38,HK,HKG,154.77,164.29
47.239.231.121,47.239.231.121,443,1.14,HK,HKG,151.16,164.98
129.154.251.13,129.154.251.13,443,1.38,IN,BOM,222.0,235.72
172.236.187.52,172.236.187.52,443,1.37,IN,BOM,216.6,236.0
45.89.105.211,45.89.105.211,443,1.33,IN,BOM,220.19,356.99
139.59.33.167,139.59.33.167,443,1.28,IN,BLR,241.61,257.81
143.110.247.61,143.110.247.61,2096,1.27,IN,BLR,228.45,237.12
143.110.247.61,143.110.247.61,443,1.2,IN,BLR,228.67,237.03
143.110.247.61,143.110.247.61,2053,1.1,IN,BLR,229.11,237.71
172.104.97.39,172.104.97.39,443,13.61,JP,NRT,325.12,251.77
158.101.78.162,158.101.78.162,443,8.69,JP,NRT,113.28,128.83
153.121.76.150,153.121.76.150,443,7.78,JP,NRT,106.44,110.47
8.211.167.113,8.211.167.113,443,7.15,JP,NRT,124.44,137.48
45.32.51.156,45.32.51.156,443,7.06,JP,NRT,110.73,142.74
217.142.254.144,217.142.254.144,443,6.71,JP,KIX,114.25,120.47
212.135.211.162,212.135.211.162,443,6.4,JP,NRT,106.66,113.9
212.135.212.33,212.135.212.33,443,6.4,JP,NRT,106.22,136.93
161.33.190.243,161.33.190.243,443,6.24,JP,NRT,107.01,116.41
160.16.59.9,160.16.59.9,443,5.47,JP,NRT,106.74,119.26
161.33.46.100,161.33.46.100,443,5.03,JP,KIX,112.39,120.73
43.170.8.95,43.175.16.71,443,4.98,JP,NRT,109.34,113.76
64.176.54.102,64.176.54.102,443,4.78,JP,KIX,113.1,119.78
172.235.211.171,172.235.211.171,443,4.44,JP,KIX,117.51,124.36
160.16.57.18,160.16.57.18,443,4.32,JP,NRT,108.92,122.86
153.121.45.101,153.121.45.101,443,4.02,JP,NRT,107.93,126.19
212.135.211.207,212.135.211.207,443,4.02,JP,NRT,112.01,121.17
138.3.220.224,138.3.220.224,443,3.97,JP,NRT,106.11,115.71
45.196.233.37,2602:fa4f:a30:3838:976c:76f6:ec2a:f781,443,3.86,JP,NRT,100.09,123.31
198.13.33.61,198.13.33.61,443,3.5,JP,NRT,120.89,130.39
64.83.46.197,64.83.46.197,443,3.14,JP,NRT,148.37,154.51
138.2.31.37,138.2.31.37,443,2.59,JP,NRT,107.25,120.47
192.243.126.94,192.243.126.94,443,2.58,JP,KIX,115.63,134.26
150.230.5.126,150.230.5.126,443,2.5,JP,KIX,112.77,119.86
8.219.155.125,8.221.173.55,443,2.44,JP,NRT,180.17,267.09
153.121.32.71,153.121.32.71,443,2.36,JP,NRT,106.95,114.18
149.28.21.106,149.28.21.106,443,2.12,JP,NRT,219.33,129.22
89.125.244.195,89.125.244.195,443,1.57,JP,NRT,103.95,111.89
168.138.46.67,168.138.46.67,443,1.51,JP,KIX,114.96,164.46
89.125.244.207,89.125.244.207,443,1.35,JP,NRT,113.45,126.28
154.36.187.173,154.36.187.173,443,1.34,JP,NRT,147.1,168.31
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,5.19,KR,ICN,131.13,150.37
168.110.113.248,168.110.113.248,443,4.55,KR,ICN,136.29,144.9
144.24.64.178,144.24.64.178,443,4.46,KR,ICN,173.78,211.54
64.110.71.6,2603:c022:8001:7833:c0ce:af7c:2944:e9f9,443,4.13,KR,ICN,138.82,146.61
61.110.28.94,61.110.28.94,443,3.85,KR,ICN,142.49,152.75
45.93.31.34,45.93.31.34,443,3.78,KR,ICN,169.99,266.56
152.67.210.234,152.67.210.234,443,3.77,KR,ICN,145.63,194.38
146.56.180.103,146.56.180.103,443,3.51,KR,ICN,132.64,157.2
123.111.169.70,123.111.169.70,443,3.39,KR,ICN,132.9,146.53
211.49.57.179,211.49.57.179,443,3.34,KR,ICN,129.47,141.92
144.24.73.232,144.24.73.232,443,3.29,KR,ICN,148.48,185.57
158.180.71.69,158.180.71.69,443,3.29,KR,ICN,142.89,185.46
123.111.169.70,123.111.169.70,2096,3.23,KR,ICN,145.24,155.08
123.111.169.70,123.111.169.70,2087,3.17,KR,ICN,131.9,149.93
123.111.169.70,123.111.169.70,8443,3.08,KR,ICN,154.65,143.13
