IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.251.43,51.91.251.43,443,6.29,FR,CDG,88.4,100.06
51.75.24.59,51.75.24.59,2053,6.29,FR,CDG,106.63,139.81
149.33.1.252,149.33.1.252,443,6.28,FR,CDG,84.08,112.25
152.228.135.72,2001:41d0:404:200::568d,8443,6.28,FR,FRA,88.4,104.54
37.59.96.50,37.59.96.50,8443,6.27,FR,CDG,94.15,108.02
37.59.96.25,37.59.96.25,8443,6.27,FR,CDG,90.17,99.88
51.75.16.73,51.75.16.73,8443,6.26,FR,CDG,86.08,124.17
51.38.227.155,51.38.227.155,8443,6.25,FR,CDG,94.35,106.13
194.36.170.84,194.36.170.84,8443,6.21,FR,CDG,86.43,111.44
51.91.252.200,51.91.252.200,443,6.21,FR,CDG,88.28,104.54
46.8.224.254,46.8.224.254,8443,6.21,FR,CDG,90.23,144.14
152.228.135.197,152.228.135.197,8443,6.19,FR,FRA,90.49,134.91
45.38.228.113,45.38.228.113,2053,6.19,FR,CDG,90.75,97.38
152.228.135.219,152.228.135.219,8443,6.17,FR,FRA,103.71,99.81
51.178.162.166,51.178.162.166,443,6.16,FR,CDG,91.99,117.54
147.45.42.217,2a0b:4140:51dd::2,8443,6.14,FR,FRA,113.26,185.98
146.59.228.153,146.59.228.153,8443,6.14,FR,CDG,91.12,101.91
51.178.141.191,51.178.141.191,443,6.1,FR,CDG,91.03,151.46
54.36.99.75,2001:41d0:302:2200::54dc,2053,6.09,FR,CDG,87.28,104.02
152.228.135.239,2001:41d0:404:200::76bf,2053,6.08,FR,FRA,100.84,102.0
78.118.130.148,2a02:8429:8115:bf01:20c:29ff:fe61:739,8443,6.06,FR,MRS,89.56,120.01
217.60.63.211,217.60.63.211,2053,6.05,FR,CDG,88.12,113.62
152.228.134.153,2001:41d0:404:200::4f87,8443,6.05,FR,FRA,100.05,133.01
51.91.100.128,51.91.100.128,2053,6.03,FR,FRA,91.55,103.96
54.36.98.30,2001:41d0:302:2200::5486,2053,6.02,FR,CDG,139.63,140.75
89.208.113.157,2a01:e5c0:28d4::2,443,6.01,FR,FRA,116.36,168.83
89.117.57.4,89.117.57.4,8443,5.99,FR,FRA,118.49,114.68
51.91.103.101,51.91.103.101,8443,5.99,FR,FRA,96.11,118.58
188.130.207.92,188.130.207.92,8443,5.99,FR,CDG,86.25,110.03
95.182.97.125,95.182.97.125,8443,5.97,FR,CDG,85.23,103.66
46.8.224.254,46.8.224.254,2053,5.96,FR,CDG,96.68,139.67
144.91.77.1,2a02:c207:2297:4720::1,443,5.94,FR,FRA,90.9,135.17
172.239.28.107,2600:3c1a::2000:cff:feb5:81e0,2053,5.91,FR,CDG,84.81,91.12
51.91.102.163,2001:41d0:404:200::75dd,8443,5.91,FR,FRA,92.1,110.14
207.180.234.201,2a02:c207:2307:1868::1,443,5.89,FR,FRA,92.88,110.98
51.38.227.72,51.38.227.72,8443,5.81,FR,CDG,92.25,114.24
31.58.76.37,31.58.76.37,2053,5.75,FR,CDG,86.89,121.71
51.91.100.9,2001:41d0:404:200::79ad,8443,5.75,FR,FRA,97.28,120.76
54.36.98.199,2001:41d0:302:2200::5462,2053,5.75,FR,CDG,96.94,103.99
51.75.24.59,51.75.24.59,8443,5.72,FR,CDG,101.37,109.77
77.221.152.21,2a01:e5c0:2996::2,443,5.72,FR,FRA,113.03,181.3
152.228.135.197,152.228.135.197,2053,5.69,FR,FRA,91.35,126.2
31.56.176.103,31.56.176.103,2053,5.67,FR,CDG,88.93,111.44
152.228.134.58,152.228.134.58,8443,5.66,FR,FRA,104.36,113.17
31.56.176.103,31.56.176.103,8443,5.66,FR,CDG,87.47,117.95
51.210.151.165,51.210.151.165,8443,5.61,FR,CDG,95.35,105.56
51.77.141.71,51.77.141.71,8443,5.6,FR,FRA,97.83,100.26
51.91.250.152,51.91.250.152,443,5.55,FR,CDG,90.03,100.65
37.59.96.25,37.59.96.25,443,5.53,FR,CDG,89.73,101.34
77.221.153.11,2a01:e5c0:2776::2,443,5.5,FR,FRA,110.55,147.69
152.228.135.141,2001:41d0:404:200::9307,8443,5.48,FR,FRA,91.84,107.43
152.228.134.58,152.228.134.58,2053,5.47,FR,FRA,100.07,117.7
37.148.204.217,2a00:1169:110:c680::,443,5.47,FR,FRA,102.07,111.65
152.228.134.60,152.228.134.60,8443,5.47,FR,FRA,108.47,118.46
51.91.100.128,51.91.100.128,8443,5.43,FR,FRA,90.57,104.49
51.91.102.163,2001:41d0:404:200::75dd,2053,5.42,FR,FRA,100.87,104.4
152.228.135.238,152.228.135.238,2053,5.38,FR,FRA,99.33,106.14
51.91.249.93,51.91.249.93,443,5.33,FR,CDG,88.25,103.38
152.228.135.44,2001:41d0:404:200::58ad,2053,5.32,FR,FRA,95.8,126.92
152.228.134.90,152.228.134.90,2053,5.27,FR,FRA,105.11,113.85
152.228.135.141,2001:41d0:404:200::9307,2053,5.24,FR,FRA,89.63,106.18
54.36.98.158,2001:41d0:302:2200::5455,8443,5.24,FR,CDG,87.36,109.22
54.36.98.4,2001:41d0:302:2200::5578,8443,5.24,FR,CDG,86.14,102.57
146.59.231.117,146.59.231.117,8443,5.22,FR,CDG,88.57,104.03
51.91.252.193,51.91.252.193,443,5.21,FR,CDG,102.2,109.54
51.91.254.22,51.91.254.22,8443,5.19,FR,CDG,89.03,115.75
217.60.252.232,217.60.252.232,8443,5.18,FR,CDG,86.42,102.94
146.59.225.19,146.59.225.19,2053,5.14,FR,CDG,96.86,98.78
54.36.98.199,2001:41d0:302:2200::5462,8443,5.14,FR,CDG,100.13,106.08
138.124.70.157,138.124.70.157,443,5.13,FR,CDG,81.74,96.11
152.228.135.96,2001:41d0:404:200::513c,2053,5.08,FR,FRA,94.91,124.0
51.91.249.45,51.91.249.45,8443,5.08,FR,CDG,86.33,102.03
51.91.251.87,51.91.251.87,443,5.07,FR,CDG,87.75,106.18
51.91.254.97,51.91.254.97,443,5.06,FR,CDG,102.46,113.89
51.91.254.100,51.91.254.100,443,5.06,FR,CDG,90.73,108.75
217.60.63.232,217.60.63.232,2053,5.03,FR,CDG,97.59,92.48
92.205.17.56,2a00:1169:110:2e60::,443,5.01,FR,FRA,92.67,160.9
51.77.141.71,51.77.141.71,2053,4.97,FR,FRA,101.65,105.69
51.91.255.197,51.91.255.197,8443,4.93,FR,CDG,86.99,110.22
152.228.135.204,152.228.135.204,2053,4.93,FR,FRA,89.26,104.63
54.37.39.40,54.37.39.40,443,4.84,FR,CDG,90.63,125.54
31.56.176.37,31.56.176.37,2053,4.82,FR,CDG,87.02,94.8
51.91.255.197,51.91.255.197,443,4.82,FR,CDG,90.29,108.6
141.94.220.210,141.94.220.210,443,4.77,FR,CDG,86.42,104.59
51.91.101.216,51.91.101.216,2053,4.66,FR,FRA,90.99,105.19
51.91.253.112,51.91.253.112,8443,4.64,FR,CDG,87.75,98.76
152.228.135.251,152.228.135.251,8443,4.64,FR,FRA,89.74,98.84
188.130.207.158,188.130.207.158,2053,4.64,FR,CDG,87.49,100.71
94.232.247.119,94.232.247.119,443,4.63,FR,CDG,85.35,98.69
54.36.98.237,2001:41d0:302:2200::54d9,8443,4.58,FR,CDG,86.49,104.28
152.228.134.213,2001:41d0:404:200::50bc,8443,4.58,FR,FRA,107.68,104.56
51.75.23.189,51.75.23.189,2053,4.56,FR,CDG,87.19,105.6
152.228.134.80,2001:41d0:404:200::3138,2053,4.55,FR,FRA,89.81,109.02
94.183.188.22,94.183.188.22,2053,4.45,FR,CDG,86.54,99.37
51.77.140.9,2001:41d0:404:200::1fa2,2053,4.44,FR,FRA,102.16,107.41
51.91.103.130,51.91.103.130,2053,4.43,FR,FRA,94.78,103.51
31.58.76.37,31.58.76.37,8443,4.42,FR,CDG,94.53,111.44
51.91.253.230,51.91.253.230,8443,4.42,FR,CDG,92.88,104.59
193.42.60.235,193.42.60.235,443,4.33,FR,FRA,105.27,126.29
51.91.253.62,51.91.253.62,443,4.32,FR,CDG,92.74,106.26
162.19.27.52,162.19.27.52,443,4.32,FR,CDG,86.3,107.71
51.178.137.248,51.178.137.248,443,4.32,FR,CDG,87.66,101.3
51.91.250.152,51.91.250.152,8443,4.24,FR,CDG,87.52,110.99
51.91.250.21,51.91.250.21,443,4.2,FR,CDG,87.52,108.43
51.91.251.149,51.91.251.149,443,4.2,FR,CDG,124.84,118.53
51.91.251.31,51.91.251.31,443,4.2,FR,CDG,86.16,102.35
51.91.253.57,51.91.253.57,443,4.2,FR,CDG,89.84,98.87
188.130.207.158,188.130.207.158,8443,4.18,FR,CDG,86.72,111.76
146.59.159.111,2001:41d0:304:200::23a0,2053,4.18,FR,CDG,84.73,99.01
54.36.98.76,2001:41d0:302:2200::54be,2053,4.17,FR,CDG,86.58,105.06
152.228.135.72,2001:41d0:404:200::568d,2053,4.15,FR,FRA,96.7,116.79
51.91.251.16,51.91.251.16,8443,4.13,FR,CDG,99.79,101.07
51.91.251.149,51.91.251.149,8443,4.1,FR,CDG,95.03,115.23
94.183.188.22,94.183.188.22,8443,4.09,FR,CDG,83.51,99.61
95.182.96.158,95.182.96.158,443,4.05,FR,CDG,86.63,116.81
51.91.254.173,51.91.254.173,443,4.05,FR,CDG,83.98,99.91
51.75.28.76,2001:41d0:304:200::bc05,2053,4.04,FR,CDG,86.95,115.94
152.228.134.25,2001:41d0:404:200::4bd2,8443,4.04,FR,FRA,108.55,104.74
62.60.246.112,2a01:e5c0:2439::2,443,4.02,FR,FRA,112.92,152.89
54.36.98.93,54.36.98.93,2053,4.01,FR,CDG,91.78,116.96
51.91.102.26,2001:41d0:404:200::3754,2053,3.99,FR,FRA,91.04,107.63
51.91.249.198,51.91.249.198,443,3.98,FR,CDG,87.48,120.74
54.36.99.234,2001:41d0:302:2200::543a,8443,3.98,FR,CDG,98.84,109.76
152.228.135.209,2001:41d0:404:200::5888,8443,3.95,FR,FRA,92.57,129.11
51.91.253.62,51.91.253.62,8443,3.94,FR,CDG,90.24,106.21
152.228.134.25,2001:41d0:404:200::4bd2,2053,3.94,FR,FRA,99.05,110.07
51.91.253.83,51.91.253.83,8443,3.93,FR,CDG,86.3,105.82
152.228.135.27,2001:41d0:404:200::315f,8443,3.93,FR,FRA,93.31,113.49
51.91.249.37,51.91.249.37,443,3.92,FR,CDG,114.71,103.34
51.91.254.111,51.91.254.111,8443,3.91,FR,CDG,87.21,103.25
152.228.134.239,152.228.134.239,8443,3.89,FR,FRA,93.42,113.7
162.19.78.179,162.19.78.179,2053,3.88,FR,CDG,84.36,99.64
51.91.102.36,2001:41d0:404:200::4e5a,2053,3.87,FR,FRA,96.34,113.78
51.91.249.115,51.91.249.115,443,3.86,FR,CDG,86.87,121.41
152.228.135.27,2001:41d0:404:200::315f,2053,3.86,FR,FRA,91.92,109.95
88.218.78.205,88.218.78.205,2053,3.84,FR,FRA,101.58,118.16
54.36.99.234,2001:41d0:302:2200::543a,2053,3.83,FR,CDG,87.28,121.17
147.78.66.143,188.130.207.92,8443,3.83,FR,CDG,129.04,273.41
54.36.98.76,2001:41d0:302:2200::54be,8443,3.83,FR,CDG,85.56,102.23
37.59.97.133,37.59.97.133,8443,3.82,FR,CDG,89.32,102.79
152.228.135.239,2001:41d0:404:200::76bf,8443,3.8,FR,FRA,90.12,105.53
51.91.250.21,51.91.250.21,8443,3.8,FR,CDG,87.05,101.77
51.77.141.212,51.77.141.212,8443,3.79,FR,FRA,91.89,109.81
51.77.213.238,51.77.213.238,2053,3.78,FR,FRA,93.06,162.59
217.60.63.232,217.60.63.232,8443,3.77,FR,CDG,85.54,100.51
51.77.141.103,51.77.141.103,2053,3.76,FR,FRA,90.73,102.87
51.77.213.238,51.77.213.238,8443,3.71,FR,FRA,98.43,171.21
51.77.141.103,51.77.141.103,8443,3.69,FR,FRA,90.83,99.22
212.47.70.1,212.47.70.1,8443,3.68,FR,FRA,114.51,133.66
51.91.249.93,51.91.249.93,8443,3.67,FR,CDG,91.81,103.84
5.196.27.246,5.196.27.246,8443,3.66,FR,FRA,102.73,103.87
54.36.98.189,2001:41d0:302:2200::54df,8443,3.65,FR,CDG,106.78,123.15
51.91.254.99,51.91.254.99,443,3.65,FR,CDG,87.86,102.65
152.228.134.213,2001:41d0:404:200::50bc,2053,3.65,FR,FRA,92.89,103.42
152.228.135.219,152.228.135.219,2053,3.64,FR,FRA,96.59,112.81
51.91.250.77,51.91.250.77,8443,3.64,FR,CDG,95.97,120.72
152.228.135.195,152.228.135.195,8443,3.63,FR,FRA,91.2,112.07
51.91.103.142,51.91.103.142,8443,3.63,FR,FRA,90.99,107.68
152.228.216.172,152.228.216.172,8443,3.62,FR,CDG,86.37,102.69
152.228.134.239,152.228.134.239,443,3.62,FR,FRA,94.23,113.43
152.228.135.251,152.228.135.251,2053,3.59,FR,FRA,92.14,103.19
51.91.249.241,51.91.249.241,443,3.57,FR,CDG,87.49,108.83
51.91.249.241,51.91.249.241,8443,3.56,FR,CDG,89.29,131.05
188.130.207.30,188.130.207.30,2053,3.55,FR,CDG,89.27,210.84
62.84.183.222,62.84.183.222,443,3.54,FR,CDG,93.25,103.08
31.59.121.188,31.59.121.188,2053,3.54,FR,CDG,96.01,106.82
62.84.183.222,62.84.183.222,8443,3.53,FR,FRA,88.97,102.84
152.228.135.135,2001:41d0:404:200::436b,2053,3.52,FR,FRA,88.79,125.29
152.228.216.172,152.228.216.172,443,3.52,FR,CDG,86.19,100.7
152.228.135.111,152.228.135.111,2053,3.52,FR,FRA,105.14,115.57
54.36.99.6,2001:41d0:302:2200::5256,2053,3.52,FR,CDG,89.05,101.32
51.210.149.2,51.210.149.2,2053,3.52,FR,CDG,92.16,104.89
51.83.98.78,2001:41d0:305:2100::4135,8443,3.51,FR,CDG,88.77,113.59
51.91.101.216,51.91.101.216,8443,3.5,FR,FRA,95.61,105.76
162.19.78.179,162.19.78.179,8443,3.5,FR,CDG,90.42,95.96
51.91.254.99,51.91.254.99,8443,3.47,FR,CDG,88.87,112.34
152.228.134.97,152.228.134.97,2053,3.46,FR,FRA,102.71,129.65
51.91.254.100,51.91.254.100,8443,3.46,FR,CDG,88.47,110.43
5.196.27.246,5.196.27.246,2053,3.46,FR,FRA,95.19,127.55
152.228.135.135,2001:41d0:404:200::436b,8443,3.44,FR,FRA,90.7,122.95
45.84.88.74,45.84.88.74,443,3.4,FR,CDG,93.26,121.48
51.77.140.104,2001:41d0:404:200::6641,2053,3.38,FR,FRA,90.38,106.62
152.228.135.44,2001:41d0:404:200::58ad,8443,3.38,FR,FRA,96.64,115.29
193.70.0.150,193.70.0.150,2053,3.38,FR,FRA,93.23,119.31
152.228.134.41,2001:41d0:404:200::5ab3,8443,3.38,FR,FRA,89.58,111.28
54.36.99.75,2001:41d0:302:2200::54dc,8443,3.37,FR,CDG,87.67,103.2
51.91.253.245,51.91.253.245,8443,3.36,FR,CDG,95.54,104.19
194.163.132.17,194.163.132.17,2053,3.35,FR,FRA,89.28,106.94
51.91.102.26,2001:41d0:404:200::3754,8443,3.32,FR,FRA,90.62,115.64
51.75.22.146,2001:41d0:304:200::cb85,8443,3.32,FR,CDG,103.57,117.45
51.75.28.76,2001:41d0:304:200::bc05,8443,3.3,FR,CDG,97.25,117.25
51.91.250.77,51.91.250.77,443,3.3,FR,CDG,101.88,116.41
54.36.98.93,54.36.98.93,8443,3.29,FR,CDG,94.47,104.26
94.183.187.53,94.183.187.53,2053,3.29,FR,CDG,100.2,132.4
51.210.149.2,51.210.149.2,8443,3.29,FR,CDG,87.19,119.45
51.77.140.100,51.77.140.100,8443,3.28,FR,FRA,90.98,112.36
54.36.98.82,54.36.98.82,8443,3.28,FR,CDG,90.0,105.67
51.77.141.117,51.77.141.117,443,3.27,FR,FRA,91.84,111.63
193.70.0.150,193.70.0.150,8443,3.26,FR,FRA,91.56,114.69
152.228.134.105,152.228.134.105,2053,3.26,FR,FRA,92.44,111.9
152.228.134.60,152.228.134.60,443,3.25,FR,FRA,92.49,119.23
152.228.134.105,152.228.134.105,8443,3.25,FR,FRA,93.46,106.9
212.47.70.1,212.47.70.1,2053,3.23,FR,FRA,105.17,157.95
194.163.132.17,194.163.132.17,8443,3.23,FR,CDG,91.81,116.88
54.36.98.82,54.36.98.82,2053,3.22,FR,CDG,107.61,113.55
31.59.121.188,31.59.121.188,8443,3.21,FR,CDG,96.3,115.86
188.130.207.235,188.130.207.235,443,3.21,FR,CDG,93.83,100.17
152.228.134.97,152.228.134.97,8443,3.19,FR,FRA,105.01,111.56
51.91.100.56,51.91.100.56,2053,3.14,FR,FRA,92.39,101.23
31.56.146.206,31.56.146.206,8443,3.13,FR,CDG,209.5,106.78
95.182.97.72,95.182.97.72,8443,3.12,FR,CDG,82.93,96.86
152.228.134.48,152.228.134.48,8443,3.08,FR,FRA,90.03,105.7
51.77.140.254,51.77.140.254,443,3.06,FR,FRA,106.53,110.31
152.228.135.132,152.228.135.132,8443,3.02,FR,FRA,89.57,106.13
51.91.103.101,51.91.103.101,2053,3.01,FR,FRA,100.91,120.77
77.221.153.9,2a01:e5c0:2680::2,443,3.0,FR,FRA,108.26,383.73
51.75.22.146,2001:41d0:304:200::cb85,2053,2.97,FR,CDG,89.59,128.58
51.91.40.26,51.91.40.26,443,2.97,FR,FRA,117.6,149.16
152.228.134.48,152.228.134.48,2053,2.97,FR,FRA,89.56,106.64
51.77.140.104,2001:41d0:404:200::6641,8443,2.95,FR,FRA,89.38,127.54
51.91.253.245,51.91.253.245,443,2.94,FR,CDG,87.62,104.27
54.36.99.6,2001:41d0:302:2200::5256,8443,2.91,FR,CDG,93.36,94.23
51.91.100.56,51.91.100.56,8443,2.91,FR,FRA,90.73,105.07
94.183.187.53,94.183.187.53,8443,2.87,FR,CDG,110.22,122.41
51.77.140.9,2001:41d0:404:200::1fa2,8443,2.87,FR,FRA,90.46,116.46
51.77.140.100,51.77.140.100,2053,2.86,FR,FRA,89.72,108.92
152.228.135.195,152.228.135.195,2053,2.86,FR,FRA,95.42,129.28
152.228.134.80,2001:41d0:404:200::3138,8443,2.84,FR,FRA,90.13,105.56
51.77.140.254,51.77.140.254,8443,2.83,FR,FRA,102.11,110.97
188.130.207.30,188.130.207.30,8443,2.8,FR,CDG,89.32,216.64
46.8.224.102,46.8.224.102,2053,2.65,FR,CDG,90.22,118.25
152.228.134.41,2001:41d0:404:200::5ab3,2053,2.64,FR,FRA,93.56,105.89
51.77.141.117,51.77.141.117,8443,2.5,FR,FRA,91.46,109.09
170.168.89.134,170.168.89.134,443,2.39,FR,CDG,189.03,259.75
31.56.146.206,31.56.146.206,2053,2.38,FR,CDG,211.25,105.65
95.111.225.215,2a02:c207:2308:5920::1,8443,2.13,FR,FRA,108.58,197.38
46.8.224.102,46.8.224.102,8443,2.09,FR,CDG,94.22,116.68
62.60.246.90,2a01:e5c0:2402::2,443,1.92,FR,FRA,114.68,157.6
88.218.78.167,88.218.78.167,443,1.89,FR,FRA,100.28,125.82
217.60.37.28,217.60.37.28,2053,1.72,FR,CDG,87.52,115.82
194.116.217.189,194.116.217.189,8443,1.72,FR,CDG,83.3,95.81
194.116.217.189,194.116.217.189,2053,1.7,FR,CDG,86.07,96.23
222.167.255.124,23.168.88.91,443,1.64,FR,CDG,190.98,196.54
222.167.255.168,23.168.88.230,443,1.54,FR,CDG,199.91,212.81
212.193.2.213,2605:e440:9::1f9,443,1.49,FR,CDG,220.27,220.18
45.143.5.252,2605:e440:9::1c6,8443,1.46,FR,CDG,191.95,203.65
62.133.62.66,62.133.62.66,443,1.45,FR,CDG,205.01,222.93
222.167.255.150,23.168.88.41,443,1.4,FR,CDG,201.53,202.75
51.91.253.60,51.91.253.60,443,1.4,FR,CDG,86.04,108.09
222.167.255.238,23.168.88.43,443,1.38,FR,CDG,198.99,203.68
222.167.255.229,23.168.88.224,443,1.36,FR,CDG,207.71,219.17
51.91.248.251,51.91.248.251,8443,1.34,FR,CDG,97.63,102.83
51.91.253.60,51.91.253.60,8443,1.32,FR,CDG,88.91,125.1
51.91.248.251,51.91.248.251,443,1.3,FR,CDG,87.76,104.54
222.167.255.162,23.168.88.217,443,1.3,FR,CDG,192.19,211.08
222.167.255.205,23.168.88.86,443,1.23,FR,CDG,194.73,199.91
45.95.233.36,45.95.233.36,2053,1.21,FR,CDG,202.84,231.44
51.91.249.9,51.91.249.9,8443,1.2,FR,CDG,87.26,105.39
51.91.248.253,51.91.248.253,8443,1.17,FR,CDG,96.55,103.1
51.91.249.9,51.91.249.9,443,1.13,FR,CDG,88.62,100.97
62.133.62.104,62.133.62.104,443,1.03,FR,CDG,190.89,211.89
217.60.37.28,217.60.37.28,8443,0.95,FR,CDG,103.09,105.88
164.68.96.143,2a02:c207:2305:4730::1,8443,0.95,FR,FRA,154.12,114.14
164.68.96.143,2a02:c207:2305:4730::1,443,0.95,FR,CDG,153.86,129.78
193.42.60.128,193.42.60.128,443,0.78,FR,FRA,99.41,141.5
51.91.248.253,51.91.248.253,443,0.74,FR,CDG,91.62,108.65
166.1.155.172,2605:e440:8::1:cb,8443,41.16,GB,LHR,104.22,125.84
45.63.100.255,45.63.100.255,8443,36.24,GB,LHR,85.08,103.82
57.128.165.222,57.128.165.222,8443,35.75,GB,LHR,90.51,112.05
85.121.48.7,85.121.48.7,2096,34.86,GB,LHR,86.25,91.53
45.63.100.255,45.63.100.255,2053,34.26,GB,LHR,93.73,98.94
192.248.172.80,2001:19f0:7402:fe5:5400:5ff:feeb:c54,8443,33.65,GB,LHR,85.83,99.85
103.13.208.242,103.13.208.242,443,33.57,GB,LHR,89.54,102.4
151.243.101.40,151.243.101.40,8443,28.71,GB,LHR,76.96,90.38
45.32.180.58,45.32.180.58,2053,26.61,GB,LHR,90.89,118.03
87.117.247.29,87.117.247.27,443,26.39,GB,LHR,82.95,100.19
57.128.179.189,57.128.179.189,8443,25.79,GB,LHR,89.07,106.8
51.89.224.186,51.89.224.186,8443,25.43,GB,LHR,91.84,161.88
57.129.137.56,57.129.137.56,443,25.29,GB,LHR,80.2,91.37
37.157.242.193,37.157.242.6,443,25.05,GB,LHR,78.75,102.06
57.129.137.206,57.129.137.206,8443,24.54,GB,LHR,77.32,84.38
57.129.137.90,57.129.137.90,443,24.09,GB,LHR,79.17,87.03
57.128.183.142,57.128.183.142,443,24.01,GB,LHR,100.62,83.26
141.147.85.167,141.147.85.167,8443,23.79,GB,LHR,91.75,110.35
68.168.31.227,68.168.31.164,8443,23.77,GB,LHR,78.34,96.74
64.176.186.194,64.176.186.194,443,23.42,GB,MAN,101.02,114.17
104.238.170.163,104.238.170.163,2053,22.22,GB,LHR,81.37,96.94
194.147.16.51,194.147.16.51,443,22.07,GB,LHR,80.66,107.7
84.8.145.58,84.8.145.58,443,21.8,GB,LHR,82.87,109.1
91.227.62.50,69.42.213.50,443,21.59,GB,LHR,81.47,94.52
161.35.162.102,161.35.162.102,443,20.92,GB,LHR,77.43,93.3
138.68.141.220,138.68.141.220,2053,20.73,GB,LHR,91.45,111.41
94.156.250.187,2a11:840:62:1b::ef73:f5a5,443,20.5,GB,LHR,79.8,100.34
57.129.128.100,2001:41d0:801:2000::5c81,443,20.47,GB,LHR,103.29,93.83
91.199.32.86,91.199.32.86,2053,20.36,GB,LHR,76.16,178.79
57.128.183.3,57.128.183.3,443,19.91,GB,LHR,85.17,86.31
57.128.177.22,57.128.177.22,443,19.52,GB,LHR,80.89,83.9
185.73.38.41,185.73.38.41,8443,19.5,GB,LHR,81.81,96.75
57.129.137.200,57.129.137.200,8443,19.48,GB,LHR,75.1,103.84
173.208.51.115,2a0d:3003:b700:104:1c00:67ff:fe00:4c6,443,19.37,GB,LHR,102.11,96.92
151.243.101.40,151.243.101.40,2053,19.34,GB,LHR,80.39,87.57
35.176.187.206,35.176.187.206,443,19.31,GB,LHR,78.61,93.33
57.128.177.176,57.128.177.176,443,19.23,GB,LHR,81.91,122.31
138.68.141.220,138.68.141.220,8443,19.08,GB,LHR,83.26,111.04
79.72.91.32,79.72.91.32,443,18.89,GB,LHR,82.74,91.88
57.129.137.67,57.129.137.67,8443,18.7,GB,LHR,98.31,96.02
81.181.108.101,2a0e:1d80:5:3a7::1,443,18.62,GB,LHR,84.79,110.05
57.128.183.142,57.128.183.142,8443,18.36,GB,LHR,90.04,95.36
87.117.247.27,87.117.247.27,443,18.21,GB,LHR,76.78,82.42
57.128.183.3,57.128.183.3,8443,18.02,GB,LHR,82.65,84.2
104.194.140.98,104.194.140.98,8443,17.88,GB,LHR,84.02,89.49
91.149.238.90,2605:e440:8::1:3f7,443,17.85,GB,LHR,82.69,108.02
18.170.77.148,18.170.77.148,443,17.85,GB,LHR,76.83,87.25
57.129.137.243,57.129.137.243,443,17.8,GB,LHR,78.82,102.78
91.227.62.140,69.42.213.173,443,17.69,GB,LHR,78.33,86.88
57.129.137.92,57.129.137.92,443,17.48,GB,LHR,75.5,84.08
185.66.164.51,185.66.164.4,443,17.44,GB,LHR,102.51,120.28
57.129.137.70,57.129.137.70,443,17.27,GB,LHR,110.66,126.38
146.19.230.133,146.19.230.133,443,17.06,GB,LHR,80.88,118.2
91.108.254.93,91.108.254.93,2087,16.87,GB,LHR,100.61,99.69
57.128.183.35,57.128.183.35,8443,16.6,GB,LHR,77.55,82.46
78.129.253.133,78.129.253.115,443,16.43,GB,LHR,85.25,96.74
57.128.183.82,57.128.183.82,443,16.43,GB,LHR,75.54,86.02
57.129.137.90,57.129.137.90,8443,16.27,GB,LHR,80.37,80.94
57.129.137.52,57.129.137.52,443,16.27,GB,LHR,76.23,93.79
132.145.29.208,132.145.29.208,443,16.26,GB,LHR,88.1,97.77
57.128.182.61,57.128.182.61,8443,16.16,GB,LHR,76.51,98.04
57.128.183.6,57.128.183.6,8443,16.04,GB,LHR,91.33,98.26
57.129.137.227,57.129.137.227,8443,15.96,GB,LHR,141.82,127.27
57.129.137.197,57.129.137.197,8443,15.84,GB,LHR,92.56,103.57
139.162.228.243,2a01:7e00::f03c:95ff:fec0:acf4,443,15.82,GB,LHR,94.86,97.04
206.189.124.2,206.189.124.2,8443,15.64,GB,LHR,79.61,87.3
85.121.48.77,2a06:a880:2:4eca::1,443,15.55,GB,LHR,90.38,89.17
57.129.137.213,57.129.137.213,443,15.5,GB,LHR,205.54,112.19
57.129.137.218,57.129.137.218,443,15.5,GB,LHR,92.06,103.47
57.129.137.217,57.129.137.217,443,15.45,GB,LHR,87.57,85.23
57.129.137.222,57.129.137.222,8443,15.4,GB,LHR,79.36,95.51
152.67.153.93,152.67.142.37,443,15.3,GB,LHR,89.41,107.26
57.129.137.76,57.129.137.76,8443,15.21,GB,LHR,90.81,96.43
104.238.170.163,104.238.170.163,8443,15.16,GB,LHR,79.2,97.14
57.129.137.49,57.129.137.49,8443,14.94,GB,LHR,89.03,102.06
57.129.137.76,57.129.137.76,443,14.89,GB,LHR,90.35,84.75
57.128.178.122,57.128.178.122,8443,14.83,GB,LHR,77.76,87.45
57.129.137.213,57.129.137.213,8443,14.82,GB,LHR,177.82,101.07
57.128.183.59,57.128.183.59,8443,14.78,GB,LHR,78.99,115.4
45.140.167.43,45.140.167.43,443,14.69,GB,LHR,81.76,119.38
82.153.48.54,82.153.48.54,443,14.67,GB,LHR,80.88,119.72
57.128.179.111,57.128.179.111,8443,14.63,GB,LHR,78.56,88.91
57.128.183.138,57.128.183.138,8443,14.61,GB,LHR,77.12,83.66
46.101.29.160,46.101.29.160,443,14.6,GB,LHR,77.56,93.6
57.128.181.125,57.128.181.125,8443,14.57,GB,LHR,78.46,121.56
130.185.249.75,2a04:92c7:2:315::c63a,443,14.54,GB,LHR,84.46,98.81
57.129.137.50,57.129.137.50,8443,14.48,GB,LHR,76.96,90.29
