IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.250.245,51.91.250.245,443,3.61,FR,CDG,87.39,121.79
37.59.96.50,37.59.96.50,8443,3.55,FR,CDG,89.23,103.91
51.91.251.16,51.91.251.16,443,3.53,FR,CDG,88.46,117.4
51.91.254.57,51.91.254.57,443,3.52,FR,CDG,86.27,107.21
51.178.162.166,51.178.162.166,443,3.51,FR,CDG,87.44,117.44
144.24.200.164,144.24.200.164,443,3.51,FR,MRS,91.0,99.83
51.91.253.57,51.91.253.57,443,3.49,FR,CDG,87.65,100.49
51.91.102.163,2001:41d0:404:200::75dd,8443,3.45,FR,FRA,91.22,110.29
51.91.249.29,51.91.249.29,443,3.44,FR,CDG,86.41,102.14
37.59.97.136,37.59.97.136,8443,3.43,FR,CDG,87.08,102.25
51.91.249.93,51.91.249.93,443,3.4,FR,CDG,86.92,110.7
51.91.251.160,51.91.251.160,443,3.4,FR,CDG,95.19,101.14
51.91.248.61,51.91.248.61,8443,3.4,FR,CDG,86.32,105.62
51.91.255.97,51.91.255.97,443,3.39,FR,CDG,86.5,100.93
51.91.249.9,51.91.249.9,443,3.39,FR,CDG,86.55,102.07
51.178.29.175,51.178.29.175,443,3.38,FR,CDG,85.86,102.52
51.77.141.212,51.77.141.212,8443,3.33,FR,FRA,93.46,125.01
51.91.251.189,51.91.251.189,8443,3.28,FR,CDG,90.63,106.09
94.183.187.207,94.183.187.207,443,3.24,FR,CDG,85.03,149.33
51.91.248.215,51.91.248.215,443,3.22,FR,CDG,91.0,99.14
37.59.97.133,37.59.97.133,443,3.2,FR,CDG,91.07,108.66
51.91.250.77,51.91.250.77,443,3.2,FR,CDG,85.99,106.61
51.91.250.218,51.91.250.218,443,3.17,FR,CDG,87.77,118.07
51.91.252.174,51.91.252.174,443,3.16,FR,CDG,91.89,102.32
51.77.141.212,51.77.141.212,443,3.14,FR,FRA,95.24,129.82
51.91.249.29,51.91.249.29,8443,3.13,FR,CDG,94.49,98.59
51.91.251.43,51.91.251.43,443,3.11,FR,CDG,88.06,103.9
37.59.96.50,37.59.96.50,443,3.1,FR,CDG,91.64,99.27
51.91.254.57,51.91.254.57,8443,3.08,FR,CDG,86.06,107.01
51.91.254.50,51.91.254.50,443,3.05,FR,CDG,86.06,116.09
51.77.140.254,51.77.140.254,443,3.05,FR,FRA,90.52,106.31
51.91.253.230,51.91.253.230,443,3.04,FR,CDG,86.27,117.65
152.228.216.146,152.228.216.146,443,3.01,FR,CDG,92.08,114.66
193.42.60.128,193.42.60.128,443,2.99,FR,FRA,90.93,125.46
51.91.250.245,51.91.250.245,8443,2.98,FR,CDG,86.52,109.23
51.91.250.77,51.91.250.77,8443,2.93,FR,CDG,87.77,108.76
51.91.251.43,51.91.251.43,8443,2.92,FR,CDG,88.85,103.35
51.91.253.218,51.91.253.218,8443,2.92,FR,CDG,91.11,107.62
51.91.250.218,51.91.250.218,8443,2.92,FR,CDG,92.47,121.5
51.77.140.254,51.77.140.254,8443,2.91,FR,FRA,90.76,106.76
51.75.19.60,51.75.19.60,8443,2.89,FR,CDG,86.83,107.02
37.59.97.133,37.59.97.133,8443,2.87,FR,CDG,89.12,105.13
51.77.140.38,51.77.140.38,8443,2.87,FR,FRA,94.62,118.96
51.91.252.191,51.91.252.191,443,2.86,FR,CDG,91.19,104.51
51.91.249.154,51.91.249.154,8443,2.86,FR,CDG,93.1,104.77
51.91.255.197,51.91.255.197,443,2.82,FR,CDG,86.0,107.42
51.91.254.173,51.91.254.173,443,2.82,FR,CDG,86.17,102.85
51.91.250.33,51.91.250.33,8443,2.82,FR,CDG,91.45,122.43
51.91.254.189,51.91.254.189,8443,2.82,FR,CDG,86.49,105.4
51.91.253.83,51.91.253.83,8443,2.8,FR,CDG,85.86,101.39
37.59.96.21,37.59.96.21,8443,2.79,FR,CDG,86.92,118.44
51.91.251.87,51.91.251.87,443,2.79,FR,CDG,86.63,101.87
51.91.251.189,51.91.251.189,443,2.78,FR,CDG,92.45,99.37
162.19.78.179,162.19.78.179,8443,2.73,FR,CDG,85.84,105.53
20.33.23.66,20.33.23.66,443,2.71,FR,CDG,83.19,89.98
51.91.253.230,51.91.253.230,8443,2.68,FR,CDG,106.09,113.38
51.38.44.17,51.38.44.17,443,2.67,FR,CDG,93.24,112.48
152.228.135.5,152.228.135.5,443,2.66,FR,FRA,89.71,111.44
51.75.19.60,51.75.19.60,2053,2.65,FR,CDG,86.27,118.84
51.77.140.38,51.77.140.38,2053,2.65,FR,FRA,90.59,114.38
51.91.248.157,51.91.248.157,443,2.64,FR,CDG,87.01,142.98
152.228.134.90,152.228.134.90,8443,2.64,FR,FRA,100.14,103.38
141.94.78.246,141.94.78.246,8443,2.58,FR,CDG,86.49,104.98
51.91.251.37,51.91.251.37,8443,2.57,FR,CDG,98.76,97.49
51.91.254.99,51.91.254.99,443,2.57,FR,CDG,88.23,102.23
51.91.255.152,51.91.255.152,8443,2.56,FR,CDG,90.22,133.81
51.91.252.191,51.91.252.191,8443,2.5,FR,CDG,88.14,98.47
37.59.97.140,37.59.97.140,443,2.48,FR,CDG,87.26,100.28
51.91.103.142,51.91.103.142,2053,2.46,FR,FRA,92.11,100.79
51.91.249.37,51.91.249.37,443,2.45,FR,CDG,86.16,138.08
31.56.176.44,31.56.176.44,443,2.43,FR,CDG,82.75,124.98
37.59.97.136,37.59.97.136,443,2.38,FR,CDG,89.85,99.72
51.91.254.97,51.91.254.97,443,2.33,FR,CDG,87.26,106.56
51.91.254.158,51.91.254.158,443,2.33,FR,CDG,91.2,107.24
152.228.134.90,152.228.134.90,2053,2.32,FR,FRA,98.09,99.09
51.91.254.100,51.91.254.100,8443,2.31,FR,CDG,128.25,100.64
37.59.97.135,37.59.97.135,8443,2.31,FR,CDG,98.26,109.1
51.91.249.154,51.91.249.154,443,2.31,FR,CDG,108.16,100.25
54.37.39.40,54.37.39.40,443,2.31,FR,CDG,88.89,112.52
217.60.39.42,217.60.39.42,2053,2.3,FR,CDG,84.06,106.95
51.91.102.163,2001:41d0:404:200::75dd,2053,2.28,FR,FRA,90.87,106.04
51.91.254.173,51.91.254.173,8443,2.24,FR,CDG,87.12,120.22
146.59.229.78,146.59.229.78,8443,2.22,FR,CDG,86.9,114.63
51.91.248.253,51.91.248.253,443,2.21,FR,CDG,88.12,102.06
51.91.251.37,51.91.251.37,443,2.2,FR,CDG,99.26,95.23
37.59.96.25,37.59.96.25,8443,2.19,FR,CDG,88.24,102.37
45.84.88.74,45.84.88.74,443,2.18,FR,CDG,87.19,193.13
51.91.251.149,51.91.251.149,8443,2.15,FR,CDG,88.04,178.44
51.91.249.209,51.91.249.209,8443,2.14,FR,CDG,88.08,111.74
51.91.254.22,51.91.254.22,8443,2.13,FR,CDG,87.66,117.02
37.59.97.135,37.59.97.135,443,2.12,FR,CDG,87.01,111.37
62.84.183.222,62.84.183.222,8443,2.11,FR,FRA,95.92,98.58
146.59.229.78,146.59.229.78,2053,2.11,FR,CDG,88.54,103.39
51.91.250.183,51.91.250.183,443,2.1,FR,CDG,86.27,107.19
217.60.39.42,217.60.39.42,8443,2.09,FR,CDG,81.34,116.53
51.91.103.142,51.91.103.142,8443,2.08,FR,FRA,90.91,102.81
51.91.253.112,51.91.253.112,443,2.08,FR,CDG,87.67,101.14
188.130.207.235,188.130.207.235,443,2.07,FR,CDG,82.87,117.91
88.218.78.167,88.218.78.167,443,2.06,FR,FRA,97.39,119.01
51.91.254.189,51.91.254.189,443,2.06,FR,CDG,86.96,108.46
31.59.105.119,31.59.105.119,2053,2.05,FR,CDG,92.48,86.7
51.91.253.62,51.91.253.62,8443,2.02,FR,CDG,89.86,101.68
51.91.253.113,51.91.253.113,8443,2.01,FR,CDG,87.68,98.4
217.60.5.223,217.60.5.223,2053,2.0,FR,CDG,84.2,131.34
51.91.251.87,51.91.251.87,8443,1.96,FR,CDG,89.24,102.97
51.91.250.152,51.91.250.152,443,1.95,FR,CDG,108.96,159.02
37.59.96.47,37.59.96.47,443,1.94,FR,CDG,86.65,102.91
162.19.78.179,162.19.78.179,2053,1.86,FR,CDG,94.33,103.9
152.228.134.60,152.228.134.60,443,1.85,FR,FRA,91.22,108.54
51.91.254.97,51.91.254.97,8443,1.8,FR,CDG,88.22,120.13
147.90.26.61,23.168.88.111,443,1.78,FR,CDG,293.18,332.57
222.167.255.212,23.168.88.223,443,1.78,FR,CDG,192.78,216.37
45.12.133.113,45.12.133.113,443,1.76,FR,CDG,81.47,103.57
51.91.255.97,51.91.255.97,8443,1.76,FR,CDG,91.57,103.5
51.91.249.9,51.91.249.9,8443,1.75,FR,CDG,85.72,101.29
51.91.249.93,51.91.249.93,8443,1.74,FR,CDG,86.86,104.62
152.228.134.60,152.228.134.60,8443,1.73,FR,FRA,94.15,105.72
194.116.214.249,194.116.214.249,443,1.72,FR,CDG,83.19,107.51
51.91.254.153,51.91.254.153,8443,1.72,FR,CDG,87.73,106.88
51.75.23.173,2001:41d0:304:200::cf5d,8443,1.71,FR,CDG,89.16,111.66
51.210.148.173,51.210.148.173,443,1.7,FR,CDG,90.34,99.96
51.91.254.153,51.91.254.153,443,1.66,FR,CDG,90.82,102.37
51.91.254.158,51.91.254.158,8443,1.65,FR,CDG,94.89,117.71
152.228.135.5,152.228.135.5,8443,1.62,FR,FRA,89.46,108.04
51.91.254.50,51.91.254.50,8443,1.61,FR,CDG,93.87,113.93
147.90.26.51,23.168.88.97,443,1.61,FR,CDG,241.53,250.68
51.91.250.33,51.91.250.33,443,1.61,FR,CDG,86.58,107.29
62.84.183.222,62.84.183.222,443,1.6,FR,FRA,99.61,99.59
37.59.96.21,37.59.96.21,443,1.59,FR,CDG,90.97,135.01
31.59.105.119,31.59.105.119,8443,1.59,FR,CDG,85.59,91.89
51.210.148.173,51.210.148.173,8443,1.57,FR,CDG,93.3,94.32
51.91.252.174,51.91.252.174,8443,1.55,FR,CDG,91.15,102.13
51.91.253.218,51.91.253.218,443,1.55,FR,CDG,87.05,102.7
222.167.255.158,23.168.88.108,443,1.54,FR,CDG,189.71,198.17
147.90.26.60,23.168.88.20,443,1.54,FR,CDG,198.62,205.96
51.91.253.211,51.91.253.211,8443,1.53,FR,CDG,87.51,109.23
222.167.255.162,23.168.88.217,443,1.48,FR,CDG,274.81,223.89
147.90.26.16,23.168.88.186,443,1.48,FR,CDG,192.48,198.35
141.94.78.246,141.94.78.246,443,1.47,FR,CDG,86.21,99.79
222.167.255.164,23.168.88.252,443,1.47,FR,CDG,194.76,205.18
51.91.251.149,51.91.251.149,443,1.45,FR,CDG,89.3,110.13
51.91.248.215,51.91.248.215,8443,1.45,FR,CDG,90.3,102.99
222.167.255.153,23.168.88.59,443,1.45,FR,CDG,190.64,198.24
222.167.255.234,23.168.88.95,443,1.45,FR,CDG,204.22,302.14
170.168.89.134,170.168.89.134,443,1.45,FR,CDG,202.85,203.54
147.90.26.85,23.168.88.43,443,1.44,FR,CDG,190.66,201.27
51.91.253.211,51.91.253.211,443,1.42,FR,CDG,88.81,105.38
51.91.248.157,51.91.248.157,8443,1.41,FR,CDG,87.91,134.72
222.167.255.151,23.168.88.35,443,1.41,FR,CDG,190.71,202.83
37.59.97.140,37.59.97.140,8443,1.39,FR,CDG,87.83,106.63
222.167.255.149,23.168.88.191,443,1.39,FR,CDG,193.36,200.24
147.90.26.49,23.168.88.241,443,1.38,FR,CDG,195.78,216.78
222.167.255.206,23.168.88.20,443,1.38,FR,CDG,195.2,210.04
147.90.26.12,23.168.88.129,443,1.37,FR,CDG,192.86,205.49
51.91.255.152,51.91.255.152,443,1.36,FR,CDG,87.74,123.44
222.167.255.128,23.168.88.51,443,1.35,FR,CDG,232.42,210.79
51.91.253.112,51.91.253.112,8443,1.32,FR,CDG,119.79,96.66
222.167.255.140,23.168.88.151,443,1.32,FR,CDG,228.82,320.33
147.90.26.76,23.168.88.168,443,1.31,FR,CDG,199.49,200.78
51.91.248.253,51.91.248.253,8443,1.31,FR,CDG,91.48,100.0
141.94.220.210,141.94.220.210,443,1.29,FR,CDG,92.83,106.48
147.90.26.5,23.168.88.243,443,1.29,FR,CDG,205.15,207.14
222.167.255.146,23.168.88.83,443,1.28,FR,CDG,198.35,213.59
147.90.26.22,23.168.88.76,443,1.28,FR,CDG,195.53,248.74
147.90.26.7,23.168.88.85,443,1.27,FR,CDG,196.75,205.69
51.178.27.222,51.178.27.222,443,1.25,FR,CDG,88.24,103.07
51.91.255.5,51.91.255.5,8443,1.24,FR,CDG,88.02,106.24
147.90.26.17,23.168.88.174,443,1.23,FR,CDG,196.84,194.31
51.91.249.115,51.91.249.115,8443,1.2,FR,CDG,86.54,100.39
222.167.255.209,23.168.88.125,443,1.2,FR,CDG,194.51,201.63
51.91.249.115,51.91.249.115,443,1.18,FR,CDG,86.56,106.55
194.146.12.230,194.146.12.230,443,1.18,FR,FRA,91.46,111.96
217.60.5.223,217.60.5.223,8443,1.18,FR,CDG,85.41,119.81
51.91.253.62,51.91.253.62,443,1.17,FR,CDG,106.24,110.7
147.90.26.70,23.168.88.127,443,1.17,FR,CDG,215.7,218.45
51.91.249.198,51.91.249.198,8443,1.16,FR,CDG,95.33,161.39
147.90.26.91,23.168.88.110,443,1.14,FR,CDG,190.61,196.13
147.90.26.87,23.168.88.25,443,1.12,FR,CDG,195.02,393.05
51.91.249.37,51.91.249.37,8443,1.1,FR,CDG,86.57,112.26
147.90.26.37,23.168.88.31,443,1.09,FR,CDG,195.15,206.07
222.167.255.136,23.168.88.103,443,1.08,FR,CDG,191.7,202.0
51.91.254.22,51.91.254.22,443,1.07,FR,CDG,89.45,176.08
51.91.250.152,51.91.250.152,8443,1.07,FR,CDG,105.16,121.99
147.90.26.47,23.168.88.122,443,1.06,FR,CDG,196.08,204.08
37.59.97.139,37.59.97.139,8443,1.05,FR,CDG,87.28,107.74
37.59.97.139,37.59.97.139,443,1.04,FR,CDG,88.45,104.01
37.59.96.47,37.59.96.47,8443,1.04,FR,CDG,85.72,100.66
222.167.255.205,23.168.88.86,443,1.03,FR,CDG,195.94,206.21
147.90.26.15,23.168.88.141,443,1.03,FR,CDG,202.0,208.54
51.91.254.100,51.91.254.100,443,1.01,FR,CDG,90.68,132.83
147.45.179.237,147.45.179.237,443,19.51,GB,LHR,100.17,99.14
57.129.137.241,57.129.137.241,8443,16.25,GB,LHR,113.07,94.0
57.128.180.80,57.128.180.80,443,16.09,GB,LHR,94.24,97.5
130.185.144.78,130.185.144.78,443,15.29,GB,LHR,153.17,211.36
57.128.183.40,57.128.183.40,443,14.72,GB,LHR,91.06,109.71
57.129.137.198,57.129.137.198,443,14.07,GB,LHR,80.88,112.26
57.129.137.238,57.129.137.238,443,12.79,GB,LHR,79.16,162.47
57.128.183.40,57.128.183.40,8443,12.36,GB,LHR,103.63,100.98
57.128.180.80,57.128.180.80,8443,12.35,GB,LHR,95.03,92.81
57.129.137.76,57.129.137.76,8443,10.45,GB,LHR,108.09,95.51
57.129.137.198,57.129.137.198,8443,10.44,GB,LHR,82.99,128.82
57.128.183.225,57.128.183.225,443,10.3,GB,LHR,80.45,150.73
57.129.137.241,57.129.137.241,443,9.77,GB,LHR,89.02,182.51
57.129.137.94,57.129.137.94,443,9.41,GB,LHR,120.77,95.04
57.128.178.183,57.128.178.183,8443,9.2,GB,LHR,80.83,87.37
57.129.137.244,57.129.137.244,443,9.11,GB,LHR,79.61,87.18
57.129.137.69,57.129.137.69,443,8.74,GB,LHR,89.67,92.91
57.129.137.94,57.129.137.94,8443,8.67,GB,LHR,88.96,114.53
57.129.137.238,57.129.137.238,8443,8.64,GB,LHR,135.78,126.59
57.129.137.76,57.129.137.76,443,8.56,GB,LHR,79.21,104.61
57.129.137.69,57.129.137.69,8443,8.32,GB,LHR,82.04,108.57
82.145.63.59,82.145.63.59,443,7.92,GB,LHR,84.98,112.95
57.128.183.225,57.128.183.225,8443,7.52,GB,LHR,94.42,117.27
57.128.181.91,57.128.181.91,8443,7.5,GB,LHR,83.4,104.2
57.129.137.80,57.129.137.80,8443,7.48,GB,LHR,83.92,86.4
57.128.178.183,57.128.178.183,443,7.47,GB,LHR,79.54,96.65
57.129.131.167,57.129.131.167,8443,7.39,GB,LHR,81.14,91.51
57.129.137.210,57.129.137.210,8443,7.28,GB,LHR,82.87,98.56
91.228.10.248,91.228.10.248,443,7.27,GB,LHR,86.14,99.15
57.128.182.27,57.128.182.27,8443,7.25,GB,LHR,80.72,94.48
141.147.114.60,141.147.114.60,443,7.13,GB,LHR,97.07,96.0
57.129.137.201,57.129.137.201,8443,6.95,GB,LHR,84.89,107.45
57.128.177.198,57.128.177.198,8443,6.79,GB,LHR,83.07,92.95
57.128.182.76,57.128.182.76,443,6.72,GB,LHR,80.72,92.39
57.128.181.151,57.128.181.151,443,6.65,GB,LHR,92.02,94.54
57.128.182.76,57.128.182.76,8443,6.64,GB,LHR,81.73,91.03
68.168.31.169,68.168.31.164,443,6.55,GB,LHR,81.29,102.55
57.129.137.73,57.129.137.73,8443,6.53,GB,LHR,89.55,103.65
57.128.177.203,57.128.177.203,443,6.33,GB,LHR,84.85,98.0
57.128.181.151,57.128.181.151,8443,6.3,GB,LHR,80.74,94.27
57.129.137.201,57.129.137.201,443,6.28,GB,LHR,79.41,98.95
57.128.177.198,57.128.177.198,443,6.24,GB,LHR,85.12,94.54
57.129.137.68,57.129.137.68,8443,6.23,GB,LHR,79.64,90.91
57.129.137.73,57.129.137.73,443,6.13,GB,LHR,88.1,106.27
67.159.56.85,67.159.56.85,443,6.09,GB,LHR,89.94,102.65
57.128.179.45,57.128.179.45,443,6.06,GB,LHR,80.24,94.47
57.128.183.3,57.128.183.3,443,6.01,GB,LHR,79.6,94.08
57.129.137.56,57.129.137.56,8443,6.01,GB,LHR,82.82,94.66
57.128.182.27,57.128.182.27,443,5.89,GB,LHR,83.14,99.07
57.129.137.231,57.129.137.231,443,5.8,GB,LHR,85.23,99.32
57.128.180.133,57.128.180.133,8443,5.56,GB,LHR,81.61,89.1
57.129.137.237,57.129.137.237,443,5.52,GB,LHR,80.37,90.1
82.153.48.54,82.153.48.54,443,5.48,GB,LHR,81.24,104.47
57.129.137.223,57.129.137.223,443,5.47,GB,LHR,78.27,85.66
57.129.137.54,57.129.137.54,443,5.44,GB,LHR,79.07,83.29
57.128.176.147,57.128.176.147,443,5.42,GB,LHR,81.57,98.61
57.129.137.223,57.129.137.223,8443,5.32,GB,LHR,80.59,88.54
57.129.137.84,57.129.137.84,443,5.32,GB,LHR,83.02,96.9
57.129.137.230,57.129.137.230,8443,5.32,GB,LHR,80.93,97.37
57.129.137.232,57.129.137.232,8443,5.16,GB,LHR,80.41,89.46
57.129.137.205,57.129.137.205,443,5.15,GB,LHR,78.23,88.97
2.56.179.89,2.56.179.89,443,5.12,GB,LHR,90.05,100.57
57.129.137.59,57.129.137.59,8443,5.1,GB,LHR,93.04,101.23
57.129.137.58,57.129.137.58,443,5.08,GB,LHR,113.39,86.37
57.129.137.68,57.129.137.68,443,5.06,GB,LHR,82.6,97.02
57.128.182.52,57.128.182.52,8443,5.05,GB,LHR,90.38,89.29
57.129.137.236,57.129.137.236,443,5.04,GB,LHR,83.08,106.52
57.129.137.222,57.129.137.222,8443,4.96,GB,LHR,101.44,89.05
57.129.137.54,57.129.137.54,8443,4.81,GB,LHR,83.59,90.17
57.129.137.224,57.129.137.224,443,4.72,GB,LHR,79.64,86.33
57.128.176.149,57.128.176.149,8443,4.71,GB,LHR,81.68,89.78
57.129.137.84,57.129.137.84,8443,4.71,GB,LHR,79.32,90.75
57.129.137.87,57.129.137.87,8443,4.66,GB,LHR,80.29,89.69
57.129.137.221,57.129.137.221,8443,4.65,GB,LHR,86.62,91.95
57.128.181.91,57.128.181.91,443,4.63,GB,LHR,85.98,92.07
57.128.183.108,57.128.183.108,8443,4.62,GB,LHR,85.36,94.37
57.129.137.231,57.129.137.231,8443,4.62,GB,LHR,83.68,91.98
195.54.161.97,195.54.161.97,443,4.57,GB,LHR,81.38,88.68
57.128.183.248,57.128.183.248,443,4.56,GB,LHR,79.53,90.96
57.128.178.79,57.128.178.79,443,4.48,GB,LHR,80.42,91.87
57.128.177.203,57.128.177.203,8443,4.48,GB,LHR,82.22,91.09
57.129.137.210,57.129.137.210,443,4.48,GB,LHR,96.12,137.43
57.129.137.216,57.129.137.216,443,4.34,GB,LHR,84.29,91.4
171.22.181.224,171.22.181.224,443,4.3,GB,LHR,85.88,94.18
151.243.101.49,151.243.101.49,443,4.27,GB,LHR,206.42,150.49
84.8.145.58,84.8.145.58,443,4.25,GB,LHR,85.12,98.9
18.170.77.148,18.170.77.148,443,4.22,GB,LHR,81.13,97.08
103.13.208.242,103.13.208.242,443,4.22,GB,LHR,82.94,93.31
57.128.181.247,57.128.181.247,443,4.18,GB,LHR,80.63,88.5
171.22.181.123,171.22.181.123,443,4.16,GB,LHR,87.07,87.4
57.129.137.86,57.129.137.86,443,4.12,GB,LHR,80.41,87.43
57.128.176.147,57.128.176.147,8443,4.12,GB,LHR,78.76,92.27
57.129.137.224,57.129.137.224,8443,4.05,GB,LHR,84.05,90.42
57.129.137.56,57.129.137.56,443,4.05,GB,LHR,80.22,89.47
57.129.137.65,57.129.137.65,443,4.04,GB,LHR,80.17,91.56
57.128.180.59,57.128.180.59,443,4.03,GB,LHR,83.89,97.72
57.129.137.78,57.129.137.78,443,4.02,GB,LHR,86.59,95.09
57.128.181.14,57.128.181.14,8443,4.0,GB,LHR,78.65,100.59
57.128.182.61,57.128.182.61,443,3.98,GB,LHR,81.6,103.84
57.129.137.51,57.129.137.51,8443,3.93,GB,LHR,81.63,86.4
57.129.137.216,57.129.137.216,8443,3.93,GB,LHR,77.99,93.56
57.128.181.14,57.128.181.14,443,3.92,GB,LHR,82.21,98.67
57.128.176.82,57.128.176.82,8443,3.88,GB,LHR,84.68,94.82
57.128.183.90,57.128.183.90,443,3.85,GB,LHR,84.66,88.04
57.129.137.55,57.129.137.55,8443,3.84,GB,LHR,81.46,91.92
57.128.183.79,57.128.183.79,8443,3.83,GB,LHR,80.87,90.71
57.129.137.217,57.129.137.217,443,3.79,GB,LHR,81.08,93.66
57.129.137.221,57.129.137.221,443,3.78,GB,LHR,81.25,92.06
57.128.180.133,57.128.180.133,443,3.76,GB,LHR,78.24,84.51
171.22.181.245,171.22.181.245,443,3.73,GB,LHR,81.49,88.15
57.128.179.9,57.128.179.9,8443,3.73,GB,LHR,90.4,91.06
57.128.181.221,57.128.181.221,8443,3.73,GB,LHR,80.88,92.98
57.128.181.247,57.128.181.247,8443,3.7,GB,LHR,79.56,86.57
57.129.137.78,57.129.137.78,8443,3.7,GB,LHR,80.87,90.38
57.129.137.55,57.129.137.55,443,3.63,GB,LHR,79.92,88.48
57.129.137.243,57.129.137.243,443,3.62,GB,LHR,80.33,96.55
57.129.137.62,57.129.137.62,8443,3.61,GB,LHR,81.56,130.48
57.129.137.222,57.129.137.222,443,3.61,GB,LHR,80.65,95.1
57.128.177.185,57.128.177.185,443,3.61,GB,LHR,82.63,96.16
57.128.178.42,57.128.178.42,443,3.6,GB,LHR,85.12,106.01
57.129.131.167,57.129.131.167,2053,3.59,GB,LHR,77.9,88.2
57.128.183.138,57.128.183.138,8443,3.59,GB,LHR,80.93,88.97
57.128.182.234,57.128.182.234,443,3.59,GB,LHR,79.49,84.74
37.157.242.6,37.157.242.6,443,3.56,GB,LHR,85.87,96.19
57.129.137.200,57.129.137.200,443,3.55,GB,LHR,80.86,88.09
91.149.238.31,91.149.238.31,443,3.54,GB,LHR,83.92,103.36
57.129.137.59,57.129.137.59,443,3.53,GB,LHR,87.3,98.91
57.129.137.203,57.129.137.203,443,3.53,GB,LHR,85.28,89.81
57.128.180.59,57.128.180.59,8443,3.51,GB,LHR,89.17,100.72
57.128.181.26,57.128.181.26,443,3.49,GB,LHR,81.38,89.37
57.128.177.185,57.128.177.185,8443,3.47,GB,LHR,81.68,90.44
57.128.176.82,57.128.176.82,443,3.47,GB,LHR,82.59,95.46
57.128.178.63,57.128.178.63,8443,3.46,GB,LHR,85.16,93.61
57.128.176.149,57.128.176.149,443,3.45,GB,LHR,80.71,92.55
144.31.184.200,144.31.184.200,443,3.45,GB,DME,120.39,236.78
2.56.179.4,2.56.179.4,443,3.44,GB,LHR,83.85,108.66
57.129.137.244,57.129.137.244,8443,3.43,GB,LHR,81.43,88.0
57.128.178.122,57.128.178.122,8443,3.41,GB,LHR,91.2,100.31
57.129.137.95,57.129.137.95,8443,3.38,GB,LHR,82.76,89.21
57.128.182.234,57.128.182.234,8443,3.38,GB,LHR,81.02,87.27
57.128.179.254,57.128.179.254,443,3.33,GB,LHR,85.13,96.67
57.128.183.108,57.128.183.108,443,3.28,GB,LHR,81.5,90.08
57.129.137.95,57.129.137.95,443,3.27,GB,LHR,86.75,82.93
57.128.181.125,57.128.181.125,8443,3.25,GB,LHR,83.85,93.72
57.128.179.10,57.128.179.10,8443,3.22,GB,LHR,79.46,91.57
57.129.137.93,57.129.137.93,443,3.18,GB,LHR,80.29,170.98
57.128.179.254,57.128.179.254,8443,3.18,GB,LHR,81.15,105.18
57.129.137.234,57.129.137.234,443,3.16,GB,LHR,78.16,84.94
217.154.53.220,217.154.53.220,8443,3.15,GB,LHR,94.15,152.82
57.129.137.213,57.129.137.213,8443,3.14,GB,LHR,93.08,98.09
57.128.179.10,57.128.179.10,443,3.12,GB,LHR,81.56,95.17
57.129.137.205,57.129.137.205,8443,3.12,GB,LHR,80.61,97.82
57.128.178.79,57.128.178.79,8443,3.08,GB,LHR,84.95,92.41
57.128.183.137,57.128.183.137,443,3.08,GB,LHR,80.64,119.09
57.128.180.238,57.128.180.238,443,3.08,GB,LHR,87.24,91.33
57.128.180.238,57.128.180.238,8443,3.07,GB,LHR,80.4,91.04
57.128.181.221,57.128.181.221,443,3.07,GB,LHR,84.16,90.03
57.129.137.79,57.129.137.79,443,3.05,GB,LHR,79.64,115.32
57.129.137.218,57.129.137.218,443,3.05,GB,LHR,80.36,92.92
57.129.137.65,57.129.137.65,8443,3.04,GB,LHR,82.4,96.23
57.128.182.52,57.128.182.52,443,3.02,GB,LHR,87.21,106.32
57.128.178.63,57.128.178.63,443,3.0,GB,LHR,83.49,85.14
57.129.137.200,57.129.137.200,8443,3.0,GB,LHR,79.85,91.66
57.129.137.217,57.129.137.217,8443,2.96,GB,LHR,80.08,97.93
91.227.62.165,69.42.213.171,443,2.93,GB,LHR,80.86,104.51
57.128.183.77,57.128.183.77,8443,2.91,GB,LHR,81.5,127.4
57.129.137.53,57.129.137.53,8443,2.9,GB,LHR,79.71,96.13
57.128.183.90,57.128.183.90,8443,2.89,GB,LHR,81.56,86.79
57.129.137.211,57.129.137.211,8443,2.89,GB,LHR,82.26,93.76
57.128.183.248,57.128.183.248,8443,2.88,GB,LHR,82.55,91.87
57.128.177.22,57.128.177.22,443,2.88,GB,LHR,79.75,90.06
57.128.178.42,57.128.178.42,8443,2.86,GB,LHR,80.0,103.32
57.129.137.236,57.129.137.236,8443,2.86,GB,LHR,82.95,97.32
57.128.183.3,57.128.183.3,8443,2.81,GB,LHR,80.26,95.02
57.129.137.203,57.129.137.203,8443,2.81,GB,LHR,81.23,88.04
57.128.183.142,57.128.183.142,8443,2.81,GB,LHR,83.02,111.24
57.129.137.58,57.129.137.58,8443,2.79,GB,LHR,110.44,103.18
57.129.137.237,57.129.137.237,8443,2.76,GB,LHR,78.42,84.07
57.129.137.53,57.129.137.53,443,2.76,GB,LHR,86.76,99.8
57.129.137.232,57.129.137.232,443,2.75,GB,LHR,79.53,92.74
57.129.137.85,57.129.137.85,443,2.74,GB,LHR,90.81,120.06
