IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.41,23.168.88.35,443,2.61,FR,CDG,91.48,101.24
147.90.26.58,23.168.88.230,443,2.61,FR,CDG,94.23,104.76
37.59.125.113,37.59.125.113,443,2.58,FR,CDG,86.66,106.44
147.90.26.7,23.168.88.85,443,2.53,FR,CDG,92.26,119.12
147.90.26.29,23.168.88.247,443,2.53,FR,CDG,90.67,119.86
82.70.234.100,82.70.234.100,443,2.53,FR,MRS,95.72,106.86
51.91.254.189,51.91.254.189,8443,2.52,FR,CDG,90.19,101.47
51.91.253.211,51.91.253.211,8443,2.51,FR,CDG,90.77,97.94
185.234.100.241,185.234.100.241,443,2.51,FR,CDG,93.24,92.53
51.91.255.163,51.91.255.163,443,2.49,FR,CDG,88.74,108.23
144.31.214.138,144.31.214.124,443,2.48,FR,FRA,95.3,120.33
51.91.251.189,51.91.251.189,8443,2.44,FR,CDG,86.85,101.66
62.84.183.222,62.84.183.222,8443,2.43,FR,CDG,90.9,118.25
51.77.140.254,51.77.140.254,8443,2.41,FR,FRA,90.63,104.58
147.90.26.63,23.168.88.125,443,2.39,FR,CDG,91.23,103.67
51.91.254.100,51.91.254.100,443,2.38,FR,CDG,87.71,103.16
51.91.254.57,51.91.254.57,443,2.34,FR,CDG,88.32,101.01
51.91.251.189,51.91.251.189,443,2.34,FR,CDG,87.41,102.4
51.91.253.245,51.91.253.245,443,2.33,FR,CDG,218.12,143.63
51.91.250.92,51.91.250.92,443,2.31,FR,CDG,92.61,95.91
51.91.252.191,51.91.252.191,443,2.31,FR,CDG,96.38,104.47
51.91.253.57,51.91.253.57,443,2.3,FR,CDG,89.22,105.07
51.91.250.218,51.91.250.218,8443,2.29,FR,CDG,89.72,105.84
51.91.249.45,51.91.249.45,443,2.29,FR,CDG,87.06,109.59
51.91.254.100,51.91.254.100,8443,2.27,FR,CDG,87.02,104.33
152.228.216.146,152.228.216.146,8443,2.26,FR,CDG,87.2,103.37
51.91.249.22,51.91.249.22,8443,2.26,FR,CDG,88.81,145.62
51.91.254.97,51.91.254.97,8443,2.25,FR,CDG,86.49,109.94
51.91.250.152,51.91.250.152,8443,2.24,FR,CDG,86.08,100.94
147.90.26.82,23.168.88.75,443,2.24,FR,CDG,105.27,104.84
51.91.251.43,51.91.251.43,8443,2.23,FR,CDG,87.68,101.23
91.134.43.127,91.134.43.127,443,2.2,FR,AMS,87.38,122.49
147.90.26.68,23.168.88.192,443,2.2,FR,CDG,97.22,97.86
51.91.250.183,51.91.250.183,443,2.19,FR,CDG,85.78,109.99
51.91.251.153,51.91.251.153,8443,2.19,FR,CDG,95.45,125.54
51.91.249.45,51.91.249.45,8443,2.16,FR,CDG,87.66,105.29
51.91.250.152,51.91.250.152,443,2.1,FR,CDG,88.8,102.8
152.228.216.146,152.228.216.146,443,2.09,FR,CDG,87.44,100.75
51.91.250.183,51.91.250.183,8443,2.09,FR,CDG,86.78,109.93
51.91.251.198,51.91.251.198,8443,2.09,FR,CDG,87.16,100.71
51.91.255.121,51.91.255.121,443,2.07,FR,CDG,92.97,111.6
88.218.76.170,88.218.76.170,443,2.05,FR,FRA,106.23,138.06
54.37.39.40,54.37.39.40,443,2.04,FR,LHR,87.07,110.46
51.91.254.22,51.91.254.22,443,2.0,FR,CDG,86.84,113.93
51.91.254.57,51.91.254.57,8443,2.0,FR,CDG,87.46,109.4
51.77.140.254,51.77.140.254,443,1.99,FR,FRA,90.5,104.72
147.90.26.73,23.168.88.222,443,1.96,FR,CDG,98.67,97.24
51.91.248.215,51.91.248.215,8443,1.93,FR,CDG,86.95,109.2
147.90.26.33,23.168.88.246,443,1.92,FR,CDG,96.3,104.19
147.90.26.8,23.168.88.21,443,1.84,FR,CDG,92.84,103.01
51.91.254.97,51.91.254.97,443,1.79,FR,CDG,89.38,108.12
147.90.26.76,23.168.88.168,443,1.71,FR,CDG,93.67,115.1
51.91.252.193,51.91.252.193,443,1.67,FR,CDG,85.84,100.84
51.91.252.193,51.91.252.193,8443,1.64,FR,CDG,95.52,108.56
51.91.255.163,51.91.255.163,8443,1.61,FR,CDG,92.42,108.03
51.91.251.16,51.91.251.16,8443,1.57,FR,CDG,94.05,101.38
147.90.26.77,23.168.88.81,443,1.55,FR,CDG,100.47,101.22
194.164.217.159,194.164.217.159,443,1.47,FR,BRU,132.04,141.72
45.95.172.206,45.95.172.206,443,1.43,FR,FRA,105.74,135.15
37.59.97.133,37.59.97.133,443,1.41,FR,CDG,93.55,105.64
109.120.179.99,109.120.179.99,443,1.4,FR,FRA,112.99,131.24
51.91.254.111,51.91.254.111,443,1.35,FR,CDG,106.24,235.65
94.183.186.27,94.183.186.27,443,1.3,FR,CDG,100.2,107.99
51.91.255.5,51.91.255.5,8443,1.26,FR,CDG,85.8,109.02
144.31.214.124,144.31.214.124,443,1.23,FR,FRA,98.47,118.78
217.60.252.25,217.60.252.25,443,1.18,FR,CDG,83.12,90.81
147.90.26.60,23.168.88.20,443,1.06,FR,CDG,93.15,98.73
51.91.250.92,51.91.250.92,8443,1.05,FR,CDG,87.91,101.56
88.80.186.197,88.80.186.197,443,28.32,GB,LHR,149.8,240.39
57.129.137.56,57.129.137.56,443,26.98,GB,LHR,90.02,154.85
57.129.137.71,57.129.137.71,443,20.16,GB,LHR,89.77,86.68
57.129.137.56,57.129.137.56,8443,17.89,GB,LHR,99.88,121.03
57.129.137.85,57.129.137.85,443,17.15,GB,LHR,82.49,125.39
54.38.214.128,54.38.214.128,443,16.92,GB,LHR,79.04,89.46
57.129.137.66,57.129.137.66,443,14.27,GB,LHR,81.51,202.78
57.129.137.209,57.129.137.209,443,13.94,GB,LHR,89.88,118.51
57.129.137.244,57.129.137.244,443,13.44,GB,LHR,136.17,143.61
57.129.137.85,57.129.137.85,8443,13.35,GB,LHR,95.72,190.75
35.176.75.87,35.176.75.87,2087,13.28,GB,LHR,82.61,94.0
185.212.62.204,185.212.62.204,443,13.2,GB,LHR,85.1,93.5
18.134.196.127,18.134.196.127,443,13.08,GB,LHR,212.12,307.25
57.129.137.219,57.129.137.219,8443,12.78,GB,LHR,96.45,119.17
57.129.137.94,57.129.137.94,443,12.56,GB,LHR,101.3,151.55
57.129.137.214,57.129.137.214,443,11.6,GB,LHR,88.35,101.89
57.129.137.202,57.129.137.202,443,11.44,GB,LHR,92.09,89.81
57.129.137.244,57.129.137.244,8443,11.39,GB,LHR,103.66,145.62
57.129.137.71,57.129.137.71,8443,11.37,GB,LHR,81.48,88.7
35.176.75.87,35.176.75.87,443,11.28,GB,LHR,89.54,112.43
57.129.137.66,57.129.137.66,8443,11.15,GB,LHR,98.84,119.64
91.149.238.31,91.149.238.31,443,11.02,GB,LHR,82.96,94.53
57.129.137.214,57.129.137.214,8443,10.62,GB,LHR,166.75,161.12
34.39.62.53,34.39.62.53,443,10.57,GB,LHR,85.74,100.24
57.129.137.58,57.129.137.58,8443,10.56,GB,LHR,97.97,153.46
57.129.137.219,57.129.137.219,443,10.51,GB,LHR,81.74,104.64
57.129.137.209,57.129.137.209,8443,10.4,GB,LHR,117.37,131.84
57.128.183.3,57.128.183.3,443,10.31,GB,LHR,100.41,174.51
57.128.183.79,57.128.183.79,443,10.16,GB,LHR,79.19,95.16
57.129.137.245,57.129.137.245,443,10.06,GB,LHR,89.49,139.88
213.165.88.177,213.165.88.177,443,9.78,GB,LHR,100.62,116.08
57.129.137.202,57.129.137.202,8443,9.61,GB,LHR,81.86,83.56
57.129.137.50,57.129.137.50,443,9.43,GB,LHR,84.85,91.87
78.129.155.174,78.129.155.174,443,9.42,GB,LHR,83.83,105.6
57.129.137.50,57.129.137.50,8443,9.36,GB,LHR,87.61,84.71
57.129.137.58,57.129.137.58,443,9.13,GB,LHR,146.79,149.28
89.125.212.203,89.125.212.203,443,8.99,GB,LHR,80.18,91.12
57.128.183.79,57.128.183.79,8443,8.7,GB,LHR,79.45,93.39
147.45.179.237,147.45.179.237,443,8.55,GB,LHR,81.61,86.45
85.159.229.122,85.159.229.122,443,8.46,GB,DUB,97.81,99.65
103.13.208.242,103.13.208.242,443,8.29,GB,LHR,81.85,92.1
57.129.137.70,57.129.137.70,443,8.14,GB,LHR,82.2,166.88
57.128.176.147,57.128.176.147,443,7.92,GB,LHR,82.91,90.91
188.166.144.219,188.166.144.219,443,7.85,GB,LHR,85.45,90.01
57.129.137.229,57.129.137.229,443,7.79,GB,LHR,82.65,170.45
57.128.183.214,57.128.183.214,8443,7.39,GB,LHR,82.64,94.69
57.129.137.60,57.129.137.60,443,7.27,GB,LHR,81.22,93.46
130.185.144.78,130.185.144.78,443,7.18,GB,LHR,81.84,90.63
57.129.137.65,57.129.137.65,8443,7.15,GB,LHR,81.2,94.99
57.129.137.57,57.129.137.57,443,7.13,GB,LHR,81.33,88.3
57.129.137.70,57.129.137.70,8443,6.7,GB,LHR,92.44,167.67
57.128.180.80,57.128.180.80,443,6.58,GB,LHR,85.57,85.45
57.128.180.80,57.128.180.80,8443,6.57,GB,LHR,79.86,88.07
57.128.183.107,57.128.183.107,8443,6.5,GB,LHR,84.01,97.36
57.129.137.57,57.129.137.57,8443,6.47,GB,LHR,78.61,89.6
57.129.137.229,57.129.137.229,8443,6.18,GB,LHR,143.43,113.35
62.60.155.126,62.60.155.126,443,6.12,GB,FRA,125.7,154.32
57.128.177.235,57.128.177.235,443,6.07,GB,LHR,79.61,86.7
57.128.183.214,57.128.183.214,443,6.0,GB,LHR,83.47,96.21
57.129.137.68,57.129.137.68,8443,5.81,GB,LHR,80.7,90.64
78.129.155.174,78.129.155.174,8443,5.74,GB,LHR,81.86,97.12
57.129.137.233,57.129.137.233,443,5.56,GB,LHR,79.32,90.03
57.129.137.65,57.129.137.65,443,5.49,GB,LHR,85.25,107.25
45.197.133.154,45.197.133.154,443,5.49,GB,LHR,78.86,99.2
57.128.176.147,57.128.176.147,8443,5.29,GB,LHR,100.65,88.05
57.129.137.60,57.129.137.60,8443,5.13,GB,LHR,81.68,90.66
159.65.19.63,159.65.19.63,443,5.11,GB,LHR,93.83,99.58
217.154.53.220,217.154.53.220,8443,5.06,GB,LHR,95.28,124.0
57.128.182.234,57.128.182.234,8443,4.99,GB,LHR,87.83,113.57
185.66.164.51,185.66.164.4,443,4.98,GB,LHR,84.03,103.05
57.129.137.223,57.129.137.223,443,4.9,GB,LHR,78.57,87.36
91.149.202.142,91.149.202.142,443,4.89,GB,LHR,79.52,87.47
57.129.137.64,57.129.137.64,8443,4.82,GB,LHR,79.88,89.94
57.129.137.55,57.129.137.55,443,4.78,GB,LHR,82.2,86.92
57.129.137.80,57.129.137.80,443,4.77,GB,LHR,90.3,88.67
57.129.137.243,57.129.137.243,443,4.76,GB,LHR,79.98,90.84
57.128.182.234,57.128.182.234,443,4.75,GB,LHR,96.44,117.91
57.128.181.24,57.128.181.24,443,4.61,GB,LHR,83.8,119.98
57.129.137.68,57.129.137.68,443,4.57,GB,LHR,80.83,91.73
57.129.137.225,57.129.137.225,443,4.53,GB,LHR,80.48,93.22
57.129.137.223,57.129.137.223,8443,4.52,GB,LHR,81.15,93.81
57.129.137.225,57.129.137.225,8443,4.51,GB,LHR,80.73,101.68
57.128.181.24,57.128.181.24,8443,4.43,GB,LHR,89.29,117.5
57.128.177.218,57.128.177.218,8443,4.43,GB,LHR,93.77,86.39
57.128.181.26,57.128.181.26,443,4.35,GB,LHR,80.15,89.17
185.122.167.228,185.122.167.228,443,4.33,GB,MAN,97.18,123.98
57.128.177.203,57.128.177.203,443,4.32,GB,LHR,88.54,211.44
57.128.177.203,57.128.177.203,8443,4.3,GB,LHR,134.16,113.01
57.129.137.69,57.129.137.69,443,4.29,GB,LHR,78.92,86.38
57.128.183.107,57.128.183.107,443,4.28,GB,LHR,81.03,129.7
57.128.177.218,57.128.177.218,443,4.28,GB,LHR,78.84,90.55
57.128.182.76,57.128.182.76,8443,4.26,GB,LHR,96.48,95.88
217.154.53.220,217.154.53.220,443,4.24,GB,LHR,96.28,161.39
57.128.183.3,57.128.183.3,8443,4.24,GB,LHR,170.38,133.83
57.128.179.45,57.128.179.45,443,4.24,GB,LHR,108.93,122.18
57.128.180.133,57.128.180.133,443,4.21,GB,LHR,80.65,88.09
57.128.183.143,57.128.183.143,443,4.21,GB,LHR,89.44,192.81
57.129.137.55,57.129.137.55,8443,4.21,GB,LHR,87.06,83.57
57.128.179.10,57.128.179.10,8443,4.19,GB,LHR,85.68,87.06
57.129.137.86,57.129.137.86,8443,4.18,GB,LHR,79.98,88.89
213.1.145.50,213.1.145.4,443,4.14,GB,LHR,95.98,103.46
46.101.29.160,46.101.29.160,443,4.12,GB,LHR,80.57,90.28
57.129.137.94,57.129.137.94,8443,4.11,GB,LHR,84.46,138.65
57.128.180.238,57.128.180.238,443,4.1,GB,LHR,88.95,87.05
57.128.179.45,57.128.179.45,8443,4.1,GB,LHR,93.44,168.03
57.129.137.53,57.129.137.53,443,4.1,GB,LHR,83.73,90.74
57.129.137.69,57.129.137.69,8443,4.07,GB,LHR,83.86,97.92
57.129.137.67,57.129.137.67,443,4.03,GB,LHR,83.99,94.24
140.235.74.26,140.235.74.26,443,4.02,GB,LHR,87.61,124.12
57.129.137.233,57.129.137.233,8443,4.0,GB,LHR,85.09,104.66
57.128.180.133,57.128.180.133,8443,4.0,GB,LHR,88.24,85.56
57.128.182.76,57.128.182.76,443,3.96,GB,LHR,78.94,95.59
57.129.137.63,57.129.137.63,8443,3.95,GB,LHR,82.23,95.5
57.129.137.93,57.129.137.93,443,3.92,GB,LHR,87.71,137.75
57.128.177.191,57.128.177.191,8443,3.89,GB,LHR,80.02,90.6
57.129.137.218,57.129.137.218,8443,3.89,GB,LHR,84.52,92.63
57.128.178.122,57.128.178.122,8443,3.86,GB,LHR,81.18,89.13
57.129.137.80,57.129.137.80,8443,3.86,GB,LHR,93.84,84.52
213.165.84.165,213.165.84.165,443,3.85,GB,LHR,105.91,129.89
57.129.137.245,57.129.137.245,8443,3.84,GB,LHR,82.31,108.65
57.129.137.54,57.129.137.54,8443,3.83,GB,LHR,79.04,85.07
57.129.137.87,57.129.137.87,443,3.8,GB,LHR,100.49,84.69
57.128.183.225,57.128.183.225,8443,3.79,GB,LHR,81.39,90.06
57.128.182.21,57.128.182.21,443,3.78,GB,LHR,88.66,111.79
57.129.137.61,57.129.137.61,8443,3.74,GB,LHR,84.43,95.41
57.129.137.53,57.129.137.53,8443,3.74,GB,LHR,81.7,90.32
57.128.183.245,57.128.183.245,8443,3.73,GB,LHR,84.07,90.17
57.128.183.6,57.128.183.6,8443,3.73,GB,LHR,80.55,89.62
57.129.137.230,57.129.137.230,8443,3.73,GB,LHR,80.19,107.47
57.129.137.224,57.129.137.224,443,3.7,GB,LHR,79.17,91.79
57.128.179.10,57.128.179.10,443,3.7,GB,LHR,81.55,91.4
57.128.183.137,57.128.183.137,443,3.7,GB,LHR,111.61,91.5
57.128.176.82,57.128.176.82,443,3.67,GB,LHR,90.7,90.71
57.129.137.234,57.129.137.234,8443,3.67,GB,LHR,84.08,90.3
57.128.183.6,57.128.183.6,443,3.64,GB,LHR,79.48,89.11
57.128.181.26,57.128.181.26,8443,3.61,GB,LHR,85.99,86.58
57.129.137.86,57.129.137.86,443,3.6,GB,LHR,85.29,93.58
57.128.183.143,57.128.183.143,8443,3.59,GB,LHR,102.48,131.35
57.129.137.230,57.129.137.230,443,3.58,GB,LHR,82.93,122.16
89.169.34.99,2a0b:4140:9568::2,443,3.49,GB,FRA,113.36,179.08
57.128.181.221,57.128.181.221,8443,3.48,GB,LHR,81.94,97.5
57.128.182.27,57.128.182.27,443,3.47,GB,LHR,80.83,90.12
57.129.137.200,57.129.137.200,8443,3.47,GB,LHR,81.34,93.01
57.128.183.133,57.128.183.133,8443,3.46,GB,LHR,83.37,119.2
57.128.180.238,57.128.180.238,8443,3.43,GB,LHR,82.54,93.44
57.128.176.37,57.128.176.37,8443,3.42,GB,LHR,84.94,87.05
57.129.137.82,57.129.137.82,8443,3.41,GB,LHR,79.24,87.85
57.128.176.149,57.128.176.149,8443,3.41,GB,LHR,86.49,103.55
57.129.137.61,57.129.137.61,443,3.41,GB,LHR,82.23,97.08
57.129.137.201,57.129.137.201,443,3.39,GB,LHR,78.67,101.88
104.128.190.209,104.128.190.209,443,3.34,GB,LHR,87.29,116.29
79.72.91.32,79.72.91.32,443,3.34,GB,LHR,95.04,104.76
57.129.137.63,57.129.137.63,443,3.31,GB,LHR,82.9,87.42
57.128.177.235,57.128.177.235,8443,3.3,GB,LHR,78.14,86.56
57.129.137.78,57.129.137.78,443,3.3,GB,LHR,81.46,104.46
57.129.137.73,57.129.137.73,8443,3.28,GB,LHR,83.29,96.95
57.129.137.234,57.129.137.234,443,3.26,GB,LHR,82.47,95.79
57.129.137.54,57.129.137.54,443,3.25,GB,LHR,78.07,86.01
68.168.31.169,68.168.31.164,443,3.25,GB,LHR,80.14,103.83
57.128.176.82,57.128.176.82,8443,3.23,GB,LHR,80.52,100.38
57.129.137.73,57.129.137.73,443,3.18,GB,LHR,92.82,94.31
57.128.176.149,57.128.176.149,443,3.17,GB,LHR,93.84,93.17
57.129.137.226,57.129.137.226,443,3.17,GB,LHR,86.61,87.22
57.128.178.164,57.128.178.164,8443,3.17,GB,LHR,84.54,100.26
57.129.137.49,57.129.137.49,443,3.15,GB,LHR,89.21,122.26
87.106.65.110,87.106.65.110,443,3.15,GB,LHR,95.84,110.75
57.128.177.172,57.128.177.172,8443,3.15,GB,LHR,79.29,88.39
45.32.180.58,45.32.180.58,2053,3.11,GB,LHR,87.13,97.04
57.129.137.210,57.129.137.210,8443,3.11,GB,LHR,78.93,98.15
57.129.137.67,57.129.137.67,8443,3.09,GB,LHR,82.37,95.8
57.129.137.77,57.129.137.77,443,3.08,GB,LHR,79.6,103.74
57.128.181.125,57.128.181.125,443,3.07,GB,LHR,80.54,89.58
57.128.183.77,57.128.183.77,443,3.06,GB,LHR,85.01,97.94
57.128.179.9,57.128.179.9,8443,3.04,GB,LHR,85.09,112.92
57.129.137.90,57.129.137.90,443,3.03,GB,LHR,81.01,87.98
57.129.137.83,57.129.137.83,8443,3.03,GB,LHR,85.53,115.14
45.32.180.58,45.32.180.58,443,3.02,GB,LHR,82.58,88.88
57.129.137.96,57.129.137.96,443,3.02,GB,LHR,79.76,89.56
57.128.182.21,57.128.182.21,8443,3.01,GB,LHR,89.75,98.02
57.129.137.93,57.129.137.93,8443,2.99,GB,LHR,107.11,95.58
185.132.39.46,185.132.39.46,443,2.97,GB,LHR,95.15,132.04
57.129.137.212,57.129.137.212,8443,2.96,GB,LHR,85.82,93.55
57.128.183.77,57.128.183.77,8443,2.95,GB,LHR,82.76,90.93
132.145.29.208,132.145.29.208,443,2.93,GB,LHR,85.86,104.57
57.128.183.59,57.128.183.59,8443,2.88,GB,LHR,81.15,104.09
57.129.137.207,57.129.137.207,8443,2.87,GB,LHR,81.53,87.84
57.129.137.89,57.129.137.89,443,2.87,GB,LHR,82.55,86.99
57.129.137.78,57.129.137.78,8443,2.87,GB,LHR,81.27,113.77
57.129.137.51,57.129.137.51,8443,2.86,GB,LHR,93.14,95.63
57.128.182.52,57.128.182.52,8443,2.86,GB,LHR,87.51,92.3
57.128.183.108,57.128.183.108,443,2.84,GB,LHR,82.69,87.57
35.176.187.206,35.176.187.206,443,2.84,GB,LHR,85.89,89.86
57.129.137.218,57.129.137.218,443,2.84,GB,LHR,80.51,94.95
57.128.178.63,57.128.178.63,8443,2.83,GB,LHR,95.41,89.68
57.128.178.122,57.128.178.122,443,2.82,GB,LHR,84.44,87.64
57.128.183.225,57.128.183.225,443,2.82,GB,LHR,80.16,87.3
57.129.137.231,57.129.137.231,443,2.8,GB,LHR,87.6,92.06
57.128.179.9,57.128.179.9,443,2.77,GB,LHR,92.98,100.77
57.129.137.243,57.129.137.243,8443,2.77,GB,LHR,91.14,92.53
57.128.177.191,57.128.177.191,443,2.76,GB,LHR,80.2,88.28
57.128.177.22,57.128.177.22,8443,2.75,GB,LHR,84.88,84.27
57.129.137.76,57.129.137.76,8443,2.73,GB,LHR,80.12,88.96
57.128.178.63,57.128.178.63,443,2.73,GB,LHR,86.99,98.42
57.128.183.13,57.128.183.13,8443,2.72,GB,LHR,81.43,94.41
57.128.183.13,57.128.183.13,443,2.72,GB,LHR,81.69,94.77
57.128.176.37,57.128.176.37,443,2.72,GB,LHR,87.12,91.03
57.129.137.226,57.129.137.226,8443,2.71,GB,LHR,88.87,89.02
109.169.76.23,109.169.76.23,443,2.69,GB,LHR,90.62,102.54
57.128.183.245,57.128.183.245,443,2.68,GB,LHR,92.46,101.11
57.129.137.64,57.129.137.64,443,2.66,GB,LHR,84.98,100.85
57.129.137.201,57.129.137.201,8443,2.66,GB,LHR,78.82,106.48
57.128.183.35,57.128.183.35,443,2.66,GB,LHR,88.06,97.58
57.129.137.84,57.129.137.84,8443,2.65,GB,LHR,80.77,89.68
57.129.137.82,57.129.137.82,443,2.62,GB,LHR,79.39,86.38
57.129.137.207,57.129.137.207,443,2.58,GB,LHR,85.5,98.3
57.128.182.27,57.128.182.27,8443,2.55,GB,LHR,85.03,98.43
57.128.181.125,57.128.181.125,8443,2.54,GB,LHR,78.83,87.43
57.128.177.172,57.128.177.172,443,2.52,GB,LHR,80.09,87.92
57.129.137.87,57.129.137.87,8443,2.51,GB,LHR,83.0,84.06
57.128.183.82,57.128.183.82,443,2.5,GB,LHR,79.86,88.88
57.129.137.49,57.129.137.49,8443,2.48,GB,LHR,78.41,90.69
57.128.178.164,57.128.178.164,443,2.47,GB,LHR,84.17,95.12
57.129.137.72,57.129.137.72,443,2.45,GB,LHR,86.11,90.92
57.129.137.77,57.129.137.77,8443,2.41,GB,LHR,84.95,90.6
57.129.137.89,57.129.137.89,8443,2.37,GB,LHR,81.89,92.92
57.128.183.35,57.128.183.35,8443,2.34,GB,LHR,83.24,91.83
57.128.183.108,57.128.183.108,8443,2.25,GB,LHR,82.99,86.81
57.128.183.82,57.128.183.82,8443,2.25,GB,LHR,79.26,86.4
57.128.177.22,57.128.177.22,443,2.25,GB,LHR,84.11,90.4
57.128.183.59,57.128.183.59,443,2.25,GB,LHR,80.16,98.45
57.129.137.224,57.129.137.224,8443,2.2,GB,LHR,80.75,88.32
57.129.137.76,57.129.137.76,443,2.19,GB,LHR,79.5,93.9
57.128.181.221,57.128.181.221,443,2.15,GB,LHR,80.43,92.88
57.129.137.84,57.129.137.84,443,2.14,GB,LHR,82.21,90.46
57.129.137.212,57.129.137.212,443,2.13,GB,LHR,79.17,104.59
130.185.249.100,130.185.249.100,443,2.0,GB,LHR,80.81,98.37
57.128.183.40,57.128.183.40,8443,1.93,GB,LHR,97.28,91.84
91.227.62.75,69.42.213.75,443,1.88,GB,LHR,83.53,191.31
57.129.137.200,57.129.137.200,443,1.84,GB,LHR,89.09,92.13
57.128.182.52,57.128.182.52,443,1.77,GB,LHR,81.17,90.24
57.129.137.90,57.129.137.90,8443,1.74,GB,LHR,81.27,87.34
57.129.137.83,57.129.137.83,443,1.73,GB,LHR,85.98,112.34
57.129.137.96,57.129.137.96,8443,1.7,GB,LHR,81.38,93.49
57.129.137.231,57.129.137.231,8443,1.62,GB,LHR,80.77,95.53
57.129.137.210,57.129.137.210,443,1.61,GB,LHR,83.55,102.98
92.246.136.38,2a0b:4140:4cc8::2,443,1.6,GB,FRA,95.32,108.74
57.129.137.51,57.129.137.51,443,1.58,GB,LHR,91.25,98.54
57.129.137.206,57.129.137.206,443,1.57,GB,LHR,82.92,89.28
57.128.183.137,57.128.183.137,8443,1.51,GB,LHR,82.14,87.43
84.8.145.58,84.8.145.58,443,1.46,GB,LHR,94.92,96.95
57.128.183.133,57.128.183.133,443,1.46,GB,LHR,81.59,118.78
57.129.137.206,57.129.137.206,8443,1.4,GB,LHR,91.68,91.81
57.128.183.40,57.128.183.40,443,1.39,GB,LHR,84.87,123.45
57.129.137.72,57.129.137.72,8443,1.37,GB,LHR,89.48,104.53
43.168.16.112,43.175.115.227,443,3.0,HK,HKG,220.46,242.49
2.27.109.35,2400:c620:22:245::a,443,1.4,HK,HKG,225.2,249.97
8.218.22.14,8.218.22.14,443,1.3,HK,HKG,214.51,223.98
103.219.194.43,103.219.194.43,443,1.19,HK,HKG,234.9,221.79
122.10.119.252,2404:8c80:85:1067::4f,443,1.13,HK,HKG,226.2,237.71
176.98.181.71,176.98.181.71,443,1.05,HK,HKG,220.84,222.44
47.239.4.246,47.239.4.246,2053,1.03,HK,HKG,207.18,216.29
47.239.4.246,47.239.4.246,443,1.02,HK,HKG,231.07,220.29
107.172.145.153,107.172.145.153,443,3.56,IE,DUB,84.6,108.82
172.236.187.52,172.236.187.52,443,1.61,IN,BOM,191.55,221.47
216.10.243.159,43.225.54.7,443,1.37,IN,BOM,190.48,212.01
139.84.174.65,139.84.174.65,443,1.32,IN,DEL,212.39,226.97
143.110.247.61,143.110.247.61,2053,1.06,IN,BLR,218.71,221.47
143.110.247.61,143.110.247.61,2096,1.05,IN,BLR,220.98,210.99
160.16.59.9,160.16.59.9,443,2.94,JP,NRT,163.56,171.96
207.148.99.230,207.148.99.230,443,2.9,JP,NRT,162.94,173.77
160.16.62.84,160.16.62.84,443,2.74,JP,NRT,187.76,296.85
151.145.78.30,151.145.78.30,443,2.67,JP,NRT,198.92,269.02
153.121.32.71,153.121.32.71,443,2.67,JP,NRT,170.01,175.03
207.148.113.143,207.148.113.143,443,2.65,JP,NRT,192.68,303.67
45.76.221.84,45.76.221.84,443,2.65,JP,NRT,169.14,234.08
153.121.45.101,153.121.45.101,443,2.55,JP,NRT,162.99,168.52
64.176.54.102,64.176.54.102,443,2.38,JP,KIX,224.17,218.54
8.219.155.125,8.221.169.110,443,2.32,JP,NRT,231.12,341.51
154.31.114.55,154.31.114.55,443,2.23,JP,NRT,171.0,183.97
141.147.185.63,141.147.185.63,443,2.1,JP,NRT,162.98,169.25
168.138.46.67,168.138.46.67,443,2.04,JP,KIX,227.98,240.76
43.170.8.95,43.175.18.134,443,1.96,JP,NRT,166.26,166.53
160.16.57.18,160.16.57.18,443,1.91,JP,NRT,169.77,172.09
8.219.195.31,8.221.172.7,443,1.71,JP,NRT,227.73,320.49
151.241.128.175,151.241.128.175,443,1.69,JP,NRT,208.36,238.49
64.110.104.30,64.110.104.30,443,1.52,JP,KIX,172.32,177.33
8.222.193.153,8.221.172.2,443,1.51,JP,NRT,228.15,320.87
155.248.177.225,155.248.177.225,443,1.35,JP,NRT,166.58,167.28
153.121.76.150,153.121.76.150,443,1.24,JP,NRT,171.89,190.45
149.28.21.106,149.28.21.106,443,1.12,JP,NRT,163.92,171.06
8.222.185.236,8.221.169.110,443,1.11,JP,NRT,229.76,319.89
89.125.244.207,89.125.244.207,443,1.03,JP,NRT,192.49,379.31
146.56.188.74,146.56.188.74,443,2.12,KR,ICN,190.39,192.02
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.88,KR,ICN,186.91,229.48
211.49.57.175,211.49.57.175,443,1.86,KR,ICN,254.19,235.03
211.49.57.179,211.49.57.179,443,1.68,KR,ICN,187.22,189.6
158.180.71.69,158.180.71.69,443,1.61,KR,ICN,195.52,255.79
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.58,KR,ICN,184.42,194.13
45.93.30.168,45.93.30.168,443,1.54,KR,ICN,186.35,232.2
161.118.158.9,161.118.158.9,443,1.48,KR,ICN,187.51,188.01
211.49.57.178,211.49.57.178,443,1.35,KR,ICN,188.74,196.25
144.24.73.232,144.24.73.232,443,1.34,KR,ICN,197.16,200.97
31.56.113.127,31.56.113.127,443,7.8,LV,ARN,134.18,167.89
