IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.129.137.49,57.129.137.49,443,2.81,GB,LHR,138.41,150.04
57.129.137.90,57.129.137.90,443,2.81,GB,LHR,137.79,146.48
57.128.183.13,57.128.183.13,8443,2.8,GB,LHR,158.92,266.78
213.165.88.177,213.165.88.177,443,2.8,GB,LHR,148.74,160.56
57.129.137.53,57.129.137.53,443,2.79,GB,LHR,143.29,147.04
57.129.137.232,57.129.137.232,443,2.79,GB,LHR,153.3,150.63
57.128.183.245,57.128.183.245,8443,2.79,GB,LHR,136.16,144.18
57.128.183.143,57.128.183.143,443,2.79,GB,LHR,138.13,154.57
57.128.180.238,57.128.180.238,443,2.78,GB,LHR,141.19,256.66
57.129.137.196,57.129.137.196,443,2.78,GB,LHR,139.19,145.51
57.128.177.203,57.128.177.203,8443,2.77,GB,LHR,140.76,280.03
57.128.176.87,57.128.176.87,8443,2.77,GB,LHR,137.23,145.19
57.129.137.49,57.129.137.49,8443,2.76,GB,LHR,137.53,147.58
57.128.180.238,57.128.180.238,8443,2.76,GB,LHR,141.26,215.47
57.128.181.14,57.128.181.14,443,2.76,GB,LHR,139.0,324.21
159.65.19.63,159.65.19.63,443,2.76,GB,LHR,154.51,211.63
57.128.177.198,57.128.177.198,8443,2.76,GB,LHR,140.12,152.31
57.128.177.235,57.128.177.235,443,2.76,GB,LHR,144.52,148.53
57.128.177.191,57.128.177.191,443,2.75,GB,LHR,142.47,147.75
57.128.183.196,57.128.183.196,8443,2.75,GB,LHR,148.34,172.86
57.128.178.63,57.128.178.63,443,2.73,GB,LHR,146.01,169.15
57.129.137.239,57.129.137.239,8443,2.73,GB,LHR,145.24,174.27
57.129.137.93,57.129.137.93,8443,2.71,GB,LHR,140.3,145.04
57.128.183.79,57.128.183.79,8443,2.71,GB,LHR,142.96,154.89
57.128.181.125,57.128.181.125,443,2.71,GB,LHR,149.88,161.75
57.129.137.68,57.129.137.68,8443,2.71,GB,LHR,138.85,147.93
57.129.137.55,57.129.137.55,8443,2.7,GB,LHR,138.75,145.55
57.129.137.197,57.129.137.197,8443,2.7,GB,LHR,140.09,146.7
57.128.183.82,57.128.183.82,443,2.69,GB,LHR,141.08,153.41
57.128.178.42,57.128.178.42,8443,2.69,GB,LHR,154.25,163.77
57.129.137.61,57.129.137.61,443,2.68,GB,LHR,139.54,193.13
57.129.137.210,57.129.137.210,8443,2.68,GB,LHR,137.53,145.35
57.129.137.226,57.129.137.226,8443,2.68,GB,LHR,150.75,171.3
57.129.137.224,57.129.137.224,8443,2.68,GB,LHR,141.09,155.12
57.129.137.209,57.129.137.209,443,2.67,GB,LHR,142.28,196.01
57.129.137.85,57.129.137.85,443,2.66,GB,LHR,140.07,150.55
57.128.179.10,57.128.179.10,443,2.66,GB,LHR,234.14,144.97
57.128.183.108,57.128.183.108,8443,2.65,GB,LHR,137.49,145.74
57.128.181.247,57.128.181.247,8443,2.64,GB,LHR,140.01,260.82
213.1.145.50,213.1.145.4,443,2.64,GB,LHR,191.44,157.0
57.128.183.107,57.128.183.107,443,2.64,GB,LHR,139.38,147.48
57.128.183.6,57.128.183.6,443,2.63,GB,LHR,137.48,259.68
57.129.137.53,57.129.137.53,8443,2.63,GB,LHR,141.09,147.08
57.128.183.225,57.128.183.225,8443,2.63,GB,LHR,141.59,157.14
57.129.137.83,57.129.137.83,443,2.62,GB,LHR,148.52,145.61
57.128.178.122,57.128.178.122,8443,2.62,GB,LHR,139.78,153.98
57.128.176.82,57.128.176.82,443,2.61,GB,LHR,137.98,143.53
57.129.137.84,57.129.137.84,8443,2.61,GB,LHR,139.2,145.52
57.129.137.233,57.129.137.233,8443,2.61,GB,LHR,142.43,159.19
57.129.137.244,57.129.137.244,443,2.6,GB,LHR,139.16,211.62
57.129.137.94,57.129.137.94,443,2.6,GB,LHR,135.72,143.14
57.128.177.235,57.128.177.235,8443,2.59,GB,LHR,137.48,142.2
185.66.164.51,185.66.164.4,443,2.59,GB,LHR,133.12,142.3
57.129.137.55,57.129.137.55,443,2.58,GB,LHR,138.12,145.9
57.128.183.6,57.128.183.6,8443,2.58,GB,LHR,140.12,240.12
217.154.53.220,217.154.53.220,8443,2.57,GB,LHR,144.69,179.17
57.129.137.225,57.129.137.225,443,2.55,GB,LHR,138.54,145.67
57.129.137.63,57.129.137.63,8443,2.55,GB,LHR,134.96,144.97
57.128.178.164,57.128.178.164,443,2.53,GB,LHR,141.37,143.17
57.128.183.138,57.128.183.138,443,2.52,GB,LHR,139.08,156.49
57.128.181.89,57.128.181.89,443,2.51,GB,LHR,141.94,167.46
57.129.137.79,57.129.137.79,8443,2.51,GB,LHR,144.87,217.72
57.128.181.221,57.128.181.221,8443,2.51,GB,LHR,146.02,153.28
57.129.137.87,57.129.137.87,8443,2.5,GB,LHR,149.79,150.21
217.154.53.220,217.154.53.220,443,2.49,GB,LHR,144.07,174.2
57.128.180.80,57.128.180.80,8443,2.49,GB,LHR,145.94,156.27
57.128.177.218,57.128.177.218,8443,2.48,GB,LHR,151.87,156.02
57.129.137.200,57.129.137.200,8443,2.48,GB,LHR,142.53,156.03
57.129.137.238,57.129.137.238,443,2.45,GB,LHR,139.88,256.82
57.128.183.108,57.128.183.108,443,2.41,GB,LHR,138.07,145.12
57.128.183.248,57.128.183.248,8443,2.41,GB,LHR,141.42,159.48
57.129.137.202,57.129.137.202,443,2.37,GB,LHR,140.41,152.12
57.128.181.125,57.128.181.125,8443,2.36,GB,LHR,142.81,153.02
57.129.137.219,57.129.137.219,8443,2.35,GB,LHR,138.48,149.77
57.129.137.202,57.129.137.202,8443,2.34,GB,LHR,144.47,146.1
57.128.180.133,57.128.180.133,443,2.29,GB,LHR,151.04,150.94
57.128.183.225,57.128.183.225,443,2.29,GB,LHR,135.17,146.0
57.128.177.191,57.128.177.191,8443,2.27,GB,LHR,140.18,144.51
57.128.176.82,57.128.176.82,8443,2.26,GB,LHR,145.01,150.18
57.128.183.59,57.128.183.59,8443,2.25,GB,LHR,138.76,284.51
57.128.182.76,57.128.182.76,443,2.25,GB,LHR,138.17,147.33
57.128.178.42,57.128.178.42,443,2.22,GB,LHR,141.35,151.57
57.129.137.245,57.129.137.245,8443,2.21,GB,LHR,162.87,146.13
57.129.137.86,57.129.137.86,8443,2.21,GB,LHR,138.25,143.96
57.129.137.216,57.129.137.216,8443,2.2,GB,LHR,137.78,151.86
57.129.137.211,57.129.137.211,8443,2.18,GB,LHR,142.84,143.21
57.129.137.198,57.129.137.198,8443,2.17,GB,LHR,138.39,145.93
57.129.137.240,57.129.137.240,443,2.17,GB,LHR,147.78,155.58
57.128.177.206,57.128.177.206,8443,2.16,GB,LHR,150.29,142.47
57.128.183.196,57.128.183.196,443,2.16,GB,LHR,142.04,188.28
57.129.137.238,57.129.137.238,8443,2.14,GB,LHR,137.78,245.57
57.128.181.219,57.128.181.219,8443,2.13,GB,LHR,168.5,145.25
57.129.137.225,57.129.137.225,8443,2.13,GB,LHR,141.23,147.33
57.128.183.90,57.128.183.90,8443,2.11,GB,LHR,132.79,141.12
57.128.181.88,57.128.181.88,443,2.1,GB,LHR,145.38,149.0
57.128.183.40,57.128.183.40,443,2.09,GB,LHR,137.77,149.37
57.128.183.13,57.128.183.13,443,2.08,GB,LHR,178.77,181.07
57.128.182.21,57.128.182.21,8443,2.08,GB,LHR,143.3,154.34
57.128.181.91,57.128.181.91,8443,2.07,GB,LHR,138.64,148.82
57.129.137.71,57.129.137.71,443,2.07,GB,LHR,140.85,148.85
57.129.137.218,57.129.137.218,8443,2.07,GB,LHR,157.81,154.67
57.128.182.61,57.128.182.61,443,2.06,GB,LHR,146.48,147.17
57.128.181.88,57.128.181.88,8443,2.05,GB,LHR,140.8,168.53
57.129.137.87,57.129.137.87,443,2.04,GB,LHR,139.23,148.12
57.128.176.90,57.128.176.90,8443,2.03,GB,LHR,141.48,153.76
57.129.137.93,57.129.137.93,443,2.02,GB,LHR,150.91,149.03
57.128.181.247,57.128.181.247,443,2.02,GB,LHR,140.64,206.35
57.129.137.211,57.129.137.211,443,2.01,GB,LHR,144.2,146.77
57.128.179.111,57.128.179.111,8443,2.0,GB,LHR,138.85,154.81
57.129.137.240,57.129.137.240,8443,2.0,GB,LHR,158.29,162.28
57.128.180.59,57.128.180.59,8443,1.99,GB,LHR,138.03,143.32
57.129.137.89,57.129.137.89,8443,1.96,GB,LHR,147.51,155.01
213.165.84.165,213.165.84.165,443,1.95,GB,LHR,197.69,287.56
57.129.137.77,57.129.137.77,8443,1.9,GB,LHR,150.04,154.98
57.128.178.196,57.128.178.196,443,1.89,GB,LHR,141.05,186.61
57.128.183.214,57.128.183.214,8443,1.84,GB,LHR,136.52,142.74
57.129.137.71,57.129.137.71,8443,1.83,GB,LHR,141.31,149.83
57.129.137.76,57.129.137.76,443,1.82,GB,LHR,143.75,259.9
57.128.178.164,57.128.178.164,8443,1.81,GB,LHR,139.12,145.75
57.129.137.206,57.129.137.206,8443,1.76,GB,LHR,137.78,153.66
89.169.34.99,2a0b:4140:9568::2,443,1.75,GB,FRA,179.65,239.45
57.128.182.255,57.128.182.255,8443,1.67,GB,LHR,146.67,145.02
91.149.238.31,91.149.238.31,443,1.26,GB,LHR,250.45,258.05
91.227.62.50,69.42.213.50,443,1.03,GB,LHR,243.67,251.37
47.239.4.246,47.239.4.246,443,3.19,HK,HKG,156.17,162.16
47.239.4.246,47.239.4.246,2053,2.85,HK,HKG,152.98,171.11
47.239.4.246,47.239.4.246,8443,2.82,HK,HKG,153.12,160.55
95.40.61.115,95.40.61.115,443,2.79,HK,HKG,155.54,159.05
23.156.153.57,23.156.153.57,443,2.78,HK,HKG,153.92,162.88
205.189.160.29,205.189.160.29,443,2.68,HK,HKG,175.25,177.87
103.219.194.43,103.219.194.43,443,2.53,HK,HKG,151.48,156.02
165.154.20.213,165.154.20.213,443,2.52,HK,HKG,161.48,376.14
176.98.181.71,176.98.181.71,443,2.48,HK,HKG,160.67,166.37
2.56.91.167,2.56.91.167,443,2.18,HK,HKG,167.76,393.55
23.141.52.169,23.141.52.169,443,1.99,HK,HKG,259.85,174.07
103.192.179.132,103.192.179.132,443,1.96,HK,HKG,172.43,255.24
38.190.210.250,38.190.210.250,443,1.02,HK,HKG,165.94,190.92
172.236.187.52,172.236.187.52,443,1.06,IN,BOM,236.6,280.49
103.111.114.87,103.111.114.87,443,1.03,IN,BOM,250.13,254.08
43.170.8.95,43.175.16.77,443,13.94,JP,NRT,109.37,135.04
160.16.62.84,160.16.62.84,443,7.98,JP,NRT,108.73,113.36
138.3.220.224,138.3.220.224,443,7.64,JP,NRT,115.13,129.29
153.121.32.71,153.121.32.71,443,7.55,JP,NRT,108.98,114.84
64.176.54.102,64.176.54.102,443,6.02,JP,KIX,144.65,145.44
153.121.45.101,153.121.45.101,443,5.58,JP,NRT,133.95,149.57
8.222.185.236,8.221.169.110,443,4.03,JP,NRT,181.61,291.95
8.219.195.31,8.221.169.97,443,3.59,JP,NRT,179.67,273.98
89.125.244.195,89.125.244.195,443,3.17,JP,NRT,121.92,141.58
8.219.155.125,8.221.173.54,443,2.88,JP,NRT,180.94,282.24
8.222.193.153,8.221.172.2,443,2.56,JP,NRT,205.17,307.12
154.36.186.28,154.36.186.28,443,2.55,JP,NRT,164.37,271.66
89.125.244.207,89.125.244.207,443,1.84,JP,NRT,115.04,120.36
149.28.21.106,149.28.21.106,443,1.77,JP,NRT,125.81,128.96
158.247.199.106,158.247.199.106,443,5.25,KR,ICN,132.28,140.79
118.218.10.159,118.218.10.159,443,4.37,KR,ICN,133.81,147.99
45.93.31.34,45.93.31.34,443,3.99,KR,ICN,149.33,145.01
158.180.71.69,158.180.71.69,443,3.93,KR,ICN,140.73,190.76
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.92,KR,ICN,149.61,149.55
161.118.158.9,161.118.158.9,443,3.73,KR,ICN,147.87,161.46
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,3.65,KR,ICN,137.79,146.6
146.56.188.74,146.56.188.74,443,2.93,KR,ICN,139.39,148.96
123.111.169.70,123.111.169.70,2083,2.2,KR,ICN,153.17,236.34
119.205.235.58,119.205.235.58,443,2.14,KR,ICN,228.21,240.53
123.111.169.70,123.111.169.70,2087,1.84,KR,ICN,158.97,166.37
123.111.169.70,123.111.169.70,443,1.82,KR,ICN,160.99,267.97
123.111.169.70,123.111.169.70,8443,1.29,KR,ICN,160.96,203.97
211.49.57.175,211.49.57.175,443,1.02,KR,ICN,181.12,390.5
188.130.206.93,188.130.206.93,2053,3.66,LV,ARN,151.04,186.5
31.56.177.194,31.56.177.194,443,3.52,LV,ARN,154.76,179.7
104.252.127.58,104.252.127.58,443,3.45,LV,RIX,159.15,180.51
94.183.190.104,94.183.190.104,443,3.4,LV,ARN,151.3,181.91
31.56.117.15,31.56.117.15,443,3.32,LV,RIX,153.78,163.95
109.206.236.216,109.206.236.216,443,3.32,LV,RIX,151.39,167.09
46.8.238.24,46.8.238.24,443,3.31,LV,RIX,155.94,180.8
31.56.113.117,31.56.113.117,443,3.26,LV,ARN,150.35,188.66
31.58.137.196,31.58.137.196,443,3.17,LV,ARN,151.84,169.8
46.8.228.165,46.8.228.165,443,3.06,LV,RIX,157.54,162.42
193.164.155.48,193.164.155.48,443,3.06,LV,RIX,158.79,163.41
188.130.154.155,188.130.154.155,443,3.04,LV,ARN,155.12,184.3
91.197.1.119,91.197.1.119,443,3.0,LV,VNO,159.99,181.65
31.57.105.51,31.57.105.51,443,2.97,LV,RIX,152.97,246.58
31.57.106.178,31.57.106.178,443,2.93,LV,RIX,156.54,166.27
31.56.197.86,31.56.197.86,443,2.92,LV,RIX,150.96,156.79
217.145.79.186,217.145.79.186,2053,2.91,LV,RIX,153.7,216.79
31.58.46.87,31.58.46.87,443,2.9,LV,ARN,169.83,178.13
188.253.23.155,188.253.23.155,443,2.86,LV,VNO,160.71,179.74
31.57.105.140,31.57.105.140,443,2.8,LV,RIX,160.17,176.56
31.56.113.20,31.56.113.20,443,2.8,LV,RIX,162.94,202.79
31.56.227.231,31.56.227.231,443,2.77,LV,ARN,165.66,179.46
31.57.106.35,31.57.106.35,443,2.75,LV,ARN,163.03,197.12
46.8.64.228,46.8.64.228,443,2.73,LV,ARN,157.61,185.65
217.147.15.82,217.147.15.82,443,2.69,LV,ARN,156.44,190.68
94.183.235.131,94.183.235.131,443,2.68,LV,ARN,167.38,184.96
109.206.236.217,109.206.236.217,443,2.67,LV,RIX,164.35,175.33
109.248.163.191,109.248.163.191,443,2.66,LV,RIX,177.16,179.93
46.8.237.3,46.8.237.3,443,2.65,LV,ARN,164.78,183.94
95.182.99.65,95.182.99.65,443,2.64,LV,RIX,162.27,170.17
46.8.64.232,46.8.64.232,443,2.63,LV,RIX,158.4,169.74
46.8.64.53,46.8.64.53,443,2.63,LV,RIX,181.76,182.47
188.130.206.87,188.130.206.87,443,2.63,LV,RIX,175.12,176.26
31.56.204.194,31.56.204.194,443,2.62,LV,RIX,166.67,172.33
45.38.139.79,45.38.139.79,443,2.62,LV,RIX,168.62,180.07
31.59.41.159,31.59.41.159,443,2.62,LV,RIX,171.21,201.27
217.60.60.38,217.60.60.38,443,2.61,LV,ARN,164.42,182.11
188.130.206.93,188.130.206.93,443,2.61,LV,ARN,162.45,187.84
193.68.89.220,193.68.89.220,8443,2.6,LV,ARN,146.71,195.94
31.57.106.126,31.57.106.126,443,2.6,LV,RIX,172.35,180.89
185.92.183.217,185.92.183.217,443,2.59,LV,ARN,162.09,181.31
31.57.92.60,31.57.92.60,443,2.58,LV,ARN,169.19,194.72
213.232.204.85,213.232.204.85,443,2.56,LV,ARN,162.36,219.2
31.58.137.94,31.58.137.94,443,2.55,LV,ARN,153.49,225.32
213.21.222.117,213.21.222.117,443,2.54,LV,RIX,158.81,175.61
193.68.89.220,193.68.89.220,443,2.53,LV,ARN,147.58,265.22
188.92.78.188,188.92.78.188,443,2.52,LV,RIX,164.57,171.62
109.206.236.211,109.206.236.211,443,2.5,LV,RIX,161.3,198.55
94.158.219.126,94.158.219.126,443,2.47,LV,VNO,184.75,167.0
46.8.232.233,46.8.232.233,443,2.45,LV,RIX,172.69,190.1
46.8.232.48,46.8.232.48,443,2.45,LV,ARN,170.0,212.08
31.57.158.134,31.57.158.134,443,2.42,LV,ARN,168.76,208.95
217.60.60.49,217.60.60.49,443,2.39,LV,RIX,162.96,173.0
104.252.127.144,104.252.127.144,443,2.39,LV,RIX,171.43,198.45
31.57.105.139,31.57.105.139,443,2.36,LV,ARN,154.21,273.95
77.73.71.196,77.73.71.196,443,2.35,LV,VNO,156.06,293.88
45.43.76.227,45.43.76.227,443,2.26,LV,ARN,229.87,169.66
195.135.253.175,195.135.253.175,443,2.26,LV,VNO,158.58,180.89
104.253.43.249,104.253.43.249,443,2.25,LV,ARN,159.52,201.79
109.248.163.151,109.248.163.151,443,2.01,LV,ARN,157.96,180.97
31.57.106.250,31.57.106.250,443,1.96,LV,ARN,166.11,261.4
213.155.12.173,213.155.12.173,443,1.85,LV,ARN,164.68,345.39
46.8.71.249,46.8.71.249,443,1.8,LV,ARN,168.88,192.68
31.57.105.164,31.57.105.164,443,1.77,LV,ARN,178.79,207.54
45.130.215.242,45.130.215.242,443,1.7,LV,ARN,162.49,175.97
45.130.215.242,45.130.215.242,2053,1.63,LV,ARN,159.17,183.19
46.8.228.78,46.8.228.78,443,1.12,LV,ARN,154.33,178.29
45.89.244.173,45.89.244.173,443,7.4,NL,AMS,142.23,156.46
45.89.244.173,45.89.244.173,2053,6.58,NL,AMS,148.03,161.74
94.177.51.36,94.177.51.36,443,4.97,NL,AMS,139.34,162.26
86.107.197.161,86.107.197.161,443,4.71,NL,AMS,131.38,170.11
82.115.7.17,82.115.7.17,443,4.59,NL,AMS,140.76,150.77
2.56.212.172,2.56.212.172,443,4.42,NL,AMS,136.86,148.7
45.85.117.30,45.85.117.30,443,4.4,NL,AMS,144.4,145.2
144.124.241.129,144.124.241.129,443,4.25,NL,AMS,226.34,228.74
186.190.213.227,186.190.213.5,443,4.21,NL,DUS,134.37,153.83
51.15.70.69,51.15.70.69,443,4.19,NL,AMS,137.75,140.51
91.124.18.241,91.124.18.241,443,4.19,NL,AMS,132.41,148.32
185.233.184.48,185.233.184.48,443,4.16,NL,AMS,141.23,142.96
23.168.72.23,67.220.80.230,443,4.11,NL,DUS,138.23,166.62
38.180.213.105,38.180.213.105,443,4.07,NL,AMS,157.22,172.53
38.7.145.212,38.7.145.212,8443,4.07,NL,AMS,141.23,156.61
45.12.255.239,45.12.255.239,443,4.0,NL,AMS,143.73,145.64
193.124.189.227,193.124.189.227,443,4.0,NL,AMS,143.81,156.38
146.190.236.144,146.190.236.144,443,3.97,NL,AMS,144.16,159.71
103.97.88.133,103.97.88.133,443,3.96,NL,AMS,139.07,147.58
152.42.128.92,152.42.128.92,443,3.95,NL,AMS,137.4,235.08
77.239.112.150,77.239.112.150,443,3.95,NL,AMS,140.46,154.39
95.179.142.54,95.179.142.54,443,3.94,NL,AMS,136.04,142.66
109.120.154.167,109.120.154.167,443,3.92,NL,AMS,133.78,144.72
72.56.21.244,72.56.21.244,443,3.92,NL,AMS,150.12,147.41
185.204.52.78,185.204.52.78,443,3.91,NL,AMS,130.84,141.13
45.159.189.38,45.159.189.38,443,3.9,NL,AMS,135.93,151.71
5.35.32.238,5.35.32.238,443,3.89,NL,AMS,143.96,153.7
167.99.44.172,167.99.44.172,443,3.89,NL,AMS,146.5,157.28
194.85.249.105,194.85.249.105,443,3.87,NL,AMS,140.36,158.37
95.179.140.212,95.179.140.212,443,3.86,NL,AMS,136.6,142.54
77.73.132.242,77.73.132.242,443,3.86,NL,AMS,134.5,141.89
185.213.211.29,185.213.211.29,443,3.85,NL,AMS,137.43,148.34
103.97.88.133,103.97.88.133,8443,3.84,NL,AMS,139.27,146.58
146.103.122.49,146.103.122.49,443,3.81,NL,AMS,140.56,145.59
195.63.129.36,195.63.135.129,443,3.78,NL,AMS,149.46,155.57
186.190.213.5,186.190.213.5,443,3.77,NL,DUS,136.71,159.81
89.150.35.155,89.150.35.155,443,3.76,NL,AMS,155.82,146.03
109.176.207.168,109.176.207.168,443,3.75,NL,AMS,147.28,146.54
45.133.118.153,45.133.118.153,443,3.7,NL,AMS,134.55,140.88
152.53.105.182,152.53.105.182,443,3.7,NL,AMS,162.17,172.57
38.180.122.121,38.180.122.121,443,3.69,NL,AMS,157.93,180.93
178.62.206.22,178.62.206.22,443,3.68,NL,AMS,138.49,163.36
152.53.200.51,152.53.200.51,8443,3.67,NL,AMS,155.57,167.05
188.253.26.205,188.253.26.205,443,3.61,NL,AMS,145.17,157.82
146.103.103.122,146.103.103.122,443,3.61,NL,AMS,146.2,166.71
5.129.238.238,5.129.238.238,443,3.6,NL,AMS,151.23,138.05
66.248.207.63,66.248.207.63,443,3.6,NL,AMS,131.58,137.08
84.32.101.72,84.32.189.82,443,3.6,NL,AMS,135.29,165.29
136.244.111.237,136.244.111.237,443,3.6,NL,AMS,143.32,148.53
185.180.196.64,185.180.196.64,443,3.59,NL,AMS,136.94,149.09
91.201.115.92,91.201.115.92,443,3.58,NL,AMS,147.5,166.32
146.0.73.251,146.0.73.251,443,3.56,NL,AMS,148.98,147.62
2.26.83.250,2.26.83.250,443,3.56,NL,AMS,136.56,159.88
67.220.80.230,67.220.80.230,443,3.54,NL,DUS,150.67,165.14
147.45.241.138,147.45.241.138,443,3.53,NL,AMS,136.26,189.08
23.94.220.233,23.94.220.233,443,3.53,NL,AMS,160.89,162.61
89.150.41.92,89.150.41.92,443,3.52,NL,AMS,181.34,145.53
82.24.123.193,82.24.123.193,443,3.52,NL,AMS,137.59,149.89
144.124.245.51,144.124.245.51,443,3.51,NL,AMS,150.49,174.21
43.250.53.73,43.250.53.73,8443,3.51,NL,AMS,144.74,151.9
147.45.228.4,147.45.228.4,443,3.5,NL,AMS,146.69,148.47
72.56.85.104,2a03:6f02::f86b,443,3.45,NL,AMS,136.88,201.32
80.64.17.209,80.64.17.209,443,3.44,NL,AMS,135.76,184.89
45.144.154.146,45.144.154.146,443,3.44,NL,AMS,135.28,148.01
68.183.1.163,68.183.1.163,443,3.41,NL,AMS,143.86,154.88
89.125.77.235,89.125.77.235,443,3.4,NL,AMS,139.52,171.4
146.103.113.158,146.103.113.158,443,3.4,NL,AMS,151.47,155.16
185.103.255.142,185.103.255.142,443,3.4,NL,AMS,150.3,151.04
138.226.220.60,138.226.220.60,443,3.39,NL,AMS,139.51,156.07
38.7.145.212,38.7.145.212,443,3.38,NL,AMS,150.08,169.12
23.108.217.103,23.108.217.103,443,3.37,NL,AMS,145.51,147.23
46.17.101.133,46.17.101.133,443,3.36,NL,AMS,148.96,149.63
188.253.25.212,188.253.25.212,443,3.33,NL,AMS,174.76,138.29
31.57.196.20,31.57.196.20,443,3.32,NL,AMS,150.29,161.91
31.15.19.199,31.15.19.199,443,3.32,NL,AMS,158.09,164.43
144.31.24.77,144.31.24.77,443,3.3,NL,AMS,149.61,175.74
77.239.110.137,77.239.110.137,443,3.3,NL,FRA,175.96,261.79
146.103.117.162,146.103.117.162,443,3.3,NL,AMS,156.4,167.34
43.250.53.73,43.250.53.73,443,3.3,NL,AMS,143.87,151.61
2.27.169.249,2.27.169.249,443,3.29,NL,AMS,152.86,159.69
43.250.54.97,43.250.54.97,443,3.27,NL,AMS,145.28,152.37
144.124.229.34,144.124.229.34,443,3.26,NL,AMS,145.63,328.09
31.15.19.10,31.15.19.10,443,3.26,NL,AMS,155.65,166.54
88.210.12.8,88.210.12.8,443,3.25,NL,AMS,145.79,157.04
206.189.1.252,206.189.1.252,443,3.23,NL,AMS,229.08,143.38
194.87.49.3,194.87.49.3,443,3.21,NL,AMS,133.73,146.34
144.31.122.120,144.31.122.120,443,3.21,NL,AMS,155.69,181.59
157.22.178.119,157.22.178.119,443,3.2,NL,AMS,135.9,147.75
2.27.169.118,2.27.169.118,443,3.19,NL,AMS,153.31,157.52
2.27.169.43,2.27.169.43,443,3.18,NL,AMS,162.0,157.95
23.168.72.85,23.168.72.85,443,3.17,NL,DUS,138.48,163.26
89.124.104.185,89.124.104.185,443,3.17,NL,AMS,147.56,324.47
2.27.169.6,2.27.169.6,443,3.17,NL,AMS,147.36,156.85
103.13.210.67,103.13.210.67,443,3.16,NL,AMS,140.01,142.26
80.76.34.190,80.76.34.190,443,3.14,NL,AMS,175.01,146.41
185.233.184.77,185.233.184.77,443,3.14,NL,AMS,148.76,147.95
152.53.200.166,152.53.200.166,8443,3.14,NL,AMS,155.06,176.35
141.144.195.228,141.144.195.228,443,3.12,NL,AMS,140.45,155.41
164.92.217.96,164.92.217.96,443,3.12,NL,AMS,146.1,159.49
50.7.177.238,50.7.177.238,443,3.11,NL,AMS,142.85,191.71
146.103.114.134,146.103.114.134,443,3.11,NL,AMS,152.64,164.89
5.181.180.20,5.181.180.20,443,3.1,NL,AMS,155.05,170.43
89.35.131.5,89.35.131.5,443,3.08,NL,AMS,140.36,148.3
31.57.196.196,31.57.196.196,443,3.08,NL,AMS,157.81,187.81
178.208.79.44,178.208.79.44,443,3.07,NL,AMS,139.2,147.85
152.53.200.124,152.53.200.124,8443,3.07,NL,AMS,166.82,181.97
89.208.105.87,89.208.105.87,443,3.07,NL,FRA,160.28,188.45
165.232.89.21,165.232.89.21,443,3.06,NL,AMS,138.18,150.26
5.129.226.114,5.129.226.114,443,3.06,NL,AMS,141.26,151.9
134.209.136.197,64.225.77.36,443,3.04,NL,AMS,139.72,142.56
2.27.169.241,2.27.169.241,443,3.04,NL,AMS,157.0,159.7
152.53.200.124,152.53.200.124,443,3.03,NL,AMS,173.65,182.82
94.142.137.72,94.142.137.72,443,3.02,NL,AMS,176.1,141.42
104.248.95.127,178.128.136.175,443,3.02,NL,AMS,153.73,174.54
31.56.222.60,31.56.222.60,443,3.01,NL,AMS,176.2,153.92
152.53.105.182,152.53.105.182,8443,3.01,NL,AMS,149.78,168.52
88.210.12.132,88.210.12.132,443,3.0,NL,AMS,187.27,151.3
212.80.218.161,212.80.218.161,443,3.0,NL,AMS,137.94,152.71
94.103.95.115,94.103.95.115,443,3.0,NL,AMS,154.22,157.37
185.112.59.65,185.112.59.65,443,2.99,NL,AMS,148.94,184.08
31.57.196.193,31.57.196.193,443,2.99,NL,AMS,150.3,155.59
152.53.200.164,152.53.200.164,443,2.97,NL,AMS,150.59,190.54
152.53.200.105,152.53.200.105,443,2.96,NL,AMS,166.31,182.69
138.124.79.250,138.124.79.250,8443,2.95,NL,AMS,148.84,246.37
80.76.35.73,80.76.35.73,443,2.95,NL,AMS,134.52,270.69
178.62.242.239,178.62.242.239,443,2.95,NL,AMS,136.02,143.02
195.133.38.112,195.133.38.112,443,2.95,NL,AMS,156.85,175.09
31.57.196.40,31.57.196.40,443,2.94,NL,AMS,167.6,204.78
217.144.189.5,217.144.189.5,443,2.94,NL,FRA,166.64,181.38
23.168.72.17,23.168.72.17,443,2.93,NL,DUS,136.51,158.2
222.167.217.43,222.167.217.43,443,2.93,NL,AMS,156.54,163.63
151.246.240.4,67.220.80.246,443,2.93,NL,DUS,140.65,155.39
194.87.27.183,2a03:6f02::a685,443,2.93,NL,AMS,137.44,213.88
185.103.255.245,185.103.255.245,443,2.92,NL,AMS,139.08,147.25
186.190.213.82,186.190.213.82,443,2.91,NL,DUS,150.87,159.8
185.21.10.43,185.21.10.43,443,2.91,NL,AMS,145.44,173.11
152.53.200.105,152.53.200.105,8443,2.9,NL,AMS,152.01,180.1
138.249.141.27,138.249.141.27,443,2.89,NL,AMS,137.51,141.85
185.81.115.188,185.81.115.188,443,2.89,NL,AMS,135.79,143.72
