IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
147.90.26.6,23.168.88.184,443,2.11,FR,CDG,139.34,148.16
147.90.26.94,23.168.88.27,443,2.11,FR,CDG,144.76,155.8
51.91.255.5,51.91.255.5,8443,2.11,FR,CDG,141.98,156.06
37.59.97.135,37.59.97.135,443,2.1,FR,CDG,145.31,159.31
51.91.255.23,51.91.255.23,443,2.1,FR,CDG,141.43,155.1
147.90.26.83,23.168.88.224,443,2.1,FR,CDG,138.64,145.89
51.91.250.33,51.91.250.33,443,2.09,FR,CDG,147.8,182.99
151.247.197.43,151.247.197.43,443,2.09,FR,BRU,147.85,160.93
51.91.248.38,51.91.248.38,443,2.08,FR,CDG,140.54,160.83
51.178.29.175,51.178.29.175,8443,2.06,FR,CDG,140.26,153.84
51.91.254.111,51.91.254.111,443,2.05,FR,CDG,144.88,156.24
152.228.134.60,152.228.134.60,443,2.04,FR,FRA,149.24,164.96
37.59.125.113,37.59.125.113,443,2.04,FR,CDG,146.15,165.22
51.178.141.36,51.178.141.36,443,2.02,FR,CDG,144.47,159.89
147.90.26.70,23.168.88.127,443,2.01,FR,CDG,136.52,216.48
51.91.249.22,51.91.249.22,8443,2.01,FR,CDG,141.1,162.32
51.91.252.191,51.91.252.191,443,2.01,FR,CDG,140.47,157.31
51.91.252.193,51.91.252.193,8443,2.01,FR,CDG,140.04,172.7
185.171.202.243,185.171.202.243,443,2.0,FR,AMS,132.35,156.09
51.91.252.44,51.91.252.44,443,2.0,FR,CDG,142.16,164.23
51.91.252.213,51.91.252.213,443,1.99,FR,CDG,148.2,157.26
51.91.253.174,51.91.253.174,8443,1.98,FR,CDG,148.68,163.2
51.91.251.37,51.91.251.37,8443,1.97,FR,CDG,141.33,169.77
51.210.148.173,51.210.148.173,443,1.95,FR,CDG,140.98,156.12
51.91.250.77,51.91.250.77,443,1.95,FR,CDG,141.95,165.63
51.91.253.230,51.91.253.230,443,1.93,FR,CDG,149.74,152.91
51.91.250.21,51.91.250.21,443,1.93,FR,CDG,142.36,160.49
144.31.214.138,144.31.214.124,443,1.93,FR,FRA,155.71,172.86
51.91.254.158,51.91.254.158,443,1.93,FR,CDG,194.45,221.37
51.91.249.198,51.91.249.198,443,1.92,FR,CDG,145.39,203.47
37.59.125.113,37.59.125.113,8443,1.92,FR,CDG,144.27,165.97
147.90.26.64,23.168.88.155,443,1.91,FR,CDG,143.57,220.35
152.228.216.172,152.228.216.172,8443,1.91,FR,CDG,148.52,250.2
51.77.141.212,51.77.141.212,443,1.91,FR,FRA,152.4,164.22
147.90.26.27,23.168.88.204,443,1.89,FR,CDG,149.81,149.26
51.91.248.251,51.91.248.251,8443,1.88,FR,CDG,175.41,211.33
51.178.141.36,51.178.141.36,8443,1.87,FR,CDG,146.53,154.41
51.210.148.173,51.210.148.173,8443,1.87,FR,CDG,142.79,157.12
51.91.250.77,51.91.250.77,8443,1.87,FR,CDG,142.79,157.15
147.90.26.29,23.168.88.247,443,1.86,FR,CDG,187.86,195.78
51.91.250.21,51.91.250.21,8443,1.86,FR,CDG,148.03,154.93
51.91.251.160,51.91.251.160,8443,1.86,FR,CDG,141.59,155.53
147.90.26.23,23.168.88.119,443,1.86,FR,CDG,144.87,158.48
51.91.255.197,51.91.255.197,443,1.86,FR,CDG,140.24,154.15
51.91.251.31,51.91.251.31,443,1.85,FR,CDG,311.72,151.82
152.228.134.239,152.228.134.239,8443,1.85,FR,FRA,148.89,162.58
147.90.26.52,23.168.88.217,443,1.85,FR,CDG,136.58,144.3
51.91.248.251,51.91.248.251,443,1.85,FR,CDG,202.4,198.76
45.95.172.206,45.95.172.206,443,1.84,FR,FRA,156.94,189.68
51.91.248.38,51.91.248.38,8443,1.84,FR,CDG,143.52,156.34
51.91.248.218,51.91.248.218,8443,1.84,FR,CDG,158.02,156.29
51.91.254.50,51.91.254.50,8443,1.83,FR,CDG,142.34,182.69
51.91.254.177,51.91.254.177,8443,1.83,FR,CDG,143.93,161.27
51.91.248.61,51.91.248.61,443,1.83,FR,CDG,140.37,168.18
147.90.26.45,23.168.88.4,443,1.82,FR,CDG,146.01,162.81
51.91.254.158,51.91.254.158,8443,1.82,FR,CDG,187.15,242.55
149.33.1.252,149.33.1.252,443,1.8,FR,CDG,133.28,138.38
51.91.252.193,51.91.252.193,443,1.8,FR,CDG,145.41,158.87
51.91.250.92,51.91.250.92,8443,1.77,FR,CDG,172.57,196.9
51.91.255.197,51.91.255.197,8443,1.77,FR,CDG,144.07,157.21
51.91.255.97,51.91.255.97,8443,1.76,FR,CDG,144.01,158.57
51.91.254.97,51.91.254.97,8443,1.74,FR,CDG,144.12,167.49
51.91.251.37,51.91.251.37,443,1.73,FR,CDG,141.43,159.35
51.91.249.22,51.91.249.22,443,1.73,FR,CDG,144.6,164.35
51.91.250.183,51.91.250.183,443,1.73,FR,CDG,154.0,173.66
51.91.255.5,51.91.255.5,443,1.73,FR,CDG,144.32,194.1
51.91.252.174,51.91.252.174,8443,1.73,FR,CDG,154.91,173.73
37.59.97.140,37.59.97.140,443,1.72,FR,CDG,146.24,160.46
51.91.253.57,51.91.253.57,8443,1.72,FR,CDG,144.3,175.47
51.91.249.209,51.91.249.209,8443,1.71,FR,CDG,143.04,170.83
51.91.254.111,51.91.254.111,8443,1.7,FR,CDG,146.69,163.99
147.90.26.50,23.168.88.149,443,1.69,FR,CDG,140.06,151.73
51.91.253.112,51.91.253.112,443,1.69,FR,CDG,145.21,176.07
51.91.252.174,51.91.252.174,443,1.69,FR,CDG,146.07,167.49
147.90.26.57,23.168.88.183,443,1.68,FR,CDG,138.96,170.75
51.91.253.112,51.91.253.112,8443,1.68,FR,CDG,146.94,158.8
51.91.249.29,51.91.249.29,443,1.68,FR,CDG,147.07,175.87
188.92.28.24,188.92.28.24,443,1.68,FR,CDG,124.59,136.73
51.91.254.173,51.91.254.173,443,1.68,FR,CDG,145.31,167.34
51.91.253.57,51.91.253.57,443,1.68,FR,CDG,148.04,176.61
51.77.140.254,51.77.140.254,443,1.67,FR,FRA,147.79,158.36
51.77.141.212,51.77.141.212,8443,1.65,FR,FRA,146.93,159.9
51.91.248.157,51.91.248.157,443,1.65,FR,CDG,140.74,157.9
51.91.255.23,51.91.255.23,8443,1.65,FR,CDG,145.56,158.68
51.91.255.152,51.91.255.152,443,1.64,FR,CDG,140.5,163.6
141.94.78.246,141.94.78.246,443,1.63,FR,CDG,144.51,208.09
51.91.253.60,51.91.253.60,8443,1.6,FR,CDG,149.84,159.2
51.77.141.117,51.77.141.117,443,1.59,FR,FRA,185.56,235.77
51.91.254.22,51.91.254.22,8443,1.58,FR,CDG,144.39,203.32
147.90.26.75,23.168.88.238,443,1.58,FR,CDG,153.51,207.96
51.91.255.152,51.91.255.152,8443,1.57,FR,CDG,146.23,159.85
51.91.253.60,51.91.253.60,443,1.57,FR,CDG,145.41,158.31
51.91.254.97,51.91.254.97,443,1.57,FR,CDG,145.8,177.61
88.218.78.48,88.218.78.48,443,1.56,FR,FRA,173.91,199.08
152.228.134.239,152.228.134.239,443,1.55,FR,FRA,152.54,163.05
193.42.60.235,193.42.60.235,443,1.55,FR,FRA,152.1,184.24
37.60.229.47,37.60.229.47,443,1.54,FR,CDG,141.99,170.09
51.91.40.26,51.91.40.26,443,1.54,FR,FRA,168.64,193.78
147.90.26.49,23.168.88.241,443,1.54,FR,CDG,144.62,157.43
51.91.251.16,51.91.251.16,8443,1.53,FR,CDG,150.45,158.81
51.91.248.157,51.91.248.157,8443,1.49,FR,CDG,142.96,154.39
51.91.254.50,51.91.254.50,443,1.47,FR,CDG,150.65,220.33
152.228.135.5,152.228.135.5,8443,1.46,FR,FRA,149.18,159.27
51.77.140.254,51.77.140.254,8443,1.46,FR,FRA,152.12,154.48
51.91.248.215,51.91.248.215,8443,1.46,FR,CDG,140.51,158.71
82.70.232.70,82.70.232.70,443,1.44,FR,MRS,142.44,161.12
51.77.141.117,51.77.141.117,8443,1.44,FR,FRA,166.13,252.22
51.91.252.34,51.91.252.34,443,1.43,FR,CDG,144.0,158.37
51.91.249.209,51.91.249.209,443,1.41,FR,CDG,145.17,254.42
51.91.254.100,51.91.254.100,8443,1.37,FR,CDG,143.07,159.13
51.91.249.115,51.91.249.115,8443,1.37,FR,CDG,274.77,148.45
51.91.252.34,51.91.252.34,8443,1.36,FR,CDG,144.01,164.21
51.91.250.33,51.91.250.33,8443,1.35,FR,CDG,140.43,172.31
51.91.251.16,51.91.251.16,443,1.34,FR,CDG,148.11,171.29
82.22.50.218,82.22.50.218,443,1.34,FR,BRU,145.51,193.62
51.91.251.87,51.91.251.87,8443,1.34,FR,CDG,144.58,160.76
51.91.251.31,51.91.251.31,8443,1.32,FR,CDG,241.27,149.47
51.91.254.100,51.91.254.100,443,1.31,FR,CDG,141.79,178.39
51.91.249.115,51.91.249.115,443,1.3,FR,CDG,172.19,156.34
51.91.254.173,51.91.254.173,8443,1.28,FR,CDG,140.34,154.84
51.91.254.189,51.91.254.189,443,1.22,FR,CDG,141.92,154.6
51.91.254.189,51.91.254.189,8443,1.22,FR,CDG,141.12,175.73
62.84.183.222,62.84.183.222,443,1.18,FR,FRA,142.27,151.48
51.91.251.87,51.91.251.87,443,1.17,FR,CDG,149.61,164.55
147.90.26.55,23.168.88.6,443,1.14,FR,CDG,146.04,196.71
51.91.248.215,51.91.248.215,443,1.12,FR,CDG,140.43,158.09
147.90.26.88,23.168.88.22,443,1.02,FR,CDG,148.15,159.76
88.80.186.197,88.80.186.197,443,9.71,GB,LHR,153.48,215.59
35.176.187.206,35.176.187.206,443,5.71,GB,LHR,125.45,137.01
84.8.145.58,84.8.145.58,443,5.6,GB,LHR,132.05,155.63
89.125.212.203,89.125.212.203,443,5.46,GB,LHR,140.77,137.83
45.32.180.58,45.32.180.58,2053,5.09,GB,LHR,141.99,171.31
54.38.214.128,54.38.214.128,443,4.67,GB,LHR,142.07,160.64
34.39.62.53,34.39.62.53,443,4.29,GB,LHR,131.86,137.43
188.166.144.219,188.166.144.219,443,4.15,GB,LHR,129.87,138.81
194.164.216.227,194.164.216.227,443,4.13,GB,LHR,129.75,150.53
103.13.208.242,103.13.208.242,443,4.12,GB,LHR,150.41,207.86
45.32.180.58,45.32.180.58,443,4.06,GB,LHR,137.54,171.44
140.235.74.26,140.235.74.26,443,3.98,GB,MAN,136.84,169.72
57.129.137.66,57.129.137.66,8443,3.96,GB,LHR,216.2,157.3
78.129.165.129,84.22.164.30,443,3.93,GB,LHR,143.61,192.52
57.129.137.71,57.129.137.71,443,3.86,GB,LHR,137.53,146.12
57.129.137.245,57.129.137.245,8443,3.83,GB,LHR,137.81,146.66
57.129.137.77,57.129.137.77,443,3.8,GB,LHR,152.94,144.37
57.128.183.79,57.128.183.79,443,3.76,GB,LHR,178.08,187.09
213.165.84.165,213.165.84.165,443,3.75,GB,LHR,146.69,162.97
35.176.75.87,35.176.75.87,2087,3.74,GB,LHR,126.72,187.04
57.128.178.122,57.128.178.122,443,3.73,GB,LHR,135.54,144.81
57.129.137.209,57.129.137.209,8443,3.7,GB,LHR,141.0,230.77
18.134.196.127,18.134.196.127,443,3.62,GB,LHR,128.79,143.24
57.129.137.210,57.129.137.210,8443,3.6,GB,LHR,137.09,162.99
57.129.137.68,57.129.137.68,8443,3.59,GB,LHR,193.27,173.48
57.129.137.57,57.129.137.57,443,3.59,GB,LHR,151.19,174.18
57.128.181.221,57.128.181.221,443,3.56,GB,LHR,150.81,185.96
57.128.183.3,57.128.183.3,443,3.55,GB,LHR,166.44,182.92
57.129.137.90,57.129.137.90,443,3.53,GB,LHR,141.49,155.84
57.129.137.66,57.129.137.66,443,3.52,GB,LHR,197.07,168.78
132.145.29.208,132.145.29.208,443,3.5,GB,LHR,135.36,157.84
57.128.177.203,57.128.177.203,443,3.5,GB,LHR,138.74,144.47
57.129.137.223,57.129.137.223,8443,3.47,GB,LHR,151.48,264.43
57.128.177.198,57.128.177.198,8443,3.46,GB,LHR,143.01,162.89
57.129.137.53,57.129.137.53,443,3.45,GB,LHR,139.32,146.45
57.128.180.238,57.128.180.238,443,3.43,GB,LHR,140.65,148.49
57.129.137.68,57.129.137.68,443,3.39,GB,LHR,161.87,261.49
57.129.137.77,57.129.137.77,8443,3.32,GB,LHR,149.31,142.7
57.129.137.200,57.129.137.200,8443,3.28,GB,LHR,138.73,144.92
57.129.137.90,57.129.137.90,8443,3.28,GB,LHR,141.45,156.82
85.159.229.122,85.159.229.122,443,3.28,GB,DUB,153.43,151.68
185.217.110.23,185.217.110.23,443,3.25,GB,LHR,163.28,147.28
57.129.137.84,57.129.137.84,8443,3.22,GB,LHR,137.77,148.79
57.129.137.201,57.129.137.201,8443,3.19,GB,LHR,139.56,147.11
57.129.137.244,57.129.137.244,8443,3.19,GB,LHR,143.04,157.37
57.128.181.125,57.128.181.125,8443,3.18,GB,LHR,136.97,144.07
57.128.176.149,57.128.176.149,443,3.18,GB,LHR,189.66,290.23
57.129.137.65,57.129.137.65,443,3.17,GB,LHR,148.89,165.03
57.128.177.203,57.128.177.203,8443,3.14,GB,LHR,139.24,146.09
57.128.177.235,57.128.177.235,8443,3.11,GB,LHR,143.16,154.18
57.129.137.72,57.129.137.72,443,3.09,GB,LHR,143.85,154.64
57.129.137.63,57.129.137.63,8443,3.08,GB,LHR,141.92,147.31
57.129.137.202,57.129.137.202,8443,3.08,GB,LHR,137.34,151.56
57.128.178.122,57.128.178.122,8443,3.08,GB,LHR,138.72,164.1
92.246.136.38,2a0b:4140:4cc8::2,443,3.06,GB,FRA,217.03,254.42
57.128.176.37,57.128.176.37,443,3.05,GB,LHR,139.94,193.44
109.169.76.23,109.169.76.23,443,3.0,GB,LHR,129.24,145.53
185.122.167.228,185.122.167.228,443,3.0,GB,MAN,151.44,173.33
159.65.19.63,159.65.19.63,443,2.97,GB,LHR,130.73,145.81
57.129.137.210,57.129.137.210,443,2.96,GB,LHR,168.6,225.91
57.128.181.221,57.128.181.221,8443,2.96,GB,LHR,159.41,170.23
57.128.178.164,57.128.178.164,443,2.95,GB,LHR,140.94,144.06
57.128.179.254,57.128.179.254,8443,2.94,GB,LHR,137.56,145.46
57.129.137.54,57.129.137.54,8443,2.94,GB,LHR,144.08,150.99
57.128.183.79,57.128.183.79,8443,2.93,GB,LHR,157.93,160.54
57.129.137.200,57.129.137.200,443,2.92,GB,LHR,139.97,145.3
57.129.137.71,57.129.137.71,8443,2.91,GB,LHR,133.96,139.45
78.129.253.115,78.129.253.115,443,2.91,GB,LHR,131.65,147.19
57.129.137.53,57.129.137.53,8443,2.89,GB,LHR,142.87,147.01
57.129.137.230,57.129.137.230,8443,2.89,GB,LHR,143.6,152.71
57.129.137.202,57.129.137.202,443,2.88,GB,LHR,137.21,152.91
104.128.190.209,104.128.190.209,443,2.88,GB,LHR,135.02,160.45
57.129.137.87,57.129.137.87,8443,2.88,GB,LHR,143.12,183.75
57.128.183.59,57.128.183.59,8443,2.88,GB,LHR,141.09,161.07
57.129.137.212,57.129.137.212,8443,2.87,GB,LHR,138.29,147.16
57.129.137.82,57.129.137.82,8443,2.86,GB,LHR,139.9,148.05
57.128.183.3,57.128.183.3,8443,2.85,GB,LHR,142.97,182.57
35.176.75.87,35.176.75.87,443,2.85,GB,LHR,129.12,186.13
57.128.183.35,57.128.183.35,8443,2.84,GB,LHR,132.5,142.62
57.129.137.231,57.129.137.231,8443,2.82,GB,LHR,141.58,149.89
57.128.177.235,57.128.177.235,443,2.8,GB,LHR,143.94,152.56
57.129.137.62,57.129.137.62,8443,2.79,GB,LHR,142.85,163.14
57.129.137.244,57.129.137.244,443,2.79,GB,LHR,139.81,149.42
57.128.181.18,57.128.181.18,443,2.77,GB,LHR,139.1,149.34
57.129.137.94,57.129.137.94,443,2.76,GB,LHR,142.08,148.52
57.128.183.108,57.128.183.108,443,2.76,GB,LHR,141.18,148.26
57.129.137.65,57.129.137.65,8443,2.76,GB,LHR,176.08,196.17
57.128.183.245,57.128.183.245,8443,2.75,GB,LHR,146.5,167.0
57.128.176.149,57.128.176.149,8443,2.75,GB,LHR,203.3,274.65
57.129.137.206,57.129.137.206,443,2.73,GB,LHR,136.94,143.96
57.129.137.224,57.129.137.224,8443,2.73,GB,LHR,188.0,173.33
57.129.137.223,57.129.137.223,443,2.73,GB,LHR,139.06,186.01
57.129.137.62,57.129.137.62,443,2.67,GB,LHR,145.66,157.1
57.128.183.225,57.128.183.225,8443,2.66,GB,LHR,137.16,150.03
57.129.137.225,57.129.137.225,8443,2.65,GB,LHR,139.92,143.22
57.128.181.18,57.128.181.18,8443,2.63,GB,LHR,139.4,148.84
57.128.180.133,57.128.180.133,8443,2.57,GB,LHR,140.28,151.44
57.129.137.94,57.129.137.94,8443,2.56,GB,LHR,140.86,168.71
57.128.179.45,57.128.179.45,443,2.55,GB,LHR,139.22,146.19
57.129.137.54,57.129.137.54,443,2.55,GB,LHR,138.14,151.27
57.128.181.26,57.128.181.26,443,2.54,GB,LHR,141.35,153.02
57.129.137.218,57.129.137.218,443,2.54,GB,LHR,138.23,144.57
57.128.183.245,57.128.183.245,443,2.54,GB,LHR,141.25,170.32
57.129.137.72,57.129.137.72,8443,2.54,GB,LHR,134.27,156.69
57.128.178.63,57.128.178.63,443,2.53,GB,LHR,139.88,174.24
57.128.183.82,57.128.183.82,8443,2.53,GB,LHR,139.01,146.72
57.129.137.245,57.129.137.245,443,2.53,GB,LHR,148.01,150.76
57.129.137.224,57.129.137.224,443,2.52,GB,LHR,169.36,160.28
57.128.182.234,57.128.182.234,8443,2.51,GB,LHR,150.19,155.38
57.128.183.59,57.128.183.59,443,2.51,GB,LHR,144.82,163.4
57.129.137.87,57.129.137.87,443,2.48,GB,LHR,161.68,186.23
57.128.181.125,57.128.181.125,443,2.44,GB,LHR,137.89,144.37
91.132.95.212,91.132.95.212,443,2.44,GB,LHR,129.88,167.44
213.165.88.177,213.165.88.177,443,2.39,GB,LHR,147.77,169.15
57.129.137.63,57.129.137.63,443,2.38,GB,LHR,139.15,146.66
57.129.137.225,57.129.137.225,443,2.34,GB,LHR,134.2,144.53
57.129.137.57,57.129.137.57,8443,2.34,GB,LHR,145.09,182.19
57.128.178.164,57.128.178.164,8443,2.29,GB,LHR,137.66,144.66
57.128.177.172,57.128.177.172,443,2.29,GB,LHR,140.86,154.59
57.129.137.51,57.129.137.51,443,2.27,GB,LHR,165.42,146.61
57.129.137.218,57.129.137.218,8443,2.27,GB,LHR,140.23,146.96
57.128.183.143,57.128.183.143,443,2.25,GB,LHR,140.06,145.25
57.129.137.229,57.129.137.229,8443,2.25,GB,LHR,143.93,146.76
57.128.176.82,57.128.176.82,8443,2.24,GB,LHR,141.3,147.49
57.128.179.189,57.128.179.189,8443,2.23,GB,LHR,133.23,140.08
57.128.177.198,57.128.177.198,443,2.23,GB,LHR,135.98,162.98
57.129.137.78,57.129.137.78,443,2.2,GB,LHR,140.32,145.43
57.128.183.35,57.128.183.35,443,2.2,GB,LHR,142.8,151.44
57.129.137.70,57.129.137.70,8443,2.17,GB,LHR,141.29,150.93
57.129.137.226,57.129.137.226,443,2.17,GB,LHR,141.8,145.53
57.128.178.63,57.128.178.63,8443,2.16,GB,LHR,139.31,145.26
57.128.179.189,57.128.179.189,443,2.16,GB,LHR,140.11,146.43
57.129.137.96,57.129.137.96,8443,2.14,GB,LHR,140.61,149.57
57.129.137.58,57.129.137.58,8443,2.14,GB,LHR,143.94,151.82
57.129.137.230,57.129.137.230,443,2.13,GB,LHR,138.19,144.18
57.128.183.77,57.128.183.77,8443,2.12,GB,LHR,151.59,154.29
57.129.137.61,57.129.137.61,8443,2.12,GB,LHR,132.53,140.18
57.129.137.96,57.129.137.96,443,2.11,GB,LHR,145.7,144.02
57.129.137.219,57.129.137.219,8443,2.11,GB,LHR,134.27,146.17
57.129.137.51,57.129.137.51,8443,2.1,GB,LHR,145.43,142.34
57.128.183.82,57.128.183.82,443,2.1,GB,LHR,134.2,140.6
57.129.137.209,57.129.137.209,443,2.1,GB,LHR,150.81,170.4
57.129.137.93,57.129.137.93,8443,2.1,GB,LHR,153.02,156.68
57.129.137.60,57.129.137.60,443,2.09,GB,LHR,140.76,151.61
132.145.46.142,132.145.46.142,443,2.09,GB,LHR,125.72,138.72
57.129.137.243,57.129.137.243,443,2.09,GB,LHR,148.2,148.88
57.129.137.243,57.129.137.243,8443,2.08,GB,LHR,138.36,150.03
57.128.182.234,57.128.182.234,443,2.08,GB,LHR,145.89,154.75
57.129.137.79,57.129.137.79,443,2.07,GB,LHR,174.47,145.42
57.129.137.85,57.129.137.85,443,2.06,GB,LHR,141.41,175.87
57.129.137.61,57.129.137.61,443,2.03,GB,LHR,144.15,151.99
57.129.137.80,57.129.137.80,443,2.03,GB,LHR,144.05,144.3
57.129.137.95,57.129.137.95,8443,2.02,GB,LHR,133.22,141.39
57.129.137.206,57.129.137.206,8443,2.01,GB,LHR,140.05,146.31
57.128.176.37,57.128.176.37,8443,2.01,GB,LHR,133.26,176.33
57.129.137.78,57.129.137.78,8443,2.0,GB,LHR,140.53,146.91
57.129.137.83,57.129.137.83,443,2.0,GB,LHR,248.11,190.83
57.129.137.50,57.129.137.50,8443,2.0,GB,LHR,142.04,143.65
57.128.182.27,57.128.182.27,443,1.99,GB,LHR,181.91,193.67
57.129.137.212,57.129.137.212,443,1.99,GB,LHR,144.17,152.78
57.129.137.85,57.129.137.85,8443,1.99,GB,LHR,149.62,156.07
57.129.137.49,57.129.137.49,8443,1.98,GB,LHR,138.73,147.91
57.128.179.254,57.128.179.254,443,1.98,GB,LHR,140.18,146.11
57.129.137.214,57.129.137.214,8443,1.98,GB,LHR,145.15,145.21
57.129.137.234,57.129.137.234,443,1.97,GB,LHR,138.69,145.09
57.128.181.24,57.128.181.24,443,1.96,GB,LHR,163.98,142.77
57.129.137.201,57.129.137.201,443,1.96,GB,LHR,137.88,150.01
57.128.177.172,57.128.177.172,8443,1.96,GB,LHR,136.46,151.62
57.128.179.9,57.128.179.9,443,1.96,GB,LHR,139.88,148.76
217.154.53.220,217.154.53.220,8443,1.95,GB,LHR,142.26,158.83
57.128.183.143,57.128.183.143,8443,1.95,GB,LHR,138.11,144.19
57.128.182.52,57.128.182.52,8443,1.95,GB,LHR,137.77,150.72
57.128.183.13,57.128.183.13,8443,1.94,GB,LHR,143.97,203.06
57.128.183.40,57.128.183.40,443,1.94,GB,LHR,140.09,152.82
46.101.29.160,46.101.29.160,443,1.93,GB,LHR,134.91,171.67
57.128.180.133,57.128.180.133,443,1.92,GB,LHR,138.56,145.86
57.128.183.225,57.128.183.225,443,1.92,GB,LHR,137.74,153.15
57.129.137.64,57.129.137.64,8443,1.92,GB,LHR,136.24,146.52
57.128.183.133,57.128.183.133,8443,1.92,GB,LHR,142.15,152.2
57.128.183.133,57.128.183.133,443,1.91,GB,LHR,148.35,150.52
57.128.182.21,57.128.182.21,8443,1.9,GB,LHR,136.74,143.35
57.129.137.76,57.129.137.76,8443,1.88,GB,LHR,139.69,147.98
57.129.137.214,57.129.137.214,443,1.87,GB,LHR,137.89,144.67
57.129.137.69,57.129.137.69,443,1.86,GB,LHR,140.29,160.42
57.128.183.108,57.128.183.108,8443,1.86,GB,LHR,145.08,151.86
57.129.137.64,57.129.137.64,443,1.85,GB,LHR,138.6,146.34
57.128.183.40,57.128.183.40,8443,1.84,GB,LHR,139.03,147.5
57.129.137.55,57.129.137.55,443,1.84,GB,LHR,133.91,140.71
57.128.179.45,57.128.179.45,8443,1.82,GB,LHR,137.64,142.52
217.154.53.220,217.154.53.220,443,1.82,GB,LHR,147.81,155.74
57.129.137.219,57.129.137.219,443,1.82,GB,LHR,141.18,154.76
57.128.179.10,57.128.179.10,8443,1.82,GB,LHR,141.06,193.75
57.129.137.207,57.129.137.207,8443,1.82,GB,LHR,163.25,151.01
57.129.137.80,57.129.137.80,8443,1.82,GB,LHR,138.09,144.7
57.129.137.226,57.129.137.226,8443,1.81,GB,LHR,139.8,149.91
57.128.183.6,57.128.183.6,8443,1.81,GB,LHR,140.44,144.22
57.129.137.95,57.129.137.95,443,1.81,GB,LHR,138.48,146.0
57.128.183.77,57.128.183.77,443,1.8,GB,LHR,138.27,145.0
57.129.137.73,57.129.137.73,8443,1.79,GB,LHR,140.86,193.65
57.129.137.82,57.129.137.82,443,1.77,GB,LHR,144.27,150.56
57.129.137.76,57.129.137.76,443,1.77,GB,LHR,140.98,147.46
57.128.179.10,57.128.179.10,443,1.77,GB,LHR,146.95,164.34
57.128.182.52,57.128.182.52,443,1.77,GB,LHR,141.27,146.86
57.129.137.79,57.129.137.79,8443,1.77,GB,LHR,146.61,151.67
57.129.137.83,57.129.137.83,8443,1.75,GB,LHR,153.91,152.43
57.128.180.238,57.128.180.238,8443,1.75,GB,LHR,143.53,145.29
57.129.137.56,57.129.137.56,443,1.74,GB,LHR,141.22,163.95
57.129.137.207,57.129.137.207,443,1.74,GB,LHR,165.96,144.29
57.128.177.218,57.128.177.218,8443,1.73,GB,LHR,145.91,146.77
57.129.137.60,57.129.137.60,8443,1.71,GB,LHR,145.31,158.17
57.129.137.233,57.129.137.233,8443,1.71,GB,LHR,145.45,144.16
57.129.137.231,57.129.137.231,443,1.71,GB,LHR,145.33,153.53
57.129.137.229,57.129.137.229,443,1.71,GB,LHR,151.6,147.0
57.129.137.67,57.129.137.67,8443,1.69,GB,LHR,141.6,150.56
57.129.137.67,57.129.137.67,443,1.67,GB,LHR,176.36,143.4
57.128.183.137,57.128.183.137,8443,1.66,GB,LHR,152.26,213.94
57.128.176.82,57.128.176.82,443,1.66,GB,LHR,139.52,160.35
57.129.137.234,57.129.137.234,8443,1.65,GB,LHR,139.76,145.78
57.129.137.58,57.129.137.58,443,1.65,GB,LHR,136.14,146.05
57.128.183.6,57.128.183.6,443,1.65,GB,LHR,143.58,146.66
57.129.137.49,57.129.137.49,443,1.64,GB,LHR,139.62,145.35
57.128.182.76,57.128.182.76,8443,1.63,GB,LHR,148.47,186.72
57.129.137.69,57.129.137.69,8443,1.63,GB,LHR,140.33,149.88
62.60.155.126,62.60.155.126,443,1.63,GB,FRA,168.32,177.84
57.129.137.89,57.129.137.89,8443,1.61,GB,LHR,138.32,150.84
57.128.183.107,57.128.183.107,8443,1.58,GB,LHR,141.06,215.35
185.66.164.51,185.66.164.4,443,1.56,GB,LHR,137.95,146.89
57.129.137.73,57.129.137.73,443,1.54,GB,LHR,141.14,155.24
91.149.238.31,91.149.238.31,443,1.54,GB,LHR,245.78,260.98
57.128.183.13,57.128.183.13,443,1.53,GB,LHR,144.41,205.84
57.129.137.70,57.129.137.70,443,1.52,GB,LHR,146.23,158.47
57.128.183.214,57.128.183.214,443,1.52,GB,LHR,139.65,158.9
57.128.177.218,57.128.177.218,443,1.51,GB,LHR,138.75,184.56
57.128.177.22,57.128.177.22,443,1.51,GB,LHR,149.65,203.42
57.128.177.191,57.128.177.191,443,1.51,GB,LHR,143.54,147.53
57.129.137.50,57.129.137.50,443,1.49,GB,LHR,144.6,144.44
57.128.177.191,57.128.177.191,8443,1.47,GB,LHR,138.42,147.65
57.129.137.56,57.129.137.56,8443,1.46,GB,LHR,144.42,147.55
57.129.137.89,57.129.137.89,443,1.46,GB,LHR,141.33,144.56
89.169.34.99,2a0b:4140:9568::2,443,1.45,GB,FRA,166.18,223.27
57.128.177.22,57.128.177.22,8443,1.43,GB,LHR,196.7,148.7
57.129.137.84,57.129.137.84,443,1.43,GB,LHR,138.05,151.69
57.128.180.80,57.128.180.80,8443,1.43,GB,LHR,146.34,144.72
57.128.182.21,57.128.182.21,443,1.39,GB,LHR,145.9,164.18
57.128.182.76,57.128.182.76,443,1.34,GB,LHR,138.41,162.42
