IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.228.191.232,152.228.191.1,443,2.42,FR,AMS,116.79,114.41
51.91.251.87,51.91.251.87,8443,2.42,FR,CDG,109.24,122.26
51.91.255.121,51.91.255.121,8443,2.42,FR,CDG,110.55,142.72
51.91.253.218,51.91.253.218,8443,2.39,FR,CDG,111.91,125.51
51.91.253.211,51.91.253.211,8443,2.38,FR,CDG,108.67,117.58
51.91.252.174,51.91.252.174,443,2.35,FR,CDG,104.74,109.21
92.119.125.143,92.119.125.143,443,2.35,FR,FRA,114.41,158.73
14.102.237.97,14.102.237.97,443,2.35,FR,CDG,109.8,118.42
51.91.251.198,51.91.251.198,443,2.34,FR,CDG,111.08,139.4
37.59.96.21,37.59.96.21,443,2.32,FR,CDG,106.27,124.24
51.91.255.152,51.91.255.152,443,2.29,FR,CDG,105.11,123.36
51.91.249.198,51.91.249.198,443,2.23,FR,CDG,107.49,127.77
37.59.97.133,37.59.97.133,443,2.22,FR,CDG,103.79,120.57
51.91.254.173,51.91.254.173,443,2.2,FR,CDG,110.39,125.23
51.91.251.37,51.91.251.37,8443,2.2,FR,CDG,106.0,120.13
185.234.100.40,185.234.100.40,443,2.2,FR,CDG,105.46,111.36
51.91.253.112,51.91.253.112,8443,2.19,FR,CDG,106.2,121.07
51.91.249.29,51.91.249.29,443,2.19,FR,CDG,103.34,115.41
51.91.255.152,51.91.255.152,8443,2.17,FR,CDG,116.83,133.67
51.91.248.61,51.91.248.61,443,2.14,FR,CDG,104.07,152.68
51.91.254.173,51.91.254.173,8443,2.14,FR,CDG,104.02,120.95
141.94.78.246,141.94.78.246,443,2.14,FR,CDG,98.68,121.53
88.218.78.167,88.218.78.167,443,2.14,FR,FRA,123.56,145.93
193.42.60.128,193.42.60.128,443,2.13,FR,FRA,119.44,155.98
152.228.134.239,152.228.134.239,443,2.13,FR,FRA,106.97,119.22
37.59.97.139,37.59.97.139,443,2.13,FR,CDG,107.52,122.38
51.91.250.218,51.91.250.218,443,2.12,FR,CDG,108.02,125.82
82.70.232.70,82.70.232.70,443,2.12,FR,MRS,107.49,114.69
51.91.253.60,51.91.253.60,443,2.12,FR,CDG,106.76,123.41
51.91.253.83,51.91.253.83,8443,2.12,FR,CDG,99.55,144.83
51.91.249.198,51.91.249.198,8443,2.11,FR,CDG,104.95,124.41
51.91.254.97,51.91.254.97,8443,2.11,FR,CDG,103.3,117.03
51.91.250.152,51.91.250.152,8443,2.08,FR,CDG,110.59,121.66
51.91.254.177,51.91.254.177,8443,2.08,FR,CDG,101.66,132.09
152.228.135.5,152.228.135.5,8443,2.08,FR,FRA,116.5,128.3
37.59.96.25,37.59.96.25,8443,2.07,FR,CDG,104.03,124.48
51.91.250.21,51.91.250.21,443,2.07,FR,CDG,105.46,119.67
51.77.141.212,51.77.141.212,443,2.07,FR,FRA,114.42,117.73
37.59.96.50,37.59.96.50,443,2.06,FR,CDG,108.59,124.55
51.91.254.57,51.91.254.57,8443,2.05,FR,CDG,107.47,119.37
51.178.141.36,51.178.141.36,443,2.05,FR,CDG,103.74,110.59
185.236.23.26,185.236.23.26,443,2.03,FR,CDG,107.23,138.0
37.59.96.21,37.59.96.21,8443,2.03,FR,CDG,136.99,115.91
51.91.253.62,51.91.253.62,8443,2.03,FR,CDG,103.06,123.5
51.91.250.183,51.91.250.183,8443,2.01,FR,CDG,104.75,123.43
51.77.141.212,51.77.141.212,8443,2.01,FR,FRA,107.96,123.48
51.91.248.218,51.91.248.218,443,2.01,FR,CDG,103.75,120.03
51.91.251.153,51.91.251.153,8443,2.0,FR,CDG,114.79,115.77
37.59.125.113,37.59.125.113,8443,2.0,FR,CDG,109.17,114.6
51.91.249.126,51.91.249.126,443,2.0,FR,CDG,105.55,123.23
51.91.249.115,51.91.249.115,8443,2.0,FR,CDG,103.51,142.48
51.91.251.43,51.91.251.43,443,2.0,FR,CDG,113.25,128.29
51.91.252.44,51.91.252.44,443,1.99,FR,CDG,120.35,114.61
51.91.252.34,51.91.252.34,443,1.98,FR,CDG,111.2,127.34
37.59.96.23,37.59.96.23,443,1.98,FR,CDG,104.3,120.91
37.59.96.25,37.59.96.25,443,1.96,FR,CDG,100.85,128.27
51.91.255.23,51.91.255.23,8443,1.96,FR,CDG,98.8,114.81
51.91.251.87,51.91.251.87,443,1.94,FR,CDG,101.65,114.51
51.91.248.157,51.91.248.157,8443,1.92,FR,CDG,103.72,120.54
51.91.252.174,51.91.252.174,8443,1.91,FR,CDG,104.69,117.63
152.228.216.146,152.228.216.146,443,1.88,FR,CDG,110.56,124.97
37.59.97.135,37.59.97.135,8443,1.86,FR,CDG,106.3,116.1
51.91.249.93,51.91.249.93,8443,1.86,FR,CDG,105.67,118.05
51.91.251.37,51.91.251.37,443,1.86,FR,CDG,105.49,118.92
51.91.253.174,51.91.253.174,443,1.85,FR,CDG,102.66,132.91
37.59.96.47,37.59.96.47,443,1.84,FR,CDG,107.74,123.98
51.91.254.57,51.91.254.57,443,1.82,FR,CDG,108.21,111.92
51.91.253.174,51.91.253.174,8443,1.81,FR,CDG,108.41,126.53
51.91.254.177,51.91.254.177,443,1.8,FR,CDG,109.29,182.28
37.59.96.48,37.59.96.48,8443,1.8,FR,CDG,103.6,123.35
51.91.254.158,51.91.254.158,443,1.79,FR,CDG,125.79,145.92
82.22.50.218,82.22.50.218,443,1.78,FR,CDG,113.8,157.88
51.91.255.163,51.91.255.163,8443,1.77,FR,CDG,107.65,125.87
51.91.252.34,51.91.252.34,8443,1.76,FR,CDG,112.3,121.28
51.91.249.126,51.91.249.126,8443,1.74,FR,CDG,111.26,123.23
51.91.254.153,51.91.254.153,443,1.74,FR,CDG,104.32,124.35
51.91.249.22,51.91.249.22,443,1.73,FR,CDG,104.6,121.38
51.91.249.93,51.91.249.93,443,1.71,FR,CDG,102.32,119.5
37.59.96.50,37.59.96.50,8443,1.68,FR,CDG,106.94,116.47
37.59.96.23,37.59.96.23,8443,1.68,FR,CDG,105.16,116.45
51.91.255.197,51.91.255.197,8443,1.68,FR,CDG,106.08,117.13
51.91.248.99,51.91.248.99,8443,1.66,FR,CDG,104.61,138.67
51.91.248.218,51.91.248.218,8443,1.65,FR,CDG,107.81,152.64
51.91.254.78,51.91.254.78,443,1.64,FR,CDG,101.97,118.51
37.59.97.139,37.59.97.139,8443,1.63,FR,CDG,109.04,138.2
51.91.249.209,51.91.249.209,443,1.62,FR,CDG,112.98,118.22
152.228.134.239,152.228.134.239,8443,1.62,FR,FRA,113.0,125.57
152.228.135.5,152.228.135.5,443,1.61,FR,FRA,113.68,123.31
51.91.249.115,51.91.249.115,443,1.61,FR,CDG,113.76,132.74
51.91.250.77,51.91.250.77,443,1.6,FR,CDG,108.27,128.36
51.91.251.153,51.91.251.153,443,1.58,FR,CDG,134.08,120.63
51.91.253.60,51.91.253.60,8443,1.58,FR,CDG,108.72,122.56
51.210.148.173,51.210.148.173,443,1.57,FR,CDG,104.84,123.31
158.178.215.52,158.178.215.52,443,1.56,FR,CDG,98.88,129.8
51.91.250.77,51.91.250.77,8443,1.55,FR,CDG,104.22,131.98
51.91.250.33,51.91.250.33,8443,1.53,FR,CDG,103.02,125.94
217.60.252.25,217.60.252.25,443,1.51,FR,CDG,104.23,109.29
51.91.250.152,51.91.250.152,443,1.5,FR,CDG,134.8,122.01
51.178.141.191,51.178.141.191,8443,1.5,FR,CDG,107.19,117.9
51.210.148.173,51.210.148.173,8443,1.49,FR,CDG,105.23,119.14
51.91.251.31,51.91.251.31,8443,1.48,FR,CDG,103.31,119.1
51.91.249.22,51.91.249.22,8443,1.47,FR,CDG,131.58,123.54
37.59.96.48,37.59.96.48,443,1.45,FR,CDG,104.3,122.14
147.90.26.69,23.168.88.173,443,1.44,FR,CDG,214.13,224.71
152.228.134.60,152.228.134.60,8443,1.42,FR,FRA,110.3,127.63
147.90.26.24,23.168.88.106,443,1.42,FR,CDG,211.83,363.08
51.91.254.158,51.91.254.158,8443,1.41,FR,CDG,149.81,122.77
51.91.249.209,51.91.249.209,8443,1.39,FR,CDG,108.12,120.38
147.90.26.85,23.168.88.43,443,1.36,FR,CDG,215.6,228.28
147.90.26.53,23.168.88.2,443,1.34,FR,CDG,229.16,220.62
51.91.252.213,51.91.252.213,443,1.34,FR,CDG,101.7,134.42
147.90.26.37,23.168.88.31,443,1.34,FR,CDG,210.48,217.14
147.90.26.76,23.168.88.168,443,1.33,FR,CDG,214.22,228.63
147.90.26.9,23.168.88.104,443,1.33,FR,CDG,206.16,215.4
147.90.26.29,23.168.88.247,443,1.33,FR,CDG,206.25,215.82
152.228.134.60,152.228.134.60,443,1.32,FR,FRA,124.09,120.32
5.101.81.156,5.101.81.156,443,1.31,FR,CDG,218.22,225.43
147.90.26.66,23.168.88.223,443,1.31,FR,CDG,213.63,237.55
147.90.26.67,23.168.88.90,443,1.3,FR,CDG,286.61,246.54
147.90.26.34,23.168.88.95,443,1.29,FR,CDG,217.06,225.98
147.90.26.56,23.168.88.201,443,1.29,FR,CDG,208.18,220.29
147.90.26.91,23.168.88.110,443,1.28,FR,CDG,231.09,220.24
84.247.166.22,84.247.166.22,443,1.28,FR,FRA,111.47,131.45
51.91.255.97,51.91.255.97,443,1.28,FR,CDG,107.48,123.1
147.90.26.62,23.168.88.135,443,1.28,FR,CDG,211.13,228.72
147.90.26.12,23.168.88.129,443,1.27,FR,CDG,234.89,234.37
51.91.255.121,51.91.255.121,443,1.27,FR,CDG,101.95,130.51
147.90.26.88,23.168.88.22,443,1.27,FR,CDG,214.55,221.22
147.90.26.10,23.168.88.33,443,1.26,FR,CDG,216.56,224.22
147.90.26.78,23.168.88.159,443,1.26,FR,CDG,210.43,216.67
37.59.96.47,37.59.96.47,8443,1.25,FR,CDG,109.48,123.31
147.90.26.38,23.168.88.148,443,1.25,FR,CDG,222.08,241.3
147.90.26.23,23.168.88.119,443,1.24,FR,CDG,261.84,258.58
51.91.250.183,51.91.250.183,443,1.24,FR,CDG,109.75,128.43
147.90.26.15,23.168.88.141,443,1.24,FR,CDG,234.18,236.21
147.90.26.84,23.168.88.239,443,1.23,FR,CDG,216.06,242.2
217.60.39.218,217.60.39.218,443,1.22,FR,CDG,105.36,117.38
51.91.254.100,51.91.254.100,443,1.22,FR,CDG,99.86,120.27
147.90.26.19,23.168.88.36,443,1.21,FR,CDG,229.69,278.27
51.91.248.99,51.91.248.99,443,1.21,FR,CDG,110.2,142.13
51.91.250.33,51.91.250.33,443,1.18,FR,CDG,106.02,127.24
51.91.254.100,51.91.254.100,8443,1.15,FR,CDG,109.91,128.14
51.91.252.213,51.91.252.213,8443,1.09,FR,CDG,108.85,124.73
51.91.254.97,51.91.254.97,443,1.05,FR,CDG,101.99,127.24
147.90.26.8,23.168.88.21,443,1.05,FR,CDG,213.53,221.97
147.90.26.94,23.168.88.27,443,1.02,FR,CDG,216.94,225.38
51.91.255.97,51.91.255.97,8443,1.0,FR,CDG,98.99,118.15
147.90.26.55,23.168.88.6,443,1.0,FR,CDG,238.14,259.69
57.129.137.241,57.129.137.241,8443,14.49,GB,LHR,195.64,119.94
68.168.31.169,68.168.31.164,443,12.91,GB,LHR,96.17,104.7
178.62.27.74,178.62.27.74,443,12.83,GB,LHR,104.0,109.19
130.185.144.78,130.185.144.78,443,10.87,GB,LHR,121.44,129.0
82.145.63.59,82.145.63.59,443,10.35,GB,LHR,123.52,110.0
57.129.137.202,57.129.137.202,8443,9.96,GB,LHR,98.61,105.81
141.147.114.60,141.147.114.60,443,9.92,GB,LHR,98.48,137.0
57.129.137.60,57.129.137.60,8443,9.78,GB,LHR,110.86,160.71
57.128.178.63,57.128.178.63,8443,9.76,GB,LHR,102.09,195.33
18.130.235.174,18.130.235.174,443,9.48,GB,LHR,107.12,128.7
57.129.137.60,57.129.137.60,443,9.39,GB,LHR,123.82,221.45
57.128.180.238,57.128.180.238,443,9.18,GB,LHR,96.35,101.65
57.129.137.241,57.129.137.241,443,8.99,GB,LHR,104.0,147.11
57.129.137.82,57.129.137.82,8443,8.78,GB,LHR,94.13,113.94
57.129.137.85,57.129.137.85,443,8.73,GB,LHR,98.43,109.8
57.129.137.73,57.129.137.73,443,8.52,GB,LHR,104.18,110.2
57.129.137.63,57.129.137.63,443,8.44,GB,LHR,126.38,185.63
57.128.177.198,57.128.177.198,443,8.25,GB,LHR,109.44,123.33
57.128.179.111,57.128.179.111,443,8.2,GB,LHR,136.97,127.36
57.128.183.138,57.128.183.138,8443,8.16,GB,LHR,117.48,127.44
188.166.144.219,188.166.144.219,443,8.15,GB,LHR,99.2,107.84
64.176.186.194,64.176.186.194,443,7.99,GB,MAN,97.27,123.71
57.128.183.6,57.128.183.6,443,7.97,GB,LHR,106.99,119.07
57.129.137.70,57.129.137.70,443,7.92,GB,LHR,132.59,194.0
57.128.183.79,57.128.183.79,443,7.86,GB,LHR,99.03,105.57
57.129.137.218,57.129.137.218,8443,7.82,GB,LHR,109.65,120.85
57.129.137.68,57.129.137.68,443,7.71,GB,LHR,110.88,182.98
57.128.176.82,57.128.176.82,8443,7.68,GB,LHR,115.59,144.24
45.89.111.20,45.89.111.20,443,7.54,GB,LHR,101.64,117.42
57.128.183.108,57.128.183.108,443,7.52,GB,LHR,98.35,107.37
57.128.179.111,57.128.179.111,8443,7.49,GB,LHR,127.58,109.06
57.129.137.232,57.129.137.232,443,7.42,GB,LHR,141.88,284.29
57.128.178.164,57.128.178.164,8443,7.4,GB,LHR,112.29,135.99
57.129.137.56,57.129.137.56,443,7.39,GB,LHR,101.76,106.89
45.140.167.43,45.140.167.43,443,7.34,GB,LHR,106.99,134.28
57.129.137.61,57.129.137.61,443,7.23,GB,LHR,102.9,127.87
91.228.10.248,91.228.10.248,443,7.2,GB,LHR,128.07,155.62
57.128.183.108,57.128.183.108,8443,7.17,GB,LHR,96.29,104.1
57.129.137.229,57.129.137.229,8443,7.14,GB,LHR,97.52,110.48
57.128.181.26,57.128.181.26,8443,7.13,GB,LHR,111.0,178.22
57.129.137.70,57.129.137.70,8443,7.11,GB,LHR,108.26,118.76
57.128.183.138,57.128.183.138,443,7.09,GB,LHR,113.82,179.55
57.128.176.82,57.128.176.82,443,7.05,GB,LHR,103.65,239.43
57.128.180.238,57.128.180.238,8443,6.91,GB,LHR,94.48,100.39
57.129.137.221,57.129.137.221,443,6.74,GB,LHR,94.45,107.85
57.129.137.67,57.129.137.67,443,6.69,GB,LHR,101.35,145.87
57.128.183.225,57.128.183.225,443,6.62,GB,LHR,94.9,101.52
57.129.137.220,57.129.137.220,443,6.49,GB,LHR,97.52,115.5
57.128.181.18,57.128.181.18,443,6.47,GB,LHR,100.05,110.7
57.129.137.229,57.129.137.229,443,6.44,GB,LHR,98.21,103.44
57.129.137.79,57.129.137.79,443,6.43,GB,LHR,97.04,121.52
91.227.62.165,69.42.213.171,443,6.41,GB,LHR,95.28,104.22
57.129.137.209,57.129.137.209,8443,6.34,GB,LHR,107.82,129.75
57.129.137.73,57.129.137.73,8443,6.32,GB,LHR,104.47,109.16
57.128.181.18,57.128.181.18,8443,6.31,GB,LHR,94.92,104.85
57.128.178.63,57.128.178.63,443,6.28,GB,LHR,135.19,152.98
34.39.62.53,34.39.62.53,443,6.17,GB,LHR,93.05,100.99
57.129.137.83,57.129.137.83,443,6.16,GB,LHR,96.07,115.74
84.8.145.58,84.8.145.58,443,6.16,GB,LHR,99.8,108.91
103.13.208.242,103.13.208.242,443,6.15,GB,LHR,91.78,100.36
57.129.137.85,57.129.137.85,8443,6.14,GB,LHR,96.44,103.2
91.149.202.142,91.149.202.142,443,6.14,GB,LHR,100.44,129.08
57.129.137.61,57.129.137.61,8443,6.14,GB,LHR,125.36,151.23
57.128.176.147,57.128.176.147,443,6.14,GB,LHR,100.35,107.31
57.128.176.147,57.128.176.147,8443,6.13,GB,LHR,98.34,105.77
57.129.137.218,57.129.137.218,443,6.12,GB,LHR,113.9,210.4
57.129.137.63,57.129.137.63,8443,6.09,GB,LHR,136.11,152.48
57.129.137.212,57.129.137.212,443,6.07,GB,LHR,107.65,148.65
57.128.178.164,57.128.178.164,443,6.04,GB,LHR,100.77,169.76
57.129.137.56,57.129.137.56,8443,5.98,GB,LHR,107.9,112.73
57.129.137.58,57.129.137.58,443,5.95,GB,LHR,100.01,107.69
57.129.137.226,57.129.137.226,443,5.87,GB,LHR,96.39,109.91
57.129.137.220,57.129.137.220,8443,5.85,GB,LHR,93.89,101.39
57.129.137.68,57.129.137.68,8443,5.79,GB,LHR,114.8,129.28
57.128.177.198,57.128.177.198,8443,5.73,GB,LHR,106.01,119.4
57.128.176.90,57.128.176.90,8443,5.72,GB,LHR,101.96,110.27
57.129.137.232,57.129.137.232,8443,5.68,GB,LHR,107.17,163.82
37.157.242.6,37.157.242.6,443,5.63,GB,LHR,99.52,127.43
109.169.76.23,109.169.76.23,443,5.59,GB,LHR,118.79,149.01
91.149.238.31,91.149.238.31,443,5.57,GB,LHR,97.18,107.33
57.128.181.24,57.128.181.24,8443,5.57,GB,LHR,98.36,119.66
57.128.181.26,57.128.181.26,443,5.54,GB,LHR,103.59,121.98
57.129.137.212,57.129.137.212,8443,5.48,GB,LHR,106.05,128.43
57.129.137.234,57.129.137.234,443,5.47,GB,LHR,94.89,103.43
57.128.178.122,57.128.178.122,8443,5.35,GB,LHR,105.9,111.27
57.129.137.79,57.129.137.79,8443,5.35,GB,LHR,104.89,130.13
57.129.137.205,57.129.137.205,8443,5.31,GB,LHR,107.02,118.39
57.129.137.202,57.129.137.202,443,5.24,GB,LHR,100.45,107.82
46.101.29.160,46.101.29.160,443,5.2,GB,LHR,122.07,197.35
79.72.91.32,79.72.91.32,443,5.19,GB,LHR,96.68,111.02
57.129.137.84,57.129.137.84,443,5.16,GB,LHR,96.43,105.14
57.128.181.24,57.128.181.24,443,5.13,GB,LHR,98.29,125.9
57.129.137.198,57.129.137.198,8443,5.05,GB,LHR,103.03,109.78
57.128.183.225,57.128.183.225,8443,5.01,GB,LHR,98.63,113.42
57.129.137.83,57.129.137.83,8443,5.01,GB,LHR,102.04,189.6
57.128.178.232,57.128.178.232,443,5.0,GB,LHR,101.38,108.07
57.129.137.53,57.129.137.53,443,4.98,GB,LHR,94.65,102.8
57.129.137.59,57.129.137.59,8443,4.85,GB,LHR,94.74,112.82
57.128.178.232,57.128.178.232,8443,4.81,GB,LHR,106.59,109.92
57.129.137.82,57.129.137.82,443,4.7,GB,LHR,94.45,118.09
57.129.137.234,57.129.137.234,8443,4.64,GB,LHR,103.65,111.55
57.128.177.191,57.128.177.191,8443,4.61,GB,LHR,102.31,111.45
57.128.176.37,57.128.176.37,8443,4.61,GB,LHR,101.48,103.25
57.129.137.201,57.129.137.201,8443,4.43,GB,LHR,99.6,103.58
57.129.137.221,57.129.137.221,8443,4.35,GB,LHR,110.56,127.29
57.129.137.53,57.129.137.53,8443,4.32,GB,LHR,98.43,105.19
57.128.179.189,57.128.179.189,8443,4.29,GB,LHR,103.24,110.01
57.129.137.71,57.129.137.71,443,4.29,GB,LHR,98.06,107.76
57.129.137.200,57.129.137.200,443,4.26,GB,LHR,96.22,107.58
57.129.137.84,57.129.137.84,8443,4.23,GB,LHR,99.92,107.98
57.128.177.191,57.128.177.191,443,4.21,GB,LHR,99.84,102.54
57.128.177.218,57.128.177.218,443,4.18,GB,LHR,97.21,102.45
57.129.137.198,57.129.137.198,443,4.18,GB,LHR,96.98,104.72
57.128.182.21,57.128.182.21,443,4.16,GB,LHR,97.08,104.64
57.128.183.3,57.128.183.3,443,4.04,GB,LHR,103.95,112.78
57.129.137.236,57.129.137.236,8443,4.03,GB,LHR,96.31,104.93
57.128.177.176,57.128.177.176,443,4.01,GB,LHR,99.77,123.1
57.129.137.86,57.129.137.86,8443,3.97,GB,LHR,98.82,117.1
57.129.137.59,57.129.137.59,443,3.94,GB,LHR,95.99,110.18
57.129.137.200,57.129.137.200,8443,3.91,GB,LHR,96.28,103.73
57.128.183.3,57.128.183.3,8443,3.91,GB,LHR,101.64,112.35
57.128.179.189,57.128.179.189,443,3.89,GB,LHR,101.58,112.82
57.128.183.196,57.128.183.196,8443,3.87,GB,LHR,96.86,108.17
57.128.177.203,57.128.177.203,8443,3.84,GB,LHR,94.09,103.02
57.128.178.196,57.128.178.196,443,3.83,GB,LHR,100.28,106.9
57.128.177.203,57.128.177.203,443,3.82,GB,LHR,96.08,104.25
57.129.137.239,57.129.137.239,443,3.79,GB,LHR,98.68,102.63
57.128.183.143,57.128.183.143,8443,3.75,GB,LHR,101.38,111.7
57.128.181.91,57.128.181.91,443,3.73,GB,LHR,107.36,142.9
57.128.183.13,57.128.183.13,443,3.64,GB,LHR,96.1,107.23
57.128.176.37,57.128.176.37,443,3.58,GB,LHR,94.58,103.55
57.128.177.176,57.128.177.176,8443,3.57,GB,LHR,104.05,133.79
57.129.137.65,57.129.137.65,443,3.5,GB,LHR,98.89,110.54
57.128.182.61,57.128.182.61,8443,3.5,GB,LHR,94.33,109.26
57.129.137.78,57.129.137.78,8443,3.44,GB,LHR,95.49,102.35
57.129.137.236,57.129.137.236,443,3.38,GB,LHR,97.25,102.31
57.129.137.227,57.129.137.227,8443,3.33,GB,LHR,94.88,101.0
57.128.179.254,57.128.179.254,8443,3.31,GB,LHR,100.04,142.57
57.128.183.6,57.128.183.6,8443,3.27,GB,LHR,102.44,115.28
57.128.182.234,57.128.182.234,8443,3.26,GB,LHR,102.46,119.84
57.129.137.58,57.129.137.58,8443,3.26,GB,LHR,96.12,104.4
57.128.183.133,57.128.183.133,443,3.26,GB,LHR,100.46,107.39
57.129.137.55,57.129.137.55,8443,3.23,GB,LHR,96.61,104.54
57.129.137.66,57.129.137.66,8443,3.23,GB,LHR,103.02,128.75
57.129.137.215,57.129.137.215,8443,3.2,GB,LHR,100.68,111.86
57.128.179.9,57.128.179.9,8443,3.19,GB,LHR,97.57,106.23
57.129.137.226,57.129.137.226,8443,3.13,GB,LHR,98.27,109.58
57.129.137.205,57.129.137.205,443,3.12,GB,LHR,109.9,121.8
57.128.183.133,57.128.183.133,8443,3.11,GB,LHR,97.08,104.53
57.129.137.243,57.129.137.243,8443,3.09,GB,LHR,96.04,115.22
57.129.137.240,57.129.137.240,443,3.08,GB,LHR,96.81,114.72
57.128.183.79,57.128.183.79,8443,3.04,GB,LHR,100.26,107.59
87.117.247.27,87.117.247.27,443,3.04,GB,LHR,98.36,110.38
57.128.180.133,57.128.180.133,443,3.02,GB,LHR,100.19,114.98
57.129.137.233,57.129.137.233,443,2.98,GB,LHR,103.11,104.86
57.128.183.82,57.128.183.82,443,2.97,GB,LHR,101.51,112.2
57.128.177.172,57.128.177.172,8443,2.96,GB,LHR,101.34,107.48
57.129.137.239,57.129.137.239,8443,2.95,GB,LHR,96.83,102.91
57.129.137.210,57.129.137.210,8443,2.94,GB,LHR,100.11,105.03
57.129.137.206,57.129.137.206,8443,2.94,GB,LHR,95.51,100.57
57.129.137.67,57.129.137.67,8443,2.94,GB,LHR,122.61,122.75
57.128.183.40,57.128.183.40,8443,2.93,GB,LHR,101.32,105.43
57.129.137.225,57.129.137.225,443,2.92,GB,LHR,97.13,114.21
104.194.151.203,104.194.151.203,443,2.92,GB,LHR,96.97,127.43
217.154.53.220,217.154.53.220,443,2.92,GB,LHR,104.86,120.02
57.129.137.50,57.129.137.50,443,2.88,GB,LHR,115.46,118.45
57.129.137.89,57.129.137.89,443,2.83,GB,LHR,100.85,113.08
57.128.178.196,57.128.178.196,8443,2.83,GB,LHR,96.27,105.82
57.129.137.78,57.129.137.78,443,2.81,GB,LHR,94.3,106.26
57.129.137.217,57.129.137.217,8443,2.78,GB,LHR,100.23,108.1
57.129.137.94,57.129.137.94,8443,2.77,GB,LHR,103.52,105.02
57.128.177.235,57.128.177.235,443,2.77,GB,LHR,95.26,107.93
57.128.183.143,57.128.183.143,443,2.74,GB,LHR,99.17,108.81
130.94.78.163,130.94.78.163,443,2.73,GB,LHR,99.36,135.73
57.128.177.218,57.128.177.218,8443,2.73,GB,LHR,98.54,105.93
57.128.178.42,57.128.178.42,8443,2.73,GB,LHR,94.88,120.22
57.128.177.206,57.128.177.206,8443,2.72,GB,LHR,97.78,155.43
57.129.137.71,57.129.137.71,8443,2.72,GB,LHR,96.32,102.25
57.129.137.95,57.129.137.95,8443,2.71,GB,LHR,99.43,133.07
57.129.137.217,57.129.137.217,443,2.7,GB,LHR,103.62,109.68
57.129.137.197,57.129.137.197,8443,2.69,GB,LHR,100.57,102.8
57.128.182.76,57.128.182.76,443,2.68,GB,LHR,99.82,103.78
57.128.177.22,57.128.177.22,443,2.67,GB,LHR,100.73,133.14
57.129.137.95,57.129.137.95,443,2.63,GB,LHR,102.22,155.13
57.128.183.35,57.128.183.35,443,2.63,GB,LHR,96.14,109.01
57.128.182.21,57.128.182.21,8443,2.61,GB,LHR,101.07,110.16
57.129.137.235,57.129.137.235,443,2.61,GB,LHR,100.42,110.34
57.129.137.93,57.129.137.93,443,2.61,GB,LHR,99.94,107.76
57.128.180.80,57.128.180.80,8443,2.6,GB,LHR,102.17,143.28
57.128.183.214,57.128.183.214,443,2.6,GB,LHR,98.45,106.84
57.128.179.9,57.128.179.9,443,2.59,GB,LHR,94.37,115.65
185.66.164.51,185.66.164.4,443,2.58,GB,LHR,99.65,118.54
35.176.187.206,35.176.187.206,443,2.57,GB,LHR,105.23,109.69
57.129.137.238,57.129.137.238,8443,2.56,GB,LHR,96.02,127.37
217.154.53.220,217.154.53.220,8443,2.56,GB,LHR,105.45,165.82
57.128.183.40,57.128.183.40,443,2.55,GB,LHR,95.21,105.69
57.128.181.91,57.128.181.91,8443,2.55,GB,LHR,100.81,129.91
57.128.178.122,57.128.178.122,443,2.54,GB,LHR,109.36,145.97
57.129.137.240,57.129.137.240,8443,2.53,GB,LHR,101.64,104.91
57.128.178.183,57.128.178.183,443,2.53,GB,LHR,101.41,120.88
57.129.137.72,57.129.137.72,8443,2.5,GB,LHR,95.29,102.53
57.129.137.52,57.129.137.52,8443,2.49,GB,LHR,100.62,119.22
57.128.181.89,57.128.181.89,8443,2.49,GB,LHR,100.12,103.3
57.128.183.196,57.128.183.196,443,2.48,GB,LHR,102.16,120.69
57.128.180.59,57.128.180.59,8443,2.48,GB,LHR,97.06,112.43
57.128.182.61,57.128.182.61,443,2.48,GB,LHR,94.53,109.01
57.129.137.225,57.129.137.225,8443,2.47,GB,LHR,98.46,108.38
57.128.177.172,57.128.177.172,443,2.46,GB,LHR,99.54,112.43
18.134.196.127,18.134.196.127,443,2.45,GB,LHR,99.19,117.98
57.129.137.51,57.129.137.51,443,2.44,GB,LHR,96.81,112.54
57.129.137.49,57.129.137.49,443,2.42,GB,LHR,100.79,111.24
57.129.137.209,57.129.137.209,443,2.42,GB,LHR,128.03,120.48
57.128.183.107,57.128.183.107,443,2.42,GB,LHR,96.83,102.22
57.128.183.248,57.128.183.248,8443,2.41,GB,LHR,97.75,106.47
57.128.177.22,57.128.177.22,8443,2.4,GB,LHR,110.7,120.1
57.129.137.223,57.129.137.223,8443,2.38,GB,LHR,122.27,114.0
77.91.101.14,77.91.101.14,443,2.38,GB,LHR,103.41,129.11
57.129.137.50,57.129.137.50,8443,2.37,GB,LHR,114.03,108.13
57.129.137.201,57.129.137.201,443,2.37,GB,LHR,98.21,112.29
57.128.178.183,57.128.178.183,8443,2.37,GB,LHR,98.16,112.51
57.128.176.90,57.128.176.90,443,2.37,GB,LHR,98.44,116.65
57.129.137.219,57.129.137.219,8443,2.36,GB,LHR,94.5,105.08
57.129.137.214,57.129.137.214,8443,2.35,GB,LHR,98.79,107.39
57.129.137.55,57.129.137.55,443,2.35,GB,LHR,98.24,107.15
