IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.106.65.110,87.106.65.110,443,5.82,GB,LHR,98.78,119.37
57.128.176.147,57.128.176.147,8443,5.76,GB,LHR,94.83,103.27
57.128.176.37,57.128.176.37,8443,5.65,GB,LHR,96.96,104.09
57.128.176.149,57.128.176.149,443,5.54,GB,LHR,95.52,115.28
57.128.183.77,57.128.183.77,8443,5.46,GB,LHR,98.64,116.85
57.128.179.9,57.128.179.9,8443,5.4,GB,LHR,95.91,100.81
57.129.137.226,57.129.137.226,443,5.39,GB,LHR,127.93,139.53
57.129.137.60,57.129.137.60,8443,5.37,GB,LHR,98.5,108.24
57.129.137.234,57.129.137.234,8443,5.37,GB,LHR,94.9,103.35
57.129.137.211,57.129.137.211,8443,5.36,GB,LHR,98.27,116.24
57.129.137.205,57.129.137.205,443,5.35,GB,LHR,100.11,111.7
57.128.176.147,57.128.176.147,443,5.33,GB,LHR,96.0,108.59
57.128.178.232,57.128.178.232,443,5.3,GB,LHR,95.25,103.37
57.128.176.82,57.128.176.82,443,5.1,GB,LHR,100.23,111.91
57.129.137.224,57.129.137.224,443,5.03,GB,LHR,145.4,143.86
79.72.91.32,79.72.91.32,443,4.95,GB,LHR,95.02,104.14
57.128.183.35,57.128.183.35,8443,4.93,GB,LHR,99.52,104.58
57.128.182.76,57.128.182.76,8443,4.92,GB,LHR,96.25,101.64
57.129.137.211,57.129.137.211,443,4.92,GB,LHR,91.29,110.64
57.129.137.218,57.129.137.218,443,4.92,GB,LHR,95.44,109.0
57.128.178.232,57.128.178.232,8443,4.84,GB,LHR,94.88,104.43
57.128.179.9,57.128.179.9,443,4.79,GB,LHR,95.45,106.57
57.129.137.90,57.129.137.90,443,4.77,GB,LHR,98.09,107.56
57.128.177.176,57.128.177.176,8443,4.66,GB,LHR,96.26,107.9
57.129.137.95,57.129.137.95,8443,4.66,GB,LHR,99.96,121.34
57.129.137.233,57.129.137.233,8443,4.59,GB,LHR,119.04,134.72
57.129.137.69,57.129.137.69,8443,4.58,GB,LHR,97.17,100.4
57.128.181.26,57.128.181.26,443,4.57,GB,LHR,97.21,112.0
45.32.180.58,45.32.180.58,443,4.57,GB,LHR,95.98,104.06
57.128.183.82,57.128.183.82,443,4.56,GB,LHR,92.74,103.85
57.129.137.234,57.129.137.234,443,4.46,GB,LHR,94.86,104.42
57.128.179.111,57.128.179.111,8443,4.45,GB,LHR,108.83,113.54
57.129.137.205,57.129.137.205,8443,4.45,GB,LHR,94.54,103.41
57.129.137.207,57.129.137.207,443,4.42,GB,LHR,102.18,118.53
57.129.137.70,57.129.137.70,8443,4.36,GB,LHR,96.26,103.96
45.32.180.58,45.32.180.58,2053,4.34,GB,LHR,94.93,105.79
57.128.179.111,57.128.179.111,443,4.33,GB,LHR,119.43,107.05
57.129.137.50,57.129.137.50,443,4.24,GB,LHR,96.43,109.36
57.129.137.212,57.129.137.212,443,4.24,GB,LHR,98.34,103.35
57.128.177.218,57.128.177.218,8443,4.21,GB,LHR,100.3,108.01
57.128.183.137,57.128.183.137,8443,4.1,GB,LHR,96.35,106.28
57.129.137.93,57.129.137.93,443,4.09,GB,LHR,100.17,111.87
57.128.183.196,57.128.183.196,8443,4.08,GB,LHR,94.45,104.84
185.66.164.51,185.66.164.4,443,4.04,GB,LHR,98.36,106.93
57.128.180.133,57.128.180.133,443,4.04,GB,LHR,95.01,102.86
57.129.137.80,57.129.137.80,8443,3.99,GB,LHR,98.84,109.55
92.246.136.38,2a0b:4140:4cc8::2,443,3.96,GB,FRA,109.91,114.1
57.128.183.79,57.128.183.79,8443,3.92,GB,LHR,95.34,108.72
57.128.183.107,57.128.183.107,443,3.91,GB,LHR,99.74,103.21
57.128.179.10,57.128.179.10,8443,3.89,GB,LHR,95.38,154.26
57.128.180.133,57.128.180.133,8443,3.86,GB,LHR,98.54,104.54
57.129.137.212,57.129.137.212,8443,3.77,GB,LHR,91.23,97.58
57.128.181.26,57.128.181.26,8443,3.76,GB,LHR,100.72,111.49
57.128.183.35,57.128.183.35,443,3.75,GB,LHR,92.7,105.37
57.129.137.80,57.129.137.80,443,3.73,GB,LHR,94.93,101.54
57.129.137.60,57.129.137.60,443,3.7,GB,LHR,95.98,101.51
57.128.177.198,57.128.177.198,443,3.69,GB,LHR,97.81,107.61
57.128.183.6,57.128.183.6,443,3.68,GB,LHR,110.28,121.13
57.129.137.56,57.129.137.56,8443,3.66,GB,LHR,97.87,109.7
57.128.176.149,57.128.176.149,8443,3.63,GB,LHR,123.03,113.47
57.129.137.209,57.129.137.209,443,3.62,GB,LHR,108.3,120.94
57.129.137.203,57.129.137.203,443,3.61,GB,LHR,94.93,104.97
57.128.183.138,57.128.183.138,443,3.61,GB,LHR,111.79,134.37
57.129.137.93,57.129.137.93,8443,3.54,GB,LHR,99.91,104.89
57.129.137.84,57.129.137.84,443,3.53,GB,LHR,98.22,107.58
57.129.137.199,57.129.137.199,8443,3.52,GB,LHR,174.08,160.66
57.128.183.214,57.128.183.214,8443,3.52,GB,LHR,97.62,105.51
57.128.181.247,57.128.181.247,443,3.49,GB,LHR,94.71,104.7
57.128.183.59,57.128.183.59,443,3.49,GB,LHR,96.98,105.7
57.129.137.200,57.129.137.200,443,3.47,GB,LHR,99.51,107.37
57.129.137.53,57.129.137.53,8443,3.44,GB,LHR,99.86,107.14
57.128.183.108,57.128.183.108,8443,3.44,GB,LHR,98.51,114.16
57.128.182.61,57.128.182.61,8443,3.44,GB,LHR,104.79,119.66
57.129.137.77,57.129.137.77,443,3.44,GB,LHR,94.21,97.64
57.129.137.53,57.129.137.53,443,3.4,GB,LHR,96.22,108.28
57.129.137.197,57.129.137.197,8443,3.4,GB,LHR,135.54,160.57
57.128.183.79,57.128.183.79,443,3.39,GB,LHR,92.07,102.48
57.128.179.45,57.128.179.45,8443,3.36,GB,LHR,123.03,105.04
57.129.137.213,57.129.137.213,443,3.36,GB,LHR,94.96,108.48
57.129.137.79,57.129.137.79,443,3.36,GB,LHR,98.2,116.89
57.129.137.84,57.129.137.84,8443,3.35,GB,LHR,94.33,104.33
178.62.27.74,178.62.27.74,443,3.34,GB,LHR,95.22,113.06
57.129.137.213,57.129.137.213,8443,3.32,GB,LHR,95.08,102.56
85.159.229.122,85.159.229.122,443,3.3,GB,DUB,108.98,118.05
57.129.137.87,57.129.137.87,443,3.26,GB,LHR,94.24,101.65
57.129.137.210,57.129.137.210,8443,3.21,GB,LHR,94.91,101.44
57.128.181.91,57.128.181.91,443,3.21,GB,LHR,99.18,110.09
57.129.137.67,57.129.137.67,443,3.18,GB,LHR,95.31,121.75
57.129.137.50,57.129.137.50,8443,3.18,GB,LHR,99.14,120.87
57.129.137.214,57.129.137.214,443,3.12,GB,LHR,96.2,111.86
57.128.183.59,57.128.183.59,8443,3.11,GB,LHR,101.5,107.39
57.129.137.78,57.129.137.78,8443,3.1,GB,LHR,98.92,109.48
57.128.178.122,57.128.178.122,443,3.08,GB,LHR,97.47,107.21
57.129.137.57,57.129.137.57,8443,3.07,GB,LHR,94.27,123.15
57.129.137.55,57.129.137.55,443,3.06,GB,LHR,91.46,148.43
57.128.181.88,57.128.181.88,8443,3.06,GB,LHR,101.05,113.89
57.129.137.235,57.129.137.235,443,3.06,GB,LHR,92.51,113.47
57.129.137.236,57.129.137.236,8443,3.05,GB,LHR,91.54,101.62
109.169.76.23,109.169.76.23,443,3.04,GB,LHR,97.51,106.28
57.129.137.218,57.129.137.218,8443,3.04,GB,LHR,94.68,104.12
57.129.137.245,57.129.137.245,443,3.03,GB,LHR,105.16,103.04
57.129.137.241,57.129.137.241,8443,3.02,GB,LHR,94.53,102.17
89.125.212.203,89.125.212.203,443,3.01,GB,LHR,89.97,112.11
57.128.183.248,57.128.183.248,443,3.01,GB,LHR,94.69,106.29
57.128.183.82,57.128.183.82,8443,3.0,GB,LHR,100.5,107.3
57.129.137.56,57.129.137.56,443,3.0,GB,LHR,98.91,121.3
57.128.183.40,57.128.183.40,8443,2.98,GB,LHR,131.37,180.17
57.128.183.107,57.128.183.107,8443,2.96,GB,LHR,100.92,111.83
57.129.137.240,57.129.137.240,443,2.95,GB,LHR,102.02,112.48
57.129.137.72,57.129.137.72,443,2.92,GB,LHR,97.22,108.82
57.129.137.51,57.129.137.51,8443,2.9,GB,LHR,99.23,109.25
57.129.137.241,57.129.137.241,443,2.88,GB,LHR,91.33,100.55
57.129.137.225,57.129.137.225,443,2.87,GB,LHR,95.41,116.83
213.165.88.177,213.165.88.177,443,2.86,GB,LHR,101.58,132.19
57.128.177.203,57.128.177.203,443,2.84,GB,LHR,95.24,106.54
34.39.62.53,34.39.62.53,443,2.84,GB,LHR,93.11,102.03
57.129.137.76,57.129.137.76,8443,2.84,GB,LHR,95.86,116.35
57.129.137.73,57.129.137.73,8443,2.82,GB,LHR,95.77,107.35
57.128.177.198,57.128.177.198,8443,2.79,GB,LHR,96.0,139.61
57.129.137.206,57.129.137.206,8443,2.79,GB,LHR,98.34,111.83
57.129.137.220,57.129.137.220,8443,2.78,GB,LHR,104.27,121.19
57.129.137.239,57.129.137.239,443,2.77,GB,LHR,94.81,101.64
57.129.137.198,57.129.137.198,8443,2.74,GB,LHR,94.73,102.42
57.129.137.245,57.129.137.245,8443,2.74,GB,LHR,95.28,103.36
57.129.137.78,57.129.137.78,443,2.73,GB,LHR,98.56,111.2
57.128.181.24,57.128.181.24,8443,2.71,GB,LHR,101.45,111.08
57.128.179.189,57.128.179.189,8443,2.69,GB,LHR,95.49,105.58
57.129.137.70,57.129.137.70,443,2.64,GB,LHR,99.7,113.87
57.129.137.198,57.129.137.198,443,2.62,GB,LHR,98.23,108.65
57.128.183.245,57.128.183.245,443,2.62,GB,LHR,102.1,102.52
57.129.137.83,57.129.137.83,8443,2.61,GB,LHR,95.18,118.72
57.129.137.95,57.129.137.95,443,2.6,GB,LHR,96.81,105.91
57.129.137.206,57.129.137.206,443,2.58,GB,LHR,95.42,106.08
57.129.137.227,57.129.137.227,443,2.55,GB,LHR,94.02,101.28
57.129.137.66,57.129.137.66,443,2.55,GB,LHR,95.31,104.92
57.129.137.208,57.129.137.208,443,2.54,GB,LHR,96.83,105.83
57.129.137.239,57.129.137.239,8443,2.54,GB,LHR,91.44,115.16
57.129.137.216,57.129.137.216,8443,2.53,GB,LHR,106.86,103.59
57.128.177.203,57.128.177.203,8443,2.52,GB,LHR,99.99,105.23
57.128.181.247,57.128.181.247,8443,2.52,GB,LHR,94.69,100.38
57.128.181.91,57.128.181.91,8443,2.52,GB,LHR,95.55,112.22
132.145.46.142,132.145.46.142,443,2.52,GB,LHR,95.98,102.59
57.128.177.235,57.128.177.235,8443,2.5,GB,LHR,95.69,115.21
57.128.183.137,57.128.183.137,443,2.5,GB,LHR,100.53,110.08
57.129.137.244,57.129.137.244,443,2.49,GB,LHR,95.04,110.11
57.128.180.98,57.128.180.98,8443,2.49,GB,LHR,100.14,108.2
57.128.182.21,57.128.182.21,8443,2.48,GB,LHR,94.95,102.37
57.129.137.90,57.129.137.90,8443,2.48,GB,LHR,96.45,110.33
57.129.137.219,57.129.137.219,8443,2.48,GB,LHR,97.52,104.07
57.129.137.236,57.129.137.236,443,2.46,GB,LHR,99.03,108.1
78.129.165.129,84.22.164.30,443,2.46,GB,LHR,94.92,103.29
57.129.137.87,57.129.137.87,8443,2.42,GB,LHR,96.1,103.47
57.128.182.234,57.128.182.234,443,2.42,GB,LHR,98.68,106.11
57.129.137.83,57.129.137.83,443,2.41,GB,LHR,94.75,180.98
57.129.137.49,57.129.137.49,8443,2.4,GB,LHR,93.04,97.93
57.128.176.90,57.128.176.90,8443,2.39,GB,LHR,98.5,105.44
57.128.176.90,57.128.176.90,443,2.39,GB,LHR,94.48,101.56
57.128.180.98,57.128.180.98,443,2.38,GB,LHR,92.82,101.38
57.129.137.219,57.129.137.219,443,2.37,GB,LHR,96.36,120.16
57.129.137.221,57.129.137.221,443,2.37,GB,LHR,99.67,112.76
57.129.137.222,57.129.137.222,8443,2.35,GB,LHR,95.04,101.56
57.129.137.221,57.129.137.221,8443,2.34,GB,LHR,97.72,110.51
57.128.183.13,57.128.183.13,443,2.29,GB,LHR,96.2,114.24
57.129.137.225,57.129.137.225,8443,2.29,GB,LHR,96.25,129.73
57.128.183.13,57.128.183.13,8443,2.28,GB,LHR,92.61,124.87
91.132.95.212,91.132.95.212,443,2.27,GB,LHR,97.22,112.42
57.128.177.235,57.128.177.235,443,2.26,GB,LHR,101.91,159.61
57.129.137.55,57.129.137.55,8443,2.26,GB,LHR,103.67,170.98
57.128.182.76,57.128.182.76,443,2.26,GB,LHR,95.31,101.93
57.128.177.218,57.128.177.218,443,2.26,GB,LHR,98.86,107.49
57.129.137.51,57.129.137.51,443,2.25,GB,LHR,103.99,123.51
57.128.183.133,57.128.183.133,443,2.24,GB,LHR,106.28,109.46
57.129.137.231,57.129.137.231,443,2.23,GB,LHR,99.16,116.44
57.128.177.176,57.128.177.176,443,2.23,GB,LHR,95.23,107.02
57.129.137.94,57.129.137.94,8443,2.21,GB,LHR,100.95,112.45
57.128.179.189,57.128.179.189,443,2.2,GB,LHR,95.52,107.71
57.129.137.223,57.129.137.223,8443,2.2,GB,LHR,99.9,105.44
57.129.137.217,57.129.137.217,8443,2.18,GB,LHR,96.34,110.51
57.129.137.96,57.129.137.96,443,2.18,GB,LHR,102.47,124.55
57.129.137.66,57.129.137.66,8443,2.16,GB,LHR,95.07,104.65
91.108.190.5,91.108.190.5,443,2.16,GB,ARN,138.39,186.95
57.129.137.89,57.129.137.89,8443,2.15,GB,LHR,96.2,104.39
57.129.137.57,57.129.137.57,443,2.11,GB,LHR,97.01,112.93
57.128.181.24,57.128.181.24,443,2.11,GB,LHR,95.34,105.62
57.129.137.76,57.129.137.76,443,2.09,GB,LHR,100.18,109.5
57.129.137.67,57.129.137.67,8443,2.07,GB,LHR,96.5,111.39
57.128.180.238,57.128.180.238,8443,2.04,GB,LHR,98.86,101.87
57.128.182.234,57.128.182.234,8443,2.04,GB,LHR,105.03,111.91
57.128.181.82,57.128.181.82,8443,2.03,GB,LHR,95.23,104.53
57.129.137.77,57.129.137.77,8443,2.02,GB,LHR,97.55,100.39
159.65.19.63,159.65.19.63,443,2.0,GB,LHR,97.68,112.89
57.128.183.245,57.128.183.245,8443,2.0,GB,LHR,102.6,109.35
57.128.181.221,57.128.181.221,443,1.99,GB,LHR,104.06,117.96
213.1.145.50,213.1.145.4,443,1.99,GB,LHR,99.3,113.02
57.129.137.68,57.129.137.68,8443,1.95,GB,LHR,121.07,117.44
57.128.180.238,57.128.180.238,443,1.95,GB,LHR,111.57,109.69
57.129.137.228,57.129.137.228,443,1.95,GB,LHR,97.35,102.82
57.128.178.79,57.128.178.79,8443,1.9,GB,LHR,103.97,134.09
57.129.137.231,57.129.137.231,8443,1.86,GB,LHR,97.64,102.87
35.176.75.87,35.176.75.87,443,1.86,GB,LHR,100.46,116.58
57.129.137.217,57.129.137.217,443,1.85,GB,LHR,95.35,105.26
57.128.179.254,57.128.179.254,443,1.84,GB,LHR,105.13,113.3
57.129.137.230,57.129.137.230,8443,1.84,GB,LHR,98.91,108.25
57.129.137.235,57.129.137.235,8443,1.78,GB,LHR,102.75,110.83
185.122.167.228,185.122.167.228,443,1.75,GB,MAN,112.71,137.91
57.129.137.223,57.129.137.223,443,1.72,GB,LHR,99.21,104.02
140.235.74.26,140.235.74.26,443,1.72,GB,MAN,98.42,126.35
57.128.183.133,57.128.183.133,8443,1.68,GB,LHR,113.7,144.4
57.129.137.244,57.129.137.244,8443,1.67,GB,LHR,95.24,104.66
57.129.137.210,57.129.137.210,443,1.64,GB,LHR,94.95,101.54
57.129.137.240,57.129.137.240,8443,1.64,GB,LHR,96.16,103.22
57.128.183.196,57.128.183.196,443,1.64,GB,LHR,96.81,113.26
57.128.179.254,57.128.179.254,8443,1.64,GB,LHR,92.01,104.08
57.128.181.82,57.128.181.82,443,1.63,GB,LHR,96.64,103.31
57.129.137.94,57.129.137.94,443,1.62,GB,LHR,95.83,108.55
57.129.137.85,57.129.137.85,443,1.6,GB,LHR,96.12,115.0
57.128.181.221,57.128.181.221,8443,1.59,GB,LHR,94.38,102.1
35.176.75.87,35.176.75.87,2087,1.59,GB,LHR,96.78,111.16
57.129.137.228,57.129.137.228,8443,1.55,GB,LHR,97.23,101.66
57.128.182.21,57.128.182.21,443,1.53,GB,LHR,98.32,108.84
57.129.137.85,57.129.137.85,8443,1.52,GB,LHR,99.49,108.2
104.194.146.86,104.194.146.86,443,1.52,GB,LHR,94.71,108.06
57.128.181.14,57.128.181.14,443,1.52,GB,LHR,93.49,110.62
57.128.179.45,57.128.179.45,443,1.49,GB,LHR,109.74,106.34
57.128.178.79,57.128.178.79,443,1.48,GB,LHR,96.36,108.2
57.129.137.96,57.129.137.96,8443,1.48,GB,LHR,97.06,103.69
57.129.137.229,57.129.137.229,443,1.46,GB,LHR,97.61,105.87
57.129.137.68,57.129.137.68,443,1.44,GB,LHR,118.99,105.13
57.129.137.89,57.129.137.89,443,1.43,GB,LHR,100.52,107.6
57.129.137.220,57.129.137.220,443,1.41,GB,LHR,147.77,113.43
57.129.137.72,57.129.137.72,8443,1.4,GB,LHR,95.88,119.53
57.129.137.214,57.129.137.214,8443,1.4,GB,LHR,94.46,112.9
57.128.181.14,57.128.181.14,8443,1.37,GB,LHR,100.32,111.18
57.129.137.229,57.129.137.229,8443,1.35,GB,LHR,100.96,108.46
57.129.137.73,57.129.137.73,443,1.29,GB,LHR,96.65,106.67
57.129.137.49,57.129.137.49,443,1.27,GB,LHR,98.38,106.21
57.129.137.200,57.129.137.200,8443,1.21,GB,LHR,95.91,108.94
88.80.186.197,88.80.186.197,443,1.2,GB,LHR,101.26,109.7
18.134.196.127,18.134.196.127,443,1.13,GB,LHR,96.35,109.97
57.129.137.222,57.129.137.222,443,1.11,GB,LHR,97.16,101.15
57.129.137.216,57.129.137.216,443,1.08,GB,LHR,96.54,101.07
89.169.34.99,2a0b:4140:9568::2,443,1.06,GB,FRA,149.38,221.37
57.129.137.208,57.129.137.208,8443,1.04,GB,LHR,94.93,110.55
57.129.137.230,57.129.137.230,443,1.04,GB,LHR,95.39,106.75
57.129.137.227,57.129.137.227,8443,1.03,GB,LHR,94.63,102.72
57.129.137.79,57.129.137.79,8443,1.02,GB,LHR,97.04,109.71
47.239.4.246,47.239.4.246,2053,2.56,HK,HKG,190.29,231.07
47.239.4.246,47.239.4.246,8443,2.12,HK,HKG,200.97,214.53
216.236.38.234,2404:c140:1f00:1e::12b2,443,2.12,HK,HKG,186.06,202.25
43.168.16.112,43.175.120.120,443,1.93,HK,HKG,214.5,214.77
165.154.20.213,165.154.20.213,443,1.89,HK,HKG,210.28,313.43
47.239.4.246,47.239.4.246,443,1.67,HK,HKG,206.77,197.23
23.156.153.57,23.156.153.57,443,1.61,HK,HKG,184.75,190.64
207.57.128.194,2001:df1:7880:100::16fe,443,1.57,HK,HKG,179.76,187.01
176.98.181.71,176.98.181.71,443,1.49,HK,HKG,186.79,195.5
2.27.109.30,2.27.109.30,443,1.46,HK,HKG,186.16,351.93
43.128.21.39,43.128.21.39,443,1.46,HK,HKG,187.9,194.48
103.219.194.43,103.219.194.43,443,1.4,HK,HKG,241.27,228.53
209.33.166.199,2a14:4900:2202:e8f::42,443,1.31,HK,HKG,207.59,216.01
107.172.145.153,107.172.145.153,443,3.0,IE,DUB,95.8,113.12
216.10.243.159,43.225.54.7,443,1.41,IN,BOM,196.63,202.81
143.110.247.61,143.110.247.61,443,1.33,IN,BLR,210.43,219.49
103.111.114.87,103.111.114.87,443,1.31,IN,BOM,199.9,207.38
45.88.183.12,45.88.183.12,443,1.27,IN,BOM,233.44,297.48
143.110.247.61,143.110.247.61,2096,1.17,IN,BLR,213.36,226.05
45.89.105.211,45.89.105.211,443,1.15,IN,BOM,197.0,211.05
143.110.247.61,143.110.247.61,8443,1.14,IN,BLR,221.4,226.26
172.236.187.52,172.236.187.52,443,1.08,IN,BOM,210.58,217.47
143.110.247.61,143.110.247.61,2053,1.07,IN,BLR,212.67,216.73
139.84.174.65,139.84.174.65,443,1.03,IN,DEL,232.8,242.33
43.170.8.95,43.175.16.48,443,7.91,JP,NRT,152.64,165.86
160.16.59.9,160.16.59.9,443,3.92,JP,NRT,146.33,193.91
160.16.62.84,160.16.62.84,443,3.73,JP,NRT,152.91,154.38
153.121.45.101,153.121.45.101,443,3.7,JP,NRT,150.41,170.24
92.113.124.39,2a0f:7802:e2ec:1f::150,443,3.39,JP,NRT,145.47,167.01
172.104.77.123,2400:8902::2000:e6ff:fef6:69e2,443,3.33,JP,NRT,144.66,164.78
66.245.217.241,66.245.217.241,443,3.27,JP,KIX,148.79,163.19
8.219.195.31,8.221.172.7,443,2.87,JP,NRT,210.34,352.22
151.241.128.175,151.241.128.175,443,2.8,JP,NRT,161.29,170.01
56.155.51.149,56.155.51.149,443,2.01,JP,KIX,152.17,156.11
154.36.155.155,154.36.155.155,443,1.86,JP,NRT,193.71,208.84
151.145.78.30,151.145.78.30,443,1.84,JP,NRT,144.99,149.94
153.121.32.71,153.121.32.71,443,1.61,JP,NRT,144.8,150.13
161.33.141.33,161.33.141.33,443,1.52,JP,NRT,145.32,150.95
47.245.62.50,104.28.211.105,443,1.51,JP,NRT,150.08,155.83
8.219.155.125,8.221.173.58,443,1.51,JP,NRT,237.89,313.73
154.31.114.55,154.31.114.55,443,1.5,JP,NRT,158.54,166.23
8.222.185.236,8.221.169.104,443,1.5,JP,NRT,211.14,319.62
34.104.208.126,34.104.208.126,443,1.49,JP,NRT,142.14,155.91
207.148.113.143,207.148.113.143,443,1.46,JP,NRT,146.48,179.93
45.76.221.84,45.76.221.84,443,1.41,JP,NRT,145.36,153.24
149.28.21.106,149.28.21.106,443,1.29,JP,NRT,166.67,248.91
150.230.5.126,150.230.5.126,443,1.28,JP,KIX,149.78,155.26
178.239.117.172,178.239.117.172,443,1.24,JP,NRT,156.14,171.3
130.94.66.54,130.94.66.54,443,1.23,JP,NRT,202.63,240.54
8.222.193.153,8.221.172.1,443,1.14,JP,KIX,212.87,317.2
64.176.54.102,64.176.54.102,443,1.12,JP,KIX,152.16,158.23
160.16.57.18,160.16.57.18,443,1.04,JP,NRT,148.1,151.28
211.49.57.175,211.49.57.175,443,2.53,KR,ICN,178.65,227.39
123.111.169.70,123.111.169.70,443,2.13,KR,ICN,171.23,186.43
118.218.10.159,118.218.10.159,443,1.91,KR,ICN,181.73,177.24
123.111.169.70,123.111.169.70,2096,1.71,KR,ICN,186.6,190.6
31.77.228.53,31.77.228.53,443,1.65,KR,WAW,118.55,119.94
123.111.169.70,123.111.169.70,2087,1.56,KR,ICN,176.27,176.66
123.111.169.70,123.111.169.70,8443,1.55,KR,ICN,170.35,183.91
158.180.71.69,158.180.71.69,443,1.48,KR,ICN,190.39,238.93
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.48,KR,ICN,230.98,201.55
45.93.31.34,45.93.31.34,443,1.43,KR,ICN,171.71,198.71
211.49.57.178,211.49.57.178,443,1.42,KR,ICN,172.96,176.25
123.111.169.70,123.111.169.70,2083,1.42,KR,ICN,170.44,182.66
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.41,KR,ICN,200.47,206.82
123.111.169.70,123.111.169.70,2053,1.41,KR,ICN,185.56,174.24
161.118.158.9,161.118.158.9,443,1.31,KR,ICN,169.16,176.03
211.49.57.179,211.49.57.179,443,1.3,KR,ICN,170.31,170.95
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.13,KR,ICN,170.71,180.23
119.205.235.58,119.205.235.58,443,1.02,KR,ICN,229.72,210.32
188.130.206.87,188.130.206.87,443,6.29,LV,RIX,126.56,152.55
193.68.89.220,193.68.89.220,8443,5.69,LV,ARN,160.55,337.12
213.21.222.117,213.21.222.117,443,5.57,LV,RIX,135.21,141.36
31.57.105.53,31.57.105.53,443,5.43,LV,ARN,134.65,158.04
46.8.228.165,46.8.228.165,443,5.28,LV,RIX,132.89,149.77
31.58.137.94,31.58.137.94,443,5.04,LV,RIX,123.88,159.1
193.164.155.38,193.164.155.38,443,4.58,LV,ARN,238.42,202.06
31.57.26.96,31.57.26.96,443,4.28,LV,OSL,150.72,216.74
94.158.219.126,94.158.219.126,443,4.24,LV,VNO,119.89,144.08
94.183.190.163,94.183.190.163,443,4.22,LV,ARN,124.5,172.34
193.68.89.220,193.68.89.220,443,4.21,LV,ARN,146.92,184.0
188.253.23.155,188.253.23.155,443,4.09,LV,VNO,130.19,151.77
217.60.60.49,217.60.60.49,443,3.8,LV,RIX,128.72,146.39
31.57.106.178,31.57.106.178,443,3.63,LV,RIX,130.18,136.84
109.248.163.191,109.248.163.191,443,3.62,LV,ARN,143.0,290.87
45.43.76.227,45.43.76.227,443,3.53,LV,WAW,137.54,200.07
213.155.12.173,213.155.12.173,443,3.51,LV,ARN,139.42,178.12
185.242.107.169,185.242.107.169,443,3.48,LV,WAW,122.65,155.05
193.56.188.76,193.56.188.76,443,3.26,LV,ARN,125.19,150.39
31.58.77.150,31.58.77.150,443,3.11,LV,RIX,130.05,204.49
62.76.239.244,62.76.239.244,443,3.06,LV,OSL,166.68,320.16
217.147.15.82,217.147.15.82,443,3.06,LV,ARN,122.52,162.32
31.57.105.140,31.57.105.140,443,2.89,LV,RIX,136.56,354.19
95.182.99.65,95.182.99.65,443,2.84,LV,RIX,130.03,141.79
46.8.64.232,46.8.64.232,443,2.74,LV,RIX,129.68,141.46
193.164.155.48,193.164.155.48,443,2.26,LV,OSL,127.15,177.48
94.183.190.104,94.183.190.104,443,2.24,LV,RIX,128.03,187.47
31.59.41.159,31.59.41.159,443,2.13,LV,RIX,130.39,134.79
31.57.158.134,31.57.158.134,443,2.09,LV,ARN,123.23,150.97
31.57.106.126,31.57.106.126,443,2.01,LV,RIX,125.85,356.54
31.57.62.124,31.57.62.124,443,1.96,LV,RIX,122.68,138.69
188.130.154.155,188.130.154.155,443,1.85,LV,ARN,144.1,160.38
195.135.253.164,195.135.253.164,443,1.82,LV,VNO,126.76,158.57
77.73.71.196,77.73.71.196,443,1.73,LV,VNO,124.9,217.46
104.253.43.249,104.253.43.249,443,1.67,LV,ARN,162.48,186.39
45.38.139.79,45.38.139.79,443,1.6,LV,ARN,132.67,143.73
31.57.26.159,31.57.26.159,443,1.52,LV,RIX,123.22,145.59
46.8.232.233,46.8.232.233,443,1.42,LV,ARN,133.6,164.01
31.56.204.194,31.56.204.194,443,1.31,LV,RIX,129.64,132.75
194.58.34.139,194.58.34.139,443,1.28,LV,OSL,130.47,165.73
46.8.64.53,46.8.64.53,443,1.21,LV,ARN,123.87,164.79
46.21.80.141,46.21.80.141,8443,1.17,LV,RIX,134.8,166.52
91.197.1.119,185.214.96.24,443,1.13,LV,RIX,123.62,131.11
31.56.117.15,31.56.117.15,443,1.11,LV,ARN,129.33,161.22
46.8.237.3,46.8.237.3,443,1.05,LV,RIX,131.02,152.25
146.19.248.209,146.19.248.209,443,12.76,NL,AMS,116.03,106.99
185.186.246.8,185.186.246.8,443,12.31,NL,AMS,123.02,134.55
89.124.86.85,89.124.86.85,443,11.26,NL,AMS,151.96,157.37
5.255.118.7,5.255.118.118,443,10.63,NL,AMS,105.91,121.96
82.115.7.17,82.115.7.17,443,10.48,NL,AMS,155.36,209.54
194.154.26.110,194.154.26.110,443,10.3,NL,AMS,157.13,273.83
103.251.166.229,103.251.166.229,443,10.23,NL,AMS,233.72,221.77
144.124.241.129,144.124.241.129,443,10.23,NL,AMS,98.58,107.05
77.239.112.150,77.239.112.150,443,9.88,NL,AMS,113.04,130.71
