IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.183.107,57.128.183.107,443,1.18,GB,LHR,100.94,108.08
57.128.176.149,57.128.176.149,8443,1.18,GB,LHR,93.55,99.92
57.129.137.233,57.129.137.233,443,1.16,GB,LHR,92.37,98.83
57.128.181.26,57.128.181.26,8443,1.13,GB,LHR,93.82,100.32
18.134.196.127,18.134.196.127,443,1.12,GB,LHR,94.9,103.03
57.128.183.6,57.128.183.6,443,1.1,GB,LHR,91.85,100.03
89.125.212.203,89.125.212.203,443,1.1,GB,LHR,92.95,100.38
194.147.35.167,194.147.35.167,443,1.08,GB,LHR,95.9,111.12
47.239.4.246,47.239.4.246,443,1.86,HK,HKG,194.12,213.64
103.193.172.164,2404:8c80:ff00::54,443,1.86,HK,HKG,232.57,261.27
2.27.109.62,2400:c620:22:260::a,443,1.61,HK,HKG,258.1,310.67
47.239.4.246,47.239.4.246,2053,1.58,HK,HKG,188.28,202.83
47.239.4.246,47.239.4.246,8443,1.58,HK,HKG,186.97,200.31
43.168.16.112,43.175.115.227,443,1.47,HK,HKG,212.74,218.5
45.196.235.225,2a0d:2683:f300:97d8:1fef:8453:9040:51ed,443,1.45,HK,HKG,186.42,196.16
2.27.109.35,2400:c620:22:245::a,443,1.43,HK,HKG,188.45,357.11
103.219.194.43,103.219.194.43,443,1.36,HK,HKG,210.96,224.17
8.218.22.14,8.218.22.14,443,1.23,HK,HKG,187.46,191.23
138.124.111.115,2a13:7e40:4:406f::1,443,1.22,HK,HKG,185.49,192.62
31.77.202.28,31.77.202.28,443,1.04,HK,ARN,174.54,170.42
2.27.109.236,2400:c620:22:30d::a,443,1.03,HK,HKG,193.84,201.19
107.172.145.153,107.172.145.153,443,2.46,IE,DUB,94.07,113.82
172.236.187.52,172.236.187.52,443,1.57,IN,BOM,271.43,225.14
45.89.105.211,45.89.105.211,443,1.03,IN,BOM,201.06,208.86
207.148.99.230,207.148.99.230,443,3.63,JP,NRT,156.88,157.19
160.16.62.84,160.16.62.84,443,3.42,JP,NRT,145.81,159.52
160.16.59.9,160.16.59.9,443,3.08,JP,NRT,145.1,155.4
153.121.45.101,153.121.45.101,443,2.62,JP,NRT,145.4,159.7
153.121.76.150,153.121.76.150,443,2.59,JP,NRT,145.53,159.9
141.147.185.63,141.147.185.63,443,2.34,JP,NRT,146.07,157.35
8.222.193.153,8.221.172.1,443,2.01,JP,NRT,210.57,295.33
8.222.185.236,8.221.173.58,443,1.94,JP,NRT,211.21,296.22
64.110.104.30,64.110.104.30,443,1.86,JP,KIX,155.05,168.73
153.121.32.71,153.121.32.71,443,1.86,JP,NRT,154.22,153.26
151.145.78.30,151.145.78.30,443,1.74,JP,NRT,144.74,157.03
160.16.57.18,160.16.57.18,443,1.62,JP,NRT,148.31,149.05
150.230.5.126,150.230.5.126,443,1.24,JP,KIX,152.36,157.09
8.219.195.31,8.221.169.97,443,1.17,JP,NRT,210.16,287.6
64.176.54.102,64.176.54.102,443,1.15,JP,KIX,169.59,155.35
168.138.46.67,168.138.46.67,443,1.09,JP,KIX,150.25,156.6
43.170.8.95,43.175.19.165,443,1.08,JP,NRT,144.71,147.97
140.238.17.157,2603:c022:800d:d100::aaaa,443,2.45,KR,ICN,168.06,176.44
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.38,KR,ICN,177.85,188.09
45.93.30.168,45.93.30.168,443,2.1,KR,ICN,168.0,219.14
211.49.57.179,211.49.57.179,443,1.98,KR,ICN,189.77,286.65
123.111.169.70,123.111.169.70,2096,1.92,KR,ICN,175.86,175.23
158.180.71.69,158.180.71.69,443,1.85,KR,ICN,191.63,207.04
161.118.158.9,161.118.158.9,443,1.84,KR,ICN,172.0,209.54
123.111.169.70,123.111.169.70,443,1.61,KR,ICN,178.28,176.94
123.111.169.70,123.111.169.70,2083,1.46,KR,ICN,179.71,178.89
123.111.169.70,123.111.169.70,2087,1.37,KR,ICN,173.93,172.87
211.49.57.175,211.49.57.175,443,1.21,KR,ICN,184.27,173.53
146.56.188.74,146.56.188.74,443,1.21,KR,ICN,169.3,194.22
144.24.73.232,144.24.73.232,443,1.13,KR,ICN,196.93,207.33
211.49.57.178,211.49.57.178,443,1.02,KR,ICN,172.96,188.76
46.8.64.228,46.8.64.228,443,6.07,LV,RIX,148.57,185.04
31.59.41.159,31.59.41.159,443,5.13,LV,RIX,135.53,169.07
31.56.204.194,31.56.204.194,443,4.98,LV,ARN,155.1,191.4
46.8.64.232,46.8.64.232,443,4.96,LV,RIX,134.1,159.61
31.57.62.124,31.57.62.124,443,4.65,LV,ARN,127.8,161.38
94.183.190.163,94.183.190.163,443,4.64,LV,ARN,135.92,173.88
31.56.206.215,31.56.206.215,443,4.31,LV,RIX,158.76,145.51
31.56.197.86,31.56.197.86,443,4.14,LV,RIX,128.62,172.46
31.58.77.150,31.58.77.150,443,4.12,LV,RIX,138.75,228.0
94.158.219.126,94.158.219.126,443,4.05,LV,VNO,128.46,154.69
31.58.137.196,31.58.137.196,443,3.96,LV,ARN,133.3,157.52
46.8.70.198,46.8.70.198,443,3.92,LV,RIX,133.61,147.1
31.56.117.15,31.56.117.15,443,3.79,LV,RIX,132.96,196.82
193.56.188.76,193.56.188.76,443,3.6,LV,ARN,127.5,160.09
217.145.79.186,217.145.79.186,2053,3.53,LV,RIX,131.07,181.46
94.183.190.104,94.183.190.104,443,3.47,LV,RIX,129.27,138.91
31.58.137.94,31.58.137.94,443,3.33,LV,RIX,128.02,144.94
31.57.105.164,31.57.105.164,443,3.16,LV,ARN,132.46,159.04
31.59.106.71,31.59.106.71,443,3.15,LV,RIX,140.28,160.7
217.60.60.49,217.60.60.49,443,3.15,LV,RIX,136.17,162.1
185.242.107.169,185.242.107.169,443,2.63,LV,RIX,127.45,160.16
31.57.106.178,31.57.106.178,443,2.54,LV,ARN,132.65,153.65
91.222.237.251,213.139.229.57,443,2.53,LV,ARN,136.83,177.74
188.130.154.155,188.130.154.155,443,2.35,LV,RIX,131.7,139.31
46.21.80.141,46.21.80.141,443,2.35,LV,RIX,138.62,140.1
31.56.113.20,31.56.113.20,443,2.26,LV,RIX,127.31,155.29
46.21.80.141,46.21.80.141,8443,2.25,LV,RIX,137.47,143.88
217.147.15.82,217.147.15.82,443,2.06,LV,ARN,131.22,156.51
31.56.177.194,31.56.177.194,443,2.01,LV,ARN,136.36,199.19
31.57.26.159,31.57.26.159,443,1.86,LV,RIX,129.93,174.29
31.56.113.127,31.56.113.127,443,1.81,LV,RIX,136.93,137.49
104.253.43.249,104.253.43.249,443,1.74,LV,ARN,134.46,165.06
45.43.76.227,45.43.76.227,443,1.7,LV,VNO,126.82,151.4
95.182.99.65,95.182.99.65,443,1.64,LV,RIX,131.02,136.03
31.57.105.139,31.57.105.139,443,1.6,LV,ARN,133.59,162.52
188.130.206.93,188.130.206.93,443,1.59,LV,RIX,130.74,142.82
46.8.228.165,46.8.228.165,443,1.44,LV,RIX,136.34,144.17
94.183.189.154,94.183.189.154,443,1.42,LV,RIX,144.74,154.02
31.57.27.98,31.57.27.98,443,1.39,LV,ARN,132.85,153.99
31.57.105.140,31.57.105.140,443,1.34,LV,ARN,124.81,142.47
193.164.155.38,193.164.155.38,443,1.34,LV,ARN,130.82,147.3
45.38.139.79,45.38.139.79,443,1.31,LV,ARN,127.75,165.47
31.57.106.35,31.57.106.35,443,1.31,LV,RIX,131.99,140.06
31.57.106.126,31.57.106.126,443,1.29,LV,ARN,133.33,377.85
213.155.12.173,213.155.12.173,443,1.27,LV,WAW,126.08,184.12
46.8.232.233,46.8.232.233,443,1.26,LV,RIX,133.34,137.75
217.60.60.38,217.60.60.38,443,1.22,LV,RIX,131.37,171.51
31.57.26.96,31.57.26.96,443,1.2,LV,RIX,136.01,192.98
193.68.89.220,193.68.89.220,8443,1.19,LV,ARN,142.12,141.59
46.8.237.3,46.8.237.3,443,1.19,LV,ARN,133.51,160.65
188.130.206.93,188.130.206.93,2053,1.18,LV,RIX,130.14,141.49
217.19.4.192,217.19.4.192,443,1.07,LV,RIX,145.48,140.73
188.92.78.188,188.92.78.188,443,1.07,LV,RIX,128.65,135.72
91.197.1.119,185.214.96.131,443,1.0,LV,RIX,131.28,136.66
138.124.3.59,138.124.3.59,443,11.36,NL,AMS,188.38,138.36
38.180.122.121,38.180.122.121,443,11.21,NL,AMS,109.05,122.53
176.126.85.109,176.126.85.109,443,10.98,NL,AMS,234.33,232.67
82.115.5.210,82.115.5.210,443,10.48,NL,AMS,103.94,111.2
185.186.244.116,185.186.244.116,443,9.92,NL,AMS,120.99,152.58
146.103.114.134,146.103.114.134,443,9.39,NL,AMS,135.71,149.4
5.255.118.118,5.255.118.118,443,9.06,NL,AMS,108.82,124.4
5.253.19.111,5.253.19.111,443,8.4,NL,AMS,121.41,130.16
79.137.196.3,79.137.196.3,443,8.24,NL,FRA,110.32,139.32
152.53.200.174,152.53.200.174,443,8.22,NL,AMS,114.05,144.06
82.115.4.182,82.115.4.182,443,7.84,NL,AMS,125.83,151.96
152.53.200.174,152.53.200.174,8443,7.73,NL,AMS,121.48,141.77
67.220.80.6,67.220.80.6,443,7.64,NL,DUS,103.93,117.27
195.200.28.139,195.200.28.139,443,7.48,NL,AMS,140.45,129.23
195.63.167.195,195.63.167.195,443,7.46,NL,AMS,132.39,361.26
80.74.30.45,80.74.30.45,443,7.44,NL,AMS,154.75,128.18
2.26.70.229,2.26.70.229,443,7.26,NL,FRA,139.71,187.54
195.63.129.36,195.63.135.129,443,7.25,NL,AMS,116.14,131.8
185.138.88.7,185.138.88.7,443,7.17,NL,AMS,113.14,143.01
91.103.253.171,91.103.253.171,443,6.65,NL,AMS,106.07,129.18
23.168.72.194,67.220.80.246,443,6.32,NL,DUS,125.27,149.73
2.27.169.177,2.27.169.177,443,6.24,NL,AMS,187.75,310.84
212.16.78.22,212.16.78.22,443,6.02,NL,AMS,152.77,144.06
2.26.70.229,2.26.70.229,8443,5.87,NL,FRA,122.1,156.28
5.181.134.24,5.181.134.24,443,5.78,NL,AMS,105.67,114.42
151.246.240.100,67.220.80.99,443,5.76,NL,DUS,105.18,132.33
146.190.236.144,146.190.236.144,443,5.71,NL,AMS,128.51,346.47
152.53.200.202,152.53.200.202,8443,5.7,NL,AMS,112.85,157.5
152.53.200.163,152.53.200.163,443,5.54,NL,AMS,210.69,257.47
186.190.213.143,67.220.80.252,443,5.47,NL,DUS,117.36,217.66
62.171.228.94,62.171.228.94,443,5.46,NL,AMS,146.67,266.39
212.108.82.225,212.108.82.225,443,5.46,NL,AMS,105.22,164.25
89.127.214.183,89.127.214.183,443,5.4,NL,AMS,109.2,131.23
43.250.54.107,43.250.54.107,8443,5.35,NL,AMS,102.5,110.02
161.35.147.14,161.35.147.14,443,5.34,NL,AMS,106.56,175.63
144.31.224.75,144.31.224.75,443,5.34,NL,AMS,140.75,125.25
152.53.200.72,152.53.200.72,8443,5.24,NL,AMS,123.65,163.25
152.53.200.241,152.53.200.241,8443,5.2,NL,AMS,248.57,156.03
195.133.15.241,195.133.15.241,443,5.18,NL,AMS,174.11,178.5
94.156.177.78,94.156.177.78,443,5.13,NL,AMS,110.05,122.36
62.84.97.123,62.84.97.123,443,5.13,NL,AMS,126.02,162.16
185.94.165.207,185.94.165.207,443,5.03,NL,AMS,105.35,121.19
152.53.200.105,152.53.200.105,443,4.77,NL,AMS,119.21,149.69
43.170.17.114,43.174.105.212,443,4.73,NL,AMS,105.42,118.16
5.181.134.24,5.181.134.24,8443,4.55,NL,AMS,104.3,114.2
144.31.92.152,144.31.92.152,443,4.53,NL,AMS,109.17,132.72
152.53.200.15,152.53.200.15,8443,4.49,NL,AMS,263.02,147.02
212.16.78.22,212.16.78.22,2053,4.44,NL,AMS,131.77,197.11
72.56.76.97,72.56.76.97,2083,4.38,NL,AMS,110.64,132.8
152.53.200.163,152.53.200.163,8443,4.37,NL,AMS,211.81,367.12
89.127.211.89,89.127.211.89,443,4.31,NL,AMS,106.9,133.76
152.53.200.193,152.53.200.193,443,4.24,NL,AMS,113.84,147.65
186.190.213.6,67.220.80.246,443,4.22,NL,DUS,101.47,122.98
2.27.169.199,2.27.169.199,443,4.13,NL,AMS,113.38,137.96
167.71.66.234,167.71.66.234,443,4.11,NL,AMS,108.67,120.59
130.49.185.144,130.49.185.144,443,4.08,NL,AMS,118.75,120.35
31.77.123.4,67.220.80.246,443,4.05,NL,DUS,129.33,127.42
5.101.84.107,5.101.84.107,443,4.04,NL,DUS,101.83,138.88
77.239.110.137,77.239.110.137,443,4.03,NL,FRA,180.43,267.74
23.168.72.227,67.220.80.252,443,4.03,NL,DUS,104.82,113.37
185.233.184.13,185.233.184.13,443,3.98,NL,AMS,102.83,114.41
84.32.101.72,84.32.189.82,443,3.97,NL,AMS,103.16,123.65
82.24.123.193,82.24.123.193,443,3.95,NL,AMS,106.72,129.38
185.167.97.93,185.167.97.93,443,3.94,NL,DUS,101.58,114.76
147.45.225.134,147.45.225.134,443,3.92,NL,AMS,102.72,118.67
37.220.84.132,37.220.84.132,443,3.9,NL,AMS,115.33,112.26
146.103.103.122,146.103.103.122,443,3.83,NL,AMS,103.25,110.85
194.154.26.110,194.154.26.110,443,3.81,NL,AMS,102.89,125.41
178.173.252.197,178.173.252.197,443,3.77,NL,AMS,115.12,139.26
193.106.150.253,193.106.150.253,443,3.76,NL,AMS,102.46,125.25
31.59.150.31,31.59.150.31,8443,3.7,NL,AMS,109.08,116.65
185.244.48.158,185.244.48.158,443,3.65,NL,AMS,114.16,141.08
165.232.89.21,165.232.89.21,443,3.65,NL,AMS,108.28,112.33
31.15.19.10,31.15.19.10,443,3.62,NL,AMS,120.29,117.74
152.53.200.15,152.53.200.15,443,3.59,NL,AMS,157.46,139.25
23.94.217.14,23.94.217.14,443,3.58,NL,AMS,100.0,109.14
23.168.72.17,23.168.72.17,443,3.58,NL,DUS,115.09,157.6
152.53.200.69,152.53.200.69,443,3.51,NL,AMS,121.8,195.89
152.53.200.200,152.53.200.200,8443,3.46,NL,AMS,116.65,139.32
194.58.37.178,194.58.37.178,443,3.46,NL,AMS,102.92,149.79
43.250.54.107,43.250.54.107,443,3.42,NL,AMS,102.66,114.61
93.183.124.96,93.183.124.96,443,3.4,NL,AMS,112.49,122.42
212.80.218.161,212.80.218.161,443,3.4,NL,AMS,108.57,129.26
152.53.200.241,152.53.200.241,443,3.4,NL,AMS,174.37,245.37
62.60.245.255,62.60.245.255,443,3.39,NL,FRA,109.86,131.6
178.62.206.22,178.62.206.22,443,3.39,NL,AMS,110.54,121.08
152.53.200.105,152.53.200.105,8443,3.38,NL,AMS,114.3,149.94
152.53.200.129,152.53.200.129,8443,3.38,NL,AMS,121.57,149.25
94.241.174.229,94.241.174.229,443,3.36,NL,AMS,106.57,147.16
5.129.226.114,5.129.226.114,443,3.36,NL,AMS,106.26,107.48
152.53.200.72,152.53.200.72,443,3.31,NL,AMS,113.81,164.48
62.84.103.222,62.84.103.222,443,3.31,NL,AMS,106.73,122.82
178.253.23.53,178.253.23.53,443,3.29,NL,AMS,105.88,144.95
46.17.97.176,46.17.97.176,443,3.28,NL,AMS,103.0,110.77
2.58.56.125,2.58.56.125,443,3.25,NL,AMS,104.65,119.82
31.77.123.8,67.220.80.252,443,3.24,NL,DUS,105.42,122.11
134.209.91.228,134.209.91.228,8443,3.21,NL,AMS,104.07,145.54
194.58.47.105,194.58.47.105,443,3.19,NL,AMS,104.19,110.98
132.243.235.142,132.243.235.142,443,3.16,NL,AMS,102.47,104.08
66.151.42.239,66.151.42.239,443,3.15,NL,AMS,102.51,115.42
152.53.200.139,152.53.200.139,8443,3.15,NL,AMS,125.27,161.27
89.127.216.174,89.127.216.174,443,3.14,NL,AMS,106.1,165.16
23.94.134.141,23.94.134.141,8443,3.13,NL,AMS,110.29,133.03
212.7.207.4,212.7.207.4,443,3.13,NL,AMS,105.87,114.48
151.242.120.4,67.220.80.246,443,3.12,NL,DUS,106.41,118.91
152.53.200.71,152.53.200.71,443,3.1,NL,AMS,121.92,140.21
89.125.119.65,89.125.119.65,443,3.09,NL,AMS,111.68,126.71
77.105.142.168,77.105.142.168,443,3.07,NL,AMS,101.16,109.55
212.118.43.163,212.118.43.163,443,3.07,NL,AMS,105.63,121.98
23.168.72.143,67.220.80.246,443,3.06,NL,DUS,105.73,117.75
146.103.117.162,146.103.117.162,443,3.06,NL,AMS,103.77,112.94
72.56.76.97,72.56.76.97,443,3.04,NL,AMS,108.08,126.24
151.246.240.8,67.220.80.252,443,3.04,NL,DUS,108.37,121.67
161.35.247.7,161.35.247.7,443,3.03,NL,AMS,105.03,116.66
77.239.108.128,77.239.108.128,443,3.02,NL,FRA,165.45,244.7
146.103.122.49,146.103.122.49,443,3.01,NL,AMS,101.1,116.63
151.245.92.236,151.245.92.236,443,2.95,NL,AMS,110.46,126.07
152.53.200.139,152.53.200.139,443,2.93,NL,AMS,113.88,148.91
152.53.200.202,152.53.200.202,443,2.93,NL,AMS,119.45,146.7
23.168.72.41,67.220.80.252,443,2.92,NL,DUS,96.13,114.41
193.233.127.143,193.233.127.143,443,2.89,NL,AMS,110.08,147.63
2.27.169.249,2.27.169.249,443,2.89,NL,AMS,113.37,120.38
89.110.83.224,89.110.83.224,443,2.88,NL,AMS,111.05,128.57
152.53.200.129,152.53.200.129,443,2.87,NL,AMS,122.36,156.06
185.103.255.245,185.103.255.245,443,2.79,NL,AMS,114.82,131.31
109.73.204.202,109.73.204.202,443,2.78,NL,AMS,104.5,113.7
217.177.11.243,217.177.11.243,443,2.75,NL,AMS,107.28,134.53
152.53.200.89,152.53.200.89,8443,2.74,NL,AMS,111.23,142.04
89.150.41.92,89.150.41.92,443,2.74,NL,AMS,102.69,135.91
31.15.19.21,31.15.19.21,443,2.68,NL,AMS,101.58,123.35
91.201.115.92,91.201.115.92,443,2.68,NL,AMS,103.98,112.13
130.49.185.126,130.49.185.126,443,2.68,NL,AMS,111.25,121.01
152.53.105.182,152.53.105.182,8443,2.67,NL,AMS,119.63,145.43
109.104.153.94,109.104.153.94,443,2.65,NL,AMS,102.87,121.98
164.92.146.158,164.92.146.158,443,2.63,NL,AMS,102.28,107.95
185.233.184.70,185.233.184.70,443,2.62,NL,AMS,103.38,108.46
144.31.24.77,144.31.24.77,443,2.6,NL,AMS,99.12,107.89
194.87.0.196,194.87.0.196,443,2.59,NL,AMS,103.88,110.72
45.14.49.124,45.14.49.124,443,2.56,NL,AMS,110.62,106.94
151.247.25.120,151.247.25.120,443,2.54,NL,AMS,103.44,133.18
178.208.81.221,178.208.81.221,443,2.53,NL,VIE,114.5,195.93
202.148.53.185,202.148.53.185,443,2.52,NL,AMS,102.91,115.95
151.247.25.122,151.247.25.122,443,2.51,NL,TXL,109.76,129.0
89.23.107.153,89.23.107.153,443,2.5,NL,AMS,110.78,127.15
146.103.96.54,146.103.96.54,443,2.48,NL,AMS,102.59,116.43
152.53.200.89,152.53.200.89,443,2.48,NL,AMS,115.05,141.92
146.0.79.119,146.0.79.119,443,2.47,NL,AMS,102.23,107.54
222.167.217.43,222.167.217.43,443,2.45,NL,AMS,114.25,130.35
91.186.215.131,91.186.215.131,443,2.44,NL,AMS,108.82,125.46
82.115.7.17,82.115.7.17,443,2.42,NL,AMS,106.57,133.9
23.94.134.141,23.94.134.141,443,2.42,NL,AMS,115.97,120.37
2.56.90.233,2.56.90.233,443,2.42,NL,AMS,106.25,144.21
134.209.136.197,64.225.77.36,443,2.42,NL,AMS,105.37,107.54
5.129.216.14,5.129.216.14,443,2.41,NL,AMS,108.24,119.82
195.211.124.7,195.211.124.7,443,2.41,NL,AMS,106.91,121.24
89.124.111.128,89.124.111.128,443,2.39,NL,AMS,105.36,116.69
62.171.228.60,62.171.228.60,443,2.38,NL,AMS,103.13,114.05
152.53.200.210,152.53.200.210,443,2.37,NL,AMS,116.72,140.51
109.120.158.149,109.120.158.149,443,2.37,NL,AMS,101.88,110.3
89.110.68.158,89.110.68.158,443,2.35,NL,AMS,114.99,128.44
143.14.1.8,67.220.80.252,443,2.33,NL,DUS,119.9,124.73
178.173.254.43,178.173.254.43,443,2.31,NL,AMS,103.55,110.83
45.85.117.30,45.85.117.30,443,2.3,NL,TXL,113.67,138.0
5.129.212.160,5.129.212.160,443,2.29,NL,AMS,107.72,112.69
138.124.3.156,138.124.3.156,443,2.29,NL,AMS,107.55,115.5
23.168.72.165,67.220.80.252,443,2.29,NL,DUS,104.61,134.85
89.125.98.9,2605:e440:48::1:29d,443,2.28,NL,AMS,103.76,112.27
152.53.200.124,152.53.200.124,8443,2.28,NL,AMS,111.73,148.33
161.35.80.204,161.35.80.204,443,2.28,NL,AMS,101.61,107.85
147.45.228.4,147.45.228.4,443,2.27,NL,AMS,101.64,115.89
194.87.83.44,194.87.83.44,443,2.27,NL,AMS,105.06,129.95
194.87.44.195,194.87.44.195,443,2.27,NL,AMS,103.88,117.11
88.218.122.206,88.218.122.206,443,2.27,NL,AMS,99.16,108.71
109.71.246.91,109.71.246.91,443,2.27,NL,AMS,106.06,112.14
185.236.20.238,185.236.20.238,443,2.24,NL,AMS,110.27,147.48
89.110.108.128,89.110.108.128,443,2.24,NL,AMS,111.43,167.85
109.234.32.8,109.234.32.8,443,2.24,NL,VIE,121.05,216.52
93.183.88.193,93.183.88.193,443,2.22,NL,AMS,117.5,157.68
152.53.200.71,152.53.200.71,8443,2.22,NL,AMS,116.34,147.23
109.176.207.168,109.176.207.168,443,2.22,NL,AMS,95.96,109.27
188.166.79.180,188.166.79.180,443,2.21,NL,AMS,110.43,129.67
144.124.241.129,144.124.241.129,443,2.18,NL,AMS,103.5,114.2
152.53.105.182,152.53.105.182,443,2.18,NL,AMS,121.07,151.82
151.247.115.2,67.220.80.99,443,2.16,NL,DUS,102.07,149.96
152.53.200.69,152.53.200.69,8443,2.16,NL,AMS,119.42,183.52
152.53.200.210,152.53.200.210,8443,2.14,NL,AMS,110.2,143.22
72.56.20.249,72.56.20.249,443,2.14,NL,AMS,113.74,148.43
89.110.73.231,89.110.73.231,443,2.14,NL,AMS,111.1,117.33
193.106.150.144,193.106.150.144,443,2.13,NL,TXL,102.67,138.26
89.150.59.208,89.150.59.208,443,2.13,NL,AMS,100.27,106.06
152.53.200.124,152.53.200.124,443,2.13,NL,AMS,114.42,148.66
185.186.246.8,185.186.246.8,443,2.12,NL,AMS,104.8,105.76
188.253.26.205,188.253.26.205,443,2.12,NL,AMS,108.16,122.97
2.27.39.136,2.27.39.136,443,2.1,NL,FRA,110.76,159.52
151.244.243.236,151.244.243.236,443,2.1,NL,AMS,102.3,111.14
134.209.91.228,134.209.91.228,443,2.07,NL,AMS,102.91,119.92
186.246.46.186,186.246.46.186,443,2.07,NL,AMS,104.75,115.77
185.225.202.227,185.225.202.227,443,2.06,NL,AMS,99.79,113.0
146.0.73.202,146.0.73.202,443,2.05,NL,AMS,111.51,127.45
62.171.228.207,62.171.228.207,443,2.04,NL,AMS,105.7,114.52
94.241.173.217,94.241.173.217,443,2.03,NL,AMS,104.68,126.02
31.57.196.193,31.57.196.193,443,2.03,NL,AMS,119.33,116.46
85.136.181.42,85.136.181.42,8443,2.03,NL,AMS,105.64,113.71
31.76.14.138,31.76.14.138,8443,2.0,NL,FRA,111.02,139.15
185.185.41.34,185.185.41.34,443,1.99,NL,AMS,103.82,132.28
194.87.26.132,194.87.26.132,443,1.99,NL,AMS,104.44,116.79
152.53.200.193,152.53.200.193,8443,1.98,NL,AMS,117.36,165.31
185.198.58.36,185.198.58.36,443,1.98,NL,AMS,101.96,108.02
213.142.147.133,213.142.147.133,443,1.97,NL,AMS,107.52,120.48
152.53.200.225,152.53.200.225,8443,1.96,NL,AMS,117.29,179.86
152.53.200.164,152.53.200.164,443,1.96,NL,AMS,117.14,145.7
2.27.169.118,2.27.169.118,443,1.95,NL,AMS,114.38,133.73
144.124.228.213,144.124.228.213,8443,1.95,NL,AMS,104.25,123.56
2.26.83.250,2.26.83.250,443,1.91,NL,AMS,104.1,118.29
130.49.176.175,130.49.176.175,443,1.88,NL,AMS,112.63,131.43
2.26.110.123,2.26.110.123,8443,1.88,NL,FRA,114.56,135.57
152.53.200.200,152.53.200.200,443,1.86,NL,AMS,114.09,150.03
82.22.3.81,82.22.3.81,443,1.86,NL,AMS,100.53,108.31
103.137.248.227,103.137.248.227,443,1.85,NL,AMS,100.58,107.39
194.87.62.139,194.87.62.139,443,1.85,NL,AMS,103.28,116.43
186.190.213.37,186.190.213.37,443,1.84,NL,DUS,99.4,111.46
193.17.95.146,193.17.95.146,443,1.83,NL,AMS,103.37,120.33
94.142.137.72,94.142.137.72,443,1.81,NL,AMS,102.37,107.71
103.45.247.85,103.45.247.85,443,1.81,NL,AMS,104.81,113.53
176.119.141.145,176.119.141.145,443,1.78,NL,AMS,103.33,122.76
72.56.123.107,72.56.123.107,443,1.74,NL,AMS,114.97,125.0
31.57.196.162,31.57.196.162,443,1.74,NL,AMS,112.82,114.36
186.190.213.227,186.190.213.5,443,1.74,NL,DUS,112.97,120.51
31.59.150.31,31.59.150.31,443,1.73,NL,AMS,110.45,118.64
79.108.163.76,79.108.163.76,443,1.72,NL,AMS,99.22,109.55
82.40.60.127,82.40.60.127,443,1.69,NL,AMS,108.82,110.33
144.124.228.213,144.124.228.213,443,1.69,NL,AMS,109.35,119.76
82.115.4.65,82.115.4.65,443,1.68,NL,AMS,105.38,112.69
103.97.88.133,103.97.88.133,8443,1.67,NL,AMS,106.05,134.24
186.190.213.72,67.220.80.252,443,1.66,NL,DUS,102.06,145.95
82.24.110.70,82.24.110.70,443,1.65,NL,AMS,102.01,111.04
188.226.153.14,188.226.153.14,443,1.65,NL,AMS,101.26,206.04
45.10.42.143,45.10.42.154,443,1.65,NL,AMS,106.53,115.27
77.238.244.233,77.238.244.233,443,1.65,NL,AMS,136.35,171.75
185.239.71.145,185.239.71.145,443,1.64,NL,AMS,115.99,105.41
72.56.21.6,72.56.21.6,443,1.64,NL,AMS,106.63,113.03
80.76.34.190,80.76.34.190,443,1.64,NL,AMS,106.47,117.02
88.218.120.170,88.218.120.170,443,1.63,NL,AMS,104.08,118.0
85.136.181.42,85.136.181.42,443,1.63,NL,AMS,107.65,115.74
31.76.14.138,31.76.14.138,443,1.61,NL,FRA,108.98,140.3
5.180.181.166,5.180.181.166,443,1.6,NL,DUS,104.38,129.87
80.64.17.209,80.64.17.209,443,1.6,NL,AMS,104.36,142.01
167.99.44.172,167.99.44.172,443,1.6,NL,AMS,104.19,109.23
91.222.237.251,31.15.18.105,8443,1.6,NL,AMS,133.5,231.92
89.110.71.35,89.110.71.35,443,1.6,NL,AMS,110.11,120.35
2.56.212.167,2.56.212.167,443,1.59,NL,AMS,105.57,122.41
152.53.200.225,152.53.200.225,443,1.58,NL,AMS,119.32,193.26
212.113.109.73,212.113.109.73,443,1.58,NL,FRA,110.63,143.54
171.22.30.125,171.22.30.125,443,1.58,NL,AMS,102.17,107.87
45.149.234.214,45.149.234.214,443,1.57,NL,AMS,103.08,120.67
45.91.237.93,45.91.237.93,443,1.56,NL,AMS,102.09,107.67
89.125.98.9,2605:e440:48::1:29d,2087,1.55,NL,AMS,110.12,110.4
194.87.130.218,194.87.130.218,443,1.55,NL,AMS,106.26,118.93
151.242.120.8,67.220.80.252,443,1.55,NL,DUS,101.3,112.01
91.232.114.118,91.232.114.118,443,1.55,NL,AMS,99.99,107.02
82.115.4.109,82.115.4.109,443,1.54,NL,AMS,101.62,109.83
31.207.47.216,31.207.47.216,443,1.53,NL,AMS,101.49,120.04
152.53.200.166,152.53.200.166,8443,1.53,NL,AMS,115.93,153.06
46.46.176.121,89.19.39.2,443,1.53,NL,AMS,176.63,191.97
