IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.255.5,51.91.255.5,8443,2.25,FR,CDG,113.03,154.85
45.81.243.217,45.81.243.217,443,2.25,FR,FRA,111.68,136.39
51.91.248.253,51.91.248.253,8443,2.25,FR,CDG,107.7,119.39
51.91.251.37,51.91.251.37,8443,2.25,FR,CDG,126.58,134.8
51.91.251.87,51.91.251.87,8443,2.25,FR,CDG,107.18,121.92
51.91.254.50,51.91.254.50,8443,2.25,FR,CDG,118.32,136.27
51.91.254.111,51.91.254.111,443,2.22,FR,CDG,119.29,132.61
147.90.26.38,23.168.88.148,443,2.21,FR,CDG,128.59,129.84
51.91.254.158,51.91.254.158,8443,2.21,FR,CDG,106.84,122.09
51.91.249.22,51.91.249.22,8443,2.2,FR,CDG,108.75,184.82
51.91.248.61,51.91.248.61,443,2.2,FR,CDG,117.53,132.3
51.91.253.57,51.91.253.57,8443,2.19,FR,CDG,151.81,161.91
51.91.250.21,51.91.250.21,8443,2.19,FR,CDG,117.98,138.67
51.77.140.254,51.77.140.254,8443,2.18,FR,FRA,138.92,175.47
51.91.249.37,51.91.249.37,8443,2.17,FR,CDG,127.0,262.01
51.91.249.198,51.91.249.198,443,2.17,FR,CDG,118.74,154.42
185.171.202.243,185.171.202.243,443,2.15,FR,AMS,109.93,147.02
62.84.183.222,62.84.183.222,8443,2.15,FR,CDG,118.56,140.59
51.91.249.9,51.91.249.9,8443,2.15,FR,CDG,136.56,140.7
89.117.2.134,89.117.2.134,443,2.13,FR,CDG,122.04,129.46
51.91.254.158,51.91.254.158,443,2.13,FR,CDG,112.55,123.68
51.91.251.37,51.91.251.37,443,2.12,FR,CDG,121.07,132.6
46.8.225.124,46.8.225.124,443,2.11,FR,CDG,124.01,137.83
217.60.252.25,217.60.252.25,443,2.11,FR,CDG,122.11,153.01
51.91.254.50,51.91.254.50,443,2.11,FR,CDG,123.4,139.83
51.210.148.173,51.210.148.173,8443,2.09,FR,CDG,168.38,145.25
37.59.96.23,37.59.96.23,443,2.08,FR,CDG,118.73,131.68
51.91.252.213,51.91.252.213,443,2.06,FR,CDG,109.03,152.21
51.91.253.62,51.91.253.62,8443,2.01,FR,CDG,113.35,150.6
62.84.183.222,62.84.183.222,443,2.01,FR,CDG,120.51,146.72
51.91.254.57,51.91.254.57,8443,2.0,FR,CDG,130.14,135.67
151.247.196.143,151.247.196.143,443,2.0,FR,WAW,124.1,174.99
51.91.254.97,51.91.254.97,443,2.0,FR,CDG,161.95,126.8
141.94.78.246,141.94.78.246,443,2.0,FR,CDG,109.55,125.14
51.91.250.21,51.91.250.21,443,1.99,FR,CDG,117.9,140.19
51.91.251.43,51.91.251.43,443,1.98,FR,CDG,113.19,132.3
95.182.96.247,95.182.96.247,443,1.97,FR,CDG,112.85,119.72
51.91.253.211,51.91.253.211,8443,1.97,FR,CDG,120.47,140.12
147.90.26.87,23.168.88.25,443,1.97,FR,CDG,126.68,132.68
51.91.252.191,51.91.252.191,443,1.95,FR,CDG,130.98,125.29
147.90.26.29,23.168.88.247,443,1.94,FR,CDG,117.25,125.16
147.90.26.37,23.168.88.31,443,1.94,FR,CDG,129.0,136.67
51.91.250.183,51.91.250.183,443,1.92,FR,CDG,119.19,128.72
51.91.252.102,51.91.252.102,443,1.91,FR,CDG,124.81,140.32
147.90.26.19,23.168.88.36,443,1.9,FR,CDG,123.82,125.92
51.91.251.198,51.91.251.198,443,1.89,FR,CDG,119.18,153.45
147.90.26.64,23.168.88.155,443,1.88,FR,CDG,124.28,135.44
51.91.254.173,51.91.254.173,8443,1.87,FR,CDG,111.7,121.51
51.91.249.115,51.91.249.115,8443,1.87,FR,CDG,117.14,131.89
147.90.26.68,23.168.88.192,443,1.87,FR,CDG,128.64,131.39
151.247.197.43,151.247.197.43,443,1.85,FR,BRU,127.42,172.94
88.218.76.170,88.218.76.170,443,1.85,FR,FRA,119.08,147.95
51.91.252.213,51.91.252.213,8443,1.84,FR,CDG,109.16,129.67
51.91.253.113,51.91.253.113,443,1.84,FR,CDG,132.99,123.24
129.151.245.96,129.151.245.96,443,1.84,FR,MRS,122.55,135.93
51.91.249.115,51.91.249.115,443,1.8,FR,CDG,119.85,134.29
51.91.248.251,51.91.248.251,443,1.8,FR,CDG,115.93,125.92
152.228.135.5,152.228.135.5,443,1.73,FR,FRA,120.85,132.57
51.91.253.113,51.91.253.113,8443,1.68,FR,CDG,123.08,131.3
92.119.125.143,92.119.125.143,443,1.67,FR,FRA,121.41,197.93
147.90.26.80,23.168.88.185,443,1.67,FR,CDG,112.28,120.19
147.90.26.18,23.168.88.51,443,1.67,FR,CDG,126.63,145.42
51.77.141.117,51.77.141.117,8443,1.65,FR,FRA,121.0,173.51
144.31.214.138,144.31.214.124,443,1.65,FR,FRA,132.41,148.66
37.59.97.133,37.59.97.133,443,1.65,FR,CDG,109.92,124.41
51.91.250.77,51.91.250.77,8443,1.64,FR,CDG,120.06,127.07
37.59.96.25,37.59.96.25,443,1.63,FR,CDG,120.53,134.18
51.91.254.111,51.91.254.111,8443,1.62,FR,CDG,115.96,133.99
51.91.251.149,51.91.251.149,443,1.61,FR,CDG,118.6,149.82
37.59.97.133,37.59.97.133,8443,1.61,FR,CDG,119.58,129.89
51.91.248.99,51.91.248.99,443,1.6,FR,CDG,111.86,147.14
51.91.254.57,51.91.254.57,443,1.6,FR,CDG,120.69,130.61
51.91.251.16,51.91.251.16,443,1.6,FR,CDG,127.67,126.98
51.77.141.117,51.77.141.117,443,1.57,FR,FRA,127.33,166.13
51.77.141.212,51.77.141.212,8443,1.55,FR,FRA,121.91,146.27
51.91.254.78,51.91.254.78,8443,1.54,FR,CDG,124.95,145.35
51.91.251.16,51.91.251.16,8443,1.53,FR,CDG,113.14,131.6
51.91.249.22,51.91.249.22,443,1.51,FR,CDG,117.2,138.14
5.157.51.83,5.157.51.83,443,1.49,FR,CDG,136.33,139.81
147.90.26.43,23.168.88.59,443,1.49,FR,CDG,133.07,149.1
51.91.251.149,51.91.251.149,8443,1.45,FR,CDG,125.65,202.3
51.91.252.102,51.91.252.102,8443,1.43,FR,CDG,114.7,143.11
37.59.96.47,37.59.96.47,443,1.43,FR,CDG,110.74,127.29
51.91.251.160,51.91.251.160,8443,1.42,FR,CDG,121.03,205.45
51.91.249.29,51.91.249.29,443,1.41,FR,CDG,119.79,200.73
51.91.253.112,51.91.253.112,8443,1.4,FR,CDG,124.14,138.84
147.90.26.73,23.168.88.222,443,1.38,FR,CDG,126.18,135.55
147.90.26.33,23.168.88.246,443,1.36,FR,CDG,124.11,157.31
147.90.26.36,23.168.88.83,443,1.36,FR,CDG,129.01,140.57
51.91.248.253,51.91.248.253,443,1.34,FR,CDG,125.63,136.82
51.91.248.99,51.91.248.99,8443,1.33,FR,CDG,120.01,149.23
147.90.26.9,23.168.88.104,443,1.33,FR,CDG,138.55,204.76
82.70.232.70,82.70.232.70,443,1.28,FR,MRS,122.74,136.77
185.234.100.241,185.234.100.241,443,1.26,FR,CDG,132.44,131.72
51.91.250.77,51.91.250.77,443,1.25,FR,CDG,120.69,136.55
51.91.254.97,51.91.254.97,8443,1.22,FR,CDG,123.32,132.35
51.91.254.78,51.91.254.78,443,1.18,FR,CDG,116.52,139.69
5.101.81.153,5.101.81.153,443,1.17,FR,CDG,128.02,157.29
147.90.26.81,23.168.88.89,443,1.17,FR,CDG,116.59,209.08
144.31.214.124,144.31.214.124,443,1.17,FR,FRA,141.99,159.65
51.91.253.57,51.91.253.57,443,1.13,FR,CDG,132.29,128.54
51.91.249.29,51.91.249.29,8443,1.09,FR,CDG,118.79,189.18
51.91.251.43,51.91.251.43,8443,1.06,FR,CDG,120.96,158.15
37.59.96.25,37.59.96.25,8443,1.05,FR,CDG,113.32,126.52
140.235.74.26,140.235.74.26,443,8.45,GB,LHR,125.0,144.29
103.13.208.242,103.13.208.242,443,8.29,GB,LHR,108.95,180.49
130.185.144.78,130.185.144.78,443,7.87,GB,LHR,168.76,152.0
57.128.183.143,57.128.183.143,443,7.73,GB,LHR,139.2,115.81
57.129.137.60,57.129.137.60,443,7.3,GB,LHR,120.26,179.73
57.128.181.221,57.128.181.221,443,7.26,GB,LHR,107.75,117.92
46.101.29.160,46.101.29.160,443,7.18,GB,LHR,112.71,120.81
130.185.249.100,130.185.249.100,443,6.92,GB,LHR,107.15,145.03
57.128.183.143,57.128.183.143,8443,6.81,GB,LHR,192.83,121.57
57.129.137.231,57.129.137.231,8443,6.73,GB,LHR,120.88,117.16
45.141.234.138,45.141.234.138,443,6.73,GB,DUB,125.69,182.38
89.125.212.203,89.125.212.203,443,6.55,GB,LHR,107.37,119.39
194.164.216.227,194.164.216.227,443,6.54,GB,LHR,109.23,139.98
57.129.137.51,57.129.137.51,8443,6.47,GB,LHR,102.03,111.22
57.128.177.191,57.128.177.191,443,6.0,GB,LHR,112.88,119.28
57.129.137.231,57.129.137.231,443,5.68,GB,LHR,128.47,128.12
57.128.178.122,57.128.178.122,443,5.55,GB,LHR,115.32,134.1
57.129.137.207,57.129.137.207,443,5.44,GB,LHR,104.98,137.56
57.128.181.24,57.128.181.24,443,5.44,GB,LHR,123.26,173.03
57.128.181.24,57.128.181.24,8443,5.39,GB,LHR,127.84,187.33
57.128.183.245,57.128.183.245,443,5.34,GB,LHR,107.63,161.99
57.129.137.51,57.129.137.51,443,5.23,GB,LHR,126.08,165.65
57.128.177.191,57.128.177.191,8443,5.18,GB,LHR,107.7,118.7
57.129.137.234,57.129.137.234,443,5.13,GB,LHR,112.64,120.25
213.165.88.177,213.165.88.177,443,5.06,GB,LHR,118.01,136.0
88.80.186.197,88.80.186.197,443,5.04,GB,LHR,109.12,110.62
57.128.176.149,57.128.176.149,8443,5.04,GB,LHR,116.06,133.7
185.212.62.204,185.212.62.204,443,5.04,GB,LHR,100.9,109.93
57.129.137.207,57.129.137.207,8443,4.96,GB,LHR,109.89,149.15
57.129.137.50,57.129.137.50,443,4.94,GB,LHR,117.25,159.86
57.128.183.79,57.128.183.79,8443,4.91,GB,LHR,106.08,112.7
79.72.91.32,79.72.91.32,443,4.86,GB,LHR,106.73,108.38
57.129.137.201,57.129.137.201,8443,4.81,GB,LHR,112.38,125.78
213.165.84.165,213.165.84.165,443,4.75,GB,LHR,109.83,120.36
57.128.183.79,57.128.183.79,443,4.51,GB,LHR,112.43,118.82
185.132.39.46,185.132.39.46,443,4.43,GB,LHR,115.0,135.48
109.169.76.23,109.169.76.23,443,4.36,GB,LHR,109.35,113.96
57.128.181.125,57.128.181.125,8443,4.28,GB,LHR,116.16,121.86
57.128.179.9,57.128.179.9,8443,4.26,GB,LHR,116.64,122.95
57.129.137.69,57.129.137.69,443,4.22,GB,LHR,125.19,116.8
57.128.179.9,57.128.179.9,443,4.15,GB,LHR,112.53,120.32
57.128.179.254,57.128.179.254,8443,4.04,GB,LHR,107.58,119.29
78.129.155.174,78.129.155.174,443,4.03,GB,LHR,105.86,124.22
57.128.177.203,57.128.177.203,8443,3.9,GB,LHR,111.02,119.21
78.129.155.174,78.129.155.174,8443,3.89,GB,LHR,109.68,123.98
57.129.137.201,57.129.137.201,443,3.79,GB,LHR,110.95,123.74
57.128.183.214,57.128.183.214,443,3.74,GB,LHR,114.91,118.13
57.129.137.69,57.129.137.69,8443,3.64,GB,LHR,123.04,117.58
217.154.53.220,217.154.53.220,443,3.59,GB,LHR,108.45,130.6
57.129.137.66,57.129.137.66,443,3.56,GB,LHR,100.32,130.66
57.129.137.243,57.129.137.243,8443,3.55,GB,LHR,111.64,117.8
57.129.137.202,57.129.137.202,8443,3.52,GB,LHR,120.62,120.35
57.128.183.245,57.128.183.245,8443,3.46,GB,LHR,108.57,138.21
57.129.137.84,57.129.137.84,8443,3.42,GB,LHR,112.59,120.63
57.129.137.64,57.129.137.64,443,3.42,GB,LHR,122.98,122.54
68.168.31.169,68.168.31.164,443,3.34,GB,LHR,136.64,126.41
57.129.137.244,57.129.137.244,443,3.3,GB,LHR,117.89,116.03
57.128.176.147,57.128.176.147,8443,3.28,GB,LHR,108.39,116.85
57.129.137.61,57.129.137.61,443,3.26,GB,LHR,105.88,106.08
57.129.137.64,57.129.137.64,8443,3.25,GB,LHR,103.68,123.19
57.129.137.202,57.129.137.202,443,3.19,GB,LHR,116.75,111.87
57.128.178.122,57.128.178.122,8443,3.18,GB,LHR,121.48,131.79
57.129.137.50,57.129.137.50,8443,3.09,GB,LHR,119.85,129.87
57.128.177.22,57.128.177.22,443,3.08,GB,LHR,126.18,117.4
57.128.183.133,57.128.183.133,8443,3.07,GB,LHR,113.58,127.43
57.129.137.66,57.129.137.66,8443,3.07,GB,LHR,104.41,150.45
57.129.137.244,57.129.137.244,8443,2.99,GB,LHR,109.78,114.79
57.129.137.82,57.129.137.82,443,2.96,GB,LHR,119.12,114.53
57.128.183.82,57.128.183.82,443,2.95,GB,LHR,111.96,192.89
57.129.137.85,57.129.137.85,8443,2.94,GB,LHR,128.23,144.86
57.129.137.67,57.129.137.67,8443,2.94,GB,LHR,112.89,124.11
57.128.182.52,57.128.182.52,8443,2.93,GB,LHR,108.82,127.66
57.129.137.79,57.129.137.79,443,2.93,GB,LHR,100.2,110.24
57.129.137.230,57.129.137.230,443,2.92,GB,LHR,166.58,141.94
57.129.137.214,57.129.137.214,8443,2.92,GB,LHR,100.4,110.0
57.129.137.206,57.129.137.206,443,2.9,GB,LHR,124.0,134.58
57.129.137.85,57.129.137.85,443,2.87,GB,LHR,112.67,125.19
57.128.183.82,57.128.183.82,8443,2.86,GB,LHR,197.47,130.44
217.154.53.220,217.154.53.220,8443,2.85,GB,LHR,113.46,138.33
57.129.137.77,57.129.137.77,8443,2.85,GB,LHR,113.75,116.58
57.129.137.60,57.129.137.60,8443,2.85,GB,LHR,185.65,121.62
57.129.137.67,57.129.137.67,443,2.83,GB,LHR,110.62,125.13
57.128.179.45,57.128.179.45,8443,2.83,GB,LHR,118.08,126.09
57.128.180.80,57.128.180.80,8443,2.82,GB,LHR,109.87,174.19
57.129.137.86,57.129.137.86,8443,2.81,GB,LHR,104.68,112.96
57.129.137.243,57.129.137.243,443,2.8,GB,LHR,104.17,111.69
57.128.181.221,57.128.181.221,8443,2.79,GB,LHR,106.04,115.86
57.128.177.172,57.128.177.172,8443,2.79,GB,LHR,111.88,129.79
57.129.137.77,57.129.137.77,443,2.76,GB,LHR,107.72,128.01
57.129.137.61,57.129.137.61,8443,2.75,GB,LHR,111.64,122.3
57.129.137.89,57.129.137.89,443,2.72,GB,LHR,106.1,116.28
57.128.178.164,57.128.178.164,8443,2.71,GB,LHR,123.22,114.29
57.128.183.133,57.128.183.133,443,2.7,GB,LHR,107.88,127.93
57.129.137.210,57.129.137.210,443,2.68,GB,LHR,101.97,108.68
91.149.238.31,91.149.238.31,443,2.67,GB,LHR,96.07,106.65
57.128.177.235,57.128.177.235,443,2.67,GB,LHR,107.26,113.11
57.128.179.189,57.128.179.189,8443,2.66,GB,LHR,112.91,119.82
57.129.137.82,57.129.137.82,8443,2.66,GB,LHR,106.69,115.71
57.128.177.235,57.128.177.235,8443,2.65,GB,LHR,123.07,121.31
57.128.180.133,57.128.180.133,443,2.65,GB,LHR,101.92,119.51
57.128.179.10,57.128.179.10,443,2.62,GB,LHR,105.27,112.13
57.129.137.72,57.129.137.72,443,2.61,GB,LHR,122.6,111.23
57.128.179.45,57.128.179.45,443,2.61,GB,LHR,116.91,150.99
57.128.176.149,57.128.176.149,443,2.6,GB,LHR,105.33,115.68
57.128.183.6,57.128.183.6,443,2.6,GB,LHR,107.98,108.92
57.129.137.230,57.129.137.230,8443,2.6,GB,LHR,111.99,165.6
57.128.183.137,57.128.183.137,8443,2.59,GB,LHR,107.03,112.02
57.129.137.225,57.129.137.225,443,2.59,GB,LHR,111.33,120.36
57.129.137.54,57.129.137.54,8443,2.58,GB,LHR,108.46,128.01
57.128.180.80,57.128.180.80,443,2.58,GB,LHR,145.48,125.16
57.129.137.86,57.129.137.86,443,2.56,GB,LHR,105.44,111.88
57.129.137.94,57.129.137.94,8443,2.55,GB,LHR,113.24,126.28
57.128.177.172,57.128.177.172,443,2.54,GB,LHR,105.32,125.15
57.128.181.125,57.128.181.125,443,2.54,GB,LHR,106.48,120.37
57.129.137.223,57.129.137.223,8443,2.53,GB,LHR,117.24,114.44
57.128.180.238,57.128.180.238,443,2.53,GB,LHR,114.63,127.34
57.129.137.225,57.129.137.225,8443,2.52,GB,LHR,117.28,123.68
57.129.137.76,57.129.137.76,8443,2.52,GB,LHR,106.24,113.14
57.128.182.27,57.128.182.27,443,2.5,GB,LHR,107.44,116.63
57.128.180.238,57.128.180.238,8443,2.5,GB,LHR,112.47,118.38
57.129.137.89,57.129.137.89,8443,2.5,GB,LHR,105.86,114.88
57.128.182.52,57.128.182.52,443,2.48,GB,LHR,114.59,127.36
57.129.137.229,57.129.137.229,443,2.48,GB,LHR,102.32,110.9
57.128.183.214,57.128.183.214,8443,2.44,GB,LHR,119.84,119.25
57.129.137.71,57.129.137.71,8443,2.43,GB,LHR,109.5,117.97
91.227.62.63,69.42.213.63,443,2.42,GB,LHR,116.69,148.39
57.129.137.94,57.129.137.94,443,2.42,GB,LHR,110.5,130.52
57.129.137.87,57.129.137.87,443,2.4,GB,LHR,115.85,116.97
57.129.137.210,57.129.137.210,8443,2.4,GB,LHR,112.03,113.65
57.128.183.107,57.128.183.107,8443,2.39,GB,LHR,109.21,116.73
57.128.178.164,57.128.178.164,443,2.39,GB,LHR,134.22,122.99
57.128.180.133,57.128.180.133,8443,2.38,GB,LHR,123.12,125.33
57.129.137.234,57.129.137.234,8443,2.37,GB,LHR,112.18,119.96
57.128.179.10,57.128.179.10,8443,2.37,GB,LHR,104.95,114.58
91.149.202.142,91.149.202.142,443,2.36,GB,LHR,111.33,117.39
57.128.183.13,57.128.183.13,443,2.36,GB,LHR,128.58,116.09
57.129.137.65,57.129.137.65,443,2.35,GB,LHR,112.4,156.7
57.128.177.203,57.128.177.203,443,2.35,GB,LHR,113.62,119.02
57.128.176.147,57.128.176.147,443,2.33,GB,LHR,107.43,118.81
57.129.137.218,57.129.137.218,443,2.32,GB,LHR,123.8,118.34
85.159.229.122,85.159.229.122,443,2.31,GB,DUB,129.98,130.67
57.128.183.225,57.128.183.225,8443,2.27,GB,LHR,104.71,112.07
57.129.137.214,57.129.137.214,443,2.27,GB,LHR,105.13,117.16
57.129.137.223,57.129.137.223,443,2.26,GB,LHR,120.3,124.71
57.128.179.254,57.128.179.254,443,2.26,GB,LHR,111.56,121.75
57.129.137.209,57.129.137.209,8443,2.26,GB,LHR,106.16,127.24
57.129.137.212,57.129.137.212,443,2.25,GB,LHR,105.0,109.83
57.128.183.3,57.128.183.3,8443,2.25,GB,LHR,123.49,118.69
54.38.214.128,54.38.214.128,443,2.24,GB,LHR,113.63,131.24
45.32.180.58,45.32.180.58,443,2.23,GB,LHR,120.94,118.66
57.129.137.218,57.129.137.218,8443,2.23,GB,LHR,113.27,116.71
35.176.75.87,35.176.75.87,2087,2.2,GB,LHR,103.82,131.45
57.129.137.73,57.129.137.73,443,2.2,GB,LHR,104.04,116.52
57.129.137.68,57.129.137.68,8443,2.16,GB,LHR,108.43,112.09
57.129.137.219,57.129.137.219,8443,2.15,GB,LHR,124.26,125.94
147.45.179.237,147.45.179.237,443,2.15,GB,LHR,122.16,126.6
45.32.180.58,45.32.180.58,2053,2.14,GB,LHR,130.75,205.76
57.129.137.58,57.129.137.58,8443,2.14,GB,LHR,110.77,117.48
89.169.34.99,2a0b:4140:9568::2,443,2.14,GB,FRA,137.16,195.46
57.129.137.212,57.129.137.212,8443,2.13,GB,LHR,107.23,115.43
57.129.137.58,57.129.137.58,443,2.13,GB,LHR,110.39,114.6
57.128.179.189,57.128.179.189,443,2.13,GB,LHR,111.74,118.86
57.129.137.71,57.129.137.71,443,2.12,GB,LHR,104.41,124.54
57.129.137.224,57.129.137.224,443,2.12,GB,LHR,115.48,110.55
57.129.137.76,57.129.137.76,443,2.12,GB,LHR,115.02,121.15
57.128.183.225,57.128.183.225,443,2.1,GB,LHR,118.52,114.05
84.8.145.58,84.8.145.58,443,2.08,GB,LHR,108.38,115.06
57.128.183.35,57.128.183.35,8443,2.08,GB,LHR,115.38,141.21
57.129.137.226,57.129.137.226,8443,2.08,GB,LHR,110.74,119.56
57.129.137.87,57.129.137.87,8443,2.08,GB,LHR,117.86,121.19
57.128.183.3,57.128.183.3,443,2.07,GB,LHR,109.57,129.4
57.129.137.68,57.129.137.68,443,2.06,GB,LHR,110.13,111.11
57.129.137.55,57.129.137.55,443,2.06,GB,LHR,112.37,117.55
57.129.137.73,57.129.137.73,8443,2.05,GB,LHR,117.23,125.6
57.128.177.22,57.128.177.22,8443,2.04,GB,LHR,100.4,111.31
57.129.137.96,57.129.137.96,443,2.03,GB,LHR,107.19,154.48
91.227.62.75,69.42.213.75,443,2.01,GB,LHR,105.71,108.4
57.128.178.63,57.128.178.63,8443,2.0,GB,LHR,117.6,133.61
57.129.137.226,57.129.137.226,443,2.0,GB,LHR,107.3,109.61
18.134.196.127,18.134.196.127,443,2.0,GB,LHR,112.46,124.62
57.129.137.84,57.129.137.84,443,1.99,GB,LHR,104.28,110.59
57.128.182.27,57.128.182.27,8443,1.99,GB,LHR,115.91,124.75
57.128.183.59,57.128.183.59,8443,1.99,GB,LHR,121.18,139.69
57.128.183.35,57.128.183.35,443,1.98,GB,LHR,107.42,135.17
57.129.137.63,57.129.137.63,443,1.98,GB,LHR,107.64,126.87
35.176.187.206,35.176.187.206,443,1.98,GB,LHR,114.46,122.62
57.128.177.198,57.128.177.198,8443,1.97,GB,LHR,115.97,166.42
57.129.137.56,57.129.137.56,8443,1.96,GB,LHR,109.03,119.28
57.129.137.219,57.129.137.219,443,1.94,GB,LHR,105.52,113.51
57.128.183.137,57.128.183.137,443,1.91,GB,LHR,107.46,113.54
57.129.137.79,57.129.137.79,8443,1.9,GB,LHR,105.91,110.04
57.128.177.198,57.128.177.198,443,1.88,GB,LHR,111.11,135.53
57.128.183.108,57.128.183.108,8443,1.88,GB,LHR,106.04,111.72
57.129.137.72,57.129.137.72,8443,1.87,GB,LHR,120.46,120.41
188.166.144.219,188.166.144.219,443,1.86,GB,LHR,108.55,121.71
57.128.183.59,57.128.183.59,443,1.86,GB,LHR,115.57,133.16
57.129.137.96,57.129.137.96,8443,1.85,GB,LHR,110.26,129.91
57.129.137.200,57.129.137.200,8443,1.85,GB,LHR,117.38,137.52
57.128.181.26,57.128.181.26,8443,1.85,GB,LHR,108.9,126.07
57.128.183.6,57.128.183.6,8443,1.85,GB,LHR,108.21,118.94
57.128.183.108,57.128.183.108,443,1.83,GB,LHR,118.05,119.58
57.128.176.37,57.128.176.37,443,1.76,GB,LHR,124.33,117.93
57.128.176.82,57.128.176.82,443,1.73,GB,LHR,107.03,125.21
57.128.182.76,57.128.182.76,8443,1.73,GB,LHR,106.69,110.0
57.129.137.57,57.129.137.57,443,1.7,GB,LHR,111.48,112.33
57.129.137.55,57.129.137.55,8443,1.68,GB,LHR,108.99,110.18
57.128.183.40,57.128.183.40,8443,1.66,GB,LHR,117.27,114.25
57.128.176.82,57.128.176.82,8443,1.65,GB,LHR,121.56,152.02
57.129.137.93,57.129.137.93,443,1.65,GB,LHR,111.64,115.94
57.128.182.21,57.128.182.21,8443,1.65,GB,LHR,112.18,126.37
57.129.137.78,57.129.137.78,8443,1.63,GB,LHR,117.52,128.96
57.129.137.78,57.129.137.78,443,1.62,GB,LHR,108.18,134.99
57.129.137.245,57.129.137.245,8443,1.61,GB,LHR,111.09,112.68
57.128.183.40,57.128.183.40,443,1.61,GB,LHR,114.35,121.77
57.129.137.63,57.129.137.63,8443,1.61,GB,LHR,129.91,116.54
57.128.178.63,57.128.178.63,443,1.6,GB,LHR,116.84,140.83
57.129.137.80,57.129.137.80,8443,1.58,GB,LHR,104.98,112.72
57.128.183.107,57.128.183.107,443,1.58,GB,LHR,113.19,122.99
57.129.137.83,57.129.137.83,8443,1.55,GB,LHR,124.46,157.17
213.1.145.50,213.1.145.4,443,1.55,GB,LHR,116.04,133.28
57.129.137.49,57.129.137.49,8443,1.54,GB,LHR,110.66,113.12
57.129.137.90,57.129.137.90,8443,1.53,GB,LHR,112.59,130.64
57.129.137.224,57.129.137.224,8443,1.53,GB,LHR,111.65,112.09
57.128.182.21,57.128.182.21,443,1.51,GB,LHR,112.56,125.68
185.122.167.228,185.122.167.228,443,1.5,GB,MAN,111.73,138.5
159.65.19.63,159.65.19.63,443,1.5,GB,LHR,141.23,114.74
57.129.137.83,57.129.137.83,443,1.48,GB,LHR,107.94,135.55
132.145.29.208,132.145.29.208,443,1.48,GB,LHR,110.37,138.88
57.128.176.37,57.128.176.37,8443,1.47,GB,LHR,110.46,115.26
57.129.137.229,57.129.137.229,8443,1.47,GB,LHR,108.88,113.85
185.66.164.51,185.66.164.4,443,1.44,GB,LHR,125.58,123.62
57.128.182.76,57.128.182.76,443,1.44,GB,LHR,101.03,105.21
57.129.137.49,57.129.137.49,443,1.44,GB,LHR,100.42,106.6
57.129.137.70,57.129.137.70,443,1.44,GB,LHR,113.45,116.4
57.129.137.65,57.129.137.65,8443,1.43,GB,LHR,111.49,144.87
57.129.137.93,57.129.137.93,8443,1.43,GB,LHR,102.73,112.3
87.106.65.110,87.106.65.110,443,1.42,GB,LHR,122.5,138.75
57.128.177.218,57.128.177.218,443,1.41,GB,LHR,110.28,118.02
57.129.137.90,57.129.137.90,443,1.4,GB,LHR,101.84,108.94
57.129.137.206,57.129.137.206,8443,1.4,GB,LHR,116.32,153.01
57.129.137.56,57.129.137.56,443,1.38,GB,LHR,108.51,119.92
57.129.137.233,57.129.137.233,8443,1.37,GB,LHR,118.16,119.88
57.128.177.218,57.128.177.218,8443,1.35,GB,LHR,108.68,118.0
34.39.62.53,34.39.62.53,443,1.33,GB,LHR,115.78,147.4
57.128.181.26,57.128.181.26,443,1.33,GB,LHR,120.86,166.98
57.128.183.77,57.128.183.77,8443,1.32,GB,LHR,118.36,135.44
57.129.137.54,57.129.137.54,443,1.31,GB,LHR,114.71,141.53
57.129.137.53,57.129.137.53,443,1.3,GB,LHR,111.28,131.77
92.246.136.38,2a0b:4140:4cc8::2,443,1.28,GB,FRA,123.86,135.36
91.227.62.50,69.42.213.50,443,1.27,GB,LHR,117.12,118.66
57.128.182.234,57.128.182.234,443,1.2,GB,LHR,108.65,113.65
62.60.155.126,62.60.155.126,443,1.13,GB,FRA,136.14,150.33
57.128.183.13,57.128.183.13,8443,1.12,GB,LHR,128.66,115.01
57.129.137.233,57.129.137.233,443,1.09,GB,LHR,125.96,118.91
57.129.137.70,57.129.137.70,8443,1.08,GB,LHR,119.83,115.32
57.129.137.57,57.129.137.57,8443,1.05,GB,LHR,115.63,113.42
57.128.183.77,57.128.183.77,443,1.02,GB,LHR,152.25,144.71
104.128.190.209,104.128.190.209,443,1.02,GB,LHR,115.48,130.49
57.129.137.209,57.129.137.209,443,1.01,GB,LHR,123.53,125.53
31.77.202.28,31.77.202.28,443,3.72,HK,ARN,148.87,198.31
43.168.16.112,43.175.120.120,443,2.6,HK,HKG,223.81,219.52
47.239.4.246,47.239.4.246,8443,2.09,HK,HKG,173.8,182.95
43.154.131.189,43.154.131.189,443,1.88,HK,HKG,172.93,180.51
47.239.4.246,47.239.4.246,2053,1.85,HK,HKG,173.99,184.28
47.239.4.246,47.239.4.246,443,1.75,HK,HKG,176.99,183.17
165.154.20.213,165.154.20.213,443,1.75,HK,HKG,175.11,265.56
2.27.109.35,2400:c620:22:245::a,443,1.67,HK,HKG,184.8,344.94
103.219.194.43,103.219.194.43,443,1.61,HK,HKG,185.54,191.18
