IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.178.42,57.128.178.42,443,4.24,GB,LHR,118.8,131.68
57.129.137.84,57.129.137.84,8443,4.23,GB,LHR,146.45,176.5
151.243.101.49,151.243.101.49,443,4.19,GB,LHR,126.36,144.19
57.129.137.207,57.129.137.207,8443,4.16,GB,LHR,114.85,124.3
57.129.137.63,57.129.137.63,443,4.07,GB,LHR,104.95,126.24
57.128.183.196,57.128.183.196,443,4.04,GB,LHR,113.51,119.09
57.129.137.71,57.129.137.71,8443,4.03,GB,LHR,119.65,124.64
57.129.137.236,57.129.137.236,443,3.97,GB,LHR,116.42,123.73
57.129.137.93,57.129.137.93,8443,3.95,GB,LHR,127.41,126.38
18.170.77.148,18.170.77.148,443,3.94,GB,LHR,112.4,132.29
57.129.137.215,57.129.137.215,443,3.89,GB,LHR,121.12,125.8
171.22.181.123,171.22.181.123,443,3.88,GB,LHR,110.49,122.29
57.128.183.245,57.128.183.245,443,3.84,GB,LHR,110.69,120.75
57.129.137.203,57.129.137.203,443,3.77,GB,LHR,148.6,138.44
57.129.137.62,57.129.137.62,8443,3.76,GB,LHR,178.92,260.39
57.128.179.45,57.128.179.45,443,3.72,GB,LHR,113.95,130.77
57.128.179.45,57.128.179.45,8443,3.71,GB,LHR,114.09,128.8
57.128.178.42,57.128.178.42,8443,3.71,GB,LHR,113.48,136.6
57.129.137.222,57.129.137.222,8443,3.7,GB,LHR,114.88,127.72
57.128.183.245,57.128.183.245,8443,3.68,GB,LHR,114.42,123.24
57.129.137.78,57.129.137.78,8443,3.66,GB,LHR,111.97,129.78
57.128.180.133,57.128.180.133,8443,3.61,GB,LHR,114.37,126.08
57.129.137.63,57.129.137.63,8443,3.59,GB,LHR,115.63,124.53
57.129.137.211,57.129.137.211,8443,3.42,GB,LHR,112.37,160.63
57.129.137.76,57.129.137.76,443,3.4,GB,LHR,118.97,124.13
57.128.177.22,57.128.177.22,8443,3.34,GB,LHR,114.87,121.97
57.128.178.183,57.128.178.183,443,3.31,GB,LHR,115.32,141.22
57.128.177.198,57.128.177.198,443,3.28,GB,LHR,132.87,137.69
91.228.10.248,91.228.10.248,443,3.24,GB,LHR,127.47,137.07
57.129.137.239,57.129.137.239,8443,3.19,GB,LHR,116.13,142.35
57.128.177.198,57.128.177.198,8443,3.16,GB,LHR,115.46,126.78
57.128.181.125,57.128.181.125,443,3.14,GB,LHR,124.06,139.51
57.129.137.52,57.129.137.52,443,3.11,GB,LHR,112.57,127.47
57.129.137.51,57.129.137.51,443,3.08,GB,LHR,113.15,126.51
57.128.181.91,57.128.181.91,8443,3.07,GB,LHR,116.39,144.18
57.129.137.58,57.129.137.58,443,3.07,GB,LHR,116.01,142.77
141.147.114.60,141.147.114.60,443,3.07,GB,LHR,106.87,117.53
57.129.137.242,57.129.137.242,8443,3.06,GB,LHR,148.44,140.78
57.129.137.245,57.129.137.245,443,3.04,GB,LHR,113.93,124.48
57.129.137.84,57.129.137.84,443,3.04,GB,LHR,113.38,153.3
57.128.180.238,57.128.180.238,443,3.03,GB,LHR,108.51,113.97
57.128.177.172,57.128.177.172,8443,2.98,GB,LHR,114.98,123.36
57.128.182.234,57.128.182.234,8443,2.96,GB,LHR,113.97,131.09
57.129.137.71,57.129.137.71,443,2.94,GB,LHR,108.75,114.78
57.129.137.209,57.129.137.209,443,2.92,GB,LHR,114.83,133.66
57.129.137.65,57.129.137.65,8443,2.92,GB,LHR,120.04,159.0
2.56.179.89,2.56.179.89,443,2.92,GB,LHR,113.49,132.27
165.227.237.209,165.227.237.209,443,2.91,GB,LHR,109.45,131.74
147.45.179.237,147.45.179.237,443,2.9,GB,LHR,108.1,119.1
57.128.177.22,57.128.177.22,443,2.9,GB,LHR,119.72,119.61
57.129.137.73,57.129.137.73,443,2.86,GB,LHR,112.68,123.08
57.129.137.76,57.129.137.76,8443,2.85,GB,LHR,120.4,123.51
57.129.137.77,57.129.137.77,443,2.84,GB,LHR,109.64,123.85
87.106.65.110,87.106.65.110,443,2.83,GB,LHR,114.2,137.11
57.129.131.163,57.129.131.163,2053,2.82,GB,LHR,113.07,130.95
57.128.181.26,57.128.181.26,8443,2.82,GB,LHR,114.06,125.14
188.166.144.219,188.166.144.219,443,2.81,GB,LHR,111.62,131.57
57.128.182.234,57.128.182.234,443,2.8,GB,LHR,109.32,123.97
57.128.183.77,57.128.183.77,8443,2.79,GB,LHR,108.29,112.95
57.128.182.27,57.128.182.27,443,2.78,GB,LHR,119.31,124.36
57.128.180.238,57.128.180.238,8443,2.76,GB,LHR,114.82,119.77
57.128.183.77,57.128.183.77,443,2.75,GB,LHR,118.49,123.49
57.129.131.165,57.129.131.165,2053,2.73,GB,LHR,112.3,127.58
57.129.137.73,57.129.137.73,8443,2.72,GB,LHR,119.33,125.06
57.129.137.69,57.129.137.69,443,2.68,GB,LHR,114.67,116.68
57.129.131.165,57.129.131.165,8443,2.68,GB,LHR,108.66,121.31
57.129.137.227,57.129.137.227,443,2.68,GB,LHR,106.0,112.91
57.129.137.215,57.129.137.215,8443,2.68,GB,LHR,112.51,124.81
194.147.16.51,194.147.16.51,443,2.61,GB,AMS,105.49,127.18
57.129.137.207,57.129.137.207,443,2.61,GB,LHR,118.79,132.97
57.129.137.80,57.129.137.80,443,2.54,GB,LHR,115.33,132.4
57.128.181.125,57.128.181.125,8443,2.54,GB,LHR,115.32,144.4
57.129.137.78,57.129.137.78,443,2.52,GB,LHR,108.95,128.78
57.129.137.227,57.129.137.227,8443,2.51,GB,LHR,111.04,117.14
57.129.137.214,57.129.137.214,443,2.5,GB,LHR,114.31,122.56
57.129.137.226,57.129.137.226,443,2.46,GB,LHR,113.94,120.97
57.128.182.21,57.128.182.21,8443,2.44,GB,LHR,117.69,123.21
57.128.178.183,57.128.178.183,8443,2.43,GB,LHR,117.0,148.76
57.129.137.241,57.129.137.241,8443,2.4,GB,LHR,110.79,125.32
57.129.137.223,57.129.137.223,8443,2.33,GB,LHR,114.59,123.32
57.129.137.241,57.129.137.241,443,2.29,GB,LHR,114.01,141.05
171.22.181.224,171.22.181.224,443,2.24,GB,LHR,112.03,115.87
57.128.177.203,57.128.177.203,8443,2.21,GB,LHR,104.45,111.26
57.129.137.209,57.129.137.209,8443,2.21,GB,LHR,107.11,118.52
57.129.137.238,57.129.137.238,443,2.15,GB,LHR,108.45,130.01
57.128.177.203,57.128.177.203,443,2.14,GB,LHR,111.56,119.14
57.129.137.95,57.129.137.95,8443,2.14,GB,LHR,113.49,126.46
57.129.137.94,57.129.137.94,443,2.12,GB,LHR,112.24,120.82
57.129.137.66,57.129.137.66,8443,2.1,GB,LHR,113.4,123.63
57.129.137.64,57.129.137.64,443,2.1,GB,LHR,117.17,128.02
57.128.179.254,57.128.179.254,8443,2.09,GB,LHR,111.18,122.29
57.128.181.26,57.128.181.26,443,2.09,GB,LHR,115.28,127.41
57.129.137.202,57.129.137.202,443,2.03,GB,LHR,104.39,114.19
57.128.177.185,57.128.177.185,443,2.0,GB,LHR,113.79,129.13
57.129.137.230,57.129.137.230,8443,1.99,GB,LHR,116.39,131.55
57.128.181.82,57.128.181.82,8443,1.98,GB,LHR,110.87,122.16
57.129.137.50,57.129.137.50,443,1.96,GB,LHR,114.13,120.42
57.128.177.176,57.128.177.176,443,1.88,GB,LHR,111.18,120.28
57.129.137.61,57.129.137.61,443,1.88,GB,LHR,116.11,126.15
57.128.178.196,57.128.178.196,8443,1.87,GB,LHR,129.37,121.31
57.129.137.201,57.129.137.201,8443,1.85,GB,LHR,120.02,122.22
46.101.29.160,46.101.29.160,443,1.83,GB,LHR,106.7,113.75
57.128.182.255,57.128.182.255,8443,1.75,GB,LHR,117.22,134.3
57.129.137.79,57.129.137.79,443,1.74,GB,LHR,112.58,119.27
57.129.137.95,57.129.137.95,443,1.73,GB,LHR,111.48,121.37
57.129.137.68,57.129.137.68,443,1.72,GB,LHR,113.63,129.49
57.129.137.243,57.129.137.243,8443,1.72,GB,LHR,112.67,129.5
57.128.178.232,57.128.178.232,8443,1.7,GB,LHR,113.65,145.69
82.153.48.54,82.153.48.54,443,1.7,GB,LHR,106.27,130.76
57.129.137.55,57.129.137.55,443,1.7,GB,LHR,110.73,117.26
51.68.219.187,51.68.219.187,8443,1.7,GB,LHR,112.76,117.2
57.129.137.55,57.129.137.55,8443,1.69,GB,LHR,113.23,124.36
57.129.137.221,57.129.137.221,443,1.69,GB,LHR,113.07,122.46
57.129.137.87,57.129.137.87,8443,1.69,GB,LHR,106.21,113.28
57.129.137.85,57.129.137.85,443,1.67,GB,LHR,110.41,117.52
57.129.137.85,57.129.137.85,8443,1.66,GB,LHR,120.68,115.58
57.129.137.79,57.129.137.79,8443,1.66,GB,LHR,112.91,120.01
57.129.137.94,57.129.137.94,8443,1.65,GB,LHR,113.22,120.77
57.129.137.221,57.129.137.221,8443,1.65,GB,LHR,114.6,121.85
57.128.177.218,57.128.177.218,8443,1.65,GB,LHR,114.2,127.46
57.128.181.14,57.128.181.14,8443,1.64,GB,LHR,111.27,118.53
57.129.131.167,57.129.131.167,2053,1.63,GB,LHR,112.26,128.59
84.8.145.58,84.8.145.58,443,1.63,GB,LHR,107.89,118.93
91.149.238.31,91.149.238.31,443,1.63,GB,LHR,118.08,130.09
57.128.176.149,57.128.176.149,8443,1.63,GB,LHR,114.71,120.97
79.72.91.32,79.72.91.32,443,1.62,GB,LHR,107.34,119.26
57.129.137.234,57.129.137.234,443,1.62,GB,LHR,111.17,117.79
57.128.178.122,57.128.178.122,8443,1.61,GB,LHR,113.45,124.84
57.128.177.191,57.128.177.191,8443,1.61,GB,LHR,114.79,125.02
57.129.137.223,57.129.137.223,443,1.6,GB,LHR,111.88,122.08
57.128.177.235,57.128.177.235,8443,1.58,GB,LHR,111.06,119.78
57.129.137.234,57.129.137.234,8443,1.58,GB,LHR,104.58,113.56
57.129.137.237,57.129.137.237,8443,1.57,GB,LHR,111.26,116.93
57.129.137.245,57.129.137.245,8443,1.56,GB,LHR,114.25,123.0
57.129.137.196,57.129.137.196,8443,1.56,GB,LHR,111.0,126.33
57.128.183.3,57.128.183.3,8443,1.56,GB,LHR,114.55,122.96
57.129.131.167,57.129.131.167,8443,1.55,GB,LHR,109.95,122.92
57.129.137.56,57.129.137.56,443,1.55,GB,LHR,128.88,131.1
57.128.183.133,57.128.183.133,443,1.55,GB,LHR,112.58,125.89
57.128.179.9,57.128.179.9,8443,1.53,GB,LHR,110.19,134.8
57.129.137.96,57.129.137.96,443,1.52,GB,LHR,109.68,115.45
57.129.137.64,57.129.137.64,8443,1.52,GB,LHR,116.25,116.87
57.129.137.80,57.129.137.80,8443,1.51,GB,LHR,114.49,118.94
78.129.253.115,78.129.253.115,443,1.51,GB,LHR,106.2,112.58
57.128.183.196,57.128.183.196,8443,1.49,GB,LHR,112.02,120.73
57.129.137.66,57.129.137.66,443,1.47,GB,LHR,112.55,120.74
57.129.131.163,57.129.131.163,8443,1.44,GB,LHR,112.93,115.42
57.128.181.18,57.128.181.18,443,1.44,GB,LHR,116.06,126.03
57.129.137.196,57.129.137.196,443,1.43,GB,LHR,113.4,126.33
195.54.161.101,195.54.161.101,443,1.42,GB,LHR,113.15,127.7
129.151.74.25,129.151.74.25,443,1.42,GB,LHR,114.53,130.6
57.129.137.201,57.129.137.201,443,1.42,GB,LHR,114.69,120.21
57.128.177.176,57.128.177.176,8443,1.41,GB,LHR,113.3,121.76
146.19.230.133,146.19.230.133,443,1.39,GB,LHR,116.02,135.39
57.128.177.191,57.128.177.191,443,1.39,GB,LHR,115.64,124.41
57.128.181.14,57.128.181.14,443,1.36,GB,LHR,113.68,119.91
91.149.202.142,91.149.202.142,443,1.36,GB,LHR,122.09,155.24
57.129.137.50,57.129.137.50,8443,1.36,GB,LHR,118.33,125.78
57.129.137.200,57.129.137.200,8443,1.33,GB,LHR,112.69,118.92
57.128.176.37,57.128.176.37,8443,1.32,GB,LHR,117.36,130.95
57.128.182.61,57.128.182.61,443,1.32,GB,LHR,112.57,130.25
57.128.182.52,57.128.182.52,443,1.31,GB,LHR,122.44,130.46
57.129.137.59,57.129.137.59,443,1.31,GB,LHR,117.79,123.26
57.128.183.3,57.128.183.3,443,1.31,GB,LHR,114.81,122.65
57.129.137.96,57.129.137.96,8443,1.3,GB,LHR,119.93,121.56
57.129.137.238,57.129.137.238,8443,1.3,GB,LHR,117.44,132.22
57.128.181.82,57.128.181.82,443,1.3,GB,LHR,115.11,124.94
151.243.101.176,151.243.101.176,443,1.3,GB,LHR,117.22,131.52
57.128.178.79,57.128.178.79,8443,1.28,GB,LHR,119.45,118.02
57.128.182.61,57.128.182.61,8443,1.27,GB,LHR,117.84,131.87
57.129.137.87,57.129.137.87,443,1.25,GB,LHR,114.3,120.74
57.128.178.196,57.128.178.196,443,1.24,GB,LHR,112.44,123.4
57.128.183.13,57.128.183.13,8443,1.23,GB,LHR,115.71,122.4
57.128.180.80,57.128.180.80,443,1.22,GB,LHR,122.41,122.2
57.129.137.231,57.129.137.231,8443,1.21,GB,LHR,120.68,130.13
57.128.177.185,57.128.177.185,8443,1.21,GB,LHR,110.65,120.26
57.129.137.228,57.129.137.228,443,1.2,GB,LHR,108.41,116.02
57.129.137.202,57.129.137.202,8443,1.18,GB,LHR,113.78,112.35
57.128.178.232,57.128.178.232,443,1.17,GB,LHR,112.32,137.15
57.128.178.122,57.128.178.122,443,1.17,GB,LHR,108.79,115.14
57.128.182.255,57.128.182.255,443,1.17,GB,LHR,114.3,133.94
195.54.161.97,195.54.161.97,443,1.17,GB,LHR,104.96,113.84
57.128.176.147,57.128.176.147,443,1.17,GB,LHR,114.64,119.62
57.129.137.61,57.129.137.61,8443,1.14,GB,LHR,113.55,121.4
57.129.137.230,57.129.137.230,443,1.14,GB,LHR,112.6,132.97
57.128.181.18,57.128.181.18,8443,1.14,GB,LHR,112.07,122.35
57.128.176.90,57.128.176.90,443,1.13,GB,LHR,159.11,123.87
57.129.137.237,57.129.137.237,443,1.12,GB,LHR,106.84,115.15
57.128.180.80,57.128.180.80,8443,1.11,GB,LHR,122.11,120.2
57.128.179.9,57.128.179.9,443,1.11,GB,LHR,112.93,130.19
64.176.180.194,64.176.180.194,443,1.1,GB,MAN,113.35,127.64
57.129.137.68,57.129.137.68,8443,1.1,GB,LHR,112.26,126.18
57.129.137.232,57.129.137.232,443,1.1,GB,LHR,116.64,119.0
57.128.183.133,57.128.183.133,8443,1.09,GB,LHR,119.94,126.39
57.128.183.108,57.128.183.108,443,1.09,GB,LHR,113.04,119.19
57.129.137.56,57.129.137.56,8443,1.08,GB,LHR,113.63,122.06
57.128.179.254,57.128.179.254,443,1.07,GB,LHR,105.2,109.81
57.129.137.243,57.129.137.243,443,1.06,GB,LHR,113.38,134.73
34.39.62.53,34.39.62.53,443,1.03,GB,LHR,116.29,128.09
57.128.183.35,57.128.183.35,8443,1.02,GB,LHR,112.75,125.55
57.128.183.108,57.128.183.108,8443,1.02,GB,LHR,108.3,116.25
57.128.176.147,57.128.176.147,8443,1.01,GB,LHR,112.2,117.0
57.129.137.82,57.129.137.82,443,1.0,GB,LHR,117.41,127.98
8.217.180.234,47.83.111.184,443,4.02,HK,HKG,177.83,205.34
123.254.106.203,123.254.106.203,443,3.28,HK,HKG,189.73,310.89
38.207.160.227,38.207.160.227,443,2.87,HK,HKG,212.55,242.29
154.3.33.43,154.3.33.43,443,2.54,HK,HKG,204.49,194.05
159.138.138.87,159.138.138.87,443,2.41,HK,HKG,204.65,257.34
140.235.36.50,2400:8a20:160::34,443,2.4,HK,HKG,177.48,195.18
43.168.16.112,43.175.115.232,443,2.27,HK,HKG,189.48,198.78
143.20.204.5,143.20.204.5,443,2.18,HK,HKG,175.28,183.15
152.32.171.162,152.32.171.162,443,2.13,HK,HKG,187.73,195.11
47.56.97.185,240b:4001:213:5900:19c3:f1fa:10bf:b175,443,2.0,HK,TPE,183.03,277.92
68.64.180.198,2001:df1:7880:100::11a4,443,1.77,HK,HKG,217.27,219.44
43.161.216.23,43.161.216.23,443,1.64,HK,HKG,179.68,189.25
8.218.226.31,8.218.226.31,443,1.64,HK,HKG,177.57,192.17
45.207.156.255,2401:b60:5:c41c:feaa:6871:6122:7684,443,1.64,HK,HKG,178.0,180.22
122.10.116.153,2404:8c80:85:1016::78,443,1.62,HK,HKG,231.1,252.39
18.166.242.223,18.166.242.223,443,1.55,HK,HKG,177.84,187.16
89.185.25.124,2401:b60:14::8ac:a5fe,8443,1.55,HK,HKG,176.54,184.12
38.175.192.201,38.175.192.201,443,1.55,HK,HKG,178.58,186.8
95.40.173.149,95.40.173.149,443,1.49,HK,HKG,177.9,189.78
103.74.192.178,2001:df1:7880:100:ae90:fcff:fe00:19d9,443,1.49,HK,HKG,183.73,192.15
45.135.119.123,2a12:ab80:4:5::e87d:5227,443,1.47,HK,HKG,205.34,209.17
176.98.181.71,176.98.181.71,443,1.44,HK,HKG,201.37,213.67
47.239.4.246,47.239.4.246,443,1.43,HK,HKG,181.01,189.99
152.32.133.246,152.32.133.246,443,1.37,HK,HKG,228.01,270.4
43.154.131.189,43.154.131.189,443,1.31,HK,HKG,175.92,180.63
156.230.12.71,202.46.32.182,443,1.21,HK,HKG,183.57,191.72
43.161.214.157,43.161.214.157,443,1.2,HK,HKG,180.38,183.01
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,443,1.16,HK,HKG,218.15,228.0
47.239.4.246,47.239.4.246,8443,1.1,HK,HKG,179.25,188.25
38.147.187.14,2401:2660:1000:15a6:8a32:b645:26a3:1a65,8443,1.09,HK,HKG,208.53,312.44
70.36.96.118,2607:fa98:6000::68,443,1.04,HK,HKG,184.48,197.12
68.64.182.39,2001:df1:7880:100::1623,443,1.02,HK,HKG,186.63,196.6
23.95.225.214,23.95.225.214,8443,7.68,IE,DUB,111.24,139.22
23.95.225.214,23.95.225.214,2053,4.12,IE,DUB,126.65,138.87
216.10.243.159,43.225.54.7,443,1.25,IN,BOM,271.56,272.85
143.244.130.180,143.244.130.180,443,1.25,IN,BOM,223.76,252.17
172.236.187.52,172.236.187.52,443,1.09,IN,BOM,241.86,249.05
45.76.54.136,2401:c080:1000:1e89:5400:5ff:fefe:2f49,443,4.83,JP,NRT,161.43,215.45
172.238.6.57,172.238.6.57,443,4.26,JP,NRT,143.34,169.38
38.47.98.155,38.47.98.155,443,4.24,JP,KIX,139.76,161.73
45.77.19.8,2401:c080:1000:13ec:5400:5ff:feee:377d,443,4.12,JP,NRT,133.96,141.83
45.142.126.87,2a12:a301:2002::10f0,8443,4.03,JP,NRT,145.65,178.44
154.31.113.102,2403:18c0:1000:186:ac69:b9ff:fe49:d6d0,443,3.97,JP,NRT,141.51,170.49
149.28.17.67,2401:c080:1000:1789:5400:5ff:feea:8068,443,3.96,JP,NRT,153.56,223.36
103.106.0.123,103.106.0.123,443,3.77,JP,NRT,160.93,246.69
64.176.50.149,64.176.50.149,443,3.76,JP,KIX,139.21,146.79
153.121.58.207,153.121.58.207,443,3.71,JP,NRT,145.88,172.18
47.74.23.32,47.74.23.32,8443,3.65,JP,NRT,151.17,148.35
103.76.85.150,103.76.85.150,443,3.58,JP,NRT,138.89,160.28
154.83.91.52,154.83.91.52,443,3.56,JP,NRT,133.23,150.19
161.33.190.243,161.33.190.243,443,3.31,JP,NRT,134.83,150.94
138.2.59.112,138.2.59.112,443,2.93,JP,SEA,145.66,333.63
168.138.46.67,168.138.46.67,443,2.9,JP,KIX,139.81,146.53
34.84.24.166,34.85.32.93,443,2.89,JP,NRT,139.54,165.31
8.219.195.31,8.221.172.7,443,2.74,JP,NRT,214.75,304.41
64.176.50.216,2401:c080:3800:3fd1:5400:5ff:fe8a:aef0,443,2.72,JP,KIX,140.21,149.03
64.176.54.102,64.176.54.102,443,2.72,JP,KIX,144.35,167.0
64.110.104.30,64.110.104.30,443,2.7,JP,KIX,139.8,153.98
153.121.45.101,153.121.45.101,443,2.6,JP,NRT,132.98,139.28
172.104.127.132,172.104.127.132,443,2.36,JP,NRT,134.17,145.4
149.28.25.13,2001:19f0:7001:1682:5400:6ff:fe0b:f3e0,443,2.28,JP,NRT,142.91,148.47
64.176.36.61,64.176.36.61,443,2.26,JP,KIX,139.86,147.02
141.147.144.109,141.147.144.109,443,2.1,JP,KIX,140.07,157.66
168.138.212.80,168.138.212.80,443,2.04,JP,NRT,133.0,142.18
140.238.51.35,140.238.51.35,443,2.01,JP,NRT,136.54,145.56
150.230.5.126,150.230.5.126,443,1.99,JP,KIX,140.05,149.37
160.251.171.131,2400:8500:2002:3162:160:251:171:131,443,1.98,JP,FUK,162.26,168.28
109.123.231.212,109.123.231.212,2053,1.72,JP,NRT,135.96,143.6
47.74.12.194,47.74.12.194,443,1.7,JP,NRT,138.33,144.08
163.61.207.74,163.61.207.74,443,1.7,JP,NRT,132.76,152.2
8.216.5.125,8.216.5.125,8443,1.68,JP,NRT,136.41,157.41
149.28.21.106,149.28.21.106,443,1.64,JP,NRT,139.81,176.52
43.170.8.95,43.175.19.246,443,1.6,JP,NRT,135.1,137.29
8.216.5.125,8.216.5.125,443,1.58,JP,NRT,134.77,151.57
8.222.185.236,8.221.173.55,443,1.57,JP,NRT,197.36,274.58
45.32.55.253,45.32.55.253,443,1.56,JP,NRT,136.21,148.33
47.74.14.140,240b:4009:25a:1801:0:4699:705c:1327,443,1.53,JP,NRT,135.15,148.71
8.216.5.125,8.216.5.125,2083,1.52,JP,NRT,139.59,148.26
89.125.244.207,89.125.244.207,443,1.5,JP,NRT,135.01,158.84
132.145.127.203,132.145.127.203,8443,1.45,JP,NRT,133.11,179.9
8.216.5.125,8.216.5.125,2096,1.45,JP,NRT,135.53,148.13
161.33.7.163,161.33.7.163,443,1.42,JP,KIX,139.47,150.27
8.216.5.125,8.216.5.125,2053,1.4,JP,NRT,134.47,151.49
158.51.109.181,158.51.109.181,443,1.38,JP,NRT,166.17,178.71
8.216.5.125,8.216.5.125,2087,1.33,JP,NRT,139.82,147.07
141.147.185.63,141.147.185.63,443,1.2,JP,NRT,134.64,139.3
45.32.17.67,2001:19f0:7001:395d:5400:6ff:fe00:161e,443,1.12,JP,NRT,138.8,143.33
123.111.169.70,123.111.169.70,2096,6.36,KR,ICN,175.54,367.2
193.122.108.223,2603:c022:8011:a2ef:9bb6:951d:353d:7703,443,3.04,KR,ICN,163.22,204.29
193.123.233.168,193.123.233.168,443,2.79,KR,ICN,177.56,193.25
193.123.232.91,2603:c022:800f:6d83:4a4:1527:6979:8db,443,2.63,KR,ICN,167.91,172.38
193.122.109.19,2603:c022:8003:d500:6954:870d:45ee:330f,443,2.28,KR,ICN,166.87,192.91
161.118.151.101,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,2.21,KR,ICN,179.26,180.32
130.162.130.105,130.162.130.105,443,2.05,KR,ICN,202.72,372.18
146.56.173.243,146.56.173.243,443,1.98,KR,ICN,167.77,174.25
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.47,KR,ICN,164.72,173.19
152.67.208.8,152.67.208.8,443,1.42,KR,ICN,171.07,253.78
141.164.60.73,2401:c080:1c00:2a3f:5400:5ff:fed7:7f13,443,1.13,KR,ICN,162.19,198.94
144.24.73.232,144.24.73.232,443,1.12,KR,ICN,182.04,202.4
5.199.169.243,5.199.169.243,8443,5.31,LT,WAW,165.3,188.39
5.199.169.243,5.199.169.243,2053,4.58,LT,VNO,148.19,204.28
5.199.169.243,5.199.169.243,443,3.8,LT,WAW,145.78,205.56
91.204.75.99,91.204.75.99,443,4.77,LV,ARN,132.33,152.32
92.118.170.191,92.118.170.191,443,2.17,LV,RIX,140.47,145.89
103.90.75.121,103.90.75.121,443,8.07,NL,AMS,144.47,322.76
212.34.142.54,212.34.142.54,8443,8.07,NL,AMS,117.16,198.8
185.92.220.182,185.92.220.182,443,7.99,NL,AMS,201.04,345.85
89.110.117.7,89.110.117.7,443,7.93,NL,AMS,225.51,275.62
195.200.26.225,195.200.26.225,443,7.51,NL,AMS,155.6,140.26
144.124.241.129,144.124.241.129,443,7.49,NL,AMS,135.77,153.72
77.105.142.168,77.105.142.168,443,7.31,NL,ARN,114.16,237.99
91.84.98.144,91.84.98.144,8443,7.3,NL,AMS,127.11,151.55
5.39.219.35,5.39.219.35,443,7.27,NL,AMS,116.24,130.31
45.140.147.216,45.140.147.216,443,6.96,NL,AMS,139.08,253.57
88.218.122.203,88.218.122.203,443,6.96,NL,AMS,144.33,297.57
89.110.68.158,89.110.68.158,443,6.95,NL,AMS,206.19,274.62
212.34.142.54,212.34.142.54,443,6.81,NL,AMS,118.96,174.08
89.150.35.155,89.150.35.155,443,6.8,NL,AMS,126.1,172.79
194.164.35.86,194.164.35.86,443,6.67,NL,AMS,157.96,203.51
77.238.244.200,77.238.244.200,443,6.58,NL,AMS,118.72,184.82
178.173.255.254,2a0c:16c2:500:f97::ed28,443,6.49,NL,AMS,113.43,122.88
45.151.68.145,45.151.68.145,443,6.36,NL,AMS,187.77,253.85
91.84.115.86,91.84.115.86,443,6.36,NL,AMS,116.99,129.16
45.150.109.126,45.150.109.126,443,6.32,NL,AMS,120.29,136.59
109.234.32.8,109.234.32.8,443,6.29,NL,AMS,162.74,246.34
146.0.79.33,146.0.79.33,443,6.15,NL,AMS,117.95,125.43
109.107.167.104,109.107.167.104,443,6.14,NL,AMS,116.72,152.55
212.34.146.40,212.34.146.40,8443,6.03,NL,AMS,116.68,166.99
213.183.51.71,213.183.51.71,443,5.98,NL,AMS,136.38,208.27
212.34.146.40,212.34.146.40,443,5.9,NL,AMS,121.42,125.77
23.108.217.103,23.108.217.103,443,5.77,NL,AMS,142.36,170.18
89.110.101.13,89.110.101.13,2053,5.76,NL,AMS,110.35,122.91
77.238.232.164,77.238.232.164,2053,5.73,NL,AMS,125.27,158.66
45.155.7.100,45.155.7.100,2053,5.67,NL,AMS,142.6,237.33
91.84.100.152,91.84.100.152,443,5.6,NL,AMS,250.29,195.43
23.168.72.17,23.168.72.17,443,5.55,NL,DUS,108.57,149.37
86.107.197.239,86.107.197.239,443,5.54,NL,AMS,105.63,126.18
103.54.16.25,103.54.16.25,443,5.48,NL,AMS,143.24,145.27
195.133.38.245,195.133.38.245,443,5.48,NL,AMS,128.28,183.71
45.87.121.7,45.87.121.7,443,5.26,NL,AMS,135.02,295.49
77.238.232.164,77.238.232.164,8443,5.13,NL,AMS,123.54,173.05
72.56.99.71,72.56.99.71,443,5.12,NL,AMS,165.63,264.79
38.180.133.83,38.180.133.83,443,5.11,NL,AMS,133.61,144.31
91.84.100.152,91.84.100.152,8443,5.09,NL,AMS,140.89,222.84
212.34.141.125,212.34.141.125,443,5.07,NL,AMS,117.18,132.6
45.67.231.221,45.67.231.221,443,5.06,NL,AMS,122.85,143.66
185.11.135.142,185.11.135.142,443,5.06,NL,AMS,112.72,117.5
89.110.101.13,89.110.101.13,8443,5.04,NL,AMS,119.72,132.11
185.103.255.245,185.103.255.245,443,4.99,NL,AMS,114.53,127.06
141.144.195.228,141.144.195.228,443,4.94,NL,AMS,118.72,136.68
195.133.15.241,195.133.15.241,443,4.94,NL,AMS,115.42,199.49
91.84.102.67,91.84.102.67,443,4.88,NL,AMS,116.89,140.68
138.124.30.156,138.124.30.156,443,4.88,NL,AMS,118.3,122.28
31.15.17.193,31.15.17.193,2053,4.86,NL,AMS,126.69,181.48
31.15.17.193,31.15.17.193,8443,4.84,NL,AMS,138.42,180.54
45.91.236.216,45.91.236.216,443,4.78,NL,AMS,139.51,268.1
45.87.3.224,45.87.3.224,8443,4.76,NL,AMS,119.78,148.84
91.84.100.19,91.84.100.19,443,4.74,NL,AMS,117.42,128.39
