IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
185.10.18.238,185.10.18.238,443,3.23,FR,CDG,82.13,89.06
147.90.26.53,23.168.88.2,443,3.23,FR,CDG,89.34,96.33
51.91.251.87,51.91.251.87,443,3.2,FR,CDG,87.19,102.95
51.91.250.92,51.91.250.92,8443,3.18,FR,CDG,109.99,115.51
147.90.26.48,23.168.88.108,443,3.14,FR,CDG,94.88,99.83
51.91.250.218,51.91.250.218,443,3.14,FR,CDG,86.46,102.02
51.91.253.62,51.91.253.62,443,3.13,FR,CDG,89.68,103.02
147.90.26.37,23.168.88.31,443,3.12,FR,CDG,85.93,94.63
51.91.250.21,51.91.250.21,443,3.11,FR,CDG,87.65,102.52
51.91.254.173,51.91.254.173,443,3.11,FR,CDG,90.59,100.61
185.236.23.26,185.236.23.26,443,3.1,FR,CDG,87.5,109.66
147.90.26.94,23.168.88.27,443,3.08,FR,CDG,88.63,96.68
51.91.254.97,51.91.254.97,8443,3.08,FR,CDG,84.67,99.01
51.91.251.31,51.91.251.31,8443,3.07,FR,CDG,85.24,104.57
51.91.253.230,51.91.253.230,443,3.06,FR,CDG,86.89,99.75
51.91.254.78,51.91.254.78,8443,3.05,FR,CDG,88.69,102.44
51.91.248.251,51.91.248.251,8443,3.04,FR,CDG,86.94,105.55
51.91.252.174,51.91.252.174,8443,3.04,FR,CDG,84.37,106.01
152.228.135.5,152.228.135.5,8443,3.02,FR,FRA,115.48,165.33
51.83.25.57,51.83.25.57,443,3.02,FR,CDG,99.81,110.48
51.91.248.215,51.91.248.215,443,3.02,FR,CDG,87.06,105.95
94.232.244.242,94.232.244.242,443,3.0,FR,CDG,85.53,101.38
51.91.249.22,51.91.249.22,443,2.99,FR,CDG,87.12,104.82
147.90.26.80,23.168.88.185,443,2.97,FR,CDG,86.75,95.43
147.90.26.20,23.168.88.178,443,2.96,FR,CDG,91.57,99.31
37.59.97.139,37.59.97.139,443,2.95,FR,CDG,88.21,105.33
51.91.255.5,51.91.255.5,443,2.93,FR,CDG,87.11,102.53
51.91.251.16,51.91.251.16,443,2.92,FR,CDG,88.17,110.94
147.90.26.12,23.168.88.129,443,2.92,FR,CDG,92.09,104.86
147.90.26.41,23.168.88.35,443,2.88,FR,CDG,86.07,95.67
51.91.252.102,51.91.252.102,443,2.88,FR,CDG,85.96,100.85
51.91.254.78,51.91.254.78,443,2.83,FR,CDG,87.21,102.1
51.91.255.197,51.91.255.197,8443,2.81,FR,CDG,87.33,107.66
51.91.253.57,51.91.253.57,8443,2.81,FR,CDG,86.96,99.53
147.90.26.36,23.168.88.83,443,2.81,FR,CDG,94.13,106.09
152.228.134.60,152.228.134.60,8443,2.81,FR,FRA,91.65,129.75
193.42.60.24,193.42.60.24,443,2.81,FR,FRA,102.98,130.02
37.59.96.47,37.59.96.47,8443,2.8,FR,CDG,87.48,100.07
147.90.26.86,23.168.88.92,443,2.79,FR,CDG,87.32,93.69
185.10.19.102,185.10.19.102,443,2.79,FR,CDG,92.0,95.37
152.228.134.239,152.228.134.239,8443,2.78,FR,FRA,89.58,103.96
51.210.148.173,51.210.148.173,8443,2.77,FR,CDG,87.42,101.23
51.91.253.211,51.91.253.211,8443,2.75,FR,CDG,86.82,103.09
51.91.254.50,51.91.254.50,443,2.73,FR,CDG,88.11,99.61
51.91.248.251,51.91.248.251,443,2.72,FR,CDG,98.27,96.59
51.91.254.100,51.91.254.100,8443,2.72,FR,CDG,85.31,103.13
51.91.248.218,51.91.248.218,8443,2.7,FR,CDG,87.16,101.44
152.228.216.146,152.228.216.146,443,2.69,FR,CDG,87.3,103.13
147.90.26.83,23.168.88.224,443,2.67,FR,CDG,86.34,92.85
51.91.248.253,51.91.248.253,443,2.66,FR,CDG,85.19,101.76
152.228.135.5,152.228.135.5,443,2.65,FR,FRA,130.29,156.13
147.90.26.38,23.168.88.148,443,2.64,FR,CDG,86.71,94.84
147.90.26.52,23.168.88.217,443,2.63,FR,CDG,111.57,90.07
147.90.26.85,23.168.88.43,443,2.62,FR,CDG,91.82,105.21
152.228.134.60,152.228.134.60,443,2.59,FR,FRA,97.66,111.06
51.91.249.9,51.91.249.9,8443,2.57,FR,CDG,89.99,101.04
51.91.252.44,51.91.252.44,8443,2.55,FR,CDG,86.53,99.8
217.60.252.25,217.60.252.25,443,2.54,FR,CDG,85.47,97.74
147.90.26.45,23.168.88.4,443,2.53,FR,CDG,92.03,125.26
51.91.248.253,51.91.248.253,8443,2.52,FR,CDG,94.12,101.01
51.91.249.126,51.91.249.126,8443,2.5,FR,CDG,87.82,119.29
51.91.250.183,51.91.250.183,8443,2.49,FR,CDG,95.32,95.23
147.90.26.88,23.168.88.22,443,2.49,FR,CDG,85.31,97.67
104.253.79.6,104.253.79.6,443,2.49,FR,CDG,86.16,103.39
54.37.39.40,54.37.39.40,443,2.48,FR,CDG,90.5,99.68
51.91.252.191,51.91.252.191,443,2.48,FR,CDG,88.81,103.45
5.101.81.153,5.101.81.153,443,2.47,FR,CDG,87.25,94.08
147.90.26.75,23.168.88.238,443,2.45,FR,CDG,94.46,100.54
51.178.141.36,51.178.141.36,8443,2.42,FR,CDG,86.82,114.08
147.90.26.10,23.168.88.33,443,2.42,FR,CDG,93.83,103.48
51.91.249.115,51.91.249.115,8443,2.42,FR,CDG,95.38,99.64
51.91.251.149,51.91.251.149,8443,2.4,FR,CDG,86.94,100.74
51.38.44.17,51.38.44.17,443,2.39,FR,CDG,87.79,99.6
51.91.248.215,51.91.248.215,8443,2.39,FR,CDG,87.8,101.25
51.91.249.37,51.91.249.37,8443,2.38,FR,CDG,90.36,102.98
51.91.158.180,51.91.158.180,443,2.38,FR,FRA,94.66,105.94
217.60.37.34,217.60.37.34,443,2.37,FR,CDG,91.17,97.47
37.59.125.113,37.59.125.113,443,2.37,FR,CDG,87.84,99.71
51.91.249.93,51.91.249.93,443,2.35,FR,CDG,88.11,106.43
152.228.134.239,152.228.134.239,443,2.3,FR,FRA,90.77,114.67
51.178.141.36,51.178.141.36,443,2.29,FR,CDG,87.44,104.55
51.91.254.173,51.91.254.173,8443,2.28,FR,CDG,86.11,104.17
51.91.252.213,51.91.252.213,8443,2.28,FR,CDG,88.28,100.84
51.91.252.191,51.91.252.191,8443,2.26,FR,CDG,89.3,101.94
51.91.251.149,51.91.251.149,443,2.26,FR,CDG,86.74,105.83
51.77.141.212,51.77.141.212,8443,2.25,FR,FRA,91.13,109.86
51.91.249.29,51.91.249.29,443,2.25,FR,CDG,87.15,109.35
82.70.232.70,82.70.232.70,443,2.24,FR,MRS,94.17,95.76
94.183.187.190,94.183.187.190,443,2.24,FR,CDG,85.75,100.29
51.91.254.177,51.91.254.177,443,2.23,FR,CDG,92.35,106.29
141.94.78.246,141.94.78.246,443,2.23,FR,CDG,88.93,104.17
51.91.250.33,51.91.250.33,8443,2.23,FR,CDG,86.72,101.0
51.91.253.211,51.91.253.211,443,2.23,FR,CDG,85.82,105.12
37.59.97.140,37.59.97.140,443,2.22,FR,CDG,92.65,102.65
51.91.254.57,51.91.254.57,443,2.21,FR,CDG,91.0,124.33
147.90.26.78,23.168.88.159,443,2.21,FR,CDG,96.62,113.85
51.91.255.121,51.91.255.121,443,2.2,FR,CDG,88.6,102.25
37.59.97.140,37.59.97.140,8443,2.2,FR,CDG,88.77,98.58
51.77.141.212,51.77.141.212,443,2.19,FR,FRA,90.41,111.16
51.91.255.121,51.91.255.121,8443,2.18,FR,CDG,88.87,109.38
51.91.251.144,51.91.251.144,443,2.16,FR,CDG,86.92,99.16
51.91.249.29,51.91.249.29,8443,2.16,FR,CDG,86.2,104.31
51.91.250.33,51.91.250.33,443,2.15,FR,CDG,92.12,105.91
51.91.254.22,51.91.254.22,443,2.14,FR,CDG,91.23,97.37
51.91.249.115,51.91.249.115,443,2.14,FR,CDG,95.05,98.76
51.91.255.197,51.91.255.197,443,2.13,FR,CDG,88.89,103.49
144.31.214.138,144.31.214.124,443,2.13,FR,FRA,97.82,123.92
147.90.26.32,23.168.88.15,443,2.1,FR,CDG,90.91,112.37
51.91.253.112,51.91.253.112,443,2.1,FR,CDG,87.45,107.08
147.90.26.6,23.168.88.184,443,2.1,FR,CDG,93.69,105.69
51.91.254.22,51.91.254.22,8443,2.09,FR,CDG,87.14,104.31
37.59.125.113,37.59.125.113,8443,2.08,FR,CDG,86.4,101.43
37.59.97.133,37.59.97.133,443,2.07,FR,CDG,91.11,97.66
147.90.26.39,23.168.88.191,443,2.03,FR,CDG,87.26,102.19
51.91.250.77,51.91.250.77,443,2.02,FR,CDG,89.09,102.62
147.90.26.40,23.168.88.41,443,2.01,FR,CDG,85.69,95.56
147.90.26.43,23.168.88.59,443,2.0,FR,CDG,122.66,92.95
51.91.248.99,51.91.248.99,443,2.0,FR,CDG,94.77,100.41
51.91.253.57,51.91.253.57,443,1.99,FR,CDG,87.03,103.2
147.90.26.49,23.168.88.241,443,1.99,FR,CDG,99.26,104.64
173.212.224.25,173.212.224.25,443,1.98,FR,FRA,90.01,120.35
51.77.140.254,51.77.140.254,8443,1.97,FR,FRA,95.09,102.59
147.90.26.50,23.168.88.149,443,1.93,FR,CDG,88.61,91.82
185.171.202.243,185.171.202.243,443,1.89,FR,AMS,89.84,160.75
37.59.96.23,37.59.96.23,8443,1.88,FR,CDG,86.77,106.06
51.91.253.218,51.91.253.218,443,1.87,FR,CDG,87.66,101.5
185.234.100.241,185.234.100.241,443,1.86,FR,CDG,84.07,98.13
138.124.91.104,138.124.91.104,443,1.86,FR,FRA,110.28,175.5
51.91.255.23,51.91.255.23,8443,1.85,FR,CDG,96.72,100.68
37.59.97.133,37.59.97.133,8443,1.84,FR,CDG,91.72,97.44
194.146.12.230,194.146.12.230,443,1.81,FR,FRA,101.11,112.8
38.180.240.91,38.180.240.91,443,1.8,FR,CDG,85.73,100.98
51.91.253.60,51.91.253.60,8443,1.79,FR,CDG,87.1,101.33
51.91.254.189,51.91.254.189,8443,1.78,FR,CDG,87.43,117.52
51.77.140.254,51.77.140.254,443,1.75,FR,FRA,122.17,110.36
51.91.251.153,51.91.251.153,443,1.74,FR,CDG,87.29,107.21
147.90.26.93,23.168.88.140,443,1.74,FR,CDG,92.92,100.37
147.90.26.8,23.168.88.21,443,1.73,FR,CDG,92.96,101.2
51.91.248.218,51.91.248.218,443,1.72,FR,CDG,97.2,101.02
51.91.250.152,51.91.250.152,8443,1.71,FR,CDG,87.43,102.46
51.91.253.230,51.91.253.230,8443,1.71,FR,CDG,88.48,105.65
51.91.251.153,51.91.251.153,8443,1.69,FR,CDG,87.08,102.95
46.8.225.124,46.8.225.124,443,1.69,FR,CDG,86.98,106.14
51.91.250.183,51.91.250.183,443,1.68,FR,CDG,89.09,129.99
51.91.254.177,51.91.254.177,8443,1.67,FR,CDG,89.59,110.23
37.59.97.136,37.59.97.136,443,1.67,FR,CDG,91.8,100.9
20.33.23.66,20.33.23.66,443,1.64,FR,CDG,83.38,97.63
51.91.255.152,51.91.255.152,8443,1.64,FR,CDG,89.02,115.79
51.91.253.245,51.91.253.245,443,1.63,FR,CDG,91.13,105.0
151.247.196.143,151.247.196.143,443,1.63,FR,CDG,88.9,116.47
51.91.253.62,51.91.253.62,8443,1.63,FR,CDG,90.2,101.29
51.91.254.57,51.91.254.57,8443,1.6,FR,CDG,90.16,117.33
51.91.251.160,51.91.251.160,8443,1.6,FR,CDG,88.97,100.89
51.91.40.26,51.91.40.26,443,1.6,FR,FRA,90.62,101.96
51.91.255.23,51.91.255.23,443,1.59,FR,CDG,89.3,111.68
82.64.120.239,82.64.120.239,443,1.56,FR,CDG,93.24,133.74
147.90.26.56,23.168.88.201,443,1.54,FR,CDG,93.9,102.37
147.90.26.62,23.168.88.135,443,1.53,FR,CDG,101.53,102.2
37.59.96.23,37.59.96.23,443,1.52,FR,CDG,85.87,118.67
51.91.251.43,51.91.251.43,8443,1.51,FR,CDG,87.75,98.29
51.91.253.60,51.91.253.60,443,1.51,FR,CDG,90.82,101.96
37.59.97.136,37.59.97.136,8443,1.49,FR,CDG,88.78,101.48
144.24.207.108,144.24.207.108,443,1.48,FR,MRS,96.47,94.49
88.218.78.48,88.218.78.48,443,1.48,FR,FRA,100.41,138.89
51.91.252.193,51.91.252.193,443,1.45,FR,CDG,88.65,105.5
147.90.26.70,23.168.88.127,443,1.45,FR,CDG,92.37,97.66
147.90.26.64,23.168.88.155,443,1.41,FR,CDG,90.97,100.45
51.91.252.193,51.91.252.193,8443,1.38,FR,CDG,90.03,94.35
88.218.79.114,88.218.79.114,443,1.36,FR,FRA,104.51,145.58
147.90.26.77,23.168.88.81,443,1.35,FR,CDG,93.38,125.7
147.90.26.34,23.168.88.95,443,1.32,FR,CDG,91.68,99.9
51.91.248.99,51.91.248.99,8443,1.32,FR,CDG,90.88,98.97
147.90.26.57,23.168.88.183,443,1.29,FR,CDG,86.04,93.59
147.90.26.9,23.168.88.104,443,1.26,FR,CDG,94.16,97.93
51.91.254.100,51.91.254.100,443,1.26,FR,CDG,87.29,102.38
51.178.141.191,51.178.141.191,443,1.22,FR,CDG,85.9,112.5
51.91.250.77,51.91.250.77,8443,1.22,FR,CDG,86.45,101.02
51.91.255.152,51.91.255.152,443,1.2,FR,CDG,89.18,99.64
147.90.26.22,23.168.88.76,443,1.14,FR,CDG,86.57,92.19
51.91.251.43,51.91.251.43,443,1.13,FR,CDG,90.89,101.91
84.247.166.22,84.247.166.22,443,1.06,FR,FRA,92.63,102.97
147.90.26.7,23.168.88.85,443,1.05,FR,CDG,85.61,95.03
147.90.26.55,23.168.88.6,443,1.04,FR,CDG,93.72,99.07
57.129.137.82,57.129.137.82,443,21.12,GB,LHR,175.5,352.17
57.129.137.89,57.129.137.89,443,18.22,GB,LHR,132.05,125.07
140.235.74.26,140.235.74.26,443,17.44,GB,LHR,83.22,91.12
57.128.183.35,57.128.183.35,8443,16.79,GB,LHR,107.82,107.76
57.129.137.234,57.129.137.234,8443,15.05,GB,LHR,74.57,95.24
92.246.136.38,2a0b:4140:4cc8::2,443,14.8,GB,FRA,111.4,147.59
57.128.180.238,57.128.180.238,8443,14.37,GB,LHR,92.57,119.61
57.129.137.89,57.129.137.89,8443,13.81,GB,LHR,189.68,179.24
57.129.137.233,57.129.137.233,8443,12.93,GB,LHR,145.43,181.42
57.128.181.125,57.128.181.125,443,12.52,GB,LHR,83.85,139.7
54.38.214.128,54.38.214.128,443,12.37,GB,LHR,76.91,90.65
57.129.137.82,57.129.137.82,8443,12.15,GB,LHR,106.84,392.85
57.129.137.234,57.129.137.234,443,11.91,GB,LHR,96.88,101.13
57.128.180.238,57.128.180.238,443,11.5,GB,LHR,95.31,203.67
57.128.181.26,57.128.181.26,443,11.18,GB,LHR,78.6,104.27
57.128.182.76,57.128.182.76,8443,10.88,GB,LHR,74.52,85.24
18.134.196.127,18.134.196.127,443,10.88,GB,LHR,82.7,141.9
57.128.183.82,57.128.183.82,8443,10.77,GB,LHR,79.53,88.83
185.217.110.23,185.217.110.23,443,10.53,GB,LHR,77.84,89.72
57.129.137.218,57.129.137.218,443,10.38,GB,LHR,87.77,95.74
57.129.137.57,57.129.137.57,443,9.71,GB,LHR,79.64,123.89
57.128.181.26,57.128.181.26,8443,9.26,GB,LHR,77.99,113.54
57.129.137.233,57.129.137.233,443,9.09,GB,LHR,137.58,145.24
57.128.183.35,57.128.183.35,443,8.91,GB,LHR,91.52,118.0
57.128.183.13,57.128.183.13,8443,8.49,GB,LHR,97.86,113.62
87.106.65.110,87.106.65.110,443,8.13,GB,LHR,103.47,163.07
57.129.137.51,57.129.137.51,443,7.97,GB,LHR,84.62,92.58
57.129.137.51,57.129.137.51,8443,7.97,GB,LHR,80.78,140.22
132.145.29.208,132.145.29.208,443,7.9,GB,LHR,81.48,94.16
57.129.137.85,57.129.137.85,443,7.85,GB,LHR,75.75,95.21
57.129.137.85,57.129.137.85,8443,7.55,GB,LHR,75.76,88.2
57.128.177.203,57.128.177.203,443,7.55,GB,LHR,78.85,103.35
57.128.177.203,57.128.177.203,8443,7.41,GB,LHR,75.8,100.08
57.128.179.189,57.128.179.189,8443,7.33,GB,LHR,76.15,108.6
57.129.137.69,57.129.137.69,8443,7.31,GB,LHR,78.14,82.75
57.128.183.82,57.128.183.82,443,7.26,GB,LHR,77.51,86.97
57.129.137.229,57.129.137.229,443,7.2,GB,LHR,76.9,92.83
57.128.182.76,57.128.182.76,443,6.95,GB,LHR,75.11,87.93
57.129.137.57,57.129.137.57,8443,6.84,GB,LHR,86.24,120.41
57.129.137.243,57.129.137.243,443,6.83,GB,LHR,76.21,81.8
57.128.183.245,57.128.183.245,443,6.69,GB,LHR,86.26,100.02
57.129.137.63,57.129.137.63,8443,6.1,GB,LHR,77.02,92.78
57.129.137.218,57.129.137.218,8443,6.07,GB,LHR,84.71,100.41
57.128.182.234,57.128.182.234,8443,5.99,GB,LHR,77.09,90.78
88.80.186.197,88.80.186.197,443,5.87,GB,LHR,82.81,86.28
57.129.137.86,57.129.137.86,8443,5.73,GB,LHR,75.63,87.96
57.129.137.70,57.129.137.70,443,5.67,GB,LHR,81.92,95.81
57.128.176.149,57.128.176.149,443,5.54,GB,LHR,81.75,86.48
57.129.137.210,57.129.137.210,8443,5.4,GB,LHR,78.55,84.76
57.129.137.200,57.129.137.200,8443,5.39,GB,LHR,77.22,89.13
57.128.179.10,57.128.179.10,8443,5.01,GB,LHR,77.33,86.65
57.129.137.201,57.129.137.201,443,4.91,GB,LHR,77.27,101.31
78.129.165.129,84.22.164.30,443,4.82,GB,LHR,77.8,89.44
57.128.179.189,57.128.179.189,443,4.81,GB,LHR,84.03,146.3
57.128.181.18,57.128.181.18,8443,4.65,GB,LHR,75.7,85.26
57.129.137.200,57.129.137.200,443,4.6,GB,LHR,83.32,95.95
57.128.177.191,57.128.177.191,443,4.6,GB,LHR,89.69,93.12
57.129.137.63,57.129.137.63,443,4.59,GB,LHR,76.22,88.48
57.128.183.107,57.128.183.107,8443,4.52,GB,LHR,75.17,84.65
57.128.177.191,57.128.177.191,8443,4.52,GB,LHR,88.33,100.25
57.129.137.224,57.129.137.224,443,4.47,GB,LHR,74.91,83.21
34.39.62.53,34.39.62.53,443,4.46,GB,LHR,78.38,89.59
57.129.137.69,57.129.137.69,443,4.4,GB,LHR,86.47,84.52
57.129.137.73,57.129.137.73,443,4.39,GB,LHR,102.04,86.13
57.128.177.22,57.128.177.22,8443,4.39,GB,LHR,78.03,91.14
57.129.137.55,57.129.137.55,8443,4.38,GB,LHR,88.64,108.51
57.129.137.72,57.129.137.72,443,4.37,GB,LHR,76.83,116.79
57.128.178.63,57.128.178.63,8443,4.37,GB,LHR,134.03,114.51
57.129.137.94,57.129.137.94,8443,4.31,GB,LHR,77.21,116.82
57.129.137.95,57.129.137.95,8443,4.25,GB,LHR,76.15,90.01
57.129.137.94,57.129.137.94,443,4.11,GB,LHR,87.81,89.03
57.128.181.125,57.128.181.125,8443,4.11,GB,LHR,85.15,105.67
57.128.177.172,57.128.177.172,443,4.08,GB,LHR,76.59,92.85
35.176.75.87,35.176.75.87,443,4.08,GB,LHR,81.57,110.61
57.129.137.55,57.129.137.55,443,4.04,GB,LHR,82.25,105.05
57.129.137.53,57.129.137.53,8443,3.97,GB,LHR,76.86,90.15
57.129.137.65,57.129.137.65,8443,3.96,GB,LHR,92.45,92.52
57.128.178.63,57.128.178.63,443,3.89,GB,LHR,98.44,139.51
45.32.180.58,45.32.180.58,2053,3.87,GB,LHR,77.98,165.04
57.129.137.87,57.129.137.87,8443,3.87,GB,LHR,77.89,88.35
89.125.212.203,89.125.212.203,443,3.86,GB,LHR,76.39,82.99
57.129.137.73,57.129.137.73,8443,3.86,GB,LHR,80.29,88.53
57.128.179.254,57.128.179.254,443,3.86,GB,LHR,76.86,89.97
57.129.137.79,57.129.137.79,443,3.85,GB,LHR,85.79,82.75
57.129.137.71,57.129.137.71,8443,3.83,GB,LHR,81.57,93.98
57.129.137.77,57.129.137.77,443,3.81,GB,LHR,79.65,83.35
57.129.137.71,57.129.137.71,443,3.81,GB,LHR,77.32,92.83
57.129.137.95,57.129.137.95,443,3.8,GB,LHR,75.53,83.9
57.128.176.149,57.128.176.149,8443,3.8,GB,LHR,76.41,87.01
57.128.183.245,57.128.183.245,8443,3.77,GB,LHR,79.06,98.24
57.129.137.87,57.129.137.87,443,3.76,GB,LHR,76.01,88.01
57.129.137.93,57.129.137.93,443,3.76,GB,LHR,85.66,94.33
91.132.95.212,91.132.95.212,443,3.75,GB,LHR,81.99,106.63
109.169.76.23,109.169.76.23,443,3.7,GB,LHR,77.9,92.77
57.128.182.27,57.128.182.27,443,3.66,GB,LHR,84.21,87.65
57.129.137.86,57.129.137.86,443,3.65,GB,LHR,75.04,87.2
85.159.229.122,85.159.229.122,443,3.65,GB,DUB,91.32,98.89
57.129.137.225,57.129.137.225,443,3.64,GB,LHR,82.28,100.52
57.129.137.93,57.129.137.93,8443,3.63,GB,LHR,85.62,105.34
57.129.137.206,57.129.137.206,443,3.62,GB,LHR,75.86,81.48
57.128.183.137,57.128.183.137,443,3.56,GB,LHR,77.51,94.33
57.128.177.198,57.128.177.198,8443,3.55,GB,LHR,80.24,88.83
57.129.137.231,57.129.137.231,443,3.54,GB,LHR,75.61,92.05
57.128.183.79,57.128.183.79,8443,3.53,GB,LHR,77.03,103.81
217.154.53.220,217.154.53.220,8443,3.52,GB,LHR,94.72,117.9
57.128.183.3,57.128.183.3,8443,3.52,GB,LHR,82.7,88.74
57.128.183.77,57.128.183.77,443,3.51,GB,LHR,76.37,87.12
57.128.183.225,57.128.183.225,8443,3.5,GB,LHR,75.26,82.45
57.129.137.68,57.129.137.68,443,3.48,GB,LHR,76.76,169.47
57.129.137.83,57.129.137.83,8443,3.48,GB,LHR,82.74,137.34
57.128.178.164,57.128.178.164,8443,3.47,GB,LHR,76.91,94.35
57.129.137.90,57.129.137.90,8443,3.46,GB,LHR,78.6,84.74
57.129.137.245,57.129.137.245,443,3.45,GB,LHR,82.24,95.81
57.128.182.21,57.128.182.21,443,3.45,GB,LHR,80.67,88.94
57.129.137.50,57.129.137.50,8443,3.44,GB,LHR,77.01,88.39
57.129.137.49,57.129.137.49,8443,3.44,GB,LHR,83.89,81.15
57.129.137.56,57.129.137.56,8443,3.42,GB,LHR,74.91,116.32
57.128.177.198,57.128.177.198,443,3.42,GB,LHR,81.35,96.44
45.32.180.58,45.32.180.58,443,3.38,GB,LHR,79.19,111.93
57.128.181.221,57.128.181.221,8443,3.38,GB,LHR,77.14,83.3
57.128.176.82,57.128.176.82,8443,3.37,GB,LHR,83.81,101.15
57.128.178.122,57.128.178.122,443,3.35,GB,LHR,77.47,87.79
57.129.137.214,57.129.137.214,8443,3.34,GB,LHR,79.85,88.01
57.129.137.83,57.129.137.83,443,3.3,GB,LHR,75.67,98.33
57.129.137.80,57.129.137.80,8443,3.3,GB,LHR,76.87,85.32
57.128.183.214,57.128.183.214,8443,3.28,GB,LHR,75.11,89.89
57.128.183.133,57.128.183.133,443,3.27,GB,LHR,82.27,99.81
57.128.183.137,57.128.183.137,8443,3.27,GB,LHR,80.79,99.39
103.13.208.242,103.13.208.242,443,3.27,GB,LHR,79.78,81.27
57.129.137.209,57.129.137.209,443,3.27,GB,LHR,75.33,90.09
57.129.137.201,57.129.137.201,8443,3.25,GB,LHR,80.58,85.83
57.128.182.234,57.128.182.234,443,3.24,GB,LHR,77.31,94.41
57.128.179.254,57.128.179.254,8443,3.21,GB,LHR,77.32,90.14
57.129.137.54,57.129.137.54,8443,3.2,GB,LHR,77.48,85.46
217.154.53.220,217.154.53.220,443,3.2,GB,LHR,101.46,116.13
57.128.179.45,57.128.179.45,443,3.19,GB,LHR,78.34,84.58
57.129.137.49,57.129.137.49,443,3.18,GB,LHR,79.56,86.76
57.129.137.243,57.129.137.243,8443,3.14,GB,LHR,75.45,80.99
57.129.137.214,57.129.137.214,443,3.11,GB,LHR,78.31,90.64
57.129.137.223,57.129.137.223,8443,3.09,GB,LHR,75.82,82.38
57.129.137.58,57.129.137.58,443,3.08,GB,LHR,87.79,82.47
35.176.187.206,35.176.187.206,443,3.07,GB,LHR,77.03,90.05
57.128.181.18,57.128.181.18,443,3.05,GB,LHR,76.47,88.12
57.129.137.90,57.129.137.90,443,3.05,GB,LHR,81.58,92.3
57.129.137.84,57.129.137.84,443,3.05,GB,LHR,86.15,91.16
57.128.182.21,57.128.182.21,8443,3.05,GB,LHR,75.74,83.24
57.128.177.22,57.128.177.22,443,3.03,GB,LHR,78.8,81.9
57.129.137.79,57.129.137.79,8443,3.03,GB,LHR,79.75,87.44
185.122.167.228,185.122.167.228,443,3.03,GB,MAN,81.42,112.14
89.169.34.99,2a0b:4140:9568::2,443,3.03,GB,FRA,117.06,203.43
57.128.178.122,57.128.178.122,8443,3.03,GB,LHR,77.38,86.79
57.128.177.172,57.128.177.172,8443,3.02,GB,LHR,78.4,85.65
57.129.137.65,57.129.137.65,443,3.02,GB,LHR,77.6,91.73
57.129.137.80,57.129.137.80,443,3.02,GB,LHR,75.07,88.41
57.128.183.77,57.128.183.77,8443,2.97,GB,LHR,81.65,92.83
57.129.137.60,57.129.137.60,443,2.96,GB,LHR,74.89,90.0
57.128.183.3,57.128.183.3,443,2.96,GB,LHR,84.67,81.79
84.8.145.58,84.8.145.58,443,2.94,GB,LHR,81.75,95.41
57.129.137.53,57.129.137.53,443,2.93,GB,LHR,75.77,84.85
57.129.137.77,57.129.137.77,8443,2.91,GB,LHR,77.68,88.24
188.166.144.219,188.166.144.219,443,2.9,GB,LHR,79.98,88.17
57.128.176.82,57.128.176.82,443,2.9,GB,LHR,78.4,89.24
57.129.137.224,57.129.137.224,8443,2.89,GB,LHR,78.21,91.27
57.129.137.54,57.129.137.54,443,2.88,GB,LHR,78.11,81.79
57.128.183.107,57.128.183.107,443,2.86,GB,LHR,77.02,99.11
57.128.179.45,57.128.179.45,8443,2.83,GB,LHR,78.94,90.18
57.128.183.143,57.128.183.143,443,2.82,GB,LHR,76.43,87.02
57.129.137.207,57.129.137.207,443,2.8,GB,LHR,79.37,90.54
57.129.137.67,57.129.137.67,443,2.78,GB,LHR,76.42,142.87
185.66.164.51,185.66.164.4,443,2.76,GB,LHR,78.0,87.34
57.129.137.212,57.129.137.212,443,2.75,GB,LHR,78.15,92.86
57.128.179.9,57.128.179.9,443,2.74,GB,LHR,76.05,84.6
57.129.137.209,57.129.137.209,8443,2.74,GB,LHR,76.3,89.23
5.83.218.80,5.83.218.80,443,2.68,GB,LHR,76.57,383.76
57.128.183.79,57.128.183.79,443,2.67,GB,LHR,74.88,83.77
57.129.137.50,57.129.137.50,443,2.67,GB,LHR,77.39,91.21
57.129.137.229,57.129.137.229,8443,2.67,GB,LHR,75.87,95.09
57.129.137.231,57.129.137.231,8443,2.67,GB,LHR,74.48,84.15
57.128.179.10,57.128.179.10,443,2.65,GB,LHR,86.93,91.42
57.128.181.221,57.128.181.221,443,2.62,GB,LHR,76.96,88.39
57.128.183.225,57.128.183.225,443,2.61,GB,LHR,77.17,81.08
57.128.176.147,57.128.176.147,443,2.59,GB,LHR,115.83,92.35
57.128.183.59,57.128.183.59,443,2.59,GB,LHR,85.7,94.8
57.128.176.37,57.128.176.37,443,2.56,GB,LHR,79.34,90.22
57.129.137.70,57.129.137.70,8443,2.54,GB,LHR,75.2,84.68
57.128.183.59,57.128.183.59,8443,2.54,GB,LHR,80.37,99.78
57.128.183.108,57.128.183.108,8443,2.54,GB,LHR,79.39,82.31
57.128.180.80,57.128.180.80,8443,2.53,GB,LHR,77.78,92.8
35.176.75.87,35.176.75.87,2087,2.53,GB,LHR,78.99,104.72
57.128.177.235,57.128.177.235,443,2.52,GB,LHR,85.79,92.86
