IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
89.110.126.45,89.110.126.45,8443,11.78,NL,AMS,112.37,110.57
45.67.231.57,45.67.231.57,443,11.77,NL,AMS,105.72,114.42
86.107.197.161,86.107.197.161,443,11.77,NL,AMS,97.84,111.23
67.220.80.128,67.220.80.128,443,11.73,NL,AMS,99.78,113.72
168.100.9.27,168.100.9.27,443,11.72,NL,DUS,101.17,122.78
151.244.93.14,67.220.80.18,443,11.7,NL,AMS,103.09,114.9
178.130.41.133,178.130.41.133,443,11.7,NL,AMS,102.52,127.72
5.181.177.189,5.181.177.189,443,11.69,NL,AMS,97.12,108.55
89.110.101.119,89.110.101.119,8443,11.68,NL,AMS,105.81,110.64
185.164.163.173,185.164.163.173,8443,11.68,NL,AMS,104.84,126.39
95.179.189.0,95.179.189.0,2053,11.68,NL,AMS,112.37,126.93
188.253.25.212,188.253.25.212,443,11.67,NL,AMS,106.74,116.59
77.246.100.139,77.246.100.139,2053,11.66,NL,AMS,97.78,116.6
82.115.7.222,2a0c:16c2:500:380::cb24,8443,11.66,NL,AMS,99.96,111.95
94.131.107.201,94.131.107.201,8443,11.66,NL,AMS,99.01,106.54
188.166.37.4,188.166.37.4,2053,11.65,NL,AMS,98.64,104.93
185.235.131.40,185.235.131.40,2053,11.65,NL,AMS,96.66,123.87
23.137.188.7,67.220.80.250,443,11.65,NL,AMS,104.08,106.7
94.131.105.46,94.131.105.46,2053,11.62,NL,AMS,136.19,117.4
95.164.7.128,95.164.7.128,443,11.62,NL,AMS,100.81,117.96
85.209.153.90,85.209.153.90,443,11.62,NL,AMS,103.39,107.82
95.135.208.54,2a12:bec4:1821:627::a,443,11.58,NL,AMS,103.02,105.5
103.137.249.93,103.137.249.93,2053,11.58,NL,AMS,101.22,107.91
77.246.108.130,77.246.108.130,443,11.58,NL,AMS,97.21,111.73
89.110.111.27,89.110.111.27,8443,11.58,NL,AMS,103.86,115.43
23.137.188.189,67.220.80.24,443,11.58,NL,AMS,106.05,120.69
113.30.188.2,113.30.188.2,2053,11.57,NL,AMS,99.33,128.51
186.190.213.19,67.220.80.38,443,11.56,NL,AMS,95.13,102.75
72.56.73.105,72.56.73.105,443,11.56,NL,AMS,96.35,108.45
93.183.68.185,2a11:1940::61,8443,11.55,NL,AMS,101.52,109.47
72.56.69.244,72.56.69.244,443,11.54,NL,AMS,101.84,118.55
212.34.152.212,212.34.152.212,8443,11.53,NL,AMS,110.54,106.94
146.103.118.86,146.103.118.86,2053,11.53,NL,AMS,99.45,115.31
77.238.228.46,77.238.228.46,8443,11.51,NL,AMS,101.64,118.82
185.223.169.126,2a10:c944:321::586,8443,11.48,NL,AMS,108.66,129.44
109.107.164.64,109.107.164.64,2053,11.48,NL,AMS,116.53,108.99
212.34.146.229,212.34.146.229,8443,11.46,NL,AMS,107.21,137.53
84.246.85.214,2a09:bac5:4e26:270f::3e4:10,443,11.45,NL,AMS,100.74,114.65
193.106.150.148,193.106.150.148,2053,11.43,NL,AMS,108.39,130.19
176.98.182.97,176.98.182.97,2053,11.43,NL,AMS,102.24,126.25
104.194.134.197,2602:fa59:5:27d::1,443,11.43,NL,AMS,99.94,108.45
193.124.188.208,193.124.188.208,443,11.43,NL,AMS,96.39,114.69
2.58.14.96,2.58.14.96,443,11.43,NL,AMS,101.28,112.15
38.180.213.105,38.180.213.105,443,11.42,NL,AMS,104.81,121.55
195.200.16.44,195.200.16.44,443,11.39,NL,AMS,110.54,111.81
109.104.153.94,109.104.153.94,443,11.38,NL,AMS,116.52,104.75
194.60.135.94,194.60.135.94,443,11.38,NL,AMS,105.83,112.26
45.87.121.7,45.87.121.7,443,11.37,NL,AMS,98.09,103.2
46.17.100.135,46.17.100.135,443,11.36,NL,AMS,102.24,117.96
186.190.213.12,67.220.80.14,443,11.35,NL,AMS,97.79,123.7
103.137.248.227,103.137.248.227,443,11.35,NL,AMS,99.95,107.41
141.227.131.75,141.227.131.75,443,11.31,NL,AMS,109.31,121.63
52.149.122.2,40.118.125.198,443,11.31,NL,AMS,96.54,106.23
89.110.101.13,89.110.101.13,8443,11.29,NL,AMS,104.96,113.25
89.110.125.232,89.110.125.232,8443,11.27,NL,AMS,100.48,126.09
45.155.7.204,2a09:4d41:0:24::1,8443,11.27,NL,AMS,108.07,126.07
103.90.75.141,103.90.75.141,2053,11.26,NL,AMS,105.23,114.83
91.84.120.249,91.84.120.249,443,11.26,NL,AMS,99.59,108.54
45.134.21.8,45.134.21.8,2053,11.25,NL,AMS,100.42,121.22
82.115.7.17,82.115.7.17,8443,11.23,NL,AMS,99.29,107.39
77.238.248.80,77.238.248.80,443,11.18,NL,AMS,100.77,114.28
107.189.18.120,2602:fa59:5:6a8::1,443,11.18,NL,AMS,100.12,107.64
93.183.91.227,93.183.91.227,443,11.17,NL,AMS,106.03,140.76
77.238.230.228,77.238.230.228,8443,11.17,NL,AMS,104.64,127.3
23.94.107.112,23.94.107.112,443,11.17,NL,AMS,110.7,112.23
146.103.120.78,2a14:1e00:3:310::,8443,11.16,NL,AMS,96.41,106.86
178.173.249.254,2a0c:16c2:500:985::26da,8443,11.15,NL,AMS,101.37,106.77
194.85.249.105,194.85.249.105,443,11.14,NL,AMS,102.24,113.73
178.62.206.22,178.62.206.22,443,11.14,NL,AMS,102.71,106.57
193.176.190.234,193.176.190.234,2053,11.14,NL,AMS,104.44,126.68
89.110.119.10,89.110.119.10,2053,11.14,NL,AMS,102.67,111.41
89.110.106.170,89.110.106.170,2053,11.14,NL,AMS,100.08,122.1
193.124.203.126,193.124.203.126,443,11.13,NL,AMS,99.39,103.58
212.34.149.232,212.34.149.232,8443,11.13,NL,AMS,107.67,131.82
151.244.93.93,186.190.213.155,443,11.11,NL,AMS,106.08,114.56
185.236.233.109,185.236.233.109,443,11.1,NL,AMS,97.11,113.21
207.174.30.184,2605:e440:2::2:32b,2053,11.1,NL,AMS,101.21,191.15
46.149.78.144,46.149.78.144,2053,11.09,NL,AMS,102.86,125.29
185.223.169.94,2a10:c944:321::803,2053,11.09,NL,TXL,105.92,120.29
91.84.127.163,91.84.127.163,2053,11.08,NL,AMS,103.01,116.52
151.244.93.23,67.220.80.32,443,11.08,NL,AMS,104.09,110.19
185.37.8.234,2a10:c944:321::43e,443,11.06,NL,TXL,106.06,132.58
185.121.232.7,185.121.232.7,8443,11.04,NL,AMS,104.4,114.26
138.124.30.156,138.124.30.156,443,11.03,NL,AMS,105.54,123.99
212.118.53.124,212.118.53.124,8443,11.03,NL,AMS,113.46,141.45
31.130.129.98,31.130.129.98,443,11.03,NL,AMS,101.05,110.77
212.34.152.234,212.34.152.234,2053,11.01,NL,AMS,102.03,117.3
5.35.37.238,5.35.37.238,2053,11.0,NL,AMS,105.86,128.66
176.119.141.145,176.119.141.145,443,10.99,NL,AMS,103.78,112.45
38.180.117.83,38.180.117.83,443,10.98,NL,AMS,108.43,128.49
89.150.35.155,89.150.35.155,443,10.97,NL,AMS,101.93,123.57
188.253.26.205,188.253.26.205,443,10.97,NL,AMS,100.56,150.56
152.70.59.90,152.70.59.90,8443,10.97,NL,AMS,106.21,120.33
217.60.12.15,217.60.12.15,443,10.97,NL,AMS,99.87,122.39
134.209.205.250,134.209.205.250,2053,10.96,NL,AMS,105.6,116.08
77.220.214.135,77.220.214.135,443,10.95,NL,AMS,100.72,108.32
212.34.146.6,212.34.146.6,8443,10.94,NL,AMS,103.25,108.61
148.135.207.4,2a12:bec4:1821:534::a,2096,10.93,NL,AMS,97.51,138.25
178.173.252.185,2a0c:16c2:500:c16::d7a4,443,10.93,NL,AMS,100.41,136.97
5.39.219.33,5.39.219.33,8443,10.92,NL,AMS,101.51,113.26
5.255.118.107,5.255.118.107,8443,10.92,NL,AMS,102.8,131.92
212.7.207.4,212.7.207.4,443,10.91,NL,FRA,116.71,109.79
45.144.29.77,45.144.29.77,443,10.9,NL,AMS,102.59,104.78
89.110.120.140,89.110.120.140,8443,10.89,NL,AMS,100.26,121.73
91.201.115.92,91.201.115.92,443,10.87,NL,AMS,100.7,124.06
62.84.103.249,2a0d:8480:1:3f3::2,8443,10.86,NL,AMS,104.17,127.3
209.38.45.9,209.38.45.9,2083,10.86,NL,AMS,99.55,116.15
5.129.236.151,5.129.236.151,443,10.86,NL,AMS,98.87,116.02
89.110.119.231,89.110.119.231,8443,10.86,NL,AMS,107.74,130.04
212.34.148.122,212.34.148.122,8443,10.85,NL,AMS,102.17,108.65
23.137.188.253,186.190.213.117,443,10.84,NL,AMS,104.61,117.16
146.103.114.134,146.103.114.134,443,10.81,NL,AMS,106.36,136.14
91.246.41.52,91.246.41.52,8443,10.79,NL,AMS,102.92,116.99
195.133.59.174,195.133.59.174,8443,10.78,NL,AMS,99.87,109.59
193.38.235.100,193.38.235.100,8443,10.78,NL,AMS,96.45,113.32
31.130.129.33,31.130.129.33,443,10.75,NL,AMS,104.7,112.31
23.94.134.141,23.94.134.141,443,10.75,NL,AMS,99.22,123.64
46.30.46.114,46.30.46.114,8443,10.74,NL,AMS,105.21,141.96
89.110.66.154,89.110.66.154,443,10.74,NL,AMS,103.23,114.64
82.115.5.199,2a0c:16c2:500:16b::36de,443,10.73,NL,AMS,100.66,109.15
82.115.6.21,82.115.6.21,443,10.73,NL,AMS,98.96,105.7
144.124.253.182,144.124.253.182,2053,10.73,NL,AMS,104.16,112.7
134.122.60.51,134.122.60.51,2083,10.73,NL,AMS,108.08,115.79
93.183.124.129,93.183.124.129,443,10.72,NL,AMS,104.5,110.98
194.87.219.31,194.87.219.31,8443,10.71,NL,AMS,96.76,109.36
212.34.128.155,212.34.128.155,8443,10.68,NL,AMS,103.05,110.1
185.236.233.102,185.236.233.102,2053,10.68,NL,AMS,99.79,120.99
88.218.248.195,88.218.248.195,443,10.67,NL,AMS,103.76,118.45
88.218.122.22,95.81.101.196,443,10.65,NL,AMS,99.11,105.64
91.84.99.217,91.84.99.217,8443,10.65,NL,AMS,104.4,109.98
94.131.105.46,94.131.105.46,8443,10.64,NL,AMS,112.89,120.06
2.59.183.77,2.59.183.77,443,10.64,NL,AMS,104.34,128.12
146.103.115.185,146.103.115.185,2053,10.64,NL,AMS,101.71,120.85
185.243.112.61,185.243.112.61,2053,10.62,NL,AMS,101.19,133.0
144.124.225.4,144.124.225.4,2053,10.62,NL,AMS,103.67,114.94
185.185.51.207,2a00:7c80:0:42::2,443,10.62,NL,AMS,100.96,110.99
89.110.126.45,89.110.126.45,2053,10.61,NL,AMS,124.81,112.94
91.221.190.80,2a00:1ca8:2e::f3df:804e,443,10.61,NL,AMS,116.43,110.93
31.15.19.21,31.15.19.21,443,10.61,NL,AMS,99.95,117.27
5.35.71.203,5.35.71.203,443,10.61,NL,AMS,100.49,112.25
89.110.71.35,89.110.71.35,443,10.6,NL,AMS,102.85,140.79
67.220.80.228,67.220.80.228,443,10.6,NL,AMS,129.39,120.04
212.34.146.229,212.34.146.229,2053,10.59,NL,AMS,106.95,131.36
67.220.80.107,67.220.80.107,443,10.58,NL,AMS,111.24,125.23
212.34.135.97,212.34.135.97,8443,10.57,NL,AMS,105.97,130.53
178.208.66.185,178.208.66.185,8443,10.57,NL,AMS,102.49,111.68
185.198.165.92,2001:67c:2f5c:2::123,443,10.55,NL,AMS,106.2,141.04
23.138.44.91,186.190.213.155,443,10.54,NL,AMS,107.55,135.68
144.31.224.245,144.31.224.245,8443,10.53,NL,AMS,102.85,117.94
188.253.27.65,2a0c:16c2:500:7bc::2478,443,10.52,NL,AMS,100.53,110.66
45.89.244.26,45.89.244.26,2053,10.51,NL,AMS,102.68,121.38
172.233.60.184,2600:3c0e::2000:5ff:fe0c:4ad2,2053,10.5,NL,AMS,99.91,108.0
89.110.118.164,89.110.118.164,2053,10.5,NL,AMS,112.57,117.39
91.84.101.56,91.84.101.56,8443,10.5,NL,AMS,102.8,114.75
23.168.72.134,67.220.80.2,443,10.49,NL,AMS,110.31,113.96
146.103.100.127,146.103.100.127,2053,10.49,NL,AMS,99.68,109.55
188.253.26.128,2a0c:16c2:500:60b::9875,443,10.48,NL,AMS,99.85,110.62
62.84.98.74,62.84.98.74,2053,10.48,NL,AMS,98.11,133.63
212.34.148.210,212.34.148.210,443,10.48,NL,AMS,102.94,121.97
146.0.79.28,146.0.79.28,8443,10.47,NL,AMS,101.62,136.77
62.197.48.250,62.197.48.250,443,10.46,NL,AMS,111.15,120.01
94.103.95.115,94.103.95.115,443,10.45,NL,AMS,102.44,114.83
109.107.167.104,109.107.167.104,443,10.44,NL,AMS,103.57,116.06
178.255.222.118,178.255.222.118,8443,10.44,NL,AMS,103.12,133.36
194.246.82.213,194.246.82.213,443,10.44,NL,AMS,102.27,121.1
80.76.35.73,80.76.35.73,443,10.41,NL,AMS,106.08,109.01
146.103.118.86,146.103.118.86,8443,10.41,NL,AMS,106.19,111.09
194.164.34.222,194.164.34.222,8443,10.41,NL,AMS,101.49,118.65
23.137.188.166,186.190.213.5,443,10.39,NL,AMS,98.89,103.22
23.137.188.169,186.190.213.185,443,10.38,NL,AMS,108.52,113.68
46.8.69.8,46.8.69.8,443,10.38,NL,AMS,108.08,129.14
212.34.153.206,212.34.153.206,2053,10.38,NL,AMS,100.78,126.8
144.124.228.213,144.124.228.213,443,10.38,NL,AMS,108.21,117.08
134.209.205.250,134.209.205.250,8443,10.38,NL,AMS,103.46,118.42
23.94.217.136,23.94.217.136,8443,10.37,NL,AMS,95.18,112.34
213.183.59.144,213.183.59.144,8443,10.37,NL,AMS,96.31,108.19
136.244.111.237,136.244.111.237,443,10.36,NL,AMS,111.46,123.33
5.35.46.8,5.35.46.8,2053,10.36,NL,AMS,105.09,121.08
138.124.30.248,138.124.30.248,443,10.35,NL,AMS,104.06,112.06
146.103.105.19,146.103.105.19,2053,10.34,NL,AMS,104.16,116.12
77.238.247.11,77.238.247.11,8443,10.33,NL,AMS,102.37,123.48
72.56.70.73,72.56.70.73,443,10.31,NL,AMS,96.34,113.59
93.183.89.112,93.183.89.112,2053,10.29,NL,AMS,100.39,113.44
31.207.44.45,31.207.44.45,8443,10.29,NL,AMS,104.2,131.2
51.158.244.90,51.158.244.90,2053,10.28,NL,AMS,102.29,118.82
89.19.214.214,89.19.214.214,8443,10.27,NL,AMS,100.23,244.95
93.183.90.7,93.183.90.7,443,10.26,NL,AMS,104.69,112.91
77.238.247.93,77.238.247.93,443,10.24,NL,AMS,97.6,106.64
165.232.81.187,165.232.81.187,2053,10.24,NL,AMS,102.43,118.61
77.238.255.234,77.238.255.234,443,10.23,NL,AMS,100.54,106.74
5.252.21.228,5.252.21.228,443,10.23,NL,AMS,119.46,109.64
89.110.110.225,89.110.110.225,443,10.23,NL,AMS,103.22,110.16
186.190.213.98,186.190.213.98,443,10.22,NL,AMS,98.9,120.09
185.243.112.61,185.243.112.61,8443,10.22,NL,AMS,123.6,116.79
45.8.145.244,45.8.145.244,2083,10.22,NL,AMS,111.73,124.33
212.34.155.195,212.34.155.195,2053,10.22,NL,AMS,100.76,118.51
82.115.4.93,2a0c:16c2:500:f7::8ea4,443,10.22,NL,AMS,99.75,112.29
194.87.0.196,194.87.0.196,443,10.21,NL,AMS,107.48,112.61
186.190.213.159,67.220.80.30,443,10.21,NL,AMS,107.42,112.69
185.170.153.204,193.233.16.39,443,10.21,NL,FRA,111.64,127.83
194.246.82.9,194.246.82.9,8443,10.2,NL,AMS,102.42,132.61
151.244.93.32,67.220.80.234,443,10.2,NL,AMS,104.88,122.21
178.173.252.203,2a0c:16c2:500:c2b::2d95,2053,10.2,NL,AMS,114.17,119.99
195.133.59.174,195.133.59.174,2053,10.19,NL,AMS,110.54,130.61
212.111.88.212,212.111.88.212,443,10.19,NL,AMS,101.88,113.04
45.89.196.226,45.89.196.226,443,10.19,NL,AMS,101.41,123.86
186.190.213.213,186.190.213.202,443,10.19,NL,AMS,99.45,103.42
31.184.242.74,31.184.242.74,8443,10.18,NL,AMS,102.47,110.02
5.35.37.238,5.35.37.238,8443,10.18,NL,AMS,108.08,130.83
23.168.72.167,67.220.80.240,443,10.18,NL,AMS,105.37,102.59
176.124.201.78,176.124.201.78,2053,10.17,NL,AMS,97.22,249.34
185.205.194.142,2a12:bec4:1821:373::a,443,10.17,NL,AMS,96.73,103.48
194.58.40.193,194.58.40.193,443,10.16,NL,AMS,108.63,113.62
178.208.75.175,2a09:c140:feed:7:ac00:ff:fe60:8131,443,10.15,NL,AMS,100.04,119.41
23.168.72.35,67.220.80.4,443,10.15,NL,AMS,100.44,117.49
45.147.199.13,45.147.199.13,443,10.15,NL,AMS,105.95,120.71
77.246.102.229,77.246.102.229,8443,10.15,NL,DME,100.97,253.28
152.42.128.92,152.42.128.92,443,10.15,NL,AMS,101.7,111.97
185.225.202.227,185.225.202.227,443,10.14,NL,AMS,96.69,115.82
45.156.25.49,45.156.25.49,2053,10.14,NL,AMS,99.39,122.28
31.15.17.193,31.15.17.193,8443,10.13,NL,AMS,106.36,125.29
109.107.172.152,109.107.172.152,8443,10.13,NL,AMS,105.15,121.85
89.110.126.93,89.110.126.93,8443,10.13,NL,AMS,97.27,169.92
185.94.165.167,185.94.165.167,443,10.13,NL,AMS,96.3,105.46
38.51.53.220,38.51.53.220,2053,10.12,NL,AMS,113.73,112.06
136.244.109.130,2001:19f0:5001:1af3:5400:5ff:fed7:7df4,443,10.11,NL,AMS,102.36,112.16
144.31.92.152,144.31.92.152,443,10.11,NL,AMS,109.26,131.99
43.250.54.107,43.250.54.107,443,10.1,NL,AMS,97.1,105.1
188.166.37.4,188.166.37.4,8443,10.09,NL,AMS,100.79,116.56
46.30.46.114,46.30.46.114,2053,10.09,NL,AMS,100.78,120.5
78.40.196.36,78.40.196.36,8443,10.09,NL,AMS,105.17,126.47
195.133.75.219,195.133.75.219,443,10.08,NL,AMS,101.57,102.65
212.34.148.102,212.34.148.102,443,10.08,NL,AMS,103.23,112.37
51.158.204.188,2001:bc8:17c0:505:8634:97ff:fe11:7b40,443,10.08,NL,AMS,100.54,113.1
109.107.187.20,109.107.187.20,443,10.07,NL,AMS,101.01,116.86
66.151.42.239,66.151.42.239,443,10.07,NL,AMS,98.37,103.08
195.123.220.24,195.123.220.24,2053,10.07,NL,AMS,104.75,117.77
82.115.5.207,82.115.5.207,443,10.06,NL,AMS,99.69,114.8
94.103.9.160,94.103.9.160,443,10.05,NL,AMS,101.5,128.24
103.137.250.185,2a0c:db40:0:80c2::2,443,10.05,NL,AMS,104.78,120.96
167.99.214.189,167.99.214.189,443,10.05,NL,AMS,103.62,107.73
95.215.8.3,95.215.8.3,2053,10.05,NL,AMS,99.86,109.32
82.115.4.182,82.115.4.182,443,10.04,NL,AMS,106.77,122.75
91.84.97.196,91.84.97.196,8443,10.03,NL,AMS,111.48,117.39
212.34.146.40,212.34.146.40,443,10.03,NL,AMS,105.87,111.92
89.110.82.19,89.110.82.19,8443,10.02,NL,AMS,102.85,112.15
5.35.36.146,5.35.36.146,8443,10.01,NL,AMS,102.97,185.5
45.89.196.87,45.89.196.87,443,10.0,NL,AMS,100.24,126.94
195.211.124.245,195.211.124.245,8443,10.0,NL,AMS,106.88,132.87
77.246.107.23,2a0d:8480:3:21b5::,443,10.0,NL,AMS,102.91,107.22
43.250.54.107,43.250.54.107,8443,10.0,NL,AMS,97.4,103.39
185.82.202.38,185.82.202.38,8443,10.0,NL,AMS,123.26,117.03
95.164.17.170,95.164.17.170,443,10.0,NL,AMS,100.16,110.52
185.133.174.42,2605:e440:48::1:1bd,443,10.0,NL,AMS,104.4,131.48
193.124.203.77,193.124.203.77,443,9.99,NL,AMS,98.86,116.98
212.34.130.252,212.34.130.252,443,9.98,NL,AMS,103.38,120.67
91.242.229.228,91.242.229.228,8443,9.97,NL,AMS,97.18,109.1
212.34.145.62,212.34.145.62,2053,9.96,NL,AMS,101.89,169.84
185.121.233.87,185.121.233.87,2053,9.96,NL,AMS,101.4,133.7
195.200.17.21,195.200.17.21,8443,9.96,NL,AMS,109.8,122.34
146.0.73.251,146.0.73.251,443,9.95,NL,AMS,105.68,117.21
193.160.96.232,2a0b:b7c4:1:4fc7::1,443,9.95,NL,AMS,111.79,121.78
93.183.88.9,93.183.88.9,8443,9.95,NL,AMS,130.5,113.77
194.164.34.222,194.164.34.222,2053,9.93,NL,AMS,102.78,108.29
138.249.127.60,138.249.127.60,443,9.92,NL,AMS,100.22,112.12
62.84.103.249,2a0d:8480:1:3f3::2,443,9.91,NL,AMS,109.57,125.18
194.58.47.244,194.58.47.244,8443,9.91,NL,AMS,101.7,111.14
194.246.82.9,194.246.82.9,2053,9.91,NL,AMS,100.68,115.44
23.168.72.128,67.220.80.24,443,9.91,NL,AMS,104.02,110.99
45.151.68.145,45.151.68.145,443,9.9,NL,AMS,106.26,116.74
45.159.189.26,45.159.189.26,2053,9.9,NL,AMS,109.3,119.01
91.84.99.217,91.84.99.217,443,9.9,NL,AMS,100.9,109.83
89.110.67.172,89.110.67.172,443,9.87,NL,AMS,97.22,107.86
31.15.19.180,31.15.19.180,443,9.87,NL,AMS,110.64,125.58
23.168.72.56,67.220.80.4,443,9.87,NL,AMS,97.6,103.0
89.110.73.241,89.110.73.241,443,9.85,NL,AMS,103.38,111.24
186.190.213.221,67.220.80.4,443,9.85,NL,AMS,95.28,103.6
45.12.130.138,45.12.130.138,8443,9.85,NL,AMS,122.08,114.31
95.135.208.222,95.135.208.222,443,9.84,NL,AMS,106.0,110.35
88.218.123.177,2a0c:db40:0:825b::2,443,9.84,NL,AMS,100.53,113.72
89.169.5.186,2a11:1940::41e,8443,9.83,NL,AMS,99.77,130.53
185.245.107.74,2a14:1e00:1:922::,443,9.83,NL,AMS,102.8,115.37
89.110.82.233,89.110.82.233,443,9.82,NL,AMS,126.8,144.88
89.124.81.129,89.124.81.129,8443,9.81,NL,AMS,100.75,162.15
89.110.119.10,89.110.119.10,8443,9.81,NL,AMS,99.8,122.69
5.255.118.235,2a04:52c0:123:4e1d::1,443,9.8,NL,AMS,108.26,119.7
23.138.44.27,67.220.80.26,443,9.79,NL,AMS,99.6,108.39
185.133.174.100,2605:e440:48::1:244,443,9.79,NL,AMS,98.51,108.56
77.238.228.3,77.238.228.3,443,9.78,NL,AMS,106.96,109.49
77.238.232.78,2a14:1e00:1:b3a::,443,9.77,NL,AMS,109.45,155.84
89.125.98.192,2605:e440:48::1:32c,8443,9.76,NL,AMS,101.25,120.55
146.0.73.211,146.0.73.211,2053,9.76,NL,AMS,105.38,117.86
23.137.188.182,67.220.80.4,443,9.76,NL,AMS,95.1,104.31
194.164.32.32,194.164.32.32,443,9.76,NL,AMS,111.79,116.09
89.23.105.163,89.23.105.163,443,9.75,NL,AMS,104.2,112.77
146.103.116.18,146.103.116.18,2053,9.75,NL,AMS,96.37,119.73
37.221.127.190,37.221.127.190,8443,9.75,NL,AMS,111.57,110.5
185.164.163.172,185.164.163.172,2053,9.74,NL,AMS,117.87,117.19
91.84.99.43,91.84.99.43,443,9.74,NL,AMS,98.66,104.43
5.181.203.161,5.181.203.161,2053,9.73,NL,AMS,116.61,127.08
185.244.49.155,185.244.49.155,443,9.73,NL,AMS,100.28,110.36
130.49.176.227,130.49.176.227,8443,9.73,NL,AMS,100.49,108.91
212.34.151.201,212.34.151.201,443,9.72,NL,AMS,101.86,120.56
185.103.255.245,185.103.255.245,443,9.72,NL,AMS,105.22,111.24
46.29.237.53,46.29.237.53,8443,9.72,NL,AMS,98.73,104.33
194.164.32.99,194.164.32.99,2053,9.72,NL,AMS,108.1,118.6
212.34.146.6,212.34.146.6,2053,9.71,NL,AMS,101.62,113.13
195.226.194.191,195.226.194.191,443,9.71,NL,AMS,102.32,126.75
212.22.74.52,212.22.74.52,8443,9.7,NL,AMS,95.64,103.24
89.110.115.104,89.110.115.104,2053,9.7,NL,AMS,104.78,123.76
91.84.119.65,91.84.119.65,2053,9.69,NL,AMS,103.93,111.97
185.169.107.52,185.169.107.52,8443,9.69,NL,AMS,125.68,103.4
31.15.19.10,31.15.19.10,443,9.69,NL,AMS,96.62,119.3
151.244.93.6,67.220.80.238,443,9.69,NL,AMS,103.43,111.02
146.103.106.115,146.103.106.115,2053,9.67,NL,AMS,106.95,116.52
109.176.202.20,109.176.202.20,443,9.65,NL,AMS,106.83,148.83
178.208.87.59,178.208.87.59,8443,9.64,NL,AMS,99.18,155.06
31.58.134.79,31.58.134.79,443,9.64,NL,AMS,103.72,122.84
89.110.106.170,89.110.106.170,8443,9.64,NL,AMS,99.69,131.02
103.65.231.157,103.65.231.157,443,9.63,NL,AMS,98.64,114.73
85.208.110.159,85.208.110.159,443,9.63,NL,AMS,100.01,113.88
23.137.188.95,67.220.80.14,443,9.62,NL,AMS,103.71,112.22
193.233.127.89,193.233.127.89,443,9.62,NL,AMS,101.93,116.74
23.137.188.103,67.220.80.32,443,9.61,NL,AMS,95.51,131.41
23.168.72.57,67.220.80.2,443,9.6,NL,AMS,97.94,122.18
45.134.21.8,45.134.21.8,8443,9.6,NL,AMS,99.22,120.7
91.84.127.163,91.84.127.163,8443,9.6,NL,AMS,103.21,121.34
109.107.172.94,109.107.172.94,8443,9.6,NL,AMS,104.27,116.23
31.42.177.24,2a11:6100:0:17c6::,443,9.6,NL,AMS,102.98,124.98
195.133.21.199,195.133.21.199,443,9.59,NL,AMS,100.82,199.78
77.105.142.84,77.105.142.84,443,9.58,NL,LHR,98.81,185.61
91.84.100.19,91.84.100.19,8443,9.58,NL,AMS,99.83,108.56
212.22.74.26,212.22.74.26,443,9.58,NL,AMS,104.08,120.29
23.137.188.180,67.220.80.8,443,9.58,NL,AMS,98.08,103.8
23.94.105.240,23.94.105.240,443,9.58,NL,AMS,99.29,115.73
77.238.249.22,77.238.249.22,8443,9.57,NL,AMS,103.29,118.37
89.110.117.7,89.110.117.7,443,9.56,NL,AMS,105.91,115.87
5.180.42.9,5.180.42.9,2053,9.56,NL,AMS,110.28,108.34
89.110.101.2,89.110.101.2,443,9.56,NL,AMS,107.82,118.05
77.246.110.179,77.246.110.179,2053,9.56,NL,AMS,109.18,124.59
176.119.141.113,176.119.141.113,443,9.56,NL,AMS,109.04,124.51
77.73.132.242,77.73.132.242,443,9.55,NL,AMS,104.34,185.47
185.198.166.131,2001:67c:2f5c:2::2cd,8443,9.54,NL,AMS,99.33,134.52
185.245.106.179,185.245.106.179,443,9.54,NL,AMS,102.15,109.71
212.118.40.20,212.118.40.20,8443,9.54,NL,AMS,104.04,128.26
89.110.73.241,89.110.73.241,8443,9.53,NL,AMS,103.98,111.33
146.103.124.155,146.103.124.155,8443,9.53,NL,AMS,108.84,121.7
72.56.110.162,72.56.110.162,443,9.53,NL,AMS,106.11,109.14
144.124.246.97,144.124.246.97,8443,9.53,NL,AMS,100.61,122.68
109.120.158.192,109.120.158.192,443,9.52,NL,AMS,97.53,119.64
212.34.153.65,212.34.153.65,443,9.52,NL,AMS,104.14,128.45
195.200.16.192,195.200.16.192,2053,9.51,NL,AMS,104.56,109.84
89.110.80.238,89.110.80.238,443,9.51,NL,AMS,103.77,127.35
193.123.59.103,193.123.59.103,443,9.49,NL,AMS,99.28,117.75
185.200.178.185,185.200.178.185,443,9.48,NL,AMS,100.25,113.41
23.168.72.43,67.220.80.240,443,9.48,NL,AMS,103.02,111.77
194.60.132.179,194.60.132.179,443,9.48,NL,AMS,126.97,110.13
45.12.69.152,45.12.69.152,443,9.47,NL,AMS,112.1,110.7
45.91.203.74,45.91.203.74,443,9.47,NL,AMS,97.2,108.86
93.183.127.117,93.183.127.117,443,9.46,NL,AMS,104.89,111.3
77.238.236.134,77.238.236.134,2053,9.46,NL,AMS,104.74,121.17
165.232.89.21,165.232.89.21,443,9.45,NL,AMS,104.21,112.25
