IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.182.21,57.128.182.21,443,1.83,GB,LHR,100.0,109.33
57.129.137.199,57.129.137.199,443,1.81,GB,LHR,100.41,109.9
57.128.179.254,57.128.179.254,8443,1.81,GB,LHR,101.32,116.86
57.129.137.235,57.129.137.235,8443,1.75,GB,LHR,99.44,110.75
57.129.137.244,57.129.137.244,8443,1.71,GB,LHR,99.07,105.42
57.129.137.96,57.129.137.96,443,1.71,GB,LHR,102.95,115.38
57.129.137.218,57.129.137.218,443,1.7,GB,LHR,99.16,107.86
91.149.238.31,91.149.238.31,443,1.7,GB,LHR,210.45,219.27
57.129.137.213,57.129.137.213,443,1.66,GB,LHR,98.17,105.16
89.169.34.99,2a0b:4140:9568::2,443,1.65,GB,FRA,130.21,192.69
57.128.177.198,57.128.177.198,8443,1.54,GB,LHR,101.27,109.1
57.129.137.242,57.129.137.242,443,1.48,GB,LHR,106.12,111.38
57.129.137.90,57.129.137.90,8443,1.47,GB,LHR,93.45,98.53
57.128.183.77,57.128.183.77,443,1.45,GB,LHR,104.08,112.34
91.227.62.50,69.42.213.50,443,1.44,GB,LHR,220.08,232.7
57.129.137.49,57.129.137.49,8443,1.43,GB,LHR,93.12,101.63
213.165.88.177,213.165.88.177,443,1.41,GB,LHR,103.26,124.21
68.168.31.169,68.168.31.164,443,1.4,GB,LHR,238.39,260.3
57.129.137.232,57.129.137.232,443,1.31,GB,LHR,97.24,100.72
57.129.137.78,57.129.137.78,8443,1.27,GB,LHR,101.99,107.73
217.154.53.220,217.154.53.220,443,1.24,GB,LHR,108.29,111.14
57.129.137.89,57.129.137.89,8443,1.1,GB,LHR,100.01,109.71
47.239.4.246,47.239.4.246,8443,1.47,HK,HKG,186.08,193.03
95.40.61.115,95.40.61.115,443,1.46,HK,HKG,188.89,193.9
23.156.153.57,23.156.153.57,443,1.24,HK,HKG,186.64,209.53
47.239.4.246,47.239.4.246,2053,1.2,HK,HKG,185.5,194.62
43.154.131.189,43.154.131.189,443,1.17,HK,HKG,189.35,191.99
159.138.138.87,159.138.138.87,443,1.13,HK,HKG,187.74,197.31
47.239.4.246,47.239.4.246,443,1.0,HK,HKG,185.53,195.8
216.10.243.159,43.225.54.7,443,1.37,IN,BOM,212.51,217.97
143.110.247.61,143.110.247.61,443,1.29,IN,BOM,219.2,256.02
129.154.251.13,129.154.251.13,443,1.29,IN,BOM,198.8,206.15
143.110.247.61,143.110.247.61,2096,1.22,IN,BOM,220.1,262.86
143.110.247.61,143.110.247.61,2053,1.2,IN,BOM,237.42,276.34
143.110.247.61,143.110.247.61,8443,1.19,IN,BOM,244.21,269.67
103.111.114.87,103.111.114.87,443,1.15,IN,BOM,222.04,251.01
161.33.190.243,161.33.190.243,443,3.4,JP,NRT,167.53,228.77
43.170.8.95,43.175.16.48,443,2.76,JP,NRT,147.97,151.95
153.121.45.101,153.121.45.101,443,2.72,JP,NRT,149.1,160.25
8.219.155.125,8.221.173.53,443,2.71,JP,NRT,208.93,322.87
64.176.54.102,64.176.54.102,443,2.01,JP,KIX,151.39,156.22
168.138.46.67,168.138.46.67,443,1.87,JP,KIX,152.32,159.43
64.110.104.30,64.110.104.30,443,1.77,JP,KIX,154.76,160.54
154.36.186.28,154.36.186.28,443,1.5,JP,NRT,193.55,199.68
8.222.193.153,8.221.172.1,443,1.37,JP,NRT,209.64,314.4
89.125.244.195,89.125.244.195,443,1.2,JP,NRT,165.9,176.88
149.28.21.106,149.28.21.106,443,1.17,JP,NRT,144.74,153.7
8.222.185.236,8.221.173.54,443,1.15,JP,NRT,209.72,330.81
123.111.169.70,123.111.169.70,8443,6.38,KR,ICN,243.22,240.58
123.111.169.70,123.111.169.70,2096,5.97,KR,ICN,170.16,210.86
123.111.169.70,123.111.169.70,2083,5.88,KR,ICN,263.1,205.72
123.111.169.70,123.111.169.70,2053,5.81,KR,ICN,250.2,196.9
123.111.169.70,123.111.169.70,2087,5.75,KR,ICN,172.22,191.17
123.111.169.70,123.111.169.70,443,5.04,KR,ICN,248.08,186.43
211.49.57.178,211.49.57.178,443,2.6,KR,ICN,224.94,191.58
158.247.198.196,2401:c080:1c02:7e:5400:6ff:fe23:b6e5,443,2.29,KR,ICN,167.85,191.37
118.218.10.159,118.218.10.159,443,2.12,KR,ICN,166.52,179.49
158.247.199.106,158.247.199.106,443,2.05,KR,ICN,172.33,183.48
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.72,KR,ICN,188.08,199.3
193.123.233.175,193.123.233.175,443,1.56,KR,ICN,196.09,202.96
146.56.188.74,146.56.188.74,443,1.45,KR,ICN,200.38,237.32
211.49.57.179,211.49.57.179,443,1.3,KR,ICN,169.35,255.08
158.180.71.69,158.180.71.69,443,1.24,KR,ICN,212.09,253.53
31.56.204.194,31.56.204.194,443,6.21,LV,ARN,190.86,174.42
193.68.89.220,193.68.89.220,443,6.14,LV,ARN,123.94,159.99
31.57.106.178,31.57.106.178,443,5.34,LV,ARN,118.8,136.24
188.130.154.155,188.130.154.155,443,5.1,LV,ARN,122.54,187.19
31.57.92.60,31.57.92.60,443,4.71,LV,RIX,123.25,137.49
46.8.64.228,46.8.64.228,443,4.7,LV,ARN,126.73,146.62
213.232.204.85,213.232.204.85,443,4.5,LV,ARN,144.4,163.49
77.73.71.196,77.73.71.196,443,4.3,LV,VNO,117.56,251.47
195.135.253.175,195.135.253.175,443,4.24,LV,VNO,175.91,161.06
45.43.76.227,45.43.76.227,443,3.96,LV,ARN,120.78,147.59
217.145.79.186,217.145.79.186,2053,3.77,LV,ARN,124.76,158.19
193.68.89.220,193.68.89.220,8443,3.42,LV,ARN,136.7,162.59
188.253.23.155,188.253.23.155,443,3.37,LV,VNO,134.52,157.24
31.58.137.94,31.58.137.94,443,3.32,LV,RIX,128.99,144.16
94.158.219.126,94.158.219.126,443,3.31,LV,VNO,130.71,145.94
31.56.117.15,31.56.117.15,443,3.16,LV,ARN,118.12,144.5
31.57.105.51,31.57.105.51,443,3.14,LV,ARN,136.14,242.05
188.92.78.188,188.92.78.188,443,3.03,LV,RIX,126.42,157.63
45.38.139.79,45.38.139.79,443,2.97,LV,ARN,119.48,154.05
94.183.190.104,94.183.190.104,443,2.91,LV,RIX,127.74,140.28
193.164.155.76,193.164.155.76,443,2.91,LV,RIX,128.44,148.3
31.59.106.71,31.59.106.71,443,2.65,LV,RIX,132.09,150.36
31.59.41.159,31.59.41.159,443,2.64,LV,ARN,133.01,160.13
109.206.236.211,109.206.236.211,443,2.64,LV,ARN,129.07,159.66
46.8.238.24,46.8.238.24,443,2.54,LV,RIX,133.49,186.05
31.57.106.250,31.57.106.250,443,2.39,LV,ARN,125.3,185.22
104.252.127.144,104.252.127.144,443,2.14,LV,RIX,133.51,163.03
31.58.46.87,31.58.46.87,443,2.11,LV,WAW,121.82,154.57
104.252.127.58,104.252.127.58,443,2.09,LV,ARN,126.4,160.15
188.130.206.93,188.130.206.93,443,2.08,LV,RIX,131.61,137.92
94.183.235.131,94.183.235.131,443,2.07,LV,ARN,126.61,180.96
217.60.60.49,217.60.60.49,443,2.01,LV,RIX,130.49,148.92
213.21.222.117,213.21.222.117,443,1.99,LV,RIX,123.61,134.32
91.197.1.119,91.197.1.119,443,1.96,LV,VNO,126.22,147.25
95.182.99.65,95.182.99.65,443,1.89,LV,RIX,125.32,132.31
46.8.228.165,46.8.228.165,443,1.88,LV,RIX,132.66,138.93
31.57.105.140,31.57.105.140,443,1.88,LV,ARN,128.85,151.47
104.253.43.249,104.253.43.249,443,1.69,LV,RIX,125.12,232.19
31.56.206.215,31.56.206.215,443,1.68,LV,RIX,142.82,159.83
46.8.64.53,46.8.64.53,443,1.62,LV,ARN,136.67,150.87
31.57.105.164,31.57.105.164,443,1.52,LV,RIX,133.78,143.07
217.147.15.82,217.147.15.82,443,1.47,LV,WAW,118.01,146.05
45.130.215.242,45.130.215.242,443,1.47,LV,ARN,146.4,209.6
45.130.215.242,45.130.215.242,2053,1.39,LV,ARN,157.52,204.73
31.56.227.231,31.56.227.231,443,1.34,LV,RIX,132.23,194.16
213.155.12.173,213.155.12.173,443,1.32,LV,WAW,124.53,194.04
31.57.106.35,31.57.106.35,443,1.25,LV,RIX,130.98,134.84
84.235.160.223,84.235.160.223,443,14.44,NL,AMS,106.86,139.29
84.32.190.192,84.32.190.192,443,12.89,NL,AMS,98.9,126.56
152.42.128.92,152.42.128.92,443,11.13,NL,AMS,113.05,148.95
45.12.255.239,45.12.255.239,443,10.16,NL,AMS,111.42,154.96
109.120.142.219,109.120.142.219,443,9.5,NL,AMS,100.73,165.99
136.244.111.237,136.244.111.237,443,7.91,NL,AMS,99.86,165.19
88.210.12.132,88.210.12.132,443,7.61,NL,AMS,125.83,125.82
89.208.105.87,89.208.105.87,443,7.58,NL,FRA,118.69,193.0
91.201.115.92,91.201.115.92,443,7.55,NL,AMS,104.11,130.63
109.176.207.168,109.176.207.168,443,7.53,NL,AMS,134.26,146.34
89.125.77.235,89.125.77.235,443,7.42,NL,AMS,104.08,130.09
94.177.51.36,94.177.51.36,443,7.36,NL,AMS,100.87,128.33
172.233.48.56,172.233.48.56,443,7.08,NL,AMS,105.92,121.57
37.48.90.120,37.48.90.120,443,7.06,NL,MAD,101.76,181.96
146.103.103.122,146.103.103.122,443,7.02,NL,AMS,96.24,108.56
45.154.35.142,45.154.35.142,443,7.02,NL,AMS,103.45,132.4
138.124.79.250,138.124.79.250,443,6.59,NL,AMS,99.61,112.07
5.129.238.238,5.129.238.238,443,6.55,NL,AMS,96.54,104.37
178.173.254.43,178.173.254.43,443,6.54,NL,AMS,96.98,105.88
152.53.200.139,152.53.200.139,443,6.49,NL,AMS,114.93,218.3
194.85.249.105,194.85.249.105,443,6.36,NL,AMS,102.25,116.99
152.53.200.200,152.53.200.200,443,6.35,NL,AMS,124.45,228.74
31.15.19.10,31.15.19.10,443,6.15,NL,AMS,103.68,116.01
5.181.180.20,5.181.180.20,443,6.02,NL,AMS,101.69,113.66
185.180.196.64,185.180.196.64,443,5.98,NL,AMS,97.37,112.0
152.53.200.51,152.53.200.51,443,5.97,NL,AMS,143.57,193.35
103.97.88.133,103.97.88.133,8443,5.92,NL,AMS,102.38,112.67
194.87.27.183,194.87.27.183,443,5.87,NL,AMS,100.11,110.09
138.124.79.250,138.124.79.250,8443,5.7,NL,AMS,101.12,113.95
103.97.88.133,103.97.88.133,443,5.7,NL,AMS,98.79,108.48
212.80.216.85,212.80.216.85,443,5.66,NL,AMS,102.51,112.12
31.56.222.60,31.56.222.60,443,5.53,NL,AMS,121.04,119.05
152.53.200.197,152.53.200.197,8443,5.47,NL,AMS,123.12,146.03
152.53.200.51,152.53.200.51,8443,5.46,NL,AMS,157.33,153.51
72.56.85.104,72.56.85.104,443,5.39,NL,AMS,101.05,109.33
2.27.169.249,2.27.169.249,443,5.34,NL,AMS,112.92,120.87
132.243.166.21,132.243.166.21,443,5.34,NL,AMS,106.54,122.83
134.122.54.149,134.122.54.149,443,5.3,NL,AMS,98.59,106.07
45.159.189.38,45.159.189.38,443,5.25,NL,AMS,99.94,108.9
144.31.122.120,144.31.122.120,443,5.19,NL,AMS,113.9,144.1
109.120.158.149,109.120.158.149,443,5.11,NL,AMS,101.61,107.67
2.26.83.250,2.26.83.250,443,4.98,NL,AMS,107.27,149.69
77.239.110.137,77.239.110.137,443,4.97,NL,FRA,134.45,223.93
194.87.83.44,194.87.83.44,443,4.93,NL,AMS,105.14,107.81
152.53.200.139,152.53.200.139,8443,4.83,NL,AMS,137.07,235.61
185.204.52.78,185.204.52.78,443,4.81,NL,AMS,105.71,120.46
144.124.245.51,144.124.245.51,443,4.8,NL,AMS,107.01,136.04
152.53.200.225,152.53.200.225,8443,4.74,NL,AMS,126.53,145.91
152.53.200.225,152.53.200.225,443,4.72,NL,AMS,123.61,129.75
94.103.95.115,94.103.95.115,443,4.71,NL,AMS,96.61,112.73
138.226.220.60,138.226.220.60,443,4.69,NL,AMS,101.0,108.59
178.173.252.197,178.173.252.197,443,4.63,NL,AMS,111.84,103.19
188.253.25.212,188.253.25.212,443,4.57,NL,AMS,101.72,112.66
2.27.169.61,2.27.169.61,443,4.55,NL,AMS,112.61,125.58
217.144.189.83,217.144.189.83,443,4.48,NL,FRA,151.88,230.1
82.115.7.17,82.115.7.17,443,4.48,NL,AMS,103.43,154.12
23.108.217.103,23.108.217.103,443,4.47,NL,AMS,99.77,110.76
91.124.18.241,91.124.18.241,443,4.39,NL,AMS,93.18,99.33
152.53.200.166,152.53.200.166,443,4.39,NL,AMS,114.72,150.72
62.60.244.97,2a01:e5c0:451f::2,443,4.36,NL,FRA,110.44,128.26
159.223.213.43,159.223.213.43,443,4.31,NL,AMS,108.33,191.18
5.35.32.238,5.35.32.238,443,4.18,NL,AMS,99.8,107.84
164.92.217.96,164.92.217.96,443,4.13,NL,AMS,101.84,108.4
43.250.54.97,43.250.54.97,8443,4.12,NL,AMS,103.37,117.53
45.133.118.153,45.133.118.153,443,4.07,NL,AMS,100.7,119.68
104.248.95.127,178.128.136.175,443,4.06,NL,AMS,105.53,113.25
185.103.255.245,185.103.255.245,443,4.05,NL,AMS,105.06,113.51
31.57.196.40,31.57.196.40,443,4.02,NL,AMS,124.81,131.93
31.15.19.199,31.15.19.199,443,3.95,NL,AMS,103.55,142.27
31.57.196.196,31.57.196.196,443,3.92,NL,AMS,115.68,126.53
77.110.118.50,77.110.118.50,443,3.88,NL,FRA,118.24,133.65
152.53.200.200,152.53.200.200,8443,3.84,NL,AMS,168.95,176.48
152.53.200.178,152.53.200.178,8443,3.82,NL,AMS,117.66,144.55
23.168.72.85,23.168.72.85,443,3.76,NL,DUS,98.87,148.03
77.239.109.66,77.239.109.66,443,3.6,NL,FRA,139.44,206.34
185.233.184.77,185.233.184.77,443,3.58,NL,AMS,97.93,103.83
43.250.54.97,43.250.54.97,443,3.53,NL,AMS,100.14,111.24
2.27.169.241,2.27.169.241,443,3.44,NL,AMS,107.62,135.66
23.168.72.23,67.220.80.230,443,3.39,NL,DUS,103.41,122.17
212.80.218.161,212.80.218.161,443,3.38,NL,AMS,107.51,126.16
144.31.24.77,144.31.24.77,443,3.36,NL,AMS,98.01,109.67
45.144.154.146,45.144.154.146,443,3.31,NL,AMS,105.75,122.92
82.115.4.109,82.115.4.109,443,3.29,NL,AMS,96.83,106.01
188.166.79.180,188.166.79.180,443,3.24,NL,AMS,104.55,111.69
2.27.169.199,2.27.169.199,443,3.16,NL,AMS,115.75,135.0
193.124.189.227,193.124.189.227,443,3.01,NL,AMS,98.91,110.56
146.190.236.144,146.190.236.144,443,3.01,NL,AMS,107.49,115.77
147.45.243.173,147.45.243.173,443,3.01,NL,AMS,103.03,110.68
95.179.140.212,95.179.140.212,443,2.99,NL,AMS,103.5,109.1
152.53.200.166,152.53.200.166,8443,2.94,NL,AMS,122.0,142.28
138.124.67.58,138.124.67.58,443,2.92,NL,AMS,102.19,128.95
178.62.206.22,178.62.206.22,443,2.91,NL,AMS,104.44,112.63
185.233.184.48,185.233.184.48,443,2.91,NL,AMS,101.48,112.8
152.53.200.106,152.53.200.106,8443,2.9,NL,AMS,119.64,147.46
152.53.200.178,152.53.200.178,443,2.9,NL,AMS,119.89,144.64
38.180.122.121,38.180.122.121,443,2.89,NL,AMS,107.69,139.32
134.209.136.197,64.225.77.36,443,2.85,NL,AMS,101.2,105.89
43.250.53.73,43.250.53.73,8443,2.81,NL,AMS,103.77,120.57
45.85.117.30,45.85.117.30,443,2.8,NL,AMS,105.63,122.46
89.124.104.185,89.124.104.185,443,2.79,NL,AMS,103.29,112.86
31.57.196.39,31.57.196.39,443,2.78,NL,AMS,111.92,121.46
151.246.240.4,67.220.80.246,443,2.77,NL,DUS,107.74,121.33
68.183.1.163,68.183.1.163,443,2.76,NL,AMS,105.88,110.74
222.167.217.43,222.167.217.43,443,2.75,NL,AMS,117.99,131.87
152.53.200.165,152.53.200.165,443,2.74,NL,AMS,121.3,142.84
185.233.184.70,185.233.184.70,443,2.7,NL,AMS,100.37,110.85
50.7.177.238,50.7.177.238,443,2.67,NL,AMS,96.99,111.34
146.103.113.158,146.103.113.158,443,2.67,NL,AMS,105.96,133.02
178.208.79.44,178.208.79.44,443,2.65,NL,AMS,99.64,112.22
146.103.117.162,146.103.117.162,443,2.65,NL,AMS,101.82,110.61
152.53.200.197,152.53.200.197,443,2.65,NL,AMS,116.45,135.36
152.53.200.78,152.53.200.78,443,2.64,NL,AMS,117.52,142.26
67.220.80.230,67.220.80.230,443,2.54,NL,DUS,102.92,119.01
151.242.120.8,67.220.80.252,443,2.51,NL,DUS,100.9,119.26
46.17.101.133,46.17.101.133,443,2.49,NL,AMS,105.83,175.19
103.65.231.157,103.65.231.157,443,2.48,NL,AMS,108.86,134.39
206.189.1.252,206.189.1.252,443,2.42,NL,AMS,107.28,139.14
146.0.73.251,146.0.73.251,443,2.42,NL,AMS,100.59,107.75
86.107.197.161,86.107.197.161,443,2.41,NL,AMS,102.54,124.74
188.227.107.171,188.227.107.171,443,2.41,NL,AMS,101.75,105.22
82.24.123.193,82.24.123.193,443,2.35,NL,AMS,101.88,123.52
31.57.196.193,31.57.196.193,443,2.34,NL,AMS,113.08,132.77
152.53.200.124,152.53.200.124,443,2.33,NL,AMS,117.9,140.07
152.53.200.106,152.53.200.106,443,2.24,NL,AMS,118.59,159.64
23.168.72.17,23.168.72.17,443,2.23,NL,DUS,96.47,112.24
95.179.142.54,95.179.142.54,443,2.23,NL,AMS,105.19,109.43
152.53.200.241,152.53.200.241,443,2.2,NL,AMS,116.4,131.35
167.99.44.172,167.99.44.172,443,2.16,NL,AMS,101.3,119.18
152.53.200.152,152.53.200.152,8443,2.15,NL,AMS,117.45,148.74
79.137.196.3,79.137.196.3,443,2.11,NL,FRA,113.24,144.22
152.53.200.124,152.53.200.124,8443,2.09,NL,AMS,117.93,137.88
185.138.88.7,185.138.88.7,443,2.08,NL,AMS,105.34,124.88
188.253.26.205,188.253.26.205,443,2.05,NL,AMS,102.69,109.75
217.144.189.5,217.144.189.5,443,2.0,NL,FRA,116.39,132.61
89.35.131.5,89.35.131.5,443,2.0,NL,AMS,94.1,99.79
152.53.200.72,152.53.200.72,443,1.98,NL,AMS,131.77,147.36
144.124.241.129,144.124.241.129,443,1.98,NL,AMS,100.98,120.48
185.133.174.7,185.133.174.7,443,1.97,NL,AMS,105.35,128.07
146.103.114.134,146.103.114.134,443,1.96,NL,AMS,98.67,102.99
38.180.213.105,38.180.213.105,443,1.92,NL,AMS,102.45,122.97
2.27.169.162,2.27.169.162,443,1.91,NL,AMS,112.29,116.45
138.124.79.11,138.124.79.11,443,1.87,NL,AMS,99.59,115.24
186.190.213.82,186.190.213.82,443,1.85,NL,DUS,98.37,123.38
165.232.89.21,165.232.89.21,443,1.85,NL,AMS,102.93,110.68
2.56.212.172,2.56.212.172,443,1.81,NL,AMS,103.73,141.54
84.32.101.72,84.32.189.82,443,1.72,NL,AMS,101.35,106.46
152.53.200.78,152.53.200.78,8443,1.7,NL,AMS,122.83,132.03
23.94.220.233,23.94.220.233,443,1.66,NL,AMS,99.25,142.94
185.112.59.65,185.112.59.65,443,1.64,NL,AMS,99.86,114.4
141.144.195.228,141.144.195.228,443,1.61,NL,AMS,102.46,108.34
152.53.200.152,152.53.200.152,443,1.61,NL,AMS,117.32,145.02
152.53.200.72,152.53.200.72,8443,1.59,NL,AMS,121.83,156.87
62.84.103.222,62.84.103.222,443,1.53,NL,AMS,98.82,147.79
147.45.228.4,147.45.228.4,443,1.5,NL,AMS,100.11,108.47
185.81.115.188,185.81.115.188,443,1.47,NL,AMS,100.8,116.27
43.250.53.73,43.250.53.73,443,1.45,NL,AMS,104.03,114.93
192.142.54.29,192.142.54.29,443,1.45,NL,AMS,99.6,113.19
152.53.200.105,152.53.200.105,443,1.42,NL,AMS,116.81,136.16
152.53.105.182,152.53.105.182,443,1.39,NL,AMS,111.95,134.88
152.53.200.241,152.53.200.241,8443,1.38,NL,AMS,118.69,130.9
51.15.70.69,51.15.70.69,443,1.35,NL,AMS,103.13,105.73
152.53.200.165,152.53.200.165,8443,1.3,NL,AMS,124.4,138.52
195.63.129.36,195.63.135.129,443,1.24,NL,AMS,101.78,106.18
2.27.169.6,2.27.169.6,443,1.22,NL,AMS,113.56,119.01
64.225.77.36,64.225.77.36,443,1.22,NL,AMS,110.0,111.5
185.21.10.43,185.21.10.43,443,1.18,NL,AMS,106.32,127.35
152.53.105.182,152.53.105.182,8443,1.16,NL,AMS,118.79,126.36
45.198.0.157,45.198.0.157,443,7.68,PL,WAW,166.06,169.9
146.59.18.234,54.36.186.141,443,5.75,PL,WAW,122.67,127.89
194.87.128.46,194.87.128.46,443,4.93,PL,WAW,120.6,202.55
82.40.38.216,82.40.38.216,443,4.68,PL,WAW,145.75,155.14
81.90.17.57,81.90.17.57,443,4.36,PL,WAW,135.01,149.66
217.30.10.55,217.30.10.55,8443,4.34,PL,WAW,114.18,138.52
2.59.163.33,2.59.163.33,443,4.34,PL,WAW,118.73,120.08
91.108.237.23,91.108.237.23,443,4.07,PL,WAW,136.77,184.52
193.106.196.250,193.106.196.250,443,4.02,PL,WAW,128.74,140.64
94.103.0.67,94.103.0.67,443,3.91,PL,WAW,117.59,131.47
64.176.68.73,64.176.68.73,443,3.63,PL,WAW,119.56,122.67
78.10.222.98,78.10.222.98,443,3.57,PL,WAW,130.97,159.94
217.30.10.55,217.30.10.55,2083,3.56,PL,WAW,115.48,125.1
45.198.0.122,45.198.0.122,443,3.46,PL,WAW,121.13,125.91
217.30.10.55,217.30.10.55,443,3.38,PL,WAW,119.67,133.25
70.34.243.123,70.34.243.123,443,3.35,PL,WAW,118.62,128.04
217.182.79.55,217.182.79.55,8443,3.32,PL,WAW,122.87,144.01
138.124.20.93,138.124.20.93,443,3.31,PL,WAW,121.57,137.18
2.27.79.22,2.27.79.22,443,3.16,PL,WAW,130.16,191.37
82.38.65.88,82.38.65.88,443,2.79,PL,WAW,116.36,121.19
188.255.163.120,188.255.163.120,443,2.68,PL,WAW,131.55,187.45
45.144.50.4,45.144.50.4,443,2.53,PL,WAW,125.8,157.86
217.182.79.55,217.182.79.55,443,2.47,PL,WAW,131.78,128.69
151.241.227.21,151.241.227.21,443,2.45,PL,WAW,122.53,132.38
212.119.43.55,212.119.43.55,443,2.45,PL,WAW,127.04,134.27
188.116.40.37,188.116.40.37,443,2.41,PL,WAW,124.06,151.57
212.192.11.208,212.192.11.208,443,2.32,PL,WAW,118.8,129.81
138.124.104.104,138.124.104.104,443,2.28,PL,WAW,134.66,161.12
95.156.204.82,95.156.204.82,8443,2.16,PL,WAW,121.78,126.26
37.252.10.91,37.252.10.91,443,2.16,PL,WAW,129.19,155.4
212.119.43.76,212.119.43.76,443,2.14,PL,WAW,120.61,128.41
54.36.186.141,54.36.186.141,443,2.13,PL,WAW,121.98,125.95
212.192.22.177,212.192.22.177,443,2.11,PL,WAW,133.06,154.81
45.149.63.149,45.149.63.149,443,2.02,PL,WAW,123.11,129.69
51.68.141.223,51.68.141.223,443,1.98,PL,WAW,121.85,128.26
2.26.5.52,2.26.5.52,443,1.88,PL,WAW,129.34,129.0
95.85.254.27,95.85.254.27,443,1.83,PL,WAW,126.24,126.29
82.118.20.234,82.118.20.234,443,1.68,PL,WAW,125.2,156.42
103.167.234.26,103.167.234.26,443,1.68,PL,WAW,117.59,123.17
51.75.32.106,217.182.79.55,8443,1.64,PL,WAW,125.5,128.96
95.156.204.82,95.156.204.82,443,1.57,PL,WAW,126.07,138.47
45.149.63.149,45.149.63.149,8443,1.55,PL,WAW,125.47,131.84
51.75.32.106,217.182.79.55,443,1.49,PL,WAW,122.58,130.03
31.169.126.66,31.169.126.66,8443,1.48,PL,WAW,123.36,142.85
51.38.132.136,51.38.132.136,443,1.48,PL,WAW,125.04,146.88
37.252.6.119,37.252.6.119,443,1.47,PL,WAW,120.54,154.48
45.43.137.179,45.43.137.179,443,1.38,PL,VNO,157.16,136.8
89.126.229.173,89.126.229.173,443,1.3,PL,WAW,128.31,175.3
139.28.97.231,139.28.97.231,443,1.19,PL,WAW,118.32,246.49
212.193.35.100,212.193.35.98,443,6.41,RU,HEL,131.61,149.76
46.229.215.23,46.229.215.23,443,4.18,RU,DME,127.87,172.11
89.23.112.211,89.23.112.211,443,3.97,RU,AMS,139.49,278.74
77.73.66.223,77.73.66.223,443,3.72,RU,ARN,153.42,205.72
185.154.192.200,185.154.192.200,443,3.69,RU,DME,133.89,198.94
77.232.136.60,77.232.136.60,443,3.57,RU,DME,129.68,197.58
46.29.118.247,46.29.118.247,2053,3.43,RU,ARN,133.45,187.15
46.29.118.247,46.29.118.247,443,3.34,RU,FRA,141.89,226.54
185.26.121.79,185.26.121.79,443,3.31,RU,ARN,132.0,164.23
45.131.42.104,45.131.42.104,443,3.25,RU,DME,133.46,296.24
83.147.255.88,83.147.255.88,443,3.2,RU,ARN,133.22,156.0
195.2.74.244,195.2.74.244,443,3.18,RU,AMS,150.9,278.68
79.174.13.53,79.174.13.53,443,3.17,RU,ARN,144.15,204.28
84.252.75.139,84.252.75.139,443,3.04,RU,ARN,150.35,275.77
85.198.109.141,85.198.109.141,443,3.0,RU,AMS,174.47,276.13
185.217.199.148,185.217.199.148,443,2.94,RU,ARN,151.34,272.96
46.29.118.247,46.29.118.247,8443,2.94,RU,ARN,146.82,202.75
103.113.68.210,103.113.68.210,443,2.92,RU,ARN,136.39,205.72
212.74.227.162,212.74.227.162,443,2.87,RU,DME,145.74,173.42
95.213.226.60,95.213.226.60,443,2.86,RU,DME,145.92,179.5
45.90.218.180,45.90.218.180,443,2.84,RU,ARN,158.13,201.49
212.8.226.252,212.8.226.252,443,2.76,RU,ARN,158.61,218.73
92.51.38.43,92.51.38.43,443,2.54,RU,DME,134.22,186.73
103.213.249.125,103.213.249.125,443,2.52,RU,ARN,152.4,198.63
155.212.216.144,155.212.216.144,443,2.45,RU,ARN,158.77,214.03
185.137.235.254,212.41.15.119,443,2.41,RU,DME,134.0,191.27
185.218.0.16,185.218.0.16,443,2.3,RU,ARN,124.9,156.35
93.77.165.76,93.77.165.76,443,2.29,RU,ARN,205.66,179.61
185.128.107.175,185.128.107.175,443,2.29,RU,ARN,143.32,198.74
81.85.78.197,81.85.78.197,443,2.23,RU,DME,149.57,195.91
91.107.127.205,91.107.127.205,443,2.18,RU,FRA,150.27,232.04
45.90.216.27,45.90.216.27,443,2.15,RU,ARN,149.07,212.68
31.200.248.163,31.200.248.125,443,2.14,RU,ARN,161.68,209.12
109.107.189.6,109.107.189.6,443,2.02,RU,ARN,140.09,205.38
90.156.226.208,90.156.226.208,443,1.96,RU,AMS,130.16,197.55
194.87.107.79,194.87.107.79,443,1.9,RU,WAW,136.73,218.04
213.226.124.66,213.226.124.66,443,1.86,RU,AMS,129.36,201.38
194.87.252.166,194.87.252.166,443,1.83,RU,ARN,154.02,206.66
217.18.60.228,217.18.60.228,443,1.66,RU,AMS,151.35,201.2
91.184.244.230,91.184.244.230,443,1.59,RU,AMS,146.0,245.54
217.114.12.143,217.114.12.143,443,1.59,RU,ARN,143.26,201.97
178.20.41.204,178.20.41.204,8443,1.55,RU,LHR,144.72,253.5
95.47.190.252,193.41.79.190,443,1.53,RU,FRA,167.94,240.23
92.53.107.11,92.53.107.11,443,1.52,RU,DME,131.39,180.12
31.129.49.103,31.129.49.103,443,1.52,RU,DME,140.66,165.05
217.26.29.24,217.26.29.24,443,1.47,RU,ARN,134.45,184.5
5.129.243.72,5.129.243.72,443,1.44,RU,HEL,145.04,175.81
89.127.209.17,89.127.209.17,443,1.43,RU,DME,154.19,190.91
