IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.58.137.94,31.58.137.94,443,3.2,LV,RIX,118.74,126.41
104.253.43.249,104.253.43.249,443,3.2,LV,RIX,111.17,133.31
45.38.139.79,45.38.139.79,443,2.66,LV,RIX,127.46,134.44
193.68.89.220,193.68.89.220,443,2.42,LV,ARN,111.3,121.4
193.68.89.220,193.68.89.220,8443,2.29,LV,ARN,116.53,125.91
104.252.127.144,104.252.127.144,443,2.27,LV,RIX,114.16,137.15
31.57.62.124,31.57.62.124,443,2.26,LV,ARN,123.49,140.6
31.57.106.126,31.57.106.126,443,2.15,LV,ARN,114.22,154.81
31.59.106.71,31.59.106.71,443,2.0,LV,ARN,108.37,151.5
31.56.113.20,31.56.113.20,443,1.99,LV,ARN,118.73,142.59
31.57.105.164,31.57.105.164,443,1.97,LV,RIX,105.34,113.83
217.147.15.82,217.147.15.82,443,1.92,LV,ARN,109.27,129.3
188.130.206.87,188.130.206.87,443,1.81,LV,ARN,123.73,147.38
46.8.232.48,46.8.232.48,443,1.68,LV,ARN,109.78,177.4
31.56.179.176,31.56.179.176,443,1.65,LV,ARN,121.51,141.78
31.59.41.159,31.59.41.159,443,1.63,LV,RIX,122.78,140.4
46.8.64.228,46.8.64.228,443,1.63,LV,ARN,116.6,140.21
31.56.206.215,31.56.206.215,443,1.57,LV,ARN,132.74,162.79
188.130.206.93,188.130.206.93,2053,1.55,LV,ARN,110.09,145.87
31.57.106.35,31.57.106.35,443,1.54,LV,ARN,112.65,131.63
217.60.60.49,217.60.60.49,443,1.52,LV,ARN,118.09,140.37
193.56.188.76,193.56.188.76,443,1.5,LV,WAW,118.14,141.46
46.21.80.141,46.21.80.141,443,1.47,LV,RIX,166.61,173.45
46.21.80.141,46.21.80.141,8443,1.46,LV,RIX,155.66,191.63
217.19.4.192,217.19.4.192,443,1.34,LV,RIX,128.15,128.03
213.155.12.173,213.155.12.173,443,1.3,LV,ARN,109.33,129.35
31.58.77.150,31.58.77.150,443,1.05,LV,RIX,121.76,204.67
46.8.64.232,46.8.64.232,443,1.03,LV,ARN,123.05,149.86
194.58.34.139,194.58.34.139,443,1.02,LV,ARN,125.08,173.5
23.94.134.141,23.94.134.141,8443,16.03,NL,AMS,105.51,103.89
31.57.44.213,31.57.44.213,443,14.22,NL,AMS,128.33,223.65
23.94.220.207,23.94.220.207,443,13.98,NL,AMS,124.08,353.35
23.94.134.141,23.94.134.141,443,13.81,NL,AMS,103.03,97.13
67.220.80.253,67.220.80.252,443,13.46,NL,DUS,140.81,274.96
89.35.131.5,89.35.131.5,443,13.38,NL,AMS,93.36,150.6
178.173.252.197,178.173.252.197,443,12.64,NL,AMS,104.24,141.94
45.82.66.166,45.82.66.166,443,12.55,NL,AMS,131.48,108.19
89.124.111.128,89.124.111.128,443,11.94,NL,AMS,96.66,143.52
95.140.158.49,95.140.158.49,443,10.64,NL,AMS,133.94,217.66
138.124.98.222,138.124.98.222,443,10.6,NL,AMS,136.27,190.23
89.124.104.185,89.124.104.185,443,10.33,NL,AMS,99.1,104.38
31.59.150.31,31.59.150.31,8443,10.28,NL,AMS,96.38,109.17
72.56.18.20,72.56.18.20,443,9.59,NL,AMS,93.11,100.42
89.150.35.129,89.150.35.129,443,9.19,NL,AMS,90.96,99.41
31.59.150.31,31.59.150.31,443,9.05,NL,AMS,91.98,114.54
91.84.105.87,91.84.105.87,443,8.16,NL,AMS,133.26,211.77
89.125.123.248,89.125.123.248,443,7.98,NL,AMS,122.94,290.84
31.57.196.193,31.57.196.193,443,7.91,NL,AMS,180.62,183.4
194.135.38.140,194.135.38.140,443,7.83,NL,AMS,141.8,191.99
103.97.88.133,103.97.88.133,443,7.71,NL,AMS,115.9,133.62
66.248.207.63,66.248.207.63,443,7.67,NL,AMS,91.0,99.33
192.210.175.185,192.210.175.185,443,6.85,NL,AMS,100.53,123.88
152.53.200.126,152.53.200.126,8443,6.82,NL,AMS,100.77,116.66
194.58.57.93,194.58.57.93,443,6.79,NL,AMS,94.25,101.02
51.15.111.165,51.15.111.165,443,6.38,NL,AMS,104.55,159.6
5.129.216.14,5.129.216.14,8443,6.29,NL,AMS,96.31,127.08
89.110.126.160,89.110.126.160,443,6.29,NL,AMS,120.36,137.49
185.167.96.18,185.167.96.18,443,6.0,NL,DUS,91.96,111.08
89.127.219.235,89.127.219.235,443,5.93,NL,AMS,92.42,104.67
82.40.60.127,82.40.60.127,443,5.36,NL,AMS,91.8,123.76
194.87.49.3,194.87.49.3,443,5.27,NL,AMS,88.93,96.7
23.168.72.90,67.220.80.252,443,5.21,NL,DUS,91.12,112.95
23.168.72.194,67.220.80.246,443,5.16,NL,DUS,93.63,107.52
134.209.136.197,64.225.77.36,443,5.14,NL,AMS,94.37,95.12
23.168.72.215,67.220.80.252,443,5.12,NL,DUS,92.02,103.54
152.53.200.106,152.53.200.106,443,5.11,NL,AMS,101.14,129.24
31.56.222.122,31.56.222.122,443,5.01,NL,AMS,91.63,123.57
147.45.252.8,147.45.252.8,443,5.01,NL,AMS,99.34,245.61
91.84.105.87,91.84.105.87,8443,4.99,NL,AMS,150.76,253.74
185.236.20.238,185.236.20.238,443,4.92,NL,AMS,97.73,114.69
151.246.240.2,67.220.80.99,443,4.9,NL,DUS,97.14,105.86
2.27.169.177,2.27.169.177,443,4.9,NL,AMS,97.08,99.29
77.221.133.14,178.217.101.126,443,4.88,NL,AMS,95.71,109.83
138.226.220.60,138.226.220.60,443,4.87,NL,AMS,96.01,135.39
152.53.200.126,152.53.200.126,443,4.82,NL,AMS,99.63,117.94
152.53.200.106,152.53.200.106,8443,4.81,NL,AMS,105.25,118.73
67.220.80.6,67.220.80.6,443,4.73,NL,DUS,95.79,115.1
94.156.177.78,94.156.177.78,443,4.72,NL,AMS,96.79,107.51
195.133.63.147,195.133.63.147,443,4.64,NL,AMS,105.3,122.43
185.185.41.34,185.185.41.34,443,4.62,NL,AMS,87.57,94.38
175.110.114.20,175.110.114.20,443,4.57,NL,AMS,89.79,295.52
46.17.102.93,46.17.102.93,443,4.38,NL,AMS,100.08,104.87
94.241.174.229,94.241.174.229,443,4.34,NL,AMS,94.68,108.06
82.115.4.182,82.115.4.182,443,4.29,NL,AMS,96.27,103.42
178.208.79.44,178.208.79.44,443,4.27,NL,AMS,95.68,113.41
82.115.4.109,82.115.4.109,443,4.19,NL,AMS,100.08,110.52
23.168.72.169,67.220.80.246,443,4.12,NL,DUS,87.33,107.91
143.14.1.8,67.220.80.252,443,4.08,NL,DUS,94.27,110.52
45.12.69.152,45.12.69.152,443,4.07,NL,AMS,97.56,104.44
5.255.118.118,5.255.118.118,443,3.9,NL,AMS,92.38,111.1
109.120.142.45,109.120.142.45,443,3.9,NL,AMS,87.58,103.2
144.31.97.87,144.31.97.87,443,3.89,NL,FRA,96.19,123.94
152.53.200.18,152.53.200.18,443,3.75,NL,AMS,114.96,114.58
186.190.213.123,186.190.213.82,443,3.73,NL,DUS,101.07,110.59
188.226.153.14,188.226.153.14,443,3.69,NL,AMS,97.63,199.63
195.78.49.204,195.78.49.204,443,3.67,NL,AMS,115.77,107.97
2.26.138.203,2.26.138.203,443,3.65,NL,AMS,106.86,108.07
152.53.200.18,152.53.200.18,8443,3.64,NL,AMS,100.76,130.75
195.200.18.54,195.200.30.237,443,3.59,NL,AMS,131.82,140.62
186.190.213.6,67.220.80.246,443,3.52,NL,DUS,89.07,107.01
89.110.81.94,89.110.81.94,443,3.49,NL,AMS,115.36,119.91
152.53.200.118,152.53.200.118,8443,3.48,NL,AMS,100.37,128.32
94.177.51.17,94.177.51.17,443,3.41,NL,AMS,100.97,115.45
188.116.27.24,188.116.27.24,443,3.33,NL,AMS,95.3,133.88
144.124.228.213,144.124.228.213,8443,3.3,NL,AMS,108.35,119.78
185.216.84.104,185.216.84.104,443,3.29,NL,AMS,98.81,111.46
152.53.200.241,152.53.200.241,8443,3.19,NL,AMS,102.21,122.69
144.31.97.135,144.31.97.135,443,3.17,NL,FRA,98.29,138.36
178.62.207.195,178.62.207.195,443,3.07,NL,AMS,89.32,100.75
5.129.216.14,5.129.216.14,443,2.96,NL,AMS,96.94,125.9
212.108.82.225,212.108.82.225,443,2.89,NL,AMS,91.15,116.48
23.108.217.103,23.108.217.103,443,2.88,NL,AMS,90.52,97.57
164.92.146.158,164.92.146.158,443,2.86,NL,AMS,92.77,97.08
46.46.176.121,89.19.39.2,8443,2.77,NL,AMS,172.99,188.34
152.53.200.118,152.53.200.118,443,2.75,NL,AMS,107.44,118.31
46.46.176.121,89.19.39.2,443,2.71,NL,AMS,167.85,189.4
72.56.27.217,72.56.27.217,443,2.68,NL,AMS,93.47,101.63
195.63.129.196,195.63.129.196,443,2.65,NL,AMS,95.87,111.04
171.22.30.250,171.22.30.250,443,2.64,NL,AMS,100.67,115.54
43.250.53.73,43.250.53.73,8443,2.6,NL,AMS,93.49,102.25
152.53.105.182,152.53.105.182,443,2.58,NL,AMS,122.25,118.29
80.74.24.191,80.74.24.191,443,2.53,NL,AMS,94.82,96.44
157.22.178.119,157.22.178.119,443,2.46,NL,AMS,90.72,101.47
85.136.112.166,85.136.112.166,443,2.41,NL,AMS,95.85,289.03
91.222.237.251,31.15.18.105,8443,2.41,NL,AMS,122.76,232.22
138.124.3.59,138.124.3.59,443,2.4,NL,AMS,87.95,103.69
92.112.124.25,92.112.124.25,443,2.34,NL,AMS,98.72,132.74
152.53.200.163,152.53.200.163,8443,2.28,NL,AMS,105.4,121.81
138.124.2.102,138.124.2.102,443,2.24,NL,AMS,89.95,95.26
194.87.130.218,194.87.130.218,443,2.22,NL,AMS,94.44,100.59
144.124.228.213,144.124.228.213,443,2.17,NL,AMS,111.05,130.2
77.238.244.233,77.238.244.233,443,2.17,NL,AMS,114.35,142.25
194.113.153.226,194.113.153.226,443,2.16,NL,AMS,91.49,113.63
5.129.209.192,5.129.209.192,443,2.14,NL,AMS,87.62,95.16
91.84.103.45,91.84.103.45,8443,2.11,NL,AMS,107.05,106.56
23.168.72.41,67.220.80.252,443,2.08,NL,DUS,94.42,105.26
23.168.72.165,67.220.80.252,443,2.06,NL,DUS,91.28,112.18
152.53.200.241,152.53.200.241,443,2.03,NL,AMS,101.28,124.27
103.45.247.67,103.45.247.67,443,2.02,NL,AMS,89.91,110.01
202.148.53.62,202.148.53.62,443,2.01,NL,AMS,92.75,100.16
91.84.103.45,91.84.103.45,443,2.0,NL,AMS,120.73,126.16
151.247.25.120,151.247.25.120,443,1.97,NL,TXL,92.28,122.43
194.87.208.54,194.87.208.54,443,1.95,NL,AMS,90.39,98.18
108.61.164.231,95.179.145.49,443,1.93,NL,AMS,90.4,93.99
195.211.124.7,195.211.124.7,443,1.8,NL,AMS,98.26,121.27
45.133.118.153,45.133.118.153,443,1.76,NL,AMS,90.12,96.35
185.94.164.139,185.94.164.139,443,1.75,NL,AMS,94.06,99.12
152.53.105.182,152.53.105.182,8443,1.73,NL,AMS,105.89,115.62
62.60.245.255,62.60.245.255,443,1.71,NL,FRA,109.93,170.05
152.53.200.72,152.53.200.72,8443,1.67,NL,AMS,101.33,127.55
45.91.168.69,45.91.168.69,443,1.66,NL,AMS,99.74,100.44
83.147.253.123,83.147.253.123,443,1.63,NL,FRA,110.75,166.36
80.64.17.129,80.64.17.129,443,1.57,NL,AMS,92.04,94.66
77.221.155.117,77.221.155.117,443,1.57,NL,FRA,116.28,183.31
152.53.200.163,152.53.200.163,443,1.55,NL,AMS,111.31,110.32
185.225.202.227,185.225.202.227,443,1.53,NL,AMS,90.6,105.34
185.94.165.207,185.94.165.207,443,1.52,NL,AMS,96.38,93.68
212.22.74.89,212.22.74.89,443,1.49,NL,AMS,101.85,106.05
85.136.112.166,85.136.112.166,8443,1.47,NL,AMS,101.88,113.05
146.103.125.180,146.103.125.180,443,1.44,NL,AMS,118.46,156.2
31.15.16.45,31.15.16.45,443,1.44,NL,AMS,96.39,113.05
2.27.169.43,2.27.169.43,443,1.4,NL,AMS,115.39,117.8
152.53.200.193,152.53.200.193,8443,1.39,NL,AMS,111.07,107.57
103.13.210.67,103.13.210.67,443,1.38,NL,AMS,96.34,106.6
5.45.70.203,5.45.70.203,443,1.37,NL,AMS,93.53,121.3
91.124.18.241,91.124.18.241,443,1.35,NL,AMS,95.09,102.03
195.246.110.188,195.246.110.188,443,1.34,NL,AMS,96.29,103.29
23.168.72.85,23.168.72.85,443,1.34,NL,DUS,98.25,103.4
77.105.142.249,77.105.142.249,443,1.33,NL,AMS,107.4,129.59
89.124.73.49,89.124.73.49,443,1.25,NL,AMS,97.07,117.17
89.150.35.80,89.150.35.80,443,1.25,NL,AMS,91.54,106.36
89.124.83.8,89.124.83.8,443,1.23,NL,AMS,96.08,102.54
195.133.15.241,195.133.15.241,443,1.23,NL,AMS,90.9,108.39
146.0.79.36,146.0.79.36,443,1.22,NL,AMS,94.43,279.59
194.87.83.44,194.87.83.44,443,1.19,NL,AMS,87.69,95.77
212.16.78.22,212.16.78.22,2053,1.19,NL,AMS,95.84,104.45
194.87.26.132,194.87.26.132,443,1.18,NL,AMS,94.74,100.24
212.193.1.208,212.193.1.208,443,1.17,NL,AMS,102.02,105.34
2.26.110.36,2.26.110.36,443,1.17,NL,FRA,113.62,175.62
152.53.200.72,152.53.200.72,443,1.16,NL,AMS,99.56,121.08
89.127.216.174,89.127.216.174,443,1.14,NL,AMS,96.29,108.73
72.56.24.235,72.56.24.235,443,1.13,NL,AMS,95.36,99.92
152.53.200.129,152.53.200.129,8443,1.13,NL,AMS,108.47,130.5
38.180.213.225,38.180.213.225,443,1.12,NL,AMS,109.51,103.52
81.22.132.47,81.22.132.47,443,1.1,NL,AMS,99.22,155.88
212.16.78.22,212.16.78.22,443,1.08,NL,AMS,92.58,106.89
43.250.53.73,43.250.53.73,443,1.08,NL,AMS,96.52,99.96
64.225.77.36,64.225.77.36,443,1.06,NL,AMS,88.45,93.4
217.177.11.243,217.177.11.243,443,1.03,NL,AMS,94.63,119.91
176.126.85.109,176.126.85.109,443,1.02,NL,AMS,95.41,123.3
212.118.43.137,212.118.43.137,443,1.02,NL,AMS,108.08,122.88
185.186.246.8,185.186.246.8,443,1.01,NL,AMS,91.08,105.83
91.92.46.238,91.92.46.238,443,9.89,PL,WAW,117.69,113.04
64.176.69.129,64.176.69.129,443,7.85,PL,WAW,168.29,389.49
82.38.66.90,82.38.66.90,443,7.43,PL,WAW,130.52,197.39
94.103.0.67,94.103.0.67,443,6.27,PL,WAW,104.21,113.03
95.85.254.170,95.85.254.170,443,6.16,PL,WAW,111.94,127.67
78.17.87.176,78.17.87.176,443,5.81,PL,WAW,129.94,264.66
217.30.10.55,217.30.10.55,2096,5.79,PL,WAW,107.45,122.95
54.36.186.141,54.36.186.141,443,4.79,PL,WAW,108.33,110.95
51.75.32.106,217.182.79.55,8443,4.72,PL,WAW,110.15,117.75
45.144.50.4,45.144.50.4,443,4.64,PL,RIX,115.15,143.79
77.83.246.50,77.83.246.50,443,4.5,PL,WAW,109.76,110.37
95.156.204.82,95.156.204.82,8443,4.39,PL,WAW,108.85,125.87
217.182.79.55,217.182.79.55,443,4.34,PL,WAW,123.45,154.03
212.119.43.55,212.119.43.55,443,4.23,PL,WAW,109.32,112.97
138.124.104.104,138.124.104.104,443,4.14,PL,WAW,107.29,133.86
217.182.79.55,217.182.79.55,8443,3.9,PL,WAW,115.03,146.08
78.17.87.176,78.17.87.176,8443,3.8,PL,WAW,143.36,305.21
212.119.43.76,212.119.43.76,443,3.72,PL,WAW,117.09,119.39
31.169.126.66,31.169.126.66,443,3.57,PL,WAW,107.96,119.11
82.118.20.234,82.118.20.234,443,3.37,PL,WAW,113.35,126.19
78.10.222.98,78.10.222.98,443,3.36,PL,WAW,113.28,133.18
51.68.141.223,51.68.141.223,443,3.34,PL,WAW,102.85,108.0
82.40.38.216,82.40.38.216,443,3.32,PL,WAW,113.8,118.87
139.28.97.231,139.28.97.231,443,2.97,PL,WAW,124.94,269.12
95.156.204.82,95.156.204.82,443,2.83,PL,WAW,111.58,133.16
31.169.126.66,31.169.126.66,8443,2.79,PL,WAW,111.09,120.57
51.75.32.106,217.182.79.55,443,2.67,PL,WAW,116.02,123.65
188.116.40.37,188.116.40.37,443,2.55,PL,WAW,120.12,137.05
95.85.254.27,95.85.254.27,443,2.28,PL,WAW,105.86,116.06
31.56.188.190,31.56.188.190,443,1.85,PL,WAW,107.04,119.27
188.255.163.120,188.255.163.120,443,1.84,PL,WAW,121.98,133.71
45.198.0.157,45.198.0.157,443,1.73,PL,WAW,104.89,111.73
191.101.184.50,191.101.184.50,443,1.73,PL,WAW,116.0,135.04
45.194.66.88,45.194.66.88,443,1.7,PL,WAW,113.0,108.61
194.87.128.46,194.87.128.46,443,1.67,PL,WAW,104.56,115.21
37.252.6.119,37.252.6.119,443,1.61,PL,WAW,110.22,128.09
81.90.17.57,81.90.17.57,443,1.57,PL,WAW,111.74,126.53
2.59.163.33,2.59.163.33,443,1.56,PL,WAW,110.27,115.89
91.108.237.23,91.108.237.23,443,1.53,PL,WAW,119.09,119.67
151.241.227.21,151.241.227.21,443,1.51,PL,WAW,105.72,113.51
178.17.59.162,178.17.59.162,443,1.5,PL,WAW,117.37,124.93
146.59.18.234,54.36.186.141,443,1.48,PL,WAW,105.13,113.24
103.167.234.26,103.167.234.26,443,1.45,PL,WAW,117.59,117.91
45.149.63.149,45.149.63.149,443,1.36,PL,WAW,113.23,127.78
2.27.79.22,2.27.79.22,443,1.36,PL,WAW,111.49,117.2
194.59.186.60,194.59.186.60,443,1.06,PL,FRA,121.2,185.19
31.129.49.103,31.129.49.103,8443,10.08,RU,ARN,125.18,128.23
31.129.49.103,31.129.49.103,443,9.72,RU,DME,128.67,155.69
158.160.231.145,158.160.231.145,443,5.18,RU,HEL,121.94,181.65
185.147.27.21,185.147.27.21,443,5.14,RU,DME,164.26,167.26
157.22.231.205,157.22.231.205,443,4.5,RU,DME,128.39,188.07
94.156.181.160,94.156.181.160,2087,4.18,RU,ARN,125.05,225.75
45.8.249.237,45.8.249.237,443,4.18,RU,HEL,129.96,156.89
212.113.120.98,212.113.120.98,443,4.11,RU,AMS,124.89,226.36
91.188.213.107,91.188.213.107,443,4.09,RU,RIX,135.0,215.23
93.77.165.150,93.77.165.150,8443,3.99,RU,DME,153.13,280.02
91.184.244.230,91.184.244.230,443,3.92,RU,LHR,128.79,248.64
93.77.165.150,93.77.165.150,443,3.9,RU,DME,125.64,317.97
94.156.181.160,94.156.181.160,443,3.87,RU,ARN,142.3,213.6
147.45.219.212,147.45.219.212,443,3.87,RU,FRA,143.53,227.2
130.49.186.203,130.49.186.203,443,3.85,RU,ARN,139.32,384.3
217.114.12.143,217.114.12.143,443,3.76,RU,ARN,141.01,200.77
176.118.214.216,176.118.214.216,443,3.69,RU,FRA,147.44,265.62
185.154.192.95,185.154.192.95,443,3.47,RU,AMS,118.63,192.8
82.146.38.33,82.146.38.33,443,3.32,RU,ARN,124.73,176.35
46.29.118.247,46.29.118.247,2053,3.3,RU,FRA,125.03,256.68
31.76.230.241,31.76.230.241,443,3.25,RU,ARN,131.35,184.1
185.128.107.175,185.128.107.175,443,3.2,RU,ARN,284.71,216.28
89.169.4.156,89.169.4.156,443,3.2,RU,ARN,138.65,188.55
81.85.78.197,81.85.78.197,443,3.1,RU,DME,145.15,178.99
45.140.19.179,45.140.19.179,443,3.01,RU,ARN,131.96,188.52
95.213.226.60,95.213.226.60,443,2.85,RU,DME,125.06,150.09
104.128.129.145,104.128.129.145,443,2.79,RU,ARN,133.23,183.53
90.156.170.211,90.156.170.211,443,2.71,RU,ARN,147.16,212.71
212.193.35.100,212.193.35.98,443,2.7,RU,HEL,123.93,141.27
185.26.121.79,185.26.121.79,443,2.55,RU,AMS,119.65,200.89
2.27.54.170,2.27.54.170,443,2.55,RU,DME,137.57,154.47
212.67.15.76,212.67.15.76,443,2.54,RU,ARN,135.75,200.11
95.182.120.255,95.182.120.255,443,2.53,RU,ARN,135.82,183.36
46.29.118.247,46.29.118.247,443,2.47,RU,FRA,128.13,269.06
46.29.118.247,46.29.118.247,8443,2.41,RU,ARN,132.14,215.22
178.20.41.204,178.20.41.204,8443,2.4,RU,AMS,137.83,249.04
195.2.74.244,195.2.74.244,443,2.26,RU,LHR,130.11,236.79
194.190.153.170,194.190.153.170,443,1.99,RU,ARN,136.13,179.48
45.132.255.173,45.132.255.173,443,1.83,RU,ARN,149.77,205.54
212.41.15.119,212.41.15.119,443,1.73,RU,DME,135.3,166.27
5.128.145.96,5.128.145.96,443,1.72,RU,HEL,168.6,261.33
178.154.222.149,178.154.222.149,443,1.61,RU,DME,130.49,158.28
31.129.48.139,31.129.48.139,8443,1.6,RU,ARN,125.64,131.07
141.98.190.45,141.98.190.45,443,1.55,RU,ARN,117.08,164.25
5.183.189.112,5.183.189.112,443,1.48,RU,ARN,126.91,150.64
176.113.81.56,176.113.81.56,443,1.46,RU,WAW,127.63,184.2
91.188.214.126,91.188.214.126,443,1.46,RU,RIX,125.46,210.19
195.133.145.236,195.133.145.236,443,1.45,RU,FRA,131.44,249.99
45.141.102.169,45.141.102.169,443,1.45,RU,DME,125.17,184.18
31.129.48.139,31.129.48.139,443,1.44,RU,DME,131.03,154.83
178.20.41.204,178.20.41.204,443,1.42,RU,AMS,135.72,260.8
89.23.112.211,89.23.112.211,443,1.32,RU,AMS,126.55,207.62
91.107.64.160,91.107.64.160,443,1.29,RU,HEL,130.65,168.11
212.8.226.252,212.8.226.252,443,1.26,RU,ARN,144.61,218.23
217.26.26.14,217.26.26.14,443,1.19,RU,ARN,130.71,179.71
89.127.197.225,89.127.197.225,443,1.17,RU,FRA,129.67,220.07
185.137.235.254,185.151.243.200,443,1.16,RU,DME,119.01,181.24
185.247.185.103,185.247.185.103,443,1.11,RU,AMS,117.4,191.64
77.73.66.223,77.73.66.223,443,1.09,RU,ARN,127.69,163.61
90.156.226.208,90.156.226.208,443,1.05,RU,AMS,119.69,188.05
78.109.17.114,78.109.17.114,443,7.34,SE,ARN,371.48,138.62
41.216.182.105,41.216.182.105,443,6.73,SE,ARN,107.69,129.25
185.21.11.91,185.21.11.91,443,6.63,SE,CPH,126.51,112.15
132.243.247.198,132.243.247.198,443,5.05,SE,ARN,108.85,134.08
91.186.219.82,91.186.219.82,443,4.21,SE,TLL,121.3,202.96
89.169.34.174,89.169.34.174,443,4.12,SE,TLL,117.01,195.01
212.147.247.193,212.147.247.193,443,4.06,SE,ARN,100.89,104.24
83.219.250.141,83.219.250.141,443,3.52,SE,ARN,122.62,145.91
77.232.143.94,77.232.143.94,443,3.47,SE,TLL,117.15,223.36
64.112.127.151,64.112.127.151,443,3.33,SE,ARN,103.81,109.76
5.175.236.48,5.175.236.48,443,3.12,SE,FRA,105.0,163.29
89.22.234.242,89.22.234.242,443,2.72,SE,HEL,133.36,234.18
91.186.216.59,91.186.216.59,443,2.33,SE,TLL,115.68,198.0
213.21.251.234,213.21.251.234,443,2.1,SE,TLL,115.95,201.53
138.124.250.35,138.124.250.35,443,2.06,SE,ARN,120.15,149.89
95.143.196.18,95.143.196.18,443,2.0,SE,ARN,104.77,123.32
138.124.26.228,138.124.26.228,443,1.99,SE,HEL,115.71,254.72
138.124.85.247,138.124.85.247,443,1.96,SE,ARN,133.91,131.01
89.22.236.0,89.22.236.0,443,1.7,SE,HEL,119.1,292.52
38.180.56.25,38.180.56.25,8443,1.49,SE,ARN,99.81,106.96
138.124.85.152,138.124.85.152,443,1.42,SE,ARN,132.88,191.15
5.175.236.53,5.175.236.53,443,1.39,SE,FRA,109.24,169.26
89.127.201.202,89.127.201.202,443,1.21,SE,CPH,112.89,123.01
109.120.134.104,109.120.134.104,443,1.2,SE,HEL,124.07,273.72
207.2.123.197,2a13:7c81:144::4,443,1.11,SE,ARN,100.63,110.99
143.42.66.91,202.55.67.194,443,2.59,SG,SIN,228.39,251.33
47.82.155.79,47.82.155.79,443,1.29,SG,SIN,224.46,224.18
47.82.155.79,47.82.155.79,8443,1.26,SG,SIN,227.97,229.54
47.82.155.79,47.82.155.79,2053,1.22,SG,SIN,222.19,225.28
43.169.19.179,43.152.135.109,443,813.19,US,IAD,13.19,10.12
212.124.105.20,212.124.105.20,443,582.62,US,IAD,2.78,11.0
104.129.166.131,20.62.204.19,2053,553.83,US,IAD,2.29,7.08
104.129.166.131,20.62.204.19,2083,384.61,US,IAD,1.96,5.62
104.129.166.131,20.62.204.19,8443,340.36,US,IAD,2.79,8.28
104.129.166.131,20.62.204.19,2096,236.03,US,IAD,2.64,5.46
45.61.48.187,45.61.48.187,443,235.42,US,EWR,263.92,321.09
104.129.166.131,20.62.204.19,2087,217.98,US,IAD,2.58,6.6
169.197.94.149,169.197.94.149,443,213.44,US,EWR,9.5,29.63
104.129.166.131,20.62.204.19,443,211.48,US,IAD,2.34,9.74
143.198.31.221,143.198.31.221,443,85.52,US,EWR,18.54,315.99
159.60.146.81,84.54.62.41,443,62.12,US,IAD,3.18,12.57
192.129.220.4,192.129.220.4,443,61.63,US,LAX,75.28,200.34
107.172.241.7,107.172.241.7,443,59.35,US,LAX,107.03,105.08
150.136.219.11,150.136.219.11,443,45.45,US,IAD,9.01,7.71
129.159.119.161,2603:c020:4013:7a7e:fdcd:bcf2:ae6a:3a94,443,32.15,US,IAD,2.4,15.48
45.13.214.176,45.13.214.176,443,31.66,US,DFW,39.29,80.59
159.89.182.67,159.89.182.67,443,31.23,US,EWR,23.96,149.54
192.119.83.187,192.119.83.187,443,30.52,US,LAX,70.16,94.41
50.228.203.26,50.228.203.26,443,30.34,US,MIA,33.34,37.43
82.29.71.158,82.29.71.158,443,25.6,US,LAX,62.44,83.38
166.88.164.233,166.88.164.233,443,23.35,US,SJC,110.46,259.7
143.198.52.252,143.198.52.252,443,22.7,US,SJC,91.5,158.47
198.12.120.194,198.12.120.194,443,22.18,US,SJC,70.28,109.33
23.94.59.201,23.94.59.201,443,22.12,US,SEA,159.59,99.36
205.172.57.27,205.172.57.27,443,21.91,US,EWR,10.02,17.02
143.47.96.200,143.47.96.200,443,19.11,US,IAD,2.17,9.13
43.169.18.179,43.152.135.109,443,18.64,US,IAD,2.32,8.58
107.175.209.186,107.175.209.186,443,12.8,US,BUF,30.81,44.68
3.137.145.231,3.137.145.231,443,10.68,US,CMH,14.85,20.11
23.95.215.195,23.95.215.195,443,10.21,US,SJC,67.93,92.27
64.181.218.67,64.181.218.67,443,9.76,US,ORD,18.71,27.56
208.167.245.42,208.167.245.42,443,9.46,US,EWR,9.63,23.31
134.199.142.254,134.199.234.104,443,9.13,US,SJC,76.38,79.85
23.95.148.8,23.95.148.8,443,8.79,US,YYZ,39.49,81.92
129.146.137.214,2603:c020:14:b39f:73e4:5573:620c:f17c,443,7.58,US,LAX,59.25,83.35
43.170.25.96,43.152.135.109,443,7.19,US,IAD,1.73,7.13
104.129.167.255,20.62.204.19,443,6.58,US,IAD,1.81,13.29
154.64.236.234,154.64.236.234,443,6.46,US,LAS,60.47,91.55
104.129.167.255,20.62.204.19,2096,5.88,US,IAD,1.77,4.87
104.129.167.255,20.62.204.19,2087,5.74,US,IAD,2.53,18.49
173.249.207.151,2607:9000:8000:22:218:9cff:fe54:8139,443,5.26,US,SJC,81.04,76.4
129.159.34.196,2603:c024:c005:ec5f:0:e477:e6f:c726,443,5.0,US,SJC,104.6,378.25
104.129.167.255,20.62.204.19,2053,4.94,US,IAD,3.45,10.56
129.159.37.136,2603:c024:c00d:b366:2fa3:6c2c:5a4d:4067,443,4.77,US,SJC,72.68,79.14
193.17.180.5,2a0d:6c2:7:1a2::,8443,4.76,US,SJC,74.49,91.08
185.65.151.81,185.94.108.97,443,4.21,US,IAD,2.54,6.48
