IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.176.54.102,64.176.54.102,443,4.42,JP,KIX,112.33,117.21
161.33.141.33,161.33.141.33,443,4.34,JP,NRT,105.19,111.94
8.222.193.153,8.221.169.97,443,4.25,JP,NRT,226.56,293.73
153.121.76.150,153.121.76.150,443,4.2,JP,NRT,105.05,111.26
92.113.124.39,92.113.124.39,443,3.76,JP,NRT,104.23,117.03
178.239.117.172,178.239.117.172,443,3.59,JP,NRT,106.99,112.45
47.245.62.50,104.28.211.105,443,3.52,JP,NRT,106.59,122.43
150.230.5.126,150.230.5.126,443,3.44,JP,KIX,118.18,124.05
172.235.211.171,172.235.211.171,443,3.1,JP,KIX,112.52,121.19
141.147.185.63,141.147.185.63,443,3.09,JP,NRT,105.85,111.87
207.148.113.143,207.148.113.143,443,3.08,JP,NRT,104.69,109.23
154.31.114.55,154.31.114.55,443,2.8,JP,NRT,106.8,115.04
34.104.208.126,34.104.208.126,443,2.68,JP,NRT,115.64,115.51
8.222.185.236,8.221.169.110,443,2.55,JP,NRT,184.01,254.65
160.16.62.84,160.16.62.84,443,2.32,JP,NRT,105.16,109.86
155.248.181.189,155.248.181.189,443,2.21,JP,NRT,109.19,165.26
45.76.221.84,45.76.221.84,443,2.18,JP,NRT,113.14,109.23
168.138.46.67,168.138.46.67,443,1.95,JP,KIX,112.97,129.66
89.125.244.207,89.125.244.207,443,1.84,JP,NRT,103.55,113.48
8.219.195.31,8.221.172.7,443,1.61,JP,NRT,170.01,261.18
149.28.21.106,149.28.21.106,443,1.5,JP,NRT,105.61,110.41
161.118.158.9,161.118.158.9,443,6.21,KR,ICN,152.38,211.95
211.49.57.178,211.49.57.178,443,5.54,KR,ICN,128.84,265.28
118.218.10.159,118.218.10.159,443,4.44,KR,ICN,127.11,134.04
123.111.169.70,123.111.169.70,8443,4.42,KR,ICN,131.85,144.61
158.180.71.69,158.180.71.69,443,4.26,KR,ICN,135.06,181.42
146.56.180.103,146.56.180.103,443,3.91,KR,ICN,129.32,138.61
211.49.57.179,211.49.57.179,443,3.81,KR,ICN,130.17,135.69
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,3.45,KR,ICN,140.1,145.03
140.238.17.157,2603:c022:800d:d100::aaaa,443,3.14,KR,ICN,128.43,130.93
123.111.169.70,123.111.169.70,2053,2.78,KR,ICN,130.01,134.09
123.111.169.70,123.111.169.70,443,2.75,KR,ICN,131.46,149.44
144.24.73.232,144.24.73.232,443,2.5,KR,ICN,138.8,153.14
123.111.169.70,123.111.169.70,2096,2.35,KR,ICN,132.63,142.8
123.111.169.70,123.111.169.70,2087,2.22,KR,ICN,132.43,139.57
123.111.169.70,123.111.169.70,2083,2.13,KR,ICN,131.63,144.86
146.56.188.74,146.56.188.74,443,2.11,KR,ICN,128.34,137.47
211.49.57.175,211.49.57.175,443,1.84,KR,ICN,130.19,141.27
119.205.235.58,119.205.235.58,443,1.69,KR,ICN,167.19,207.59
31.77.228.53,31.77.228.53,443,1.59,KR,WAW,168.61,179.87
104.252.127.58,104.252.127.58,443,2.51,LV,RIX,187.17,213.96
188.92.78.188,188.92.78.188,443,2.5,LV,RIX,174.96,211.64
46.8.64.228,46.8.64.228,443,2.39,LV,ARN,175.54,199.99
31.57.158.134,31.57.158.134,443,2.37,LV,RIX,168.39,245.68
188.130.206.93,188.130.206.93,443,2.28,LV,ARN,173.92,217.31
31.57.105.140,31.57.105.140,443,2.27,LV,ARN,173.23,198.72
193.164.155.38,193.164.155.38,443,2.27,LV,RIX,177.63,185.82
94.183.190.163,94.183.190.163,443,2.25,LV,ARN,172.75,199.5
188.130.154.155,188.130.154.155,443,2.15,LV,ARN,180.43,203.99
217.147.15.82,217.147.15.82,443,2.14,LV,WAW,165.63,195.82
217.60.60.49,217.60.60.49,443,2.12,LV,RIX,197.38,192.0
94.158.219.126,94.158.219.126,443,2.12,LV,VNO,176.84,193.65
31.57.62.124,31.57.62.124,443,2.11,LV,RIX,175.84,187.87
194.58.34.139,194.58.34.139,443,2.04,LV,CPH,177.32,238.13
31.56.179.176,31.56.179.176,443,2.01,LV,RIX,174.91,190.56
217.60.60.38,217.60.60.38,443,2.01,LV,RIX,173.87,181.1
31.58.137.94,31.58.137.94,443,2.01,LV,ARN,176.93,216.72
188.130.206.93,188.130.206.93,2053,1.99,LV,ARN,182.87,242.03
46.8.232.48,46.8.232.48,443,1.99,LV,ARN,181.88,248.11
46.8.228.165,46.8.228.165,443,1.96,LV,RIX,172.76,198.39
46.8.64.53,46.8.64.53,443,1.96,LV,ARN,169.18,193.41
45.43.76.227,45.43.76.227,443,1.94,LV,CPH,183.09,374.49
31.58.77.150,31.58.77.150,443,1.9,LV,ARN,172.84,219.54
85.31.102.163,85.31.102.163,443,1.9,LV,RIX,169.2,177.55
31.57.26.96,31.57.26.96,443,1.88,LV,CPH,180.32,239.35
31.56.177.194,31.56.177.194,443,1.86,LV,RIX,178.65,187.52
104.253.43.249,104.253.43.249,443,1.84,LV,ARN,181.25,208.25
31.57.26.159,31.57.26.159,443,1.79,LV,RIX,183.95,190.84
45.38.139.79,45.38.139.79,443,1.78,LV,RIX,176.94,185.95
109.248.163.191,109.248.163.191,443,1.7,LV,RIX,178.55,187.95
31.57.106.178,31.57.106.178,443,1.64,LV,ARN,184.56,203.16
46.8.232.233,46.8.232.233,443,1.64,LV,RIX,187.54,199.52
193.68.89.220,193.68.89.220,8443,1.63,LV,ARN,166.29,182.59
213.155.12.173,213.155.12.173,443,1.62,LV,WAW,169.14,200.21
31.59.41.159,31.59.41.159,443,1.62,LV,ARN,184.18,203.55
46.8.70.198,46.8.70.198,443,1.58,LV,RIX,174.0,179.63
217.145.79.186,217.145.79.186,2053,1.55,LV,RIX,179.71,189.23
193.68.89.220,193.68.89.220,443,1.51,LV,ARN,169.82,186.74
31.56.117.15,31.56.117.15,443,1.5,LV,RIX,169.9,262.82
31.56.204.194,31.56.204.194,443,1.5,LV,RIX,174.71,181.49
91.222.237.251,213.139.229.57,443,1.49,LV,ARN,227.88,322.1
31.57.106.35,31.57.106.35,443,1.41,LV,RIX,174.42,179.09
95.182.99.65,95.182.99.65,443,1.21,LV,CPH,177.4,233.34
31.57.105.53,31.57.105.53,443,1.1,LV,RIX,182.25,184.78
94.183.190.104,94.183.190.104,443,1.04,LV,RIX,171.92,179.2
43.170.17.114,43.174.27.232,443,5.54,NL,AMS,145.05,211.98
89.150.59.208,89.150.59.208,443,4.99,NL,AMS,142.82,149.78
23.94.134.141,23.94.134.141,8443,3.95,NL,AMS,144.29,155.08
144.124.229.34,144.124.229.34,443,3.86,NL,AMS,147.51,167.71
193.17.95.146,193.17.95.146,443,3.71,NL,AMS,168.24,199.37
152.42.128.92,152.42.128.92,443,3.69,NL,AMS,147.15,154.44
5.34.180.230,5.34.180.230,443,3.68,NL,AMS,145.89,184.6
86.107.197.161,86.107.197.161,443,3.58,NL,AMS,160.22,168.21
178.62.206.22,178.62.206.22,443,3.56,NL,AMS,154.95,178.72
144.124.228.213,144.124.228.213,8443,3.56,NL,AMS,150.02,156.22
195.78.49.204,195.78.49.204,443,3.54,NL,AMS,156.45,165.05
45.82.177.56,45.82.177.56,443,3.5,NL,AMS,172.04,184.39
152.53.200.105,152.53.200.105,8443,3.49,NL,AMS,185.21,264.1
2.26.138.203,2.26.138.203,443,3.46,NL,AMS,148.43,178.92
46.149.75.249,46.149.75.249,443,3.41,NL,AMS,150.04,156.9
31.15.19.199,31.15.19.199,443,3.34,NL,AMS,160.54,189.41
138.124.3.88,138.124.3.88,443,3.33,NL,AMS,152.35,159.48
185.81.115.188,185.81.115.188,443,3.27,NL,AMS,146.97,157.16
67.220.80.246,67.220.80.246,443,3.24,NL,DUS,200.79,201.41
185.36.143.189,185.36.143.189,443,3.23,NL,AMS,156.01,174.25
152.53.200.163,152.53.200.163,443,3.21,NL,AMS,297.33,259.38
195.63.135.129,195.63.135.129,443,3.2,NL,AMS,156.4,154.83
143.14.1.8,67.220.80.252,443,3.2,NL,DUS,172.19,186.78
62.171.228.171,62.171.228.171,443,3.15,NL,AMS,151.44,160.76
23.168.72.190,67.220.80.252,443,3.12,NL,DUS,143.72,166.39
144.31.97.87,144.31.97.87,443,3.07,NL,FRA,163.36,181.74
82.115.7.17,82.115.7.17,443,3.07,NL,AMS,155.41,159.23
188.241.196.180,188.241.196.180,443,3.04,NL,AMS,148.01,157.11
5.255.118.118,5.255.118.118,443,3.03,NL,AMS,153.06,174.5
194.87.208.54,194.87.208.54,443,2.99,NL,AMS,178.17,197.68
144.124.228.213,144.124.228.213,443,2.94,NL,AMS,149.21,162.06
194.156.66.171,194.156.66.171,443,2.93,NL,DUS,341.39,326.18
82.115.5.210,82.115.5.210,443,2.92,NL,AMS,144.75,156.72
138.124.3.156,138.124.3.156,443,2.9,NL,AMS,148.31,162.85
134.209.136.197,64.225.77.36,443,2.88,NL,AMS,162.18,179.4
195.246.110.188,195.246.110.188,443,2.85,NL,AMS,144.36,160.9
146.103.114.134,146.103.114.134,443,2.85,NL,AMS,151.34,159.66
5.45.70.203,5.45.70.203,443,2.82,NL,AMS,162.7,171.76
23.168.72.194,67.220.80.246,443,2.82,NL,DUS,159.76,264.36
31.59.170.132,31.59.170.132,443,2.81,NL,AMS,151.56,169.09
212.22.74.89,212.22.74.89,443,2.81,NL,AMS,151.46,183.29
212.193.1.234,212.193.1.234,443,2.81,NL,AMS,154.31,199.81
72.56.18.20,72.56.18.20,443,2.8,NL,AMS,149.46,156.16
151.247.25.120,151.247.25.120,443,2.78,NL,TXL,174.28,205.18
67.220.80.252,67.220.80.252,443,2.77,NL,DUS,146.28,178.52
152.53.200.163,152.53.200.163,8443,2.74,NL,AMS,179.72,198.58
23.94.220.207,23.94.220.207,443,2.73,NL,AMS,154.07,154.15
66.151.42.239,66.151.42.239,443,2.72,NL,AMS,142.7,150.39
152.53.200.105,152.53.200.105,443,2.71,NL,AMS,171.16,179.99
45.151.106.65,45.151.106.65,443,2.7,NL,AMS,146.47,162.45
5.129.226.114,5.129.226.114,443,2.67,NL,AMS,146.04,155.32
2.27.169.240,2.27.169.240,443,2.66,NL,AMS,156.53,169.0
138.124.79.40,138.124.79.40,443,2.66,NL,AMS,146.04,158.94
5.129.238.238,5.129.238.238,443,2.64,NL,AMS,149.31,161.7
77.221.133.14,178.217.101.126,443,2.64,NL,AMS,232.54,181.75
80.64.17.129,80.64.17.129,443,2.62,NL,AMS,180.95,322.11
89.127.211.89,89.127.211.89,443,2.61,NL,AMS,157.35,179.74
146.103.113.158,146.103.113.158,443,2.6,NL,AMS,143.93,152.54
91.132.58.156,91.132.58.156,443,2.59,NL,AMS,143.27,171.45
46.17.101.133,46.17.101.133,443,2.58,NL,AMS,143.6,156.68
194.87.243.86,194.87.243.86,443,2.58,NL,AMS,151.54,252.08
5.101.84.107,5.101.84.107,443,2.55,NL,DUS,147.87,168.67
67.220.80.230,67.220.80.230,443,2.55,NL,DUS,145.17,158.21
23.168.72.118,67.220.80.246,443,2.54,NL,DUS,141.37,155.05
212.111.89.16,212.111.89.16,443,2.54,NL,AMS,172.9,247.21
185.103.255.142,185.103.255.142,443,2.53,NL,AMS,215.17,228.18
144.124.245.51,144.124.245.51,443,2.53,NL,AMS,150.34,165.7
82.153.49.2,67.220.80.246,443,2.52,NL,DUS,147.52,158.72
217.177.11.243,217.177.11.243,443,2.51,NL,AMS,159.14,175.8
80.74.26.176,80.74.26.176,443,2.51,NL,AMS,147.77,161.99
23.168.72.165,67.220.80.252,443,2.51,NL,DUS,141.78,155.21
152.53.200.106,152.53.200.106,443,2.49,NL,AMS,161.96,199.86
147.45.228.4,147.45.228.4,443,2.48,NL,AMS,149.17,154.98
202.148.53.171,202.148.53.171,443,2.47,NL,AMS,145.74,156.81
82.115.4.65,82.115.4.65,443,2.47,NL,AMS,143.62,176.69
5.181.177.189,5.181.177.189,443,2.45,NL,AMS,164.37,201.58
89.23.107.153,89.23.107.153,443,2.45,NL,AMS,200.83,214.95
151.246.240.2,67.220.80.99,443,2.44,NL,DUS,164.56,157.27
88.218.248.211,88.218.248.211,443,2.42,NL,AMS,147.16,170.24
89.110.83.224,89.110.83.224,443,2.41,NL,AMS,158.39,167.25
5.255.116.214,5.255.116.214,443,2.41,NL,AMS,154.82,165.84
23.168.72.227,67.220.80.252,443,2.4,NL,DUS,145.14,157.45
80.76.35.90,80.76.35.90,443,2.4,NL,AMS,173.71,154.15
83.147.253.123,83.147.253.123,443,2.38,NL,FRA,167.83,247.47
31.57.196.193,31.57.196.193,443,2.35,NL,AMS,159.88,175.57
152.53.200.200,152.53.200.200,443,2.32,NL,AMS,155.02,172.74
152.53.200.115,152.53.200.115,443,2.31,NL,AMS,155.91,177.42
2.27.169.31,2.27.169.31,443,2.28,NL,AMS,155.5,162.43
192.210.175.185,192.210.175.185,443,2.28,NL,AMS,142.4,170.62
212.113.109.73,212.113.109.73,443,2.28,NL,FRA,153.3,178.36
185.94.164.139,185.94.164.139,443,2.27,NL,AMS,149.51,155.06
94.142.137.72,94.142.137.72,443,2.27,NL,AMS,150.25,157.92
94.103.95.115,94.103.95.115,443,2.26,NL,AMS,158.89,162.75
152.53.200.44,152.53.200.44,8443,2.26,NL,AMS,159.01,168.89
5.129.212.160,5.129.212.160,443,2.26,NL,AMS,154.56,156.14
212.7.207.4,212.7.207.4,443,2.26,NL,FRA,143.6,162.64
152.53.200.115,152.53.200.115,8443,2.25,NL,AMS,157.17,175.27
2.27.169.177,2.27.169.177,443,2.25,NL,AMS,152.28,165.36
193.233.127.143,193.233.127.143,443,2.25,NL,AMS,150.1,167.62
89.124.90.219,89.124.90.219,443,2.25,NL,AMS,153.18,167.54
178.173.254.43,178.173.254.43,443,2.24,NL,AMS,152.69,154.79
193.168.199.94,193.168.199.94,443,2.23,NL,AMS,150.84,158.39
186.190.213.6,67.220.80.246,443,2.23,NL,DUS,140.93,159.32
72.56.95.38,72.56.95.38,443,2.23,NL,AMS,150.08,168.46
146.0.79.33,146.0.79.33,443,2.23,NL,AMS,143.46,153.99
164.92.217.96,164.92.217.96,443,2.22,NL,AMS,144.48,153.13
152.53.200.186,152.53.200.186,443,2.2,NL,AMS,156.36,199.86
89.23.105.163,89.23.105.163,443,2.2,NL,AMS,151.6,148.67
152.53.200.225,152.53.200.225,8443,2.19,NL,AMS,158.3,173.63
152.53.200.126,152.53.200.126,443,2.17,NL,AMS,159.75,170.39
152.53.200.200,152.53.200.200,8443,2.15,NL,AMS,159.47,164.34
46.149.76.150,46.149.76.150,443,2.15,NL,AMS,144.18,154.86
5.129.209.192,5.129.209.192,443,2.15,NL,AMS,150.04,159.33
152.53.200.193,152.53.200.193,8443,2.14,NL,AMS,159.85,173.64
85.136.181.42,85.136.181.42,8443,2.14,NL,AMS,146.6,157.24
185.246.217.72,185.246.217.72,443,2.13,NL,FRA,167.78,231.15
37.220.84.132,37.220.84.132,443,2.11,NL,AMS,155.81,171.0
46.151.24.140,77.246.104.5,443,2.11,NL,AMS,150.7,157.99
109.248.162.37,109.248.162.37,443,2.09,NL,AMS,150.34,168.57
152.53.200.139,152.53.200.139,8443,2.09,NL,AMS,155.77,180.89
195.133.40.234,195.133.40.234,443,2.07,NL,AMS,151.22,169.48
89.125.119.65,89.125.119.65,443,2.06,NL,AMS,147.54,167.15
95.85.226.7,95.85.226.7,443,2.01,NL,AMS,150.39,165.99
62.171.228.38,62.171.228.38,443,2.01,NL,AMS,151.76,160.85
88.218.122.206,88.218.122.206,443,2.01,NL,AMS,145.11,150.57
89.150.35.80,89.150.35.80,443,2.01,NL,AMS,143.26,155.89
82.115.4.109,82.115.4.109,443,2.01,NL,AMS,149.93,160.34
152.53.200.51,152.53.200.51,8443,2.01,NL,AMS,158.26,176.14
195.133.38.112,195.133.38.112,443,1.99,NL,AMS,146.97,166.81
80.76.34.190,80.76.34.190,443,1.98,NL,AMS,145.98,158.8
67.220.80.247,67.220.80.246,443,1.97,NL,DUS,145.11,158.16
31.56.222.60,31.56.222.60,443,1.96,NL,AMS,146.53,175.6
188.166.79.180,188.166.79.180,443,1.96,NL,AMS,144.12,148.45
89.125.123.248,89.125.123.248,443,1.96,NL,AMS,146.45,170.04
195.63.145.93,195.63.145.93,443,1.95,NL,AMS,150.08,157.23
217.144.189.5,217.144.189.5,443,1.95,NL,FRA,177.44,223.65
146.103.117.162,146.103.117.162,443,1.93,NL,AMS,180.32,172.5
152.53.200.225,152.53.200.225,443,1.93,NL,AMS,154.69,175.21
185.36.143.187,185.36.143.187,443,1.91,NL,AMS,155.5,164.31
91.222.237.251,31.15.18.105,8443,1.9,NL,AMS,182.56,300.9
147.45.169.181,147.45.169.181,443,1.9,NL,AMS,152.1,199.32
152.53.200.106,152.53.200.106,8443,1.88,NL,AMS,175.76,268.96
152.53.200.186,152.53.200.186,8443,1.87,NL,AMS,158.43,202.87
31.57.196.9,31.57.196.9,443,1.87,NL,AMS,152.65,161.3
152.53.200.166,152.53.200.166,443,1.86,NL,AMS,156.14,178.33
186.190.213.37,186.190.213.37,443,1.86,NL,DUS,149.52,157.58
152.53.200.126,152.53.200.126,8443,1.84,NL,AMS,152.22,173.23
152.53.200.193,152.53.200.193,443,1.84,NL,AMS,158.75,175.72
92.112.124.25,92.112.124.25,443,1.84,NL,AMS,159.28,186.47
77.238.244.233,77.238.244.233,443,1.83,NL,AMS,162.41,216.41
23.168.72.41,67.220.80.252,443,1.82,NL,DUS,150.56,169.43
138.124.67.58,138.124.67.58,443,1.8,NL,AMS,151.42,179.45
5.129.216.14,5.129.216.14,443,1.78,NL,AMS,151.18,175.22
5.181.180.20,5.181.180.20,443,1.78,NL,AMS,148.63,165.01
89.124.65.242,89.124.65.242,443,1.77,NL,AMS,150.04,162.15
89.124.111.128,89.124.111.128,443,1.77,NL,AMS,149.21,160.86
45.147.199.13,45.147.199.13,443,1.76,NL,AMS,157.16,169.85
78.17.132.142,78.17.132.142,443,1.75,NL,AMS,167.07,344.4
45.144.232.27,45.144.232.27,443,1.73,NL,AMS,148.15,156.06
194.87.35.130,194.87.35.130,443,1.72,NL,AMS,145.53,152.6
147.45.252.8,147.45.252.8,443,1.72,NL,AMS,152.13,190.02
152.53.200.44,152.53.200.44,443,1.72,NL,AMS,162.43,175.73
67.220.80.99,67.220.80.99,443,1.72,NL,DUS,153.04,165.79
2.27.169.140,2.27.169.140,443,1.71,NL,AMS,155.48,165.31
152.53.200.241,152.53.200.241,8443,1.7,NL,AMS,152.41,172.58
89.127.219.235,89.127.219.235,443,1.7,NL,AMS,152.57,182.96
23.168.72.71,67.220.80.246,443,1.69,NL,DUS,149.66,150.08
152.53.200.51,152.53.200.51,443,1.67,NL,AMS,158.24,177.6
152.53.200.164,152.53.200.164,8443,1.66,NL,AMS,154.16,168.09
152.53.200.164,152.53.200.164,443,1.66,NL,AMS,157.64,168.66
165.232.80.138,165.232.80.138,443,1.66,NL,AMS,144.45,145.85
194.135.38.140,194.135.38.140,443,1.66,NL,AMS,143.61,151.08
78.17.10.31,78.17.10.31,443,1.62,NL,AMS,150.6,168.05
80.74.30.241,80.74.30.241,443,1.62,NL,AMS,143.24,149.68
152.53.200.139,152.53.200.139,443,1.62,NL,AMS,156.66,176.53
89.125.63.189,89.125.63.189,443,1.61,NL,AMS,141.85,150.78
217.144.189.83,217.144.189.83,443,1.61,NL,FRA,171.3,236.63
185.138.88.7,185.138.88.7,443,1.6,NL,AMS,154.77,169.35
2.26.70.229,2.26.70.229,8443,1.6,NL,FRA,177.31,227.69
95.140.158.49,95.140.158.49,443,1.57,NL,AMS,143.66,150.81
138.226.222.106,138.226.222.106,8443,1.55,NL,AMS,154.18,347.77
62.171.228.242,62.171.228.242,8443,1.54,NL,AMS,153.69,340.77
193.106.150.253,193.106.150.253,443,1.51,NL,AMS,156.31,177.61
31.59.150.31,31.59.150.31,443,1.51,NL,AMS,146.75,167.06
45.114.62.226,45.114.62.226,443,1.49,NL,AMS,152.94,151.77
194.87.130.218,194.87.130.218,443,1.49,NL,AMS,151.03,157.55
193.0.178.27,193.0.178.27,443,1.48,NL,AMS,145.39,207.23
2.26.110.123,2.26.110.123,8443,1.48,NL,FRA,173.23,212.33
212.16.78.22,212.16.78.22,443,1.46,NL,AMS,144.3,161.32
31.59.150.31,31.59.150.31,8443,1.44,NL,AMS,148.08,162.89
94.103.9.160,94.103.9.160,443,1.43,NL,AMS,146.27,156.26
152.53.200.166,152.53.200.166,8443,1.43,NL,AMS,158.74,181.58
85.136.181.42,85.136.181.42,443,1.43,NL,AMS,156.35,311.17
82.24.123.193,82.24.123.193,443,1.43,NL,AMS,148.22,162.39
5.129.216.14,5.129.216.14,8443,1.42,NL,AMS,153.94,165.73
2.26.110.36,2.26.110.36,8443,1.42,NL,FRA,155.42,206.39
2.26.110.36,2.26.110.36,443,1.42,NL,FRA,165.98,213.55
72.56.101.221,2a03:6f02::1:3a3c,8443,1.42,NL,AMS,163.84,246.75
46.17.99.157,46.17.99.157,443,1.41,NL,AMS,150.87,161.46
185.213.211.29,185.213.211.29,443,1.4,NL,AMS,156.2,170.16
72.56.101.221,2a03:6f02::1:3a3c,443,1.4,NL,AMS,155.52,234.38
130.49.185.144,130.49.185.144,443,1.4,NL,AMS,159.64,183.13
195.133.63.147,195.133.63.147,443,1.35,NL,AMS,146.4,195.27
152.53.200.241,152.53.200.241,443,1.34,NL,AMS,160.55,167.67
2.26.20.120,2.26.20.120,443,1.34,NL,FRA,177.41,317.98
195.133.15.241,195.133.15.241,443,1.33,NL,AMS,151.27,164.6
103.65.231.157,103.65.231.157,443,1.33,NL,AMS,164.62,345.92
89.125.130.94,89.125.130.94,443,1.32,NL,AMS,142.49,161.74
82.40.60.127,82.40.60.127,443,1.3,NL,AMS,142.36,151.28
31.57.196.20,31.57.196.20,443,1.29,NL,AMS,155.07,160.66
185.185.41.34,185.185.41.34,443,1.28,NL,AMS,141.13,151.55
89.208.105.87,89.208.105.87,443,1.28,NL,FRA,170.67,253.34
185.23.19.162,185.23.19.162,443,1.27,NL,AMS,147.92,157.99
79.108.163.77,79.108.163.76,443,1.26,NL,AMS,141.38,149.53
109.176.207.168,109.176.207.168,443,1.25,NL,AMS,140.27,158.98
45.149.234.214,45.149.234.214,443,1.25,NL,AMS,144.86,161.95
62.171.228.60,62.171.228.60,443,1.25,NL,AMS,152.52,346.97
147.45.69.64,147.45.69.64,443,1.24,NL,FRA,168.02,236.56
109.71.246.91,109.71.246.91,8443,1.22,NL,AMS,150.64,157.5
109.107.164.231,109.107.164.231,443,1.22,NL,AMS,167.91,170.86
152.53.200.89,152.53.200.89,8443,1.21,NL,AMS,155.19,171.87
43.250.53.73,43.250.53.73,8443,1.2,NL,AMS,171.1,205.21
103.97.88.133,103.97.88.133,8443,1.15,NL,AMS,146.81,151.57
31.15.19.180,31.15.19.180,443,1.14,NL,AMS,147.06,158.74
185.209.162.35,185.209.162.35,443,1.13,NL,AMS,152.42,157.52
152.53.200.124,152.53.200.124,8443,1.13,NL,AMS,160.5,183.77
195.63.129.36,195.63.135.129,443,1.11,NL,AMS,153.67,177.74
152.53.200.124,152.53.200.124,443,1.1,NL,AMS,163.56,175.73
103.97.88.133,103.97.88.133,443,1.1,NL,AMS,155.05,162.99
72.56.21.244,72.56.21.244,443,1.1,NL,AMS,145.94,151.94
84.235.160.223,84.235.160.223,443,1.09,NL,AMS,158.43,161.24
78.17.80.151,78.17.80.151,443,1.08,NL,AMS,146.41,172.1
95.179.140.212,95.179.140.212,443,1.06,NL,AMS,151.0,155.22
138.226.222.106,138.226.222.106,443,1.05,NL,AMS,157.99,352.74
43.250.53.73,43.250.53.73,443,1.04,NL,AMS,173.87,199.29
152.53.200.71,152.53.200.71,8443,1.02,NL,AMS,159.02,207.46
188.227.107.171,188.227.107.171,443,1.02,NL,AMS,151.13,162.02
80.74.28.213,80.74.28.213,8443,1.01,NL,AMS,147.82,174.68
217.30.10.55,217.30.10.55,2053,3.14,PL,WAW,158.46,192.62
45.192.12.17,45.192.12.17,443,3.05,PL,WAW,159.45,168.44
64.176.69.129,64.176.69.129,443,2.92,PL,WAW,158.68,182.68
95.85.254.170,95.85.254.170,443,2.81,PL,WAW,191.89,279.15
31.169.126.66,31.169.126.66,8443,2.8,PL,WAW,163.17,174.69
45.194.66.88,45.194.66.88,443,2.8,PL,WAW,173.47,171.62
82.38.65.88,82.38.65.88,443,2.67,PL,WAW,162.31,168.17
45.43.137.179,45.43.137.179,443,2.64,PL,WAW,164.22,271.71
212.192.22.177,212.192.22.177,443,2.59,PL,WAW,175.07,271.16
45.149.63.149,45.149.63.149,443,2.58,PL,WAW,174.15,181.22
45.198.0.122,45.198.0.122,443,2.54,PL,WAW,164.56,181.53
54.36.186.141,54.36.186.141,443,2.53,PL,WAW,169.84,176.13
45.192.12.17,45.192.12.17,8443,2.53,PL,WAW,163.48,170.0
82.118.20.234,82.118.20.234,443,2.47,PL,WAW,167.3,202.48
89.125.93.209,89.125.93.209,443,2.42,PL,WAW,198.13,209.6
178.17.59.61,178.17.59.61,443,2.39,PL,WAW,168.13,174.94
70.34.243.123,70.34.243.123,443,2.37,PL,WAW,160.97,164.51
151.241.227.21,151.241.227.21,443,2.35,PL,WAW,171.51,185.86
138.124.104.104,138.124.104.104,443,2.26,PL,WAW,167.97,176.12
77.83.246.50,77.83.246.50,443,2.14,PL,WAW,167.32,166.91
103.167.234.26,103.167.234.26,443,2.11,PL,WAW,159.79,178.74
2.27.79.22,2.27.79.22,443,2.07,PL,WAW,168.7,179.54
31.169.126.66,31.169.126.66,443,2.02,PL,WAW,166.76,176.86
70.34.251.88,70.34.251.88,443,2.0,PL,WAW,155.24,158.85
193.108.170.80,193.108.170.80,443,1.99,PL,WAW,167.98,172.27
178.17.59.162,178.17.59.162,443,1.99,PL,WAW,169.42,178.19
91.108.237.23,91.108.237.23,443,1.96,PL,WAW,167.52,181.52
45.149.63.149,45.149.63.149,8443,1.91,PL,WAW,167.43,178.28
146.59.18.234,54.36.186.141,443,1.89,PL,WAW,167.4,173.13
188.116.40.37,188.116.40.37,443,1.81,PL,WAW,166.42,186.35
2.59.163.12,2.59.163.12,443,1.79,PL,WAW,166.86,179.33
82.40.38.216,82.40.38.216,443,1.78,PL,WAW,168.39,175.5
81.90.17.57,81.90.17.57,443,1.73,PL,WAW,176.23,182.95
139.28.97.152,139.28.97.152,8443,1.72,PL,VNO,164.23,188.58
194.87.128.46,194.87.128.46,443,1.71,PL,WAW,162.51,169.06
51.75.32.106,217.182.79.55,8443,1.68,PL,WAW,168.82,187.18
37.252.6.119,37.252.6.119,443,1.65,PL,WAW,175.28,208.38
94.103.0.67,94.103.0.67,443,1.62,PL,WAW,156.42,162.91
2.26.5.52,2.26.5.52,443,1.61,PL,WAW,172.42,184.0
78.17.87.176,78.17.87.176,8443,1.6,PL,WAW,173.86,216.96
82.38.66.90,82.38.66.90,443,1.53,PL,WAW,172.66,193.07
139.28.97.231,139.28.97.231,443,1.47,PL,RIX,180.14,270.75
89.125.84.172,89.125.84.172,443,1.47,PL,WAW,175.26,205.06
78.17.87.176,78.17.87.176,443,1.47,PL,WAW,176.91,212.2
139.28.97.152,139.28.97.152,443,1.46,PL,WAW,162.86,262.3
95.85.254.27,95.85.254.27,443,1.42,PL,WAW,162.44,169.4
89.125.84.172,89.125.84.172,2053,1.41,PL,WAW,177.09,201.64
78.10.222.98,78.10.222.98,443,1.39,PL,WAW,171.03,222.72
51.75.32.106,217.182.79.55,443,1.39,PL,WAW,179.66,183.36
81.27.101.164,81.27.101.164,443,1.37,PL,WAW,159.3,165.34
45.198.0.157,45.198.0.157,443,1.37,PL,WAW,160.07,164.08
