IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.59.125.113,37.59.125.113,8443,2.4,FR,CDG,88.95,99.26
104.253.79.6,104.253.79.6,443,2.39,FR,CDG,85.43,98.57
185.10.18.88,185.10.18.88,443,2.39,FR,CDG,84.72,93.14
51.91.251.160,51.91.251.160,443,2.36,FR,CDG,86.23,101.19
152.228.216.172,152.228.216.172,8443,2.33,FR,CDG,88.07,112.91
20.33.23.66,20.33.23.66,443,2.29,FR,CDG,84.99,94.47
51.91.255.97,51.91.255.97,443,2.28,FR,CDG,90.18,106.41
51.91.254.189,51.91.254.189,8443,2.27,FR,CDG,87.58,104.17
51.178.29.175,51.178.29.175,8443,2.26,FR,CDG,86.14,117.44
104.253.79.76,104.253.79.76,443,2.26,FR,CDG,89.65,95.85
37.59.125.113,37.59.125.113,443,2.24,FR,CDG,90.71,100.1
51.178.137.248,51.178.137.248,443,2.23,FR,CDG,87.39,103.99
45.38.228.108,45.38.228.108,443,2.22,FR,CDG,82.03,106.86
217.60.252.25,217.60.252.25,443,2.22,FR,CDG,88.51,101.11
167.86.116.97,167.86.116.97,443,2.21,FR,FRA,94.65,225.5
77.110.106.93,77.110.106.93,443,2.18,FR,FRA,109.13,157.37
37.59.96.25,37.59.96.25,8443,2.15,FR,CDG,88.69,132.29
51.77.141.212,51.77.141.212,8443,2.15,FR,FRA,93.98,102.33
45.84.88.74,45.84.88.74,443,2.14,FR,CDG,85.92,115.67
51.91.248.38,51.91.248.38,8443,2.11,FR,CDG,101.67,133.56
51.91.248.61,51.91.248.61,443,2.06,FR,CDG,97.33,99.83
51.91.248.251,51.91.248.251,443,2.06,FR,CDG,87.5,109.82
51.91.251.160,51.91.251.160,8443,2.06,FR,CDG,86.29,103.09
51.91.248.253,51.91.248.253,8443,2.06,FR,CDG,87.97,110.07
173.212.224.25,173.212.224.25,443,2.04,FR,FRA,90.55,111.96
51.91.255.121,51.91.255.121,8443,2.04,FR,CDG,89.7,101.45
51.91.250.183,51.91.250.183,443,2.0,FR,CDG,88.6,105.76
51.91.40.26,51.91.40.26,443,1.99,FR,FRA,91.22,125.33
51.91.253.174,51.91.253.174,8443,1.97,FR,CDG,85.96,98.43
51.91.250.77,51.91.250.77,8443,1.95,FR,CDG,87.44,102.11
152.228.134.60,152.228.134.60,8443,1.88,FR,FRA,91.02,110.15
94.183.186.228,94.183.186.228,443,1.87,FR,CDG,85.76,91.43
147.90.26.82,23.168.88.75,443,1.87,FR,CDG,203.55,208.61
51.91.250.77,51.91.250.77,443,1.84,FR,CDG,88.04,100.24
46.8.225.124,46.8.225.124,443,1.81,FR,CDG,92.77,120.72
51.77.141.117,51.77.141.117,8443,1.74,FR,FRA,90.06,105.49
51.178.29.175,51.178.29.175,443,1.72,FR,CDG,88.07,104.75
51.91.251.144,51.91.251.144,443,1.71,FR,CDG,92.86,106.53
141.94.78.246,141.94.78.246,443,1.68,FR,CDG,87.33,101.3
147.90.26.37,23.168.88.31,443,1.67,FR,CDG,195.87,201.3
51.77.140.254,51.77.140.254,8443,1.65,FR,FRA,103.89,106.91
51.91.252.193,51.91.252.193,8443,1.62,FR,CDG,86.93,103.39
51.178.137.248,51.178.137.248,8443,1.58,FR,CDG,87.26,102.24
145.223.68.207,145.223.68.207,443,1.54,FR,AMS,86.27,119.45
147.90.26.56,23.168.88.201,443,1.53,FR,CDG,195.14,200.61
51.210.148.173,51.210.148.173,443,1.51,FR,CDG,85.14,101.1
147.90.26.19,23.168.88.36,443,1.51,FR,CDG,201.06,211.02
51.38.44.17,51.38.44.17,443,1.51,FR,CDG,88.28,110.17
147.90.26.84,23.168.88.239,443,1.45,FR,CDG,210.49,218.2
147.90.26.7,23.168.88.85,443,1.45,FR,CDG,193.44,203.09
51.91.253.245,51.91.253.245,8443,1.44,FR,CDG,86.65,103.3
84.247.166.22,84.247.166.22,443,1.44,FR,FRA,90.62,176.85
147.90.26.91,23.168.88.110,443,1.42,FR,CDG,195.57,203.53
51.91.252.200,51.91.252.200,443,1.41,FR,CDG,86.43,102.48
147.90.26.41,23.168.88.35,443,1.41,FR,CDG,196.24,203.28
147.90.26.47,23.168.88.122,443,1.41,FR,CDG,200.42,207.34
147.90.26.6,23.168.88.184,443,1.41,FR,CDG,196.58,204.99
147.90.26.81,23.168.88.89,443,1.4,FR,CDG,200.27,208.87
147.90.26.79,23.168.88.169,443,1.4,FR,CDG,209.24,210.31
147.90.26.83,23.168.88.224,443,1.4,FR,CDG,198.9,211.13
147.90.26.32,23.168.88.15,443,1.39,FR,CDG,203.05,233.86
147.90.26.4,23.168.88.172,443,1.39,FR,CDG,197.11,208.19
147.90.26.22,23.168.88.76,443,1.39,FR,CDG,201.43,200.94
147.90.26.34,23.168.88.95,443,1.37,FR,CDG,200.29,213.24
147.90.26.73,23.168.88.222,443,1.35,FR,CDG,195.05,200.5
62.84.183.222,62.84.183.222,443,1.32,FR,CDG,91.96,114.77
147.90.26.87,23.168.88.25,443,1.32,FR,CDG,210.29,208.16
37.59.96.48,37.59.96.48,443,1.31,FR,CDG,86.08,108.67
147.90.26.61,23.168.88.111,443,1.29,FR,CDG,204.2,212.87
51.91.249.198,51.91.249.198,8443,1.28,FR,CDG,92.25,112.33
62.171.150.26,62.171.150.26,443,1.28,FR,FRA,90.65,104.24
51.91.254.78,51.91.254.78,443,1.26,FR,CDG,89.01,103.21
147.90.26.67,23.168.88.90,443,1.26,FR,CDG,201.98,204.5
147.90.26.55,23.168.88.6,443,1.21,FR,CDG,202.17,208.33
147.90.26.36,23.168.88.83,443,1.16,FR,CDG,193.73,204.73
88.218.76.170,88.218.76.170,443,1.1,FR,FRA,98.53,124.82
147.90.26.23,23.168.88.119,443,1.06,FR,CDG,195.66,203.55
147.90.26.21,23.168.88.244,443,1.06,FR,CDG,199.63,210.12
147.90.26.11,23.168.88.24,443,1.04,FR,CDG,194.44,204.2
147.90.26.65,23.168.88.231,443,1.01,FR,CDG,200.37,208.13
57.128.183.108,57.128.183.108,443,23.02,GB,LHR,130.04,119.79
57.129.137.241,57.129.137.241,8443,17.37,GB,LHR,98.48,161.48
57.128.183.196,57.128.183.196,443,17.33,GB,LHR,117.42,158.09
57.129.137.198,57.129.137.198,443,16.81,GB,LHR,153.08,159.46
57.129.137.196,57.129.137.196,8443,16.74,GB,LHR,90.5,117.32
57.129.137.245,57.129.137.245,8443,16.56,GB,LHR,95.91,131.44
57.129.137.241,57.129.137.241,443,16.29,GB,LHR,169.82,150.75
57.129.137.198,57.129.137.198,8443,15.7,GB,LHR,110.21,195.43
57.128.181.221,57.128.181.221,443,15.44,GB,LHR,76.05,117.08
57.128.183.108,57.128.183.108,8443,14.52,GB,LHR,123.85,85.9
57.129.137.86,57.129.137.86,8443,14.48,GB,LHR,93.51,94.71
57.128.183.196,57.128.183.196,8443,14.07,GB,LHR,173.28,157.93
57.128.176.149,57.128.176.149,443,13.8,GB,LHR,84.95,106.54
57.128.182.76,57.128.182.76,443,13.5,GB,LHR,95.85,121.78
57.129.137.86,57.129.137.86,443,13.27,GB,LHR,92.18,102.39
57.128.182.255,57.128.182.255,8443,12.89,GB,LHR,92.83,121.25
57.129.137.236,57.129.137.236,8443,12.8,GB,LHR,78.79,110.93
178.62.27.74,178.62.27.74,443,11.92,GB,LHR,79.64,91.38
57.129.137.232,57.129.137.232,8443,11.9,GB,LHR,90.08,91.47
57.129.137.232,57.129.137.232,443,11.78,GB,LHR,76.32,94.81
57.128.178.232,57.128.178.232,8443,11.63,GB,LHR,74.91,116.71
57.129.137.245,57.129.137.245,443,11.59,GB,LHR,122.61,197.58
57.128.178.196,57.128.178.196,8443,10.95,GB,LHR,78.11,86.03
57.129.137.196,57.129.137.196,443,10.92,GB,LHR,86.18,113.28
57.128.181.18,57.128.181.18,8443,10.84,GB,LHR,82.99,104.29
57.129.137.238,57.129.137.238,443,10.84,GB,LHR,76.96,86.97
57.128.178.232,57.128.178.232,443,10.68,GB,LHR,82.37,110.37
57.129.137.50,57.129.137.50,8443,10.65,GB,LHR,75.63,97.42
57.129.137.229,57.129.137.229,8443,10.65,GB,LHR,75.89,87.63
57.129.137.244,57.129.137.244,8443,10.55,GB,LHR,78.03,81.1
64.176.186.194,64.176.186.194,443,10.45,GB,MAN,83.04,95.07
57.129.137.236,57.129.137.236,443,10.26,GB,LHR,85.65,95.74
57.129.137.242,57.129.137.242,443,10.06,GB,LHR,77.6,96.59
57.129.137.227,57.129.137.227,443,9.85,GB,LHR,104.18,88.87
57.129.137.84,57.129.137.84,443,9.76,GB,LHR,80.87,88.15
79.72.91.32,79.72.91.32,443,9.61,GB,LHR,85.42,100.73
57.128.179.45,57.128.179.45,443,9.5,GB,LHR,139.38,162.49
78.129.253.115,78.129.253.115,443,9.46,GB,LHR,80.04,87.84
57.128.180.133,57.128.180.133,443,9.39,GB,LHR,75.29,85.36
35.176.187.206,35.176.187.206,443,9.37,GB,LHR,77.28,95.78
57.128.180.133,57.128.180.133,8443,9.17,GB,LHR,76.86,86.64
57.128.178.79,57.128.178.79,8443,9.09,GB,LHR,74.59,83.62
57.129.137.84,57.129.137.84,8443,9.09,GB,LHR,91.1,91.01
57.129.137.58,57.129.137.58,443,8.95,GB,LHR,76.71,96.48
57.129.137.227,57.129.137.227,8443,8.94,GB,LHR,83.26,95.08
57.129.137.210,57.129.137.210,8443,8.87,GB,LHR,75.02,81.77
57.129.137.238,57.129.137.238,8443,8.86,GB,LHR,75.32,87.93
57.129.137.54,57.129.137.54,443,8.81,GB,LHR,77.87,122.48
57.129.137.229,57.129.137.229,443,8.74,GB,LHR,76.48,86.32
57.128.181.18,57.128.181.18,443,8.72,GB,LHR,83.84,93.65
57.129.137.201,57.129.137.201,8443,8.71,GB,LHR,85.52,84.21
57.129.137.50,57.129.137.50,443,8.69,GB,LHR,78.02,90.23
57.129.137.224,57.129.137.224,443,8.47,GB,LHR,103.44,162.52
57.129.137.199,57.129.137.199,8443,8.42,GB,LHR,76.1,95.52
57.128.183.214,57.128.183.214,8443,8.42,GB,LHR,80.66,85.02
57.129.137.225,57.129.137.225,8443,8.41,GB,LHR,78.48,83.46
57.128.181.221,57.128.181.221,8443,8.4,GB,LHR,81.62,119.21
57.129.137.87,57.129.137.87,8443,8.32,GB,LHR,75.11,87.27
57.129.137.240,57.129.137.240,8443,8.14,GB,LHR,79.88,84.86
57.129.137.216,57.129.137.216,443,8.06,GB,LHR,81.05,87.49
103.13.208.242,103.13.208.242,443,7.97,GB,LHR,75.86,94.12
57.128.178.196,57.128.178.196,443,7.92,GB,LHR,76.42,88.11
57.129.137.216,57.129.137.216,8443,7.81,GB,LHR,75.49,86.97
213.108.20.161,2a12:5940:af82::2,443,7.73,GB,FRA,107.72,156.3
57.129.137.199,57.129.137.199,443,7.65,GB,LHR,77.55,92.61
140.235.74.26,140.235.74.26,443,7.62,GB,LHR,84.58,94.14
68.168.31.169,68.168.31.164,443,7.59,GB,LHR,78.68,84.93
57.128.177.191,57.128.177.191,443,7.54,GB,LHR,80.26,89.37
57.129.137.55,57.129.137.55,443,7.48,GB,LHR,75.81,85.1
57.129.137.82,57.129.137.82,8443,7.44,GB,LHR,92.53,88.78
57.128.182.27,57.128.182.27,8443,7.29,GB,LHR,77.26,98.43
57.128.176.147,57.128.176.147,8443,7.16,GB,LHR,77.08,101.56
57.129.137.76,57.129.137.76,443,7.07,GB,LHR,75.69,88.57
57.128.180.238,57.128.180.238,443,7.06,GB,LHR,76.53,82.49
57.129.137.228,57.129.137.228,8443,7.01,GB,LHR,82.4,92.98
57.129.137.201,57.129.137.201,443,7.0,GB,LHR,77.89,89.31
57.129.137.58,57.129.137.58,8443,6.99,GB,LHR,77.21,85.35
188.166.144.219,188.166.144.219,443,6.98,GB,LHR,86.32,92.37
57.128.182.27,57.128.182.27,443,6.91,GB,LHR,77.27,97.6
57.129.137.76,57.129.137.76,8443,6.9,GB,LHR,74.51,91.35
57.128.183.214,57.128.183.214,443,6.68,GB,LHR,81.88,94.48
57.129.137.93,57.129.137.93,443,6.63,GB,LHR,76.73,96.51
57.129.137.224,57.129.137.224,8443,6.63,GB,LHR,95.2,243.22
87.106.65.110,87.106.65.110,443,6.62,GB,LHR,97.01,178.95
57.129.137.228,57.129.137.228,443,6.59,GB,LHR,78.09,98.86
57.129.137.72,57.129.137.72,443,6.55,GB,LHR,78.04,86.55
57.129.137.244,57.129.137.244,443,6.54,GB,LHR,77.1,87.02
5.83.218.80,5.83.218.80,443,6.48,GB,LHR,78.18,383.5
57.129.137.215,57.129.137.215,8443,6.47,GB,LHR,75.81,91.48
57.128.181.219,57.128.181.219,8443,6.33,GB,LHR,81.74,93.72
57.129.137.53,57.129.137.53,8443,6.29,GB,LHR,78.11,86.18
57.128.179.189,57.128.179.189,443,6.29,GB,LHR,77.84,96.7
57.129.137.55,57.129.137.55,8443,6.28,GB,LHR,74.51,85.96
57.128.181.219,57.128.181.219,443,6.22,GB,LHR,76.84,93.02
57.129.137.72,57.129.137.72,8443,6.18,GB,LHR,77.56,89.36
57.128.176.82,57.128.176.82,443,6.16,GB,LHR,76.84,83.49
57.129.137.202,57.129.137.202,8443,6.06,GB,LHR,76.44,89.6
57.128.179.10,57.128.179.10,8443,6.05,GB,LHR,80.83,82.52
57.129.137.233,57.129.137.233,443,6.03,GB,LHR,75.76,83.76
91.132.95.212,91.132.95.212,443,6.01,GB,LHR,75.97,91.33
57.128.183.79,57.128.183.79,443,5.92,GB,LHR,76.31,92.19
57.128.179.10,57.128.179.10,443,5.92,GB,LHR,83.98,89.98
57.128.181.14,57.128.181.14,443,5.9,GB,LHR,78.97,92.4
57.129.137.208,57.129.137.208,8443,5.89,GB,LHR,76.62,82.45
57.129.137.233,57.129.137.233,8443,5.84,GB,LHR,76.26,84.88
57.129.137.68,57.129.137.68,443,5.82,GB,LHR,82.98,92.2
57.128.183.137,57.128.183.137,443,5.68,GB,LHR,74.13,84.67
130.185.144.78,130.185.144.78,443,5.63,GB,LHR,76.31,84.77
46.101.29.160,46.101.29.160,443,5.54,GB,LHR,83.67,90.96
57.128.177.206,57.128.177.206,443,5.53,GB,LHR,76.22,84.92
57.129.137.202,57.129.137.202,443,5.53,GB,LHR,79.4,92.81
57.128.177.198,57.128.177.198,8443,5.48,GB,LHR,104.6,168.36
57.128.180.98,57.128.180.98,443,5.43,GB,LHR,75.17,132.05
57.129.137.209,57.129.137.209,443,5.39,GB,LHR,75.23,86.29
5.182.87.234,2a0b:4140:b237::2,443,5.38,GB,FRA,93.89,128.45
57.128.181.14,57.128.181.14,8443,5.35,GB,LHR,79.37,84.14
57.129.137.240,57.129.137.240,443,5.34,GB,LHR,78.39,88.53
57.128.178.79,57.128.178.79,443,5.24,GB,LHR,75.51,85.52
57.129.137.83,57.129.137.83,443,5.23,GB,LHR,78.04,88.79
57.128.181.125,57.128.181.125,443,5.22,GB,LHR,75.54,98.0
57.129.137.215,57.129.137.215,443,5.22,GB,LHR,76.59,86.55
57.129.137.62,57.129.137.62,443,5.11,GB,LHR,75.73,85.58
57.128.179.45,57.128.179.45,8443,5.11,GB,LHR,101.38,148.86
57.129.137.87,57.129.137.87,443,5.1,GB,LHR,75.05,84.5
34.39.62.53,34.39.62.53,443,5.1,GB,LHR,90.15,93.01
57.128.180.98,57.128.180.98,8443,5.09,GB,LHR,116.33,120.86
57.128.183.6,57.128.183.6,8443,5.08,GB,LHR,78.42,121.71
57.128.182.255,57.128.182.255,443,5.0,GB,LHR,89.34,139.09
159.65.19.63,159.65.19.63,443,4.97,GB,LHR,77.21,85.0
57.129.137.83,57.129.137.83,8443,4.96,GB,LHR,77.39,89.68
57.129.137.53,57.129.137.53,443,4.96,GB,LHR,75.85,86.52
185.212.62.204,185.212.62.204,443,4.95,GB,LHR,78.16,87.33
57.129.137.95,57.129.137.95,443,4.92,GB,LHR,79.28,87.54
57.128.181.82,57.128.181.82,8443,4.87,GB,LHR,81.71,86.83
57.129.137.73,57.129.137.73,8443,4.85,GB,LHR,85.32,84.77
57.128.182.76,57.128.182.76,8443,4.82,GB,LHR,129.19,154.52
57.128.179.189,57.128.179.189,8443,4.81,GB,LHR,79.7,84.32
57.129.137.235,57.129.137.235,443,4.8,GB,LHR,75.58,99.77
57.129.137.235,57.129.137.235,8443,4.79,GB,LHR,77.9,124.79
57.128.176.87,57.128.176.87,8443,4.78,GB,LHR,79.18,83.71
57.128.177.235,57.128.177.235,8443,4.77,GB,LHR,75.4,100.99
57.129.137.211,57.129.137.211,8443,4.73,GB,LHR,76.15,84.39
57.129.137.230,57.129.137.230,8443,4.66,GB,LHR,80.32,90.36
57.128.176.149,57.128.176.149,8443,4.66,GB,LHR,80.09,114.24
57.128.176.87,57.128.176.87,443,4.66,GB,LHR,77.81,85.56
57.128.181.88,57.128.181.88,443,4.66,GB,LHR,77.8,81.99
57.129.137.51,57.129.137.51,443,4.65,GB,LHR,82.13,85.75
57.129.137.234,57.129.137.234,8443,4.65,GB,LHR,76.34,83.36
185.66.164.51,185.66.164.4,443,4.62,GB,LHR,78.22,89.12
57.129.137.206,57.129.137.206,443,4.61,GB,LHR,76.55,81.9
57.128.181.91,57.128.181.91,443,4.6,GB,LHR,75.45,84.33
57.129.137.77,57.129.137.77,8443,4.56,GB,LHR,80.94,89.09
57.129.137.218,57.129.137.218,443,4.5,GB,LHR,78.11,94.37
57.129.137.60,57.129.137.60,443,4.49,GB,LHR,78.64,85.35
57.129.137.71,57.129.137.71,8443,4.47,GB,LHR,82.37,80.47
57.128.177.198,57.128.177.198,443,4.44,GB,LHR,88.13,174.97
57.128.182.52,57.128.182.52,443,4.4,GB,LHR,85.14,100.27
213.31.241.64,213.31.241.64,443,4.39,GB,LHR,87.45,140.65
57.128.176.147,57.128.176.147,443,4.35,GB,LHR,76.95,92.03
57.129.137.234,57.129.137.234,443,4.32,GB,LHR,75.7,83.6
57.128.181.89,57.128.181.89,8443,4.32,GB,LHR,77.87,94.52
57.129.137.68,57.129.137.68,8443,4.31,GB,LHR,77.57,92.06
185.230.143.55,2a12:5940:b2dc::2,443,4.28,GB,FRA,141.4,279.67
57.128.176.82,57.128.176.82,8443,4.28,GB,LHR,78.4,107.93
57.128.183.6,57.128.183.6,443,4.27,GB,LHR,88.34,100.33
57.129.137.208,57.129.137.208,443,4.24,GB,LHR,75.34,82.33
57.129.137.52,57.129.137.52,443,4.22,GB,LHR,80.65,90.43
57.129.137.221,57.129.137.221,8443,4.21,GB,LHR,81.16,90.23
57.129.137.69,57.129.137.69,443,4.2,GB,LHR,76.31,83.57
57.129.137.82,57.129.137.82,443,4.18,GB,LHR,76.69,97.73
57.128.181.88,57.128.181.88,8443,4.16,GB,LHR,81.58,81.29
57.129.137.230,57.129.137.230,443,4.14,GB,LHR,77.99,109.92
57.128.183.138,57.128.183.138,443,4.1,GB,LHR,78.32,87.17
57.128.176.90,57.128.176.90,443,4.09,GB,LHR,91.67,105.53
57.129.137.225,57.129.137.225,443,4.09,GB,LHR,76.44,92.81
57.129.137.90,57.129.137.90,8443,4.05,GB,LHR,75.0,82.96
84.8.145.58,84.8.145.58,443,4.04,GB,LHR,83.69,93.89
57.128.179.254,57.128.179.254,443,4.02,GB,LHR,79.51,85.28
57.128.183.133,57.128.183.133,443,4.01,GB,LHR,76.41,89.56
57.128.177.191,57.128.177.191,8443,3.99,GB,LHR,74.46,88.83
57.128.181.24,57.128.181.24,8443,3.99,GB,LHR,87.21,91.46
57.128.180.238,57.128.180.238,8443,3.95,GB,LHR,75.71,84.15
57.128.183.133,57.128.183.133,8443,3.94,GB,LHR,76.25,89.59
57.129.137.78,57.129.137.78,443,3.92,GB,LHR,80.39,93.25
57.129.137.77,57.129.137.77,443,3.92,GB,LHR,75.56,88.21
57.129.137.217,57.129.137.217,443,3.91,GB,LHR,77.12,86.69
18.134.196.127,18.134.196.127,443,3.88,GB,LHR,75.96,84.67
57.129.137.94,57.129.137.94,443,3.88,GB,LHR,81.64,91.81
57.129.137.93,57.129.137.93,8443,3.86,GB,LHR,76.12,96.86
57.129.137.237,57.129.137.237,443,3.86,GB,LHR,94.49,96.55
57.129.137.211,57.129.137.211,443,3.86,GB,LHR,78.1,86.9
57.129.137.243,57.129.137.243,8443,3.83,GB,LHR,80.99,82.98
57.129.137.214,57.129.137.214,443,3.83,GB,LHR,80.83,87.61
57.129.137.89,57.129.137.89,443,3.82,GB,LHR,77.48,87.62
57.129.137.205,57.129.137.205,443,3.79,GB,LHR,76.5,95.98
57.129.137.78,57.129.137.78,8443,3.72,GB,LHR,75.91,106.57
57.129.137.56,57.129.137.56,8443,3.68,GB,LHR,83.27,99.46
57.129.137.231,57.129.137.231,443,3.68,GB,LHR,76.93,83.95
57.129.137.210,57.129.137.210,443,3.67,GB,LHR,76.2,87.18
57.128.178.63,57.128.178.63,443,3.67,GB,LHR,75.38,86.91
57.129.137.96,57.129.137.96,443,3.65,GB,LHR,75.39,98.17
57.128.183.225,57.128.183.225,8443,3.62,GB,LHR,76.45,83.02
57.129.137.60,57.129.137.60,8443,3.57,GB,LHR,81.08,90.01
57.128.181.89,57.128.181.89,443,3.57,GB,LHR,78.1,83.88
57.129.137.206,57.129.137.206,8443,3.56,GB,LHR,78.26,88.76
57.129.137.217,57.129.137.217,8443,3.56,GB,LHR,76.67,83.96
57.128.181.82,57.128.181.82,443,3.55,GB,LHR,84.56,90.86
57.129.137.69,57.129.137.69,8443,3.54,GB,LHR,85.83,83.42
57.129.137.242,57.129.137.242,8443,3.53,GB,LHR,75.35,83.35
57.128.183.138,57.128.183.138,8443,3.49,GB,LHR,78.15,88.54
57.129.137.90,57.129.137.90,443,3.48,GB,LHR,75.89,83.39
57.129.137.222,57.129.137.222,8443,3.47,GB,LHR,76.82,80.04
57.129.137.239,57.129.137.239,8443,3.46,GB,LHR,74.75,83.52
57.128.178.164,57.128.178.164,443,3.46,GB,LHR,75.93,81.99
57.128.180.59,57.128.180.59,8443,3.45,GB,LHR,75.35,86.4
57.129.137.231,57.129.137.231,8443,3.41,GB,LHR,79.46,84.03
57.129.137.209,57.129.137.209,8443,3.39,GB,LHR,82.51,89.88
57.128.180.59,57.128.180.59,443,3.38,GB,LHR,75.25,84.63
57.128.177.176,57.128.177.176,8443,3.37,GB,LHR,87.11,95.13
57.129.137.64,57.129.137.64,8443,3.35,GB,LHR,82.85,83.09
57.129.137.57,57.129.137.57,443,3.35,GB,LHR,75.23,87.39
57.128.180.80,57.128.180.80,8443,3.35,GB,LHR,76.2,83.51
57.128.178.183,57.128.178.183,443,3.35,GB,LHR,83.08,84.8
57.129.137.223,57.129.137.223,8443,3.34,GB,LHR,80.79,89.31
104.194.146.86,104.194.146.86,443,3.31,GB,LHR,76.93,93.9
57.128.183.107,57.128.183.107,443,3.3,GB,LHR,82.68,99.36
57.128.183.143,57.128.183.143,8443,3.3,GB,LHR,83.04,91.79
57.128.181.24,57.128.181.24,443,3.28,GB,LHR,74.99,93.02
57.128.177.176,57.128.177.176,443,3.25,GB,LHR,96.17,93.31
57.129.137.95,57.129.137.95,8443,3.25,GB,LHR,88.41,115.09
57.128.183.142,57.128.183.142,443,3.24,GB,LHR,76.39,112.83
57.129.137.200,57.129.137.200,8443,3.2,GB,LHR,78.54,87.13
57.128.181.125,57.128.181.125,8443,3.2,GB,LHR,80.29,92.16
57.129.137.205,57.129.137.205,8443,3.2,GB,LHR,88.88,113.99
57.129.137.243,57.129.137.243,443,3.17,GB,LHR,77.43,89.4
57.128.183.77,57.128.183.77,443,3.16,GB,LHR,81.98,84.0
57.128.179.9,57.128.179.9,443,3.16,GB,LHR,79.26,97.54
57.129.137.61,57.129.137.61,443,3.15,GB,LHR,76.23,83.32
57.129.137.62,57.129.137.62,8443,3.14,GB,LHR,78.83,86.11
57.129.137.52,57.129.137.52,8443,3.11,GB,LHR,79.68,94.62
217.154.53.220,217.154.53.220,8443,3.1,GB,LHR,106.16,116.52
57.128.181.91,57.128.181.91,8443,3.09,GB,LHR,80.83,94.95
57.128.183.79,57.128.183.79,8443,3.06,GB,LHR,81.6,114.61
57.128.177.172,57.128.177.172,8443,3.05,GB,LHR,86.45,99.29
57.129.137.51,57.129.137.51,8443,3.02,GB,LHR,78.4,106.16
57.129.137.212,57.129.137.212,8443,3.02,GB,LHR,77.29,90.01
57.129.137.218,57.129.137.218,8443,3.01,GB,LHR,81.29,98.11
57.128.179.111,57.128.179.111,443,3.01,GB,LHR,76.03,86.56
57.128.182.61,57.128.182.61,8443,3.01,GB,LHR,78.5,89.41
57.129.137.54,57.129.137.54,8443,3.0,GB,LHR,81.01,88.2
57.128.181.247,57.128.181.247,8443,2.99,GB,LHR,82.14,84.49
141.147.114.60,141.147.114.60,443,2.98,GB,LHR,82.47,89.24
91.108.190.5,91.108.190.5,443,2.98,GB,ARN,142.55,193.15
78.129.165.129,84.22.164.30,443,2.96,GB,LHR,77.36,83.88
57.129.137.89,57.129.137.89,8443,2.96,GB,LHR,75.83,93.74
57.129.137.71,57.129.137.71,443,2.94,GB,LHR,76.34,93.07
57.128.183.142,57.128.183.142,8443,2.93,GB,LHR,76.95,122.73
217.154.53.220,217.154.53.220,443,2.92,GB,LHR,101.59,120.71
57.129.137.94,57.129.137.94,8443,2.89,GB,LHR,74.8,99.68
57.129.137.56,57.129.137.56,443,2.88,GB,LHR,76.79,89.04
213.165.88.177,213.165.88.177,443,2.88,GB,LHR,94.88,122.95
57.128.182.21,57.128.182.21,443,2.87,GB,LHR,75.96,86.1
57.129.137.213,57.129.137.213,8443,2.84,GB,LHR,79.03,79.89
57.129.137.214,57.129.137.214,8443,2.82,GB,LHR,76.6,83.64
91.149.238.31,91.149.238.31,443,2.82,GB,LHR,75.57,91.94
57.129.137.200,57.129.137.200,443,2.8,GB,LHR,77.96,91.33
57.129.137.203,57.129.137.203,443,2.79,GB,LHR,74.43,91.57
57.129.137.221,57.129.137.221,443,2.77,GB,LHR,78.05,84.9
62.60.217.230,2a12:5940:a796::2,443,2.75,GB,FRA,107.28,153.6
57.129.137.222,57.129.137.222,443,2.74,GB,LHR,99.91,83.74
57.129.137.213,57.129.137.213,443,2.74,GB,LHR,76.43,83.05
57.128.183.137,57.128.183.137,8443,2.74,GB,LHR,76.72,82.71
57.129.137.197,57.129.137.197,8443,2.73,GB,LHR,75.4,82.05
57.128.177.185,57.128.177.185,8443,2.73,GB,LHR,77.89,85.08
57.128.177.172,57.128.177.172,443,2.69,GB,LHR,76.64,97.04
57.129.137.63,57.129.137.63,443,2.68,GB,LHR,80.73,90.93
5.182.87.234,2a0b:4140:b237::2,8443,2.67,GB,FRA,92.17,103.41
57.128.177.218,57.128.177.218,8443,2.67,GB,LHR,88.55,87.25
57.128.183.77,57.128.183.77,8443,2.67,GB,LHR,77.31,81.81
57.129.137.73,57.129.137.73,443,2.66,GB,LHR,85.47,83.56
57.128.178.183,57.128.178.183,8443,2.64,GB,LHR,84.35,82.53
57.129.137.203,57.129.137.203,8443,2.61,GB,LHR,75.02,82.3
57.129.137.80,57.129.137.80,443,2.61,GB,LHR,76.28,85.79
57.129.137.223,57.129.137.223,443,2.59,GB,LHR,75.22,82.97
57.128.183.35,57.128.183.35,443,2.58,GB,LHR,78.97,83.59
57.129.137.220,57.129.137.220,8443,2.55,GB,LHR,76.48,87.29
57.128.178.63,57.128.178.63,8443,2.53,GB,LHR,75.28,87.77
57.129.137.70,57.129.137.70,443,2.51,GB,LHR,76.9,87.45
57.128.177.235,57.128.177.235,443,2.47,GB,LHR,78.16,98.1
57.128.176.90,57.128.176.90,8443,2.46,GB,LHR,84.94,94.58
91.149.202.142,91.149.202.142,443,2.45,GB,LHR,75.44,86.77
194.147.35.63,194.147.35.63,443,2.45,GB,LHR,80.51,170.54
