IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
57.128.181.125,57.128.181.125,8443,14.84,GB,LHR,93.37,100.37
140.235.74.26,140.235.74.26,443,13.85,GB,LHR,102.7,108.38
57.129.137.93,57.129.137.93,443,11.41,GB,LHR,137.97,124.16
57.128.181.125,57.128.181.125,443,11.15,GB,LHR,103.72,108.83
57.129.137.93,57.129.137.93,8443,11.14,GB,LHR,110.1,132.74
57.128.178.164,57.128.178.164,443,10.26,GB,LHR,95.87,104.4
57.129.137.217,57.129.137.217,443,9.37,GB,LHR,115.07,113.18
57.128.180.238,57.128.180.238,8443,9.2,GB,LHR,95.27,100.02
57.129.137.213,57.129.137.213,443,9.04,GB,LHR,94.45,100.59
57.128.180.133,57.128.180.133,8443,9.03,GB,LHR,98.46,144.07
57.129.137.82,57.129.137.82,443,8.95,GB,LHR,96.23,348.91
57.129.137.216,57.129.137.216,8443,8.78,GB,LHR,140.62,328.38
57.129.137.242,57.129.137.242,8443,8.66,GB,LHR,121.69,118.3
57.129.137.212,57.129.137.212,443,8.59,GB,LHR,104.73,113.02
57.129.137.61,57.129.137.61,8443,8.58,GB,LHR,92.61,98.61
57.129.137.206,57.129.137.206,8443,8.56,GB,LHR,117.49,123.12
104.194.146.86,104.194.146.86,443,8.37,GB,LHR,107.47,103.59
57.128.178.63,57.128.178.63,8443,8.28,GB,LHR,99.19,105.48
57.129.137.216,57.129.137.216,443,7.94,GB,LHR,209.31,241.09
57.129.137.217,57.129.137.217,8443,7.84,GB,LHR,119.07,120.69
57.128.183.214,57.128.183.214,8443,7.68,GB,LHR,100.77,121.32
57.128.183.137,57.128.183.137,443,7.48,GB,LHR,95.56,101.98
57.128.177.185,57.128.177.185,8443,7.46,GB,LHR,92.57,100.23
57.128.180.80,57.128.180.80,8443,7.36,GB,LHR,107.07,123.94
57.129.137.57,57.129.137.57,443,7.28,GB,LHR,105.14,155.13
57.129.137.242,57.129.137.242,443,7.27,GB,LHR,100.54,123.71
57.129.137.206,57.129.137.206,443,7.26,GB,LHR,106.75,107.23
57.128.183.77,57.128.183.77,443,7.23,GB,LHR,95.36,102.75
57.128.178.79,57.128.178.79,443,7.12,GB,LHR,105.95,127.13
57.128.182.234,57.128.182.234,8443,7.11,GB,LHR,118.53,132.0
57.129.137.212,57.129.137.212,8443,7.01,GB,LHR,102.44,140.65
57.129.137.84,57.129.137.84,443,6.98,GB,LHR,93.45,99.38
57.128.181.18,57.128.181.18,443,6.94,GB,LHR,118.04,159.4
57.129.137.57,57.129.137.57,8443,6.94,GB,LHR,100.05,147.39
57.129.137.95,57.129.137.95,443,6.84,GB,LHR,92.4,132.28
57.128.181.18,57.128.181.18,8443,6.77,GB,LHR,113.43,267.57
57.128.182.27,57.128.182.27,443,6.75,GB,LHR,106.24,137.3
57.128.179.111,57.128.179.111,8443,6.72,GB,LHR,110.84,138.65
57.128.178.164,57.128.178.164,8443,6.71,GB,LHR,92.38,99.86
213.1.145.50,213.1.145.4,443,6.69,GB,LHR,100.36,121.82
57.128.183.6,57.128.183.6,443,6.58,GB,LHR,98.59,108.09
57.129.137.80,57.129.137.80,8443,6.57,GB,LHR,94.12,101.68
57.129.137.50,57.129.137.50,8443,6.56,GB,LHR,93.95,103.33
178.62.27.74,178.62.27.74,443,6.43,GB,LHR,100.91,112.29
57.128.177.235,57.128.177.235,443,6.33,GB,LHR,100.82,120.07
57.129.137.49,57.129.137.49,8443,6.29,GB,LHR,100.73,109.14
57.129.137.56,57.129.137.56,443,6.25,GB,LHR,96.57,106.76
57.128.183.137,57.128.183.137,8443,6.15,GB,LHR,99.32,104.34
57.129.137.64,57.129.137.64,443,6.11,GB,LHR,100.88,102.6
57.128.178.63,57.128.178.63,443,6.1,GB,LHR,96.98,105.29
57.128.183.40,57.128.183.40,8443,6.07,GB,LHR,95.59,111.87
57.129.137.61,57.129.137.61,443,6.01,GB,LHR,95.7,102.73
57.128.183.6,57.128.183.6,8443,5.99,GB,LHR,99.42,103.92
57.129.137.72,57.129.137.72,8443,5.98,GB,LHR,96.75,103.32
57.128.176.87,57.128.176.87,8443,5.97,GB,LHR,96.96,107.29
57.129.137.87,57.129.137.87,8443,5.88,GB,LHR,102.61,111.99
57.128.183.79,57.128.183.79,443,5.84,GB,LHR,94.39,100.85
57.128.180.238,57.128.180.238,443,5.75,GB,LHR,92.92,99.86
57.129.137.50,57.129.137.50,443,5.7,GB,LHR,97.81,101.17
57.128.177.235,57.128.177.235,8443,5.68,GB,LHR,94.46,123.59
185.66.164.51,185.66.164.4,443,5.64,GB,LHR,100.0,107.22
57.128.183.59,57.128.183.59,8443,5.43,GB,LHR,93.69,128.65
57.129.137.207,57.129.137.207,8443,5.37,GB,LHR,114.39,146.51
57.129.137.83,57.129.137.83,8443,5.34,GB,LHR,93.7,106.97
57.129.137.245,57.129.137.245,443,5.33,GB,LHR,99.61,107.8
57.128.180.80,57.128.180.80,443,5.31,GB,LHR,97.49,119.49
57.129.137.54,57.129.137.54,8443,5.3,GB,LHR,92.54,100.71
57.128.179.111,57.128.179.111,443,5.29,GB,LHR,108.72,160.99
57.129.137.237,57.129.137.237,443,5.27,GB,LHR,93.9,100.95
57.129.137.208,57.129.137.208,8443,5.27,GB,LHR,95.03,99.87
57.128.177.206,57.128.177.206,443,5.25,GB,LHR,95.59,110.11
57.129.137.218,57.129.137.218,443,5.25,GB,LHR,95.25,101.1
57.128.183.214,57.128.183.214,443,5.24,GB,LHR,95.58,108.85
57.129.137.82,57.129.137.82,8443,5.23,GB,LHR,370.96,169.45
87.106.65.110,87.106.65.110,443,5.23,GB,LHR,102.37,121.04
57.128.178.42,57.128.178.42,8443,5.18,GB,LHR,100.65,106.92
132.145.46.142,132.145.46.142,443,5.17,GB,LHR,97.02,110.38
57.128.183.108,57.128.183.108,443,5.11,GB,LHR,105.32,106.93
57.129.137.64,57.129.137.64,8443,5.1,GB,LHR,96.73,104.18
57.128.181.88,57.128.181.88,443,5.08,GB,LHR,95.75,122.9
57.129.137.245,57.129.137.245,8443,5.06,GB,LHR,98.22,109.49
57.129.137.66,57.129.137.66,8443,5.05,GB,LHR,94.22,106.46
79.72.91.32,79.72.91.32,443,5.04,GB,LHR,99.86,121.62
57.128.178.42,57.128.178.42,443,5.03,GB,LHR,96.73,103.72
57.129.137.84,57.129.137.84,8443,4.98,GB,LHR,95.2,102.75
57.129.137.228,57.129.137.228,8443,4.95,GB,LHR,104.86,222.28
92.246.136.38,2a0b:4140:4cc8::2,443,4.91,GB,FRA,105.44,110.73
57.129.137.230,57.129.137.230,8443,4.89,GB,LHR,95.04,100.97
109.169.76.23,109.169.76.23,443,4.84,GB,LHR,98.02,108.72
57.128.183.248,57.128.183.248,8443,4.83,GB,LHR,95.44,102.17
57.129.137.210,57.129.137.210,8443,4.8,GB,LHR,98.38,107.49
57.129.137.224,57.129.137.224,8443,4.8,GB,LHR,94.41,117.93
57.128.181.247,57.128.181.247,8443,4.78,GB,LHR,96.15,112.66
57.128.182.234,57.128.182.234,443,4.77,GB,LHR,120.9,125.67
57.128.183.40,57.128.183.40,443,4.72,GB,LHR,100.04,107.14
57.129.137.54,57.129.137.54,443,4.7,GB,LHR,95.4,111.94
217.154.53.220,217.154.53.220,8443,4.7,GB,LHR,102.56,121.71
57.129.137.83,57.129.137.83,443,4.69,GB,LHR,99.23,115.96
57.128.177.185,57.128.177.185,443,4.69,GB,LHR,95.5,103.55
57.128.176.82,57.128.176.82,443,4.65,GB,LHR,95.01,110.39
57.128.178.196,57.128.178.196,443,4.54,GB,LHR,99.14,129.73
84.8.145.58,84.8.145.58,443,4.52,GB,LHR,96.19,158.05
57.128.183.3,57.128.183.3,443,4.5,GB,LHR,92.73,126.01
57.128.183.13,57.128.183.13,8443,4.46,GB,LHR,99.6,101.63
57.129.137.237,57.129.137.237,8443,4.39,GB,LHR,92.79,97.91
57.128.176.147,57.128.176.147,443,4.38,GB,LHR,101.51,120.48
57.129.137.205,57.129.137.205,8443,4.35,GB,LHR,95.39,103.24
57.128.181.88,57.128.181.88,8443,4.34,GB,LHR,96.43,102.71
57.128.177.218,57.128.177.218,443,4.31,GB,LHR,100.19,106.17
217.154.53.220,217.154.53.220,443,4.3,GB,LHR,112.38,121.04
57.128.178.79,57.128.178.79,8443,4.28,GB,LHR,94.98,110.33
57.129.137.80,57.129.137.80,443,4.24,GB,LHR,103.06,109.5
57.129.137.53,57.129.137.53,443,4.19,GB,LHR,106.04,132.59
78.129.253.115,78.129.253.115,443,4.19,GB,LHR,93.48,100.78
57.129.137.224,57.129.137.224,443,4.16,GB,LHR,102.23,119.63
57.128.176.87,57.128.176.87,443,4.11,GB,LHR,96.4,103.96
57.128.182.21,57.128.182.21,443,4.09,GB,LHR,96.71,102.61
57.129.137.95,57.129.137.95,8443,4.05,GB,LHR,101.07,142.53
57.129.137.210,57.129.137.210,443,4.04,GB,LHR,93.63,106.22
57.129.137.225,57.129.137.225,443,4.04,GB,LHR,95.71,102.68
57.128.177.206,57.128.177.206,8443,4.0,GB,LHR,99.05,112.0
57.128.177.191,57.128.177.191,8443,3.93,GB,LHR,92.39,100.62
57.129.137.94,57.129.137.94,8443,3.92,GB,LHR,95.21,109.35
57.128.179.45,57.128.179.45,443,3.9,GB,LHR,103.52,109.6
57.128.183.3,57.128.183.3,8443,3.89,GB,LHR,92.45,101.71
57.129.137.221,57.129.137.221,443,3.82,GB,LHR,99.91,107.12
132.145.29.208,132.145.29.208,443,3.81,GB,LHR,92.06,110.54
57.128.182.27,57.128.182.27,8443,3.8,GB,LHR,108.25,127.23
57.128.176.37,57.128.176.37,8443,3.8,GB,LHR,97.65,116.86
57.128.182.255,57.128.182.255,8443,3.79,GB,LHR,103.4,127.34
57.128.182.61,57.128.182.61,8443,3.79,GB,LHR,96.39,103.11
57.128.181.247,57.128.181.247,443,3.78,GB,LHR,93.63,103.02
57.128.181.26,57.128.181.26,8443,3.76,GB,LHR,94.95,101.23
57.129.137.71,57.129.137.71,443,3.72,GB,LHR,99.36,104.67
57.128.183.77,57.128.183.77,8443,3.71,GB,LHR,95.75,102.14
57.129.137.207,57.129.137.207,443,3.7,GB,LHR,139.03,139.88
57.128.177.198,57.128.177.198,8443,3.67,GB,LHR,97.93,103.09
57.128.179.189,57.128.179.189,443,3.66,GB,LHR,95.28,100.74
91.132.95.212,91.132.95.212,443,3.65,GB,LHR,97.74,121.23
57.128.183.248,57.128.183.248,443,3.63,GB,LHR,98.77,106.52
57.129.137.49,57.129.137.49,443,3.59,GB,LHR,102.75,128.26
57.128.177.198,57.128.177.198,443,3.58,GB,LHR,100.77,106.99
57.128.180.59,57.128.180.59,443,3.58,GB,LHR,95.52,104.36
57.128.183.79,57.128.183.79,8443,3.56,GB,LHR,98.45,117.14
57.128.178.196,57.128.178.196,8443,3.54,GB,LHR,95.77,148.1
57.129.137.56,57.129.137.56,8443,3.52,GB,LHR,94.82,103.84
57.128.183.90,57.128.183.90,443,3.45,GB,LHR,95.57,110.95
57.128.180.133,57.128.180.133,443,3.44,GB,LHR,111.69,151.65
57.129.137.232,57.129.137.232,8443,3.44,GB,LHR,94.01,105.79
57.128.182.76,57.128.182.76,443,3.43,GB,LHR,100.32,102.93
57.128.180.59,57.128.180.59,8443,3.42,GB,LHR,99.12,106.2
57.128.176.149,57.128.176.149,8443,3.41,GB,LHR,96.6,102.63
188.166.144.219,188.166.144.219,443,3.4,GB,LHR,98.12,104.67
57.128.181.221,57.128.181.221,8443,3.4,GB,LHR,103.19,108.13
57.129.137.87,57.129.137.87,443,3.35,GB,LHR,97.3,103.14
57.128.183.133,57.128.183.133,443,3.35,GB,LHR,95.24,122.58
57.128.183.133,57.128.183.133,8443,3.34,GB,LHR,100.79,119.99
57.128.177.176,57.128.177.176,443,3.33,GB,LHR,95.15,121.77
57.129.137.226,57.129.137.226,8443,3.3,GB,LHR,124.15,109.17
57.128.182.255,57.128.182.255,443,3.28,GB,LHR,96.56,116.9
57.128.176.149,57.128.176.149,443,3.27,GB,LHR,94.72,102.04
57.128.177.218,57.128.177.218,8443,3.27,GB,LHR,94.86,102.65
57.128.182.21,57.128.182.21,8443,3.25,GB,LHR,96.54,104.67
57.129.137.228,57.129.137.228,443,3.23,GB,LHR,119.18,327.26
57.128.178.232,57.128.178.232,8443,3.23,GB,LHR,112.13,100.52
57.129.137.90,57.129.137.90,443,3.19,GB,LHR,92.46,99.65
57.129.137.68,57.129.137.68,8443,3.18,GB,LHR,99.39,107.13
57.128.183.225,57.128.183.225,443,3.16,GB,LHR,101.78,106.8
57.128.183.90,57.128.183.90,8443,3.15,GB,LHR,100.38,106.34
57.129.137.53,57.129.137.53,8443,3.13,GB,LHR,98.98,135.1
57.129.137.235,57.129.137.235,8443,3.12,GB,LHR,94.32,99.53
57.129.137.199,57.129.137.199,443,3.12,GB,LHR,96.51,102.13
57.129.137.68,57.129.137.68,443,3.12,GB,LHR,95.89,103.69
57.128.183.35,57.128.183.35,8443,3.11,GB,LHR,98.5,105.67
57.129.137.213,57.129.137.213,8443,3.1,GB,LHR,96.39,103.35
57.129.137.209,57.129.137.209,8443,3.09,GB,LHR,95.62,108.24
57.128.183.107,57.128.183.107,8443,3.08,GB,LHR,102.04,103.89
57.128.183.225,57.128.183.225,8443,3.04,GB,LHR,96.93,109.14
57.129.137.58,57.129.137.58,8443,3.02,GB,LHR,95.12,131.46
57.128.182.76,57.128.182.76,8443,3.02,GB,LHR,106.95,104.69
57.129.137.234,57.129.137.234,8443,3.01,GB,LHR,97.09,102.82
57.129.137.230,57.129.137.230,443,3.0,GB,LHR,95.34,102.16
57.129.137.69,57.129.137.69,443,2.99,GB,LHR,98.99,106.45
57.129.137.225,57.129.137.225,8443,2.99,GB,LHR,99.65,109.22
57.128.179.9,57.128.179.9,8443,2.96,GB,LHR,94.16,100.21
57.128.183.107,57.128.183.107,443,2.96,GB,LHR,93.98,125.57
57.128.176.147,57.128.176.147,8443,2.95,GB,LHR,96.51,124.34
57.128.183.59,57.128.183.59,443,2.94,GB,LHR,108.19,142.12
57.129.137.58,57.129.137.58,443,2.93,GB,LHR,97.92,104.09
57.128.182.61,57.128.182.61,443,2.93,GB,LHR,96.23,102.36
57.128.183.35,57.128.183.35,443,2.92,GB,LHR,99.69,103.82
57.128.176.37,57.128.176.37,443,2.92,GB,LHR,103.64,108.53
57.129.137.226,57.129.137.226,443,2.92,GB,LHR,97.36,108.82
57.129.137.90,57.129.137.90,8443,2.89,GB,LHR,96.97,103.09
57.129.137.208,57.129.137.208,443,2.88,GB,LHR,104.98,129.77
57.129.137.60,57.129.137.60,8443,2.86,GB,LHR,98.12,104.91
57.129.137.219,57.129.137.219,8443,2.86,GB,LHR,100.14,104.56
57.129.137.218,57.129.137.218,8443,2.86,GB,LHR,93.76,98.29
57.129.137.94,57.129.137.94,443,2.85,GB,LHR,95.99,120.92
57.129.137.214,57.129.137.214,443,2.82,GB,LHR,96.37,102.4
57.129.137.222,57.129.137.222,8443,2.81,GB,LHR,92.78,102.13
57.129.137.72,57.129.137.72,443,2.79,GB,LHR,95.66,101.58
57.129.137.243,57.129.137.243,8443,2.77,GB,LHR,106.05,107.73
57.128.183.142,57.128.183.142,443,2.75,GB,LHR,94.1,104.5
57.128.177.176,57.128.177.176,8443,2.73,GB,LHR,101.03,120.55
141.147.114.60,141.147.114.60,443,2.71,GB,LHR,95.74,108.67
57.128.183.108,57.128.183.108,8443,2.71,GB,LHR,113.77,109.5
57.128.177.172,57.128.177.172,443,2.68,GB,LHR,100.9,100.54
57.128.183.143,57.128.183.143,8443,2.68,GB,LHR,96.31,102.19
57.129.137.234,57.129.137.234,443,2.67,GB,LHR,98.35,115.76
57.129.137.60,57.129.137.60,443,2.67,GB,LHR,97.87,103.26
57.129.137.238,57.129.137.238,8443,2.66,GB,LHR,96.31,103.35
57.128.178.232,57.128.178.232,443,2.64,GB,LHR,101.16,109.61
57.129.137.205,57.129.137.205,443,2.61,GB,LHR,96.17,101.87
57.129.137.66,57.129.137.66,443,2.6,GB,LHR,105.58,113.54
57.129.137.223,57.129.137.223,443,2.59,GB,LHR,92.56,100.92
57.129.137.219,57.129.137.219,443,2.56,GB,LHR,95.93,107.13
57.128.176.82,57.128.176.82,8443,2.56,GB,LHR,101.49,124.6
159.65.19.63,159.65.19.63,443,2.54,GB,LHR,125.16,102.32
57.129.137.221,57.129.137.221,8443,2.53,GB,LHR,105.93,125.15
57.128.181.219,57.128.181.219,443,2.52,GB,LHR,102.89,101.44
57.129.137.198,57.129.137.198,8443,2.51,GB,LHR,94.92,100.8
57.129.137.202,57.129.137.202,443,2.51,GB,LHR,111.04,122.79
57.128.181.221,57.128.181.221,443,2.5,GB,LHR,95.85,102.38
57.129.137.73,57.129.137.73,8443,2.48,GB,LHR,96.46,103.51
57.129.137.78,57.129.137.78,8443,2.45,GB,LHR,93.39,120.66
57.129.137.227,57.129.137.227,8443,2.44,GB,LHR,94.33,106.85
57.128.177.191,57.128.177.191,443,2.4,GB,LHR,100.8,108.07
57.128.183.13,57.128.183.13,443,2.39,GB,LHR,100.26,101.22
57.128.181.219,57.128.181.219,8443,2.39,GB,LHR,95.74,102.1
57.128.180.98,57.128.180.98,8443,2.38,GB,LHR,100.92,103.2
57.128.181.82,57.128.181.82,8443,2.38,GB,LHR,100.03,104.61
57.129.137.227,57.129.137.227,443,2.37,GB,LHR,96.46,159.4
57.129.137.209,57.129.137.209,443,2.37,GB,LHR,101.17,116.82
57.128.181.91,57.128.181.91,8443,2.35,GB,LHR,92.32,98.96
57.128.183.196,57.128.183.196,443,2.34,GB,LHR,98.35,151.29
57.129.137.222,57.129.137.222,443,2.33,GB,LHR,101.93,118.87
185.217.110.23,185.217.110.23,443,2.33,GB,LHR,100.43,102.61
57.129.137.214,57.129.137.214,8443,2.31,GB,LHR,94.47,102.39
57.129.137.238,57.129.137.238,443,2.3,GB,LHR,99.49,106.54
57.129.137.199,57.129.137.199,8443,2.3,GB,LHR,94.36,100.47
57.129.137.65,57.129.137.65,8443,2.29,GB,LHR,95.25,102.27
57.128.183.245,57.128.183.245,443,2.28,GB,LHR,94.92,103.05
57.128.181.91,57.128.181.91,443,2.26,GB,LHR,98.85,106.35
57.129.137.235,57.129.137.235,443,2.24,GB,LHR,103.74,113.99
57.129.137.232,57.129.137.232,443,2.24,GB,LHR,95.76,104.87
57.128.179.45,57.128.179.45,8443,2.2,GB,LHR,98.12,108.67
57.128.181.26,57.128.181.26,443,2.18,GB,LHR,102.9,113.81
57.128.183.245,57.128.183.245,8443,2.15,GB,LHR,96.4,102.62
57.129.137.201,57.129.137.201,443,2.14,GB,LHR,97.23,101.67
57.128.179.189,57.128.179.189,8443,2.12,GB,LHR,95.43,102.46
57.129.137.86,57.129.137.86,443,2.11,GB,LHR,99.5,130.78
57.128.181.14,57.128.181.14,8443,2.11,GB,LHR,92.3,99.01
57.129.137.223,57.129.137.223,8443,2.11,GB,LHR,95.6,102.77
57.128.183.142,57.128.183.142,8443,2.1,GB,LHR,94.93,109.63
57.129.137.73,57.129.137.73,443,2.1,GB,LHR,97.02,101.95
57.129.137.78,57.129.137.78,443,2.09,GB,LHR,97.68,144.21
57.129.137.65,57.129.137.65,443,2.03,GB,LHR,98.43,105.71
57.129.137.77,57.129.137.77,8443,2.01,GB,LHR,129.69,141.18
57.128.181.82,57.128.181.82,443,1.96,GB,LHR,92.96,101.85
57.129.137.77,57.129.137.77,443,1.95,GB,LHR,100.72,123.13
57.128.176.90,57.128.176.90,443,1.95,GB,LHR,96.04,103.77
57.128.179.9,57.128.179.9,443,1.89,GB,LHR,99.02,105.75
57.129.137.79,57.129.137.79,443,1.88,GB,LHR,101.31,170.03
78.129.165.129,84.22.164.30,443,1.85,GB,LHR,97.42,108.97
57.128.178.122,57.128.178.122,443,1.85,GB,LHR,129.05,107.0
57.128.176.90,57.128.176.90,8443,1.83,GB,LHR,95.17,100.84
57.129.137.231,57.129.137.231,443,1.82,GB,LHR,98.22,106.45
213.165.84.165,213.165.84.165,443,1.79,GB,LHR,100.85,116.08
57.129.137.243,57.129.137.243,443,1.74,GB,LHR,99.3,102.42
89.169.34.99,2a0b:4140:9568::2,443,1.71,GB,FRA,134.48,187.96
57.129.137.231,57.129.137.231,8443,1.7,GB,LHR,97.22,104.2
57.129.137.79,57.129.137.79,8443,1.68,GB,LHR,95.23,128.95
34.39.62.53,34.39.62.53,443,1.68,GB,LHR,128.31,98.39
57.129.137.198,57.129.137.198,443,1.68,GB,LHR,95.08,101.3
57.128.183.196,57.128.183.196,8443,1.67,GB,LHR,103.38,124.64
57.129.137.62,57.129.137.62,8443,1.66,GB,LHR,101.39,106.57
57.129.137.63,57.129.137.63,8443,1.61,GB,LHR,100.43,128.3
57.128.183.143,57.128.183.143,443,1.61,GB,LHR,99.57,113.45
57.129.137.71,57.129.137.71,8443,1.6,GB,LHR,103.95,107.85
57.129.137.201,57.129.137.201,8443,1.6,GB,LHR,101.2,109.6
46.101.29.160,46.101.29.160,443,1.6,GB,LHR,104.82,177.17
57.129.137.239,57.129.137.239,8443,1.57,GB,LHR,99.27,112.77
57.129.137.240,57.129.137.240,8443,1.55,GB,LHR,102.28,130.37
57.129.137.196,57.129.137.196,443,1.55,GB,LHR,127.42,112.96
91.227.62.149,69.42.213.183,443,1.51,GB,LHR,201.65,211.77
57.129.137.239,57.129.137.239,443,1.48,GB,LHR,95.15,98.62
18.134.196.127,18.134.196.127,443,1.48,GB,LHR,110.55,125.97
185.122.167.228,185.122.167.228,443,1.48,GB,MAN,112.19,138.64
57.128.181.14,57.128.181.14,443,1.46,GB,LHR,100.41,103.17
57.129.137.202,57.129.137.202,8443,1.45,GB,LHR,109.96,104.7
57.129.137.69,57.129.137.69,8443,1.45,GB,LHR,100.77,107.44
68.168.31.169,68.168.31.164,443,1.38,GB,LHR,209.69,229.79
57.128.180.98,57.128.180.98,443,1.35,GB,LHR,103.69,109.26
57.129.137.244,57.129.137.244,8443,1.34,GB,LHR,122.43,135.48
85.159.229.122,85.159.229.122,443,1.29,GB,DUB,109.12,117.22
57.129.137.76,57.129.137.76,443,1.24,GB,LHR,105.76,133.98
57.129.137.240,57.129.137.240,443,1.22,GB,LHR,97.54,131.75
57.129.137.86,57.129.137.86,8443,1.2,GB,LHR,95.82,106.14
57.128.177.172,57.128.177.172,8443,1.2,GB,LHR,93.73,122.23
57.128.179.254,57.128.179.254,8443,1.19,GB,LHR,99.1,139.9
57.129.137.244,57.129.137.244,443,1.18,GB,LHR,134.18,119.16
57.128.183.82,57.128.183.82,443,1.18,GB,LHR,112.45,105.62
57.129.137.63,57.129.137.63,443,1.15,GB,LHR,116.51,131.78
57.129.137.62,57.129.137.62,443,1.11,GB,LHR,93.15,98.58
57.129.137.196,57.129.137.196,8443,1.07,GB,LHR,118.37,103.78
91.227.62.165,69.42.213.171,443,1.07,GB,LHR,211.68,205.4
57.128.183.82,57.128.183.82,8443,1.05,GB,LHR,133.83,125.12
57.129.137.76,57.129.137.76,8443,1.04,GB,LHR,131.31,162.46
216.236.38.234,2404:c140:1f00:1e::12b2,443,1.86,HK,HKG,183.96,188.67
176.98.181.71,176.98.181.71,443,1.55,HK,HKG,204.92,213.29
154.16.183.190,2401:b60:16:1d7::,443,1.47,HK,HKG,185.04,192.94
103.192.179.132,103.192.179.132,443,1.42,HK,HKG,199.23,224.27
47.239.4.246,47.239.4.246,2053,1.39,HK,HKG,185.48,193.63
95.40.61.115,95.40.61.115,443,1.31,HK,HKG,188.38,215.17
23.156.153.57,23.156.153.57,443,1.3,HK,HKG,189.22,197.28
103.219.194.43,103.219.194.43,443,1.24,HK,HKG,238.74,213.47
47.239.4.246,47.239.4.246,8443,1.03,HK,HKG,184.18,192.05
107.172.145.153,107.172.145.153,443,3.91,IE,DUB,97.3,125.24
129.154.251.13,129.154.251.13,443,1.59,IN,BOM,196.61,202.29
172.236.187.52,172.236.187.52,443,1.13,IN,BOM,228.61,235.0
45.89.105.211,45.89.105.211,443,1.09,IN,BOM,207.0,216.09
143.110.247.61,143.110.247.61,2096,1.05,IN,BLR,234.8,229.09
103.111.114.87,103.111.114.87,443,1.04,IN,BOM,242.9,233.12
143.110.247.61,143.110.247.61,8443,1.02,IN,BLR,220.29,224.07
43.170.8.95,43.175.16.48,443,3.77,JP,NRT,140.41,149.45
153.121.45.101,153.121.45.101,443,2.83,JP,NRT,144.78,156.42
8.219.155.125,8.221.173.53,443,2.63,JP,NRT,205.75,306.63
8.219.195.31,8.221.169.105,443,2.33,JP,NRT,204.88,311.98
64.176.54.102,64.176.54.102,443,2.21,JP,KIX,148.26,155.62
160.16.62.84,160.16.62.84,443,1.88,JP,NRT,152.68,148.84
8.222.185.236,8.221.169.110,443,1.87,JP,NRT,235.53,315.91
154.36.186.28,154.36.186.28,443,1.58,JP,NRT,193.37,359.59
8.222.193.153,8.221.172.7,443,1.48,JP,NRT,205.58,309.91
149.28.21.106,149.28.21.106,443,1.31,JP,NRT,143.31,148.69
153.121.32.71,153.121.32.71,443,1.05,JP,NRT,143.67,208.59
161.33.46.100,161.33.46.100,443,1.04,JP,KIX,153.48,154.72
89.125.244.195,89.125.244.195,443,1.03,JP,NRT,173.07,182.76
3.35.238.2,3.35.238.2,443,2.71,KR,ICN,284.44,262.23
211.49.57.178,211.49.57.178,443,2.55,KR,ICN,191.5,196.3
211.49.57.179,211.49.57.179,443,2.25,KR,ICN,171.17,180.83
118.218.10.159,118.218.10.159,443,1.8,KR,ICN,167.18,174.15
123.111.169.70,123.111.169.70,2083,1.62,KR,ICN,174.99,225.39
123.111.169.70,123.111.169.70,443,1.58,KR,ICN,168.55,205.77
161.118.158.9,161.118.158.9,443,1.57,KR,ICN,199.21,388.71
193.123.233.175,193.123.233.175,443,1.57,KR,ICN,205.3,216.04
211.49.57.175,211.49.57.175,443,1.56,KR,ICN,175.42,176.59
140.238.17.157,2603:c022:800d:d100::aaaa,443,1.54,KR,ICN,209.35,225.11
129.154.50.159,2603:c024:f:42bb:103e:2ba7:f6bc:66f7,443,1.52,KR,ICN,199.85,209.55
64.110.70.64,2603:c022:8001:6c11:bf03:707a:ed83:fcb6,443,1.46,KR,ICN,197.85,226.67
152.67.210.234,152.67.210.234,443,1.46,KR,ICN,201.01,205.65
123.111.169.70,123.111.169.70,8443,1.4,KR,ICN,176.83,211.98
123.111.169.70,123.111.169.70,2087,1.36,KR,ICN,170.11,211.17
45.93.31.34,45.93.31.34,443,1.27,KR,ICN,211.19,246.6
158.247.199.106,158.247.199.106,443,1.16,KR,ICN,169.48,199.89
54.180.151.15,2406:da12:b02:5300:b595:3dc6:f641:e596,443,1.07,KR,ICN,206.64,184.99
146.56.188.74,146.56.188.74,443,1.04,KR,ICN,206.37,223.59
31.58.137.94,31.58.137.94,443,6.07,LV,RIX,126.53,174.59
109.206.236.211,109.206.236.211,443,5.91,LV,ARN,130.79,149.48
193.164.155.48,193.164.155.48,443,5.73,LV,RIX,129.66,147.84
31.57.106.126,31.57.106.126,443,5.65,LV,RIX,129.8,150.65
31.57.105.139,31.57.105.139,443,5.57,LV,RIX,132.56,144.69
31.59.41.159,31.59.41.159,443,5.21,LV,RIX,120.12,134.66
31.57.106.178,31.57.106.178,443,4.92,LV,ARN,121.02,170.61
217.145.79.186,217.145.79.186,2053,4.73,LV,RIX,120.52,138.07
45.91.193.118,45.91.193.118,443,4.7,LV,ARN,130.48,156.68
196.196.51.14,196.196.51.10,443,4.68,LV,RIX,126.92,130.72
94.183.190.104,94.183.190.104,443,4.25,LV,RIX,128.4,139.41
31.56.206.215,31.56.206.215,443,4.23,LV,RIX,141.08,159.77
213.155.12.173,213.155.12.173,443,4.08,LV,WAW,127.15,154.62
