IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
51.91.251.43,51.91.251.43,443,2.59,FR,CDG,87.43,106.68
193.42.60.235,193.42.60.235,443,2.59,FR,FRA,95.28,123.18
51.91.255.121,51.91.255.121,443,2.58,FR,CDG,86.9,103.37
51.91.248.61,51.91.248.61,443,2.56,FR,CDG,87.6,118.3
51.91.248.61,51.91.248.61,8443,2.54,FR,CDG,86.08,118.91
141.94.78.246,141.94.78.246,8443,2.48,FR,CDG,86.49,103.36
51.91.249.37,51.91.249.37,443,2.44,FR,CDG,86.63,100.82
51.91.255.97,51.91.255.97,8443,2.42,FR,CDG,86.12,106.96
31.56.176.44,31.56.176.44,443,2.41,FR,CDG,85.57,99.69
94.183.186.27,94.183.186.27,443,2.38,FR,CDG,85.11,93.63
51.91.253.245,51.91.253.245,443,2.33,FR,CDG,100.48,99.2
51.91.254.177,51.91.254.177,8443,2.32,FR,CDG,86.02,102.38
51.91.254.189,51.91.254.189,443,2.28,FR,CDG,87.66,116.42
51.91.252.200,51.91.252.200,443,2.27,FR,CDG,88.45,107.83
51.91.252.34,51.91.252.34,443,2.26,FR,CDG,90.31,108.39
51.91.251.16,51.91.251.16,8443,2.25,FR,CDG,86.35,106.09
51.91.251.189,51.91.251.189,443,2.24,FR,CDG,88.83,107.08
37.59.96.21,37.59.96.21,8443,2.23,FR,CDG,87.4,102.37
51.91.254.57,51.91.254.57,8443,2.21,FR,CDG,87.48,102.4
152.228.216.146,152.228.216.146,8443,2.19,FR,CDG,85.38,103.71
51.91.255.23,51.91.255.23,443,2.17,FR,CDG,85.3,100.19
51.91.253.83,51.91.253.83,8443,2.14,FR,CDG,89.45,100.81
51.91.249.45,51.91.249.45,8443,2.12,FR,CDG,87.91,122.02
51.91.250.21,51.91.250.21,8443,2.12,FR,CDG,86.7,105.35
38.180.240.91,38.180.240.91,443,2.08,FR,CDG,84.1,95.38
217.60.252.25,217.60.252.25,443,2.07,FR,CDG,85.91,94.62
51.91.249.209,51.91.249.209,8443,2.06,FR,CDG,87.37,110.41
51.91.251.149,51.91.251.149,443,2.05,FR,CDG,151.0,107.78
51.91.253.60,51.91.253.60,8443,2.03,FR,CDG,87.17,106.18
37.59.96.47,37.59.96.47,8443,2.02,FR,CDG,87.25,109.81
51.91.251.189,51.91.251.189,8443,2.01,FR,CDG,90.22,101.84
51.178.29.175,51.178.29.175,8443,2.01,FR,CDG,86.96,99.58
37.59.97.135,37.59.97.135,443,2.01,FR,CDG,86.6,104.28
62.133.62.66,62.133.62.66,443,2.01,FR,CDG,237.76,303.9
167.86.97.39,167.86.97.39,443,2.0,FR,FRA,89.69,102.19
51.91.253.113,51.91.253.113,8443,2.0,FR,CDG,86.72,101.94
51.91.253.174,51.91.253.174,443,1.98,FR,CDG,86.56,103.55
51.91.255.5,51.91.255.5,443,1.96,FR,CDG,86.34,103.96
51.91.255.152,51.91.255.152,8443,1.93,FR,CDG,86.99,102.02
84.247.166.22,84.247.166.22,443,1.93,FR,FRA,89.14,101.17
37.59.97.136,37.59.97.136,8443,1.91,FR,CDG,88.32,125.34
51.91.252.193,51.91.252.193,443,1.9,FR,CDG,92.75,102.24
51.91.255.197,51.91.255.197,8443,1.88,FR,CDG,87.4,101.92
51.91.249.37,51.91.249.37,8443,1.87,FR,CDG,88.91,108.58
88.218.78.48,88.218.78.48,443,1.87,FR,FRA,94.13,138.14
51.91.250.33,51.91.250.33,8443,1.84,FR,CDG,88.0,123.22
51.91.252.174,51.91.252.174,443,1.83,FR,CDG,86.21,108.54
147.90.26.47,23.168.88.122,443,1.83,FR,CDG,219.44,245.89
51.91.251.87,51.91.251.87,8443,1.81,FR,CDG,86.6,108.49
217.60.37.34,217.60.37.34,443,1.79,FR,CDG,85.17,105.79
51.91.254.22,51.91.254.22,443,1.78,FR,CDG,89.56,107.85
51.91.252.193,51.91.252.193,8443,1.76,FR,CDG,94.84,98.21
152.228.191.232,152.228.191.1,443,1.76,FR,CDG,95.23,125.91
147.90.26.17,23.168.88.174,443,1.75,FR,CDG,240.14,302.81
37.59.96.21,37.59.96.21,443,1.74,FR,CDG,86.94,100.2
51.91.254.97,51.91.254.97,443,1.68,FR,CDG,89.12,109.18
51.91.251.37,51.91.251.37,8443,1.66,FR,CDG,89.45,101.58
51.91.253.60,51.91.253.60,443,1.66,FR,CDG,87.51,112.69
51.91.250.21,51.91.250.21,443,1.65,FR,CDG,86.62,106.47
51.91.254.189,51.91.254.189,8443,1.65,FR,CDG,86.31,106.39
51.91.252.44,51.91.252.44,443,1.64,FR,CDG,86.07,103.64
51.91.249.198,51.91.249.198,8443,1.64,FR,CDG,87.71,101.13
51.91.254.50,51.91.254.50,8443,1.63,FR,CDG,87.43,103.93
94.232.247.119,94.232.247.119,443,1.63,FR,CDG,87.79,91.12
51.178.162.166,51.178.162.166,443,1.62,FR,CDG,86.2,107.44
82.70.232.70,82.70.232.70,443,1.6,FR,MRS,90.3,95.29
147.90.26.33,23.168.88.246,443,1.6,FR,CDG,188.24,235.16
54.37.39.40,54.37.39.40,443,1.59,FR,CDG,86.52,121.59
51.91.249.29,51.91.249.29,8443,1.59,FR,CDG,87.57,110.86
51.77.140.254,51.77.140.254,443,1.57,FR,FRA,91.25,105.89
51.91.253.57,51.91.253.57,443,1.56,FR,CDG,95.1,101.7
51.91.253.83,51.91.253.83,443,1.54,FR,CDG,87.15,112.76
51.91.254.97,51.91.254.97,8443,1.51,FR,CDG,89.99,117.05
51.77.140.254,51.77.140.254,8443,1.51,FR,FRA,101.13,119.68
94.183.186.102,94.183.186.102,443,1.51,FR,CDG,83.66,90.49
51.91.253.113,51.91.253.113,443,1.5,FR,CDG,89.46,99.93
152.228.135.5,152.228.135.5,8443,1.49,FR,FRA,90.56,108.42
147.90.26.74,23.168.88.52,443,1.48,FR,CDG,190.59,195.05
92.119.125.143,92.119.125.143,443,1.48,FR,FRA,95.44,134.37
147.90.26.20,23.168.88.178,443,1.47,FR,CDG,193.33,229.64
147.90.26.78,23.168.88.159,443,1.47,FR,CDG,195.81,205.9
51.91.249.29,51.91.249.29,443,1.46,FR,CDG,87.81,107.99
51.91.249.198,51.91.249.198,443,1.46,FR,CDG,91.57,100.73
51.91.252.191,51.91.252.191,443,1.44,FR,CDG,89.41,111.36
37.59.96.50,37.59.96.50,8443,1.44,FR,CDG,90.82,107.79
51.91.255.152,51.91.255.152,443,1.42,FR,CDG,85.87,104.77
147.90.26.86,23.168.88.92,443,1.42,FR,CDG,200.06,226.52
51.91.254.57,51.91.254.57,443,1.42,FR,CDG,88.27,105.64
51.91.253.62,51.91.253.62,443,1.42,FR,CDG,88.35,101.47
147.90.26.38,23.168.88.148,443,1.42,FR,CDG,202.66,246.79
20.33.23.66,20.33.23.66,443,1.41,FR,CDG,86.04,104.45
51.178.141.191,51.178.141.191,443,1.41,FR,CDG,87.78,103.16
37.59.96.48,37.59.96.48,443,1.41,FR,CDG,86.28,116.83
94.131.9.241,94.131.9.241,443,1.4,FR,CDG,84.74,93.5
147.90.26.7,23.168.88.85,443,1.39,FR,CDG,209.26,288.34
51.91.250.33,51.91.250.33,443,1.38,FR,CDG,87.71,125.72
51.178.27.222,51.178.27.222,443,1.38,FR,CDG,87.26,107.77
51.77.141.117,51.77.141.117,8443,1.37,FR,FRA,90.35,109.85
147.90.26.51,23.168.88.97,443,1.37,FR,CDG,199.78,264.1
51.91.250.183,51.91.250.183,443,1.35,FR,CDG,90.29,104.33
141.94.220.210,141.94.220.210,443,1.35,FR,CDG,97.41,100.45
147.90.26.12,23.168.88.129,443,1.34,FR,CDG,196.07,203.76
51.91.252.174,51.91.252.174,8443,1.31,FR,CDG,87.56,118.54
37.59.125.113,37.59.125.113,8443,1.3,FR,CDG,88.59,104.43
51.91.253.57,51.91.253.57,8443,1.29,FR,CDG,90.52,107.82
51.91.255.121,51.91.255.121,8443,1.27,FR,CDG,87.01,111.84
37.59.97.136,37.59.97.136,443,1.26,FR,CDG,88.56,107.72
152.228.135.5,152.228.135.5,443,1.24,FR,FRA,90.04,100.4
51.91.251.198,51.91.251.198,443,1.24,FR,CDG,94.07,98.69
185.10.17.137,185.10.17.137,443,1.23,FR,CDG,86.48,102.8
51.91.252.34,51.91.252.34,8443,1.23,FR,CDG,91.32,118.49
138.124.70.157,138.124.70.157,443,1.23,FR,CDG,86.15,112.15
141.94.78.246,141.94.78.246,443,1.22,FR,CDG,95.04,121.6
37.59.96.47,37.59.96.47,443,1.21,FR,CDG,86.45,107.33
147.90.26.8,23.168.88.21,443,1.2,FR,CDG,201.65,202.44
51.91.255.97,51.91.255.97,443,1.2,FR,CDG,86.86,110.81
82.22.50.218,82.22.50.218,443,1.18,FR,CDG,95.27,128.35
88.218.79.114,88.218.79.114,443,1.15,FR,FRA,102.42,120.16
147.90.26.80,23.168.88.185,443,1.14,FR,CDG,189.89,195.32
94.183.187.37,94.183.187.37,443,1.13,FR,CDG,88.03,129.42
51.91.251.37,51.91.251.37,443,1.12,FR,CDG,85.97,100.86
152.228.134.239,152.228.134.239,443,1.11,FR,FRA,94.23,118.13
51.91.253.245,51.91.253.245,8443,1.11,FR,CDG,98.18,97.04
194.116.217.20,194.116.217.20,443,1.11,FR,CDG,95.32,92.14
51.91.251.198,51.91.251.198,8443,1.1,FR,CDG,87.97,111.17
51.178.141.191,51.178.141.191,8443,1.1,FR,CDG,91.29,95.57
51.91.248.251,51.91.248.251,443,1.09,FR,CDG,87.48,107.54
147.90.26.52,23.168.88.217,443,1.04,FR,CDG,197.45,204.98
147.90.26.93,23.168.88.140,443,1.04,FR,CDG,202.13,210.73
51.91.249.115,51.91.249.115,443,1.03,FR,CDG,90.89,122.44
51.91.253.62,51.91.253.62,8443,1.02,FR,CDG,88.62,102.73
57.129.137.206,57.129.137.206,8443,23.67,GB,LHR,88.69,338.84
57.128.181.221,57.128.181.221,8443,19.48,GB,LHR,112.66,115.76
57.129.137.68,57.129.137.68,8443,17.0,GB,LHR,152.95,253.54
57.128.181.221,57.128.181.221,443,16.92,GB,LHR,119.47,99.61
57.128.183.6,57.128.183.6,443,16.87,GB,LHR,209.0,133.83
57.128.183.6,57.128.183.6,8443,16.28,GB,LHR,158.83,196.7
57.129.137.244,57.129.137.244,443,15.98,GB,LHR,124.0,121.24
57.129.137.60,57.129.137.60,443,15.71,GB,LHR,107.18,167.53
57.128.183.225,57.128.183.225,443,14.22,GB,LHR,104.94,123.47
57.129.137.240,57.129.137.240,8443,13.5,GB,LHR,78.5,92.63
188.166.144.219,188.166.144.219,443,13.27,GB,LHR,102.82,99.63
57.129.137.76,57.129.137.76,8443,13.23,GB,LHR,85.95,300.73
57.129.137.244,57.129.137.244,8443,13.23,GB,LHR,80.75,249.58
46.101.29.160,46.101.29.160,443,13.13,GB,LHR,268.76,186.41
34.39.62.53,34.39.62.53,443,12.16,GB,LHR,87.94,123.05
57.129.137.206,57.129.137.206,443,11.96,GB,LHR,87.98,186.0
57.128.183.225,57.128.183.225,8443,11.93,GB,LHR,85.31,96.27
57.128.183.133,57.128.183.133,443,11.78,GB,LHR,174.22,151.4
57.129.137.68,57.129.137.68,443,11.34,GB,LHR,111.16,143.84
57.128.177.22,57.128.177.22,8443,11.0,GB,LHR,149.76,213.44
45.140.167.43,45.140.167.43,443,10.83,GB,LHR,92.27,131.16
57.129.137.66,57.129.137.66,8443,10.81,GB,LHR,96.15,137.73
57.128.181.88,57.128.181.88,443,10.56,GB,LHR,179.42,150.82
57.128.177.22,57.128.177.22,443,10.26,GB,LHR,97.48,147.54
57.129.137.84,57.129.137.84,8443,9.32,GB,LHR,83.8,263.86
84.8.145.58,84.8.145.58,443,9.25,GB,LHR,96.02,191.16
57.129.137.63,57.129.137.63,443,8.93,GB,LHR,83.95,86.08
213.1.145.50,213.1.145.4,443,8.87,GB,LHR,86.5,112.42
57.129.137.60,57.129.137.60,8443,8.84,GB,LHR,128.26,190.26
57.128.183.133,57.128.183.133,8443,8.65,GB,LHR,86.73,229.62
57.128.183.107,57.128.183.107,8443,8.31,GB,LHR,97.61,210.12
57.129.137.51,57.129.137.51,8443,8.19,GB,LHR,97.02,108.91
57.128.183.196,57.128.183.196,8443,8.11,GB,LHR,83.97,123.3
57.129.137.217,57.129.137.217,443,7.97,GB,LHR,80.61,103.58
57.129.137.197,57.129.137.197,443,7.95,GB,LHR,75.38,95.84
94.228.168.17,2a09:bac5:37a1:2496::3a5:14,443,7.83,GB,FRA,119.9,235.55
57.129.137.94,57.129.137.94,443,7.8,GB,LHR,103.87,110.58
57.129.137.76,57.129.137.76,443,7.76,GB,LHR,173.77,141.42
57.129.137.94,57.129.137.94,8443,7.62,GB,LHR,123.14,141.2
57.128.183.107,57.128.183.107,443,7.48,GB,LHR,85.28,139.47
57.129.137.216,57.129.137.216,443,7.06,GB,LHR,82.69,86.57
57.129.137.51,57.129.137.51,443,7.06,GB,LHR,103.0,105.83
57.129.137.240,57.129.137.240,443,6.98,GB,LHR,80.6,93.13
217.154.53.220,217.154.53.220,443,6.89,GB,LHR,99.29,254.26
109.169.76.23,109.169.76.23,443,6.74,GB,LHR,90.7,146.29
57.129.137.217,57.129.137.217,8443,6.61,GB,LHR,98.31,118.88
57.129.137.63,57.129.137.63,8443,6.55,GB,LHR,90.84,93.95
57.128.183.3,57.128.183.3,443,6.41,GB,LHR,82.47,123.83
57.129.137.236,57.129.137.236,443,6.22,GB,LHR,76.72,89.09
57.128.177.172,57.128.177.172,443,6.18,GB,LHR,79.0,90.66
57.128.180.133,57.128.180.133,8443,6.18,GB,LHR,85.41,201.37
57.129.137.83,57.129.137.83,8443,6.09,GB,LHR,80.73,107.49
57.129.137.50,57.129.137.50,443,6.06,GB,LHR,85.12,82.67
57.128.182.76,57.128.182.76,8443,5.93,GB,LHR,76.69,89.97
18.170.77.148,18.170.77.148,443,5.9,GB,LHR,75.97,84.49
57.129.137.197,57.129.137.197,8443,5.9,GB,LHR,77.16,92.92
57.129.137.78,57.129.137.78,8443,5.89,GB,LHR,76.13,87.72
57.129.137.211,57.129.137.211,443,5.81,GB,LHR,78.95,116.99
57.128.180.133,57.128.180.133,443,5.8,GB,LHR,112.74,106.04
57.129.137.83,57.129.137.83,443,5.74,GB,LHR,75.89,88.37
57.128.177.185,57.128.177.185,8443,5.61,GB,LHR,77.09,90.33
57.129.137.66,57.129.137.66,443,5.61,GB,LHR,131.69,238.89
57.129.137.89,57.129.137.89,443,5.6,GB,LHR,80.79,95.02
57.128.178.196,57.128.178.196,8443,5.36,GB,LHR,82.13,100.75
57.128.178.196,57.128.178.196,443,5.17,GB,LHR,77.35,85.69
57.129.137.199,57.129.137.199,443,5.14,GB,LHR,86.45,93.53
57.129.137.61,57.129.137.61,8443,5.08,GB,LHR,82.92,96.12
87.117.247.27,87.117.247.27,443,5.05,GB,LHR,79.47,87.85
57.129.137.198,57.129.137.198,8443,5.04,GB,LHR,80.92,90.28
57.128.182.27,57.128.182.27,443,5.04,GB,LHR,75.05,82.65
57.129.137.239,57.129.137.239,8443,5.0,GB,LHR,86.33,179.83
57.129.137.89,57.129.137.89,8443,4.99,GB,LHR,78.71,114.68
57.129.137.70,57.129.137.70,8443,4.94,GB,LHR,77.1,95.91
57.129.137.216,57.129.137.216,8443,4.94,GB,LHR,79.21,88.34
57.129.137.79,57.129.137.79,8443,4.93,GB,LHR,75.12,88.62
57.129.137.212,57.129.137.212,8443,4.85,GB,LHR,76.47,84.08
18.130.235.174,18.130.235.174,443,4.74,GB,LHR,77.88,89.45
57.129.137.220,57.129.137.220,443,4.74,GB,LHR,80.68,87.18
57.129.137.203,57.129.137.203,443,4.74,GB,LHR,74.41,82.4
57.129.137.199,57.129.137.199,8443,4.64,GB,LHR,86.5,83.97
57.129.137.239,57.129.137.239,443,4.62,GB,LHR,93.41,245.58
57.128.181.88,57.128.181.88,8443,4.62,GB,LHR,262.02,271.18
57.128.180.238,57.128.180.238,8443,4.6,GB,LHR,75.8,89.36
213.165.88.177,213.165.88.177,443,4.58,GB,LHR,103.36,155.38
57.128.183.196,57.128.183.196,443,4.54,GB,LHR,86.97,116.98
57.128.182.76,57.128.182.76,443,4.52,GB,LHR,76.93,85.18
57.128.182.27,57.128.182.27,8443,4.51,GB,LHR,77.52,84.52
57.129.137.241,57.129.137.241,8443,4.51,GB,LHR,76.7,82.96
57.129.137.61,57.129.137.61,443,4.51,GB,LHR,85.14,100.27
57.128.181.14,57.128.181.14,8443,4.5,GB,LHR,85.61,84.01
57.128.183.3,57.128.183.3,8443,4.49,GB,LHR,88.19,103.14
57.129.137.50,57.129.137.50,8443,4.45,GB,LHR,80.46,102.09
57.129.137.84,57.129.137.84,443,4.43,GB,LHR,94.05,339.7
57.129.137.242,57.129.137.242,443,4.32,GB,LHR,75.56,81.75
57.129.137.228,57.129.137.228,8443,4.31,GB,LHR,79.55,88.15
77.91.101.14,77.91.101.14,443,4.31,GB,LHR,89.65,99.88
57.128.181.24,57.128.181.24,8443,4.3,GB,LHR,77.43,97.87
57.129.137.211,57.129.137.211,8443,4.19,GB,LHR,85.64,109.8
57.128.179.189,57.128.179.189,443,4.15,GB,LHR,80.96,114.66
57.129.137.52,57.129.137.52,8443,4.12,GB,LHR,84.16,95.97
57.129.137.70,57.129.137.70,443,4.1,GB,LHR,84.69,89.98
57.128.181.82,57.128.181.82,443,4.06,GB,LHR,77.64,91.26
57.129.137.200,57.129.137.200,443,4.05,GB,LHR,89.31,123.93
57.129.137.77,57.129.137.77,8443,3.96,GB,LHR,80.43,100.93
57.128.182.61,57.128.182.61,443,3.94,GB,LHR,75.54,84.21
18.134.196.127,18.134.196.127,443,3.89,GB,LHR,76.24,85.06
57.129.137.236,57.129.137.236,8443,3.88,GB,LHR,78.05,88.72
57.129.137.49,57.129.137.49,443,3.87,GB,LHR,76.62,84.68
57.128.183.108,57.128.183.108,443,3.83,GB,LHR,79.35,88.15
57.129.137.54,57.129.137.54,8443,3.77,GB,LHR,76.8,81.6
57.128.178.122,57.128.178.122,443,3.75,GB,LHR,79.19,91.53
57.128.177.218,57.128.177.218,443,3.73,GB,LHR,78.31,82.67
57.129.137.62,57.129.137.62,8443,3.73,GB,LHR,79.19,81.49
57.128.183.137,57.128.183.137,8443,3.73,GB,LHR,76.84,82.81
57.128.177.235,57.128.177.235,8443,3.7,GB,LHR,79.46,86.94
78.129.253.115,78.129.253.115,443,3.67,GB,LHR,77.22,84.51
57.128.181.24,57.128.181.24,443,3.63,GB,LHR,105.33,119.11
57.128.183.59,57.128.183.59,8443,3.61,GB,LHR,75.15,95.32
57.129.137.200,57.129.137.200,8443,3.6,GB,LHR,75.94,108.83
57.128.177.172,57.128.177.172,8443,3.6,GB,LHR,79.82,82.38
130.94.78.163,130.94.78.163,443,3.59,GB,LHR,95.13,103.59
57.129.137.214,57.129.137.214,443,3.56,GB,LHR,78.58,82.52
57.129.137.228,57.129.137.228,443,3.53,GB,LHR,79.4,84.96
78.129.165.129,84.22.164.30,443,3.53,GB,LHR,76.65,95.19
57.129.137.221,57.129.137.221,443,3.51,GB,LHR,77.35,94.02
103.13.208.242,103.13.208.242,443,3.5,GB,LHR,76.29,87.43
57.129.137.221,57.129.137.221,8443,3.5,GB,LHR,75.27,88.85
57.129.137.52,57.129.137.52,443,3.48,GB,LHR,78.41,87.53
87.117.247.29,87.117.247.27,443,3.44,GB,LHR,76.59,83.03
57.128.178.183,57.128.178.183,443,3.41,GB,LHR,75.63,83.22
57.128.177.185,57.128.177.185,443,3.4,GB,LHR,76.39,85.01
57.129.137.198,57.129.137.198,443,3.4,GB,LHR,91.31,92.02
57.128.179.254,57.128.179.254,8443,3.4,GB,LHR,77.04,86.83
57.129.137.213,57.129.137.213,443,3.39,GB,LHR,76.1,82.25
57.128.180.238,57.128.180.238,443,3.35,GB,LHR,85.14,105.52
57.129.137.82,57.129.137.82,443,3.32,GB,LHR,76.34,84.67
57.129.137.62,57.129.137.62,443,3.27,GB,LHR,74.26,83.04
57.129.137.49,57.129.137.49,8443,3.25,GB,LHR,76.61,83.97
37.157.242.6,37.157.242.6,443,3.16,GB,LHR,83.08,94.4
57.128.181.14,57.128.181.14,443,3.15,GB,LHR,79.21,88.19
64.176.186.194,64.176.186.194,443,3.14,GB,MAN,83.32,84.43
57.128.180.59,57.128.180.59,8443,3.14,GB,LHR,80.37,90.09
87.106.65.110,87.106.65.110,443,3.12,GB,LHR,95.54,114.67
35.176.187.206,35.176.187.206,443,3.1,GB,LHR,79.5,86.6
140.235.74.26,140.235.74.26,443,3.1,GB,MAN,83.72,93.33
57.128.183.138,57.128.183.138,443,3.1,GB,LHR,76.51,90.1
57.128.180.59,57.128.180.59,443,3.07,GB,LHR,75.47,86.17
57.128.181.91,57.128.181.91,8443,3.04,GB,LHR,86.49,84.32
57.129.137.67,57.129.137.67,443,3.04,GB,LHR,79.88,104.42
57.129.137.234,57.129.137.234,8443,3.02,GB,LHR,76.54,84.62
91.108.190.5,91.108.190.5,443,3.0,GB,ARN,126.97,174.75
57.129.137.77,57.129.137.77,443,3.0,GB,LHR,83.01,102.52
57.129.137.87,57.129.137.87,443,2.99,GB,LHR,75.12,84.99
57.128.177.176,57.128.177.176,443,2.93,GB,LHR,78.81,85.8
132.145.29.208,132.145.29.208,443,2.92,GB,LHR,81.39,91.3
57.128.182.255,57.128.182.255,443,2.92,GB,LHR,76.29,83.47
57.129.137.78,57.129.137.78,443,2.92,GB,LHR,80.82,96.89
57.128.181.82,57.128.181.82,8443,2.91,GB,LHR,77.05,88.92
57.128.178.63,57.128.178.63,443,2.91,GB,LHR,79.89,88.86
57.128.182.61,57.128.182.61,8443,2.89,GB,LHR,81.52,92.66
57.129.137.53,57.129.137.53,443,2.88,GB,LHR,79.32,97.22
57.128.183.82,57.128.183.82,8443,2.86,GB,LHR,78.01,86.43
57.128.182.255,57.128.182.255,8443,2.86,GB,LHR,81.41,90.73
57.128.177.176,57.128.177.176,8443,2.86,GB,LHR,77.35,87.75
57.129.137.203,57.129.137.203,8443,2.81,GB,LHR,76.66,85.9
57.129.137.238,57.129.137.238,8443,2.8,GB,LHR,76.65,82.93
57.129.137.67,57.129.137.67,8443,2.79,GB,LHR,79.88,87.88
57.128.180.98,57.128.180.98,8443,2.79,GB,LHR,75.54,80.97
2.56.179.89,2.56.179.89,443,2.78,GB,LHR,79.58,96.4
57.129.137.241,57.129.137.241,443,2.78,GB,LHR,76.67,83.27
57.128.179.189,57.128.179.189,8443,2.77,GB,LHR,80.03,115.12
57.128.178.122,57.128.178.122,8443,2.77,GB,LHR,77.17,80.3
91.227.62.149,69.42.213.183,443,2.74,GB,LHR,80.72,88.56
57.129.137.243,57.129.137.243,443,2.74,GB,LHR,73.86,83.24
57.128.183.35,57.128.183.35,443,2.73,GB,LHR,84.8,83.84
57.129.137.79,57.129.137.79,443,2.73,GB,LHR,78.2,87.08
57.128.183.40,57.128.183.40,443,2.72,GB,LHR,79.39,83.38
57.129.137.55,57.129.137.55,443,2.71,GB,LHR,76.2,83.12
85.137.249.97,85.137.249.68,443,2.7,GB,LHR,76.64,80.84
57.128.177.218,57.128.177.218,8443,2.69,GB,LHR,77.5,83.52
57.128.179.10,57.128.179.10,443,2.66,GB,LHR,76.72,83.6
57.128.179.111,57.128.179.111,8443,2.66,GB,LHR,82.24,87.65
57.128.176.90,57.128.176.90,8443,2.66,GB,LHR,81.84,85.72
57.129.137.65,57.129.137.65,8443,2.65,GB,LHR,81.78,87.05
57.129.137.58,57.129.137.58,8443,2.64,GB,LHR,81.68,96.73
57.129.137.229,57.129.137.229,8443,2.62,GB,LHR,75.54,79.46
57.128.183.214,57.128.183.214,8443,2.62,GB,LHR,76.36,90.81
57.129.137.208,57.129.137.208,8443,2.62,GB,LHR,79.39,83.59
57.128.176.149,57.128.176.149,443,2.61,GB,LHR,79.39,91.63
57.128.183.142,57.128.183.142,8443,2.61,GB,LHR,74.24,83.1
57.128.178.63,57.128.178.63,8443,2.6,GB,LHR,84.5,89.04
57.128.181.219,57.128.181.219,443,2.55,GB,LHR,76.46,84.94
57.129.137.233,57.129.137.233,443,2.55,GB,LHR,80.23,86.64
57.128.176.37,57.128.176.37,8443,2.54,GB,LHR,80.29,84.33
57.129.137.93,57.129.137.93,8443,2.54,GB,LHR,81.55,86.33
57.129.137.54,57.129.137.54,443,2.54,GB,LHR,77.21,83.22
57.129.137.212,57.129.137.212,443,2.53,GB,LHR,80.48,85.25
57.128.179.10,57.128.179.10,8443,2.53,GB,LHR,76.65,84.11
57.128.183.59,57.128.183.59,443,2.53,GB,LHR,76.69,92.98
57.128.176.87,57.128.176.87,443,2.52,GB,LHR,80.53,86.8
57.128.178.164,57.128.178.164,443,2.52,GB,LHR,80.69,88.77
57.129.137.58,57.129.137.58,443,2.51,GB,LHR,77.91,86.81
57.129.137.209,57.129.137.209,443,2.5,GB,LHR,87.59,94.93
57.129.137.69,57.129.137.69,8443,2.5,GB,LHR,79.37,88.01
57.129.137.234,57.129.137.234,443,2.49,GB,LHR,76.06,83.17
57.129.137.64,57.129.137.64,443,2.43,GB,LHR,80.95,92.47
57.128.176.82,57.128.176.82,8443,2.43,GB,LHR,89.21,90.16
57.129.137.95,57.129.137.95,443,2.41,GB,LHR,77.0,84.24
57.129.137.96,57.129.137.96,443,2.41,GB,LHR,77.77,86.17
91.132.95.212,91.132.95.212,443,2.4,GB,LHR,76.12,85.85
57.128.182.52,57.128.182.52,443,2.39,GB,LHR,80.07,88.71
57.128.181.26,57.128.181.26,8443,2.39,GB,LHR,75.06,80.31
57.128.176.82,57.128.176.82,443,2.39,GB,LHR,82.78,89.45
57.128.183.108,57.128.183.108,8443,2.38,GB,LHR,79.36,90.22
185.132.39.46,185.132.39.46,443,2.36,GB,LHR,96.02,118.77
57.128.179.111,57.128.179.111,443,2.36,GB,LHR,81.27,90.69
57.128.179.9,57.128.179.9,8443,2.33,GB,LHR,76.49,90.01
57.128.177.191,57.128.177.191,8443,2.29,GB,LHR,84.83,85.28
57.128.183.90,57.128.183.90,443,2.28,GB,LHR,77.39,85.3
57.129.137.71,57.129.137.71,443,2.27,GB,LHR,75.68,82.61
57.128.181.26,57.128.181.26,443,2.27,GB,LHR,76.63,84.06
57.129.137.207,57.129.137.207,443,2.26,GB,LHR,79.79,90.37
45.89.111.20,45.89.111.20,443,2.23,GB,LHR,79.24,93.27
57.128.177.235,57.128.177.235,443,2.23,GB,LHR,80.57,90.36
57.128.183.245,57.128.183.245,443,2.23,GB,LHR,78.47,109.24
57.129.137.57,57.129.137.57,443,2.22,GB,LHR,76.38,84.04
57.128.179.254,57.128.179.254,443,2.22,GB,LHR,75.43,89.31
57.128.183.77,57.128.183.77,443,2.22,GB,LHR,82.82,83.43
57.128.183.79,57.128.183.79,443,2.21,GB,LHR,85.42,80.17
104.194.151.203,104.194.151.203,443,2.2,GB,LHR,76.98,107.14
37.157.242.193,37.157.242.6,443,2.2,GB,LHR,79.5,92.63
57.128.176.149,57.128.176.149,8443,2.19,GB,LHR,74.58,85.24
57.128.178.232,57.128.178.232,8443,2.19,GB,LHR,77.0,80.86
91.228.10.248,91.228.10.248,443,2.18,GB,LHR,81.87,95.76
57.129.137.225,57.129.137.225,8443,2.16,GB,LHR,75.27,104.16
57.129.137.80,57.129.137.80,443,2.15,GB,LHR,77.99,91.18
57.128.183.77,57.128.183.77,8443,2.15,GB,LHR,90.53,93.69
57.129.137.224,57.129.137.224,443,2.14,GB,LHR,76.99,92.62
57.128.181.125,57.128.181.125,8443,2.14,GB,LHR,75.29,83.35
57.129.137.90,57.129.137.90,8443,2.13,GB,LHR,76.64,81.33
185.66.164.51,185.66.164.4,443,2.13,GB,LHR,77.38,86.25
